date,met_shares,afl_shares,amp_shares,cinf_shares,cb_shares,fitb_shares,wfc_shares,trv_shares,all_shares,bro_shares,axp_shares,tfc_shares,wtw_shares,ibkr_shares,v_shares,pfg_shares,aig_shares,gl_shares,ben_shares,ndaq_shares,mtb_shares,rf_shares,stt_shares,pnc_shares,cboe_shares,aon_shares,msci_shares,ice_shares,gs_shares,gpn_shares,mco_shares,ms_shares,cfg_shares,cof_shares,syf_shares,fds_shares,wrb_shares,schw_shares,ajg_shares,fi_shares,hig_shares,acgl_shares,kkr_shares,eg_shares,rjf_shares,ma_shares,mmc_shares,cpay_shares,pru_shares,erie_shares,apo_shares,usb_shares,jkhy_shares,pypl_shares,pgr_shares,coin_shares,mktx_shares,cme_shares,ivz_shares,brk_b_shares,bx_shares,aiz_shares,c_shares,hban_shares,l_shares,bac_shares,key_shares,jpm_shares,ntrs_shares,bk_shares,spgi_shares,trow_shares,xyz_shares,fis_shares,blk_shares
2025-08-18,3947158,3406126,666474,1094150,2608741,4672515,22779331,1585993,1853699,1961961,3874222,9166757,694111,,11976811,1443808,4034290,577873,2170327,2893620,1123572,6292564,1996273,2769003,733036,1511698,541621,4015412,2147870,1707178,1082936,8647348,3035432,4477428,2664534,265717,2097882,11955571,1792657,3881116,1988622,2612654,4738201,297716,1271086,5678021,3449183,493475,2478070,174585,3160308,10906090,509666,6807780,4103527,1479800,262546,2522393,3132997,12836232,5107574,354917,13074207,10197645,1218311,45869118,6904516,19453609,1361730,5008115,2197369,1542216,3888927,3677816,1019351
2025-08-19,3914158,3377746,660864,1085075,2586961,4633575,22589251,1572793,1838189,1945626,3841882,9090197,688336,,11876821,1431763,4000630,573088,2152177,2869530,1114167,6240094,1979608,2745903,726931,1499158,537166,3981917,2129885,1692988,1073861,8575243,3010022,4440138,2642259,263572,2080392,11855746,1777642,3848776,1971957,2590874,4698601,295241,1260526,5630666,3420473,489350,2457445,173100,3133908,10815010,505376,6751020,4069207,1467425,260401,2501273,3106927,12729147,5065004,351947,12965142,10112505,1208081,45486318,6846931,19291249,1350345,4966370,2179054,1529346,3856422,3647126,1010771
2025-08-20,3897758,3363642,658076,1080565,2576137,4614223,22494787,1566233,1830481,1937508,3825810,9052149,685466,,11827129,1425777,3983902,570710,2143157,2857558,1109493,6214018,1971326,2734423,723897,1492926,534952,3965271,2120947,1685936,1069351,8539409,2997394,4421606,2631189,262506,2071700,11806136,1770180,3832704,1963675,2580050,4678921,294011,1255278,5607132,3406205,487300,2447195,172362,3120788,10769746,503244,6722812,4052151,1461275,259335,2490777,3093971,12675929,5043848,350471,12910940,10070193,1202997,45296078,6818313,19210561,1344687,4945624,2169952,1522950,3840268,3631874,1006507
2025-08-21,3930558,3391850,663652,1089585,2597785,4652927,22683715,1579353,1845897,1953744,3857954,9128245,691206,,11926513,1437749,4017358,575466,2161197,2881502,1118841,6266170,1987890,2757383,729965,1505390,539380,3998563,2138823,1700040,1078371,8611077,3022650,4458670,2653329,264638,2089084,11905356,1785104,3864848,1980239,2601698,4718281,296471,1265774,5654200,3434741,491400,2467695,173838,3147028,10860274,507508,6779228,4086263,1473575,261467,2511769,3119883,12782365,5086160,353423,13019344,10154817,1213165,45676558,6875549,19371937,1356003,4987116,2188156,1535742,3872576,3662378,1015035
2025-08-22,3969358,3425218,670248,1100255,2623393,4698711,22907203,1594873,1864133,1972950,3895978,9218261,697996,,12044077,1451911,4056934,581092,2182537,2909826,1129899,6327862,2007484,2784543,737143,1520134,544618,4037945,2159969,1716724,1089041,8695855,3052526,4502514,2679519,267160,2109648,12022726,1802758,3902872,1999833,2627306,4764841,299381,1278190,5709878,3468497,496250,2491945,175584,3178068,10967362,512552,6845964,4126615,1488125,263989,2536601,3150535,12908271,5136212,356915,13147578,10254921,1225193,46126638,6943255,19562833,1369389,5036198,2209690,1550874,3910794,3698462,1025123
2025-08-25,3956558,3414210,668072,1096735,2614945,4683607,22833475,1589753,1858117,1966614,3883434,9188565,695756,,12005293,1447239,4043878,579236,2175497,2900482,1126251,6307510,2001020,2775583,734775,1515270,542890,4024953,2152993,1711220,1085521,8667887,3042670,4488050,2670879,266328,2102864,11984006,1796934,3890328,1993369,2618858,4749481,298421,1274094,5691510,3457361,494650,2483945,175008,3167828,10932034,510888,6823948,4113303,1483325,263157,2528409,3140423,12866735,5119700,355763,13105274,10221897,1221225,45978158,6920919,19499857,1364973,5020006,2202586,1545882,3898186,3686558,1021795
2025-08-26,3956558,3414210,668072,1096735,2614945,4683607,22833475,1589753,1858117,1966614,3883434,9188565,695756,,12005293,1447239,4043878,579236,2175497,2900482,1126251,6307510,2001020,2775583,734775,1515270,542890,4024953,2152993,1711220,1085521,8667887,3042670,4488050,2670879,266328,2102864,11984006,1796934,3890328,1993369,2618858,4749481,298421,1274094,5691510,3457361,494650,2483945,175008,3167828,10932034,510888,6823948,4113303,1483325,263157,2528409,3140423,12866735,5119700,355763,13105274,10221897,1221225,45978158,6920919,19499857,1364973,5020006,2202586,1545882,3898186,3686558,1021795
2025-08-27,3971358,3426938,670588,1100805,2624713,4701071,22918723,1595673,1865073,1973940,3897938,9222901,698346,,12050137,1452641,4058974,581382,2183637,2911286,1130469,6331042,2008494,2785943,737513,1520894,544888,4039975,2161059,1717584,1089591,8700225,3054066,4504774,2680869,267290,2110708,12028776,1803668,3904832,2000843,2628626,4767241,299531,1278830,5712748,3470237,496500,2493195,175674,3179668,10972882,512812,6849404,4128695,1488875,264119,2537881,3152115,12914761,5138792,357095,13154188,10260081,1225813,46149838,6946745,19572673,1370079,5038728,2210800,1551654,3912764,3700322,1025643
2025-08-28,4028131,3475882,680356,1116465,2662050,4768243,23246019,1618433,1891634,2002088,3953603,9354675,708266,3093358,12222395,1473437,4116855,589590,2214830,2952878,1146733,6421351,2037246,2825823,748037,1542446,552592,4097604,2191900,1742056,1105351,8824422,3097847,4569126,2719162,270966,2140920,12200782,1829373,3960624,2029468,2666190,4835394,303811,1297058,5794245,3519785,503600,2528795,178242,3225061,11129832,520264,6947165,4187784,1510275,267795,2574210,3197031,13099155,5212081,362231,13342006,10406659,1243210,46809062,7045866,19852360,1389767,5110557,2242372,1573910,3968781,3753067,1040220
2025-08-29,4028131,3475882,680356,1116465,2662050,4768243,23246019,1618433,1891634,2002088,3953603,9354675,708266,3093358,12222395,1473437,4116855,589590,2214830,2952878,1146733,6421351,2037246,2825823,748037,1542446,552592,4097604,2191900,1742056,1105351,8824422,3097847,4569126,2719162,270966,2140920,12200782,1829373,3960624,2029468,2666190,4835394,303811,1297058,5794245,3519785,503600,2528795,178242,3225061,11129832,520264,6947165,4187784,1510275,267795,2574210,3197031,13099155,5212081,362231,13342006,10406659,1243210,46809062,7045866,19852360,1389767,5110557,2242372,1573910,3968781,3753067,1040220
2025-09-02,4019972,3468830,678962,1114210,2656702,4758567,23198951,1615153,1887821,1998029,3945608,9335733,706831,3087044,12197631,1470444,4108532,588401,2210361,2946892,1144396,6408354,2033105,2820083,746520,1539330,551485,4089322,2187472,1738530,1103096,8806546,3091574,4559860,2713668,270433,2136574,12176059,1825683,3952588,2025368,2660778,4825595,303196,1294434,5782519,3512651,502575,2523670,177873,3218565,11107282,519198,6933102,4179297,1507200,267262,2569003,3190553,13072628,5201544,361493,13314987,10385585,1240709,46714270,7031598,19812139,1386938,5100225,2237821,1570712,3960745,3745482,1038129
2025-09-03,4032708,3479838,681138,1117730,2665150,4773671,23272487,1620273,1893773,2004365,3958088,9365301,709071,3096900,12236287,1475116,4121524,590257,2217337,2956236,1148044,6428642,2039569,2829043,748888,1544194,553213,4102250,2194384,1744034,1106616,8834450,3101366,4574324,2722244,271265,2143358,12214651,1831443,3965132,2031768,2669226,4840891,304156,1298530,5800823,3523787,504175,2531670,178449,3228805,11142482,520862,6955054,4192545,1512000,268094,2577131,3200665,13114036,5218056,362645,13357163,10418481,1244613,46862302,7053870,19874923,1391354,5116417,2244925,1575704,3973289,3757322,1041393
2025-09-04,4060369,3503746,685864,1125375,2683498,4806475,23432198,1631393,1906700,2018126,3985193,9429519,713936,3118306,12320243,1485263,4149741,594288,2232488,2976530,1155967,6472705,2053608,2848503,754031,1554758,556966,4130328,2209396,1755988,1114261,8895054,3122633,4605738,2740870,273072,2158092,12298468,1843953,3992376,2045668,2687574,4874112,306241,1307426,5840577,3547973,507650,2549045,179700,3251045,11218932,524476,7002731,4221318,1522425,269901,2594784,3222627,13203969,5253918,365147,13448764,10489927,1253092,47183809,7102242,20011282,1400945,5151584,2260354,1586546,4000533,3783037,1048482
2025-09-05,4019972,3468830,678962,1114210,2656702,4758567,23198951,1615153,1887821,1998029,3945608,9335733,706831,3087044,12197631,1470444,4108532,588401,2210361,2946892,1144396,6408354,2033105,2820083,746520,1539330,551485,4089322,2187472,1738530,1103096,8806546,3091574,4559860,2713668,270433,2136574,12176059,1825683,3952588,2025368,2660778,4825595,303196,1294434,5782519,3512651,502575,2523670,177873,3218565,11107282,519198,6933102,4179297,1507200,267262,2569003,3190553,13072628,5201544,361493,13314987,10385585,1240709,46714270,7031598,19812139,1386938,5100225,2237821,1570712,3960745,3745482,1038129
2025-09-08,3982560,3436494,672570,1103870,2631886,4714199,22982939,1600113,1870149,1979417,3908948,9248877,700251,3058092,12084079,1456720,4070368,582949,2189869,2919444,1133680,6348758,2014117,2793763,739564,1525042,546409,4051158,2167168,1722362,1092756,8724578,3062810,4517372,2688476,267989,2116646,12062695,1808763,3915740,2006568,2635962,4780663,300376,1282402,5728751,3479939,497875,2500170,176181,3188485,11003882,514310,6868618,4140381,1493100,264818,2545127,3160849,12950992,5153040,358109,13191095,10288953,1229241,46279238,6966174,19627711,1373966,5052661,2216953,1556048,3923897,3710514,1028541
2025-09-09,3982560,3436494,672570,1103870,2631886,4714199,22982939,1600113,1870149,1979417,3908948,9248877,700251,3058092,12084079,1456720,4070368,582949,2189869,2919444,1133680,6348758,2014117,2793763,739564,1525042,546409,4051158,2167168,1722362,1092756,8724578,3062810,4517372,2688476,267989,2116646,12062695,1808763,3915740,2006568,2635962,4780663,300376,1282402,5728751,3479939,497875,2500170,176181,3188485,11003882,514310,6868618,4140381,1493100,264818,2545127,3160849,12950992,5153040,358109,13191095,10288953,1229241,46279238,6966174,19627711,1373966,5052661,2216953,1556048,3923897,3710514,1028541
2025-09-10,3988132,3441310,673522,1105410,2635582,4720807,23015111,1602353,1872781,1982189,3914408,9261813,701231,3062404,12100991,1458764,4076052,583761,2192921,2923532,1135276,6357634,2016945,2797683,740600,1527170,547165,4056842,2170192,1724770,1094296,8736786,3067094,4523700,2692228,268353,2119614,12079579,1811283,3921228,2009368,2639658,4787355,300796,1284194,5736759,3484811,498575,2503670,176433,3192965,11019282,515038,6878222,4146177,1495200,265182,2548683,3165273,12969108,5160264,358613,13209547,10303345,1230949,46344030,6975918,19655179,1375898,5059745,2220061,1558232,3929385,3715722,1029969
2025-09-11,4041862,3487750,682702,1120260,2671222,4784527,23325341,1623953,1898161,2008919,3967058,9386553,710681,3103984,12264071,1478474,4131132,591591,2222351,2962952,1150666,6443224,2044215,2835483,750590,1547690,554455,4111652,2199352,1747990,1109146,8854506,3108404,4584720,2728408,271863,2148234,12242389,1835583,3974148,2036368,2675298,4851885,304846,1301474,5813979,3531791,505325,2537420,178863,3236165,11167782,522058,6970832,4202067,1515450,268692,2582973,3207933,13144068,5229924,363473,13387747,10442125,1247419,46968810,7069878,19920049,1394528,5128055,2250031,1579292,3982305,3765942,1043739
2025-09-12,4064349,3507186,686544,1126475,2686138,4811195,23455178,1632993,1908783,2020106,3989093,9438759,714636,3121386,12332323,1486723,4154184,594868,2234668,2979450,1157107,6479045,2055628,2851303,754771,1556278,557506,4134591,2211556,1757708,1115361,8903774,3125693,4610258,2743550,273332,2160212,12310528,1845753,3996296,2047668,2690214,4878892,306541,1308706,5846297,3551453,508150,2551545,179880,3254245,11229932,524996,7009591,4225458,1523925,270161,2597324,3225787,13217292,5259078,365507,13462327,10500207,1254312,47230292,7109202,20030902,1402325,5156644,2262574,1588106,4004453,3786960,1049502
2025-09-15,4056986,3500822,685286,1124440,2681254,4802463,23412665,1630033,1905305,2016443,3981878,9421665,713341,3115688,12309975,1484022,4146636,593795,2230635,2974048,1154998,6467316,2051891,2846123,753402,1553466,556507,4127080,2207560,1754526,1113326,8887642,3120032,4601896,2738592,272851,2156290,12288217,1842423,3989044,2043968,2685330,4870049,305986,1306338,5835715,3545015,507225,2546920,179547,3248325,11209582,524034,6996900,4217799,1521150,269680,2592625,3219941,13193316,5249532,364841,13437907,10481189,1252055,47144674,7096326,19994605,1399772,5147283,2258467,1585220,3997201,3780078,1047615
