date,pfg_shares,cb_shares,mco_shares,trow_shares,tfc_shares,ajg_shares,ice_shares,fds_shares,fi_shares,fitb_shares,bx_shares,jpm_shares,l_shares,xyz_shares,bk_shares,schw_shares,eg_shares,key_shares,brk_b_shares,aiz_shares,cfg_shares,afl_shares,v_shares,wrb_shares,ivz_shares,cinf_shares,axp_shares,amp_shares,ms_shares,kkr_shares,pnc_shares,apo_shares,hig_shares,erie_shares,mmc_shares,pypl_shares,aig_shares,jkhy_shares,syf_shares,rf_shares,acgl_shares,met_shares,ben_shares,ma_shares,ntrs_shares,trv_shares,ibkr_shares,gpn_shares,pgr_shares,spgi_shares,msci_shares,wfc_shares,wtw_shares,gl_shares,usb_shares,blk_shares,hban_shares,rjf_shares,gs_shares,ndaq_shares,bro_shares,bac_shares,aon_shares,cof_shares,all_shares,pru_shares,c_shares,stt_shares,cboe_shares,fis_shares,hood_shares,mtb_shares,cpay_shares,cme_shares,coin_shares
2025-08-18,1443808,2608741,1082936,1542216,9166757,1792657,4015412,265717,3881116,4672515,5107574,19453609,1218311,3888927,5008115,11955571,297716,6904516,12836232,354917,3035432,3406126,11976811,2097882,3132997,1094150,3874222,666474,8647348,4738201,2769003,3160308,1988622,174585,3449183,6807780,4034290,509666,2664534,6292564,2612654,3947158,2170327,5678021,1361730,1585993,,1707178,4103527,2197369,541621,22779331,694111,577873,10906090,1019351,10197645,1271086,2147870,2893620,1961961,45869118,1511698,4477428,1853699,2478070,13074207,1996273,733036,3677816,,1123572,493475,2522393,1479800
2025-08-19,1431763,2586961,1073861,1529346,9090197,1777642,3981917,263572,3848776,4633575,5065004,19291249,1208081,3856422,4966370,11855746,295241,6846931,12729147,351947,3010022,3377746,11876821,2080392,3106927,1085075,3841882,660864,8575243,4698601,2745903,3133908,1971957,173100,3420473,6751020,4000630,505376,2642259,6240094,2590874,3914158,2152177,5630666,1350345,1572793,,1692988,4069207,2179054,537166,22589251,688336,573088,10815010,1010771,10112505,1260526,2129885,2869530,1945626,45486318,1499158,4440138,1838189,2457445,12965142,1979608,726931,3647126,,1114167,489350,2501273,1467425
2025-08-20,1425777,2576137,1069351,1522950,9052149,1770180,3965271,262506,3832704,4614223,5043848,19210561,1202997,3840268,4945624,11806136,294011,6818313,12675929,350471,2997394,3363642,11827129,2071700,3093971,1080565,3825810,658076,8539409,4678921,2734423,3120788,1963675,172362,3406205,6722812,3983902,503244,2631189,6214018,2580050,3897758,2143157,5607132,1344687,1566233,,1685936,4052151,2169952,534952,22494787,685466,570710,10769746,1006507,10070193,1255278,2120947,2857558,1937508,45296078,1492926,4421606,1830481,2447195,12910940,1971326,723897,3631874,,1109493,487300,2490777,1461275
2025-08-21,1437749,2597785,1078371,1535742,9128245,1785104,3998563,264638,3864848,4652927,5086160,19371937,1213165,3872576,4987116,11905356,296471,6875549,12782365,353423,3022650,3391850,11926513,2089084,3119883,1089585,3857954,663652,8611077,4718281,2757383,3147028,1980239,173838,3434741,6779228,4017358,507508,2653329,6266170,2601698,3930558,2161197,5654200,1356003,1579353,,1700040,4086263,2188156,539380,22683715,691206,575466,10860274,1015035,10154817,1265774,2138823,2881502,1953744,45676558,1505390,4458670,1845897,2467695,13019344,1987890,729965,3662378,,1118841,491400,2511769,1473575
2025-08-22,1451911,2623393,1089041,1550874,9218261,1802758,4037945,267160,3902872,4698711,5136212,19562833,1225193,3910794,5036198,12022726,299381,6943255,12908271,356915,3052526,3425218,12044077,2109648,3150535,1100255,3895978,670248,8695855,4764841,2784543,3178068,1999833,175584,3468497,6845964,4056934,512552,2679519,6327862,2627306,3969358,2182537,5709878,1369389,1594873,,1716724,4126615,2209690,544618,22907203,697996,581092,10967362,1025123,10254921,1278190,2159969,2909826,1972950,46126638,1520134,4502514,1864133,2491945,13147578,2007484,737143,3698462,,1129899,496250,2536601,1488125
2025-08-25,1447239,2614945,1085521,1545882,9188565,1796934,4024953,266328,3890328,4683607,5119700,19499857,1221225,3898186,5020006,11984006,298421,6920919,12866735,355763,3042670,3414210,12005293,2102864,3140423,1096735,3883434,668072,8667887,4749481,2775583,3167828,1993369,175008,3457361,6823948,4043878,510888,2670879,6307510,2618858,3956558,2175497,5691510,1364973,1589753,,1711220,4113303,2202586,542890,22833475,695756,579236,10932034,1021795,10221897,1274094,2152993,2900482,1966614,45978158,1515270,4488050,1858117,2483945,13105274,2001020,734775,3686558,,1126251,494650,2528409,1483325
2025-08-26,1447239,2614945,1085521,1545882,9188565,1796934,4024953,266328,3890328,4683607,5119700,19499857,1221225,3898186,5020006,11984006,298421,6920919,12866735,355763,3042670,3414210,12005293,2102864,3140423,1096735,3883434,668072,8667887,4749481,2775583,3167828,1993369,175008,3457361,6823948,4043878,510888,2670879,6307510,2618858,3956558,2175497,5691510,1364973,1589753,,1711220,4113303,2202586,542890,22833475,695756,579236,10932034,1021795,10221897,1274094,2152993,2900482,1966614,45978158,1515270,4488050,1858117,2483945,13105274,2001020,734775,3686558,,1126251,494650,2528409,1483325
2025-08-27,1452641,2624713,1089591,1551654,9222901,1803668,4039975,267290,3904832,4701071,5138792,19572673,1225813,3912764,5038728,12028776,299531,6946745,12914761,357095,3054066,3426938,12050137,2110708,3152115,1100805,3897938,670588,8700225,4767241,2785943,3179668,2000843,175674,3470237,6849404,4058974,512812,2680869,6331042,2628626,3971358,2183637,5712748,1370079,1595673,,1717584,4128695,2210800,544888,22918723,698346,581382,10972882,1025643,10260081,1278830,2161059,2911286,1973940,46149838,1520894,4504774,1865073,2493195,13154188,2008494,737513,3700322,,1130469,496500,2537881,1488875
2025-08-28,1473437,2662050,1105351,1573910,9354675,1829373,4097604,270966,3960624,4768243,5212081,19852360,1243210,3968781,5110557,12200782,303811,7045866,13099155,362231,3097847,3475882,12222395,2140920,3197031,1116465,3953603,680356,8824422,4835394,2825823,3225061,2029468,178242,3519785,6947165,4116855,520264,2719162,6421351,2666190,4028131,2214830,5794245,1389767,1618433,3093358,1742056,4187784,2242372,552592,23246019,708266,589590,11129832,1040220,10406659,1297058,2191900,2952878,2002088,46809062,1542446,4569126,1891634,2528795,13342006,2037246,748037,3753067,,1146733,503600,2574210,1510275
2025-08-29,1473437,2662050,1105351,1573910,9354675,1829373,4097604,270966,3960624,4768243,5212081,19852360,1243210,3968781,5110557,12200782,303811,7045866,13099155,362231,3097847,3475882,12222395,2140920,3197031,1116465,3953603,680356,8824422,4835394,2825823,3225061,2029468,178242,3519785,6947165,4116855,520264,2719162,6421351,2666190,4028131,2214830,5794245,1389767,1618433,3093358,1742056,4187784,2242372,552592,23246019,708266,589590,11129832,1040220,10406659,1297058,2191900,2952878,2002088,46809062,1542446,4569126,1891634,2528795,13342006,2037246,748037,3753067,,1146733,503600,2574210,1510275
2025-09-02,1470444,2656702,1103096,1570712,9335733,1825683,4089322,270433,3952588,4758567,5201544,19812139,1240709,3960745,5100225,12176059,303196,7031598,13072628,361493,3091574,3468830,12197631,2136574,3190553,1114210,3945608,678962,8806546,4825595,2820083,3218565,2025368,177873,3512651,6933102,4108532,519198,2713668,6408354,2660778,4019972,2210361,5782519,1386938,1615153,3087044,1738530,4179297,2237821,551485,23198951,706831,588401,11107282,1038129,10385585,1294434,2187472,2946892,1998029,46714270,1539330,4559860,1887821,2523670,13314987,2033105,746520,3745482,,1144396,502575,2569003,1507200
2025-09-03,1475116,2665150,1106616,1575704,9365301,1831443,4102250,271265,3965132,4773671,5218056,19874923,1244613,3973289,5116417,12214651,304156,7053870,13114036,362645,3101366,3479838,12236287,2143358,3200665,1117730,3958088,681138,8834450,4840891,2829043,3228805,2031768,178449,3523787,6955054,4121524,520862,2722244,6428642,2669226,4032708,2217337,5800823,1391354,1620273,3096900,1744034,4192545,2244925,553213,23272487,709071,590257,11142482,1041393,10418481,1298530,2194384,2956236,2004365,46862302,1544194,4574324,1893773,2531670,13357163,2039569,748888,3757322,,1148044,504175,2577131,1512000
2025-09-04,1485263,2683498,1114261,1586546,9429519,1843953,4130328,273072,3992376,4806475,5253918,20011282,1253092,4000533,5151584,12298468,306241,7102242,13203969,365147,3122633,3503746,12320243,2158092,3222627,1125375,3985193,685864,8895054,4874112,2848503,3251045,2045668,179700,3547973,7002731,4149741,524476,2740870,6472705,2687574,4060369,2232488,5840577,1400945,1631393,3118306,1755988,4221318,2260354,556966,23432198,713936,594288,11218932,1048482,10489927,1307426,2209396,2976530,2018126,47183809,1554758,4605738,1906700,2549045,13448764,2053608,754031,3783037,,1155967,507650,2594784,1522425
2025-09-05,1470444,2656702,1103096,1570712,9335733,1825683,4089322,270433,3952588,4758567,5201544,19812139,1240709,3960745,5100225,12176059,303196,7031598,13072628,361493,3091574,3468830,12197631,2136574,3190553,1114210,3945608,678962,8806546,4825595,2820083,3218565,2025368,177873,3512651,6933102,4108532,519198,2713668,6408354,2660778,4019972,2210361,5782519,1386938,1615153,3087044,1738530,4179297,2237821,551485,23198951,706831,588401,11107282,1038129,10385585,1294434,2187472,2946892,1998029,46714270,1539330,4559860,1887821,2523670,13314987,2033105,746520,3745482,,1144396,502575,2569003,1507200
2025-09-08,1456720,2631886,1092756,1556048,9248877,1808763,4051158,267989,3915740,4714199,5153040,19627711,1229241,3923897,5052661,12062695,300376,6966174,12950992,358109,3062810,3436494,12084079,2116646,3160849,1103870,3908948,672570,8724578,4780663,2793763,3188485,2006568,176181,3479939,6868618,4070368,514310,2688476,6348758,2635962,3982560,2189869,5728751,1373966,1600113,3058092,1722362,4140381,2216953,546409,22982939,700251,582949,11003882,1028541,10288953,1282402,2167168,2919444,1979417,46279238,1525042,4517372,1870149,2500170,13191095,2014117,739564,3710514,,1133680,497875,2545127,1493100
2025-09-09,1456720,2631886,1092756,1556048,9248877,1808763,4051158,267989,3915740,4714199,5153040,19627711,1229241,3923897,5052661,12062695,300376,6966174,12950992,358109,3062810,3436494,12084079,2116646,3160849,1103870,3908948,672570,8724578,4780663,2793763,3188485,2006568,176181,3479939,6868618,4070368,514310,2688476,6348758,2635962,3982560,2189869,5728751,1373966,1600113,3058092,1722362,4140381,2216953,546409,22982939,700251,582949,11003882,1028541,10288953,1282402,2167168,2919444,1979417,46279238,1525042,4517372,1870149,2500170,13191095,2014117,739564,3710514,,1133680,497875,2545127,1493100
2025-09-10,1458764,2635582,1094296,1558232,9261813,1811283,4056842,268353,3921228,4720807,5160264,19655179,1230949,3929385,5059745,12079579,300796,6975918,12969108,358613,3067094,3441310,12100991,2119614,3165273,1105410,3914408,673522,8736786,4787355,2797683,3192965,2009368,176433,3484811,6878222,4076052,515038,2692228,6357634,2639658,3988132,2192921,5736759,1375898,1602353,3062404,1724770,4146177,2220061,547165,23015111,701231,583761,11019282,1029969,10303345,1284194,2170192,2923532,1982189,46344030,1527170,4523700,1872781,2503670,13209547,2016945,740600,3715722,,1135276,498575,2548683,1495200
2025-09-11,1478474,2671222,1109146,1579292,9386553,1835583,4111652,271863,3974148,4784527,5229924,19920049,1247419,3982305,5128055,12242389,304846,7069878,13144068,363473,3108404,3487750,12264071,2148234,3207933,1120260,3967058,682702,8854506,4851885,2835483,3236165,2036368,178863,3531791,6970832,4131132,522058,2728408,6443224,2675298,4041862,2222351,5813979,1394528,1623953,3103984,1747990,4202067,2250031,554455,23325341,710681,591591,11167782,1043739,10442125,1301474,2199352,2962952,2008919,46968810,1547690,4584720,1898161,2537420,13387747,2044215,750590,3765942,,1150666,505325,2582973,1515450
2025-09-12,1486723,2686138,1115361,1588106,9438759,1845753,4134591,273332,3996296,4811195,5259078,20030902,1254312,4004453,5156644,12310528,306541,7109202,13217292,365507,3125693,3507186,12332323,2160212,3225787,1126475,3989093,686544,8903774,4878892,2851303,3254245,2047668,179880,3551453,7009591,4154184,524996,2743550,6479045,2690214,4064349,2234668,5846297,1402325,1632993,3121386,1757708,4225458,2262574,557506,23455178,714636,594868,11229932,1049502,10500207,1308706,2211556,2979450,2020106,47230292,1556278,4610258,1908783,2551545,13462327,2055628,754771,3786960,,1157107,508150,2597324,1523925
2025-09-15,1484022,2681254,1113326,1585220,9421665,1842423,4127080,272851,3989044,4802463,5249532,19994605,1252055,3997201,5147283,12288217,305986,7096326,13193316,364841,3120032,3500822,12309975,2156290,3219941,1124440,3981878,685286,8887642,4870049,2846123,3248325,2043968,179547,3545015,6996900,4146636,524034,2738592,6467316,2685330,4056986,2230635,5835715,1399772,1630033,3115688,1754526,4217799,2258467,556507,23412665,713341,593795,11209582,1047615,10481189,1306338,2207560,2974048,2016443,47144674,1553466,4601896,1905305,2546920,13437907,2051891,753402,3780078,,1154998,507225,2592625,1521150
2025-09-16,1477744,2669902,1108596,1578512,9381933,1834683,4109622,271733,3972188,4782167,5227344,19910239,1246809,3980345,5125525,12236359,304696,7066398,13137588,363293,3106874,3486030,12258031,2147174,3206353,1119710,3965108,682362,8850146,4849495,2834083,3234565,2035368,178773,3530051,6967402,4129092,521798,2727068,6440054,2673978,4039872,2221175,5811119,1393838,1623153,3102444,1747130,4199997,2248921,554185,23313851,710331,591301,11162282,1043229,10436985,1300834,2198272,2961492,2007929,46945670,1546930,4582460,1897221,2536170,13381147,2043205,750220,3764082,,1150096,505075,2581703,1514700
2025-09-17,1492125,2695906,1119431,1593878,9473144,1852413,4149613,274294,4010800,4828659,5278170,20103693,1258826,4018957,5175366,12355150,307651,7134954,13265244,366839,3137015,3519914,12377019,2168056,3237479,1130545,4003523,689060,8936038,4896578,2861663,3266085,2055068,180546,3564329,7034973,4169280,526920,2753466,6502503,2699982,4079075,2242845,5867461,1407431,1638913,3132782,1764072,4240776,2270788,559504,23540204,717226,597014,11270632,1053276,10538440,1313442,2219548,2990254,2027432,47401528,1561902,4626982,1915739,2560795,13511167,2063102,757509,3800724,,1161325,510000,2606722,1529475
2025-09-18,1495848,2702638,1122236,1597856,9496757,1857003,4159966,274957,4020796,4840695,5291328,20153775,1261937,4028953,5188269,12385903,308416,7152702,13298292,367757,3144818,3528686,12407823,2173462,3245537,1133350,4013468,690794,8958274,4908767,2868803,3274245,2060168,181005,3573203,7052466,4179684,528246,2760300,6518670,2706714,4089224,2248455,5882047,1410950,1642993,3140636,1768458,4251333,2276449,560881,23598803,719011,598493,11298682,1055877,10564705,1316706,2225056,2997700,2032481,47519542,1565778,4638508,1920533,2567170,13544827,2068253,759396,3810210,,1164232,511275,2613199,1533300
2025-09-19,1415389,2588768,1077270,1534023,9003378,1789893,3996966,264080,3795686,4621267,5146546,19199777,1187397,3837485,4924106,11913990,292681,6507848,12803574,352135,3011739,3361114,11860997,2092117,3113913,1091755,3789858,658237,8470849,4790107,2749601,3212976,1963426,177344,3432715,6670880,3868158,508721,2597930,6230522,2595344,3900769,2138952,5763766,1335207,1571802,3108712,1693893,4093188,2182188,540198,22367494,681225,565781,10865577,1005727,10235228,1239108,2113682,3164889,2045594,47580606,1505803,4465112,1839965,2457903,12853851,1980982,730023,3647303,5403941,1090937,492850,2516345,1579209
2025-09-22,1409283,2577374,1072426,1527401,8962878,1782039,3978966,262862,3778546,4600801,5123544,19113703,1182323,3820073,4902150,11860620,291391,6478698,12746420,350587,2998339,3345866,11807685,2082873,3100583,1087025,3773004,655299,8433171,4768653,2737419,3198616,1954498,176570,3417309,6640942,3850960,506171,2586150,6202476,2583664,3882999,2129750,5737998,1329245,1564994,3094982,1686583,4074844,2172214,537776,22267332,678101,563073,10817179,1001027,10189482,1233476,2104166,3150901,2036822,47367370,1498853,4445234,1831653,2446725,12796239,1971968,726927,3631151,5379821,1086293,490700,2505009,1572015
2025-09-23,1399840,2560217,1065244,1517160,8903028,1770202,3952366,261133,3753276,4570078,5089363,18986156,1174476,3794537,4869432,11781485,289396,6435473,12661433,348193,2978389,3323522,11728949,2069041,3079968,1079710,3747867,650910,8376912,4736866,2719198,3177336,1941464,175373,3394566,6596653,3825291,502846,2568860,6161113,2566374,3857064,2115519,5699694,1320334,1554620,3074367,1675278,4047712,2157717,534185,22118771,673579,559349,10744960,994377,10121519,1225230,2090068,3129887,2023256,47051362,1488878,4415575,1819417,2430366,12710853,1958801,722139,3606945,5343911,1079111,487375,2488251,1561508
2025-09-24,1398278,2557379,1064056,1515466,8893128,1768244,3947966,260847,3749096,4564996,5083709,18965058,1173178,3790313,4864020,11768395,289066,6428323,12647375,347797,2975089,3319826,11715925,2066753,3076558,1078500,3743709,650184,8367606,4731608,2716184,3173816,1939308,175175,3390804,6589327,3821045,502296,2566000,6154271,2563514,3852774,2113165,5693358,1318860,1552904,3070957,1673408,4043224,2155319,533591,22094197,672831,558733,10733014,993277,10110277,1223866,2087736,3126411,2021012,46999090,1487228,4410669,1817393,2427660,12696729,1956623,721347,3602941,5337971,1077923,486825,2485479,1559770
2025-09-25,1395296,2551961,1061788,1512232,8874228,1764506,3939566,260301,3741116,4555294,5072915,18924780,1170700,3782249,4853688,11743405,288436,6414673,12620537,347041,2968789,3312770,11691061,2062385,3070048,1076190,3735771,648798,8349840,4721570,2710430,3167096,1935192,174797,3383622,6575341,3812939,501246,2560540,6141209,2558054,3844584,2108671,5681262,1316046,1549628,3064447,1669838,4034656,2150741,532457,22047283,671403,557557,10710208,991177,10088815,1221262,2083284,3119775,2016728,46899298,1484078,4401303,1813529,2422494,12669765,1952465,719835,3595297,5326631,1075655,485775,2480187,1556452
2025-09-26,1385285,2533772,1054174,1501375,8810778,1751957,3911366,258468,3714326,4522723,5036678,18789561,1162381,3755177,4819002,11659510,286321,6368848,12530438,344503,2947639,3289082,11607589,2047721,3048193,1068435,3709122,644145,8290197,4687871,2691113,3144536,1921374,173528,3359511,6528388,3785726,497721,2542210,6097358,2539724,3817089,2093584,5640654,1306599,1538630,3042592,1657853,4005892,2135372,528650,21889786,666609,553609,10633645,984127,10016764,1212520,2068338,3097497,2002346,46564282,1473503,4369860,1800557,2405151,12579243,1938506,714759,3569635,5288561,1068041,482250,2462421,1545313
2025-09-29,1415957,2589500,1077502,1534639,9005178,1790405,3997766,264084,3796406,4622515,5147702,19203849,1187869,3838121,4925274,11916550,292801,6509248,12806486,352279,3012439,3361658,11863333,2092649,3115153,1092195,3790770,658401,8472933,4791119,2750297,3213656,1963710,177416,3433383,6672244,3869102,508521,2598370,6231710,2595884,3901329,2139808,5765070,1335543,1572326,3109552,1694573,4094020,2182460,540314,22372330,681297,565705,10868221,1005727,10237516,1239304,2114130,3165753,2046410,47590714,1505903,4466196,1840301,2458287,12856587,1981274,730311,3648259,5405201,1091369,493050,2516853,1579441
2025-09-30,1419223,2595434,1079986,1538181,9025878,1794499,4006966,264682,3805146,4633141,5159524,19247963,1190583,3846953,4936590,11943920,293491,6524198,12835880,353107,3019339,3369386,11890565,2097433,3122283,1094725,3799464,659919,8492391,4802113,2756599,3221016,1968218,177830,3441249,6687562,3877980,509671,2604350,6246016,2601864,3910299,2144730,5778318,1338625,1575914,3116682,1698483,4103404,2187474,541556,22423712,682861,566993,10893199,1008027,10261022,1242156,2119006,3173021,2051102,47700010,1509353,4476454,1844533,2463945,12886119,1985828,731967,3656631,5417621,1093853,494200,2522649,1583075
2025-10-01,1414317,2585940,1076042,1532759,8993378,1788045,3992266,263564,3791306,4617075,5140622,19176289,1186709,3833341,4918634,11899950,292601,6502748,12788226,352059,3009139,3357238,11846453,2090389,3108867,1090795,3785510,657481,8461013,4784659,2746617,3209456,1961290,177056,3428743,6663424,3864182,508221,2595370,6224870,2592684,3896329,2135528,5756850,1333963,1570220,3105852,1692473,4088360,2179400,539634,22340750,680437,565285,10853601,1004427,10225876,1237824,2111090,3161833,2043930,47523074,1503903,4459976,1837821,2455267,12838507,1978914,729671,3643779,5397801,1090109,492650,2513313,1577281
2025-10-02,1414175,2585682,1075934,1532605,8992478,1787867,3991866,263538,3790926,4616613,5140108,19174371,1186591,3832957,4918142,11898760,292571,6502098,12786948,352023,3008839,3356902,11845269,2090181,3108555,1090685,3785132,657415,8460167,4784181,2746343,3209136,1961094,177038,3428401,6662758,3863796,508171,2595110,6224248,2592424,3895939,2135314,5756274,1333829,1570062,3105542,1692303,4087952,2179182,539580,22338516,680369,565229,10852515,1004327,10224854,1237700,2110878,3161517,2043726,47518322,1503753,4459530,1837637,2455021,12837223,1978716,729599,3643415,5397261,1090001,492600,2513061,1577123
2025-10-03,1418648,2593809,1079336,1537456,9020828,1793474,4004466,264357,3802896,4631166,5156299,19234788,1190308,3845053,4933640,11936245,293516,6522573,12827205,353157,3018289,3367486,11882565,2096733,3118383,1094150,3797039,659494,8486816,4799238,2754974,3219216,1967268,177605,3439174,6683737,3875955,509746,2603300,6243841,2600614,3908224,2142055,5774418,1338050,1575039,3115307,1697658,4100804,2186049,541281,22408887,682511,566993,10886724,1007477,10257047,1241606,2117556,3171471,2050152,47668010,1508478,4473579,1843433,2462770,12877669,1984953,731867,3654881,5414271,1093403,494175,2520999,1582100
2025-10-06,1415169,2587488,1076690,1533683,8998778,1789113,3994666,263720,3793586,4619847,5143706,19187797,1187417,3835645,4921586,11907090,292781,6506648,12795894,352275,3010939,3359254,11853557,2091637,3110739,1091455,3787778,657877,8466089,4787527,2748261,3211376,1962466,177164,3430795,6667420,3866498,508521,2596930,6228602,2594244,3898669,2136812,5760306,1334767,1571168,3107712,1693493,4090808,2180708,539958,22354154,680845,565621,10860117,1005027,10232008,1238568,2112362,3163729,2045154,47551586,1504803,4462652,1838925,2456743,12846211,1980102,730103,3645963,5401041,1090757,492950,2514825,1578229
2025-10-07,1407643,2573814,1070966,1525521,8951078,1779679,3973466,262342,3773446,4595361,5116464,19086143,1181163,3815293,4895510,11844020,291191,6472198,12728054,350367,2994933,3341446,11790699,2080507,3094203,1085625,3767744,654379,8421251,4762193,2733739,3194310,1952078,176210,3412563,6632122,3846040,505871,2583150,6195636,2580464,3877999,2125470,5729778,1327665,1562794,3091282,1684483,4069078,2169154,537096,22235646,677241,562653,10802559,999727,10177842,1231996,2101126,3146981,2034342,47299518,1496853,4439014,1829173,2443705,12778159,1969608,726287,3626671,5372421,1084927,490300,2501469,1569855
2025-10-08,1414104,2585553,1075880,1532528,8992028,1787778,3991666,263525,3790736,4616382,5139851,19173412,1186532,3832765,4917896,11898165,292556,6501773,12786294,352005,3008674,3356734,11844662,2090062,3108399,1090630,3784943,657382,8459744,4783942,2746206,3208961,1960996,177029,3428215,6662425,3863603,508146,2594980,6223937,2592294,3895744,2135207,5755986,1333762,1569983,3105387,1692218,4087733,2179073,539553,22337384,680335,565201,10851972,1004277,10224343,1237638,2110772,3161359,2043624,47515916,1503678,4459307,1837545,2454898,12836581,1978617,729563,3643233,5396991,1089932,492575,2512935,1577044
2025-10-09,1408992,2576265,1071992,1526984,8959628,1781370,3977266,262589,3777056,4599750,5121347,19104364,1182284,3818941,4900184,11855325,291476,6478373,12740214,350709,2997802,3344638,11801966,2082502,3097167,1086670,3771335,655006,8429288,4766734,2736342,3197369,1953940,176381,3415831,6638449,3849707,506346,2585620,6201545,2582934,3881704,2127503,5735250,1328938,1564295,3094227,1686098,4072973,2171225,537609,22256888,677887,563185,10812876,1000677,10187551,1233174,2103140,3149983,2036280,47344700,1498278,4443251,1830921,2446042,12790357,1971489,726971,3630129,5377551,1085972,490775,2503863,1571356
2025-10-10,1398342,2556915,1063892,1515434,8892128,1768020,3947266,260639,3748556,4565100,5082797,18960364,1173434,3790141,4863284,11766075,289226,6429623,12644214,348009,2975152,3319438,11713016,2066752,3073767,1078420,3742985,650056,8365838,4730884,2715792,3173219,1939240,175031,3390031,6588499,3820757,502596,2566120,6154895,2563434,3852454,2111453,5692050,1318888,1552445,3070977,1673348,4042223,2154875,533559,22089188,672787,558985,10731426,993177,10110751,1223874,2087240,3126283,2020980,46988000,1487028,4409801,1817121,2427592,12694057,1956639,721571,3602829,5337051,1077722,487025,2484963,1559506
2025-10-13,1421062,2598195,1081172,1540074,9036128,1796500,4011266,264799,3809356,4639020,5165037,19267564,1192314,3851581,4942004,11956475,294026,6533623,12849014,353769,3023472,3373198,11902776,2100352,3123687,1096020,3803465,660616,8501198,4807364,2759632,3224739,1970600,177911,3445071,6695059,3882517,510596,2607720,6254415,2605034,3914854,2145693,5784210,1340328,1577725,3120577,1700548,4107823,2189755,542199,22446948,683667,567945,10905186,1009177,10274591,1243714,2121160,3176843,2053620,47748960,1511028,4481161,1846561,2466952,12899497,1988319,733091,3661069,5423451,1095322,495025,2525283,1584786
2025-10-14,1430860,2615997,1088624,1550700,9098228,1808782,4038866,266593,3835576,4670898,5200503,19400044,1200456,3878077,4975952,12038585,296096,6578473,12937334,356253,3044310,3396382,11984610,2114842,3145215,1103610,3829547,665170,8559572,4840346,2778538,3246957,1984124,179153,3468807,6741013,3909151,514046,2625660,6297333,2622974,3941764,2160459,5823954,1349574,1588627,3141967,1712278,4136113,2204797,545925,22601232,688359,571809,10980120,1016077,10345247,1252270,2135788,3198647,2067696,48077124,1521378,4511935,1859257,2483926,12988093,2001981,738059,3686185,5460711,1102912,498475,2542671,1595688
2025-10-15,1421275,2598582,1081334,1540305,9037478,1796767,4011866,264838,3809926,4639713,5165808,19270444,1192491,3852157,4942742,11958260,294071,6534598,12850934,353823,3023925,3373702,11904555,2100667,3124155,1096185,3804032,660715,8502467,4808081,2760043,3225222,1970894,177938,3445587,6696058,3883096,510671,2608110,6255348,2605424,3915439,2146014,5785074,1340529,1577962,3121042,1700803,4108438,2190082,542280,22450302,683769,568029,10906815,1009327,10276127,1243900,2121478,3177317,2053926,47756094,1511253,4481830,1846837,2467321,12901423,1988616,733064,3661615,5424261,1095487,495100,2525661,1585023
2025-10-16,1413820,2585037,1075664,1532220,8990228,1787422,3990866,263473,3789976,4615458,5138823,19169644,1186296,3831997,4916912,11895785,292496,6500473,12783734,351933,3008070,3356062,11842290,2089642,3107775,1090410,3784187,657250,8458052,4782986,2745658,3208317,1960604,176993,3427527,6661093,3862831,508046,2594460,6222693,2591774,3894964,2134779,5754834,1333494,1569667,3104767,1691878,4086913,2178637,539445,22332912,680199,565089,10849800,1004077,10222367,1237390,2110348,3160727,2043216,47506404,1503378,4458415,1837177,2454406,12834013,1978221,729179,3642505,5395911,1089712,492475,2512431,1576728
2025-10-17,1417512,2591745,1078472,1536224,9013628,1792050,4001266,264149,3799856,4627470,5152187,19219564,1189364,3841981,4929704,11926777,293276,6517373,12817014,352869,3015922,3364798,11873126,2095102,3115887,1093270,3794015,658966,8480048,4795414,2752782,3216689,1965700,177461,3436471,6678409,3872867,509346,2601220,6238865,2598534,3905104,2140343,5769810,1336978,1573775,3112827,1696298,4097573,2184305,540849,22391048,681967,566545,10878036,1006677,10988291,1240614,2115860,3168943,2048520,47630060,1507278,4470011,1841961,2460802,12867397,1983369,731103,3651969,5409951,1092572,493775,2518983,1580836
2025-10-20,1431499,2617158,1089110,1551393,9102278,1809583,4040666,266710,3837286,4672977,5202816,19408487,1200987,3879805,4978166,12043992,296231,6581398,12943094,356415,3045669,3397894,11989947,2115787,3146619,1104105,3831248,665467,8563379,4842497,2779771,3248406,1985006,179234,3470355,6744010,3910888,514271,2626830,6300132,2624144,3943519,2161422,5826546,1350177,1589338,3143362,1713043,4137958,2205778,546168,22611294,688665,572061,10985007,1016527,11096444,1252828,2136742,3200069,2068614,48098526,1522053,4513942,1860085,2485033,12993871,2002872,738195,3687823,5463141,1103407,498700,2543805,1596399
2025-10-21,1431499,2617158,1089110,1551393,9102278,1809583,4040666,266710,3837286,4672977,5202816,19408487,1200987,3879805,4978166,12043992,296231,6581398,12943094,356415,3045669,3397894,11989947,2115787,3146619,1104105,3831248,665467,8563379,4842497,2779771,3248406,1985006,179234,3470355,6744010,3910888,514271,2626830,6300132,2624144,3943519,2161422,5826546,1350177,1589338,3143362,1713043,4137958,2205778,546168,22611294,688665,572061,10985007,1016527,11096444,1252828,2136742,3200069,2068614,48098526,1522053,4513942,1860085,2485033,12993871,2002872,738195,3687823,5463141,1103407,498700,2543805,1596399
