date,ivz_shares,kkr_shares,tfc_shares,wrb_shares,ms_shares,cboe_shares,hood_shares,cfg_shares,key_shares,xyz_shares,bk_shares,pru_shares,apo_shares,syf_shares,eg_shares,ajg_shares,bac_shares,all_shares,fis_shares,bro_shares,v_shares,brk_b_shares,bx_shares,pfg_shares,rf_shares,wfc_shares,cpay_shares,fds_shares,coin_shares,hig_shares,aon_shares,cme_shares,pypl_shares,pgr_shares,trow_shares,schw_shares,jpm_shares,acgl_shares,fitb_shares,aiz_shares,ntrs_shares,ibkr_shares,cof_shares,fisv_shares,mco_shares,spgi_shares,cinf_shares,axp_shares,pnc_shares,aig_shares,ice_shares,l_shares,usb_shares,ben_shares,mtb_shares,wtw_shares,gpn_shares,ares_shares,ma_shares,gl_shares,gs_shares,stt_shares,trv_shares,msci_shares,jkhy_shares,ndaq_shares,rjf_shares,cb_shares,amp_shares,erie_shares,blk_shares,c_shares,afl_shares,mrsh_shares,hban_shares,met_shares
2025-08-19,3106927,4698601,9090197,2080392,8575243,726931,,3010022,6846931,3856422,4966370,2457445,3133908,2642259,,1777642,45486318,1838189,3647126,1945626,11876821,12729147,5065004,1431763,6240094,22589251,489350,263572,1467425,1971957,1499158,2501273,6751020,4069207,1529346,11855746,19291249,2590874,4633575,351947,1350345,,4440138,,1073861,2179054,1085075,3841882,2745903,4000630,3981917,1208081,10815010,2152177,1114167,688336,1692988,,5630666,573088,2129885,1979608,1572793,537166,505376,2869530,1260526,2586961,660864,173100,1010771,12965142,3377746,,10112505,3914158
2025-08-20,3093971,4678921,9052149,2071700,8539409,723897,,2997394,6818313,3840268,4945624,2447195,3120788,2631189,,1770180,45296078,1830481,3631874,1937508,11827129,12675929,5043848,1425777,6214018,22494787,487300,262506,1461275,1963675,1492926,2490777,6722812,4052151,1522950,11806136,19210561,2580050,4614223,350471,1344687,,4421606,,1069351,2169952,1080565,3825810,2734423,3983902,3965271,1202997,10769746,2143157,1109493,685466,1685936,,5607132,570710,2120947,1971326,1566233,534952,503244,2857558,1255278,2576137,658076,172362,1006507,12910940,3363642,,10070193,3897758
2025-08-21,3119883,4718281,9128245,2089084,8611077,729965,,3022650,6875549,3872576,4987116,2467695,3147028,2653329,,1785104,45676558,1845897,3662378,1953744,11926513,12782365,5086160,1437749,6266170,22683715,491400,264638,1473575,1980239,1505390,2511769,6779228,4086263,1535742,11905356,19371937,2601698,4652927,353423,1356003,,4458670,,1078371,2188156,1089585,3857954,2757383,4017358,3998563,1213165,10860274,2161197,1118841,691206,1700040,,5654200,575466,2138823,1987890,1579353,539380,507508,2881502,1265774,2597785,663652,173838,1015035,13019344,3391850,,10154817,3930558
2025-08-22,3150535,4764841,9218261,2109648,8695855,737143,,3052526,6943255,3910794,5036198,2491945,3178068,2679519,,1802758,46126638,1864133,3698462,1972950,12044077,12908271,5136212,1451911,6327862,22907203,496250,267160,1488125,1999833,1520134,2536601,6845964,4126615,1550874,12022726,19562833,2627306,4698711,356915,1369389,,4502514,,1089041,2209690,1100255,3895978,2784543,4056934,4037945,1225193,10967362,2182537,1129899,697996,1716724,,5709878,581092,2159969,2007484,1594873,544618,512552,2909826,1278190,2623393,670248,175584,1025123,13147578,3425218,,10254921,3969358
2025-08-25,3140423,4749481,9188565,2102864,8667887,734775,,3042670,6920919,3898186,5020006,2483945,3167828,2670879,,1796934,45978158,1858117,3686558,1966614,12005293,12866735,5119700,1447239,6307510,22833475,494650,266328,1483325,1993369,1515270,2528409,6823948,4113303,1545882,11984006,19499857,2618858,4683607,355763,1364973,,4488050,,1085521,2202586,1096735,3883434,2775583,4043878,4024953,1221225,10932034,2175497,1126251,695756,1711220,,5691510,579236,2152993,2001020,1589753,542890,510888,2900482,1274094,2614945,668072,175008,1021795,13105274,3414210,,10221897,3956558
2025-08-26,3140423,4749481,9188565,2102864,8667887,734775,,3042670,6920919,3898186,5020006,2483945,3167828,2670879,,1796934,45978158,1858117,3686558,1966614,12005293,12866735,5119700,1447239,6307510,22833475,494650,266328,1483325,1993369,1515270,2528409,6823948,4113303,1545882,11984006,19499857,2618858,4683607,355763,1364973,,4488050,,1085521,2202586,1096735,3883434,2775583,4043878,4024953,1221225,10932034,2175497,1126251,695756,1711220,,5691510,579236,2152993,2001020,1589753,542890,510888,2900482,1274094,2614945,668072,175008,1021795,13105274,3414210,,10221897,3956558
2025-08-27,3152115,4767241,9222901,2110708,8700225,737513,,3054066,6946745,3912764,5038728,2493195,3179668,2680869,,1803668,46149838,1865073,3700322,1973940,12050137,12914761,5138792,1452641,6331042,22918723,496500,267290,1488875,2000843,1520894,2537881,6849404,4128695,1551654,12028776,19572673,2628626,4701071,357095,1370079,,4504774,,1089591,2210800,1100805,3897938,2785943,4058974,4039975,1225813,10972882,2183637,1130469,698346,1717584,,5712748,581382,2161059,2008494,1595673,544888,512812,2911286,1278830,2624713,670588,175674,1025643,13154188,3426938,,10260081,3971358
2025-08-28,3197031,4835394,9354675,2140920,8824422,748037,,3097847,7045866,3968781,5110557,2528795,3225061,2719162,,1829373,46809062,1891634,3753067,2002088,12222395,13099155,5212081,1473437,6421351,23246019,503600,270966,1510275,2029468,1542446,2574210,6947165,4187784,1573910,12200782,19852360,2666190,4768243,362231,1389767,3093358,4569126,,1105351,2242372,1116465,3953603,2825823,4116855,4097604,1243210,11129832,2214830,1146733,708266,1742056,,5794245,589590,2191900,2037246,1618433,552592,520264,2952878,1297058,2662050,680356,178242,1040220,13342006,3475882,,10406659,4028131
2025-08-29,3197031,4835394,9354675,2140920,8824422,748037,,3097847,7045866,3968781,5110557,2528795,3225061,2719162,,1829373,46809062,1891634,3753067,2002088,12222395,13099155,5212081,1473437,6421351,23246019,503600,270966,1510275,2029468,1542446,2574210,6947165,4187784,1573910,12200782,19852360,2666190,4768243,362231,1389767,3093358,4569126,,1105351,2242372,1116465,3953603,2825823,4116855,4097604,1243210,11129832,2214830,1146733,708266,1742056,,5794245,589590,2191900,2037246,1618433,552592,520264,2952878,1297058,2662050,680356,178242,1040220,13342006,3475882,,10406659,4028131
2025-09-02,3190553,4825595,9335733,2136574,8806546,746520,,3091574,7031598,3960745,5100225,2523670,3218565,2713668,,1825683,46714270,1887821,3745482,1998029,12197631,13072628,5201544,1470444,6408354,23198951,502575,270433,1507200,2025368,1539330,2569003,6933102,4179297,1570712,12176059,19812139,2660778,4758567,361493,1386938,3087044,4559860,,1103096,2237821,1114210,3945608,2820083,4108532,4089322,1240709,11107282,2210361,1144396,706831,1738530,,5782519,588401,2187472,2033105,1615153,551485,519198,2946892,1294434,2656702,678962,177873,1038129,13314987,3468830,,10385585,4019972
2025-09-03,3200665,4840891,9365301,2143358,8834450,748888,,3101366,7053870,3973289,5116417,2531670,3228805,2722244,,1831443,46862302,1893773,3757322,2004365,12236287,13114036,5218056,1475116,6428642,23272487,504175,271265,1512000,2031768,1544194,2577131,6955054,4192545,1575704,12214651,19874923,2669226,4773671,362645,1391354,3096900,4574324,,1106616,2244925,1117730,3958088,2829043,4121524,4102250,1244613,11142482,2217337,1148044,709071,1744034,,5800823,590257,2194384,2039569,1620273,553213,520862,2956236,1298530,2665150,681138,178449,1041393,13357163,3479838,,10418481,4032708
2025-09-04,3222627,4874112,9429519,2158092,8895054,754031,,3122633,7102242,4000533,5151584,2549045,3251045,2740870,,1843953,47183809,1906700,3783037,2018126,12320243,13203969,5253918,1485263,6472705,23432198,507650,273072,1522425,2045668,1554758,2594784,7002731,4221318,1586546,12298468,20011282,2687574,4806475,365147,1400945,3118306,4605738,,1114261,2260354,1125375,3985193,2848503,4149741,4130328,1253092,11218932,2232488,1155967,713936,1755988,,5840577,594288,2209396,2053608,1631393,556966,524476,2976530,1307426,2683498,685864,179700,1048482,13448764,3503746,,10489927,4060369
2025-09-05,3190553,4825595,9335733,2136574,8806546,746520,,3091574,7031598,3960745,5100225,2523670,3218565,2713668,,1825683,46714270,1887821,3745482,1998029,12197631,13072628,5201544,1470444,6408354,23198951,502575,270433,1507200,2025368,1539330,2569003,6933102,4179297,1570712,12176059,19812139,2660778,4758567,361493,1386938,3087044,4559860,,1103096,2237821,1114210,3945608,2820083,4108532,4089322,1240709,11107282,2210361,1144396,706831,1738530,,5782519,588401,2187472,2033105,1615153,551485,519198,2946892,1294434,2656702,678962,177873,1038129,13314987,3468830,,10385585,4019972
2025-09-08,3160849,4780663,9248877,2116646,8724578,739564,,3062810,6966174,3923897,5052661,2500170,3188485,2688476,,1808763,46279238,1870149,3710514,1979417,12084079,12950992,5153040,1456720,6348758,22982939,497875,267989,1493100,2006568,1525042,2545127,6868618,4140381,1556048,12062695,19627711,2635962,4714199,358109,1373966,3058092,4517372,,1092756,2216953,1103870,3908948,2793763,4070368,4051158,1229241,11003882,2189869,1133680,700251,1722362,,5728751,582949,2167168,2014117,1600113,546409,514310,2919444,1282402,2631886,672570,176181,1028541,13191095,3436494,,10288953,3982560
2025-09-09,3160849,4780663,9248877,2116646,8724578,739564,,3062810,6966174,3923897,5052661,2500170,3188485,2688476,,1808763,46279238,1870149,3710514,1979417,12084079,12950992,5153040,1456720,6348758,22982939,497875,267989,1493100,2006568,1525042,2545127,6868618,4140381,1556048,12062695,19627711,2635962,4714199,358109,1373966,3058092,4517372,,1092756,2216953,1103870,3908948,2793763,4070368,4051158,1229241,11003882,2189869,1133680,700251,1722362,,5728751,582949,2167168,2014117,1600113,546409,514310,2919444,1282402,2631886,672570,176181,1028541,13191095,3436494,,10288953,3982560
2025-09-10,3165273,4787355,9261813,2119614,8736786,740600,,3067094,6975918,3929385,5059745,2503670,3192965,2692228,,1811283,46344030,1872781,3715722,1982189,12100991,12969108,5160264,1458764,6357634,23015111,498575,268353,1495200,2009368,1527170,2548683,6878222,4146177,1558232,12079579,19655179,2639658,4720807,358613,1375898,3062404,4523700,,1094296,2220061,1105410,3914408,2797683,4076052,4056842,1230949,11019282,2192921,1135276,701231,1724770,,5736759,583761,2170192,2016945,1602353,547165,515038,2923532,1284194,2635582,673522,176433,1029969,13209547,3441310,,10303345,3988132
2025-09-11,3207933,4851885,9386553,2148234,8854506,750590,,3108404,7069878,3982305,5128055,2537420,3236165,2728408,,1835583,46968810,1898161,3765942,2008919,12264071,13144068,5229924,1478474,6443224,23325341,505325,271863,1515450,2036368,1547690,2582973,6970832,4202067,1579292,12242389,19920049,2675298,4784527,363473,1394528,3103984,4584720,,1109146,2250031,1120260,3967058,2835483,4131132,4111652,1247419,11167782,2222351,1150666,710681,1747990,,5813979,591591,2199352,2044215,1623953,554455,522058,2962952,1301474,2671222,682702,178863,1043739,13387747,3487750,,10442125,4041862
2025-09-12,3225787,4878892,9438759,2160212,8903774,754771,,3125693,7109202,4004453,5156644,2551545,3254245,2743550,,1845753,47230292,1908783,3786960,2020106,12332323,13217292,5259078,1486723,6479045,23455178,508150,273332,1523925,2047668,1556278,2597324,7009591,4225458,1588106,12310528,20030902,2690214,4811195,365507,1402325,3121386,4610258,,1115361,2262574,1126475,3989093,2851303,4154184,4134591,1254312,11229932,2234668,1157107,714636,1757708,,5846297,594868,2211556,2055628,1632993,557506,524996,2979450,1308706,2686138,686544,179880,1049502,13462327,3507186,,10500207,4064349
2025-09-15,3219941,4870049,9421665,2156290,8887642,753402,,3120032,7096326,3997201,5147283,2546920,3248325,2738592,,1842423,47144674,1905305,3780078,2016443,12309975,13193316,5249532,1484022,6467316,23412665,507225,272851,1521150,2043968,1553466,2592625,6996900,4217799,1585220,12288217,19994605,2685330,4802463,364841,1399772,3115688,4601896,,1113326,2258467,1124440,3981878,2846123,4146636,4127080,1252055,11209582,2230635,1154998,713341,1754526,,5835715,593795,2207560,2051891,1630033,556507,524034,2974048,1306338,2681254,685286,179547,1047615,13437907,3500822,,10481189,4056986
2025-09-16,3206353,4849495,9381933,2147174,8850146,750220,,3106874,7066398,3980345,5125525,2536170,3234565,2727068,,1834683,46945670,1897221,3764082,2007929,12258031,13137588,5227344,1477744,6440054,23313851,505075,271733,1514700,2035368,1546930,2581703,6967402,4199997,1578512,12236359,19910239,2673978,4782167,363293,1393838,3102444,4582460,,1108596,2248921,1119710,3965108,2834083,4129092,4109622,1246809,11162282,2221175,1150096,710331,1747130,,5811119,591301,2198272,2043205,1623153,554185,521798,2961492,1300834,2669902,682362,178773,1043229,13381147,3486030,,10436985,4039872
2025-09-17,3237479,4896578,9473144,2168056,8936038,757509,,3137015,7134954,4018957,5175366,2560795,3266085,2753466,,1852413,47401528,1915739,3800724,2027432,12377019,13265244,5278170,1492125,6502503,23540204,510000,274294,1529475,2055068,1561902,2606722,7034973,4240776,1593878,12355150,20103693,2699982,4828659,366839,1407431,3132782,4626982,,1119431,2270788,1130545,4003523,2861663,4169280,4149613,1258826,11270632,2242845,1161325,717226,1764072,,5867461,597014,2219548,2063102,1638913,559504,526920,2990254,1313442,2695906,689060,180546,1053276,13511167,3519914,,10538440,4079075
2025-09-18,3245537,4908767,9496757,2173462,8958274,759396,,3144818,7152702,4028953,5188269,2567170,3274245,2760300,,1857003,47519542,1920533,3810210,2032481,12407823,13298292,5291328,1495848,6518670,23598803,511275,274957,1533300,2060168,1565778,2613199,7052466,4251333,1597856,12385903,20153775,2706714,4840695,367757,1410950,3140636,4638508,,1122236,2276449,1133350,4013468,2868803,4179684,4159966,1261937,11298682,2248455,1164232,719011,1768458,,5882047,598493,2225056,2068253,1642993,560881,528246,2997700,1316706,2702638,690794,181005,1055877,13544827,3528686,,10564705,4089224
2025-09-19,3113913,4790107,9003378,2092117,8470849,730023,5403941,3011739,6507848,3837485,4924106,2457903,3212976,2597930,,1789893,47580606,1839965,3647303,2045594,11860997,12803574,5146546,1415389,6230522,22367494,492850,264080,1579209,1963426,1505803,2516345,6670880,4093188,1534023,11913990,19199777,2595344,4621267,352135,1335207,3108712,4465112,,1077270,2182188,1091755,3789858,2749601,3868158,3996966,1187397,10865577,2138952,1090937,681225,1693893,,5763766,565781,2113682,1980982,1571802,540198,508721,3164889,1239108,2588768,658237,177344,1005727,12853851,3361114,,10235228,3900769
2025-09-22,3100583,4768653,8962878,2082873,8433171,726927,5379821,2998339,6478698,3820073,4902150,2446725,3198616,2586150,,1782039,47367370,1831653,3631151,2036822,11807685,12746420,5123544,1409283,6202476,22267332,490700,262862,1572015,1954498,1498853,2505009,6640942,4074844,1527401,11860620,19113703,2583664,4600801,350587,1329245,3094982,4445234,,1072426,2172214,1087025,3773004,2737419,3850960,3978966,1182323,10817179,2129750,1086293,678101,1686583,,5737998,563073,2104166,1971968,1564994,537776,506171,3150901,1233476,2577374,655299,176570,1001027,12796239,3345866,,10189482,3882999
2025-09-23,3079968,4736866,8903028,2069041,8376912,722139,5343911,2978389,6435473,3794537,4869432,2430366,3177336,2568860,,1770202,47051362,1819417,3606945,2023256,11728949,12661433,5089363,1399840,6161113,22118771,487375,261133,1561508,1941464,1488878,2488251,6596653,4047712,1517160,11781485,18986156,2566374,4570078,348193,1320334,3074367,4415575,,1065244,2157717,1079710,3747867,2719198,3825291,3952366,1174476,10744960,2115519,1079111,673579,1675278,,5699694,559349,2090068,1958801,1554620,534185,502846,3129887,1225230,2560217,650910,175373,994377,12710853,3323522,,10121519,3857064
2025-09-24,3076558,4731608,8893128,2066753,8367606,721347,5337971,2975089,6428323,3790313,4864020,2427660,3173816,2566000,,1768244,46999090,1817393,3602941,2021012,11715925,12647375,5083709,1398278,6154271,22094197,486825,260847,1559770,1939308,1487228,2485479,6589327,4043224,1515466,11768395,18965058,2563514,4564996,347797,1318860,3070957,4410669,,1064056,2155319,1078500,3743709,2716184,3821045,3947966,1173178,10733014,2113165,1077923,672831,1673408,,5693358,558733,2087736,1956623,1552904,533591,502296,3126411,1223866,2557379,650184,175175,993277,12696729,3319826,,10110277,3852774
2025-09-25,3070048,4721570,8874228,2062385,8349840,719835,5326631,2968789,6414673,3782249,4853688,2422494,3167096,2560540,,1764506,46899298,1813529,3595297,2016728,11691061,12620537,5072915,1395296,6141209,22047283,485775,260301,1556452,1935192,1484078,2480187,6575341,4034656,1512232,11743405,18924780,2558054,4555294,347041,1316046,3064447,4401303,,1061788,2150741,1076190,3735771,2710430,3812939,3939566,1170700,10710208,2108671,1075655,671403,1669838,,5681262,557557,2083284,1952465,1549628,532457,501246,3119775,1221262,2551961,648798,174797,991177,12669765,3312770,,10088815,3844584
2025-09-26,3048193,4687871,8810778,2047721,8290197,714759,5288561,2947639,6368848,3755177,4819002,2405151,3144536,2542210,,1751957,46564282,1800557,3569635,2002346,11607589,12530438,5036678,1385285,6097358,21889786,482250,258468,1545313,1921374,1473503,2462421,6528388,4005892,1501375,11659510,18789561,2539724,4522723,344503,1306599,3042592,4369860,,1054174,2135372,1068435,3709122,2691113,3785726,3911366,1162381,10633645,2093584,1068041,666609,1657853,,5640654,553609,2068338,1938506,1538630,528650,497721,3097497,1212520,2533772,644145,173528,984127,12579243,3289082,,10016764,3817089
2025-09-29,3115153,4791119,9005178,2092649,8472933,730311,5405201,3012439,6509248,3838121,4925274,2458287,3213656,2598370,,1790405,47590714,1840301,3648259,2046410,11863333,12806486,5147702,1415957,6231710,22372330,493050,264084,1579441,1963710,1505903,2516853,6672244,4094020,1534639,11916550,19203849,2595884,4622515,352279,1335543,3109552,4466196,,1077502,2182460,1092195,3790770,2750297,3869102,3997766,1187869,10868221,2139808,1091369,681297,1694573,,5765070,565705,2114130,1981274,1572326,540314,508521,3165753,1239304,2589500,658401,177416,1005727,12856587,3361658,,10237516,3901329
2025-09-30,3122283,4802113,9025878,2097433,8492391,731967,5417621,3019339,6524198,3846953,4936590,2463945,3221016,2604350,,1794499,47700010,1844533,3656631,2051102,11890565,12835880,5159524,1419223,6246016,22423712,494200,264682,1583075,1968218,1509353,2522649,6687562,4103404,1538181,11943920,19247963,2601864,4633141,353107,1338625,3116682,4476454,,1079986,2187474,1094725,3799464,2756599,3877980,4006966,1190583,10893199,2144730,1093853,682861,1698483,,5778318,566993,2119006,1985828,1575914,541556,509671,3173021,1242156,2595434,659919,177830,1008027,12886119,3369386,,10261022,3910299
2025-10-01,3108867,4784659,8993378,2090389,8461013,729671,5397801,3009139,6502748,3833341,4918634,2455267,3209456,2595370,,1788045,47523074,1837821,3643779,2043930,11846453,12788226,5140622,1414317,6224870,22340750,492650,263564,1577281,1961290,1503903,2513313,6663424,4088360,1532759,11899950,19176289,2592684,4617075,352059,1333963,3105852,4459976,,1076042,2179400,1090795,3785510,2746617,3864182,3992266,1186709,10853601,2135528,1090109,680437,1692473,,5756850,565285,2111090,1978914,1570220,539634,508221,3161833,1237824,2585940,657481,177056,1004427,12838507,3357238,,10225876,3896329
2025-10-02,3108555,4784181,8992478,2090181,8460167,729599,5397261,3008839,6502098,3832957,4918142,2455021,3209136,2595110,,1787867,47518322,1837637,3643415,2043726,11845269,12786948,5140108,1414175,6224248,22338516,492600,263538,1577123,1961094,1503753,2513061,6662758,4087952,1532605,11898760,19174371,2592424,4616613,352023,1333829,3105542,4459530,,1075934,2179182,1090685,3785132,2746343,3863796,3991866,1186591,10852515,2135314,1090001,680369,1692303,,5756274,565229,2110878,1978716,1570062,539580,508171,3161517,1237700,2585682,657415,177038,1004327,12837223,3356902,,10224854,3895939
2025-10-03,3118383,4799238,9020828,2096733,8486816,731867,5414271,3018289,6522573,3845053,4933640,2462770,3219216,2603300,,1793474,47668010,1843433,3654881,2050152,11882565,12827205,5156299,1418648,6243841,22408887,494175,264357,1582100,1967268,1508478,2520999,6683737,4100804,1537456,11936245,19234788,2600614,4631166,353157,1338050,3115307,4473579,,1079336,2186049,1094150,3797039,2754974,3875955,4004466,1190308,10886724,2142055,1093403,682511,1697658,,5774418,566993,2117556,1984953,1575039,541281,509746,3171471,1241606,2593809,659494,177605,1007477,12877669,3367486,,10257047,3908224
2025-10-06,3110739,4787527,8998778,2091637,8466089,730103,5401041,3010939,6506648,3835645,4921586,2456743,3211376,2596930,,1789113,47551586,1838925,3645963,2045154,11853557,12795894,5143706,1415169,6228602,22354154,492950,263720,1578229,1962466,1504803,2514825,6667420,4090808,1533683,11907090,19187797,2594244,4619847,352275,1334767,3107712,4462652,,1076690,2180708,1091455,3787778,2748261,3866498,3994666,1187417,10860117,2136812,1090757,680845,1693493,,5760306,565621,2112362,1980102,1571168,539958,508521,3163729,1238568,2587488,657877,177164,1005027,12846211,3359254,,10232008,3898669
2025-10-07,3094203,4762193,8951078,2080507,8421251,726287,5372421,2994933,6472198,3815293,4895510,2443705,3194310,2583150,,1779679,47299518,1829173,3626671,2034342,11790699,12728054,5116464,1407643,6195636,22235646,490300,262342,1569855,1952078,1496853,2501469,6632122,4069078,1525521,11844020,19086143,2580464,4595361,350367,1327665,3091282,4439014,,1070966,2169154,1085625,3767744,2733739,3846040,3973466,1181163,10802559,2125470,1084927,677241,1684483,,5729778,562653,2101126,1969608,1562794,537096,505871,3146981,1231996,2573814,654379,176210,999727,12778159,3341446,,10177842,3877999
2025-10-08,3108399,4783942,8992028,2090062,8459744,729563,5396991,3008674,6501773,3832765,4917896,2454898,3208961,2594980,,1787778,47515916,1837545,3643233,2043624,11844662,12786294,5139851,1414104,6223937,22337384,492575,263525,1577044,1960996,1503678,2512935,6662425,4087733,1532528,11898165,19173412,2592294,4616382,352005,1333762,3105387,4459307,,1075880,2179073,1090630,3784943,2746206,3863603,3991666,1186532,10851972,2135207,1089932,680335,1692218,,5755986,565201,2110772,1978617,1569983,539553,508146,3161359,1237638,2585553,657382,177029,1004277,12836581,3356734,,10224343,3895744
2025-10-09,3097167,4766734,8959628,2082502,8429288,726971,5377551,2997802,6478373,3818941,4900184,2446042,3197369,2585620,,1781370,47344700,1830921,3630129,2036280,11801966,12740214,5121347,1408992,6201545,22256888,490775,262589,1571356,1953940,1498278,2503863,6638449,4072973,1526984,11855325,19104364,2582934,4599750,350709,1328938,3094227,4443251,,1071992,2171225,1086670,3771335,2736342,3849707,3977266,1182284,10812876,2127503,1085972,677887,1686098,,5735250,563185,2103140,1971489,1564295,537609,506346,3149983,1233174,2576265,655006,176381,1000677,12790357,3344638,,10187551,3881704
2025-10-10,3073767,4730884,8892128,2066752,8365838,721571,5337051,2975152,6429623,3790141,4863284,2427592,3173219,2566120,,1768020,46988000,1817121,3602829,2020980,11713016,12644214,5082797,1398342,6154895,22089188,487025,260639,1559506,1939240,1487028,2484963,6588499,4042223,1515434,11766075,18960364,2563434,4565100,348009,1318888,3070977,4409801,,1063892,2154875,1078420,3742985,2715792,3820757,3947266,1173434,10731426,2111453,1077722,672787,1673348,,5692050,558985,2087240,1956639,1552445,533559,502596,3126283,1223874,2556915,650056,175031,993177,12694057,3319438,,10110751,3852454
2025-10-13,3123687,4807364,9036128,2100352,8501198,733091,5423451,3023472,6533623,3851581,4942004,2466952,3224739,2607720,,1796500,47748960,1846561,3661069,2053620,11902776,12849014,5165037,1421062,6254415,22446948,495025,264799,1584786,1970600,1511028,2525283,6695059,4107823,1540074,11956475,19267564,2605034,4639020,353769,1340328,3120577,4481161,,1081172,2189755,1096020,3803465,2759632,3882517,4011266,1192314,10905186,2145693,1095322,683667,1700548,,5784210,567945,2121160,1988319,1577725,542199,510596,3176843,1243714,2598195,660616,177911,1009177,12899497,3373198,,10274591,3914854
2025-10-14,3145215,4840346,9098228,2114842,8559572,738059,5460711,3044310,6578473,3878077,4975952,2483926,3246957,2625660,,1808782,48077124,1859257,3686185,2067696,11984610,12937334,5200503,1430860,6297333,22601232,498475,266593,1595688,1984124,1521378,2542671,6741013,4136113,1550700,12038585,19400044,2622974,4670898,356253,1349574,3141967,4511935,,1088624,2204797,1103610,3829547,2778538,3909151,4038866,1200456,10980120,2160459,1102912,688359,1712278,,5823954,571809,2135788,2001981,1588627,545925,514046,3198647,1252270,2615997,665170,179153,1016077,12988093,3396382,,10345247,3941764
2025-10-15,3124155,4808081,9037478,2100667,8502467,733064,5424261,3023925,6534598,3852157,4942742,2467321,3225222,2608110,,1796767,47756094,1846837,3661615,2053926,11904555,12850934,5165808,1421275,6255348,22450302,495100,264838,1585023,1970894,1511253,2525661,6696058,4108438,1540305,11958260,19270444,2605424,4639713,353823,1340529,3121042,4481830,,1081334,2190082,1096185,3804032,2760043,3883096,4011866,1192491,10906815,2146014,1095487,683769,1700803,,5785074,568029,2121478,1988616,1577962,542280,510671,3177317,1243900,2598582,660715,177938,1009327,12901423,3373702,,10276127,3915439
2025-10-16,3107775,4782986,8990228,2089642,8458052,729179,5395911,3008070,6500473,3831997,4916912,2454406,3208317,2594460,,1787422,47506404,1837177,3642505,2043216,11842290,12783734,5138823,1413820,6222693,22332912,492475,263473,1576728,1960604,1503378,2512431,6661093,4086913,1532220,11895785,19169644,2591774,4615458,351933,1333494,3104767,4458415,,1075664,2178637,1090410,3784187,2745658,3862831,3990866,1186296,10849800,2134779,1089712,680199,1691878,,5754834,565089,2110348,1978221,1569667,539445,508046,3160727,1237390,2585037,657250,176993,1004077,12834013,3356062,,10222367,3894964
2025-10-17,3115887,4795414,9013628,2095102,8480048,731103,5409951,3015922,6517373,3841981,4929704,2460802,3216689,2601220,,1792050,47630060,1841961,3651969,2048520,11873126,12817014,5152187,1417512,6238865,22391048,493775,264149,1580836,1965700,1507278,2518983,6678409,4097573,1536224,11926777,19219564,2598534,4627470,352869,1336978,3112827,4470011,,1078472,2184305,1093270,3794015,2752782,3872867,4001266,1189364,10878036,2140343,1092572,681967,1696298,,5769810,566545,2115860,1983369,1573775,540849,509346,3168943,1240614,2591745,658966,177461,1006677,12867397,3364798,,10988291,3905104
2025-10-20,3146619,4842497,9102278,2115787,8563379,738195,5463141,3045669,6581398,3879805,4978166,2485033,3248406,2626830,,1809583,48098526,1860085,3687823,2068614,11989947,12943094,5202816,1431499,6300132,22611294,498700,266710,1596399,1985006,1522053,2543805,6744010,4137958,1551393,12043992,19408487,2624144,4672977,356415,1350177,3143362,4513942,,1089110,2205778,1104105,3831248,2779771,3910888,4040666,1200987,10985007,2161422,1103407,688665,1713043,,5826546,572061,2136742,2002872,1589338,546168,514271,3200069,1252828,2617158,665467,179234,1016527,12993871,3397894,,11096444,3943519
2025-10-21,3146619,4842497,9102278,2115787,8563379,738195,5463141,3045669,6581398,3879805,4978166,2485033,3248406,2626830,,1809583,48098526,1860085,3687823,2068614,11989947,12943094,5202816,1431499,6300132,22611294,498700,266710,1596399,1985006,1522053,2543805,6744010,4137958,1551393,12043992,19408487,2624144,4672977,356415,1350177,3143362,4513942,,1089110,2205778,1104105,3831248,2779771,3910888,4040666,1200987,10985007,2161422,1103407,688665,1713043,,5826546,572061,2136742,2002872,1589338,546168,514271,3200069,1252828,2617158,665467,179234,1016527,12993871,3397894,,11096444,3943519
2025-10-22,3100287,4771514,8968628,2084602,8437748,727503,5382951,3000822,6484873,3822781,4905104,2448502,3200589,2588220,,1783150,47392260,1832761,3633769,2038320,11813826,12753014,5126487,1410412,6207765,22279248,491275,262849,1572936,1955900,1499778,2506383,6645109,4077073,1528524,11867277,19123664,2585534,4604370,351069,1330278,3097327,4447711,,1073072,2173405,1087770,3775115,2739082,3853567,3981266,1183464,10823736,2129643,1087072,678567,1687798,,5741010,563745,2105260,1973469,1565875,538149,506846,3153143,1234414,2578845,655666,176561,1001677,12803197,3347998,,10933391,3885604
2025-10-23,3099663,4770558,8966828,2084182,8436056,727359,5381871,3000218,6483573,3822013,4904120,2448010,3199945,2587700,,1782794,47382748,1832393,3633041,2037912,11811454,12750454,5125459,1410128,6206521,22274776,491175,262797,1572620,1955508,1499478,2505879,6643777,4076253,1528216,11864897,19119828,2585014,4603446,350997,1330010,3096707,4446819,,1072856,2172969,1087550,3774359,2738534,3852795,3980466,1183228,10821564,2129215,1086852,678431,1687458,,5739858,563633,2104836,1973073,1565559,538041,506746,3152511,1234166,2578329,655534,176525,1001477,12800629,3347326,,10931195,3884824
