date,ma_shares,syf_shares,brk_b_shares,cboe_shares,axp_shares,c_shares,hood_shares,cinf_shares,ntrs_shares,pru_shares,wfc_shares,amp_shares,ajg_shares,ice_shares,gpn_shares,all_shares,cof_shares,mtb_shares,aig_shares,tfc_shares,apo_shares,aon_shares,rjf_shares,cme_shares,schw_shares,rf_shares,msci_shares,xyz_shares,hban_shares,jpm_shares,cfg_shares,ibkr_shares,ndaq_shares,fisv_shares,cb_shares,wrb_shares,gl_shares,bro_shares,pgr_shares,stt_shares,wtw_shares,spgi_shares,bk_shares,trow_shares,erie_shares,pnc_shares,fds_shares,key_shares,acgl_shares,met_shares,l_shares,bac_shares,fitb_shares,mrsh_shares,cpay_shares,ivz_shares,pfg_shares,mco_shares,ms_shares,ares_shares,bx_shares,afl_shares,kkr_shares,aiz_shares,fis_shares,blk_shares,coin_shares,eg_shares,hig_shares,ben_shares,jkhy_shares,pypl_shares,v_shares,gs_shares,usb_shares,trv_shares
2025-08-19,5630666,2642259,12729147,726931,3841882,12965142,,1085075,1350345,2457445,22589251,660864,1777642,3981917,1692988,1838189,4440138,1114167,4000630,9090197,3133908,1499158,1260526,2501273,11855746,6240094,537166,3856422,10112505,19291249,3010022,,2869530,,2586961,2080392,573088,1945626,4069207,1979608,688336,2179054,4966370,1529346,173100,2745903,263572,6846931,2590874,3914158,1208081,45486318,4633575,,489350,3106927,1431763,1073861,8575243,,5065004,3377746,4698601,351947,3647126,1010771,1467425,,1971957,2152177,505376,6751020,11876821,2129885,10815010,1572793
2025-08-20,5607132,2631189,12675929,723897,3825810,12910940,,1080565,1344687,2447195,22494787,658076,1770180,3965271,1685936,1830481,4421606,1109493,3983902,9052149,3120788,1492926,1255278,2490777,11806136,6214018,534952,3840268,10070193,19210561,2997394,,2857558,,2576137,2071700,570710,1937508,4052151,1971326,685466,2169952,4945624,1522950,172362,2734423,262506,6818313,2580050,3897758,1202997,45296078,4614223,,487300,3093971,1425777,1069351,8539409,,5043848,3363642,4678921,350471,3631874,1006507,1461275,,1963675,2143157,503244,6722812,11827129,2120947,10769746,1566233
2025-08-21,5654200,2653329,12782365,729965,3857954,13019344,,1089585,1356003,2467695,22683715,663652,1785104,3998563,1700040,1845897,4458670,1118841,4017358,9128245,3147028,1505390,1265774,2511769,11905356,6266170,539380,3872576,10154817,19371937,3022650,,2881502,,2597785,2089084,575466,1953744,4086263,1987890,691206,2188156,4987116,1535742,173838,2757383,264638,6875549,2601698,3930558,1213165,45676558,4652927,,491400,3119883,1437749,1078371,8611077,,5086160,3391850,4718281,353423,3662378,1015035,1473575,,1980239,2161197,507508,6779228,11926513,2138823,10860274,1579353
2025-08-22,5709878,2679519,12908271,737143,3895978,13147578,,1100255,1369389,2491945,22907203,670248,1802758,4037945,1716724,1864133,4502514,1129899,4056934,9218261,3178068,1520134,1278190,2536601,12022726,6327862,544618,3910794,10254921,19562833,3052526,,2909826,,2623393,2109648,581092,1972950,4126615,2007484,697996,2209690,5036198,1550874,175584,2784543,267160,6943255,2627306,3969358,1225193,46126638,4698711,,496250,3150535,1451911,1089041,8695855,,5136212,3425218,4764841,356915,3698462,1025123,1488125,,1999833,2182537,512552,6845964,12044077,2159969,10967362,1594873
2025-08-25,5691510,2670879,12866735,734775,3883434,13105274,,1096735,1364973,2483945,22833475,668072,1796934,4024953,1711220,1858117,4488050,1126251,4043878,9188565,3167828,1515270,1274094,2528409,11984006,6307510,542890,3898186,10221897,19499857,3042670,,2900482,,2614945,2102864,579236,1966614,4113303,2001020,695756,2202586,5020006,1545882,175008,2775583,266328,6920919,2618858,3956558,1221225,45978158,4683607,,494650,3140423,1447239,1085521,8667887,,5119700,3414210,4749481,355763,3686558,1021795,1483325,,1993369,2175497,510888,6823948,12005293,2152993,10932034,1589753
2025-08-26,5691510,2670879,12866735,734775,3883434,13105274,,1096735,1364973,2483945,22833475,668072,1796934,4024953,1711220,1858117,4488050,1126251,4043878,9188565,3167828,1515270,1274094,2528409,11984006,6307510,542890,3898186,10221897,19499857,3042670,,2900482,,2614945,2102864,579236,1966614,4113303,2001020,695756,2202586,5020006,1545882,175008,2775583,266328,6920919,2618858,3956558,1221225,45978158,4683607,,494650,3140423,1447239,1085521,8667887,,5119700,3414210,4749481,355763,3686558,1021795,1483325,,1993369,2175497,510888,6823948,12005293,2152993,10932034,1589753
2025-08-27,5712748,2680869,12914761,737513,3897938,13154188,,1100805,1370079,2493195,22918723,670588,1803668,4039975,1717584,1865073,4504774,1130469,4058974,9222901,3179668,1520894,1278830,2537881,12028776,6331042,544888,3912764,10260081,19572673,3054066,,2911286,,2624713,2110708,581382,1973940,4128695,2008494,698346,2210800,5038728,1551654,175674,2785943,267290,6946745,2628626,3971358,1225813,46149838,4701071,,496500,3152115,1452641,1089591,8700225,,5138792,3426938,4767241,357095,3700322,1025643,1488875,,2000843,2183637,512812,6849404,12050137,2161059,10972882,1595673
2025-08-28,5794245,2719162,13099155,748037,3953603,13342006,,1116465,1389767,2528795,23246019,680356,1829373,4097604,1742056,1891634,4569126,1146733,4116855,9354675,3225061,1542446,1297058,2574210,12200782,6421351,552592,3968781,10406659,19852360,3097847,3093358,2952878,,2662050,2140920,589590,2002088,4187784,2037246,708266,2242372,5110557,1573910,178242,2825823,270966,7045866,2666190,4028131,1243210,46809062,4768243,,503600,3197031,1473437,1105351,8824422,,5212081,3475882,4835394,362231,3753067,1040220,1510275,,2029468,2214830,520264,6947165,12222395,2191900,11129832,1618433
2025-08-29,5794245,2719162,13099155,748037,3953603,13342006,,1116465,1389767,2528795,23246019,680356,1829373,4097604,1742056,1891634,4569126,1146733,4116855,9354675,3225061,1542446,1297058,2574210,12200782,6421351,552592,3968781,10406659,19852360,3097847,3093358,2952878,,2662050,2140920,589590,2002088,4187784,2037246,708266,2242372,5110557,1573910,178242,2825823,270966,7045866,2666190,4028131,1243210,46809062,4768243,,503600,3197031,1473437,1105351,8824422,,5212081,3475882,4835394,362231,3753067,1040220,1510275,,2029468,2214830,520264,6947165,12222395,2191900,11129832,1618433
2025-09-02,5782519,2713668,13072628,746520,3945608,13314987,,1114210,1386938,2523670,23198951,678962,1825683,4089322,1738530,1887821,4559860,1144396,4108532,9335733,3218565,1539330,1294434,2569003,12176059,6408354,551485,3960745,10385585,19812139,3091574,3087044,2946892,,2656702,2136574,588401,1998029,4179297,2033105,706831,2237821,5100225,1570712,177873,2820083,270433,7031598,2660778,4019972,1240709,46714270,4758567,,502575,3190553,1470444,1103096,8806546,,5201544,3468830,4825595,361493,3745482,1038129,1507200,,2025368,2210361,519198,6933102,12197631,2187472,11107282,1615153
2025-09-03,5800823,2722244,13114036,748888,3958088,13357163,,1117730,1391354,2531670,23272487,681138,1831443,4102250,1744034,1893773,4574324,1148044,4121524,9365301,3228805,1544194,1298530,2577131,12214651,6428642,553213,3973289,10418481,19874923,3101366,3096900,2956236,,2665150,2143358,590257,2004365,4192545,2039569,709071,2244925,5116417,1575704,178449,2829043,271265,7053870,2669226,4032708,1244613,46862302,4773671,,504175,3200665,1475116,1106616,8834450,,5218056,3479838,4840891,362645,3757322,1041393,1512000,,2031768,2217337,520862,6955054,12236287,2194384,11142482,1620273
2025-09-04,5840577,2740870,13203969,754031,3985193,13448764,,1125375,1400945,2549045,23432198,685864,1843953,4130328,1755988,1906700,4605738,1155967,4149741,9429519,3251045,1554758,1307426,2594784,12298468,6472705,556966,4000533,10489927,20011282,3122633,3118306,2976530,,2683498,2158092,594288,2018126,4221318,2053608,713936,2260354,5151584,1586546,179700,2848503,273072,7102242,2687574,4060369,1253092,47183809,4806475,,507650,3222627,1485263,1114261,8895054,,5253918,3503746,4874112,365147,3783037,1048482,1522425,,2045668,2232488,524476,7002731,12320243,2209396,11218932,1631393
2025-09-05,5782519,2713668,13072628,746520,3945608,13314987,,1114210,1386938,2523670,23198951,678962,1825683,4089322,1738530,1887821,4559860,1144396,4108532,9335733,3218565,1539330,1294434,2569003,12176059,6408354,551485,3960745,10385585,19812139,3091574,3087044,2946892,,2656702,2136574,588401,1998029,4179297,2033105,706831,2237821,5100225,1570712,177873,2820083,270433,7031598,2660778,4019972,1240709,46714270,4758567,,502575,3190553,1470444,1103096,8806546,,5201544,3468830,4825595,361493,3745482,1038129,1507200,,2025368,2210361,519198,6933102,12197631,2187472,11107282,1615153
2025-09-08,5728751,2688476,12950992,739564,3908948,13191095,,1103870,1373966,2500170,22982939,672570,1808763,4051158,1722362,1870149,4517372,1133680,4070368,9248877,3188485,1525042,1282402,2545127,12062695,6348758,546409,3923897,10288953,19627711,3062810,3058092,2919444,,2631886,2116646,582949,1979417,4140381,2014117,700251,2216953,5052661,1556048,176181,2793763,267989,6966174,2635962,3982560,1229241,46279238,4714199,,497875,3160849,1456720,1092756,8724578,,5153040,3436494,4780663,358109,3710514,1028541,1493100,,2006568,2189869,514310,6868618,12084079,2167168,11003882,1600113
2025-09-09,5728751,2688476,12950992,739564,3908948,13191095,,1103870,1373966,2500170,22982939,672570,1808763,4051158,1722362,1870149,4517372,1133680,4070368,9248877,3188485,1525042,1282402,2545127,12062695,6348758,546409,3923897,10288953,19627711,3062810,3058092,2919444,,2631886,2116646,582949,1979417,4140381,2014117,700251,2216953,5052661,1556048,176181,2793763,267989,6966174,2635962,3982560,1229241,46279238,4714199,,497875,3160849,1456720,1092756,8724578,,5153040,3436494,4780663,358109,3710514,1028541,1493100,,2006568,2189869,514310,6868618,12084079,2167168,11003882,1600113
2025-09-10,5736759,2692228,12969108,740600,3914408,13209547,,1105410,1375898,2503670,23015111,673522,1811283,4056842,1724770,1872781,4523700,1135276,4076052,9261813,3192965,1527170,1284194,2548683,12079579,6357634,547165,3929385,10303345,19655179,3067094,3062404,2923532,,2635582,2119614,583761,1982189,4146177,2016945,701231,2220061,5059745,1558232,176433,2797683,268353,6975918,2639658,3988132,1230949,46344030,4720807,,498575,3165273,1458764,1094296,8736786,,5160264,3441310,4787355,358613,3715722,1029969,1495200,,2009368,2192921,515038,6878222,12100991,2170192,11019282,1602353
2025-09-11,5813979,2728408,13144068,750590,3967058,13387747,,1120260,1394528,2537420,23325341,682702,1835583,4111652,1747990,1898161,4584720,1150666,4131132,9386553,3236165,1547690,1301474,2582973,12242389,6443224,554455,3982305,10442125,19920049,3108404,3103984,2962952,,2671222,2148234,591591,2008919,4202067,2044215,710681,2250031,5128055,1579292,178863,2835483,271863,7069878,2675298,4041862,1247419,46968810,4784527,,505325,3207933,1478474,1109146,8854506,,5229924,3487750,4851885,363473,3765942,1043739,1515450,,2036368,2222351,522058,6970832,12264071,2199352,11167782,1623953
2025-09-12,5846297,2743550,13217292,754771,3989093,13462327,,1126475,1402325,2551545,23455178,686544,1845753,4134591,1757708,1908783,4610258,1157107,4154184,9438759,3254245,1556278,1308706,2597324,12310528,6479045,557506,4004453,10500207,20030902,3125693,3121386,2979450,,2686138,2160212,594868,2020106,4225458,2055628,714636,2262574,5156644,1588106,179880,2851303,273332,7109202,2690214,4064349,1254312,47230292,4811195,,508150,3225787,1486723,1115361,8903774,,5259078,3507186,4878892,365507,3786960,1049502,1523925,,2047668,2234668,524996,7009591,12332323,2211556,11229932,1632993
2025-09-15,5835715,2738592,13193316,753402,3981878,13437907,,1124440,1399772,2546920,23412665,685286,1842423,4127080,1754526,1905305,4601896,1154998,4146636,9421665,3248325,1553466,1306338,2592625,12288217,6467316,556507,3997201,10481189,19994605,3120032,3115688,2974048,,2681254,2156290,593795,2016443,4217799,2051891,713341,2258467,5147283,1585220,179547,2846123,272851,7096326,2685330,4056986,1252055,47144674,4802463,,507225,3219941,1484022,1113326,8887642,,5249532,3500822,4870049,364841,3780078,1047615,1521150,,2043968,2230635,524034,6996900,12309975,2207560,11209582,1630033
2025-09-16,5811119,2727068,13137588,750220,3965108,13381147,,1119710,1393838,2536170,23313851,682362,1834683,4109622,1747130,1897221,4582460,1150096,4129092,9381933,3234565,1546930,1300834,2581703,12236359,6440054,554185,3980345,10436985,19910239,3106874,3102444,2961492,,2669902,2147174,591301,2007929,4199997,2043205,710331,2248921,5125525,1578512,178773,2834083,271733,7066398,2673978,4039872,1246809,46945670,4782167,,505075,3206353,1477744,1108596,8850146,,5227344,3486030,4849495,363293,3764082,1043229,1514700,,2035368,2221175,521798,6967402,12258031,2198272,11162282,1623153
2025-09-17,5867461,2753466,13265244,757509,4003523,13511167,,1130545,1407431,2560795,23540204,689060,1852413,4149613,1764072,1915739,4626982,1161325,4169280,9473144,3266085,1561902,1313442,2606722,12355150,6502503,559504,4018957,10538440,20103693,3137015,3132782,2990254,,2695906,2168056,597014,2027432,4240776,2063102,717226,2270788,5175366,1593878,180546,2861663,274294,7134954,2699982,4079075,1258826,47401528,4828659,,510000,3237479,1492125,1119431,8936038,,5278170,3519914,4896578,366839,3800724,1053276,1529475,,2055068,2242845,526920,7034973,12377019,2219548,11270632,1638913
2025-09-18,5882047,2760300,13298292,759396,4013468,13544827,,1133350,1410950,2567170,23598803,690794,1857003,4159966,1768458,1920533,4638508,1164232,4179684,9496757,3274245,1565778,1316706,2613199,12385903,6518670,560881,4028953,10564705,20153775,3144818,3140636,2997700,,2702638,2173462,598493,2032481,4251333,2068253,719011,2276449,5188269,1597856,181005,2868803,274957,7152702,2706714,4089224,1261937,47519542,4840695,,511275,3245537,1495848,1122236,8958274,,5291328,3528686,4908767,367757,3810210,1055877,1533300,,2060168,2248455,528246,7052466,12407823,2225056,11298682,1642993
2025-09-19,5763766,2597930,12803574,730023,3789858,12853851,5403941,1091755,1335207,2457903,22367494,658237,1789893,3996966,1693893,1839965,4465112,1090937,3868158,9003378,3212976,1505803,1239108,2516345,11913990,6230522,540198,3837485,10235228,19199777,3011739,3108712,3164889,,2588768,2092117,565781,2045594,4093188,1980982,681225,2182188,4924106,1534023,177344,2749601,264080,6507848,2595344,3900769,1187397,47580606,4621267,,492850,3113913,1415389,1077270,8470849,,5146546,3361114,4790107,352135,3647303,1005727,1579209,,1963426,2138952,508721,6670880,11860997,2113682,10865577,1571802
2025-09-22,5737998,2586150,12746420,726927,3773004,12796239,5379821,1087025,1329245,2446725,22267332,655299,1782039,3978966,1686583,1831653,4445234,1086293,3850960,8962878,3198616,1498853,1233476,2505009,11860620,6202476,537776,3820073,10189482,19113703,2998339,3094982,3150901,,2577374,2082873,563073,2036822,4074844,1971968,678101,2172214,4902150,1527401,176570,2737419,262862,6478698,2583664,3882999,1182323,47367370,4600801,,490700,3100583,1409283,1072426,8433171,,5123544,3345866,4768653,350587,3631151,1001027,1572015,,1954498,2129750,506171,6640942,11807685,2104166,10817179,1564994
2025-09-23,5699694,2568860,12661433,722139,3747867,12710853,5343911,1079710,1320334,2430366,22118771,650910,1770202,3952366,1675278,1819417,4415575,1079111,3825291,8903028,3177336,1488878,1225230,2488251,11781485,6161113,534185,3794537,10121519,18986156,2978389,3074367,3129887,,2560217,2069041,559349,2023256,4047712,1958801,673579,2157717,4869432,1517160,175373,2719198,261133,6435473,2566374,3857064,1174476,47051362,4570078,,487375,3079968,1399840,1065244,8376912,,5089363,3323522,4736866,348193,3606945,994377,1561508,,1941464,2115519,502846,6596653,11728949,2090068,10744960,1554620
2025-09-24,5693358,2566000,12647375,721347,3743709,12696729,5337971,1078500,1318860,2427660,22094197,650184,1768244,3947966,1673408,1817393,4410669,1077923,3821045,8893128,3173816,1487228,1223866,2485479,11768395,6154271,533591,3790313,10110277,18965058,2975089,3070957,3126411,,2557379,2066753,558733,2021012,4043224,1956623,672831,2155319,4864020,1515466,175175,2716184,260847,6428323,2563514,3852774,1173178,46999090,4564996,,486825,3076558,1398278,1064056,8367606,,5083709,3319826,4731608,347797,3602941,993277,1559770,,1939308,2113165,502296,6589327,11715925,2087736,10733014,1552904
2025-09-25,5681262,2560540,12620537,719835,3735771,12669765,5326631,1076190,1316046,2422494,22047283,648798,1764506,3939566,1669838,1813529,4401303,1075655,3812939,8874228,3167096,1484078,1221262,2480187,11743405,6141209,532457,3782249,10088815,18924780,2968789,3064447,3119775,,2551961,2062385,557557,2016728,4034656,1952465,671403,2150741,4853688,1512232,174797,2710430,260301,6414673,2558054,3844584,1170700,46899298,4555294,,485775,3070048,1395296,1061788,8349840,,5072915,3312770,4721570,347041,3595297,991177,1556452,,1935192,2108671,501246,6575341,11691061,2083284,10710208,1549628
2025-09-26,5640654,2542210,12530438,714759,3709122,12579243,5288561,1068435,1306599,2405151,21889786,644145,1751957,3911366,1657853,1800557,4369860,1068041,3785726,8810778,3144536,1473503,1212520,2462421,11659510,6097358,528650,3755177,10016764,18789561,2947639,3042592,3097497,,2533772,2047721,553609,2002346,4005892,1938506,666609,2135372,4819002,1501375,173528,2691113,258468,6368848,2539724,3817089,1162381,46564282,4522723,,482250,3048193,1385285,1054174,8290197,,5036678,3289082,4687871,344503,3569635,984127,1545313,,1921374,2093584,497721,6528388,11607589,2068338,10633645,1538630
2025-09-29,5765070,2598370,12806486,730311,3790770,12856587,5405201,1092195,1335543,2458287,22372330,658401,1790405,3997766,1694573,1840301,4466196,1091369,3869102,9005178,3213656,1505903,1239304,2516853,11916550,6231710,540314,3838121,10237516,19203849,3012439,3109552,3165753,,2589500,2092649,565705,2046410,4094020,1981274,681297,2182460,4925274,1534639,177416,2750297,264084,6509248,2595884,3901329,1187869,47590714,4622515,,493050,3115153,1415957,1077502,8472933,,5147702,3361658,4791119,352279,3648259,1005727,1579441,,1963710,2139808,508521,6672244,11863333,2114130,10868221,1572326
2025-09-30,5778318,2604350,12835880,731967,3799464,12886119,5417621,1094725,1338625,2463945,22423712,659919,1794499,4006966,1698483,1844533,4476454,1093853,3877980,9025878,3221016,1509353,1242156,2522649,11943920,6246016,541556,3846953,10261022,19247963,3019339,3116682,3173021,,2595434,2097433,566993,2051102,4103404,1985828,682861,2187474,4936590,1538181,177830,2756599,264682,6524198,2601864,3910299,1190583,47700010,4633141,,494200,3122283,1419223,1079986,8492391,,5159524,3369386,4802113,353107,3656631,1008027,1583075,,1968218,2144730,509671,6687562,11890565,2119006,10893199,1575914
2025-10-01,5756850,2595370,12788226,729671,3785510,12838507,5397801,1090795,1333963,2455267,22340750,657481,1788045,3992266,1692473,1837821,4459976,1090109,3864182,8993378,3209456,1503903,1237824,2513313,11899950,6224870,539634,3833341,10225876,19176289,3009139,3105852,3161833,,2585940,2090389,565285,2043930,4088360,1978914,680437,2179400,4918634,1532759,177056,2746617,263564,6502748,2592684,3896329,1186709,47523074,4617075,,492650,3108867,1414317,1076042,8461013,,5140622,3357238,4784659,352059,3643779,1004427,1577281,,1961290,2135528,508221,6663424,11846453,2111090,10853601,1570220
2025-10-02,5756274,2595110,12786948,729599,3785132,12837223,5397261,1090685,1333829,2455021,22338516,657415,1787867,3991866,1692303,1837637,4459530,1090001,3863796,8992478,3209136,1503753,1237700,2513061,11898760,6224248,539580,3832957,10224854,19174371,3008839,3105542,3161517,,2585682,2090181,565229,2043726,4087952,1978716,680369,2179182,4918142,1532605,177038,2746343,263538,6502098,2592424,3895939,1186591,47518322,4616613,,492600,3108555,1414175,1075934,8460167,,5140108,3356902,4784181,352023,3643415,1004327,1577123,,1961094,2135314,508171,6662758,11845269,2110878,10852515,1570062
2025-10-03,5774418,2603300,12827205,731867,3797039,12877669,5414271,1094150,1338050,2462770,22408887,659494,1793474,4004466,1697658,1843433,4473579,1093403,3875955,9020828,3219216,1508478,1241606,2520999,11936245,6243841,541281,3845053,10257047,19234788,3018289,3115307,3171471,,2593809,2096733,566993,2050152,4100804,1984953,682511,2186049,4933640,1537456,177605,2754974,264357,6522573,2600614,3908224,1190308,47668010,4631166,,494175,3118383,1418648,1079336,8486816,,5156299,3367486,4799238,353157,3654881,1007477,1582100,,1967268,2142055,509746,6683737,11882565,2117556,10886724,1575039
2025-10-06,5760306,2596930,12795894,730103,3787778,12846211,5401041,1091455,1334767,2456743,22354154,657877,1789113,3994666,1693493,1838925,4462652,1090757,3866498,8998778,3211376,1504803,1238568,2514825,11907090,6228602,539958,3835645,10232008,19187797,3010939,3107712,3163729,,2587488,2091637,565621,2045154,4090808,1980102,680845,2180708,4921586,1533683,177164,2748261,263720,6506648,2594244,3898669,1187417,47551586,4619847,,492950,3110739,1415169,1076690,8466089,,5143706,3359254,4787527,352275,3645963,1005027,1578229,,1962466,2136812,508521,6667420,11853557,2112362,10860117,1571168
2025-10-07,5729778,2583150,12728054,726287,3767744,12778159,5372421,1085625,1327665,2443705,22235646,654379,1779679,3973466,1684483,1829173,4439014,1084927,3846040,8951078,3194310,1496853,1231996,2501469,11844020,6195636,537096,3815293,10177842,19086143,2994933,3091282,3146981,,2573814,2080507,562653,2034342,4069078,1969608,677241,2169154,4895510,1525521,176210,2733739,262342,6472198,2580464,3877999,1181163,47299518,4595361,,490300,3094203,1407643,1070966,8421251,,5116464,3341446,4762193,350367,3626671,999727,1569855,,1952078,2125470,505871,6632122,11790699,2101126,10802559,1562794
2025-10-08,5755986,2594980,12786294,729563,3784943,12836581,5396991,1090630,1333762,2454898,22337384,657382,1787778,3991666,1692218,1837545,4459307,1089932,3863603,8992028,3208961,1503678,1237638,2512935,11898165,6223937,539553,3832765,10224343,19173412,3008674,3105387,3161359,,2585553,2090062,565201,2043624,4087733,1978617,680335,2179073,4917896,1532528,177029,2746206,263525,6501773,2592294,3895744,1186532,47515916,4616382,,492575,3108399,1414104,1075880,8459744,,5139851,3356734,4783942,352005,3643233,1004277,1577044,,1960996,2135207,508146,6662425,11844662,2110772,10851972,1569983
2025-10-09,5735250,2585620,12740214,726971,3771335,12790357,5377551,1086670,1328938,2446042,22256888,655006,1781370,3977266,1686098,1830921,4443251,1085972,3849707,8959628,3197369,1498278,1233174,2503863,11855325,6201545,537609,3818941,10187551,19104364,2997802,3094227,3149983,,2576265,2082502,563185,2036280,4072973,1971489,677887,2171225,4900184,1526984,176381,2736342,262589,6478373,2582934,3881704,1182284,47344700,4599750,,490775,3097167,1408992,1071992,8429288,,5121347,3344638,4766734,350709,3630129,1000677,1571356,,1953940,2127503,506346,6638449,11801966,2103140,10812876,1564295
2025-10-10,5692050,2566120,12644214,721571,3742985,12694057,5337051,1078420,1318888,2427592,22089188,650056,1768020,3947266,1673348,1817121,4409801,1077722,3820757,8892128,3173219,1487028,1223874,2484963,11766075,6154895,533559,3790141,10110751,18960364,2975152,3070977,3126283,,2556915,2066752,558985,2020980,4042223,1956639,672787,2154875,4863284,1515434,175031,2715792,260639,6429623,2563434,3852454,1173434,46988000,4565100,,487025,3073767,1398342,1063892,8365838,,5082797,3319438,4730884,348009,3602829,993177,1559506,,1939240,2111453,502596,6588499,11713016,2087240,10731426,1552445
2025-10-13,5784210,2607720,12849014,733091,3803465,12899497,5423451,1096020,1340328,2466952,22446948,660616,1796500,4011266,1700548,1846561,4481161,1095322,3882517,9036128,3224739,1511028,1243714,2525283,11956475,6254415,542199,3851581,10274591,19267564,3023472,3120577,3176843,,2598195,2100352,567945,2053620,4107823,1988319,683667,2189755,4942004,1540074,177911,2759632,264799,6533623,2605034,3914854,1192314,47748960,4639020,,495025,3123687,1421062,1081172,8501198,,5165037,3373198,4807364,353769,3661069,1009177,1584786,,1970600,2145693,510596,6695059,11902776,2121160,10905186,1577725
2025-10-14,5823954,2625660,12937334,738059,3829547,12988093,5460711,1103610,1349574,2483926,22601232,665170,1808782,4038866,1712278,1859257,4511935,1102912,3909151,9098228,3246957,1521378,1252270,2542671,12038585,6297333,545925,3878077,10345247,19400044,3044310,3141967,3198647,,2615997,2114842,571809,2067696,4136113,2001981,688359,2204797,4975952,1550700,179153,2778538,266593,6578473,2622974,3941764,1200456,48077124,4670898,,498475,3145215,1430860,1088624,8559572,,5200503,3396382,4840346,356253,3686185,1016077,1595688,,1984124,2160459,514046,6741013,11984610,2135788,10980120,1588627
2025-10-15,5785074,2608110,12850934,733064,3804032,12901423,5424261,1096185,1340529,2467321,22450302,660715,1796767,4011866,1700803,1846837,4481830,1095487,3883096,9037478,3225222,1511253,1243900,2525661,11958260,6255348,542280,3852157,10276127,19270444,3023925,3121042,3177317,,2598582,2100667,568029,2053926,4108438,1988616,683769,2190082,4942742,1540305,177938,2760043,264838,6534598,2605424,3915439,1192491,47756094,4639713,,495100,3124155,1421275,1081334,8502467,,5165808,3373702,4808081,353823,3661615,1009327,1585023,,1970894,2146014,510671,6696058,11904555,2121478,10906815,1577962
2025-10-16,5754834,2594460,12783734,729179,3784187,12834013,5395911,1090410,1333494,2454406,22332912,657250,1787422,3990866,1691878,1837177,4458415,1089712,3862831,8990228,3208317,1503378,1237390,2512431,11895785,6222693,539445,3831997,10222367,19169644,3008070,3104767,3160727,,2585037,2089642,565089,2043216,4086913,1978221,680199,2178637,4916912,1532220,176993,2745658,263473,6500473,2591774,3894964,1186296,47506404,4615458,,492475,3107775,1413820,1075664,8458052,,5138823,3356062,4782986,351933,3642505,1004077,1576728,,1960604,2134779,508046,6661093,11842290,2110348,10849800,1569667
2025-10-17,5769810,2601220,12817014,731103,3794015,12867397,5409951,1093270,1336978,2460802,22391048,658966,1792050,4001266,1696298,1841961,4470011,1092572,3872867,9013628,3216689,1507278,1240614,2518983,11926777,6238865,540849,3841981,10988291,19219564,3015922,3112827,3168943,,2591745,2095102,566545,2048520,4097573,1983369,681967,2184305,4929704,1536224,177461,2752782,264149,6517373,2598534,3905104,1189364,47630060,4627470,,493775,3115887,1417512,1078472,8480048,,5152187,3364798,4795414,352869,3651969,1006677,1580836,,1965700,2140343,509346,6678409,11873126,2115860,10878036,1573775
2025-10-20,5826546,2626830,12943094,738195,3831248,12993871,5463141,1104105,1350177,2485033,22611294,665467,1809583,4040666,1713043,1860085,4513942,1103407,3910888,9102278,3248406,1522053,1252828,2543805,12043992,6300132,546168,3879805,11096444,19408487,3045669,3143362,3200069,,2617158,2115787,572061,2068614,4137958,2002872,688665,2205778,4978166,1551393,179234,2779771,266710,6581398,2624144,3943519,1200987,48098526,4672977,,498700,3146619,1431499,1089110,8563379,,5202816,3397894,4842497,356415,3687823,1016527,1596399,,1985006,2161422,514271,6744010,11989947,2136742,10985007,1589338
2025-10-21,5826546,2626830,12943094,738195,3831248,12993871,5463141,1104105,1350177,2485033,22611294,665467,1809583,4040666,1713043,1860085,4513942,1103407,3910888,9102278,3248406,1522053,1252828,2543805,12043992,6300132,546168,3879805,11096444,19408487,3045669,3143362,3200069,,2617158,2115787,572061,2068614,4137958,2002872,688665,2205778,4978166,1551393,179234,2779771,266710,6581398,2624144,3943519,1200987,48098526,4672977,,498700,3146619,1431499,1089110,8563379,,5202816,3397894,4842497,356415,3687823,1016527,1596399,,1985006,2161422,514271,6744010,11989947,2136742,10985007,1589338
2025-10-22,5741010,2588220,12753014,727503,3775115,12803197,5382951,1087770,1330278,2448502,22279248,655666,1783150,3981266,1687798,1832761,4447711,1087072,3853567,8968628,3200589,1499778,1234414,2506383,11867277,6207765,538149,3822781,10933391,19123664,3000822,3097327,3153143,,2578845,2084602,563745,2038320,4077073,1973469,678567,2173405,4905104,1528524,176561,2739082,262849,6484873,2585534,3885604,1183464,47392260,4604370,,491275,3100287,1410412,1073072,8437748,,5126487,3347998,4771514,351069,3633769,1001677,1572936,,1955900,2129643,506846,6645109,11813826,2105260,10823736,1565875
2025-10-23,5739858,2587700,12750454,727359,3774359,12800629,5381871,1087550,1330010,2448010,22274776,655534,1782794,3980466,1687458,1832393,4446819,1086852,3852795,8966828,3199945,1499478,1234166,2505879,11864897,6206521,538041,3822013,10931195,19119828,3000218,3096707,3152511,,2578329,2084182,563633,2037912,4076253,1973073,678431,2172969,4904120,1528216,176525,2738534,262797,6483573,2585014,3884824,1183228,47382748,4603446,,491175,3099663,1410128,1072856,8436056,,5125459,3347326,4770558,350997,3633041,1001477,1572620,,1955508,2129215,506746,6643777,11811454,2104836,10821564,1565559
