date,gpn_shares,kkr_shares,aiz_shares,xyz_shares,ben_shares,hood_shares,blk_shares,erie_shares,ice_shares,l_shares,fisv_shares,ndaq_shares,bro_shares,hban_shares,syf_shares,rf_shares,jpm_shares,brk_b_shares,bx_shares,amp_shares,pfg_shares,eg_shares,cme_shares,ntrs_shares,gl_shares,wrb_shares,msci_shares,ma_shares,ms_shares,wfc_shares,apo_shares,mtb_shares,acgl_shares,fis_shares,coin_shares,key_shares,c_shares,usb_shares,ares_shares,bac_shares,stt_shares,cinf_shares,aig_shares,ivz_shares,fds_shares,hig_shares,aon_shares,ajg_shares,wtw_shares,pnc_shares,jkhy_shares,pgr_shares,all_shares,tfc_shares,trow_shares,schw_shares,gs_shares,bk_shares,ibkr_shares,cb_shares,afl_shares,cboe_shares,pru_shares,rjf_shares,cpay_shares,trv_shares,met_shares,spgi_shares,cof_shares,cfg_shares,fitb_shares,mmc_shares,v_shares,mco_shares,pypl_shares,axp_shares
2025-08-18,1707178,4738201,354917,3888927,2170327,,1019351,174585,4015412,1218311,,2893620,1961961,10197645,2664534,6292564,19453609,12836232,5107574,666474,1443808,,2522393,1361730,577873,2097882,541621,5678021,8647348,22779331,3160308,1123572,2612654,3677816,1479800,6904516,13074207,10906090,,45869118,1996273,1094150,4034290,3132997,265717,1988622,1511698,1792657,694111,2769003,509666,4103527,1853699,9166757,1542216,11955571,2147870,5008115,,2608741,3406126,733036,2478070,1271086,493475,1585993,3947158,2197369,4477428,3035432,4672515,3449183,11976811,1082936,6807780,3874222
2025-08-19,1692988,4698601,351947,3856422,2152177,,1010771,173100,3981917,1208081,,2869530,1945626,10112505,2642259,6240094,19291249,12729147,5065004,660864,1431763,,2501273,1350345,573088,2080392,537166,5630666,8575243,22589251,3133908,1114167,2590874,3647126,1467425,6846931,12965142,10815010,,45486318,1979608,1085075,4000630,3106927,263572,1971957,1499158,1777642,688336,2745903,505376,4069207,1838189,9090197,1529346,11855746,2129885,4966370,,2586961,3377746,726931,2457445,1260526,489350,1572793,3914158,2179054,4440138,3010022,4633575,3420473,11876821,1073861,6751020,3841882
2025-08-20,1685936,4678921,350471,3840268,2143157,,1006507,172362,3965271,1202997,,2857558,1937508,10070193,2631189,6214018,19210561,12675929,5043848,658076,1425777,,2490777,1344687,570710,2071700,534952,5607132,8539409,22494787,3120788,1109493,2580050,3631874,1461275,6818313,12910940,10769746,,45296078,1971326,1080565,3983902,3093971,262506,1963675,1492926,1770180,685466,2734423,503244,4052151,1830481,9052149,1522950,11806136,2120947,4945624,,2576137,3363642,723897,2447195,1255278,487300,1566233,3897758,2169952,4421606,2997394,4614223,3406205,11827129,1069351,6722812,3825810
2025-08-21,1700040,4718281,353423,3872576,2161197,,1015035,173838,3998563,1213165,,2881502,1953744,10154817,2653329,6266170,19371937,12782365,5086160,663652,1437749,,2511769,1356003,575466,2089084,539380,5654200,8611077,22683715,3147028,1118841,2601698,3662378,1473575,6875549,13019344,10860274,,45676558,1987890,1089585,4017358,3119883,264638,1980239,1505390,1785104,691206,2757383,507508,4086263,1845897,9128245,1535742,11905356,2138823,4987116,,2597785,3391850,729965,2467695,1265774,491400,1579353,3930558,2188156,4458670,3022650,4652927,3434741,11926513,1078371,6779228,3857954
2025-08-22,1716724,4764841,356915,3910794,2182537,,1025123,175584,4037945,1225193,,2909826,1972950,10254921,2679519,6327862,19562833,12908271,5136212,670248,1451911,,2536601,1369389,581092,2109648,544618,5709878,8695855,22907203,3178068,1129899,2627306,3698462,1488125,6943255,13147578,10967362,,46126638,2007484,1100255,4056934,3150535,267160,1999833,1520134,1802758,697996,2784543,512552,4126615,1864133,9218261,1550874,12022726,2159969,5036198,,2623393,3425218,737143,2491945,1278190,496250,1594873,3969358,2209690,4502514,3052526,4698711,3468497,12044077,1089041,6845964,3895978
2025-08-25,1711220,4749481,355763,3898186,2175497,,1021795,175008,4024953,1221225,,2900482,1966614,10221897,2670879,6307510,19499857,12866735,5119700,668072,1447239,,2528409,1364973,579236,2102864,542890,5691510,8667887,22833475,3167828,1126251,2618858,3686558,1483325,6920919,13105274,10932034,,45978158,2001020,1096735,4043878,3140423,266328,1993369,1515270,1796934,695756,2775583,510888,4113303,1858117,9188565,1545882,11984006,2152993,5020006,,2614945,3414210,734775,2483945,1274094,494650,1589753,3956558,2202586,4488050,3042670,4683607,3457361,12005293,1085521,6823948,3883434
2025-08-26,1711220,4749481,355763,3898186,2175497,,1021795,175008,4024953,1221225,,2900482,1966614,10221897,2670879,6307510,19499857,12866735,5119700,668072,1447239,,2528409,1364973,579236,2102864,542890,5691510,8667887,22833475,3167828,1126251,2618858,3686558,1483325,6920919,13105274,10932034,,45978158,2001020,1096735,4043878,3140423,266328,1993369,1515270,1796934,695756,2775583,510888,4113303,1858117,9188565,1545882,11984006,2152993,5020006,,2614945,3414210,734775,2483945,1274094,494650,1589753,3956558,2202586,4488050,3042670,4683607,3457361,12005293,1085521,6823948,3883434
2025-08-27,1717584,4767241,357095,3912764,2183637,,1025643,175674,4039975,1225813,,2911286,1973940,10260081,2680869,6331042,19572673,12914761,5138792,670588,1452641,,2537881,1370079,581382,2110708,544888,5712748,8700225,22918723,3179668,1130469,2628626,3700322,1488875,6946745,13154188,10972882,,46149838,2008494,1100805,4058974,3152115,267290,2000843,1520894,1803668,698346,2785943,512812,4128695,1865073,9222901,1551654,12028776,2161059,5038728,,2624713,3426938,737513,2493195,1278830,496500,1595673,3971358,2210800,4504774,3054066,4701071,3470237,12050137,1089591,6849404,3897938
2025-08-28,1742056,4835394,362231,3968781,2214830,,1040220,178242,4097604,1243210,,2952878,2002088,10406659,2719162,6421351,19852360,13099155,5212081,680356,1473437,,2574210,1389767,589590,2140920,552592,5794245,8824422,23246019,3225061,1146733,2666190,3753067,1510275,7045866,13342006,11129832,,46809062,2037246,1116465,4116855,3197031,270966,2029468,1542446,1829373,708266,2825823,520264,4187784,1891634,9354675,1573910,12200782,2191900,5110557,3093358,2662050,3475882,748037,2528795,1297058,503600,1618433,4028131,2242372,4569126,3097847,4768243,3519785,12222395,1105351,6947165,3953603
2025-08-29,1742056,4835394,362231,3968781,2214830,,1040220,178242,4097604,1243210,,2952878,2002088,10406659,2719162,6421351,19852360,13099155,5212081,680356,1473437,,2574210,1389767,589590,2140920,552592,5794245,8824422,23246019,3225061,1146733,2666190,3753067,1510275,7045866,13342006,11129832,,46809062,2037246,1116465,4116855,3197031,270966,2029468,1542446,1829373,708266,2825823,520264,4187784,1891634,9354675,1573910,12200782,2191900,5110557,3093358,2662050,3475882,748037,2528795,1297058,503600,1618433,4028131,2242372,4569126,3097847,4768243,3519785,12222395,1105351,6947165,3953603
2025-09-02,1738530,4825595,361493,3960745,2210361,,1038129,177873,4089322,1240709,,2946892,1998029,10385585,2713668,6408354,19812139,13072628,5201544,678962,1470444,,2569003,1386938,588401,2136574,551485,5782519,8806546,23198951,3218565,1144396,2660778,3745482,1507200,7031598,13314987,11107282,,46714270,2033105,1114210,4108532,3190553,270433,2025368,1539330,1825683,706831,2820083,519198,4179297,1887821,9335733,1570712,12176059,2187472,5100225,3087044,2656702,3468830,746520,2523670,1294434,502575,1615153,4019972,2237821,4559860,3091574,4758567,3512651,12197631,1103096,6933102,3945608
2025-09-03,1744034,4840891,362645,3973289,2217337,,1041393,178449,4102250,1244613,,2956236,2004365,10418481,2722244,6428642,19874923,13114036,5218056,681138,1475116,,2577131,1391354,590257,2143358,553213,5800823,8834450,23272487,3228805,1148044,2669226,3757322,1512000,7053870,13357163,11142482,,46862302,2039569,1117730,4121524,3200665,271265,2031768,1544194,1831443,709071,2829043,520862,4192545,1893773,9365301,1575704,12214651,2194384,5116417,3096900,2665150,3479838,748888,2531670,1298530,504175,1620273,4032708,2244925,4574324,3101366,4773671,3523787,12236287,1106616,6955054,3958088
2025-09-04,1755988,4874112,365147,4000533,2232488,,1048482,179700,4130328,1253092,,2976530,2018126,10489927,2740870,6472705,20011282,13203969,5253918,685864,1485263,,2594784,1400945,594288,2158092,556966,5840577,8895054,23432198,3251045,1155967,2687574,3783037,1522425,7102242,13448764,11218932,,47183809,2053608,1125375,4149741,3222627,273072,2045668,1554758,1843953,713936,2848503,524476,4221318,1906700,9429519,1586546,12298468,2209396,5151584,3118306,2683498,3503746,754031,2549045,1307426,507650,1631393,4060369,2260354,4605738,3122633,4806475,3547973,12320243,1114261,7002731,3985193
2025-09-05,1738530,4825595,361493,3960745,2210361,,1038129,177873,4089322,1240709,,2946892,1998029,10385585,2713668,6408354,19812139,13072628,5201544,678962,1470444,,2569003,1386938,588401,2136574,551485,5782519,8806546,23198951,3218565,1144396,2660778,3745482,1507200,7031598,13314987,11107282,,46714270,2033105,1114210,4108532,3190553,270433,2025368,1539330,1825683,706831,2820083,519198,4179297,1887821,9335733,1570712,12176059,2187472,5100225,3087044,2656702,3468830,746520,2523670,1294434,502575,1615153,4019972,2237821,4559860,3091574,4758567,3512651,12197631,1103096,6933102,3945608
2025-09-08,1722362,4780663,358109,3923897,2189869,,1028541,176181,4051158,1229241,,2919444,1979417,10288953,2688476,6348758,19627711,12950992,5153040,672570,1456720,,2545127,1373966,582949,2116646,546409,5728751,8724578,22982939,3188485,1133680,2635962,3710514,1493100,6966174,13191095,11003882,,46279238,2014117,1103870,4070368,3160849,267989,2006568,1525042,1808763,700251,2793763,514310,4140381,1870149,9248877,1556048,12062695,2167168,5052661,3058092,2631886,3436494,739564,2500170,1282402,497875,1600113,3982560,2216953,4517372,3062810,4714199,3479939,12084079,1092756,6868618,3908948
2025-09-09,1722362,4780663,358109,3923897,2189869,,1028541,176181,4051158,1229241,,2919444,1979417,10288953,2688476,6348758,19627711,12950992,5153040,672570,1456720,,2545127,1373966,582949,2116646,546409,5728751,8724578,22982939,3188485,1133680,2635962,3710514,1493100,6966174,13191095,11003882,,46279238,2014117,1103870,4070368,3160849,267989,2006568,1525042,1808763,700251,2793763,514310,4140381,1870149,9248877,1556048,12062695,2167168,5052661,3058092,2631886,3436494,739564,2500170,1282402,497875,1600113,3982560,2216953,4517372,3062810,4714199,3479939,12084079,1092756,6868618,3908948
2025-09-10,1724770,4787355,358613,3929385,2192921,,1029969,176433,4056842,1230949,,2923532,1982189,10303345,2692228,6357634,19655179,12969108,5160264,673522,1458764,,2548683,1375898,583761,2119614,547165,5736759,8736786,23015111,3192965,1135276,2639658,3715722,1495200,6975918,13209547,11019282,,46344030,2016945,1105410,4076052,3165273,268353,2009368,1527170,1811283,701231,2797683,515038,4146177,1872781,9261813,1558232,12079579,2170192,5059745,3062404,2635582,3441310,740600,2503670,1284194,498575,1602353,3988132,2220061,4523700,3067094,4720807,3484811,12100991,1094296,6878222,3914408
2025-09-11,1747990,4851885,363473,3982305,2222351,,1043739,178863,4111652,1247419,,2962952,2008919,10442125,2728408,6443224,19920049,13144068,5229924,682702,1478474,,2582973,1394528,591591,2148234,554455,5813979,8854506,23325341,3236165,1150666,2675298,3765942,1515450,7069878,13387747,11167782,,46968810,2044215,1120260,4131132,3207933,271863,2036368,1547690,1835583,710681,2835483,522058,4202067,1898161,9386553,1579292,12242389,2199352,5128055,3103984,2671222,3487750,750590,2537420,1301474,505325,1623953,4041862,2250031,4584720,3108404,4784527,3531791,12264071,1109146,6970832,3967058
2025-09-12,1757708,4878892,365507,4004453,2234668,,1049502,179880,4134591,1254312,,2979450,2020106,10500207,2743550,6479045,20030902,13217292,5259078,686544,1486723,,2597324,1402325,594868,2160212,557506,5846297,8903774,23455178,3254245,1157107,2690214,3786960,1523925,7109202,13462327,11229932,,47230292,2055628,1126475,4154184,3225787,273332,2047668,1556278,1845753,714636,2851303,524996,4225458,1908783,9438759,1588106,12310528,2211556,5156644,3121386,2686138,3507186,754771,2551545,1308706,508150,1632993,4064349,2262574,4610258,3125693,4811195,3551453,12332323,1115361,7009591,3989093
2025-09-15,1754526,4870049,364841,3997201,2230635,,1047615,179547,4127080,1252055,,2974048,2016443,10481189,2738592,6467316,19994605,13193316,5249532,685286,1484022,,2592625,1399772,593795,2156290,556507,5835715,8887642,23412665,3248325,1154998,2685330,3780078,1521150,7096326,13437907,11209582,,47144674,2051891,1124440,4146636,3219941,272851,2043968,1553466,1842423,713341,2846123,524034,4217799,1905305,9421665,1585220,12288217,2207560,5147283,3115688,2681254,3500822,753402,2546920,1306338,507225,1630033,4056986,2258467,4601896,3120032,4802463,3545015,12309975,1113326,6996900,3981878
2025-09-16,1747130,4849495,363293,3980345,2221175,,1043229,178773,4109622,1246809,,2961492,2007929,10436985,2727068,6440054,19910239,13137588,5227344,682362,1477744,,2581703,1393838,591301,2147174,554185,5811119,8850146,23313851,3234565,1150096,2673978,3764082,1514700,7066398,13381147,11162282,,46945670,2043205,1119710,4129092,3206353,271733,2035368,1546930,1834683,710331,2834083,521798,4199997,1897221,9381933,1578512,12236359,2198272,5125525,3102444,2669902,3486030,750220,2536170,1300834,505075,1623153,4039872,2248921,4582460,3106874,4782167,3530051,12258031,1108596,6967402,3965108
2025-09-17,1764072,4896578,366839,4018957,2242845,,1053276,180546,4149613,1258826,,2990254,2027432,10538440,2753466,6502503,20103693,13265244,5278170,689060,1492125,,2606722,1407431,597014,2168056,559504,5867461,8936038,23540204,3266085,1161325,2699982,3800724,1529475,7134954,13511167,11270632,,47401528,2063102,1130545,4169280,3237479,274294,2055068,1561902,1852413,717226,2861663,526920,4240776,1915739,9473144,1593878,12355150,2219548,5175366,3132782,2695906,3519914,757509,2560795,1313442,510000,1638913,4079075,2270788,4626982,3137015,4828659,3564329,12377019,1119431,7034973,4003523
2025-09-18,1768458,4908767,367757,4028953,2248455,,1055877,181005,4159966,1261937,,2997700,2032481,10564705,2760300,6518670,20153775,13298292,5291328,690794,1495848,,2613199,1410950,598493,2173462,560881,5882047,8958274,23598803,3274245,1164232,2706714,3810210,1533300,7152702,13544827,11298682,,47519542,2068253,1133350,4179684,3245537,274957,2060168,1565778,1857003,719011,2868803,528246,4251333,1920533,9496757,1597856,12385903,2225056,5188269,3140636,2702638,3528686,759396,2567170,1316706,511275,1642993,4089224,2276449,4638508,3144818,4840695,3573203,12407823,1122236,7052466,4013468
2025-09-19,1693893,4790107,352135,3837485,2138952,5403941,1005727,177344,3996966,1187397,,3164889,2045594,10235228,2597930,6230522,19199777,12803574,5146546,658237,1415389,,2516345,1335207,565781,2092117,540198,5763766,8470849,22367494,3212976,1090937,2595344,3647303,1579209,6507848,12853851,10865577,,47580606,1980982,1091755,3868158,3113913,264080,1963426,1505803,1789893,681225,2749601,508721,4093188,1839965,9003378,1534023,11913990,2113682,4924106,3108712,2588768,3361114,730023,2457903,1239108,492850,1571802,3900769,2182188,4465112,3011739,4621267,3432715,11860997,1077270,6670880,3789858
2025-09-22,1686583,4768653,350587,3820073,2129750,5379821,1001027,176570,3978966,1182323,,3150901,2036822,10189482,2586150,6202476,19113703,12746420,5123544,655299,1409283,,2505009,1329245,563073,2082873,537776,5737998,8433171,22267332,3198616,1086293,2583664,3631151,1572015,6478698,12796239,10817179,,47367370,1971968,1087025,3850960,3100583,262862,1954498,1498853,1782039,678101,2737419,506171,4074844,1831653,8962878,1527401,11860620,2104166,4902150,3094982,2577374,3345866,726927,2446725,1233476,490700,1564994,3882999,2172214,4445234,2998339,4600801,3417309,11807685,1072426,6640942,3773004
2025-09-23,1675278,4736866,348193,3794537,2115519,5343911,994377,175373,3952366,1174476,,3129887,2023256,10121519,2568860,6161113,18986156,12661433,5089363,650910,1399840,,2488251,1320334,559349,2069041,534185,5699694,8376912,22118771,3177336,1079111,2566374,3606945,1561508,6435473,12710853,10744960,,47051362,1958801,1079710,3825291,3079968,261133,1941464,1488878,1770202,673579,2719198,502846,4047712,1819417,8903028,1517160,11781485,2090068,4869432,3074367,2560217,3323522,722139,2430366,1225230,487375,1554620,3857064,2157717,4415575,2978389,4570078,3394566,11728949,1065244,6596653,3747867
2025-09-24,1673408,4731608,347797,3790313,2113165,5337971,993277,175175,3947966,1173178,,3126411,2021012,10110277,2566000,6154271,18965058,12647375,5083709,650184,1398278,,2485479,1318860,558733,2066753,533591,5693358,8367606,22094197,3173816,1077923,2563514,3602941,1559770,6428323,12696729,10733014,,46999090,1956623,1078500,3821045,3076558,260847,1939308,1487228,1768244,672831,2716184,502296,4043224,1817393,8893128,1515466,11768395,2087736,4864020,3070957,2557379,3319826,721347,2427660,1223866,486825,1552904,3852774,2155319,4410669,2975089,4564996,3390804,11715925,1064056,6589327,3743709
2025-09-25,1669838,4721570,347041,3782249,2108671,5326631,991177,174797,3939566,1170700,,3119775,2016728,10088815,2560540,6141209,18924780,12620537,5072915,648798,1395296,,2480187,1316046,557557,2062385,532457,5681262,8349840,22047283,3167096,1075655,2558054,3595297,1556452,6414673,12669765,10710208,,46899298,1952465,1076190,3812939,3070048,260301,1935192,1484078,1764506,671403,2710430,501246,4034656,1813529,8874228,1512232,11743405,2083284,4853688,3064447,2551961,3312770,719835,2422494,1221262,485775,1549628,3844584,2150741,4401303,2968789,4555294,3383622,11691061,1061788,6575341,3735771
2025-09-26,1657853,4687871,344503,3755177,2093584,5288561,984127,173528,3911366,1162381,,3097497,2002346,10016764,2542210,6097358,18789561,12530438,5036678,644145,1385285,,2462421,1306599,553609,2047721,528650,5640654,8290197,21889786,3144536,1068041,2539724,3569635,1545313,6368848,12579243,10633645,,46564282,1938506,1068435,3785726,3048193,258468,1921374,1473503,1751957,666609,2691113,497721,4005892,1800557,8810778,1501375,11659510,2068338,4819002,3042592,2533772,3289082,714759,2405151,1212520,482250,1538630,3817089,2135372,4369860,2947639,4522723,3359511,11607589,1054174,6528388,3709122
2025-09-29,1694573,4791119,352279,3838121,2139808,5405201,1005727,177416,3997766,1187869,,3165753,2046410,10237516,2598370,6231710,19203849,12806486,5147702,658401,1415957,,2516853,1335543,565705,2092649,540314,5765070,8472933,22372330,3213656,1091369,2595884,3648259,1579441,6509248,12856587,10868221,,47590714,1981274,1092195,3869102,3115153,264084,1963710,1505903,1790405,681297,2750297,508521,4094020,1840301,9005178,1534639,11916550,2114130,4925274,3109552,2589500,3361658,730311,2458287,1239304,493050,1572326,3901329,2182460,4466196,3012439,4622515,3433383,11863333,1077502,6672244,3790770
2025-09-30,1698483,4802113,353107,3846953,2144730,5417621,1008027,177830,4006966,1190583,,3173021,2051102,10261022,2604350,6246016,19247963,12835880,5159524,659919,1419223,,2522649,1338625,566993,2097433,541556,5778318,8492391,22423712,3221016,1093853,2601864,3656631,1583075,6524198,12886119,10893199,,47700010,1985828,1094725,3877980,3122283,264682,1968218,1509353,1794499,682861,2756599,509671,4103404,1844533,9025878,1538181,11943920,2119006,4936590,3116682,2595434,3369386,731967,2463945,1242156,494200,1575914,3910299,2187474,4476454,3019339,4633141,3441249,11890565,1079986,6687562,3799464
2025-10-01,1692473,4784659,352059,3833341,2135528,5397801,1004427,177056,3992266,1186709,,3161833,2043930,10225876,2595370,6224870,19176289,12788226,5140622,657481,1414317,,2513313,1333963,565285,2090389,539634,5756850,8461013,22340750,3209456,1090109,2592684,3643779,1577281,6502748,12838507,10853601,,47523074,1978914,1090795,3864182,3108867,263564,1961290,1503903,1788045,680437,2746617,508221,4088360,1837821,8993378,1532759,11899950,2111090,4918634,3105852,2585940,3357238,729671,2455267,1237824,492650,1570220,3896329,2179400,4459976,3009139,4617075,3428743,11846453,1076042,6663424,3785510
2025-10-02,1692303,4784181,352023,3832957,2135314,5397261,1004327,177038,3991866,1186591,,3161517,2043726,10224854,2595110,6224248,19174371,12786948,5140108,657415,1414175,,2513061,1333829,565229,2090181,539580,5756274,8460167,22338516,3209136,1090001,2592424,3643415,1577123,6502098,12837223,10852515,,47518322,1978716,1090685,3863796,3108555,263538,1961094,1503753,1787867,680369,2746343,508171,4087952,1837637,8992478,1532605,11898760,2110878,4918142,3105542,2585682,3356902,729599,2455021,1237700,492600,1570062,3895939,2179182,4459530,3008839,4616613,3428401,11845269,1075934,6662758,3785132
2025-10-03,1697658,4799238,353157,3845053,2142055,5414271,1007477,177605,4004466,1190308,,3171471,2050152,10257047,2603300,6243841,19234788,12827205,5156299,659494,1418648,,2520999,1338050,566993,2096733,541281,5774418,8486816,22408887,3219216,1093403,2600614,3654881,1582100,6522573,12877669,10886724,,47668010,1984953,1094150,3875955,3118383,264357,1967268,1508478,1793474,682511,2754974,509746,4100804,1843433,9020828,1537456,11936245,2117556,4933640,3115307,2593809,3367486,731867,2462770,1241606,494175,1575039,3908224,2186049,4473579,3018289,4631166,3439174,11882565,1079336,6683737,3797039
2025-10-06,1693493,4787527,352275,3835645,2136812,5401041,1005027,177164,3994666,1187417,,3163729,2045154,10232008,2596930,6228602,19187797,12795894,5143706,657877,1415169,,2514825,1334767,565621,2091637,539958,5760306,8466089,22354154,3211376,1090757,2594244,3645963,1578229,6506648,12846211,10860117,,47551586,1980102,1091455,3866498,3110739,263720,1962466,1504803,1789113,680845,2748261,508521,4090808,1838925,8998778,1533683,11907090,2112362,4921586,3107712,2587488,3359254,730103,2456743,1238568,492950,1571168,3898669,2180708,4462652,3010939,4619847,3430795,11853557,1076690,6667420,3787778
2025-10-07,1684483,4762193,350367,3815293,2125470,5372421,999727,176210,3973466,1181163,,3146981,2034342,10177842,2583150,6195636,19086143,12728054,5116464,654379,1407643,,2501469,1327665,562653,2080507,537096,5729778,8421251,22235646,3194310,1084927,2580464,3626671,1569855,6472198,12778159,10802559,,47299518,1969608,1085625,3846040,3094203,262342,1952078,1496853,1779679,677241,2733739,505871,4069078,1829173,8951078,1525521,11844020,2101126,4895510,3091282,2573814,3341446,726287,2443705,1231996,490300,1562794,3877999,2169154,4439014,2994933,4595361,3412563,11790699,1070966,6632122,3767744
2025-10-08,1692218,4783942,352005,3832765,2135207,5396991,1004277,177029,3991666,1186532,,3161359,2043624,10224343,2594980,6223937,19173412,12786294,5139851,657382,1414104,,2512935,1333762,565201,2090062,539553,5755986,8459744,22337384,3208961,1089932,2592294,3643233,1577044,6501773,12836581,10851972,,47515916,1978617,1090630,3863603,3108399,263525,1960996,1503678,1787778,680335,2746206,508146,4087733,1837545,8992028,1532528,11898165,2110772,4917896,3105387,2585553,3356734,729563,2454898,1237638,492575,1569983,3895744,2179073,4459307,3008674,4616382,3428215,11844662,1075880,6662425,3784943
2025-10-09,1686098,4766734,350709,3818941,2127503,5377551,1000677,176381,3977266,1182284,,3149983,2036280,10187551,2585620,6201545,19104364,12740214,5121347,655006,1408992,,2503863,1328938,563185,2082502,537609,5735250,8429288,22256888,3197369,1085972,2582934,3630129,1571356,6478373,12790357,10812876,,47344700,1971489,1086670,3849707,3097167,262589,1953940,1498278,1781370,677887,2736342,506346,4072973,1830921,8959628,1526984,11855325,2103140,4900184,3094227,2576265,3344638,726971,2446042,1233174,490775,1564295,3881704,2171225,4443251,2997802,4599750,3415831,11801966,1071992,6638449,3771335
2025-10-10,1673348,4730884,348009,3790141,2111453,5337051,993177,175031,3947266,1173434,,3126283,2020980,10110751,2566120,6154895,18960364,12644214,5082797,650056,1398342,,2484963,1318888,558985,2066752,533559,5692050,8365838,22089188,3173219,1077722,2563434,3602829,1559506,6429623,12694057,10731426,,46988000,1956639,1078420,3820757,3073767,260639,1939240,1487028,1768020,672787,2715792,502596,4042223,1817121,8892128,1515434,11766075,2087240,4863284,3070977,2556915,3319438,721571,2427592,1223874,487025,1552445,3852454,2154875,4409801,2975152,4565100,3390031,11713016,1063892,6588499,3742985
2025-10-13,1700548,4807364,353769,3851581,2145693,5423451,1009177,177911,4011266,1192314,,3176843,2053620,10274591,2607720,6254415,19267564,12849014,5165037,660616,1421062,,2525283,1340328,567945,2100352,542199,5784210,8501198,22446948,3224739,1095322,2605034,3661069,1584786,6533623,12899497,10905186,,47748960,1988319,1096020,3882517,3123687,264799,1970600,1511028,1796500,683667,2759632,510596,4107823,1846561,9036128,1540074,11956475,2121160,4942004,3120577,2598195,3373198,733091,2466952,1243714,495025,1577725,3914854,2189755,4481161,3023472,4639020,3445071,11902776,1081172,6695059,3803465
2025-10-14,1712278,4840346,356253,3878077,2160459,5460711,1016077,179153,4038866,1200456,,3198647,2067696,10345247,2625660,6297333,19400044,12937334,5200503,665170,1430860,,2542671,1349574,571809,2114842,545925,5823954,8559572,22601232,3246957,1102912,2622974,3686185,1595688,6578473,12988093,10980120,,48077124,2001981,1103610,3909151,3145215,266593,1984124,1521378,1808782,688359,2778538,514046,4136113,1859257,9098228,1550700,12038585,2135788,4975952,3141967,2615997,3396382,738059,2483926,1252270,498475,1588627,3941764,2204797,4511935,3044310,4670898,3468807,11984610,1088624,6741013,3829547
2025-10-15,1700803,4808081,353823,3852157,2146014,5424261,1009327,177938,4011866,1192491,,3177317,2053926,10276127,2608110,6255348,19270444,12850934,5165808,660715,1421275,,2525661,1340529,568029,2100667,542280,5785074,8502467,22450302,3225222,1095487,2605424,3661615,1585023,6534598,12901423,10906815,,47756094,1988616,1096185,3883096,3124155,264838,1970894,1511253,1796767,683769,2760043,510671,4108438,1846837,9037478,1540305,11958260,2121478,4942742,3121042,2598582,3373702,733064,2467321,1243900,495100,1577962,3915439,2190082,4481830,3023925,4639713,3445587,11904555,1081334,6696058,3804032
2025-10-16,1691878,4782986,351933,3831997,2134779,5395911,1004077,176993,3990866,1186296,,3160727,2043216,10222367,2594460,6222693,19169644,12783734,5138823,657250,1413820,,2512431,1333494,565089,2089642,539445,5754834,8458052,22332912,3208317,1089712,2591774,3642505,1576728,6500473,12834013,10849800,,47506404,1978221,1090410,3862831,3107775,263473,1960604,1503378,1787422,680199,2745658,508046,4086913,1837177,8990228,1532220,11895785,2110348,4916912,3104767,2585037,3356062,729179,2454406,1237390,492475,1569667,3894964,2178637,4458415,3008070,4615458,3427527,11842290,1075664,6661093,3784187
2025-10-17,1696298,4795414,352869,3841981,2140343,5409951,1006677,177461,4001266,1189364,,3168943,2048520,10988291,2601220,6238865,19219564,12817014,5152187,658966,1417512,,2518983,1336978,566545,2095102,540849,5769810,8480048,22391048,3216689,1092572,2598534,3651969,1580836,6517373,12867397,10878036,,47630060,1983369,1093270,3872867,3115887,264149,1965700,1507278,1792050,681967,2752782,509346,4097573,1841961,9013628,1536224,11926777,2115860,4929704,3112827,2591745,3364798,731103,2460802,1240614,493775,1573775,3905104,2184305,4470011,3015922,4627470,3436471,11873126,1078472,6678409,3794015
2025-10-20,1713043,4842497,356415,3879805,2161422,5463141,1016527,179234,4040666,1200987,,3200069,2068614,11096444,2626830,6300132,19408487,12943094,5202816,665467,1431499,,2543805,1350177,572061,2115787,546168,5826546,8563379,22611294,3248406,1103407,2624144,3687823,1596399,6581398,12993871,10985007,,48098526,2002872,1104105,3910888,3146619,266710,1985006,1522053,1809583,688665,2779771,514271,4137958,1860085,9102278,1551393,12043992,2136742,4978166,3143362,2617158,3397894,738195,2485033,1252828,498700,1589338,3943519,2205778,4513942,3045669,4672977,3470355,11989947,1089110,6744010,3831248
2025-10-21,1713043,4842497,356415,3879805,2161422,5463141,1016527,179234,4040666,1200987,,3200069,2068614,11096444,2626830,6300132,19408487,12943094,5202816,665467,1431499,,2543805,1350177,572061,2115787,546168,5826546,8563379,22611294,3248406,1103407,2624144,3687823,1596399,6581398,12993871,10985007,,48098526,2002872,1104105,3910888,3146619,266710,1985006,1522053,1809583,688665,2779771,514271,4137958,1860085,9102278,1551393,12043992,2136742,4978166,3143362,2617158,3397894,738195,2485033,1252828,498700,1589338,3943519,2205778,4513942,3045669,4672977,3470355,11989947,1089110,6744010,3831248
