date,trow_shares,cpay_shares,rf_shares,fitb_shares,bx_shares,msci_shares,ntrs_shares,coin_shares,l_shares,ben_shares,acgl_shares,jpm_shares,ajg_shares,aiz_shares,mmc_shares,pfg_shares,aig_shares,cfg_shares,cb_shares,c_shares,hig_shares,spgi_shares,pgr_shares,ice_shares,mco_shares,brk_b_shares,syf_shares,jkhy_shares,cof_shares,wfc_shares,pypl_shares,gl_shares,amp_shares,stt_shares,wtw_shares,ivz_shares,schw_shares,cinf_shares,aon_shares,rjf_shares,fi_shares,met_shares,usb_shares,ms_shares,ibkr_shares,erie_shares,key_shares,tfc_shares,mktx_shares,all_shares,gpn_shares,mtb_shares,pnc_shares,v_shares,eg_shares,wrb_shares,bk_shares,bro_shares,cme_shares,hban_shares,gs_shares,cboe_shares,xyz_shares,apo_shares,ma_shares,afl_shares,fis_shares,ndaq_shares,fds_shares,pru_shares,trv_shares,kkr_shares,blk_shares,axp_shares,bac_shares
2025-08-18,1542216,493475,6292564,4672515,5107574,541621,1361730,1479800,1218311,2170327,2612654,19453609,1792657,354917,3449183,1443808,4034290,3035432,2608741,13074207,1988622,2197369,4103527,4015412,1082936,12836232,2664534,509666,4477428,22779331,6807780,577873,666474,1996273,694111,3132997,11955571,1094150,1511698,1271086,3881116,3947158,10906090,8647348,,174585,6904516,9166757,262546,1853699,1707178,1123572,2769003,11976811,297716,2097882,5008115,1961961,2522393,10197645,2147870,733036,3888927,3160308,5678021,3406126,3677816,2893620,265717,2478070,1585993,4738201,1019351,3874222,45869118
2025-08-19,1529346,489350,6240094,4633575,5065004,537166,1350345,1467425,1208081,2152177,2590874,19291249,1777642,351947,3420473,1431763,4000630,3010022,2586961,12965142,1971957,2179054,4069207,3981917,1073861,12729147,2642259,505376,4440138,22589251,6751020,573088,660864,1979608,688336,3106927,11855746,1085075,1499158,1260526,3848776,3914158,10815010,8575243,,173100,6846931,9090197,260401,1838189,1692988,1114167,2745903,11876821,295241,2080392,4966370,1945626,2501273,10112505,2129885,726931,3856422,3133908,5630666,3377746,3647126,2869530,263572,2457445,1572793,4698601,1010771,3841882,45486318
2025-08-20,1522950,487300,6214018,4614223,5043848,534952,1344687,1461275,1202997,2143157,2580050,19210561,1770180,350471,3406205,1425777,3983902,2997394,2576137,12910940,1963675,2169952,4052151,3965271,1069351,12675929,2631189,503244,4421606,22494787,6722812,570710,658076,1971326,685466,3093971,11806136,1080565,1492926,1255278,3832704,3897758,10769746,8539409,,172362,6818313,9052149,259335,1830481,1685936,1109493,2734423,11827129,294011,2071700,4945624,1937508,2490777,10070193,2120947,723897,3840268,3120788,5607132,3363642,3631874,2857558,262506,2447195,1566233,4678921,1006507,3825810,45296078
2025-08-21,1535742,491400,6266170,4652927,5086160,539380,1356003,1473575,1213165,2161197,2601698,19371937,1785104,353423,3434741,1437749,4017358,3022650,2597785,13019344,1980239,2188156,4086263,3998563,1078371,12782365,2653329,507508,4458670,22683715,6779228,575466,663652,1987890,691206,3119883,11905356,1089585,1505390,1265774,3864848,3930558,10860274,8611077,,173838,6875549,9128245,261467,1845897,1700040,1118841,2757383,11926513,296471,2089084,4987116,1953744,2511769,10154817,2138823,729965,3872576,3147028,5654200,3391850,3662378,2881502,264638,2467695,1579353,4718281,1015035,3857954,45676558
2025-08-22,1550874,496250,6327862,4698711,5136212,544618,1369389,1488125,1225193,2182537,2627306,19562833,1802758,356915,3468497,1451911,4056934,3052526,2623393,13147578,1999833,2209690,4126615,4037945,1089041,12908271,2679519,512552,4502514,22907203,6845964,581092,670248,2007484,697996,3150535,12022726,1100255,1520134,1278190,3902872,3969358,10967362,8695855,,175584,6943255,9218261,263989,1864133,1716724,1129899,2784543,12044077,299381,2109648,5036198,1972950,2536601,10254921,2159969,737143,3910794,3178068,5709878,3425218,3698462,2909826,267160,2491945,1594873,4764841,1025123,3895978,46126638
2025-08-25,1545882,494650,6307510,4683607,5119700,542890,1364973,1483325,1221225,2175497,2618858,19499857,1796934,355763,3457361,1447239,4043878,3042670,2614945,13105274,1993369,2202586,4113303,4024953,1085521,12866735,2670879,510888,4488050,22833475,6823948,579236,668072,2001020,695756,3140423,11984006,1096735,1515270,1274094,3890328,3956558,10932034,8667887,,175008,6920919,9188565,263157,1858117,1711220,1126251,2775583,12005293,298421,2102864,5020006,1966614,2528409,10221897,2152993,734775,3898186,3167828,5691510,3414210,3686558,2900482,266328,2483945,1589753,4749481,1021795,3883434,45978158
2025-08-26,1545882,494650,6307510,4683607,5119700,542890,1364973,1483325,1221225,2175497,2618858,19499857,1796934,355763,3457361,1447239,4043878,3042670,2614945,13105274,1993369,2202586,4113303,4024953,1085521,12866735,2670879,510888,4488050,22833475,6823948,579236,668072,2001020,695756,3140423,11984006,1096735,1515270,1274094,3890328,3956558,10932034,8667887,,175008,6920919,9188565,263157,1858117,1711220,1126251,2775583,12005293,298421,2102864,5020006,1966614,2528409,10221897,2152993,734775,3898186,3167828,5691510,3414210,3686558,2900482,266328,2483945,1589753,4749481,1021795,3883434,45978158
2025-08-27,1551654,496500,6331042,4701071,5138792,544888,1370079,1488875,1225813,2183637,2628626,19572673,1803668,357095,3470237,1452641,4058974,3054066,2624713,13154188,2000843,2210800,4128695,4039975,1089591,12914761,2680869,512812,4504774,22918723,6849404,581382,670588,2008494,698346,3152115,12028776,1100805,1520894,1278830,3904832,3971358,10972882,8700225,,175674,6946745,9222901,264119,1865073,1717584,1130469,2785943,12050137,299531,2110708,5038728,1973940,2537881,10260081,2161059,737513,3912764,3179668,5712748,3426938,3700322,2911286,267290,2493195,1595673,4767241,1025643,3897938,46149838
2025-08-28,1573910,503600,6421351,4768243,5212081,552592,1389767,1510275,1243210,2214830,2666190,19852360,1829373,362231,3519785,1473437,4116855,3097847,2662050,13342006,2029468,2242372,4187784,4097604,1105351,13099155,2719162,520264,4569126,23246019,6947165,589590,680356,2037246,708266,3197031,12200782,1116465,1542446,1297058,3960624,4028131,11129832,8824422,3093358,178242,7045866,9354675,267795,1891634,1742056,1146733,2825823,12222395,303811,2140920,5110557,2002088,2574210,10406659,2191900,748037,3968781,3225061,5794245,3475882,3753067,2952878,270966,2528795,1618433,4835394,1040220,3953603,46809062
2025-08-29,1573910,503600,6421351,4768243,5212081,552592,1389767,1510275,1243210,2214830,2666190,19852360,1829373,362231,3519785,1473437,4116855,3097847,2662050,13342006,2029468,2242372,4187784,4097604,1105351,13099155,2719162,520264,4569126,23246019,6947165,589590,680356,2037246,708266,3197031,12200782,1116465,1542446,1297058,3960624,4028131,11129832,8824422,3093358,178242,7045866,9354675,267795,1891634,1742056,1146733,2825823,12222395,303811,2140920,5110557,2002088,2574210,10406659,2191900,748037,3968781,3225061,5794245,3475882,3753067,2952878,270966,2528795,1618433,4835394,1040220,3953603,46809062
2025-09-02,1570712,502575,6408354,4758567,5201544,551485,1386938,1507200,1240709,2210361,2660778,19812139,1825683,361493,3512651,1470444,4108532,3091574,2656702,13314987,2025368,2237821,4179297,4089322,1103096,13072628,2713668,519198,4559860,23198951,6933102,588401,678962,2033105,706831,3190553,12176059,1114210,1539330,1294434,3952588,4019972,11107282,8806546,3087044,177873,7031598,9335733,267262,1887821,1738530,1144396,2820083,12197631,303196,2136574,5100225,1998029,2569003,10385585,2187472,746520,3960745,3218565,5782519,3468830,3745482,2946892,270433,2523670,1615153,4825595,1038129,3945608,46714270
2025-09-03,1575704,504175,6428642,4773671,5218056,553213,1391354,1512000,1244613,2217337,2669226,19874923,1831443,362645,3523787,1475116,4121524,3101366,2665150,13357163,2031768,2244925,4192545,4102250,1106616,13114036,2722244,520862,4574324,23272487,6955054,590257,681138,2039569,709071,3200665,12214651,1117730,1544194,1298530,3965132,4032708,11142482,8834450,3096900,178449,7053870,9365301,268094,1893773,1744034,1148044,2829043,12236287,304156,2143358,5116417,2004365,2577131,10418481,2194384,748888,3973289,3228805,5800823,3479838,3757322,2956236,271265,2531670,1620273,4840891,1041393,3958088,46862302
2025-09-04,1586546,507650,6472705,4806475,5253918,556966,1400945,1522425,1253092,2232488,2687574,20011282,1843953,365147,3547973,1485263,4149741,3122633,2683498,13448764,2045668,2260354,4221318,4130328,1114261,13203969,2740870,524476,4605738,23432198,7002731,594288,685864,2053608,713936,3222627,12298468,1125375,1554758,1307426,3992376,4060369,11218932,8895054,3118306,179700,7102242,9429519,269901,1906700,1755988,1155967,2848503,12320243,306241,2158092,5151584,2018126,2594784,10489927,2209396,754031,4000533,3251045,5840577,3503746,3783037,2976530,273072,2549045,1631393,4874112,1048482,3985193,47183809
2025-09-05,1570712,502575,6408354,4758567,5201544,551485,1386938,1507200,1240709,2210361,2660778,19812139,1825683,361493,3512651,1470444,4108532,3091574,2656702,13314987,2025368,2237821,4179297,4089322,1103096,13072628,2713668,519198,4559860,23198951,6933102,588401,678962,2033105,706831,3190553,12176059,1114210,1539330,1294434,3952588,4019972,11107282,8806546,3087044,177873,7031598,9335733,267262,1887821,1738530,1144396,2820083,12197631,303196,2136574,5100225,1998029,2569003,10385585,2187472,746520,3960745,3218565,5782519,3468830,3745482,2946892,270433,2523670,1615153,4825595,1038129,3945608,46714270
2025-09-08,1556048,497875,6348758,4714199,5153040,546409,1373966,1493100,1229241,2189869,2635962,19627711,1808763,358109,3479939,1456720,4070368,3062810,2631886,13191095,2006568,2216953,4140381,4051158,1092756,12950992,2688476,514310,4517372,22982939,6868618,582949,672570,2014117,700251,3160849,12062695,1103870,1525042,1282402,3915740,3982560,11003882,8724578,3058092,176181,6966174,9248877,264818,1870149,1722362,1133680,2793763,12084079,300376,2116646,5052661,1979417,2545127,10288953,2167168,739564,3923897,3188485,5728751,3436494,3710514,2919444,267989,2500170,1600113,4780663,1028541,3908948,46279238
2025-09-09,1556048,497875,6348758,4714199,5153040,546409,1373966,1493100,1229241,2189869,2635962,19627711,1808763,358109,3479939,1456720,4070368,3062810,2631886,13191095,2006568,2216953,4140381,4051158,1092756,12950992,2688476,514310,4517372,22982939,6868618,582949,672570,2014117,700251,3160849,12062695,1103870,1525042,1282402,3915740,3982560,11003882,8724578,3058092,176181,6966174,9248877,264818,1870149,1722362,1133680,2793763,12084079,300376,2116646,5052661,1979417,2545127,10288953,2167168,739564,3923897,3188485,5728751,3436494,3710514,2919444,267989,2500170,1600113,4780663,1028541,3908948,46279238
2025-09-10,1558232,498575,6357634,4720807,5160264,547165,1375898,1495200,1230949,2192921,2639658,19655179,1811283,358613,3484811,1458764,4076052,3067094,2635582,13209547,2009368,2220061,4146177,4056842,1094296,12969108,2692228,515038,4523700,23015111,6878222,583761,673522,2016945,701231,3165273,12079579,1105410,1527170,1284194,3921228,3988132,11019282,8736786,3062404,176433,6975918,9261813,265182,1872781,1724770,1135276,2797683,12100991,300796,2119614,5059745,1982189,2548683,10303345,2170192,740600,3929385,3192965,5736759,3441310,3715722,2923532,268353,2503670,1602353,4787355,1029969,3914408,46344030
2025-09-11,1579292,505325,6443224,4784527,5229924,554455,1394528,1515450,1247419,2222351,2675298,19920049,1835583,363473,3531791,1478474,4131132,3108404,2671222,13387747,2036368,2250031,4202067,4111652,1109146,13144068,2728408,522058,4584720,23325341,6970832,591591,682702,2044215,710681,3207933,12242389,1120260,1547690,1301474,3974148,4041862,11167782,8854506,3103984,178863,7069878,9386553,268692,1898161,1747990,1150666,2835483,12264071,304846,2148234,5128055,2008919,2582973,10442125,2199352,750590,3982305,3236165,5813979,3487750,3765942,2962952,271863,2537420,1623953,4851885,1043739,3967058,46968810
2025-09-12,1588106,508150,6479045,4811195,5259078,557506,1402325,1523925,1254312,2234668,2690214,20030902,1845753,365507,3551453,1486723,4154184,3125693,2686138,13462327,2047668,2262574,4225458,4134591,1115361,13217292,2743550,524996,4610258,23455178,7009591,594868,686544,2055628,714636,3225787,12310528,1126475,1556278,1308706,3996296,4064349,11229932,8903774,3121386,179880,7109202,9438759,270161,1908783,1757708,1157107,2851303,12332323,306541,2160212,5156644,2020106,2597324,10500207,2211556,754771,4004453,3254245,5846297,3507186,3786960,2979450,273332,2551545,1632993,4878892,1049502,3989093,47230292
2025-09-15,1585220,507225,6467316,4802463,5249532,556507,1399772,1521150,1252055,2230635,2685330,19994605,1842423,364841,3545015,1484022,4146636,3120032,2681254,13437907,2043968,2258467,4217799,4127080,1113326,13193316,2738592,524034,4601896,23412665,6996900,593795,685286,2051891,713341,3219941,12288217,1124440,1553466,1306338,3989044,4056986,11209582,8887642,3115688,179547,7096326,9421665,269680,1905305,1754526,1154998,2846123,12309975,305986,2156290,5147283,2016443,2592625,10481189,2207560,753402,3997201,3248325,5835715,3500822,3780078,2974048,272851,2546920,1630033,4870049,1047615,3981878,47144674
2025-09-16,1578512,505075,6440054,4782167,5227344,554185,1393838,1514700,1246809,2221175,2673978,19910239,1834683,363293,3530051,1477744,4129092,3106874,2669902,13381147,2035368,2248921,4199997,4109622,1108596,13137588,2727068,521798,4582460,23313851,6967402,591301,682362,2043205,710331,3206353,12236359,1119710,1546930,1300834,3972188,4039872,11162282,8850146,3102444,178773,7066398,9381933,268562,1897221,1747130,1150096,2834083,12258031,304696,2147174,5125525,2007929,2581703,10436985,2198272,750220,3980345,3234565,5811119,3486030,3764082,2961492,271733,2536170,1623153,4849495,1043229,3965108,46945670
2025-09-17,1593878,510000,6502503,4828659,5278170,559504,1407431,1529475,1258826,2242845,2699982,20103693,1852413,366839,3564329,1492125,4169280,3137015,2695906,13511167,2055068,2270788,4240776,4149613,1119431,13265244,2753466,526920,4626982,23540204,7034973,597014,689060,2063102,717226,3237479,12355150,1130545,1561902,1313442,4010800,4079075,11270632,8936038,3132782,180546,7134954,9473144,271123,1915739,1764072,1161325,2861663,12377019,307651,2168056,5175366,2027432,2606722,10538440,2219548,757509,4018957,3266085,5867461,3519914,3800724,2990254,274294,2560795,1638913,4896578,1053276,4003523,47401528
2025-09-18,1597856,511275,6518670,4840695,5291328,560881,1410950,1533300,1261937,2248455,2706714,20153775,1857003,367757,3573203,1495848,4179684,3144818,2702638,13544827,2060168,2276449,4251333,4159966,1122236,13298292,2760300,528246,4638508,23598803,7052466,598493,690794,2068253,719011,3245537,12385903,1133350,1565778,1316706,4020796,4089224,11298682,8958274,3140636,181005,7152702,9496757,271786,1920533,1768458,1164232,2868803,12407823,308416,2173462,5188269,2032481,2613199,10564705,2225056,759396,4028953,3274245,5882047,3528686,3810210,2997700,274957,2567170,1642993,4908767,1055877,4013468,47519542
