date,cof_shares,trv_shares,gpn_shares,all_shares,trow_shares,ma_shares,aiz_shares,hig_shares,usb_shares,bro_shares,cfg_shares,met_shares,amp_shares,bx_shares,eg_shares,tfc_shares,pgr_shares,msci_shares,wtw_shares,c_shares,jkhy_shares,gs_shares,pru_shares,syf_shares,afl_shares,spgi_shares,l_shares,pypl_shares,pfg_shares,stt_shares,fis_shares,fitb_shares,erie_shares,ibkr_shares,cinf_shares,hood_shares,ntrs_shares,xyz_shares,axp_shares,bk_shares,pnc_shares,ben_shares,mtb_shares,schw_shares,ndaq_shares,coin_shares,cpay_shares,acgl_shares,ms_shares,cme_shares,ares_shares,blk_shares,jpm_shares,v_shares,cboe_shares,ajg_shares,fds_shares,mco_shares,gl_shares,kkr_shares,wfc_shares,ivz_shares,aig_shares,mrsh_shares,wrb_shares,fisv_shares,hban_shares,bac_shares,rjf_shares,rf_shares,cb_shares,key_shares,brk_b_shares,ice_shares,aon_shares,apo_shares
2025-08-19,4440138,1572793,1692988,1838189,1529346,5630666,351947,1971957,10815010,1945626,3010022,3914158,660864,5065004,,9090197,4069207,537166,688336,12965142,505376,2129885,2457445,2642259,3377746,2179054,1208081,6751020,1431763,1979608,3647126,4633575,173100,,1085075,,1350345,3856422,3841882,4966370,2745903,2152177,1114167,11855746,2869530,1467425,489350,2590874,8575243,2501273,,1010771,19291249,11876821,726931,1777642,263572,1073861,573088,4698601,22589251,3106927,4000630,,2080392,,10112505,45486318,1260526,6240094,2586961,6846931,12729147,3981917,1499158,3133908
2025-08-20,4421606,1566233,1685936,1830481,1522950,5607132,350471,1963675,10769746,1937508,2997394,3897758,658076,5043848,,9052149,4052151,534952,685466,12910940,503244,2120947,2447195,2631189,3363642,2169952,1202997,6722812,1425777,1971326,3631874,4614223,172362,,1080565,,1344687,3840268,3825810,4945624,2734423,2143157,1109493,11806136,2857558,1461275,487300,2580050,8539409,2490777,,1006507,19210561,11827129,723897,1770180,262506,1069351,570710,4678921,22494787,3093971,3983902,,2071700,,10070193,45296078,1255278,6214018,2576137,6818313,12675929,3965271,1492926,3120788
2025-08-21,4458670,1579353,1700040,1845897,1535742,5654200,353423,1980239,10860274,1953744,3022650,3930558,663652,5086160,,9128245,4086263,539380,691206,13019344,507508,2138823,2467695,2653329,3391850,2188156,1213165,6779228,1437749,1987890,3662378,4652927,173838,,1089585,,1356003,3872576,3857954,4987116,2757383,2161197,1118841,11905356,2881502,1473575,491400,2601698,8611077,2511769,,1015035,19371937,11926513,729965,1785104,264638,1078371,575466,4718281,22683715,3119883,4017358,,2089084,,10154817,45676558,1265774,6266170,2597785,6875549,12782365,3998563,1505390,3147028
2025-08-22,4502514,1594873,1716724,1864133,1550874,5709878,356915,1999833,10967362,1972950,3052526,3969358,670248,5136212,,9218261,4126615,544618,697996,13147578,512552,2159969,2491945,2679519,3425218,2209690,1225193,6845964,1451911,2007484,3698462,4698711,175584,,1100255,,1369389,3910794,3895978,5036198,2784543,2182537,1129899,12022726,2909826,1488125,496250,2627306,8695855,2536601,,1025123,19562833,12044077,737143,1802758,267160,1089041,581092,4764841,22907203,3150535,4056934,,2109648,,10254921,46126638,1278190,6327862,2623393,6943255,12908271,4037945,1520134,3178068
2025-08-25,4488050,1589753,1711220,1858117,1545882,5691510,355763,1993369,10932034,1966614,3042670,3956558,668072,5119700,,9188565,4113303,542890,695756,13105274,510888,2152993,2483945,2670879,3414210,2202586,1221225,6823948,1447239,2001020,3686558,4683607,175008,,1096735,,1364973,3898186,3883434,5020006,2775583,2175497,1126251,11984006,2900482,1483325,494650,2618858,8667887,2528409,,1021795,19499857,12005293,734775,1796934,266328,1085521,579236,4749481,22833475,3140423,4043878,,2102864,,10221897,45978158,1274094,6307510,2614945,6920919,12866735,4024953,1515270,3167828
2025-08-26,4488050,1589753,1711220,1858117,1545882,5691510,355763,1993369,10932034,1966614,3042670,3956558,668072,5119700,,9188565,4113303,542890,695756,13105274,510888,2152993,2483945,2670879,3414210,2202586,1221225,6823948,1447239,2001020,3686558,4683607,175008,,1096735,,1364973,3898186,3883434,5020006,2775583,2175497,1126251,11984006,2900482,1483325,494650,2618858,8667887,2528409,,1021795,19499857,12005293,734775,1796934,266328,1085521,579236,4749481,22833475,3140423,4043878,,2102864,,10221897,45978158,1274094,6307510,2614945,6920919,12866735,4024953,1515270,3167828
2025-08-27,4504774,1595673,1717584,1865073,1551654,5712748,357095,2000843,10972882,1973940,3054066,3971358,670588,5138792,,9222901,4128695,544888,698346,13154188,512812,2161059,2493195,2680869,3426938,2210800,1225813,6849404,1452641,2008494,3700322,4701071,175674,,1100805,,1370079,3912764,3897938,5038728,2785943,2183637,1130469,12028776,2911286,1488875,496500,2628626,8700225,2537881,,1025643,19572673,12050137,737513,1803668,267290,1089591,581382,4767241,22918723,3152115,4058974,,2110708,,10260081,46149838,1278830,6331042,2624713,6946745,12914761,4039975,1520894,3179668
2025-08-28,4569126,1618433,1742056,1891634,1573910,5794245,362231,2029468,11129832,2002088,3097847,4028131,680356,5212081,,9354675,4187784,552592,708266,13342006,520264,2191900,2528795,2719162,3475882,2242372,1243210,6947165,1473437,2037246,3753067,4768243,178242,3093358,1116465,,1389767,3968781,3953603,5110557,2825823,2214830,1146733,12200782,2952878,1510275,503600,2666190,8824422,2574210,,1040220,19852360,12222395,748037,1829373,270966,1105351,589590,4835394,23246019,3197031,4116855,,2140920,,10406659,46809062,1297058,6421351,2662050,7045866,13099155,4097604,1542446,3225061
2025-08-29,4569126,1618433,1742056,1891634,1573910,5794245,362231,2029468,11129832,2002088,3097847,4028131,680356,5212081,,9354675,4187784,552592,708266,13342006,520264,2191900,2528795,2719162,3475882,2242372,1243210,6947165,1473437,2037246,3753067,4768243,178242,3093358,1116465,,1389767,3968781,3953603,5110557,2825823,2214830,1146733,12200782,2952878,1510275,503600,2666190,8824422,2574210,,1040220,19852360,12222395,748037,1829373,270966,1105351,589590,4835394,23246019,3197031,4116855,,2140920,,10406659,46809062,1297058,6421351,2662050,7045866,13099155,4097604,1542446,3225061
2025-09-02,4559860,1615153,1738530,1887821,1570712,5782519,361493,2025368,11107282,1998029,3091574,4019972,678962,5201544,,9335733,4179297,551485,706831,13314987,519198,2187472,2523670,2713668,3468830,2237821,1240709,6933102,1470444,2033105,3745482,4758567,177873,3087044,1114210,,1386938,3960745,3945608,5100225,2820083,2210361,1144396,12176059,2946892,1507200,502575,2660778,8806546,2569003,,1038129,19812139,12197631,746520,1825683,270433,1103096,588401,4825595,23198951,3190553,4108532,,2136574,,10385585,46714270,1294434,6408354,2656702,7031598,13072628,4089322,1539330,3218565
2025-09-03,4574324,1620273,1744034,1893773,1575704,5800823,362645,2031768,11142482,2004365,3101366,4032708,681138,5218056,,9365301,4192545,553213,709071,13357163,520862,2194384,2531670,2722244,3479838,2244925,1244613,6955054,1475116,2039569,3757322,4773671,178449,3096900,1117730,,1391354,3973289,3958088,5116417,2829043,2217337,1148044,12214651,2956236,1512000,504175,2669226,8834450,2577131,,1041393,19874923,12236287,748888,1831443,271265,1106616,590257,4840891,23272487,3200665,4121524,,2143358,,10418481,46862302,1298530,6428642,2665150,7053870,13114036,4102250,1544194,3228805
2025-09-04,4605738,1631393,1755988,1906700,1586546,5840577,365147,2045668,11218932,2018126,3122633,4060369,685864,5253918,,9429519,4221318,556966,713936,13448764,524476,2209396,2549045,2740870,3503746,2260354,1253092,7002731,1485263,2053608,3783037,4806475,179700,3118306,1125375,,1400945,4000533,3985193,5151584,2848503,2232488,1155967,12298468,2976530,1522425,507650,2687574,8895054,2594784,,1048482,20011282,12320243,754031,1843953,273072,1114261,594288,4874112,23432198,3222627,4149741,,2158092,,10489927,47183809,1307426,6472705,2683498,7102242,13203969,4130328,1554758,3251045
2025-09-05,4559860,1615153,1738530,1887821,1570712,5782519,361493,2025368,11107282,1998029,3091574,4019972,678962,5201544,,9335733,4179297,551485,706831,13314987,519198,2187472,2523670,2713668,3468830,2237821,1240709,6933102,1470444,2033105,3745482,4758567,177873,3087044,1114210,,1386938,3960745,3945608,5100225,2820083,2210361,1144396,12176059,2946892,1507200,502575,2660778,8806546,2569003,,1038129,19812139,12197631,746520,1825683,270433,1103096,588401,4825595,23198951,3190553,4108532,,2136574,,10385585,46714270,1294434,6408354,2656702,7031598,13072628,4089322,1539330,3218565
2025-09-08,4517372,1600113,1722362,1870149,1556048,5728751,358109,2006568,11003882,1979417,3062810,3982560,672570,5153040,,9248877,4140381,546409,700251,13191095,514310,2167168,2500170,2688476,3436494,2216953,1229241,6868618,1456720,2014117,3710514,4714199,176181,3058092,1103870,,1373966,3923897,3908948,5052661,2793763,2189869,1133680,12062695,2919444,1493100,497875,2635962,8724578,2545127,,1028541,19627711,12084079,739564,1808763,267989,1092756,582949,4780663,22982939,3160849,4070368,,2116646,,10288953,46279238,1282402,6348758,2631886,6966174,12950992,4051158,1525042,3188485
2025-09-09,4517372,1600113,1722362,1870149,1556048,5728751,358109,2006568,11003882,1979417,3062810,3982560,672570,5153040,,9248877,4140381,546409,700251,13191095,514310,2167168,2500170,2688476,3436494,2216953,1229241,6868618,1456720,2014117,3710514,4714199,176181,3058092,1103870,,1373966,3923897,3908948,5052661,2793763,2189869,1133680,12062695,2919444,1493100,497875,2635962,8724578,2545127,,1028541,19627711,12084079,739564,1808763,267989,1092756,582949,4780663,22982939,3160849,4070368,,2116646,,10288953,46279238,1282402,6348758,2631886,6966174,12950992,4051158,1525042,3188485
2025-09-10,4523700,1602353,1724770,1872781,1558232,5736759,358613,2009368,11019282,1982189,3067094,3988132,673522,5160264,,9261813,4146177,547165,701231,13209547,515038,2170192,2503670,2692228,3441310,2220061,1230949,6878222,1458764,2016945,3715722,4720807,176433,3062404,1105410,,1375898,3929385,3914408,5059745,2797683,2192921,1135276,12079579,2923532,1495200,498575,2639658,8736786,2548683,,1029969,19655179,12100991,740600,1811283,268353,1094296,583761,4787355,23015111,3165273,4076052,,2119614,,10303345,46344030,1284194,6357634,2635582,6975918,12969108,4056842,1527170,3192965
2025-09-11,4584720,1623953,1747990,1898161,1579292,5813979,363473,2036368,11167782,2008919,3108404,4041862,682702,5229924,,9386553,4202067,554455,710681,13387747,522058,2199352,2537420,2728408,3487750,2250031,1247419,6970832,1478474,2044215,3765942,4784527,178863,3103984,1120260,,1394528,3982305,3967058,5128055,2835483,2222351,1150666,12242389,2962952,1515450,505325,2675298,8854506,2582973,,1043739,19920049,12264071,750590,1835583,271863,1109146,591591,4851885,23325341,3207933,4131132,,2148234,,10442125,46968810,1301474,6443224,2671222,7069878,13144068,4111652,1547690,3236165
2025-09-12,4610258,1632993,1757708,1908783,1588106,5846297,365507,2047668,11229932,2020106,3125693,4064349,686544,5259078,,9438759,4225458,557506,714636,13462327,524996,2211556,2551545,2743550,3507186,2262574,1254312,7009591,1486723,2055628,3786960,4811195,179880,3121386,1126475,,1402325,4004453,3989093,5156644,2851303,2234668,1157107,12310528,2979450,1523925,508150,2690214,8903774,2597324,,1049502,20030902,12332323,754771,1845753,273332,1115361,594868,4878892,23455178,3225787,4154184,,2160212,,10500207,47230292,1308706,6479045,2686138,7109202,13217292,4134591,1556278,3254245
2025-09-15,4601896,1630033,1754526,1905305,1585220,5835715,364841,2043968,11209582,2016443,3120032,4056986,685286,5249532,,9421665,4217799,556507,713341,13437907,524034,2207560,2546920,2738592,3500822,2258467,1252055,6996900,1484022,2051891,3780078,4802463,179547,3115688,1124440,,1399772,3997201,3981878,5147283,2846123,2230635,1154998,12288217,2974048,1521150,507225,2685330,8887642,2592625,,1047615,19994605,12309975,753402,1842423,272851,1113326,593795,4870049,23412665,3219941,4146636,,2156290,,10481189,47144674,1306338,6467316,2681254,7096326,13193316,4127080,1553466,3248325
2025-09-16,4582460,1623153,1747130,1897221,1578512,5811119,363293,2035368,11162282,2007929,3106874,4039872,682362,5227344,,9381933,4199997,554185,710331,13381147,521798,2198272,2536170,2727068,3486030,2248921,1246809,6967402,1477744,2043205,3764082,4782167,178773,3102444,1119710,,1393838,3980345,3965108,5125525,2834083,2221175,1150096,12236359,2961492,1514700,505075,2673978,8850146,2581703,,1043229,19910239,12258031,750220,1834683,271733,1108596,591301,4849495,23313851,3206353,4129092,,2147174,,10436985,46945670,1300834,6440054,2669902,7066398,13137588,4109622,1546930,3234565
2025-09-17,4626982,1638913,1764072,1915739,1593878,5867461,366839,2055068,11270632,2027432,3137015,4079075,689060,5278170,,9473144,4240776,559504,717226,13511167,526920,2219548,2560795,2753466,3519914,2270788,1258826,7034973,1492125,2063102,3800724,4828659,180546,3132782,1130545,,1407431,4018957,4003523,5175366,2861663,2242845,1161325,12355150,2990254,1529475,510000,2699982,8936038,2606722,,1053276,20103693,12377019,757509,1852413,274294,1119431,597014,4896578,23540204,3237479,4169280,,2168056,,10538440,47401528,1313442,6502503,2695906,7134954,13265244,4149613,1561902,3266085
2025-09-18,4638508,1642993,1768458,1920533,1597856,5882047,367757,2060168,11298682,2032481,3144818,4089224,690794,5291328,,9496757,4251333,560881,719011,13544827,528246,2225056,2567170,2760300,3528686,2276449,1261937,7052466,1495848,2068253,3810210,4840695,181005,3140636,1133350,,1410950,4028953,4013468,5188269,2868803,2248455,1164232,12385903,2997700,1533300,511275,2706714,8958274,2613199,,1055877,20153775,12407823,759396,1857003,274957,1122236,598493,4908767,23598803,3245537,4179684,,2173462,,10564705,47519542,1316706,6518670,2702638,7152702,13298292,4159966,1565778,3274245
2025-09-19,4465112,1571802,1693893,1839965,1534023,5763766,352135,1963426,10865577,2045594,3011739,3900769,658237,5146546,,9003378,4093188,540198,681225,12853851,508721,2113682,2457903,2597930,3361114,2182188,1187397,6670880,1415389,1980982,3647303,4621267,177344,3108712,1091755,5403941,1335207,3837485,3789858,4924106,2749601,2138952,1090937,11913990,3164889,1579209,492850,2595344,8470849,2516345,,1005727,19199777,11860997,730023,1789893,264080,1077270,565781,4790107,22367494,3113913,3868158,,2092117,,10235228,47580606,1239108,6230522,2588768,6507848,12803574,3996966,1505803,3212976
2025-09-22,4445234,1564994,1686583,1831653,1527401,5737998,350587,1954498,10817179,2036822,2998339,3882999,655299,5123544,,8962878,4074844,537776,678101,12796239,506171,2104166,2446725,2586150,3345866,2172214,1182323,6640942,1409283,1971968,3631151,4600801,176570,3094982,1087025,5379821,1329245,3820073,3773004,4902150,2737419,2129750,1086293,11860620,3150901,1572015,490700,2583664,8433171,2505009,,1001027,19113703,11807685,726927,1782039,262862,1072426,563073,4768653,22267332,3100583,3850960,,2082873,,10189482,47367370,1233476,6202476,2577374,6478698,12746420,3978966,1498853,3198616
2025-09-23,4415575,1554620,1675278,1819417,1517160,5699694,348193,1941464,10744960,2023256,2978389,3857064,650910,5089363,,8903028,4047712,534185,673579,12710853,502846,2090068,2430366,2568860,3323522,2157717,1174476,6596653,1399840,1958801,3606945,4570078,175373,3074367,1079710,5343911,1320334,3794537,3747867,4869432,2719198,2115519,1079111,11781485,3129887,1561508,487375,2566374,8376912,2488251,,994377,18986156,11728949,722139,1770202,261133,1065244,559349,4736866,22118771,3079968,3825291,,2069041,,10121519,47051362,1225230,6161113,2560217,6435473,12661433,3952366,1488878,3177336
2025-09-24,4410669,1552904,1673408,1817393,1515466,5693358,347797,1939308,10733014,2021012,2975089,3852774,650184,5083709,,8893128,4043224,533591,672831,12696729,502296,2087736,2427660,2566000,3319826,2155319,1173178,6589327,1398278,1956623,3602941,4564996,175175,3070957,1078500,5337971,1318860,3790313,3743709,4864020,2716184,2113165,1077923,11768395,3126411,1559770,486825,2563514,8367606,2485479,,993277,18965058,11715925,721347,1768244,260847,1064056,558733,4731608,22094197,3076558,3821045,,2066753,,10110277,46999090,1223866,6154271,2557379,6428323,12647375,3947966,1487228,3173816
2025-09-25,4401303,1549628,1669838,1813529,1512232,5681262,347041,1935192,10710208,2016728,2968789,3844584,648798,5072915,,8874228,4034656,532457,671403,12669765,501246,2083284,2422494,2560540,3312770,2150741,1170700,6575341,1395296,1952465,3595297,4555294,174797,3064447,1076190,5326631,1316046,3782249,3735771,4853688,2710430,2108671,1075655,11743405,3119775,1556452,485775,2558054,8349840,2480187,,991177,18924780,11691061,719835,1764506,260301,1061788,557557,4721570,22047283,3070048,3812939,,2062385,,10088815,46899298,1221262,6141209,2551961,6414673,12620537,3939566,1484078,3167096
2025-09-26,4369860,1538630,1657853,1800557,1501375,5640654,344503,1921374,10633645,2002346,2947639,3817089,644145,5036678,,8810778,4005892,528650,666609,12579243,497721,2068338,2405151,2542210,3289082,2135372,1162381,6528388,1385285,1938506,3569635,4522723,173528,3042592,1068435,5288561,1306599,3755177,3709122,4819002,2691113,2093584,1068041,11659510,3097497,1545313,482250,2539724,8290197,2462421,,984127,18789561,11607589,714759,1751957,258468,1054174,553609,4687871,21889786,3048193,3785726,,2047721,,10016764,46564282,1212520,6097358,2533772,6368848,12530438,3911366,1473503,3144536
2025-09-29,4466196,1572326,1694573,1840301,1534639,5765070,352279,1963710,10868221,2046410,3012439,3901329,658401,5147702,,9005178,4094020,540314,681297,12856587,508521,2114130,2458287,2598370,3361658,2182460,1187869,6672244,1415957,1981274,3648259,4622515,177416,3109552,1092195,5405201,1335543,3838121,3790770,4925274,2750297,2139808,1091369,11916550,3165753,1579441,493050,2595884,8472933,2516853,,1005727,19203849,11863333,730311,1790405,264084,1077502,565705,4791119,22372330,3115153,3869102,,2092649,,10237516,47590714,1239304,6231710,2589500,6509248,12806486,3997766,1505903,3213656
2025-09-30,4476454,1575914,1698483,1844533,1538181,5778318,353107,1968218,10893199,2051102,3019339,3910299,659919,5159524,,9025878,4103404,541556,682861,12886119,509671,2119006,2463945,2604350,3369386,2187474,1190583,6687562,1419223,1985828,3656631,4633141,177830,3116682,1094725,5417621,1338625,3846953,3799464,4936590,2756599,2144730,1093853,11943920,3173021,1583075,494200,2601864,8492391,2522649,,1008027,19247963,11890565,731967,1794499,264682,1079986,566993,4802113,22423712,3122283,3877980,,2097433,,10261022,47700010,1242156,6246016,2595434,6524198,12835880,4006966,1509353,3221016
2025-10-01,4459976,1570220,1692473,1837821,1532759,5756850,352059,1961290,10853601,2043930,3009139,3896329,657481,5140622,,8993378,4088360,539634,680437,12838507,508221,2111090,2455267,2595370,3357238,2179400,1186709,6663424,1414317,1978914,3643779,4617075,177056,3105852,1090795,5397801,1333963,3833341,3785510,4918634,2746617,2135528,1090109,11899950,3161833,1577281,492650,2592684,8461013,2513313,,1004427,19176289,11846453,729671,1788045,263564,1076042,565285,4784659,22340750,3108867,3864182,,2090389,,10225876,47523074,1237824,6224870,2585940,6502748,12788226,3992266,1503903,3209456
2025-10-02,4459530,1570062,1692303,1837637,1532605,5756274,352023,1961094,10852515,2043726,3008839,3895939,657415,5140108,,8992478,4087952,539580,680369,12837223,508171,2110878,2455021,2595110,3356902,2179182,1186591,6662758,1414175,1978716,3643415,4616613,177038,3105542,1090685,5397261,1333829,3832957,3785132,4918142,2746343,2135314,1090001,11898760,3161517,1577123,492600,2592424,8460167,2513061,,1004327,19174371,11845269,729599,1787867,263538,1075934,565229,4784181,22338516,3108555,3863796,,2090181,,10224854,47518322,1237700,6224248,2585682,6502098,12786948,3991866,1503753,3209136
2025-10-03,4473579,1575039,1697658,1843433,1537456,5774418,353157,1967268,10886724,2050152,3018289,3908224,659494,5156299,,9020828,4100804,541281,682511,12877669,509746,2117556,2462770,2603300,3367486,2186049,1190308,6683737,1418648,1984953,3654881,4631166,177605,3115307,1094150,5414271,1338050,3845053,3797039,4933640,2754974,2142055,1093403,11936245,3171471,1582100,494175,2600614,8486816,2520999,,1007477,19234788,11882565,731867,1793474,264357,1079336,566993,4799238,22408887,3118383,3875955,,2096733,,10257047,47668010,1241606,6243841,2593809,6522573,12827205,4004466,1508478,3219216
2025-10-06,4462652,1571168,1693493,1838925,1533683,5760306,352275,1962466,10860117,2045154,3010939,3898669,657877,5143706,,8998778,4090808,539958,680845,12846211,508521,2112362,2456743,2596930,3359254,2180708,1187417,6667420,1415169,1980102,3645963,4619847,177164,3107712,1091455,5401041,1334767,3835645,3787778,4921586,2748261,2136812,1090757,11907090,3163729,1578229,492950,2594244,8466089,2514825,,1005027,19187797,11853557,730103,1789113,263720,1076690,565621,4787527,22354154,3110739,3866498,,2091637,,10232008,47551586,1238568,6228602,2587488,6506648,12795894,3994666,1504803,3211376
2025-10-07,4439014,1562794,1684483,1829173,1525521,5729778,350367,1952078,10802559,2034342,2994933,3877999,654379,5116464,,8951078,4069078,537096,677241,12778159,505871,2101126,2443705,2583150,3341446,2169154,1181163,6632122,1407643,1969608,3626671,4595361,176210,3091282,1085625,5372421,1327665,3815293,3767744,4895510,2733739,2125470,1084927,11844020,3146981,1569855,490300,2580464,8421251,2501469,,999727,19086143,11790699,726287,1779679,262342,1070966,562653,4762193,22235646,3094203,3846040,,2080507,,10177842,47299518,1231996,6195636,2573814,6472198,12728054,3973466,1496853,3194310
2025-10-08,4459307,1569983,1692218,1837545,1532528,5755986,352005,1960996,10851972,2043624,3008674,3895744,657382,5139851,,8992028,4087733,539553,680335,12836581,508146,2110772,2454898,2594980,3356734,2179073,1186532,6662425,1414104,1978617,3643233,4616382,177029,3105387,1090630,5396991,1333762,3832765,3784943,4917896,2746206,2135207,1089932,11898165,3161359,1577044,492575,2592294,8459744,2512935,,1004277,19173412,11844662,729563,1787778,263525,1075880,565201,4783942,22337384,3108399,3863603,,2090062,,10224343,47515916,1237638,6223937,2585553,6501773,12786294,3991666,1503678,3208961
2025-10-09,4443251,1564295,1686098,1830921,1526984,5735250,350709,1953940,10812876,2036280,2997802,3881704,655006,5121347,,8959628,4072973,537609,677887,12790357,506346,2103140,2446042,2585620,3344638,2171225,1182284,6638449,1408992,1971489,3630129,4599750,176381,3094227,1086670,5377551,1328938,3818941,3771335,4900184,2736342,2127503,1085972,11855325,3149983,1571356,490775,2582934,8429288,2503863,,1000677,19104364,11801966,726971,1781370,262589,1071992,563185,4766734,22256888,3097167,3849707,,2082502,,10187551,47344700,1233174,6201545,2576265,6478373,12740214,3977266,1498278,3197369
2025-10-10,4409801,1552445,1673348,1817121,1515434,5692050,348009,1939240,10731426,2020980,2975152,3852454,650056,5082797,,8892128,4042223,533559,672787,12694057,502596,2087240,2427592,2566120,3319438,2154875,1173434,6588499,1398342,1956639,3602829,4565100,175031,3070977,1078420,5337051,1318888,3790141,3742985,4863284,2715792,2111453,1077722,11766075,3126283,1559506,487025,2563434,8365838,2484963,,993177,18960364,11713016,721571,1768020,260639,1063892,558985,4730884,22089188,3073767,3820757,,2066752,,10110751,46988000,1223874,6154895,2556915,6429623,12644214,3947266,1487028,3173219
2025-10-13,4481161,1577725,1700548,1846561,1540074,5784210,353769,1970600,10905186,2053620,3023472,3914854,660616,5165037,,9036128,4107823,542199,683667,12899497,510596,2121160,2466952,2607720,3373198,2189755,1192314,6695059,1421062,1988319,3661069,4639020,177911,3120577,1096020,5423451,1340328,3851581,3803465,4942004,2759632,2145693,1095322,11956475,3176843,1584786,495025,2605034,8501198,2525283,,1009177,19267564,11902776,733091,1796500,264799,1081172,567945,4807364,22446948,3123687,3882517,,2100352,,10274591,47748960,1243714,6254415,2598195,6533623,12849014,4011266,1511028,3224739
2025-10-14,4511935,1588627,1712278,1859257,1550700,5823954,356253,1984124,10980120,2067696,3044310,3941764,665170,5200503,,9098228,4136113,545925,688359,12988093,514046,2135788,2483926,2625660,3396382,2204797,1200456,6741013,1430860,2001981,3686185,4670898,179153,3141967,1103610,5460711,1349574,3878077,3829547,4975952,2778538,2160459,1102912,12038585,3198647,1595688,498475,2622974,8559572,2542671,,1016077,19400044,11984610,738059,1808782,266593,1088624,571809,4840346,22601232,3145215,3909151,,2114842,,10345247,48077124,1252270,6297333,2615997,6578473,12937334,4038866,1521378,3246957
2025-10-15,4481830,1577962,1700803,1846837,1540305,5785074,353823,1970894,10906815,2053926,3023925,3915439,660715,5165808,,9037478,4108438,542280,683769,12901423,510671,2121478,2467321,2608110,3373702,2190082,1192491,6696058,1421275,1988616,3661615,4639713,177938,3121042,1096185,5424261,1340529,3852157,3804032,4942742,2760043,2146014,1095487,11958260,3177317,1585023,495100,2605424,8502467,2525661,,1009327,19270444,11904555,733064,1796767,264838,1081334,568029,4808081,22450302,3124155,3883096,,2100667,,10276127,47756094,1243900,6255348,2598582,6534598,12850934,4011866,1511253,3225222
2025-10-16,4458415,1569667,1691878,1837177,1532220,5754834,351933,1960604,10849800,2043216,3008070,3894964,657250,5138823,,8990228,4086913,539445,680199,12834013,508046,2110348,2454406,2594460,3356062,2178637,1186296,6661093,1413820,1978221,3642505,4615458,176993,3104767,1090410,5395911,1333494,3831997,3784187,4916912,2745658,2134779,1089712,11895785,3160727,1576728,492475,2591774,8458052,2512431,,1004077,19169644,11842290,729179,1787422,263473,1075664,565089,4782986,22332912,3107775,3862831,,2089642,,10222367,47506404,1237390,6222693,2585037,6500473,12783734,3990866,1503378,3208317
2025-10-17,4470011,1573775,1696298,1841961,1536224,5769810,352869,1965700,10878036,2048520,3015922,3905104,658966,5152187,,9013628,4097573,540849,681967,12867397,509346,2115860,2460802,2601220,3364798,2184305,1189364,6678409,1417512,1983369,3651969,4627470,177461,3112827,1093270,5409951,1336978,3841981,3794015,4929704,2752782,2140343,1092572,11926777,3168943,1580836,493775,2598534,8480048,2518983,,1006677,19219564,11873126,731103,1792050,264149,1078472,566545,4795414,22391048,3115887,3872867,,2095102,,10988291,47630060,1240614,6238865,2591745,6517373,12817014,4001266,1507278,3216689
2025-10-20,4513942,1589338,1713043,1860085,1551393,5826546,356415,1985006,10985007,2068614,3045669,3943519,665467,5202816,,9102278,4137958,546168,688665,12993871,514271,2136742,2485033,2626830,3397894,2205778,1200987,6744010,1431499,2002872,3687823,4672977,179234,3143362,1104105,5463141,1350177,3879805,3831248,4978166,2779771,2161422,1103407,12043992,3200069,1596399,498700,2624144,8563379,2543805,,1016527,19408487,11989947,738195,1809583,266710,1089110,572061,4842497,22611294,3146619,3910888,,2115787,,11096444,48098526,1252828,6300132,2617158,6581398,12943094,4040666,1522053,3248406
2025-10-21,4513942,1589338,1713043,1860085,1551393,5826546,356415,1985006,10985007,2068614,3045669,3943519,665467,5202816,,9102278,4137958,546168,688665,12993871,514271,2136742,2485033,2626830,3397894,2205778,1200987,6744010,1431499,2002872,3687823,4672977,179234,3143362,1104105,5463141,1350177,3879805,3831248,4978166,2779771,2161422,1103407,12043992,3200069,1596399,498700,2624144,8563379,2543805,,1016527,19408487,11989947,738195,1809583,266710,1089110,572061,4842497,22611294,3146619,3910888,,2115787,,11096444,48098526,1252828,6300132,2617158,6581398,12943094,4040666,1522053,3248406
2025-10-22,4447711,1565875,1687798,1832761,1528524,5741010,351069,1955900,10823736,2038320,3000822,3885604,655666,5126487,,8968628,4077073,538149,678567,12803197,506846,2105260,2448502,2588220,3347998,2173405,1183464,6645109,1410412,1973469,3633769,4604370,176561,3097327,1087770,5382951,1330278,3822781,3775115,4905104,2739082,2129643,1087072,11867277,3153143,1572936,491275,2585534,8437748,2506383,,1001677,19123664,11813826,727503,1783150,262849,1073072,563745,4771514,22279248,3100287,3853567,,2084602,,10933391,47392260,1234414,6207765,2578845,6484873,12753014,3981266,1499778,3200589
2025-10-23,4446819,1565559,1687458,1832393,1528216,5739858,350997,1955508,10821564,2037912,3000218,3884824,655534,5125459,,8966828,4076253,538041,678431,12800629,506746,2104836,2448010,2587700,3347326,2172969,1183228,6643777,1410128,1973073,3633041,4603446,176525,3096707,1087550,5381871,1330010,3822013,3774359,4904120,2738534,2129215,1086852,11864897,3152511,1572620,491175,2585014,8436056,2505879,,1001477,19119828,11811454,727359,1782794,262797,1072856,563633,4770558,22274776,3099663,3852795,,2084182,,10931195,47382748,1234166,6206521,2578329,6483573,12750454,3980466,1499478,3199945
