date,key_shares,cb_shares,axp_shares,erie_shares,bro_shares,eg_shares,kkr_shares,aig_shares,wfc_shares,hood_shares,amp_shares,cinf_shares,jkhy_shares,msci_shares,schw_shares,met_shares,c_shares,wrb_shares,gl_shares,v_shares,pnc_shares,hban_shares,usb_shares,mtb_shares,cpay_shares,spgi_shares,mrsh_shares,apo_shares,ntrs_shares,coin_shares,jpm_shares,xyz_shares,bx_shares,rf_shares,pru_shares,cme_shares,ares_shares,wtw_shares,aiz_shares,brk_b_shares,pgr_shares,cboe_shares,trv_shares,fitb_shares,pfg_shares,pypl_shares,ajg_shares,all_shares,l_shares,fis_shares,cof_shares,ibkr_shares,stt_shares,fds_shares,hig_shares,trow_shares,aon_shares,acgl_shares,ben_shares,ndaq_shares,afl_shares,bac_shares,ms_shares,blk_shares,gs_shares,syf_shares,ice_shares,mco_shares,gpn_shares,bk_shares,tfc_shares,cfg_shares,ma_shares,rjf_shares,fisv_shares,ivz_shares
2025-08-19,6846931,2586961,3841882,173100,1945626,,4698601,4000630,22589251,,660864,1085075,505376,537166,11855746,3914158,12965142,2080392,573088,11876821,2745903,10112505,10815010,1114167,489350,2179054,,3133908,1350345,1467425,19291249,3856422,5065004,6240094,2457445,2501273,,688336,351947,12729147,4069207,726931,1572793,4633575,1431763,6751020,1777642,1838189,1208081,3647126,4440138,,1979608,263572,1971957,1529346,1499158,2590874,2152177,2869530,3377746,45486318,8575243,1010771,2129885,2642259,3981917,1073861,1692988,4966370,9090197,3010022,5630666,1260526,,3106927
2025-08-20,6818313,2576137,3825810,172362,1937508,,4678921,3983902,22494787,,658076,1080565,503244,534952,11806136,3897758,12910940,2071700,570710,11827129,2734423,10070193,10769746,1109493,487300,2169952,,3120788,1344687,1461275,19210561,3840268,5043848,6214018,2447195,2490777,,685466,350471,12675929,4052151,723897,1566233,4614223,1425777,6722812,1770180,1830481,1202997,3631874,4421606,,1971326,262506,1963675,1522950,1492926,2580050,2143157,2857558,3363642,45296078,8539409,1006507,2120947,2631189,3965271,1069351,1685936,4945624,9052149,2997394,5607132,1255278,,3093971
2025-08-21,6875549,2597785,3857954,173838,1953744,,4718281,4017358,22683715,,663652,1089585,507508,539380,11905356,3930558,13019344,2089084,575466,11926513,2757383,10154817,10860274,1118841,491400,2188156,,3147028,1356003,1473575,19371937,3872576,5086160,6266170,2467695,2511769,,691206,353423,12782365,4086263,729965,1579353,4652927,1437749,6779228,1785104,1845897,1213165,3662378,4458670,,1987890,264638,1980239,1535742,1505390,2601698,2161197,2881502,3391850,45676558,8611077,1015035,2138823,2653329,3998563,1078371,1700040,4987116,9128245,3022650,5654200,1265774,,3119883
2025-08-22,6943255,2623393,3895978,175584,1972950,,4764841,4056934,22907203,,670248,1100255,512552,544618,12022726,3969358,13147578,2109648,581092,12044077,2784543,10254921,10967362,1129899,496250,2209690,,3178068,1369389,1488125,19562833,3910794,5136212,6327862,2491945,2536601,,697996,356915,12908271,4126615,737143,1594873,4698711,1451911,6845964,1802758,1864133,1225193,3698462,4502514,,2007484,267160,1999833,1550874,1520134,2627306,2182537,2909826,3425218,46126638,8695855,1025123,2159969,2679519,4037945,1089041,1716724,5036198,9218261,3052526,5709878,1278190,,3150535
2025-08-25,6920919,2614945,3883434,175008,1966614,,4749481,4043878,22833475,,668072,1096735,510888,542890,11984006,3956558,13105274,2102864,579236,12005293,2775583,10221897,10932034,1126251,494650,2202586,,3167828,1364973,1483325,19499857,3898186,5119700,6307510,2483945,2528409,,695756,355763,12866735,4113303,734775,1589753,4683607,1447239,6823948,1796934,1858117,1221225,3686558,4488050,,2001020,266328,1993369,1545882,1515270,2618858,2175497,2900482,3414210,45978158,8667887,1021795,2152993,2670879,4024953,1085521,1711220,5020006,9188565,3042670,5691510,1274094,,3140423
2025-08-26,6920919,2614945,3883434,175008,1966614,,4749481,4043878,22833475,,668072,1096735,510888,542890,11984006,3956558,13105274,2102864,579236,12005293,2775583,10221897,10932034,1126251,494650,2202586,,3167828,1364973,1483325,19499857,3898186,5119700,6307510,2483945,2528409,,695756,355763,12866735,4113303,734775,1589753,4683607,1447239,6823948,1796934,1858117,1221225,3686558,4488050,,2001020,266328,1993369,1545882,1515270,2618858,2175497,2900482,3414210,45978158,8667887,1021795,2152993,2670879,4024953,1085521,1711220,5020006,9188565,3042670,5691510,1274094,,3140423
2025-08-27,6946745,2624713,3897938,175674,1973940,,4767241,4058974,22918723,,670588,1100805,512812,544888,12028776,3971358,13154188,2110708,581382,12050137,2785943,10260081,10972882,1130469,496500,2210800,,3179668,1370079,1488875,19572673,3912764,5138792,6331042,2493195,2537881,,698346,357095,12914761,4128695,737513,1595673,4701071,1452641,6849404,1803668,1865073,1225813,3700322,4504774,,2008494,267290,2000843,1551654,1520894,2628626,2183637,2911286,3426938,46149838,8700225,1025643,2161059,2680869,4039975,1089591,1717584,5038728,9222901,3054066,5712748,1278830,,3152115
2025-08-28,7045866,2662050,3953603,178242,2002088,,4835394,4116855,23246019,,680356,1116465,520264,552592,12200782,4028131,13342006,2140920,589590,12222395,2825823,10406659,11129832,1146733,503600,2242372,,3225061,1389767,1510275,19852360,3968781,5212081,6421351,2528795,2574210,,708266,362231,13099155,4187784,748037,1618433,4768243,1473437,6947165,1829373,1891634,1243210,3753067,4569126,3093358,2037246,270966,2029468,1573910,1542446,2666190,2214830,2952878,3475882,46809062,8824422,1040220,2191900,2719162,4097604,1105351,1742056,5110557,9354675,3097847,5794245,1297058,,3197031
2025-08-29,7045866,2662050,3953603,178242,2002088,,4835394,4116855,23246019,,680356,1116465,520264,552592,12200782,4028131,13342006,2140920,589590,12222395,2825823,10406659,11129832,1146733,503600,2242372,,3225061,1389767,1510275,19852360,3968781,5212081,6421351,2528795,2574210,,708266,362231,13099155,4187784,748037,1618433,4768243,1473437,6947165,1829373,1891634,1243210,3753067,4569126,3093358,2037246,270966,2029468,1573910,1542446,2666190,2214830,2952878,3475882,46809062,8824422,1040220,2191900,2719162,4097604,1105351,1742056,5110557,9354675,3097847,5794245,1297058,,3197031
2025-09-02,7031598,2656702,3945608,177873,1998029,,4825595,4108532,23198951,,678962,1114210,519198,551485,12176059,4019972,13314987,2136574,588401,12197631,2820083,10385585,11107282,1144396,502575,2237821,,3218565,1386938,1507200,19812139,3960745,5201544,6408354,2523670,2569003,,706831,361493,13072628,4179297,746520,1615153,4758567,1470444,6933102,1825683,1887821,1240709,3745482,4559860,3087044,2033105,270433,2025368,1570712,1539330,2660778,2210361,2946892,3468830,46714270,8806546,1038129,2187472,2713668,4089322,1103096,1738530,5100225,9335733,3091574,5782519,1294434,,3190553
2025-09-03,7053870,2665150,3958088,178449,2004365,,4840891,4121524,23272487,,681138,1117730,520862,553213,12214651,4032708,13357163,2143358,590257,12236287,2829043,10418481,11142482,1148044,504175,2244925,,3228805,1391354,1512000,19874923,3973289,5218056,6428642,2531670,2577131,,709071,362645,13114036,4192545,748888,1620273,4773671,1475116,6955054,1831443,1893773,1244613,3757322,4574324,3096900,2039569,271265,2031768,1575704,1544194,2669226,2217337,2956236,3479838,46862302,8834450,1041393,2194384,2722244,4102250,1106616,1744034,5116417,9365301,3101366,5800823,1298530,,3200665
2025-09-04,7102242,2683498,3985193,179700,2018126,,4874112,4149741,23432198,,685864,1125375,524476,556966,12298468,4060369,13448764,2158092,594288,12320243,2848503,10489927,11218932,1155967,507650,2260354,,3251045,1400945,1522425,20011282,4000533,5253918,6472705,2549045,2594784,,713936,365147,13203969,4221318,754031,1631393,4806475,1485263,7002731,1843953,1906700,1253092,3783037,4605738,3118306,2053608,273072,2045668,1586546,1554758,2687574,2232488,2976530,3503746,47183809,8895054,1048482,2209396,2740870,4130328,1114261,1755988,5151584,9429519,3122633,5840577,1307426,,3222627
2025-09-05,7031598,2656702,3945608,177873,1998029,,4825595,4108532,23198951,,678962,1114210,519198,551485,12176059,4019972,13314987,2136574,588401,12197631,2820083,10385585,11107282,1144396,502575,2237821,,3218565,1386938,1507200,19812139,3960745,5201544,6408354,2523670,2569003,,706831,361493,13072628,4179297,746520,1615153,4758567,1470444,6933102,1825683,1887821,1240709,3745482,4559860,3087044,2033105,270433,2025368,1570712,1539330,2660778,2210361,2946892,3468830,46714270,8806546,1038129,2187472,2713668,4089322,1103096,1738530,5100225,9335733,3091574,5782519,1294434,,3190553
2025-09-08,6966174,2631886,3908948,176181,1979417,,4780663,4070368,22982939,,672570,1103870,514310,546409,12062695,3982560,13191095,2116646,582949,12084079,2793763,10288953,11003882,1133680,497875,2216953,,3188485,1373966,1493100,19627711,3923897,5153040,6348758,2500170,2545127,,700251,358109,12950992,4140381,739564,1600113,4714199,1456720,6868618,1808763,1870149,1229241,3710514,4517372,3058092,2014117,267989,2006568,1556048,1525042,2635962,2189869,2919444,3436494,46279238,8724578,1028541,2167168,2688476,4051158,1092756,1722362,5052661,9248877,3062810,5728751,1282402,,3160849
2025-09-09,6966174,2631886,3908948,176181,1979417,,4780663,4070368,22982939,,672570,1103870,514310,546409,12062695,3982560,13191095,2116646,582949,12084079,2793763,10288953,11003882,1133680,497875,2216953,,3188485,1373966,1493100,19627711,3923897,5153040,6348758,2500170,2545127,,700251,358109,12950992,4140381,739564,1600113,4714199,1456720,6868618,1808763,1870149,1229241,3710514,4517372,3058092,2014117,267989,2006568,1556048,1525042,2635962,2189869,2919444,3436494,46279238,8724578,1028541,2167168,2688476,4051158,1092756,1722362,5052661,9248877,3062810,5728751,1282402,,3160849
2025-09-10,6975918,2635582,3914408,176433,1982189,,4787355,4076052,23015111,,673522,1105410,515038,547165,12079579,3988132,13209547,2119614,583761,12100991,2797683,10303345,11019282,1135276,498575,2220061,,3192965,1375898,1495200,19655179,3929385,5160264,6357634,2503670,2548683,,701231,358613,12969108,4146177,740600,1602353,4720807,1458764,6878222,1811283,1872781,1230949,3715722,4523700,3062404,2016945,268353,2009368,1558232,1527170,2639658,2192921,2923532,3441310,46344030,8736786,1029969,2170192,2692228,4056842,1094296,1724770,5059745,9261813,3067094,5736759,1284194,,3165273
2025-09-11,7069878,2671222,3967058,178863,2008919,,4851885,4131132,23325341,,682702,1120260,522058,554455,12242389,4041862,13387747,2148234,591591,12264071,2835483,10442125,11167782,1150666,505325,2250031,,3236165,1394528,1515450,19920049,3982305,5229924,6443224,2537420,2582973,,710681,363473,13144068,4202067,750590,1623953,4784527,1478474,6970832,1835583,1898161,1247419,3765942,4584720,3103984,2044215,271863,2036368,1579292,1547690,2675298,2222351,2962952,3487750,46968810,8854506,1043739,2199352,2728408,4111652,1109146,1747990,5128055,9386553,3108404,5813979,1301474,,3207933
2025-09-12,7109202,2686138,3989093,179880,2020106,,4878892,4154184,23455178,,686544,1126475,524996,557506,12310528,4064349,13462327,2160212,594868,12332323,2851303,10500207,11229932,1157107,508150,2262574,,3254245,1402325,1523925,20030902,4004453,5259078,6479045,2551545,2597324,,714636,365507,13217292,4225458,754771,1632993,4811195,1486723,7009591,1845753,1908783,1254312,3786960,4610258,3121386,2055628,273332,2047668,1588106,1556278,2690214,2234668,2979450,3507186,47230292,8903774,1049502,2211556,2743550,4134591,1115361,1757708,5156644,9438759,3125693,5846297,1308706,,3225787
2025-09-15,7096326,2681254,3981878,179547,2016443,,4870049,4146636,23412665,,685286,1124440,524034,556507,12288217,4056986,13437907,2156290,593795,12309975,2846123,10481189,11209582,1154998,507225,2258467,,3248325,1399772,1521150,19994605,3997201,5249532,6467316,2546920,2592625,,713341,364841,13193316,4217799,753402,1630033,4802463,1484022,6996900,1842423,1905305,1252055,3780078,4601896,3115688,2051891,272851,2043968,1585220,1553466,2685330,2230635,2974048,3500822,47144674,8887642,1047615,2207560,2738592,4127080,1113326,1754526,5147283,9421665,3120032,5835715,1306338,,3219941
2025-09-16,7066398,2669902,3965108,178773,2007929,,4849495,4129092,23313851,,682362,1119710,521798,554185,12236359,4039872,13381147,2147174,591301,12258031,2834083,10436985,11162282,1150096,505075,2248921,,3234565,1393838,1514700,19910239,3980345,5227344,6440054,2536170,2581703,,710331,363293,13137588,4199997,750220,1623153,4782167,1477744,6967402,1834683,1897221,1246809,3764082,4582460,3102444,2043205,271733,2035368,1578512,1546930,2673978,2221175,2961492,3486030,46945670,8850146,1043229,2198272,2727068,4109622,1108596,1747130,5125525,9381933,3106874,5811119,1300834,,3206353
2025-09-17,7134954,2695906,4003523,180546,2027432,,4896578,4169280,23540204,,689060,1130545,526920,559504,12355150,4079075,13511167,2168056,597014,12377019,2861663,10538440,11270632,1161325,510000,2270788,,3266085,1407431,1529475,20103693,4018957,5278170,6502503,2560795,2606722,,717226,366839,13265244,4240776,757509,1638913,4828659,1492125,7034973,1852413,1915739,1258826,3800724,4626982,3132782,2063102,274294,2055068,1593878,1561902,2699982,2242845,2990254,3519914,47401528,8936038,1053276,2219548,2753466,4149613,1119431,1764072,5175366,9473144,3137015,5867461,1313442,,3237479
2025-09-18,7152702,2702638,4013468,181005,2032481,,4908767,4179684,23598803,,690794,1133350,528246,560881,12385903,4089224,13544827,2173462,598493,12407823,2868803,10564705,11298682,1164232,511275,2276449,,3274245,1410950,1533300,20153775,4028953,5291328,6518670,2567170,2613199,,719011,367757,13298292,4251333,759396,1642993,4840695,1495848,7052466,1857003,1920533,1261937,3810210,4638508,3140636,2068253,274957,2060168,1597856,1565778,2706714,2248455,2997700,3528686,47519542,8958274,1055877,2225056,2760300,4159966,1122236,1768458,5188269,9496757,3144818,5882047,1316706,,3245537
2025-09-19,6507848,2588768,3789858,177344,2045594,,4790107,3868158,22367494,5403941,658237,1091755,508721,540198,11913990,3900769,12853851,2092117,565781,11860997,2749601,10235228,10865577,1090937,492850,2182188,,3212976,1335207,1579209,19199777,3837485,5146546,6230522,2457903,2516345,,681225,352135,12803574,4093188,730023,1571802,4621267,1415389,6670880,1789893,1839965,1187397,3647303,4465112,3108712,1980982,264080,1963426,1534023,1505803,2595344,2138952,3164889,3361114,47580606,8470849,1005727,2113682,2597930,3996966,1077270,1693893,4924106,9003378,3011739,5763766,1239108,,3113913
2025-09-22,6478698,2577374,3773004,176570,2036822,,4768653,3850960,22267332,5379821,655299,1087025,506171,537776,11860620,3882999,12796239,2082873,563073,11807685,2737419,10189482,10817179,1086293,490700,2172214,,3198616,1329245,1572015,19113703,3820073,5123544,6202476,2446725,2505009,,678101,350587,12746420,4074844,726927,1564994,4600801,1409283,6640942,1782039,1831653,1182323,3631151,4445234,3094982,1971968,262862,1954498,1527401,1498853,2583664,2129750,3150901,3345866,47367370,8433171,1001027,2104166,2586150,3978966,1072426,1686583,4902150,8962878,2998339,5737998,1233476,,3100583
2025-09-23,6435473,2560217,3747867,175373,2023256,,4736866,3825291,22118771,5343911,650910,1079710,502846,534185,11781485,3857064,12710853,2069041,559349,11728949,2719198,10121519,10744960,1079111,487375,2157717,,3177336,1320334,1561508,18986156,3794537,5089363,6161113,2430366,2488251,,673579,348193,12661433,4047712,722139,1554620,4570078,1399840,6596653,1770202,1819417,1174476,3606945,4415575,3074367,1958801,261133,1941464,1517160,1488878,2566374,2115519,3129887,3323522,47051362,8376912,994377,2090068,2568860,3952366,1065244,1675278,4869432,8903028,2978389,5699694,1225230,,3079968
2025-09-24,6428323,2557379,3743709,175175,2021012,,4731608,3821045,22094197,5337971,650184,1078500,502296,533591,11768395,3852774,12696729,2066753,558733,11715925,2716184,10110277,10733014,1077923,486825,2155319,,3173816,1318860,1559770,18965058,3790313,5083709,6154271,2427660,2485479,,672831,347797,12647375,4043224,721347,1552904,4564996,1398278,6589327,1768244,1817393,1173178,3602941,4410669,3070957,1956623,260847,1939308,1515466,1487228,2563514,2113165,3126411,3319826,46999090,8367606,993277,2087736,2566000,3947966,1064056,1673408,4864020,8893128,2975089,5693358,1223866,,3076558
2025-09-25,6414673,2551961,3735771,174797,2016728,,4721570,3812939,22047283,5326631,648798,1076190,501246,532457,11743405,3844584,12669765,2062385,557557,11691061,2710430,10088815,10710208,1075655,485775,2150741,,3167096,1316046,1556452,18924780,3782249,5072915,6141209,2422494,2480187,,671403,347041,12620537,4034656,719835,1549628,4555294,1395296,6575341,1764506,1813529,1170700,3595297,4401303,3064447,1952465,260301,1935192,1512232,1484078,2558054,2108671,3119775,3312770,46899298,8349840,991177,2083284,2560540,3939566,1061788,1669838,4853688,8874228,2968789,5681262,1221262,,3070048
2025-09-26,6368848,2533772,3709122,173528,2002346,,4687871,3785726,21889786,5288561,644145,1068435,497721,528650,11659510,3817089,12579243,2047721,553609,11607589,2691113,10016764,10633645,1068041,482250,2135372,,3144536,1306599,1545313,18789561,3755177,5036678,6097358,2405151,2462421,,666609,344503,12530438,4005892,714759,1538630,4522723,1385285,6528388,1751957,1800557,1162381,3569635,4369860,3042592,1938506,258468,1921374,1501375,1473503,2539724,2093584,3097497,3289082,46564282,8290197,984127,2068338,2542210,3911366,1054174,1657853,4819002,8810778,2947639,5640654,1212520,,3048193
2025-09-29,6509248,2589500,3790770,177416,2046410,,4791119,3869102,22372330,5405201,658401,1092195,508521,540314,11916550,3901329,12856587,2092649,565705,11863333,2750297,10237516,10868221,1091369,493050,2182460,,3213656,1335543,1579441,19203849,3838121,5147702,6231710,2458287,2516853,,681297,352279,12806486,4094020,730311,1572326,4622515,1415957,6672244,1790405,1840301,1187869,3648259,4466196,3109552,1981274,264084,1963710,1534639,1505903,2595884,2139808,3165753,3361658,47590714,8472933,1005727,2114130,2598370,3997766,1077502,1694573,4925274,9005178,3012439,5765070,1239304,,3115153
2025-09-30,6524198,2595434,3799464,177830,2051102,,4802113,3877980,22423712,5417621,659919,1094725,509671,541556,11943920,3910299,12886119,2097433,566993,11890565,2756599,10261022,10893199,1093853,494200,2187474,,3221016,1338625,1583075,19247963,3846953,5159524,6246016,2463945,2522649,,682861,353107,12835880,4103404,731967,1575914,4633141,1419223,6687562,1794499,1844533,1190583,3656631,4476454,3116682,1985828,264682,1968218,1538181,1509353,2601864,2144730,3173021,3369386,47700010,8492391,1008027,2119006,2604350,4006966,1079986,1698483,4936590,9025878,3019339,5778318,1242156,,3122283
2025-10-01,6502748,2585940,3785510,177056,2043930,,4784659,3864182,22340750,5397801,657481,1090795,508221,539634,11899950,3896329,12838507,2090389,565285,11846453,2746617,10225876,10853601,1090109,492650,2179400,,3209456,1333963,1577281,19176289,3833341,5140622,6224870,2455267,2513313,,680437,352059,12788226,4088360,729671,1570220,4617075,1414317,6663424,1788045,1837821,1186709,3643779,4459976,3105852,1978914,263564,1961290,1532759,1503903,2592684,2135528,3161833,3357238,47523074,8461013,1004427,2111090,2595370,3992266,1076042,1692473,4918634,8993378,3009139,5756850,1237824,,3108867
2025-10-02,6502098,2585682,3785132,177038,2043726,,4784181,3863796,22338516,5397261,657415,1090685,508171,539580,11898760,3895939,12837223,2090181,565229,11845269,2746343,10224854,10852515,1090001,492600,2179182,,3209136,1333829,1577123,19174371,3832957,5140108,6224248,2455021,2513061,,680369,352023,12786948,4087952,729599,1570062,4616613,1414175,6662758,1787867,1837637,1186591,3643415,4459530,3105542,1978716,263538,1961094,1532605,1503753,2592424,2135314,3161517,3356902,47518322,8460167,1004327,2110878,2595110,3991866,1075934,1692303,4918142,8992478,3008839,5756274,1237700,,3108555
2025-10-03,6522573,2593809,3797039,177605,2050152,,4799238,3875955,22408887,5414271,659494,1094150,509746,541281,11936245,3908224,12877669,2096733,566993,11882565,2754974,10257047,10886724,1093403,494175,2186049,,3219216,1338050,1582100,19234788,3845053,5156299,6243841,2462770,2520999,,682511,353157,12827205,4100804,731867,1575039,4631166,1418648,6683737,1793474,1843433,1190308,3654881,4473579,3115307,1984953,264357,1967268,1537456,1508478,2600614,2142055,3171471,3367486,47668010,8486816,1007477,2117556,2603300,4004466,1079336,1697658,4933640,9020828,3018289,5774418,1241606,,3118383
2025-10-06,6506648,2587488,3787778,177164,2045154,,4787527,3866498,22354154,5401041,657877,1091455,508521,539958,11907090,3898669,12846211,2091637,565621,11853557,2748261,10232008,10860117,1090757,492950,2180708,,3211376,1334767,1578229,19187797,3835645,5143706,6228602,2456743,2514825,,680845,352275,12795894,4090808,730103,1571168,4619847,1415169,6667420,1789113,1838925,1187417,3645963,4462652,3107712,1980102,263720,1962466,1533683,1504803,2594244,2136812,3163729,3359254,47551586,8466089,1005027,2112362,2596930,3994666,1076690,1693493,4921586,8998778,3010939,5760306,1238568,,3110739
2025-10-07,6472198,2573814,3767744,176210,2034342,,4762193,3846040,22235646,5372421,654379,1085625,505871,537096,11844020,3877999,12778159,2080507,562653,11790699,2733739,10177842,10802559,1084927,490300,2169154,,3194310,1327665,1569855,19086143,3815293,5116464,6195636,2443705,2501469,,677241,350367,12728054,4069078,726287,1562794,4595361,1407643,6632122,1779679,1829173,1181163,3626671,4439014,3091282,1969608,262342,1952078,1525521,1496853,2580464,2125470,3146981,3341446,47299518,8421251,999727,2101126,2583150,3973466,1070966,1684483,4895510,8951078,2994933,5729778,1231996,,3094203
2025-10-08,6501773,2585553,3784943,177029,2043624,,4783942,3863603,22337384,5396991,657382,1090630,508146,539553,11898165,3895744,12836581,2090062,565201,11844662,2746206,10224343,10851972,1089932,492575,2179073,,3208961,1333762,1577044,19173412,3832765,5139851,6223937,2454898,2512935,,680335,352005,12786294,4087733,729563,1569983,4616382,1414104,6662425,1787778,1837545,1186532,3643233,4459307,3105387,1978617,263525,1960996,1532528,1503678,2592294,2135207,3161359,3356734,47515916,8459744,1004277,2110772,2594980,3991666,1075880,1692218,4917896,8992028,3008674,5755986,1237638,,3108399
2025-10-09,6478373,2576265,3771335,176381,2036280,,4766734,3849707,22256888,5377551,655006,1086670,506346,537609,11855325,3881704,12790357,2082502,563185,11801966,2736342,10187551,10812876,1085972,490775,2171225,,3197369,1328938,1571356,19104364,3818941,5121347,6201545,2446042,2503863,,677887,350709,12740214,4072973,726971,1564295,4599750,1408992,6638449,1781370,1830921,1182284,3630129,4443251,3094227,1971489,262589,1953940,1526984,1498278,2582934,2127503,3149983,3344638,47344700,8429288,1000677,2103140,2585620,3977266,1071992,1686098,4900184,8959628,2997802,5735250,1233174,,3097167
2025-10-10,6429623,2556915,3742985,175031,2020980,,4730884,3820757,22089188,5337051,650056,1078420,502596,533559,11766075,3852454,12694057,2066752,558985,11713016,2715792,10110751,10731426,1077722,487025,2154875,,3173219,1318888,1559506,18960364,3790141,5082797,6154895,2427592,2484963,,672787,348009,12644214,4042223,721571,1552445,4565100,1398342,6588499,1768020,1817121,1173434,3602829,4409801,3070977,1956639,260639,1939240,1515434,1487028,2563434,2111453,3126283,3319438,46988000,8365838,993177,2087240,2566120,3947266,1063892,1673348,4863284,8892128,2975152,5692050,1223874,,3073767
2025-10-13,6533623,2598195,3803465,177911,2053620,,4807364,3882517,22446948,5423451,660616,1096020,510596,542199,11956475,3914854,12899497,2100352,567945,11902776,2759632,10274591,10905186,1095322,495025,2189755,,3224739,1340328,1584786,19267564,3851581,5165037,6254415,2466952,2525283,,683667,353769,12849014,4107823,733091,1577725,4639020,1421062,6695059,1796500,1846561,1192314,3661069,4481161,3120577,1988319,264799,1970600,1540074,1511028,2605034,2145693,3176843,3373198,47748960,8501198,1009177,2121160,2607720,4011266,1081172,1700548,4942004,9036128,3023472,5784210,1243714,,3123687
2025-10-14,6578473,2615997,3829547,179153,2067696,,4840346,3909151,22601232,5460711,665170,1103610,514046,545925,12038585,3941764,12988093,2114842,571809,11984610,2778538,10345247,10980120,1102912,498475,2204797,,3246957,1349574,1595688,19400044,3878077,5200503,6297333,2483926,2542671,,688359,356253,12937334,4136113,738059,1588627,4670898,1430860,6741013,1808782,1859257,1200456,3686185,4511935,3141967,2001981,266593,1984124,1550700,1521378,2622974,2160459,3198647,3396382,48077124,8559572,1016077,2135788,2625660,4038866,1088624,1712278,4975952,9098228,3044310,5823954,1252270,,3145215
2025-10-15,6534598,2598582,3804032,177938,2053926,,4808081,3883096,22450302,5424261,660715,1096185,510671,542280,11958260,3915439,12901423,2100667,568029,11904555,2760043,10276127,10906815,1095487,495100,2190082,,3225222,1340529,1585023,19270444,3852157,5165808,6255348,2467321,2525661,,683769,353823,12850934,4108438,733064,1577962,4639713,1421275,6696058,1796767,1846837,1192491,3661615,4481830,3121042,1988616,264838,1970894,1540305,1511253,2605424,2146014,3177317,3373702,47756094,8502467,1009327,2121478,2608110,4011866,1081334,1700803,4942742,9037478,3023925,5785074,1243900,,3124155
2025-10-16,6500473,2585037,3784187,176993,2043216,,4782986,3862831,22332912,5395911,657250,1090410,508046,539445,11895785,3894964,12834013,2089642,565089,11842290,2745658,10222367,10849800,1089712,492475,2178637,,3208317,1333494,1576728,19169644,3831997,5138823,6222693,2454406,2512431,,680199,351933,12783734,4086913,729179,1569667,4615458,1413820,6661093,1787422,1837177,1186296,3642505,4458415,3104767,1978221,263473,1960604,1532220,1503378,2591774,2134779,3160727,3356062,47506404,8458052,1004077,2110348,2594460,3990866,1075664,1691878,4916912,8990228,3008070,5754834,1237390,,3107775
2025-10-17,6517373,2591745,3794015,177461,2048520,,4795414,3872867,22391048,5409951,658966,1093270,509346,540849,11926777,3905104,12867397,2095102,566545,11873126,2752782,10988291,10878036,1092572,493775,2184305,,3216689,1336978,1580836,19219564,3841981,5152187,6238865,2460802,2518983,,681967,352869,12817014,4097573,731103,1573775,4627470,1417512,6678409,1792050,1841961,1189364,3651969,4470011,3112827,1983369,264149,1965700,1536224,1507278,2598534,2140343,3168943,3364798,47630060,8480048,1006677,2115860,2601220,4001266,1078472,1696298,4929704,9013628,3015922,5769810,1240614,,3115887
2025-10-20,6581398,2617158,3831248,179234,2068614,,4842497,3910888,22611294,5463141,665467,1104105,514271,546168,12043992,3943519,12993871,2115787,572061,11989947,2779771,11096444,10985007,1103407,498700,2205778,,3248406,1350177,1596399,19408487,3879805,5202816,6300132,2485033,2543805,,688665,356415,12943094,4137958,738195,1589338,4672977,1431499,6744010,1809583,1860085,1200987,3687823,4513942,3143362,2002872,266710,1985006,1551393,1522053,2624144,2161422,3200069,3397894,48098526,8563379,1016527,2136742,2626830,4040666,1089110,1713043,4978166,9102278,3045669,5826546,1252828,,3146619
2025-10-21,6581398,2617158,3831248,179234,2068614,,4842497,3910888,22611294,5463141,665467,1104105,514271,546168,12043992,3943519,12993871,2115787,572061,11989947,2779771,11096444,10985007,1103407,498700,2205778,,3248406,1350177,1596399,19408487,3879805,5202816,6300132,2485033,2543805,,688665,356415,12943094,4137958,738195,1589338,4672977,1431499,6744010,1809583,1860085,1200987,3687823,4513942,3143362,2002872,266710,1985006,1551393,1522053,2624144,2161422,3200069,3397894,48098526,8563379,1016527,2136742,2626830,4040666,1089110,1713043,4978166,9102278,3045669,5826546,1252828,,3146619
2025-10-22,6484873,2578845,3775115,176561,2038320,,4771514,3853567,22279248,5382951,655666,1087770,506846,538149,11867277,3885604,12803197,2084602,563745,11813826,2739082,10933391,10823736,1087072,491275,2173405,,3200589,1330278,1572936,19123664,3822781,5126487,6207765,2448502,2506383,,678567,351069,12753014,4077073,727503,1565875,4604370,1410412,6645109,1783150,1832761,1183464,3633769,4447711,3097327,1973469,262849,1955900,1528524,1499778,2585534,2129643,3153143,3347998,47392260,8437748,1001677,2105260,2588220,3981266,1073072,1687798,4905104,8968628,3000822,5741010,1234414,,3100287
2025-10-23,6483573,2578329,3774359,176525,2037912,,4770558,3852795,22274776,5381871,655534,1087550,506746,538041,11864897,3884824,12800629,2084182,563633,11811454,2738534,10931195,10821564,1086852,491175,2172969,,3199945,1330010,1572620,19119828,3822013,5125459,6206521,2448010,2505879,,678431,350997,12750454,4076253,727359,1565559,4603446,1410128,6643777,1782794,1832393,1183228,3633041,4446819,3096707,1973073,262797,1955508,1528216,1499478,2585014,2129215,3152511,3347326,47382748,8436056,1001477,2104836,2587700,3980466,1072856,1687458,4904120,8966828,3000218,5739858,1234166,,3099663
