date,met_shares,gl_shares,mmc_shares,apo_shares,rjf_shares,bro_shares,syf_shares,wrb_shares,pnc_shares,mtb_shares,cme_shares,fitb_shares,trow_shares,fds_shares,ma_shares,gs_shares,acgl_shares,l_shares,mco_shares,spgi_shares,erie_shares,gpn_shares,pgr_shares,axp_shares,cpay_shares,fisv_shares,ben_shares,brk_b_shares,usb_shares,msci_shares,all_shares,jkhy_shares,schw_shares,key_shares,cboe_shares,wfc_shares,rf_shares,cb_shares,pru_shares,coin_shares,hood_shares,hban_shares,cof_shares,amp_shares,c_shares,ivz_shares,ms_shares,cinf_shares,ajg_shares,jpm_shares,afl_shares,aiz_shares,aon_shares,bac_shares,ibkr_shares,hig_shares,ndaq_shares,stt_shares,ntrs_shares,trv_shares,aig_shares,pypl_shares,pfg_shares,v_shares,wtw_shares,xyz_shares,fis_shares,eg_shares,kkr_shares,cfg_shares,ice_shares,blk_shares,bk_shares,bx_shares,tfc_shares
2025-08-19,3914158,573088,3420473,3133908,1260526,1945626,2642259,2080392,2745903,1114167,2501273,4633575,1529346,263572,5630666,2129885,2590874,1208081,1073861,2179054,173100,1692988,4069207,3841882,489350,,2152177,12729147,10815010,537166,1838189,505376,11855746,6846931,726931,22589251,6240094,2586961,2457445,1467425,,10112505,4440138,660864,12965142,3106927,8575243,1085075,1777642,19291249,3377746,351947,1499158,45486318,,1971957,2869530,1979608,1350345,1572793,4000630,6751020,1431763,11876821,688336,3856422,3647126,,4698601,3010022,3981917,1010771,4966370,5065004,9090197
2025-08-20,3897758,570710,3406205,3120788,1255278,1937508,2631189,2071700,2734423,1109493,2490777,4614223,1522950,262506,5607132,2120947,2580050,1202997,1069351,2169952,172362,1685936,4052151,3825810,487300,,2143157,12675929,10769746,534952,1830481,503244,11806136,6818313,723897,22494787,6214018,2576137,2447195,1461275,,10070193,4421606,658076,12910940,3093971,8539409,1080565,1770180,19210561,3363642,350471,1492926,45296078,,1963675,2857558,1971326,1344687,1566233,3983902,6722812,1425777,11827129,685466,3840268,3631874,,4678921,2997394,3965271,1006507,4945624,5043848,9052149
2025-08-21,3930558,575466,3434741,3147028,1265774,1953744,2653329,2089084,2757383,1118841,2511769,4652927,1535742,264638,5654200,2138823,2601698,1213165,1078371,2188156,173838,1700040,4086263,3857954,491400,,2161197,12782365,10860274,539380,1845897,507508,11905356,6875549,729965,22683715,6266170,2597785,2467695,1473575,,10154817,4458670,663652,13019344,3119883,8611077,1089585,1785104,19371937,3391850,353423,1505390,45676558,,1980239,2881502,1987890,1356003,1579353,4017358,6779228,1437749,11926513,691206,3872576,3662378,,4718281,3022650,3998563,1015035,4987116,5086160,9128245
2025-08-22,3969358,581092,3468497,3178068,1278190,1972950,2679519,2109648,2784543,1129899,2536601,4698711,1550874,267160,5709878,2159969,2627306,1225193,1089041,2209690,175584,1716724,4126615,3895978,496250,,2182537,12908271,10967362,544618,1864133,512552,12022726,6943255,737143,22907203,6327862,2623393,2491945,1488125,,10254921,4502514,670248,13147578,3150535,8695855,1100255,1802758,19562833,3425218,356915,1520134,46126638,,1999833,2909826,2007484,1369389,1594873,4056934,6845964,1451911,12044077,697996,3910794,3698462,,4764841,3052526,4037945,1025123,5036198,5136212,9218261
2025-08-25,3956558,579236,3457361,3167828,1274094,1966614,2670879,2102864,2775583,1126251,2528409,4683607,1545882,266328,5691510,2152993,2618858,1221225,1085521,2202586,175008,1711220,4113303,3883434,494650,,2175497,12866735,10932034,542890,1858117,510888,11984006,6920919,734775,22833475,6307510,2614945,2483945,1483325,,10221897,4488050,668072,13105274,3140423,8667887,1096735,1796934,19499857,3414210,355763,1515270,45978158,,1993369,2900482,2001020,1364973,1589753,4043878,6823948,1447239,12005293,695756,3898186,3686558,,4749481,3042670,4024953,1021795,5020006,5119700,9188565
2025-08-26,3956558,579236,3457361,3167828,1274094,1966614,2670879,2102864,2775583,1126251,2528409,4683607,1545882,266328,5691510,2152993,2618858,1221225,1085521,2202586,175008,1711220,4113303,3883434,494650,,2175497,12866735,10932034,542890,1858117,510888,11984006,6920919,734775,22833475,6307510,2614945,2483945,1483325,,10221897,4488050,668072,13105274,3140423,8667887,1096735,1796934,19499857,3414210,355763,1515270,45978158,,1993369,2900482,2001020,1364973,1589753,4043878,6823948,1447239,12005293,695756,3898186,3686558,,4749481,3042670,4024953,1021795,5020006,5119700,9188565
2025-08-27,3971358,581382,3470237,3179668,1278830,1973940,2680869,2110708,2785943,1130469,2537881,4701071,1551654,267290,5712748,2161059,2628626,1225813,1089591,2210800,175674,1717584,4128695,3897938,496500,,2183637,12914761,10972882,544888,1865073,512812,12028776,6946745,737513,22918723,6331042,2624713,2493195,1488875,,10260081,4504774,670588,13154188,3152115,8700225,1100805,1803668,19572673,3426938,357095,1520894,46149838,,2000843,2911286,2008494,1370079,1595673,4058974,6849404,1452641,12050137,698346,3912764,3700322,,4767241,3054066,4039975,1025643,5038728,5138792,9222901
2025-08-28,4028131,589590,3519785,3225061,1297058,2002088,2719162,2140920,2825823,1146733,2574210,4768243,1573910,270966,5794245,2191900,2666190,1243210,1105351,2242372,178242,1742056,4187784,3953603,503600,,2214830,13099155,11129832,552592,1891634,520264,12200782,7045866,748037,23246019,6421351,2662050,2528795,1510275,,10406659,4569126,680356,13342006,3197031,8824422,1116465,1829373,19852360,3475882,362231,1542446,46809062,3093358,2029468,2952878,2037246,1389767,1618433,4116855,6947165,1473437,12222395,708266,3968781,3753067,,4835394,3097847,4097604,1040220,5110557,5212081,9354675
2025-08-29,4028131,589590,3519785,3225061,1297058,2002088,2719162,2140920,2825823,1146733,2574210,4768243,1573910,270966,5794245,2191900,2666190,1243210,1105351,2242372,178242,1742056,4187784,3953603,503600,,2214830,13099155,11129832,552592,1891634,520264,12200782,7045866,748037,23246019,6421351,2662050,2528795,1510275,,10406659,4569126,680356,13342006,3197031,8824422,1116465,1829373,19852360,3475882,362231,1542446,46809062,3093358,2029468,2952878,2037246,1389767,1618433,4116855,6947165,1473437,12222395,708266,3968781,3753067,,4835394,3097847,4097604,1040220,5110557,5212081,9354675
2025-09-02,4019972,588401,3512651,3218565,1294434,1998029,2713668,2136574,2820083,1144396,2569003,4758567,1570712,270433,5782519,2187472,2660778,1240709,1103096,2237821,177873,1738530,4179297,3945608,502575,,2210361,13072628,11107282,551485,1887821,519198,12176059,7031598,746520,23198951,6408354,2656702,2523670,1507200,,10385585,4559860,678962,13314987,3190553,8806546,1114210,1825683,19812139,3468830,361493,1539330,46714270,3087044,2025368,2946892,2033105,1386938,1615153,4108532,6933102,1470444,12197631,706831,3960745,3745482,,4825595,3091574,4089322,1038129,5100225,5201544,9335733
2025-09-03,4032708,590257,3523787,3228805,1298530,2004365,2722244,2143358,2829043,1148044,2577131,4773671,1575704,271265,5800823,2194384,2669226,1244613,1106616,2244925,178449,1744034,4192545,3958088,504175,,2217337,13114036,11142482,553213,1893773,520862,12214651,7053870,748888,23272487,6428642,2665150,2531670,1512000,,10418481,4574324,681138,13357163,3200665,8834450,1117730,1831443,19874923,3479838,362645,1544194,46862302,3096900,2031768,2956236,2039569,1391354,1620273,4121524,6955054,1475116,12236287,709071,3973289,3757322,,4840891,3101366,4102250,1041393,5116417,5218056,9365301
2025-09-04,4060369,594288,3547973,3251045,1307426,2018126,2740870,2158092,2848503,1155967,2594784,4806475,1586546,273072,5840577,2209396,2687574,1253092,1114261,2260354,179700,1755988,4221318,3985193,507650,,2232488,13203969,11218932,556966,1906700,524476,12298468,7102242,754031,23432198,6472705,2683498,2549045,1522425,,10489927,4605738,685864,13448764,3222627,8895054,1125375,1843953,20011282,3503746,365147,1554758,47183809,3118306,2045668,2976530,2053608,1400945,1631393,4149741,7002731,1485263,12320243,713936,4000533,3783037,,4874112,3122633,4130328,1048482,5151584,5253918,9429519
2025-09-05,4019972,588401,3512651,3218565,1294434,1998029,2713668,2136574,2820083,1144396,2569003,4758567,1570712,270433,5782519,2187472,2660778,1240709,1103096,2237821,177873,1738530,4179297,3945608,502575,,2210361,13072628,11107282,551485,1887821,519198,12176059,7031598,746520,23198951,6408354,2656702,2523670,1507200,,10385585,4559860,678962,13314987,3190553,8806546,1114210,1825683,19812139,3468830,361493,1539330,46714270,3087044,2025368,2946892,2033105,1386938,1615153,4108532,6933102,1470444,12197631,706831,3960745,3745482,,4825595,3091574,4089322,1038129,5100225,5201544,9335733
2025-09-08,3982560,582949,3479939,3188485,1282402,1979417,2688476,2116646,2793763,1133680,2545127,4714199,1556048,267989,5728751,2167168,2635962,1229241,1092756,2216953,176181,1722362,4140381,3908948,497875,,2189869,12950992,11003882,546409,1870149,514310,12062695,6966174,739564,22982939,6348758,2631886,2500170,1493100,,10288953,4517372,672570,13191095,3160849,8724578,1103870,1808763,19627711,3436494,358109,1525042,46279238,3058092,2006568,2919444,2014117,1373966,1600113,4070368,6868618,1456720,12084079,700251,3923897,3710514,,4780663,3062810,4051158,1028541,5052661,5153040,9248877
2025-09-09,3982560,582949,3479939,3188485,1282402,1979417,2688476,2116646,2793763,1133680,2545127,4714199,1556048,267989,5728751,2167168,2635962,1229241,1092756,2216953,176181,1722362,4140381,3908948,497875,,2189869,12950992,11003882,546409,1870149,514310,12062695,6966174,739564,22982939,6348758,2631886,2500170,1493100,,10288953,4517372,672570,13191095,3160849,8724578,1103870,1808763,19627711,3436494,358109,1525042,46279238,3058092,2006568,2919444,2014117,1373966,1600113,4070368,6868618,1456720,12084079,700251,3923897,3710514,,4780663,3062810,4051158,1028541,5052661,5153040,9248877
2025-09-10,3988132,583761,3484811,3192965,1284194,1982189,2692228,2119614,2797683,1135276,2548683,4720807,1558232,268353,5736759,2170192,2639658,1230949,1094296,2220061,176433,1724770,4146177,3914408,498575,,2192921,12969108,11019282,547165,1872781,515038,12079579,6975918,740600,23015111,6357634,2635582,2503670,1495200,,10303345,4523700,673522,13209547,3165273,8736786,1105410,1811283,19655179,3441310,358613,1527170,46344030,3062404,2009368,2923532,2016945,1375898,1602353,4076052,6878222,1458764,12100991,701231,3929385,3715722,,4787355,3067094,4056842,1029969,5059745,5160264,9261813
2025-09-11,4041862,591591,3531791,3236165,1301474,2008919,2728408,2148234,2835483,1150666,2582973,4784527,1579292,271863,5813979,2199352,2675298,1247419,1109146,2250031,178863,1747990,4202067,3967058,505325,,2222351,13144068,11167782,554455,1898161,522058,12242389,7069878,750590,23325341,6443224,2671222,2537420,1515450,,10442125,4584720,682702,13387747,3207933,8854506,1120260,1835583,19920049,3487750,363473,1547690,46968810,3103984,2036368,2962952,2044215,1394528,1623953,4131132,6970832,1478474,12264071,710681,3982305,3765942,,4851885,3108404,4111652,1043739,5128055,5229924,9386553
2025-09-12,4064349,594868,3551453,3254245,1308706,2020106,2743550,2160212,2851303,1157107,2597324,4811195,1588106,273332,5846297,2211556,2690214,1254312,1115361,2262574,179880,1757708,4225458,3989093,508150,,2234668,13217292,11229932,557506,1908783,524996,12310528,7109202,754771,23455178,6479045,2686138,2551545,1523925,,10500207,4610258,686544,13462327,3225787,8903774,1126475,1845753,20030902,3507186,365507,1556278,47230292,3121386,2047668,2979450,2055628,1402325,1632993,4154184,7009591,1486723,12332323,714636,4004453,3786960,,4878892,3125693,4134591,1049502,5156644,5259078,9438759
2025-09-15,4056986,593795,3545015,3248325,1306338,2016443,2738592,2156290,2846123,1154998,2592625,4802463,1585220,272851,5835715,2207560,2685330,1252055,1113326,2258467,179547,1754526,4217799,3981878,507225,,2230635,13193316,11209582,556507,1905305,524034,12288217,7096326,753402,23412665,6467316,2681254,2546920,1521150,,10481189,4601896,685286,13437907,3219941,8887642,1124440,1842423,19994605,3500822,364841,1553466,47144674,3115688,2043968,2974048,2051891,1399772,1630033,4146636,6996900,1484022,12309975,713341,3997201,3780078,,4870049,3120032,4127080,1047615,5147283,5249532,9421665
2025-09-16,4039872,591301,3530051,3234565,1300834,2007929,2727068,2147174,2834083,1150096,2581703,4782167,1578512,271733,5811119,2198272,2673978,1246809,1108596,2248921,178773,1747130,4199997,3965108,505075,,2221175,13137588,11162282,554185,1897221,521798,12236359,7066398,750220,23313851,6440054,2669902,2536170,1514700,,10436985,4582460,682362,13381147,3206353,8850146,1119710,1834683,19910239,3486030,363293,1546930,46945670,3102444,2035368,2961492,2043205,1393838,1623153,4129092,6967402,1477744,12258031,710331,3980345,3764082,,4849495,3106874,4109622,1043229,5125525,5227344,9381933
2025-09-17,4079075,597014,3564329,3266085,1313442,2027432,2753466,2168056,2861663,1161325,2606722,4828659,1593878,274294,5867461,2219548,2699982,1258826,1119431,2270788,180546,1764072,4240776,4003523,510000,,2242845,13265244,11270632,559504,1915739,526920,12355150,7134954,757509,23540204,6502503,2695906,2560795,1529475,,10538440,4626982,689060,13511167,3237479,8936038,1130545,1852413,20103693,3519914,366839,1561902,47401528,3132782,2055068,2990254,2063102,1407431,1638913,4169280,7034973,1492125,12377019,717226,4018957,3800724,,4896578,3137015,4149613,1053276,5175366,5278170,9473144
2025-09-18,4089224,598493,3573203,3274245,1316706,2032481,2760300,2173462,2868803,1164232,2613199,4840695,1597856,274957,5882047,2225056,2706714,1261937,1122236,2276449,181005,1768458,4251333,4013468,511275,,2248455,13298292,11298682,560881,1920533,528246,12385903,7152702,759396,23598803,6518670,2702638,2567170,1533300,,10564705,4638508,690794,13544827,3245537,8958274,1133350,1857003,20153775,3528686,367757,1565778,47519542,3140636,2060168,2997700,2068253,1410950,1642993,4179684,7052466,1495848,12407823,719011,4028953,3810210,,4908767,3144818,4159966,1055877,5188269,5291328,9496757
2025-09-19,3900769,565781,3432715,3212976,1239108,2045594,2597930,2092117,2749601,1090937,2516345,4621267,1534023,264080,5763766,2113682,2595344,1187397,1077270,2182188,177344,1693893,4093188,3789858,492850,,2138952,12803574,10865577,540198,1839965,508721,11913990,6507848,730023,22367494,6230522,2588768,2457903,1579209,5403941,10235228,4465112,658237,12853851,3113913,8470849,1091755,1789893,19199777,3361114,352135,1505803,47580606,3108712,1963426,3164889,1980982,1335207,1571802,3868158,6670880,1415389,11860997,681225,3837485,3647303,,4790107,3011739,3996966,1005727,4924106,5146546,9003378
2025-09-22,3882999,563073,3417309,3198616,1233476,2036822,2586150,2082873,2737419,1086293,2505009,4600801,1527401,262862,5737998,2104166,2583664,1182323,1072426,2172214,176570,1686583,4074844,3773004,490700,,2129750,12746420,10817179,537776,1831653,506171,11860620,6478698,726927,22267332,6202476,2577374,2446725,1572015,5379821,10189482,4445234,655299,12796239,3100583,8433171,1087025,1782039,19113703,3345866,350587,1498853,47367370,3094982,1954498,3150901,1971968,1329245,1564994,3850960,6640942,1409283,11807685,678101,3820073,3631151,,4768653,2998339,3978966,1001027,4902150,5123544,8962878
2025-09-23,3857064,559349,3394566,3177336,1225230,2023256,2568860,2069041,2719198,1079111,2488251,4570078,1517160,261133,5699694,2090068,2566374,1174476,1065244,2157717,175373,1675278,4047712,3747867,487375,,2115519,12661433,10744960,534185,1819417,502846,11781485,6435473,722139,22118771,6161113,2560217,2430366,1561508,5343911,10121519,4415575,650910,12710853,3079968,8376912,1079710,1770202,18986156,3323522,348193,1488878,47051362,3074367,1941464,3129887,1958801,1320334,1554620,3825291,6596653,1399840,11728949,673579,3794537,3606945,,4736866,2978389,3952366,994377,4869432,5089363,8903028
2025-09-24,3852774,558733,3390804,3173816,1223866,2021012,2566000,2066753,2716184,1077923,2485479,4564996,1515466,260847,5693358,2087736,2563514,1173178,1064056,2155319,175175,1673408,4043224,3743709,486825,,2113165,12647375,10733014,533591,1817393,502296,11768395,6428323,721347,22094197,6154271,2557379,2427660,1559770,5337971,10110277,4410669,650184,12696729,3076558,8367606,1078500,1768244,18965058,3319826,347797,1487228,46999090,3070957,1939308,3126411,1956623,1318860,1552904,3821045,6589327,1398278,11715925,672831,3790313,3602941,,4731608,2975089,3947966,993277,4864020,5083709,8893128
2025-09-25,3844584,557557,3383622,3167096,1221262,2016728,2560540,2062385,2710430,1075655,2480187,4555294,1512232,260301,5681262,2083284,2558054,1170700,1061788,2150741,174797,1669838,4034656,3735771,485775,,2108671,12620537,10710208,532457,1813529,501246,11743405,6414673,719835,22047283,6141209,2551961,2422494,1556452,5326631,10088815,4401303,648798,12669765,3070048,8349840,1076190,1764506,18924780,3312770,347041,1484078,46899298,3064447,1935192,3119775,1952465,1316046,1549628,3812939,6575341,1395296,11691061,671403,3782249,3595297,,4721570,2968789,3939566,991177,4853688,5072915,8874228
2025-09-26,3817089,553609,3359511,3144536,1212520,2002346,2542210,2047721,2691113,1068041,2462421,4522723,1501375,258468,5640654,2068338,2539724,1162381,1054174,2135372,173528,1657853,4005892,3709122,482250,,2093584,12530438,10633645,528650,1800557,497721,11659510,6368848,714759,21889786,6097358,2533772,2405151,1545313,5288561,10016764,4369860,644145,12579243,3048193,8290197,1068435,1751957,18789561,3289082,344503,1473503,46564282,3042592,1921374,3097497,1938506,1306599,1538630,3785726,6528388,1385285,11607589,666609,3755177,3569635,,4687871,2947639,3911366,984127,4819002,5036678,8810778
2025-09-29,3901329,565705,3433383,3213656,1239304,2046410,2598370,2092649,2750297,1091369,2516853,4622515,1534639,264084,5765070,2114130,2595884,1187869,1077502,2182460,177416,1694573,4094020,3790770,493050,,2139808,12806486,10868221,540314,1840301,508521,11916550,6509248,730311,22372330,6231710,2589500,2458287,1579441,5405201,10237516,4466196,658401,12856587,3115153,8472933,1092195,1790405,19203849,3361658,352279,1505903,47590714,3109552,1963710,3165753,1981274,1335543,1572326,3869102,6672244,1415957,11863333,681297,3838121,3648259,,4791119,3012439,3997766,1005727,4925274,5147702,9005178
2025-09-30,3910299,566993,3441249,3221016,1242156,2051102,2604350,2097433,2756599,1093853,2522649,4633141,1538181,264682,5778318,2119006,2601864,1190583,1079986,2187474,177830,1698483,4103404,3799464,494200,,2144730,12835880,10893199,541556,1844533,509671,11943920,6524198,731967,22423712,6246016,2595434,2463945,1583075,5417621,10261022,4476454,659919,12886119,3122283,8492391,1094725,1794499,19247963,3369386,353107,1509353,47700010,3116682,1968218,3173021,1985828,1338625,1575914,3877980,6687562,1419223,11890565,682861,3846953,3656631,,4802113,3019339,4006966,1008027,4936590,5159524,9025878
2025-10-01,3896329,565285,3428743,3209456,1237824,2043930,2595370,2090389,2746617,1090109,2513313,4617075,1532759,263564,5756850,2111090,2592684,1186709,1076042,2179400,177056,1692473,4088360,3785510,492650,,2135528,12788226,10853601,539634,1837821,508221,11899950,6502748,729671,22340750,6224870,2585940,2455267,1577281,5397801,10225876,4459976,657481,12838507,3108867,8461013,1090795,1788045,19176289,3357238,352059,1503903,47523074,3105852,1961290,3161833,1978914,1333963,1570220,3864182,6663424,1414317,11846453,680437,3833341,3643779,,4784659,3009139,3992266,1004427,4918634,5140622,8993378
2025-10-02,3895939,565229,3428401,3209136,1237700,2043726,2595110,2090181,2746343,1090001,2513061,4616613,1532605,263538,5756274,2110878,2592424,1186591,1075934,2179182,177038,1692303,4087952,3785132,492600,,2135314,12786948,10852515,539580,1837637,508171,11898760,6502098,729599,22338516,6224248,2585682,2455021,1577123,5397261,10224854,4459530,657415,12837223,3108555,8460167,1090685,1787867,19174371,3356902,352023,1503753,47518322,3105542,1961094,3161517,1978716,1333829,1570062,3863796,6662758,1414175,11845269,680369,3832957,3643415,,4784181,3008839,3991866,1004327,4918142,5140108,8992478
2025-10-03,3908224,566993,3439174,3219216,1241606,2050152,2603300,2096733,2754974,1093403,2520999,4631166,1537456,264357,5774418,2117556,2600614,1190308,1079336,2186049,177605,1697658,4100804,3797039,494175,,2142055,12827205,10886724,541281,1843433,509746,11936245,6522573,731867,22408887,6243841,2593809,2462770,1582100,5414271,10257047,4473579,659494,12877669,3118383,8486816,1094150,1793474,19234788,3367486,353157,1508478,47668010,3115307,1967268,3171471,1984953,1338050,1575039,3875955,6683737,1418648,11882565,682511,3845053,3654881,,4799238,3018289,4004466,1007477,4933640,5156299,9020828
2025-10-06,3898669,565621,3430795,3211376,1238568,2045154,2596930,2091637,2748261,1090757,2514825,4619847,1533683,263720,5760306,2112362,2594244,1187417,1076690,2180708,177164,1693493,4090808,3787778,492950,,2136812,12795894,10860117,539958,1838925,508521,11907090,6506648,730103,22354154,6228602,2587488,2456743,1578229,5401041,10232008,4462652,657877,12846211,3110739,8466089,1091455,1789113,19187797,3359254,352275,1504803,47551586,3107712,1962466,3163729,1980102,1334767,1571168,3866498,6667420,1415169,11853557,680845,3835645,3645963,,4787527,3010939,3994666,1005027,4921586,5143706,8998778
2025-10-07,3877999,562653,3412563,3194310,1231996,2034342,2583150,2080507,2733739,1084927,2501469,4595361,1525521,262342,5729778,2101126,2580464,1181163,1070966,2169154,176210,1684483,4069078,3767744,490300,,2125470,12728054,10802559,537096,1829173,505871,11844020,6472198,726287,22235646,6195636,2573814,2443705,1569855,5372421,10177842,4439014,654379,12778159,3094203,8421251,1085625,1779679,19086143,3341446,350367,1496853,47299518,3091282,1952078,3146981,1969608,1327665,1562794,3846040,6632122,1407643,11790699,677241,3815293,3626671,,4762193,2994933,3973466,999727,4895510,5116464,8951078
2025-10-08,3895744,565201,3428215,3208961,1237638,2043624,2594980,2090062,2746206,1089932,2512935,4616382,1532528,263525,5755986,2110772,2592294,1186532,1075880,2179073,177029,1692218,4087733,3784943,492575,,2135207,12786294,10851972,539553,1837545,508146,11898165,6501773,729563,22337384,6223937,2585553,2454898,1577044,5396991,10224343,4459307,657382,12836581,3108399,8459744,1090630,1787778,19173412,3356734,352005,1503678,47515916,3105387,1960996,3161359,1978617,1333762,1569983,3863603,6662425,1414104,11844662,680335,3832765,3643233,,4783942,3008674,3991666,1004277,4917896,5139851,8992028
2025-10-09,3881704,563185,3415831,3197369,1233174,2036280,2585620,2082502,2736342,1085972,2503863,4599750,1526984,262589,5735250,2103140,2582934,1182284,1071992,2171225,176381,1686098,4072973,3771335,490775,,2127503,12740214,10812876,537609,1830921,506346,11855325,6478373,726971,22256888,6201545,2576265,2446042,1571356,5377551,10187551,4443251,655006,12790357,3097167,8429288,1086670,1781370,19104364,3344638,350709,1498278,47344700,3094227,1953940,3149983,1971489,1328938,1564295,3849707,6638449,1408992,11801966,677887,3818941,3630129,,4766734,2997802,3977266,1000677,4900184,5121347,8959628
2025-10-10,3852454,558985,3390031,3173219,1223874,2020980,2566120,2066752,2715792,1077722,2484963,4565100,1515434,260639,5692050,2087240,2563434,1173434,1063892,2154875,175031,1673348,4042223,3742985,487025,,2111453,12644214,10731426,533559,1817121,502596,11766075,6429623,721571,22089188,6154895,2556915,2427592,1559506,5337051,10110751,4409801,650056,12694057,3073767,8365838,1078420,1768020,18960364,3319438,348009,1487028,46988000,3070977,1939240,3126283,1956639,1318888,1552445,3820757,6588499,1398342,11713016,672787,3790141,3602829,,4730884,2975152,3947266,993177,4863284,5082797,8892128
2025-10-13,3914854,567945,3445071,3224739,1243714,2053620,2607720,2100352,2759632,1095322,2525283,4639020,1540074,264799,5784210,2121160,2605034,1192314,1081172,2189755,177911,1700548,4107823,3803465,495025,,2145693,12849014,10905186,542199,1846561,510596,11956475,6533623,733091,22446948,6254415,2598195,2466952,1584786,5423451,10274591,4481161,660616,12899497,3123687,8501198,1096020,1796500,19267564,3373198,353769,1511028,47748960,3120577,1970600,3176843,1988319,1340328,1577725,3882517,6695059,1421062,11902776,683667,3851581,3661069,,4807364,3023472,4011266,1009177,4942004,5165037,9036128
2025-10-14,3941764,571809,3468807,3246957,1252270,2067696,2625660,2114842,2778538,1102912,2542671,4670898,1550700,266593,5823954,2135788,2622974,1200456,1088624,2204797,179153,1712278,4136113,3829547,498475,,2160459,12937334,10980120,545925,1859257,514046,12038585,6578473,738059,22601232,6297333,2615997,2483926,1595688,5460711,10345247,4511935,665170,12988093,3145215,8559572,1103610,1808782,19400044,3396382,356253,1521378,48077124,3141967,1984124,3198647,2001981,1349574,1588627,3909151,6741013,1430860,11984610,688359,3878077,3686185,,4840346,3044310,4038866,1016077,4975952,5200503,9098228
2025-10-15,3915439,568029,3445587,3225222,1243900,2053926,2608110,2100667,2760043,1095487,2525661,4639713,1540305,264838,5785074,2121478,2605424,1192491,1081334,2190082,177938,1700803,4108438,3804032,495100,,2146014,12850934,10906815,542280,1846837,510671,11958260,6534598,733064,22450302,6255348,2598582,2467321,1585023,5424261,10276127,4481830,660715,12901423,3124155,8502467,1096185,1796767,19270444,3373702,353823,1511253,47756094,3121042,1970894,3177317,1988616,1340529,1577962,3883096,6696058,1421275,11904555,683769,3852157,3661615,,4808081,3023925,4011866,1009327,4942742,5165808,9037478
2025-10-16,3894964,565089,3427527,3208317,1237390,2043216,2594460,2089642,2745658,1089712,2512431,4615458,1532220,263473,5754834,2110348,2591774,1186296,1075664,2178637,176993,1691878,4086913,3784187,492475,,2134779,12783734,10849800,539445,1837177,508046,11895785,6500473,729179,22332912,6222693,2585037,2454406,1576728,5395911,10222367,4458415,657250,12834013,3107775,8458052,1090410,1787422,19169644,3356062,351933,1503378,47506404,3104767,1960604,3160727,1978221,1333494,1569667,3862831,6661093,1413820,11842290,680199,3831997,3642505,,4782986,3008070,3990866,1004077,4916912,5138823,8990228
2025-10-17,3905104,566545,3436471,3216689,1240614,2048520,2601220,2095102,2752782,1092572,2518983,4627470,1536224,264149,5769810,2115860,2598534,1189364,1078472,2184305,177461,1696298,4097573,3794015,493775,,2140343,12817014,10878036,540849,1841961,509346,11926777,6517373,731103,22391048,6238865,2591745,2460802,1580836,5409951,10988291,4470011,658966,12867397,3115887,8480048,1093270,1792050,19219564,3364798,352869,1507278,47630060,3112827,1965700,3168943,1983369,1336978,1573775,3872867,6678409,1417512,11873126,681967,3841981,3651969,,4795414,3015922,4001266,1006677,4929704,5152187,9013628
2025-10-20,3943519,572061,3470355,3248406,1252828,2068614,2626830,2115787,2779771,1103407,2543805,4672977,1551393,266710,5826546,2136742,2624144,1200987,1089110,2205778,179234,1713043,4137958,3831248,498700,,2161422,12943094,10985007,546168,1860085,514271,12043992,6581398,738195,22611294,6300132,2617158,2485033,1596399,5463141,11096444,4513942,665467,12993871,3146619,8563379,1104105,1809583,19408487,3397894,356415,1522053,48098526,3143362,1985006,3200069,2002872,1350177,1589338,3910888,6744010,1431499,11989947,688665,3879805,3687823,,4842497,3045669,4040666,1016527,4978166,5202816,9102278
2025-10-21,3943519,572061,3470355,3248406,1252828,2068614,2626830,2115787,2779771,1103407,2543805,4672977,1551393,266710,5826546,2136742,2624144,1200987,1089110,2205778,179234,1713043,4137958,3831248,498700,,2161422,12943094,10985007,546168,1860085,514271,12043992,6581398,738195,22611294,6300132,2617158,2485033,1596399,5463141,11096444,4513942,665467,12993871,3146619,8563379,1104105,1809583,19408487,3397894,356415,1522053,48098526,3143362,1985006,3200069,2002872,1350177,1589338,3910888,6744010,1431499,11989947,688665,3879805,3687823,,4842497,3045669,4040666,1016527,4978166,5202816,9102278
2025-10-22,3885604,563745,3419271,3200589,1234414,2038320,2588220,2084602,2739082,1087072,2506383,4604370,1528524,262849,5741010,2105260,2585534,1183464,1073072,2173405,176561,1687798,4077073,3775115,491275,,2129643,12753014,10823736,538149,1832761,506846,11867277,6484873,727503,22279248,6207765,2578845,2448502,1572936,5382951,10933391,4447711,655666,12803197,3100287,8437748,1087770,1783150,19123664,3347998,351069,1499778,47392260,3097327,1955900,3153143,1973469,1330278,1565875,3853567,6645109,1410412,11813826,678567,3822781,3633769,,4771514,3000822,3981266,1001677,4905104,5126487,8968628
