date,cpay_shares,gl_shares,eg_shares,ice_shares,bac_shares,cboe_shares,v_shares,amp_shares,met_shares,bx_shares,aig_shares,gpn_shares,bk_shares,pnc_shares,acgl_shares,ajg_shares,ben_shares,spgi_shares,ndaq_shares,pru_shares,hood_shares,ma_shares,wtw_shares,key_shares,mtb_shares,aiz_shares,l_shares,tfc_shares,jkhy_shares,fis_shares,fds_shares,msci_shares,trow_shares,erie_shares,trv_shares,pypl_shares,fi_shares,usb_shares,rf_shares,apo_shares,wrb_shares,blk_shares,hig_shares,rjf_shares,ibkr_shares,cb_shares,cfg_shares,axp_shares,kkr_shares,cinf_shares,aon_shares,coin_shares,schw_shares,all_shares,c_shares,xyz_shares,stt_shares,afl_shares,mco_shares,syf_shares,fitb_shares,ntrs_shares,pfg_shares,pgr_shares,cof_shares,wfc_shares,hban_shares,jpm_shares,brk_b_shares,ivz_shares,mmc_shares,gs_shares,bro_shares,ms_shares,cme_shares
2025-08-18,493475,577873,297716,4015412,45869118,733036,11976811,666474,3947158,5107574,4034290,1707178,5008115,2769003,2612654,1792657,2170327,2197369,2893620,2478070,,5678021,694111,6904516,1123572,354917,1218311,9166757,509666,3677816,265717,541621,1542216,174585,1585993,6807780,3881116,10906090,6292564,3160308,2097882,1019351,1988622,1271086,,2608741,3035432,3874222,4738201,1094150,1511698,1479800,11955571,1853699,13074207,3888927,1996273,3406126,1082936,2664534,4672515,1361730,1443808,4103527,4477428,22779331,10197645,19453609,12836232,3132997,3449183,2147870,1961961,8647348,2522393
2025-08-19,489350,573088,295241,3981917,45486318,726931,11876821,660864,3914158,5065004,4000630,1692988,4966370,2745903,2590874,1777642,2152177,2179054,2869530,2457445,,5630666,688336,6846931,1114167,351947,1208081,9090197,505376,3647126,263572,537166,1529346,173100,1572793,6751020,3848776,10815010,6240094,3133908,2080392,1010771,1971957,1260526,,2586961,3010022,3841882,4698601,1085075,1499158,1467425,11855746,1838189,12965142,3856422,1979608,3377746,1073861,2642259,4633575,1350345,1431763,4069207,4440138,22589251,10112505,19291249,12729147,3106927,3420473,2129885,1945626,8575243,2501273
2025-08-20,487300,570710,294011,3965271,45296078,723897,11827129,658076,3897758,5043848,3983902,1685936,4945624,2734423,2580050,1770180,2143157,2169952,2857558,2447195,,5607132,685466,6818313,1109493,350471,1202997,9052149,503244,3631874,262506,534952,1522950,172362,1566233,6722812,3832704,10769746,6214018,3120788,2071700,1006507,1963675,1255278,,2576137,2997394,3825810,4678921,1080565,1492926,1461275,11806136,1830481,12910940,3840268,1971326,3363642,1069351,2631189,4614223,1344687,1425777,4052151,4421606,22494787,10070193,19210561,12675929,3093971,3406205,2120947,1937508,8539409,2490777
2025-08-21,491400,575466,296471,3998563,45676558,729965,11926513,663652,3930558,5086160,4017358,1700040,4987116,2757383,2601698,1785104,2161197,2188156,2881502,2467695,,5654200,691206,6875549,1118841,353423,1213165,9128245,507508,3662378,264638,539380,1535742,173838,1579353,6779228,3864848,10860274,6266170,3147028,2089084,1015035,1980239,1265774,,2597785,3022650,3857954,4718281,1089585,1505390,1473575,11905356,1845897,13019344,3872576,1987890,3391850,1078371,2653329,4652927,1356003,1437749,4086263,4458670,22683715,10154817,19371937,12782365,3119883,3434741,2138823,1953744,8611077,2511769
2025-08-22,496250,581092,299381,4037945,46126638,737143,12044077,670248,3969358,5136212,4056934,1716724,5036198,2784543,2627306,1802758,2182537,2209690,2909826,2491945,,5709878,697996,6943255,1129899,356915,1225193,9218261,512552,3698462,267160,544618,1550874,175584,1594873,6845964,3902872,10967362,6327862,3178068,2109648,1025123,1999833,1278190,,2623393,3052526,3895978,4764841,1100255,1520134,1488125,12022726,1864133,13147578,3910794,2007484,3425218,1089041,2679519,4698711,1369389,1451911,4126615,4502514,22907203,10254921,19562833,12908271,3150535,3468497,2159969,1972950,8695855,2536601
2025-08-25,494650,579236,298421,4024953,45978158,734775,12005293,668072,3956558,5119700,4043878,1711220,5020006,2775583,2618858,1796934,2175497,2202586,2900482,2483945,,5691510,695756,6920919,1126251,355763,1221225,9188565,510888,3686558,266328,542890,1545882,175008,1589753,6823948,3890328,10932034,6307510,3167828,2102864,1021795,1993369,1274094,,2614945,3042670,3883434,4749481,1096735,1515270,1483325,11984006,1858117,13105274,3898186,2001020,3414210,1085521,2670879,4683607,1364973,1447239,4113303,4488050,22833475,10221897,19499857,12866735,3140423,3457361,2152993,1966614,8667887,2528409
2025-08-26,494650,579236,298421,4024953,45978158,734775,12005293,668072,3956558,5119700,4043878,1711220,5020006,2775583,2618858,1796934,2175497,2202586,2900482,2483945,,5691510,695756,6920919,1126251,355763,1221225,9188565,510888,3686558,266328,542890,1545882,175008,1589753,6823948,3890328,10932034,6307510,3167828,2102864,1021795,1993369,1274094,,2614945,3042670,3883434,4749481,1096735,1515270,1483325,11984006,1858117,13105274,3898186,2001020,3414210,1085521,2670879,4683607,1364973,1447239,4113303,4488050,22833475,10221897,19499857,12866735,3140423,3457361,2152993,1966614,8667887,2528409
2025-08-27,496500,581382,299531,4039975,46149838,737513,12050137,670588,3971358,5138792,4058974,1717584,5038728,2785943,2628626,1803668,2183637,2210800,2911286,2493195,,5712748,698346,6946745,1130469,357095,1225813,9222901,512812,3700322,267290,544888,1551654,175674,1595673,6849404,3904832,10972882,6331042,3179668,2110708,1025643,2000843,1278830,,2624713,3054066,3897938,4767241,1100805,1520894,1488875,12028776,1865073,13154188,3912764,2008494,3426938,1089591,2680869,4701071,1370079,1452641,4128695,4504774,22918723,10260081,19572673,12914761,3152115,3470237,2161059,1973940,8700225,2537881
2025-08-28,503600,589590,303811,4097604,46809062,748037,12222395,680356,4028131,5212081,4116855,1742056,5110557,2825823,2666190,1829373,2214830,2242372,2952878,2528795,,5794245,708266,7045866,1146733,362231,1243210,9354675,520264,3753067,270966,552592,1573910,178242,1618433,6947165,3960624,11129832,6421351,3225061,2140920,1040220,2029468,1297058,3093358,2662050,3097847,3953603,4835394,1116465,1542446,1510275,12200782,1891634,13342006,3968781,2037246,3475882,1105351,2719162,4768243,1389767,1473437,4187784,4569126,23246019,10406659,19852360,13099155,3197031,3519785,2191900,2002088,8824422,2574210
2025-08-29,503600,589590,303811,4097604,46809062,748037,12222395,680356,4028131,5212081,4116855,1742056,5110557,2825823,2666190,1829373,2214830,2242372,2952878,2528795,,5794245,708266,7045866,1146733,362231,1243210,9354675,520264,3753067,270966,552592,1573910,178242,1618433,6947165,3960624,11129832,6421351,3225061,2140920,1040220,2029468,1297058,3093358,2662050,3097847,3953603,4835394,1116465,1542446,1510275,12200782,1891634,13342006,3968781,2037246,3475882,1105351,2719162,4768243,1389767,1473437,4187784,4569126,23246019,10406659,19852360,13099155,3197031,3519785,2191900,2002088,8824422,2574210
2025-09-02,502575,588401,303196,4089322,46714270,746520,12197631,678962,4019972,5201544,4108532,1738530,5100225,2820083,2660778,1825683,2210361,2237821,2946892,2523670,,5782519,706831,7031598,1144396,361493,1240709,9335733,519198,3745482,270433,551485,1570712,177873,1615153,6933102,3952588,11107282,6408354,3218565,2136574,1038129,2025368,1294434,3087044,2656702,3091574,3945608,4825595,1114210,1539330,1507200,12176059,1887821,13314987,3960745,2033105,3468830,1103096,2713668,4758567,1386938,1470444,4179297,4559860,23198951,10385585,19812139,13072628,3190553,3512651,2187472,1998029,8806546,2569003
2025-09-03,504175,590257,304156,4102250,46862302,748888,12236287,681138,4032708,5218056,4121524,1744034,5116417,2829043,2669226,1831443,2217337,2244925,2956236,2531670,,5800823,709071,7053870,1148044,362645,1244613,9365301,520862,3757322,271265,553213,1575704,178449,1620273,6955054,3965132,11142482,6428642,3228805,2143358,1041393,2031768,1298530,3096900,2665150,3101366,3958088,4840891,1117730,1544194,1512000,12214651,1893773,13357163,3973289,2039569,3479838,1106616,2722244,4773671,1391354,1475116,4192545,4574324,23272487,10418481,19874923,13114036,3200665,3523787,2194384,2004365,8834450,2577131
2025-09-04,507650,594288,306241,4130328,47183809,754031,12320243,685864,4060369,5253918,4149741,1755988,5151584,2848503,2687574,1843953,2232488,2260354,2976530,2549045,,5840577,713936,7102242,1155967,365147,1253092,9429519,524476,3783037,273072,556966,1586546,179700,1631393,7002731,3992376,11218932,6472705,3251045,2158092,1048482,2045668,1307426,3118306,2683498,3122633,3985193,4874112,1125375,1554758,1522425,12298468,1906700,13448764,4000533,2053608,3503746,1114261,2740870,4806475,1400945,1485263,4221318,4605738,23432198,10489927,20011282,13203969,3222627,3547973,2209396,2018126,8895054,2594784
2025-09-05,502575,588401,303196,4089322,46714270,746520,12197631,678962,4019972,5201544,4108532,1738530,5100225,2820083,2660778,1825683,2210361,2237821,2946892,2523670,,5782519,706831,7031598,1144396,361493,1240709,9335733,519198,3745482,270433,551485,1570712,177873,1615153,6933102,3952588,11107282,6408354,3218565,2136574,1038129,2025368,1294434,3087044,2656702,3091574,3945608,4825595,1114210,1539330,1507200,12176059,1887821,13314987,3960745,2033105,3468830,1103096,2713668,4758567,1386938,1470444,4179297,4559860,23198951,10385585,19812139,13072628,3190553,3512651,2187472,1998029,8806546,2569003
2025-09-08,497875,582949,300376,4051158,46279238,739564,12084079,672570,3982560,5153040,4070368,1722362,5052661,2793763,2635962,1808763,2189869,2216953,2919444,2500170,,5728751,700251,6966174,1133680,358109,1229241,9248877,514310,3710514,267989,546409,1556048,176181,1600113,6868618,3915740,11003882,6348758,3188485,2116646,1028541,2006568,1282402,3058092,2631886,3062810,3908948,4780663,1103870,1525042,1493100,12062695,1870149,13191095,3923897,2014117,3436494,1092756,2688476,4714199,1373966,1456720,4140381,4517372,22982939,10288953,19627711,12950992,3160849,3479939,2167168,1979417,8724578,2545127
2025-09-09,497875,582949,300376,4051158,46279238,739564,12084079,672570,3982560,5153040,4070368,1722362,5052661,2793763,2635962,1808763,2189869,2216953,2919444,2500170,,5728751,700251,6966174,1133680,358109,1229241,9248877,514310,3710514,267989,546409,1556048,176181,1600113,6868618,3915740,11003882,6348758,3188485,2116646,1028541,2006568,1282402,3058092,2631886,3062810,3908948,4780663,1103870,1525042,1493100,12062695,1870149,13191095,3923897,2014117,3436494,1092756,2688476,4714199,1373966,1456720,4140381,4517372,22982939,10288953,19627711,12950992,3160849,3479939,2167168,1979417,8724578,2545127
2025-09-10,498575,583761,300796,4056842,46344030,740600,12100991,673522,3988132,5160264,4076052,1724770,5059745,2797683,2639658,1811283,2192921,2220061,2923532,2503670,,5736759,701231,6975918,1135276,358613,1230949,9261813,515038,3715722,268353,547165,1558232,176433,1602353,6878222,3921228,11019282,6357634,3192965,2119614,1029969,2009368,1284194,3062404,2635582,3067094,3914408,4787355,1105410,1527170,1495200,12079579,1872781,13209547,3929385,2016945,3441310,1094296,2692228,4720807,1375898,1458764,4146177,4523700,23015111,10303345,19655179,12969108,3165273,3484811,2170192,1982189,8736786,2548683
2025-09-11,505325,591591,304846,4111652,46968810,750590,12264071,682702,4041862,5229924,4131132,1747990,5128055,2835483,2675298,1835583,2222351,2250031,2962952,2537420,,5813979,710681,7069878,1150666,363473,1247419,9386553,522058,3765942,271863,554455,1579292,178863,1623953,6970832,3974148,11167782,6443224,3236165,2148234,1043739,2036368,1301474,3103984,2671222,3108404,3967058,4851885,1120260,1547690,1515450,12242389,1898161,13387747,3982305,2044215,3487750,1109146,2728408,4784527,1394528,1478474,4202067,4584720,23325341,10442125,19920049,13144068,3207933,3531791,2199352,2008919,8854506,2582973
2025-09-12,508150,594868,306541,4134591,47230292,754771,12332323,686544,4064349,5259078,4154184,1757708,5156644,2851303,2690214,1845753,2234668,2262574,2979450,2551545,,5846297,714636,7109202,1157107,365507,1254312,9438759,524996,3786960,273332,557506,1588106,179880,1632993,7009591,3996296,11229932,6479045,3254245,2160212,1049502,2047668,1308706,3121386,2686138,3125693,3989093,4878892,1126475,1556278,1523925,12310528,1908783,13462327,4004453,2055628,3507186,1115361,2743550,4811195,1402325,1486723,4225458,4610258,23455178,10500207,20030902,13217292,3225787,3551453,2211556,2020106,8903774,2597324
2025-09-15,507225,593795,305986,4127080,47144674,753402,12309975,685286,4056986,5249532,4146636,1754526,5147283,2846123,2685330,1842423,2230635,2258467,2974048,2546920,,5835715,713341,7096326,1154998,364841,1252055,9421665,524034,3780078,272851,556507,1585220,179547,1630033,6996900,3989044,11209582,6467316,3248325,2156290,1047615,2043968,1306338,3115688,2681254,3120032,3981878,4870049,1124440,1553466,1521150,12288217,1905305,13437907,3997201,2051891,3500822,1113326,2738592,4802463,1399772,1484022,4217799,4601896,23412665,10481189,19994605,13193316,3219941,3545015,2207560,2016443,8887642,2592625
2025-09-16,505075,591301,304696,4109622,46945670,750220,12258031,682362,4039872,5227344,4129092,1747130,5125525,2834083,2673978,1834683,2221175,2248921,2961492,2536170,,5811119,710331,7066398,1150096,363293,1246809,9381933,521798,3764082,271733,554185,1578512,178773,1623153,6967402,3972188,11162282,6440054,3234565,2147174,1043229,2035368,1300834,3102444,2669902,3106874,3965108,4849495,1119710,1546930,1514700,12236359,1897221,13381147,3980345,2043205,3486030,1108596,2727068,4782167,1393838,1477744,4199997,4582460,23313851,10436985,19910239,13137588,3206353,3530051,2198272,2007929,8850146,2581703
2025-09-17,510000,597014,307651,4149613,47401528,757509,12377019,689060,4079075,5278170,4169280,1764072,5175366,2861663,2699982,1852413,2242845,2270788,2990254,2560795,,5867461,717226,7134954,1161325,366839,1258826,9473144,526920,3800724,274294,559504,1593878,180546,1638913,7034973,4010800,11270632,6502503,3266085,2168056,1053276,2055068,1313442,3132782,2695906,3137015,4003523,4896578,1130545,1561902,1529475,12355150,1915739,13511167,4018957,2063102,3519914,1119431,2753466,4828659,1407431,1492125,4240776,4626982,23540204,10538440,20103693,13265244,3237479,3564329,2219548,2027432,8936038,2606722
2025-09-18,511275,598493,308416,4159966,47519542,759396,12407823,690794,4089224,5291328,4179684,1768458,5188269,2868803,2706714,1857003,2248455,2276449,2997700,2567170,,5882047,719011,7152702,1164232,367757,1261937,9496757,528246,3810210,274957,560881,1597856,181005,1642993,7052466,4020796,11298682,6518670,3274245,2173462,1055877,2060168,1316706,3140636,2702638,3144818,4013468,4908767,1133350,1565778,1533300,12385903,1920533,13544827,4028953,2068253,3528686,1122236,2760300,4840695,1410950,1495848,4251333,4638508,23598803,10564705,20153775,13298292,3245537,3573203,2225056,2032481,8958274,2613199
2025-09-19,492850,565781,292681,3996966,47580606,730023,11860997,658237,3900769,5146546,3868158,1693893,4924106,2749601,2595344,1789893,2138952,2182188,3164889,2457903,5403941,5763766,681225,6507848,1090937,352135,1187397,9003378,508721,3647303,264080,540198,1534023,177344,1571802,6670880,3795686,10865577,6230522,3212976,2092117,1005727,1963426,1239108,3108712,2588768,3011739,3789858,4790107,1091755,1505803,1579209,11913990,1839965,12853851,3837485,1980982,3361114,1077270,2597930,4621267,1335207,1415389,4093188,4465112,22367494,10235228,19199777,12803574,3113913,3432715,2113682,2045594,8470849,2516345
2025-09-22,490700,563073,291391,3978966,47367370,726927,11807685,655299,3882999,5123544,3850960,1686583,4902150,2737419,2583664,1782039,2129750,2172214,3150901,2446725,5379821,5737998,678101,6478698,1086293,350587,1182323,8962878,506171,3631151,262862,537776,1527401,176570,1564994,6640942,3778546,10817179,6202476,3198616,2082873,1001027,1954498,1233476,3094982,2577374,2998339,3773004,4768653,1087025,1498853,1572015,11860620,1831653,12796239,3820073,1971968,3345866,1072426,2586150,4600801,1329245,1409283,4074844,4445234,22267332,10189482,19113703,12746420,3100583,3417309,2104166,2036822,8433171,2505009
2025-09-23,487375,559349,289396,3952366,47051362,722139,11728949,650910,3857064,5089363,3825291,1675278,4869432,2719198,2566374,1770202,2115519,2157717,3129887,2430366,5343911,5699694,673579,6435473,1079111,348193,1174476,8903028,502846,3606945,261133,534185,1517160,175373,1554620,6596653,3753276,10744960,6161113,3177336,2069041,994377,1941464,1225230,3074367,2560217,2978389,3747867,4736866,1079710,1488878,1561508,11781485,1819417,12710853,3794537,1958801,3323522,1065244,2568860,4570078,1320334,1399840,4047712,4415575,22118771,10121519,18986156,12661433,3079968,3394566,2090068,2023256,8376912,2488251
2025-09-24,486825,558733,289066,3947966,46999090,721347,11715925,650184,3852774,5083709,3821045,1673408,4864020,2716184,2563514,1768244,2113165,2155319,3126411,2427660,5337971,5693358,672831,6428323,1077923,347797,1173178,8893128,502296,3602941,260847,533591,1515466,175175,1552904,6589327,3749096,10733014,6154271,3173816,2066753,993277,1939308,1223866,3070957,2557379,2975089,3743709,4731608,1078500,1487228,1559770,11768395,1817393,12696729,3790313,1956623,3319826,1064056,2566000,4564996,1318860,1398278,4043224,4410669,22094197,10110277,18965058,12647375,3076558,3390804,2087736,2021012,8367606,2485479
2025-09-25,485775,557557,288436,3939566,46899298,719835,11691061,648798,3844584,5072915,3812939,1669838,4853688,2710430,2558054,1764506,2108671,2150741,3119775,2422494,5326631,5681262,671403,6414673,1075655,347041,1170700,8874228,501246,3595297,260301,532457,1512232,174797,1549628,6575341,3741116,10710208,6141209,3167096,2062385,991177,1935192,1221262,3064447,2551961,2968789,3735771,4721570,1076190,1484078,1556452,11743405,1813529,12669765,3782249,1952465,3312770,1061788,2560540,4555294,1316046,1395296,4034656,4401303,22047283,10088815,18924780,12620537,3070048,3383622,2083284,2016728,8349840,2480187
2025-09-26,482250,553609,286321,3911366,46564282,714759,11607589,644145,3817089,5036678,3785726,1657853,4819002,2691113,2539724,1751957,2093584,2135372,3097497,2405151,5288561,5640654,666609,6368848,1068041,344503,1162381,8810778,497721,3569635,258468,528650,1501375,173528,1538630,6528388,3714326,10633645,6097358,3144536,2047721,984127,1921374,1212520,3042592,2533772,2947639,3709122,4687871,1068435,1473503,1545313,11659510,1800557,12579243,3755177,1938506,3289082,1054174,2542210,4522723,1306599,1385285,4005892,4369860,21889786,10016764,18789561,12530438,3048193,3359511,2068338,2002346,8290197,2462421
2025-09-29,493050,565705,292801,3997766,47590714,730311,11863333,658401,3901329,5147702,3869102,1694573,4925274,2750297,2595884,1790405,2139808,2182460,3165753,2458287,5405201,5765070,681297,6509248,1091369,352279,1187869,9005178,508521,3648259,264084,540314,1534639,177416,1572326,6672244,3796406,10868221,6231710,3213656,2092649,1005727,1963710,1239304,3109552,2589500,3012439,3790770,4791119,1092195,1505903,1579441,11916550,1840301,12856587,3838121,1981274,3361658,1077502,2598370,4622515,1335543,1415957,4094020,4466196,22372330,10237516,19203849,12806486,3115153,3433383,2114130,2046410,8472933,2516853
2025-09-30,494200,566993,293491,4006966,47700010,731967,11890565,659919,3910299,5159524,3877980,1698483,4936590,2756599,2601864,1794499,2144730,2187474,3173021,2463945,5417621,5778318,682861,6524198,1093853,353107,1190583,9025878,509671,3656631,264682,541556,1538181,177830,1575914,6687562,3805146,10893199,6246016,3221016,2097433,1008027,1968218,1242156,3116682,2595434,3019339,3799464,4802113,1094725,1509353,1583075,11943920,1844533,12886119,3846953,1985828,3369386,1079986,2604350,4633141,1338625,1419223,4103404,4476454,22423712,10261022,19247963,12835880,3122283,3441249,2119006,2051102,8492391,2522649
2025-10-01,492650,565285,292601,3992266,47523074,729671,11846453,657481,3896329,5140622,3864182,1692473,4918634,2746617,2592684,1788045,2135528,2179400,3161833,2455267,5397801,5756850,680437,6502748,1090109,352059,1186709,8993378,508221,3643779,263564,539634,1532759,177056,1570220,6663424,3791306,10853601,6224870,3209456,2090389,1004427,1961290,1237824,3105852,2585940,3009139,3785510,4784659,1090795,1503903,1577281,11899950,1837821,12838507,3833341,1978914,3357238,1076042,2595370,4617075,1333963,1414317,4088360,4459976,22340750,10225876,19176289,12788226,3108867,3428743,2111090,2043930,8461013,2513313
2025-10-02,492600,565229,292571,3991866,47518322,729599,11845269,657415,3895939,5140108,3863796,1692303,4918142,2746343,2592424,1787867,2135314,2179182,3161517,2455021,5397261,5756274,680369,6502098,1090001,352023,1186591,8992478,508171,3643415,263538,539580,1532605,177038,1570062,6662758,3790926,10852515,6224248,3209136,2090181,1004327,1961094,1237700,3105542,2585682,3008839,3785132,4784181,1090685,1503753,1577123,11898760,1837637,12837223,3832957,1978716,3356902,1075934,2595110,4616613,1333829,1414175,4087952,4459530,22338516,10224854,19174371,12786948,3108555,3428401,2110878,2043726,8460167,2513061
2025-10-03,494175,566993,293516,4004466,47668010,731867,11882565,659494,3908224,5156299,3875955,1697658,4933640,2754974,2600614,1793474,2142055,2186049,3171471,2462770,5414271,5774418,682511,6522573,1093403,353157,1190308,9020828,509746,3654881,264357,541281,1537456,177605,1575039,6683737,3802896,10886724,6243841,3219216,2096733,1007477,1967268,1241606,3115307,2593809,3018289,3797039,4799238,1094150,1508478,1582100,11936245,1843433,12877669,3845053,1984953,3367486,1079336,2603300,4631166,1338050,1418648,4100804,4473579,22408887,10257047,19234788,12827205,3118383,3439174,2117556,2050152,8486816,2520999
2025-10-06,492950,565621,292781,3994666,47551586,730103,11853557,657877,3898669,5143706,3866498,1693493,4921586,2748261,2594244,1789113,2136812,2180708,3163729,2456743,5401041,5760306,680845,6506648,1090757,352275,1187417,8998778,508521,3645963,263720,539958,1533683,177164,1571168,6667420,3793586,10860117,6228602,3211376,2091637,1005027,1962466,1238568,3107712,2587488,3010939,3787778,4787527,1091455,1504803,1578229,11907090,1838925,12846211,3835645,1980102,3359254,1076690,2596930,4619847,1334767,1415169,4090808,4462652,22354154,10232008,19187797,12795894,3110739,3430795,2112362,2045154,8466089,2514825
2025-10-07,490300,562653,291191,3973466,47299518,726287,11790699,654379,3877999,5116464,3846040,1684483,4895510,2733739,2580464,1779679,2125470,2169154,3146981,2443705,5372421,5729778,677241,6472198,1084927,350367,1181163,8951078,505871,3626671,262342,537096,1525521,176210,1562794,6632122,3773446,10802559,6195636,3194310,2080507,999727,1952078,1231996,3091282,2573814,2994933,3767744,4762193,1085625,1496853,1569855,11844020,1829173,12778159,3815293,1969608,3341446,1070966,2583150,4595361,1327665,1407643,4069078,4439014,22235646,10177842,19086143,12728054,3094203,3412563,2101126,2034342,8421251,2501469
2025-10-08,492575,565201,292556,3991666,47515916,729563,11844662,657382,3895744,5139851,3863603,1692218,4917896,2746206,2592294,1787778,2135207,2179073,3161359,2454898,5396991,5755986,680335,6501773,1089932,352005,1186532,8992028,508146,3643233,263525,539553,1532528,177029,1569983,6662425,3790736,10851972,6223937,3208961,2090062,1004277,1960996,1237638,3105387,2585553,3008674,3784943,4783942,1090630,1503678,1577044,11898165,1837545,12836581,3832765,1978617,3356734,1075880,2594980,4616382,1333762,1414104,4087733,4459307,22337384,10224343,19173412,12786294,3108399,3428215,2110772,2043624,8459744,2512935
2025-10-09,490775,563185,291476,3977266,47344700,726971,11801966,655006,3881704,5121347,3849707,1686098,4900184,2736342,2582934,1781370,2127503,2171225,3149983,2446042,5377551,5735250,677887,6478373,1085972,350709,1182284,8959628,506346,3630129,262589,537609,1526984,176381,1564295,6638449,3777056,10812876,6201545,3197369,2082502,1000677,1953940,1233174,3094227,2576265,2997802,3771335,4766734,1086670,1498278,1571356,11855325,1830921,12790357,3818941,1971489,3344638,1071992,2585620,4599750,1328938,1408992,4072973,4443251,22256888,10187551,19104364,12740214,3097167,3415831,2103140,2036280,8429288,2503863
2025-10-10,487025,558985,289226,3947266,46988000,721571,11713016,650056,3852454,5082797,3820757,1673348,4863284,2715792,2563434,1768020,2111453,2154875,3126283,2427592,5337051,5692050,672787,6429623,1077722,348009,1173434,8892128,502596,3602829,260639,533559,1515434,175031,1552445,6588499,3748556,10731426,6154895,3173219,2066752,993177,1939240,1223874,3070977,2556915,2975152,3742985,4730884,1078420,1487028,1559506,11766075,1817121,12694057,3790141,1956639,3319438,1063892,2566120,4565100,1318888,1398342,4042223,4409801,22089188,10110751,18960364,12644214,3073767,3390031,2087240,2020980,8365838,2484963
2025-10-13,495025,567945,294026,4011266,47748960,733091,11902776,660616,3914854,5165037,3882517,1700548,4942004,2759632,2605034,1796500,2145693,2189755,3176843,2466952,5423451,5784210,683667,6533623,1095322,353769,1192314,9036128,510596,3661069,264799,542199,1540074,177911,1577725,6695059,3809356,10905186,6254415,3224739,2100352,1009177,1970600,1243714,3120577,2598195,3023472,3803465,4807364,1096020,1511028,1584786,11956475,1846561,12899497,3851581,1988319,3373198,1081172,2607720,4639020,1340328,1421062,4107823,4481161,22446948,10274591,19267564,12849014,3123687,3445071,2121160,2053620,8501198,2525283
2025-10-14,498475,571809,296096,4038866,48077124,738059,11984610,665170,3941764,5200503,3909151,1712278,4975952,2778538,2622974,1808782,2160459,2204797,3198647,2483926,5460711,5823954,688359,6578473,1102912,356253,1200456,9098228,514046,3686185,266593,545925,1550700,179153,1588627,6741013,3835576,10980120,6297333,3246957,2114842,1016077,1984124,1252270,3141967,2615997,3044310,3829547,4840346,1103610,1521378,1595688,12038585,1859257,12988093,3878077,2001981,3396382,1088624,2625660,4670898,1349574,1430860,4136113,4511935,22601232,10345247,19400044,12937334,3145215,3468807,2135788,2067696,8559572,2542671
2025-10-15,495100,568029,294071,4011866,47756094,733064,11904555,660715,3915439,5165808,3883096,1700803,4942742,2760043,2605424,1796767,2146014,2190082,3177317,2467321,5424261,5785074,683769,6534598,1095487,353823,1192491,9037478,510671,3661615,264838,542280,1540305,177938,1577962,6696058,3809926,10906815,6255348,3225222,2100667,1009327,1970894,1243900,3121042,2598582,3023925,3804032,4808081,1096185,1511253,1585023,11958260,1846837,12901423,3852157,1988616,3373702,1081334,2608110,4639713,1340529,1421275,4108438,4481830,22450302,10276127,19270444,12850934,3124155,3445587,2121478,2053926,8502467,2525661
2025-10-16,492475,565089,292496,3990866,47506404,729179,11842290,657250,3894964,5138823,3862831,1691878,4916912,2745658,2591774,1787422,2134779,2178637,3160727,2454406,5395911,5754834,680199,6500473,1089712,351933,1186296,8990228,508046,3642505,263473,539445,1532220,176993,1569667,6661093,3789976,10849800,6222693,3208317,2089642,1004077,1960604,1237390,3104767,2585037,3008070,3784187,4782986,1090410,1503378,1576728,11895785,1837177,12834013,3831997,1978221,3356062,1075664,2594460,4615458,1333494,1413820,4086913,4458415,22332912,10222367,19169644,12783734,3107775,3427527,2110348,2043216,8458052,2512431
2025-10-17,493775,566545,293276,4001266,47630060,731103,11873126,658966,3905104,5152187,3872867,1696298,4929704,2752782,2598534,1792050,2140343,2184305,3168943,2460802,5409951,5769810,681967,6517373,1092572,352869,1189364,9013628,509346,3651969,264149,540849,1536224,177461,1573775,6678409,3799856,10878036,6238865,3216689,2095102,1006677,1965700,1240614,3112827,2591745,3015922,3794015,4795414,1093270,1507278,1580836,11926777,1841961,12867397,3841981,1983369,3364798,1078472,2601220,4627470,1336978,1417512,4097573,4470011,22391048,10988291,19219564,12817014,3115887,3436471,2115860,2048520,8480048,2518983
2025-10-20,498700,572061,296231,4040666,48098526,738195,11989947,665467,3943519,5202816,3910888,1713043,4978166,2779771,2624144,1809583,2161422,2205778,3200069,2485033,5463141,5826546,688665,6581398,1103407,356415,1200987,9102278,514271,3687823,266710,546168,1551393,179234,1589338,6744010,3837286,10985007,6300132,3248406,2115787,1016527,1985006,1252828,3143362,2617158,3045669,3831248,4842497,1104105,1522053,1596399,12043992,1860085,12993871,3879805,2002872,3397894,1089110,2626830,4672977,1350177,1431499,4137958,4513942,22611294,11096444,19408487,12943094,3146619,3470355,2136742,2068614,8563379,2543805
2025-10-21,498700,572061,296231,4040666,48098526,738195,11989947,665467,3943519,5202816,3910888,1713043,4978166,2779771,2624144,1809583,2161422,2205778,3200069,2485033,5463141,5826546,688665,6581398,1103407,356415,1200987,9102278,514271,3687823,266710,546168,1551393,179234,1589338,6744010,3837286,10985007,6300132,3248406,2115787,1016527,1985006,1252828,3143362,2617158,3045669,3831248,4842497,1104105,1522053,1596399,12043992,1860085,12993871,3879805,2002872,3397894,1089110,2626830,4672977,1350177,1431499,4137958,4513942,22611294,11096444,19408487,12943094,3146619,3470355,2136742,2068614,8563379,2543805
