date,jpm_shares,tfc_shares,aon_shares,rjf_shares,bro_shares,kkr_shares,gl_shares,ms_shares,pfg_shares,ajg_shares,fitb_shares,msci_shares,ice_shares,hig_shares,cb_shares,mtb_shares,amp_shares,rf_shares,cinf_shares,aig_shares,pnc_shares,usb_shares,wrb_shares,axp_shares,mmc_shares,ivz_shares,afl_shares,cof_shares,ndaq_shares,pru_shares,fds_shares,coin_shares,acgl_shares,cme_shares,eg_shares,cfg_shares,bk_shares,cpay_shares,fi_shares,syf_shares,schw_shares,mco_shares,jkhy_shares,l_shares,hban_shares,erie_shares,aiz_shares,cboe_shares,v_shares,gs_shares,trow_shares,mktx_shares,key_shares,bx_shares,stt_shares,pypl_shares,spgi_shares,xyz_shares,bac_shares,ben_shares,wtw_shares,brk_b_shares,gpn_shares,wfc_shares,all_shares,ibkr_shares,fis_shares,met_shares,c_shares,blk_shares,trv_shares,pgr_shares,ma_shares,apo_shares,ntrs_shares
2025-08-18,19453609,9166757,1511698,1271086,1961961,4738201,577873,8647348,1443808,1792657,4672515,541621,4015412,1988622,2608741,1123572,666474,6292564,1094150,4034290,2769003,10906090,2097882,3874222,3449183,3132997,3406126,4477428,2893620,2478070,265717,1479800,2612654,2522393,297716,3035432,5008115,493475,3881116,2664534,11955571,1082936,509666,1218311,10197645,174585,354917,733036,11976811,2147870,1542216,262546,6904516,5107574,1996273,6807780,2197369,3888927,45869118,2170327,694111,12836232,1707178,22779331,1853699,,3677816,3947158,13074207,1019351,1585993,4103527,5678021,3160308,1361730
2025-08-19,19291249,9090197,1499158,1260526,1945626,4698601,573088,8575243,1431763,1777642,4633575,537166,3981917,1971957,2586961,1114167,660864,6240094,1085075,4000630,2745903,10815010,2080392,3841882,3420473,3106927,3377746,4440138,2869530,2457445,263572,1467425,2590874,2501273,295241,3010022,4966370,489350,3848776,2642259,11855746,1073861,505376,1208081,10112505,173100,351947,726931,11876821,2129885,1529346,260401,6846931,5065004,1979608,6751020,2179054,3856422,45486318,2152177,688336,12729147,1692988,22589251,1838189,,3647126,3914158,12965142,1010771,1572793,4069207,5630666,3133908,1350345
2025-08-20,19210561,9052149,1492926,1255278,1937508,4678921,570710,8539409,1425777,1770180,4614223,534952,3965271,1963675,2576137,1109493,658076,6214018,1080565,3983902,2734423,10769746,2071700,3825810,3406205,3093971,3363642,4421606,2857558,2447195,262506,1461275,2580050,2490777,294011,2997394,4945624,487300,3832704,2631189,11806136,1069351,503244,1202997,10070193,172362,350471,723897,11827129,2120947,1522950,259335,6818313,5043848,1971326,6722812,2169952,3840268,45296078,2143157,685466,12675929,1685936,22494787,1830481,,3631874,3897758,12910940,1006507,1566233,4052151,5607132,3120788,1344687
2025-08-21,19371937,9128245,1505390,1265774,1953744,4718281,575466,8611077,1437749,1785104,4652927,539380,3998563,1980239,2597785,1118841,663652,6266170,1089585,4017358,2757383,10860274,2089084,3857954,3434741,3119883,3391850,4458670,2881502,2467695,264638,1473575,2601698,2511769,296471,3022650,4987116,491400,3864848,2653329,11905356,1078371,507508,1213165,10154817,173838,353423,729965,11926513,2138823,1535742,261467,6875549,5086160,1987890,6779228,2188156,3872576,45676558,2161197,691206,12782365,1700040,22683715,1845897,,3662378,3930558,13019344,1015035,1579353,4086263,5654200,3147028,1356003
2025-08-22,19562833,9218261,1520134,1278190,1972950,4764841,581092,8695855,1451911,1802758,4698711,544618,4037945,1999833,2623393,1129899,670248,6327862,1100255,4056934,2784543,10967362,2109648,3895978,3468497,3150535,3425218,4502514,2909826,2491945,267160,1488125,2627306,2536601,299381,3052526,5036198,496250,3902872,2679519,12022726,1089041,512552,1225193,10254921,175584,356915,737143,12044077,2159969,1550874,263989,6943255,5136212,2007484,6845964,2209690,3910794,46126638,2182537,697996,12908271,1716724,22907203,1864133,,3698462,3969358,13147578,1025123,1594873,4126615,5709878,3178068,1369389
2025-08-25,19499857,9188565,1515270,1274094,1966614,4749481,579236,8667887,1447239,1796934,4683607,542890,4024953,1993369,2614945,1126251,668072,6307510,1096735,4043878,2775583,10932034,2102864,3883434,3457361,3140423,3414210,4488050,2900482,2483945,266328,1483325,2618858,2528409,298421,3042670,5020006,494650,3890328,2670879,11984006,1085521,510888,1221225,10221897,175008,355763,734775,12005293,2152993,1545882,263157,6920919,5119700,2001020,6823948,2202586,3898186,45978158,2175497,695756,12866735,1711220,22833475,1858117,,3686558,3956558,13105274,1021795,1589753,4113303,5691510,3167828,1364973
2025-08-26,19499857,9188565,1515270,1274094,1966614,4749481,579236,8667887,1447239,1796934,4683607,542890,4024953,1993369,2614945,1126251,668072,6307510,1096735,4043878,2775583,10932034,2102864,3883434,3457361,3140423,3414210,4488050,2900482,2483945,266328,1483325,2618858,2528409,298421,3042670,5020006,494650,3890328,2670879,11984006,1085521,510888,1221225,10221897,175008,355763,734775,12005293,2152993,1545882,263157,6920919,5119700,2001020,6823948,2202586,3898186,45978158,2175497,695756,12866735,1711220,22833475,1858117,,3686558,3956558,13105274,1021795,1589753,4113303,5691510,3167828,1364973
2025-08-27,19572673,9222901,1520894,1278830,1973940,4767241,581382,8700225,1452641,1803668,4701071,544888,4039975,2000843,2624713,1130469,670588,6331042,1100805,4058974,2785943,10972882,2110708,3897938,3470237,3152115,3426938,4504774,2911286,2493195,267290,1488875,2628626,2537881,299531,3054066,5038728,496500,3904832,2680869,12028776,1089591,512812,1225813,10260081,175674,357095,737513,12050137,2161059,1551654,264119,6946745,5138792,2008494,6849404,2210800,3912764,46149838,2183637,698346,12914761,1717584,22918723,1865073,,3700322,3971358,13154188,1025643,1595673,4128695,5712748,3179668,1370079
2025-08-28,19852360,9354675,1542446,1297058,2002088,4835394,589590,8824422,1473437,1829373,4768243,552592,4097604,2029468,2662050,1146733,680356,6421351,1116465,4116855,2825823,11129832,2140920,3953603,3519785,3197031,3475882,4569126,2952878,2528795,270966,1510275,2666190,2574210,303811,3097847,5110557,503600,3960624,2719162,12200782,1105351,520264,1243210,10406659,178242,362231,748037,12222395,2191900,1573910,267795,7045866,5212081,2037246,6947165,2242372,3968781,46809062,2214830,708266,13099155,1742056,23246019,1891634,3093358,3753067,4028131,13342006,1040220,1618433,4187784,5794245,3225061,1389767
2025-08-29,19852360,9354675,1542446,1297058,2002088,4835394,589590,8824422,1473437,1829373,4768243,552592,4097604,2029468,2662050,1146733,680356,6421351,1116465,4116855,2825823,11129832,2140920,3953603,3519785,3197031,3475882,4569126,2952878,2528795,270966,1510275,2666190,2574210,303811,3097847,5110557,503600,3960624,2719162,12200782,1105351,520264,1243210,10406659,178242,362231,748037,12222395,2191900,1573910,267795,7045866,5212081,2037246,6947165,2242372,3968781,46809062,2214830,708266,13099155,1742056,23246019,1891634,3093358,3753067,4028131,13342006,1040220,1618433,4187784,5794245,3225061,1389767
2025-09-02,19812139,9335733,1539330,1294434,1998029,4825595,588401,8806546,1470444,1825683,4758567,551485,4089322,2025368,2656702,1144396,678962,6408354,1114210,4108532,2820083,11107282,2136574,3945608,3512651,3190553,3468830,4559860,2946892,2523670,270433,1507200,2660778,2569003,303196,3091574,5100225,502575,3952588,2713668,12176059,1103096,519198,1240709,10385585,177873,361493,746520,12197631,2187472,1570712,267262,7031598,5201544,2033105,6933102,2237821,3960745,46714270,2210361,706831,13072628,1738530,23198951,1887821,3087044,3745482,4019972,13314987,1038129,1615153,4179297,5782519,3218565,1386938
2025-09-03,19874923,9365301,1544194,1298530,2004365,4840891,590257,8834450,1475116,1831443,4773671,553213,4102250,2031768,2665150,1148044,681138,6428642,1117730,4121524,2829043,11142482,2143358,3958088,3523787,3200665,3479838,4574324,2956236,2531670,271265,1512000,2669226,2577131,304156,3101366,5116417,504175,3965132,2722244,12214651,1106616,520862,1244613,10418481,178449,362645,748888,12236287,2194384,1575704,268094,7053870,5218056,2039569,6955054,2244925,3973289,46862302,2217337,709071,13114036,1744034,23272487,1893773,3096900,3757322,4032708,13357163,1041393,1620273,4192545,5800823,3228805,1391354
2025-09-04,20011282,9429519,1554758,1307426,2018126,4874112,594288,8895054,1485263,1843953,4806475,556966,4130328,2045668,2683498,1155967,685864,6472705,1125375,4149741,2848503,11218932,2158092,3985193,3547973,3222627,3503746,4605738,2976530,2549045,273072,1522425,2687574,2594784,306241,3122633,5151584,507650,3992376,2740870,12298468,1114261,524476,1253092,10489927,179700,365147,754031,12320243,2209396,1586546,269901,7102242,5253918,2053608,7002731,2260354,4000533,47183809,2232488,713936,13203969,1755988,23432198,1906700,3118306,3783037,4060369,13448764,1048482,1631393,4221318,5840577,3251045,1400945
2025-09-05,19812139,9335733,1539330,1294434,1998029,4825595,588401,8806546,1470444,1825683,4758567,551485,4089322,2025368,2656702,1144396,678962,6408354,1114210,4108532,2820083,11107282,2136574,3945608,3512651,3190553,3468830,4559860,2946892,2523670,270433,1507200,2660778,2569003,303196,3091574,5100225,502575,3952588,2713668,12176059,1103096,519198,1240709,10385585,177873,361493,746520,12197631,2187472,1570712,267262,7031598,5201544,2033105,6933102,2237821,3960745,46714270,2210361,706831,13072628,1738530,23198951,1887821,3087044,3745482,4019972,13314987,1038129,1615153,4179297,5782519,3218565,1386938
2025-09-08,19627711,9248877,1525042,1282402,1979417,4780663,582949,8724578,1456720,1808763,4714199,546409,4051158,2006568,2631886,1133680,672570,6348758,1103870,4070368,2793763,11003882,2116646,3908948,3479939,3160849,3436494,4517372,2919444,2500170,267989,1493100,2635962,2545127,300376,3062810,5052661,497875,3915740,2688476,12062695,1092756,514310,1229241,10288953,176181,358109,739564,12084079,2167168,1556048,264818,6966174,5153040,2014117,6868618,2216953,3923897,46279238,2189869,700251,12950992,1722362,22982939,1870149,3058092,3710514,3982560,13191095,1028541,1600113,4140381,5728751,3188485,1373966
2025-09-09,19627711,9248877,1525042,1282402,1979417,4780663,582949,8724578,1456720,1808763,4714199,546409,4051158,2006568,2631886,1133680,672570,6348758,1103870,4070368,2793763,11003882,2116646,3908948,3479939,3160849,3436494,4517372,2919444,2500170,267989,1493100,2635962,2545127,300376,3062810,5052661,497875,3915740,2688476,12062695,1092756,514310,1229241,10288953,176181,358109,739564,12084079,2167168,1556048,264818,6966174,5153040,2014117,6868618,2216953,3923897,46279238,2189869,700251,12950992,1722362,22982939,1870149,3058092,3710514,3982560,13191095,1028541,1600113,4140381,5728751,3188485,1373966
2025-09-10,19655179,9261813,1527170,1284194,1982189,4787355,583761,8736786,1458764,1811283,4720807,547165,4056842,2009368,2635582,1135276,673522,6357634,1105410,4076052,2797683,11019282,2119614,3914408,3484811,3165273,3441310,4523700,2923532,2503670,268353,1495200,2639658,2548683,300796,3067094,5059745,498575,3921228,2692228,12079579,1094296,515038,1230949,10303345,176433,358613,740600,12100991,2170192,1558232,265182,6975918,5160264,2016945,6878222,2220061,3929385,46344030,2192921,701231,12969108,1724770,23015111,1872781,3062404,3715722,3988132,13209547,1029969,1602353,4146177,5736759,3192965,1375898
2025-09-11,19920049,9386553,1547690,1301474,2008919,4851885,591591,8854506,1478474,1835583,4784527,554455,4111652,2036368,2671222,1150666,682702,6443224,1120260,4131132,2835483,11167782,2148234,3967058,3531791,3207933,3487750,4584720,2962952,2537420,271863,1515450,2675298,2582973,304846,3108404,5128055,505325,3974148,2728408,12242389,1109146,522058,1247419,10442125,178863,363473,750590,12264071,2199352,1579292,268692,7069878,5229924,2044215,6970832,2250031,3982305,46968810,2222351,710681,13144068,1747990,23325341,1898161,3103984,3765942,4041862,13387747,1043739,1623953,4202067,5813979,3236165,1394528
2025-09-12,20030902,9438759,1556278,1308706,2020106,4878892,594868,8903774,1486723,1845753,4811195,557506,4134591,2047668,2686138,1157107,686544,6479045,1126475,4154184,2851303,11229932,2160212,3989093,3551453,3225787,3507186,4610258,2979450,2551545,273332,1523925,2690214,2597324,306541,3125693,5156644,508150,3996296,2743550,12310528,1115361,524996,1254312,10500207,179880,365507,754771,12332323,2211556,1588106,270161,7109202,5259078,2055628,7009591,2262574,4004453,47230292,2234668,714636,13217292,1757708,23455178,1908783,3121386,3786960,4064349,13462327,1049502,1632993,4225458,5846297,3254245,1402325
2025-09-15,19994605,9421665,1553466,1306338,2016443,4870049,593795,8887642,1484022,1842423,4802463,556507,4127080,2043968,2681254,1154998,685286,6467316,1124440,4146636,2846123,11209582,2156290,3981878,3545015,3219941,3500822,4601896,2974048,2546920,272851,1521150,2685330,2592625,305986,3120032,5147283,507225,3989044,2738592,12288217,1113326,524034,1252055,10481189,179547,364841,753402,12309975,2207560,1585220,269680,7096326,5249532,2051891,6996900,2258467,3997201,47144674,2230635,713341,13193316,1754526,23412665,1905305,3115688,3780078,4056986,13437907,1047615,1630033,4217799,5835715,3248325,1399772
2025-09-16,19910239,9381933,1546930,1300834,2007929,4849495,591301,8850146,1477744,1834683,4782167,554185,4109622,2035368,2669902,1150096,682362,6440054,1119710,4129092,2834083,11162282,2147174,3965108,3530051,3206353,3486030,4582460,2961492,2536170,271733,1514700,2673978,2581703,304696,3106874,5125525,505075,3972188,2727068,12236359,1108596,521798,1246809,10436985,178773,363293,750220,12258031,2198272,1578512,268562,7066398,5227344,2043205,6967402,2248921,3980345,46945670,2221175,710331,13137588,1747130,23313851,1897221,3102444,3764082,4039872,13381147,1043229,1623153,4199997,5811119,3234565,1393838
2025-09-17,20103693,9473144,1561902,1313442,2027432,4896578,597014,8936038,1492125,1852413,4828659,559504,4149613,2055068,2695906,1161325,689060,6502503,1130545,4169280,2861663,11270632,2168056,4003523,3564329,3237479,3519914,4626982,2990254,2560795,274294,1529475,2699982,2606722,307651,3137015,5175366,510000,4010800,2753466,12355150,1119431,526920,1258826,10538440,180546,366839,757509,12377019,2219548,1593878,271123,7134954,5278170,2063102,7034973,2270788,4018957,47401528,2242845,717226,13265244,1764072,23540204,1915739,3132782,3800724,4079075,13511167,1053276,1638913,4240776,5867461,3266085,1407431
