date,mco_shares,ms_shares,fitb_shares,jpm_shares,trow_shares,tfc_shares,usb_shares,kkr_shares,spgi_shares,cme_shares,bx_shares,pfg_shares,c_shares,gpn_shares,eg_shares,ivz_shares,acgl_shares,fis_shares,cboe_shares,bro_shares,ntrs_shares,met_shares,cfg_shares,aig_shares,msci_shares,hban_shares,jkhy_shares,trv_shares,ben_shares,gs_shares,pgr_shares,bac_shares,cinf_shares,ibkr_shares,xyz_shares,axp_shares,pnc_shares,cpay_shares,aiz_shares,wrb_shares,all_shares,ma_shares,bk_shares,hig_shares,pru_shares,ice_shares,rf_shares,cb_shares,key_shares,apo_shares,blk_shares,syf_shares,v_shares,brk_b_shares,amp_shares,l_shares,hood_shares,fi_shares,mmc_shares,fds_shares,coin_shares,aon_shares,ndaq_shares,pypl_shares,wtw_shares,afl_shares,wfc_shares,ajg_shares,rjf_shares,gl_shares,erie_shares,schw_shares,stt_shares,mtb_shares,cof_shares
2025-08-18,1082936,8647348,4672515,19453609,1542216,9166757,10906090,4738201,2197369,2522393,5107574,1443808,13074207,1707178,297716,3132997,2612654,3677816,733036,1961961,1361730,3947158,3035432,4034290,541621,10197645,509666,1585993,2170327,2147870,4103527,45869118,1094150,,3888927,3874222,2769003,493475,354917,2097882,1853699,5678021,5008115,1988622,2478070,4015412,6292564,2608741,6904516,3160308,1019351,2664534,11976811,12836232,666474,1218311,,3881116,3449183,265717,1479800,1511698,2893620,6807780,694111,3406126,22779331,1792657,1271086,577873,174585,11955571,1996273,1123572,4477428
2025-08-19,1073861,8575243,4633575,19291249,1529346,9090197,10815010,4698601,2179054,2501273,5065004,1431763,12965142,1692988,295241,3106927,2590874,3647126,726931,1945626,1350345,3914158,3010022,4000630,537166,10112505,505376,1572793,2152177,2129885,4069207,45486318,1085075,,3856422,3841882,2745903,489350,351947,2080392,1838189,5630666,4966370,1971957,2457445,3981917,6240094,2586961,6846931,3133908,1010771,2642259,11876821,12729147,660864,1208081,,3848776,3420473,263572,1467425,1499158,2869530,6751020,688336,3377746,22589251,1777642,1260526,573088,173100,11855746,1979608,1114167,4440138
2025-08-20,1069351,8539409,4614223,19210561,1522950,9052149,10769746,4678921,2169952,2490777,5043848,1425777,12910940,1685936,294011,3093971,2580050,3631874,723897,1937508,1344687,3897758,2997394,3983902,534952,10070193,503244,1566233,2143157,2120947,4052151,45296078,1080565,,3840268,3825810,2734423,487300,350471,2071700,1830481,5607132,4945624,1963675,2447195,3965271,6214018,2576137,6818313,3120788,1006507,2631189,11827129,12675929,658076,1202997,,3832704,3406205,262506,1461275,1492926,2857558,6722812,685466,3363642,22494787,1770180,1255278,570710,172362,11806136,1971326,1109493,4421606
2025-08-21,1078371,8611077,4652927,19371937,1535742,9128245,10860274,4718281,2188156,2511769,5086160,1437749,13019344,1700040,296471,3119883,2601698,3662378,729965,1953744,1356003,3930558,3022650,4017358,539380,10154817,507508,1579353,2161197,2138823,4086263,45676558,1089585,,3872576,3857954,2757383,491400,353423,2089084,1845897,5654200,4987116,1980239,2467695,3998563,6266170,2597785,6875549,3147028,1015035,2653329,11926513,12782365,663652,1213165,,3864848,3434741,264638,1473575,1505390,2881502,6779228,691206,3391850,22683715,1785104,1265774,575466,173838,11905356,1987890,1118841,4458670
2025-08-22,1089041,8695855,4698711,19562833,1550874,9218261,10967362,4764841,2209690,2536601,5136212,1451911,13147578,1716724,299381,3150535,2627306,3698462,737143,1972950,1369389,3969358,3052526,4056934,544618,10254921,512552,1594873,2182537,2159969,4126615,46126638,1100255,,3910794,3895978,2784543,496250,356915,2109648,1864133,5709878,5036198,1999833,2491945,4037945,6327862,2623393,6943255,3178068,1025123,2679519,12044077,12908271,670248,1225193,,3902872,3468497,267160,1488125,1520134,2909826,6845964,697996,3425218,22907203,1802758,1278190,581092,175584,12022726,2007484,1129899,4502514
2025-08-25,1085521,8667887,4683607,19499857,1545882,9188565,10932034,4749481,2202586,2528409,5119700,1447239,13105274,1711220,298421,3140423,2618858,3686558,734775,1966614,1364973,3956558,3042670,4043878,542890,10221897,510888,1589753,2175497,2152993,4113303,45978158,1096735,,3898186,3883434,2775583,494650,355763,2102864,1858117,5691510,5020006,1993369,2483945,4024953,6307510,2614945,6920919,3167828,1021795,2670879,12005293,12866735,668072,1221225,,3890328,3457361,266328,1483325,1515270,2900482,6823948,695756,3414210,22833475,1796934,1274094,579236,175008,11984006,2001020,1126251,4488050
2025-08-26,1085521,8667887,4683607,19499857,1545882,9188565,10932034,4749481,2202586,2528409,5119700,1447239,13105274,1711220,298421,3140423,2618858,3686558,734775,1966614,1364973,3956558,3042670,4043878,542890,10221897,510888,1589753,2175497,2152993,4113303,45978158,1096735,,3898186,3883434,2775583,494650,355763,2102864,1858117,5691510,5020006,1993369,2483945,4024953,6307510,2614945,6920919,3167828,1021795,2670879,12005293,12866735,668072,1221225,,3890328,3457361,266328,1483325,1515270,2900482,6823948,695756,3414210,22833475,1796934,1274094,579236,175008,11984006,2001020,1126251,4488050
2025-08-27,1089591,8700225,4701071,19572673,1551654,9222901,10972882,4767241,2210800,2537881,5138792,1452641,13154188,1717584,299531,3152115,2628626,3700322,737513,1973940,1370079,3971358,3054066,4058974,544888,10260081,512812,1595673,2183637,2161059,4128695,46149838,1100805,,3912764,3897938,2785943,496500,357095,2110708,1865073,5712748,5038728,2000843,2493195,4039975,6331042,2624713,6946745,3179668,1025643,2680869,12050137,12914761,670588,1225813,,3904832,3470237,267290,1488875,1520894,2911286,6849404,698346,3426938,22918723,1803668,1278830,581382,175674,12028776,2008494,1130469,4504774
2025-08-28,1105351,8824422,4768243,19852360,1573910,9354675,11129832,4835394,2242372,2574210,5212081,1473437,13342006,1742056,303811,3197031,2666190,3753067,748037,2002088,1389767,4028131,3097847,4116855,552592,10406659,520264,1618433,2214830,2191900,4187784,46809062,1116465,3093358,3968781,3953603,2825823,503600,362231,2140920,1891634,5794245,5110557,2029468,2528795,4097604,6421351,2662050,7045866,3225061,1040220,2719162,12222395,13099155,680356,1243210,,3960624,3519785,270966,1510275,1542446,2952878,6947165,708266,3475882,23246019,1829373,1297058,589590,178242,12200782,2037246,1146733,4569126
2025-08-29,1105351,8824422,4768243,19852360,1573910,9354675,11129832,4835394,2242372,2574210,5212081,1473437,13342006,1742056,303811,3197031,2666190,3753067,748037,2002088,1389767,4028131,3097847,4116855,552592,10406659,520264,1618433,2214830,2191900,4187784,46809062,1116465,3093358,3968781,3953603,2825823,503600,362231,2140920,1891634,5794245,5110557,2029468,2528795,4097604,6421351,2662050,7045866,3225061,1040220,2719162,12222395,13099155,680356,1243210,,3960624,3519785,270966,1510275,1542446,2952878,6947165,708266,3475882,23246019,1829373,1297058,589590,178242,12200782,2037246,1146733,4569126
2025-09-02,1103096,8806546,4758567,19812139,1570712,9335733,11107282,4825595,2237821,2569003,5201544,1470444,13314987,1738530,303196,3190553,2660778,3745482,746520,1998029,1386938,4019972,3091574,4108532,551485,10385585,519198,1615153,2210361,2187472,4179297,46714270,1114210,3087044,3960745,3945608,2820083,502575,361493,2136574,1887821,5782519,5100225,2025368,2523670,4089322,6408354,2656702,7031598,3218565,1038129,2713668,12197631,13072628,678962,1240709,,3952588,3512651,270433,1507200,1539330,2946892,6933102,706831,3468830,23198951,1825683,1294434,588401,177873,12176059,2033105,1144396,4559860
2025-09-03,1106616,8834450,4773671,19874923,1575704,9365301,11142482,4840891,2244925,2577131,5218056,1475116,13357163,1744034,304156,3200665,2669226,3757322,748888,2004365,1391354,4032708,3101366,4121524,553213,10418481,520862,1620273,2217337,2194384,4192545,46862302,1117730,3096900,3973289,3958088,2829043,504175,362645,2143358,1893773,5800823,5116417,2031768,2531670,4102250,6428642,2665150,7053870,3228805,1041393,2722244,12236287,13114036,681138,1244613,,3965132,3523787,271265,1512000,1544194,2956236,6955054,709071,3479838,23272487,1831443,1298530,590257,178449,12214651,2039569,1148044,4574324
2025-09-04,1114261,8895054,4806475,20011282,1586546,9429519,11218932,4874112,2260354,2594784,5253918,1485263,13448764,1755988,306241,3222627,2687574,3783037,754031,2018126,1400945,4060369,3122633,4149741,556966,10489927,524476,1631393,2232488,2209396,4221318,47183809,1125375,3118306,4000533,3985193,2848503,507650,365147,2158092,1906700,5840577,5151584,2045668,2549045,4130328,6472705,2683498,7102242,3251045,1048482,2740870,12320243,13203969,685864,1253092,,3992376,3547973,273072,1522425,1554758,2976530,7002731,713936,3503746,23432198,1843953,1307426,594288,179700,12298468,2053608,1155967,4605738
2025-09-05,1103096,8806546,4758567,19812139,1570712,9335733,11107282,4825595,2237821,2569003,5201544,1470444,13314987,1738530,303196,3190553,2660778,3745482,746520,1998029,1386938,4019972,3091574,4108532,551485,10385585,519198,1615153,2210361,2187472,4179297,46714270,1114210,3087044,3960745,3945608,2820083,502575,361493,2136574,1887821,5782519,5100225,2025368,2523670,4089322,6408354,2656702,7031598,3218565,1038129,2713668,12197631,13072628,678962,1240709,,3952588,3512651,270433,1507200,1539330,2946892,6933102,706831,3468830,23198951,1825683,1294434,588401,177873,12176059,2033105,1144396,4559860
2025-09-08,1092756,8724578,4714199,19627711,1556048,9248877,11003882,4780663,2216953,2545127,5153040,1456720,13191095,1722362,300376,3160849,2635962,3710514,739564,1979417,1373966,3982560,3062810,4070368,546409,10288953,514310,1600113,2189869,2167168,4140381,46279238,1103870,3058092,3923897,3908948,2793763,497875,358109,2116646,1870149,5728751,5052661,2006568,2500170,4051158,6348758,2631886,6966174,3188485,1028541,2688476,12084079,12950992,672570,1229241,,3915740,3479939,267989,1493100,1525042,2919444,6868618,700251,3436494,22982939,1808763,1282402,582949,176181,12062695,2014117,1133680,4517372
2025-09-09,1092756,8724578,4714199,19627711,1556048,9248877,11003882,4780663,2216953,2545127,5153040,1456720,13191095,1722362,300376,3160849,2635962,3710514,739564,1979417,1373966,3982560,3062810,4070368,546409,10288953,514310,1600113,2189869,2167168,4140381,46279238,1103870,3058092,3923897,3908948,2793763,497875,358109,2116646,1870149,5728751,5052661,2006568,2500170,4051158,6348758,2631886,6966174,3188485,1028541,2688476,12084079,12950992,672570,1229241,,3915740,3479939,267989,1493100,1525042,2919444,6868618,700251,3436494,22982939,1808763,1282402,582949,176181,12062695,2014117,1133680,4517372
2025-09-10,1094296,8736786,4720807,19655179,1558232,9261813,11019282,4787355,2220061,2548683,5160264,1458764,13209547,1724770,300796,3165273,2639658,3715722,740600,1982189,1375898,3988132,3067094,4076052,547165,10303345,515038,1602353,2192921,2170192,4146177,46344030,1105410,3062404,3929385,3914408,2797683,498575,358613,2119614,1872781,5736759,5059745,2009368,2503670,4056842,6357634,2635582,6975918,3192965,1029969,2692228,12100991,12969108,673522,1230949,,3921228,3484811,268353,1495200,1527170,2923532,6878222,701231,3441310,23015111,1811283,1284194,583761,176433,12079579,2016945,1135276,4523700
2025-09-11,1109146,8854506,4784527,19920049,1579292,9386553,11167782,4851885,2250031,2582973,5229924,1478474,13387747,1747990,304846,3207933,2675298,3765942,750590,2008919,1394528,4041862,3108404,4131132,554455,10442125,522058,1623953,2222351,2199352,4202067,46968810,1120260,3103984,3982305,3967058,2835483,505325,363473,2148234,1898161,5813979,5128055,2036368,2537420,4111652,6443224,2671222,7069878,3236165,1043739,2728408,12264071,13144068,682702,1247419,,3974148,3531791,271863,1515450,1547690,2962952,6970832,710681,3487750,23325341,1835583,1301474,591591,178863,12242389,2044215,1150666,4584720
2025-09-12,1115361,8903774,4811195,20030902,1588106,9438759,11229932,4878892,2262574,2597324,5259078,1486723,13462327,1757708,306541,3225787,2690214,3786960,754771,2020106,1402325,4064349,3125693,4154184,557506,10500207,524996,1632993,2234668,2211556,4225458,47230292,1126475,3121386,4004453,3989093,2851303,508150,365507,2160212,1908783,5846297,5156644,2047668,2551545,4134591,6479045,2686138,7109202,3254245,1049502,2743550,12332323,13217292,686544,1254312,,3996296,3551453,273332,1523925,1556278,2979450,7009591,714636,3507186,23455178,1845753,1308706,594868,179880,12310528,2055628,1157107,4610258
2025-09-15,1113326,8887642,4802463,19994605,1585220,9421665,11209582,4870049,2258467,2592625,5249532,1484022,13437907,1754526,305986,3219941,2685330,3780078,753402,2016443,1399772,4056986,3120032,4146636,556507,10481189,524034,1630033,2230635,2207560,4217799,47144674,1124440,3115688,3997201,3981878,2846123,507225,364841,2156290,1905305,5835715,5147283,2043968,2546920,4127080,6467316,2681254,7096326,3248325,1047615,2738592,12309975,13193316,685286,1252055,,3989044,3545015,272851,1521150,1553466,2974048,6996900,713341,3500822,23412665,1842423,1306338,593795,179547,12288217,2051891,1154998,4601896
2025-09-16,1108596,8850146,4782167,19910239,1578512,9381933,11162282,4849495,2248921,2581703,5227344,1477744,13381147,1747130,304696,3206353,2673978,3764082,750220,2007929,1393838,4039872,3106874,4129092,554185,10436985,521798,1623153,2221175,2198272,4199997,46945670,1119710,3102444,3980345,3965108,2834083,505075,363293,2147174,1897221,5811119,5125525,2035368,2536170,4109622,6440054,2669902,7066398,3234565,1043229,2727068,12258031,13137588,682362,1246809,,3972188,3530051,271733,1514700,1546930,2961492,6967402,710331,3486030,23313851,1834683,1300834,591301,178773,12236359,2043205,1150096,4582460
2025-09-17,1119431,8936038,4828659,20103693,1593878,9473144,11270632,4896578,2270788,2606722,5278170,1492125,13511167,1764072,307651,3237479,2699982,3800724,757509,2027432,1407431,4079075,3137015,4169280,559504,10538440,526920,1638913,2242845,2219548,4240776,47401528,1130545,3132782,4018957,4003523,2861663,510000,366839,2168056,1915739,5867461,5175366,2055068,2560795,4149613,6502503,2695906,7134954,3266085,1053276,2753466,12377019,13265244,689060,1258826,,4010800,3564329,274294,1529475,1561902,2990254,7034973,717226,3519914,23540204,1852413,1313442,597014,180546,12355150,2063102,1161325,4626982
2025-09-18,1122236,8958274,4840695,20153775,1597856,9496757,11298682,4908767,2276449,2613199,5291328,1495848,13544827,1768458,308416,3245537,2706714,3810210,759396,2032481,1410950,4089224,3144818,4179684,560881,10564705,528246,1642993,2248455,2225056,4251333,47519542,1133350,3140636,4028953,4013468,2868803,511275,367757,2173462,1920533,5882047,5188269,2060168,2567170,4159966,6518670,2702638,7152702,3274245,1055877,2760300,12407823,13298292,690794,1261937,,4020796,3573203,274957,1533300,1565778,2997700,7052466,719011,3528686,23598803,1857003,1316706,598493,181005,12385903,2068253,1164232,4638508
2025-09-19,1077270,8470849,4621267,19199777,1534023,9003378,10865577,4790107,2182188,2516345,5146546,1415389,12853851,1693893,292681,3113913,2595344,3647303,730023,2045594,1335207,3900769,3011739,3868158,540198,10235228,508721,1571802,2138952,2113682,4093188,47580606,1091755,3108712,3837485,3789858,2749601,492850,352135,2092117,1839965,5763766,4924106,1963426,2457903,3996966,6230522,2588768,6507848,3212976,1005727,2597930,11860997,12803574,658237,1187397,5403941,3795686,3432715,264080,1579209,1505803,3164889,6670880,681225,3361114,22367494,1789893,1239108,565781,177344,11913990,1980982,1090937,4465112
2025-09-22,1072426,8433171,4600801,19113703,1527401,8962878,10817179,4768653,2172214,2505009,5123544,1409283,12796239,1686583,291391,3100583,2583664,3631151,726927,2036822,1329245,3882999,2998339,3850960,537776,10189482,506171,1564994,2129750,2104166,4074844,47367370,1087025,3094982,3820073,3773004,2737419,490700,350587,2082873,1831653,5737998,4902150,1954498,2446725,3978966,6202476,2577374,6478698,3198616,1001027,2586150,11807685,12746420,655299,1182323,5379821,3778546,3417309,262862,1572015,1498853,3150901,6640942,678101,3345866,22267332,1782039,1233476,563073,176570,11860620,1971968,1086293,4445234
2025-09-23,1065244,8376912,4570078,18986156,1517160,8903028,10744960,4736866,2157717,2488251,5089363,1399840,12710853,1675278,289396,3079968,2566374,3606945,722139,2023256,1320334,3857064,2978389,3825291,534185,10121519,502846,1554620,2115519,2090068,4047712,47051362,1079710,3074367,3794537,3747867,2719198,487375,348193,2069041,1819417,5699694,4869432,1941464,2430366,3952366,6161113,2560217,6435473,3177336,994377,2568860,11728949,12661433,650910,1174476,5343911,3753276,3394566,261133,1561508,1488878,3129887,6596653,673579,3323522,22118771,1770202,1225230,559349,175373,11781485,1958801,1079111,4415575
2025-09-24,1064056,8367606,4564996,18965058,1515466,8893128,10733014,4731608,2155319,2485479,5083709,1398278,12696729,1673408,289066,3076558,2563514,3602941,721347,2021012,1318860,3852774,2975089,3821045,533591,10110277,502296,1552904,2113165,2087736,4043224,46999090,1078500,3070957,3790313,3743709,2716184,486825,347797,2066753,1817393,5693358,4864020,1939308,2427660,3947966,6154271,2557379,6428323,3173816,993277,2566000,11715925,12647375,650184,1173178,5337971,3749096,3390804,260847,1559770,1487228,3126411,6589327,672831,3319826,22094197,1768244,1223866,558733,175175,11768395,1956623,1077923,4410669
2025-09-25,1061788,8349840,4555294,18924780,1512232,8874228,10710208,4721570,2150741,2480187,5072915,1395296,12669765,1669838,288436,3070048,2558054,3595297,719835,2016728,1316046,3844584,2968789,3812939,532457,10088815,501246,1549628,2108671,2083284,4034656,46899298,1076190,3064447,3782249,3735771,2710430,485775,347041,2062385,1813529,5681262,4853688,1935192,2422494,3939566,6141209,2551961,6414673,3167096,991177,2560540,11691061,12620537,648798,1170700,5326631,3741116,3383622,260301,1556452,1484078,3119775,6575341,671403,3312770,22047283,1764506,1221262,557557,174797,11743405,1952465,1075655,4401303
2025-09-26,1054174,8290197,4522723,18789561,1501375,8810778,10633645,4687871,2135372,2462421,5036678,1385285,12579243,1657853,286321,3048193,2539724,3569635,714759,2002346,1306599,3817089,2947639,3785726,528650,10016764,497721,1538630,2093584,2068338,4005892,46564282,1068435,3042592,3755177,3709122,2691113,482250,344503,2047721,1800557,5640654,4819002,1921374,2405151,3911366,6097358,2533772,6368848,3144536,984127,2542210,11607589,12530438,644145,1162381,5288561,3714326,3359511,258468,1545313,1473503,3097497,6528388,666609,3289082,21889786,1751957,1212520,553609,173528,11659510,1938506,1068041,4369860
2025-09-29,1077502,8472933,4622515,19203849,1534639,9005178,10868221,4791119,2182460,2516853,5147702,1415957,12856587,1694573,292801,3115153,2595884,3648259,730311,2046410,1335543,3901329,3012439,3869102,540314,10237516,508521,1572326,2139808,2114130,4094020,47590714,1092195,3109552,3838121,3790770,2750297,493050,352279,2092649,1840301,5765070,4925274,1963710,2458287,3997766,6231710,2589500,6509248,3213656,1005727,2598370,11863333,12806486,658401,1187869,5405201,3796406,3433383,264084,1579441,1505903,3165753,6672244,681297,3361658,22372330,1790405,1239304,565705,177416,11916550,1981274,1091369,4466196
