date,brk_b_shares,jkhy_shares,gl_shares,pfg_shares,pypl_shares,amp_shares,ares_shares,apo_shares,fisv_shares,pnc_shares,stt_shares,hig_shares,cfg_shares,met_shares,cme_shares,cinf_shares,schw_shares,hood_shares,hban_shares,ben_shares,bro_shares,bk_shares,eg_shares,bx_shares,trow_shares,kkr_shares,gs_shares,mrsh_shares,ndaq_shares,usb_shares,all_shares,v_shares,pgr_shares,wtw_shares,coin_shares,rjf_shares,wrb_shares,fis_shares,ibkr_shares,ma_shares,bac_shares,cb_shares,ajg_shares,erie_shares,pru_shares,ntrs_shares,key_shares,jpm_shares,blk_shares,cof_shares,aiz_shares,cpay_shares,fds_shares,fitb_shares,mco_shares,msci_shares,xyz_shares,afl_shares,axp_shares,tfc_shares,ms_shares,wfc_shares,ivz_shares,trv_shares,l_shares,aon_shares,spgi_shares,aig_shares,c_shares,acgl_shares,ice_shares,cboe_shares,mtb_shares,rf_shares,gpn_shares,syf_shares
2025-08-19,12729147,505376,573088,1431763,6751020,660864,,3133908,,2745903,1979608,1971957,3010022,3914158,2501273,1085075,11855746,,10112505,2152177,1945626,4966370,,5065004,1529346,4698601,2129885,,2869530,10815010,1838189,11876821,4069207,688336,1467425,1260526,2080392,3647126,,5630666,45486318,2586961,1777642,173100,2457445,1350345,6846931,19291249,1010771,4440138,351947,489350,263572,4633575,1073861,537166,3856422,3377746,3841882,9090197,8575243,22589251,3106927,1572793,1208081,1499158,2179054,4000630,12965142,2590874,3981917,726931,1114167,6240094,1692988,2642259
2025-08-20,12675929,503244,570710,1425777,6722812,658076,,3120788,,2734423,1971326,1963675,2997394,3897758,2490777,1080565,11806136,,10070193,2143157,1937508,4945624,,5043848,1522950,4678921,2120947,,2857558,10769746,1830481,11827129,4052151,685466,1461275,1255278,2071700,3631874,,5607132,45296078,2576137,1770180,172362,2447195,1344687,6818313,19210561,1006507,4421606,350471,487300,262506,4614223,1069351,534952,3840268,3363642,3825810,9052149,8539409,22494787,3093971,1566233,1202997,1492926,2169952,3983902,12910940,2580050,3965271,723897,1109493,6214018,1685936,2631189
2025-08-21,12782365,507508,575466,1437749,6779228,663652,,3147028,,2757383,1987890,1980239,3022650,3930558,2511769,1089585,11905356,,10154817,2161197,1953744,4987116,,5086160,1535742,4718281,2138823,,2881502,10860274,1845897,11926513,4086263,691206,1473575,1265774,2089084,3662378,,5654200,45676558,2597785,1785104,173838,2467695,1356003,6875549,19371937,1015035,4458670,353423,491400,264638,4652927,1078371,539380,3872576,3391850,3857954,9128245,8611077,22683715,3119883,1579353,1213165,1505390,2188156,4017358,13019344,2601698,3998563,729965,1118841,6266170,1700040,2653329
2025-08-22,12908271,512552,581092,1451911,6845964,670248,,3178068,,2784543,2007484,1999833,3052526,3969358,2536601,1100255,12022726,,10254921,2182537,1972950,5036198,,5136212,1550874,4764841,2159969,,2909826,10967362,1864133,12044077,4126615,697996,1488125,1278190,2109648,3698462,,5709878,46126638,2623393,1802758,175584,2491945,1369389,6943255,19562833,1025123,4502514,356915,496250,267160,4698711,1089041,544618,3910794,3425218,3895978,9218261,8695855,22907203,3150535,1594873,1225193,1520134,2209690,4056934,13147578,2627306,4037945,737143,1129899,6327862,1716724,2679519
2025-08-25,12866735,510888,579236,1447239,6823948,668072,,3167828,,2775583,2001020,1993369,3042670,3956558,2528409,1096735,11984006,,10221897,2175497,1966614,5020006,,5119700,1545882,4749481,2152993,,2900482,10932034,1858117,12005293,4113303,695756,1483325,1274094,2102864,3686558,,5691510,45978158,2614945,1796934,175008,2483945,1364973,6920919,19499857,1021795,4488050,355763,494650,266328,4683607,1085521,542890,3898186,3414210,3883434,9188565,8667887,22833475,3140423,1589753,1221225,1515270,2202586,4043878,13105274,2618858,4024953,734775,1126251,6307510,1711220,2670879
2025-08-26,12866735,510888,579236,1447239,6823948,668072,,3167828,,2775583,2001020,1993369,3042670,3956558,2528409,1096735,11984006,,10221897,2175497,1966614,5020006,,5119700,1545882,4749481,2152993,,2900482,10932034,1858117,12005293,4113303,695756,1483325,1274094,2102864,3686558,,5691510,45978158,2614945,1796934,175008,2483945,1364973,6920919,19499857,1021795,4488050,355763,494650,266328,4683607,1085521,542890,3898186,3414210,3883434,9188565,8667887,22833475,3140423,1589753,1221225,1515270,2202586,4043878,13105274,2618858,4024953,734775,1126251,6307510,1711220,2670879
2025-08-27,12914761,512812,581382,1452641,6849404,670588,,3179668,,2785943,2008494,2000843,3054066,3971358,2537881,1100805,12028776,,10260081,2183637,1973940,5038728,,5138792,1551654,4767241,2161059,,2911286,10972882,1865073,12050137,4128695,698346,1488875,1278830,2110708,3700322,,5712748,46149838,2624713,1803668,175674,2493195,1370079,6946745,19572673,1025643,4504774,357095,496500,267290,4701071,1089591,544888,3912764,3426938,3897938,9222901,8700225,22918723,3152115,1595673,1225813,1520894,2210800,4058974,13154188,2628626,4039975,737513,1130469,6331042,1717584,2680869
2025-08-28,13099155,520264,589590,1473437,6947165,680356,,3225061,,2825823,2037246,2029468,3097847,4028131,2574210,1116465,12200782,,10406659,2214830,2002088,5110557,,5212081,1573910,4835394,2191900,,2952878,11129832,1891634,12222395,4187784,708266,1510275,1297058,2140920,3753067,3093358,5794245,46809062,2662050,1829373,178242,2528795,1389767,7045866,19852360,1040220,4569126,362231,503600,270966,4768243,1105351,552592,3968781,3475882,3953603,9354675,8824422,23246019,3197031,1618433,1243210,1542446,2242372,4116855,13342006,2666190,4097604,748037,1146733,6421351,1742056,2719162
2025-08-29,13099155,520264,589590,1473437,6947165,680356,,3225061,,2825823,2037246,2029468,3097847,4028131,2574210,1116465,12200782,,10406659,2214830,2002088,5110557,,5212081,1573910,4835394,2191900,,2952878,11129832,1891634,12222395,4187784,708266,1510275,1297058,2140920,3753067,3093358,5794245,46809062,2662050,1829373,178242,2528795,1389767,7045866,19852360,1040220,4569126,362231,503600,270966,4768243,1105351,552592,3968781,3475882,3953603,9354675,8824422,23246019,3197031,1618433,1243210,1542446,2242372,4116855,13342006,2666190,4097604,748037,1146733,6421351,1742056,2719162
2025-09-02,13072628,519198,588401,1470444,6933102,678962,,3218565,,2820083,2033105,2025368,3091574,4019972,2569003,1114210,12176059,,10385585,2210361,1998029,5100225,,5201544,1570712,4825595,2187472,,2946892,11107282,1887821,12197631,4179297,706831,1507200,1294434,2136574,3745482,3087044,5782519,46714270,2656702,1825683,177873,2523670,1386938,7031598,19812139,1038129,4559860,361493,502575,270433,4758567,1103096,551485,3960745,3468830,3945608,9335733,8806546,23198951,3190553,1615153,1240709,1539330,2237821,4108532,13314987,2660778,4089322,746520,1144396,6408354,1738530,2713668
2025-09-03,13114036,520862,590257,1475116,6955054,681138,,3228805,,2829043,2039569,2031768,3101366,4032708,2577131,1117730,12214651,,10418481,2217337,2004365,5116417,,5218056,1575704,4840891,2194384,,2956236,11142482,1893773,12236287,4192545,709071,1512000,1298530,2143358,3757322,3096900,5800823,46862302,2665150,1831443,178449,2531670,1391354,7053870,19874923,1041393,4574324,362645,504175,271265,4773671,1106616,553213,3973289,3479838,3958088,9365301,8834450,23272487,3200665,1620273,1244613,1544194,2244925,4121524,13357163,2669226,4102250,748888,1148044,6428642,1744034,2722244
2025-09-04,13203969,524476,594288,1485263,7002731,685864,,3251045,,2848503,2053608,2045668,3122633,4060369,2594784,1125375,12298468,,10489927,2232488,2018126,5151584,,5253918,1586546,4874112,2209396,,2976530,11218932,1906700,12320243,4221318,713936,1522425,1307426,2158092,3783037,3118306,5840577,47183809,2683498,1843953,179700,2549045,1400945,7102242,20011282,1048482,4605738,365147,507650,273072,4806475,1114261,556966,4000533,3503746,3985193,9429519,8895054,23432198,3222627,1631393,1253092,1554758,2260354,4149741,13448764,2687574,4130328,754031,1155967,6472705,1755988,2740870
2025-09-05,13072628,519198,588401,1470444,6933102,678962,,3218565,,2820083,2033105,2025368,3091574,4019972,2569003,1114210,12176059,,10385585,2210361,1998029,5100225,,5201544,1570712,4825595,2187472,,2946892,11107282,1887821,12197631,4179297,706831,1507200,1294434,2136574,3745482,3087044,5782519,46714270,2656702,1825683,177873,2523670,1386938,7031598,19812139,1038129,4559860,361493,502575,270433,4758567,1103096,551485,3960745,3468830,3945608,9335733,8806546,23198951,3190553,1615153,1240709,1539330,2237821,4108532,13314987,2660778,4089322,746520,1144396,6408354,1738530,2713668
2025-09-08,12950992,514310,582949,1456720,6868618,672570,,3188485,,2793763,2014117,2006568,3062810,3982560,2545127,1103870,12062695,,10288953,2189869,1979417,5052661,,5153040,1556048,4780663,2167168,,2919444,11003882,1870149,12084079,4140381,700251,1493100,1282402,2116646,3710514,3058092,5728751,46279238,2631886,1808763,176181,2500170,1373966,6966174,19627711,1028541,4517372,358109,497875,267989,4714199,1092756,546409,3923897,3436494,3908948,9248877,8724578,22982939,3160849,1600113,1229241,1525042,2216953,4070368,13191095,2635962,4051158,739564,1133680,6348758,1722362,2688476
2025-09-09,12950992,514310,582949,1456720,6868618,672570,,3188485,,2793763,2014117,2006568,3062810,3982560,2545127,1103870,12062695,,10288953,2189869,1979417,5052661,,5153040,1556048,4780663,2167168,,2919444,11003882,1870149,12084079,4140381,700251,1493100,1282402,2116646,3710514,3058092,5728751,46279238,2631886,1808763,176181,2500170,1373966,6966174,19627711,1028541,4517372,358109,497875,267989,4714199,1092756,546409,3923897,3436494,3908948,9248877,8724578,22982939,3160849,1600113,1229241,1525042,2216953,4070368,13191095,2635962,4051158,739564,1133680,6348758,1722362,2688476
2025-09-10,12969108,515038,583761,1458764,6878222,673522,,3192965,,2797683,2016945,2009368,3067094,3988132,2548683,1105410,12079579,,10303345,2192921,1982189,5059745,,5160264,1558232,4787355,2170192,,2923532,11019282,1872781,12100991,4146177,701231,1495200,1284194,2119614,3715722,3062404,5736759,46344030,2635582,1811283,176433,2503670,1375898,6975918,19655179,1029969,4523700,358613,498575,268353,4720807,1094296,547165,3929385,3441310,3914408,9261813,8736786,23015111,3165273,1602353,1230949,1527170,2220061,4076052,13209547,2639658,4056842,740600,1135276,6357634,1724770,2692228
2025-09-11,13144068,522058,591591,1478474,6970832,682702,,3236165,,2835483,2044215,2036368,3108404,4041862,2582973,1120260,12242389,,10442125,2222351,2008919,5128055,,5229924,1579292,4851885,2199352,,2962952,11167782,1898161,12264071,4202067,710681,1515450,1301474,2148234,3765942,3103984,5813979,46968810,2671222,1835583,178863,2537420,1394528,7069878,19920049,1043739,4584720,363473,505325,271863,4784527,1109146,554455,3982305,3487750,3967058,9386553,8854506,23325341,3207933,1623953,1247419,1547690,2250031,4131132,13387747,2675298,4111652,750590,1150666,6443224,1747990,2728408
2025-09-12,13217292,524996,594868,1486723,7009591,686544,,3254245,,2851303,2055628,2047668,3125693,4064349,2597324,1126475,12310528,,10500207,2234668,2020106,5156644,,5259078,1588106,4878892,2211556,,2979450,11229932,1908783,12332323,4225458,714636,1523925,1308706,2160212,3786960,3121386,5846297,47230292,2686138,1845753,179880,2551545,1402325,7109202,20030902,1049502,4610258,365507,508150,273332,4811195,1115361,557506,4004453,3507186,3989093,9438759,8903774,23455178,3225787,1632993,1254312,1556278,2262574,4154184,13462327,2690214,4134591,754771,1157107,6479045,1757708,2743550
2025-09-15,13193316,524034,593795,1484022,6996900,685286,,3248325,,2846123,2051891,2043968,3120032,4056986,2592625,1124440,12288217,,10481189,2230635,2016443,5147283,,5249532,1585220,4870049,2207560,,2974048,11209582,1905305,12309975,4217799,713341,1521150,1306338,2156290,3780078,3115688,5835715,47144674,2681254,1842423,179547,2546920,1399772,7096326,19994605,1047615,4601896,364841,507225,272851,4802463,1113326,556507,3997201,3500822,3981878,9421665,8887642,23412665,3219941,1630033,1252055,1553466,2258467,4146636,13437907,2685330,4127080,753402,1154998,6467316,1754526,2738592
2025-09-16,13137588,521798,591301,1477744,6967402,682362,,3234565,,2834083,2043205,2035368,3106874,4039872,2581703,1119710,12236359,,10436985,2221175,2007929,5125525,,5227344,1578512,4849495,2198272,,2961492,11162282,1897221,12258031,4199997,710331,1514700,1300834,2147174,3764082,3102444,5811119,46945670,2669902,1834683,178773,2536170,1393838,7066398,19910239,1043229,4582460,363293,505075,271733,4782167,1108596,554185,3980345,3486030,3965108,9381933,8850146,23313851,3206353,1623153,1246809,1546930,2248921,4129092,13381147,2673978,4109622,750220,1150096,6440054,1747130,2727068
2025-09-17,13265244,526920,597014,1492125,7034973,689060,,3266085,,2861663,2063102,2055068,3137015,4079075,2606722,1130545,12355150,,10538440,2242845,2027432,5175366,,5278170,1593878,4896578,2219548,,2990254,11270632,1915739,12377019,4240776,717226,1529475,1313442,2168056,3800724,3132782,5867461,47401528,2695906,1852413,180546,2560795,1407431,7134954,20103693,1053276,4626982,366839,510000,274294,4828659,1119431,559504,4018957,3519914,4003523,9473144,8936038,23540204,3237479,1638913,1258826,1561902,2270788,4169280,13511167,2699982,4149613,757509,1161325,6502503,1764072,2753466
2025-09-18,13298292,528246,598493,1495848,7052466,690794,,3274245,,2868803,2068253,2060168,3144818,4089224,2613199,1133350,12385903,,10564705,2248455,2032481,5188269,,5291328,1597856,4908767,2225056,,2997700,11298682,1920533,12407823,4251333,719011,1533300,1316706,2173462,3810210,3140636,5882047,47519542,2702638,1857003,181005,2567170,1410950,7152702,20153775,1055877,4638508,367757,511275,274957,4840695,1122236,560881,4028953,3528686,4013468,9496757,8958274,23598803,3245537,1642993,1261937,1565778,2276449,4179684,13544827,2706714,4159966,759396,1164232,6518670,1768458,2760300
2025-09-19,12803574,508721,565781,1415389,6670880,658237,,3212976,,2749601,1980982,1963426,3011739,3900769,2516345,1091755,11913990,5403941,10235228,2138952,2045594,4924106,,5146546,1534023,4790107,2113682,,3164889,10865577,1839965,11860997,4093188,681225,1579209,1239108,2092117,3647303,3108712,5763766,47580606,2588768,1789893,177344,2457903,1335207,6507848,19199777,1005727,4465112,352135,492850,264080,4621267,1077270,540198,3837485,3361114,3789858,9003378,8470849,22367494,3113913,1571802,1187397,1505803,2182188,3868158,12853851,2595344,3996966,730023,1090937,6230522,1693893,2597930
2025-09-22,12746420,506171,563073,1409283,6640942,655299,,3198616,,2737419,1971968,1954498,2998339,3882999,2505009,1087025,11860620,5379821,10189482,2129750,2036822,4902150,,5123544,1527401,4768653,2104166,,3150901,10817179,1831653,11807685,4074844,678101,1572015,1233476,2082873,3631151,3094982,5737998,47367370,2577374,1782039,176570,2446725,1329245,6478698,19113703,1001027,4445234,350587,490700,262862,4600801,1072426,537776,3820073,3345866,3773004,8962878,8433171,22267332,3100583,1564994,1182323,1498853,2172214,3850960,12796239,2583664,3978966,726927,1086293,6202476,1686583,2586150
2025-09-23,12661433,502846,559349,1399840,6596653,650910,,3177336,,2719198,1958801,1941464,2978389,3857064,2488251,1079710,11781485,5343911,10121519,2115519,2023256,4869432,,5089363,1517160,4736866,2090068,,3129887,10744960,1819417,11728949,4047712,673579,1561508,1225230,2069041,3606945,3074367,5699694,47051362,2560217,1770202,175373,2430366,1320334,6435473,18986156,994377,4415575,348193,487375,261133,4570078,1065244,534185,3794537,3323522,3747867,8903028,8376912,22118771,3079968,1554620,1174476,1488878,2157717,3825291,12710853,2566374,3952366,722139,1079111,6161113,1675278,2568860
2025-09-24,12647375,502296,558733,1398278,6589327,650184,,3173816,,2716184,1956623,1939308,2975089,3852774,2485479,1078500,11768395,5337971,10110277,2113165,2021012,4864020,,5083709,1515466,4731608,2087736,,3126411,10733014,1817393,11715925,4043224,672831,1559770,1223866,2066753,3602941,3070957,5693358,46999090,2557379,1768244,175175,2427660,1318860,6428323,18965058,993277,4410669,347797,486825,260847,4564996,1064056,533591,3790313,3319826,3743709,8893128,8367606,22094197,3076558,1552904,1173178,1487228,2155319,3821045,12696729,2563514,3947966,721347,1077923,6154271,1673408,2566000
2025-09-25,12620537,501246,557557,1395296,6575341,648798,,3167096,,2710430,1952465,1935192,2968789,3844584,2480187,1076190,11743405,5326631,10088815,2108671,2016728,4853688,,5072915,1512232,4721570,2083284,,3119775,10710208,1813529,11691061,4034656,671403,1556452,1221262,2062385,3595297,3064447,5681262,46899298,2551961,1764506,174797,2422494,1316046,6414673,18924780,991177,4401303,347041,485775,260301,4555294,1061788,532457,3782249,3312770,3735771,8874228,8349840,22047283,3070048,1549628,1170700,1484078,2150741,3812939,12669765,2558054,3939566,719835,1075655,6141209,1669838,2560540
2025-09-26,12530438,497721,553609,1385285,6528388,644145,,3144536,,2691113,1938506,1921374,2947639,3817089,2462421,1068435,11659510,5288561,10016764,2093584,2002346,4819002,,5036678,1501375,4687871,2068338,,3097497,10633645,1800557,11607589,4005892,666609,1545313,1212520,2047721,3569635,3042592,5640654,46564282,2533772,1751957,173528,2405151,1306599,6368848,18789561,984127,4369860,344503,482250,258468,4522723,1054174,528650,3755177,3289082,3709122,8810778,8290197,21889786,3048193,1538630,1162381,1473503,2135372,3785726,12579243,2539724,3911366,714759,1068041,6097358,1657853,2542210
2025-09-29,12806486,508521,565705,1415957,6672244,658401,,3213656,,2750297,1981274,1963710,3012439,3901329,2516853,1092195,11916550,5405201,10237516,2139808,2046410,4925274,,5147702,1534639,4791119,2114130,,3165753,10868221,1840301,11863333,4094020,681297,1579441,1239304,2092649,3648259,3109552,5765070,47590714,2589500,1790405,177416,2458287,1335543,6509248,19203849,1005727,4466196,352279,493050,264084,4622515,1077502,540314,3838121,3361658,3790770,9005178,8472933,22372330,3115153,1572326,1187869,1505903,2182460,3869102,12856587,2595884,3997766,730311,1091369,6231710,1694573,2598370
2025-09-30,12835880,509671,566993,1419223,6687562,659919,,3221016,,2756599,1985828,1968218,3019339,3910299,2522649,1094725,11943920,5417621,10261022,2144730,2051102,4936590,,5159524,1538181,4802113,2119006,,3173021,10893199,1844533,11890565,4103404,682861,1583075,1242156,2097433,3656631,3116682,5778318,47700010,2595434,1794499,177830,2463945,1338625,6524198,19247963,1008027,4476454,353107,494200,264682,4633141,1079986,541556,3846953,3369386,3799464,9025878,8492391,22423712,3122283,1575914,1190583,1509353,2187474,3877980,12886119,2601864,4006966,731967,1093853,6246016,1698483,2604350
2025-10-01,12788226,508221,565285,1414317,6663424,657481,,3209456,,2746617,1978914,1961290,3009139,3896329,2513313,1090795,11899950,5397801,10225876,2135528,2043930,4918634,,5140622,1532759,4784659,2111090,,3161833,10853601,1837821,11846453,4088360,680437,1577281,1237824,2090389,3643779,3105852,5756850,47523074,2585940,1788045,177056,2455267,1333963,6502748,19176289,1004427,4459976,352059,492650,263564,4617075,1076042,539634,3833341,3357238,3785510,8993378,8461013,22340750,3108867,1570220,1186709,1503903,2179400,3864182,12838507,2592684,3992266,729671,1090109,6224870,1692473,2595370
2025-10-02,12786948,508171,565229,1414175,6662758,657415,,3209136,,2746343,1978716,1961094,3008839,3895939,2513061,1090685,11898760,5397261,10224854,2135314,2043726,4918142,,5140108,1532605,4784181,2110878,,3161517,10852515,1837637,11845269,4087952,680369,1577123,1237700,2090181,3643415,3105542,5756274,47518322,2585682,1787867,177038,2455021,1333829,6502098,19174371,1004327,4459530,352023,492600,263538,4616613,1075934,539580,3832957,3356902,3785132,8992478,8460167,22338516,3108555,1570062,1186591,1503753,2179182,3863796,12837223,2592424,3991866,729599,1090001,6224248,1692303,2595110
2025-10-03,12827205,509746,566993,1418648,6683737,659494,,3219216,,2754974,1984953,1967268,3018289,3908224,2520999,1094150,11936245,5414271,10257047,2142055,2050152,4933640,,5156299,1537456,4799238,2117556,,3171471,10886724,1843433,11882565,4100804,682511,1582100,1241606,2096733,3654881,3115307,5774418,47668010,2593809,1793474,177605,2462770,1338050,6522573,19234788,1007477,4473579,353157,494175,264357,4631166,1079336,541281,3845053,3367486,3797039,9020828,8486816,22408887,3118383,1575039,1190308,1508478,2186049,3875955,12877669,2600614,4004466,731867,1093403,6243841,1697658,2603300
2025-10-06,12795894,508521,565621,1415169,6667420,657877,,3211376,,2748261,1980102,1962466,3010939,3898669,2514825,1091455,11907090,5401041,10232008,2136812,2045154,4921586,,5143706,1533683,4787527,2112362,,3163729,10860117,1838925,11853557,4090808,680845,1578229,1238568,2091637,3645963,3107712,5760306,47551586,2587488,1789113,177164,2456743,1334767,6506648,19187797,1005027,4462652,352275,492950,263720,4619847,1076690,539958,3835645,3359254,3787778,8998778,8466089,22354154,3110739,1571168,1187417,1504803,2180708,3866498,12846211,2594244,3994666,730103,1090757,6228602,1693493,2596930
2025-10-07,12728054,505871,562653,1407643,6632122,654379,,3194310,,2733739,1969608,1952078,2994933,3877999,2501469,1085625,11844020,5372421,10177842,2125470,2034342,4895510,,5116464,1525521,4762193,2101126,,3146981,10802559,1829173,11790699,4069078,677241,1569855,1231996,2080507,3626671,3091282,5729778,47299518,2573814,1779679,176210,2443705,1327665,6472198,19086143,999727,4439014,350367,490300,262342,4595361,1070966,537096,3815293,3341446,3767744,8951078,8421251,22235646,3094203,1562794,1181163,1496853,2169154,3846040,12778159,2580464,3973466,726287,1084927,6195636,1684483,2583150
2025-10-08,12786294,508146,565201,1414104,6662425,657382,,3208961,,2746206,1978617,1960996,3008674,3895744,2512935,1090630,11898165,5396991,10224343,2135207,2043624,4917896,,5139851,1532528,4783942,2110772,,3161359,10851972,1837545,11844662,4087733,680335,1577044,1237638,2090062,3643233,3105387,5755986,47515916,2585553,1787778,177029,2454898,1333762,6501773,19173412,1004277,4459307,352005,492575,263525,4616382,1075880,539553,3832765,3356734,3784943,8992028,8459744,22337384,3108399,1569983,1186532,1503678,2179073,3863603,12836581,2592294,3991666,729563,1089932,6223937,1692218,2594980
2025-10-09,12740214,506346,563185,1408992,6638449,655006,,3197369,,2736342,1971489,1953940,2997802,3881704,2503863,1086670,11855325,5377551,10187551,2127503,2036280,4900184,,5121347,1526984,4766734,2103140,,3149983,10812876,1830921,11801966,4072973,677887,1571356,1233174,2082502,3630129,3094227,5735250,47344700,2576265,1781370,176381,2446042,1328938,6478373,19104364,1000677,4443251,350709,490775,262589,4599750,1071992,537609,3818941,3344638,3771335,8959628,8429288,22256888,3097167,1564295,1182284,1498278,2171225,3849707,12790357,2582934,3977266,726971,1085972,6201545,1686098,2585620
2025-10-10,12644214,502596,558985,1398342,6588499,650056,,3173219,,2715792,1956639,1939240,2975152,3852454,2484963,1078420,11766075,5337051,10110751,2111453,2020980,4863284,,5082797,1515434,4730884,2087240,,3126283,10731426,1817121,11713016,4042223,672787,1559506,1223874,2066752,3602829,3070977,5692050,46988000,2556915,1768020,175031,2427592,1318888,6429623,18960364,993177,4409801,348009,487025,260639,4565100,1063892,533559,3790141,3319438,3742985,8892128,8365838,22089188,3073767,1552445,1173434,1487028,2154875,3820757,12694057,2563434,3947266,721571,1077722,6154895,1673348,2566120
2025-10-13,12849014,510596,567945,1421062,6695059,660616,,3224739,,2759632,1988319,1970600,3023472,3914854,2525283,1096020,11956475,5423451,10274591,2145693,2053620,4942004,,5165037,1540074,4807364,2121160,,3176843,10905186,1846561,11902776,4107823,683667,1584786,1243714,2100352,3661069,3120577,5784210,47748960,2598195,1796500,177911,2466952,1340328,6533623,19267564,1009177,4481161,353769,495025,264799,4639020,1081172,542199,3851581,3373198,3803465,9036128,8501198,22446948,3123687,1577725,1192314,1511028,2189755,3882517,12899497,2605034,4011266,733091,1095322,6254415,1700548,2607720
2025-10-14,12937334,514046,571809,1430860,6741013,665170,,3246957,,2778538,2001981,1984124,3044310,3941764,2542671,1103610,12038585,5460711,10345247,2160459,2067696,4975952,,5200503,1550700,4840346,2135788,,3198647,10980120,1859257,11984610,4136113,688359,1595688,1252270,2114842,3686185,3141967,5823954,48077124,2615997,1808782,179153,2483926,1349574,6578473,19400044,1016077,4511935,356253,498475,266593,4670898,1088624,545925,3878077,3396382,3829547,9098228,8559572,22601232,3145215,1588627,1200456,1521378,2204797,3909151,12988093,2622974,4038866,738059,1102912,6297333,1712278,2625660
2025-10-15,12850934,510671,568029,1421275,6696058,660715,,3225222,,2760043,1988616,1970894,3023925,3915439,2525661,1096185,11958260,5424261,10276127,2146014,2053926,4942742,,5165808,1540305,4808081,2121478,,3177317,10906815,1846837,11904555,4108438,683769,1585023,1243900,2100667,3661615,3121042,5785074,47756094,2598582,1796767,177938,2467321,1340529,6534598,19270444,1009327,4481830,353823,495100,264838,4639713,1081334,542280,3852157,3373702,3804032,9037478,8502467,22450302,3124155,1577962,1192491,1511253,2190082,3883096,12901423,2605424,4011866,733064,1095487,6255348,1700803,2608110
2025-10-16,12783734,508046,565089,1413820,6661093,657250,,3208317,,2745658,1978221,1960604,3008070,3894964,2512431,1090410,11895785,5395911,10222367,2134779,2043216,4916912,,5138823,1532220,4782986,2110348,,3160727,10849800,1837177,11842290,4086913,680199,1576728,1237390,2089642,3642505,3104767,5754834,47506404,2585037,1787422,176993,2454406,1333494,6500473,19169644,1004077,4458415,351933,492475,263473,4615458,1075664,539445,3831997,3356062,3784187,8990228,8458052,22332912,3107775,1569667,1186296,1503378,2178637,3862831,12834013,2591774,3990866,729179,1089712,6222693,1691878,2594460
2025-10-17,12817014,509346,566545,1417512,6678409,658966,,3216689,,2752782,1983369,1965700,3015922,3905104,2518983,1093270,11926777,5409951,10988291,2140343,2048520,4929704,,5152187,1536224,4795414,2115860,,3168943,10878036,1841961,11873126,4097573,681967,1580836,1240614,2095102,3651969,3112827,5769810,47630060,2591745,1792050,177461,2460802,1336978,6517373,19219564,1006677,4470011,352869,493775,264149,4627470,1078472,540849,3841981,3364798,3794015,9013628,8480048,22391048,3115887,1573775,1189364,1507278,2184305,3872867,12867397,2598534,4001266,731103,1092572,6238865,1696298,2601220
2025-10-20,12943094,514271,572061,1431499,6744010,665467,,3248406,,2779771,2002872,1985006,3045669,3943519,2543805,1104105,12043992,5463141,11096444,2161422,2068614,4978166,,5202816,1551393,4842497,2136742,,3200069,10985007,1860085,11989947,4137958,688665,1596399,1252828,2115787,3687823,3143362,5826546,48098526,2617158,1809583,179234,2485033,1350177,6581398,19408487,1016527,4513942,356415,498700,266710,4672977,1089110,546168,3879805,3397894,3831248,9102278,8563379,22611294,3146619,1589338,1200987,1522053,2205778,3910888,12993871,2624144,4040666,738195,1103407,6300132,1713043,2626830
2025-10-21,12943094,514271,572061,1431499,6744010,665467,,3248406,,2779771,2002872,1985006,3045669,3943519,2543805,1104105,12043992,5463141,11096444,2161422,2068614,4978166,,5202816,1551393,4842497,2136742,,3200069,10985007,1860085,11989947,4137958,688665,1596399,1252828,2115787,3687823,3143362,5826546,48098526,2617158,1809583,179234,2485033,1350177,6581398,19408487,1016527,4513942,356415,498700,266710,4672977,1089110,546168,3879805,3397894,3831248,9102278,8563379,22611294,3146619,1589338,1200987,1522053,2205778,3910888,12993871,2624144,4040666,738195,1103407,6300132,1713043,2626830
2025-10-22,12753014,506846,563745,1410412,6645109,655666,,3200589,,2739082,1973469,1955900,3000822,3885604,2506383,1087770,11867277,5382951,10933391,2129643,2038320,4905104,,5126487,1528524,4771514,2105260,,3153143,10823736,1832761,11813826,4077073,678567,1572936,1234414,2084602,3633769,3097327,5741010,47392260,2578845,1783150,176561,2448502,1330278,6484873,19123664,1001677,4447711,351069,491275,262849,4604370,1073072,538149,3822781,3347998,3775115,8968628,8437748,22279248,3100287,1565875,1183464,1499778,2173405,3853567,12803197,2585534,3981266,727503,1087072,6207765,1687798,2588220
2025-10-23,12750454,506746,563633,1410128,6643777,655534,,3199945,,2738534,1973073,1955508,3000218,3884824,2505879,1087550,11864897,5381871,10931195,2129215,2037912,4904120,,5125459,1528216,4770558,2104836,,3152511,10821564,1832393,11811454,4076253,678431,1572620,1234166,2084182,3633041,3096707,5739858,47382748,2578329,1782794,176525,2448010,1330010,6483573,19119828,1001477,4446819,350997,491175,262797,4603446,1072856,538041,3822013,3347326,3774359,8966828,8436056,22274776,3099663,1565559,1183228,1499478,2172969,3852795,12800629,2585014,3980466,727359,1086852,6206521,1687458,2587700
