date,ben_shares,pnc_shares,ntrs_shares,ms_shares,acgl_shares,jkhy_shares,c_shares,cboe_shares,trv_shares,key_shares,ma_shares,bk_shares,cme_shares,pfg_shares,bx_shares,mco_shares,cof_shares,schw_shares,fds_shares,jpm_shares,spgi_shares,trow_shares,cb_shares,usb_shares,ajg_shares,bac_shares,gl_shares,eg_shares,aig_shares,pgr_shares,pypl_shares,apo_shares,bro_shares,l_shares,coin_shares,erie_shares,v_shares,blk_shares,wrb_shares,fi_shares,brk_b_shares,xyz_shares,mktx_shares,mmc_shares,cinf_shares,afl_shares,rjf_shares,tfc_shares,fis_shares,all_shares,axp_shares,ibkr_shares,pru_shares,ivz_shares,wtw_shares,hig_shares,wfc_shares,aiz_shares,msci_shares,hban_shares,syf_shares,stt_shares,rf_shares,gs_shares,fitb_shares,met_shares,gpn_shares,aon_shares,mtb_shares,amp_shares,cfg_shares,kkr_shares,cpay_shares,ndaq_shares,ice_shares
2025-08-18,2170327,2769003,1361730,8647348,2612654,509666,13074207,733036,1585993,6904516,5678021,5008115,2522393,1443808,5107574,1082936,4477428,11955571,265717,19453609,2197369,1542216,2608741,10906090,1792657,45869118,577873,297716,4034290,4103527,6807780,3160308,1961961,1218311,1479800,174585,11976811,1019351,2097882,3881116,12836232,3888927,262546,3449183,1094150,3406126,1271086,9166757,3677816,1853699,3874222,,2478070,3132997,694111,1988622,22779331,354917,541621,10197645,2664534,1996273,6292564,2147870,4672515,3947158,1707178,1511698,1123572,666474,3035432,4738201,493475,2893620,4015412
2025-08-19,2152177,2745903,1350345,8575243,2590874,505376,12965142,726931,1572793,6846931,5630666,4966370,2501273,1431763,5065004,1073861,4440138,11855746,263572,19291249,2179054,1529346,2586961,10815010,1777642,45486318,573088,295241,4000630,4069207,6751020,3133908,1945626,1208081,1467425,173100,11876821,1010771,2080392,3848776,12729147,3856422,260401,3420473,1085075,3377746,1260526,9090197,3647126,1838189,3841882,,2457445,3106927,688336,1971957,22589251,351947,537166,10112505,2642259,1979608,6240094,2129885,4633575,3914158,1692988,1499158,1114167,660864,3010022,4698601,489350,2869530,3981917
2025-08-20,2143157,2734423,1344687,8539409,2580050,503244,12910940,723897,1566233,6818313,5607132,4945624,2490777,1425777,5043848,1069351,4421606,11806136,262506,19210561,2169952,1522950,2576137,10769746,1770180,45296078,570710,294011,3983902,4052151,6722812,3120788,1937508,1202997,1461275,172362,11827129,1006507,2071700,3832704,12675929,3840268,259335,3406205,1080565,3363642,1255278,9052149,3631874,1830481,3825810,,2447195,3093971,685466,1963675,22494787,350471,534952,10070193,2631189,1971326,6214018,2120947,4614223,3897758,1685936,1492926,1109493,658076,2997394,4678921,487300,2857558,3965271
2025-08-21,2161197,2757383,1356003,8611077,2601698,507508,13019344,729965,1579353,6875549,5654200,4987116,2511769,1437749,5086160,1078371,4458670,11905356,264638,19371937,2188156,1535742,2597785,10860274,1785104,45676558,575466,296471,4017358,4086263,6779228,3147028,1953744,1213165,1473575,173838,11926513,1015035,2089084,3864848,12782365,3872576,261467,3434741,1089585,3391850,1265774,9128245,3662378,1845897,3857954,,2467695,3119883,691206,1980239,22683715,353423,539380,10154817,2653329,1987890,6266170,2138823,4652927,3930558,1700040,1505390,1118841,663652,3022650,4718281,491400,2881502,3998563
2025-08-22,2182537,2784543,1369389,8695855,2627306,512552,13147578,737143,1594873,6943255,5709878,5036198,2536601,1451911,5136212,1089041,4502514,12022726,267160,19562833,2209690,1550874,2623393,10967362,1802758,46126638,581092,299381,4056934,4126615,6845964,3178068,1972950,1225193,1488125,175584,12044077,1025123,2109648,3902872,12908271,3910794,263989,3468497,1100255,3425218,1278190,9218261,3698462,1864133,3895978,,2491945,3150535,697996,1999833,22907203,356915,544618,10254921,2679519,2007484,6327862,2159969,4698711,3969358,1716724,1520134,1129899,670248,3052526,4764841,496250,2909826,4037945
2025-08-25,2175497,2775583,1364973,8667887,2618858,510888,13105274,734775,1589753,6920919,5691510,5020006,2528409,1447239,5119700,1085521,4488050,11984006,266328,19499857,2202586,1545882,2614945,10932034,1796934,45978158,579236,298421,4043878,4113303,6823948,3167828,1966614,1221225,1483325,175008,12005293,1021795,2102864,3890328,12866735,3898186,263157,3457361,1096735,3414210,1274094,9188565,3686558,1858117,3883434,,2483945,3140423,695756,1993369,22833475,355763,542890,10221897,2670879,2001020,6307510,2152993,4683607,3956558,1711220,1515270,1126251,668072,3042670,4749481,494650,2900482,4024953
2025-08-26,2175497,2775583,1364973,8667887,2618858,510888,13105274,734775,1589753,6920919,5691510,5020006,2528409,1447239,5119700,1085521,4488050,11984006,266328,19499857,2202586,1545882,2614945,10932034,1796934,45978158,579236,298421,4043878,4113303,6823948,3167828,1966614,1221225,1483325,175008,12005293,1021795,2102864,3890328,12866735,3898186,263157,3457361,1096735,3414210,1274094,9188565,3686558,1858117,3883434,,2483945,3140423,695756,1993369,22833475,355763,542890,10221897,2670879,2001020,6307510,2152993,4683607,3956558,1711220,1515270,1126251,668072,3042670,4749481,494650,2900482,4024953
2025-08-27,2183637,2785943,1370079,8700225,2628626,512812,13154188,737513,1595673,6946745,5712748,5038728,2537881,1452641,5138792,1089591,4504774,12028776,267290,19572673,2210800,1551654,2624713,10972882,1803668,46149838,581382,299531,4058974,4128695,6849404,3179668,1973940,1225813,1488875,175674,12050137,1025643,2110708,3904832,12914761,3912764,264119,3470237,1100805,3426938,1278830,9222901,3700322,1865073,3897938,,2493195,3152115,698346,2000843,22918723,357095,544888,10260081,2680869,2008494,6331042,2161059,4701071,3971358,1717584,1520894,1130469,670588,3054066,4767241,496500,2911286,4039975
2025-08-28,2214830,2825823,1389767,8824422,2666190,520264,13342006,748037,1618433,7045866,5794245,5110557,2574210,1473437,5212081,1105351,4569126,12200782,270966,19852360,2242372,1573910,2662050,11129832,1829373,46809062,589590,303811,4116855,4187784,6947165,3225061,2002088,1243210,1510275,178242,12222395,1040220,2140920,3960624,13099155,3968781,267795,3519785,1116465,3475882,1297058,9354675,3753067,1891634,3953603,3093358,2528795,3197031,708266,2029468,23246019,362231,552592,10406659,2719162,2037246,6421351,2191900,4768243,4028131,1742056,1542446,1146733,680356,3097847,4835394,503600,2952878,4097604
2025-08-29,2214830,2825823,1389767,8824422,2666190,520264,13342006,748037,1618433,7045866,5794245,5110557,2574210,1473437,5212081,1105351,4569126,12200782,270966,19852360,2242372,1573910,2662050,11129832,1829373,46809062,589590,303811,4116855,4187784,6947165,3225061,2002088,1243210,1510275,178242,12222395,1040220,2140920,3960624,13099155,3968781,267795,3519785,1116465,3475882,1297058,9354675,3753067,1891634,3953603,3093358,2528795,3197031,708266,2029468,23246019,362231,552592,10406659,2719162,2037246,6421351,2191900,4768243,4028131,1742056,1542446,1146733,680356,3097847,4835394,503600,2952878,4097604
2025-09-02,2210361,2820083,1386938,8806546,2660778,519198,13314987,746520,1615153,7031598,5782519,5100225,2569003,1470444,5201544,1103096,4559860,12176059,270433,19812139,2237821,1570712,2656702,11107282,1825683,46714270,588401,303196,4108532,4179297,6933102,3218565,1998029,1240709,1507200,177873,12197631,1038129,2136574,3952588,13072628,3960745,267262,3512651,1114210,3468830,1294434,9335733,3745482,1887821,3945608,3087044,2523670,3190553,706831,2025368,23198951,361493,551485,10385585,2713668,2033105,6408354,2187472,4758567,4019972,1738530,1539330,1144396,678962,3091574,4825595,502575,2946892,4089322
2025-09-03,2217337,2829043,1391354,8834450,2669226,520862,13357163,748888,1620273,7053870,5800823,5116417,2577131,1475116,5218056,1106616,4574324,12214651,271265,19874923,2244925,1575704,2665150,11142482,1831443,46862302,590257,304156,4121524,4192545,6955054,3228805,2004365,1244613,1512000,178449,12236287,1041393,2143358,3965132,13114036,3973289,268094,3523787,1117730,3479838,1298530,9365301,3757322,1893773,3958088,3096900,2531670,3200665,709071,2031768,23272487,362645,553213,10418481,2722244,2039569,6428642,2194384,4773671,4032708,1744034,1544194,1148044,681138,3101366,4840891,504175,2956236,4102250
2025-09-04,2232488,2848503,1400945,8895054,2687574,524476,13448764,754031,1631393,7102242,5840577,5151584,2594784,1485263,5253918,1114261,4605738,12298468,273072,20011282,2260354,1586546,2683498,11218932,1843953,47183809,594288,306241,4149741,4221318,7002731,3251045,2018126,1253092,1522425,179700,12320243,1048482,2158092,3992376,13203969,4000533,269901,3547973,1125375,3503746,1307426,9429519,3783037,1906700,3985193,3118306,2549045,3222627,713936,2045668,23432198,365147,556966,10489927,2740870,2053608,6472705,2209396,4806475,4060369,1755988,1554758,1155967,685864,3122633,4874112,507650,2976530,4130328
2025-09-05,2210361,2820083,1386938,8806546,2660778,519198,13314987,746520,1615153,7031598,5782519,5100225,2569003,1470444,5201544,1103096,4559860,12176059,270433,19812139,2237821,1570712,2656702,11107282,1825683,46714270,588401,303196,4108532,4179297,6933102,3218565,1998029,1240709,1507200,177873,12197631,1038129,2136574,3952588,13072628,3960745,267262,3512651,1114210,3468830,1294434,9335733,3745482,1887821,3945608,3087044,2523670,3190553,706831,2025368,23198951,361493,551485,10385585,2713668,2033105,6408354,2187472,4758567,4019972,1738530,1539330,1144396,678962,3091574,4825595,502575,2946892,4089322
2025-09-08,2189869,2793763,1373966,8724578,2635962,514310,13191095,739564,1600113,6966174,5728751,5052661,2545127,1456720,5153040,1092756,4517372,12062695,267989,19627711,2216953,1556048,2631886,11003882,1808763,46279238,582949,300376,4070368,4140381,6868618,3188485,1979417,1229241,1493100,176181,12084079,1028541,2116646,3915740,12950992,3923897,264818,3479939,1103870,3436494,1282402,9248877,3710514,1870149,3908948,3058092,2500170,3160849,700251,2006568,22982939,358109,546409,10288953,2688476,2014117,6348758,2167168,4714199,3982560,1722362,1525042,1133680,672570,3062810,4780663,497875,2919444,4051158
2025-09-09,2189869,2793763,1373966,8724578,2635962,514310,13191095,739564,1600113,6966174,5728751,5052661,2545127,1456720,5153040,1092756,4517372,12062695,267989,19627711,2216953,1556048,2631886,11003882,1808763,46279238,582949,300376,4070368,4140381,6868618,3188485,1979417,1229241,1493100,176181,12084079,1028541,2116646,3915740,12950992,3923897,264818,3479939,1103870,3436494,1282402,9248877,3710514,1870149,3908948,3058092,2500170,3160849,700251,2006568,22982939,358109,546409,10288953,2688476,2014117,6348758,2167168,4714199,3982560,1722362,1525042,1133680,672570,3062810,4780663,497875,2919444,4051158
