date,afl_shares,rjf_shares,hban_shares,ndaq_shares,ben_shares,pypl_shares,apo_shares,met_shares,blk_shares,cpay_shares,bx_shares,axp_shares,aon_shares,ma_shares,amp_shares,bro_shares,pfg_shares,ares_shares,cme_shares,jpm_shares,tfc_shares,pgr_shares,cboe_shares,xyz_shares,wrb_shares,rf_shares,cb_shares,bac_shares,ntrs_shares,gs_shares,kkr_shares,aig_shares,eg_shares,syf_shares,trv_shares,wtw_shares,c_shares,hood_shares,usb_shares,bk_shares,brk_b_shares,pnc_shares,schw_shares,spgi_shares,l_shares,gpn_shares,key_shares,fisv_shares,trow_shares,ms_shares,coin_shares,all_shares,mco_shares,stt_shares,erie_shares,fis_shares,cfg_shares,ibkr_shares,cinf_shares,msci_shares,ajg_shares,ice_shares,acgl_shares,aiz_shares,mtb_shares,jkhy_shares,mrsh_shares,ivz_shares,fds_shares,hig_shares,gl_shares,wfc_shares,fitb_shares,v_shares,cof_shares,pru_shares
2025-08-19,3377746,1260526,10112505,2869530,2152177,6751020,3133908,3914158,1010771,489350,5065004,3841882,1499158,5630666,660864,1945626,1431763,,2501273,19291249,9090197,4069207,726931,3856422,2080392,6240094,2586961,45486318,1350345,2129885,4698601,4000630,,2642259,1572793,688336,12965142,,10815010,4966370,12729147,2745903,11855746,2179054,1208081,1692988,6846931,,1529346,8575243,1467425,1838189,1073861,1979608,173100,3647126,3010022,,1085075,537166,1777642,3981917,2590874,351947,1114167,505376,,3106927,263572,1971957,573088,22589251,4633575,11876821,4440138,2457445
2025-08-20,3363642,1255278,10070193,2857558,2143157,6722812,3120788,3897758,1006507,487300,5043848,3825810,1492926,5607132,658076,1937508,1425777,,2490777,19210561,9052149,4052151,723897,3840268,2071700,6214018,2576137,45296078,1344687,2120947,4678921,3983902,,2631189,1566233,685466,12910940,,10769746,4945624,12675929,2734423,11806136,2169952,1202997,1685936,6818313,,1522950,8539409,1461275,1830481,1069351,1971326,172362,3631874,2997394,,1080565,534952,1770180,3965271,2580050,350471,1109493,503244,,3093971,262506,1963675,570710,22494787,4614223,11827129,4421606,2447195
2025-08-21,3391850,1265774,10154817,2881502,2161197,6779228,3147028,3930558,1015035,491400,5086160,3857954,1505390,5654200,663652,1953744,1437749,,2511769,19371937,9128245,4086263,729965,3872576,2089084,6266170,2597785,45676558,1356003,2138823,4718281,4017358,,2653329,1579353,691206,13019344,,10860274,4987116,12782365,2757383,11905356,2188156,1213165,1700040,6875549,,1535742,8611077,1473575,1845897,1078371,1987890,173838,3662378,3022650,,1089585,539380,1785104,3998563,2601698,353423,1118841,507508,,3119883,264638,1980239,575466,22683715,4652927,11926513,4458670,2467695
2025-08-22,3425218,1278190,10254921,2909826,2182537,6845964,3178068,3969358,1025123,496250,5136212,3895978,1520134,5709878,670248,1972950,1451911,,2536601,19562833,9218261,4126615,737143,3910794,2109648,6327862,2623393,46126638,1369389,2159969,4764841,4056934,,2679519,1594873,697996,13147578,,10967362,5036198,12908271,2784543,12022726,2209690,1225193,1716724,6943255,,1550874,8695855,1488125,1864133,1089041,2007484,175584,3698462,3052526,,1100255,544618,1802758,4037945,2627306,356915,1129899,512552,,3150535,267160,1999833,581092,22907203,4698711,12044077,4502514,2491945
2025-08-25,3414210,1274094,10221897,2900482,2175497,6823948,3167828,3956558,1021795,494650,5119700,3883434,1515270,5691510,668072,1966614,1447239,,2528409,19499857,9188565,4113303,734775,3898186,2102864,6307510,2614945,45978158,1364973,2152993,4749481,4043878,,2670879,1589753,695756,13105274,,10932034,5020006,12866735,2775583,11984006,2202586,1221225,1711220,6920919,,1545882,8667887,1483325,1858117,1085521,2001020,175008,3686558,3042670,,1096735,542890,1796934,4024953,2618858,355763,1126251,510888,,3140423,266328,1993369,579236,22833475,4683607,12005293,4488050,2483945
2025-08-26,3414210,1274094,10221897,2900482,2175497,6823948,3167828,3956558,1021795,494650,5119700,3883434,1515270,5691510,668072,1966614,1447239,,2528409,19499857,9188565,4113303,734775,3898186,2102864,6307510,2614945,45978158,1364973,2152993,4749481,4043878,,2670879,1589753,695756,13105274,,10932034,5020006,12866735,2775583,11984006,2202586,1221225,1711220,6920919,,1545882,8667887,1483325,1858117,1085521,2001020,175008,3686558,3042670,,1096735,542890,1796934,4024953,2618858,355763,1126251,510888,,3140423,266328,1993369,579236,22833475,4683607,12005293,4488050,2483945
2025-08-27,3426938,1278830,10260081,2911286,2183637,6849404,3179668,3971358,1025643,496500,5138792,3897938,1520894,5712748,670588,1973940,1452641,,2537881,19572673,9222901,4128695,737513,3912764,2110708,6331042,2624713,46149838,1370079,2161059,4767241,4058974,,2680869,1595673,698346,13154188,,10972882,5038728,12914761,2785943,12028776,2210800,1225813,1717584,6946745,,1551654,8700225,1488875,1865073,1089591,2008494,175674,3700322,3054066,,1100805,544888,1803668,4039975,2628626,357095,1130469,512812,,3152115,267290,2000843,581382,22918723,4701071,12050137,4504774,2493195
2025-08-28,3475882,1297058,10406659,2952878,2214830,6947165,3225061,4028131,1040220,503600,5212081,3953603,1542446,5794245,680356,2002088,1473437,,2574210,19852360,9354675,4187784,748037,3968781,2140920,6421351,2662050,46809062,1389767,2191900,4835394,4116855,,2719162,1618433,708266,13342006,,11129832,5110557,13099155,2825823,12200782,2242372,1243210,1742056,7045866,,1573910,8824422,1510275,1891634,1105351,2037246,178242,3753067,3097847,3093358,1116465,552592,1829373,4097604,2666190,362231,1146733,520264,,3197031,270966,2029468,589590,23246019,4768243,12222395,4569126,2528795
2025-08-29,3475882,1297058,10406659,2952878,2214830,6947165,3225061,4028131,1040220,503600,5212081,3953603,1542446,5794245,680356,2002088,1473437,,2574210,19852360,9354675,4187784,748037,3968781,2140920,6421351,2662050,46809062,1389767,2191900,4835394,4116855,,2719162,1618433,708266,13342006,,11129832,5110557,13099155,2825823,12200782,2242372,1243210,1742056,7045866,,1573910,8824422,1510275,1891634,1105351,2037246,178242,3753067,3097847,3093358,1116465,552592,1829373,4097604,2666190,362231,1146733,520264,,3197031,270966,2029468,589590,23246019,4768243,12222395,4569126,2528795
2025-09-02,3468830,1294434,10385585,2946892,2210361,6933102,3218565,4019972,1038129,502575,5201544,3945608,1539330,5782519,678962,1998029,1470444,,2569003,19812139,9335733,4179297,746520,3960745,2136574,6408354,2656702,46714270,1386938,2187472,4825595,4108532,,2713668,1615153,706831,13314987,,11107282,5100225,13072628,2820083,12176059,2237821,1240709,1738530,7031598,,1570712,8806546,1507200,1887821,1103096,2033105,177873,3745482,3091574,3087044,1114210,551485,1825683,4089322,2660778,361493,1144396,519198,,3190553,270433,2025368,588401,23198951,4758567,12197631,4559860,2523670
2025-09-03,3479838,1298530,10418481,2956236,2217337,6955054,3228805,4032708,1041393,504175,5218056,3958088,1544194,5800823,681138,2004365,1475116,,2577131,19874923,9365301,4192545,748888,3973289,2143358,6428642,2665150,46862302,1391354,2194384,4840891,4121524,,2722244,1620273,709071,13357163,,11142482,5116417,13114036,2829043,12214651,2244925,1244613,1744034,7053870,,1575704,8834450,1512000,1893773,1106616,2039569,178449,3757322,3101366,3096900,1117730,553213,1831443,4102250,2669226,362645,1148044,520862,,3200665,271265,2031768,590257,23272487,4773671,12236287,4574324,2531670
2025-09-04,3503746,1307426,10489927,2976530,2232488,7002731,3251045,4060369,1048482,507650,5253918,3985193,1554758,5840577,685864,2018126,1485263,,2594784,20011282,9429519,4221318,754031,4000533,2158092,6472705,2683498,47183809,1400945,2209396,4874112,4149741,,2740870,1631393,713936,13448764,,11218932,5151584,13203969,2848503,12298468,2260354,1253092,1755988,7102242,,1586546,8895054,1522425,1906700,1114261,2053608,179700,3783037,3122633,3118306,1125375,556966,1843953,4130328,2687574,365147,1155967,524476,,3222627,273072,2045668,594288,23432198,4806475,12320243,4605738,2549045
2025-09-05,3468830,1294434,10385585,2946892,2210361,6933102,3218565,4019972,1038129,502575,5201544,3945608,1539330,5782519,678962,1998029,1470444,,2569003,19812139,9335733,4179297,746520,3960745,2136574,6408354,2656702,46714270,1386938,2187472,4825595,4108532,,2713668,1615153,706831,13314987,,11107282,5100225,13072628,2820083,12176059,2237821,1240709,1738530,7031598,,1570712,8806546,1507200,1887821,1103096,2033105,177873,3745482,3091574,3087044,1114210,551485,1825683,4089322,2660778,361493,1144396,519198,,3190553,270433,2025368,588401,23198951,4758567,12197631,4559860,2523670
2025-09-08,3436494,1282402,10288953,2919444,2189869,6868618,3188485,3982560,1028541,497875,5153040,3908948,1525042,5728751,672570,1979417,1456720,,2545127,19627711,9248877,4140381,739564,3923897,2116646,6348758,2631886,46279238,1373966,2167168,4780663,4070368,,2688476,1600113,700251,13191095,,11003882,5052661,12950992,2793763,12062695,2216953,1229241,1722362,6966174,,1556048,8724578,1493100,1870149,1092756,2014117,176181,3710514,3062810,3058092,1103870,546409,1808763,4051158,2635962,358109,1133680,514310,,3160849,267989,2006568,582949,22982939,4714199,12084079,4517372,2500170
2025-09-09,3436494,1282402,10288953,2919444,2189869,6868618,3188485,3982560,1028541,497875,5153040,3908948,1525042,5728751,672570,1979417,1456720,,2545127,19627711,9248877,4140381,739564,3923897,2116646,6348758,2631886,46279238,1373966,2167168,4780663,4070368,,2688476,1600113,700251,13191095,,11003882,5052661,12950992,2793763,12062695,2216953,1229241,1722362,6966174,,1556048,8724578,1493100,1870149,1092756,2014117,176181,3710514,3062810,3058092,1103870,546409,1808763,4051158,2635962,358109,1133680,514310,,3160849,267989,2006568,582949,22982939,4714199,12084079,4517372,2500170
2025-09-10,3441310,1284194,10303345,2923532,2192921,6878222,3192965,3988132,1029969,498575,5160264,3914408,1527170,5736759,673522,1982189,1458764,,2548683,19655179,9261813,4146177,740600,3929385,2119614,6357634,2635582,46344030,1375898,2170192,4787355,4076052,,2692228,1602353,701231,13209547,,11019282,5059745,12969108,2797683,12079579,2220061,1230949,1724770,6975918,,1558232,8736786,1495200,1872781,1094296,2016945,176433,3715722,3067094,3062404,1105410,547165,1811283,4056842,2639658,358613,1135276,515038,,3165273,268353,2009368,583761,23015111,4720807,12100991,4523700,2503670
2025-09-11,3487750,1301474,10442125,2962952,2222351,6970832,3236165,4041862,1043739,505325,5229924,3967058,1547690,5813979,682702,2008919,1478474,,2582973,19920049,9386553,4202067,750590,3982305,2148234,6443224,2671222,46968810,1394528,2199352,4851885,4131132,,2728408,1623953,710681,13387747,,11167782,5128055,13144068,2835483,12242389,2250031,1247419,1747990,7069878,,1579292,8854506,1515450,1898161,1109146,2044215,178863,3765942,3108404,3103984,1120260,554455,1835583,4111652,2675298,363473,1150666,522058,,3207933,271863,2036368,591591,23325341,4784527,12264071,4584720,2537420
2025-09-12,3507186,1308706,10500207,2979450,2234668,7009591,3254245,4064349,1049502,508150,5259078,3989093,1556278,5846297,686544,2020106,1486723,,2597324,20030902,9438759,4225458,754771,4004453,2160212,6479045,2686138,47230292,1402325,2211556,4878892,4154184,,2743550,1632993,714636,13462327,,11229932,5156644,13217292,2851303,12310528,2262574,1254312,1757708,7109202,,1588106,8903774,1523925,1908783,1115361,2055628,179880,3786960,3125693,3121386,1126475,557506,1845753,4134591,2690214,365507,1157107,524996,,3225787,273332,2047668,594868,23455178,4811195,12332323,4610258,2551545
2025-09-15,3500822,1306338,10481189,2974048,2230635,6996900,3248325,4056986,1047615,507225,5249532,3981878,1553466,5835715,685286,2016443,1484022,,2592625,19994605,9421665,4217799,753402,3997201,2156290,6467316,2681254,47144674,1399772,2207560,4870049,4146636,,2738592,1630033,713341,13437907,,11209582,5147283,13193316,2846123,12288217,2258467,1252055,1754526,7096326,,1585220,8887642,1521150,1905305,1113326,2051891,179547,3780078,3120032,3115688,1124440,556507,1842423,4127080,2685330,364841,1154998,524034,,3219941,272851,2043968,593795,23412665,4802463,12309975,4601896,2546920
2025-09-16,3486030,1300834,10436985,2961492,2221175,6967402,3234565,4039872,1043229,505075,5227344,3965108,1546930,5811119,682362,2007929,1477744,,2581703,19910239,9381933,4199997,750220,3980345,2147174,6440054,2669902,46945670,1393838,2198272,4849495,4129092,,2727068,1623153,710331,13381147,,11162282,5125525,13137588,2834083,12236359,2248921,1246809,1747130,7066398,,1578512,8850146,1514700,1897221,1108596,2043205,178773,3764082,3106874,3102444,1119710,554185,1834683,4109622,2673978,363293,1150096,521798,,3206353,271733,2035368,591301,23313851,4782167,12258031,4582460,2536170
2025-09-17,3519914,1313442,10538440,2990254,2242845,7034973,3266085,4079075,1053276,510000,5278170,4003523,1561902,5867461,689060,2027432,1492125,,2606722,20103693,9473144,4240776,757509,4018957,2168056,6502503,2695906,47401528,1407431,2219548,4896578,4169280,,2753466,1638913,717226,13511167,,11270632,5175366,13265244,2861663,12355150,2270788,1258826,1764072,7134954,,1593878,8936038,1529475,1915739,1119431,2063102,180546,3800724,3137015,3132782,1130545,559504,1852413,4149613,2699982,366839,1161325,526920,,3237479,274294,2055068,597014,23540204,4828659,12377019,4626982,2560795
2025-09-18,3528686,1316706,10564705,2997700,2248455,7052466,3274245,4089224,1055877,511275,5291328,4013468,1565778,5882047,690794,2032481,1495848,,2613199,20153775,9496757,4251333,759396,4028953,2173462,6518670,2702638,47519542,1410950,2225056,4908767,4179684,,2760300,1642993,719011,13544827,,11298682,5188269,13298292,2868803,12385903,2276449,1261937,1768458,7152702,,1597856,8958274,1533300,1920533,1122236,2068253,181005,3810210,3144818,3140636,1133350,560881,1857003,4159966,2706714,367757,1164232,528246,,3245537,274957,2060168,598493,23598803,4840695,12407823,4638508,2567170
2025-09-19,3361114,1239108,10235228,3164889,2138952,6670880,3212976,3900769,1005727,492850,5146546,3789858,1505803,5763766,658237,2045594,1415389,,2516345,19199777,9003378,4093188,730023,3837485,2092117,6230522,2588768,47580606,1335207,2113682,4790107,3868158,,2597930,1571802,681225,12853851,5403941,10865577,4924106,12803574,2749601,11913990,2182188,1187397,1693893,6507848,,1534023,8470849,1579209,1839965,1077270,1980982,177344,3647303,3011739,3108712,1091755,540198,1789893,3996966,2595344,352135,1090937,508721,,3113913,264080,1963426,565781,22367494,4621267,11860997,4465112,2457903
2025-09-22,3345866,1233476,10189482,3150901,2129750,6640942,3198616,3882999,1001027,490700,5123544,3773004,1498853,5737998,655299,2036822,1409283,,2505009,19113703,8962878,4074844,726927,3820073,2082873,6202476,2577374,47367370,1329245,2104166,4768653,3850960,,2586150,1564994,678101,12796239,5379821,10817179,4902150,12746420,2737419,11860620,2172214,1182323,1686583,6478698,,1527401,8433171,1572015,1831653,1072426,1971968,176570,3631151,2998339,3094982,1087025,537776,1782039,3978966,2583664,350587,1086293,506171,,3100583,262862,1954498,563073,22267332,4600801,11807685,4445234,2446725
2025-09-23,3323522,1225230,10121519,3129887,2115519,6596653,3177336,3857064,994377,487375,5089363,3747867,1488878,5699694,650910,2023256,1399840,,2488251,18986156,8903028,4047712,722139,3794537,2069041,6161113,2560217,47051362,1320334,2090068,4736866,3825291,,2568860,1554620,673579,12710853,5343911,10744960,4869432,12661433,2719198,11781485,2157717,1174476,1675278,6435473,,1517160,8376912,1561508,1819417,1065244,1958801,175373,3606945,2978389,3074367,1079710,534185,1770202,3952366,2566374,348193,1079111,502846,,3079968,261133,1941464,559349,22118771,4570078,11728949,4415575,2430366
2025-09-24,3319826,1223866,10110277,3126411,2113165,6589327,3173816,3852774,993277,486825,5083709,3743709,1487228,5693358,650184,2021012,1398278,,2485479,18965058,8893128,4043224,721347,3790313,2066753,6154271,2557379,46999090,1318860,2087736,4731608,3821045,,2566000,1552904,672831,12696729,5337971,10733014,4864020,12647375,2716184,11768395,2155319,1173178,1673408,6428323,,1515466,8367606,1559770,1817393,1064056,1956623,175175,3602941,2975089,3070957,1078500,533591,1768244,3947966,2563514,347797,1077923,502296,,3076558,260847,1939308,558733,22094197,4564996,11715925,4410669,2427660
2025-09-25,3312770,1221262,10088815,3119775,2108671,6575341,3167096,3844584,991177,485775,5072915,3735771,1484078,5681262,648798,2016728,1395296,,2480187,18924780,8874228,4034656,719835,3782249,2062385,6141209,2551961,46899298,1316046,2083284,4721570,3812939,,2560540,1549628,671403,12669765,5326631,10710208,4853688,12620537,2710430,11743405,2150741,1170700,1669838,6414673,,1512232,8349840,1556452,1813529,1061788,1952465,174797,3595297,2968789,3064447,1076190,532457,1764506,3939566,2558054,347041,1075655,501246,,3070048,260301,1935192,557557,22047283,4555294,11691061,4401303,2422494
2025-09-26,3289082,1212520,10016764,3097497,2093584,6528388,3144536,3817089,984127,482250,5036678,3709122,1473503,5640654,644145,2002346,1385285,,2462421,18789561,8810778,4005892,714759,3755177,2047721,6097358,2533772,46564282,1306599,2068338,4687871,3785726,,2542210,1538630,666609,12579243,5288561,10633645,4819002,12530438,2691113,11659510,2135372,1162381,1657853,6368848,,1501375,8290197,1545313,1800557,1054174,1938506,173528,3569635,2947639,3042592,1068435,528650,1751957,3911366,2539724,344503,1068041,497721,,3048193,258468,1921374,553609,21889786,4522723,11607589,4369860,2405151
2025-09-29,3361658,1239304,10237516,3165753,2139808,6672244,3213656,3901329,1005727,493050,5147702,3790770,1505903,5765070,658401,2046410,1415957,,2516853,19203849,9005178,4094020,730311,3838121,2092649,6231710,2589500,47590714,1335543,2114130,4791119,3869102,,2598370,1572326,681297,12856587,5405201,10868221,4925274,12806486,2750297,11916550,2182460,1187869,1694573,6509248,,1534639,8472933,1579441,1840301,1077502,1981274,177416,3648259,3012439,3109552,1092195,540314,1790405,3997766,2595884,352279,1091369,508521,,3115153,264084,1963710,565705,22372330,4622515,11863333,4466196,2458287
2025-09-30,3369386,1242156,10261022,3173021,2144730,6687562,3221016,3910299,1008027,494200,5159524,3799464,1509353,5778318,659919,2051102,1419223,,2522649,19247963,9025878,4103404,731967,3846953,2097433,6246016,2595434,47700010,1338625,2119006,4802113,3877980,,2604350,1575914,682861,12886119,5417621,10893199,4936590,12835880,2756599,11943920,2187474,1190583,1698483,6524198,,1538181,8492391,1583075,1844533,1079986,1985828,177830,3656631,3019339,3116682,1094725,541556,1794499,4006966,2601864,353107,1093853,509671,,3122283,264682,1968218,566993,22423712,4633141,11890565,4476454,2463945
2025-10-01,3357238,1237824,10225876,3161833,2135528,6663424,3209456,3896329,1004427,492650,5140622,3785510,1503903,5756850,657481,2043930,1414317,,2513313,19176289,8993378,4088360,729671,3833341,2090389,6224870,2585940,47523074,1333963,2111090,4784659,3864182,,2595370,1570220,680437,12838507,5397801,10853601,4918634,12788226,2746617,11899950,2179400,1186709,1692473,6502748,,1532759,8461013,1577281,1837821,1076042,1978914,177056,3643779,3009139,3105852,1090795,539634,1788045,3992266,2592684,352059,1090109,508221,,3108867,263564,1961290,565285,22340750,4617075,11846453,4459976,2455267
2025-10-02,3356902,1237700,10224854,3161517,2135314,6662758,3209136,3895939,1004327,492600,5140108,3785132,1503753,5756274,657415,2043726,1414175,,2513061,19174371,8992478,4087952,729599,3832957,2090181,6224248,2585682,47518322,1333829,2110878,4784181,3863796,,2595110,1570062,680369,12837223,5397261,10852515,4918142,12786948,2746343,11898760,2179182,1186591,1692303,6502098,,1532605,8460167,1577123,1837637,1075934,1978716,177038,3643415,3008839,3105542,1090685,539580,1787867,3991866,2592424,352023,1090001,508171,,3108555,263538,1961094,565229,22338516,4616613,11845269,4459530,2455021
2025-10-03,3367486,1241606,10257047,3171471,2142055,6683737,3219216,3908224,1007477,494175,5156299,3797039,1508478,5774418,659494,2050152,1418648,,2520999,19234788,9020828,4100804,731867,3845053,2096733,6243841,2593809,47668010,1338050,2117556,4799238,3875955,,2603300,1575039,682511,12877669,5414271,10886724,4933640,12827205,2754974,11936245,2186049,1190308,1697658,6522573,,1537456,8486816,1582100,1843433,1079336,1984953,177605,3654881,3018289,3115307,1094150,541281,1793474,4004466,2600614,353157,1093403,509746,,3118383,264357,1967268,566993,22408887,4631166,11882565,4473579,2462770
2025-10-06,3359254,1238568,10232008,3163729,2136812,6667420,3211376,3898669,1005027,492950,5143706,3787778,1504803,5760306,657877,2045154,1415169,,2514825,19187797,8998778,4090808,730103,3835645,2091637,6228602,2587488,47551586,1334767,2112362,4787527,3866498,,2596930,1571168,680845,12846211,5401041,10860117,4921586,12795894,2748261,11907090,2180708,1187417,1693493,6506648,,1533683,8466089,1578229,1838925,1076690,1980102,177164,3645963,3010939,3107712,1091455,539958,1789113,3994666,2594244,352275,1090757,508521,,3110739,263720,1962466,565621,22354154,4619847,11853557,4462652,2456743
2025-10-07,3341446,1231996,10177842,3146981,2125470,6632122,3194310,3877999,999727,490300,5116464,3767744,1496853,5729778,654379,2034342,1407643,,2501469,19086143,8951078,4069078,726287,3815293,2080507,6195636,2573814,47299518,1327665,2101126,4762193,3846040,,2583150,1562794,677241,12778159,5372421,10802559,4895510,12728054,2733739,11844020,2169154,1181163,1684483,6472198,,1525521,8421251,1569855,1829173,1070966,1969608,176210,3626671,2994933,3091282,1085625,537096,1779679,3973466,2580464,350367,1084927,505871,,3094203,262342,1952078,562653,22235646,4595361,11790699,4439014,2443705
2025-10-08,3356734,1237638,10224343,3161359,2135207,6662425,3208961,3895744,1004277,492575,5139851,3784943,1503678,5755986,657382,2043624,1414104,,2512935,19173412,8992028,4087733,729563,3832765,2090062,6223937,2585553,47515916,1333762,2110772,4783942,3863603,,2594980,1569983,680335,12836581,5396991,10851972,4917896,12786294,2746206,11898165,2179073,1186532,1692218,6501773,,1532528,8459744,1577044,1837545,1075880,1978617,177029,3643233,3008674,3105387,1090630,539553,1787778,3991666,2592294,352005,1089932,508146,,3108399,263525,1960996,565201,22337384,4616382,11844662,4459307,2454898
2025-10-09,3344638,1233174,10187551,3149983,2127503,6638449,3197369,3881704,1000677,490775,5121347,3771335,1498278,5735250,655006,2036280,1408992,,2503863,19104364,8959628,4072973,726971,3818941,2082502,6201545,2576265,47344700,1328938,2103140,4766734,3849707,,2585620,1564295,677887,12790357,5377551,10812876,4900184,12740214,2736342,11855325,2171225,1182284,1686098,6478373,,1526984,8429288,1571356,1830921,1071992,1971489,176381,3630129,2997802,3094227,1086670,537609,1781370,3977266,2582934,350709,1085972,506346,,3097167,262589,1953940,563185,22256888,4599750,11801966,4443251,2446042
2025-10-10,3319438,1223874,10110751,3126283,2111453,6588499,3173219,3852454,993177,487025,5082797,3742985,1487028,5692050,650056,2020980,1398342,,2484963,18960364,8892128,4042223,721571,3790141,2066752,6154895,2556915,46988000,1318888,2087240,4730884,3820757,,2566120,1552445,672787,12694057,5337051,10731426,4863284,12644214,2715792,11766075,2154875,1173434,1673348,6429623,,1515434,8365838,1559506,1817121,1063892,1956639,175031,3602829,2975152,3070977,1078420,533559,1768020,3947266,2563434,348009,1077722,502596,,3073767,260639,1939240,558985,22089188,4565100,11713016,4409801,2427592
2025-10-13,3373198,1243714,10274591,3176843,2145693,6695059,3224739,3914854,1009177,495025,5165037,3803465,1511028,5784210,660616,2053620,1421062,,2525283,19267564,9036128,4107823,733091,3851581,2100352,6254415,2598195,47748960,1340328,2121160,4807364,3882517,,2607720,1577725,683667,12899497,5423451,10905186,4942004,12849014,2759632,11956475,2189755,1192314,1700548,6533623,,1540074,8501198,1584786,1846561,1081172,1988319,177911,3661069,3023472,3120577,1096020,542199,1796500,4011266,2605034,353769,1095322,510596,,3123687,264799,1970600,567945,22446948,4639020,11902776,4481161,2466952
2025-10-14,3396382,1252270,10345247,3198647,2160459,6741013,3246957,3941764,1016077,498475,5200503,3829547,1521378,5823954,665170,2067696,1430860,,2542671,19400044,9098228,4136113,738059,3878077,2114842,6297333,2615997,48077124,1349574,2135788,4840346,3909151,,2625660,1588627,688359,12988093,5460711,10980120,4975952,12937334,2778538,12038585,2204797,1200456,1712278,6578473,,1550700,8559572,1595688,1859257,1088624,2001981,179153,3686185,3044310,3141967,1103610,545925,1808782,4038866,2622974,356253,1102912,514046,,3145215,266593,1984124,571809,22601232,4670898,11984610,4511935,2483926
2025-10-15,3373702,1243900,10276127,3177317,2146014,6696058,3225222,3915439,1009327,495100,5165808,3804032,1511253,5785074,660715,2053926,1421275,,2525661,19270444,9037478,4108438,733064,3852157,2100667,6255348,2598582,47756094,1340529,2121478,4808081,3883096,,2608110,1577962,683769,12901423,5424261,10906815,4942742,12850934,2760043,11958260,2190082,1192491,1700803,6534598,,1540305,8502467,1585023,1846837,1081334,1988616,177938,3661615,3023925,3121042,1096185,542280,1796767,4011866,2605424,353823,1095487,510671,,3124155,264838,1970894,568029,22450302,4639713,11904555,4481830,2467321
2025-10-16,3356062,1237390,10222367,3160727,2134779,6661093,3208317,3894964,1004077,492475,5138823,3784187,1503378,5754834,657250,2043216,1413820,,2512431,19169644,8990228,4086913,729179,3831997,2089642,6222693,2585037,47506404,1333494,2110348,4782986,3862831,,2594460,1569667,680199,12834013,5395911,10849800,4916912,12783734,2745658,11895785,2178637,1186296,1691878,6500473,,1532220,8458052,1576728,1837177,1075664,1978221,176993,3642505,3008070,3104767,1090410,539445,1787422,3990866,2591774,351933,1089712,508046,,3107775,263473,1960604,565089,22332912,4615458,11842290,4458415,2454406
2025-10-17,3364798,1240614,10988291,3168943,2140343,6678409,3216689,3905104,1006677,493775,5152187,3794015,1507278,5769810,658966,2048520,1417512,,2518983,19219564,9013628,4097573,731103,3841981,2095102,6238865,2591745,47630060,1336978,2115860,4795414,3872867,,2601220,1573775,681967,12867397,5409951,10878036,4929704,12817014,2752782,11926777,2184305,1189364,1696298,6517373,,1536224,8480048,1580836,1841961,1078472,1983369,177461,3651969,3015922,3112827,1093270,540849,1792050,4001266,2598534,352869,1092572,509346,,3115887,264149,1965700,566545,22391048,4627470,11873126,4470011,2460802
2025-10-20,3397894,1252828,11096444,3200069,2161422,6744010,3248406,3943519,1016527,498700,5202816,3831248,1522053,5826546,665467,2068614,1431499,,2543805,19408487,9102278,4137958,738195,3879805,2115787,6300132,2617158,48098526,1350177,2136742,4842497,3910888,,2626830,1589338,688665,12993871,5463141,10985007,4978166,12943094,2779771,12043992,2205778,1200987,1713043,6581398,,1551393,8563379,1596399,1860085,1089110,2002872,179234,3687823,3045669,3143362,1104105,546168,1809583,4040666,2624144,356415,1103407,514271,,3146619,266710,1985006,572061,22611294,4672977,11989947,4513942,2485033
2025-10-21,3397894,1252828,11096444,3200069,2161422,6744010,3248406,3943519,1016527,498700,5202816,3831248,1522053,5826546,665467,2068614,1431499,,2543805,19408487,9102278,4137958,738195,3879805,2115787,6300132,2617158,48098526,1350177,2136742,4842497,3910888,,2626830,1589338,688665,12993871,5463141,10985007,4978166,12943094,2779771,12043992,2205778,1200987,1713043,6581398,,1551393,8563379,1596399,1860085,1089110,2002872,179234,3687823,3045669,3143362,1104105,546168,1809583,4040666,2624144,356415,1103407,514271,,3146619,266710,1985006,572061,22611294,4672977,11989947,4513942,2485033
2025-10-22,3347998,1234414,10933391,3153143,2129643,6645109,3200589,3885604,1001677,491275,5126487,3775115,1499778,5741010,655666,2038320,1410412,,2506383,19123664,8968628,4077073,727503,3822781,2084602,6207765,2578845,47392260,1330278,2105260,4771514,3853567,,2588220,1565875,678567,12803197,5382951,10823736,4905104,12753014,2739082,11867277,2173405,1183464,1687798,6484873,,1528524,8437748,1572936,1832761,1073072,1973469,176561,3633769,3000822,3097327,1087770,538149,1783150,3981266,2585534,351069,1087072,506846,,3100287,262849,1955900,563745,22279248,4604370,11813826,4447711,2448502
2025-10-23,3347326,1234166,10931195,3152511,2129215,6643777,3199945,3884824,1001477,491175,5125459,3774359,1499478,5739858,655534,2037912,1410128,,2505879,19119828,8966828,4076253,727359,3822013,2084182,6206521,2578329,47382748,1330010,2104836,4770558,3852795,,2587700,1565559,678431,12800629,5381871,10821564,4904120,12750454,2738534,11864897,2172969,1183228,1687458,6483573,,1528216,8436056,1572620,1832393,1072856,1973073,176525,3633041,3000218,3096707,1087550,538041,1782794,3980466,2585014,350997,1086852,506746,,3099663,262797,1955508,563633,22274776,4603446,11811454,4446819,2448010
