date,cinf_shares,pypl_shares,c_shares,cof_shares,amp_shares,all_shares,ivz_shares,aon_shares,kkr_shares,hban_shares,gs_shares,apo_shares,cfg_shares,msci_shares,pgr_shares,xyz_shares,cb_shares,coin_shares,pru_shares,bx_shares,schw_shares,fitb_shares,cme_shares,syf_shares,aiz_shares,axp_shares,l_shares,ben_shares,fis_shares,trv_shares,gpn_shares,mco_shares,cpay_shares,aig_shares,wrb_shares,wtw_shares,met_shares,erie_shares,jkhy_shares,hig_shares,fds_shares,mtb_shares,pnc_shares,fi_shares,ibkr_shares,pfg_shares,ajg_shares,blk_shares,acgl_shares,v_shares,hood_shares,rf_shares,brk_b_shares,spgi_shares,trow_shares,ndaq_shares,cboe_shares,afl_shares,bro_shares,bac_shares,usb_shares,gl_shares,key_shares,tfc_shares,stt_shares,jpm_shares,ntrs_shares,ms_shares,wfc_shares,eg_shares,ice_shares,rjf_shares,bk_shares,mmc_shares,ma_shares
2025-08-18,1094150,6807780,13074207,4477428,666474,1853699,3132997,1511698,4738201,10197645,2147870,3160308,3035432,541621,4103527,3888927,2608741,1479800,2478070,5107574,11955571,4672515,2522393,2664534,354917,3874222,1218311,2170327,3677816,1585993,1707178,1082936,493475,4034290,2097882,694111,3947158,174585,509666,1988622,265717,1123572,2769003,3881116,,1443808,1792657,1019351,2612654,11976811,,6292564,12836232,2197369,1542216,2893620,733036,3406126,1961961,45869118,10906090,577873,6904516,9166757,1996273,19453609,1361730,8647348,22779331,297716,4015412,1271086,5008115,3449183,5678021
2025-08-19,1085075,6751020,12965142,4440138,660864,1838189,3106927,1499158,4698601,10112505,2129885,3133908,3010022,537166,4069207,3856422,2586961,1467425,2457445,5065004,11855746,4633575,2501273,2642259,351947,3841882,1208081,2152177,3647126,1572793,1692988,1073861,489350,4000630,2080392,688336,3914158,173100,505376,1971957,263572,1114167,2745903,3848776,,1431763,1777642,1010771,2590874,11876821,,6240094,12729147,2179054,1529346,2869530,726931,3377746,1945626,45486318,10815010,573088,6846931,9090197,1979608,19291249,1350345,8575243,22589251,295241,3981917,1260526,4966370,3420473,5630666
2025-08-20,1080565,6722812,12910940,4421606,658076,1830481,3093971,1492926,4678921,10070193,2120947,3120788,2997394,534952,4052151,3840268,2576137,1461275,2447195,5043848,11806136,4614223,2490777,2631189,350471,3825810,1202997,2143157,3631874,1566233,1685936,1069351,487300,3983902,2071700,685466,3897758,172362,503244,1963675,262506,1109493,2734423,3832704,,1425777,1770180,1006507,2580050,11827129,,6214018,12675929,2169952,1522950,2857558,723897,3363642,1937508,45296078,10769746,570710,6818313,9052149,1971326,19210561,1344687,8539409,22494787,294011,3965271,1255278,4945624,3406205,5607132
2025-08-21,1089585,6779228,13019344,4458670,663652,1845897,3119883,1505390,4718281,10154817,2138823,3147028,3022650,539380,4086263,3872576,2597785,1473575,2467695,5086160,11905356,4652927,2511769,2653329,353423,3857954,1213165,2161197,3662378,1579353,1700040,1078371,491400,4017358,2089084,691206,3930558,173838,507508,1980239,264638,1118841,2757383,3864848,,1437749,1785104,1015035,2601698,11926513,,6266170,12782365,2188156,1535742,2881502,729965,3391850,1953744,45676558,10860274,575466,6875549,9128245,1987890,19371937,1356003,8611077,22683715,296471,3998563,1265774,4987116,3434741,5654200
2025-08-22,1100255,6845964,13147578,4502514,670248,1864133,3150535,1520134,4764841,10254921,2159969,3178068,3052526,544618,4126615,3910794,2623393,1488125,2491945,5136212,12022726,4698711,2536601,2679519,356915,3895978,1225193,2182537,3698462,1594873,1716724,1089041,496250,4056934,2109648,697996,3969358,175584,512552,1999833,267160,1129899,2784543,3902872,,1451911,1802758,1025123,2627306,12044077,,6327862,12908271,2209690,1550874,2909826,737143,3425218,1972950,46126638,10967362,581092,6943255,9218261,2007484,19562833,1369389,8695855,22907203,299381,4037945,1278190,5036198,3468497,5709878
2025-08-25,1096735,6823948,13105274,4488050,668072,1858117,3140423,1515270,4749481,10221897,2152993,3167828,3042670,542890,4113303,3898186,2614945,1483325,2483945,5119700,11984006,4683607,2528409,2670879,355763,3883434,1221225,2175497,3686558,1589753,1711220,1085521,494650,4043878,2102864,695756,3956558,175008,510888,1993369,266328,1126251,2775583,3890328,,1447239,1796934,1021795,2618858,12005293,,6307510,12866735,2202586,1545882,2900482,734775,3414210,1966614,45978158,10932034,579236,6920919,9188565,2001020,19499857,1364973,8667887,22833475,298421,4024953,1274094,5020006,3457361,5691510
2025-08-26,1096735,6823948,13105274,4488050,668072,1858117,3140423,1515270,4749481,10221897,2152993,3167828,3042670,542890,4113303,3898186,2614945,1483325,2483945,5119700,11984006,4683607,2528409,2670879,355763,3883434,1221225,2175497,3686558,1589753,1711220,1085521,494650,4043878,2102864,695756,3956558,175008,510888,1993369,266328,1126251,2775583,3890328,,1447239,1796934,1021795,2618858,12005293,,6307510,12866735,2202586,1545882,2900482,734775,3414210,1966614,45978158,10932034,579236,6920919,9188565,2001020,19499857,1364973,8667887,22833475,298421,4024953,1274094,5020006,3457361,5691510
2025-08-27,1100805,6849404,13154188,4504774,670588,1865073,3152115,1520894,4767241,10260081,2161059,3179668,3054066,544888,4128695,3912764,2624713,1488875,2493195,5138792,12028776,4701071,2537881,2680869,357095,3897938,1225813,2183637,3700322,1595673,1717584,1089591,496500,4058974,2110708,698346,3971358,175674,512812,2000843,267290,1130469,2785943,3904832,,1452641,1803668,1025643,2628626,12050137,,6331042,12914761,2210800,1551654,2911286,737513,3426938,1973940,46149838,10972882,581382,6946745,9222901,2008494,19572673,1370079,8700225,22918723,299531,4039975,1278830,5038728,3470237,5712748
2025-08-28,1116465,6947165,13342006,4569126,680356,1891634,3197031,1542446,4835394,10406659,2191900,3225061,3097847,552592,4187784,3968781,2662050,1510275,2528795,5212081,12200782,4768243,2574210,2719162,362231,3953603,1243210,2214830,3753067,1618433,1742056,1105351,503600,4116855,2140920,708266,4028131,178242,520264,2029468,270966,1146733,2825823,3960624,3093358,1473437,1829373,1040220,2666190,12222395,,6421351,13099155,2242372,1573910,2952878,748037,3475882,2002088,46809062,11129832,589590,7045866,9354675,2037246,19852360,1389767,8824422,23246019,303811,4097604,1297058,5110557,3519785,5794245
2025-08-29,1116465,6947165,13342006,4569126,680356,1891634,3197031,1542446,4835394,10406659,2191900,3225061,3097847,552592,4187784,3968781,2662050,1510275,2528795,5212081,12200782,4768243,2574210,2719162,362231,3953603,1243210,2214830,3753067,1618433,1742056,1105351,503600,4116855,2140920,708266,4028131,178242,520264,2029468,270966,1146733,2825823,3960624,3093358,1473437,1829373,1040220,2666190,12222395,,6421351,13099155,2242372,1573910,2952878,748037,3475882,2002088,46809062,11129832,589590,7045866,9354675,2037246,19852360,1389767,8824422,23246019,303811,4097604,1297058,5110557,3519785,5794245
2025-09-02,1114210,6933102,13314987,4559860,678962,1887821,3190553,1539330,4825595,10385585,2187472,3218565,3091574,551485,4179297,3960745,2656702,1507200,2523670,5201544,12176059,4758567,2569003,2713668,361493,3945608,1240709,2210361,3745482,1615153,1738530,1103096,502575,4108532,2136574,706831,4019972,177873,519198,2025368,270433,1144396,2820083,3952588,3087044,1470444,1825683,1038129,2660778,12197631,,6408354,13072628,2237821,1570712,2946892,746520,3468830,1998029,46714270,11107282,588401,7031598,9335733,2033105,19812139,1386938,8806546,23198951,303196,4089322,1294434,5100225,3512651,5782519
2025-09-03,1117730,6955054,13357163,4574324,681138,1893773,3200665,1544194,4840891,10418481,2194384,3228805,3101366,553213,4192545,3973289,2665150,1512000,2531670,5218056,12214651,4773671,2577131,2722244,362645,3958088,1244613,2217337,3757322,1620273,1744034,1106616,504175,4121524,2143358,709071,4032708,178449,520862,2031768,271265,1148044,2829043,3965132,3096900,1475116,1831443,1041393,2669226,12236287,,6428642,13114036,2244925,1575704,2956236,748888,3479838,2004365,46862302,11142482,590257,7053870,9365301,2039569,19874923,1391354,8834450,23272487,304156,4102250,1298530,5116417,3523787,5800823
2025-09-04,1125375,7002731,13448764,4605738,685864,1906700,3222627,1554758,4874112,10489927,2209396,3251045,3122633,556966,4221318,4000533,2683498,1522425,2549045,5253918,12298468,4806475,2594784,2740870,365147,3985193,1253092,2232488,3783037,1631393,1755988,1114261,507650,4149741,2158092,713936,4060369,179700,524476,2045668,273072,1155967,2848503,3992376,3118306,1485263,1843953,1048482,2687574,12320243,,6472705,13203969,2260354,1586546,2976530,754031,3503746,2018126,47183809,11218932,594288,7102242,9429519,2053608,20011282,1400945,8895054,23432198,306241,4130328,1307426,5151584,3547973,5840577
2025-09-05,1114210,6933102,13314987,4559860,678962,1887821,3190553,1539330,4825595,10385585,2187472,3218565,3091574,551485,4179297,3960745,2656702,1507200,2523670,5201544,12176059,4758567,2569003,2713668,361493,3945608,1240709,2210361,3745482,1615153,1738530,1103096,502575,4108532,2136574,706831,4019972,177873,519198,2025368,270433,1144396,2820083,3952588,3087044,1470444,1825683,1038129,2660778,12197631,,6408354,13072628,2237821,1570712,2946892,746520,3468830,1998029,46714270,11107282,588401,7031598,9335733,2033105,19812139,1386938,8806546,23198951,303196,4089322,1294434,5100225,3512651,5782519
2025-09-08,1103870,6868618,13191095,4517372,672570,1870149,3160849,1525042,4780663,10288953,2167168,3188485,3062810,546409,4140381,3923897,2631886,1493100,2500170,5153040,12062695,4714199,2545127,2688476,358109,3908948,1229241,2189869,3710514,1600113,1722362,1092756,497875,4070368,2116646,700251,3982560,176181,514310,2006568,267989,1133680,2793763,3915740,3058092,1456720,1808763,1028541,2635962,12084079,,6348758,12950992,2216953,1556048,2919444,739564,3436494,1979417,46279238,11003882,582949,6966174,9248877,2014117,19627711,1373966,8724578,22982939,300376,4051158,1282402,5052661,3479939,5728751
2025-09-09,1103870,6868618,13191095,4517372,672570,1870149,3160849,1525042,4780663,10288953,2167168,3188485,3062810,546409,4140381,3923897,2631886,1493100,2500170,5153040,12062695,4714199,2545127,2688476,358109,3908948,1229241,2189869,3710514,1600113,1722362,1092756,497875,4070368,2116646,700251,3982560,176181,514310,2006568,267989,1133680,2793763,3915740,3058092,1456720,1808763,1028541,2635962,12084079,,6348758,12950992,2216953,1556048,2919444,739564,3436494,1979417,46279238,11003882,582949,6966174,9248877,2014117,19627711,1373966,8724578,22982939,300376,4051158,1282402,5052661,3479939,5728751
2025-09-10,1105410,6878222,13209547,4523700,673522,1872781,3165273,1527170,4787355,10303345,2170192,3192965,3067094,547165,4146177,3929385,2635582,1495200,2503670,5160264,12079579,4720807,2548683,2692228,358613,3914408,1230949,2192921,3715722,1602353,1724770,1094296,498575,4076052,2119614,701231,3988132,176433,515038,2009368,268353,1135276,2797683,3921228,3062404,1458764,1811283,1029969,2639658,12100991,,6357634,12969108,2220061,1558232,2923532,740600,3441310,1982189,46344030,11019282,583761,6975918,9261813,2016945,19655179,1375898,8736786,23015111,300796,4056842,1284194,5059745,3484811,5736759
2025-09-11,1120260,6970832,13387747,4584720,682702,1898161,3207933,1547690,4851885,10442125,2199352,3236165,3108404,554455,4202067,3982305,2671222,1515450,2537420,5229924,12242389,4784527,2582973,2728408,363473,3967058,1247419,2222351,3765942,1623953,1747990,1109146,505325,4131132,2148234,710681,4041862,178863,522058,2036368,271863,1150666,2835483,3974148,3103984,1478474,1835583,1043739,2675298,12264071,,6443224,13144068,2250031,1579292,2962952,750590,3487750,2008919,46968810,11167782,591591,7069878,9386553,2044215,19920049,1394528,8854506,23325341,304846,4111652,1301474,5128055,3531791,5813979
2025-09-12,1126475,7009591,13462327,4610258,686544,1908783,3225787,1556278,4878892,10500207,2211556,3254245,3125693,557506,4225458,4004453,2686138,1523925,2551545,5259078,12310528,4811195,2597324,2743550,365507,3989093,1254312,2234668,3786960,1632993,1757708,1115361,508150,4154184,2160212,714636,4064349,179880,524996,2047668,273332,1157107,2851303,3996296,3121386,1486723,1845753,1049502,2690214,12332323,,6479045,13217292,2262574,1588106,2979450,754771,3507186,2020106,47230292,11229932,594868,7109202,9438759,2055628,20030902,1402325,8903774,23455178,306541,4134591,1308706,5156644,3551453,5846297
2025-09-15,1124440,6996900,13437907,4601896,685286,1905305,3219941,1553466,4870049,10481189,2207560,3248325,3120032,556507,4217799,3997201,2681254,1521150,2546920,5249532,12288217,4802463,2592625,2738592,364841,3981878,1252055,2230635,3780078,1630033,1754526,1113326,507225,4146636,2156290,713341,4056986,179547,524034,2043968,272851,1154998,2846123,3989044,3115688,1484022,1842423,1047615,2685330,12309975,,6467316,13193316,2258467,1585220,2974048,753402,3500822,2016443,47144674,11209582,593795,7096326,9421665,2051891,19994605,1399772,8887642,23412665,305986,4127080,1306338,5147283,3545015,5835715
2025-09-16,1119710,6967402,13381147,4582460,682362,1897221,3206353,1546930,4849495,10436985,2198272,3234565,3106874,554185,4199997,3980345,2669902,1514700,2536170,5227344,12236359,4782167,2581703,2727068,363293,3965108,1246809,2221175,3764082,1623153,1747130,1108596,505075,4129092,2147174,710331,4039872,178773,521798,2035368,271733,1150096,2834083,3972188,3102444,1477744,1834683,1043229,2673978,12258031,,6440054,13137588,2248921,1578512,2961492,750220,3486030,2007929,46945670,11162282,591301,7066398,9381933,2043205,19910239,1393838,8850146,23313851,304696,4109622,1300834,5125525,3530051,5811119
2025-09-17,1130545,7034973,13511167,4626982,689060,1915739,3237479,1561902,4896578,10538440,2219548,3266085,3137015,559504,4240776,4018957,2695906,1529475,2560795,5278170,12355150,4828659,2606722,2753466,366839,4003523,1258826,2242845,3800724,1638913,1764072,1119431,510000,4169280,2168056,717226,4079075,180546,526920,2055068,274294,1161325,2861663,4010800,3132782,1492125,1852413,1053276,2699982,12377019,,6502503,13265244,2270788,1593878,2990254,757509,3519914,2027432,47401528,11270632,597014,7134954,9473144,2063102,20103693,1407431,8936038,23540204,307651,4149613,1313442,5175366,3564329,5867461
2025-09-18,1133350,7052466,13544827,4638508,690794,1920533,3245537,1565778,4908767,10564705,2225056,3274245,3144818,560881,4251333,4028953,2702638,1533300,2567170,5291328,12385903,4840695,2613199,2760300,367757,4013468,1261937,2248455,3810210,1642993,1768458,1122236,511275,4179684,2173462,719011,4089224,181005,528246,2060168,274957,1164232,2868803,4020796,3140636,1495848,1857003,1055877,2706714,12407823,,6518670,13298292,2276449,1597856,2997700,759396,3528686,2032481,47519542,11298682,598493,7152702,9496757,2068253,20153775,1410950,8958274,23598803,308416,4159966,1316706,5188269,3573203,5882047
2025-09-19,1091755,6670880,12853851,4465112,658237,1839965,3113913,1505803,4790107,10235228,2113682,3212976,3011739,540198,4093188,3837485,2588768,1579209,2457903,5146546,11913990,4621267,2516345,2597930,352135,3789858,1187397,2138952,3647303,1571802,1693893,1077270,492850,3868158,2092117,681225,3900769,177344,508721,1963426,264080,1090937,2749601,3795686,3108712,1415389,1789893,1005727,2595344,11860997,5403941,6230522,12803574,2182188,1534023,3164889,730023,3361114,2045594,47580606,10865577,565781,6507848,9003378,1980982,19199777,1335207,8470849,22367494,292681,3996966,1239108,4924106,3432715,5763766
2025-09-22,1087025,6640942,12796239,4445234,655299,1831653,3100583,1498853,4768653,10189482,2104166,3198616,2998339,537776,4074844,3820073,2577374,1572015,2446725,5123544,11860620,4600801,2505009,2586150,350587,3773004,1182323,2129750,3631151,1564994,1686583,1072426,490700,3850960,2082873,678101,3882999,176570,506171,1954498,262862,1086293,2737419,3778546,3094982,1409283,1782039,1001027,2583664,11807685,5379821,6202476,12746420,2172214,1527401,3150901,726927,3345866,2036822,47367370,10817179,563073,6478698,8962878,1971968,19113703,1329245,8433171,22267332,291391,3978966,1233476,4902150,3417309,5737998
2025-09-23,1079710,6596653,12710853,4415575,650910,1819417,3079968,1488878,4736866,10121519,2090068,3177336,2978389,534185,4047712,3794537,2560217,1561508,2430366,5089363,11781485,4570078,2488251,2568860,348193,3747867,1174476,2115519,3606945,1554620,1675278,1065244,487375,3825291,2069041,673579,3857064,175373,502846,1941464,261133,1079111,2719198,3753276,3074367,1399840,1770202,994377,2566374,11728949,5343911,6161113,12661433,2157717,1517160,3129887,722139,3323522,2023256,47051362,10744960,559349,6435473,8903028,1958801,18986156,1320334,8376912,22118771,289396,3952366,1225230,4869432,3394566,5699694
2025-09-24,1078500,6589327,12696729,4410669,650184,1817393,3076558,1487228,4731608,10110277,2087736,3173816,2975089,533591,4043224,3790313,2557379,1559770,2427660,5083709,11768395,4564996,2485479,2566000,347797,3743709,1173178,2113165,3602941,1552904,1673408,1064056,486825,3821045,2066753,672831,3852774,175175,502296,1939308,260847,1077923,2716184,3749096,3070957,1398278,1768244,993277,2563514,11715925,5337971,6154271,12647375,2155319,1515466,3126411,721347,3319826,2021012,46999090,10733014,558733,6428323,8893128,1956623,18965058,1318860,8367606,22094197,289066,3947966,1223866,4864020,3390804,5693358
2025-09-25,1076190,6575341,12669765,4401303,648798,1813529,3070048,1484078,4721570,10088815,2083284,3167096,2968789,532457,4034656,3782249,2551961,1556452,2422494,5072915,11743405,4555294,2480187,2560540,347041,3735771,1170700,2108671,3595297,1549628,1669838,1061788,485775,3812939,2062385,671403,3844584,174797,501246,1935192,260301,1075655,2710430,3741116,3064447,1395296,1764506,991177,2558054,11691061,5326631,6141209,12620537,2150741,1512232,3119775,719835,3312770,2016728,46899298,10710208,557557,6414673,8874228,1952465,18924780,1316046,8349840,22047283,288436,3939566,1221262,4853688,3383622,5681262
2025-09-26,1068435,6528388,12579243,4369860,644145,1800557,3048193,1473503,4687871,10016764,2068338,3144536,2947639,528650,4005892,3755177,2533772,1545313,2405151,5036678,11659510,4522723,2462421,2542210,344503,3709122,1162381,2093584,3569635,1538630,1657853,1054174,482250,3785726,2047721,666609,3817089,173528,497721,1921374,258468,1068041,2691113,3714326,3042592,1385285,1751957,984127,2539724,11607589,5288561,6097358,12530438,2135372,1501375,3097497,714759,3289082,2002346,46564282,10633645,553609,6368848,8810778,1938506,18789561,1306599,8290197,21889786,286321,3911366,1212520,4819002,3359511,5640654
2025-09-29,1092195,6672244,12856587,4466196,658401,1840301,3115153,1505903,4791119,10237516,2114130,3213656,3012439,540314,4094020,3838121,2589500,1579441,2458287,5147702,11916550,4622515,2516853,2598370,352279,3790770,1187869,2139808,3648259,1572326,1694573,1077502,493050,3869102,2092649,681297,3901329,177416,508521,1963710,264084,1091369,2750297,3796406,3109552,1415957,1790405,1005727,2595884,11863333,5405201,6231710,12806486,2182460,1534639,3165753,730311,3361658,2046410,47590714,10868221,565705,6509248,9005178,1981274,19203849,1335543,8472933,22372330,292801,3997766,1239304,4925274,3433383,5765070
2025-09-30,1094725,6687562,12886119,4476454,659919,1844533,3122283,1509353,4802113,10261022,2119006,3221016,3019339,541556,4103404,3846953,2595434,1583075,2463945,5159524,11943920,4633141,2522649,2604350,353107,3799464,1190583,2144730,3656631,1575914,1698483,1079986,494200,3877980,2097433,682861,3910299,177830,509671,1968218,264682,1093853,2756599,3805146,3116682,1419223,1794499,1008027,2601864,11890565,5417621,6246016,12835880,2187474,1538181,3173021,731967,3369386,2051102,47700010,10893199,566993,6524198,9025878,1985828,19247963,1338625,8492391,22423712,293491,4006966,1242156,4936590,3441249,5778318
2025-10-01,1090795,6663424,12838507,4459976,657481,1837821,3108867,1503903,4784659,10225876,2111090,3209456,3009139,539634,4088360,3833341,2585940,1577281,2455267,5140622,11899950,4617075,2513313,2595370,352059,3785510,1186709,2135528,3643779,1570220,1692473,1076042,492650,3864182,2090389,680437,3896329,177056,508221,1961290,263564,1090109,2746617,3791306,3105852,1414317,1788045,1004427,2592684,11846453,5397801,6224870,12788226,2179400,1532759,3161833,729671,3357238,2043930,47523074,10853601,565285,6502748,8993378,1978914,19176289,1333963,8461013,22340750,292601,3992266,1237824,4918634,3428743,5756850
2025-10-02,1090685,6662758,12837223,4459530,657415,1837637,3108555,1503753,4784181,10224854,2110878,3209136,3008839,539580,4087952,3832957,2585682,1577123,2455021,5140108,11898760,4616613,2513061,2595110,352023,3785132,1186591,2135314,3643415,1570062,1692303,1075934,492600,3863796,2090181,680369,3895939,177038,508171,1961094,263538,1090001,2746343,3790926,3105542,1414175,1787867,1004327,2592424,11845269,5397261,6224248,12786948,2179182,1532605,3161517,729599,3356902,2043726,47518322,10852515,565229,6502098,8992478,1978716,19174371,1333829,8460167,22338516,292571,3991866,1237700,4918142,3428401,5756274
2025-10-03,1094150,6683737,12877669,4473579,659494,1843433,3118383,1508478,4799238,10257047,2117556,3219216,3018289,541281,4100804,3845053,2593809,1582100,2462770,5156299,11936245,4631166,2520999,2603300,353157,3797039,1190308,2142055,3654881,1575039,1697658,1079336,494175,3875955,2096733,682511,3908224,177605,509746,1967268,264357,1093403,2754974,3802896,3115307,1418648,1793474,1007477,2600614,11882565,5414271,6243841,12827205,2186049,1537456,3171471,731867,3367486,2050152,47668010,10886724,566993,6522573,9020828,1984953,19234788,1338050,8486816,22408887,293516,4004466,1241606,4933640,3439174,5774418
2025-10-06,1091455,6667420,12846211,4462652,657877,1838925,3110739,1504803,4787527,10232008,2112362,3211376,3010939,539958,4090808,3835645,2587488,1578229,2456743,5143706,11907090,4619847,2514825,2596930,352275,3787778,1187417,2136812,3645963,1571168,1693493,1076690,492950,3866498,2091637,680845,3898669,177164,508521,1962466,263720,1090757,2748261,3793586,3107712,1415169,1789113,1005027,2594244,11853557,5401041,6228602,12795894,2180708,1533683,3163729,730103,3359254,2045154,47551586,10860117,565621,6506648,8998778,1980102,19187797,1334767,8466089,22354154,292781,3994666,1238568,4921586,3430795,5760306
2025-10-07,1085625,6632122,12778159,4439014,654379,1829173,3094203,1496853,4762193,10177842,2101126,3194310,2994933,537096,4069078,3815293,2573814,1569855,2443705,5116464,11844020,4595361,2501469,2583150,350367,3767744,1181163,2125470,3626671,1562794,1684483,1070966,490300,3846040,2080507,677241,3877999,176210,505871,1952078,262342,1084927,2733739,3773446,3091282,1407643,1779679,999727,2580464,11790699,5372421,6195636,12728054,2169154,1525521,3146981,726287,3341446,2034342,47299518,10802559,562653,6472198,8951078,1969608,19086143,1327665,8421251,22235646,291191,3973466,1231996,4895510,3412563,5729778
2025-10-08,1090630,6662425,12836581,4459307,657382,1837545,3108399,1503678,4783942,10224343,2110772,3208961,3008674,539553,4087733,3832765,2585553,1577044,2454898,5139851,11898165,4616382,2512935,2594980,352005,3784943,1186532,2135207,3643233,1569983,1692218,1075880,492575,3863603,2090062,680335,3895744,177029,508146,1960996,263525,1089932,2746206,3790736,3105387,1414104,1787778,1004277,2592294,11844662,5396991,6223937,12786294,2179073,1532528,3161359,729563,3356734,2043624,47515916,10851972,565201,6501773,8992028,1978617,19173412,1333762,8459744,22337384,292556,3991666,1237638,4917896,3428215,5755986
2025-10-09,1086670,6638449,12790357,4443251,655006,1830921,3097167,1498278,4766734,10187551,2103140,3197369,2997802,537609,4072973,3818941,2576265,1571356,2446042,5121347,11855325,4599750,2503863,2585620,350709,3771335,1182284,2127503,3630129,1564295,1686098,1071992,490775,3849707,2082502,677887,3881704,176381,506346,1953940,262589,1085972,2736342,3777056,3094227,1408992,1781370,1000677,2582934,11801966,5377551,6201545,12740214,2171225,1526984,3149983,726971,3344638,2036280,47344700,10812876,563185,6478373,8959628,1971489,19104364,1328938,8429288,22256888,291476,3977266,1233174,4900184,3415831,5735250
2025-10-10,1078420,6588499,12694057,4409801,650056,1817121,3073767,1487028,4730884,10110751,2087240,3173219,2975152,533559,4042223,3790141,2556915,1559506,2427592,5082797,11766075,4565100,2484963,2566120,348009,3742985,1173434,2111453,3602829,1552445,1673348,1063892,487025,3820757,2066752,672787,3852454,175031,502596,1939240,260639,1077722,2715792,3748556,3070977,1398342,1768020,993177,2563434,11713016,5337051,6154895,12644214,2154875,1515434,3126283,721571,3319438,2020980,46988000,10731426,558985,6429623,8892128,1956639,18960364,1318888,8365838,22089188,289226,3947266,1223874,4863284,3390031,5692050
2025-10-13,1096020,6695059,12899497,4481161,660616,1846561,3123687,1511028,4807364,10274591,2121160,3224739,3023472,542199,4107823,3851581,2598195,1584786,2466952,5165037,11956475,4639020,2525283,2607720,353769,3803465,1192314,2145693,3661069,1577725,1700548,1081172,495025,3882517,2100352,683667,3914854,177911,510596,1970600,264799,1095322,2759632,3809356,3120577,1421062,1796500,1009177,2605034,11902776,5423451,6254415,12849014,2189755,1540074,3176843,733091,3373198,2053620,47748960,10905186,567945,6533623,9036128,1988319,19267564,1340328,8501198,22446948,294026,4011266,1243714,4942004,3445071,5784210
2025-10-14,1103610,6741013,12988093,4511935,665170,1859257,3145215,1521378,4840346,10345247,2135788,3246957,3044310,545925,4136113,3878077,2615997,1595688,2483926,5200503,12038585,4670898,2542671,2625660,356253,3829547,1200456,2160459,3686185,1588627,1712278,1088624,498475,3909151,2114842,688359,3941764,179153,514046,1984124,266593,1102912,2778538,3835576,3141967,1430860,1808782,1016077,2622974,11984610,5460711,6297333,12937334,2204797,1550700,3198647,738059,3396382,2067696,48077124,10980120,571809,6578473,9098228,2001981,19400044,1349574,8559572,22601232,296096,4038866,1252270,4975952,3468807,5823954
2025-10-15,1096185,6696058,12901423,4481830,660715,1846837,3124155,1511253,4808081,10276127,2121478,3225222,3023925,542280,4108438,3852157,2598582,1585023,2467321,5165808,11958260,4639713,2525661,2608110,353823,3804032,1192491,2146014,3661615,1577962,1700803,1081334,495100,3883096,2100667,683769,3915439,177938,510671,1970894,264838,1095487,2760043,3809926,3121042,1421275,1796767,1009327,2605424,11904555,5424261,6255348,12850934,2190082,1540305,3177317,733064,3373702,2053926,47756094,10906815,568029,6534598,9037478,1988616,19270444,1340529,8502467,22450302,294071,4011866,1243900,4942742,3445587,5785074
2025-10-16,1090410,6661093,12834013,4458415,657250,1837177,3107775,1503378,4782986,10222367,2110348,3208317,3008070,539445,4086913,3831997,2585037,1576728,2454406,5138823,11895785,4615458,2512431,2594460,351933,3784187,1186296,2134779,3642505,1569667,1691878,1075664,492475,3862831,2089642,680199,3894964,176993,508046,1960604,263473,1089712,2745658,3789976,3104767,1413820,1787422,1004077,2591774,11842290,5395911,6222693,12783734,2178637,1532220,3160727,729179,3356062,2043216,47506404,10849800,565089,6500473,8990228,1978221,19169644,1333494,8458052,22332912,292496,3990866,1237390,4916912,3427527,5754834
2025-10-17,1093270,6678409,12867397,4470011,658966,1841961,3115887,1507278,4795414,10988291,2115860,3216689,3015922,540849,4097573,3841981,2591745,1580836,2460802,5152187,11926777,4627470,2518983,2601220,352869,3794015,1189364,2140343,3651969,1573775,1696298,1078472,493775,3872867,2095102,681967,3905104,177461,509346,1965700,264149,1092572,2752782,3799856,3112827,1417512,1792050,1006677,2598534,11873126,5409951,6238865,12817014,2184305,1536224,3168943,731103,3364798,2048520,47630060,10878036,566545,6517373,9013628,1983369,19219564,1336978,8480048,22391048,293276,4001266,1240614,4929704,3436471,5769810
2025-10-20,1104105,6744010,12993871,4513942,665467,1860085,3146619,1522053,4842497,11096444,2136742,3248406,3045669,546168,4137958,3879805,2617158,1596399,2485033,5202816,12043992,4672977,2543805,2626830,356415,3831248,1200987,2161422,3687823,1589338,1713043,1089110,498700,3910888,2115787,688665,3943519,179234,514271,1985006,266710,1103407,2779771,3837286,3143362,1431499,1809583,1016527,2624144,11989947,5463141,6300132,12943094,2205778,1551393,3200069,738195,3397894,2068614,48098526,10985007,572061,6581398,9102278,2002872,19408487,1350177,8563379,22611294,296231,4040666,1252828,4978166,3470355,5826546
2025-10-21,1104105,6744010,12993871,4513942,665467,1860085,3146619,1522053,4842497,11096444,2136742,3248406,3045669,546168,4137958,3879805,2617158,1596399,2485033,5202816,12043992,4672977,2543805,2626830,356415,3831248,1200987,2161422,3687823,1589338,1713043,1089110,498700,3910888,2115787,688665,3943519,179234,514271,1985006,266710,1103407,2779771,3837286,3143362,1431499,1809583,1016527,2624144,11989947,5463141,6300132,12943094,2205778,1551393,3200069,738195,3397894,2068614,48098526,10985007,572061,6581398,9102278,2002872,19408487,1350177,8563379,22611294,296231,4040666,1252828,4978166,3470355,5826546
