date,mco_shares,cpay_shares,axp_shares,pypl_shares,ntrs_shares,bro_shares,l_shares,coin_shares,c_shares,pru_shares,blk_shares,bk_shares,wrb_shares,afl_shares,msci_shares,cb_shares,cfg_shares,hood_shares,aon_shares,mrsh_shares,wfc_shares,rjf_shares,mtb_shares,fisv_shares,hban_shares,cme_shares,met_shares,ares_shares,ms_shares,ma_shares,pgr_shares,ice_shares,usb_shares,erie_shares,gl_shares,key_shares,stt_shares,bac_shares,gs_shares,hig_shares,ajg_shares,cinf_shares,jpm_shares,gpn_shares,wtw_shares,rf_shares,cboe_shares,pnc_shares,apo_shares,aiz_shares,fds_shares,amp_shares,ivz_shares,xyz_shares,fis_shares,aig_shares,cof_shares,kkr_shares,trv_shares,v_shares,fitb_shares,ndaq_shares,brk_b_shares,schw_shares,all_shares,syf_shares,acgl_shares,ibkr_shares,jkhy_shares,eg_shares,trow_shares,spgi_shares,ben_shares,bx_shares,tfc_shares,pfg_shares
2025-08-19,1073861,489350,3841882,6751020,1350345,1945626,1208081,1467425,12965142,2457445,1010771,4966370,2080392,3377746,537166,2586961,3010022,,1499158,,22589251,1260526,1114167,,10112505,2501273,3914158,,8575243,5630666,4069207,3981917,10815010,173100,573088,6846931,1979608,45486318,2129885,1971957,1777642,1085075,19291249,1692988,688336,6240094,726931,2745903,3133908,351947,263572,660864,3106927,3856422,3647126,4000630,4440138,4698601,1572793,11876821,4633575,2869530,12729147,11855746,1838189,2642259,2590874,,505376,,1529346,2179054,2152177,5065004,9090197,1431763
2025-08-20,1069351,487300,3825810,6722812,1344687,1937508,1202997,1461275,12910940,2447195,1006507,4945624,2071700,3363642,534952,2576137,2997394,,1492926,,22494787,1255278,1109493,,10070193,2490777,3897758,,8539409,5607132,4052151,3965271,10769746,172362,570710,6818313,1971326,45296078,2120947,1963675,1770180,1080565,19210561,1685936,685466,6214018,723897,2734423,3120788,350471,262506,658076,3093971,3840268,3631874,3983902,4421606,4678921,1566233,11827129,4614223,2857558,12675929,11806136,1830481,2631189,2580050,,503244,,1522950,2169952,2143157,5043848,9052149,1425777
2025-08-21,1078371,491400,3857954,6779228,1356003,1953744,1213165,1473575,13019344,2467695,1015035,4987116,2089084,3391850,539380,2597785,3022650,,1505390,,22683715,1265774,1118841,,10154817,2511769,3930558,,8611077,5654200,4086263,3998563,10860274,173838,575466,6875549,1987890,45676558,2138823,1980239,1785104,1089585,19371937,1700040,691206,6266170,729965,2757383,3147028,353423,264638,663652,3119883,3872576,3662378,4017358,4458670,4718281,1579353,11926513,4652927,2881502,12782365,11905356,1845897,2653329,2601698,,507508,,1535742,2188156,2161197,5086160,9128245,1437749
2025-08-22,1089041,496250,3895978,6845964,1369389,1972950,1225193,1488125,13147578,2491945,1025123,5036198,2109648,3425218,544618,2623393,3052526,,1520134,,22907203,1278190,1129899,,10254921,2536601,3969358,,8695855,5709878,4126615,4037945,10967362,175584,581092,6943255,2007484,46126638,2159969,1999833,1802758,1100255,19562833,1716724,697996,6327862,737143,2784543,3178068,356915,267160,670248,3150535,3910794,3698462,4056934,4502514,4764841,1594873,12044077,4698711,2909826,12908271,12022726,1864133,2679519,2627306,,512552,,1550874,2209690,2182537,5136212,9218261,1451911
2025-08-25,1085521,494650,3883434,6823948,1364973,1966614,1221225,1483325,13105274,2483945,1021795,5020006,2102864,3414210,542890,2614945,3042670,,1515270,,22833475,1274094,1126251,,10221897,2528409,3956558,,8667887,5691510,4113303,4024953,10932034,175008,579236,6920919,2001020,45978158,2152993,1993369,1796934,1096735,19499857,1711220,695756,6307510,734775,2775583,3167828,355763,266328,668072,3140423,3898186,3686558,4043878,4488050,4749481,1589753,12005293,4683607,2900482,12866735,11984006,1858117,2670879,2618858,,510888,,1545882,2202586,2175497,5119700,9188565,1447239
2025-08-26,1085521,494650,3883434,6823948,1364973,1966614,1221225,1483325,13105274,2483945,1021795,5020006,2102864,3414210,542890,2614945,3042670,,1515270,,22833475,1274094,1126251,,10221897,2528409,3956558,,8667887,5691510,4113303,4024953,10932034,175008,579236,6920919,2001020,45978158,2152993,1993369,1796934,1096735,19499857,1711220,695756,6307510,734775,2775583,3167828,355763,266328,668072,3140423,3898186,3686558,4043878,4488050,4749481,1589753,12005293,4683607,2900482,12866735,11984006,1858117,2670879,2618858,,510888,,1545882,2202586,2175497,5119700,9188565,1447239
2025-08-27,1089591,496500,3897938,6849404,1370079,1973940,1225813,1488875,13154188,2493195,1025643,5038728,2110708,3426938,544888,2624713,3054066,,1520894,,22918723,1278830,1130469,,10260081,2537881,3971358,,8700225,5712748,4128695,4039975,10972882,175674,581382,6946745,2008494,46149838,2161059,2000843,1803668,1100805,19572673,1717584,698346,6331042,737513,2785943,3179668,357095,267290,670588,3152115,3912764,3700322,4058974,4504774,4767241,1595673,12050137,4701071,2911286,12914761,12028776,1865073,2680869,2628626,,512812,,1551654,2210800,2183637,5138792,9222901,1452641
2025-08-28,1105351,503600,3953603,6947165,1389767,2002088,1243210,1510275,13342006,2528795,1040220,5110557,2140920,3475882,552592,2662050,3097847,,1542446,,23246019,1297058,1146733,,10406659,2574210,4028131,,8824422,5794245,4187784,4097604,11129832,178242,589590,7045866,2037246,46809062,2191900,2029468,1829373,1116465,19852360,1742056,708266,6421351,748037,2825823,3225061,362231,270966,680356,3197031,3968781,3753067,4116855,4569126,4835394,1618433,12222395,4768243,2952878,13099155,12200782,1891634,2719162,2666190,3093358,520264,,1573910,2242372,2214830,5212081,9354675,1473437
2025-08-29,1105351,503600,3953603,6947165,1389767,2002088,1243210,1510275,13342006,2528795,1040220,5110557,2140920,3475882,552592,2662050,3097847,,1542446,,23246019,1297058,1146733,,10406659,2574210,4028131,,8824422,5794245,4187784,4097604,11129832,178242,589590,7045866,2037246,46809062,2191900,2029468,1829373,1116465,19852360,1742056,708266,6421351,748037,2825823,3225061,362231,270966,680356,3197031,3968781,3753067,4116855,4569126,4835394,1618433,12222395,4768243,2952878,13099155,12200782,1891634,2719162,2666190,3093358,520264,,1573910,2242372,2214830,5212081,9354675,1473437
2025-09-02,1103096,502575,3945608,6933102,1386938,1998029,1240709,1507200,13314987,2523670,1038129,5100225,2136574,3468830,551485,2656702,3091574,,1539330,,23198951,1294434,1144396,,10385585,2569003,4019972,,8806546,5782519,4179297,4089322,11107282,177873,588401,7031598,2033105,46714270,2187472,2025368,1825683,1114210,19812139,1738530,706831,6408354,746520,2820083,3218565,361493,270433,678962,3190553,3960745,3745482,4108532,4559860,4825595,1615153,12197631,4758567,2946892,13072628,12176059,1887821,2713668,2660778,3087044,519198,,1570712,2237821,2210361,5201544,9335733,1470444
2025-09-03,1106616,504175,3958088,6955054,1391354,2004365,1244613,1512000,13357163,2531670,1041393,5116417,2143358,3479838,553213,2665150,3101366,,1544194,,23272487,1298530,1148044,,10418481,2577131,4032708,,8834450,5800823,4192545,4102250,11142482,178449,590257,7053870,2039569,46862302,2194384,2031768,1831443,1117730,19874923,1744034,709071,6428642,748888,2829043,3228805,362645,271265,681138,3200665,3973289,3757322,4121524,4574324,4840891,1620273,12236287,4773671,2956236,13114036,12214651,1893773,2722244,2669226,3096900,520862,,1575704,2244925,2217337,5218056,9365301,1475116
2025-09-04,1114261,507650,3985193,7002731,1400945,2018126,1253092,1522425,13448764,2549045,1048482,5151584,2158092,3503746,556966,2683498,3122633,,1554758,,23432198,1307426,1155967,,10489927,2594784,4060369,,8895054,5840577,4221318,4130328,11218932,179700,594288,7102242,2053608,47183809,2209396,2045668,1843953,1125375,20011282,1755988,713936,6472705,754031,2848503,3251045,365147,273072,685864,3222627,4000533,3783037,4149741,4605738,4874112,1631393,12320243,4806475,2976530,13203969,12298468,1906700,2740870,2687574,3118306,524476,,1586546,2260354,2232488,5253918,9429519,1485263
2025-09-05,1103096,502575,3945608,6933102,1386938,1998029,1240709,1507200,13314987,2523670,1038129,5100225,2136574,3468830,551485,2656702,3091574,,1539330,,23198951,1294434,1144396,,10385585,2569003,4019972,,8806546,5782519,4179297,4089322,11107282,177873,588401,7031598,2033105,46714270,2187472,2025368,1825683,1114210,19812139,1738530,706831,6408354,746520,2820083,3218565,361493,270433,678962,3190553,3960745,3745482,4108532,4559860,4825595,1615153,12197631,4758567,2946892,13072628,12176059,1887821,2713668,2660778,3087044,519198,,1570712,2237821,2210361,5201544,9335733,1470444
2025-09-08,1092756,497875,3908948,6868618,1373966,1979417,1229241,1493100,13191095,2500170,1028541,5052661,2116646,3436494,546409,2631886,3062810,,1525042,,22982939,1282402,1133680,,10288953,2545127,3982560,,8724578,5728751,4140381,4051158,11003882,176181,582949,6966174,2014117,46279238,2167168,2006568,1808763,1103870,19627711,1722362,700251,6348758,739564,2793763,3188485,358109,267989,672570,3160849,3923897,3710514,4070368,4517372,4780663,1600113,12084079,4714199,2919444,12950992,12062695,1870149,2688476,2635962,3058092,514310,,1556048,2216953,2189869,5153040,9248877,1456720
2025-09-09,1092756,497875,3908948,6868618,1373966,1979417,1229241,1493100,13191095,2500170,1028541,5052661,2116646,3436494,546409,2631886,3062810,,1525042,,22982939,1282402,1133680,,10288953,2545127,3982560,,8724578,5728751,4140381,4051158,11003882,176181,582949,6966174,2014117,46279238,2167168,2006568,1808763,1103870,19627711,1722362,700251,6348758,739564,2793763,3188485,358109,267989,672570,3160849,3923897,3710514,4070368,4517372,4780663,1600113,12084079,4714199,2919444,12950992,12062695,1870149,2688476,2635962,3058092,514310,,1556048,2216953,2189869,5153040,9248877,1456720
2025-09-10,1094296,498575,3914408,6878222,1375898,1982189,1230949,1495200,13209547,2503670,1029969,5059745,2119614,3441310,547165,2635582,3067094,,1527170,,23015111,1284194,1135276,,10303345,2548683,3988132,,8736786,5736759,4146177,4056842,11019282,176433,583761,6975918,2016945,46344030,2170192,2009368,1811283,1105410,19655179,1724770,701231,6357634,740600,2797683,3192965,358613,268353,673522,3165273,3929385,3715722,4076052,4523700,4787355,1602353,12100991,4720807,2923532,12969108,12079579,1872781,2692228,2639658,3062404,515038,,1558232,2220061,2192921,5160264,9261813,1458764
2025-09-11,1109146,505325,3967058,6970832,1394528,2008919,1247419,1515450,13387747,2537420,1043739,5128055,2148234,3487750,554455,2671222,3108404,,1547690,,23325341,1301474,1150666,,10442125,2582973,4041862,,8854506,5813979,4202067,4111652,11167782,178863,591591,7069878,2044215,46968810,2199352,2036368,1835583,1120260,19920049,1747990,710681,6443224,750590,2835483,3236165,363473,271863,682702,3207933,3982305,3765942,4131132,4584720,4851885,1623953,12264071,4784527,2962952,13144068,12242389,1898161,2728408,2675298,3103984,522058,,1579292,2250031,2222351,5229924,9386553,1478474
2025-09-12,1115361,508150,3989093,7009591,1402325,2020106,1254312,1523925,13462327,2551545,1049502,5156644,2160212,3507186,557506,2686138,3125693,,1556278,,23455178,1308706,1157107,,10500207,2597324,4064349,,8903774,5846297,4225458,4134591,11229932,179880,594868,7109202,2055628,47230292,2211556,2047668,1845753,1126475,20030902,1757708,714636,6479045,754771,2851303,3254245,365507,273332,686544,3225787,4004453,3786960,4154184,4610258,4878892,1632993,12332323,4811195,2979450,13217292,12310528,1908783,2743550,2690214,3121386,524996,,1588106,2262574,2234668,5259078,9438759,1486723
2025-09-15,1113326,507225,3981878,6996900,1399772,2016443,1252055,1521150,13437907,2546920,1047615,5147283,2156290,3500822,556507,2681254,3120032,,1553466,,23412665,1306338,1154998,,10481189,2592625,4056986,,8887642,5835715,4217799,4127080,11209582,179547,593795,7096326,2051891,47144674,2207560,2043968,1842423,1124440,19994605,1754526,713341,6467316,753402,2846123,3248325,364841,272851,685286,3219941,3997201,3780078,4146636,4601896,4870049,1630033,12309975,4802463,2974048,13193316,12288217,1905305,2738592,2685330,3115688,524034,,1585220,2258467,2230635,5249532,9421665,1484022
2025-09-16,1108596,505075,3965108,6967402,1393838,2007929,1246809,1514700,13381147,2536170,1043229,5125525,2147174,3486030,554185,2669902,3106874,,1546930,,23313851,1300834,1150096,,10436985,2581703,4039872,,8850146,5811119,4199997,4109622,11162282,178773,591301,7066398,2043205,46945670,2198272,2035368,1834683,1119710,19910239,1747130,710331,6440054,750220,2834083,3234565,363293,271733,682362,3206353,3980345,3764082,4129092,4582460,4849495,1623153,12258031,4782167,2961492,13137588,12236359,1897221,2727068,2673978,3102444,521798,,1578512,2248921,2221175,5227344,9381933,1477744
2025-09-17,1119431,510000,4003523,7034973,1407431,2027432,1258826,1529475,13511167,2560795,1053276,5175366,2168056,3519914,559504,2695906,3137015,,1561902,,23540204,1313442,1161325,,10538440,2606722,4079075,,8936038,5867461,4240776,4149613,11270632,180546,597014,7134954,2063102,47401528,2219548,2055068,1852413,1130545,20103693,1764072,717226,6502503,757509,2861663,3266085,366839,274294,689060,3237479,4018957,3800724,4169280,4626982,4896578,1638913,12377019,4828659,2990254,13265244,12355150,1915739,2753466,2699982,3132782,526920,,1593878,2270788,2242845,5278170,9473144,1492125
2025-09-18,1122236,511275,4013468,7052466,1410950,2032481,1261937,1533300,13544827,2567170,1055877,5188269,2173462,3528686,560881,2702638,3144818,,1565778,,23598803,1316706,1164232,,10564705,2613199,4089224,,8958274,5882047,4251333,4159966,11298682,181005,598493,7152702,2068253,47519542,2225056,2060168,1857003,1133350,20153775,1768458,719011,6518670,759396,2868803,3274245,367757,274957,690794,3245537,4028953,3810210,4179684,4638508,4908767,1642993,12407823,4840695,2997700,13298292,12385903,1920533,2760300,2706714,3140636,528246,,1597856,2276449,2248455,5291328,9496757,1495848
2025-09-19,1077270,492850,3789858,6670880,1335207,2045594,1187397,1579209,12853851,2457903,1005727,4924106,2092117,3361114,540198,2588768,3011739,5403941,1505803,,22367494,1239108,1090937,,10235228,2516345,3900769,,8470849,5763766,4093188,3996966,10865577,177344,565781,6507848,1980982,47580606,2113682,1963426,1789893,1091755,19199777,1693893,681225,6230522,730023,2749601,3212976,352135,264080,658237,3113913,3837485,3647303,3868158,4465112,4790107,1571802,11860997,4621267,3164889,12803574,11913990,1839965,2597930,2595344,3108712,508721,,1534023,2182188,2138952,5146546,9003378,1415389
2025-09-22,1072426,490700,3773004,6640942,1329245,2036822,1182323,1572015,12796239,2446725,1001027,4902150,2082873,3345866,537776,2577374,2998339,5379821,1498853,,22267332,1233476,1086293,,10189482,2505009,3882999,,8433171,5737998,4074844,3978966,10817179,176570,563073,6478698,1971968,47367370,2104166,1954498,1782039,1087025,19113703,1686583,678101,6202476,726927,2737419,3198616,350587,262862,655299,3100583,3820073,3631151,3850960,4445234,4768653,1564994,11807685,4600801,3150901,12746420,11860620,1831653,2586150,2583664,3094982,506171,,1527401,2172214,2129750,5123544,8962878,1409283
2025-09-23,1065244,487375,3747867,6596653,1320334,2023256,1174476,1561508,12710853,2430366,994377,4869432,2069041,3323522,534185,2560217,2978389,5343911,1488878,,22118771,1225230,1079111,,10121519,2488251,3857064,,8376912,5699694,4047712,3952366,10744960,175373,559349,6435473,1958801,47051362,2090068,1941464,1770202,1079710,18986156,1675278,673579,6161113,722139,2719198,3177336,348193,261133,650910,3079968,3794537,3606945,3825291,4415575,4736866,1554620,11728949,4570078,3129887,12661433,11781485,1819417,2568860,2566374,3074367,502846,,1517160,2157717,2115519,5089363,8903028,1399840
2025-09-24,1064056,486825,3743709,6589327,1318860,2021012,1173178,1559770,12696729,2427660,993277,4864020,2066753,3319826,533591,2557379,2975089,5337971,1487228,,22094197,1223866,1077923,,10110277,2485479,3852774,,8367606,5693358,4043224,3947966,10733014,175175,558733,6428323,1956623,46999090,2087736,1939308,1768244,1078500,18965058,1673408,672831,6154271,721347,2716184,3173816,347797,260847,650184,3076558,3790313,3602941,3821045,4410669,4731608,1552904,11715925,4564996,3126411,12647375,11768395,1817393,2566000,2563514,3070957,502296,,1515466,2155319,2113165,5083709,8893128,1398278
2025-09-25,1061788,485775,3735771,6575341,1316046,2016728,1170700,1556452,12669765,2422494,991177,4853688,2062385,3312770,532457,2551961,2968789,5326631,1484078,,22047283,1221262,1075655,,10088815,2480187,3844584,,8349840,5681262,4034656,3939566,10710208,174797,557557,6414673,1952465,46899298,2083284,1935192,1764506,1076190,18924780,1669838,671403,6141209,719835,2710430,3167096,347041,260301,648798,3070048,3782249,3595297,3812939,4401303,4721570,1549628,11691061,4555294,3119775,12620537,11743405,1813529,2560540,2558054,3064447,501246,,1512232,2150741,2108671,5072915,8874228,1395296
2025-09-26,1054174,482250,3709122,6528388,1306599,2002346,1162381,1545313,12579243,2405151,984127,4819002,2047721,3289082,528650,2533772,2947639,5288561,1473503,,21889786,1212520,1068041,,10016764,2462421,3817089,,8290197,5640654,4005892,3911366,10633645,173528,553609,6368848,1938506,46564282,2068338,1921374,1751957,1068435,18789561,1657853,666609,6097358,714759,2691113,3144536,344503,258468,644145,3048193,3755177,3569635,3785726,4369860,4687871,1538630,11607589,4522723,3097497,12530438,11659510,1800557,2542210,2539724,3042592,497721,,1501375,2135372,2093584,5036678,8810778,1385285
2025-09-29,1077502,493050,3790770,6672244,1335543,2046410,1187869,1579441,12856587,2458287,1005727,4925274,2092649,3361658,540314,2589500,3012439,5405201,1505903,,22372330,1239304,1091369,,10237516,2516853,3901329,,8472933,5765070,4094020,3997766,10868221,177416,565705,6509248,1981274,47590714,2114130,1963710,1790405,1092195,19203849,1694573,681297,6231710,730311,2750297,3213656,352279,264084,658401,3115153,3838121,3648259,3869102,4466196,4791119,1572326,11863333,4622515,3165753,12806486,11916550,1840301,2598370,2595884,3109552,508521,,1534639,2182460,2139808,5147702,9005178,1415957
2025-09-30,1079986,494200,3799464,6687562,1338625,2051102,1190583,1583075,12886119,2463945,1008027,4936590,2097433,3369386,541556,2595434,3019339,5417621,1509353,,22423712,1242156,1093853,,10261022,2522649,3910299,,8492391,5778318,4103404,4006966,10893199,177830,566993,6524198,1985828,47700010,2119006,1968218,1794499,1094725,19247963,1698483,682861,6246016,731967,2756599,3221016,353107,264682,659919,3122283,3846953,3656631,3877980,4476454,4802113,1575914,11890565,4633141,3173021,12835880,11943920,1844533,2604350,2601864,3116682,509671,,1538181,2187474,2144730,5159524,9025878,1419223
2025-10-01,1076042,492650,3785510,6663424,1333963,2043930,1186709,1577281,12838507,2455267,1004427,4918634,2090389,3357238,539634,2585940,3009139,5397801,1503903,,22340750,1237824,1090109,,10225876,2513313,3896329,,8461013,5756850,4088360,3992266,10853601,177056,565285,6502748,1978914,47523074,2111090,1961290,1788045,1090795,19176289,1692473,680437,6224870,729671,2746617,3209456,352059,263564,657481,3108867,3833341,3643779,3864182,4459976,4784659,1570220,11846453,4617075,3161833,12788226,11899950,1837821,2595370,2592684,3105852,508221,,1532759,2179400,2135528,5140622,8993378,1414317
2025-10-02,1075934,492600,3785132,6662758,1333829,2043726,1186591,1577123,12837223,2455021,1004327,4918142,2090181,3356902,539580,2585682,3008839,5397261,1503753,,22338516,1237700,1090001,,10224854,2513061,3895939,,8460167,5756274,4087952,3991866,10852515,177038,565229,6502098,1978716,47518322,2110878,1961094,1787867,1090685,19174371,1692303,680369,6224248,729599,2746343,3209136,352023,263538,657415,3108555,3832957,3643415,3863796,4459530,4784181,1570062,11845269,4616613,3161517,12786948,11898760,1837637,2595110,2592424,3105542,508171,,1532605,2179182,2135314,5140108,8992478,1414175
2025-10-03,1079336,494175,3797039,6683737,1338050,2050152,1190308,1582100,12877669,2462770,1007477,4933640,2096733,3367486,541281,2593809,3018289,5414271,1508478,,22408887,1241606,1093403,,10257047,2520999,3908224,,8486816,5774418,4100804,4004466,10886724,177605,566993,6522573,1984953,47668010,2117556,1967268,1793474,1094150,19234788,1697658,682511,6243841,731867,2754974,3219216,353157,264357,659494,3118383,3845053,3654881,3875955,4473579,4799238,1575039,11882565,4631166,3171471,12827205,11936245,1843433,2603300,2600614,3115307,509746,,1537456,2186049,2142055,5156299,9020828,1418648
2025-10-06,1076690,492950,3787778,6667420,1334767,2045154,1187417,1578229,12846211,2456743,1005027,4921586,2091637,3359254,539958,2587488,3010939,5401041,1504803,,22354154,1238568,1090757,,10232008,2514825,3898669,,8466089,5760306,4090808,3994666,10860117,177164,565621,6506648,1980102,47551586,2112362,1962466,1789113,1091455,19187797,1693493,680845,6228602,730103,2748261,3211376,352275,263720,657877,3110739,3835645,3645963,3866498,4462652,4787527,1571168,11853557,4619847,3163729,12795894,11907090,1838925,2596930,2594244,3107712,508521,,1533683,2180708,2136812,5143706,8998778,1415169
2025-10-07,1070966,490300,3767744,6632122,1327665,2034342,1181163,1569855,12778159,2443705,999727,4895510,2080507,3341446,537096,2573814,2994933,5372421,1496853,,22235646,1231996,1084927,,10177842,2501469,3877999,,8421251,5729778,4069078,3973466,10802559,176210,562653,6472198,1969608,47299518,2101126,1952078,1779679,1085625,19086143,1684483,677241,6195636,726287,2733739,3194310,350367,262342,654379,3094203,3815293,3626671,3846040,4439014,4762193,1562794,11790699,4595361,3146981,12728054,11844020,1829173,2583150,2580464,3091282,505871,,1525521,2169154,2125470,5116464,8951078,1407643
2025-10-08,1075880,492575,3784943,6662425,1333762,2043624,1186532,1577044,12836581,2454898,1004277,4917896,2090062,3356734,539553,2585553,3008674,5396991,1503678,,22337384,1237638,1089932,,10224343,2512935,3895744,,8459744,5755986,4087733,3991666,10851972,177029,565201,6501773,1978617,47515916,2110772,1960996,1787778,1090630,19173412,1692218,680335,6223937,729563,2746206,3208961,352005,263525,657382,3108399,3832765,3643233,3863603,4459307,4783942,1569983,11844662,4616382,3161359,12786294,11898165,1837545,2594980,2592294,3105387,508146,,1532528,2179073,2135207,5139851,8992028,1414104
2025-10-09,1071992,490775,3771335,6638449,1328938,2036280,1182284,1571356,12790357,2446042,1000677,4900184,2082502,3344638,537609,2576265,2997802,5377551,1498278,,22256888,1233174,1085972,,10187551,2503863,3881704,,8429288,5735250,4072973,3977266,10812876,176381,563185,6478373,1971489,47344700,2103140,1953940,1781370,1086670,19104364,1686098,677887,6201545,726971,2736342,3197369,350709,262589,655006,3097167,3818941,3630129,3849707,4443251,4766734,1564295,11801966,4599750,3149983,12740214,11855325,1830921,2585620,2582934,3094227,506346,,1526984,2171225,2127503,5121347,8959628,1408992
2025-10-10,1063892,487025,3742985,6588499,1318888,2020980,1173434,1559506,12694057,2427592,993177,4863284,2066752,3319438,533559,2556915,2975152,5337051,1487028,,22089188,1223874,1077722,,10110751,2484963,3852454,,8365838,5692050,4042223,3947266,10731426,175031,558985,6429623,1956639,46988000,2087240,1939240,1768020,1078420,18960364,1673348,672787,6154895,721571,2715792,3173219,348009,260639,650056,3073767,3790141,3602829,3820757,4409801,4730884,1552445,11713016,4565100,3126283,12644214,11766075,1817121,2566120,2563434,3070977,502596,,1515434,2154875,2111453,5082797,8892128,1398342
2025-10-13,1081172,495025,3803465,6695059,1340328,2053620,1192314,1584786,12899497,2466952,1009177,4942004,2100352,3373198,542199,2598195,3023472,5423451,1511028,,22446948,1243714,1095322,,10274591,2525283,3914854,,8501198,5784210,4107823,4011266,10905186,177911,567945,6533623,1988319,47748960,2121160,1970600,1796500,1096020,19267564,1700548,683667,6254415,733091,2759632,3224739,353769,264799,660616,3123687,3851581,3661069,3882517,4481161,4807364,1577725,11902776,4639020,3176843,12849014,11956475,1846561,2607720,2605034,3120577,510596,,1540074,2189755,2145693,5165037,9036128,1421062
2025-10-14,1088624,498475,3829547,6741013,1349574,2067696,1200456,1595688,12988093,2483926,1016077,4975952,2114842,3396382,545925,2615997,3044310,5460711,1521378,,22601232,1252270,1102912,,10345247,2542671,3941764,,8559572,5823954,4136113,4038866,10980120,179153,571809,6578473,2001981,48077124,2135788,1984124,1808782,1103610,19400044,1712278,688359,6297333,738059,2778538,3246957,356253,266593,665170,3145215,3878077,3686185,3909151,4511935,4840346,1588627,11984610,4670898,3198647,12937334,12038585,1859257,2625660,2622974,3141967,514046,,1550700,2204797,2160459,5200503,9098228,1430860
2025-10-15,1081334,495100,3804032,6696058,1340529,2053926,1192491,1585023,12901423,2467321,1009327,4942742,2100667,3373702,542280,2598582,3023925,5424261,1511253,,22450302,1243900,1095487,,10276127,2525661,3915439,,8502467,5785074,4108438,4011866,10906815,177938,568029,6534598,1988616,47756094,2121478,1970894,1796767,1096185,19270444,1700803,683769,6255348,733064,2760043,3225222,353823,264838,660715,3124155,3852157,3661615,3883096,4481830,4808081,1577962,11904555,4639713,3177317,12850934,11958260,1846837,2608110,2605424,3121042,510671,,1540305,2190082,2146014,5165808,9037478,1421275
2025-10-16,1075664,492475,3784187,6661093,1333494,2043216,1186296,1576728,12834013,2454406,1004077,4916912,2089642,3356062,539445,2585037,3008070,5395911,1503378,,22332912,1237390,1089712,,10222367,2512431,3894964,,8458052,5754834,4086913,3990866,10849800,176993,565089,6500473,1978221,47506404,2110348,1960604,1787422,1090410,19169644,1691878,680199,6222693,729179,2745658,3208317,351933,263473,657250,3107775,3831997,3642505,3862831,4458415,4782986,1569667,11842290,4615458,3160727,12783734,11895785,1837177,2594460,2591774,3104767,508046,,1532220,2178637,2134779,5138823,8990228,1413820
2025-10-17,1078472,493775,3794015,6678409,1336978,2048520,1189364,1580836,12867397,2460802,1006677,4929704,2095102,3364798,540849,2591745,3015922,5409951,1507278,,22391048,1240614,1092572,,10988291,2518983,3905104,,8480048,5769810,4097573,4001266,10878036,177461,566545,6517373,1983369,47630060,2115860,1965700,1792050,1093270,19219564,1696298,681967,6238865,731103,2752782,3216689,352869,264149,658966,3115887,3841981,3651969,3872867,4470011,4795414,1573775,11873126,4627470,3168943,12817014,11926777,1841961,2601220,2598534,3112827,509346,,1536224,2184305,2140343,5152187,9013628,1417512
2025-10-20,1089110,498700,3831248,6744010,1350177,2068614,1200987,1596399,12993871,2485033,1016527,4978166,2115787,3397894,546168,2617158,3045669,5463141,1522053,,22611294,1252828,1103407,,11096444,2543805,3943519,,8563379,5826546,4137958,4040666,10985007,179234,572061,6581398,2002872,48098526,2136742,1985006,1809583,1104105,19408487,1713043,688665,6300132,738195,2779771,3248406,356415,266710,665467,3146619,3879805,3687823,3910888,4513942,4842497,1589338,11989947,4672977,3200069,12943094,12043992,1860085,2626830,2624144,3143362,514271,,1551393,2205778,2161422,5202816,9102278,1431499
2025-10-21,1089110,498700,3831248,6744010,1350177,2068614,1200987,1596399,12993871,2485033,1016527,4978166,2115787,3397894,546168,2617158,3045669,5463141,1522053,,22611294,1252828,1103407,,11096444,2543805,3943519,,8563379,5826546,4137958,4040666,10985007,179234,572061,6581398,2002872,48098526,2136742,1985006,1809583,1104105,19408487,1713043,688665,6300132,738195,2779771,3248406,356415,266710,665467,3146619,3879805,3687823,3910888,4513942,4842497,1589338,11989947,4672977,3200069,12943094,12043992,1860085,2626830,2624144,3143362,514271,,1551393,2205778,2161422,5202816,9102278,1431499
2025-10-22,1073072,491275,3775115,6645109,1330278,2038320,1183464,1572936,12803197,2448502,1001677,4905104,2084602,3347998,538149,2578845,3000822,5382951,1499778,,22279248,1234414,1087072,,10933391,2506383,3885604,,8437748,5741010,4077073,3981266,10823736,176561,563745,6484873,1973469,47392260,2105260,1955900,1783150,1087770,19123664,1687798,678567,6207765,727503,2739082,3200589,351069,262849,655666,3100287,3822781,3633769,3853567,4447711,4771514,1565875,11813826,4604370,3153143,12753014,11867277,1832761,2588220,2585534,3097327,506846,,1528524,2173405,2129643,5126487,8968628,1410412
2025-10-23,1072856,491175,3774359,6643777,1330010,2037912,1183228,1572620,12800629,2448010,1001477,4904120,2084182,3347326,538041,2578329,3000218,5381871,1499478,,22274776,1234166,1086852,,10931195,2505879,3884824,,8436056,5739858,4076253,3980466,10821564,176525,563633,6483573,1973073,47382748,2104836,1955508,1782794,1087550,19119828,1687458,678431,6206521,727359,2738534,3199945,350997,262797,655534,3099663,3822013,3633041,3852795,4446819,4770558,1565559,11811454,4603446,3152511,12750454,11864897,1832393,2587700,2585014,3096707,506746,,1528216,2172969,2129215,5125459,8966828,1410128
