date,trv_shares,pgr_shares,xyz_shares,l_shares,c_shares,v_shares,rjf_shares,gl_shares,aig_shares,afl_shares,hood_shares,msci_shares,kkr_shares,usb_shares,ntrs_shares,pru_shares,pypl_shares,fds_shares,cboe_shares,mco_shares,mmc_shares,ajg_shares,ben_shares,stt_shares,acgl_shares,bk_shares,bac_shares,eg_shares,hig_shares,aiz_shares,ibkr_shares,wfc_shares,key_shares,gpn_shares,gs_shares,all_shares,cpay_shares,bro_shares,coin_shares,cme_shares,axp_shares,aon_shares,schw_shares,jpm_shares,wtw_shares,pfg_shares,tfc_shares,trow_shares,hban_shares,spgi_shares,ndaq_shares,mtb_shares,fis_shares,amp_shares,ms_shares,fitb_shares,ma_shares,fisv_shares,jkhy_shares,cfg_shares,blk_shares,brk_b_shares,cb_shares,cinf_shares,rf_shares,pnc_shares,ivz_shares,syf_shares,met_shares,erie_shares,cof_shares,apo_shares,wrb_shares,bx_shares,ice_shares
2025-08-18,1585993,4103527,3888927,1218311,13074207,11976811,1271086,577873,4034290,3406126,,541621,4738201,10906090,1361730,2478070,6807780,265717,733036,1082936,3449183,1792657,2170327,1996273,2612654,5008115,45869118,297716,1988622,354917,,22779331,6904516,1707178,2147870,1853699,493475,1961961,1479800,2522393,3874222,1511698,11955571,19453609,694111,1443808,9166757,1542216,10197645,2197369,2893620,1123572,3677816,666474,8647348,4672515,5678021,,509666,3035432,1019351,12836232,2608741,1094150,6292564,2769003,3132997,2664534,3947158,174585,4477428,3160308,2097882,5107574,4015412
2025-08-19,1572793,4069207,3856422,1208081,12965142,11876821,1260526,573088,4000630,3377746,,537166,4698601,10815010,1350345,2457445,6751020,263572,726931,1073861,3420473,1777642,2152177,1979608,2590874,4966370,45486318,295241,1971957,351947,,22589251,6846931,1692988,2129885,1838189,489350,1945626,1467425,2501273,3841882,1499158,11855746,19291249,688336,1431763,9090197,1529346,10112505,2179054,2869530,1114167,3647126,660864,8575243,4633575,5630666,,505376,3010022,1010771,12729147,2586961,1085075,6240094,2745903,3106927,2642259,3914158,173100,4440138,3133908,2080392,5065004,3981917
2025-08-20,1566233,4052151,3840268,1202997,12910940,11827129,1255278,570710,3983902,3363642,,534952,4678921,10769746,1344687,2447195,6722812,262506,723897,1069351,3406205,1770180,2143157,1971326,2580050,4945624,45296078,294011,1963675,350471,,22494787,6818313,1685936,2120947,1830481,487300,1937508,1461275,2490777,3825810,1492926,11806136,19210561,685466,1425777,9052149,1522950,10070193,2169952,2857558,1109493,3631874,658076,8539409,4614223,5607132,,503244,2997394,1006507,12675929,2576137,1080565,6214018,2734423,3093971,2631189,3897758,172362,4421606,3120788,2071700,5043848,3965271
2025-08-21,1579353,4086263,3872576,1213165,13019344,11926513,1265774,575466,4017358,3391850,,539380,4718281,10860274,1356003,2467695,6779228,264638,729965,1078371,3434741,1785104,2161197,1987890,2601698,4987116,45676558,296471,1980239,353423,,22683715,6875549,1700040,2138823,1845897,491400,1953744,1473575,2511769,3857954,1505390,11905356,19371937,691206,1437749,9128245,1535742,10154817,2188156,2881502,1118841,3662378,663652,8611077,4652927,5654200,,507508,3022650,1015035,12782365,2597785,1089585,6266170,2757383,3119883,2653329,3930558,173838,4458670,3147028,2089084,5086160,3998563
2025-08-22,1594873,4126615,3910794,1225193,13147578,12044077,1278190,581092,4056934,3425218,,544618,4764841,10967362,1369389,2491945,6845964,267160,737143,1089041,3468497,1802758,2182537,2007484,2627306,5036198,46126638,299381,1999833,356915,,22907203,6943255,1716724,2159969,1864133,496250,1972950,1488125,2536601,3895978,1520134,12022726,19562833,697996,1451911,9218261,1550874,10254921,2209690,2909826,1129899,3698462,670248,8695855,4698711,5709878,,512552,3052526,1025123,12908271,2623393,1100255,6327862,2784543,3150535,2679519,3969358,175584,4502514,3178068,2109648,5136212,4037945
2025-08-25,1589753,4113303,3898186,1221225,13105274,12005293,1274094,579236,4043878,3414210,,542890,4749481,10932034,1364973,2483945,6823948,266328,734775,1085521,3457361,1796934,2175497,2001020,2618858,5020006,45978158,298421,1993369,355763,,22833475,6920919,1711220,2152993,1858117,494650,1966614,1483325,2528409,3883434,1515270,11984006,19499857,695756,1447239,9188565,1545882,10221897,2202586,2900482,1126251,3686558,668072,8667887,4683607,5691510,,510888,3042670,1021795,12866735,2614945,1096735,6307510,2775583,3140423,2670879,3956558,175008,4488050,3167828,2102864,5119700,4024953
2025-08-26,1589753,4113303,3898186,1221225,13105274,12005293,1274094,579236,4043878,3414210,,542890,4749481,10932034,1364973,2483945,6823948,266328,734775,1085521,3457361,1796934,2175497,2001020,2618858,5020006,45978158,298421,1993369,355763,,22833475,6920919,1711220,2152993,1858117,494650,1966614,1483325,2528409,3883434,1515270,11984006,19499857,695756,1447239,9188565,1545882,10221897,2202586,2900482,1126251,3686558,668072,8667887,4683607,5691510,,510888,3042670,1021795,12866735,2614945,1096735,6307510,2775583,3140423,2670879,3956558,175008,4488050,3167828,2102864,5119700,4024953
2025-08-27,1595673,4128695,3912764,1225813,13154188,12050137,1278830,581382,4058974,3426938,,544888,4767241,10972882,1370079,2493195,6849404,267290,737513,1089591,3470237,1803668,2183637,2008494,2628626,5038728,46149838,299531,2000843,357095,,22918723,6946745,1717584,2161059,1865073,496500,1973940,1488875,2537881,3897938,1520894,12028776,19572673,698346,1452641,9222901,1551654,10260081,2210800,2911286,1130469,3700322,670588,8700225,4701071,5712748,,512812,3054066,1025643,12914761,2624713,1100805,6331042,2785943,3152115,2680869,3971358,175674,4504774,3179668,2110708,5138792,4039975
2025-08-28,1618433,4187784,3968781,1243210,13342006,12222395,1297058,589590,4116855,3475882,,552592,4835394,11129832,1389767,2528795,6947165,270966,748037,1105351,3519785,1829373,2214830,2037246,2666190,5110557,46809062,303811,2029468,362231,3093358,23246019,7045866,1742056,2191900,1891634,503600,2002088,1510275,2574210,3953603,1542446,12200782,19852360,708266,1473437,9354675,1573910,10406659,2242372,2952878,1146733,3753067,680356,8824422,4768243,5794245,,520264,3097847,1040220,13099155,2662050,1116465,6421351,2825823,3197031,2719162,4028131,178242,4569126,3225061,2140920,5212081,4097604
2025-08-29,1618433,4187784,3968781,1243210,13342006,12222395,1297058,589590,4116855,3475882,,552592,4835394,11129832,1389767,2528795,6947165,270966,748037,1105351,3519785,1829373,2214830,2037246,2666190,5110557,46809062,303811,2029468,362231,3093358,23246019,7045866,1742056,2191900,1891634,503600,2002088,1510275,2574210,3953603,1542446,12200782,19852360,708266,1473437,9354675,1573910,10406659,2242372,2952878,1146733,3753067,680356,8824422,4768243,5794245,,520264,3097847,1040220,13099155,2662050,1116465,6421351,2825823,3197031,2719162,4028131,178242,4569126,3225061,2140920,5212081,4097604
2025-09-02,1615153,4179297,3960745,1240709,13314987,12197631,1294434,588401,4108532,3468830,,551485,4825595,11107282,1386938,2523670,6933102,270433,746520,1103096,3512651,1825683,2210361,2033105,2660778,5100225,46714270,303196,2025368,361493,3087044,23198951,7031598,1738530,2187472,1887821,502575,1998029,1507200,2569003,3945608,1539330,12176059,19812139,706831,1470444,9335733,1570712,10385585,2237821,2946892,1144396,3745482,678962,8806546,4758567,5782519,,519198,3091574,1038129,13072628,2656702,1114210,6408354,2820083,3190553,2713668,4019972,177873,4559860,3218565,2136574,5201544,4089322
2025-09-03,1620273,4192545,3973289,1244613,13357163,12236287,1298530,590257,4121524,3479838,,553213,4840891,11142482,1391354,2531670,6955054,271265,748888,1106616,3523787,1831443,2217337,2039569,2669226,5116417,46862302,304156,2031768,362645,3096900,23272487,7053870,1744034,2194384,1893773,504175,2004365,1512000,2577131,3958088,1544194,12214651,19874923,709071,1475116,9365301,1575704,10418481,2244925,2956236,1148044,3757322,681138,8834450,4773671,5800823,,520862,3101366,1041393,13114036,2665150,1117730,6428642,2829043,3200665,2722244,4032708,178449,4574324,3228805,2143358,5218056,4102250
2025-09-04,1631393,4221318,4000533,1253092,13448764,12320243,1307426,594288,4149741,3503746,,556966,4874112,11218932,1400945,2549045,7002731,273072,754031,1114261,3547973,1843953,2232488,2053608,2687574,5151584,47183809,306241,2045668,365147,3118306,23432198,7102242,1755988,2209396,1906700,507650,2018126,1522425,2594784,3985193,1554758,12298468,20011282,713936,1485263,9429519,1586546,10489927,2260354,2976530,1155967,3783037,685864,8895054,4806475,5840577,,524476,3122633,1048482,13203969,2683498,1125375,6472705,2848503,3222627,2740870,4060369,179700,4605738,3251045,2158092,5253918,4130328
2025-09-05,1615153,4179297,3960745,1240709,13314987,12197631,1294434,588401,4108532,3468830,,551485,4825595,11107282,1386938,2523670,6933102,270433,746520,1103096,3512651,1825683,2210361,2033105,2660778,5100225,46714270,303196,2025368,361493,3087044,23198951,7031598,1738530,2187472,1887821,502575,1998029,1507200,2569003,3945608,1539330,12176059,19812139,706831,1470444,9335733,1570712,10385585,2237821,2946892,1144396,3745482,678962,8806546,4758567,5782519,,519198,3091574,1038129,13072628,2656702,1114210,6408354,2820083,3190553,2713668,4019972,177873,4559860,3218565,2136574,5201544,4089322
2025-09-08,1600113,4140381,3923897,1229241,13191095,12084079,1282402,582949,4070368,3436494,,546409,4780663,11003882,1373966,2500170,6868618,267989,739564,1092756,3479939,1808763,2189869,2014117,2635962,5052661,46279238,300376,2006568,358109,3058092,22982939,6966174,1722362,2167168,1870149,497875,1979417,1493100,2545127,3908948,1525042,12062695,19627711,700251,1456720,9248877,1556048,10288953,2216953,2919444,1133680,3710514,672570,8724578,4714199,5728751,,514310,3062810,1028541,12950992,2631886,1103870,6348758,2793763,3160849,2688476,3982560,176181,4517372,3188485,2116646,5153040,4051158
2025-09-09,1600113,4140381,3923897,1229241,13191095,12084079,1282402,582949,4070368,3436494,,546409,4780663,11003882,1373966,2500170,6868618,267989,739564,1092756,3479939,1808763,2189869,2014117,2635962,5052661,46279238,300376,2006568,358109,3058092,22982939,6966174,1722362,2167168,1870149,497875,1979417,1493100,2545127,3908948,1525042,12062695,19627711,700251,1456720,9248877,1556048,10288953,2216953,2919444,1133680,3710514,672570,8724578,4714199,5728751,,514310,3062810,1028541,12950992,2631886,1103870,6348758,2793763,3160849,2688476,3982560,176181,4517372,3188485,2116646,5153040,4051158
2025-09-10,1602353,4146177,3929385,1230949,13209547,12100991,1284194,583761,4076052,3441310,,547165,4787355,11019282,1375898,2503670,6878222,268353,740600,1094296,3484811,1811283,2192921,2016945,2639658,5059745,46344030,300796,2009368,358613,3062404,23015111,6975918,1724770,2170192,1872781,498575,1982189,1495200,2548683,3914408,1527170,12079579,19655179,701231,1458764,9261813,1558232,10303345,2220061,2923532,1135276,3715722,673522,8736786,4720807,5736759,,515038,3067094,1029969,12969108,2635582,1105410,6357634,2797683,3165273,2692228,3988132,176433,4523700,3192965,2119614,5160264,4056842
2025-09-11,1623953,4202067,3982305,1247419,13387747,12264071,1301474,591591,4131132,3487750,,554455,4851885,11167782,1394528,2537420,6970832,271863,750590,1109146,3531791,1835583,2222351,2044215,2675298,5128055,46968810,304846,2036368,363473,3103984,23325341,7069878,1747990,2199352,1898161,505325,2008919,1515450,2582973,3967058,1547690,12242389,19920049,710681,1478474,9386553,1579292,10442125,2250031,2962952,1150666,3765942,682702,8854506,4784527,5813979,,522058,3108404,1043739,13144068,2671222,1120260,6443224,2835483,3207933,2728408,4041862,178863,4584720,3236165,2148234,5229924,4111652
2025-09-12,1632993,4225458,4004453,1254312,13462327,12332323,1308706,594868,4154184,3507186,,557506,4878892,11229932,1402325,2551545,7009591,273332,754771,1115361,3551453,1845753,2234668,2055628,2690214,5156644,47230292,306541,2047668,365507,3121386,23455178,7109202,1757708,2211556,1908783,508150,2020106,1523925,2597324,3989093,1556278,12310528,20030902,714636,1486723,9438759,1588106,10500207,2262574,2979450,1157107,3786960,686544,8903774,4811195,5846297,,524996,3125693,1049502,13217292,2686138,1126475,6479045,2851303,3225787,2743550,4064349,179880,4610258,3254245,2160212,5259078,4134591
2025-09-15,1630033,4217799,3997201,1252055,13437907,12309975,1306338,593795,4146636,3500822,,556507,4870049,11209582,1399772,2546920,6996900,272851,753402,1113326,3545015,1842423,2230635,2051891,2685330,5147283,47144674,305986,2043968,364841,3115688,23412665,7096326,1754526,2207560,1905305,507225,2016443,1521150,2592625,3981878,1553466,12288217,19994605,713341,1484022,9421665,1585220,10481189,2258467,2974048,1154998,3780078,685286,8887642,4802463,5835715,,524034,3120032,1047615,13193316,2681254,1124440,6467316,2846123,3219941,2738592,4056986,179547,4601896,3248325,2156290,5249532,4127080
2025-09-16,1623153,4199997,3980345,1246809,13381147,12258031,1300834,591301,4129092,3486030,,554185,4849495,11162282,1393838,2536170,6967402,271733,750220,1108596,3530051,1834683,2221175,2043205,2673978,5125525,46945670,304696,2035368,363293,3102444,23313851,7066398,1747130,2198272,1897221,505075,2007929,1514700,2581703,3965108,1546930,12236359,19910239,710331,1477744,9381933,1578512,10436985,2248921,2961492,1150096,3764082,682362,8850146,4782167,5811119,,521798,3106874,1043229,13137588,2669902,1119710,6440054,2834083,3206353,2727068,4039872,178773,4582460,3234565,2147174,5227344,4109622
2025-09-17,1638913,4240776,4018957,1258826,13511167,12377019,1313442,597014,4169280,3519914,,559504,4896578,11270632,1407431,2560795,7034973,274294,757509,1119431,3564329,1852413,2242845,2063102,2699982,5175366,47401528,307651,2055068,366839,3132782,23540204,7134954,1764072,2219548,1915739,510000,2027432,1529475,2606722,4003523,1561902,12355150,20103693,717226,1492125,9473144,1593878,10538440,2270788,2990254,1161325,3800724,689060,8936038,4828659,5867461,,526920,3137015,1053276,13265244,2695906,1130545,6502503,2861663,3237479,2753466,4079075,180546,4626982,3266085,2168056,5278170,4149613
2025-09-18,1642993,4251333,4028953,1261937,13544827,12407823,1316706,598493,4179684,3528686,,560881,4908767,11298682,1410950,2567170,7052466,274957,759396,1122236,3573203,1857003,2248455,2068253,2706714,5188269,47519542,308416,2060168,367757,3140636,23598803,7152702,1768458,2225056,1920533,511275,2032481,1533300,2613199,4013468,1565778,12385903,20153775,719011,1495848,9496757,1597856,10564705,2276449,2997700,1164232,3810210,690794,8958274,4840695,5882047,,528246,3144818,1055877,13298292,2702638,1133350,6518670,2868803,3245537,2760300,4089224,181005,4638508,3274245,2173462,5291328,4159966
2025-09-19,1571802,4093188,3837485,1187397,12853851,11860997,1239108,565781,3868158,3361114,5403941,540198,4790107,10865577,1335207,2457903,6670880,264080,730023,1077270,3432715,1789893,2138952,1980982,2595344,4924106,47580606,292681,1963426,352135,3108712,22367494,6507848,1693893,2113682,1839965,492850,2045594,1579209,2516345,3789858,1505803,11913990,19199777,681225,1415389,9003378,1534023,10235228,2182188,3164889,1090937,3647303,658237,8470849,4621267,5763766,,508721,3011739,1005727,12803574,2588768,1091755,6230522,2749601,3113913,2597930,3900769,177344,4465112,3212976,2092117,5146546,3996966
2025-09-22,1564994,4074844,3820073,1182323,12796239,11807685,1233476,563073,3850960,3345866,5379821,537776,4768653,10817179,1329245,2446725,6640942,262862,726927,1072426,3417309,1782039,2129750,1971968,2583664,4902150,47367370,291391,1954498,350587,3094982,22267332,6478698,1686583,2104166,1831653,490700,2036822,1572015,2505009,3773004,1498853,11860620,19113703,678101,1409283,8962878,1527401,10189482,2172214,3150901,1086293,3631151,655299,8433171,4600801,5737998,,506171,2998339,1001027,12746420,2577374,1087025,6202476,2737419,3100583,2586150,3882999,176570,4445234,3198616,2082873,5123544,3978966
2025-09-23,1554620,4047712,3794537,1174476,12710853,11728949,1225230,559349,3825291,3323522,5343911,534185,4736866,10744960,1320334,2430366,6596653,261133,722139,1065244,3394566,1770202,2115519,1958801,2566374,4869432,47051362,289396,1941464,348193,3074367,22118771,6435473,1675278,2090068,1819417,487375,2023256,1561508,2488251,3747867,1488878,11781485,18986156,673579,1399840,8903028,1517160,10121519,2157717,3129887,1079111,3606945,650910,8376912,4570078,5699694,,502846,2978389,994377,12661433,2560217,1079710,6161113,2719198,3079968,2568860,3857064,175373,4415575,3177336,2069041,5089363,3952366
2025-09-24,1552904,4043224,3790313,1173178,12696729,11715925,1223866,558733,3821045,3319826,5337971,533591,4731608,10733014,1318860,2427660,6589327,260847,721347,1064056,3390804,1768244,2113165,1956623,2563514,4864020,46999090,289066,1939308,347797,3070957,22094197,6428323,1673408,2087736,1817393,486825,2021012,1559770,2485479,3743709,1487228,11768395,18965058,672831,1398278,8893128,1515466,10110277,2155319,3126411,1077923,3602941,650184,8367606,4564996,5693358,,502296,2975089,993277,12647375,2557379,1078500,6154271,2716184,3076558,2566000,3852774,175175,4410669,3173816,2066753,5083709,3947966
2025-09-25,1549628,4034656,3782249,1170700,12669765,11691061,1221262,557557,3812939,3312770,5326631,532457,4721570,10710208,1316046,2422494,6575341,260301,719835,1061788,3383622,1764506,2108671,1952465,2558054,4853688,46899298,288436,1935192,347041,3064447,22047283,6414673,1669838,2083284,1813529,485775,2016728,1556452,2480187,3735771,1484078,11743405,18924780,671403,1395296,8874228,1512232,10088815,2150741,3119775,1075655,3595297,648798,8349840,4555294,5681262,,501246,2968789,991177,12620537,2551961,1076190,6141209,2710430,3070048,2560540,3844584,174797,4401303,3167096,2062385,5072915,3939566
2025-09-26,1538630,4005892,3755177,1162381,12579243,11607589,1212520,553609,3785726,3289082,5288561,528650,4687871,10633645,1306599,2405151,6528388,258468,714759,1054174,3359511,1751957,2093584,1938506,2539724,4819002,46564282,286321,1921374,344503,3042592,21889786,6368848,1657853,2068338,1800557,482250,2002346,1545313,2462421,3709122,1473503,11659510,18789561,666609,1385285,8810778,1501375,10016764,2135372,3097497,1068041,3569635,644145,8290197,4522723,5640654,,497721,2947639,984127,12530438,2533772,1068435,6097358,2691113,3048193,2542210,3817089,173528,4369860,3144536,2047721,5036678,3911366
2025-09-29,1572326,4094020,3838121,1187869,12856587,11863333,1239304,565705,3869102,3361658,5405201,540314,4791119,10868221,1335543,2458287,6672244,264084,730311,1077502,3433383,1790405,2139808,1981274,2595884,4925274,47590714,292801,1963710,352279,3109552,22372330,6509248,1694573,2114130,1840301,493050,2046410,1579441,2516853,3790770,1505903,11916550,19203849,681297,1415957,9005178,1534639,10237516,2182460,3165753,1091369,3648259,658401,8472933,4622515,5765070,,508521,3012439,1005727,12806486,2589500,1092195,6231710,2750297,3115153,2598370,3901329,177416,4466196,3213656,2092649,5147702,3997766
2025-09-30,1575914,4103404,3846953,1190583,12886119,11890565,1242156,566993,3877980,3369386,5417621,541556,4802113,10893199,1338625,2463945,6687562,264682,731967,1079986,3441249,1794499,2144730,1985828,2601864,4936590,47700010,293491,1968218,353107,3116682,22423712,6524198,1698483,2119006,1844533,494200,2051102,1583075,2522649,3799464,1509353,11943920,19247963,682861,1419223,9025878,1538181,10261022,2187474,3173021,1093853,3656631,659919,8492391,4633141,5778318,,509671,3019339,1008027,12835880,2595434,1094725,6246016,2756599,3122283,2604350,3910299,177830,4476454,3221016,2097433,5159524,4006966
2025-10-01,1570220,4088360,3833341,1186709,12838507,11846453,1237824,565285,3864182,3357238,5397801,539634,4784659,10853601,1333963,2455267,6663424,263564,729671,1076042,3428743,1788045,2135528,1978914,2592684,4918634,47523074,292601,1961290,352059,3105852,22340750,6502748,1692473,2111090,1837821,492650,2043930,1577281,2513313,3785510,1503903,11899950,19176289,680437,1414317,8993378,1532759,10225876,2179400,3161833,1090109,3643779,657481,8461013,4617075,5756850,,508221,3009139,1004427,12788226,2585940,1090795,6224870,2746617,3108867,2595370,3896329,177056,4459976,3209456,2090389,5140622,3992266
2025-10-02,1570062,4087952,3832957,1186591,12837223,11845269,1237700,565229,3863796,3356902,5397261,539580,4784181,10852515,1333829,2455021,6662758,263538,729599,1075934,3428401,1787867,2135314,1978716,2592424,4918142,47518322,292571,1961094,352023,3105542,22338516,6502098,1692303,2110878,1837637,492600,2043726,1577123,2513061,3785132,1503753,11898760,19174371,680369,1414175,8992478,1532605,10224854,2179182,3161517,1090001,3643415,657415,8460167,4616613,5756274,,508171,3008839,1004327,12786948,2585682,1090685,6224248,2746343,3108555,2595110,3895939,177038,4459530,3209136,2090181,5140108,3991866
2025-10-03,1575039,4100804,3845053,1190308,12877669,11882565,1241606,566993,3875955,3367486,5414271,541281,4799238,10886724,1338050,2462770,6683737,264357,731867,1079336,3439174,1793474,2142055,1984953,2600614,4933640,47668010,293516,1967268,353157,3115307,22408887,6522573,1697658,2117556,1843433,494175,2050152,1582100,2520999,3797039,1508478,11936245,19234788,682511,1418648,9020828,1537456,10257047,2186049,3171471,1093403,3654881,659494,8486816,4631166,5774418,,509746,3018289,1007477,12827205,2593809,1094150,6243841,2754974,3118383,2603300,3908224,177605,4473579,3219216,2096733,5156299,4004466
2025-10-06,1571168,4090808,3835645,1187417,12846211,11853557,1238568,565621,3866498,3359254,5401041,539958,4787527,10860117,1334767,2456743,6667420,263720,730103,1076690,3430795,1789113,2136812,1980102,2594244,4921586,47551586,292781,1962466,352275,3107712,22354154,6506648,1693493,2112362,1838925,492950,2045154,1578229,2514825,3787778,1504803,11907090,19187797,680845,1415169,8998778,1533683,10232008,2180708,3163729,1090757,3645963,657877,8466089,4619847,5760306,,508521,3010939,1005027,12795894,2587488,1091455,6228602,2748261,3110739,2596930,3898669,177164,4462652,3211376,2091637,5143706,3994666
2025-10-07,1562794,4069078,3815293,1181163,12778159,11790699,1231996,562653,3846040,3341446,5372421,537096,4762193,10802559,1327665,2443705,6632122,262342,726287,1070966,3412563,1779679,2125470,1969608,2580464,4895510,47299518,291191,1952078,350367,3091282,22235646,6472198,1684483,2101126,1829173,490300,2034342,1569855,2501469,3767744,1496853,11844020,19086143,677241,1407643,8951078,1525521,10177842,2169154,3146981,1084927,3626671,654379,8421251,4595361,5729778,,505871,2994933,999727,12728054,2573814,1085625,6195636,2733739,3094203,2583150,3877999,176210,4439014,3194310,2080507,5116464,3973466
2025-10-08,1569983,4087733,3832765,1186532,12836581,11844662,1237638,565201,3863603,3356734,5396991,539553,4783942,10851972,1333762,2454898,6662425,263525,729563,1075880,3428215,1787778,2135207,1978617,2592294,4917896,47515916,292556,1960996,352005,3105387,22337384,6501773,1692218,2110772,1837545,492575,2043624,1577044,2512935,3784943,1503678,11898165,19173412,680335,1414104,8992028,1532528,10224343,2179073,3161359,1089932,3643233,657382,8459744,4616382,5755986,,508146,3008674,1004277,12786294,2585553,1090630,6223937,2746206,3108399,2594980,3895744,177029,4459307,3208961,2090062,5139851,3991666
2025-10-09,1564295,4072973,3818941,1182284,12790357,11801966,1233174,563185,3849707,3344638,5377551,537609,4766734,10812876,1328938,2446042,6638449,262589,726971,1071992,3415831,1781370,2127503,1971489,2582934,4900184,47344700,291476,1953940,350709,3094227,22256888,6478373,1686098,2103140,1830921,490775,2036280,1571356,2503863,3771335,1498278,11855325,19104364,677887,1408992,8959628,1526984,10187551,2171225,3149983,1085972,3630129,655006,8429288,4599750,5735250,,506346,2997802,1000677,12740214,2576265,1086670,6201545,2736342,3097167,2585620,3881704,176381,4443251,3197369,2082502,5121347,3977266
2025-10-10,1552445,4042223,3790141,1173434,12694057,11713016,1223874,558985,3820757,3319438,5337051,533559,4730884,10731426,1318888,2427592,6588499,260639,721571,1063892,3390031,1768020,2111453,1956639,2563434,4863284,46988000,289226,1939240,348009,3070977,22089188,6429623,1673348,2087240,1817121,487025,2020980,1559506,2484963,3742985,1487028,11766075,18960364,672787,1398342,8892128,1515434,10110751,2154875,3126283,1077722,3602829,650056,8365838,4565100,5692050,,502596,2975152,993177,12644214,2556915,1078420,6154895,2715792,3073767,2566120,3852454,175031,4409801,3173219,2066752,5082797,3947266
2025-10-13,1577725,4107823,3851581,1192314,12899497,11902776,1243714,567945,3882517,3373198,5423451,542199,4807364,10905186,1340328,2466952,6695059,264799,733091,1081172,3445071,1796500,2145693,1988319,2605034,4942004,47748960,294026,1970600,353769,3120577,22446948,6533623,1700548,2121160,1846561,495025,2053620,1584786,2525283,3803465,1511028,11956475,19267564,683667,1421062,9036128,1540074,10274591,2189755,3176843,1095322,3661069,660616,8501198,4639020,5784210,,510596,3023472,1009177,12849014,2598195,1096020,6254415,2759632,3123687,2607720,3914854,177911,4481161,3224739,2100352,5165037,4011266
2025-10-14,1588627,4136113,3878077,1200456,12988093,11984610,1252270,571809,3909151,3396382,5460711,545925,4840346,10980120,1349574,2483926,6741013,266593,738059,1088624,3468807,1808782,2160459,2001981,2622974,4975952,48077124,296096,1984124,356253,3141967,22601232,6578473,1712278,2135788,1859257,498475,2067696,1595688,2542671,3829547,1521378,12038585,19400044,688359,1430860,9098228,1550700,10345247,2204797,3198647,1102912,3686185,665170,8559572,4670898,5823954,,514046,3044310,1016077,12937334,2615997,1103610,6297333,2778538,3145215,2625660,3941764,179153,4511935,3246957,2114842,5200503,4038866
2025-10-15,1577962,4108438,3852157,1192491,12901423,11904555,1243900,568029,3883096,3373702,5424261,542280,4808081,10906815,1340529,2467321,6696058,264838,733064,1081334,3445587,1796767,2146014,1988616,2605424,4942742,47756094,294071,1970894,353823,3121042,22450302,6534598,1700803,2121478,1846837,495100,2053926,1585023,2525661,3804032,1511253,11958260,19270444,683769,1421275,9037478,1540305,10276127,2190082,3177317,1095487,3661615,660715,8502467,4639713,5785074,,510671,3023925,1009327,12850934,2598582,1096185,6255348,2760043,3124155,2608110,3915439,177938,4481830,3225222,2100667,5165808,4011866
2025-10-16,1569667,4086913,3831997,1186296,12834013,11842290,1237390,565089,3862831,3356062,5395911,539445,4782986,10849800,1333494,2454406,6661093,263473,729179,1075664,3427527,1787422,2134779,1978221,2591774,4916912,47506404,292496,1960604,351933,3104767,22332912,6500473,1691878,2110348,1837177,492475,2043216,1576728,2512431,3784187,1503378,11895785,19169644,680199,1413820,8990228,1532220,10222367,2178637,3160727,1089712,3642505,657250,8458052,4615458,5754834,,508046,3008070,1004077,12783734,2585037,1090410,6222693,2745658,3107775,2594460,3894964,176993,4458415,3208317,2089642,5138823,3990866
2025-10-17,1573775,4097573,3841981,1189364,12867397,11873126,1240614,566545,3872867,3364798,5409951,540849,4795414,10878036,1336978,2460802,6678409,264149,731103,1078472,3436471,1792050,2140343,1983369,2598534,4929704,47630060,293276,1965700,352869,3112827,22391048,6517373,1696298,2115860,1841961,493775,2048520,1580836,2518983,3794015,1507278,11926777,19219564,681967,1417512,9013628,1536224,10988291,2184305,3168943,1092572,3651969,658966,8480048,4627470,5769810,,509346,3015922,1006677,12817014,2591745,1093270,6238865,2752782,3115887,2601220,3905104,177461,4470011,3216689,2095102,5152187,4001266
2025-10-20,1589338,4137958,3879805,1200987,12993871,11989947,1252828,572061,3910888,3397894,5463141,546168,4842497,10985007,1350177,2485033,6744010,266710,738195,1089110,3470355,1809583,2161422,2002872,2624144,4978166,48098526,296231,1985006,356415,3143362,22611294,6581398,1713043,2136742,1860085,498700,2068614,1596399,2543805,3831248,1522053,12043992,19408487,688665,1431499,9102278,1551393,11096444,2205778,3200069,1103407,3687823,665467,8563379,4672977,5826546,,514271,3045669,1016527,12943094,2617158,1104105,6300132,2779771,3146619,2626830,3943519,179234,4513942,3248406,2115787,5202816,4040666
2025-10-21,1589338,4137958,3879805,1200987,12993871,11989947,1252828,572061,3910888,3397894,5463141,546168,4842497,10985007,1350177,2485033,6744010,266710,738195,1089110,3470355,1809583,2161422,2002872,2624144,4978166,48098526,296231,1985006,356415,3143362,22611294,6581398,1713043,2136742,1860085,498700,2068614,1596399,2543805,3831248,1522053,12043992,19408487,688665,1431499,9102278,1551393,11096444,2205778,3200069,1103407,3687823,665467,8563379,4672977,5826546,,514271,3045669,1016527,12943094,2617158,1104105,6300132,2779771,3146619,2626830,3943519,179234,4513942,3248406,2115787,5202816,4040666
