date,ajg_shares,ice_shares,schw_shares,cpay_shares,gpn_shares,ivz_shares,erie_shares,fis_shares,ntrs_shares,key_shares,cfg_shares,aiz_shares,all_shares,aig_shares,msci_shares,cb_shares,hban_shares,bx_shares,afl_shares,mtb_shares,tfc_shares,mco_shares,cof_shares,bac_shares,ms_shares,wrb_shares,acgl_shares,gl_shares,rf_shares,bk_shares,pru_shares,axp_shares,cme_shares,eg_shares,trv_shares,kkr_shares,aon_shares,pgr_shares,coin_shares,l_shares,cboe_shares,ndaq_shares,fisv_shares,ibkr_shares,hig_shares,fitb_shares,ares_shares,spgi_shares,amp_shares,wfc_shares,gs_shares,bro_shares,pnc_shares,wtw_shares,ma_shares,c_shares,brk_b_shares,pfg_shares,pypl_shares,met_shares,jkhy_shares,syf_shares,rjf_shares,apo_shares,xyz_shares,v_shares,hood_shares,jpm_shares,mrsh_shares,cinf_shares,ben_shares,blk_shares,usb_shares,stt_shares,fds_shares,trow_shares
2025-08-19,1777642,3981917,11855746,489350,1692988,3106927,173100,3647126,1350345,6846931,3010022,351947,1838189,4000630,537166,2586961,10112505,5065004,3377746,1114167,9090197,1073861,4440138,45486318,8575243,2080392,2590874,573088,6240094,4966370,2457445,3841882,2501273,,1572793,4698601,1499158,4069207,1467425,1208081,726931,2869530,,,1971957,4633575,,2179054,660864,22589251,2129885,1945626,2745903,688336,5630666,12965142,12729147,1431763,6751020,3914158,505376,2642259,1260526,3133908,3856422,11876821,,19291249,,1085075,2152177,1010771,10815010,1979608,263572,1529346
2025-08-20,1770180,3965271,11806136,487300,1685936,3093971,172362,3631874,1344687,6818313,2997394,350471,1830481,3983902,534952,2576137,10070193,5043848,3363642,1109493,9052149,1069351,4421606,45296078,8539409,2071700,2580050,570710,6214018,4945624,2447195,3825810,2490777,,1566233,4678921,1492926,4052151,1461275,1202997,723897,2857558,,,1963675,4614223,,2169952,658076,22494787,2120947,1937508,2734423,685466,5607132,12910940,12675929,1425777,6722812,3897758,503244,2631189,1255278,3120788,3840268,11827129,,19210561,,1080565,2143157,1006507,10769746,1971326,262506,1522950
2025-08-21,1785104,3998563,11905356,491400,1700040,3119883,173838,3662378,1356003,6875549,3022650,353423,1845897,4017358,539380,2597785,10154817,5086160,3391850,1118841,9128245,1078371,4458670,45676558,8611077,2089084,2601698,575466,6266170,4987116,2467695,3857954,2511769,,1579353,4718281,1505390,4086263,1473575,1213165,729965,2881502,,,1980239,4652927,,2188156,663652,22683715,2138823,1953744,2757383,691206,5654200,13019344,12782365,1437749,6779228,3930558,507508,2653329,1265774,3147028,3872576,11926513,,19371937,,1089585,2161197,1015035,10860274,1987890,264638,1535742
2025-08-22,1802758,4037945,12022726,496250,1716724,3150535,175584,3698462,1369389,6943255,3052526,356915,1864133,4056934,544618,2623393,10254921,5136212,3425218,1129899,9218261,1089041,4502514,46126638,8695855,2109648,2627306,581092,6327862,5036198,2491945,3895978,2536601,,1594873,4764841,1520134,4126615,1488125,1225193,737143,2909826,,,1999833,4698711,,2209690,670248,22907203,2159969,1972950,2784543,697996,5709878,13147578,12908271,1451911,6845964,3969358,512552,2679519,1278190,3178068,3910794,12044077,,19562833,,1100255,2182537,1025123,10967362,2007484,267160,1550874
2025-08-25,1796934,4024953,11984006,494650,1711220,3140423,175008,3686558,1364973,6920919,3042670,355763,1858117,4043878,542890,2614945,10221897,5119700,3414210,1126251,9188565,1085521,4488050,45978158,8667887,2102864,2618858,579236,6307510,5020006,2483945,3883434,2528409,,1589753,4749481,1515270,4113303,1483325,1221225,734775,2900482,,,1993369,4683607,,2202586,668072,22833475,2152993,1966614,2775583,695756,5691510,13105274,12866735,1447239,6823948,3956558,510888,2670879,1274094,3167828,3898186,12005293,,19499857,,1096735,2175497,1021795,10932034,2001020,266328,1545882
2025-08-26,1796934,4024953,11984006,494650,1711220,3140423,175008,3686558,1364973,6920919,3042670,355763,1858117,4043878,542890,2614945,10221897,5119700,3414210,1126251,9188565,1085521,4488050,45978158,8667887,2102864,2618858,579236,6307510,5020006,2483945,3883434,2528409,,1589753,4749481,1515270,4113303,1483325,1221225,734775,2900482,,,1993369,4683607,,2202586,668072,22833475,2152993,1966614,2775583,695756,5691510,13105274,12866735,1447239,6823948,3956558,510888,2670879,1274094,3167828,3898186,12005293,,19499857,,1096735,2175497,1021795,10932034,2001020,266328,1545882
2025-08-27,1803668,4039975,12028776,496500,1717584,3152115,175674,3700322,1370079,6946745,3054066,357095,1865073,4058974,544888,2624713,10260081,5138792,3426938,1130469,9222901,1089591,4504774,46149838,8700225,2110708,2628626,581382,6331042,5038728,2493195,3897938,2537881,,1595673,4767241,1520894,4128695,1488875,1225813,737513,2911286,,,2000843,4701071,,2210800,670588,22918723,2161059,1973940,2785943,698346,5712748,13154188,12914761,1452641,6849404,3971358,512812,2680869,1278830,3179668,3912764,12050137,,19572673,,1100805,2183637,1025643,10972882,2008494,267290,1551654
2025-08-28,1829373,4097604,12200782,503600,1742056,3197031,178242,3753067,1389767,7045866,3097847,362231,1891634,4116855,552592,2662050,10406659,5212081,3475882,1146733,9354675,1105351,4569126,46809062,8824422,2140920,2666190,589590,6421351,5110557,2528795,3953603,2574210,,1618433,4835394,1542446,4187784,1510275,1243210,748037,2952878,,3093358,2029468,4768243,,2242372,680356,23246019,2191900,2002088,2825823,708266,5794245,13342006,13099155,1473437,6947165,4028131,520264,2719162,1297058,3225061,3968781,12222395,,19852360,,1116465,2214830,1040220,11129832,2037246,270966,1573910
2025-08-29,1829373,4097604,12200782,503600,1742056,3197031,178242,3753067,1389767,7045866,3097847,362231,1891634,4116855,552592,2662050,10406659,5212081,3475882,1146733,9354675,1105351,4569126,46809062,8824422,2140920,2666190,589590,6421351,5110557,2528795,3953603,2574210,,1618433,4835394,1542446,4187784,1510275,1243210,748037,2952878,,3093358,2029468,4768243,,2242372,680356,23246019,2191900,2002088,2825823,708266,5794245,13342006,13099155,1473437,6947165,4028131,520264,2719162,1297058,3225061,3968781,12222395,,19852360,,1116465,2214830,1040220,11129832,2037246,270966,1573910
2025-09-02,1825683,4089322,12176059,502575,1738530,3190553,177873,3745482,1386938,7031598,3091574,361493,1887821,4108532,551485,2656702,10385585,5201544,3468830,1144396,9335733,1103096,4559860,46714270,8806546,2136574,2660778,588401,6408354,5100225,2523670,3945608,2569003,,1615153,4825595,1539330,4179297,1507200,1240709,746520,2946892,,3087044,2025368,4758567,,2237821,678962,23198951,2187472,1998029,2820083,706831,5782519,13314987,13072628,1470444,6933102,4019972,519198,2713668,1294434,3218565,3960745,12197631,,19812139,,1114210,2210361,1038129,11107282,2033105,270433,1570712
2025-09-03,1831443,4102250,12214651,504175,1744034,3200665,178449,3757322,1391354,7053870,3101366,362645,1893773,4121524,553213,2665150,10418481,5218056,3479838,1148044,9365301,1106616,4574324,46862302,8834450,2143358,2669226,590257,6428642,5116417,2531670,3958088,2577131,,1620273,4840891,1544194,4192545,1512000,1244613,748888,2956236,,3096900,2031768,4773671,,2244925,681138,23272487,2194384,2004365,2829043,709071,5800823,13357163,13114036,1475116,6955054,4032708,520862,2722244,1298530,3228805,3973289,12236287,,19874923,,1117730,2217337,1041393,11142482,2039569,271265,1575704
2025-09-04,1843953,4130328,12298468,507650,1755988,3222627,179700,3783037,1400945,7102242,3122633,365147,1906700,4149741,556966,2683498,10489927,5253918,3503746,1155967,9429519,1114261,4605738,47183809,8895054,2158092,2687574,594288,6472705,5151584,2549045,3985193,2594784,,1631393,4874112,1554758,4221318,1522425,1253092,754031,2976530,,3118306,2045668,4806475,,2260354,685864,23432198,2209396,2018126,2848503,713936,5840577,13448764,13203969,1485263,7002731,4060369,524476,2740870,1307426,3251045,4000533,12320243,,20011282,,1125375,2232488,1048482,11218932,2053608,273072,1586546
2025-09-05,1825683,4089322,12176059,502575,1738530,3190553,177873,3745482,1386938,7031598,3091574,361493,1887821,4108532,551485,2656702,10385585,5201544,3468830,1144396,9335733,1103096,4559860,46714270,8806546,2136574,2660778,588401,6408354,5100225,2523670,3945608,2569003,,1615153,4825595,1539330,4179297,1507200,1240709,746520,2946892,,3087044,2025368,4758567,,2237821,678962,23198951,2187472,1998029,2820083,706831,5782519,13314987,13072628,1470444,6933102,4019972,519198,2713668,1294434,3218565,3960745,12197631,,19812139,,1114210,2210361,1038129,11107282,2033105,270433,1570712
2025-09-08,1808763,4051158,12062695,497875,1722362,3160849,176181,3710514,1373966,6966174,3062810,358109,1870149,4070368,546409,2631886,10288953,5153040,3436494,1133680,9248877,1092756,4517372,46279238,8724578,2116646,2635962,582949,6348758,5052661,2500170,3908948,2545127,,1600113,4780663,1525042,4140381,1493100,1229241,739564,2919444,,3058092,2006568,4714199,,2216953,672570,22982939,2167168,1979417,2793763,700251,5728751,13191095,12950992,1456720,6868618,3982560,514310,2688476,1282402,3188485,3923897,12084079,,19627711,,1103870,2189869,1028541,11003882,2014117,267989,1556048
2025-09-09,1808763,4051158,12062695,497875,1722362,3160849,176181,3710514,1373966,6966174,3062810,358109,1870149,4070368,546409,2631886,10288953,5153040,3436494,1133680,9248877,1092756,4517372,46279238,8724578,2116646,2635962,582949,6348758,5052661,2500170,3908948,2545127,,1600113,4780663,1525042,4140381,1493100,1229241,739564,2919444,,3058092,2006568,4714199,,2216953,672570,22982939,2167168,1979417,2793763,700251,5728751,13191095,12950992,1456720,6868618,3982560,514310,2688476,1282402,3188485,3923897,12084079,,19627711,,1103870,2189869,1028541,11003882,2014117,267989,1556048
2025-09-10,1811283,4056842,12079579,498575,1724770,3165273,176433,3715722,1375898,6975918,3067094,358613,1872781,4076052,547165,2635582,10303345,5160264,3441310,1135276,9261813,1094296,4523700,46344030,8736786,2119614,2639658,583761,6357634,5059745,2503670,3914408,2548683,,1602353,4787355,1527170,4146177,1495200,1230949,740600,2923532,,3062404,2009368,4720807,,2220061,673522,23015111,2170192,1982189,2797683,701231,5736759,13209547,12969108,1458764,6878222,3988132,515038,2692228,1284194,3192965,3929385,12100991,,19655179,,1105410,2192921,1029969,11019282,2016945,268353,1558232
2025-09-11,1835583,4111652,12242389,505325,1747990,3207933,178863,3765942,1394528,7069878,3108404,363473,1898161,4131132,554455,2671222,10442125,5229924,3487750,1150666,9386553,1109146,4584720,46968810,8854506,2148234,2675298,591591,6443224,5128055,2537420,3967058,2582973,,1623953,4851885,1547690,4202067,1515450,1247419,750590,2962952,,3103984,2036368,4784527,,2250031,682702,23325341,2199352,2008919,2835483,710681,5813979,13387747,13144068,1478474,6970832,4041862,522058,2728408,1301474,3236165,3982305,12264071,,19920049,,1120260,2222351,1043739,11167782,2044215,271863,1579292
2025-09-12,1845753,4134591,12310528,508150,1757708,3225787,179880,3786960,1402325,7109202,3125693,365507,1908783,4154184,557506,2686138,10500207,5259078,3507186,1157107,9438759,1115361,4610258,47230292,8903774,2160212,2690214,594868,6479045,5156644,2551545,3989093,2597324,,1632993,4878892,1556278,4225458,1523925,1254312,754771,2979450,,3121386,2047668,4811195,,2262574,686544,23455178,2211556,2020106,2851303,714636,5846297,13462327,13217292,1486723,7009591,4064349,524996,2743550,1308706,3254245,4004453,12332323,,20030902,,1126475,2234668,1049502,11229932,2055628,273332,1588106
2025-09-15,1842423,4127080,12288217,507225,1754526,3219941,179547,3780078,1399772,7096326,3120032,364841,1905305,4146636,556507,2681254,10481189,5249532,3500822,1154998,9421665,1113326,4601896,47144674,8887642,2156290,2685330,593795,6467316,5147283,2546920,3981878,2592625,,1630033,4870049,1553466,4217799,1521150,1252055,753402,2974048,,3115688,2043968,4802463,,2258467,685286,23412665,2207560,2016443,2846123,713341,5835715,13437907,13193316,1484022,6996900,4056986,524034,2738592,1306338,3248325,3997201,12309975,,19994605,,1124440,2230635,1047615,11209582,2051891,272851,1585220
2025-09-16,1834683,4109622,12236359,505075,1747130,3206353,178773,3764082,1393838,7066398,3106874,363293,1897221,4129092,554185,2669902,10436985,5227344,3486030,1150096,9381933,1108596,4582460,46945670,8850146,2147174,2673978,591301,6440054,5125525,2536170,3965108,2581703,,1623153,4849495,1546930,4199997,1514700,1246809,750220,2961492,,3102444,2035368,4782167,,2248921,682362,23313851,2198272,2007929,2834083,710331,5811119,13381147,13137588,1477744,6967402,4039872,521798,2727068,1300834,3234565,3980345,12258031,,19910239,,1119710,2221175,1043229,11162282,2043205,271733,1578512
2025-09-17,1852413,4149613,12355150,510000,1764072,3237479,180546,3800724,1407431,7134954,3137015,366839,1915739,4169280,559504,2695906,10538440,5278170,3519914,1161325,9473144,1119431,4626982,47401528,8936038,2168056,2699982,597014,6502503,5175366,2560795,4003523,2606722,,1638913,4896578,1561902,4240776,1529475,1258826,757509,2990254,,3132782,2055068,4828659,,2270788,689060,23540204,2219548,2027432,2861663,717226,5867461,13511167,13265244,1492125,7034973,4079075,526920,2753466,1313442,3266085,4018957,12377019,,20103693,,1130545,2242845,1053276,11270632,2063102,274294,1593878
2025-09-18,1857003,4159966,12385903,511275,1768458,3245537,181005,3810210,1410950,7152702,3144818,367757,1920533,4179684,560881,2702638,10564705,5291328,3528686,1164232,9496757,1122236,4638508,47519542,8958274,2173462,2706714,598493,6518670,5188269,2567170,4013468,2613199,,1642993,4908767,1565778,4251333,1533300,1261937,759396,2997700,,3140636,2060168,4840695,,2276449,690794,23598803,2225056,2032481,2868803,719011,5882047,13544827,13298292,1495848,7052466,4089224,528246,2760300,1316706,3274245,4028953,12407823,,20153775,,1133350,2248455,1055877,11298682,2068253,274957,1597856
2025-09-19,1789893,3996966,11913990,492850,1693893,3113913,177344,3647303,1335207,6507848,3011739,352135,1839965,3868158,540198,2588768,10235228,5146546,3361114,1090937,9003378,1077270,4465112,47580606,8470849,2092117,2595344,565781,6230522,4924106,2457903,3789858,2516345,,1571802,4790107,1505803,4093188,1579209,1187397,730023,3164889,,3108712,1963426,4621267,,2182188,658237,22367494,2113682,2045594,2749601,681225,5763766,12853851,12803574,1415389,6670880,3900769,508721,2597930,1239108,3212976,3837485,11860997,5403941,19199777,,1091755,2138952,1005727,10865577,1980982,264080,1534023
2025-09-22,1782039,3978966,11860620,490700,1686583,3100583,176570,3631151,1329245,6478698,2998339,350587,1831653,3850960,537776,2577374,10189482,5123544,3345866,1086293,8962878,1072426,4445234,47367370,8433171,2082873,2583664,563073,6202476,4902150,2446725,3773004,2505009,,1564994,4768653,1498853,4074844,1572015,1182323,726927,3150901,,3094982,1954498,4600801,,2172214,655299,22267332,2104166,2036822,2737419,678101,5737998,12796239,12746420,1409283,6640942,3882999,506171,2586150,1233476,3198616,3820073,11807685,5379821,19113703,,1087025,2129750,1001027,10817179,1971968,262862,1527401
2025-09-23,1770202,3952366,11781485,487375,1675278,3079968,175373,3606945,1320334,6435473,2978389,348193,1819417,3825291,534185,2560217,10121519,5089363,3323522,1079111,8903028,1065244,4415575,47051362,8376912,2069041,2566374,559349,6161113,4869432,2430366,3747867,2488251,,1554620,4736866,1488878,4047712,1561508,1174476,722139,3129887,,3074367,1941464,4570078,,2157717,650910,22118771,2090068,2023256,2719198,673579,5699694,12710853,12661433,1399840,6596653,3857064,502846,2568860,1225230,3177336,3794537,11728949,5343911,18986156,,1079710,2115519,994377,10744960,1958801,261133,1517160
2025-09-24,1768244,3947966,11768395,486825,1673408,3076558,175175,3602941,1318860,6428323,2975089,347797,1817393,3821045,533591,2557379,10110277,5083709,3319826,1077923,8893128,1064056,4410669,46999090,8367606,2066753,2563514,558733,6154271,4864020,2427660,3743709,2485479,,1552904,4731608,1487228,4043224,1559770,1173178,721347,3126411,,3070957,1939308,4564996,,2155319,650184,22094197,2087736,2021012,2716184,672831,5693358,12696729,12647375,1398278,6589327,3852774,502296,2566000,1223866,3173816,3790313,11715925,5337971,18965058,,1078500,2113165,993277,10733014,1956623,260847,1515466
2025-09-25,1764506,3939566,11743405,485775,1669838,3070048,174797,3595297,1316046,6414673,2968789,347041,1813529,3812939,532457,2551961,10088815,5072915,3312770,1075655,8874228,1061788,4401303,46899298,8349840,2062385,2558054,557557,6141209,4853688,2422494,3735771,2480187,,1549628,4721570,1484078,4034656,1556452,1170700,719835,3119775,,3064447,1935192,4555294,,2150741,648798,22047283,2083284,2016728,2710430,671403,5681262,12669765,12620537,1395296,6575341,3844584,501246,2560540,1221262,3167096,3782249,11691061,5326631,18924780,,1076190,2108671,991177,10710208,1952465,260301,1512232
2025-09-26,1751957,3911366,11659510,482250,1657853,3048193,173528,3569635,1306599,6368848,2947639,344503,1800557,3785726,528650,2533772,10016764,5036678,3289082,1068041,8810778,1054174,4369860,46564282,8290197,2047721,2539724,553609,6097358,4819002,2405151,3709122,2462421,,1538630,4687871,1473503,4005892,1545313,1162381,714759,3097497,,3042592,1921374,4522723,,2135372,644145,21889786,2068338,2002346,2691113,666609,5640654,12579243,12530438,1385285,6528388,3817089,497721,2542210,1212520,3144536,3755177,11607589,5288561,18789561,,1068435,2093584,984127,10633645,1938506,258468,1501375
2025-09-29,1790405,3997766,11916550,493050,1694573,3115153,177416,3648259,1335543,6509248,3012439,352279,1840301,3869102,540314,2589500,10237516,5147702,3361658,1091369,9005178,1077502,4466196,47590714,8472933,2092649,2595884,565705,6231710,4925274,2458287,3790770,2516853,,1572326,4791119,1505903,4094020,1579441,1187869,730311,3165753,,3109552,1963710,4622515,,2182460,658401,22372330,2114130,2046410,2750297,681297,5765070,12856587,12806486,1415957,6672244,3901329,508521,2598370,1239304,3213656,3838121,11863333,5405201,19203849,,1092195,2139808,1005727,10868221,1981274,264084,1534639
2025-09-30,1794499,4006966,11943920,494200,1698483,3122283,177830,3656631,1338625,6524198,3019339,353107,1844533,3877980,541556,2595434,10261022,5159524,3369386,1093853,9025878,1079986,4476454,47700010,8492391,2097433,2601864,566993,6246016,4936590,2463945,3799464,2522649,,1575914,4802113,1509353,4103404,1583075,1190583,731967,3173021,,3116682,1968218,4633141,,2187474,659919,22423712,2119006,2051102,2756599,682861,5778318,12886119,12835880,1419223,6687562,3910299,509671,2604350,1242156,3221016,3846953,11890565,5417621,19247963,,1094725,2144730,1008027,10893199,1985828,264682,1538181
2025-10-01,1788045,3992266,11899950,492650,1692473,3108867,177056,3643779,1333963,6502748,3009139,352059,1837821,3864182,539634,2585940,10225876,5140622,3357238,1090109,8993378,1076042,4459976,47523074,8461013,2090389,2592684,565285,6224870,4918634,2455267,3785510,2513313,,1570220,4784659,1503903,4088360,1577281,1186709,729671,3161833,,3105852,1961290,4617075,,2179400,657481,22340750,2111090,2043930,2746617,680437,5756850,12838507,12788226,1414317,6663424,3896329,508221,2595370,1237824,3209456,3833341,11846453,5397801,19176289,,1090795,2135528,1004427,10853601,1978914,263564,1532759
2025-10-02,1787867,3991866,11898760,492600,1692303,3108555,177038,3643415,1333829,6502098,3008839,352023,1837637,3863796,539580,2585682,10224854,5140108,3356902,1090001,8992478,1075934,4459530,47518322,8460167,2090181,2592424,565229,6224248,4918142,2455021,3785132,2513061,,1570062,4784181,1503753,4087952,1577123,1186591,729599,3161517,,3105542,1961094,4616613,,2179182,657415,22338516,2110878,2043726,2746343,680369,5756274,12837223,12786948,1414175,6662758,3895939,508171,2595110,1237700,3209136,3832957,11845269,5397261,19174371,,1090685,2135314,1004327,10852515,1978716,263538,1532605
2025-10-03,1793474,4004466,11936245,494175,1697658,3118383,177605,3654881,1338050,6522573,3018289,353157,1843433,3875955,541281,2593809,10257047,5156299,3367486,1093403,9020828,1079336,4473579,47668010,8486816,2096733,2600614,566993,6243841,4933640,2462770,3797039,2520999,,1575039,4799238,1508478,4100804,1582100,1190308,731867,3171471,,3115307,1967268,4631166,,2186049,659494,22408887,2117556,2050152,2754974,682511,5774418,12877669,12827205,1418648,6683737,3908224,509746,2603300,1241606,3219216,3845053,11882565,5414271,19234788,,1094150,2142055,1007477,10886724,1984953,264357,1537456
2025-10-06,1789113,3994666,11907090,492950,1693493,3110739,177164,3645963,1334767,6506648,3010939,352275,1838925,3866498,539958,2587488,10232008,5143706,3359254,1090757,8998778,1076690,4462652,47551586,8466089,2091637,2594244,565621,6228602,4921586,2456743,3787778,2514825,,1571168,4787527,1504803,4090808,1578229,1187417,730103,3163729,,3107712,1962466,4619847,,2180708,657877,22354154,2112362,2045154,2748261,680845,5760306,12846211,12795894,1415169,6667420,3898669,508521,2596930,1238568,3211376,3835645,11853557,5401041,19187797,,1091455,2136812,1005027,10860117,1980102,263720,1533683
2025-10-07,1779679,3973466,11844020,490300,1684483,3094203,176210,3626671,1327665,6472198,2994933,350367,1829173,3846040,537096,2573814,10177842,5116464,3341446,1084927,8951078,1070966,4439014,47299518,8421251,2080507,2580464,562653,6195636,4895510,2443705,3767744,2501469,,1562794,4762193,1496853,4069078,1569855,1181163,726287,3146981,,3091282,1952078,4595361,,2169154,654379,22235646,2101126,2034342,2733739,677241,5729778,12778159,12728054,1407643,6632122,3877999,505871,2583150,1231996,3194310,3815293,11790699,5372421,19086143,,1085625,2125470,999727,10802559,1969608,262342,1525521
2025-10-08,1787778,3991666,11898165,492575,1692218,3108399,177029,3643233,1333762,6501773,3008674,352005,1837545,3863603,539553,2585553,10224343,5139851,3356734,1089932,8992028,1075880,4459307,47515916,8459744,2090062,2592294,565201,6223937,4917896,2454898,3784943,2512935,,1569983,4783942,1503678,4087733,1577044,1186532,729563,3161359,,3105387,1960996,4616382,,2179073,657382,22337384,2110772,2043624,2746206,680335,5755986,12836581,12786294,1414104,6662425,3895744,508146,2594980,1237638,3208961,3832765,11844662,5396991,19173412,,1090630,2135207,1004277,10851972,1978617,263525,1532528
2025-10-09,1781370,3977266,11855325,490775,1686098,3097167,176381,3630129,1328938,6478373,2997802,350709,1830921,3849707,537609,2576265,10187551,5121347,3344638,1085972,8959628,1071992,4443251,47344700,8429288,2082502,2582934,563185,6201545,4900184,2446042,3771335,2503863,,1564295,4766734,1498278,4072973,1571356,1182284,726971,3149983,,3094227,1953940,4599750,,2171225,655006,22256888,2103140,2036280,2736342,677887,5735250,12790357,12740214,1408992,6638449,3881704,506346,2585620,1233174,3197369,3818941,11801966,5377551,19104364,,1086670,2127503,1000677,10812876,1971489,262589,1526984
2025-10-10,1768020,3947266,11766075,487025,1673348,3073767,175031,3602829,1318888,6429623,2975152,348009,1817121,3820757,533559,2556915,10110751,5082797,3319438,1077722,8892128,1063892,4409801,46988000,8365838,2066752,2563434,558985,6154895,4863284,2427592,3742985,2484963,,1552445,4730884,1487028,4042223,1559506,1173434,721571,3126283,,3070977,1939240,4565100,,2154875,650056,22089188,2087240,2020980,2715792,672787,5692050,12694057,12644214,1398342,6588499,3852454,502596,2566120,1223874,3173219,3790141,11713016,5337051,18960364,,1078420,2111453,993177,10731426,1956639,260639,1515434
2025-10-13,1796500,4011266,11956475,495025,1700548,3123687,177911,3661069,1340328,6533623,3023472,353769,1846561,3882517,542199,2598195,10274591,5165037,3373198,1095322,9036128,1081172,4481161,47748960,8501198,2100352,2605034,567945,6254415,4942004,2466952,3803465,2525283,,1577725,4807364,1511028,4107823,1584786,1192314,733091,3176843,,3120577,1970600,4639020,,2189755,660616,22446948,2121160,2053620,2759632,683667,5784210,12899497,12849014,1421062,6695059,3914854,510596,2607720,1243714,3224739,3851581,11902776,5423451,19267564,,1096020,2145693,1009177,10905186,1988319,264799,1540074
2025-10-14,1808782,4038866,12038585,498475,1712278,3145215,179153,3686185,1349574,6578473,3044310,356253,1859257,3909151,545925,2615997,10345247,5200503,3396382,1102912,9098228,1088624,4511935,48077124,8559572,2114842,2622974,571809,6297333,4975952,2483926,3829547,2542671,,1588627,4840346,1521378,4136113,1595688,1200456,738059,3198647,,3141967,1984124,4670898,,2204797,665170,22601232,2135788,2067696,2778538,688359,5823954,12988093,12937334,1430860,6741013,3941764,514046,2625660,1252270,3246957,3878077,11984610,5460711,19400044,,1103610,2160459,1016077,10980120,2001981,266593,1550700
2025-10-15,1796767,4011866,11958260,495100,1700803,3124155,177938,3661615,1340529,6534598,3023925,353823,1846837,3883096,542280,2598582,10276127,5165808,3373702,1095487,9037478,1081334,4481830,47756094,8502467,2100667,2605424,568029,6255348,4942742,2467321,3804032,2525661,,1577962,4808081,1511253,4108438,1585023,1192491,733064,3177317,,3121042,1970894,4639713,,2190082,660715,22450302,2121478,2053926,2760043,683769,5785074,12901423,12850934,1421275,6696058,3915439,510671,2608110,1243900,3225222,3852157,11904555,5424261,19270444,,1096185,2146014,1009327,10906815,1988616,264838,1540305
2025-10-16,1787422,3990866,11895785,492475,1691878,3107775,176993,3642505,1333494,6500473,3008070,351933,1837177,3862831,539445,2585037,10222367,5138823,3356062,1089712,8990228,1075664,4458415,47506404,8458052,2089642,2591774,565089,6222693,4916912,2454406,3784187,2512431,,1569667,4782986,1503378,4086913,1576728,1186296,729179,3160727,,3104767,1960604,4615458,,2178637,657250,22332912,2110348,2043216,2745658,680199,5754834,12834013,12783734,1413820,6661093,3894964,508046,2594460,1237390,3208317,3831997,11842290,5395911,19169644,,1090410,2134779,1004077,10849800,1978221,263473,1532220
2025-10-17,1792050,4001266,11926777,493775,1696298,3115887,177461,3651969,1336978,6517373,3015922,352869,1841961,3872867,540849,2591745,10988291,5152187,3364798,1092572,9013628,1078472,4470011,47630060,8480048,2095102,2598534,566545,6238865,4929704,2460802,3794015,2518983,,1573775,4795414,1507278,4097573,1580836,1189364,731103,3168943,,3112827,1965700,4627470,,2184305,658966,22391048,2115860,2048520,2752782,681967,5769810,12867397,12817014,1417512,6678409,3905104,509346,2601220,1240614,3216689,3841981,11873126,5409951,19219564,,1093270,2140343,1006677,10878036,1983369,264149,1536224
2025-10-20,1809583,4040666,12043992,498700,1713043,3146619,179234,3687823,1350177,6581398,3045669,356415,1860085,3910888,546168,2617158,11096444,5202816,3397894,1103407,9102278,1089110,4513942,48098526,8563379,2115787,2624144,572061,6300132,4978166,2485033,3831248,2543805,,1589338,4842497,1522053,4137958,1596399,1200987,738195,3200069,,3143362,1985006,4672977,,2205778,665467,22611294,2136742,2068614,2779771,688665,5826546,12993871,12943094,1431499,6744010,3943519,514271,2626830,1252828,3248406,3879805,11989947,5463141,19408487,,1104105,2161422,1016527,10985007,2002872,266710,1551393
2025-10-21,1809583,4040666,12043992,498700,1713043,3146619,179234,3687823,1350177,6581398,3045669,356415,1860085,3910888,546168,2617158,11096444,5202816,3397894,1103407,9102278,1089110,4513942,48098526,8563379,2115787,2624144,572061,6300132,4978166,2485033,3831248,2543805,,1589338,4842497,1522053,4137958,1596399,1200987,738195,3200069,,3143362,1985006,4672977,,2205778,665467,22611294,2136742,2068614,2779771,688665,5826546,12993871,12943094,1431499,6744010,3943519,514271,2626830,1252828,3248406,3879805,11989947,5463141,19408487,,1104105,2161422,1016527,10985007,2002872,266710,1551393
2025-10-22,1783150,3981266,11867277,491275,1687798,3100287,176561,3633769,1330278,6484873,3000822,351069,1832761,3853567,538149,2578845,10933391,5126487,3347998,1087072,8968628,1073072,4447711,47392260,8437748,2084602,2585534,563745,6207765,4905104,2448502,3775115,2506383,,1565875,4771514,1499778,4077073,1572936,1183464,727503,3153143,,3097327,1955900,4604370,,2173405,655666,22279248,2105260,2038320,2739082,678567,5741010,12803197,12753014,1410412,6645109,3885604,506846,2588220,1234414,3200589,3822781,11813826,5382951,19123664,,1087770,2129643,1001677,10823736,1973469,262849,1528524
2025-10-23,1782794,3980466,11864897,491175,1687458,3099663,176525,3633041,1330010,6483573,3000218,350997,1832393,3852795,538041,2578329,10931195,5125459,3347326,1086852,8966828,1072856,4446819,47382748,8436056,2084182,2585014,563633,6206521,4904120,2448010,3774359,2505879,,1565559,4770558,1499478,4076253,1572620,1183228,727359,3152511,,3096707,1955508,4603446,,2172969,655534,22274776,2104836,2037912,2738534,678431,5739858,12800629,12750454,1410128,6643777,3884824,506746,2587700,1234166,3199945,3822013,11811454,5381871,19119828,,1087550,2129215,1001477,10821564,1973073,262797,1528216
