date,tfc_shares,syf_shares,schw_shares,aon_shares,fds_shares,msci_shares,pfg_shares,eg_shares,rjf_shares,amp_shares,bac_shares,rf_shares,mmc_shares,all_shares,cinf_shares,pgr_shares,c_shares,mtb_shares,gl_shares,jkhy_shares,cpay_shares,xyz_shares,ben_shares,gpn_shares,stt_shares,fisv_shares,jpm_shares,brk_b_shares,trv_shares,l_shares,mco_shares,cboe_shares,gs_shares,ibkr_shares,key_shares,v_shares,fitb_shares,blk_shares,ice_shares,afl_shares,acgl_shares,ms_shares,wfc_shares,apo_shares,aiz_shares,ivz_shares,cfg_shares,pnc_shares,wtw_shares,bk_shares,bro_shares,pru_shares,trow_shares,erie_shares,cof_shares,kkr_shares,met_shares,hig_shares,hood_shares,coin_shares,usb_shares,hban_shares,cme_shares,pypl_shares,aig_shares,bx_shares,fis_shares,ndaq_shares,ajg_shares,spgi_shares,axp_shares,ma_shares,ntrs_shares,cb_shares,wrb_shares
2025-08-18,9166757,2664534,11955571,1511698,265717,541621,1443808,297716,1271086,666474,45869118,6292564,3449183,1853699,1094150,4103527,13074207,1123572,577873,509666,493475,3888927,2170327,1707178,1996273,,19453609,12836232,1585993,1218311,1082936,733036,2147870,,6904516,11976811,4672515,1019351,4015412,3406126,2612654,8647348,22779331,3160308,354917,3132997,3035432,2769003,694111,5008115,1961961,2478070,1542216,174585,4477428,4738201,3947158,1988622,,1479800,10906090,10197645,2522393,6807780,4034290,5107574,3677816,2893620,1792657,2197369,3874222,5678021,1361730,2608741,2097882
2025-08-19,9090197,2642259,11855746,1499158,263572,537166,1431763,295241,1260526,660864,45486318,6240094,3420473,1838189,1085075,4069207,12965142,1114167,573088,505376,489350,3856422,2152177,1692988,1979608,,19291249,12729147,1572793,1208081,1073861,726931,2129885,,6846931,11876821,4633575,1010771,3981917,3377746,2590874,8575243,22589251,3133908,351947,3106927,3010022,2745903,688336,4966370,1945626,2457445,1529346,173100,4440138,4698601,3914158,1971957,,1467425,10815010,10112505,2501273,6751020,4000630,5065004,3647126,2869530,1777642,2179054,3841882,5630666,1350345,2586961,2080392
2025-08-20,9052149,2631189,11806136,1492926,262506,534952,1425777,294011,1255278,658076,45296078,6214018,3406205,1830481,1080565,4052151,12910940,1109493,570710,503244,487300,3840268,2143157,1685936,1971326,,19210561,12675929,1566233,1202997,1069351,723897,2120947,,6818313,11827129,4614223,1006507,3965271,3363642,2580050,8539409,22494787,3120788,350471,3093971,2997394,2734423,685466,4945624,1937508,2447195,1522950,172362,4421606,4678921,3897758,1963675,,1461275,10769746,10070193,2490777,6722812,3983902,5043848,3631874,2857558,1770180,2169952,3825810,5607132,1344687,2576137,2071700
2025-08-21,9128245,2653329,11905356,1505390,264638,539380,1437749,296471,1265774,663652,45676558,6266170,3434741,1845897,1089585,4086263,13019344,1118841,575466,507508,491400,3872576,2161197,1700040,1987890,,19371937,12782365,1579353,1213165,1078371,729965,2138823,,6875549,11926513,4652927,1015035,3998563,3391850,2601698,8611077,22683715,3147028,353423,3119883,3022650,2757383,691206,4987116,1953744,2467695,1535742,173838,4458670,4718281,3930558,1980239,,1473575,10860274,10154817,2511769,6779228,4017358,5086160,3662378,2881502,1785104,2188156,3857954,5654200,1356003,2597785,2089084
2025-08-22,9218261,2679519,12022726,1520134,267160,544618,1451911,299381,1278190,670248,46126638,6327862,3468497,1864133,1100255,4126615,13147578,1129899,581092,512552,496250,3910794,2182537,1716724,2007484,,19562833,12908271,1594873,1225193,1089041,737143,2159969,,6943255,12044077,4698711,1025123,4037945,3425218,2627306,8695855,22907203,3178068,356915,3150535,3052526,2784543,697996,5036198,1972950,2491945,1550874,175584,4502514,4764841,3969358,1999833,,1488125,10967362,10254921,2536601,6845964,4056934,5136212,3698462,2909826,1802758,2209690,3895978,5709878,1369389,2623393,2109648
2025-08-25,9188565,2670879,11984006,1515270,266328,542890,1447239,298421,1274094,668072,45978158,6307510,3457361,1858117,1096735,4113303,13105274,1126251,579236,510888,494650,3898186,2175497,1711220,2001020,,19499857,12866735,1589753,1221225,1085521,734775,2152993,,6920919,12005293,4683607,1021795,4024953,3414210,2618858,8667887,22833475,3167828,355763,3140423,3042670,2775583,695756,5020006,1966614,2483945,1545882,175008,4488050,4749481,3956558,1993369,,1483325,10932034,10221897,2528409,6823948,4043878,5119700,3686558,2900482,1796934,2202586,3883434,5691510,1364973,2614945,2102864
2025-08-26,9188565,2670879,11984006,1515270,266328,542890,1447239,298421,1274094,668072,45978158,6307510,3457361,1858117,1096735,4113303,13105274,1126251,579236,510888,494650,3898186,2175497,1711220,2001020,,19499857,12866735,1589753,1221225,1085521,734775,2152993,,6920919,12005293,4683607,1021795,4024953,3414210,2618858,8667887,22833475,3167828,355763,3140423,3042670,2775583,695756,5020006,1966614,2483945,1545882,175008,4488050,4749481,3956558,1993369,,1483325,10932034,10221897,2528409,6823948,4043878,5119700,3686558,2900482,1796934,2202586,3883434,5691510,1364973,2614945,2102864
2025-08-27,9222901,2680869,12028776,1520894,267290,544888,1452641,299531,1278830,670588,46149838,6331042,3470237,1865073,1100805,4128695,13154188,1130469,581382,512812,496500,3912764,2183637,1717584,2008494,,19572673,12914761,1595673,1225813,1089591,737513,2161059,,6946745,12050137,4701071,1025643,4039975,3426938,2628626,8700225,22918723,3179668,357095,3152115,3054066,2785943,698346,5038728,1973940,2493195,1551654,175674,4504774,4767241,3971358,2000843,,1488875,10972882,10260081,2537881,6849404,4058974,5138792,3700322,2911286,1803668,2210800,3897938,5712748,1370079,2624713,2110708
2025-08-28,9354675,2719162,12200782,1542446,270966,552592,1473437,303811,1297058,680356,46809062,6421351,3519785,1891634,1116465,4187784,13342006,1146733,589590,520264,503600,3968781,2214830,1742056,2037246,,19852360,13099155,1618433,1243210,1105351,748037,2191900,3093358,7045866,12222395,4768243,1040220,4097604,3475882,2666190,8824422,23246019,3225061,362231,3197031,3097847,2825823,708266,5110557,2002088,2528795,1573910,178242,4569126,4835394,4028131,2029468,,1510275,11129832,10406659,2574210,6947165,4116855,5212081,3753067,2952878,1829373,2242372,3953603,5794245,1389767,2662050,2140920
2025-08-29,9354675,2719162,12200782,1542446,270966,552592,1473437,303811,1297058,680356,46809062,6421351,3519785,1891634,1116465,4187784,13342006,1146733,589590,520264,503600,3968781,2214830,1742056,2037246,,19852360,13099155,1618433,1243210,1105351,748037,2191900,3093358,7045866,12222395,4768243,1040220,4097604,3475882,2666190,8824422,23246019,3225061,362231,3197031,3097847,2825823,708266,5110557,2002088,2528795,1573910,178242,4569126,4835394,4028131,2029468,,1510275,11129832,10406659,2574210,6947165,4116855,5212081,3753067,2952878,1829373,2242372,3953603,5794245,1389767,2662050,2140920
2025-09-02,9335733,2713668,12176059,1539330,270433,551485,1470444,303196,1294434,678962,46714270,6408354,3512651,1887821,1114210,4179297,13314987,1144396,588401,519198,502575,3960745,2210361,1738530,2033105,,19812139,13072628,1615153,1240709,1103096,746520,2187472,3087044,7031598,12197631,4758567,1038129,4089322,3468830,2660778,8806546,23198951,3218565,361493,3190553,3091574,2820083,706831,5100225,1998029,2523670,1570712,177873,4559860,4825595,4019972,2025368,,1507200,11107282,10385585,2569003,6933102,4108532,5201544,3745482,2946892,1825683,2237821,3945608,5782519,1386938,2656702,2136574
2025-09-03,9365301,2722244,12214651,1544194,271265,553213,1475116,304156,1298530,681138,46862302,6428642,3523787,1893773,1117730,4192545,13357163,1148044,590257,520862,504175,3973289,2217337,1744034,2039569,,19874923,13114036,1620273,1244613,1106616,748888,2194384,3096900,7053870,12236287,4773671,1041393,4102250,3479838,2669226,8834450,23272487,3228805,362645,3200665,3101366,2829043,709071,5116417,2004365,2531670,1575704,178449,4574324,4840891,4032708,2031768,,1512000,11142482,10418481,2577131,6955054,4121524,5218056,3757322,2956236,1831443,2244925,3958088,5800823,1391354,2665150,2143358
2025-09-04,9429519,2740870,12298468,1554758,273072,556966,1485263,306241,1307426,685864,47183809,6472705,3547973,1906700,1125375,4221318,13448764,1155967,594288,524476,507650,4000533,2232488,1755988,2053608,,20011282,13203969,1631393,1253092,1114261,754031,2209396,3118306,7102242,12320243,4806475,1048482,4130328,3503746,2687574,8895054,23432198,3251045,365147,3222627,3122633,2848503,713936,5151584,2018126,2549045,1586546,179700,4605738,4874112,4060369,2045668,,1522425,11218932,10489927,2594784,7002731,4149741,5253918,3783037,2976530,1843953,2260354,3985193,5840577,1400945,2683498,2158092
2025-09-05,9335733,2713668,12176059,1539330,270433,551485,1470444,303196,1294434,678962,46714270,6408354,3512651,1887821,1114210,4179297,13314987,1144396,588401,519198,502575,3960745,2210361,1738530,2033105,,19812139,13072628,1615153,1240709,1103096,746520,2187472,3087044,7031598,12197631,4758567,1038129,4089322,3468830,2660778,8806546,23198951,3218565,361493,3190553,3091574,2820083,706831,5100225,1998029,2523670,1570712,177873,4559860,4825595,4019972,2025368,,1507200,11107282,10385585,2569003,6933102,4108532,5201544,3745482,2946892,1825683,2237821,3945608,5782519,1386938,2656702,2136574
2025-09-08,9248877,2688476,12062695,1525042,267989,546409,1456720,300376,1282402,672570,46279238,6348758,3479939,1870149,1103870,4140381,13191095,1133680,582949,514310,497875,3923897,2189869,1722362,2014117,,19627711,12950992,1600113,1229241,1092756,739564,2167168,3058092,6966174,12084079,4714199,1028541,4051158,3436494,2635962,8724578,22982939,3188485,358109,3160849,3062810,2793763,700251,5052661,1979417,2500170,1556048,176181,4517372,4780663,3982560,2006568,,1493100,11003882,10288953,2545127,6868618,4070368,5153040,3710514,2919444,1808763,2216953,3908948,5728751,1373966,2631886,2116646
2025-09-09,9248877,2688476,12062695,1525042,267989,546409,1456720,300376,1282402,672570,46279238,6348758,3479939,1870149,1103870,4140381,13191095,1133680,582949,514310,497875,3923897,2189869,1722362,2014117,,19627711,12950992,1600113,1229241,1092756,739564,2167168,3058092,6966174,12084079,4714199,1028541,4051158,3436494,2635962,8724578,22982939,3188485,358109,3160849,3062810,2793763,700251,5052661,1979417,2500170,1556048,176181,4517372,4780663,3982560,2006568,,1493100,11003882,10288953,2545127,6868618,4070368,5153040,3710514,2919444,1808763,2216953,3908948,5728751,1373966,2631886,2116646
2025-09-10,9261813,2692228,12079579,1527170,268353,547165,1458764,300796,1284194,673522,46344030,6357634,3484811,1872781,1105410,4146177,13209547,1135276,583761,515038,498575,3929385,2192921,1724770,2016945,,19655179,12969108,1602353,1230949,1094296,740600,2170192,3062404,6975918,12100991,4720807,1029969,4056842,3441310,2639658,8736786,23015111,3192965,358613,3165273,3067094,2797683,701231,5059745,1982189,2503670,1558232,176433,4523700,4787355,3988132,2009368,,1495200,11019282,10303345,2548683,6878222,4076052,5160264,3715722,2923532,1811283,2220061,3914408,5736759,1375898,2635582,2119614
2025-09-11,9386553,2728408,12242389,1547690,271863,554455,1478474,304846,1301474,682702,46968810,6443224,3531791,1898161,1120260,4202067,13387747,1150666,591591,522058,505325,3982305,2222351,1747990,2044215,,19920049,13144068,1623953,1247419,1109146,750590,2199352,3103984,7069878,12264071,4784527,1043739,4111652,3487750,2675298,8854506,23325341,3236165,363473,3207933,3108404,2835483,710681,5128055,2008919,2537420,1579292,178863,4584720,4851885,4041862,2036368,,1515450,11167782,10442125,2582973,6970832,4131132,5229924,3765942,2962952,1835583,2250031,3967058,5813979,1394528,2671222,2148234
2025-09-12,9438759,2743550,12310528,1556278,273332,557506,1486723,306541,1308706,686544,47230292,6479045,3551453,1908783,1126475,4225458,13462327,1157107,594868,524996,508150,4004453,2234668,1757708,2055628,,20030902,13217292,1632993,1254312,1115361,754771,2211556,3121386,7109202,12332323,4811195,1049502,4134591,3507186,2690214,8903774,23455178,3254245,365507,3225787,3125693,2851303,714636,5156644,2020106,2551545,1588106,179880,4610258,4878892,4064349,2047668,,1523925,11229932,10500207,2597324,7009591,4154184,5259078,3786960,2979450,1845753,2262574,3989093,5846297,1402325,2686138,2160212
2025-09-15,9421665,2738592,12288217,1553466,272851,556507,1484022,305986,1306338,685286,47144674,6467316,3545015,1905305,1124440,4217799,13437907,1154998,593795,524034,507225,3997201,2230635,1754526,2051891,,19994605,13193316,1630033,1252055,1113326,753402,2207560,3115688,7096326,12309975,4802463,1047615,4127080,3500822,2685330,8887642,23412665,3248325,364841,3219941,3120032,2846123,713341,5147283,2016443,2546920,1585220,179547,4601896,4870049,4056986,2043968,,1521150,11209582,10481189,2592625,6996900,4146636,5249532,3780078,2974048,1842423,2258467,3981878,5835715,1399772,2681254,2156290
2025-09-16,9381933,2727068,12236359,1546930,271733,554185,1477744,304696,1300834,682362,46945670,6440054,3530051,1897221,1119710,4199997,13381147,1150096,591301,521798,505075,3980345,2221175,1747130,2043205,,19910239,13137588,1623153,1246809,1108596,750220,2198272,3102444,7066398,12258031,4782167,1043229,4109622,3486030,2673978,8850146,23313851,3234565,363293,3206353,3106874,2834083,710331,5125525,2007929,2536170,1578512,178773,4582460,4849495,4039872,2035368,,1514700,11162282,10436985,2581703,6967402,4129092,5227344,3764082,2961492,1834683,2248921,3965108,5811119,1393838,2669902,2147174
2025-09-17,9473144,2753466,12355150,1561902,274294,559504,1492125,307651,1313442,689060,47401528,6502503,3564329,1915739,1130545,4240776,13511167,1161325,597014,526920,510000,4018957,2242845,1764072,2063102,,20103693,13265244,1638913,1258826,1119431,757509,2219548,3132782,7134954,12377019,4828659,1053276,4149613,3519914,2699982,8936038,23540204,3266085,366839,3237479,3137015,2861663,717226,5175366,2027432,2560795,1593878,180546,4626982,4896578,4079075,2055068,,1529475,11270632,10538440,2606722,7034973,4169280,5278170,3800724,2990254,1852413,2270788,4003523,5867461,1407431,2695906,2168056
2025-09-18,9496757,2760300,12385903,1565778,274957,560881,1495848,308416,1316706,690794,47519542,6518670,3573203,1920533,1133350,4251333,13544827,1164232,598493,528246,511275,4028953,2248455,1768458,2068253,,20153775,13298292,1642993,1261937,1122236,759396,2225056,3140636,7152702,12407823,4840695,1055877,4159966,3528686,2706714,8958274,23598803,3274245,367757,3245537,3144818,2868803,719011,5188269,2032481,2567170,1597856,181005,4638508,4908767,4089224,2060168,,1533300,11298682,10564705,2613199,7052466,4179684,5291328,3810210,2997700,1857003,2276449,4013468,5882047,1410950,2702638,2173462
2025-09-19,9003378,2597930,11913990,1505803,264080,540198,1415389,292681,1239108,658237,47580606,6230522,3432715,1839965,1091755,4093188,12853851,1090937,565781,508721,492850,3837485,2138952,1693893,1980982,,19199777,12803574,1571802,1187397,1077270,730023,2113682,3108712,6507848,11860997,4621267,1005727,3996966,3361114,2595344,8470849,22367494,3212976,352135,3113913,3011739,2749601,681225,4924106,2045594,2457903,1534023,177344,4465112,4790107,3900769,1963426,5403941,1579209,10865577,10235228,2516345,6670880,3868158,5146546,3647303,3164889,1789893,2182188,3789858,5763766,1335207,2588768,2092117
2025-09-22,8962878,2586150,11860620,1498853,262862,537776,1409283,291391,1233476,655299,47367370,6202476,3417309,1831653,1087025,4074844,12796239,1086293,563073,506171,490700,3820073,2129750,1686583,1971968,,19113703,12746420,1564994,1182323,1072426,726927,2104166,3094982,6478698,11807685,4600801,1001027,3978966,3345866,2583664,8433171,22267332,3198616,350587,3100583,2998339,2737419,678101,4902150,2036822,2446725,1527401,176570,4445234,4768653,3882999,1954498,5379821,1572015,10817179,10189482,2505009,6640942,3850960,5123544,3631151,3150901,1782039,2172214,3773004,5737998,1329245,2577374,2082873
2025-09-23,8903028,2568860,11781485,1488878,261133,534185,1399840,289396,1225230,650910,47051362,6161113,3394566,1819417,1079710,4047712,12710853,1079111,559349,502846,487375,3794537,2115519,1675278,1958801,,18986156,12661433,1554620,1174476,1065244,722139,2090068,3074367,6435473,11728949,4570078,994377,3952366,3323522,2566374,8376912,22118771,3177336,348193,3079968,2978389,2719198,673579,4869432,2023256,2430366,1517160,175373,4415575,4736866,3857064,1941464,5343911,1561508,10744960,10121519,2488251,6596653,3825291,5089363,3606945,3129887,1770202,2157717,3747867,5699694,1320334,2560217,2069041
2025-09-24,8893128,2566000,11768395,1487228,260847,533591,1398278,289066,1223866,650184,46999090,6154271,3390804,1817393,1078500,4043224,12696729,1077923,558733,502296,486825,3790313,2113165,1673408,1956623,,18965058,12647375,1552904,1173178,1064056,721347,2087736,3070957,6428323,11715925,4564996,993277,3947966,3319826,2563514,8367606,22094197,3173816,347797,3076558,2975089,2716184,672831,4864020,2021012,2427660,1515466,175175,4410669,4731608,3852774,1939308,5337971,1559770,10733014,10110277,2485479,6589327,3821045,5083709,3602941,3126411,1768244,2155319,3743709,5693358,1318860,2557379,2066753
2025-09-25,8874228,2560540,11743405,1484078,260301,532457,1395296,288436,1221262,648798,46899298,6141209,3383622,1813529,1076190,4034656,12669765,1075655,557557,501246,485775,3782249,2108671,1669838,1952465,,18924780,12620537,1549628,1170700,1061788,719835,2083284,3064447,6414673,11691061,4555294,991177,3939566,3312770,2558054,8349840,22047283,3167096,347041,3070048,2968789,2710430,671403,4853688,2016728,2422494,1512232,174797,4401303,4721570,3844584,1935192,5326631,1556452,10710208,10088815,2480187,6575341,3812939,5072915,3595297,3119775,1764506,2150741,3735771,5681262,1316046,2551961,2062385
2025-09-26,8810778,2542210,11659510,1473503,258468,528650,1385285,286321,1212520,644145,46564282,6097358,3359511,1800557,1068435,4005892,12579243,1068041,553609,497721,482250,3755177,2093584,1657853,1938506,,18789561,12530438,1538630,1162381,1054174,714759,2068338,3042592,6368848,11607589,4522723,984127,3911366,3289082,2539724,8290197,21889786,3144536,344503,3048193,2947639,2691113,666609,4819002,2002346,2405151,1501375,173528,4369860,4687871,3817089,1921374,5288561,1545313,10633645,10016764,2462421,6528388,3785726,5036678,3569635,3097497,1751957,2135372,3709122,5640654,1306599,2533772,2047721
2025-09-29,9005178,2598370,11916550,1505903,264084,540314,1415957,292801,1239304,658401,47590714,6231710,3433383,1840301,1092195,4094020,12856587,1091369,565705,508521,493050,3838121,2139808,1694573,1981274,,19203849,12806486,1572326,1187869,1077502,730311,2114130,3109552,6509248,11863333,4622515,1005727,3997766,3361658,2595884,8472933,22372330,3213656,352279,3115153,3012439,2750297,681297,4925274,2046410,2458287,1534639,177416,4466196,4791119,3901329,1963710,5405201,1579441,10868221,10237516,2516853,6672244,3869102,5147702,3648259,3165753,1790405,2182460,3790770,5765070,1335543,2589500,2092649
2025-09-30,9025878,2604350,11943920,1509353,264682,541556,1419223,293491,1242156,659919,47700010,6246016,3441249,1844533,1094725,4103404,12886119,1093853,566993,509671,494200,3846953,2144730,1698483,1985828,,19247963,12835880,1575914,1190583,1079986,731967,2119006,3116682,6524198,11890565,4633141,1008027,4006966,3369386,2601864,8492391,22423712,3221016,353107,3122283,3019339,2756599,682861,4936590,2051102,2463945,1538181,177830,4476454,4802113,3910299,1968218,5417621,1583075,10893199,10261022,2522649,6687562,3877980,5159524,3656631,3173021,1794499,2187474,3799464,5778318,1338625,2595434,2097433
2025-10-01,8993378,2595370,11899950,1503903,263564,539634,1414317,292601,1237824,657481,47523074,6224870,3428743,1837821,1090795,4088360,12838507,1090109,565285,508221,492650,3833341,2135528,1692473,1978914,,19176289,12788226,1570220,1186709,1076042,729671,2111090,3105852,6502748,11846453,4617075,1004427,3992266,3357238,2592684,8461013,22340750,3209456,352059,3108867,3009139,2746617,680437,4918634,2043930,2455267,1532759,177056,4459976,4784659,3896329,1961290,5397801,1577281,10853601,10225876,2513313,6663424,3864182,5140622,3643779,3161833,1788045,2179400,3785510,5756850,1333963,2585940,2090389
2025-10-02,8992478,2595110,11898760,1503753,263538,539580,1414175,292571,1237700,657415,47518322,6224248,3428401,1837637,1090685,4087952,12837223,1090001,565229,508171,492600,3832957,2135314,1692303,1978716,,19174371,12786948,1570062,1186591,1075934,729599,2110878,3105542,6502098,11845269,4616613,1004327,3991866,3356902,2592424,8460167,22338516,3209136,352023,3108555,3008839,2746343,680369,4918142,2043726,2455021,1532605,177038,4459530,4784181,3895939,1961094,5397261,1577123,10852515,10224854,2513061,6662758,3863796,5140108,3643415,3161517,1787867,2179182,3785132,5756274,1333829,2585682,2090181
2025-10-03,9020828,2603300,11936245,1508478,264357,541281,1418648,293516,1241606,659494,47668010,6243841,3439174,1843433,1094150,4100804,12877669,1093403,566993,509746,494175,3845053,2142055,1697658,1984953,,19234788,12827205,1575039,1190308,1079336,731867,2117556,3115307,6522573,11882565,4631166,1007477,4004466,3367486,2600614,8486816,22408887,3219216,353157,3118383,3018289,2754974,682511,4933640,2050152,2462770,1537456,177605,4473579,4799238,3908224,1967268,5414271,1582100,10886724,10257047,2520999,6683737,3875955,5156299,3654881,3171471,1793474,2186049,3797039,5774418,1338050,2593809,2096733
2025-10-06,8998778,2596930,11907090,1504803,263720,539958,1415169,292781,1238568,657877,47551586,6228602,3430795,1838925,1091455,4090808,12846211,1090757,565621,508521,492950,3835645,2136812,1693493,1980102,,19187797,12795894,1571168,1187417,1076690,730103,2112362,3107712,6506648,11853557,4619847,1005027,3994666,3359254,2594244,8466089,22354154,3211376,352275,3110739,3010939,2748261,680845,4921586,2045154,2456743,1533683,177164,4462652,4787527,3898669,1962466,5401041,1578229,10860117,10232008,2514825,6667420,3866498,5143706,3645963,3163729,1789113,2180708,3787778,5760306,1334767,2587488,2091637
2025-10-07,8951078,2583150,11844020,1496853,262342,537096,1407643,291191,1231996,654379,47299518,6195636,3412563,1829173,1085625,4069078,12778159,1084927,562653,505871,490300,3815293,2125470,1684483,1969608,,19086143,12728054,1562794,1181163,1070966,726287,2101126,3091282,6472198,11790699,4595361,999727,3973466,3341446,2580464,8421251,22235646,3194310,350367,3094203,2994933,2733739,677241,4895510,2034342,2443705,1525521,176210,4439014,4762193,3877999,1952078,5372421,1569855,10802559,10177842,2501469,6632122,3846040,5116464,3626671,3146981,1779679,2169154,3767744,5729778,1327665,2573814,2080507
2025-10-08,8992028,2594980,11898165,1503678,263525,539553,1414104,292556,1237638,657382,47515916,6223937,3428215,1837545,1090630,4087733,12836581,1089932,565201,508146,492575,3832765,2135207,1692218,1978617,,19173412,12786294,1569983,1186532,1075880,729563,2110772,3105387,6501773,11844662,4616382,1004277,3991666,3356734,2592294,8459744,22337384,3208961,352005,3108399,3008674,2746206,680335,4917896,2043624,2454898,1532528,177029,4459307,4783942,3895744,1960996,5396991,1577044,10851972,10224343,2512935,6662425,3863603,5139851,3643233,3161359,1787778,2179073,3784943,5755986,1333762,2585553,2090062
2025-10-09,8959628,2585620,11855325,1498278,262589,537609,1408992,291476,1233174,655006,47344700,6201545,3415831,1830921,1086670,4072973,12790357,1085972,563185,506346,490775,3818941,2127503,1686098,1971489,,19104364,12740214,1564295,1182284,1071992,726971,2103140,3094227,6478373,11801966,4599750,1000677,3977266,3344638,2582934,8429288,22256888,3197369,350709,3097167,2997802,2736342,677887,4900184,2036280,2446042,1526984,176381,4443251,4766734,3881704,1953940,5377551,1571356,10812876,10187551,2503863,6638449,3849707,5121347,3630129,3149983,1781370,2171225,3771335,5735250,1328938,2576265,2082502
2025-10-10,8892128,2566120,11766075,1487028,260639,533559,1398342,289226,1223874,650056,46988000,6154895,3390031,1817121,1078420,4042223,12694057,1077722,558985,502596,487025,3790141,2111453,1673348,1956639,,18960364,12644214,1552445,1173434,1063892,721571,2087240,3070977,6429623,11713016,4565100,993177,3947266,3319438,2563434,8365838,22089188,3173219,348009,3073767,2975152,2715792,672787,4863284,2020980,2427592,1515434,175031,4409801,4730884,3852454,1939240,5337051,1559506,10731426,10110751,2484963,6588499,3820757,5082797,3602829,3126283,1768020,2154875,3742985,5692050,1318888,2556915,2066752
2025-10-13,9036128,2607720,11956475,1511028,264799,542199,1421062,294026,1243714,660616,47748960,6254415,3445071,1846561,1096020,4107823,12899497,1095322,567945,510596,495025,3851581,2145693,1700548,1988319,,19267564,12849014,1577725,1192314,1081172,733091,2121160,3120577,6533623,11902776,4639020,1009177,4011266,3373198,2605034,8501198,22446948,3224739,353769,3123687,3023472,2759632,683667,4942004,2053620,2466952,1540074,177911,4481161,4807364,3914854,1970600,5423451,1584786,10905186,10274591,2525283,6695059,3882517,5165037,3661069,3176843,1796500,2189755,3803465,5784210,1340328,2598195,2100352
2025-10-14,9098228,2625660,12038585,1521378,266593,545925,1430860,296096,1252270,665170,48077124,6297333,3468807,1859257,1103610,4136113,12988093,1102912,571809,514046,498475,3878077,2160459,1712278,2001981,,19400044,12937334,1588627,1200456,1088624,738059,2135788,3141967,6578473,11984610,4670898,1016077,4038866,3396382,2622974,8559572,22601232,3246957,356253,3145215,3044310,2778538,688359,4975952,2067696,2483926,1550700,179153,4511935,4840346,3941764,1984124,5460711,1595688,10980120,10345247,2542671,6741013,3909151,5200503,3686185,3198647,1808782,2204797,3829547,5823954,1349574,2615997,2114842
2025-10-15,9037478,2608110,11958260,1511253,264838,542280,1421275,294071,1243900,660715,47756094,6255348,3445587,1846837,1096185,4108438,12901423,1095487,568029,510671,495100,3852157,2146014,1700803,1988616,,19270444,12850934,1577962,1192491,1081334,733064,2121478,3121042,6534598,11904555,4639713,1009327,4011866,3373702,2605424,8502467,22450302,3225222,353823,3124155,3023925,2760043,683769,4942742,2053926,2467321,1540305,177938,4481830,4808081,3915439,1970894,5424261,1585023,10906815,10276127,2525661,6696058,3883096,5165808,3661615,3177317,1796767,2190082,3804032,5785074,1340529,2598582,2100667
2025-10-16,8990228,2594460,11895785,1503378,263473,539445,1413820,292496,1237390,657250,47506404,6222693,3427527,1837177,1090410,4086913,12834013,1089712,565089,508046,492475,3831997,2134779,1691878,1978221,,19169644,12783734,1569667,1186296,1075664,729179,2110348,3104767,6500473,11842290,4615458,1004077,3990866,3356062,2591774,8458052,22332912,3208317,351933,3107775,3008070,2745658,680199,4916912,2043216,2454406,1532220,176993,4458415,4782986,3894964,1960604,5395911,1576728,10849800,10222367,2512431,6661093,3862831,5138823,3642505,3160727,1787422,2178637,3784187,5754834,1333494,2585037,2089642
2025-10-17,9013628,2601220,11926777,1507278,264149,540849,1417512,293276,1240614,658966,47630060,6238865,3436471,1841961,1093270,4097573,12867397,1092572,566545,509346,493775,3841981,2140343,1696298,1983369,,19219564,12817014,1573775,1189364,1078472,731103,2115860,3112827,6517373,11873126,4627470,1006677,4001266,3364798,2598534,8480048,22391048,3216689,352869,3115887,3015922,2752782,681967,4929704,2048520,2460802,1536224,177461,4470011,4795414,3905104,1965700,5409951,1580836,10878036,10988291,2518983,6678409,3872867,5152187,3651969,3168943,1792050,2184305,3794015,5769810,1336978,2591745,2095102
2025-10-20,9102278,2626830,12043992,1522053,266710,546168,1431499,296231,1252828,665467,48098526,6300132,3470355,1860085,1104105,4137958,12993871,1103407,572061,514271,498700,3879805,2161422,1713043,2002872,,19408487,12943094,1589338,1200987,1089110,738195,2136742,3143362,6581398,11989947,4672977,1016527,4040666,3397894,2624144,8563379,22611294,3248406,356415,3146619,3045669,2779771,688665,4978166,2068614,2485033,1551393,179234,4513942,4842497,3943519,1985006,5463141,1596399,10985007,11096444,2543805,6744010,3910888,5202816,3687823,3200069,1809583,2205778,3831248,5826546,1350177,2617158,2115787
2025-10-21,9102278,2626830,12043992,1522053,266710,546168,1431499,296231,1252828,665467,48098526,6300132,3470355,1860085,1104105,4137958,12993871,1103407,572061,514271,498700,3879805,2161422,1713043,2002872,,19408487,12943094,1589338,1200987,1089110,738195,2136742,3143362,6581398,11989947,4672977,1016527,4040666,3397894,2624144,8563379,22611294,3248406,356415,3146619,3045669,2779771,688665,4978166,2068614,2485033,1551393,179234,4513942,4842497,3943519,1985006,5463141,1596399,10985007,11096444,2543805,6744010,3910888,5202816,3687823,3200069,1809583,2205778,3831248,5826546,1350177,2617158,2115787
