date,jpm_shares,ma_shares,acgl_shares,ajg_shares,wfc_shares,trv_shares,cme_shares,schw_shares,bx_shares,cinf_shares,pypl_shares,wrb_shares,pru_shares,cb_shares,mco_shares,hig_shares,aiz_shares,key_shares,axp_shares,met_shares,rf_shares,gl_shares,fisv_shares,usb_shares,pnc_shares,cof_shares,eg_shares,cpay_shares,mtb_shares,fitb_shares,coin_shares,apo_shares,msci_shares,hood_shares,erie_shares,ibkr_shares,xyz_shares,trow_shares,ntrs_shares,c_shares,bac_shares,ivz_shares,v_shares,aon_shares,syf_shares,ice_shares,stt_shares,gs_shares,l_shares,rjf_shares,bro_shares,ms_shares,pfg_shares,cboe_shares,pgr_shares,tfc_shares,cfg_shares,brk_b_shares,kkr_shares,ndaq_shares,fds_shares,all_shares,hban_shares,wtw_shares,spgi_shares,amp_shares,ben_shares,mmc_shares,aig_shares,jkhy_shares,afl_shares,gpn_shares,bk_shares,blk_shares,fis_shares,ares_shares
2025-08-18,19453609,5678021,2612654,1792657,22779331,1585993,2522393,11955571,5107574,1094150,6807780,2097882,2478070,2608741,1082936,1988622,354917,6904516,3874222,3947158,6292564,577873,,10906090,2769003,4477428,,493475,1123572,4672515,1479800,3160308,541621,,174585,,3888927,1542216,1361730,13074207,45869118,3132997,11976811,1511698,2664534,4015412,1996273,2147870,1218311,1271086,1961961,8647348,1443808,733036,4103527,9166757,3035432,12836232,4738201,2893620,265717,1853699,10197645,694111,2197369,666474,2170327,3449183,4034290,509666,3406126,1707178,5008115,1019351,3677816,
2025-08-19,19291249,5630666,2590874,1777642,22589251,1572793,2501273,11855746,5065004,1085075,6751020,2080392,2457445,2586961,1073861,1971957,351947,6846931,3841882,3914158,6240094,573088,,10815010,2745903,4440138,,489350,1114167,4633575,1467425,3133908,537166,,173100,,3856422,1529346,1350345,12965142,45486318,3106927,11876821,1499158,2642259,3981917,1979608,2129885,1208081,1260526,1945626,8575243,1431763,726931,4069207,9090197,3010022,12729147,4698601,2869530,263572,1838189,10112505,688336,2179054,660864,2152177,3420473,4000630,505376,3377746,1692988,4966370,1010771,3647126,
2025-08-20,19210561,5607132,2580050,1770180,22494787,1566233,2490777,11806136,5043848,1080565,6722812,2071700,2447195,2576137,1069351,1963675,350471,6818313,3825810,3897758,6214018,570710,,10769746,2734423,4421606,,487300,1109493,4614223,1461275,3120788,534952,,172362,,3840268,1522950,1344687,12910940,45296078,3093971,11827129,1492926,2631189,3965271,1971326,2120947,1202997,1255278,1937508,8539409,1425777,723897,4052151,9052149,2997394,12675929,4678921,2857558,262506,1830481,10070193,685466,2169952,658076,2143157,3406205,3983902,503244,3363642,1685936,4945624,1006507,3631874,
2025-08-21,19371937,5654200,2601698,1785104,22683715,1579353,2511769,11905356,5086160,1089585,6779228,2089084,2467695,2597785,1078371,1980239,353423,6875549,3857954,3930558,6266170,575466,,10860274,2757383,4458670,,491400,1118841,4652927,1473575,3147028,539380,,173838,,3872576,1535742,1356003,13019344,45676558,3119883,11926513,1505390,2653329,3998563,1987890,2138823,1213165,1265774,1953744,8611077,1437749,729965,4086263,9128245,3022650,12782365,4718281,2881502,264638,1845897,10154817,691206,2188156,663652,2161197,3434741,4017358,507508,3391850,1700040,4987116,1015035,3662378,
2025-08-22,19562833,5709878,2627306,1802758,22907203,1594873,2536601,12022726,5136212,1100255,6845964,2109648,2491945,2623393,1089041,1999833,356915,6943255,3895978,3969358,6327862,581092,,10967362,2784543,4502514,,496250,1129899,4698711,1488125,3178068,544618,,175584,,3910794,1550874,1369389,13147578,46126638,3150535,12044077,1520134,2679519,4037945,2007484,2159969,1225193,1278190,1972950,8695855,1451911,737143,4126615,9218261,3052526,12908271,4764841,2909826,267160,1864133,10254921,697996,2209690,670248,2182537,3468497,4056934,512552,3425218,1716724,5036198,1025123,3698462,
2025-08-25,19499857,5691510,2618858,1796934,22833475,1589753,2528409,11984006,5119700,1096735,6823948,2102864,2483945,2614945,1085521,1993369,355763,6920919,3883434,3956558,6307510,579236,,10932034,2775583,4488050,,494650,1126251,4683607,1483325,3167828,542890,,175008,,3898186,1545882,1364973,13105274,45978158,3140423,12005293,1515270,2670879,4024953,2001020,2152993,1221225,1274094,1966614,8667887,1447239,734775,4113303,9188565,3042670,12866735,4749481,2900482,266328,1858117,10221897,695756,2202586,668072,2175497,3457361,4043878,510888,3414210,1711220,5020006,1021795,3686558,
2025-08-26,19499857,5691510,2618858,1796934,22833475,1589753,2528409,11984006,5119700,1096735,6823948,2102864,2483945,2614945,1085521,1993369,355763,6920919,3883434,3956558,6307510,579236,,10932034,2775583,4488050,,494650,1126251,4683607,1483325,3167828,542890,,175008,,3898186,1545882,1364973,13105274,45978158,3140423,12005293,1515270,2670879,4024953,2001020,2152993,1221225,1274094,1966614,8667887,1447239,734775,4113303,9188565,3042670,12866735,4749481,2900482,266328,1858117,10221897,695756,2202586,668072,2175497,3457361,4043878,510888,3414210,1711220,5020006,1021795,3686558,
2025-08-27,19572673,5712748,2628626,1803668,22918723,1595673,2537881,12028776,5138792,1100805,6849404,2110708,2493195,2624713,1089591,2000843,357095,6946745,3897938,3971358,6331042,581382,,10972882,2785943,4504774,,496500,1130469,4701071,1488875,3179668,544888,,175674,,3912764,1551654,1370079,13154188,46149838,3152115,12050137,1520894,2680869,4039975,2008494,2161059,1225813,1278830,1973940,8700225,1452641,737513,4128695,9222901,3054066,12914761,4767241,2911286,267290,1865073,10260081,698346,2210800,670588,2183637,3470237,4058974,512812,3426938,1717584,5038728,1025643,3700322,
2025-08-28,19852360,5794245,2666190,1829373,23246019,1618433,2574210,12200782,5212081,1116465,6947165,2140920,2528795,2662050,1105351,2029468,362231,7045866,3953603,4028131,6421351,589590,,11129832,2825823,4569126,,503600,1146733,4768243,1510275,3225061,552592,,178242,3093358,3968781,1573910,1389767,13342006,46809062,3197031,12222395,1542446,2719162,4097604,2037246,2191900,1243210,1297058,2002088,8824422,1473437,748037,4187784,9354675,3097847,13099155,4835394,2952878,270966,1891634,10406659,708266,2242372,680356,2214830,3519785,4116855,520264,3475882,1742056,5110557,1040220,3753067,
2025-08-29,19852360,5794245,2666190,1829373,23246019,1618433,2574210,12200782,5212081,1116465,6947165,2140920,2528795,2662050,1105351,2029468,362231,7045866,3953603,4028131,6421351,589590,,11129832,2825823,4569126,,503600,1146733,4768243,1510275,3225061,552592,,178242,3093358,3968781,1573910,1389767,13342006,46809062,3197031,12222395,1542446,2719162,4097604,2037246,2191900,1243210,1297058,2002088,8824422,1473437,748037,4187784,9354675,3097847,13099155,4835394,2952878,270966,1891634,10406659,708266,2242372,680356,2214830,3519785,4116855,520264,3475882,1742056,5110557,1040220,3753067,
2025-09-02,19812139,5782519,2660778,1825683,23198951,1615153,2569003,12176059,5201544,1114210,6933102,2136574,2523670,2656702,1103096,2025368,361493,7031598,3945608,4019972,6408354,588401,,11107282,2820083,4559860,,502575,1144396,4758567,1507200,3218565,551485,,177873,3087044,3960745,1570712,1386938,13314987,46714270,3190553,12197631,1539330,2713668,4089322,2033105,2187472,1240709,1294434,1998029,8806546,1470444,746520,4179297,9335733,3091574,13072628,4825595,2946892,270433,1887821,10385585,706831,2237821,678962,2210361,3512651,4108532,519198,3468830,1738530,5100225,1038129,3745482,
2025-09-03,19874923,5800823,2669226,1831443,23272487,1620273,2577131,12214651,5218056,1117730,6955054,2143358,2531670,2665150,1106616,2031768,362645,7053870,3958088,4032708,6428642,590257,,11142482,2829043,4574324,,504175,1148044,4773671,1512000,3228805,553213,,178449,3096900,3973289,1575704,1391354,13357163,46862302,3200665,12236287,1544194,2722244,4102250,2039569,2194384,1244613,1298530,2004365,8834450,1475116,748888,4192545,9365301,3101366,13114036,4840891,2956236,271265,1893773,10418481,709071,2244925,681138,2217337,3523787,4121524,520862,3479838,1744034,5116417,1041393,3757322,
2025-09-04,20011282,5840577,2687574,1843953,23432198,1631393,2594784,12298468,5253918,1125375,7002731,2158092,2549045,2683498,1114261,2045668,365147,7102242,3985193,4060369,6472705,594288,,11218932,2848503,4605738,,507650,1155967,4806475,1522425,3251045,556966,,179700,3118306,4000533,1586546,1400945,13448764,47183809,3222627,12320243,1554758,2740870,4130328,2053608,2209396,1253092,1307426,2018126,8895054,1485263,754031,4221318,9429519,3122633,13203969,4874112,2976530,273072,1906700,10489927,713936,2260354,685864,2232488,3547973,4149741,524476,3503746,1755988,5151584,1048482,3783037,
2025-09-05,19812139,5782519,2660778,1825683,23198951,1615153,2569003,12176059,5201544,1114210,6933102,2136574,2523670,2656702,1103096,2025368,361493,7031598,3945608,4019972,6408354,588401,,11107282,2820083,4559860,,502575,1144396,4758567,1507200,3218565,551485,,177873,3087044,3960745,1570712,1386938,13314987,46714270,3190553,12197631,1539330,2713668,4089322,2033105,2187472,1240709,1294434,1998029,8806546,1470444,746520,4179297,9335733,3091574,13072628,4825595,2946892,270433,1887821,10385585,706831,2237821,678962,2210361,3512651,4108532,519198,3468830,1738530,5100225,1038129,3745482,
2025-09-08,19627711,5728751,2635962,1808763,22982939,1600113,2545127,12062695,5153040,1103870,6868618,2116646,2500170,2631886,1092756,2006568,358109,6966174,3908948,3982560,6348758,582949,,11003882,2793763,4517372,,497875,1133680,4714199,1493100,3188485,546409,,176181,3058092,3923897,1556048,1373966,13191095,46279238,3160849,12084079,1525042,2688476,4051158,2014117,2167168,1229241,1282402,1979417,8724578,1456720,739564,4140381,9248877,3062810,12950992,4780663,2919444,267989,1870149,10288953,700251,2216953,672570,2189869,3479939,4070368,514310,3436494,1722362,5052661,1028541,3710514,
2025-09-09,19627711,5728751,2635962,1808763,22982939,1600113,2545127,12062695,5153040,1103870,6868618,2116646,2500170,2631886,1092756,2006568,358109,6966174,3908948,3982560,6348758,582949,,11003882,2793763,4517372,,497875,1133680,4714199,1493100,3188485,546409,,176181,3058092,3923897,1556048,1373966,13191095,46279238,3160849,12084079,1525042,2688476,4051158,2014117,2167168,1229241,1282402,1979417,8724578,1456720,739564,4140381,9248877,3062810,12950992,4780663,2919444,267989,1870149,10288953,700251,2216953,672570,2189869,3479939,4070368,514310,3436494,1722362,5052661,1028541,3710514,
2025-09-10,19655179,5736759,2639658,1811283,23015111,1602353,2548683,12079579,5160264,1105410,6878222,2119614,2503670,2635582,1094296,2009368,358613,6975918,3914408,3988132,6357634,583761,,11019282,2797683,4523700,,498575,1135276,4720807,1495200,3192965,547165,,176433,3062404,3929385,1558232,1375898,13209547,46344030,3165273,12100991,1527170,2692228,4056842,2016945,2170192,1230949,1284194,1982189,8736786,1458764,740600,4146177,9261813,3067094,12969108,4787355,2923532,268353,1872781,10303345,701231,2220061,673522,2192921,3484811,4076052,515038,3441310,1724770,5059745,1029969,3715722,
2025-09-11,19920049,5813979,2675298,1835583,23325341,1623953,2582973,12242389,5229924,1120260,6970832,2148234,2537420,2671222,1109146,2036368,363473,7069878,3967058,4041862,6443224,591591,,11167782,2835483,4584720,,505325,1150666,4784527,1515450,3236165,554455,,178863,3103984,3982305,1579292,1394528,13387747,46968810,3207933,12264071,1547690,2728408,4111652,2044215,2199352,1247419,1301474,2008919,8854506,1478474,750590,4202067,9386553,3108404,13144068,4851885,2962952,271863,1898161,10442125,710681,2250031,682702,2222351,3531791,4131132,522058,3487750,1747990,5128055,1043739,3765942,
2025-09-12,20030902,5846297,2690214,1845753,23455178,1632993,2597324,12310528,5259078,1126475,7009591,2160212,2551545,2686138,1115361,2047668,365507,7109202,3989093,4064349,6479045,594868,,11229932,2851303,4610258,,508150,1157107,4811195,1523925,3254245,557506,,179880,3121386,4004453,1588106,1402325,13462327,47230292,3225787,12332323,1556278,2743550,4134591,2055628,2211556,1254312,1308706,2020106,8903774,1486723,754771,4225458,9438759,3125693,13217292,4878892,2979450,273332,1908783,10500207,714636,2262574,686544,2234668,3551453,4154184,524996,3507186,1757708,5156644,1049502,3786960,
2025-09-15,19994605,5835715,2685330,1842423,23412665,1630033,2592625,12288217,5249532,1124440,6996900,2156290,2546920,2681254,1113326,2043968,364841,7096326,3981878,4056986,6467316,593795,,11209582,2846123,4601896,,507225,1154998,4802463,1521150,3248325,556507,,179547,3115688,3997201,1585220,1399772,13437907,47144674,3219941,12309975,1553466,2738592,4127080,2051891,2207560,1252055,1306338,2016443,8887642,1484022,753402,4217799,9421665,3120032,13193316,4870049,2974048,272851,1905305,10481189,713341,2258467,685286,2230635,3545015,4146636,524034,3500822,1754526,5147283,1047615,3780078,
2025-09-16,19910239,5811119,2673978,1834683,23313851,1623153,2581703,12236359,5227344,1119710,6967402,2147174,2536170,2669902,1108596,2035368,363293,7066398,3965108,4039872,6440054,591301,,11162282,2834083,4582460,,505075,1150096,4782167,1514700,3234565,554185,,178773,3102444,3980345,1578512,1393838,13381147,46945670,3206353,12258031,1546930,2727068,4109622,2043205,2198272,1246809,1300834,2007929,8850146,1477744,750220,4199997,9381933,3106874,13137588,4849495,2961492,271733,1897221,10436985,710331,2248921,682362,2221175,3530051,4129092,521798,3486030,1747130,5125525,1043229,3764082,
2025-09-17,20103693,5867461,2699982,1852413,23540204,1638913,2606722,12355150,5278170,1130545,7034973,2168056,2560795,2695906,1119431,2055068,366839,7134954,4003523,4079075,6502503,597014,,11270632,2861663,4626982,,510000,1161325,4828659,1529475,3266085,559504,,180546,3132782,4018957,1593878,1407431,13511167,47401528,3237479,12377019,1561902,2753466,4149613,2063102,2219548,1258826,1313442,2027432,8936038,1492125,757509,4240776,9473144,3137015,13265244,4896578,2990254,274294,1915739,10538440,717226,2270788,689060,2242845,3564329,4169280,526920,3519914,1764072,5175366,1053276,3800724,
2025-09-18,20153775,5882047,2706714,1857003,23598803,1642993,2613199,12385903,5291328,1133350,7052466,2173462,2567170,2702638,1122236,2060168,367757,7152702,4013468,4089224,6518670,598493,,11298682,2868803,4638508,,511275,1164232,4840695,1533300,3274245,560881,,181005,3140636,4028953,1597856,1410950,13544827,47519542,3245537,12407823,1565778,2760300,4159966,2068253,2225056,1261937,1316706,2032481,8958274,1495848,759396,4251333,9496757,3144818,13298292,4908767,2997700,274957,1920533,10564705,719011,2276449,690794,2248455,3573203,4179684,528246,3528686,1768458,5188269,1055877,3810210,
2025-09-19,19199777,5763766,2595344,1789893,22367494,1571802,2516345,11913990,5146546,1091755,6670880,2092117,2457903,2588768,1077270,1963426,352135,6507848,3789858,3900769,6230522,565781,,10865577,2749601,4465112,,492850,1090937,4621267,1579209,3212976,540198,5403941,177344,3108712,3837485,1534023,1335207,12853851,47580606,3113913,11860997,1505803,2597930,3996966,1980982,2113682,1187397,1239108,2045594,8470849,1415389,730023,4093188,9003378,3011739,12803574,4790107,3164889,264080,1839965,10235228,681225,2182188,658237,2138952,3432715,3868158,508721,3361114,1693893,4924106,1005727,3647303,
2025-09-22,19113703,5737998,2583664,1782039,22267332,1564994,2505009,11860620,5123544,1087025,6640942,2082873,2446725,2577374,1072426,1954498,350587,6478698,3773004,3882999,6202476,563073,,10817179,2737419,4445234,,490700,1086293,4600801,1572015,3198616,537776,5379821,176570,3094982,3820073,1527401,1329245,12796239,47367370,3100583,11807685,1498853,2586150,3978966,1971968,2104166,1182323,1233476,2036822,8433171,1409283,726927,4074844,8962878,2998339,12746420,4768653,3150901,262862,1831653,10189482,678101,2172214,655299,2129750,3417309,3850960,506171,3345866,1686583,4902150,1001027,3631151,
2025-09-23,18986156,5699694,2566374,1770202,22118771,1554620,2488251,11781485,5089363,1079710,6596653,2069041,2430366,2560217,1065244,1941464,348193,6435473,3747867,3857064,6161113,559349,,10744960,2719198,4415575,,487375,1079111,4570078,1561508,3177336,534185,5343911,175373,3074367,3794537,1517160,1320334,12710853,47051362,3079968,11728949,1488878,2568860,3952366,1958801,2090068,1174476,1225230,2023256,8376912,1399840,722139,4047712,8903028,2978389,12661433,4736866,3129887,261133,1819417,10121519,673579,2157717,650910,2115519,3394566,3825291,502846,3323522,1675278,4869432,994377,3606945,
2025-09-24,18965058,5693358,2563514,1768244,22094197,1552904,2485479,11768395,5083709,1078500,6589327,2066753,2427660,2557379,1064056,1939308,347797,6428323,3743709,3852774,6154271,558733,,10733014,2716184,4410669,,486825,1077923,4564996,1559770,3173816,533591,5337971,175175,3070957,3790313,1515466,1318860,12696729,46999090,3076558,11715925,1487228,2566000,3947966,1956623,2087736,1173178,1223866,2021012,8367606,1398278,721347,4043224,8893128,2975089,12647375,4731608,3126411,260847,1817393,10110277,672831,2155319,650184,2113165,3390804,3821045,502296,3319826,1673408,4864020,993277,3602941,
2025-09-25,18924780,5681262,2558054,1764506,22047283,1549628,2480187,11743405,5072915,1076190,6575341,2062385,2422494,2551961,1061788,1935192,347041,6414673,3735771,3844584,6141209,557557,,10710208,2710430,4401303,,485775,1075655,4555294,1556452,3167096,532457,5326631,174797,3064447,3782249,1512232,1316046,12669765,46899298,3070048,11691061,1484078,2560540,3939566,1952465,2083284,1170700,1221262,2016728,8349840,1395296,719835,4034656,8874228,2968789,12620537,4721570,3119775,260301,1813529,10088815,671403,2150741,648798,2108671,3383622,3812939,501246,3312770,1669838,4853688,991177,3595297,
2025-09-26,18789561,5640654,2539724,1751957,21889786,1538630,2462421,11659510,5036678,1068435,6528388,2047721,2405151,2533772,1054174,1921374,344503,6368848,3709122,3817089,6097358,553609,,10633645,2691113,4369860,,482250,1068041,4522723,1545313,3144536,528650,5288561,173528,3042592,3755177,1501375,1306599,12579243,46564282,3048193,11607589,1473503,2542210,3911366,1938506,2068338,1162381,1212520,2002346,8290197,1385285,714759,4005892,8810778,2947639,12530438,4687871,3097497,258468,1800557,10016764,666609,2135372,644145,2093584,3359511,3785726,497721,3289082,1657853,4819002,984127,3569635,
2025-09-29,19203849,5765070,2595884,1790405,22372330,1572326,2516853,11916550,5147702,1092195,6672244,2092649,2458287,2589500,1077502,1963710,352279,6509248,3790770,3901329,6231710,565705,,10868221,2750297,4466196,,493050,1091369,4622515,1579441,3213656,540314,5405201,177416,3109552,3838121,1534639,1335543,12856587,47590714,3115153,11863333,1505903,2598370,3997766,1981274,2114130,1187869,1239304,2046410,8472933,1415957,730311,4094020,9005178,3012439,12806486,4791119,3165753,264084,1840301,10237516,681297,2182460,658401,2139808,3433383,3869102,508521,3361658,1694573,4925274,1005727,3648259,
2025-09-30,19247963,5778318,2601864,1794499,22423712,1575914,2522649,11943920,5159524,1094725,6687562,2097433,2463945,2595434,1079986,1968218,353107,6524198,3799464,3910299,6246016,566993,,10893199,2756599,4476454,,494200,1093853,4633141,1583075,3221016,541556,5417621,177830,3116682,3846953,1538181,1338625,12886119,47700010,3122283,11890565,1509353,2604350,4006966,1985828,2119006,1190583,1242156,2051102,8492391,1419223,731967,4103404,9025878,3019339,12835880,4802113,3173021,264682,1844533,10261022,682861,2187474,659919,2144730,3441249,3877980,509671,3369386,1698483,4936590,1008027,3656631,
2025-10-01,19176289,5756850,2592684,1788045,22340750,1570220,2513313,11899950,5140622,1090795,6663424,2090389,2455267,2585940,1076042,1961290,352059,6502748,3785510,3896329,6224870,565285,,10853601,2746617,4459976,,492650,1090109,4617075,1577281,3209456,539634,5397801,177056,3105852,3833341,1532759,1333963,12838507,47523074,3108867,11846453,1503903,2595370,3992266,1978914,2111090,1186709,1237824,2043930,8461013,1414317,729671,4088360,8993378,3009139,12788226,4784659,3161833,263564,1837821,10225876,680437,2179400,657481,2135528,3428743,3864182,508221,3357238,1692473,4918634,1004427,3643779,
2025-10-02,19174371,5756274,2592424,1787867,22338516,1570062,2513061,11898760,5140108,1090685,6662758,2090181,2455021,2585682,1075934,1961094,352023,6502098,3785132,3895939,6224248,565229,,10852515,2746343,4459530,,492600,1090001,4616613,1577123,3209136,539580,5397261,177038,3105542,3832957,1532605,1333829,12837223,47518322,3108555,11845269,1503753,2595110,3991866,1978716,2110878,1186591,1237700,2043726,8460167,1414175,729599,4087952,8992478,3008839,12786948,4784181,3161517,263538,1837637,10224854,680369,2179182,657415,2135314,3428401,3863796,508171,3356902,1692303,4918142,1004327,3643415,
2025-10-03,19234788,5774418,2600614,1793474,22408887,1575039,2520999,11936245,5156299,1094150,6683737,2096733,2462770,2593809,1079336,1967268,353157,6522573,3797039,3908224,6243841,566993,,10886724,2754974,4473579,,494175,1093403,4631166,1582100,3219216,541281,5414271,177605,3115307,3845053,1537456,1338050,12877669,47668010,3118383,11882565,1508478,2603300,4004466,1984953,2117556,1190308,1241606,2050152,8486816,1418648,731867,4100804,9020828,3018289,12827205,4799238,3171471,264357,1843433,10257047,682511,2186049,659494,2142055,3439174,3875955,509746,3367486,1697658,4933640,1007477,3654881,
2025-10-06,19187797,5760306,2594244,1789113,22354154,1571168,2514825,11907090,5143706,1091455,6667420,2091637,2456743,2587488,1076690,1962466,352275,6506648,3787778,3898669,6228602,565621,,10860117,2748261,4462652,,492950,1090757,4619847,1578229,3211376,539958,5401041,177164,3107712,3835645,1533683,1334767,12846211,47551586,3110739,11853557,1504803,2596930,3994666,1980102,2112362,1187417,1238568,2045154,8466089,1415169,730103,4090808,8998778,3010939,12795894,4787527,3163729,263720,1838925,10232008,680845,2180708,657877,2136812,3430795,3866498,508521,3359254,1693493,4921586,1005027,3645963,
2025-10-07,19086143,5729778,2580464,1779679,22235646,1562794,2501469,11844020,5116464,1085625,6632122,2080507,2443705,2573814,1070966,1952078,350367,6472198,3767744,3877999,6195636,562653,,10802559,2733739,4439014,,490300,1084927,4595361,1569855,3194310,537096,5372421,176210,3091282,3815293,1525521,1327665,12778159,47299518,3094203,11790699,1496853,2583150,3973466,1969608,2101126,1181163,1231996,2034342,8421251,1407643,726287,4069078,8951078,2994933,12728054,4762193,3146981,262342,1829173,10177842,677241,2169154,654379,2125470,3412563,3846040,505871,3341446,1684483,4895510,999727,3626671,
2025-10-08,19173412,5755986,2592294,1787778,22337384,1569983,2512935,11898165,5139851,1090630,6662425,2090062,2454898,2585553,1075880,1960996,352005,6501773,3784943,3895744,6223937,565201,,10851972,2746206,4459307,,492575,1089932,4616382,1577044,3208961,539553,5396991,177029,3105387,3832765,1532528,1333762,12836581,47515916,3108399,11844662,1503678,2594980,3991666,1978617,2110772,1186532,1237638,2043624,8459744,1414104,729563,4087733,8992028,3008674,12786294,4783942,3161359,263525,1837545,10224343,680335,2179073,657382,2135207,3428215,3863603,508146,3356734,1692218,4917896,1004277,3643233,
2025-10-09,19104364,5735250,2582934,1781370,22256888,1564295,2503863,11855325,5121347,1086670,6638449,2082502,2446042,2576265,1071992,1953940,350709,6478373,3771335,3881704,6201545,563185,,10812876,2736342,4443251,,490775,1085972,4599750,1571356,3197369,537609,5377551,176381,3094227,3818941,1526984,1328938,12790357,47344700,3097167,11801966,1498278,2585620,3977266,1971489,2103140,1182284,1233174,2036280,8429288,1408992,726971,4072973,8959628,2997802,12740214,4766734,3149983,262589,1830921,10187551,677887,2171225,655006,2127503,3415831,3849707,506346,3344638,1686098,4900184,1000677,3630129,
2025-10-10,18960364,5692050,2563434,1768020,22089188,1552445,2484963,11766075,5082797,1078420,6588499,2066752,2427592,2556915,1063892,1939240,348009,6429623,3742985,3852454,6154895,558985,,10731426,2715792,4409801,,487025,1077722,4565100,1559506,3173219,533559,5337051,175031,3070977,3790141,1515434,1318888,12694057,46988000,3073767,11713016,1487028,2566120,3947266,1956639,2087240,1173434,1223874,2020980,8365838,1398342,721571,4042223,8892128,2975152,12644214,4730884,3126283,260639,1817121,10110751,672787,2154875,650056,2111453,3390031,3820757,502596,3319438,1673348,4863284,993177,3602829,
2025-10-13,19267564,5784210,2605034,1796500,22446948,1577725,2525283,11956475,5165037,1096020,6695059,2100352,2466952,2598195,1081172,1970600,353769,6533623,3803465,3914854,6254415,567945,,10905186,2759632,4481161,,495025,1095322,4639020,1584786,3224739,542199,5423451,177911,3120577,3851581,1540074,1340328,12899497,47748960,3123687,11902776,1511028,2607720,4011266,1988319,2121160,1192314,1243714,2053620,8501198,1421062,733091,4107823,9036128,3023472,12849014,4807364,3176843,264799,1846561,10274591,683667,2189755,660616,2145693,3445071,3882517,510596,3373198,1700548,4942004,1009177,3661069,
2025-10-14,19400044,5823954,2622974,1808782,22601232,1588627,2542671,12038585,5200503,1103610,6741013,2114842,2483926,2615997,1088624,1984124,356253,6578473,3829547,3941764,6297333,571809,,10980120,2778538,4511935,,498475,1102912,4670898,1595688,3246957,545925,5460711,179153,3141967,3878077,1550700,1349574,12988093,48077124,3145215,11984610,1521378,2625660,4038866,2001981,2135788,1200456,1252270,2067696,8559572,1430860,738059,4136113,9098228,3044310,12937334,4840346,3198647,266593,1859257,10345247,688359,2204797,665170,2160459,3468807,3909151,514046,3396382,1712278,4975952,1016077,3686185,
2025-10-15,19270444,5785074,2605424,1796767,22450302,1577962,2525661,11958260,5165808,1096185,6696058,2100667,2467321,2598582,1081334,1970894,353823,6534598,3804032,3915439,6255348,568029,,10906815,2760043,4481830,,495100,1095487,4639713,1585023,3225222,542280,5424261,177938,3121042,3852157,1540305,1340529,12901423,47756094,3124155,11904555,1511253,2608110,4011866,1988616,2121478,1192491,1243900,2053926,8502467,1421275,733064,4108438,9037478,3023925,12850934,4808081,3177317,264838,1846837,10276127,683769,2190082,660715,2146014,3445587,3883096,510671,3373702,1700803,4942742,1009327,3661615,
2025-10-16,19169644,5754834,2591774,1787422,22332912,1569667,2512431,11895785,5138823,1090410,6661093,2089642,2454406,2585037,1075664,1960604,351933,6500473,3784187,3894964,6222693,565089,,10849800,2745658,4458415,,492475,1089712,4615458,1576728,3208317,539445,5395911,176993,3104767,3831997,1532220,1333494,12834013,47506404,3107775,11842290,1503378,2594460,3990866,1978221,2110348,1186296,1237390,2043216,8458052,1413820,729179,4086913,8990228,3008070,12783734,4782986,3160727,263473,1837177,10222367,680199,2178637,657250,2134779,3427527,3862831,508046,3356062,1691878,4916912,1004077,3642505,
2025-10-17,19219564,5769810,2598534,1792050,22391048,1573775,2518983,11926777,5152187,1093270,6678409,2095102,2460802,2591745,1078472,1965700,352869,6517373,3794015,3905104,6238865,566545,,10878036,2752782,4470011,,493775,1092572,4627470,1580836,3216689,540849,5409951,177461,3112827,3841981,1536224,1336978,12867397,47630060,3115887,11873126,1507278,2601220,4001266,1983369,2115860,1189364,1240614,2048520,8480048,1417512,731103,4097573,9013628,3015922,12817014,4795414,3168943,264149,1841961,10988291,681967,2184305,658966,2140343,3436471,3872867,509346,3364798,1696298,4929704,1006677,3651969,
2025-10-20,19408487,5826546,2624144,1809583,22611294,1589338,2543805,12043992,5202816,1104105,6744010,2115787,2485033,2617158,1089110,1985006,356415,6581398,3831248,3943519,6300132,572061,,10985007,2779771,4513942,,498700,1103407,4672977,1596399,3248406,546168,5463141,179234,3143362,3879805,1551393,1350177,12993871,48098526,3146619,11989947,1522053,2626830,4040666,2002872,2136742,1200987,1252828,2068614,8563379,1431499,738195,4137958,9102278,3045669,12943094,4842497,3200069,266710,1860085,11096444,688665,2205778,665467,2161422,3470355,3910888,514271,3397894,1713043,4978166,1016527,3687823,
2025-10-21,19408487,5826546,2624144,1809583,22611294,1589338,2543805,12043992,5202816,1104105,6744010,2115787,2485033,2617158,1089110,1985006,356415,6581398,3831248,3943519,6300132,572061,,10985007,2779771,4513942,,498700,1103407,4672977,1596399,3248406,546168,5463141,179234,3143362,3879805,1551393,1350177,12993871,48098526,3146619,11989947,1522053,2626830,4040666,2002872,2136742,1200987,1252828,2068614,8563379,1431499,738195,4137958,9102278,3045669,12943094,4842497,3200069,266710,1860085,11096444,688665,2205778,665467,2161422,3470355,3910888,514271,3397894,1713043,4978166,1016527,3687823,
