date,cme_shares,cinf_shares,cof_shares,amp_shares,mmc_shares,aig_shares,v_shares,wrb_shares,key_shares,bro_shares,msci_shares,bac_shares,trv_shares,xyz_shares,pru_shares,gpn_shares,all_shares,coin_shares,mco_shares,pgr_shares,jkhy_shares,spgi_shares,cboe_shares,acgl_shares,cfg_shares,wtw_shares,met_shares,ice_shares,stt_shares,ndaq_shares,aiz_shares,usb_shares,tfc_shares,fis_shares,pfg_shares,fds_shares,hig_shares,axp_shares,wfc_shares,schw_shares,pnc_shares,bk_shares,ma_shares,ivz_shares,apo_shares,ajg_shares,eg_shares,trow_shares,blk_shares,brk_b_shares,ibkr_shares,ms_shares,cb_shares,bx_shares,fisv_shares,pypl_shares,l_shares,ben_shares,syf_shares,ntrs_shares,rjf_shares,jpm_shares,gs_shares,cpay_shares,hban_shares,mtb_shares,aon_shares,rf_shares,afl_shares,c_shares,fitb_shares,erie_shares,hood_shares,kkr_shares,gl_shares
2025-08-18,2522393,1094150,4477428,666474,3449183,4034290,11976811,2097882,6904516,1961961,541621,45869118,1585993,3888927,2478070,1707178,1853699,1479800,1082936,4103527,509666,2197369,733036,2612654,3035432,694111,3947158,4015412,1996273,2893620,354917,10906090,9166757,3677816,1443808,265717,1988622,3874222,22779331,11955571,2769003,5008115,5678021,3132997,3160308,1792657,297716,1542216,1019351,12836232,,8647348,2608741,5107574,,6807780,1218311,2170327,2664534,1361730,1271086,19453609,2147870,493475,10197645,1123572,1511698,6292564,3406126,13074207,4672515,174585,,4738201,577873
2025-08-19,2501273,1085075,4440138,660864,3420473,4000630,11876821,2080392,6846931,1945626,537166,45486318,1572793,3856422,2457445,1692988,1838189,1467425,1073861,4069207,505376,2179054,726931,2590874,3010022,688336,3914158,3981917,1979608,2869530,351947,10815010,9090197,3647126,1431763,263572,1971957,3841882,22589251,11855746,2745903,4966370,5630666,3106927,3133908,1777642,295241,1529346,1010771,12729147,,8575243,2586961,5065004,,6751020,1208081,2152177,2642259,1350345,1260526,19291249,2129885,489350,10112505,1114167,1499158,6240094,3377746,12965142,4633575,173100,,4698601,573088
2025-08-20,2490777,1080565,4421606,658076,3406205,3983902,11827129,2071700,6818313,1937508,534952,45296078,1566233,3840268,2447195,1685936,1830481,1461275,1069351,4052151,503244,2169952,723897,2580050,2997394,685466,3897758,3965271,1971326,2857558,350471,10769746,9052149,3631874,1425777,262506,1963675,3825810,22494787,11806136,2734423,4945624,5607132,3093971,3120788,1770180,294011,1522950,1006507,12675929,,8539409,2576137,5043848,,6722812,1202997,2143157,2631189,1344687,1255278,19210561,2120947,487300,10070193,1109493,1492926,6214018,3363642,12910940,4614223,172362,,4678921,570710
2025-08-21,2511769,1089585,4458670,663652,3434741,4017358,11926513,2089084,6875549,1953744,539380,45676558,1579353,3872576,2467695,1700040,1845897,1473575,1078371,4086263,507508,2188156,729965,2601698,3022650,691206,3930558,3998563,1987890,2881502,353423,10860274,9128245,3662378,1437749,264638,1980239,3857954,22683715,11905356,2757383,4987116,5654200,3119883,3147028,1785104,296471,1535742,1015035,12782365,,8611077,2597785,5086160,,6779228,1213165,2161197,2653329,1356003,1265774,19371937,2138823,491400,10154817,1118841,1505390,6266170,3391850,13019344,4652927,173838,,4718281,575466
2025-08-22,2536601,1100255,4502514,670248,3468497,4056934,12044077,2109648,6943255,1972950,544618,46126638,1594873,3910794,2491945,1716724,1864133,1488125,1089041,4126615,512552,2209690,737143,2627306,3052526,697996,3969358,4037945,2007484,2909826,356915,10967362,9218261,3698462,1451911,267160,1999833,3895978,22907203,12022726,2784543,5036198,5709878,3150535,3178068,1802758,299381,1550874,1025123,12908271,,8695855,2623393,5136212,,6845964,1225193,2182537,2679519,1369389,1278190,19562833,2159969,496250,10254921,1129899,1520134,6327862,3425218,13147578,4698711,175584,,4764841,581092
2025-08-25,2528409,1096735,4488050,668072,3457361,4043878,12005293,2102864,6920919,1966614,542890,45978158,1589753,3898186,2483945,1711220,1858117,1483325,1085521,4113303,510888,2202586,734775,2618858,3042670,695756,3956558,4024953,2001020,2900482,355763,10932034,9188565,3686558,1447239,266328,1993369,3883434,22833475,11984006,2775583,5020006,5691510,3140423,3167828,1796934,298421,1545882,1021795,12866735,,8667887,2614945,5119700,,6823948,1221225,2175497,2670879,1364973,1274094,19499857,2152993,494650,10221897,1126251,1515270,6307510,3414210,13105274,4683607,175008,,4749481,579236
2025-08-26,2528409,1096735,4488050,668072,3457361,4043878,12005293,2102864,6920919,1966614,542890,45978158,1589753,3898186,2483945,1711220,1858117,1483325,1085521,4113303,510888,2202586,734775,2618858,3042670,695756,3956558,4024953,2001020,2900482,355763,10932034,9188565,3686558,1447239,266328,1993369,3883434,22833475,11984006,2775583,5020006,5691510,3140423,3167828,1796934,298421,1545882,1021795,12866735,,8667887,2614945,5119700,,6823948,1221225,2175497,2670879,1364973,1274094,19499857,2152993,494650,10221897,1126251,1515270,6307510,3414210,13105274,4683607,175008,,4749481,579236
2025-08-27,2537881,1100805,4504774,670588,3470237,4058974,12050137,2110708,6946745,1973940,544888,46149838,1595673,3912764,2493195,1717584,1865073,1488875,1089591,4128695,512812,2210800,737513,2628626,3054066,698346,3971358,4039975,2008494,2911286,357095,10972882,9222901,3700322,1452641,267290,2000843,3897938,22918723,12028776,2785943,5038728,5712748,3152115,3179668,1803668,299531,1551654,1025643,12914761,,8700225,2624713,5138792,,6849404,1225813,2183637,2680869,1370079,1278830,19572673,2161059,496500,10260081,1130469,1520894,6331042,3426938,13154188,4701071,175674,,4767241,581382
2025-08-28,2574210,1116465,4569126,680356,3519785,4116855,12222395,2140920,7045866,2002088,552592,46809062,1618433,3968781,2528795,1742056,1891634,1510275,1105351,4187784,520264,2242372,748037,2666190,3097847,708266,4028131,4097604,2037246,2952878,362231,11129832,9354675,3753067,1473437,270966,2029468,3953603,23246019,12200782,2825823,5110557,5794245,3197031,3225061,1829373,303811,1573910,1040220,13099155,3093358,8824422,2662050,5212081,,6947165,1243210,2214830,2719162,1389767,1297058,19852360,2191900,503600,10406659,1146733,1542446,6421351,3475882,13342006,4768243,178242,,4835394,589590
2025-08-29,2574210,1116465,4569126,680356,3519785,4116855,12222395,2140920,7045866,2002088,552592,46809062,1618433,3968781,2528795,1742056,1891634,1510275,1105351,4187784,520264,2242372,748037,2666190,3097847,708266,4028131,4097604,2037246,2952878,362231,11129832,9354675,3753067,1473437,270966,2029468,3953603,23246019,12200782,2825823,5110557,5794245,3197031,3225061,1829373,303811,1573910,1040220,13099155,3093358,8824422,2662050,5212081,,6947165,1243210,2214830,2719162,1389767,1297058,19852360,2191900,503600,10406659,1146733,1542446,6421351,3475882,13342006,4768243,178242,,4835394,589590
2025-09-02,2569003,1114210,4559860,678962,3512651,4108532,12197631,2136574,7031598,1998029,551485,46714270,1615153,3960745,2523670,1738530,1887821,1507200,1103096,4179297,519198,2237821,746520,2660778,3091574,706831,4019972,4089322,2033105,2946892,361493,11107282,9335733,3745482,1470444,270433,2025368,3945608,23198951,12176059,2820083,5100225,5782519,3190553,3218565,1825683,303196,1570712,1038129,13072628,3087044,8806546,2656702,5201544,,6933102,1240709,2210361,2713668,1386938,1294434,19812139,2187472,502575,10385585,1144396,1539330,6408354,3468830,13314987,4758567,177873,,4825595,588401
2025-09-03,2577131,1117730,4574324,681138,3523787,4121524,12236287,2143358,7053870,2004365,553213,46862302,1620273,3973289,2531670,1744034,1893773,1512000,1106616,4192545,520862,2244925,748888,2669226,3101366,709071,4032708,4102250,2039569,2956236,362645,11142482,9365301,3757322,1475116,271265,2031768,3958088,23272487,12214651,2829043,5116417,5800823,3200665,3228805,1831443,304156,1575704,1041393,13114036,3096900,8834450,2665150,5218056,,6955054,1244613,2217337,2722244,1391354,1298530,19874923,2194384,504175,10418481,1148044,1544194,6428642,3479838,13357163,4773671,178449,,4840891,590257
2025-09-04,2594784,1125375,4605738,685864,3547973,4149741,12320243,2158092,7102242,2018126,556966,47183809,1631393,4000533,2549045,1755988,1906700,1522425,1114261,4221318,524476,2260354,754031,2687574,3122633,713936,4060369,4130328,2053608,2976530,365147,11218932,9429519,3783037,1485263,273072,2045668,3985193,23432198,12298468,2848503,5151584,5840577,3222627,3251045,1843953,306241,1586546,1048482,13203969,3118306,8895054,2683498,5253918,,7002731,1253092,2232488,2740870,1400945,1307426,20011282,2209396,507650,10489927,1155967,1554758,6472705,3503746,13448764,4806475,179700,,4874112,594288
2025-09-05,2569003,1114210,4559860,678962,3512651,4108532,12197631,2136574,7031598,1998029,551485,46714270,1615153,3960745,2523670,1738530,1887821,1507200,1103096,4179297,519198,2237821,746520,2660778,3091574,706831,4019972,4089322,2033105,2946892,361493,11107282,9335733,3745482,1470444,270433,2025368,3945608,23198951,12176059,2820083,5100225,5782519,3190553,3218565,1825683,303196,1570712,1038129,13072628,3087044,8806546,2656702,5201544,,6933102,1240709,2210361,2713668,1386938,1294434,19812139,2187472,502575,10385585,1144396,1539330,6408354,3468830,13314987,4758567,177873,,4825595,588401
2025-09-08,2545127,1103870,4517372,672570,3479939,4070368,12084079,2116646,6966174,1979417,546409,46279238,1600113,3923897,2500170,1722362,1870149,1493100,1092756,4140381,514310,2216953,739564,2635962,3062810,700251,3982560,4051158,2014117,2919444,358109,11003882,9248877,3710514,1456720,267989,2006568,3908948,22982939,12062695,2793763,5052661,5728751,3160849,3188485,1808763,300376,1556048,1028541,12950992,3058092,8724578,2631886,5153040,,6868618,1229241,2189869,2688476,1373966,1282402,19627711,2167168,497875,10288953,1133680,1525042,6348758,3436494,13191095,4714199,176181,,4780663,582949
2025-09-09,2545127,1103870,4517372,672570,3479939,4070368,12084079,2116646,6966174,1979417,546409,46279238,1600113,3923897,2500170,1722362,1870149,1493100,1092756,4140381,514310,2216953,739564,2635962,3062810,700251,3982560,4051158,2014117,2919444,358109,11003882,9248877,3710514,1456720,267989,2006568,3908948,22982939,12062695,2793763,5052661,5728751,3160849,3188485,1808763,300376,1556048,1028541,12950992,3058092,8724578,2631886,5153040,,6868618,1229241,2189869,2688476,1373966,1282402,19627711,2167168,497875,10288953,1133680,1525042,6348758,3436494,13191095,4714199,176181,,4780663,582949
2025-09-10,2548683,1105410,4523700,673522,3484811,4076052,12100991,2119614,6975918,1982189,547165,46344030,1602353,3929385,2503670,1724770,1872781,1495200,1094296,4146177,515038,2220061,740600,2639658,3067094,701231,3988132,4056842,2016945,2923532,358613,11019282,9261813,3715722,1458764,268353,2009368,3914408,23015111,12079579,2797683,5059745,5736759,3165273,3192965,1811283,300796,1558232,1029969,12969108,3062404,8736786,2635582,5160264,,6878222,1230949,2192921,2692228,1375898,1284194,19655179,2170192,498575,10303345,1135276,1527170,6357634,3441310,13209547,4720807,176433,,4787355,583761
2025-09-11,2582973,1120260,4584720,682702,3531791,4131132,12264071,2148234,7069878,2008919,554455,46968810,1623953,3982305,2537420,1747990,1898161,1515450,1109146,4202067,522058,2250031,750590,2675298,3108404,710681,4041862,4111652,2044215,2962952,363473,11167782,9386553,3765942,1478474,271863,2036368,3967058,23325341,12242389,2835483,5128055,5813979,3207933,3236165,1835583,304846,1579292,1043739,13144068,3103984,8854506,2671222,5229924,,6970832,1247419,2222351,2728408,1394528,1301474,19920049,2199352,505325,10442125,1150666,1547690,6443224,3487750,13387747,4784527,178863,,4851885,591591
2025-09-12,2597324,1126475,4610258,686544,3551453,4154184,12332323,2160212,7109202,2020106,557506,47230292,1632993,4004453,2551545,1757708,1908783,1523925,1115361,4225458,524996,2262574,754771,2690214,3125693,714636,4064349,4134591,2055628,2979450,365507,11229932,9438759,3786960,1486723,273332,2047668,3989093,23455178,12310528,2851303,5156644,5846297,3225787,3254245,1845753,306541,1588106,1049502,13217292,3121386,8903774,2686138,5259078,,7009591,1254312,2234668,2743550,1402325,1308706,20030902,2211556,508150,10500207,1157107,1556278,6479045,3507186,13462327,4811195,179880,,4878892,594868
2025-09-15,2592625,1124440,4601896,685286,3545015,4146636,12309975,2156290,7096326,2016443,556507,47144674,1630033,3997201,2546920,1754526,1905305,1521150,1113326,4217799,524034,2258467,753402,2685330,3120032,713341,4056986,4127080,2051891,2974048,364841,11209582,9421665,3780078,1484022,272851,2043968,3981878,23412665,12288217,2846123,5147283,5835715,3219941,3248325,1842423,305986,1585220,1047615,13193316,3115688,8887642,2681254,5249532,,6996900,1252055,2230635,2738592,1399772,1306338,19994605,2207560,507225,10481189,1154998,1553466,6467316,3500822,13437907,4802463,179547,,4870049,593795
2025-09-16,2581703,1119710,4582460,682362,3530051,4129092,12258031,2147174,7066398,2007929,554185,46945670,1623153,3980345,2536170,1747130,1897221,1514700,1108596,4199997,521798,2248921,750220,2673978,3106874,710331,4039872,4109622,2043205,2961492,363293,11162282,9381933,3764082,1477744,271733,2035368,3965108,23313851,12236359,2834083,5125525,5811119,3206353,3234565,1834683,304696,1578512,1043229,13137588,3102444,8850146,2669902,5227344,,6967402,1246809,2221175,2727068,1393838,1300834,19910239,2198272,505075,10436985,1150096,1546930,6440054,3486030,13381147,4782167,178773,,4849495,591301
2025-09-17,2606722,1130545,4626982,689060,3564329,4169280,12377019,2168056,7134954,2027432,559504,47401528,1638913,4018957,2560795,1764072,1915739,1529475,1119431,4240776,526920,2270788,757509,2699982,3137015,717226,4079075,4149613,2063102,2990254,366839,11270632,9473144,3800724,1492125,274294,2055068,4003523,23540204,12355150,2861663,5175366,5867461,3237479,3266085,1852413,307651,1593878,1053276,13265244,3132782,8936038,2695906,5278170,,7034973,1258826,2242845,2753466,1407431,1313442,20103693,2219548,510000,10538440,1161325,1561902,6502503,3519914,13511167,4828659,180546,,4896578,597014
2025-09-18,2613199,1133350,4638508,690794,3573203,4179684,12407823,2173462,7152702,2032481,560881,47519542,1642993,4028953,2567170,1768458,1920533,1533300,1122236,4251333,528246,2276449,759396,2706714,3144818,719011,4089224,4159966,2068253,2997700,367757,11298682,9496757,3810210,1495848,274957,2060168,4013468,23598803,12385903,2868803,5188269,5882047,3245537,3274245,1857003,308416,1597856,1055877,13298292,3140636,8958274,2702638,5291328,,7052466,1261937,2248455,2760300,1410950,1316706,20153775,2225056,511275,10564705,1164232,1565778,6518670,3528686,13544827,4840695,181005,,4908767,598493
2025-09-19,2516345,1091755,4465112,658237,3432715,3868158,11860997,2092117,6507848,2045594,540198,47580606,1571802,3837485,2457903,1693893,1839965,1579209,1077270,4093188,508721,2182188,730023,2595344,3011739,681225,3900769,3996966,1980982,3164889,352135,10865577,9003378,3647303,1415389,264080,1963426,3789858,22367494,11913990,2749601,4924106,5763766,3113913,3212976,1789893,292681,1534023,1005727,12803574,3108712,8470849,2588768,5146546,,6670880,1187397,2138952,2597930,1335207,1239108,19199777,2113682,492850,10235228,1090937,1505803,6230522,3361114,12853851,4621267,177344,5403941,4790107,565781
2025-09-22,2505009,1087025,4445234,655299,3417309,3850960,11807685,2082873,6478698,2036822,537776,47367370,1564994,3820073,2446725,1686583,1831653,1572015,1072426,4074844,506171,2172214,726927,2583664,2998339,678101,3882999,3978966,1971968,3150901,350587,10817179,8962878,3631151,1409283,262862,1954498,3773004,22267332,11860620,2737419,4902150,5737998,3100583,3198616,1782039,291391,1527401,1001027,12746420,3094982,8433171,2577374,5123544,,6640942,1182323,2129750,2586150,1329245,1233476,19113703,2104166,490700,10189482,1086293,1498853,6202476,3345866,12796239,4600801,176570,5379821,4768653,563073
2025-09-23,2488251,1079710,4415575,650910,3394566,3825291,11728949,2069041,6435473,2023256,534185,47051362,1554620,3794537,2430366,1675278,1819417,1561508,1065244,4047712,502846,2157717,722139,2566374,2978389,673579,3857064,3952366,1958801,3129887,348193,10744960,8903028,3606945,1399840,261133,1941464,3747867,22118771,11781485,2719198,4869432,5699694,3079968,3177336,1770202,289396,1517160,994377,12661433,3074367,8376912,2560217,5089363,,6596653,1174476,2115519,2568860,1320334,1225230,18986156,2090068,487375,10121519,1079111,1488878,6161113,3323522,12710853,4570078,175373,5343911,4736866,559349
2025-09-24,2485479,1078500,4410669,650184,3390804,3821045,11715925,2066753,6428323,2021012,533591,46999090,1552904,3790313,2427660,1673408,1817393,1559770,1064056,4043224,502296,2155319,721347,2563514,2975089,672831,3852774,3947966,1956623,3126411,347797,10733014,8893128,3602941,1398278,260847,1939308,3743709,22094197,11768395,2716184,4864020,5693358,3076558,3173816,1768244,289066,1515466,993277,12647375,3070957,8367606,2557379,5083709,,6589327,1173178,2113165,2566000,1318860,1223866,18965058,2087736,486825,10110277,1077923,1487228,6154271,3319826,12696729,4564996,175175,5337971,4731608,558733
2025-09-25,2480187,1076190,4401303,648798,3383622,3812939,11691061,2062385,6414673,2016728,532457,46899298,1549628,3782249,2422494,1669838,1813529,1556452,1061788,4034656,501246,2150741,719835,2558054,2968789,671403,3844584,3939566,1952465,3119775,347041,10710208,8874228,3595297,1395296,260301,1935192,3735771,22047283,11743405,2710430,4853688,5681262,3070048,3167096,1764506,288436,1512232,991177,12620537,3064447,8349840,2551961,5072915,,6575341,1170700,2108671,2560540,1316046,1221262,18924780,2083284,485775,10088815,1075655,1484078,6141209,3312770,12669765,4555294,174797,5326631,4721570,557557
2025-09-26,2462421,1068435,4369860,644145,3359511,3785726,11607589,2047721,6368848,2002346,528650,46564282,1538630,3755177,2405151,1657853,1800557,1545313,1054174,4005892,497721,2135372,714759,2539724,2947639,666609,3817089,3911366,1938506,3097497,344503,10633645,8810778,3569635,1385285,258468,1921374,3709122,21889786,11659510,2691113,4819002,5640654,3048193,3144536,1751957,286321,1501375,984127,12530438,3042592,8290197,2533772,5036678,,6528388,1162381,2093584,2542210,1306599,1212520,18789561,2068338,482250,10016764,1068041,1473503,6097358,3289082,12579243,4522723,173528,5288561,4687871,553609
2025-09-29,2516853,1092195,4466196,658401,3433383,3869102,11863333,2092649,6509248,2046410,540314,47590714,1572326,3838121,2458287,1694573,1840301,1579441,1077502,4094020,508521,2182460,730311,2595884,3012439,681297,3901329,3997766,1981274,3165753,352279,10868221,9005178,3648259,1415957,264084,1963710,3790770,22372330,11916550,2750297,4925274,5765070,3115153,3213656,1790405,292801,1534639,1005727,12806486,3109552,8472933,2589500,5147702,,6672244,1187869,2139808,2598370,1335543,1239304,19203849,2114130,493050,10237516,1091369,1505903,6231710,3361658,12856587,4622515,177416,5405201,4791119,565705
2025-09-30,2522649,1094725,4476454,659919,3441249,3877980,11890565,2097433,6524198,2051102,541556,47700010,1575914,3846953,2463945,1698483,1844533,1583075,1079986,4103404,509671,2187474,731967,2601864,3019339,682861,3910299,4006966,1985828,3173021,353107,10893199,9025878,3656631,1419223,264682,1968218,3799464,22423712,11943920,2756599,4936590,5778318,3122283,3221016,1794499,293491,1538181,1008027,12835880,3116682,8492391,2595434,5159524,,6687562,1190583,2144730,2604350,1338625,1242156,19247963,2119006,494200,10261022,1093853,1509353,6246016,3369386,12886119,4633141,177830,5417621,4802113,566993
2025-10-01,2513313,1090795,4459976,657481,3428743,3864182,11846453,2090389,6502748,2043930,539634,47523074,1570220,3833341,2455267,1692473,1837821,1577281,1076042,4088360,508221,2179400,729671,2592684,3009139,680437,3896329,3992266,1978914,3161833,352059,10853601,8993378,3643779,1414317,263564,1961290,3785510,22340750,11899950,2746617,4918634,5756850,3108867,3209456,1788045,292601,1532759,1004427,12788226,3105852,8461013,2585940,5140622,,6663424,1186709,2135528,2595370,1333963,1237824,19176289,2111090,492650,10225876,1090109,1503903,6224870,3357238,12838507,4617075,177056,5397801,4784659,565285
2025-10-02,2513061,1090685,4459530,657415,3428401,3863796,11845269,2090181,6502098,2043726,539580,47518322,1570062,3832957,2455021,1692303,1837637,1577123,1075934,4087952,508171,2179182,729599,2592424,3008839,680369,3895939,3991866,1978716,3161517,352023,10852515,8992478,3643415,1414175,263538,1961094,3785132,22338516,11898760,2746343,4918142,5756274,3108555,3209136,1787867,292571,1532605,1004327,12786948,3105542,8460167,2585682,5140108,,6662758,1186591,2135314,2595110,1333829,1237700,19174371,2110878,492600,10224854,1090001,1503753,6224248,3356902,12837223,4616613,177038,5397261,4784181,565229
2025-10-03,2520999,1094150,4473579,659494,3439174,3875955,11882565,2096733,6522573,2050152,541281,47668010,1575039,3845053,2462770,1697658,1843433,1582100,1079336,4100804,509746,2186049,731867,2600614,3018289,682511,3908224,4004466,1984953,3171471,353157,10886724,9020828,3654881,1418648,264357,1967268,3797039,22408887,11936245,2754974,4933640,5774418,3118383,3219216,1793474,293516,1537456,1007477,12827205,3115307,8486816,2593809,5156299,,6683737,1190308,2142055,2603300,1338050,1241606,19234788,2117556,494175,10257047,1093403,1508478,6243841,3367486,12877669,4631166,177605,5414271,4799238,566993
2025-10-06,2514825,1091455,4462652,657877,3430795,3866498,11853557,2091637,6506648,2045154,539958,47551586,1571168,3835645,2456743,1693493,1838925,1578229,1076690,4090808,508521,2180708,730103,2594244,3010939,680845,3898669,3994666,1980102,3163729,352275,10860117,8998778,3645963,1415169,263720,1962466,3787778,22354154,11907090,2748261,4921586,5760306,3110739,3211376,1789113,292781,1533683,1005027,12795894,3107712,8466089,2587488,5143706,,6667420,1187417,2136812,2596930,1334767,1238568,19187797,2112362,492950,10232008,1090757,1504803,6228602,3359254,12846211,4619847,177164,5401041,4787527,565621
2025-10-07,2501469,1085625,4439014,654379,3412563,3846040,11790699,2080507,6472198,2034342,537096,47299518,1562794,3815293,2443705,1684483,1829173,1569855,1070966,4069078,505871,2169154,726287,2580464,2994933,677241,3877999,3973466,1969608,3146981,350367,10802559,8951078,3626671,1407643,262342,1952078,3767744,22235646,11844020,2733739,4895510,5729778,3094203,3194310,1779679,291191,1525521,999727,12728054,3091282,8421251,2573814,5116464,,6632122,1181163,2125470,2583150,1327665,1231996,19086143,2101126,490300,10177842,1084927,1496853,6195636,3341446,12778159,4595361,176210,5372421,4762193,562653
2025-10-08,2512935,1090630,4459307,657382,3428215,3863603,11844662,2090062,6501773,2043624,539553,47515916,1569983,3832765,2454898,1692218,1837545,1577044,1075880,4087733,508146,2179073,729563,2592294,3008674,680335,3895744,3991666,1978617,3161359,352005,10851972,8992028,3643233,1414104,263525,1960996,3784943,22337384,11898165,2746206,4917896,5755986,3108399,3208961,1787778,292556,1532528,1004277,12786294,3105387,8459744,2585553,5139851,,6662425,1186532,2135207,2594980,1333762,1237638,19173412,2110772,492575,10224343,1089932,1503678,6223937,3356734,12836581,4616382,177029,5396991,4783942,565201
2025-10-09,2503863,1086670,4443251,655006,3415831,3849707,11801966,2082502,6478373,2036280,537609,47344700,1564295,3818941,2446042,1686098,1830921,1571356,1071992,4072973,506346,2171225,726971,2582934,2997802,677887,3881704,3977266,1971489,3149983,350709,10812876,8959628,3630129,1408992,262589,1953940,3771335,22256888,11855325,2736342,4900184,5735250,3097167,3197369,1781370,291476,1526984,1000677,12740214,3094227,8429288,2576265,5121347,,6638449,1182284,2127503,2585620,1328938,1233174,19104364,2103140,490775,10187551,1085972,1498278,6201545,3344638,12790357,4599750,176381,5377551,4766734,563185
2025-10-10,2484963,1078420,4409801,650056,3390031,3820757,11713016,2066752,6429623,2020980,533559,46988000,1552445,3790141,2427592,1673348,1817121,1559506,1063892,4042223,502596,2154875,721571,2563434,2975152,672787,3852454,3947266,1956639,3126283,348009,10731426,8892128,3602829,1398342,260639,1939240,3742985,22089188,11766075,2715792,4863284,5692050,3073767,3173219,1768020,289226,1515434,993177,12644214,3070977,8365838,2556915,5082797,,6588499,1173434,2111453,2566120,1318888,1223874,18960364,2087240,487025,10110751,1077722,1487028,6154895,3319438,12694057,4565100,175031,5337051,4730884,558985
2025-10-13,2525283,1096020,4481161,660616,3445071,3882517,11902776,2100352,6533623,2053620,542199,47748960,1577725,3851581,2466952,1700548,1846561,1584786,1081172,4107823,510596,2189755,733091,2605034,3023472,683667,3914854,4011266,1988319,3176843,353769,10905186,9036128,3661069,1421062,264799,1970600,3803465,22446948,11956475,2759632,4942004,5784210,3123687,3224739,1796500,294026,1540074,1009177,12849014,3120577,8501198,2598195,5165037,,6695059,1192314,2145693,2607720,1340328,1243714,19267564,2121160,495025,10274591,1095322,1511028,6254415,3373198,12899497,4639020,177911,5423451,4807364,567945
2025-10-14,2542671,1103610,4511935,665170,3468807,3909151,11984610,2114842,6578473,2067696,545925,48077124,1588627,3878077,2483926,1712278,1859257,1595688,1088624,4136113,514046,2204797,738059,2622974,3044310,688359,3941764,4038866,2001981,3198647,356253,10980120,9098228,3686185,1430860,266593,1984124,3829547,22601232,12038585,2778538,4975952,5823954,3145215,3246957,1808782,296096,1550700,1016077,12937334,3141967,8559572,2615997,5200503,,6741013,1200456,2160459,2625660,1349574,1252270,19400044,2135788,498475,10345247,1102912,1521378,6297333,3396382,12988093,4670898,179153,5460711,4840346,571809
2025-10-15,2525661,1096185,4481830,660715,3445587,3883096,11904555,2100667,6534598,2053926,542280,47756094,1577962,3852157,2467321,1700803,1846837,1585023,1081334,4108438,510671,2190082,733064,2605424,3023925,683769,3915439,4011866,1988616,3177317,353823,10906815,9037478,3661615,1421275,264838,1970894,3804032,22450302,11958260,2760043,4942742,5785074,3124155,3225222,1796767,294071,1540305,1009327,12850934,3121042,8502467,2598582,5165808,,6696058,1192491,2146014,2608110,1340529,1243900,19270444,2121478,495100,10276127,1095487,1511253,6255348,3373702,12901423,4639713,177938,5424261,4808081,568029
2025-10-16,2512431,1090410,4458415,657250,3427527,3862831,11842290,2089642,6500473,2043216,539445,47506404,1569667,3831997,2454406,1691878,1837177,1576728,1075664,4086913,508046,2178637,729179,2591774,3008070,680199,3894964,3990866,1978221,3160727,351933,10849800,8990228,3642505,1413820,263473,1960604,3784187,22332912,11895785,2745658,4916912,5754834,3107775,3208317,1787422,292496,1532220,1004077,12783734,3104767,8458052,2585037,5138823,,6661093,1186296,2134779,2594460,1333494,1237390,19169644,2110348,492475,10222367,1089712,1503378,6222693,3356062,12834013,4615458,176993,5395911,4782986,565089
2025-10-17,2518983,1093270,4470011,658966,3436471,3872867,11873126,2095102,6517373,2048520,540849,47630060,1573775,3841981,2460802,1696298,1841961,1580836,1078472,4097573,509346,2184305,731103,2598534,3015922,681967,3905104,4001266,1983369,3168943,352869,10878036,9013628,3651969,1417512,264149,1965700,3794015,22391048,11926777,2752782,4929704,5769810,3115887,3216689,1792050,293276,1536224,1006677,12817014,3112827,8480048,2591745,5152187,,6678409,1189364,2140343,2601220,1336978,1240614,19219564,2115860,493775,10988291,1092572,1507278,6238865,3364798,12867397,4627470,177461,5409951,4795414,566545
2025-10-20,2543805,1104105,4513942,665467,3470355,3910888,11989947,2115787,6581398,2068614,546168,48098526,1589338,3879805,2485033,1713043,1860085,1596399,1089110,4137958,514271,2205778,738195,2624144,3045669,688665,3943519,4040666,2002872,3200069,356415,10985007,9102278,3687823,1431499,266710,1985006,3831248,22611294,12043992,2779771,4978166,5826546,3146619,3248406,1809583,296231,1551393,1016527,12943094,3143362,8563379,2617158,5202816,,6744010,1200987,2161422,2626830,1350177,1252828,19408487,2136742,498700,11096444,1103407,1522053,6300132,3397894,12993871,4672977,179234,5463141,4842497,572061
2025-10-21,2543805,1104105,4513942,665467,3470355,3910888,11989947,2115787,6581398,2068614,546168,48098526,1589338,3879805,2485033,1713043,1860085,1596399,1089110,4137958,514271,2205778,738195,2624144,3045669,688665,3943519,4040666,2002872,3200069,356415,10985007,9102278,3687823,1431499,266710,1985006,3831248,22611294,12043992,2779771,4978166,5826546,3146619,3248406,1809583,296231,1551393,1016527,12943094,3143362,8563379,2617158,5202816,,6744010,1200987,2161422,2626830,1350177,1252828,19408487,2136742,498700,11096444,1103407,1522053,6300132,3397894,12993871,4672977,179234,5463141,4842497,572061
