date,cinf_shares,pru_shares,gs_shares,cme_shares,cfg_shares,cpay_shares,pnc_shares,cboe_shares,met_shares,pypl_shares,bac_shares,wtw_shares,hood_shares,wfc_shares,stt_shares,usb_shares,apo_shares,coin_shares,key_shares,syf_shares,kkr_shares,schw_shares,ntrs_shares,xyz_shares,mmc_shares,jpm_shares,fi_shares,axp_shares,gpn_shares,all_shares,ma_shares,ms_shares,c_shares,pgr_shares,trv_shares,cb_shares,hban_shares,bx_shares,ndaq_shares,eg_shares,acgl_shares,jkhy_shares,msci_shares,trow_shares,afl_shares,blk_shares,aig_shares,rf_shares,brk_b_shares,wrb_shares,aon_shares,mtb_shares,rjf_shares,cof_shares,spgi_shares,hig_shares,ajg_shares,bro_shares,ivz_shares,aiz_shares,l_shares,bk_shares,ice_shares,v_shares,pfg_shares,ben_shares,erie_shares,amp_shares,fds_shares,fis_shares,fitb_shares,mco_shares,gl_shares,tfc_shares,ibkr_shares
2025-08-18,1094150,2478070,2147870,2522393,3035432,493475,2769003,733036,3947158,6807780,45869118,694111,,22779331,1996273,10906090,3160308,1479800,6904516,2664534,4738201,11955571,1361730,3888927,3449183,19453609,3881116,3874222,1707178,1853699,5678021,8647348,13074207,4103527,1585993,2608741,10197645,5107574,2893620,297716,2612654,509666,541621,1542216,3406126,1019351,4034290,6292564,12836232,2097882,1511698,1123572,1271086,4477428,2197369,1988622,1792657,1961961,3132997,354917,1218311,5008115,4015412,11976811,1443808,2170327,174585,666474,265717,3677816,4672515,1082936,577873,9166757,
2025-08-19,1085075,2457445,2129885,2501273,3010022,489350,2745903,726931,3914158,6751020,45486318,688336,,22589251,1979608,10815010,3133908,1467425,6846931,2642259,4698601,11855746,1350345,3856422,3420473,19291249,3848776,3841882,1692988,1838189,5630666,8575243,12965142,4069207,1572793,2586961,10112505,5065004,2869530,295241,2590874,505376,537166,1529346,3377746,1010771,4000630,6240094,12729147,2080392,1499158,1114167,1260526,4440138,2179054,1971957,1777642,1945626,3106927,351947,1208081,4966370,3981917,11876821,1431763,2152177,173100,660864,263572,3647126,4633575,1073861,573088,9090197,
2025-08-20,1080565,2447195,2120947,2490777,2997394,487300,2734423,723897,3897758,6722812,45296078,685466,,22494787,1971326,10769746,3120788,1461275,6818313,2631189,4678921,11806136,1344687,3840268,3406205,19210561,3832704,3825810,1685936,1830481,5607132,8539409,12910940,4052151,1566233,2576137,10070193,5043848,2857558,294011,2580050,503244,534952,1522950,3363642,1006507,3983902,6214018,12675929,2071700,1492926,1109493,1255278,4421606,2169952,1963675,1770180,1937508,3093971,350471,1202997,4945624,3965271,11827129,1425777,2143157,172362,658076,262506,3631874,4614223,1069351,570710,9052149,
2025-08-21,1089585,2467695,2138823,2511769,3022650,491400,2757383,729965,3930558,6779228,45676558,691206,,22683715,1987890,10860274,3147028,1473575,6875549,2653329,4718281,11905356,1356003,3872576,3434741,19371937,3864848,3857954,1700040,1845897,5654200,8611077,13019344,4086263,1579353,2597785,10154817,5086160,2881502,296471,2601698,507508,539380,1535742,3391850,1015035,4017358,6266170,12782365,2089084,1505390,1118841,1265774,4458670,2188156,1980239,1785104,1953744,3119883,353423,1213165,4987116,3998563,11926513,1437749,2161197,173838,663652,264638,3662378,4652927,1078371,575466,9128245,
2025-08-22,1100255,2491945,2159969,2536601,3052526,496250,2784543,737143,3969358,6845964,46126638,697996,,22907203,2007484,10967362,3178068,1488125,6943255,2679519,4764841,12022726,1369389,3910794,3468497,19562833,3902872,3895978,1716724,1864133,5709878,8695855,13147578,4126615,1594873,2623393,10254921,5136212,2909826,299381,2627306,512552,544618,1550874,3425218,1025123,4056934,6327862,12908271,2109648,1520134,1129899,1278190,4502514,2209690,1999833,1802758,1972950,3150535,356915,1225193,5036198,4037945,12044077,1451911,2182537,175584,670248,267160,3698462,4698711,1089041,581092,9218261,
2025-08-25,1096735,2483945,2152993,2528409,3042670,494650,2775583,734775,3956558,6823948,45978158,695756,,22833475,2001020,10932034,3167828,1483325,6920919,2670879,4749481,11984006,1364973,3898186,3457361,19499857,3890328,3883434,1711220,1858117,5691510,8667887,13105274,4113303,1589753,2614945,10221897,5119700,2900482,298421,2618858,510888,542890,1545882,3414210,1021795,4043878,6307510,12866735,2102864,1515270,1126251,1274094,4488050,2202586,1993369,1796934,1966614,3140423,355763,1221225,5020006,4024953,12005293,1447239,2175497,175008,668072,266328,3686558,4683607,1085521,579236,9188565,
2025-08-26,1096735,2483945,2152993,2528409,3042670,494650,2775583,734775,3956558,6823948,45978158,695756,,22833475,2001020,10932034,3167828,1483325,6920919,2670879,4749481,11984006,1364973,3898186,3457361,19499857,3890328,3883434,1711220,1858117,5691510,8667887,13105274,4113303,1589753,2614945,10221897,5119700,2900482,298421,2618858,510888,542890,1545882,3414210,1021795,4043878,6307510,12866735,2102864,1515270,1126251,1274094,4488050,2202586,1993369,1796934,1966614,3140423,355763,1221225,5020006,4024953,12005293,1447239,2175497,175008,668072,266328,3686558,4683607,1085521,579236,9188565,
2025-08-27,1100805,2493195,2161059,2537881,3054066,496500,2785943,737513,3971358,6849404,46149838,698346,,22918723,2008494,10972882,3179668,1488875,6946745,2680869,4767241,12028776,1370079,3912764,3470237,19572673,3904832,3897938,1717584,1865073,5712748,8700225,13154188,4128695,1595673,2624713,10260081,5138792,2911286,299531,2628626,512812,544888,1551654,3426938,1025643,4058974,6331042,12914761,2110708,1520894,1130469,1278830,4504774,2210800,2000843,1803668,1973940,3152115,357095,1225813,5038728,4039975,12050137,1452641,2183637,175674,670588,267290,3700322,4701071,1089591,581382,9222901,
2025-08-28,1116465,2528795,2191900,2574210,3097847,503600,2825823,748037,4028131,6947165,46809062,708266,,23246019,2037246,11129832,3225061,1510275,7045866,2719162,4835394,12200782,1389767,3968781,3519785,19852360,3960624,3953603,1742056,1891634,5794245,8824422,13342006,4187784,1618433,2662050,10406659,5212081,2952878,303811,2666190,520264,552592,1573910,3475882,1040220,4116855,6421351,13099155,2140920,1542446,1146733,1297058,4569126,2242372,2029468,1829373,2002088,3197031,362231,1243210,5110557,4097604,12222395,1473437,2214830,178242,680356,270966,3753067,4768243,1105351,589590,9354675,3093358
2025-08-29,1116465,2528795,2191900,2574210,3097847,503600,2825823,748037,4028131,6947165,46809062,708266,,23246019,2037246,11129832,3225061,1510275,7045866,2719162,4835394,12200782,1389767,3968781,3519785,19852360,3960624,3953603,1742056,1891634,5794245,8824422,13342006,4187784,1618433,2662050,10406659,5212081,2952878,303811,2666190,520264,552592,1573910,3475882,1040220,4116855,6421351,13099155,2140920,1542446,1146733,1297058,4569126,2242372,2029468,1829373,2002088,3197031,362231,1243210,5110557,4097604,12222395,1473437,2214830,178242,680356,270966,3753067,4768243,1105351,589590,9354675,3093358
2025-09-02,1114210,2523670,2187472,2569003,3091574,502575,2820083,746520,4019972,6933102,46714270,706831,,23198951,2033105,11107282,3218565,1507200,7031598,2713668,4825595,12176059,1386938,3960745,3512651,19812139,3952588,3945608,1738530,1887821,5782519,8806546,13314987,4179297,1615153,2656702,10385585,5201544,2946892,303196,2660778,519198,551485,1570712,3468830,1038129,4108532,6408354,13072628,2136574,1539330,1144396,1294434,4559860,2237821,2025368,1825683,1998029,3190553,361493,1240709,5100225,4089322,12197631,1470444,2210361,177873,678962,270433,3745482,4758567,1103096,588401,9335733,3087044
2025-09-03,1117730,2531670,2194384,2577131,3101366,504175,2829043,748888,4032708,6955054,46862302,709071,,23272487,2039569,11142482,3228805,1512000,7053870,2722244,4840891,12214651,1391354,3973289,3523787,19874923,3965132,3958088,1744034,1893773,5800823,8834450,13357163,4192545,1620273,2665150,10418481,5218056,2956236,304156,2669226,520862,553213,1575704,3479838,1041393,4121524,6428642,13114036,2143358,1544194,1148044,1298530,4574324,2244925,2031768,1831443,2004365,3200665,362645,1244613,5116417,4102250,12236287,1475116,2217337,178449,681138,271265,3757322,4773671,1106616,590257,9365301,3096900
2025-09-04,1125375,2549045,2209396,2594784,3122633,507650,2848503,754031,4060369,7002731,47183809,713936,,23432198,2053608,11218932,3251045,1522425,7102242,2740870,4874112,12298468,1400945,4000533,3547973,20011282,3992376,3985193,1755988,1906700,5840577,8895054,13448764,4221318,1631393,2683498,10489927,5253918,2976530,306241,2687574,524476,556966,1586546,3503746,1048482,4149741,6472705,13203969,2158092,1554758,1155967,1307426,4605738,2260354,2045668,1843953,2018126,3222627,365147,1253092,5151584,4130328,12320243,1485263,2232488,179700,685864,273072,3783037,4806475,1114261,594288,9429519,3118306
2025-09-05,1114210,2523670,2187472,2569003,3091574,502575,2820083,746520,4019972,6933102,46714270,706831,,23198951,2033105,11107282,3218565,1507200,7031598,2713668,4825595,12176059,1386938,3960745,3512651,19812139,3952588,3945608,1738530,1887821,5782519,8806546,13314987,4179297,1615153,2656702,10385585,5201544,2946892,303196,2660778,519198,551485,1570712,3468830,1038129,4108532,6408354,13072628,2136574,1539330,1144396,1294434,4559860,2237821,2025368,1825683,1998029,3190553,361493,1240709,5100225,4089322,12197631,1470444,2210361,177873,678962,270433,3745482,4758567,1103096,588401,9335733,3087044
2025-09-08,1103870,2500170,2167168,2545127,3062810,497875,2793763,739564,3982560,6868618,46279238,700251,,22982939,2014117,11003882,3188485,1493100,6966174,2688476,4780663,12062695,1373966,3923897,3479939,19627711,3915740,3908948,1722362,1870149,5728751,8724578,13191095,4140381,1600113,2631886,10288953,5153040,2919444,300376,2635962,514310,546409,1556048,3436494,1028541,4070368,6348758,12950992,2116646,1525042,1133680,1282402,4517372,2216953,2006568,1808763,1979417,3160849,358109,1229241,5052661,4051158,12084079,1456720,2189869,176181,672570,267989,3710514,4714199,1092756,582949,9248877,3058092
2025-09-09,1103870,2500170,2167168,2545127,3062810,497875,2793763,739564,3982560,6868618,46279238,700251,,22982939,2014117,11003882,3188485,1493100,6966174,2688476,4780663,12062695,1373966,3923897,3479939,19627711,3915740,3908948,1722362,1870149,5728751,8724578,13191095,4140381,1600113,2631886,10288953,5153040,2919444,300376,2635962,514310,546409,1556048,3436494,1028541,4070368,6348758,12950992,2116646,1525042,1133680,1282402,4517372,2216953,2006568,1808763,1979417,3160849,358109,1229241,5052661,4051158,12084079,1456720,2189869,176181,672570,267989,3710514,4714199,1092756,582949,9248877,3058092
2025-09-10,1105410,2503670,2170192,2548683,3067094,498575,2797683,740600,3988132,6878222,46344030,701231,,23015111,2016945,11019282,3192965,1495200,6975918,2692228,4787355,12079579,1375898,3929385,3484811,19655179,3921228,3914408,1724770,1872781,5736759,8736786,13209547,4146177,1602353,2635582,10303345,5160264,2923532,300796,2639658,515038,547165,1558232,3441310,1029969,4076052,6357634,12969108,2119614,1527170,1135276,1284194,4523700,2220061,2009368,1811283,1982189,3165273,358613,1230949,5059745,4056842,12100991,1458764,2192921,176433,673522,268353,3715722,4720807,1094296,583761,9261813,3062404
2025-09-11,1120260,2537420,2199352,2582973,3108404,505325,2835483,750590,4041862,6970832,46968810,710681,,23325341,2044215,11167782,3236165,1515450,7069878,2728408,4851885,12242389,1394528,3982305,3531791,19920049,3974148,3967058,1747990,1898161,5813979,8854506,13387747,4202067,1623953,2671222,10442125,5229924,2962952,304846,2675298,522058,554455,1579292,3487750,1043739,4131132,6443224,13144068,2148234,1547690,1150666,1301474,4584720,2250031,2036368,1835583,2008919,3207933,363473,1247419,5128055,4111652,12264071,1478474,2222351,178863,682702,271863,3765942,4784527,1109146,591591,9386553,3103984
2025-09-12,1126475,2551545,2211556,2597324,3125693,508150,2851303,754771,4064349,7009591,47230292,714636,,23455178,2055628,11229932,3254245,1523925,7109202,2743550,4878892,12310528,1402325,4004453,3551453,20030902,3996296,3989093,1757708,1908783,5846297,8903774,13462327,4225458,1632993,2686138,10500207,5259078,2979450,306541,2690214,524996,557506,1588106,3507186,1049502,4154184,6479045,13217292,2160212,1556278,1157107,1308706,4610258,2262574,2047668,1845753,2020106,3225787,365507,1254312,5156644,4134591,12332323,1486723,2234668,179880,686544,273332,3786960,4811195,1115361,594868,9438759,3121386
2025-09-15,1124440,2546920,2207560,2592625,3120032,507225,2846123,753402,4056986,6996900,47144674,713341,,23412665,2051891,11209582,3248325,1521150,7096326,2738592,4870049,12288217,1399772,3997201,3545015,19994605,3989044,3981878,1754526,1905305,5835715,8887642,13437907,4217799,1630033,2681254,10481189,5249532,2974048,305986,2685330,524034,556507,1585220,3500822,1047615,4146636,6467316,13193316,2156290,1553466,1154998,1306338,4601896,2258467,2043968,1842423,2016443,3219941,364841,1252055,5147283,4127080,12309975,1484022,2230635,179547,685286,272851,3780078,4802463,1113326,593795,9421665,3115688
2025-09-16,1119710,2536170,2198272,2581703,3106874,505075,2834083,750220,4039872,6967402,46945670,710331,,23313851,2043205,11162282,3234565,1514700,7066398,2727068,4849495,12236359,1393838,3980345,3530051,19910239,3972188,3965108,1747130,1897221,5811119,8850146,13381147,4199997,1623153,2669902,10436985,5227344,2961492,304696,2673978,521798,554185,1578512,3486030,1043229,4129092,6440054,13137588,2147174,1546930,1150096,1300834,4582460,2248921,2035368,1834683,2007929,3206353,363293,1246809,5125525,4109622,12258031,1477744,2221175,178773,682362,271733,3764082,4782167,1108596,591301,9381933,3102444
2025-09-17,1130545,2560795,2219548,2606722,3137015,510000,2861663,757509,4079075,7034973,47401528,717226,,23540204,2063102,11270632,3266085,1529475,7134954,2753466,4896578,12355150,1407431,4018957,3564329,20103693,4010800,4003523,1764072,1915739,5867461,8936038,13511167,4240776,1638913,2695906,10538440,5278170,2990254,307651,2699982,526920,559504,1593878,3519914,1053276,4169280,6502503,13265244,2168056,1561902,1161325,1313442,4626982,2270788,2055068,1852413,2027432,3237479,366839,1258826,5175366,4149613,12377019,1492125,2242845,180546,689060,274294,3800724,4828659,1119431,597014,9473144,3132782
2025-09-18,1133350,2567170,2225056,2613199,3144818,511275,2868803,759396,4089224,7052466,47519542,719011,,23598803,2068253,11298682,3274245,1533300,7152702,2760300,4908767,12385903,1410950,4028953,3573203,20153775,4020796,4013468,1768458,1920533,5882047,8958274,13544827,4251333,1642993,2702638,10564705,5291328,2997700,308416,2706714,528246,560881,1597856,3528686,1055877,4179684,6518670,13298292,2173462,1565778,1164232,1316706,4638508,2276449,2060168,1857003,2032481,3245537,367757,1261937,5188269,4159966,12407823,1495848,2248455,181005,690794,274957,3810210,4840695,1122236,598493,9496757,3140636
2025-09-19,1091755,2457903,2113682,2516345,3011739,492850,2749601,730023,3900769,6670880,47580606,681225,5403941,22367494,1980982,10865577,3212976,1579209,6507848,2597930,4790107,11913990,1335207,3837485,3432715,19199777,3795686,3789858,1693893,1839965,5763766,8470849,12853851,4093188,1571802,2588768,10235228,5146546,3164889,292681,2595344,508721,540198,1534023,3361114,1005727,3868158,6230522,12803574,2092117,1505803,1090937,1239108,4465112,2182188,1963426,1789893,2045594,3113913,352135,1187397,4924106,3996966,11860997,1415389,2138952,177344,658237,264080,3647303,4621267,1077270,565781,9003378,3108712
2025-09-22,1087025,2446725,2104166,2505009,2998339,490700,2737419,726927,3882999,6640942,47367370,678101,5379821,22267332,1971968,10817179,3198616,1572015,6478698,2586150,4768653,11860620,1329245,3820073,3417309,19113703,3778546,3773004,1686583,1831653,5737998,8433171,12796239,4074844,1564994,2577374,10189482,5123544,3150901,291391,2583664,506171,537776,1527401,3345866,1001027,3850960,6202476,12746420,2082873,1498853,1086293,1233476,4445234,2172214,1954498,1782039,2036822,3100583,350587,1182323,4902150,3978966,11807685,1409283,2129750,176570,655299,262862,3631151,4600801,1072426,563073,8962878,3094982
2025-09-23,1079710,2430366,2090068,2488251,2978389,487375,2719198,722139,3857064,6596653,47051362,673579,5343911,22118771,1958801,10744960,3177336,1561508,6435473,2568860,4736866,11781485,1320334,3794537,3394566,18986156,3753276,3747867,1675278,1819417,5699694,8376912,12710853,4047712,1554620,2560217,10121519,5089363,3129887,289396,2566374,502846,534185,1517160,3323522,994377,3825291,6161113,12661433,2069041,1488878,1079111,1225230,4415575,2157717,1941464,1770202,2023256,3079968,348193,1174476,4869432,3952366,11728949,1399840,2115519,175373,650910,261133,3606945,4570078,1065244,559349,8903028,3074367
2025-09-24,1078500,2427660,2087736,2485479,2975089,486825,2716184,721347,3852774,6589327,46999090,672831,5337971,22094197,1956623,10733014,3173816,1559770,6428323,2566000,4731608,11768395,1318860,3790313,3390804,18965058,3749096,3743709,1673408,1817393,5693358,8367606,12696729,4043224,1552904,2557379,10110277,5083709,3126411,289066,2563514,502296,533591,1515466,3319826,993277,3821045,6154271,12647375,2066753,1487228,1077923,1223866,4410669,2155319,1939308,1768244,2021012,3076558,347797,1173178,4864020,3947966,11715925,1398278,2113165,175175,650184,260847,3602941,4564996,1064056,558733,8893128,3070957
