date,xyz_shares,ibkr_shares,eg_shares,trv_shares,gpn_shares,aig_shares,bac_shares,kkr_shares,all_shares,syf_shares,cinf_shares,cfg_shares,ajg_shares,ivz_shares,aiz_shares,brk_b_shares,ndaq_shares,msci_shares,stt_shares,cof_shares,jkhy_shares,ice_shares,ms_shares,wrb_shares,gl_shares,amp_shares,fi_shares,pgr_shares,spgi_shares,hban_shares,mktx_shares,cme_shares,l_shares,pfg_shares,fitb_shares,bx_shares,axp_shares,acgl_shares,mco_shares,pru_shares,fds_shares,afl_shares,mmc_shares,bk_shares,aon_shares,fis_shares,jpm_shares,wtw_shares,usb_shares,cpay_shares,erie_shares,pypl_shares,blk_shares,rf_shares,key_shares,v_shares,ben_shares,rjf_shares,pnc_shares,coin_shares,apo_shares,gs_shares,met_shares,mtb_shares,hig_shares,ma_shares,trow_shares,schw_shares,tfc_shares,c_shares,cboe_shares,bro_shares,wfc_shares,cb_shares,ntrs_shares
2025-08-18,3888927,,297716,1585993,1707178,4034290,45869118,4738201,1853699,2664534,1094150,3035432,1792657,3132997,354917,12836232,2893620,541621,1996273,4477428,509666,4015412,8647348,2097882,577873,666474,3881116,4103527,2197369,10197645,262546,2522393,1218311,1443808,4672515,5107574,3874222,2612654,1082936,2478070,265717,3406126,3449183,5008115,1511698,3677816,19453609,694111,10906090,493475,174585,6807780,1019351,6292564,6904516,11976811,2170327,1271086,2769003,1479800,3160308,2147870,3947158,1123572,1988622,5678021,1542216,11955571,9166757,13074207,733036,1961961,22779331,2608741,1361730
2025-08-19,3856422,,295241,1572793,1692988,4000630,45486318,4698601,1838189,2642259,1085075,3010022,1777642,3106927,351947,12729147,2869530,537166,1979608,4440138,505376,3981917,8575243,2080392,573088,660864,3848776,4069207,2179054,10112505,260401,2501273,1208081,1431763,4633575,5065004,3841882,2590874,1073861,2457445,263572,3377746,3420473,4966370,1499158,3647126,19291249,688336,10815010,489350,173100,6751020,1010771,6240094,6846931,11876821,2152177,1260526,2745903,1467425,3133908,2129885,3914158,1114167,1971957,5630666,1529346,11855746,9090197,12965142,726931,1945626,22589251,2586961,1350345
2025-08-20,3840268,,294011,1566233,1685936,3983902,45296078,4678921,1830481,2631189,1080565,2997394,1770180,3093971,350471,12675929,2857558,534952,1971326,4421606,503244,3965271,8539409,2071700,570710,658076,3832704,4052151,2169952,10070193,259335,2490777,1202997,1425777,4614223,5043848,3825810,2580050,1069351,2447195,262506,3363642,3406205,4945624,1492926,3631874,19210561,685466,10769746,487300,172362,6722812,1006507,6214018,6818313,11827129,2143157,1255278,2734423,1461275,3120788,2120947,3897758,1109493,1963675,5607132,1522950,11806136,9052149,12910940,723897,1937508,22494787,2576137,1344687
2025-08-21,3872576,,296471,1579353,1700040,4017358,45676558,4718281,1845897,2653329,1089585,3022650,1785104,3119883,353423,12782365,2881502,539380,1987890,4458670,507508,3998563,8611077,2089084,575466,663652,3864848,4086263,2188156,10154817,261467,2511769,1213165,1437749,4652927,5086160,3857954,2601698,1078371,2467695,264638,3391850,3434741,4987116,1505390,3662378,19371937,691206,10860274,491400,173838,6779228,1015035,6266170,6875549,11926513,2161197,1265774,2757383,1473575,3147028,2138823,3930558,1118841,1980239,5654200,1535742,11905356,9128245,13019344,729965,1953744,22683715,2597785,1356003
2025-08-22,3910794,,299381,1594873,1716724,4056934,46126638,4764841,1864133,2679519,1100255,3052526,1802758,3150535,356915,12908271,2909826,544618,2007484,4502514,512552,4037945,8695855,2109648,581092,670248,3902872,4126615,2209690,10254921,263989,2536601,1225193,1451911,4698711,5136212,3895978,2627306,1089041,2491945,267160,3425218,3468497,5036198,1520134,3698462,19562833,697996,10967362,496250,175584,6845964,1025123,6327862,6943255,12044077,2182537,1278190,2784543,1488125,3178068,2159969,3969358,1129899,1999833,5709878,1550874,12022726,9218261,13147578,737143,1972950,22907203,2623393,1369389
2025-08-25,3898186,,298421,1589753,1711220,4043878,45978158,4749481,1858117,2670879,1096735,3042670,1796934,3140423,355763,12866735,2900482,542890,2001020,4488050,510888,4024953,8667887,2102864,579236,668072,3890328,4113303,2202586,10221897,263157,2528409,1221225,1447239,4683607,5119700,3883434,2618858,1085521,2483945,266328,3414210,3457361,5020006,1515270,3686558,19499857,695756,10932034,494650,175008,6823948,1021795,6307510,6920919,12005293,2175497,1274094,2775583,1483325,3167828,2152993,3956558,1126251,1993369,5691510,1545882,11984006,9188565,13105274,734775,1966614,22833475,2614945,1364973
2025-08-26,3898186,,298421,1589753,1711220,4043878,45978158,4749481,1858117,2670879,1096735,3042670,1796934,3140423,355763,12866735,2900482,542890,2001020,4488050,510888,4024953,8667887,2102864,579236,668072,3890328,4113303,2202586,10221897,263157,2528409,1221225,1447239,4683607,5119700,3883434,2618858,1085521,2483945,266328,3414210,3457361,5020006,1515270,3686558,19499857,695756,10932034,494650,175008,6823948,1021795,6307510,6920919,12005293,2175497,1274094,2775583,1483325,3167828,2152993,3956558,1126251,1993369,5691510,1545882,11984006,9188565,13105274,734775,1966614,22833475,2614945,1364973
2025-08-27,3912764,,299531,1595673,1717584,4058974,46149838,4767241,1865073,2680869,1100805,3054066,1803668,3152115,357095,12914761,2911286,544888,2008494,4504774,512812,4039975,8700225,2110708,581382,670588,3904832,4128695,2210800,10260081,264119,2537881,1225813,1452641,4701071,5138792,3897938,2628626,1089591,2493195,267290,3426938,3470237,5038728,1520894,3700322,19572673,698346,10972882,496500,175674,6849404,1025643,6331042,6946745,12050137,2183637,1278830,2785943,1488875,3179668,2161059,3971358,1130469,2000843,5712748,1551654,12028776,9222901,13154188,737513,1973940,22918723,2624713,1370079
2025-08-28,3968781,3093358,303811,1618433,1742056,4116855,46809062,4835394,1891634,2719162,1116465,3097847,1829373,3197031,362231,13099155,2952878,552592,2037246,4569126,520264,4097604,8824422,2140920,589590,680356,3960624,4187784,2242372,10406659,267795,2574210,1243210,1473437,4768243,5212081,3953603,2666190,1105351,2528795,270966,3475882,3519785,5110557,1542446,3753067,19852360,708266,11129832,503600,178242,6947165,1040220,6421351,7045866,12222395,2214830,1297058,2825823,1510275,3225061,2191900,4028131,1146733,2029468,5794245,1573910,12200782,9354675,13342006,748037,2002088,23246019,2662050,1389767
2025-08-29,3968781,3093358,303811,1618433,1742056,4116855,46809062,4835394,1891634,2719162,1116465,3097847,1829373,3197031,362231,13099155,2952878,552592,2037246,4569126,520264,4097604,8824422,2140920,589590,680356,3960624,4187784,2242372,10406659,267795,2574210,1243210,1473437,4768243,5212081,3953603,2666190,1105351,2528795,270966,3475882,3519785,5110557,1542446,3753067,19852360,708266,11129832,503600,178242,6947165,1040220,6421351,7045866,12222395,2214830,1297058,2825823,1510275,3225061,2191900,4028131,1146733,2029468,5794245,1573910,12200782,9354675,13342006,748037,2002088,23246019,2662050,1389767
2025-09-02,3960745,3087044,303196,1615153,1738530,4108532,46714270,4825595,1887821,2713668,1114210,3091574,1825683,3190553,361493,13072628,2946892,551485,2033105,4559860,519198,4089322,8806546,2136574,588401,678962,3952588,4179297,2237821,10385585,267262,2569003,1240709,1470444,4758567,5201544,3945608,2660778,1103096,2523670,270433,3468830,3512651,5100225,1539330,3745482,19812139,706831,11107282,502575,177873,6933102,1038129,6408354,7031598,12197631,2210361,1294434,2820083,1507200,3218565,2187472,4019972,1144396,2025368,5782519,1570712,12176059,9335733,13314987,746520,1998029,23198951,2656702,1386938
2025-09-03,3973289,3096900,304156,1620273,1744034,4121524,46862302,4840891,1893773,2722244,1117730,3101366,1831443,3200665,362645,13114036,2956236,553213,2039569,4574324,520862,4102250,8834450,2143358,590257,681138,3965132,4192545,2244925,10418481,268094,2577131,1244613,1475116,4773671,5218056,3958088,2669226,1106616,2531670,271265,3479838,3523787,5116417,1544194,3757322,19874923,709071,11142482,504175,178449,6955054,1041393,6428642,7053870,12236287,2217337,1298530,2829043,1512000,3228805,2194384,4032708,1148044,2031768,5800823,1575704,12214651,9365301,13357163,748888,2004365,23272487,2665150,1391354
2025-09-04,4000533,3118306,306241,1631393,1755988,4149741,47183809,4874112,1906700,2740870,1125375,3122633,1843953,3222627,365147,13203969,2976530,556966,2053608,4605738,524476,4130328,8895054,2158092,594288,685864,3992376,4221318,2260354,10489927,269901,2594784,1253092,1485263,4806475,5253918,3985193,2687574,1114261,2549045,273072,3503746,3547973,5151584,1554758,3783037,20011282,713936,11218932,507650,179700,7002731,1048482,6472705,7102242,12320243,2232488,1307426,2848503,1522425,3251045,2209396,4060369,1155967,2045668,5840577,1586546,12298468,9429519,13448764,754031,2018126,23432198,2683498,1400945
2025-09-05,3960745,3087044,303196,1615153,1738530,4108532,46714270,4825595,1887821,2713668,1114210,3091574,1825683,3190553,361493,13072628,2946892,551485,2033105,4559860,519198,4089322,8806546,2136574,588401,678962,3952588,4179297,2237821,10385585,267262,2569003,1240709,1470444,4758567,5201544,3945608,2660778,1103096,2523670,270433,3468830,3512651,5100225,1539330,3745482,19812139,706831,11107282,502575,177873,6933102,1038129,6408354,7031598,12197631,2210361,1294434,2820083,1507200,3218565,2187472,4019972,1144396,2025368,5782519,1570712,12176059,9335733,13314987,746520,1998029,23198951,2656702,1386938
