date,cof_shares,brk_b_shares,apo_shares,ivz_shares,coin_shares,trow_shares,ms_shares,rf_shares,ma_shares,syf_shares,met_shares,pfg_shares,afl_shares,acgl_shares,axp_shares,pnc_shares,fi_shares,fds_shares,hood_shares,wfc_shares,wtw_shares,cme_shares,amp_shares,erie_shares,stt_shares,pru_shares,jkhy_shares,spgi_shares,aig_shares,l_shares,pypl_shares,all_shares,hban_shares,v_shares,mmc_shares,schw_shares,blk_shares,ntrs_shares,fitb_shares,fis_shares,rjf_shares,mtb_shares,cb_shares,kkr_shares,cfg_shares,ibkr_shares,bk_shares,cinf_shares,gs_shares,ice_shares,xyz_shares,usb_shares,key_shares,cboe_shares,ndaq_shares,tfc_shares,msci_shares,trv_shares,hig_shares,gpn_shares,jpm_shares,aon_shares,ajg_shares,wrb_shares,c_shares,ben_shares,aiz_shares,bro_shares,eg_shares,pgr_shares,bx_shares,cpay_shares,gl_shares,bac_shares,mco_shares
2025-08-18,4477428,12836232,3160308,3132997,1479800,1542216,8647348,6292564,5678021,2664534,3947158,1443808,3406126,2612654,3874222,2769003,3881116,265717,,22779331,694111,2522393,666474,174585,1996273,2478070,509666,2197369,4034290,1218311,6807780,1853699,10197645,11976811,3449183,11955571,1019351,1361730,4672515,3677816,1271086,1123572,2608741,4738201,3035432,,5008115,1094150,2147870,4015412,3888927,10906090,6904516,733036,2893620,9166757,541621,1585993,1988622,1707178,19453609,1511698,1792657,2097882,13074207,2170327,354917,1961961,297716,4103527,5107574,493475,577873,45869118,1082936
2025-08-19,4440138,12729147,3133908,3106927,1467425,1529346,8575243,6240094,5630666,2642259,3914158,1431763,3377746,2590874,3841882,2745903,3848776,263572,,22589251,688336,2501273,660864,173100,1979608,2457445,505376,2179054,4000630,1208081,6751020,1838189,10112505,11876821,3420473,11855746,1010771,1350345,4633575,3647126,1260526,1114167,2586961,4698601,3010022,,4966370,1085075,2129885,3981917,3856422,10815010,6846931,726931,2869530,9090197,537166,1572793,1971957,1692988,19291249,1499158,1777642,2080392,12965142,2152177,351947,1945626,295241,4069207,5065004,489350,573088,45486318,1073861
2025-08-20,4421606,12675929,3120788,3093971,1461275,1522950,8539409,6214018,5607132,2631189,3897758,1425777,3363642,2580050,3825810,2734423,3832704,262506,,22494787,685466,2490777,658076,172362,1971326,2447195,503244,2169952,3983902,1202997,6722812,1830481,10070193,11827129,3406205,11806136,1006507,1344687,4614223,3631874,1255278,1109493,2576137,4678921,2997394,,4945624,1080565,2120947,3965271,3840268,10769746,6818313,723897,2857558,9052149,534952,1566233,1963675,1685936,19210561,1492926,1770180,2071700,12910940,2143157,350471,1937508,294011,4052151,5043848,487300,570710,45296078,1069351
2025-08-21,4458670,12782365,3147028,3119883,1473575,1535742,8611077,6266170,5654200,2653329,3930558,1437749,3391850,2601698,3857954,2757383,3864848,264638,,22683715,691206,2511769,663652,173838,1987890,2467695,507508,2188156,4017358,1213165,6779228,1845897,10154817,11926513,3434741,11905356,1015035,1356003,4652927,3662378,1265774,1118841,2597785,4718281,3022650,,4987116,1089585,2138823,3998563,3872576,10860274,6875549,729965,2881502,9128245,539380,1579353,1980239,1700040,19371937,1505390,1785104,2089084,13019344,2161197,353423,1953744,296471,4086263,5086160,491400,575466,45676558,1078371
2025-08-22,4502514,12908271,3178068,3150535,1488125,1550874,8695855,6327862,5709878,2679519,3969358,1451911,3425218,2627306,3895978,2784543,3902872,267160,,22907203,697996,2536601,670248,175584,2007484,2491945,512552,2209690,4056934,1225193,6845964,1864133,10254921,12044077,3468497,12022726,1025123,1369389,4698711,3698462,1278190,1129899,2623393,4764841,3052526,,5036198,1100255,2159969,4037945,3910794,10967362,6943255,737143,2909826,9218261,544618,1594873,1999833,1716724,19562833,1520134,1802758,2109648,13147578,2182537,356915,1972950,299381,4126615,5136212,496250,581092,46126638,1089041
2025-08-25,4488050,12866735,3167828,3140423,1483325,1545882,8667887,6307510,5691510,2670879,3956558,1447239,3414210,2618858,3883434,2775583,3890328,266328,,22833475,695756,2528409,668072,175008,2001020,2483945,510888,2202586,4043878,1221225,6823948,1858117,10221897,12005293,3457361,11984006,1021795,1364973,4683607,3686558,1274094,1126251,2614945,4749481,3042670,,5020006,1096735,2152993,4024953,3898186,10932034,6920919,734775,2900482,9188565,542890,1589753,1993369,1711220,19499857,1515270,1796934,2102864,13105274,2175497,355763,1966614,298421,4113303,5119700,494650,579236,45978158,1085521
2025-08-26,4488050,12866735,3167828,3140423,1483325,1545882,8667887,6307510,5691510,2670879,3956558,1447239,3414210,2618858,3883434,2775583,3890328,266328,,22833475,695756,2528409,668072,175008,2001020,2483945,510888,2202586,4043878,1221225,6823948,1858117,10221897,12005293,3457361,11984006,1021795,1364973,4683607,3686558,1274094,1126251,2614945,4749481,3042670,,5020006,1096735,2152993,4024953,3898186,10932034,6920919,734775,2900482,9188565,542890,1589753,1993369,1711220,19499857,1515270,1796934,2102864,13105274,2175497,355763,1966614,298421,4113303,5119700,494650,579236,45978158,1085521
2025-08-27,4504774,12914761,3179668,3152115,1488875,1551654,8700225,6331042,5712748,2680869,3971358,1452641,3426938,2628626,3897938,2785943,3904832,267290,,22918723,698346,2537881,670588,175674,2008494,2493195,512812,2210800,4058974,1225813,6849404,1865073,10260081,12050137,3470237,12028776,1025643,1370079,4701071,3700322,1278830,1130469,2624713,4767241,3054066,,5038728,1100805,2161059,4039975,3912764,10972882,6946745,737513,2911286,9222901,544888,1595673,2000843,1717584,19572673,1520894,1803668,2110708,13154188,2183637,357095,1973940,299531,4128695,5138792,496500,581382,46149838,1089591
2025-08-28,4569126,13099155,3225061,3197031,1510275,1573910,8824422,6421351,5794245,2719162,4028131,1473437,3475882,2666190,3953603,2825823,3960624,270966,,23246019,708266,2574210,680356,178242,2037246,2528795,520264,2242372,4116855,1243210,6947165,1891634,10406659,12222395,3519785,12200782,1040220,1389767,4768243,3753067,1297058,1146733,2662050,4835394,3097847,3093358,5110557,1116465,2191900,4097604,3968781,11129832,7045866,748037,2952878,9354675,552592,1618433,2029468,1742056,19852360,1542446,1829373,2140920,13342006,2214830,362231,2002088,303811,4187784,5212081,503600,589590,46809062,1105351
2025-08-29,4569126,13099155,3225061,3197031,1510275,1573910,8824422,6421351,5794245,2719162,4028131,1473437,3475882,2666190,3953603,2825823,3960624,270966,,23246019,708266,2574210,680356,178242,2037246,2528795,520264,2242372,4116855,1243210,6947165,1891634,10406659,12222395,3519785,12200782,1040220,1389767,4768243,3753067,1297058,1146733,2662050,4835394,3097847,3093358,5110557,1116465,2191900,4097604,3968781,11129832,7045866,748037,2952878,9354675,552592,1618433,2029468,1742056,19852360,1542446,1829373,2140920,13342006,2214830,362231,2002088,303811,4187784,5212081,503600,589590,46809062,1105351
2025-09-02,4559860,13072628,3218565,3190553,1507200,1570712,8806546,6408354,5782519,2713668,4019972,1470444,3468830,2660778,3945608,2820083,3952588,270433,,23198951,706831,2569003,678962,177873,2033105,2523670,519198,2237821,4108532,1240709,6933102,1887821,10385585,12197631,3512651,12176059,1038129,1386938,4758567,3745482,1294434,1144396,2656702,4825595,3091574,3087044,5100225,1114210,2187472,4089322,3960745,11107282,7031598,746520,2946892,9335733,551485,1615153,2025368,1738530,19812139,1539330,1825683,2136574,13314987,2210361,361493,1998029,303196,4179297,5201544,502575,588401,46714270,1103096
2025-09-03,4574324,13114036,3228805,3200665,1512000,1575704,8834450,6428642,5800823,2722244,4032708,1475116,3479838,2669226,3958088,2829043,3965132,271265,,23272487,709071,2577131,681138,178449,2039569,2531670,520862,2244925,4121524,1244613,6955054,1893773,10418481,12236287,3523787,12214651,1041393,1391354,4773671,3757322,1298530,1148044,2665150,4840891,3101366,3096900,5116417,1117730,2194384,4102250,3973289,11142482,7053870,748888,2956236,9365301,553213,1620273,2031768,1744034,19874923,1544194,1831443,2143358,13357163,2217337,362645,2004365,304156,4192545,5218056,504175,590257,46862302,1106616
2025-09-04,4605738,13203969,3251045,3222627,1522425,1586546,8895054,6472705,5840577,2740870,4060369,1485263,3503746,2687574,3985193,2848503,3992376,273072,,23432198,713936,2594784,685864,179700,2053608,2549045,524476,2260354,4149741,1253092,7002731,1906700,10489927,12320243,3547973,12298468,1048482,1400945,4806475,3783037,1307426,1155967,2683498,4874112,3122633,3118306,5151584,1125375,2209396,4130328,4000533,11218932,7102242,754031,2976530,9429519,556966,1631393,2045668,1755988,20011282,1554758,1843953,2158092,13448764,2232488,365147,2018126,306241,4221318,5253918,507650,594288,47183809,1114261
2025-09-05,4559860,13072628,3218565,3190553,1507200,1570712,8806546,6408354,5782519,2713668,4019972,1470444,3468830,2660778,3945608,2820083,3952588,270433,,23198951,706831,2569003,678962,177873,2033105,2523670,519198,2237821,4108532,1240709,6933102,1887821,10385585,12197631,3512651,12176059,1038129,1386938,4758567,3745482,1294434,1144396,2656702,4825595,3091574,3087044,5100225,1114210,2187472,4089322,3960745,11107282,7031598,746520,2946892,9335733,551485,1615153,2025368,1738530,19812139,1539330,1825683,2136574,13314987,2210361,361493,1998029,303196,4179297,5201544,502575,588401,46714270,1103096
2025-09-08,4517372,12950992,3188485,3160849,1493100,1556048,8724578,6348758,5728751,2688476,3982560,1456720,3436494,2635962,3908948,2793763,3915740,267989,,22982939,700251,2545127,672570,176181,2014117,2500170,514310,2216953,4070368,1229241,6868618,1870149,10288953,12084079,3479939,12062695,1028541,1373966,4714199,3710514,1282402,1133680,2631886,4780663,3062810,3058092,5052661,1103870,2167168,4051158,3923897,11003882,6966174,739564,2919444,9248877,546409,1600113,2006568,1722362,19627711,1525042,1808763,2116646,13191095,2189869,358109,1979417,300376,4140381,5153040,497875,582949,46279238,1092756
2025-09-09,4517372,12950992,3188485,3160849,1493100,1556048,8724578,6348758,5728751,2688476,3982560,1456720,3436494,2635962,3908948,2793763,3915740,267989,,22982939,700251,2545127,672570,176181,2014117,2500170,514310,2216953,4070368,1229241,6868618,1870149,10288953,12084079,3479939,12062695,1028541,1373966,4714199,3710514,1282402,1133680,2631886,4780663,3062810,3058092,5052661,1103870,2167168,4051158,3923897,11003882,6966174,739564,2919444,9248877,546409,1600113,2006568,1722362,19627711,1525042,1808763,2116646,13191095,2189869,358109,1979417,300376,4140381,5153040,497875,582949,46279238,1092756
2025-09-10,4523700,12969108,3192965,3165273,1495200,1558232,8736786,6357634,5736759,2692228,3988132,1458764,3441310,2639658,3914408,2797683,3921228,268353,,23015111,701231,2548683,673522,176433,2016945,2503670,515038,2220061,4076052,1230949,6878222,1872781,10303345,12100991,3484811,12079579,1029969,1375898,4720807,3715722,1284194,1135276,2635582,4787355,3067094,3062404,5059745,1105410,2170192,4056842,3929385,11019282,6975918,740600,2923532,9261813,547165,1602353,2009368,1724770,19655179,1527170,1811283,2119614,13209547,2192921,358613,1982189,300796,4146177,5160264,498575,583761,46344030,1094296
2025-09-11,4584720,13144068,3236165,3207933,1515450,1579292,8854506,6443224,5813979,2728408,4041862,1478474,3487750,2675298,3967058,2835483,3974148,271863,,23325341,710681,2582973,682702,178863,2044215,2537420,522058,2250031,4131132,1247419,6970832,1898161,10442125,12264071,3531791,12242389,1043739,1394528,4784527,3765942,1301474,1150666,2671222,4851885,3108404,3103984,5128055,1120260,2199352,4111652,3982305,11167782,7069878,750590,2962952,9386553,554455,1623953,2036368,1747990,19920049,1547690,1835583,2148234,13387747,2222351,363473,2008919,304846,4202067,5229924,505325,591591,46968810,1109146
2025-09-12,4610258,13217292,3254245,3225787,1523925,1588106,8903774,6479045,5846297,2743550,4064349,1486723,3507186,2690214,3989093,2851303,3996296,273332,,23455178,714636,2597324,686544,179880,2055628,2551545,524996,2262574,4154184,1254312,7009591,1908783,10500207,12332323,3551453,12310528,1049502,1402325,4811195,3786960,1308706,1157107,2686138,4878892,3125693,3121386,5156644,1126475,2211556,4134591,4004453,11229932,7109202,754771,2979450,9438759,557506,1632993,2047668,1757708,20030902,1556278,1845753,2160212,13462327,2234668,365507,2020106,306541,4225458,5259078,508150,594868,47230292,1115361
2025-09-15,4601896,13193316,3248325,3219941,1521150,1585220,8887642,6467316,5835715,2738592,4056986,1484022,3500822,2685330,3981878,2846123,3989044,272851,,23412665,713341,2592625,685286,179547,2051891,2546920,524034,2258467,4146636,1252055,6996900,1905305,10481189,12309975,3545015,12288217,1047615,1399772,4802463,3780078,1306338,1154998,2681254,4870049,3120032,3115688,5147283,1124440,2207560,4127080,3997201,11209582,7096326,753402,2974048,9421665,556507,1630033,2043968,1754526,19994605,1553466,1842423,2156290,13437907,2230635,364841,2016443,305986,4217799,5249532,507225,593795,47144674,1113326
2025-09-16,4582460,13137588,3234565,3206353,1514700,1578512,8850146,6440054,5811119,2727068,4039872,1477744,3486030,2673978,3965108,2834083,3972188,271733,,23313851,710331,2581703,682362,178773,2043205,2536170,521798,2248921,4129092,1246809,6967402,1897221,10436985,12258031,3530051,12236359,1043229,1393838,4782167,3764082,1300834,1150096,2669902,4849495,3106874,3102444,5125525,1119710,2198272,4109622,3980345,11162282,7066398,750220,2961492,9381933,554185,1623153,2035368,1747130,19910239,1546930,1834683,2147174,13381147,2221175,363293,2007929,304696,4199997,5227344,505075,591301,46945670,1108596
2025-09-17,4626982,13265244,3266085,3237479,1529475,1593878,8936038,6502503,5867461,2753466,4079075,1492125,3519914,2699982,4003523,2861663,4010800,274294,,23540204,717226,2606722,689060,180546,2063102,2560795,526920,2270788,4169280,1258826,7034973,1915739,10538440,12377019,3564329,12355150,1053276,1407431,4828659,3800724,1313442,1161325,2695906,4896578,3137015,3132782,5175366,1130545,2219548,4149613,4018957,11270632,7134954,757509,2990254,9473144,559504,1638913,2055068,1764072,20103693,1561902,1852413,2168056,13511167,2242845,366839,2027432,307651,4240776,5278170,510000,597014,47401528,1119431
2025-09-18,4638508,13298292,3274245,3245537,1533300,1597856,8958274,6518670,5882047,2760300,4089224,1495848,3528686,2706714,4013468,2868803,4020796,274957,,23598803,719011,2613199,690794,181005,2068253,2567170,528246,2276449,4179684,1261937,7052466,1920533,10564705,12407823,3573203,12385903,1055877,1410950,4840695,3810210,1316706,1164232,2702638,4908767,3144818,3140636,5188269,1133350,2225056,4159966,4028953,11298682,7152702,759396,2997700,9496757,560881,1642993,2060168,1768458,20153775,1565778,1857003,2173462,13544827,2248455,367757,2032481,308416,4251333,5291328,511275,598493,47519542,1122236
2025-09-19,4465112,12803574,3212976,3113913,1579209,1534023,8470849,6230522,5763766,2597930,3900769,1415389,3361114,2595344,3789858,2749601,3795686,264080,5403941,22367494,681225,2516345,658237,177344,1980982,2457903,508721,2182188,3868158,1187397,6670880,1839965,10235228,11860997,3432715,11913990,1005727,1335207,4621267,3647303,1239108,1090937,2588768,4790107,3011739,3108712,4924106,1091755,2113682,3996966,3837485,10865577,6507848,730023,3164889,9003378,540198,1571802,1963426,1693893,19199777,1505803,1789893,2092117,12853851,2138952,352135,2045594,292681,4093188,5146546,492850,565781,47580606,1077270
2025-09-22,4445234,12746420,3198616,3100583,1572015,1527401,8433171,6202476,5737998,2586150,3882999,1409283,3345866,2583664,3773004,2737419,3778546,262862,5379821,22267332,678101,2505009,655299,176570,1971968,2446725,506171,2172214,3850960,1182323,6640942,1831653,10189482,11807685,3417309,11860620,1001027,1329245,4600801,3631151,1233476,1086293,2577374,4768653,2998339,3094982,4902150,1087025,2104166,3978966,3820073,10817179,6478698,726927,3150901,8962878,537776,1564994,1954498,1686583,19113703,1498853,1782039,2082873,12796239,2129750,350587,2036822,291391,4074844,5123544,490700,563073,47367370,1072426
2025-09-23,4415575,12661433,3177336,3079968,1561508,1517160,8376912,6161113,5699694,2568860,3857064,1399840,3323522,2566374,3747867,2719198,3753276,261133,5343911,22118771,673579,2488251,650910,175373,1958801,2430366,502846,2157717,3825291,1174476,6596653,1819417,10121519,11728949,3394566,11781485,994377,1320334,4570078,3606945,1225230,1079111,2560217,4736866,2978389,3074367,4869432,1079710,2090068,3952366,3794537,10744960,6435473,722139,3129887,8903028,534185,1554620,1941464,1675278,18986156,1488878,1770202,2069041,12710853,2115519,348193,2023256,289396,4047712,5089363,487375,559349,47051362,1065244
2025-09-24,4410669,12647375,3173816,3076558,1559770,1515466,8367606,6154271,5693358,2566000,3852774,1398278,3319826,2563514,3743709,2716184,3749096,260847,5337971,22094197,672831,2485479,650184,175175,1956623,2427660,502296,2155319,3821045,1173178,6589327,1817393,10110277,11715925,3390804,11768395,993277,1318860,4564996,3602941,1223866,1077923,2557379,4731608,2975089,3070957,4864020,1078500,2087736,3947966,3790313,10733014,6428323,721347,3126411,8893128,533591,1552904,1939308,1673408,18965058,1487228,1768244,2066753,12696729,2113165,347797,2021012,289066,4043224,5083709,486825,558733,46999090,1064056
2025-09-25,4401303,12620537,3167096,3070048,1556452,1512232,8349840,6141209,5681262,2560540,3844584,1395296,3312770,2558054,3735771,2710430,3741116,260301,5326631,22047283,671403,2480187,648798,174797,1952465,2422494,501246,2150741,3812939,1170700,6575341,1813529,10088815,11691061,3383622,11743405,991177,1316046,4555294,3595297,1221262,1075655,2551961,4721570,2968789,3064447,4853688,1076190,2083284,3939566,3782249,10710208,6414673,719835,3119775,8874228,532457,1549628,1935192,1669838,18924780,1484078,1764506,2062385,12669765,2108671,347041,2016728,288436,4034656,5072915,485775,557557,46899298,1061788
2025-09-26,4369860,12530438,3144536,3048193,1545313,1501375,8290197,6097358,5640654,2542210,3817089,1385285,3289082,2539724,3709122,2691113,3714326,258468,5288561,21889786,666609,2462421,644145,173528,1938506,2405151,497721,2135372,3785726,1162381,6528388,1800557,10016764,11607589,3359511,11659510,984127,1306599,4522723,3569635,1212520,1068041,2533772,4687871,2947639,3042592,4819002,1068435,2068338,3911366,3755177,10633645,6368848,714759,3097497,8810778,528650,1538630,1921374,1657853,18789561,1473503,1751957,2047721,12579243,2093584,344503,2002346,286321,4005892,5036678,482250,553609,46564282,1054174
2025-09-29,4466196,12806486,3213656,3115153,1579441,1534639,8472933,6231710,5765070,2598370,3901329,1415957,3361658,2595884,3790770,2750297,3796406,264084,5405201,22372330,681297,2516853,658401,177416,1981274,2458287,508521,2182460,3869102,1187869,6672244,1840301,10237516,11863333,3433383,11916550,1005727,1335543,4622515,3648259,1239304,1091369,2589500,4791119,3012439,3109552,4925274,1092195,2114130,3997766,3838121,10868221,6509248,730311,3165753,9005178,540314,1572326,1963710,1694573,19203849,1505903,1790405,2092649,12856587,2139808,352279,2046410,292801,4094020,5147702,493050,565705,47590714,1077502
2025-09-30,4476454,12835880,3221016,3122283,1583075,1538181,8492391,6246016,5778318,2604350,3910299,1419223,3369386,2601864,3799464,2756599,3805146,264682,5417621,22423712,682861,2522649,659919,177830,1985828,2463945,509671,2187474,3877980,1190583,6687562,1844533,10261022,11890565,3441249,11943920,1008027,1338625,4633141,3656631,1242156,1093853,2595434,4802113,3019339,3116682,4936590,1094725,2119006,4006966,3846953,10893199,6524198,731967,3173021,9025878,541556,1575914,1968218,1698483,19247963,1509353,1794499,2097433,12886119,2144730,353107,2051102,293491,4103404,5159524,494200,566993,47700010,1079986
2025-10-01,4459976,12788226,3209456,3108867,1577281,1532759,8461013,6224870,5756850,2595370,3896329,1414317,3357238,2592684,3785510,2746617,3791306,263564,5397801,22340750,680437,2513313,657481,177056,1978914,2455267,508221,2179400,3864182,1186709,6663424,1837821,10225876,11846453,3428743,11899950,1004427,1333963,4617075,3643779,1237824,1090109,2585940,4784659,3009139,3105852,4918634,1090795,2111090,3992266,3833341,10853601,6502748,729671,3161833,8993378,539634,1570220,1961290,1692473,19176289,1503903,1788045,2090389,12838507,2135528,352059,2043930,292601,4088360,5140622,492650,565285,47523074,1076042
2025-10-02,4459530,12786948,3209136,3108555,1577123,1532605,8460167,6224248,5756274,2595110,3895939,1414175,3356902,2592424,3785132,2746343,3790926,263538,5397261,22338516,680369,2513061,657415,177038,1978716,2455021,508171,2179182,3863796,1186591,6662758,1837637,10224854,11845269,3428401,11898760,1004327,1333829,4616613,3643415,1237700,1090001,2585682,4784181,3008839,3105542,4918142,1090685,2110878,3991866,3832957,10852515,6502098,729599,3161517,8992478,539580,1570062,1961094,1692303,19174371,1503753,1787867,2090181,12837223,2135314,352023,2043726,292571,4087952,5140108,492600,565229,47518322,1075934
2025-10-03,4473579,12827205,3219216,3118383,1582100,1537456,8486816,6243841,5774418,2603300,3908224,1418648,3367486,2600614,3797039,2754974,3802896,264357,5414271,22408887,682511,2520999,659494,177605,1984953,2462770,509746,2186049,3875955,1190308,6683737,1843433,10257047,11882565,3439174,11936245,1007477,1338050,4631166,3654881,1241606,1093403,2593809,4799238,3018289,3115307,4933640,1094150,2117556,4004466,3845053,10886724,6522573,731867,3171471,9020828,541281,1575039,1967268,1697658,19234788,1508478,1793474,2096733,12877669,2142055,353157,2050152,293516,4100804,5156299,494175,566993,47668010,1079336
2025-10-06,4462652,12795894,3211376,3110739,1578229,1533683,8466089,6228602,5760306,2596930,3898669,1415169,3359254,2594244,3787778,2748261,3793586,263720,5401041,22354154,680845,2514825,657877,177164,1980102,2456743,508521,2180708,3866498,1187417,6667420,1838925,10232008,11853557,3430795,11907090,1005027,1334767,4619847,3645963,1238568,1090757,2587488,4787527,3010939,3107712,4921586,1091455,2112362,3994666,3835645,10860117,6506648,730103,3163729,8998778,539958,1571168,1962466,1693493,19187797,1504803,1789113,2091637,12846211,2136812,352275,2045154,292781,4090808,5143706,492950,565621,47551586,1076690
2025-10-07,4439014,12728054,3194310,3094203,1569855,1525521,8421251,6195636,5729778,2583150,3877999,1407643,3341446,2580464,3767744,2733739,3773446,262342,5372421,22235646,677241,2501469,654379,176210,1969608,2443705,505871,2169154,3846040,1181163,6632122,1829173,10177842,11790699,3412563,11844020,999727,1327665,4595361,3626671,1231996,1084927,2573814,4762193,2994933,3091282,4895510,1085625,2101126,3973466,3815293,10802559,6472198,726287,3146981,8951078,537096,1562794,1952078,1684483,19086143,1496853,1779679,2080507,12778159,2125470,350367,2034342,291191,4069078,5116464,490300,562653,47299518,1070966
2025-10-08,4459307,12786294,3208961,3108399,1577044,1532528,8459744,6223937,5755986,2594980,3895744,1414104,3356734,2592294,3784943,2746206,3790736,263525,5396991,22337384,680335,2512935,657382,177029,1978617,2454898,508146,2179073,3863603,1186532,6662425,1837545,10224343,11844662,3428215,11898165,1004277,1333762,4616382,3643233,1237638,1089932,2585553,4783942,3008674,3105387,4917896,1090630,2110772,3991666,3832765,10851972,6501773,729563,3161359,8992028,539553,1569983,1960996,1692218,19173412,1503678,1787778,2090062,12836581,2135207,352005,2043624,292556,4087733,5139851,492575,565201,47515916,1075880
2025-10-09,4443251,12740214,3197369,3097167,1571356,1526984,8429288,6201545,5735250,2585620,3881704,1408992,3344638,2582934,3771335,2736342,3777056,262589,5377551,22256888,677887,2503863,655006,176381,1971489,2446042,506346,2171225,3849707,1182284,6638449,1830921,10187551,11801966,3415831,11855325,1000677,1328938,4599750,3630129,1233174,1085972,2576265,4766734,2997802,3094227,4900184,1086670,2103140,3977266,3818941,10812876,6478373,726971,3149983,8959628,537609,1564295,1953940,1686098,19104364,1498278,1781370,2082502,12790357,2127503,350709,2036280,291476,4072973,5121347,490775,563185,47344700,1071992
2025-10-10,4409801,12644214,3173219,3073767,1559506,1515434,8365838,6154895,5692050,2566120,3852454,1398342,3319438,2563434,3742985,2715792,3748556,260639,5337051,22089188,672787,2484963,650056,175031,1956639,2427592,502596,2154875,3820757,1173434,6588499,1817121,10110751,11713016,3390031,11766075,993177,1318888,4565100,3602829,1223874,1077722,2556915,4730884,2975152,3070977,4863284,1078420,2087240,3947266,3790141,10731426,6429623,721571,3126283,8892128,533559,1552445,1939240,1673348,18960364,1487028,1768020,2066752,12694057,2111453,348009,2020980,289226,4042223,5082797,487025,558985,46988000,1063892
2025-10-13,4481161,12849014,3224739,3123687,1584786,1540074,8501198,6254415,5784210,2607720,3914854,1421062,3373198,2605034,3803465,2759632,3809356,264799,5423451,22446948,683667,2525283,660616,177911,1988319,2466952,510596,2189755,3882517,1192314,6695059,1846561,10274591,11902776,3445071,11956475,1009177,1340328,4639020,3661069,1243714,1095322,2598195,4807364,3023472,3120577,4942004,1096020,2121160,4011266,3851581,10905186,6533623,733091,3176843,9036128,542199,1577725,1970600,1700548,19267564,1511028,1796500,2100352,12899497,2145693,353769,2053620,294026,4107823,5165037,495025,567945,47748960,1081172
