date,mtb_shares,trv_shares,rjf_shares,c_shares,msci_shares,wrb_shares,ben_shares,fds_shares,cb_shares,cof_shares,schw_shares,ibkr_shares,v_shares,pfg_shares,hood_shares,cpay_shares,fitb_shares,syf_shares,aig_shares,mmc_shares,bx_shares,jpm_shares,pru_shares,ice_shares,spgi_shares,amp_shares,cme_shares,ma_shares,fis_shares,apo_shares,wtw_shares,acgl_shares,rf_shares,l_shares,ntrs_shares,met_shares,jkhy_shares,all_shares,aiz_shares,xyz_shares,wfc_shares,ivz_shares,cfg_shares,stt_shares,cinf_shares,gs_shares,gpn_shares,tfc_shares,axp_shares,ajg_shares,trow_shares,key_shares,blk_shares,bk_shares,cboe_shares,hig_shares,aon_shares,pypl_shares,bro_shares,kkr_shares,brk_b_shares,erie_shares,hban_shares,afl_shares,bac_shares,usb_shares,pgr_shares,mco_shares,gl_shares,pnc_shares,ms_shares,fisv_shares,eg_shares,coin_shares,ndaq_shares
2025-08-18,1123572,1585993,1271086,13074207,541621,2097882,2170327,265717,2608741,4477428,11955571,,11976811,1443808,,493475,4672515,2664534,4034290,3449183,5107574,19453609,2478070,4015412,2197369,666474,2522393,5678021,3677816,3160308,694111,2612654,6292564,1218311,1361730,3947158,509666,1853699,354917,3888927,22779331,3132997,3035432,1996273,1094150,2147870,1707178,9166757,3874222,1792657,1542216,6904516,1019351,5008115,733036,1988622,1511698,6807780,1961961,4738201,12836232,174585,10197645,3406126,45869118,10906090,4103527,1082936,577873,2769003,8647348,,297716,1479800,2893620
2025-08-19,1114167,1572793,1260526,12965142,537166,2080392,2152177,263572,2586961,4440138,11855746,,11876821,1431763,,489350,4633575,2642259,4000630,3420473,5065004,19291249,2457445,3981917,2179054,660864,2501273,5630666,3647126,3133908,688336,2590874,6240094,1208081,1350345,3914158,505376,1838189,351947,3856422,22589251,3106927,3010022,1979608,1085075,2129885,1692988,9090197,3841882,1777642,1529346,6846931,1010771,4966370,726931,1971957,1499158,6751020,1945626,4698601,12729147,173100,10112505,3377746,45486318,10815010,4069207,1073861,573088,2745903,8575243,,295241,1467425,2869530
2025-08-20,1109493,1566233,1255278,12910940,534952,2071700,2143157,262506,2576137,4421606,11806136,,11827129,1425777,,487300,4614223,2631189,3983902,3406205,5043848,19210561,2447195,3965271,2169952,658076,2490777,5607132,3631874,3120788,685466,2580050,6214018,1202997,1344687,3897758,503244,1830481,350471,3840268,22494787,3093971,2997394,1971326,1080565,2120947,1685936,9052149,3825810,1770180,1522950,6818313,1006507,4945624,723897,1963675,1492926,6722812,1937508,4678921,12675929,172362,10070193,3363642,45296078,10769746,4052151,1069351,570710,2734423,8539409,,294011,1461275,2857558
2025-08-21,1118841,1579353,1265774,13019344,539380,2089084,2161197,264638,2597785,4458670,11905356,,11926513,1437749,,491400,4652927,2653329,4017358,3434741,5086160,19371937,2467695,3998563,2188156,663652,2511769,5654200,3662378,3147028,691206,2601698,6266170,1213165,1356003,3930558,507508,1845897,353423,3872576,22683715,3119883,3022650,1987890,1089585,2138823,1700040,9128245,3857954,1785104,1535742,6875549,1015035,4987116,729965,1980239,1505390,6779228,1953744,4718281,12782365,173838,10154817,3391850,45676558,10860274,4086263,1078371,575466,2757383,8611077,,296471,1473575,2881502
2025-08-22,1129899,1594873,1278190,13147578,544618,2109648,2182537,267160,2623393,4502514,12022726,,12044077,1451911,,496250,4698711,2679519,4056934,3468497,5136212,19562833,2491945,4037945,2209690,670248,2536601,5709878,3698462,3178068,697996,2627306,6327862,1225193,1369389,3969358,512552,1864133,356915,3910794,22907203,3150535,3052526,2007484,1100255,2159969,1716724,9218261,3895978,1802758,1550874,6943255,1025123,5036198,737143,1999833,1520134,6845964,1972950,4764841,12908271,175584,10254921,3425218,46126638,10967362,4126615,1089041,581092,2784543,8695855,,299381,1488125,2909826
2025-08-25,1126251,1589753,1274094,13105274,542890,2102864,2175497,266328,2614945,4488050,11984006,,12005293,1447239,,494650,4683607,2670879,4043878,3457361,5119700,19499857,2483945,4024953,2202586,668072,2528409,5691510,3686558,3167828,695756,2618858,6307510,1221225,1364973,3956558,510888,1858117,355763,3898186,22833475,3140423,3042670,2001020,1096735,2152993,1711220,9188565,3883434,1796934,1545882,6920919,1021795,5020006,734775,1993369,1515270,6823948,1966614,4749481,12866735,175008,10221897,3414210,45978158,10932034,4113303,1085521,579236,2775583,8667887,,298421,1483325,2900482
2025-08-26,1126251,1589753,1274094,13105274,542890,2102864,2175497,266328,2614945,4488050,11984006,,12005293,1447239,,494650,4683607,2670879,4043878,3457361,5119700,19499857,2483945,4024953,2202586,668072,2528409,5691510,3686558,3167828,695756,2618858,6307510,1221225,1364973,3956558,510888,1858117,355763,3898186,22833475,3140423,3042670,2001020,1096735,2152993,1711220,9188565,3883434,1796934,1545882,6920919,1021795,5020006,734775,1993369,1515270,6823948,1966614,4749481,12866735,175008,10221897,3414210,45978158,10932034,4113303,1085521,579236,2775583,8667887,,298421,1483325,2900482
2025-08-27,1130469,1595673,1278830,13154188,544888,2110708,2183637,267290,2624713,4504774,12028776,,12050137,1452641,,496500,4701071,2680869,4058974,3470237,5138792,19572673,2493195,4039975,2210800,670588,2537881,5712748,3700322,3179668,698346,2628626,6331042,1225813,1370079,3971358,512812,1865073,357095,3912764,22918723,3152115,3054066,2008494,1100805,2161059,1717584,9222901,3897938,1803668,1551654,6946745,1025643,5038728,737513,2000843,1520894,6849404,1973940,4767241,12914761,175674,10260081,3426938,46149838,10972882,4128695,1089591,581382,2785943,8700225,,299531,1488875,2911286
2025-08-28,1146733,1618433,1297058,13342006,552592,2140920,2214830,270966,2662050,4569126,12200782,3093358,12222395,1473437,,503600,4768243,2719162,4116855,3519785,5212081,19852360,2528795,4097604,2242372,680356,2574210,5794245,3753067,3225061,708266,2666190,6421351,1243210,1389767,4028131,520264,1891634,362231,3968781,23246019,3197031,3097847,2037246,1116465,2191900,1742056,9354675,3953603,1829373,1573910,7045866,1040220,5110557,748037,2029468,1542446,6947165,2002088,4835394,13099155,178242,10406659,3475882,46809062,11129832,4187784,1105351,589590,2825823,8824422,,303811,1510275,2952878
2025-08-29,1146733,1618433,1297058,13342006,552592,2140920,2214830,270966,2662050,4569126,12200782,3093358,12222395,1473437,,503600,4768243,2719162,4116855,3519785,5212081,19852360,2528795,4097604,2242372,680356,2574210,5794245,3753067,3225061,708266,2666190,6421351,1243210,1389767,4028131,520264,1891634,362231,3968781,23246019,3197031,3097847,2037246,1116465,2191900,1742056,9354675,3953603,1829373,1573910,7045866,1040220,5110557,748037,2029468,1542446,6947165,2002088,4835394,13099155,178242,10406659,3475882,46809062,11129832,4187784,1105351,589590,2825823,8824422,,303811,1510275,2952878
2025-09-02,1144396,1615153,1294434,13314987,551485,2136574,2210361,270433,2656702,4559860,12176059,3087044,12197631,1470444,,502575,4758567,2713668,4108532,3512651,5201544,19812139,2523670,4089322,2237821,678962,2569003,5782519,3745482,3218565,706831,2660778,6408354,1240709,1386938,4019972,519198,1887821,361493,3960745,23198951,3190553,3091574,2033105,1114210,2187472,1738530,9335733,3945608,1825683,1570712,7031598,1038129,5100225,746520,2025368,1539330,6933102,1998029,4825595,13072628,177873,10385585,3468830,46714270,11107282,4179297,1103096,588401,2820083,8806546,,303196,1507200,2946892
2025-09-03,1148044,1620273,1298530,13357163,553213,2143358,2217337,271265,2665150,4574324,12214651,3096900,12236287,1475116,,504175,4773671,2722244,4121524,3523787,5218056,19874923,2531670,4102250,2244925,681138,2577131,5800823,3757322,3228805,709071,2669226,6428642,1244613,1391354,4032708,520862,1893773,362645,3973289,23272487,3200665,3101366,2039569,1117730,2194384,1744034,9365301,3958088,1831443,1575704,7053870,1041393,5116417,748888,2031768,1544194,6955054,2004365,4840891,13114036,178449,10418481,3479838,46862302,11142482,4192545,1106616,590257,2829043,8834450,,304156,1512000,2956236
2025-09-04,1155967,1631393,1307426,13448764,556966,2158092,2232488,273072,2683498,4605738,12298468,3118306,12320243,1485263,,507650,4806475,2740870,4149741,3547973,5253918,20011282,2549045,4130328,2260354,685864,2594784,5840577,3783037,3251045,713936,2687574,6472705,1253092,1400945,4060369,524476,1906700,365147,4000533,23432198,3222627,3122633,2053608,1125375,2209396,1755988,9429519,3985193,1843953,1586546,7102242,1048482,5151584,754031,2045668,1554758,7002731,2018126,4874112,13203969,179700,10489927,3503746,47183809,11218932,4221318,1114261,594288,2848503,8895054,,306241,1522425,2976530
2025-09-05,1144396,1615153,1294434,13314987,551485,2136574,2210361,270433,2656702,4559860,12176059,3087044,12197631,1470444,,502575,4758567,2713668,4108532,3512651,5201544,19812139,2523670,4089322,2237821,678962,2569003,5782519,3745482,3218565,706831,2660778,6408354,1240709,1386938,4019972,519198,1887821,361493,3960745,23198951,3190553,3091574,2033105,1114210,2187472,1738530,9335733,3945608,1825683,1570712,7031598,1038129,5100225,746520,2025368,1539330,6933102,1998029,4825595,13072628,177873,10385585,3468830,46714270,11107282,4179297,1103096,588401,2820083,8806546,,303196,1507200,2946892
2025-09-08,1133680,1600113,1282402,13191095,546409,2116646,2189869,267989,2631886,4517372,12062695,3058092,12084079,1456720,,497875,4714199,2688476,4070368,3479939,5153040,19627711,2500170,4051158,2216953,672570,2545127,5728751,3710514,3188485,700251,2635962,6348758,1229241,1373966,3982560,514310,1870149,358109,3923897,22982939,3160849,3062810,2014117,1103870,2167168,1722362,9248877,3908948,1808763,1556048,6966174,1028541,5052661,739564,2006568,1525042,6868618,1979417,4780663,12950992,176181,10288953,3436494,46279238,11003882,4140381,1092756,582949,2793763,8724578,,300376,1493100,2919444
2025-09-09,1133680,1600113,1282402,13191095,546409,2116646,2189869,267989,2631886,4517372,12062695,3058092,12084079,1456720,,497875,4714199,2688476,4070368,3479939,5153040,19627711,2500170,4051158,2216953,672570,2545127,5728751,3710514,3188485,700251,2635962,6348758,1229241,1373966,3982560,514310,1870149,358109,3923897,22982939,3160849,3062810,2014117,1103870,2167168,1722362,9248877,3908948,1808763,1556048,6966174,1028541,5052661,739564,2006568,1525042,6868618,1979417,4780663,12950992,176181,10288953,3436494,46279238,11003882,4140381,1092756,582949,2793763,8724578,,300376,1493100,2919444
2025-09-10,1135276,1602353,1284194,13209547,547165,2119614,2192921,268353,2635582,4523700,12079579,3062404,12100991,1458764,,498575,4720807,2692228,4076052,3484811,5160264,19655179,2503670,4056842,2220061,673522,2548683,5736759,3715722,3192965,701231,2639658,6357634,1230949,1375898,3988132,515038,1872781,358613,3929385,23015111,3165273,3067094,2016945,1105410,2170192,1724770,9261813,3914408,1811283,1558232,6975918,1029969,5059745,740600,2009368,1527170,6878222,1982189,4787355,12969108,176433,10303345,3441310,46344030,11019282,4146177,1094296,583761,2797683,8736786,,300796,1495200,2923532
2025-09-11,1150666,1623953,1301474,13387747,554455,2148234,2222351,271863,2671222,4584720,12242389,3103984,12264071,1478474,,505325,4784527,2728408,4131132,3531791,5229924,19920049,2537420,4111652,2250031,682702,2582973,5813979,3765942,3236165,710681,2675298,6443224,1247419,1394528,4041862,522058,1898161,363473,3982305,23325341,3207933,3108404,2044215,1120260,2199352,1747990,9386553,3967058,1835583,1579292,7069878,1043739,5128055,750590,2036368,1547690,6970832,2008919,4851885,13144068,178863,10442125,3487750,46968810,11167782,4202067,1109146,591591,2835483,8854506,,304846,1515450,2962952
2025-09-12,1157107,1632993,1308706,13462327,557506,2160212,2234668,273332,2686138,4610258,12310528,3121386,12332323,1486723,,508150,4811195,2743550,4154184,3551453,5259078,20030902,2551545,4134591,2262574,686544,2597324,5846297,3786960,3254245,714636,2690214,6479045,1254312,1402325,4064349,524996,1908783,365507,4004453,23455178,3225787,3125693,2055628,1126475,2211556,1757708,9438759,3989093,1845753,1588106,7109202,1049502,5156644,754771,2047668,1556278,7009591,2020106,4878892,13217292,179880,10500207,3507186,47230292,11229932,4225458,1115361,594868,2851303,8903774,,306541,1523925,2979450
2025-09-15,1154998,1630033,1306338,13437907,556507,2156290,2230635,272851,2681254,4601896,12288217,3115688,12309975,1484022,,507225,4802463,2738592,4146636,3545015,5249532,19994605,2546920,4127080,2258467,685286,2592625,5835715,3780078,3248325,713341,2685330,6467316,1252055,1399772,4056986,524034,1905305,364841,3997201,23412665,3219941,3120032,2051891,1124440,2207560,1754526,9421665,3981878,1842423,1585220,7096326,1047615,5147283,753402,2043968,1553466,6996900,2016443,4870049,13193316,179547,10481189,3500822,47144674,11209582,4217799,1113326,593795,2846123,8887642,,305986,1521150,2974048
2025-09-16,1150096,1623153,1300834,13381147,554185,2147174,2221175,271733,2669902,4582460,12236359,3102444,12258031,1477744,,505075,4782167,2727068,4129092,3530051,5227344,19910239,2536170,4109622,2248921,682362,2581703,5811119,3764082,3234565,710331,2673978,6440054,1246809,1393838,4039872,521798,1897221,363293,3980345,23313851,3206353,3106874,2043205,1119710,2198272,1747130,9381933,3965108,1834683,1578512,7066398,1043229,5125525,750220,2035368,1546930,6967402,2007929,4849495,13137588,178773,10436985,3486030,46945670,11162282,4199997,1108596,591301,2834083,8850146,,304696,1514700,2961492
2025-09-17,1161325,1638913,1313442,13511167,559504,2168056,2242845,274294,2695906,4626982,12355150,3132782,12377019,1492125,,510000,4828659,2753466,4169280,3564329,5278170,20103693,2560795,4149613,2270788,689060,2606722,5867461,3800724,3266085,717226,2699982,6502503,1258826,1407431,4079075,526920,1915739,366839,4018957,23540204,3237479,3137015,2063102,1130545,2219548,1764072,9473144,4003523,1852413,1593878,7134954,1053276,5175366,757509,2055068,1561902,7034973,2027432,4896578,13265244,180546,10538440,3519914,47401528,11270632,4240776,1119431,597014,2861663,8936038,,307651,1529475,2990254
2025-09-18,1164232,1642993,1316706,13544827,560881,2173462,2248455,274957,2702638,4638508,12385903,3140636,12407823,1495848,,511275,4840695,2760300,4179684,3573203,5291328,20153775,2567170,4159966,2276449,690794,2613199,5882047,3810210,3274245,719011,2706714,6518670,1261937,1410950,4089224,528246,1920533,367757,4028953,23598803,3245537,3144818,2068253,1133350,2225056,1768458,9496757,4013468,1857003,1597856,7152702,1055877,5188269,759396,2060168,1565778,7052466,2032481,4908767,13298292,181005,10564705,3528686,47519542,11298682,4251333,1122236,598493,2868803,8958274,,308416,1533300,2997700
2025-09-19,1090937,1571802,1239108,12853851,540198,2092117,2138952,264080,2588768,4465112,11913990,3108712,11860997,1415389,5403941,492850,4621267,2597930,3868158,3432715,5146546,19199777,2457903,3996966,2182188,658237,2516345,5763766,3647303,3212976,681225,2595344,6230522,1187397,1335207,3900769,508721,1839965,352135,3837485,22367494,3113913,3011739,1980982,1091755,2113682,1693893,9003378,3789858,1789893,1534023,6507848,1005727,4924106,730023,1963426,1505803,6670880,2045594,4790107,12803574,177344,10235228,3361114,47580606,10865577,4093188,1077270,565781,2749601,8470849,,292681,1579209,3164889
2025-09-22,1086293,1564994,1233476,12796239,537776,2082873,2129750,262862,2577374,4445234,11860620,3094982,11807685,1409283,5379821,490700,4600801,2586150,3850960,3417309,5123544,19113703,2446725,3978966,2172214,655299,2505009,5737998,3631151,3198616,678101,2583664,6202476,1182323,1329245,3882999,506171,1831653,350587,3820073,22267332,3100583,2998339,1971968,1087025,2104166,1686583,8962878,3773004,1782039,1527401,6478698,1001027,4902150,726927,1954498,1498853,6640942,2036822,4768653,12746420,176570,10189482,3345866,47367370,10817179,4074844,1072426,563073,2737419,8433171,,291391,1572015,3150901
2025-09-23,1079111,1554620,1225230,12710853,534185,2069041,2115519,261133,2560217,4415575,11781485,3074367,11728949,1399840,5343911,487375,4570078,2568860,3825291,3394566,5089363,18986156,2430366,3952366,2157717,650910,2488251,5699694,3606945,3177336,673579,2566374,6161113,1174476,1320334,3857064,502846,1819417,348193,3794537,22118771,3079968,2978389,1958801,1079710,2090068,1675278,8903028,3747867,1770202,1517160,6435473,994377,4869432,722139,1941464,1488878,6596653,2023256,4736866,12661433,175373,10121519,3323522,47051362,10744960,4047712,1065244,559349,2719198,8376912,,289396,1561508,3129887
2025-09-24,1077923,1552904,1223866,12696729,533591,2066753,2113165,260847,2557379,4410669,11768395,3070957,11715925,1398278,5337971,486825,4564996,2566000,3821045,3390804,5083709,18965058,2427660,3947966,2155319,650184,2485479,5693358,3602941,3173816,672831,2563514,6154271,1173178,1318860,3852774,502296,1817393,347797,3790313,22094197,3076558,2975089,1956623,1078500,2087736,1673408,8893128,3743709,1768244,1515466,6428323,993277,4864020,721347,1939308,1487228,6589327,2021012,4731608,12647375,175175,10110277,3319826,46999090,10733014,4043224,1064056,558733,2716184,8367606,,289066,1559770,3126411
2025-09-25,1075655,1549628,1221262,12669765,532457,2062385,2108671,260301,2551961,4401303,11743405,3064447,11691061,1395296,5326631,485775,4555294,2560540,3812939,3383622,5072915,18924780,2422494,3939566,2150741,648798,2480187,5681262,3595297,3167096,671403,2558054,6141209,1170700,1316046,3844584,501246,1813529,347041,3782249,22047283,3070048,2968789,1952465,1076190,2083284,1669838,8874228,3735771,1764506,1512232,6414673,991177,4853688,719835,1935192,1484078,6575341,2016728,4721570,12620537,174797,10088815,3312770,46899298,10710208,4034656,1061788,557557,2710430,8349840,,288436,1556452,3119775
2025-09-26,1068041,1538630,1212520,12579243,528650,2047721,2093584,258468,2533772,4369860,11659510,3042592,11607589,1385285,5288561,482250,4522723,2542210,3785726,3359511,5036678,18789561,2405151,3911366,2135372,644145,2462421,5640654,3569635,3144536,666609,2539724,6097358,1162381,1306599,3817089,497721,1800557,344503,3755177,21889786,3048193,2947639,1938506,1068435,2068338,1657853,8810778,3709122,1751957,1501375,6368848,984127,4819002,714759,1921374,1473503,6528388,2002346,4687871,12530438,173528,10016764,3289082,46564282,10633645,4005892,1054174,553609,2691113,8290197,,286321,1545313,3097497
2025-09-29,1091369,1572326,1239304,12856587,540314,2092649,2139808,264084,2589500,4466196,11916550,3109552,11863333,1415957,5405201,493050,4622515,2598370,3869102,3433383,5147702,19203849,2458287,3997766,2182460,658401,2516853,5765070,3648259,3213656,681297,2595884,6231710,1187869,1335543,3901329,508521,1840301,352279,3838121,22372330,3115153,3012439,1981274,1092195,2114130,1694573,9005178,3790770,1790405,1534639,6509248,1005727,4925274,730311,1963710,1505903,6672244,2046410,4791119,12806486,177416,10237516,3361658,47590714,10868221,4094020,1077502,565705,2750297,8472933,,292801,1579441,3165753
2025-09-30,1093853,1575914,1242156,12886119,541556,2097433,2144730,264682,2595434,4476454,11943920,3116682,11890565,1419223,5417621,494200,4633141,2604350,3877980,3441249,5159524,19247963,2463945,4006966,2187474,659919,2522649,5778318,3656631,3221016,682861,2601864,6246016,1190583,1338625,3910299,509671,1844533,353107,3846953,22423712,3122283,3019339,1985828,1094725,2119006,1698483,9025878,3799464,1794499,1538181,6524198,1008027,4936590,731967,1968218,1509353,6687562,2051102,4802113,12835880,177830,10261022,3369386,47700010,10893199,4103404,1079986,566993,2756599,8492391,,293491,1583075,3173021
2025-10-01,1090109,1570220,1237824,12838507,539634,2090389,2135528,263564,2585940,4459976,11899950,3105852,11846453,1414317,5397801,492650,4617075,2595370,3864182,3428743,5140622,19176289,2455267,3992266,2179400,657481,2513313,5756850,3643779,3209456,680437,2592684,6224870,1186709,1333963,3896329,508221,1837821,352059,3833341,22340750,3108867,3009139,1978914,1090795,2111090,1692473,8993378,3785510,1788045,1532759,6502748,1004427,4918634,729671,1961290,1503903,6663424,2043930,4784659,12788226,177056,10225876,3357238,47523074,10853601,4088360,1076042,565285,2746617,8461013,,292601,1577281,3161833
2025-10-02,1090001,1570062,1237700,12837223,539580,2090181,2135314,263538,2585682,4459530,11898760,3105542,11845269,1414175,5397261,492600,4616613,2595110,3863796,3428401,5140108,19174371,2455021,3991866,2179182,657415,2513061,5756274,3643415,3209136,680369,2592424,6224248,1186591,1333829,3895939,508171,1837637,352023,3832957,22338516,3108555,3008839,1978716,1090685,2110878,1692303,8992478,3785132,1787867,1532605,6502098,1004327,4918142,729599,1961094,1503753,6662758,2043726,4784181,12786948,177038,10224854,3356902,47518322,10852515,4087952,1075934,565229,2746343,8460167,,292571,1577123,3161517
2025-10-03,1093403,1575039,1241606,12877669,541281,2096733,2142055,264357,2593809,4473579,11936245,3115307,11882565,1418648,5414271,494175,4631166,2603300,3875955,3439174,5156299,19234788,2462770,4004466,2186049,659494,2520999,5774418,3654881,3219216,682511,2600614,6243841,1190308,1338050,3908224,509746,1843433,353157,3845053,22408887,3118383,3018289,1984953,1094150,2117556,1697658,9020828,3797039,1793474,1537456,6522573,1007477,4933640,731867,1967268,1508478,6683737,2050152,4799238,12827205,177605,10257047,3367486,47668010,10886724,4100804,1079336,566993,2754974,8486816,,293516,1582100,3171471
2025-10-06,1090757,1571168,1238568,12846211,539958,2091637,2136812,263720,2587488,4462652,11907090,3107712,11853557,1415169,5401041,492950,4619847,2596930,3866498,3430795,5143706,19187797,2456743,3994666,2180708,657877,2514825,5760306,3645963,3211376,680845,2594244,6228602,1187417,1334767,3898669,508521,1838925,352275,3835645,22354154,3110739,3010939,1980102,1091455,2112362,1693493,8998778,3787778,1789113,1533683,6506648,1005027,4921586,730103,1962466,1504803,6667420,2045154,4787527,12795894,177164,10232008,3359254,47551586,10860117,4090808,1076690,565621,2748261,8466089,,292781,1578229,3163729
2025-10-07,1084927,1562794,1231996,12778159,537096,2080507,2125470,262342,2573814,4439014,11844020,3091282,11790699,1407643,5372421,490300,4595361,2583150,3846040,3412563,5116464,19086143,2443705,3973466,2169154,654379,2501469,5729778,3626671,3194310,677241,2580464,6195636,1181163,1327665,3877999,505871,1829173,350367,3815293,22235646,3094203,2994933,1969608,1085625,2101126,1684483,8951078,3767744,1779679,1525521,6472198,999727,4895510,726287,1952078,1496853,6632122,2034342,4762193,12728054,176210,10177842,3341446,47299518,10802559,4069078,1070966,562653,2733739,8421251,,291191,1569855,3146981
2025-10-08,1089932,1569983,1237638,12836581,539553,2090062,2135207,263525,2585553,4459307,11898165,3105387,11844662,1414104,5396991,492575,4616382,2594980,3863603,3428215,5139851,19173412,2454898,3991666,2179073,657382,2512935,5755986,3643233,3208961,680335,2592294,6223937,1186532,1333762,3895744,508146,1837545,352005,3832765,22337384,3108399,3008674,1978617,1090630,2110772,1692218,8992028,3784943,1787778,1532528,6501773,1004277,4917896,729563,1960996,1503678,6662425,2043624,4783942,12786294,177029,10224343,3356734,47515916,10851972,4087733,1075880,565201,2746206,8459744,,292556,1577044,3161359
2025-10-09,1085972,1564295,1233174,12790357,537609,2082502,2127503,262589,2576265,4443251,11855325,3094227,11801966,1408992,5377551,490775,4599750,2585620,3849707,3415831,5121347,19104364,2446042,3977266,2171225,655006,2503863,5735250,3630129,3197369,677887,2582934,6201545,1182284,1328938,3881704,506346,1830921,350709,3818941,22256888,3097167,2997802,1971489,1086670,2103140,1686098,8959628,3771335,1781370,1526984,6478373,1000677,4900184,726971,1953940,1498278,6638449,2036280,4766734,12740214,176381,10187551,3344638,47344700,10812876,4072973,1071992,563185,2736342,8429288,,291476,1571356,3149983
2025-10-10,1077722,1552445,1223874,12694057,533559,2066752,2111453,260639,2556915,4409801,11766075,3070977,11713016,1398342,5337051,487025,4565100,2566120,3820757,3390031,5082797,18960364,2427592,3947266,2154875,650056,2484963,5692050,3602829,3173219,672787,2563434,6154895,1173434,1318888,3852454,502596,1817121,348009,3790141,22089188,3073767,2975152,1956639,1078420,2087240,1673348,8892128,3742985,1768020,1515434,6429623,993177,4863284,721571,1939240,1487028,6588499,2020980,4730884,12644214,175031,10110751,3319438,46988000,10731426,4042223,1063892,558985,2715792,8365838,,289226,1559506,3126283
2025-10-13,1095322,1577725,1243714,12899497,542199,2100352,2145693,264799,2598195,4481161,11956475,3120577,11902776,1421062,5423451,495025,4639020,2607720,3882517,3445071,5165037,19267564,2466952,4011266,2189755,660616,2525283,5784210,3661069,3224739,683667,2605034,6254415,1192314,1340328,3914854,510596,1846561,353769,3851581,22446948,3123687,3023472,1988319,1096020,2121160,1700548,9036128,3803465,1796500,1540074,6533623,1009177,4942004,733091,1970600,1511028,6695059,2053620,4807364,12849014,177911,10274591,3373198,47748960,10905186,4107823,1081172,567945,2759632,8501198,,294026,1584786,3176843
2025-10-14,1102912,1588627,1252270,12988093,545925,2114842,2160459,266593,2615997,4511935,12038585,3141967,11984610,1430860,5460711,498475,4670898,2625660,3909151,3468807,5200503,19400044,2483926,4038866,2204797,665170,2542671,5823954,3686185,3246957,688359,2622974,6297333,1200456,1349574,3941764,514046,1859257,356253,3878077,22601232,3145215,3044310,2001981,1103610,2135788,1712278,9098228,3829547,1808782,1550700,6578473,1016077,4975952,738059,1984124,1521378,6741013,2067696,4840346,12937334,179153,10345247,3396382,48077124,10980120,4136113,1088624,571809,2778538,8559572,,296096,1595688,3198647
2025-10-15,1095487,1577962,1243900,12901423,542280,2100667,2146014,264838,2598582,4481830,11958260,3121042,11904555,1421275,5424261,495100,4639713,2608110,3883096,3445587,5165808,19270444,2467321,4011866,2190082,660715,2525661,5785074,3661615,3225222,683769,2605424,6255348,1192491,1340529,3915439,510671,1846837,353823,3852157,22450302,3124155,3023925,1988616,1096185,2121478,1700803,9037478,3804032,1796767,1540305,6534598,1009327,4942742,733064,1970894,1511253,6696058,2053926,4808081,12850934,177938,10276127,3373702,47756094,10906815,4108438,1081334,568029,2760043,8502467,,294071,1585023,3177317
2025-10-16,1089712,1569667,1237390,12834013,539445,2089642,2134779,263473,2585037,4458415,11895785,3104767,11842290,1413820,5395911,492475,4615458,2594460,3862831,3427527,5138823,19169644,2454406,3990866,2178637,657250,2512431,5754834,3642505,3208317,680199,2591774,6222693,1186296,1333494,3894964,508046,1837177,351933,3831997,22332912,3107775,3008070,1978221,1090410,2110348,1691878,8990228,3784187,1787422,1532220,6500473,1004077,4916912,729179,1960604,1503378,6661093,2043216,4782986,12783734,176993,10222367,3356062,47506404,10849800,4086913,1075664,565089,2745658,8458052,,292496,1576728,3160727
2025-10-17,1092572,1573775,1240614,12867397,540849,2095102,2140343,264149,2591745,4470011,11926777,3112827,11873126,1417512,5409951,493775,4627470,2601220,3872867,3436471,5152187,19219564,2460802,4001266,2184305,658966,2518983,5769810,3651969,3216689,681967,2598534,6238865,1189364,1336978,3905104,509346,1841961,352869,3841981,22391048,3115887,3015922,1983369,1093270,2115860,1696298,9013628,3794015,1792050,1536224,6517373,1006677,4929704,731103,1965700,1507278,6678409,2048520,4795414,12817014,177461,10988291,3364798,47630060,10878036,4097573,1078472,566545,2752782,8480048,,293276,1580836,3168943
2025-10-20,1103407,1589338,1252828,12993871,546168,2115787,2161422,266710,2617158,4513942,12043992,3143362,11989947,1431499,5463141,498700,4672977,2626830,3910888,3470355,5202816,19408487,2485033,4040666,2205778,665467,2543805,5826546,3687823,3248406,688665,2624144,6300132,1200987,1350177,3943519,514271,1860085,356415,3879805,22611294,3146619,3045669,2002872,1104105,2136742,1713043,9102278,3831248,1809583,1551393,6581398,1016527,4978166,738195,1985006,1522053,6744010,2068614,4842497,12943094,179234,11096444,3397894,48098526,10985007,4137958,1089110,572061,2779771,8563379,,296231,1596399,3200069
2025-10-21,1103407,1589338,1252828,12993871,546168,2115787,2161422,266710,2617158,4513942,12043992,3143362,11989947,1431499,5463141,498700,4672977,2626830,3910888,3470355,5202816,19408487,2485033,4040666,2205778,665467,2543805,5826546,3687823,3248406,688665,2624144,6300132,1200987,1350177,3943519,514271,1860085,356415,3879805,22611294,3146619,3045669,2002872,1104105,2136742,1713043,9102278,3831248,1809583,1551393,6581398,1016527,4978166,738195,1985006,1522053,6744010,2068614,4842497,12943094,179234,11096444,3397894,48098526,10985007,4137958,1089110,572061,2779771,8563379,,296231,1596399,3200069
