date,rf_shares,fis_shares,gl_shares,bro_shares,ntrs_shares,acgl_shares,aon_shares,aiz_shares,gs_shares,amp_shares,fi_shares,l_shares,aig_shares,key_shares,ben_shares,eg_shares,erie_shares,pypl_shares,pru_shares,ndaq_shares,ibkr_shares,bx_shares,msci_shares,stt_shares,schw_shares,ajg_shares,cboe_shares,pgr_shares,trv_shares,hban_shares,jpm_shares,mtb_shares,tfc_shares,mco_shares,hig_shares,pfg_shares,ms_shares,met_shares,cfg_shares,gpn_shares,ice_shares,syf_shares,cpay_shares,cof_shares,pnc_shares,usb_shares,bac_shares,cme_shares,spgi_shares,xyz_shares,coin_shares,c_shares,cb_shares,blk_shares,jkhy_shares,fds_shares,axp_shares,hood_shares,rjf_shares,cinf_shares,kkr_shares,ma_shares,wrb_shares,wfc_shares,ivz_shares,apo_shares,mmc_shares,brk_b_shares,v_shares,wtw_shares,afl_shares,all_shares,trow_shares,fitb_shares,bk_shares
2025-08-18,6292564,3677816,577873,1961961,1361730,2612654,1511698,354917,2147870,666474,3881116,1218311,4034290,6904516,2170327,297716,174585,6807780,2478070,2893620,,5107574,541621,1996273,11955571,1792657,733036,4103527,1585993,10197645,19453609,1123572,9166757,1082936,1988622,1443808,8647348,3947158,3035432,1707178,4015412,2664534,493475,4477428,2769003,10906090,45869118,2522393,2197369,3888927,1479800,13074207,2608741,1019351,509666,265717,3874222,,1271086,1094150,4738201,5678021,2097882,22779331,3132997,3160308,3449183,12836232,11976811,694111,3406126,1853699,1542216,4672515,5008115
2025-08-19,6240094,3647126,573088,1945626,1350345,2590874,1499158,351947,2129885,660864,3848776,1208081,4000630,6846931,2152177,295241,173100,6751020,2457445,2869530,,5065004,537166,1979608,11855746,1777642,726931,4069207,1572793,10112505,19291249,1114167,9090197,1073861,1971957,1431763,8575243,3914158,3010022,1692988,3981917,2642259,489350,4440138,2745903,10815010,45486318,2501273,2179054,3856422,1467425,12965142,2586961,1010771,505376,263572,3841882,,1260526,1085075,4698601,5630666,2080392,22589251,3106927,3133908,3420473,12729147,11876821,688336,3377746,1838189,1529346,4633575,4966370
2025-08-20,6214018,3631874,570710,1937508,1344687,2580050,1492926,350471,2120947,658076,3832704,1202997,3983902,6818313,2143157,294011,172362,6722812,2447195,2857558,,5043848,534952,1971326,11806136,1770180,723897,4052151,1566233,10070193,19210561,1109493,9052149,1069351,1963675,1425777,8539409,3897758,2997394,1685936,3965271,2631189,487300,4421606,2734423,10769746,45296078,2490777,2169952,3840268,1461275,12910940,2576137,1006507,503244,262506,3825810,,1255278,1080565,4678921,5607132,2071700,22494787,3093971,3120788,3406205,12675929,11827129,685466,3363642,1830481,1522950,4614223,4945624
2025-08-21,6266170,3662378,575466,1953744,1356003,2601698,1505390,353423,2138823,663652,3864848,1213165,4017358,6875549,2161197,296471,173838,6779228,2467695,2881502,,5086160,539380,1987890,11905356,1785104,729965,4086263,1579353,10154817,19371937,1118841,9128245,1078371,1980239,1437749,8611077,3930558,3022650,1700040,3998563,2653329,491400,4458670,2757383,10860274,45676558,2511769,2188156,3872576,1473575,13019344,2597785,1015035,507508,264638,3857954,,1265774,1089585,4718281,5654200,2089084,22683715,3119883,3147028,3434741,12782365,11926513,691206,3391850,1845897,1535742,4652927,4987116
2025-08-22,6327862,3698462,581092,1972950,1369389,2627306,1520134,356915,2159969,670248,3902872,1225193,4056934,6943255,2182537,299381,175584,6845964,2491945,2909826,,5136212,544618,2007484,12022726,1802758,737143,4126615,1594873,10254921,19562833,1129899,9218261,1089041,1999833,1451911,8695855,3969358,3052526,1716724,4037945,2679519,496250,4502514,2784543,10967362,46126638,2536601,2209690,3910794,1488125,13147578,2623393,1025123,512552,267160,3895978,,1278190,1100255,4764841,5709878,2109648,22907203,3150535,3178068,3468497,12908271,12044077,697996,3425218,1864133,1550874,4698711,5036198
2025-08-25,6307510,3686558,579236,1966614,1364973,2618858,1515270,355763,2152993,668072,3890328,1221225,4043878,6920919,2175497,298421,175008,6823948,2483945,2900482,,5119700,542890,2001020,11984006,1796934,734775,4113303,1589753,10221897,19499857,1126251,9188565,1085521,1993369,1447239,8667887,3956558,3042670,1711220,4024953,2670879,494650,4488050,2775583,10932034,45978158,2528409,2202586,3898186,1483325,13105274,2614945,1021795,510888,266328,3883434,,1274094,1096735,4749481,5691510,2102864,22833475,3140423,3167828,3457361,12866735,12005293,695756,3414210,1858117,1545882,4683607,5020006
2025-08-26,6307510,3686558,579236,1966614,1364973,2618858,1515270,355763,2152993,668072,3890328,1221225,4043878,6920919,2175497,298421,175008,6823948,2483945,2900482,,5119700,542890,2001020,11984006,1796934,734775,4113303,1589753,10221897,19499857,1126251,9188565,1085521,1993369,1447239,8667887,3956558,3042670,1711220,4024953,2670879,494650,4488050,2775583,10932034,45978158,2528409,2202586,3898186,1483325,13105274,2614945,1021795,510888,266328,3883434,,1274094,1096735,4749481,5691510,2102864,22833475,3140423,3167828,3457361,12866735,12005293,695756,3414210,1858117,1545882,4683607,5020006
2025-08-27,6331042,3700322,581382,1973940,1370079,2628626,1520894,357095,2161059,670588,3904832,1225813,4058974,6946745,2183637,299531,175674,6849404,2493195,2911286,,5138792,544888,2008494,12028776,1803668,737513,4128695,1595673,10260081,19572673,1130469,9222901,1089591,2000843,1452641,8700225,3971358,3054066,1717584,4039975,2680869,496500,4504774,2785943,10972882,46149838,2537881,2210800,3912764,1488875,13154188,2624713,1025643,512812,267290,3897938,,1278830,1100805,4767241,5712748,2110708,22918723,3152115,3179668,3470237,12914761,12050137,698346,3426938,1865073,1551654,4701071,5038728
2025-08-28,6421351,3753067,589590,2002088,1389767,2666190,1542446,362231,2191900,680356,3960624,1243210,4116855,7045866,2214830,303811,178242,6947165,2528795,2952878,3093358,5212081,552592,2037246,12200782,1829373,748037,4187784,1618433,10406659,19852360,1146733,9354675,1105351,2029468,1473437,8824422,4028131,3097847,1742056,4097604,2719162,503600,4569126,2825823,11129832,46809062,2574210,2242372,3968781,1510275,13342006,2662050,1040220,520264,270966,3953603,,1297058,1116465,4835394,5794245,2140920,23246019,3197031,3225061,3519785,13099155,12222395,708266,3475882,1891634,1573910,4768243,5110557
2025-08-29,6421351,3753067,589590,2002088,1389767,2666190,1542446,362231,2191900,680356,3960624,1243210,4116855,7045866,2214830,303811,178242,6947165,2528795,2952878,3093358,5212081,552592,2037246,12200782,1829373,748037,4187784,1618433,10406659,19852360,1146733,9354675,1105351,2029468,1473437,8824422,4028131,3097847,1742056,4097604,2719162,503600,4569126,2825823,11129832,46809062,2574210,2242372,3968781,1510275,13342006,2662050,1040220,520264,270966,3953603,,1297058,1116465,4835394,5794245,2140920,23246019,3197031,3225061,3519785,13099155,12222395,708266,3475882,1891634,1573910,4768243,5110557
2025-09-02,6408354,3745482,588401,1998029,1386938,2660778,1539330,361493,2187472,678962,3952588,1240709,4108532,7031598,2210361,303196,177873,6933102,2523670,2946892,3087044,5201544,551485,2033105,12176059,1825683,746520,4179297,1615153,10385585,19812139,1144396,9335733,1103096,2025368,1470444,8806546,4019972,3091574,1738530,4089322,2713668,502575,4559860,2820083,11107282,46714270,2569003,2237821,3960745,1507200,13314987,2656702,1038129,519198,270433,3945608,,1294434,1114210,4825595,5782519,2136574,23198951,3190553,3218565,3512651,13072628,12197631,706831,3468830,1887821,1570712,4758567,5100225
2025-09-03,6428642,3757322,590257,2004365,1391354,2669226,1544194,362645,2194384,681138,3965132,1244613,4121524,7053870,2217337,304156,178449,6955054,2531670,2956236,3096900,5218056,553213,2039569,12214651,1831443,748888,4192545,1620273,10418481,19874923,1148044,9365301,1106616,2031768,1475116,8834450,4032708,3101366,1744034,4102250,2722244,504175,4574324,2829043,11142482,46862302,2577131,2244925,3973289,1512000,13357163,2665150,1041393,520862,271265,3958088,,1298530,1117730,4840891,5800823,2143358,23272487,3200665,3228805,3523787,13114036,12236287,709071,3479838,1893773,1575704,4773671,5116417
2025-09-04,6472705,3783037,594288,2018126,1400945,2687574,1554758,365147,2209396,685864,3992376,1253092,4149741,7102242,2232488,306241,179700,7002731,2549045,2976530,3118306,5253918,556966,2053608,12298468,1843953,754031,4221318,1631393,10489927,20011282,1155967,9429519,1114261,2045668,1485263,8895054,4060369,3122633,1755988,4130328,2740870,507650,4605738,2848503,11218932,47183809,2594784,2260354,4000533,1522425,13448764,2683498,1048482,524476,273072,3985193,,1307426,1125375,4874112,5840577,2158092,23432198,3222627,3251045,3547973,13203969,12320243,713936,3503746,1906700,1586546,4806475,5151584
2025-09-05,6408354,3745482,588401,1998029,1386938,2660778,1539330,361493,2187472,678962,3952588,1240709,4108532,7031598,2210361,303196,177873,6933102,2523670,2946892,3087044,5201544,551485,2033105,12176059,1825683,746520,4179297,1615153,10385585,19812139,1144396,9335733,1103096,2025368,1470444,8806546,4019972,3091574,1738530,4089322,2713668,502575,4559860,2820083,11107282,46714270,2569003,2237821,3960745,1507200,13314987,2656702,1038129,519198,270433,3945608,,1294434,1114210,4825595,5782519,2136574,23198951,3190553,3218565,3512651,13072628,12197631,706831,3468830,1887821,1570712,4758567,5100225
2025-09-08,6348758,3710514,582949,1979417,1373966,2635962,1525042,358109,2167168,672570,3915740,1229241,4070368,6966174,2189869,300376,176181,6868618,2500170,2919444,3058092,5153040,546409,2014117,12062695,1808763,739564,4140381,1600113,10288953,19627711,1133680,9248877,1092756,2006568,1456720,8724578,3982560,3062810,1722362,4051158,2688476,497875,4517372,2793763,11003882,46279238,2545127,2216953,3923897,1493100,13191095,2631886,1028541,514310,267989,3908948,,1282402,1103870,4780663,5728751,2116646,22982939,3160849,3188485,3479939,12950992,12084079,700251,3436494,1870149,1556048,4714199,5052661
2025-09-09,6348758,3710514,582949,1979417,1373966,2635962,1525042,358109,2167168,672570,3915740,1229241,4070368,6966174,2189869,300376,176181,6868618,2500170,2919444,3058092,5153040,546409,2014117,12062695,1808763,739564,4140381,1600113,10288953,19627711,1133680,9248877,1092756,2006568,1456720,8724578,3982560,3062810,1722362,4051158,2688476,497875,4517372,2793763,11003882,46279238,2545127,2216953,3923897,1493100,13191095,2631886,1028541,514310,267989,3908948,,1282402,1103870,4780663,5728751,2116646,22982939,3160849,3188485,3479939,12950992,12084079,700251,3436494,1870149,1556048,4714199,5052661
2025-09-10,6357634,3715722,583761,1982189,1375898,2639658,1527170,358613,2170192,673522,3921228,1230949,4076052,6975918,2192921,300796,176433,6878222,2503670,2923532,3062404,5160264,547165,2016945,12079579,1811283,740600,4146177,1602353,10303345,19655179,1135276,9261813,1094296,2009368,1458764,8736786,3988132,3067094,1724770,4056842,2692228,498575,4523700,2797683,11019282,46344030,2548683,2220061,3929385,1495200,13209547,2635582,1029969,515038,268353,3914408,,1284194,1105410,4787355,5736759,2119614,23015111,3165273,3192965,3484811,12969108,12100991,701231,3441310,1872781,1558232,4720807,5059745
2025-09-11,6443224,3765942,591591,2008919,1394528,2675298,1547690,363473,2199352,682702,3974148,1247419,4131132,7069878,2222351,304846,178863,6970832,2537420,2962952,3103984,5229924,554455,2044215,12242389,1835583,750590,4202067,1623953,10442125,19920049,1150666,9386553,1109146,2036368,1478474,8854506,4041862,3108404,1747990,4111652,2728408,505325,4584720,2835483,11167782,46968810,2582973,2250031,3982305,1515450,13387747,2671222,1043739,522058,271863,3967058,,1301474,1120260,4851885,5813979,2148234,23325341,3207933,3236165,3531791,13144068,12264071,710681,3487750,1898161,1579292,4784527,5128055
2025-09-12,6479045,3786960,594868,2020106,1402325,2690214,1556278,365507,2211556,686544,3996296,1254312,4154184,7109202,2234668,306541,179880,7009591,2551545,2979450,3121386,5259078,557506,2055628,12310528,1845753,754771,4225458,1632993,10500207,20030902,1157107,9438759,1115361,2047668,1486723,8903774,4064349,3125693,1757708,4134591,2743550,508150,4610258,2851303,11229932,47230292,2597324,2262574,4004453,1523925,13462327,2686138,1049502,524996,273332,3989093,,1308706,1126475,4878892,5846297,2160212,23455178,3225787,3254245,3551453,13217292,12332323,714636,3507186,1908783,1588106,4811195,5156644
2025-09-15,6467316,3780078,593795,2016443,1399772,2685330,1553466,364841,2207560,685286,3989044,1252055,4146636,7096326,2230635,305986,179547,6996900,2546920,2974048,3115688,5249532,556507,2051891,12288217,1842423,753402,4217799,1630033,10481189,19994605,1154998,9421665,1113326,2043968,1484022,8887642,4056986,3120032,1754526,4127080,2738592,507225,4601896,2846123,11209582,47144674,2592625,2258467,3997201,1521150,13437907,2681254,1047615,524034,272851,3981878,,1306338,1124440,4870049,5835715,2156290,23412665,3219941,3248325,3545015,13193316,12309975,713341,3500822,1905305,1585220,4802463,5147283
2025-09-16,6440054,3764082,591301,2007929,1393838,2673978,1546930,363293,2198272,682362,3972188,1246809,4129092,7066398,2221175,304696,178773,6967402,2536170,2961492,3102444,5227344,554185,2043205,12236359,1834683,750220,4199997,1623153,10436985,19910239,1150096,9381933,1108596,2035368,1477744,8850146,4039872,3106874,1747130,4109622,2727068,505075,4582460,2834083,11162282,46945670,2581703,2248921,3980345,1514700,13381147,2669902,1043229,521798,271733,3965108,,1300834,1119710,4849495,5811119,2147174,23313851,3206353,3234565,3530051,13137588,12258031,710331,3486030,1897221,1578512,4782167,5125525
2025-09-17,6502503,3800724,597014,2027432,1407431,2699982,1561902,366839,2219548,689060,4010800,1258826,4169280,7134954,2242845,307651,180546,7034973,2560795,2990254,3132782,5278170,559504,2063102,12355150,1852413,757509,4240776,1638913,10538440,20103693,1161325,9473144,1119431,2055068,1492125,8936038,4079075,3137015,1764072,4149613,2753466,510000,4626982,2861663,11270632,47401528,2606722,2270788,4018957,1529475,13511167,2695906,1053276,526920,274294,4003523,,1313442,1130545,4896578,5867461,2168056,23540204,3237479,3266085,3564329,13265244,12377019,717226,3519914,1915739,1593878,4828659,5175366
2025-09-18,6518670,3810210,598493,2032481,1410950,2706714,1565778,367757,2225056,690794,4020796,1261937,4179684,7152702,2248455,308416,181005,7052466,2567170,2997700,3140636,5291328,560881,2068253,12385903,1857003,759396,4251333,1642993,10564705,20153775,1164232,9496757,1122236,2060168,1495848,8958274,4089224,3144818,1768458,4159966,2760300,511275,4638508,2868803,11298682,47519542,2613199,2276449,4028953,1533300,13544827,2702638,1055877,528246,274957,4013468,,1316706,1133350,4908767,5882047,2173462,23598803,3245537,3274245,3573203,13298292,12407823,719011,3528686,1920533,1597856,4840695,5188269
2025-09-19,6230522,3647303,565781,2045594,1335207,2595344,1505803,352135,2113682,658237,3795686,1187397,3868158,6507848,2138952,292681,177344,6670880,2457903,3164889,3108712,5146546,540198,1980982,11913990,1789893,730023,4093188,1571802,10235228,19199777,1090937,9003378,1077270,1963426,1415389,8470849,3900769,3011739,1693893,3996966,2597930,492850,4465112,2749601,10865577,47580606,2516345,2182188,3837485,1579209,12853851,2588768,1005727,508721,264080,3789858,5403941,1239108,1091755,4790107,5763766,2092117,22367494,3113913,3212976,3432715,12803574,11860997,681225,3361114,1839965,1534023,4621267,4924106
2025-09-22,6202476,3631151,563073,2036822,1329245,2583664,1498853,350587,2104166,655299,3778546,1182323,3850960,6478698,2129750,291391,176570,6640942,2446725,3150901,3094982,5123544,537776,1971968,11860620,1782039,726927,4074844,1564994,10189482,19113703,1086293,8962878,1072426,1954498,1409283,8433171,3882999,2998339,1686583,3978966,2586150,490700,4445234,2737419,10817179,47367370,2505009,2172214,3820073,1572015,12796239,2577374,1001027,506171,262862,3773004,5379821,1233476,1087025,4768653,5737998,2082873,22267332,3100583,3198616,3417309,12746420,11807685,678101,3345866,1831653,1527401,4600801,4902150
2025-09-23,6161113,3606945,559349,2023256,1320334,2566374,1488878,348193,2090068,650910,3753276,1174476,3825291,6435473,2115519,289396,175373,6596653,2430366,3129887,3074367,5089363,534185,1958801,11781485,1770202,722139,4047712,1554620,10121519,18986156,1079111,8903028,1065244,1941464,1399840,8376912,3857064,2978389,1675278,3952366,2568860,487375,4415575,2719198,10744960,47051362,2488251,2157717,3794537,1561508,12710853,2560217,994377,502846,261133,3747867,5343911,1225230,1079710,4736866,5699694,2069041,22118771,3079968,3177336,3394566,12661433,11728949,673579,3323522,1819417,1517160,4570078,4869432
2025-09-24,6154271,3602941,558733,2021012,1318860,2563514,1487228,347797,2087736,650184,3749096,1173178,3821045,6428323,2113165,289066,175175,6589327,2427660,3126411,3070957,5083709,533591,1956623,11768395,1768244,721347,4043224,1552904,10110277,18965058,1077923,8893128,1064056,1939308,1398278,8367606,3852774,2975089,1673408,3947966,2566000,486825,4410669,2716184,10733014,46999090,2485479,2155319,3790313,1559770,12696729,2557379,993277,502296,260847,3743709,5337971,1223866,1078500,4731608,5693358,2066753,22094197,3076558,3173816,3390804,12647375,11715925,672831,3319826,1817393,1515466,4564996,4864020
2025-09-25,6141209,3595297,557557,2016728,1316046,2558054,1484078,347041,2083284,648798,3741116,1170700,3812939,6414673,2108671,288436,174797,6575341,2422494,3119775,3064447,5072915,532457,1952465,11743405,1764506,719835,4034656,1549628,10088815,18924780,1075655,8874228,1061788,1935192,1395296,8349840,3844584,2968789,1669838,3939566,2560540,485775,4401303,2710430,10710208,46899298,2480187,2150741,3782249,1556452,12669765,2551961,991177,501246,260301,3735771,5326631,1221262,1076190,4721570,5681262,2062385,22047283,3070048,3167096,3383622,12620537,11691061,671403,3312770,1813529,1512232,4555294,4853688
2025-09-26,6097358,3569635,553609,2002346,1306599,2539724,1473503,344503,2068338,644145,3714326,1162381,3785726,6368848,2093584,286321,173528,6528388,2405151,3097497,3042592,5036678,528650,1938506,11659510,1751957,714759,4005892,1538630,10016764,18789561,1068041,8810778,1054174,1921374,1385285,8290197,3817089,2947639,1657853,3911366,2542210,482250,4369860,2691113,10633645,46564282,2462421,2135372,3755177,1545313,12579243,2533772,984127,497721,258468,3709122,5288561,1212520,1068435,4687871,5640654,2047721,21889786,3048193,3144536,3359511,12530438,11607589,666609,3289082,1800557,1501375,4522723,4819002
2025-09-29,6231710,3648259,565705,2046410,1335543,2595884,1505903,352279,2114130,658401,3796406,1187869,3869102,6509248,2139808,292801,177416,6672244,2458287,3165753,3109552,5147702,540314,1981274,11916550,1790405,730311,4094020,1572326,10237516,19203849,1091369,9005178,1077502,1963710,1415957,8472933,3901329,3012439,1694573,3997766,2598370,493050,4466196,2750297,10868221,47590714,2516853,2182460,3838121,1579441,12856587,2589500,1005727,508521,264084,3790770,5405201,1239304,1092195,4791119,5765070,2092649,22372330,3115153,3213656,3433383,12806486,11863333,681297,3361658,1840301,1534639,4622515,4925274
2025-09-30,6246016,3656631,566993,2051102,1338625,2601864,1509353,353107,2119006,659919,3805146,1190583,3877980,6524198,2144730,293491,177830,6687562,2463945,3173021,3116682,5159524,541556,1985828,11943920,1794499,731967,4103404,1575914,10261022,19247963,1093853,9025878,1079986,1968218,1419223,8492391,3910299,3019339,1698483,4006966,2604350,494200,4476454,2756599,10893199,47700010,2522649,2187474,3846953,1583075,12886119,2595434,1008027,509671,264682,3799464,5417621,1242156,1094725,4802113,5778318,2097433,22423712,3122283,3221016,3441249,12835880,11890565,682861,3369386,1844533,1538181,4633141,4936590
2025-10-01,6224870,3643779,565285,2043930,1333963,2592684,1503903,352059,2111090,657481,3791306,1186709,3864182,6502748,2135528,292601,177056,6663424,2455267,3161833,3105852,5140622,539634,1978914,11899950,1788045,729671,4088360,1570220,10225876,19176289,1090109,8993378,1076042,1961290,1414317,8461013,3896329,3009139,1692473,3992266,2595370,492650,4459976,2746617,10853601,47523074,2513313,2179400,3833341,1577281,12838507,2585940,1004427,508221,263564,3785510,5397801,1237824,1090795,4784659,5756850,2090389,22340750,3108867,3209456,3428743,12788226,11846453,680437,3357238,1837821,1532759,4617075,4918634
2025-10-02,6224248,3643415,565229,2043726,1333829,2592424,1503753,352023,2110878,657415,3790926,1186591,3863796,6502098,2135314,292571,177038,6662758,2455021,3161517,3105542,5140108,539580,1978716,11898760,1787867,729599,4087952,1570062,10224854,19174371,1090001,8992478,1075934,1961094,1414175,8460167,3895939,3008839,1692303,3991866,2595110,492600,4459530,2746343,10852515,47518322,2513061,2179182,3832957,1577123,12837223,2585682,1004327,508171,263538,3785132,5397261,1237700,1090685,4784181,5756274,2090181,22338516,3108555,3209136,3428401,12786948,11845269,680369,3356902,1837637,1532605,4616613,4918142
2025-10-03,6243841,3654881,566993,2050152,1338050,2600614,1508478,353157,2117556,659494,3802896,1190308,3875955,6522573,2142055,293516,177605,6683737,2462770,3171471,3115307,5156299,541281,1984953,11936245,1793474,731867,4100804,1575039,10257047,19234788,1093403,9020828,1079336,1967268,1418648,8486816,3908224,3018289,1697658,4004466,2603300,494175,4473579,2754974,10886724,47668010,2520999,2186049,3845053,1582100,12877669,2593809,1007477,509746,264357,3797039,5414271,1241606,1094150,4799238,5774418,2096733,22408887,3118383,3219216,3439174,12827205,11882565,682511,3367486,1843433,1537456,4631166,4933640
2025-10-06,6228602,3645963,565621,2045154,1334767,2594244,1504803,352275,2112362,657877,3793586,1187417,3866498,6506648,2136812,292781,177164,6667420,2456743,3163729,3107712,5143706,539958,1980102,11907090,1789113,730103,4090808,1571168,10232008,19187797,1090757,8998778,1076690,1962466,1415169,8466089,3898669,3010939,1693493,3994666,2596930,492950,4462652,2748261,10860117,47551586,2514825,2180708,3835645,1578229,12846211,2587488,1005027,508521,263720,3787778,5401041,1238568,1091455,4787527,5760306,2091637,22354154,3110739,3211376,3430795,12795894,11853557,680845,3359254,1838925,1533683,4619847,4921586
2025-10-07,6195636,3626671,562653,2034342,1327665,2580464,1496853,350367,2101126,654379,3773446,1181163,3846040,6472198,2125470,291191,176210,6632122,2443705,3146981,3091282,5116464,537096,1969608,11844020,1779679,726287,4069078,1562794,10177842,19086143,1084927,8951078,1070966,1952078,1407643,8421251,3877999,2994933,1684483,3973466,2583150,490300,4439014,2733739,10802559,47299518,2501469,2169154,3815293,1569855,12778159,2573814,999727,505871,262342,3767744,5372421,1231996,1085625,4762193,5729778,2080507,22235646,3094203,3194310,3412563,12728054,11790699,677241,3341446,1829173,1525521,4595361,4895510
2025-10-08,6223937,3643233,565201,2043624,1333762,2592294,1503678,352005,2110772,657382,3790736,1186532,3863603,6501773,2135207,292556,177029,6662425,2454898,3161359,3105387,5139851,539553,1978617,11898165,1787778,729563,4087733,1569983,10224343,19173412,1089932,8992028,1075880,1960996,1414104,8459744,3895744,3008674,1692218,3991666,2594980,492575,4459307,2746206,10851972,47515916,2512935,2179073,3832765,1577044,12836581,2585553,1004277,508146,263525,3784943,5396991,1237638,1090630,4783942,5755986,2090062,22337384,3108399,3208961,3428215,12786294,11844662,680335,3356734,1837545,1532528,4616382,4917896
2025-10-09,6201545,3630129,563185,2036280,1328938,2582934,1498278,350709,2103140,655006,3777056,1182284,3849707,6478373,2127503,291476,176381,6638449,2446042,3149983,3094227,5121347,537609,1971489,11855325,1781370,726971,4072973,1564295,10187551,19104364,1085972,8959628,1071992,1953940,1408992,8429288,3881704,2997802,1686098,3977266,2585620,490775,4443251,2736342,10812876,47344700,2503863,2171225,3818941,1571356,12790357,2576265,1000677,506346,262589,3771335,5377551,1233174,1086670,4766734,5735250,2082502,22256888,3097167,3197369,3415831,12740214,11801966,677887,3344638,1830921,1526984,4599750,4900184
2025-10-10,6154895,3602829,558985,2020980,1318888,2563434,1487028,348009,2087240,650056,3748556,1173434,3820757,6429623,2111453,289226,175031,6588499,2427592,3126283,3070977,5082797,533559,1956639,11766075,1768020,721571,4042223,1552445,10110751,18960364,1077722,8892128,1063892,1939240,1398342,8365838,3852454,2975152,1673348,3947266,2566120,487025,4409801,2715792,10731426,46988000,2484963,2154875,3790141,1559506,12694057,2556915,993177,502596,260639,3742985,5337051,1223874,1078420,4730884,5692050,2066752,22089188,3073767,3173219,3390031,12644214,11713016,672787,3319438,1817121,1515434,4565100,4863284
2025-10-13,6254415,3661069,567945,2053620,1340328,2605034,1511028,353769,2121160,660616,3809356,1192314,3882517,6533623,2145693,294026,177911,6695059,2466952,3176843,3120577,5165037,542199,1988319,11956475,1796500,733091,4107823,1577725,10274591,19267564,1095322,9036128,1081172,1970600,1421062,8501198,3914854,3023472,1700548,4011266,2607720,495025,4481161,2759632,10905186,47748960,2525283,2189755,3851581,1584786,12899497,2598195,1009177,510596,264799,3803465,5423451,1243714,1096020,4807364,5784210,2100352,22446948,3123687,3224739,3445071,12849014,11902776,683667,3373198,1846561,1540074,4639020,4942004
2025-10-14,6297333,3686185,571809,2067696,1349574,2622974,1521378,356253,2135788,665170,3835576,1200456,3909151,6578473,2160459,296096,179153,6741013,2483926,3198647,3141967,5200503,545925,2001981,12038585,1808782,738059,4136113,1588627,10345247,19400044,1102912,9098228,1088624,1984124,1430860,8559572,3941764,3044310,1712278,4038866,2625660,498475,4511935,2778538,10980120,48077124,2542671,2204797,3878077,1595688,12988093,2615997,1016077,514046,266593,3829547,5460711,1252270,1103610,4840346,5823954,2114842,22601232,3145215,3246957,3468807,12937334,11984610,688359,3396382,1859257,1550700,4670898,4975952
2025-10-15,6255348,3661615,568029,2053926,1340529,2605424,1511253,353823,2121478,660715,3809926,1192491,3883096,6534598,2146014,294071,177938,6696058,2467321,3177317,3121042,5165808,542280,1988616,11958260,1796767,733064,4108438,1577962,10276127,19270444,1095487,9037478,1081334,1970894,1421275,8502467,3915439,3023925,1700803,4011866,2608110,495100,4481830,2760043,10906815,47756094,2525661,2190082,3852157,1585023,12901423,2598582,1009327,510671,264838,3804032,5424261,1243900,1096185,4808081,5785074,2100667,22450302,3124155,3225222,3445587,12850934,11904555,683769,3373702,1846837,1540305,4639713,4942742
2025-10-16,6222693,3642505,565089,2043216,1333494,2591774,1503378,351933,2110348,657250,3789976,1186296,3862831,6500473,2134779,292496,176993,6661093,2454406,3160727,3104767,5138823,539445,1978221,11895785,1787422,729179,4086913,1569667,10222367,19169644,1089712,8990228,1075664,1960604,1413820,8458052,3894964,3008070,1691878,3990866,2594460,492475,4458415,2745658,10849800,47506404,2512431,2178637,3831997,1576728,12834013,2585037,1004077,508046,263473,3784187,5395911,1237390,1090410,4782986,5754834,2089642,22332912,3107775,3208317,3427527,12783734,11842290,680199,3356062,1837177,1532220,4615458,4916912
2025-10-17,6238865,3651969,566545,2048520,1336978,2598534,1507278,352869,2115860,658966,3799856,1189364,3872867,6517373,2140343,293276,177461,6678409,2460802,3168943,3112827,5152187,540849,1983369,11926777,1792050,731103,4097573,1573775,10988291,19219564,1092572,9013628,1078472,1965700,1417512,8480048,3905104,3015922,1696298,4001266,2601220,493775,4470011,2752782,10878036,47630060,2518983,2184305,3841981,1580836,12867397,2591745,1006677,509346,264149,3794015,5409951,1240614,1093270,4795414,5769810,2095102,22391048,3115887,3216689,3436471,12817014,11873126,681967,3364798,1841961,1536224,4627470,4929704
2025-10-20,6300132,3687823,572061,2068614,1350177,2624144,1522053,356415,2136742,665467,3837286,1200987,3910888,6581398,2161422,296231,179234,6744010,2485033,3200069,3143362,5202816,546168,2002872,12043992,1809583,738195,4137958,1589338,11096444,19408487,1103407,9102278,1089110,1985006,1431499,8563379,3943519,3045669,1713043,4040666,2626830,498700,4513942,2779771,10985007,48098526,2543805,2205778,3879805,1596399,12993871,2617158,1016527,514271,266710,3831248,5463141,1252828,1104105,4842497,5826546,2115787,22611294,3146619,3248406,3470355,12943094,11989947,688665,3397894,1860085,1551393,4672977,4978166
