date,ibkr_shares,wrb_shares,hig_shares,trv_shares,v_shares,pfg_shares,cb_shares,l_shares,fi_shares,brk_b_shares,ajg_shares,fitb_shares,amp_shares,cinf_shares,tfc_shares,msci_shares,jkhy_shares,erie_shares,pru_shares,jpm_shares,pgr_shares,gs_shares,cme_shares,usb_shares,c_shares,wtw_shares,aon_shares,bro_shares,pnc_shares,cof_shares,ben_shares,ndaq_shares,pypl_shares,ms_shares,gpn_shares,bk_shares,fis_shares,axp_shares,fds_shares,schw_shares,mtb_shares,ice_shares,rf_shares,afl_shares,rjf_shares,acgl_shares,trow_shares,aiz_shares,ntrs_shares,xyz_shares,coin_shares,bx_shares,mktx_shares,wfc_shares,apo_shares,aig_shares,hban_shares,key_shares,cpay_shares,kkr_shares,all_shares,gl_shares,spgi_shares,blk_shares,ma_shares,stt_shares,cboe_shares,ivz_shares,bac_shares,eg_shares,mmc_shares,mco_shares,cfg_shares,met_shares,syf_shares
2025-08-18,,2097882,1988622,1585993,11976811,1443808,2608741,1218311,3881116,12836232,1792657,4672515,666474,1094150,9166757,541621,509666,174585,2478070,19453609,4103527,2147870,2522393,10906090,13074207,694111,1511698,1961961,2769003,4477428,2170327,2893620,6807780,8647348,1707178,5008115,3677816,3874222,265717,11955571,1123572,4015412,6292564,3406126,1271086,2612654,1542216,354917,1361730,3888927,1479800,5107574,262546,22779331,3160308,4034290,10197645,6904516,493475,4738201,1853699,577873,2197369,1019351,5678021,1996273,733036,3132997,45869118,297716,3449183,1082936,3035432,3947158,2664534
2025-08-19,,2080392,1971957,1572793,11876821,1431763,2586961,1208081,3848776,12729147,1777642,4633575,660864,1085075,9090197,537166,505376,173100,2457445,19291249,4069207,2129885,2501273,10815010,12965142,688336,1499158,1945626,2745903,4440138,2152177,2869530,6751020,8575243,1692988,4966370,3647126,3841882,263572,11855746,1114167,3981917,6240094,3377746,1260526,2590874,1529346,351947,1350345,3856422,1467425,5065004,260401,22589251,3133908,4000630,10112505,6846931,489350,4698601,1838189,573088,2179054,1010771,5630666,1979608,726931,3106927,45486318,295241,3420473,1073861,3010022,3914158,2642259
2025-08-20,,2071700,1963675,1566233,11827129,1425777,2576137,1202997,3832704,12675929,1770180,4614223,658076,1080565,9052149,534952,503244,172362,2447195,19210561,4052151,2120947,2490777,10769746,12910940,685466,1492926,1937508,2734423,4421606,2143157,2857558,6722812,8539409,1685936,4945624,3631874,3825810,262506,11806136,1109493,3965271,6214018,3363642,1255278,2580050,1522950,350471,1344687,3840268,1461275,5043848,259335,22494787,3120788,3983902,10070193,6818313,487300,4678921,1830481,570710,2169952,1006507,5607132,1971326,723897,3093971,45296078,294011,3406205,1069351,2997394,3897758,2631189
2025-08-21,,2089084,1980239,1579353,11926513,1437749,2597785,1213165,3864848,12782365,1785104,4652927,663652,1089585,9128245,539380,507508,173838,2467695,19371937,4086263,2138823,2511769,10860274,13019344,691206,1505390,1953744,2757383,4458670,2161197,2881502,6779228,8611077,1700040,4987116,3662378,3857954,264638,11905356,1118841,3998563,6266170,3391850,1265774,2601698,1535742,353423,1356003,3872576,1473575,5086160,261467,22683715,3147028,4017358,10154817,6875549,491400,4718281,1845897,575466,2188156,1015035,5654200,1987890,729965,3119883,45676558,296471,3434741,1078371,3022650,3930558,2653329
2025-08-22,,2109648,1999833,1594873,12044077,1451911,2623393,1225193,3902872,12908271,1802758,4698711,670248,1100255,9218261,544618,512552,175584,2491945,19562833,4126615,2159969,2536601,10967362,13147578,697996,1520134,1972950,2784543,4502514,2182537,2909826,6845964,8695855,1716724,5036198,3698462,3895978,267160,12022726,1129899,4037945,6327862,3425218,1278190,2627306,1550874,356915,1369389,3910794,1488125,5136212,263989,22907203,3178068,4056934,10254921,6943255,496250,4764841,1864133,581092,2209690,1025123,5709878,2007484,737143,3150535,46126638,299381,3468497,1089041,3052526,3969358,2679519
2025-08-25,,2102864,1993369,1589753,12005293,1447239,2614945,1221225,3890328,12866735,1796934,4683607,668072,1096735,9188565,542890,510888,175008,2483945,19499857,4113303,2152993,2528409,10932034,13105274,695756,1515270,1966614,2775583,4488050,2175497,2900482,6823948,8667887,1711220,5020006,3686558,3883434,266328,11984006,1126251,4024953,6307510,3414210,1274094,2618858,1545882,355763,1364973,3898186,1483325,5119700,263157,22833475,3167828,4043878,10221897,6920919,494650,4749481,1858117,579236,2202586,1021795,5691510,2001020,734775,3140423,45978158,298421,3457361,1085521,3042670,3956558,2670879
2025-08-26,,2102864,1993369,1589753,12005293,1447239,2614945,1221225,3890328,12866735,1796934,4683607,668072,1096735,9188565,542890,510888,175008,2483945,19499857,4113303,2152993,2528409,10932034,13105274,695756,1515270,1966614,2775583,4488050,2175497,2900482,6823948,8667887,1711220,5020006,3686558,3883434,266328,11984006,1126251,4024953,6307510,3414210,1274094,2618858,1545882,355763,1364973,3898186,1483325,5119700,263157,22833475,3167828,4043878,10221897,6920919,494650,4749481,1858117,579236,2202586,1021795,5691510,2001020,734775,3140423,45978158,298421,3457361,1085521,3042670,3956558,2670879
2025-08-27,,2110708,2000843,1595673,12050137,1452641,2624713,1225813,3904832,12914761,1803668,4701071,670588,1100805,9222901,544888,512812,175674,2493195,19572673,4128695,2161059,2537881,10972882,13154188,698346,1520894,1973940,2785943,4504774,2183637,2911286,6849404,8700225,1717584,5038728,3700322,3897938,267290,12028776,1130469,4039975,6331042,3426938,1278830,2628626,1551654,357095,1370079,3912764,1488875,5138792,264119,22918723,3179668,4058974,10260081,6946745,496500,4767241,1865073,581382,2210800,1025643,5712748,2008494,737513,3152115,46149838,299531,3470237,1089591,3054066,3971358,2680869
2025-08-28,3093358,2140920,2029468,1618433,12222395,1473437,2662050,1243210,3960624,13099155,1829373,4768243,680356,1116465,9354675,552592,520264,178242,2528795,19852360,4187784,2191900,2574210,11129832,13342006,708266,1542446,2002088,2825823,4569126,2214830,2952878,6947165,8824422,1742056,5110557,3753067,3953603,270966,12200782,1146733,4097604,6421351,3475882,1297058,2666190,1573910,362231,1389767,3968781,1510275,5212081,267795,23246019,3225061,4116855,10406659,7045866,503600,4835394,1891634,589590,2242372,1040220,5794245,2037246,748037,3197031,46809062,303811,3519785,1105351,3097847,4028131,2719162
2025-08-29,3093358,2140920,2029468,1618433,12222395,1473437,2662050,1243210,3960624,13099155,1829373,4768243,680356,1116465,9354675,552592,520264,178242,2528795,19852360,4187784,2191900,2574210,11129832,13342006,708266,1542446,2002088,2825823,4569126,2214830,2952878,6947165,8824422,1742056,5110557,3753067,3953603,270966,12200782,1146733,4097604,6421351,3475882,1297058,2666190,1573910,362231,1389767,3968781,1510275,5212081,267795,23246019,3225061,4116855,10406659,7045866,503600,4835394,1891634,589590,2242372,1040220,5794245,2037246,748037,3197031,46809062,303811,3519785,1105351,3097847,4028131,2719162
2025-09-02,3087044,2136574,2025368,1615153,12197631,1470444,2656702,1240709,3952588,13072628,1825683,4758567,678962,1114210,9335733,551485,519198,177873,2523670,19812139,4179297,2187472,2569003,11107282,13314987,706831,1539330,1998029,2820083,4559860,2210361,2946892,6933102,8806546,1738530,5100225,3745482,3945608,270433,12176059,1144396,4089322,6408354,3468830,1294434,2660778,1570712,361493,1386938,3960745,1507200,5201544,267262,23198951,3218565,4108532,10385585,7031598,502575,4825595,1887821,588401,2237821,1038129,5782519,2033105,746520,3190553,46714270,303196,3512651,1103096,3091574,4019972,2713668
