date,gpn_shares,syf_shares,ndaq_shares,c_shares,wtw_shares,ntrs_shares,fis_shares,bk_shares,apo_shares,ma_shares,trow_shares,pypl_shares,hood_shares,pfg_shares,v_shares,pnc_shares,cboe_shares,mrsh_shares,trv_shares,fitb_shares,mtb_shares,erie_shares,xyz_shares,gs_shares,amp_shares,axp_shares,pru_shares,hban_shares,met_shares,ares_shares,spgi_shares,bac_shares,tfc_shares,ajg_shares,bx_shares,brk_b_shares,ivz_shares,jkhy_shares,fds_shares,msci_shares,mco_shares,ibkr_shares,cinf_shares,blk_shares,rf_shares,fisv_shares,aiz_shares,acgl_shares,usb_shares,pgr_shares,ice_shares,l_shares,eg_shares,cof_shares,key_shares,cme_shares,ben_shares,afl_shares,cpay_shares,wfc_shares,jpm_shares,gl_shares,aon_shares,hig_shares,all_shares,rjf_shares,cb_shares,kkr_shares,bro_shares,aig_shares,schw_shares,cfg_shares,ms_shares,coin_shares,wrb_shares,stt_shares
2025-08-19,1692988,2642259,2869530,12965142,688336,1350345,3647126,4966370,3133908,5630666,1529346,6751020,,1431763,11876821,2745903,726931,,1572793,4633575,1114167,173100,3856422,2129885,660864,3841882,2457445,10112505,3914158,,2179054,45486318,9090197,1777642,5065004,12729147,3106927,505376,263572,537166,1073861,,1085075,1010771,6240094,,351947,2590874,10815010,4069207,3981917,1208081,,4440138,6846931,2501273,2152177,3377746,489350,22589251,19291249,573088,1499158,1971957,1838189,1260526,2586961,4698601,1945626,4000630,11855746,3010022,8575243,1467425,2080392,1979608
2025-08-20,1685936,2631189,2857558,12910940,685466,1344687,3631874,4945624,3120788,5607132,1522950,6722812,,1425777,11827129,2734423,723897,,1566233,4614223,1109493,172362,3840268,2120947,658076,3825810,2447195,10070193,3897758,,2169952,45296078,9052149,1770180,5043848,12675929,3093971,503244,262506,534952,1069351,,1080565,1006507,6214018,,350471,2580050,10769746,4052151,3965271,1202997,,4421606,6818313,2490777,2143157,3363642,487300,22494787,19210561,570710,1492926,1963675,1830481,1255278,2576137,4678921,1937508,3983902,11806136,2997394,8539409,1461275,2071700,1971326
2025-08-21,1700040,2653329,2881502,13019344,691206,1356003,3662378,4987116,3147028,5654200,1535742,6779228,,1437749,11926513,2757383,729965,,1579353,4652927,1118841,173838,3872576,2138823,663652,3857954,2467695,10154817,3930558,,2188156,45676558,9128245,1785104,5086160,12782365,3119883,507508,264638,539380,1078371,,1089585,1015035,6266170,,353423,2601698,10860274,4086263,3998563,1213165,,4458670,6875549,2511769,2161197,3391850,491400,22683715,19371937,575466,1505390,1980239,1845897,1265774,2597785,4718281,1953744,4017358,11905356,3022650,8611077,1473575,2089084,1987890
2025-08-22,1716724,2679519,2909826,13147578,697996,1369389,3698462,5036198,3178068,5709878,1550874,6845964,,1451911,12044077,2784543,737143,,1594873,4698711,1129899,175584,3910794,2159969,670248,3895978,2491945,10254921,3969358,,2209690,46126638,9218261,1802758,5136212,12908271,3150535,512552,267160,544618,1089041,,1100255,1025123,6327862,,356915,2627306,10967362,4126615,4037945,1225193,,4502514,6943255,2536601,2182537,3425218,496250,22907203,19562833,581092,1520134,1999833,1864133,1278190,2623393,4764841,1972950,4056934,12022726,3052526,8695855,1488125,2109648,2007484
2025-08-25,1711220,2670879,2900482,13105274,695756,1364973,3686558,5020006,3167828,5691510,1545882,6823948,,1447239,12005293,2775583,734775,,1589753,4683607,1126251,175008,3898186,2152993,668072,3883434,2483945,10221897,3956558,,2202586,45978158,9188565,1796934,5119700,12866735,3140423,510888,266328,542890,1085521,,1096735,1021795,6307510,,355763,2618858,10932034,4113303,4024953,1221225,,4488050,6920919,2528409,2175497,3414210,494650,22833475,19499857,579236,1515270,1993369,1858117,1274094,2614945,4749481,1966614,4043878,11984006,3042670,8667887,1483325,2102864,2001020
2025-08-26,1711220,2670879,2900482,13105274,695756,1364973,3686558,5020006,3167828,5691510,1545882,6823948,,1447239,12005293,2775583,734775,,1589753,4683607,1126251,175008,3898186,2152993,668072,3883434,2483945,10221897,3956558,,2202586,45978158,9188565,1796934,5119700,12866735,3140423,510888,266328,542890,1085521,,1096735,1021795,6307510,,355763,2618858,10932034,4113303,4024953,1221225,,4488050,6920919,2528409,2175497,3414210,494650,22833475,19499857,579236,1515270,1993369,1858117,1274094,2614945,4749481,1966614,4043878,11984006,3042670,8667887,1483325,2102864,2001020
2025-08-27,1717584,2680869,2911286,13154188,698346,1370079,3700322,5038728,3179668,5712748,1551654,6849404,,1452641,12050137,2785943,737513,,1595673,4701071,1130469,175674,3912764,2161059,670588,3897938,2493195,10260081,3971358,,2210800,46149838,9222901,1803668,5138792,12914761,3152115,512812,267290,544888,1089591,,1100805,1025643,6331042,,357095,2628626,10972882,4128695,4039975,1225813,,4504774,6946745,2537881,2183637,3426938,496500,22918723,19572673,581382,1520894,2000843,1865073,1278830,2624713,4767241,1973940,4058974,12028776,3054066,8700225,1488875,2110708,2008494
2025-08-28,1742056,2719162,2952878,13342006,708266,1389767,3753067,5110557,3225061,5794245,1573910,6947165,,1473437,12222395,2825823,748037,,1618433,4768243,1146733,178242,3968781,2191900,680356,3953603,2528795,10406659,4028131,,2242372,46809062,9354675,1829373,5212081,13099155,3197031,520264,270966,552592,1105351,3093358,1116465,1040220,6421351,,362231,2666190,11129832,4187784,4097604,1243210,,4569126,7045866,2574210,2214830,3475882,503600,23246019,19852360,589590,1542446,2029468,1891634,1297058,2662050,4835394,2002088,4116855,12200782,3097847,8824422,1510275,2140920,2037246
2025-08-29,1742056,2719162,2952878,13342006,708266,1389767,3753067,5110557,3225061,5794245,1573910,6947165,,1473437,12222395,2825823,748037,,1618433,4768243,1146733,178242,3968781,2191900,680356,3953603,2528795,10406659,4028131,,2242372,46809062,9354675,1829373,5212081,13099155,3197031,520264,270966,552592,1105351,3093358,1116465,1040220,6421351,,362231,2666190,11129832,4187784,4097604,1243210,,4569126,7045866,2574210,2214830,3475882,503600,23246019,19852360,589590,1542446,2029468,1891634,1297058,2662050,4835394,2002088,4116855,12200782,3097847,8824422,1510275,2140920,2037246
2025-09-02,1738530,2713668,2946892,13314987,706831,1386938,3745482,5100225,3218565,5782519,1570712,6933102,,1470444,12197631,2820083,746520,,1615153,4758567,1144396,177873,3960745,2187472,678962,3945608,2523670,10385585,4019972,,2237821,46714270,9335733,1825683,5201544,13072628,3190553,519198,270433,551485,1103096,3087044,1114210,1038129,6408354,,361493,2660778,11107282,4179297,4089322,1240709,,4559860,7031598,2569003,2210361,3468830,502575,23198951,19812139,588401,1539330,2025368,1887821,1294434,2656702,4825595,1998029,4108532,12176059,3091574,8806546,1507200,2136574,2033105
2025-09-03,1744034,2722244,2956236,13357163,709071,1391354,3757322,5116417,3228805,5800823,1575704,6955054,,1475116,12236287,2829043,748888,,1620273,4773671,1148044,178449,3973289,2194384,681138,3958088,2531670,10418481,4032708,,2244925,46862302,9365301,1831443,5218056,13114036,3200665,520862,271265,553213,1106616,3096900,1117730,1041393,6428642,,362645,2669226,11142482,4192545,4102250,1244613,,4574324,7053870,2577131,2217337,3479838,504175,23272487,19874923,590257,1544194,2031768,1893773,1298530,2665150,4840891,2004365,4121524,12214651,3101366,8834450,1512000,2143358,2039569
2025-09-04,1755988,2740870,2976530,13448764,713936,1400945,3783037,5151584,3251045,5840577,1586546,7002731,,1485263,12320243,2848503,754031,,1631393,4806475,1155967,179700,4000533,2209396,685864,3985193,2549045,10489927,4060369,,2260354,47183809,9429519,1843953,5253918,13203969,3222627,524476,273072,556966,1114261,3118306,1125375,1048482,6472705,,365147,2687574,11218932,4221318,4130328,1253092,,4605738,7102242,2594784,2232488,3503746,507650,23432198,20011282,594288,1554758,2045668,1906700,1307426,2683498,4874112,2018126,4149741,12298468,3122633,8895054,1522425,2158092,2053608
2025-09-05,1738530,2713668,2946892,13314987,706831,1386938,3745482,5100225,3218565,5782519,1570712,6933102,,1470444,12197631,2820083,746520,,1615153,4758567,1144396,177873,3960745,2187472,678962,3945608,2523670,10385585,4019972,,2237821,46714270,9335733,1825683,5201544,13072628,3190553,519198,270433,551485,1103096,3087044,1114210,1038129,6408354,,361493,2660778,11107282,4179297,4089322,1240709,,4559860,7031598,2569003,2210361,3468830,502575,23198951,19812139,588401,1539330,2025368,1887821,1294434,2656702,4825595,1998029,4108532,12176059,3091574,8806546,1507200,2136574,2033105
2025-09-08,1722362,2688476,2919444,13191095,700251,1373966,3710514,5052661,3188485,5728751,1556048,6868618,,1456720,12084079,2793763,739564,,1600113,4714199,1133680,176181,3923897,2167168,672570,3908948,2500170,10288953,3982560,,2216953,46279238,9248877,1808763,5153040,12950992,3160849,514310,267989,546409,1092756,3058092,1103870,1028541,6348758,,358109,2635962,11003882,4140381,4051158,1229241,,4517372,6966174,2545127,2189869,3436494,497875,22982939,19627711,582949,1525042,2006568,1870149,1282402,2631886,4780663,1979417,4070368,12062695,3062810,8724578,1493100,2116646,2014117
2025-09-09,1722362,2688476,2919444,13191095,700251,1373966,3710514,5052661,3188485,5728751,1556048,6868618,,1456720,12084079,2793763,739564,,1600113,4714199,1133680,176181,3923897,2167168,672570,3908948,2500170,10288953,3982560,,2216953,46279238,9248877,1808763,5153040,12950992,3160849,514310,267989,546409,1092756,3058092,1103870,1028541,6348758,,358109,2635962,11003882,4140381,4051158,1229241,,4517372,6966174,2545127,2189869,3436494,497875,22982939,19627711,582949,1525042,2006568,1870149,1282402,2631886,4780663,1979417,4070368,12062695,3062810,8724578,1493100,2116646,2014117
2025-09-10,1724770,2692228,2923532,13209547,701231,1375898,3715722,5059745,3192965,5736759,1558232,6878222,,1458764,12100991,2797683,740600,,1602353,4720807,1135276,176433,3929385,2170192,673522,3914408,2503670,10303345,3988132,,2220061,46344030,9261813,1811283,5160264,12969108,3165273,515038,268353,547165,1094296,3062404,1105410,1029969,6357634,,358613,2639658,11019282,4146177,4056842,1230949,,4523700,6975918,2548683,2192921,3441310,498575,23015111,19655179,583761,1527170,2009368,1872781,1284194,2635582,4787355,1982189,4076052,12079579,3067094,8736786,1495200,2119614,2016945
2025-09-11,1747990,2728408,2962952,13387747,710681,1394528,3765942,5128055,3236165,5813979,1579292,6970832,,1478474,12264071,2835483,750590,,1623953,4784527,1150666,178863,3982305,2199352,682702,3967058,2537420,10442125,4041862,,2250031,46968810,9386553,1835583,5229924,13144068,3207933,522058,271863,554455,1109146,3103984,1120260,1043739,6443224,,363473,2675298,11167782,4202067,4111652,1247419,,4584720,7069878,2582973,2222351,3487750,505325,23325341,19920049,591591,1547690,2036368,1898161,1301474,2671222,4851885,2008919,4131132,12242389,3108404,8854506,1515450,2148234,2044215
2025-09-12,1757708,2743550,2979450,13462327,714636,1402325,3786960,5156644,3254245,5846297,1588106,7009591,,1486723,12332323,2851303,754771,,1632993,4811195,1157107,179880,4004453,2211556,686544,3989093,2551545,10500207,4064349,,2262574,47230292,9438759,1845753,5259078,13217292,3225787,524996,273332,557506,1115361,3121386,1126475,1049502,6479045,,365507,2690214,11229932,4225458,4134591,1254312,,4610258,7109202,2597324,2234668,3507186,508150,23455178,20030902,594868,1556278,2047668,1908783,1308706,2686138,4878892,2020106,4154184,12310528,3125693,8903774,1523925,2160212,2055628
2025-09-15,1754526,2738592,2974048,13437907,713341,1399772,3780078,5147283,3248325,5835715,1585220,6996900,,1484022,12309975,2846123,753402,,1630033,4802463,1154998,179547,3997201,2207560,685286,3981878,2546920,10481189,4056986,,2258467,47144674,9421665,1842423,5249532,13193316,3219941,524034,272851,556507,1113326,3115688,1124440,1047615,6467316,,364841,2685330,11209582,4217799,4127080,1252055,,4601896,7096326,2592625,2230635,3500822,507225,23412665,19994605,593795,1553466,2043968,1905305,1306338,2681254,4870049,2016443,4146636,12288217,3120032,8887642,1521150,2156290,2051891
2025-09-16,1747130,2727068,2961492,13381147,710331,1393838,3764082,5125525,3234565,5811119,1578512,6967402,,1477744,12258031,2834083,750220,,1623153,4782167,1150096,178773,3980345,2198272,682362,3965108,2536170,10436985,4039872,,2248921,46945670,9381933,1834683,5227344,13137588,3206353,521798,271733,554185,1108596,3102444,1119710,1043229,6440054,,363293,2673978,11162282,4199997,4109622,1246809,,4582460,7066398,2581703,2221175,3486030,505075,23313851,19910239,591301,1546930,2035368,1897221,1300834,2669902,4849495,2007929,4129092,12236359,3106874,8850146,1514700,2147174,2043205
2025-09-17,1764072,2753466,2990254,13511167,717226,1407431,3800724,5175366,3266085,5867461,1593878,7034973,,1492125,12377019,2861663,757509,,1638913,4828659,1161325,180546,4018957,2219548,689060,4003523,2560795,10538440,4079075,,2270788,47401528,9473144,1852413,5278170,13265244,3237479,526920,274294,559504,1119431,3132782,1130545,1053276,6502503,,366839,2699982,11270632,4240776,4149613,1258826,,4626982,7134954,2606722,2242845,3519914,510000,23540204,20103693,597014,1561902,2055068,1915739,1313442,2695906,4896578,2027432,4169280,12355150,3137015,8936038,1529475,2168056,2063102
2025-09-18,1768458,2760300,2997700,13544827,719011,1410950,3810210,5188269,3274245,5882047,1597856,7052466,,1495848,12407823,2868803,759396,,1642993,4840695,1164232,181005,4028953,2225056,690794,4013468,2567170,10564705,4089224,,2276449,47519542,9496757,1857003,5291328,13298292,3245537,528246,274957,560881,1122236,3140636,1133350,1055877,6518670,,367757,2706714,11298682,4251333,4159966,1261937,,4638508,7152702,2613199,2248455,3528686,511275,23598803,20153775,598493,1565778,2060168,1920533,1316706,2702638,4908767,2032481,4179684,12385903,3144818,8958274,1533300,2173462,2068253
2025-09-19,1693893,2597930,3164889,12853851,681225,1335207,3647303,4924106,3212976,5763766,1534023,6670880,5403941,1415389,11860997,2749601,730023,,1571802,4621267,1090937,177344,3837485,2113682,658237,3789858,2457903,10235228,3900769,,2182188,47580606,9003378,1789893,5146546,12803574,3113913,508721,264080,540198,1077270,3108712,1091755,1005727,6230522,,352135,2595344,10865577,4093188,3996966,1187397,,4465112,6507848,2516345,2138952,3361114,492850,22367494,19199777,565781,1505803,1963426,1839965,1239108,2588768,4790107,2045594,3868158,11913990,3011739,8470849,1579209,2092117,1980982
2025-09-22,1686583,2586150,3150901,12796239,678101,1329245,3631151,4902150,3198616,5737998,1527401,6640942,5379821,1409283,11807685,2737419,726927,,1564994,4600801,1086293,176570,3820073,2104166,655299,3773004,2446725,10189482,3882999,,2172214,47367370,8962878,1782039,5123544,12746420,3100583,506171,262862,537776,1072426,3094982,1087025,1001027,6202476,,350587,2583664,10817179,4074844,3978966,1182323,,4445234,6478698,2505009,2129750,3345866,490700,22267332,19113703,563073,1498853,1954498,1831653,1233476,2577374,4768653,2036822,3850960,11860620,2998339,8433171,1572015,2082873,1971968
2025-09-23,1675278,2568860,3129887,12710853,673579,1320334,3606945,4869432,3177336,5699694,1517160,6596653,5343911,1399840,11728949,2719198,722139,,1554620,4570078,1079111,175373,3794537,2090068,650910,3747867,2430366,10121519,3857064,,2157717,47051362,8903028,1770202,5089363,12661433,3079968,502846,261133,534185,1065244,3074367,1079710,994377,6161113,,348193,2566374,10744960,4047712,3952366,1174476,,4415575,6435473,2488251,2115519,3323522,487375,22118771,18986156,559349,1488878,1941464,1819417,1225230,2560217,4736866,2023256,3825291,11781485,2978389,8376912,1561508,2069041,1958801
2025-09-24,1673408,2566000,3126411,12696729,672831,1318860,3602941,4864020,3173816,5693358,1515466,6589327,5337971,1398278,11715925,2716184,721347,,1552904,4564996,1077923,175175,3790313,2087736,650184,3743709,2427660,10110277,3852774,,2155319,46999090,8893128,1768244,5083709,12647375,3076558,502296,260847,533591,1064056,3070957,1078500,993277,6154271,,347797,2563514,10733014,4043224,3947966,1173178,,4410669,6428323,2485479,2113165,3319826,486825,22094197,18965058,558733,1487228,1939308,1817393,1223866,2557379,4731608,2021012,3821045,11768395,2975089,8367606,1559770,2066753,1956623
2025-09-25,1669838,2560540,3119775,12669765,671403,1316046,3595297,4853688,3167096,5681262,1512232,6575341,5326631,1395296,11691061,2710430,719835,,1549628,4555294,1075655,174797,3782249,2083284,648798,3735771,2422494,10088815,3844584,,2150741,46899298,8874228,1764506,5072915,12620537,3070048,501246,260301,532457,1061788,3064447,1076190,991177,6141209,,347041,2558054,10710208,4034656,3939566,1170700,,4401303,6414673,2480187,2108671,3312770,485775,22047283,18924780,557557,1484078,1935192,1813529,1221262,2551961,4721570,2016728,3812939,11743405,2968789,8349840,1556452,2062385,1952465
2025-09-26,1657853,2542210,3097497,12579243,666609,1306599,3569635,4819002,3144536,5640654,1501375,6528388,5288561,1385285,11607589,2691113,714759,,1538630,4522723,1068041,173528,3755177,2068338,644145,3709122,2405151,10016764,3817089,,2135372,46564282,8810778,1751957,5036678,12530438,3048193,497721,258468,528650,1054174,3042592,1068435,984127,6097358,,344503,2539724,10633645,4005892,3911366,1162381,,4369860,6368848,2462421,2093584,3289082,482250,21889786,18789561,553609,1473503,1921374,1800557,1212520,2533772,4687871,2002346,3785726,11659510,2947639,8290197,1545313,2047721,1938506
2025-09-29,1694573,2598370,3165753,12856587,681297,1335543,3648259,4925274,3213656,5765070,1534639,6672244,5405201,1415957,11863333,2750297,730311,,1572326,4622515,1091369,177416,3838121,2114130,658401,3790770,2458287,10237516,3901329,,2182460,47590714,9005178,1790405,5147702,12806486,3115153,508521,264084,540314,1077502,3109552,1092195,1005727,6231710,,352279,2595884,10868221,4094020,3997766,1187869,,4466196,6509248,2516853,2139808,3361658,493050,22372330,19203849,565705,1505903,1963710,1840301,1239304,2589500,4791119,2046410,3869102,11916550,3012439,8472933,1579441,2092649,1981274
2025-09-30,1698483,2604350,3173021,12886119,682861,1338625,3656631,4936590,3221016,5778318,1538181,6687562,5417621,1419223,11890565,2756599,731967,,1575914,4633141,1093853,177830,3846953,2119006,659919,3799464,2463945,10261022,3910299,,2187474,47700010,9025878,1794499,5159524,12835880,3122283,509671,264682,541556,1079986,3116682,1094725,1008027,6246016,,353107,2601864,10893199,4103404,4006966,1190583,,4476454,6524198,2522649,2144730,3369386,494200,22423712,19247963,566993,1509353,1968218,1844533,1242156,2595434,4802113,2051102,3877980,11943920,3019339,8492391,1583075,2097433,1985828
2025-10-01,1692473,2595370,3161833,12838507,680437,1333963,3643779,4918634,3209456,5756850,1532759,6663424,5397801,1414317,11846453,2746617,729671,,1570220,4617075,1090109,177056,3833341,2111090,657481,3785510,2455267,10225876,3896329,,2179400,47523074,8993378,1788045,5140622,12788226,3108867,508221,263564,539634,1076042,3105852,1090795,1004427,6224870,,352059,2592684,10853601,4088360,3992266,1186709,,4459976,6502748,2513313,2135528,3357238,492650,22340750,19176289,565285,1503903,1961290,1837821,1237824,2585940,4784659,2043930,3864182,11899950,3009139,8461013,1577281,2090389,1978914
2025-10-02,1692303,2595110,3161517,12837223,680369,1333829,3643415,4918142,3209136,5756274,1532605,6662758,5397261,1414175,11845269,2746343,729599,,1570062,4616613,1090001,177038,3832957,2110878,657415,3785132,2455021,10224854,3895939,,2179182,47518322,8992478,1787867,5140108,12786948,3108555,508171,263538,539580,1075934,3105542,1090685,1004327,6224248,,352023,2592424,10852515,4087952,3991866,1186591,,4459530,6502098,2513061,2135314,3356902,492600,22338516,19174371,565229,1503753,1961094,1837637,1237700,2585682,4784181,2043726,3863796,11898760,3008839,8460167,1577123,2090181,1978716
2025-10-03,1697658,2603300,3171471,12877669,682511,1338050,3654881,4933640,3219216,5774418,1537456,6683737,5414271,1418648,11882565,2754974,731867,,1575039,4631166,1093403,177605,3845053,2117556,659494,3797039,2462770,10257047,3908224,,2186049,47668010,9020828,1793474,5156299,12827205,3118383,509746,264357,541281,1079336,3115307,1094150,1007477,6243841,,353157,2600614,10886724,4100804,4004466,1190308,,4473579,6522573,2520999,2142055,3367486,494175,22408887,19234788,566993,1508478,1967268,1843433,1241606,2593809,4799238,2050152,3875955,11936245,3018289,8486816,1582100,2096733,1984953
2025-10-06,1693493,2596930,3163729,12846211,680845,1334767,3645963,4921586,3211376,5760306,1533683,6667420,5401041,1415169,11853557,2748261,730103,,1571168,4619847,1090757,177164,3835645,2112362,657877,3787778,2456743,10232008,3898669,,2180708,47551586,8998778,1789113,5143706,12795894,3110739,508521,263720,539958,1076690,3107712,1091455,1005027,6228602,,352275,2594244,10860117,4090808,3994666,1187417,,4462652,6506648,2514825,2136812,3359254,492950,22354154,19187797,565621,1504803,1962466,1838925,1238568,2587488,4787527,2045154,3866498,11907090,3010939,8466089,1578229,2091637,1980102
2025-10-07,1684483,2583150,3146981,12778159,677241,1327665,3626671,4895510,3194310,5729778,1525521,6632122,5372421,1407643,11790699,2733739,726287,,1562794,4595361,1084927,176210,3815293,2101126,654379,3767744,2443705,10177842,3877999,,2169154,47299518,8951078,1779679,5116464,12728054,3094203,505871,262342,537096,1070966,3091282,1085625,999727,6195636,,350367,2580464,10802559,4069078,3973466,1181163,,4439014,6472198,2501469,2125470,3341446,490300,22235646,19086143,562653,1496853,1952078,1829173,1231996,2573814,4762193,2034342,3846040,11844020,2994933,8421251,1569855,2080507,1969608
2025-10-08,1692218,2594980,3161359,12836581,680335,1333762,3643233,4917896,3208961,5755986,1532528,6662425,5396991,1414104,11844662,2746206,729563,,1569983,4616382,1089932,177029,3832765,2110772,657382,3784943,2454898,10224343,3895744,,2179073,47515916,8992028,1787778,5139851,12786294,3108399,508146,263525,539553,1075880,3105387,1090630,1004277,6223937,,352005,2592294,10851972,4087733,3991666,1186532,,4459307,6501773,2512935,2135207,3356734,492575,22337384,19173412,565201,1503678,1960996,1837545,1237638,2585553,4783942,2043624,3863603,11898165,3008674,8459744,1577044,2090062,1978617
2025-10-09,1686098,2585620,3149983,12790357,677887,1328938,3630129,4900184,3197369,5735250,1526984,6638449,5377551,1408992,11801966,2736342,726971,,1564295,4599750,1085972,176381,3818941,2103140,655006,3771335,2446042,10187551,3881704,,2171225,47344700,8959628,1781370,5121347,12740214,3097167,506346,262589,537609,1071992,3094227,1086670,1000677,6201545,,350709,2582934,10812876,4072973,3977266,1182284,,4443251,6478373,2503863,2127503,3344638,490775,22256888,19104364,563185,1498278,1953940,1830921,1233174,2576265,4766734,2036280,3849707,11855325,2997802,8429288,1571356,2082502,1971489
2025-10-10,1673348,2566120,3126283,12694057,672787,1318888,3602829,4863284,3173219,5692050,1515434,6588499,5337051,1398342,11713016,2715792,721571,,1552445,4565100,1077722,175031,3790141,2087240,650056,3742985,2427592,10110751,3852454,,2154875,46988000,8892128,1768020,5082797,12644214,3073767,502596,260639,533559,1063892,3070977,1078420,993177,6154895,,348009,2563434,10731426,4042223,3947266,1173434,,4409801,6429623,2484963,2111453,3319438,487025,22089188,18960364,558985,1487028,1939240,1817121,1223874,2556915,4730884,2020980,3820757,11766075,2975152,8365838,1559506,2066752,1956639
2025-10-13,1700548,2607720,3176843,12899497,683667,1340328,3661069,4942004,3224739,5784210,1540074,6695059,5423451,1421062,11902776,2759632,733091,,1577725,4639020,1095322,177911,3851581,2121160,660616,3803465,2466952,10274591,3914854,,2189755,47748960,9036128,1796500,5165037,12849014,3123687,510596,264799,542199,1081172,3120577,1096020,1009177,6254415,,353769,2605034,10905186,4107823,4011266,1192314,,4481161,6533623,2525283,2145693,3373198,495025,22446948,19267564,567945,1511028,1970600,1846561,1243714,2598195,4807364,2053620,3882517,11956475,3023472,8501198,1584786,2100352,1988319
2025-10-14,1712278,2625660,3198647,12988093,688359,1349574,3686185,4975952,3246957,5823954,1550700,6741013,5460711,1430860,11984610,2778538,738059,,1588627,4670898,1102912,179153,3878077,2135788,665170,3829547,2483926,10345247,3941764,,2204797,48077124,9098228,1808782,5200503,12937334,3145215,514046,266593,545925,1088624,3141967,1103610,1016077,6297333,,356253,2622974,10980120,4136113,4038866,1200456,,4511935,6578473,2542671,2160459,3396382,498475,22601232,19400044,571809,1521378,1984124,1859257,1252270,2615997,4840346,2067696,3909151,12038585,3044310,8559572,1595688,2114842,2001981
2025-10-15,1700803,2608110,3177317,12901423,683769,1340529,3661615,4942742,3225222,5785074,1540305,6696058,5424261,1421275,11904555,2760043,733064,,1577962,4639713,1095487,177938,3852157,2121478,660715,3804032,2467321,10276127,3915439,,2190082,47756094,9037478,1796767,5165808,12850934,3124155,510671,264838,542280,1081334,3121042,1096185,1009327,6255348,,353823,2605424,10906815,4108438,4011866,1192491,,4481830,6534598,2525661,2146014,3373702,495100,22450302,19270444,568029,1511253,1970894,1846837,1243900,2598582,4808081,2053926,3883096,11958260,3023925,8502467,1585023,2100667,1988616
2025-10-16,1691878,2594460,3160727,12834013,680199,1333494,3642505,4916912,3208317,5754834,1532220,6661093,5395911,1413820,11842290,2745658,729179,,1569667,4615458,1089712,176993,3831997,2110348,657250,3784187,2454406,10222367,3894964,,2178637,47506404,8990228,1787422,5138823,12783734,3107775,508046,263473,539445,1075664,3104767,1090410,1004077,6222693,,351933,2591774,10849800,4086913,3990866,1186296,,4458415,6500473,2512431,2134779,3356062,492475,22332912,19169644,565089,1503378,1960604,1837177,1237390,2585037,4782986,2043216,3862831,11895785,3008070,8458052,1576728,2089642,1978221
2025-10-17,1696298,2601220,3168943,12867397,681967,1336978,3651969,4929704,3216689,5769810,1536224,6678409,5409951,1417512,11873126,2752782,731103,,1573775,4627470,1092572,177461,3841981,2115860,658966,3794015,2460802,10988291,3905104,,2184305,47630060,9013628,1792050,5152187,12817014,3115887,509346,264149,540849,1078472,3112827,1093270,1006677,6238865,,352869,2598534,10878036,4097573,4001266,1189364,,4470011,6517373,2518983,2140343,3364798,493775,22391048,19219564,566545,1507278,1965700,1841961,1240614,2591745,4795414,2048520,3872867,11926777,3015922,8480048,1580836,2095102,1983369
2025-10-20,1713043,2626830,3200069,12993871,688665,1350177,3687823,4978166,3248406,5826546,1551393,6744010,5463141,1431499,11989947,2779771,738195,,1589338,4672977,1103407,179234,3879805,2136742,665467,3831248,2485033,11096444,3943519,,2205778,48098526,9102278,1809583,5202816,12943094,3146619,514271,266710,546168,1089110,3143362,1104105,1016527,6300132,,356415,2624144,10985007,4137958,4040666,1200987,,4513942,6581398,2543805,2161422,3397894,498700,22611294,19408487,572061,1522053,1985006,1860085,1252828,2617158,4842497,2068614,3910888,12043992,3045669,8563379,1596399,2115787,2002872
2025-10-21,1713043,2626830,3200069,12993871,688665,1350177,3687823,4978166,3248406,5826546,1551393,6744010,5463141,1431499,11989947,2779771,738195,,1589338,4672977,1103407,179234,3879805,2136742,665467,3831248,2485033,11096444,3943519,,2205778,48098526,9102278,1809583,5202816,12943094,3146619,514271,266710,546168,1089110,3143362,1104105,1016527,6300132,,356415,2624144,10985007,4137958,4040666,1200987,,4513942,6581398,2543805,2161422,3397894,498700,22611294,19408487,572061,1522053,1985006,1860085,1252828,2617158,4842497,2068614,3910888,12043992,3045669,8563379,1596399,2115787,2002872
2025-10-22,1687798,2588220,3153143,12803197,678567,1330278,3633769,4905104,3200589,5741010,1528524,6645109,5382951,1410412,11813826,2739082,727503,,1565875,4604370,1087072,176561,3822781,2105260,655666,3775115,2448502,10933391,3885604,,2173405,47392260,8968628,1783150,5126487,12753014,3100287,506846,262849,538149,1073072,3097327,1087770,1001677,6207765,,351069,2585534,10823736,4077073,3981266,1183464,,4447711,6484873,2506383,2129643,3347998,491275,22279248,19123664,563745,1499778,1955900,1832761,1234414,2578845,4771514,2038320,3853567,11867277,3000822,8437748,1572936,2084602,1973469
2025-10-23,1687458,2587700,3152511,12800629,678431,1330010,3633041,4904120,3199945,5739858,1528216,6643777,5381871,1410128,11811454,2738534,727359,,1565559,4603446,1086852,176525,3822013,2104836,655534,3774359,2448010,10931195,3884824,,2172969,47382748,8966828,1782794,5125459,12750454,3099663,506746,262797,538041,1072856,3096707,1087550,1001477,6206521,,350997,2585014,10821564,4076253,3980466,1183228,,4446819,6483573,2505879,2129215,3347326,491175,22274776,19119828,563633,1499478,1955508,1832393,1234166,2578329,4770558,2037912,3852795,11864897,3000218,8436056,1572620,2084182,1973073
