date,fisv_shares,key_shares,fitb_shares,syf_shares,trow_shares,c_shares,pfg_shares,xyz_shares,bx_shares,l_shares,rjf_shares,gpn_shares,aon_shares,brk_b_shares,apo_shares,cfg_shares,ivz_shares,trv_shares,cme_shares,ntrs_shares,usb_shares,erie_shares,bac_shares,all_shares,aiz_shares,eg_shares,mrsh_shares,bk_shares,wrb_shares,ndaq_shares,cof_shares,ice_shares,kkr_shares,ben_shares,pypl_shares,gl_shares,blk_shares,ajg_shares,axp_shares,hood_shares,spgi_shares,rf_shares,jpm_shares,afl_shares,pgr_shares,fis_shares,stt_shares,amp_shares,schw_shares,msci_shares,pnc_shares,ma_shares,hig_shares,cinf_shares,gs_shares,cpay_shares,v_shares,jkhy_shares,cboe_shares,acgl_shares,mco_shares,wfc_shares,wtw_shares,mtb_shares,ibkr_shares,met_shares,coin_shares,fds_shares,bro_shares,pru_shares,aig_shares,tfc_shares,hban_shares,ms_shares,ares_shares,cb_shares
2025-08-19,,6846931,4633575,2642259,1529346,12965142,1431763,3856422,5065004,1208081,1260526,1692988,1499158,12729147,3133908,3010022,3106927,1572793,2501273,1350345,10815010,173100,45486318,1838189,351947,,,4966370,2080392,2869530,4440138,3981917,4698601,2152177,6751020,573088,1010771,1777642,3841882,,2179054,6240094,19291249,3377746,4069207,3647126,1979608,660864,11855746,537166,2745903,5630666,1971957,1085075,2129885,489350,11876821,505376,726931,2590874,1073861,22589251,688336,1114167,,3914158,1467425,263572,1945626,2457445,4000630,9090197,10112505,8575243,,2586961
2025-08-20,,6818313,4614223,2631189,1522950,12910940,1425777,3840268,5043848,1202997,1255278,1685936,1492926,12675929,3120788,2997394,3093971,1566233,2490777,1344687,10769746,172362,45296078,1830481,350471,,,4945624,2071700,2857558,4421606,3965271,4678921,2143157,6722812,570710,1006507,1770180,3825810,,2169952,6214018,19210561,3363642,4052151,3631874,1971326,658076,11806136,534952,2734423,5607132,1963675,1080565,2120947,487300,11827129,503244,723897,2580050,1069351,22494787,685466,1109493,,3897758,1461275,262506,1937508,2447195,3983902,9052149,10070193,8539409,,2576137
2025-08-21,,6875549,4652927,2653329,1535742,13019344,1437749,3872576,5086160,1213165,1265774,1700040,1505390,12782365,3147028,3022650,3119883,1579353,2511769,1356003,10860274,173838,45676558,1845897,353423,,,4987116,2089084,2881502,4458670,3998563,4718281,2161197,6779228,575466,1015035,1785104,3857954,,2188156,6266170,19371937,3391850,4086263,3662378,1987890,663652,11905356,539380,2757383,5654200,1980239,1089585,2138823,491400,11926513,507508,729965,2601698,1078371,22683715,691206,1118841,,3930558,1473575,264638,1953744,2467695,4017358,9128245,10154817,8611077,,2597785
2025-08-22,,6943255,4698711,2679519,1550874,13147578,1451911,3910794,5136212,1225193,1278190,1716724,1520134,12908271,3178068,3052526,3150535,1594873,2536601,1369389,10967362,175584,46126638,1864133,356915,,,5036198,2109648,2909826,4502514,4037945,4764841,2182537,6845964,581092,1025123,1802758,3895978,,2209690,6327862,19562833,3425218,4126615,3698462,2007484,670248,12022726,544618,2784543,5709878,1999833,1100255,2159969,496250,12044077,512552,737143,2627306,1089041,22907203,697996,1129899,,3969358,1488125,267160,1972950,2491945,4056934,9218261,10254921,8695855,,2623393
2025-08-25,,6920919,4683607,2670879,1545882,13105274,1447239,3898186,5119700,1221225,1274094,1711220,1515270,12866735,3167828,3042670,3140423,1589753,2528409,1364973,10932034,175008,45978158,1858117,355763,,,5020006,2102864,2900482,4488050,4024953,4749481,2175497,6823948,579236,1021795,1796934,3883434,,2202586,6307510,19499857,3414210,4113303,3686558,2001020,668072,11984006,542890,2775583,5691510,1993369,1096735,2152993,494650,12005293,510888,734775,2618858,1085521,22833475,695756,1126251,,3956558,1483325,266328,1966614,2483945,4043878,9188565,10221897,8667887,,2614945
2025-08-26,,6920919,4683607,2670879,1545882,13105274,1447239,3898186,5119700,1221225,1274094,1711220,1515270,12866735,3167828,3042670,3140423,1589753,2528409,1364973,10932034,175008,45978158,1858117,355763,,,5020006,2102864,2900482,4488050,4024953,4749481,2175497,6823948,579236,1021795,1796934,3883434,,2202586,6307510,19499857,3414210,4113303,3686558,2001020,668072,11984006,542890,2775583,5691510,1993369,1096735,2152993,494650,12005293,510888,734775,2618858,1085521,22833475,695756,1126251,,3956558,1483325,266328,1966614,2483945,4043878,9188565,10221897,8667887,,2614945
2025-08-27,,6946745,4701071,2680869,1551654,13154188,1452641,3912764,5138792,1225813,1278830,1717584,1520894,12914761,3179668,3054066,3152115,1595673,2537881,1370079,10972882,175674,46149838,1865073,357095,,,5038728,2110708,2911286,4504774,4039975,4767241,2183637,6849404,581382,1025643,1803668,3897938,,2210800,6331042,19572673,3426938,4128695,3700322,2008494,670588,12028776,544888,2785943,5712748,2000843,1100805,2161059,496500,12050137,512812,737513,2628626,1089591,22918723,698346,1130469,,3971358,1488875,267290,1973940,2493195,4058974,9222901,10260081,8700225,,2624713
2025-08-28,,7045866,4768243,2719162,1573910,13342006,1473437,3968781,5212081,1243210,1297058,1742056,1542446,13099155,3225061,3097847,3197031,1618433,2574210,1389767,11129832,178242,46809062,1891634,362231,,,5110557,2140920,2952878,4569126,4097604,4835394,2214830,6947165,589590,1040220,1829373,3953603,,2242372,6421351,19852360,3475882,4187784,3753067,2037246,680356,12200782,552592,2825823,5794245,2029468,1116465,2191900,503600,12222395,520264,748037,2666190,1105351,23246019,708266,1146733,3093358,4028131,1510275,270966,2002088,2528795,4116855,9354675,10406659,8824422,,2662050
2025-08-29,,7045866,4768243,2719162,1573910,13342006,1473437,3968781,5212081,1243210,1297058,1742056,1542446,13099155,3225061,3097847,3197031,1618433,2574210,1389767,11129832,178242,46809062,1891634,362231,,,5110557,2140920,2952878,4569126,4097604,4835394,2214830,6947165,589590,1040220,1829373,3953603,,2242372,6421351,19852360,3475882,4187784,3753067,2037246,680356,12200782,552592,2825823,5794245,2029468,1116465,2191900,503600,12222395,520264,748037,2666190,1105351,23246019,708266,1146733,3093358,4028131,1510275,270966,2002088,2528795,4116855,9354675,10406659,8824422,,2662050
2025-09-02,,7031598,4758567,2713668,1570712,13314987,1470444,3960745,5201544,1240709,1294434,1738530,1539330,13072628,3218565,3091574,3190553,1615153,2569003,1386938,11107282,177873,46714270,1887821,361493,,,5100225,2136574,2946892,4559860,4089322,4825595,2210361,6933102,588401,1038129,1825683,3945608,,2237821,6408354,19812139,3468830,4179297,3745482,2033105,678962,12176059,551485,2820083,5782519,2025368,1114210,2187472,502575,12197631,519198,746520,2660778,1103096,23198951,706831,1144396,3087044,4019972,1507200,270433,1998029,2523670,4108532,9335733,10385585,8806546,,2656702
2025-09-03,,7053870,4773671,2722244,1575704,13357163,1475116,3973289,5218056,1244613,1298530,1744034,1544194,13114036,3228805,3101366,3200665,1620273,2577131,1391354,11142482,178449,46862302,1893773,362645,,,5116417,2143358,2956236,4574324,4102250,4840891,2217337,6955054,590257,1041393,1831443,3958088,,2244925,6428642,19874923,3479838,4192545,3757322,2039569,681138,12214651,553213,2829043,5800823,2031768,1117730,2194384,504175,12236287,520862,748888,2669226,1106616,23272487,709071,1148044,3096900,4032708,1512000,271265,2004365,2531670,4121524,9365301,10418481,8834450,,2665150
2025-09-04,,7102242,4806475,2740870,1586546,13448764,1485263,4000533,5253918,1253092,1307426,1755988,1554758,13203969,3251045,3122633,3222627,1631393,2594784,1400945,11218932,179700,47183809,1906700,365147,,,5151584,2158092,2976530,4605738,4130328,4874112,2232488,7002731,594288,1048482,1843953,3985193,,2260354,6472705,20011282,3503746,4221318,3783037,2053608,685864,12298468,556966,2848503,5840577,2045668,1125375,2209396,507650,12320243,524476,754031,2687574,1114261,23432198,713936,1155967,3118306,4060369,1522425,273072,2018126,2549045,4149741,9429519,10489927,8895054,,2683498
2025-09-05,,7031598,4758567,2713668,1570712,13314987,1470444,3960745,5201544,1240709,1294434,1738530,1539330,13072628,3218565,3091574,3190553,1615153,2569003,1386938,11107282,177873,46714270,1887821,361493,,,5100225,2136574,2946892,4559860,4089322,4825595,2210361,6933102,588401,1038129,1825683,3945608,,2237821,6408354,19812139,3468830,4179297,3745482,2033105,678962,12176059,551485,2820083,5782519,2025368,1114210,2187472,502575,12197631,519198,746520,2660778,1103096,23198951,706831,1144396,3087044,4019972,1507200,270433,1998029,2523670,4108532,9335733,10385585,8806546,,2656702
2025-09-08,,6966174,4714199,2688476,1556048,13191095,1456720,3923897,5153040,1229241,1282402,1722362,1525042,12950992,3188485,3062810,3160849,1600113,2545127,1373966,11003882,176181,46279238,1870149,358109,,,5052661,2116646,2919444,4517372,4051158,4780663,2189869,6868618,582949,1028541,1808763,3908948,,2216953,6348758,19627711,3436494,4140381,3710514,2014117,672570,12062695,546409,2793763,5728751,2006568,1103870,2167168,497875,12084079,514310,739564,2635962,1092756,22982939,700251,1133680,3058092,3982560,1493100,267989,1979417,2500170,4070368,9248877,10288953,8724578,,2631886
2025-09-09,,6966174,4714199,2688476,1556048,13191095,1456720,3923897,5153040,1229241,1282402,1722362,1525042,12950992,3188485,3062810,3160849,1600113,2545127,1373966,11003882,176181,46279238,1870149,358109,,,5052661,2116646,2919444,4517372,4051158,4780663,2189869,6868618,582949,1028541,1808763,3908948,,2216953,6348758,19627711,3436494,4140381,3710514,2014117,672570,12062695,546409,2793763,5728751,2006568,1103870,2167168,497875,12084079,514310,739564,2635962,1092756,22982939,700251,1133680,3058092,3982560,1493100,267989,1979417,2500170,4070368,9248877,10288953,8724578,,2631886
2025-09-10,,6975918,4720807,2692228,1558232,13209547,1458764,3929385,5160264,1230949,1284194,1724770,1527170,12969108,3192965,3067094,3165273,1602353,2548683,1375898,11019282,176433,46344030,1872781,358613,,,5059745,2119614,2923532,4523700,4056842,4787355,2192921,6878222,583761,1029969,1811283,3914408,,2220061,6357634,19655179,3441310,4146177,3715722,2016945,673522,12079579,547165,2797683,5736759,2009368,1105410,2170192,498575,12100991,515038,740600,2639658,1094296,23015111,701231,1135276,3062404,3988132,1495200,268353,1982189,2503670,4076052,9261813,10303345,8736786,,2635582
2025-09-11,,7069878,4784527,2728408,1579292,13387747,1478474,3982305,5229924,1247419,1301474,1747990,1547690,13144068,3236165,3108404,3207933,1623953,2582973,1394528,11167782,178863,46968810,1898161,363473,,,5128055,2148234,2962952,4584720,4111652,4851885,2222351,6970832,591591,1043739,1835583,3967058,,2250031,6443224,19920049,3487750,4202067,3765942,2044215,682702,12242389,554455,2835483,5813979,2036368,1120260,2199352,505325,12264071,522058,750590,2675298,1109146,23325341,710681,1150666,3103984,4041862,1515450,271863,2008919,2537420,4131132,9386553,10442125,8854506,,2671222
2025-09-12,,7109202,4811195,2743550,1588106,13462327,1486723,4004453,5259078,1254312,1308706,1757708,1556278,13217292,3254245,3125693,3225787,1632993,2597324,1402325,11229932,179880,47230292,1908783,365507,,,5156644,2160212,2979450,4610258,4134591,4878892,2234668,7009591,594868,1049502,1845753,3989093,,2262574,6479045,20030902,3507186,4225458,3786960,2055628,686544,12310528,557506,2851303,5846297,2047668,1126475,2211556,508150,12332323,524996,754771,2690214,1115361,23455178,714636,1157107,3121386,4064349,1523925,273332,2020106,2551545,4154184,9438759,10500207,8903774,,2686138
2025-09-15,,7096326,4802463,2738592,1585220,13437907,1484022,3997201,5249532,1252055,1306338,1754526,1553466,13193316,3248325,3120032,3219941,1630033,2592625,1399772,11209582,179547,47144674,1905305,364841,,,5147283,2156290,2974048,4601896,4127080,4870049,2230635,6996900,593795,1047615,1842423,3981878,,2258467,6467316,19994605,3500822,4217799,3780078,2051891,685286,12288217,556507,2846123,5835715,2043968,1124440,2207560,507225,12309975,524034,753402,2685330,1113326,23412665,713341,1154998,3115688,4056986,1521150,272851,2016443,2546920,4146636,9421665,10481189,8887642,,2681254
2025-09-16,,7066398,4782167,2727068,1578512,13381147,1477744,3980345,5227344,1246809,1300834,1747130,1546930,13137588,3234565,3106874,3206353,1623153,2581703,1393838,11162282,178773,46945670,1897221,363293,,,5125525,2147174,2961492,4582460,4109622,4849495,2221175,6967402,591301,1043229,1834683,3965108,,2248921,6440054,19910239,3486030,4199997,3764082,2043205,682362,12236359,554185,2834083,5811119,2035368,1119710,2198272,505075,12258031,521798,750220,2673978,1108596,23313851,710331,1150096,3102444,4039872,1514700,271733,2007929,2536170,4129092,9381933,10436985,8850146,,2669902
2025-09-17,,7134954,4828659,2753466,1593878,13511167,1492125,4018957,5278170,1258826,1313442,1764072,1561902,13265244,3266085,3137015,3237479,1638913,2606722,1407431,11270632,180546,47401528,1915739,366839,,,5175366,2168056,2990254,4626982,4149613,4896578,2242845,7034973,597014,1053276,1852413,4003523,,2270788,6502503,20103693,3519914,4240776,3800724,2063102,689060,12355150,559504,2861663,5867461,2055068,1130545,2219548,510000,12377019,526920,757509,2699982,1119431,23540204,717226,1161325,3132782,4079075,1529475,274294,2027432,2560795,4169280,9473144,10538440,8936038,,2695906
2025-09-18,,7152702,4840695,2760300,1597856,13544827,1495848,4028953,5291328,1261937,1316706,1768458,1565778,13298292,3274245,3144818,3245537,1642993,2613199,1410950,11298682,181005,47519542,1920533,367757,,,5188269,2173462,2997700,4638508,4159966,4908767,2248455,7052466,598493,1055877,1857003,4013468,,2276449,6518670,20153775,3528686,4251333,3810210,2068253,690794,12385903,560881,2868803,5882047,2060168,1133350,2225056,511275,12407823,528246,759396,2706714,1122236,23598803,719011,1164232,3140636,4089224,1533300,274957,2032481,2567170,4179684,9496757,10564705,8958274,,2702638
2025-09-19,,6507848,4621267,2597930,1534023,12853851,1415389,3837485,5146546,1187397,1239108,1693893,1505803,12803574,3212976,3011739,3113913,1571802,2516345,1335207,10865577,177344,47580606,1839965,352135,,,4924106,2092117,3164889,4465112,3996966,4790107,2138952,6670880,565781,1005727,1789893,3789858,5403941,2182188,6230522,19199777,3361114,4093188,3647303,1980982,658237,11913990,540198,2749601,5763766,1963426,1091755,2113682,492850,11860997,508721,730023,2595344,1077270,22367494,681225,1090937,3108712,3900769,1579209,264080,2045594,2457903,3868158,9003378,10235228,8470849,,2588768
2025-09-22,,6478698,4600801,2586150,1527401,12796239,1409283,3820073,5123544,1182323,1233476,1686583,1498853,12746420,3198616,2998339,3100583,1564994,2505009,1329245,10817179,176570,47367370,1831653,350587,,,4902150,2082873,3150901,4445234,3978966,4768653,2129750,6640942,563073,1001027,1782039,3773004,5379821,2172214,6202476,19113703,3345866,4074844,3631151,1971968,655299,11860620,537776,2737419,5737998,1954498,1087025,2104166,490700,11807685,506171,726927,2583664,1072426,22267332,678101,1086293,3094982,3882999,1572015,262862,2036822,2446725,3850960,8962878,10189482,8433171,,2577374
2025-09-23,,6435473,4570078,2568860,1517160,12710853,1399840,3794537,5089363,1174476,1225230,1675278,1488878,12661433,3177336,2978389,3079968,1554620,2488251,1320334,10744960,175373,47051362,1819417,348193,,,4869432,2069041,3129887,4415575,3952366,4736866,2115519,6596653,559349,994377,1770202,3747867,5343911,2157717,6161113,18986156,3323522,4047712,3606945,1958801,650910,11781485,534185,2719198,5699694,1941464,1079710,2090068,487375,11728949,502846,722139,2566374,1065244,22118771,673579,1079111,3074367,3857064,1561508,261133,2023256,2430366,3825291,8903028,10121519,8376912,,2560217
2025-09-24,,6428323,4564996,2566000,1515466,12696729,1398278,3790313,5083709,1173178,1223866,1673408,1487228,12647375,3173816,2975089,3076558,1552904,2485479,1318860,10733014,175175,46999090,1817393,347797,,,4864020,2066753,3126411,4410669,3947966,4731608,2113165,6589327,558733,993277,1768244,3743709,5337971,2155319,6154271,18965058,3319826,4043224,3602941,1956623,650184,11768395,533591,2716184,5693358,1939308,1078500,2087736,486825,11715925,502296,721347,2563514,1064056,22094197,672831,1077923,3070957,3852774,1559770,260847,2021012,2427660,3821045,8893128,10110277,8367606,,2557379
2025-09-25,,6414673,4555294,2560540,1512232,12669765,1395296,3782249,5072915,1170700,1221262,1669838,1484078,12620537,3167096,2968789,3070048,1549628,2480187,1316046,10710208,174797,46899298,1813529,347041,,,4853688,2062385,3119775,4401303,3939566,4721570,2108671,6575341,557557,991177,1764506,3735771,5326631,2150741,6141209,18924780,3312770,4034656,3595297,1952465,648798,11743405,532457,2710430,5681262,1935192,1076190,2083284,485775,11691061,501246,719835,2558054,1061788,22047283,671403,1075655,3064447,3844584,1556452,260301,2016728,2422494,3812939,8874228,10088815,8349840,,2551961
2025-09-26,,6368848,4522723,2542210,1501375,12579243,1385285,3755177,5036678,1162381,1212520,1657853,1473503,12530438,3144536,2947639,3048193,1538630,2462421,1306599,10633645,173528,46564282,1800557,344503,,,4819002,2047721,3097497,4369860,3911366,4687871,2093584,6528388,553609,984127,1751957,3709122,5288561,2135372,6097358,18789561,3289082,4005892,3569635,1938506,644145,11659510,528650,2691113,5640654,1921374,1068435,2068338,482250,11607589,497721,714759,2539724,1054174,21889786,666609,1068041,3042592,3817089,1545313,258468,2002346,2405151,3785726,8810778,10016764,8290197,,2533772
2025-09-29,,6509248,4622515,2598370,1534639,12856587,1415957,3838121,5147702,1187869,1239304,1694573,1505903,12806486,3213656,3012439,3115153,1572326,2516853,1335543,10868221,177416,47590714,1840301,352279,,,4925274,2092649,3165753,4466196,3997766,4791119,2139808,6672244,565705,1005727,1790405,3790770,5405201,2182460,6231710,19203849,3361658,4094020,3648259,1981274,658401,11916550,540314,2750297,5765070,1963710,1092195,2114130,493050,11863333,508521,730311,2595884,1077502,22372330,681297,1091369,3109552,3901329,1579441,264084,2046410,2458287,3869102,9005178,10237516,8472933,,2589500
2025-09-30,,6524198,4633141,2604350,1538181,12886119,1419223,3846953,5159524,1190583,1242156,1698483,1509353,12835880,3221016,3019339,3122283,1575914,2522649,1338625,10893199,177830,47700010,1844533,353107,,,4936590,2097433,3173021,4476454,4006966,4802113,2144730,6687562,566993,1008027,1794499,3799464,5417621,2187474,6246016,19247963,3369386,4103404,3656631,1985828,659919,11943920,541556,2756599,5778318,1968218,1094725,2119006,494200,11890565,509671,731967,2601864,1079986,22423712,682861,1093853,3116682,3910299,1583075,264682,2051102,2463945,3877980,9025878,10261022,8492391,,2595434
2025-10-01,,6502748,4617075,2595370,1532759,12838507,1414317,3833341,5140622,1186709,1237824,1692473,1503903,12788226,3209456,3009139,3108867,1570220,2513313,1333963,10853601,177056,47523074,1837821,352059,,,4918634,2090389,3161833,4459976,3992266,4784659,2135528,6663424,565285,1004427,1788045,3785510,5397801,2179400,6224870,19176289,3357238,4088360,3643779,1978914,657481,11899950,539634,2746617,5756850,1961290,1090795,2111090,492650,11846453,508221,729671,2592684,1076042,22340750,680437,1090109,3105852,3896329,1577281,263564,2043930,2455267,3864182,8993378,10225876,8461013,,2585940
2025-10-02,,6502098,4616613,2595110,1532605,12837223,1414175,3832957,5140108,1186591,1237700,1692303,1503753,12786948,3209136,3008839,3108555,1570062,2513061,1333829,10852515,177038,47518322,1837637,352023,,,4918142,2090181,3161517,4459530,3991866,4784181,2135314,6662758,565229,1004327,1787867,3785132,5397261,2179182,6224248,19174371,3356902,4087952,3643415,1978716,657415,11898760,539580,2746343,5756274,1961094,1090685,2110878,492600,11845269,508171,729599,2592424,1075934,22338516,680369,1090001,3105542,3895939,1577123,263538,2043726,2455021,3863796,8992478,10224854,8460167,,2585682
2025-10-03,,6522573,4631166,2603300,1537456,12877669,1418648,3845053,5156299,1190308,1241606,1697658,1508478,12827205,3219216,3018289,3118383,1575039,2520999,1338050,10886724,177605,47668010,1843433,353157,,,4933640,2096733,3171471,4473579,4004466,4799238,2142055,6683737,566993,1007477,1793474,3797039,5414271,2186049,6243841,19234788,3367486,4100804,3654881,1984953,659494,11936245,541281,2754974,5774418,1967268,1094150,2117556,494175,11882565,509746,731867,2600614,1079336,22408887,682511,1093403,3115307,3908224,1582100,264357,2050152,2462770,3875955,9020828,10257047,8486816,,2593809
2025-10-06,,6506648,4619847,2596930,1533683,12846211,1415169,3835645,5143706,1187417,1238568,1693493,1504803,12795894,3211376,3010939,3110739,1571168,2514825,1334767,10860117,177164,47551586,1838925,352275,,,4921586,2091637,3163729,4462652,3994666,4787527,2136812,6667420,565621,1005027,1789113,3787778,5401041,2180708,6228602,19187797,3359254,4090808,3645963,1980102,657877,11907090,539958,2748261,5760306,1962466,1091455,2112362,492950,11853557,508521,730103,2594244,1076690,22354154,680845,1090757,3107712,3898669,1578229,263720,2045154,2456743,3866498,8998778,10232008,8466089,,2587488
2025-10-07,,6472198,4595361,2583150,1525521,12778159,1407643,3815293,5116464,1181163,1231996,1684483,1496853,12728054,3194310,2994933,3094203,1562794,2501469,1327665,10802559,176210,47299518,1829173,350367,,,4895510,2080507,3146981,4439014,3973466,4762193,2125470,6632122,562653,999727,1779679,3767744,5372421,2169154,6195636,19086143,3341446,4069078,3626671,1969608,654379,11844020,537096,2733739,5729778,1952078,1085625,2101126,490300,11790699,505871,726287,2580464,1070966,22235646,677241,1084927,3091282,3877999,1569855,262342,2034342,2443705,3846040,8951078,10177842,8421251,,2573814
2025-10-08,,6501773,4616382,2594980,1532528,12836581,1414104,3832765,5139851,1186532,1237638,1692218,1503678,12786294,3208961,3008674,3108399,1569983,2512935,1333762,10851972,177029,47515916,1837545,352005,,,4917896,2090062,3161359,4459307,3991666,4783942,2135207,6662425,565201,1004277,1787778,3784943,5396991,2179073,6223937,19173412,3356734,4087733,3643233,1978617,657382,11898165,539553,2746206,5755986,1960996,1090630,2110772,492575,11844662,508146,729563,2592294,1075880,22337384,680335,1089932,3105387,3895744,1577044,263525,2043624,2454898,3863603,8992028,10224343,8459744,,2585553
2025-10-09,,6478373,4599750,2585620,1526984,12790357,1408992,3818941,5121347,1182284,1233174,1686098,1498278,12740214,3197369,2997802,3097167,1564295,2503863,1328938,10812876,176381,47344700,1830921,350709,,,4900184,2082502,3149983,4443251,3977266,4766734,2127503,6638449,563185,1000677,1781370,3771335,5377551,2171225,6201545,19104364,3344638,4072973,3630129,1971489,655006,11855325,537609,2736342,5735250,1953940,1086670,2103140,490775,11801966,506346,726971,2582934,1071992,22256888,677887,1085972,3094227,3881704,1571356,262589,2036280,2446042,3849707,8959628,10187551,8429288,,2576265
2025-10-10,,6429623,4565100,2566120,1515434,12694057,1398342,3790141,5082797,1173434,1223874,1673348,1487028,12644214,3173219,2975152,3073767,1552445,2484963,1318888,10731426,175031,46988000,1817121,348009,,,4863284,2066752,3126283,4409801,3947266,4730884,2111453,6588499,558985,993177,1768020,3742985,5337051,2154875,6154895,18960364,3319438,4042223,3602829,1956639,650056,11766075,533559,2715792,5692050,1939240,1078420,2087240,487025,11713016,502596,721571,2563434,1063892,22089188,672787,1077722,3070977,3852454,1559506,260639,2020980,2427592,3820757,8892128,10110751,8365838,,2556915
2025-10-13,,6533623,4639020,2607720,1540074,12899497,1421062,3851581,5165037,1192314,1243714,1700548,1511028,12849014,3224739,3023472,3123687,1577725,2525283,1340328,10905186,177911,47748960,1846561,353769,,,4942004,2100352,3176843,4481161,4011266,4807364,2145693,6695059,567945,1009177,1796500,3803465,5423451,2189755,6254415,19267564,3373198,4107823,3661069,1988319,660616,11956475,542199,2759632,5784210,1970600,1096020,2121160,495025,11902776,510596,733091,2605034,1081172,22446948,683667,1095322,3120577,3914854,1584786,264799,2053620,2466952,3882517,9036128,10274591,8501198,,2598195
2025-10-14,,6578473,4670898,2625660,1550700,12988093,1430860,3878077,5200503,1200456,1252270,1712278,1521378,12937334,3246957,3044310,3145215,1588627,2542671,1349574,10980120,179153,48077124,1859257,356253,,,4975952,2114842,3198647,4511935,4038866,4840346,2160459,6741013,571809,1016077,1808782,3829547,5460711,2204797,6297333,19400044,3396382,4136113,3686185,2001981,665170,12038585,545925,2778538,5823954,1984124,1103610,2135788,498475,11984610,514046,738059,2622974,1088624,22601232,688359,1102912,3141967,3941764,1595688,266593,2067696,2483926,3909151,9098228,10345247,8559572,,2615997
2025-10-15,,6534598,4639713,2608110,1540305,12901423,1421275,3852157,5165808,1192491,1243900,1700803,1511253,12850934,3225222,3023925,3124155,1577962,2525661,1340529,10906815,177938,47756094,1846837,353823,,,4942742,2100667,3177317,4481830,4011866,4808081,2146014,6696058,568029,1009327,1796767,3804032,5424261,2190082,6255348,19270444,3373702,4108438,3661615,1988616,660715,11958260,542280,2760043,5785074,1970894,1096185,2121478,495100,11904555,510671,733064,2605424,1081334,22450302,683769,1095487,3121042,3915439,1585023,264838,2053926,2467321,3883096,9037478,10276127,8502467,,2598582
2025-10-16,,6500473,4615458,2594460,1532220,12834013,1413820,3831997,5138823,1186296,1237390,1691878,1503378,12783734,3208317,3008070,3107775,1569667,2512431,1333494,10849800,176993,47506404,1837177,351933,,,4916912,2089642,3160727,4458415,3990866,4782986,2134779,6661093,565089,1004077,1787422,3784187,5395911,2178637,6222693,19169644,3356062,4086913,3642505,1978221,657250,11895785,539445,2745658,5754834,1960604,1090410,2110348,492475,11842290,508046,729179,2591774,1075664,22332912,680199,1089712,3104767,3894964,1576728,263473,2043216,2454406,3862831,8990228,10222367,8458052,,2585037
2025-10-17,,6517373,4627470,2601220,1536224,12867397,1417512,3841981,5152187,1189364,1240614,1696298,1507278,12817014,3216689,3015922,3115887,1573775,2518983,1336978,10878036,177461,47630060,1841961,352869,,,4929704,2095102,3168943,4470011,4001266,4795414,2140343,6678409,566545,1006677,1792050,3794015,5409951,2184305,6238865,19219564,3364798,4097573,3651969,1983369,658966,11926777,540849,2752782,5769810,1965700,1093270,2115860,493775,11873126,509346,731103,2598534,1078472,22391048,681967,1092572,3112827,3905104,1580836,264149,2048520,2460802,3872867,9013628,10988291,8480048,,2591745
2025-10-20,,6581398,4672977,2626830,1551393,12993871,1431499,3879805,5202816,1200987,1252828,1713043,1522053,12943094,3248406,3045669,3146619,1589338,2543805,1350177,10985007,179234,48098526,1860085,356415,,,4978166,2115787,3200069,4513942,4040666,4842497,2161422,6744010,572061,1016527,1809583,3831248,5463141,2205778,6300132,19408487,3397894,4137958,3687823,2002872,665467,12043992,546168,2779771,5826546,1985006,1104105,2136742,498700,11989947,514271,738195,2624144,1089110,22611294,688665,1103407,3143362,3943519,1596399,266710,2068614,2485033,3910888,9102278,11096444,8563379,,2617158
2025-10-21,,6581398,4672977,2626830,1551393,12993871,1431499,3879805,5202816,1200987,1252828,1713043,1522053,12943094,3248406,3045669,3146619,1589338,2543805,1350177,10985007,179234,48098526,1860085,356415,,,4978166,2115787,3200069,4513942,4040666,4842497,2161422,6744010,572061,1016527,1809583,3831248,5463141,2205778,6300132,19408487,3397894,4137958,3687823,2002872,665467,12043992,546168,2779771,5826546,1985006,1104105,2136742,498700,11989947,514271,738195,2624144,1089110,22611294,688665,1103407,3143362,3943519,1596399,266710,2068614,2485033,3910888,9102278,11096444,8563379,,2617158
2025-10-22,,6484873,4604370,2588220,1528524,12803197,1410412,3822781,5126487,1183464,1234414,1687798,1499778,12753014,3200589,3000822,3100287,1565875,2506383,1330278,10823736,176561,47392260,1832761,351069,,,4905104,2084602,3153143,4447711,3981266,4771514,2129643,6645109,563745,1001677,1783150,3775115,5382951,2173405,6207765,19123664,3347998,4077073,3633769,1973469,655666,11867277,538149,2739082,5741010,1955900,1087770,2105260,491275,11813826,506846,727503,2585534,1073072,22279248,678567,1087072,3097327,3885604,1572936,262849,2038320,2448502,3853567,8968628,10933391,8437748,,2578845
2025-10-23,,6483573,4603446,2587700,1528216,12800629,1410128,3822013,5125459,1183228,1234166,1687458,1499478,12750454,3199945,3000218,3099663,1565559,2505879,1330010,10821564,176525,47382748,1832393,350997,,,4904120,2084182,3152511,4446819,3980466,4770558,2129215,6643777,563633,1001477,1782794,3774359,5381871,2172969,6206521,19119828,3347326,4076253,3633041,1973073,655534,11864897,538041,2738534,5739858,1955508,1087550,2104836,491175,11811454,506746,727359,2585014,1072856,22274776,678431,1086852,3096707,3884824,1572620,262797,2037912,2448010,3852795,8966828,10931195,8436056,,2578329
