date,cb_shares,fds_shares,gl_shares,fis_shares,tfc_shares,trow_shares,stt_shares,ntrs_shares,schw_shares,pnc_shares,kkr_shares,jkhy_shares,afl_shares,wtw_shares,ares_shares,jpm_shares,coin_shares,pru_shares,cinf_shares,wrb_shares,brk_b_shares,aiz_shares,acgl_shares,ms_shares,eg_shares,c_shares,ivz_shares,aig_shares,ajg_shares,syf_shares,all_shares,axp_shares,cpay_shares,rf_shares,cme_shares,v_shares,bk_shares,ibkr_shares,pgr_shares,mrsh_shares,apo_shares,wfc_shares,ice_shares,met_shares,key_shares,trv_shares,bac_shares,fisv_shares,fitb_shares,ben_shares,xyz_shares,bro_shares,cboe_shares,spgi_shares,amp_shares,bx_shares,gs_shares,msci_shares,mco_shares,cof_shares,rjf_shares,pfg_shares,hban_shares,ndaq_shares,pypl_shares,ma_shares,hig_shares,aon_shares,blk_shares,gpn_shares,usb_shares,l_shares,mtb_shares,erie_shares,cfg_shares,hood_shares
2025-08-19,2586961,263572,573088,3647126,9090197,1529346,1979608,1350345,11855746,2745903,4698601,505376,3377746,688336,,19291249,1467425,2457445,1085075,2080392,12729147,351947,2590874,8575243,,12965142,3106927,4000630,1777642,2642259,1838189,3841882,489350,6240094,2501273,11876821,4966370,,4069207,,3133908,22589251,3981917,3914158,6846931,1572793,45486318,,4633575,2152177,3856422,1945626,726931,2179054,660864,5065004,2129885,537166,1073861,4440138,1260526,1431763,10112505,2869530,6751020,5630666,1971957,1499158,1010771,1692988,10815010,1208081,1114167,173100,3010022,
2025-08-20,2576137,262506,570710,3631874,9052149,1522950,1971326,1344687,11806136,2734423,4678921,503244,3363642,685466,,19210561,1461275,2447195,1080565,2071700,12675929,350471,2580050,8539409,,12910940,3093971,3983902,1770180,2631189,1830481,3825810,487300,6214018,2490777,11827129,4945624,,4052151,,3120788,22494787,3965271,3897758,6818313,1566233,45296078,,4614223,2143157,3840268,1937508,723897,2169952,658076,5043848,2120947,534952,1069351,4421606,1255278,1425777,10070193,2857558,6722812,5607132,1963675,1492926,1006507,1685936,10769746,1202997,1109493,172362,2997394,
2025-08-21,2597785,264638,575466,3662378,9128245,1535742,1987890,1356003,11905356,2757383,4718281,507508,3391850,691206,,19371937,1473575,2467695,1089585,2089084,12782365,353423,2601698,8611077,,13019344,3119883,4017358,1785104,2653329,1845897,3857954,491400,6266170,2511769,11926513,4987116,,4086263,,3147028,22683715,3998563,3930558,6875549,1579353,45676558,,4652927,2161197,3872576,1953744,729965,2188156,663652,5086160,2138823,539380,1078371,4458670,1265774,1437749,10154817,2881502,6779228,5654200,1980239,1505390,1015035,1700040,10860274,1213165,1118841,173838,3022650,
2025-08-22,2623393,267160,581092,3698462,9218261,1550874,2007484,1369389,12022726,2784543,4764841,512552,3425218,697996,,19562833,1488125,2491945,1100255,2109648,12908271,356915,2627306,8695855,,13147578,3150535,4056934,1802758,2679519,1864133,3895978,496250,6327862,2536601,12044077,5036198,,4126615,,3178068,22907203,4037945,3969358,6943255,1594873,46126638,,4698711,2182537,3910794,1972950,737143,2209690,670248,5136212,2159969,544618,1089041,4502514,1278190,1451911,10254921,2909826,6845964,5709878,1999833,1520134,1025123,1716724,10967362,1225193,1129899,175584,3052526,
2025-08-25,2614945,266328,579236,3686558,9188565,1545882,2001020,1364973,11984006,2775583,4749481,510888,3414210,695756,,19499857,1483325,2483945,1096735,2102864,12866735,355763,2618858,8667887,,13105274,3140423,4043878,1796934,2670879,1858117,3883434,494650,6307510,2528409,12005293,5020006,,4113303,,3167828,22833475,4024953,3956558,6920919,1589753,45978158,,4683607,2175497,3898186,1966614,734775,2202586,668072,5119700,2152993,542890,1085521,4488050,1274094,1447239,10221897,2900482,6823948,5691510,1993369,1515270,1021795,1711220,10932034,1221225,1126251,175008,3042670,
2025-08-26,2614945,266328,579236,3686558,9188565,1545882,2001020,1364973,11984006,2775583,4749481,510888,3414210,695756,,19499857,1483325,2483945,1096735,2102864,12866735,355763,2618858,8667887,,13105274,3140423,4043878,1796934,2670879,1858117,3883434,494650,6307510,2528409,12005293,5020006,,4113303,,3167828,22833475,4024953,3956558,6920919,1589753,45978158,,4683607,2175497,3898186,1966614,734775,2202586,668072,5119700,2152993,542890,1085521,4488050,1274094,1447239,10221897,2900482,6823948,5691510,1993369,1515270,1021795,1711220,10932034,1221225,1126251,175008,3042670,
2025-08-27,2624713,267290,581382,3700322,9222901,1551654,2008494,1370079,12028776,2785943,4767241,512812,3426938,698346,,19572673,1488875,2493195,1100805,2110708,12914761,357095,2628626,8700225,,13154188,3152115,4058974,1803668,2680869,1865073,3897938,496500,6331042,2537881,12050137,5038728,,4128695,,3179668,22918723,4039975,3971358,6946745,1595673,46149838,,4701071,2183637,3912764,1973940,737513,2210800,670588,5138792,2161059,544888,1089591,4504774,1278830,1452641,10260081,2911286,6849404,5712748,2000843,1520894,1025643,1717584,10972882,1225813,1130469,175674,3054066,
2025-08-28,2662050,270966,589590,3753067,9354675,1573910,2037246,1389767,12200782,2825823,4835394,520264,3475882,708266,,19852360,1510275,2528795,1116465,2140920,13099155,362231,2666190,8824422,,13342006,3197031,4116855,1829373,2719162,1891634,3953603,503600,6421351,2574210,12222395,5110557,3093358,4187784,,3225061,23246019,4097604,4028131,7045866,1618433,46809062,,4768243,2214830,3968781,2002088,748037,2242372,680356,5212081,2191900,552592,1105351,4569126,1297058,1473437,10406659,2952878,6947165,5794245,2029468,1542446,1040220,1742056,11129832,1243210,1146733,178242,3097847,
2025-08-29,2662050,270966,589590,3753067,9354675,1573910,2037246,1389767,12200782,2825823,4835394,520264,3475882,708266,,19852360,1510275,2528795,1116465,2140920,13099155,362231,2666190,8824422,,13342006,3197031,4116855,1829373,2719162,1891634,3953603,503600,6421351,2574210,12222395,5110557,3093358,4187784,,3225061,23246019,4097604,4028131,7045866,1618433,46809062,,4768243,2214830,3968781,2002088,748037,2242372,680356,5212081,2191900,552592,1105351,4569126,1297058,1473437,10406659,2952878,6947165,5794245,2029468,1542446,1040220,1742056,11129832,1243210,1146733,178242,3097847,
2025-09-02,2656702,270433,588401,3745482,9335733,1570712,2033105,1386938,12176059,2820083,4825595,519198,3468830,706831,,19812139,1507200,2523670,1114210,2136574,13072628,361493,2660778,8806546,,13314987,3190553,4108532,1825683,2713668,1887821,3945608,502575,6408354,2569003,12197631,5100225,3087044,4179297,,3218565,23198951,4089322,4019972,7031598,1615153,46714270,,4758567,2210361,3960745,1998029,746520,2237821,678962,5201544,2187472,551485,1103096,4559860,1294434,1470444,10385585,2946892,6933102,5782519,2025368,1539330,1038129,1738530,11107282,1240709,1144396,177873,3091574,
2025-09-03,2665150,271265,590257,3757322,9365301,1575704,2039569,1391354,12214651,2829043,4840891,520862,3479838,709071,,19874923,1512000,2531670,1117730,2143358,13114036,362645,2669226,8834450,,13357163,3200665,4121524,1831443,2722244,1893773,3958088,504175,6428642,2577131,12236287,5116417,3096900,4192545,,3228805,23272487,4102250,4032708,7053870,1620273,46862302,,4773671,2217337,3973289,2004365,748888,2244925,681138,5218056,2194384,553213,1106616,4574324,1298530,1475116,10418481,2956236,6955054,5800823,2031768,1544194,1041393,1744034,11142482,1244613,1148044,178449,3101366,
2025-09-04,2683498,273072,594288,3783037,9429519,1586546,2053608,1400945,12298468,2848503,4874112,524476,3503746,713936,,20011282,1522425,2549045,1125375,2158092,13203969,365147,2687574,8895054,,13448764,3222627,4149741,1843953,2740870,1906700,3985193,507650,6472705,2594784,12320243,5151584,3118306,4221318,,3251045,23432198,4130328,4060369,7102242,1631393,47183809,,4806475,2232488,4000533,2018126,754031,2260354,685864,5253918,2209396,556966,1114261,4605738,1307426,1485263,10489927,2976530,7002731,5840577,2045668,1554758,1048482,1755988,11218932,1253092,1155967,179700,3122633,
2025-09-05,2656702,270433,588401,3745482,9335733,1570712,2033105,1386938,12176059,2820083,4825595,519198,3468830,706831,,19812139,1507200,2523670,1114210,2136574,13072628,361493,2660778,8806546,,13314987,3190553,4108532,1825683,2713668,1887821,3945608,502575,6408354,2569003,12197631,5100225,3087044,4179297,,3218565,23198951,4089322,4019972,7031598,1615153,46714270,,4758567,2210361,3960745,1998029,746520,2237821,678962,5201544,2187472,551485,1103096,4559860,1294434,1470444,10385585,2946892,6933102,5782519,2025368,1539330,1038129,1738530,11107282,1240709,1144396,177873,3091574,
2025-09-08,2631886,267989,582949,3710514,9248877,1556048,2014117,1373966,12062695,2793763,4780663,514310,3436494,700251,,19627711,1493100,2500170,1103870,2116646,12950992,358109,2635962,8724578,,13191095,3160849,4070368,1808763,2688476,1870149,3908948,497875,6348758,2545127,12084079,5052661,3058092,4140381,,3188485,22982939,4051158,3982560,6966174,1600113,46279238,,4714199,2189869,3923897,1979417,739564,2216953,672570,5153040,2167168,546409,1092756,4517372,1282402,1456720,10288953,2919444,6868618,5728751,2006568,1525042,1028541,1722362,11003882,1229241,1133680,176181,3062810,
2025-09-09,2631886,267989,582949,3710514,9248877,1556048,2014117,1373966,12062695,2793763,4780663,514310,3436494,700251,,19627711,1493100,2500170,1103870,2116646,12950992,358109,2635962,8724578,,13191095,3160849,4070368,1808763,2688476,1870149,3908948,497875,6348758,2545127,12084079,5052661,3058092,4140381,,3188485,22982939,4051158,3982560,6966174,1600113,46279238,,4714199,2189869,3923897,1979417,739564,2216953,672570,5153040,2167168,546409,1092756,4517372,1282402,1456720,10288953,2919444,6868618,5728751,2006568,1525042,1028541,1722362,11003882,1229241,1133680,176181,3062810,
2025-09-10,2635582,268353,583761,3715722,9261813,1558232,2016945,1375898,12079579,2797683,4787355,515038,3441310,701231,,19655179,1495200,2503670,1105410,2119614,12969108,358613,2639658,8736786,,13209547,3165273,4076052,1811283,2692228,1872781,3914408,498575,6357634,2548683,12100991,5059745,3062404,4146177,,3192965,23015111,4056842,3988132,6975918,1602353,46344030,,4720807,2192921,3929385,1982189,740600,2220061,673522,5160264,2170192,547165,1094296,4523700,1284194,1458764,10303345,2923532,6878222,5736759,2009368,1527170,1029969,1724770,11019282,1230949,1135276,176433,3067094,
2025-09-11,2671222,271863,591591,3765942,9386553,1579292,2044215,1394528,12242389,2835483,4851885,522058,3487750,710681,,19920049,1515450,2537420,1120260,2148234,13144068,363473,2675298,8854506,,13387747,3207933,4131132,1835583,2728408,1898161,3967058,505325,6443224,2582973,12264071,5128055,3103984,4202067,,3236165,23325341,4111652,4041862,7069878,1623953,46968810,,4784527,2222351,3982305,2008919,750590,2250031,682702,5229924,2199352,554455,1109146,4584720,1301474,1478474,10442125,2962952,6970832,5813979,2036368,1547690,1043739,1747990,11167782,1247419,1150666,178863,3108404,
2025-09-12,2686138,273332,594868,3786960,9438759,1588106,2055628,1402325,12310528,2851303,4878892,524996,3507186,714636,,20030902,1523925,2551545,1126475,2160212,13217292,365507,2690214,8903774,,13462327,3225787,4154184,1845753,2743550,1908783,3989093,508150,6479045,2597324,12332323,5156644,3121386,4225458,,3254245,23455178,4134591,4064349,7109202,1632993,47230292,,4811195,2234668,4004453,2020106,754771,2262574,686544,5259078,2211556,557506,1115361,4610258,1308706,1486723,10500207,2979450,7009591,5846297,2047668,1556278,1049502,1757708,11229932,1254312,1157107,179880,3125693,
2025-09-15,2681254,272851,593795,3780078,9421665,1585220,2051891,1399772,12288217,2846123,4870049,524034,3500822,713341,,19994605,1521150,2546920,1124440,2156290,13193316,364841,2685330,8887642,,13437907,3219941,4146636,1842423,2738592,1905305,3981878,507225,6467316,2592625,12309975,5147283,3115688,4217799,,3248325,23412665,4127080,4056986,7096326,1630033,47144674,,4802463,2230635,3997201,2016443,753402,2258467,685286,5249532,2207560,556507,1113326,4601896,1306338,1484022,10481189,2974048,6996900,5835715,2043968,1553466,1047615,1754526,11209582,1252055,1154998,179547,3120032,
2025-09-16,2669902,271733,591301,3764082,9381933,1578512,2043205,1393838,12236359,2834083,4849495,521798,3486030,710331,,19910239,1514700,2536170,1119710,2147174,13137588,363293,2673978,8850146,,13381147,3206353,4129092,1834683,2727068,1897221,3965108,505075,6440054,2581703,12258031,5125525,3102444,4199997,,3234565,23313851,4109622,4039872,7066398,1623153,46945670,,4782167,2221175,3980345,2007929,750220,2248921,682362,5227344,2198272,554185,1108596,4582460,1300834,1477744,10436985,2961492,6967402,5811119,2035368,1546930,1043229,1747130,11162282,1246809,1150096,178773,3106874,
2025-09-17,2695906,274294,597014,3800724,9473144,1593878,2063102,1407431,12355150,2861663,4896578,526920,3519914,717226,,20103693,1529475,2560795,1130545,2168056,13265244,366839,2699982,8936038,,13511167,3237479,4169280,1852413,2753466,1915739,4003523,510000,6502503,2606722,12377019,5175366,3132782,4240776,,3266085,23540204,4149613,4079075,7134954,1638913,47401528,,4828659,2242845,4018957,2027432,757509,2270788,689060,5278170,2219548,559504,1119431,4626982,1313442,1492125,10538440,2990254,7034973,5867461,2055068,1561902,1053276,1764072,11270632,1258826,1161325,180546,3137015,
2025-09-18,2702638,274957,598493,3810210,9496757,1597856,2068253,1410950,12385903,2868803,4908767,528246,3528686,719011,,20153775,1533300,2567170,1133350,2173462,13298292,367757,2706714,8958274,,13544827,3245537,4179684,1857003,2760300,1920533,4013468,511275,6518670,2613199,12407823,5188269,3140636,4251333,,3274245,23598803,4159966,4089224,7152702,1642993,47519542,,4840695,2248455,4028953,2032481,759396,2276449,690794,5291328,2225056,560881,1122236,4638508,1316706,1495848,10564705,2997700,7052466,5882047,2060168,1565778,1055877,1768458,11298682,1261937,1164232,181005,3144818,
2025-09-19,2588768,264080,565781,3647303,9003378,1534023,1980982,1335207,11913990,2749601,4790107,508721,3361114,681225,,19199777,1579209,2457903,1091755,2092117,12803574,352135,2595344,8470849,,12853851,3113913,3868158,1789893,2597930,1839965,3789858,492850,6230522,2516345,11860997,4924106,3108712,4093188,,3212976,22367494,3996966,3900769,6507848,1571802,47580606,,4621267,2138952,3837485,2045594,730023,2182188,658237,5146546,2113682,540198,1077270,4465112,1239108,1415389,10235228,3164889,6670880,5763766,1963426,1505803,1005727,1693893,10865577,1187397,1090937,177344,3011739,5403941
2025-09-22,2577374,262862,563073,3631151,8962878,1527401,1971968,1329245,11860620,2737419,4768653,506171,3345866,678101,,19113703,1572015,2446725,1087025,2082873,12746420,350587,2583664,8433171,,12796239,3100583,3850960,1782039,2586150,1831653,3773004,490700,6202476,2505009,11807685,4902150,3094982,4074844,,3198616,22267332,3978966,3882999,6478698,1564994,47367370,,4600801,2129750,3820073,2036822,726927,2172214,655299,5123544,2104166,537776,1072426,4445234,1233476,1409283,10189482,3150901,6640942,5737998,1954498,1498853,1001027,1686583,10817179,1182323,1086293,176570,2998339,5379821
2025-09-23,2560217,261133,559349,3606945,8903028,1517160,1958801,1320334,11781485,2719198,4736866,502846,3323522,673579,,18986156,1561508,2430366,1079710,2069041,12661433,348193,2566374,8376912,,12710853,3079968,3825291,1770202,2568860,1819417,3747867,487375,6161113,2488251,11728949,4869432,3074367,4047712,,3177336,22118771,3952366,3857064,6435473,1554620,47051362,,4570078,2115519,3794537,2023256,722139,2157717,650910,5089363,2090068,534185,1065244,4415575,1225230,1399840,10121519,3129887,6596653,5699694,1941464,1488878,994377,1675278,10744960,1174476,1079111,175373,2978389,5343911
2025-09-24,2557379,260847,558733,3602941,8893128,1515466,1956623,1318860,11768395,2716184,4731608,502296,3319826,672831,,18965058,1559770,2427660,1078500,2066753,12647375,347797,2563514,8367606,,12696729,3076558,3821045,1768244,2566000,1817393,3743709,486825,6154271,2485479,11715925,4864020,3070957,4043224,,3173816,22094197,3947966,3852774,6428323,1552904,46999090,,4564996,2113165,3790313,2021012,721347,2155319,650184,5083709,2087736,533591,1064056,4410669,1223866,1398278,10110277,3126411,6589327,5693358,1939308,1487228,993277,1673408,10733014,1173178,1077923,175175,2975089,5337971
2025-09-25,2551961,260301,557557,3595297,8874228,1512232,1952465,1316046,11743405,2710430,4721570,501246,3312770,671403,,18924780,1556452,2422494,1076190,2062385,12620537,347041,2558054,8349840,,12669765,3070048,3812939,1764506,2560540,1813529,3735771,485775,6141209,2480187,11691061,4853688,3064447,4034656,,3167096,22047283,3939566,3844584,6414673,1549628,46899298,,4555294,2108671,3782249,2016728,719835,2150741,648798,5072915,2083284,532457,1061788,4401303,1221262,1395296,10088815,3119775,6575341,5681262,1935192,1484078,991177,1669838,10710208,1170700,1075655,174797,2968789,5326631
2025-09-26,2533772,258468,553609,3569635,8810778,1501375,1938506,1306599,11659510,2691113,4687871,497721,3289082,666609,,18789561,1545313,2405151,1068435,2047721,12530438,344503,2539724,8290197,,12579243,3048193,3785726,1751957,2542210,1800557,3709122,482250,6097358,2462421,11607589,4819002,3042592,4005892,,3144536,21889786,3911366,3817089,6368848,1538630,46564282,,4522723,2093584,3755177,2002346,714759,2135372,644145,5036678,2068338,528650,1054174,4369860,1212520,1385285,10016764,3097497,6528388,5640654,1921374,1473503,984127,1657853,10633645,1162381,1068041,173528,2947639,5288561
2025-09-29,2589500,264084,565705,3648259,9005178,1534639,1981274,1335543,11916550,2750297,4791119,508521,3361658,681297,,19203849,1579441,2458287,1092195,2092649,12806486,352279,2595884,8472933,,12856587,3115153,3869102,1790405,2598370,1840301,3790770,493050,6231710,2516853,11863333,4925274,3109552,4094020,,3213656,22372330,3997766,3901329,6509248,1572326,47590714,,4622515,2139808,3838121,2046410,730311,2182460,658401,5147702,2114130,540314,1077502,4466196,1239304,1415957,10237516,3165753,6672244,5765070,1963710,1505903,1005727,1694573,10868221,1187869,1091369,177416,3012439,5405201
2025-09-30,2595434,264682,566993,3656631,9025878,1538181,1985828,1338625,11943920,2756599,4802113,509671,3369386,682861,,19247963,1583075,2463945,1094725,2097433,12835880,353107,2601864,8492391,,12886119,3122283,3877980,1794499,2604350,1844533,3799464,494200,6246016,2522649,11890565,4936590,3116682,4103404,,3221016,22423712,4006966,3910299,6524198,1575914,47700010,,4633141,2144730,3846953,2051102,731967,2187474,659919,5159524,2119006,541556,1079986,4476454,1242156,1419223,10261022,3173021,6687562,5778318,1968218,1509353,1008027,1698483,10893199,1190583,1093853,177830,3019339,5417621
2025-10-01,2585940,263564,565285,3643779,8993378,1532759,1978914,1333963,11899950,2746617,4784659,508221,3357238,680437,,19176289,1577281,2455267,1090795,2090389,12788226,352059,2592684,8461013,,12838507,3108867,3864182,1788045,2595370,1837821,3785510,492650,6224870,2513313,11846453,4918634,3105852,4088360,,3209456,22340750,3992266,3896329,6502748,1570220,47523074,,4617075,2135528,3833341,2043930,729671,2179400,657481,5140622,2111090,539634,1076042,4459976,1237824,1414317,10225876,3161833,6663424,5756850,1961290,1503903,1004427,1692473,10853601,1186709,1090109,177056,3009139,5397801
2025-10-02,2585682,263538,565229,3643415,8992478,1532605,1978716,1333829,11898760,2746343,4784181,508171,3356902,680369,,19174371,1577123,2455021,1090685,2090181,12786948,352023,2592424,8460167,,12837223,3108555,3863796,1787867,2595110,1837637,3785132,492600,6224248,2513061,11845269,4918142,3105542,4087952,,3209136,22338516,3991866,3895939,6502098,1570062,47518322,,4616613,2135314,3832957,2043726,729599,2179182,657415,5140108,2110878,539580,1075934,4459530,1237700,1414175,10224854,3161517,6662758,5756274,1961094,1503753,1004327,1692303,10852515,1186591,1090001,177038,3008839,5397261
2025-10-03,2593809,264357,566993,3654881,9020828,1537456,1984953,1338050,11936245,2754974,4799238,509746,3367486,682511,,19234788,1582100,2462770,1094150,2096733,12827205,353157,2600614,8486816,,12877669,3118383,3875955,1793474,2603300,1843433,3797039,494175,6243841,2520999,11882565,4933640,3115307,4100804,,3219216,22408887,4004466,3908224,6522573,1575039,47668010,,4631166,2142055,3845053,2050152,731867,2186049,659494,5156299,2117556,541281,1079336,4473579,1241606,1418648,10257047,3171471,6683737,5774418,1967268,1508478,1007477,1697658,10886724,1190308,1093403,177605,3018289,5414271
2025-10-06,2587488,263720,565621,3645963,8998778,1533683,1980102,1334767,11907090,2748261,4787527,508521,3359254,680845,,19187797,1578229,2456743,1091455,2091637,12795894,352275,2594244,8466089,,12846211,3110739,3866498,1789113,2596930,1838925,3787778,492950,6228602,2514825,11853557,4921586,3107712,4090808,,3211376,22354154,3994666,3898669,6506648,1571168,47551586,,4619847,2136812,3835645,2045154,730103,2180708,657877,5143706,2112362,539958,1076690,4462652,1238568,1415169,10232008,3163729,6667420,5760306,1962466,1504803,1005027,1693493,10860117,1187417,1090757,177164,3010939,5401041
2025-10-07,2573814,262342,562653,3626671,8951078,1525521,1969608,1327665,11844020,2733739,4762193,505871,3341446,677241,,19086143,1569855,2443705,1085625,2080507,12728054,350367,2580464,8421251,,12778159,3094203,3846040,1779679,2583150,1829173,3767744,490300,6195636,2501469,11790699,4895510,3091282,4069078,,3194310,22235646,3973466,3877999,6472198,1562794,47299518,,4595361,2125470,3815293,2034342,726287,2169154,654379,5116464,2101126,537096,1070966,4439014,1231996,1407643,10177842,3146981,6632122,5729778,1952078,1496853,999727,1684483,10802559,1181163,1084927,176210,2994933,5372421
2025-10-08,2585553,263525,565201,3643233,8992028,1532528,1978617,1333762,11898165,2746206,4783942,508146,3356734,680335,,19173412,1577044,2454898,1090630,2090062,12786294,352005,2592294,8459744,,12836581,3108399,3863603,1787778,2594980,1837545,3784943,492575,6223937,2512935,11844662,4917896,3105387,4087733,,3208961,22337384,3991666,3895744,6501773,1569983,47515916,,4616382,2135207,3832765,2043624,729563,2179073,657382,5139851,2110772,539553,1075880,4459307,1237638,1414104,10224343,3161359,6662425,5755986,1960996,1503678,1004277,1692218,10851972,1186532,1089932,177029,3008674,5396991
2025-10-09,2576265,262589,563185,3630129,8959628,1526984,1971489,1328938,11855325,2736342,4766734,506346,3344638,677887,,19104364,1571356,2446042,1086670,2082502,12740214,350709,2582934,8429288,,12790357,3097167,3849707,1781370,2585620,1830921,3771335,490775,6201545,2503863,11801966,4900184,3094227,4072973,,3197369,22256888,3977266,3881704,6478373,1564295,47344700,,4599750,2127503,3818941,2036280,726971,2171225,655006,5121347,2103140,537609,1071992,4443251,1233174,1408992,10187551,3149983,6638449,5735250,1953940,1498278,1000677,1686098,10812876,1182284,1085972,176381,2997802,5377551
2025-10-10,2556915,260639,558985,3602829,8892128,1515434,1956639,1318888,11766075,2715792,4730884,502596,3319438,672787,,18960364,1559506,2427592,1078420,2066752,12644214,348009,2563434,8365838,,12694057,3073767,3820757,1768020,2566120,1817121,3742985,487025,6154895,2484963,11713016,4863284,3070977,4042223,,3173219,22089188,3947266,3852454,6429623,1552445,46988000,,4565100,2111453,3790141,2020980,721571,2154875,650056,5082797,2087240,533559,1063892,4409801,1223874,1398342,10110751,3126283,6588499,5692050,1939240,1487028,993177,1673348,10731426,1173434,1077722,175031,2975152,5337051
2025-10-13,2598195,264799,567945,3661069,9036128,1540074,1988319,1340328,11956475,2759632,4807364,510596,3373198,683667,,19267564,1584786,2466952,1096020,2100352,12849014,353769,2605034,8501198,,12899497,3123687,3882517,1796500,2607720,1846561,3803465,495025,6254415,2525283,11902776,4942004,3120577,4107823,,3224739,22446948,4011266,3914854,6533623,1577725,47748960,,4639020,2145693,3851581,2053620,733091,2189755,660616,5165037,2121160,542199,1081172,4481161,1243714,1421062,10274591,3176843,6695059,5784210,1970600,1511028,1009177,1700548,10905186,1192314,1095322,177911,3023472,5423451
2025-10-14,2615997,266593,571809,3686185,9098228,1550700,2001981,1349574,12038585,2778538,4840346,514046,3396382,688359,,19400044,1595688,2483926,1103610,2114842,12937334,356253,2622974,8559572,,12988093,3145215,3909151,1808782,2625660,1859257,3829547,498475,6297333,2542671,11984610,4975952,3141967,4136113,,3246957,22601232,4038866,3941764,6578473,1588627,48077124,,4670898,2160459,3878077,2067696,738059,2204797,665170,5200503,2135788,545925,1088624,4511935,1252270,1430860,10345247,3198647,6741013,5823954,1984124,1521378,1016077,1712278,10980120,1200456,1102912,179153,3044310,5460711
2025-10-15,2598582,264838,568029,3661615,9037478,1540305,1988616,1340529,11958260,2760043,4808081,510671,3373702,683769,,19270444,1585023,2467321,1096185,2100667,12850934,353823,2605424,8502467,,12901423,3124155,3883096,1796767,2608110,1846837,3804032,495100,6255348,2525661,11904555,4942742,3121042,4108438,,3225222,22450302,4011866,3915439,6534598,1577962,47756094,,4639713,2146014,3852157,2053926,733064,2190082,660715,5165808,2121478,542280,1081334,4481830,1243900,1421275,10276127,3177317,6696058,5785074,1970894,1511253,1009327,1700803,10906815,1192491,1095487,177938,3023925,5424261
2025-10-16,2585037,263473,565089,3642505,8990228,1532220,1978221,1333494,11895785,2745658,4782986,508046,3356062,680199,,19169644,1576728,2454406,1090410,2089642,12783734,351933,2591774,8458052,,12834013,3107775,3862831,1787422,2594460,1837177,3784187,492475,6222693,2512431,11842290,4916912,3104767,4086913,,3208317,22332912,3990866,3894964,6500473,1569667,47506404,,4615458,2134779,3831997,2043216,729179,2178637,657250,5138823,2110348,539445,1075664,4458415,1237390,1413820,10222367,3160727,6661093,5754834,1960604,1503378,1004077,1691878,10849800,1186296,1089712,176993,3008070,5395911
2025-10-17,2591745,264149,566545,3651969,9013628,1536224,1983369,1336978,11926777,2752782,4795414,509346,3364798,681967,,19219564,1580836,2460802,1093270,2095102,12817014,352869,2598534,8480048,,12867397,3115887,3872867,1792050,2601220,1841961,3794015,493775,6238865,2518983,11873126,4929704,3112827,4097573,,3216689,22391048,4001266,3905104,6517373,1573775,47630060,,4627470,2140343,3841981,2048520,731103,2184305,658966,5152187,2115860,540849,1078472,4470011,1240614,1417512,10988291,3168943,6678409,5769810,1965700,1507278,1006677,1696298,10878036,1189364,1092572,177461,3015922,5409951
2025-10-20,2617158,266710,572061,3687823,9102278,1551393,2002872,1350177,12043992,2779771,4842497,514271,3397894,688665,,19408487,1596399,2485033,1104105,2115787,12943094,356415,2624144,8563379,,12993871,3146619,3910888,1809583,2626830,1860085,3831248,498700,6300132,2543805,11989947,4978166,3143362,4137958,,3248406,22611294,4040666,3943519,6581398,1589338,48098526,,4672977,2161422,3879805,2068614,738195,2205778,665467,5202816,2136742,546168,1089110,4513942,1252828,1431499,11096444,3200069,6744010,5826546,1985006,1522053,1016527,1713043,10985007,1200987,1103407,179234,3045669,5463141
2025-10-21,2617158,266710,572061,3687823,9102278,1551393,2002872,1350177,12043992,2779771,4842497,514271,3397894,688665,,19408487,1596399,2485033,1104105,2115787,12943094,356415,2624144,8563379,,12993871,3146619,3910888,1809583,2626830,1860085,3831248,498700,6300132,2543805,11989947,4978166,3143362,4137958,,3248406,22611294,4040666,3943519,6581398,1589338,48098526,,4672977,2161422,3879805,2068614,738195,2205778,665467,5202816,2136742,546168,1089110,4513942,1252828,1431499,11096444,3200069,6744010,5826546,1985006,1522053,1016527,1713043,10985007,1200987,1103407,179234,3045669,5463141
2025-10-22,2578845,262849,563745,3633769,8968628,1528524,1973469,1330278,11867277,2739082,4771514,506846,3347998,678567,,19123664,1572936,2448502,1087770,2084602,12753014,351069,2585534,8437748,,12803197,3100287,3853567,1783150,2588220,1832761,3775115,491275,6207765,2506383,11813826,4905104,3097327,4077073,,3200589,22279248,3981266,3885604,6484873,1565875,47392260,,4604370,2129643,3822781,2038320,727503,2173405,655666,5126487,2105260,538149,1073072,4447711,1234414,1410412,10933391,3153143,6645109,5741010,1955900,1499778,1001677,1687798,10823736,1183464,1087072,176561,3000822,5382951
2025-10-23,2578329,262797,563633,3633041,8966828,1528216,1973073,1330010,11864897,2738534,4770558,506746,3347326,678431,,19119828,1572620,2448010,1087550,2084182,12750454,350997,2585014,8436056,,12800629,3099663,3852795,1782794,2587700,1832393,3774359,491175,6206521,2505879,11811454,4904120,3096707,4076253,,3199945,22274776,3980466,3884824,6483573,1565559,47382748,,4603446,2129215,3822013,2037912,727359,2172969,655534,5125459,2104836,538041,1072856,4446819,1234166,1410128,10931195,3152511,6643777,5739858,1955508,1499478,1001477,1687458,10821564,1183228,1086852,176525,3000218,5381871
