date,wtw_shares,wfc_shares,spgi_shares,aon_shares,cinf_shares,erie_shares,gl_shares,blk_shares,ntrs_shares,kkr_shares,aig_shares,all_shares,ajg_shares,eg_shares,pypl_shares,msci_shares,pfg_shares,ndaq_shares,ibkr_shares,stt_shares,bac_shares,ivz_shares,afl_shares,gpn_shares,cfg_shares,acgl_shares,trow_shares,mtb_shares,tfc_shares,trv_shares,fis_shares,l_shares,schw_shares,rjf_shares,ben_shares,pru_shares,xyz_shares,aiz_shares,jkhy_shares,ma_shares,wrb_shares,hban_shares,cof_shares,fds_shares,mco_shares,jpm_shares,rf_shares,cboe_shares,amp_shares,bx_shares,cpay_shares,bro_shares,bk_shares,pgr_shares,mmc_shares,gs_shares,axp_shares,ms_shares,fitb_shares,cb_shares,coin_shares,v_shares,hig_shares,met_shares,syf_shares,key_shares,usb_shares,pnc_shares,hood_shares,apo_shares,cme_shares,brk_b_shares,ice_shares,fi_shares,c_shares
2025-08-18,694111,22779331,2197369,1511698,1094150,174585,577873,1019351,1361730,4738201,4034290,1853699,1792657,297716,6807780,541621,1443808,2893620,,1996273,45869118,3132997,3406126,1707178,3035432,2612654,1542216,1123572,9166757,1585993,3677816,1218311,11955571,1271086,2170327,2478070,3888927,354917,509666,5678021,2097882,10197645,4477428,265717,1082936,19453609,6292564,733036,666474,5107574,493475,1961961,5008115,4103527,3449183,2147870,3874222,8647348,4672515,2608741,1479800,11976811,1988622,3947158,2664534,6904516,10906090,2769003,,3160308,2522393,12836232,4015412,3881116,13074207
2025-08-19,688336,22589251,2179054,1499158,1085075,173100,573088,1010771,1350345,4698601,4000630,1838189,1777642,295241,6751020,537166,1431763,2869530,,1979608,45486318,3106927,3377746,1692988,3010022,2590874,1529346,1114167,9090197,1572793,3647126,1208081,11855746,1260526,2152177,2457445,3856422,351947,505376,5630666,2080392,10112505,4440138,263572,1073861,19291249,6240094,726931,660864,5065004,489350,1945626,4966370,4069207,3420473,2129885,3841882,8575243,4633575,2586961,1467425,11876821,1971957,3914158,2642259,6846931,10815010,2745903,,3133908,2501273,12729147,3981917,3848776,12965142
2025-08-20,685466,22494787,2169952,1492926,1080565,172362,570710,1006507,1344687,4678921,3983902,1830481,1770180,294011,6722812,534952,1425777,2857558,,1971326,45296078,3093971,3363642,1685936,2997394,2580050,1522950,1109493,9052149,1566233,3631874,1202997,11806136,1255278,2143157,2447195,3840268,350471,503244,5607132,2071700,10070193,4421606,262506,1069351,19210561,6214018,723897,658076,5043848,487300,1937508,4945624,4052151,3406205,2120947,3825810,8539409,4614223,2576137,1461275,11827129,1963675,3897758,2631189,6818313,10769746,2734423,,3120788,2490777,12675929,3965271,3832704,12910940
2025-08-21,691206,22683715,2188156,1505390,1089585,173838,575466,1015035,1356003,4718281,4017358,1845897,1785104,296471,6779228,539380,1437749,2881502,,1987890,45676558,3119883,3391850,1700040,3022650,2601698,1535742,1118841,9128245,1579353,3662378,1213165,11905356,1265774,2161197,2467695,3872576,353423,507508,5654200,2089084,10154817,4458670,264638,1078371,19371937,6266170,729965,663652,5086160,491400,1953744,4987116,4086263,3434741,2138823,3857954,8611077,4652927,2597785,1473575,11926513,1980239,3930558,2653329,6875549,10860274,2757383,,3147028,2511769,12782365,3998563,3864848,13019344
2025-08-22,697996,22907203,2209690,1520134,1100255,175584,581092,1025123,1369389,4764841,4056934,1864133,1802758,299381,6845964,544618,1451911,2909826,,2007484,46126638,3150535,3425218,1716724,3052526,2627306,1550874,1129899,9218261,1594873,3698462,1225193,12022726,1278190,2182537,2491945,3910794,356915,512552,5709878,2109648,10254921,4502514,267160,1089041,19562833,6327862,737143,670248,5136212,496250,1972950,5036198,4126615,3468497,2159969,3895978,8695855,4698711,2623393,1488125,12044077,1999833,3969358,2679519,6943255,10967362,2784543,,3178068,2536601,12908271,4037945,3902872,13147578
2025-08-25,695756,22833475,2202586,1515270,1096735,175008,579236,1021795,1364973,4749481,4043878,1858117,1796934,298421,6823948,542890,1447239,2900482,,2001020,45978158,3140423,3414210,1711220,3042670,2618858,1545882,1126251,9188565,1589753,3686558,1221225,11984006,1274094,2175497,2483945,3898186,355763,510888,5691510,2102864,10221897,4488050,266328,1085521,19499857,6307510,734775,668072,5119700,494650,1966614,5020006,4113303,3457361,2152993,3883434,8667887,4683607,2614945,1483325,12005293,1993369,3956558,2670879,6920919,10932034,2775583,,3167828,2528409,12866735,4024953,3890328,13105274
2025-08-26,695756,22833475,2202586,1515270,1096735,175008,579236,1021795,1364973,4749481,4043878,1858117,1796934,298421,6823948,542890,1447239,2900482,,2001020,45978158,3140423,3414210,1711220,3042670,2618858,1545882,1126251,9188565,1589753,3686558,1221225,11984006,1274094,2175497,2483945,3898186,355763,510888,5691510,2102864,10221897,4488050,266328,1085521,19499857,6307510,734775,668072,5119700,494650,1966614,5020006,4113303,3457361,2152993,3883434,8667887,4683607,2614945,1483325,12005293,1993369,3956558,2670879,6920919,10932034,2775583,,3167828,2528409,12866735,4024953,3890328,13105274
2025-08-27,698346,22918723,2210800,1520894,1100805,175674,581382,1025643,1370079,4767241,4058974,1865073,1803668,299531,6849404,544888,1452641,2911286,,2008494,46149838,3152115,3426938,1717584,3054066,2628626,1551654,1130469,9222901,1595673,3700322,1225813,12028776,1278830,2183637,2493195,3912764,357095,512812,5712748,2110708,10260081,4504774,267290,1089591,19572673,6331042,737513,670588,5138792,496500,1973940,5038728,4128695,3470237,2161059,3897938,8700225,4701071,2624713,1488875,12050137,2000843,3971358,2680869,6946745,10972882,2785943,,3179668,2537881,12914761,4039975,3904832,13154188
2025-08-28,708266,23246019,2242372,1542446,1116465,178242,589590,1040220,1389767,4835394,4116855,1891634,1829373,303811,6947165,552592,1473437,2952878,3093358,2037246,46809062,3197031,3475882,1742056,3097847,2666190,1573910,1146733,9354675,1618433,3753067,1243210,12200782,1297058,2214830,2528795,3968781,362231,520264,5794245,2140920,10406659,4569126,270966,1105351,19852360,6421351,748037,680356,5212081,503600,2002088,5110557,4187784,3519785,2191900,3953603,8824422,4768243,2662050,1510275,12222395,2029468,4028131,2719162,7045866,11129832,2825823,,3225061,2574210,13099155,4097604,3960624,13342006
2025-08-29,708266,23246019,2242372,1542446,1116465,178242,589590,1040220,1389767,4835394,4116855,1891634,1829373,303811,6947165,552592,1473437,2952878,3093358,2037246,46809062,3197031,3475882,1742056,3097847,2666190,1573910,1146733,9354675,1618433,3753067,1243210,12200782,1297058,2214830,2528795,3968781,362231,520264,5794245,2140920,10406659,4569126,270966,1105351,19852360,6421351,748037,680356,5212081,503600,2002088,5110557,4187784,3519785,2191900,3953603,8824422,4768243,2662050,1510275,12222395,2029468,4028131,2719162,7045866,11129832,2825823,,3225061,2574210,13099155,4097604,3960624,13342006
2025-09-02,706831,23198951,2237821,1539330,1114210,177873,588401,1038129,1386938,4825595,4108532,1887821,1825683,303196,6933102,551485,1470444,2946892,3087044,2033105,46714270,3190553,3468830,1738530,3091574,2660778,1570712,1144396,9335733,1615153,3745482,1240709,12176059,1294434,2210361,2523670,3960745,361493,519198,5782519,2136574,10385585,4559860,270433,1103096,19812139,6408354,746520,678962,5201544,502575,1998029,5100225,4179297,3512651,2187472,3945608,8806546,4758567,2656702,1507200,12197631,2025368,4019972,2713668,7031598,11107282,2820083,,3218565,2569003,13072628,4089322,3952588,13314987
2025-09-03,709071,23272487,2244925,1544194,1117730,178449,590257,1041393,1391354,4840891,4121524,1893773,1831443,304156,6955054,553213,1475116,2956236,3096900,2039569,46862302,3200665,3479838,1744034,3101366,2669226,1575704,1148044,9365301,1620273,3757322,1244613,12214651,1298530,2217337,2531670,3973289,362645,520862,5800823,2143358,10418481,4574324,271265,1106616,19874923,6428642,748888,681138,5218056,504175,2004365,5116417,4192545,3523787,2194384,3958088,8834450,4773671,2665150,1512000,12236287,2031768,4032708,2722244,7053870,11142482,2829043,,3228805,2577131,13114036,4102250,3965132,13357163
2025-09-04,713936,23432198,2260354,1554758,1125375,179700,594288,1048482,1400945,4874112,4149741,1906700,1843953,306241,7002731,556966,1485263,2976530,3118306,2053608,47183809,3222627,3503746,1755988,3122633,2687574,1586546,1155967,9429519,1631393,3783037,1253092,12298468,1307426,2232488,2549045,4000533,365147,524476,5840577,2158092,10489927,4605738,273072,1114261,20011282,6472705,754031,685864,5253918,507650,2018126,5151584,4221318,3547973,2209396,3985193,8895054,4806475,2683498,1522425,12320243,2045668,4060369,2740870,7102242,11218932,2848503,,3251045,2594784,13203969,4130328,3992376,13448764
2025-09-05,706831,23198951,2237821,1539330,1114210,177873,588401,1038129,1386938,4825595,4108532,1887821,1825683,303196,6933102,551485,1470444,2946892,3087044,2033105,46714270,3190553,3468830,1738530,3091574,2660778,1570712,1144396,9335733,1615153,3745482,1240709,12176059,1294434,2210361,2523670,3960745,361493,519198,5782519,2136574,10385585,4559860,270433,1103096,19812139,6408354,746520,678962,5201544,502575,1998029,5100225,4179297,3512651,2187472,3945608,8806546,4758567,2656702,1507200,12197631,2025368,4019972,2713668,7031598,11107282,2820083,,3218565,2569003,13072628,4089322,3952588,13314987
2025-09-08,700251,22982939,2216953,1525042,1103870,176181,582949,1028541,1373966,4780663,4070368,1870149,1808763,300376,6868618,546409,1456720,2919444,3058092,2014117,46279238,3160849,3436494,1722362,3062810,2635962,1556048,1133680,9248877,1600113,3710514,1229241,12062695,1282402,2189869,2500170,3923897,358109,514310,5728751,2116646,10288953,4517372,267989,1092756,19627711,6348758,739564,672570,5153040,497875,1979417,5052661,4140381,3479939,2167168,3908948,8724578,4714199,2631886,1493100,12084079,2006568,3982560,2688476,6966174,11003882,2793763,,3188485,2545127,12950992,4051158,3915740,13191095
2025-09-09,700251,22982939,2216953,1525042,1103870,176181,582949,1028541,1373966,4780663,4070368,1870149,1808763,300376,6868618,546409,1456720,2919444,3058092,2014117,46279238,3160849,3436494,1722362,3062810,2635962,1556048,1133680,9248877,1600113,3710514,1229241,12062695,1282402,2189869,2500170,3923897,358109,514310,5728751,2116646,10288953,4517372,267989,1092756,19627711,6348758,739564,672570,5153040,497875,1979417,5052661,4140381,3479939,2167168,3908948,8724578,4714199,2631886,1493100,12084079,2006568,3982560,2688476,6966174,11003882,2793763,,3188485,2545127,12950992,4051158,3915740,13191095
2025-09-10,701231,23015111,2220061,1527170,1105410,176433,583761,1029969,1375898,4787355,4076052,1872781,1811283,300796,6878222,547165,1458764,2923532,3062404,2016945,46344030,3165273,3441310,1724770,3067094,2639658,1558232,1135276,9261813,1602353,3715722,1230949,12079579,1284194,2192921,2503670,3929385,358613,515038,5736759,2119614,10303345,4523700,268353,1094296,19655179,6357634,740600,673522,5160264,498575,1982189,5059745,4146177,3484811,2170192,3914408,8736786,4720807,2635582,1495200,12100991,2009368,3988132,2692228,6975918,11019282,2797683,,3192965,2548683,12969108,4056842,3921228,13209547
2025-09-11,710681,23325341,2250031,1547690,1120260,178863,591591,1043739,1394528,4851885,4131132,1898161,1835583,304846,6970832,554455,1478474,2962952,3103984,2044215,46968810,3207933,3487750,1747990,3108404,2675298,1579292,1150666,9386553,1623953,3765942,1247419,12242389,1301474,2222351,2537420,3982305,363473,522058,5813979,2148234,10442125,4584720,271863,1109146,19920049,6443224,750590,682702,5229924,505325,2008919,5128055,4202067,3531791,2199352,3967058,8854506,4784527,2671222,1515450,12264071,2036368,4041862,2728408,7069878,11167782,2835483,,3236165,2582973,13144068,4111652,3974148,13387747
2025-09-12,714636,23455178,2262574,1556278,1126475,179880,594868,1049502,1402325,4878892,4154184,1908783,1845753,306541,7009591,557506,1486723,2979450,3121386,2055628,47230292,3225787,3507186,1757708,3125693,2690214,1588106,1157107,9438759,1632993,3786960,1254312,12310528,1308706,2234668,2551545,4004453,365507,524996,5846297,2160212,10500207,4610258,273332,1115361,20030902,6479045,754771,686544,5259078,508150,2020106,5156644,4225458,3551453,2211556,3989093,8903774,4811195,2686138,1523925,12332323,2047668,4064349,2743550,7109202,11229932,2851303,,3254245,2597324,13217292,4134591,3996296,13462327
2025-09-15,713341,23412665,2258467,1553466,1124440,179547,593795,1047615,1399772,4870049,4146636,1905305,1842423,305986,6996900,556507,1484022,2974048,3115688,2051891,47144674,3219941,3500822,1754526,3120032,2685330,1585220,1154998,9421665,1630033,3780078,1252055,12288217,1306338,2230635,2546920,3997201,364841,524034,5835715,2156290,10481189,4601896,272851,1113326,19994605,6467316,753402,685286,5249532,507225,2016443,5147283,4217799,3545015,2207560,3981878,8887642,4802463,2681254,1521150,12309975,2043968,4056986,2738592,7096326,11209582,2846123,,3248325,2592625,13193316,4127080,3989044,13437907
2025-09-16,710331,23313851,2248921,1546930,1119710,178773,591301,1043229,1393838,4849495,4129092,1897221,1834683,304696,6967402,554185,1477744,2961492,3102444,2043205,46945670,3206353,3486030,1747130,3106874,2673978,1578512,1150096,9381933,1623153,3764082,1246809,12236359,1300834,2221175,2536170,3980345,363293,521798,5811119,2147174,10436985,4582460,271733,1108596,19910239,6440054,750220,682362,5227344,505075,2007929,5125525,4199997,3530051,2198272,3965108,8850146,4782167,2669902,1514700,12258031,2035368,4039872,2727068,7066398,11162282,2834083,,3234565,2581703,13137588,4109622,3972188,13381147
2025-09-17,717226,23540204,2270788,1561902,1130545,180546,597014,1053276,1407431,4896578,4169280,1915739,1852413,307651,7034973,559504,1492125,2990254,3132782,2063102,47401528,3237479,3519914,1764072,3137015,2699982,1593878,1161325,9473144,1638913,3800724,1258826,12355150,1313442,2242845,2560795,4018957,366839,526920,5867461,2168056,10538440,4626982,274294,1119431,20103693,6502503,757509,689060,5278170,510000,2027432,5175366,4240776,3564329,2219548,4003523,8936038,4828659,2695906,1529475,12377019,2055068,4079075,2753466,7134954,11270632,2861663,,3266085,2606722,13265244,4149613,4010800,13511167
2025-09-18,719011,23598803,2276449,1565778,1133350,181005,598493,1055877,1410950,4908767,4179684,1920533,1857003,308416,7052466,560881,1495848,2997700,3140636,2068253,47519542,3245537,3528686,1768458,3144818,2706714,1597856,1164232,9496757,1642993,3810210,1261937,12385903,1316706,2248455,2567170,4028953,367757,528246,5882047,2173462,10564705,4638508,274957,1122236,20153775,6518670,759396,690794,5291328,511275,2032481,5188269,4251333,3573203,2225056,4013468,8958274,4840695,2702638,1533300,12407823,2060168,4089224,2760300,7152702,11298682,2868803,,3274245,2613199,13298292,4159966,4020796,13544827
2025-09-19,681225,22367494,2182188,1505803,1091755,177344,565781,1005727,1335207,4790107,3868158,1839965,1789893,292681,6670880,540198,1415389,3164889,3108712,1980982,47580606,3113913,3361114,1693893,3011739,2595344,1534023,1090937,9003378,1571802,3647303,1187397,11913990,1239108,2138952,2457903,3837485,352135,508721,5763766,2092117,10235228,4465112,264080,1077270,19199777,6230522,730023,658237,5146546,492850,2045594,4924106,4093188,3432715,2113682,3789858,8470849,4621267,2588768,1579209,11860997,1963426,3900769,2597930,6507848,10865577,2749601,5403941,3212976,2516345,12803574,3996966,3795686,12853851
2025-09-22,678101,22267332,2172214,1498853,1087025,176570,563073,1001027,1329245,4768653,3850960,1831653,1782039,291391,6640942,537776,1409283,3150901,3094982,1971968,47367370,3100583,3345866,1686583,2998339,2583664,1527401,1086293,8962878,1564994,3631151,1182323,11860620,1233476,2129750,2446725,3820073,350587,506171,5737998,2082873,10189482,4445234,262862,1072426,19113703,6202476,726927,655299,5123544,490700,2036822,4902150,4074844,3417309,2104166,3773004,8433171,4600801,2577374,1572015,11807685,1954498,3882999,2586150,6478698,10817179,2737419,5379821,3198616,2505009,12746420,3978966,3778546,12796239
2025-09-23,673579,22118771,2157717,1488878,1079710,175373,559349,994377,1320334,4736866,3825291,1819417,1770202,289396,6596653,534185,1399840,3129887,3074367,1958801,47051362,3079968,3323522,1675278,2978389,2566374,1517160,1079111,8903028,1554620,3606945,1174476,11781485,1225230,2115519,2430366,3794537,348193,502846,5699694,2069041,10121519,4415575,261133,1065244,18986156,6161113,722139,650910,5089363,487375,2023256,4869432,4047712,3394566,2090068,3747867,8376912,4570078,2560217,1561508,11728949,1941464,3857064,2568860,6435473,10744960,2719198,5343911,3177336,2488251,12661433,3952366,3753276,12710853
2025-09-24,672831,22094197,2155319,1487228,1078500,175175,558733,993277,1318860,4731608,3821045,1817393,1768244,289066,6589327,533591,1398278,3126411,3070957,1956623,46999090,3076558,3319826,1673408,2975089,2563514,1515466,1077923,8893128,1552904,3602941,1173178,11768395,1223866,2113165,2427660,3790313,347797,502296,5693358,2066753,10110277,4410669,260847,1064056,18965058,6154271,721347,650184,5083709,486825,2021012,4864020,4043224,3390804,2087736,3743709,8367606,4564996,2557379,1559770,11715925,1939308,3852774,2566000,6428323,10733014,2716184,5337971,3173816,2485479,12647375,3947966,3749096,12696729
2025-09-25,671403,22047283,2150741,1484078,1076190,174797,557557,991177,1316046,4721570,3812939,1813529,1764506,288436,6575341,532457,1395296,3119775,3064447,1952465,46899298,3070048,3312770,1669838,2968789,2558054,1512232,1075655,8874228,1549628,3595297,1170700,11743405,1221262,2108671,2422494,3782249,347041,501246,5681262,2062385,10088815,4401303,260301,1061788,18924780,6141209,719835,648798,5072915,485775,2016728,4853688,4034656,3383622,2083284,3735771,8349840,4555294,2551961,1556452,11691061,1935192,3844584,2560540,6414673,10710208,2710430,5326631,3167096,2480187,12620537,3939566,3741116,12669765
2025-09-26,666609,21889786,2135372,1473503,1068435,173528,553609,984127,1306599,4687871,3785726,1800557,1751957,286321,6528388,528650,1385285,3097497,3042592,1938506,46564282,3048193,3289082,1657853,2947639,2539724,1501375,1068041,8810778,1538630,3569635,1162381,11659510,1212520,2093584,2405151,3755177,344503,497721,5640654,2047721,10016764,4369860,258468,1054174,18789561,6097358,714759,644145,5036678,482250,2002346,4819002,4005892,3359511,2068338,3709122,8290197,4522723,2533772,1545313,11607589,1921374,3817089,2542210,6368848,10633645,2691113,5288561,3144536,2462421,12530438,3911366,3714326,12579243
2025-09-29,681297,22372330,2182460,1505903,1092195,177416,565705,1005727,1335543,4791119,3869102,1840301,1790405,292801,6672244,540314,1415957,3165753,3109552,1981274,47590714,3115153,3361658,1694573,3012439,2595884,1534639,1091369,9005178,1572326,3648259,1187869,11916550,1239304,2139808,2458287,3838121,352279,508521,5765070,2092649,10237516,4466196,264084,1077502,19203849,6231710,730311,658401,5147702,493050,2046410,4925274,4094020,3433383,2114130,3790770,8472933,4622515,2589500,1579441,11863333,1963710,3901329,2598370,6509248,10868221,2750297,5405201,3213656,2516853,12806486,3997766,3796406,12856587
2025-09-30,682861,22423712,2187474,1509353,1094725,177830,566993,1008027,1338625,4802113,3877980,1844533,1794499,293491,6687562,541556,1419223,3173021,3116682,1985828,47700010,3122283,3369386,1698483,3019339,2601864,1538181,1093853,9025878,1575914,3656631,1190583,11943920,1242156,2144730,2463945,3846953,353107,509671,5778318,2097433,10261022,4476454,264682,1079986,19247963,6246016,731967,659919,5159524,494200,2051102,4936590,4103404,3441249,2119006,3799464,8492391,4633141,2595434,1583075,11890565,1968218,3910299,2604350,6524198,10893199,2756599,5417621,3221016,2522649,12835880,4006966,3805146,12886119
2025-10-01,680437,22340750,2179400,1503903,1090795,177056,565285,1004427,1333963,4784659,3864182,1837821,1788045,292601,6663424,539634,1414317,3161833,3105852,1978914,47523074,3108867,3357238,1692473,3009139,2592684,1532759,1090109,8993378,1570220,3643779,1186709,11899950,1237824,2135528,2455267,3833341,352059,508221,5756850,2090389,10225876,4459976,263564,1076042,19176289,6224870,729671,657481,5140622,492650,2043930,4918634,4088360,3428743,2111090,3785510,8461013,4617075,2585940,1577281,11846453,1961290,3896329,2595370,6502748,10853601,2746617,5397801,3209456,2513313,12788226,3992266,3791306,12838507
2025-10-02,680369,22338516,2179182,1503753,1090685,177038,565229,1004327,1333829,4784181,3863796,1837637,1787867,292571,6662758,539580,1414175,3161517,3105542,1978716,47518322,3108555,3356902,1692303,3008839,2592424,1532605,1090001,8992478,1570062,3643415,1186591,11898760,1237700,2135314,2455021,3832957,352023,508171,5756274,2090181,10224854,4459530,263538,1075934,19174371,6224248,729599,657415,5140108,492600,2043726,4918142,4087952,3428401,2110878,3785132,8460167,4616613,2585682,1577123,11845269,1961094,3895939,2595110,6502098,10852515,2746343,5397261,3209136,2513061,12786948,3991866,3790926,12837223
2025-10-03,682511,22408887,2186049,1508478,1094150,177605,566993,1007477,1338050,4799238,3875955,1843433,1793474,293516,6683737,541281,1418648,3171471,3115307,1984953,47668010,3118383,3367486,1697658,3018289,2600614,1537456,1093403,9020828,1575039,3654881,1190308,11936245,1241606,2142055,2462770,3845053,353157,509746,5774418,2096733,10257047,4473579,264357,1079336,19234788,6243841,731867,659494,5156299,494175,2050152,4933640,4100804,3439174,2117556,3797039,8486816,4631166,2593809,1582100,11882565,1967268,3908224,2603300,6522573,10886724,2754974,5414271,3219216,2520999,12827205,4004466,3802896,12877669
2025-10-06,680845,22354154,2180708,1504803,1091455,177164,565621,1005027,1334767,4787527,3866498,1838925,1789113,292781,6667420,539958,1415169,3163729,3107712,1980102,47551586,3110739,3359254,1693493,3010939,2594244,1533683,1090757,8998778,1571168,3645963,1187417,11907090,1238568,2136812,2456743,3835645,352275,508521,5760306,2091637,10232008,4462652,263720,1076690,19187797,6228602,730103,657877,5143706,492950,2045154,4921586,4090808,3430795,2112362,3787778,8466089,4619847,2587488,1578229,11853557,1962466,3898669,2596930,6506648,10860117,2748261,5401041,3211376,2514825,12795894,3994666,3793586,12846211
2025-10-07,677241,22235646,2169154,1496853,1085625,176210,562653,999727,1327665,4762193,3846040,1829173,1779679,291191,6632122,537096,1407643,3146981,3091282,1969608,47299518,3094203,3341446,1684483,2994933,2580464,1525521,1084927,8951078,1562794,3626671,1181163,11844020,1231996,2125470,2443705,3815293,350367,505871,5729778,2080507,10177842,4439014,262342,1070966,19086143,6195636,726287,654379,5116464,490300,2034342,4895510,4069078,3412563,2101126,3767744,8421251,4595361,2573814,1569855,11790699,1952078,3877999,2583150,6472198,10802559,2733739,5372421,3194310,2501469,12728054,3973466,3773446,12778159
2025-10-08,680335,22337384,2179073,1503678,1090630,177029,565201,1004277,1333762,4783942,3863603,1837545,1787778,292556,6662425,539553,1414104,3161359,3105387,1978617,47515916,3108399,3356734,1692218,3008674,2592294,1532528,1089932,8992028,1569983,3643233,1186532,11898165,1237638,2135207,2454898,3832765,352005,508146,5755986,2090062,10224343,4459307,263525,1075880,19173412,6223937,729563,657382,5139851,492575,2043624,4917896,4087733,3428215,2110772,3784943,8459744,4616382,2585553,1577044,11844662,1960996,3895744,2594980,6501773,10851972,2746206,5396991,3208961,2512935,12786294,3991666,3790736,12836581
