date,hban_shares,usb_shares,pru_shares,ibkr_shares,ma_shares,afl_shares,rjf_shares,fisv_shares,blk_shares,axp_shares,cfg_shares,eg_shares,wfc_shares,trv_shares,cinf_shares,bx_shares,key_shares,fitb_shares,acgl_shares,aiz_shares,bac_shares,mrsh_shares,pnc_shares,erie_shares,ares_shares,gpn_shares,spgi_shares,met_shares,jpm_shares,coin_shares,ice_shares,ndaq_shares,trow_shares,rf_shares,pypl_shares,aig_shares,kkr_shares,cof_shares,ben_shares,bk_shares,l_shares,mco_shares,aon_shares,wrb_shares,ajg_shares,pfg_shares,all_shares,c_shares,bro_shares,mtb_shares,cb_shares,v_shares,xyz_shares,apo_shares,stt_shares,amp_shares,schw_shares,msci_shares,wtw_shares,ivz_shares,jkhy_shares,hig_shares,syf_shares,cboe_shares,tfc_shares,ntrs_shares,cme_shares,gl_shares,gs_shares,fis_shares,brk_b_shares,fds_shares,cpay_shares,pgr_shares,ms_shares,hood_shares
2025-08-19,10112505,10815010,2457445,,5630666,3377746,1260526,,1010771,3841882,3010022,,22589251,1572793,1085075,5065004,6846931,4633575,2590874,351947,45486318,,2745903,173100,,1692988,2179054,3914158,19291249,1467425,3981917,2869530,1529346,6240094,6751020,4000630,4698601,4440138,2152177,4966370,1208081,1073861,1499158,2080392,1777642,1431763,1838189,12965142,1945626,1114167,2586961,11876821,3856422,3133908,1979608,660864,11855746,537166,688336,3106927,505376,1971957,2642259,726931,9090197,1350345,2501273,573088,2129885,3647126,12729147,263572,489350,4069207,8575243,
2025-08-20,10070193,10769746,2447195,,5607132,3363642,1255278,,1006507,3825810,2997394,,22494787,1566233,1080565,5043848,6818313,4614223,2580050,350471,45296078,,2734423,172362,,1685936,2169952,3897758,19210561,1461275,3965271,2857558,1522950,6214018,6722812,3983902,4678921,4421606,2143157,4945624,1202997,1069351,1492926,2071700,1770180,1425777,1830481,12910940,1937508,1109493,2576137,11827129,3840268,3120788,1971326,658076,11806136,534952,685466,3093971,503244,1963675,2631189,723897,9052149,1344687,2490777,570710,2120947,3631874,12675929,262506,487300,4052151,8539409,
2025-08-21,10154817,10860274,2467695,,5654200,3391850,1265774,,1015035,3857954,3022650,,22683715,1579353,1089585,5086160,6875549,4652927,2601698,353423,45676558,,2757383,173838,,1700040,2188156,3930558,19371937,1473575,3998563,2881502,1535742,6266170,6779228,4017358,4718281,4458670,2161197,4987116,1213165,1078371,1505390,2089084,1785104,1437749,1845897,13019344,1953744,1118841,2597785,11926513,3872576,3147028,1987890,663652,11905356,539380,691206,3119883,507508,1980239,2653329,729965,9128245,1356003,2511769,575466,2138823,3662378,12782365,264638,491400,4086263,8611077,
2025-08-22,10254921,10967362,2491945,,5709878,3425218,1278190,,1025123,3895978,3052526,,22907203,1594873,1100255,5136212,6943255,4698711,2627306,356915,46126638,,2784543,175584,,1716724,2209690,3969358,19562833,1488125,4037945,2909826,1550874,6327862,6845964,4056934,4764841,4502514,2182537,5036198,1225193,1089041,1520134,2109648,1802758,1451911,1864133,13147578,1972950,1129899,2623393,12044077,3910794,3178068,2007484,670248,12022726,544618,697996,3150535,512552,1999833,2679519,737143,9218261,1369389,2536601,581092,2159969,3698462,12908271,267160,496250,4126615,8695855,
2025-08-25,10221897,10932034,2483945,,5691510,3414210,1274094,,1021795,3883434,3042670,,22833475,1589753,1096735,5119700,6920919,4683607,2618858,355763,45978158,,2775583,175008,,1711220,2202586,3956558,19499857,1483325,4024953,2900482,1545882,6307510,6823948,4043878,4749481,4488050,2175497,5020006,1221225,1085521,1515270,2102864,1796934,1447239,1858117,13105274,1966614,1126251,2614945,12005293,3898186,3167828,2001020,668072,11984006,542890,695756,3140423,510888,1993369,2670879,734775,9188565,1364973,2528409,579236,2152993,3686558,12866735,266328,494650,4113303,8667887,
2025-08-26,10221897,10932034,2483945,,5691510,3414210,1274094,,1021795,3883434,3042670,,22833475,1589753,1096735,5119700,6920919,4683607,2618858,355763,45978158,,2775583,175008,,1711220,2202586,3956558,19499857,1483325,4024953,2900482,1545882,6307510,6823948,4043878,4749481,4488050,2175497,5020006,1221225,1085521,1515270,2102864,1796934,1447239,1858117,13105274,1966614,1126251,2614945,12005293,3898186,3167828,2001020,668072,11984006,542890,695756,3140423,510888,1993369,2670879,734775,9188565,1364973,2528409,579236,2152993,3686558,12866735,266328,494650,4113303,8667887,
2025-08-27,10260081,10972882,2493195,,5712748,3426938,1278830,,1025643,3897938,3054066,,22918723,1595673,1100805,5138792,6946745,4701071,2628626,357095,46149838,,2785943,175674,,1717584,2210800,3971358,19572673,1488875,4039975,2911286,1551654,6331042,6849404,4058974,4767241,4504774,2183637,5038728,1225813,1089591,1520894,2110708,1803668,1452641,1865073,13154188,1973940,1130469,2624713,12050137,3912764,3179668,2008494,670588,12028776,544888,698346,3152115,512812,2000843,2680869,737513,9222901,1370079,2537881,581382,2161059,3700322,12914761,267290,496500,4128695,8700225,
2025-08-28,10406659,11129832,2528795,3093358,5794245,3475882,1297058,,1040220,3953603,3097847,,23246019,1618433,1116465,5212081,7045866,4768243,2666190,362231,46809062,,2825823,178242,,1742056,2242372,4028131,19852360,1510275,4097604,2952878,1573910,6421351,6947165,4116855,4835394,4569126,2214830,5110557,1243210,1105351,1542446,2140920,1829373,1473437,1891634,13342006,2002088,1146733,2662050,12222395,3968781,3225061,2037246,680356,12200782,552592,708266,3197031,520264,2029468,2719162,748037,9354675,1389767,2574210,589590,2191900,3753067,13099155,270966,503600,4187784,8824422,
2025-08-29,10406659,11129832,2528795,3093358,5794245,3475882,1297058,,1040220,3953603,3097847,,23246019,1618433,1116465,5212081,7045866,4768243,2666190,362231,46809062,,2825823,178242,,1742056,2242372,4028131,19852360,1510275,4097604,2952878,1573910,6421351,6947165,4116855,4835394,4569126,2214830,5110557,1243210,1105351,1542446,2140920,1829373,1473437,1891634,13342006,2002088,1146733,2662050,12222395,3968781,3225061,2037246,680356,12200782,552592,708266,3197031,520264,2029468,2719162,748037,9354675,1389767,2574210,589590,2191900,3753067,13099155,270966,503600,4187784,8824422,
2025-09-02,10385585,11107282,2523670,3087044,5782519,3468830,1294434,,1038129,3945608,3091574,,23198951,1615153,1114210,5201544,7031598,4758567,2660778,361493,46714270,,2820083,177873,,1738530,2237821,4019972,19812139,1507200,4089322,2946892,1570712,6408354,6933102,4108532,4825595,4559860,2210361,5100225,1240709,1103096,1539330,2136574,1825683,1470444,1887821,13314987,1998029,1144396,2656702,12197631,3960745,3218565,2033105,678962,12176059,551485,706831,3190553,519198,2025368,2713668,746520,9335733,1386938,2569003,588401,2187472,3745482,13072628,270433,502575,4179297,8806546,
2025-09-03,10418481,11142482,2531670,3096900,5800823,3479838,1298530,,1041393,3958088,3101366,,23272487,1620273,1117730,5218056,7053870,4773671,2669226,362645,46862302,,2829043,178449,,1744034,2244925,4032708,19874923,1512000,4102250,2956236,1575704,6428642,6955054,4121524,4840891,4574324,2217337,5116417,1244613,1106616,1544194,2143358,1831443,1475116,1893773,13357163,2004365,1148044,2665150,12236287,3973289,3228805,2039569,681138,12214651,553213,709071,3200665,520862,2031768,2722244,748888,9365301,1391354,2577131,590257,2194384,3757322,13114036,271265,504175,4192545,8834450,
2025-09-04,10489927,11218932,2549045,3118306,5840577,3503746,1307426,,1048482,3985193,3122633,,23432198,1631393,1125375,5253918,7102242,4806475,2687574,365147,47183809,,2848503,179700,,1755988,2260354,4060369,20011282,1522425,4130328,2976530,1586546,6472705,7002731,4149741,4874112,4605738,2232488,5151584,1253092,1114261,1554758,2158092,1843953,1485263,1906700,13448764,2018126,1155967,2683498,12320243,4000533,3251045,2053608,685864,12298468,556966,713936,3222627,524476,2045668,2740870,754031,9429519,1400945,2594784,594288,2209396,3783037,13203969,273072,507650,4221318,8895054,
2025-09-05,10385585,11107282,2523670,3087044,5782519,3468830,1294434,,1038129,3945608,3091574,,23198951,1615153,1114210,5201544,7031598,4758567,2660778,361493,46714270,,2820083,177873,,1738530,2237821,4019972,19812139,1507200,4089322,2946892,1570712,6408354,6933102,4108532,4825595,4559860,2210361,5100225,1240709,1103096,1539330,2136574,1825683,1470444,1887821,13314987,1998029,1144396,2656702,12197631,3960745,3218565,2033105,678962,12176059,551485,706831,3190553,519198,2025368,2713668,746520,9335733,1386938,2569003,588401,2187472,3745482,13072628,270433,502575,4179297,8806546,
2025-09-08,10288953,11003882,2500170,3058092,5728751,3436494,1282402,,1028541,3908948,3062810,,22982939,1600113,1103870,5153040,6966174,4714199,2635962,358109,46279238,,2793763,176181,,1722362,2216953,3982560,19627711,1493100,4051158,2919444,1556048,6348758,6868618,4070368,4780663,4517372,2189869,5052661,1229241,1092756,1525042,2116646,1808763,1456720,1870149,13191095,1979417,1133680,2631886,12084079,3923897,3188485,2014117,672570,12062695,546409,700251,3160849,514310,2006568,2688476,739564,9248877,1373966,2545127,582949,2167168,3710514,12950992,267989,497875,4140381,8724578,
2025-09-09,10288953,11003882,2500170,3058092,5728751,3436494,1282402,,1028541,3908948,3062810,,22982939,1600113,1103870,5153040,6966174,4714199,2635962,358109,46279238,,2793763,176181,,1722362,2216953,3982560,19627711,1493100,4051158,2919444,1556048,6348758,6868618,4070368,4780663,4517372,2189869,5052661,1229241,1092756,1525042,2116646,1808763,1456720,1870149,13191095,1979417,1133680,2631886,12084079,3923897,3188485,2014117,672570,12062695,546409,700251,3160849,514310,2006568,2688476,739564,9248877,1373966,2545127,582949,2167168,3710514,12950992,267989,497875,4140381,8724578,
2025-09-10,10303345,11019282,2503670,3062404,5736759,3441310,1284194,,1029969,3914408,3067094,,23015111,1602353,1105410,5160264,6975918,4720807,2639658,358613,46344030,,2797683,176433,,1724770,2220061,3988132,19655179,1495200,4056842,2923532,1558232,6357634,6878222,4076052,4787355,4523700,2192921,5059745,1230949,1094296,1527170,2119614,1811283,1458764,1872781,13209547,1982189,1135276,2635582,12100991,3929385,3192965,2016945,673522,12079579,547165,701231,3165273,515038,2009368,2692228,740600,9261813,1375898,2548683,583761,2170192,3715722,12969108,268353,498575,4146177,8736786,
2025-09-11,10442125,11167782,2537420,3103984,5813979,3487750,1301474,,1043739,3967058,3108404,,23325341,1623953,1120260,5229924,7069878,4784527,2675298,363473,46968810,,2835483,178863,,1747990,2250031,4041862,19920049,1515450,4111652,2962952,1579292,6443224,6970832,4131132,4851885,4584720,2222351,5128055,1247419,1109146,1547690,2148234,1835583,1478474,1898161,13387747,2008919,1150666,2671222,12264071,3982305,3236165,2044215,682702,12242389,554455,710681,3207933,522058,2036368,2728408,750590,9386553,1394528,2582973,591591,2199352,3765942,13144068,271863,505325,4202067,8854506,
2025-09-12,10500207,11229932,2551545,3121386,5846297,3507186,1308706,,1049502,3989093,3125693,,23455178,1632993,1126475,5259078,7109202,4811195,2690214,365507,47230292,,2851303,179880,,1757708,2262574,4064349,20030902,1523925,4134591,2979450,1588106,6479045,7009591,4154184,4878892,4610258,2234668,5156644,1254312,1115361,1556278,2160212,1845753,1486723,1908783,13462327,2020106,1157107,2686138,12332323,4004453,3254245,2055628,686544,12310528,557506,714636,3225787,524996,2047668,2743550,754771,9438759,1402325,2597324,594868,2211556,3786960,13217292,273332,508150,4225458,8903774,
2025-09-15,10481189,11209582,2546920,3115688,5835715,3500822,1306338,,1047615,3981878,3120032,,23412665,1630033,1124440,5249532,7096326,4802463,2685330,364841,47144674,,2846123,179547,,1754526,2258467,4056986,19994605,1521150,4127080,2974048,1585220,6467316,6996900,4146636,4870049,4601896,2230635,5147283,1252055,1113326,1553466,2156290,1842423,1484022,1905305,13437907,2016443,1154998,2681254,12309975,3997201,3248325,2051891,685286,12288217,556507,713341,3219941,524034,2043968,2738592,753402,9421665,1399772,2592625,593795,2207560,3780078,13193316,272851,507225,4217799,8887642,
2025-09-16,10436985,11162282,2536170,3102444,5811119,3486030,1300834,,1043229,3965108,3106874,,23313851,1623153,1119710,5227344,7066398,4782167,2673978,363293,46945670,,2834083,178773,,1747130,2248921,4039872,19910239,1514700,4109622,2961492,1578512,6440054,6967402,4129092,4849495,4582460,2221175,5125525,1246809,1108596,1546930,2147174,1834683,1477744,1897221,13381147,2007929,1150096,2669902,12258031,3980345,3234565,2043205,682362,12236359,554185,710331,3206353,521798,2035368,2727068,750220,9381933,1393838,2581703,591301,2198272,3764082,13137588,271733,505075,4199997,8850146,
2025-09-17,10538440,11270632,2560795,3132782,5867461,3519914,1313442,,1053276,4003523,3137015,,23540204,1638913,1130545,5278170,7134954,4828659,2699982,366839,47401528,,2861663,180546,,1764072,2270788,4079075,20103693,1529475,4149613,2990254,1593878,6502503,7034973,4169280,4896578,4626982,2242845,5175366,1258826,1119431,1561902,2168056,1852413,1492125,1915739,13511167,2027432,1161325,2695906,12377019,4018957,3266085,2063102,689060,12355150,559504,717226,3237479,526920,2055068,2753466,757509,9473144,1407431,2606722,597014,2219548,3800724,13265244,274294,510000,4240776,8936038,
2025-09-18,10564705,11298682,2567170,3140636,5882047,3528686,1316706,,1055877,4013468,3144818,,23598803,1642993,1133350,5291328,7152702,4840695,2706714,367757,47519542,,2868803,181005,,1768458,2276449,4089224,20153775,1533300,4159966,2997700,1597856,6518670,7052466,4179684,4908767,4638508,2248455,5188269,1261937,1122236,1565778,2173462,1857003,1495848,1920533,13544827,2032481,1164232,2702638,12407823,4028953,3274245,2068253,690794,12385903,560881,719011,3245537,528246,2060168,2760300,759396,9496757,1410950,2613199,598493,2225056,3810210,13298292,274957,511275,4251333,8958274,
2025-09-19,10235228,10865577,2457903,3108712,5763766,3361114,1239108,,1005727,3789858,3011739,,22367494,1571802,1091755,5146546,6507848,4621267,2595344,352135,47580606,,2749601,177344,,1693893,2182188,3900769,19199777,1579209,3996966,3164889,1534023,6230522,6670880,3868158,4790107,4465112,2138952,4924106,1187397,1077270,1505803,2092117,1789893,1415389,1839965,12853851,2045594,1090937,2588768,11860997,3837485,3212976,1980982,658237,11913990,540198,681225,3113913,508721,1963426,2597930,730023,9003378,1335207,2516345,565781,2113682,3647303,12803574,264080,492850,4093188,8470849,5403941
2025-09-22,10189482,10817179,2446725,3094982,5737998,3345866,1233476,,1001027,3773004,2998339,,22267332,1564994,1087025,5123544,6478698,4600801,2583664,350587,47367370,,2737419,176570,,1686583,2172214,3882999,19113703,1572015,3978966,3150901,1527401,6202476,6640942,3850960,4768653,4445234,2129750,4902150,1182323,1072426,1498853,2082873,1782039,1409283,1831653,12796239,2036822,1086293,2577374,11807685,3820073,3198616,1971968,655299,11860620,537776,678101,3100583,506171,1954498,2586150,726927,8962878,1329245,2505009,563073,2104166,3631151,12746420,262862,490700,4074844,8433171,5379821
2025-09-23,10121519,10744960,2430366,3074367,5699694,3323522,1225230,,994377,3747867,2978389,,22118771,1554620,1079710,5089363,6435473,4570078,2566374,348193,47051362,,2719198,175373,,1675278,2157717,3857064,18986156,1561508,3952366,3129887,1517160,6161113,6596653,3825291,4736866,4415575,2115519,4869432,1174476,1065244,1488878,2069041,1770202,1399840,1819417,12710853,2023256,1079111,2560217,11728949,3794537,3177336,1958801,650910,11781485,534185,673579,3079968,502846,1941464,2568860,722139,8903028,1320334,2488251,559349,2090068,3606945,12661433,261133,487375,4047712,8376912,5343911
2025-09-24,10110277,10733014,2427660,3070957,5693358,3319826,1223866,,993277,3743709,2975089,,22094197,1552904,1078500,5083709,6428323,4564996,2563514,347797,46999090,,2716184,175175,,1673408,2155319,3852774,18965058,1559770,3947966,3126411,1515466,6154271,6589327,3821045,4731608,4410669,2113165,4864020,1173178,1064056,1487228,2066753,1768244,1398278,1817393,12696729,2021012,1077923,2557379,11715925,3790313,3173816,1956623,650184,11768395,533591,672831,3076558,502296,1939308,2566000,721347,8893128,1318860,2485479,558733,2087736,3602941,12647375,260847,486825,4043224,8367606,5337971
2025-09-25,10088815,10710208,2422494,3064447,5681262,3312770,1221262,,991177,3735771,2968789,,22047283,1549628,1076190,5072915,6414673,4555294,2558054,347041,46899298,,2710430,174797,,1669838,2150741,3844584,18924780,1556452,3939566,3119775,1512232,6141209,6575341,3812939,4721570,4401303,2108671,4853688,1170700,1061788,1484078,2062385,1764506,1395296,1813529,12669765,2016728,1075655,2551961,11691061,3782249,3167096,1952465,648798,11743405,532457,671403,3070048,501246,1935192,2560540,719835,8874228,1316046,2480187,557557,2083284,3595297,12620537,260301,485775,4034656,8349840,5326631
2025-09-26,10016764,10633645,2405151,3042592,5640654,3289082,1212520,,984127,3709122,2947639,,21889786,1538630,1068435,5036678,6368848,4522723,2539724,344503,46564282,,2691113,173528,,1657853,2135372,3817089,18789561,1545313,3911366,3097497,1501375,6097358,6528388,3785726,4687871,4369860,2093584,4819002,1162381,1054174,1473503,2047721,1751957,1385285,1800557,12579243,2002346,1068041,2533772,11607589,3755177,3144536,1938506,644145,11659510,528650,666609,3048193,497721,1921374,2542210,714759,8810778,1306599,2462421,553609,2068338,3569635,12530438,258468,482250,4005892,8290197,5288561
2025-09-29,10237516,10868221,2458287,3109552,5765070,3361658,1239304,,1005727,3790770,3012439,,22372330,1572326,1092195,5147702,6509248,4622515,2595884,352279,47590714,,2750297,177416,,1694573,2182460,3901329,19203849,1579441,3997766,3165753,1534639,6231710,6672244,3869102,4791119,4466196,2139808,4925274,1187869,1077502,1505903,2092649,1790405,1415957,1840301,12856587,2046410,1091369,2589500,11863333,3838121,3213656,1981274,658401,11916550,540314,681297,3115153,508521,1963710,2598370,730311,9005178,1335543,2516853,565705,2114130,3648259,12806486,264084,493050,4094020,8472933,5405201
2025-09-30,10261022,10893199,2463945,3116682,5778318,3369386,1242156,,1008027,3799464,3019339,,22423712,1575914,1094725,5159524,6524198,4633141,2601864,353107,47700010,,2756599,177830,,1698483,2187474,3910299,19247963,1583075,4006966,3173021,1538181,6246016,6687562,3877980,4802113,4476454,2144730,4936590,1190583,1079986,1509353,2097433,1794499,1419223,1844533,12886119,2051102,1093853,2595434,11890565,3846953,3221016,1985828,659919,11943920,541556,682861,3122283,509671,1968218,2604350,731967,9025878,1338625,2522649,566993,2119006,3656631,12835880,264682,494200,4103404,8492391,5417621
2025-10-01,10225876,10853601,2455267,3105852,5756850,3357238,1237824,,1004427,3785510,3009139,,22340750,1570220,1090795,5140622,6502748,4617075,2592684,352059,47523074,,2746617,177056,,1692473,2179400,3896329,19176289,1577281,3992266,3161833,1532759,6224870,6663424,3864182,4784659,4459976,2135528,4918634,1186709,1076042,1503903,2090389,1788045,1414317,1837821,12838507,2043930,1090109,2585940,11846453,3833341,3209456,1978914,657481,11899950,539634,680437,3108867,508221,1961290,2595370,729671,8993378,1333963,2513313,565285,2111090,3643779,12788226,263564,492650,4088360,8461013,5397801
2025-10-02,10224854,10852515,2455021,3105542,5756274,3356902,1237700,,1004327,3785132,3008839,,22338516,1570062,1090685,5140108,6502098,4616613,2592424,352023,47518322,,2746343,177038,,1692303,2179182,3895939,19174371,1577123,3991866,3161517,1532605,6224248,6662758,3863796,4784181,4459530,2135314,4918142,1186591,1075934,1503753,2090181,1787867,1414175,1837637,12837223,2043726,1090001,2585682,11845269,3832957,3209136,1978716,657415,11898760,539580,680369,3108555,508171,1961094,2595110,729599,8992478,1333829,2513061,565229,2110878,3643415,12786948,263538,492600,4087952,8460167,5397261
2025-10-03,10257047,10886724,2462770,3115307,5774418,3367486,1241606,,1007477,3797039,3018289,,22408887,1575039,1094150,5156299,6522573,4631166,2600614,353157,47668010,,2754974,177605,,1697658,2186049,3908224,19234788,1582100,4004466,3171471,1537456,6243841,6683737,3875955,4799238,4473579,2142055,4933640,1190308,1079336,1508478,2096733,1793474,1418648,1843433,12877669,2050152,1093403,2593809,11882565,3845053,3219216,1984953,659494,11936245,541281,682511,3118383,509746,1967268,2603300,731867,9020828,1338050,2520999,566993,2117556,3654881,12827205,264357,494175,4100804,8486816,5414271
2025-10-06,10232008,10860117,2456743,3107712,5760306,3359254,1238568,,1005027,3787778,3010939,,22354154,1571168,1091455,5143706,6506648,4619847,2594244,352275,47551586,,2748261,177164,,1693493,2180708,3898669,19187797,1578229,3994666,3163729,1533683,6228602,6667420,3866498,4787527,4462652,2136812,4921586,1187417,1076690,1504803,2091637,1789113,1415169,1838925,12846211,2045154,1090757,2587488,11853557,3835645,3211376,1980102,657877,11907090,539958,680845,3110739,508521,1962466,2596930,730103,8998778,1334767,2514825,565621,2112362,3645963,12795894,263720,492950,4090808,8466089,5401041
2025-10-07,10177842,10802559,2443705,3091282,5729778,3341446,1231996,,999727,3767744,2994933,,22235646,1562794,1085625,5116464,6472198,4595361,2580464,350367,47299518,,2733739,176210,,1684483,2169154,3877999,19086143,1569855,3973466,3146981,1525521,6195636,6632122,3846040,4762193,4439014,2125470,4895510,1181163,1070966,1496853,2080507,1779679,1407643,1829173,12778159,2034342,1084927,2573814,11790699,3815293,3194310,1969608,654379,11844020,537096,677241,3094203,505871,1952078,2583150,726287,8951078,1327665,2501469,562653,2101126,3626671,12728054,262342,490300,4069078,8421251,5372421
2025-10-08,10224343,10851972,2454898,3105387,5755986,3356734,1237638,,1004277,3784943,3008674,,22337384,1569983,1090630,5139851,6501773,4616382,2592294,352005,47515916,,2746206,177029,,1692218,2179073,3895744,19173412,1577044,3991666,3161359,1532528,6223937,6662425,3863603,4783942,4459307,2135207,4917896,1186532,1075880,1503678,2090062,1787778,1414104,1837545,12836581,2043624,1089932,2585553,11844662,3832765,3208961,1978617,657382,11898165,539553,680335,3108399,508146,1960996,2594980,729563,8992028,1333762,2512935,565201,2110772,3643233,12786294,263525,492575,4087733,8459744,5396991
2025-10-09,10187551,10812876,2446042,3094227,5735250,3344638,1233174,,1000677,3771335,2997802,,22256888,1564295,1086670,5121347,6478373,4599750,2582934,350709,47344700,,2736342,176381,,1686098,2171225,3881704,19104364,1571356,3977266,3149983,1526984,6201545,6638449,3849707,4766734,4443251,2127503,4900184,1182284,1071992,1498278,2082502,1781370,1408992,1830921,12790357,2036280,1085972,2576265,11801966,3818941,3197369,1971489,655006,11855325,537609,677887,3097167,506346,1953940,2585620,726971,8959628,1328938,2503863,563185,2103140,3630129,12740214,262589,490775,4072973,8429288,5377551
2025-10-10,10110751,10731426,2427592,3070977,5692050,3319438,1223874,,993177,3742985,2975152,,22089188,1552445,1078420,5082797,6429623,4565100,2563434,348009,46988000,,2715792,175031,,1673348,2154875,3852454,18960364,1559506,3947266,3126283,1515434,6154895,6588499,3820757,4730884,4409801,2111453,4863284,1173434,1063892,1487028,2066752,1768020,1398342,1817121,12694057,2020980,1077722,2556915,11713016,3790141,3173219,1956639,650056,11766075,533559,672787,3073767,502596,1939240,2566120,721571,8892128,1318888,2484963,558985,2087240,3602829,12644214,260639,487025,4042223,8365838,5337051
2025-10-13,10274591,10905186,2466952,3120577,5784210,3373198,1243714,,1009177,3803465,3023472,,22446948,1577725,1096020,5165037,6533623,4639020,2605034,353769,47748960,,2759632,177911,,1700548,2189755,3914854,19267564,1584786,4011266,3176843,1540074,6254415,6695059,3882517,4807364,4481161,2145693,4942004,1192314,1081172,1511028,2100352,1796500,1421062,1846561,12899497,2053620,1095322,2598195,11902776,3851581,3224739,1988319,660616,11956475,542199,683667,3123687,510596,1970600,2607720,733091,9036128,1340328,2525283,567945,2121160,3661069,12849014,264799,495025,4107823,8501198,5423451
2025-10-14,10345247,10980120,2483926,3141967,5823954,3396382,1252270,,1016077,3829547,3044310,,22601232,1588627,1103610,5200503,6578473,4670898,2622974,356253,48077124,,2778538,179153,,1712278,2204797,3941764,19400044,1595688,4038866,3198647,1550700,6297333,6741013,3909151,4840346,4511935,2160459,4975952,1200456,1088624,1521378,2114842,1808782,1430860,1859257,12988093,2067696,1102912,2615997,11984610,3878077,3246957,2001981,665170,12038585,545925,688359,3145215,514046,1984124,2625660,738059,9098228,1349574,2542671,571809,2135788,3686185,12937334,266593,498475,4136113,8559572,5460711
2025-10-15,10276127,10906815,2467321,3121042,5785074,3373702,1243900,,1009327,3804032,3023925,,22450302,1577962,1096185,5165808,6534598,4639713,2605424,353823,47756094,,2760043,177938,,1700803,2190082,3915439,19270444,1585023,4011866,3177317,1540305,6255348,6696058,3883096,4808081,4481830,2146014,4942742,1192491,1081334,1511253,2100667,1796767,1421275,1846837,12901423,2053926,1095487,2598582,11904555,3852157,3225222,1988616,660715,11958260,542280,683769,3124155,510671,1970894,2608110,733064,9037478,1340529,2525661,568029,2121478,3661615,12850934,264838,495100,4108438,8502467,5424261
2025-10-16,10222367,10849800,2454406,3104767,5754834,3356062,1237390,,1004077,3784187,3008070,,22332912,1569667,1090410,5138823,6500473,4615458,2591774,351933,47506404,,2745658,176993,,1691878,2178637,3894964,19169644,1576728,3990866,3160727,1532220,6222693,6661093,3862831,4782986,4458415,2134779,4916912,1186296,1075664,1503378,2089642,1787422,1413820,1837177,12834013,2043216,1089712,2585037,11842290,3831997,3208317,1978221,657250,11895785,539445,680199,3107775,508046,1960604,2594460,729179,8990228,1333494,2512431,565089,2110348,3642505,12783734,263473,492475,4086913,8458052,5395911
2025-10-17,10988291,10878036,2460802,3112827,5769810,3364798,1240614,,1006677,3794015,3015922,,22391048,1573775,1093270,5152187,6517373,4627470,2598534,352869,47630060,,2752782,177461,,1696298,2184305,3905104,19219564,1580836,4001266,3168943,1536224,6238865,6678409,3872867,4795414,4470011,2140343,4929704,1189364,1078472,1507278,2095102,1792050,1417512,1841961,12867397,2048520,1092572,2591745,11873126,3841981,3216689,1983369,658966,11926777,540849,681967,3115887,509346,1965700,2601220,731103,9013628,1336978,2518983,566545,2115860,3651969,12817014,264149,493775,4097573,8480048,5409951
2025-10-20,11096444,10985007,2485033,3143362,5826546,3397894,1252828,,1016527,3831248,3045669,,22611294,1589338,1104105,5202816,6581398,4672977,2624144,356415,48098526,,2779771,179234,,1713043,2205778,3943519,19408487,1596399,4040666,3200069,1551393,6300132,6744010,3910888,4842497,4513942,2161422,4978166,1200987,1089110,1522053,2115787,1809583,1431499,1860085,12993871,2068614,1103407,2617158,11989947,3879805,3248406,2002872,665467,12043992,546168,688665,3146619,514271,1985006,2626830,738195,9102278,1350177,2543805,572061,2136742,3687823,12943094,266710,498700,4137958,8563379,5463141
2025-10-21,11096444,10985007,2485033,3143362,5826546,3397894,1252828,,1016527,3831248,3045669,,22611294,1589338,1104105,5202816,6581398,4672977,2624144,356415,48098526,,2779771,179234,,1713043,2205778,3943519,19408487,1596399,4040666,3200069,1551393,6300132,6744010,3910888,4842497,4513942,2161422,4978166,1200987,1089110,1522053,2115787,1809583,1431499,1860085,12993871,2068614,1103407,2617158,11989947,3879805,3248406,2002872,665467,12043992,546168,688665,3146619,514271,1985006,2626830,738195,9102278,1350177,2543805,572061,2136742,3687823,12943094,266710,498700,4137958,8563379,5463141
2025-10-22,10933391,10823736,2448502,3097327,5741010,3347998,1234414,,1001677,3775115,3000822,,22279248,1565875,1087770,5126487,6484873,4604370,2585534,351069,47392260,,2739082,176561,,1687798,2173405,3885604,19123664,1572936,3981266,3153143,1528524,6207765,6645109,3853567,4771514,4447711,2129643,4905104,1183464,1073072,1499778,2084602,1783150,1410412,1832761,12803197,2038320,1087072,2578845,11813826,3822781,3200589,1973469,655666,11867277,538149,678567,3100287,506846,1955900,2588220,727503,8968628,1330278,2506383,563745,2105260,3633769,12753014,262849,491275,4077073,8437748,5382951
2025-10-23,10931195,10821564,2448010,3096707,5739858,3347326,1234166,,1001477,3774359,3000218,,22274776,1565559,1087550,5125459,6483573,4603446,2585014,350997,47382748,,2738534,176525,,1687458,2172969,3884824,19119828,1572620,3980466,3152511,1528216,6206521,6643777,3852795,4770558,4446819,2129215,4904120,1183228,1072856,1499478,2084182,1782794,1410128,1832393,12800629,2037912,1086852,2578329,11811454,3822013,3199945,1973073,655534,11864897,538041,678431,3099663,506746,1955508,2587700,727359,8966828,1330010,2505879,563633,2104836,3633041,12750454,262797,491175,4076253,8436056,5381871
