date,ndaq_shares,ice_shares,axp_shares,pypl_shares,usb_shares,wrb_shares,key_shares,bro_shares,ibkr_shares,kkr_shares,amp_shares,ma_shares,l_shares,pnc_shares,aig_shares,brk_b_shares,c_shares,spgi_shares,gl_shares,met_shares,rjf_shares,msci_shares,pgr_shares,afl_shares,mmc_shares,cme_shares,ajg_shares,jpm_shares,ben_shares,wfc_shares,wtw_shares,apo_shares,all_shares,mco_shares,fis_shares,fitb_shares,cof_shares,bac_shares,trv_shares,erie_shares,rf_shares,hig_shares,ivz_shares,v_shares,fds_shares,aiz_shares,blk_shares,xyz_shares,aon_shares,hood_shares,ntrs_shares,pru_shares,pfg_shares,bx_shares,bk_shares,cboe_shares,fi_shares,hban_shares,eg_shares,gs_shares,cinf_shares,tfc_shares,cpay_shares,coin_shares,jkhy_shares,schw_shares,gpn_shares,trow_shares,cfg_shares,syf_shares,ms_shares,mtb_shares,stt_shares,cb_shares,acgl_shares
2025-08-18,2893620,4015412,3874222,6807780,10906090,2097882,6904516,1961961,,4738201,666474,5678021,1218311,2769003,4034290,12836232,13074207,2197369,577873,3947158,1271086,541621,4103527,3406126,3449183,2522393,1792657,19453609,2170327,22779331,694111,3160308,1853699,1082936,3677816,4672515,4477428,45869118,1585993,174585,6292564,1988622,3132997,11976811,265717,354917,1019351,3888927,1511698,,1361730,2478070,1443808,5107574,5008115,733036,3881116,10197645,297716,2147870,1094150,9166757,493475,1479800,509666,11955571,1707178,1542216,3035432,2664534,8647348,1123572,1996273,2608741,2612654
2025-08-19,2869530,3981917,3841882,6751020,10815010,2080392,6846931,1945626,,4698601,660864,5630666,1208081,2745903,4000630,12729147,12965142,2179054,573088,3914158,1260526,537166,4069207,3377746,3420473,2501273,1777642,19291249,2152177,22589251,688336,3133908,1838189,1073861,3647126,4633575,4440138,45486318,1572793,173100,6240094,1971957,3106927,11876821,263572,351947,1010771,3856422,1499158,,1350345,2457445,1431763,5065004,4966370,726931,3848776,10112505,295241,2129885,1085075,9090197,489350,1467425,505376,11855746,1692988,1529346,3010022,2642259,8575243,1114167,1979608,2586961,2590874
2025-08-20,2857558,3965271,3825810,6722812,10769746,2071700,6818313,1937508,,4678921,658076,5607132,1202997,2734423,3983902,12675929,12910940,2169952,570710,3897758,1255278,534952,4052151,3363642,3406205,2490777,1770180,19210561,2143157,22494787,685466,3120788,1830481,1069351,3631874,4614223,4421606,45296078,1566233,172362,6214018,1963675,3093971,11827129,262506,350471,1006507,3840268,1492926,,1344687,2447195,1425777,5043848,4945624,723897,3832704,10070193,294011,2120947,1080565,9052149,487300,1461275,503244,11806136,1685936,1522950,2997394,2631189,8539409,1109493,1971326,2576137,2580050
2025-08-21,2881502,3998563,3857954,6779228,10860274,2089084,6875549,1953744,,4718281,663652,5654200,1213165,2757383,4017358,12782365,13019344,2188156,575466,3930558,1265774,539380,4086263,3391850,3434741,2511769,1785104,19371937,2161197,22683715,691206,3147028,1845897,1078371,3662378,4652927,4458670,45676558,1579353,173838,6266170,1980239,3119883,11926513,264638,353423,1015035,3872576,1505390,,1356003,2467695,1437749,5086160,4987116,729965,3864848,10154817,296471,2138823,1089585,9128245,491400,1473575,507508,11905356,1700040,1535742,3022650,2653329,8611077,1118841,1987890,2597785,2601698
2025-08-22,2909826,4037945,3895978,6845964,10967362,2109648,6943255,1972950,,4764841,670248,5709878,1225193,2784543,4056934,12908271,13147578,2209690,581092,3969358,1278190,544618,4126615,3425218,3468497,2536601,1802758,19562833,2182537,22907203,697996,3178068,1864133,1089041,3698462,4698711,4502514,46126638,1594873,175584,6327862,1999833,3150535,12044077,267160,356915,1025123,3910794,1520134,,1369389,2491945,1451911,5136212,5036198,737143,3902872,10254921,299381,2159969,1100255,9218261,496250,1488125,512552,12022726,1716724,1550874,3052526,2679519,8695855,1129899,2007484,2623393,2627306
2025-08-25,2900482,4024953,3883434,6823948,10932034,2102864,6920919,1966614,,4749481,668072,5691510,1221225,2775583,4043878,12866735,13105274,2202586,579236,3956558,1274094,542890,4113303,3414210,3457361,2528409,1796934,19499857,2175497,22833475,695756,3167828,1858117,1085521,3686558,4683607,4488050,45978158,1589753,175008,6307510,1993369,3140423,12005293,266328,355763,1021795,3898186,1515270,,1364973,2483945,1447239,5119700,5020006,734775,3890328,10221897,298421,2152993,1096735,9188565,494650,1483325,510888,11984006,1711220,1545882,3042670,2670879,8667887,1126251,2001020,2614945,2618858
2025-08-26,2900482,4024953,3883434,6823948,10932034,2102864,6920919,1966614,,4749481,668072,5691510,1221225,2775583,4043878,12866735,13105274,2202586,579236,3956558,1274094,542890,4113303,3414210,3457361,2528409,1796934,19499857,2175497,22833475,695756,3167828,1858117,1085521,3686558,4683607,4488050,45978158,1589753,175008,6307510,1993369,3140423,12005293,266328,355763,1021795,3898186,1515270,,1364973,2483945,1447239,5119700,5020006,734775,3890328,10221897,298421,2152993,1096735,9188565,494650,1483325,510888,11984006,1711220,1545882,3042670,2670879,8667887,1126251,2001020,2614945,2618858
2025-08-27,2911286,4039975,3897938,6849404,10972882,2110708,6946745,1973940,,4767241,670588,5712748,1225813,2785943,4058974,12914761,13154188,2210800,581382,3971358,1278830,544888,4128695,3426938,3470237,2537881,1803668,19572673,2183637,22918723,698346,3179668,1865073,1089591,3700322,4701071,4504774,46149838,1595673,175674,6331042,2000843,3152115,12050137,267290,357095,1025643,3912764,1520894,,1370079,2493195,1452641,5138792,5038728,737513,3904832,10260081,299531,2161059,1100805,9222901,496500,1488875,512812,12028776,1717584,1551654,3054066,2680869,8700225,1130469,2008494,2624713,2628626
2025-08-28,2952878,4097604,3953603,6947165,11129832,2140920,7045866,2002088,3093358,4835394,680356,5794245,1243210,2825823,4116855,13099155,13342006,2242372,589590,4028131,1297058,552592,4187784,3475882,3519785,2574210,1829373,19852360,2214830,23246019,708266,3225061,1891634,1105351,3753067,4768243,4569126,46809062,1618433,178242,6421351,2029468,3197031,12222395,270966,362231,1040220,3968781,1542446,,1389767,2528795,1473437,5212081,5110557,748037,3960624,10406659,303811,2191900,1116465,9354675,503600,1510275,520264,12200782,1742056,1573910,3097847,2719162,8824422,1146733,2037246,2662050,2666190
2025-08-29,2952878,4097604,3953603,6947165,11129832,2140920,7045866,2002088,3093358,4835394,680356,5794245,1243210,2825823,4116855,13099155,13342006,2242372,589590,4028131,1297058,552592,4187784,3475882,3519785,2574210,1829373,19852360,2214830,23246019,708266,3225061,1891634,1105351,3753067,4768243,4569126,46809062,1618433,178242,6421351,2029468,3197031,12222395,270966,362231,1040220,3968781,1542446,,1389767,2528795,1473437,5212081,5110557,748037,3960624,10406659,303811,2191900,1116465,9354675,503600,1510275,520264,12200782,1742056,1573910,3097847,2719162,8824422,1146733,2037246,2662050,2666190
2025-09-02,2946892,4089322,3945608,6933102,11107282,2136574,7031598,1998029,3087044,4825595,678962,5782519,1240709,2820083,4108532,13072628,13314987,2237821,588401,4019972,1294434,551485,4179297,3468830,3512651,2569003,1825683,19812139,2210361,23198951,706831,3218565,1887821,1103096,3745482,4758567,4559860,46714270,1615153,177873,6408354,2025368,3190553,12197631,270433,361493,1038129,3960745,1539330,,1386938,2523670,1470444,5201544,5100225,746520,3952588,10385585,303196,2187472,1114210,9335733,502575,1507200,519198,12176059,1738530,1570712,3091574,2713668,8806546,1144396,2033105,2656702,2660778
2025-09-03,2956236,4102250,3958088,6955054,11142482,2143358,7053870,2004365,3096900,4840891,681138,5800823,1244613,2829043,4121524,13114036,13357163,2244925,590257,4032708,1298530,553213,4192545,3479838,3523787,2577131,1831443,19874923,2217337,23272487,709071,3228805,1893773,1106616,3757322,4773671,4574324,46862302,1620273,178449,6428642,2031768,3200665,12236287,271265,362645,1041393,3973289,1544194,,1391354,2531670,1475116,5218056,5116417,748888,3965132,10418481,304156,2194384,1117730,9365301,504175,1512000,520862,12214651,1744034,1575704,3101366,2722244,8834450,1148044,2039569,2665150,2669226
2025-09-04,2976530,4130328,3985193,7002731,11218932,2158092,7102242,2018126,3118306,4874112,685864,5840577,1253092,2848503,4149741,13203969,13448764,2260354,594288,4060369,1307426,556966,4221318,3503746,3547973,2594784,1843953,20011282,2232488,23432198,713936,3251045,1906700,1114261,3783037,4806475,4605738,47183809,1631393,179700,6472705,2045668,3222627,12320243,273072,365147,1048482,4000533,1554758,,1400945,2549045,1485263,5253918,5151584,754031,3992376,10489927,306241,2209396,1125375,9429519,507650,1522425,524476,12298468,1755988,1586546,3122633,2740870,8895054,1155967,2053608,2683498,2687574
2025-09-05,2946892,4089322,3945608,6933102,11107282,2136574,7031598,1998029,3087044,4825595,678962,5782519,1240709,2820083,4108532,13072628,13314987,2237821,588401,4019972,1294434,551485,4179297,3468830,3512651,2569003,1825683,19812139,2210361,23198951,706831,3218565,1887821,1103096,3745482,4758567,4559860,46714270,1615153,177873,6408354,2025368,3190553,12197631,270433,361493,1038129,3960745,1539330,,1386938,2523670,1470444,5201544,5100225,746520,3952588,10385585,303196,2187472,1114210,9335733,502575,1507200,519198,12176059,1738530,1570712,3091574,2713668,8806546,1144396,2033105,2656702,2660778
2025-09-08,2919444,4051158,3908948,6868618,11003882,2116646,6966174,1979417,3058092,4780663,672570,5728751,1229241,2793763,4070368,12950992,13191095,2216953,582949,3982560,1282402,546409,4140381,3436494,3479939,2545127,1808763,19627711,2189869,22982939,700251,3188485,1870149,1092756,3710514,4714199,4517372,46279238,1600113,176181,6348758,2006568,3160849,12084079,267989,358109,1028541,3923897,1525042,,1373966,2500170,1456720,5153040,5052661,739564,3915740,10288953,300376,2167168,1103870,9248877,497875,1493100,514310,12062695,1722362,1556048,3062810,2688476,8724578,1133680,2014117,2631886,2635962
2025-09-09,2919444,4051158,3908948,6868618,11003882,2116646,6966174,1979417,3058092,4780663,672570,5728751,1229241,2793763,4070368,12950992,13191095,2216953,582949,3982560,1282402,546409,4140381,3436494,3479939,2545127,1808763,19627711,2189869,22982939,700251,3188485,1870149,1092756,3710514,4714199,4517372,46279238,1600113,176181,6348758,2006568,3160849,12084079,267989,358109,1028541,3923897,1525042,,1373966,2500170,1456720,5153040,5052661,739564,3915740,10288953,300376,2167168,1103870,9248877,497875,1493100,514310,12062695,1722362,1556048,3062810,2688476,8724578,1133680,2014117,2631886,2635962
2025-09-10,2923532,4056842,3914408,6878222,11019282,2119614,6975918,1982189,3062404,4787355,673522,5736759,1230949,2797683,4076052,12969108,13209547,2220061,583761,3988132,1284194,547165,4146177,3441310,3484811,2548683,1811283,19655179,2192921,23015111,701231,3192965,1872781,1094296,3715722,4720807,4523700,46344030,1602353,176433,6357634,2009368,3165273,12100991,268353,358613,1029969,3929385,1527170,,1375898,2503670,1458764,5160264,5059745,740600,3921228,10303345,300796,2170192,1105410,9261813,498575,1495200,515038,12079579,1724770,1558232,3067094,2692228,8736786,1135276,2016945,2635582,2639658
2025-09-11,2962952,4111652,3967058,6970832,11167782,2148234,7069878,2008919,3103984,4851885,682702,5813979,1247419,2835483,4131132,13144068,13387747,2250031,591591,4041862,1301474,554455,4202067,3487750,3531791,2582973,1835583,19920049,2222351,23325341,710681,3236165,1898161,1109146,3765942,4784527,4584720,46968810,1623953,178863,6443224,2036368,3207933,12264071,271863,363473,1043739,3982305,1547690,,1394528,2537420,1478474,5229924,5128055,750590,3974148,10442125,304846,2199352,1120260,9386553,505325,1515450,522058,12242389,1747990,1579292,3108404,2728408,8854506,1150666,2044215,2671222,2675298
2025-09-12,2979450,4134591,3989093,7009591,11229932,2160212,7109202,2020106,3121386,4878892,686544,5846297,1254312,2851303,4154184,13217292,13462327,2262574,594868,4064349,1308706,557506,4225458,3507186,3551453,2597324,1845753,20030902,2234668,23455178,714636,3254245,1908783,1115361,3786960,4811195,4610258,47230292,1632993,179880,6479045,2047668,3225787,12332323,273332,365507,1049502,4004453,1556278,,1402325,2551545,1486723,5259078,5156644,754771,3996296,10500207,306541,2211556,1126475,9438759,508150,1523925,524996,12310528,1757708,1588106,3125693,2743550,8903774,1157107,2055628,2686138,2690214
2025-09-15,2974048,4127080,3981878,6996900,11209582,2156290,7096326,2016443,3115688,4870049,685286,5835715,1252055,2846123,4146636,13193316,13437907,2258467,593795,4056986,1306338,556507,4217799,3500822,3545015,2592625,1842423,19994605,2230635,23412665,713341,3248325,1905305,1113326,3780078,4802463,4601896,47144674,1630033,179547,6467316,2043968,3219941,12309975,272851,364841,1047615,3997201,1553466,,1399772,2546920,1484022,5249532,5147283,753402,3989044,10481189,305986,2207560,1124440,9421665,507225,1521150,524034,12288217,1754526,1585220,3120032,2738592,8887642,1154998,2051891,2681254,2685330
2025-09-16,2961492,4109622,3965108,6967402,11162282,2147174,7066398,2007929,3102444,4849495,682362,5811119,1246809,2834083,4129092,13137588,13381147,2248921,591301,4039872,1300834,554185,4199997,3486030,3530051,2581703,1834683,19910239,2221175,23313851,710331,3234565,1897221,1108596,3764082,4782167,4582460,46945670,1623153,178773,6440054,2035368,3206353,12258031,271733,363293,1043229,3980345,1546930,,1393838,2536170,1477744,5227344,5125525,750220,3972188,10436985,304696,2198272,1119710,9381933,505075,1514700,521798,12236359,1747130,1578512,3106874,2727068,8850146,1150096,2043205,2669902,2673978
2025-09-17,2990254,4149613,4003523,7034973,11270632,2168056,7134954,2027432,3132782,4896578,689060,5867461,1258826,2861663,4169280,13265244,13511167,2270788,597014,4079075,1313442,559504,4240776,3519914,3564329,2606722,1852413,20103693,2242845,23540204,717226,3266085,1915739,1119431,3800724,4828659,4626982,47401528,1638913,180546,6502503,2055068,3237479,12377019,274294,366839,1053276,4018957,1561902,,1407431,2560795,1492125,5278170,5175366,757509,4010800,10538440,307651,2219548,1130545,9473144,510000,1529475,526920,12355150,1764072,1593878,3137015,2753466,8936038,1161325,2063102,2695906,2699982
2025-09-18,2997700,4159966,4013468,7052466,11298682,2173462,7152702,2032481,3140636,4908767,690794,5882047,1261937,2868803,4179684,13298292,13544827,2276449,598493,4089224,1316706,560881,4251333,3528686,3573203,2613199,1857003,20153775,2248455,23598803,719011,3274245,1920533,1122236,3810210,4840695,4638508,47519542,1642993,181005,6518670,2060168,3245537,12407823,274957,367757,1055877,4028953,1565778,,1410950,2567170,1495848,5291328,5188269,759396,4020796,10564705,308416,2225056,1133350,9496757,511275,1533300,528246,12385903,1768458,1597856,3144818,2760300,8958274,1164232,2068253,2702638,2706714
2025-09-19,3164889,3996966,3789858,6670880,10865577,2092117,6507848,2045594,3108712,4790107,658237,5763766,1187397,2749601,3868158,12803574,12853851,2182188,565781,3900769,1239108,540198,4093188,3361114,3432715,2516345,1789893,19199777,2138952,22367494,681225,3212976,1839965,1077270,3647303,4621267,4465112,47580606,1571802,177344,6230522,1963426,3113913,11860997,264080,352135,1005727,3837485,1505803,5403941,1335207,2457903,1415389,5146546,4924106,730023,3795686,10235228,292681,2113682,1091755,9003378,492850,1579209,508721,11913990,1693893,1534023,3011739,2597930,8470849,1090937,1980982,2588768,2595344
2025-09-22,3150901,3978966,3773004,6640942,10817179,2082873,6478698,2036822,3094982,4768653,655299,5737998,1182323,2737419,3850960,12746420,12796239,2172214,563073,3882999,1233476,537776,4074844,3345866,3417309,2505009,1782039,19113703,2129750,22267332,678101,3198616,1831653,1072426,3631151,4600801,4445234,47367370,1564994,176570,6202476,1954498,3100583,11807685,262862,350587,1001027,3820073,1498853,5379821,1329245,2446725,1409283,5123544,4902150,726927,3778546,10189482,291391,2104166,1087025,8962878,490700,1572015,506171,11860620,1686583,1527401,2998339,2586150,8433171,1086293,1971968,2577374,2583664
2025-09-23,3129887,3952366,3747867,6596653,10744960,2069041,6435473,2023256,3074367,4736866,650910,5699694,1174476,2719198,3825291,12661433,12710853,2157717,559349,3857064,1225230,534185,4047712,3323522,3394566,2488251,1770202,18986156,2115519,22118771,673579,3177336,1819417,1065244,3606945,4570078,4415575,47051362,1554620,175373,6161113,1941464,3079968,11728949,261133,348193,994377,3794537,1488878,5343911,1320334,2430366,1399840,5089363,4869432,722139,3753276,10121519,289396,2090068,1079710,8903028,487375,1561508,502846,11781485,1675278,1517160,2978389,2568860,8376912,1079111,1958801,2560217,2566374
2025-09-24,3126411,3947966,3743709,6589327,10733014,2066753,6428323,2021012,3070957,4731608,650184,5693358,1173178,2716184,3821045,12647375,12696729,2155319,558733,3852774,1223866,533591,4043224,3319826,3390804,2485479,1768244,18965058,2113165,22094197,672831,3173816,1817393,1064056,3602941,4564996,4410669,46999090,1552904,175175,6154271,1939308,3076558,11715925,260847,347797,993277,3790313,1487228,5337971,1318860,2427660,1398278,5083709,4864020,721347,3749096,10110277,289066,2087736,1078500,8893128,486825,1559770,502296,11768395,1673408,1515466,2975089,2566000,8367606,1077923,1956623,2557379,2563514
2025-09-25,3119775,3939566,3735771,6575341,10710208,2062385,6414673,2016728,3064447,4721570,648798,5681262,1170700,2710430,3812939,12620537,12669765,2150741,557557,3844584,1221262,532457,4034656,3312770,3383622,2480187,1764506,18924780,2108671,22047283,671403,3167096,1813529,1061788,3595297,4555294,4401303,46899298,1549628,174797,6141209,1935192,3070048,11691061,260301,347041,991177,3782249,1484078,5326631,1316046,2422494,1395296,5072915,4853688,719835,3741116,10088815,288436,2083284,1076190,8874228,485775,1556452,501246,11743405,1669838,1512232,2968789,2560540,8349840,1075655,1952465,2551961,2558054
2025-09-26,3097497,3911366,3709122,6528388,10633645,2047721,6368848,2002346,3042592,4687871,644145,5640654,1162381,2691113,3785726,12530438,12579243,2135372,553609,3817089,1212520,528650,4005892,3289082,3359511,2462421,1751957,18789561,2093584,21889786,666609,3144536,1800557,1054174,3569635,4522723,4369860,46564282,1538630,173528,6097358,1921374,3048193,11607589,258468,344503,984127,3755177,1473503,5288561,1306599,2405151,1385285,5036678,4819002,714759,3714326,10016764,286321,2068338,1068435,8810778,482250,1545313,497721,11659510,1657853,1501375,2947639,2542210,8290197,1068041,1938506,2533772,2539724
2025-09-29,3165753,3997766,3790770,6672244,10868221,2092649,6509248,2046410,3109552,4791119,658401,5765070,1187869,2750297,3869102,12806486,12856587,2182460,565705,3901329,1239304,540314,4094020,3361658,3433383,2516853,1790405,19203849,2139808,22372330,681297,3213656,1840301,1077502,3648259,4622515,4466196,47590714,1572326,177416,6231710,1963710,3115153,11863333,264084,352279,1005727,3838121,1505903,5405201,1335543,2458287,1415957,5147702,4925274,730311,3796406,10237516,292801,2114130,1092195,9005178,493050,1579441,508521,11916550,1694573,1534639,3012439,2598370,8472933,1091369,1981274,2589500,2595884
2025-09-30,3173021,4006966,3799464,6687562,10893199,2097433,6524198,2051102,3116682,4802113,659919,5778318,1190583,2756599,3877980,12835880,12886119,2187474,566993,3910299,1242156,541556,4103404,3369386,3441249,2522649,1794499,19247963,2144730,22423712,682861,3221016,1844533,1079986,3656631,4633141,4476454,47700010,1575914,177830,6246016,1968218,3122283,11890565,264682,353107,1008027,3846953,1509353,5417621,1338625,2463945,1419223,5159524,4936590,731967,3805146,10261022,293491,2119006,1094725,9025878,494200,1583075,509671,11943920,1698483,1538181,3019339,2604350,8492391,1093853,1985828,2595434,2601864
2025-10-01,3161833,3992266,3785510,6663424,10853601,2090389,6502748,2043930,3105852,4784659,657481,5756850,1186709,2746617,3864182,12788226,12838507,2179400,565285,3896329,1237824,539634,4088360,3357238,3428743,2513313,1788045,19176289,2135528,22340750,680437,3209456,1837821,1076042,3643779,4617075,4459976,47523074,1570220,177056,6224870,1961290,3108867,11846453,263564,352059,1004427,3833341,1503903,5397801,1333963,2455267,1414317,5140622,4918634,729671,3791306,10225876,292601,2111090,1090795,8993378,492650,1577281,508221,11899950,1692473,1532759,3009139,2595370,8461013,1090109,1978914,2585940,2592684
2025-10-02,3161517,3991866,3785132,6662758,10852515,2090181,6502098,2043726,3105542,4784181,657415,5756274,1186591,2746343,3863796,12786948,12837223,2179182,565229,3895939,1237700,539580,4087952,3356902,3428401,2513061,1787867,19174371,2135314,22338516,680369,3209136,1837637,1075934,3643415,4616613,4459530,47518322,1570062,177038,6224248,1961094,3108555,11845269,263538,352023,1004327,3832957,1503753,5397261,1333829,2455021,1414175,5140108,4918142,729599,3790926,10224854,292571,2110878,1090685,8992478,492600,1577123,508171,11898760,1692303,1532605,3008839,2595110,8460167,1090001,1978716,2585682,2592424
2025-10-03,3171471,4004466,3797039,6683737,10886724,2096733,6522573,2050152,3115307,4799238,659494,5774418,1190308,2754974,3875955,12827205,12877669,2186049,566993,3908224,1241606,541281,4100804,3367486,3439174,2520999,1793474,19234788,2142055,22408887,682511,3219216,1843433,1079336,3654881,4631166,4473579,47668010,1575039,177605,6243841,1967268,3118383,11882565,264357,353157,1007477,3845053,1508478,5414271,1338050,2462770,1418648,5156299,4933640,731867,3802896,10257047,293516,2117556,1094150,9020828,494175,1582100,509746,11936245,1697658,1537456,3018289,2603300,8486816,1093403,1984953,2593809,2600614
2025-10-06,3163729,3994666,3787778,6667420,10860117,2091637,6506648,2045154,3107712,4787527,657877,5760306,1187417,2748261,3866498,12795894,12846211,2180708,565621,3898669,1238568,539958,4090808,3359254,3430795,2514825,1789113,19187797,2136812,22354154,680845,3211376,1838925,1076690,3645963,4619847,4462652,47551586,1571168,177164,6228602,1962466,3110739,11853557,263720,352275,1005027,3835645,1504803,5401041,1334767,2456743,1415169,5143706,4921586,730103,3793586,10232008,292781,2112362,1091455,8998778,492950,1578229,508521,11907090,1693493,1533683,3010939,2596930,8466089,1090757,1980102,2587488,2594244
2025-10-07,3146981,3973466,3767744,6632122,10802559,2080507,6472198,2034342,3091282,4762193,654379,5729778,1181163,2733739,3846040,12728054,12778159,2169154,562653,3877999,1231996,537096,4069078,3341446,3412563,2501469,1779679,19086143,2125470,22235646,677241,3194310,1829173,1070966,3626671,4595361,4439014,47299518,1562794,176210,6195636,1952078,3094203,11790699,262342,350367,999727,3815293,1496853,5372421,1327665,2443705,1407643,5116464,4895510,726287,3773446,10177842,291191,2101126,1085625,8951078,490300,1569855,505871,11844020,1684483,1525521,2994933,2583150,8421251,1084927,1969608,2573814,2580464
2025-10-08,3161359,3991666,3784943,6662425,10851972,2090062,6501773,2043624,3105387,4783942,657382,5755986,1186532,2746206,3863603,12786294,12836581,2179073,565201,3895744,1237638,539553,4087733,3356734,3428215,2512935,1787778,19173412,2135207,22337384,680335,3208961,1837545,1075880,3643233,4616382,4459307,47515916,1569983,177029,6223937,1960996,3108399,11844662,263525,352005,1004277,3832765,1503678,5396991,1333762,2454898,1414104,5139851,4917896,729563,3790736,10224343,292556,2110772,1090630,8992028,492575,1577044,508146,11898165,1692218,1532528,3008674,2594980,8459744,1089932,1978617,2585553,2592294
2025-10-09,3149983,3977266,3771335,6638449,10812876,2082502,6478373,2036280,3094227,4766734,655006,5735250,1182284,2736342,3849707,12740214,12790357,2171225,563185,3881704,1233174,537609,4072973,3344638,3415831,2503863,1781370,19104364,2127503,22256888,677887,3197369,1830921,1071992,3630129,4599750,4443251,47344700,1564295,176381,6201545,1953940,3097167,11801966,262589,350709,1000677,3818941,1498278,5377551,1328938,2446042,1408992,5121347,4900184,726971,3777056,10187551,291476,2103140,1086670,8959628,490775,1571356,506346,11855325,1686098,1526984,2997802,2585620,8429288,1085972,1971489,2576265,2582934
2025-10-10,3126283,3947266,3742985,6588499,10731426,2066752,6429623,2020980,3070977,4730884,650056,5692050,1173434,2715792,3820757,12644214,12694057,2154875,558985,3852454,1223874,533559,4042223,3319438,3390031,2484963,1768020,18960364,2111453,22089188,672787,3173219,1817121,1063892,3602829,4565100,4409801,46988000,1552445,175031,6154895,1939240,3073767,11713016,260639,348009,993177,3790141,1487028,5337051,1318888,2427592,1398342,5082797,4863284,721571,3748556,10110751,289226,2087240,1078420,8892128,487025,1559506,502596,11766075,1673348,1515434,2975152,2566120,8365838,1077722,1956639,2556915,2563434
2025-10-13,3176843,4011266,3803465,6695059,10905186,2100352,6533623,2053620,3120577,4807364,660616,5784210,1192314,2759632,3882517,12849014,12899497,2189755,567945,3914854,1243714,542199,4107823,3373198,3445071,2525283,1796500,19267564,2145693,22446948,683667,3224739,1846561,1081172,3661069,4639020,4481161,47748960,1577725,177911,6254415,1970600,3123687,11902776,264799,353769,1009177,3851581,1511028,5423451,1340328,2466952,1421062,5165037,4942004,733091,3809356,10274591,294026,2121160,1096020,9036128,495025,1584786,510596,11956475,1700548,1540074,3023472,2607720,8501198,1095322,1988319,2598195,2605034
2025-10-14,3198647,4038866,3829547,6741013,10980120,2114842,6578473,2067696,3141967,4840346,665170,5823954,1200456,2778538,3909151,12937334,12988093,2204797,571809,3941764,1252270,545925,4136113,3396382,3468807,2542671,1808782,19400044,2160459,22601232,688359,3246957,1859257,1088624,3686185,4670898,4511935,48077124,1588627,179153,6297333,1984124,3145215,11984610,266593,356253,1016077,3878077,1521378,5460711,1349574,2483926,1430860,5200503,4975952,738059,3835576,10345247,296096,2135788,1103610,9098228,498475,1595688,514046,12038585,1712278,1550700,3044310,2625660,8559572,1102912,2001981,2615997,2622974
2025-10-15,3177317,4011866,3804032,6696058,10906815,2100667,6534598,2053926,3121042,4808081,660715,5785074,1192491,2760043,3883096,12850934,12901423,2190082,568029,3915439,1243900,542280,4108438,3373702,3445587,2525661,1796767,19270444,2146014,22450302,683769,3225222,1846837,1081334,3661615,4639713,4481830,47756094,1577962,177938,6255348,1970894,3124155,11904555,264838,353823,1009327,3852157,1511253,5424261,1340529,2467321,1421275,5165808,4942742,733064,3809926,10276127,294071,2121478,1096185,9037478,495100,1585023,510671,11958260,1700803,1540305,3023925,2608110,8502467,1095487,1988616,2598582,2605424
2025-10-16,3160727,3990866,3784187,6661093,10849800,2089642,6500473,2043216,3104767,4782986,657250,5754834,1186296,2745658,3862831,12783734,12834013,2178637,565089,3894964,1237390,539445,4086913,3356062,3427527,2512431,1787422,19169644,2134779,22332912,680199,3208317,1837177,1075664,3642505,4615458,4458415,47506404,1569667,176993,6222693,1960604,3107775,11842290,263473,351933,1004077,3831997,1503378,5395911,1333494,2454406,1413820,5138823,4916912,729179,3789976,10222367,292496,2110348,1090410,8990228,492475,1576728,508046,11895785,1691878,1532220,3008070,2594460,8458052,1089712,1978221,2585037,2591774
