date,gpn_shares,spgi_shares,jpm_shares,hig_shares,fds_shares,ibkr_shares,erie_shares,gs_shares,mtb_shares,bx_shares,amp_shares,ndaq_shares,syf_shares,ice_shares,pypl_shares,bk_shares,fisv_shares,trow_shares,ntrs_shares,mco_shares,ms_shares,aiz_shares,cme_shares,met_shares,bac_shares,cpay_shares,ivz_shares,cof_shares,tfc_shares,hban_shares,wrb_shares,eg_shares,brk_b_shares,ares_shares,mrsh_shares,ben_shares,fitb_shares,aig_shares,axp_shares,stt_shares,fis_shares,aon_shares,jkhy_shares,wfc_shares,wtw_shares,pgr_shares,cb_shares,msci_shares,xyz_shares,l_shares,all_shares,pru_shares,cboe_shares,acgl_shares,trv_shares,blk_shares,cfg_shares,rf_shares,bro_shares,usb_shares,pnc_shares,ajg_shares,hood_shares,v_shares,apo_shares,pfg_shares,key_shares,schw_shares,gl_shares,kkr_shares,afl_shares,ma_shares,coin_shares,cinf_shares,rjf_shares,c_shares
2025-08-19,1692988,2179054,19291249,1971957,263572,,173100,2129885,1114167,5065004,660864,2869530,2642259,3981917,6751020,4966370,,1529346,1350345,1073861,8575243,351947,2501273,3914158,45486318,489350,3106927,4440138,9090197,10112505,2080392,,12729147,,,2152177,4633575,4000630,3841882,1979608,3647126,1499158,505376,22589251,688336,4069207,2586961,537166,3856422,1208081,1838189,2457445,726931,2590874,1572793,1010771,3010022,6240094,1945626,10815010,2745903,1777642,,11876821,3133908,1431763,6846931,11855746,573088,4698601,3377746,5630666,1467425,1085075,1260526,12965142
2025-08-20,1685936,2169952,19210561,1963675,262506,,172362,2120947,1109493,5043848,658076,2857558,2631189,3965271,6722812,4945624,,1522950,1344687,1069351,8539409,350471,2490777,3897758,45296078,487300,3093971,4421606,9052149,10070193,2071700,,12675929,,,2143157,4614223,3983902,3825810,1971326,3631874,1492926,503244,22494787,685466,4052151,2576137,534952,3840268,1202997,1830481,2447195,723897,2580050,1566233,1006507,2997394,6214018,1937508,10769746,2734423,1770180,,11827129,3120788,1425777,6818313,11806136,570710,4678921,3363642,5607132,1461275,1080565,1255278,12910940
2025-08-21,1700040,2188156,19371937,1980239,264638,,173838,2138823,1118841,5086160,663652,2881502,2653329,3998563,6779228,4987116,,1535742,1356003,1078371,8611077,353423,2511769,3930558,45676558,491400,3119883,4458670,9128245,10154817,2089084,,12782365,,,2161197,4652927,4017358,3857954,1987890,3662378,1505390,507508,22683715,691206,4086263,2597785,539380,3872576,1213165,1845897,2467695,729965,2601698,1579353,1015035,3022650,6266170,1953744,10860274,2757383,1785104,,11926513,3147028,1437749,6875549,11905356,575466,4718281,3391850,5654200,1473575,1089585,1265774,13019344
2025-08-22,1716724,2209690,19562833,1999833,267160,,175584,2159969,1129899,5136212,670248,2909826,2679519,4037945,6845964,5036198,,1550874,1369389,1089041,8695855,356915,2536601,3969358,46126638,496250,3150535,4502514,9218261,10254921,2109648,,12908271,,,2182537,4698711,4056934,3895978,2007484,3698462,1520134,512552,22907203,697996,4126615,2623393,544618,3910794,1225193,1864133,2491945,737143,2627306,1594873,1025123,3052526,6327862,1972950,10967362,2784543,1802758,,12044077,3178068,1451911,6943255,12022726,581092,4764841,3425218,5709878,1488125,1100255,1278190,13147578
2025-08-25,1711220,2202586,19499857,1993369,266328,,175008,2152993,1126251,5119700,668072,2900482,2670879,4024953,6823948,5020006,,1545882,1364973,1085521,8667887,355763,2528409,3956558,45978158,494650,3140423,4488050,9188565,10221897,2102864,,12866735,,,2175497,4683607,4043878,3883434,2001020,3686558,1515270,510888,22833475,695756,4113303,2614945,542890,3898186,1221225,1858117,2483945,734775,2618858,1589753,1021795,3042670,6307510,1966614,10932034,2775583,1796934,,12005293,3167828,1447239,6920919,11984006,579236,4749481,3414210,5691510,1483325,1096735,1274094,13105274
2025-08-26,1711220,2202586,19499857,1993369,266328,,175008,2152993,1126251,5119700,668072,2900482,2670879,4024953,6823948,5020006,,1545882,1364973,1085521,8667887,355763,2528409,3956558,45978158,494650,3140423,4488050,9188565,10221897,2102864,,12866735,,,2175497,4683607,4043878,3883434,2001020,3686558,1515270,510888,22833475,695756,4113303,2614945,542890,3898186,1221225,1858117,2483945,734775,2618858,1589753,1021795,3042670,6307510,1966614,10932034,2775583,1796934,,12005293,3167828,1447239,6920919,11984006,579236,4749481,3414210,5691510,1483325,1096735,1274094,13105274
2025-08-27,1717584,2210800,19572673,2000843,267290,,175674,2161059,1130469,5138792,670588,2911286,2680869,4039975,6849404,5038728,,1551654,1370079,1089591,8700225,357095,2537881,3971358,46149838,496500,3152115,4504774,9222901,10260081,2110708,,12914761,,,2183637,4701071,4058974,3897938,2008494,3700322,1520894,512812,22918723,698346,4128695,2624713,544888,3912764,1225813,1865073,2493195,737513,2628626,1595673,1025643,3054066,6331042,1973940,10972882,2785943,1803668,,12050137,3179668,1452641,6946745,12028776,581382,4767241,3426938,5712748,1488875,1100805,1278830,13154188
2025-08-28,1742056,2242372,19852360,2029468,270966,3093358,178242,2191900,1146733,5212081,680356,2952878,2719162,4097604,6947165,5110557,,1573910,1389767,1105351,8824422,362231,2574210,4028131,46809062,503600,3197031,4569126,9354675,10406659,2140920,,13099155,,,2214830,4768243,4116855,3953603,2037246,3753067,1542446,520264,23246019,708266,4187784,2662050,552592,3968781,1243210,1891634,2528795,748037,2666190,1618433,1040220,3097847,6421351,2002088,11129832,2825823,1829373,,12222395,3225061,1473437,7045866,12200782,589590,4835394,3475882,5794245,1510275,1116465,1297058,13342006
2025-08-29,1742056,2242372,19852360,2029468,270966,3093358,178242,2191900,1146733,5212081,680356,2952878,2719162,4097604,6947165,5110557,,1573910,1389767,1105351,8824422,362231,2574210,4028131,46809062,503600,3197031,4569126,9354675,10406659,2140920,,13099155,,,2214830,4768243,4116855,3953603,2037246,3753067,1542446,520264,23246019,708266,4187784,2662050,552592,3968781,1243210,1891634,2528795,748037,2666190,1618433,1040220,3097847,6421351,2002088,11129832,2825823,1829373,,12222395,3225061,1473437,7045866,12200782,589590,4835394,3475882,5794245,1510275,1116465,1297058,13342006
2025-09-02,1738530,2237821,19812139,2025368,270433,3087044,177873,2187472,1144396,5201544,678962,2946892,2713668,4089322,6933102,5100225,,1570712,1386938,1103096,8806546,361493,2569003,4019972,46714270,502575,3190553,4559860,9335733,10385585,2136574,,13072628,,,2210361,4758567,4108532,3945608,2033105,3745482,1539330,519198,23198951,706831,4179297,2656702,551485,3960745,1240709,1887821,2523670,746520,2660778,1615153,1038129,3091574,6408354,1998029,11107282,2820083,1825683,,12197631,3218565,1470444,7031598,12176059,588401,4825595,3468830,5782519,1507200,1114210,1294434,13314987
2025-09-03,1744034,2244925,19874923,2031768,271265,3096900,178449,2194384,1148044,5218056,681138,2956236,2722244,4102250,6955054,5116417,,1575704,1391354,1106616,8834450,362645,2577131,4032708,46862302,504175,3200665,4574324,9365301,10418481,2143358,,13114036,,,2217337,4773671,4121524,3958088,2039569,3757322,1544194,520862,23272487,709071,4192545,2665150,553213,3973289,1244613,1893773,2531670,748888,2669226,1620273,1041393,3101366,6428642,2004365,11142482,2829043,1831443,,12236287,3228805,1475116,7053870,12214651,590257,4840891,3479838,5800823,1512000,1117730,1298530,13357163
2025-09-04,1755988,2260354,20011282,2045668,273072,3118306,179700,2209396,1155967,5253918,685864,2976530,2740870,4130328,7002731,5151584,,1586546,1400945,1114261,8895054,365147,2594784,4060369,47183809,507650,3222627,4605738,9429519,10489927,2158092,,13203969,,,2232488,4806475,4149741,3985193,2053608,3783037,1554758,524476,23432198,713936,4221318,2683498,556966,4000533,1253092,1906700,2549045,754031,2687574,1631393,1048482,3122633,6472705,2018126,11218932,2848503,1843953,,12320243,3251045,1485263,7102242,12298468,594288,4874112,3503746,5840577,1522425,1125375,1307426,13448764
2025-09-05,1738530,2237821,19812139,2025368,270433,3087044,177873,2187472,1144396,5201544,678962,2946892,2713668,4089322,6933102,5100225,,1570712,1386938,1103096,8806546,361493,2569003,4019972,46714270,502575,3190553,4559860,9335733,10385585,2136574,,13072628,,,2210361,4758567,4108532,3945608,2033105,3745482,1539330,519198,23198951,706831,4179297,2656702,551485,3960745,1240709,1887821,2523670,746520,2660778,1615153,1038129,3091574,6408354,1998029,11107282,2820083,1825683,,12197631,3218565,1470444,7031598,12176059,588401,4825595,3468830,5782519,1507200,1114210,1294434,13314987
2025-09-08,1722362,2216953,19627711,2006568,267989,3058092,176181,2167168,1133680,5153040,672570,2919444,2688476,4051158,6868618,5052661,,1556048,1373966,1092756,8724578,358109,2545127,3982560,46279238,497875,3160849,4517372,9248877,10288953,2116646,,12950992,,,2189869,4714199,4070368,3908948,2014117,3710514,1525042,514310,22982939,700251,4140381,2631886,546409,3923897,1229241,1870149,2500170,739564,2635962,1600113,1028541,3062810,6348758,1979417,11003882,2793763,1808763,,12084079,3188485,1456720,6966174,12062695,582949,4780663,3436494,5728751,1493100,1103870,1282402,13191095
2025-09-09,1722362,2216953,19627711,2006568,267989,3058092,176181,2167168,1133680,5153040,672570,2919444,2688476,4051158,6868618,5052661,,1556048,1373966,1092756,8724578,358109,2545127,3982560,46279238,497875,3160849,4517372,9248877,10288953,2116646,,12950992,,,2189869,4714199,4070368,3908948,2014117,3710514,1525042,514310,22982939,700251,4140381,2631886,546409,3923897,1229241,1870149,2500170,739564,2635962,1600113,1028541,3062810,6348758,1979417,11003882,2793763,1808763,,12084079,3188485,1456720,6966174,12062695,582949,4780663,3436494,5728751,1493100,1103870,1282402,13191095
2025-09-10,1724770,2220061,19655179,2009368,268353,3062404,176433,2170192,1135276,5160264,673522,2923532,2692228,4056842,6878222,5059745,,1558232,1375898,1094296,8736786,358613,2548683,3988132,46344030,498575,3165273,4523700,9261813,10303345,2119614,,12969108,,,2192921,4720807,4076052,3914408,2016945,3715722,1527170,515038,23015111,701231,4146177,2635582,547165,3929385,1230949,1872781,2503670,740600,2639658,1602353,1029969,3067094,6357634,1982189,11019282,2797683,1811283,,12100991,3192965,1458764,6975918,12079579,583761,4787355,3441310,5736759,1495200,1105410,1284194,13209547
2025-09-11,1747990,2250031,19920049,2036368,271863,3103984,178863,2199352,1150666,5229924,682702,2962952,2728408,4111652,6970832,5128055,,1579292,1394528,1109146,8854506,363473,2582973,4041862,46968810,505325,3207933,4584720,9386553,10442125,2148234,,13144068,,,2222351,4784527,4131132,3967058,2044215,3765942,1547690,522058,23325341,710681,4202067,2671222,554455,3982305,1247419,1898161,2537420,750590,2675298,1623953,1043739,3108404,6443224,2008919,11167782,2835483,1835583,,12264071,3236165,1478474,7069878,12242389,591591,4851885,3487750,5813979,1515450,1120260,1301474,13387747
2025-09-12,1757708,2262574,20030902,2047668,273332,3121386,179880,2211556,1157107,5259078,686544,2979450,2743550,4134591,7009591,5156644,,1588106,1402325,1115361,8903774,365507,2597324,4064349,47230292,508150,3225787,4610258,9438759,10500207,2160212,,13217292,,,2234668,4811195,4154184,3989093,2055628,3786960,1556278,524996,23455178,714636,4225458,2686138,557506,4004453,1254312,1908783,2551545,754771,2690214,1632993,1049502,3125693,6479045,2020106,11229932,2851303,1845753,,12332323,3254245,1486723,7109202,12310528,594868,4878892,3507186,5846297,1523925,1126475,1308706,13462327
2025-09-15,1754526,2258467,19994605,2043968,272851,3115688,179547,2207560,1154998,5249532,685286,2974048,2738592,4127080,6996900,5147283,,1585220,1399772,1113326,8887642,364841,2592625,4056986,47144674,507225,3219941,4601896,9421665,10481189,2156290,,13193316,,,2230635,4802463,4146636,3981878,2051891,3780078,1553466,524034,23412665,713341,4217799,2681254,556507,3997201,1252055,1905305,2546920,753402,2685330,1630033,1047615,3120032,6467316,2016443,11209582,2846123,1842423,,12309975,3248325,1484022,7096326,12288217,593795,4870049,3500822,5835715,1521150,1124440,1306338,13437907
2025-09-16,1747130,2248921,19910239,2035368,271733,3102444,178773,2198272,1150096,5227344,682362,2961492,2727068,4109622,6967402,5125525,,1578512,1393838,1108596,8850146,363293,2581703,4039872,46945670,505075,3206353,4582460,9381933,10436985,2147174,,13137588,,,2221175,4782167,4129092,3965108,2043205,3764082,1546930,521798,23313851,710331,4199997,2669902,554185,3980345,1246809,1897221,2536170,750220,2673978,1623153,1043229,3106874,6440054,2007929,11162282,2834083,1834683,,12258031,3234565,1477744,7066398,12236359,591301,4849495,3486030,5811119,1514700,1119710,1300834,13381147
2025-09-17,1764072,2270788,20103693,2055068,274294,3132782,180546,2219548,1161325,5278170,689060,2990254,2753466,4149613,7034973,5175366,,1593878,1407431,1119431,8936038,366839,2606722,4079075,47401528,510000,3237479,4626982,9473144,10538440,2168056,,13265244,,,2242845,4828659,4169280,4003523,2063102,3800724,1561902,526920,23540204,717226,4240776,2695906,559504,4018957,1258826,1915739,2560795,757509,2699982,1638913,1053276,3137015,6502503,2027432,11270632,2861663,1852413,,12377019,3266085,1492125,7134954,12355150,597014,4896578,3519914,5867461,1529475,1130545,1313442,13511167
2025-09-18,1768458,2276449,20153775,2060168,274957,3140636,181005,2225056,1164232,5291328,690794,2997700,2760300,4159966,7052466,5188269,,1597856,1410950,1122236,8958274,367757,2613199,4089224,47519542,511275,3245537,4638508,9496757,10564705,2173462,,13298292,,,2248455,4840695,4179684,4013468,2068253,3810210,1565778,528246,23598803,719011,4251333,2702638,560881,4028953,1261937,1920533,2567170,759396,2706714,1642993,1055877,3144818,6518670,2032481,11298682,2868803,1857003,,12407823,3274245,1495848,7152702,12385903,598493,4908767,3528686,5882047,1533300,1133350,1316706,13544827
2025-09-19,1693893,2182188,19199777,1963426,264080,3108712,177344,2113682,1090937,5146546,658237,3164889,2597930,3996966,6670880,4924106,,1534023,1335207,1077270,8470849,352135,2516345,3900769,47580606,492850,3113913,4465112,9003378,10235228,2092117,,12803574,,,2138952,4621267,3868158,3789858,1980982,3647303,1505803,508721,22367494,681225,4093188,2588768,540198,3837485,1187397,1839965,2457903,730023,2595344,1571802,1005727,3011739,6230522,2045594,10865577,2749601,1789893,5403941,11860997,3212976,1415389,6507848,11913990,565781,4790107,3361114,5763766,1579209,1091755,1239108,12853851
2025-09-22,1686583,2172214,19113703,1954498,262862,3094982,176570,2104166,1086293,5123544,655299,3150901,2586150,3978966,6640942,4902150,,1527401,1329245,1072426,8433171,350587,2505009,3882999,47367370,490700,3100583,4445234,8962878,10189482,2082873,,12746420,,,2129750,4600801,3850960,3773004,1971968,3631151,1498853,506171,22267332,678101,4074844,2577374,537776,3820073,1182323,1831653,2446725,726927,2583664,1564994,1001027,2998339,6202476,2036822,10817179,2737419,1782039,5379821,11807685,3198616,1409283,6478698,11860620,563073,4768653,3345866,5737998,1572015,1087025,1233476,12796239
2025-09-23,1675278,2157717,18986156,1941464,261133,3074367,175373,2090068,1079111,5089363,650910,3129887,2568860,3952366,6596653,4869432,,1517160,1320334,1065244,8376912,348193,2488251,3857064,47051362,487375,3079968,4415575,8903028,10121519,2069041,,12661433,,,2115519,4570078,3825291,3747867,1958801,3606945,1488878,502846,22118771,673579,4047712,2560217,534185,3794537,1174476,1819417,2430366,722139,2566374,1554620,994377,2978389,6161113,2023256,10744960,2719198,1770202,5343911,11728949,3177336,1399840,6435473,11781485,559349,4736866,3323522,5699694,1561508,1079710,1225230,12710853
2025-09-24,1673408,2155319,18965058,1939308,260847,3070957,175175,2087736,1077923,5083709,650184,3126411,2566000,3947966,6589327,4864020,,1515466,1318860,1064056,8367606,347797,2485479,3852774,46999090,486825,3076558,4410669,8893128,10110277,2066753,,12647375,,,2113165,4564996,3821045,3743709,1956623,3602941,1487228,502296,22094197,672831,4043224,2557379,533591,3790313,1173178,1817393,2427660,721347,2563514,1552904,993277,2975089,6154271,2021012,10733014,2716184,1768244,5337971,11715925,3173816,1398278,6428323,11768395,558733,4731608,3319826,5693358,1559770,1078500,1223866,12696729
2025-09-25,1669838,2150741,18924780,1935192,260301,3064447,174797,2083284,1075655,5072915,648798,3119775,2560540,3939566,6575341,4853688,,1512232,1316046,1061788,8349840,347041,2480187,3844584,46899298,485775,3070048,4401303,8874228,10088815,2062385,,12620537,,,2108671,4555294,3812939,3735771,1952465,3595297,1484078,501246,22047283,671403,4034656,2551961,532457,3782249,1170700,1813529,2422494,719835,2558054,1549628,991177,2968789,6141209,2016728,10710208,2710430,1764506,5326631,11691061,3167096,1395296,6414673,11743405,557557,4721570,3312770,5681262,1556452,1076190,1221262,12669765
2025-09-26,1657853,2135372,18789561,1921374,258468,3042592,173528,2068338,1068041,5036678,644145,3097497,2542210,3911366,6528388,4819002,,1501375,1306599,1054174,8290197,344503,2462421,3817089,46564282,482250,3048193,4369860,8810778,10016764,2047721,,12530438,,,2093584,4522723,3785726,3709122,1938506,3569635,1473503,497721,21889786,666609,4005892,2533772,528650,3755177,1162381,1800557,2405151,714759,2539724,1538630,984127,2947639,6097358,2002346,10633645,2691113,1751957,5288561,11607589,3144536,1385285,6368848,11659510,553609,4687871,3289082,5640654,1545313,1068435,1212520,12579243
2025-09-29,1694573,2182460,19203849,1963710,264084,3109552,177416,2114130,1091369,5147702,658401,3165753,2598370,3997766,6672244,4925274,,1534639,1335543,1077502,8472933,352279,2516853,3901329,47590714,493050,3115153,4466196,9005178,10237516,2092649,,12806486,,,2139808,4622515,3869102,3790770,1981274,3648259,1505903,508521,22372330,681297,4094020,2589500,540314,3838121,1187869,1840301,2458287,730311,2595884,1572326,1005727,3012439,6231710,2046410,10868221,2750297,1790405,5405201,11863333,3213656,1415957,6509248,11916550,565705,4791119,3361658,5765070,1579441,1092195,1239304,12856587
2025-09-30,1698483,2187474,19247963,1968218,264682,3116682,177830,2119006,1093853,5159524,659919,3173021,2604350,4006966,6687562,4936590,,1538181,1338625,1079986,8492391,353107,2522649,3910299,47700010,494200,3122283,4476454,9025878,10261022,2097433,,12835880,,,2144730,4633141,3877980,3799464,1985828,3656631,1509353,509671,22423712,682861,4103404,2595434,541556,3846953,1190583,1844533,2463945,731967,2601864,1575914,1008027,3019339,6246016,2051102,10893199,2756599,1794499,5417621,11890565,3221016,1419223,6524198,11943920,566993,4802113,3369386,5778318,1583075,1094725,1242156,12886119
2025-10-01,1692473,2179400,19176289,1961290,263564,3105852,177056,2111090,1090109,5140622,657481,3161833,2595370,3992266,6663424,4918634,,1532759,1333963,1076042,8461013,352059,2513313,3896329,47523074,492650,3108867,4459976,8993378,10225876,2090389,,12788226,,,2135528,4617075,3864182,3785510,1978914,3643779,1503903,508221,22340750,680437,4088360,2585940,539634,3833341,1186709,1837821,2455267,729671,2592684,1570220,1004427,3009139,6224870,2043930,10853601,2746617,1788045,5397801,11846453,3209456,1414317,6502748,11899950,565285,4784659,3357238,5756850,1577281,1090795,1237824,12838507
2025-10-02,1692303,2179182,19174371,1961094,263538,3105542,177038,2110878,1090001,5140108,657415,3161517,2595110,3991866,6662758,4918142,,1532605,1333829,1075934,8460167,352023,2513061,3895939,47518322,492600,3108555,4459530,8992478,10224854,2090181,,12786948,,,2135314,4616613,3863796,3785132,1978716,3643415,1503753,508171,22338516,680369,4087952,2585682,539580,3832957,1186591,1837637,2455021,729599,2592424,1570062,1004327,3008839,6224248,2043726,10852515,2746343,1787867,5397261,11845269,3209136,1414175,6502098,11898760,565229,4784181,3356902,5756274,1577123,1090685,1237700,12837223
2025-10-03,1697658,2186049,19234788,1967268,264357,3115307,177605,2117556,1093403,5156299,659494,3171471,2603300,4004466,6683737,4933640,,1537456,1338050,1079336,8486816,353157,2520999,3908224,47668010,494175,3118383,4473579,9020828,10257047,2096733,,12827205,,,2142055,4631166,3875955,3797039,1984953,3654881,1508478,509746,22408887,682511,4100804,2593809,541281,3845053,1190308,1843433,2462770,731867,2600614,1575039,1007477,3018289,6243841,2050152,10886724,2754974,1793474,5414271,11882565,3219216,1418648,6522573,11936245,566993,4799238,3367486,5774418,1582100,1094150,1241606,12877669
2025-10-06,1693493,2180708,19187797,1962466,263720,3107712,177164,2112362,1090757,5143706,657877,3163729,2596930,3994666,6667420,4921586,,1533683,1334767,1076690,8466089,352275,2514825,3898669,47551586,492950,3110739,4462652,8998778,10232008,2091637,,12795894,,,2136812,4619847,3866498,3787778,1980102,3645963,1504803,508521,22354154,680845,4090808,2587488,539958,3835645,1187417,1838925,2456743,730103,2594244,1571168,1005027,3010939,6228602,2045154,10860117,2748261,1789113,5401041,11853557,3211376,1415169,6506648,11907090,565621,4787527,3359254,5760306,1578229,1091455,1238568,12846211
2025-10-07,1684483,2169154,19086143,1952078,262342,3091282,176210,2101126,1084927,5116464,654379,3146981,2583150,3973466,6632122,4895510,,1525521,1327665,1070966,8421251,350367,2501469,3877999,47299518,490300,3094203,4439014,8951078,10177842,2080507,,12728054,,,2125470,4595361,3846040,3767744,1969608,3626671,1496853,505871,22235646,677241,4069078,2573814,537096,3815293,1181163,1829173,2443705,726287,2580464,1562794,999727,2994933,6195636,2034342,10802559,2733739,1779679,5372421,11790699,3194310,1407643,6472198,11844020,562653,4762193,3341446,5729778,1569855,1085625,1231996,12778159
2025-10-08,1692218,2179073,19173412,1960996,263525,3105387,177029,2110772,1089932,5139851,657382,3161359,2594980,3991666,6662425,4917896,,1532528,1333762,1075880,8459744,352005,2512935,3895744,47515916,492575,3108399,4459307,8992028,10224343,2090062,,12786294,,,2135207,4616382,3863603,3784943,1978617,3643233,1503678,508146,22337384,680335,4087733,2585553,539553,3832765,1186532,1837545,2454898,729563,2592294,1569983,1004277,3008674,6223937,2043624,10851972,2746206,1787778,5396991,11844662,3208961,1414104,6501773,11898165,565201,4783942,3356734,5755986,1577044,1090630,1237638,12836581
2025-10-09,1686098,2171225,19104364,1953940,262589,3094227,176381,2103140,1085972,5121347,655006,3149983,2585620,3977266,6638449,4900184,,1526984,1328938,1071992,8429288,350709,2503863,3881704,47344700,490775,3097167,4443251,8959628,10187551,2082502,,12740214,,,2127503,4599750,3849707,3771335,1971489,3630129,1498278,506346,22256888,677887,4072973,2576265,537609,3818941,1182284,1830921,2446042,726971,2582934,1564295,1000677,2997802,6201545,2036280,10812876,2736342,1781370,5377551,11801966,3197369,1408992,6478373,11855325,563185,4766734,3344638,5735250,1571356,1086670,1233174,12790357
2025-10-10,1673348,2154875,18960364,1939240,260639,3070977,175031,2087240,1077722,5082797,650056,3126283,2566120,3947266,6588499,4863284,,1515434,1318888,1063892,8365838,348009,2484963,3852454,46988000,487025,3073767,4409801,8892128,10110751,2066752,,12644214,,,2111453,4565100,3820757,3742985,1956639,3602829,1487028,502596,22089188,672787,4042223,2556915,533559,3790141,1173434,1817121,2427592,721571,2563434,1552445,993177,2975152,6154895,2020980,10731426,2715792,1768020,5337051,11713016,3173219,1398342,6429623,11766075,558985,4730884,3319438,5692050,1559506,1078420,1223874,12694057
2025-10-13,1700548,2189755,19267564,1970600,264799,3120577,177911,2121160,1095322,5165037,660616,3176843,2607720,4011266,6695059,4942004,,1540074,1340328,1081172,8501198,353769,2525283,3914854,47748960,495025,3123687,4481161,9036128,10274591,2100352,,12849014,,,2145693,4639020,3882517,3803465,1988319,3661069,1511028,510596,22446948,683667,4107823,2598195,542199,3851581,1192314,1846561,2466952,733091,2605034,1577725,1009177,3023472,6254415,2053620,10905186,2759632,1796500,5423451,11902776,3224739,1421062,6533623,11956475,567945,4807364,3373198,5784210,1584786,1096020,1243714,12899497
2025-10-14,1712278,2204797,19400044,1984124,266593,3141967,179153,2135788,1102912,5200503,665170,3198647,2625660,4038866,6741013,4975952,,1550700,1349574,1088624,8559572,356253,2542671,3941764,48077124,498475,3145215,4511935,9098228,10345247,2114842,,12937334,,,2160459,4670898,3909151,3829547,2001981,3686185,1521378,514046,22601232,688359,4136113,2615997,545925,3878077,1200456,1859257,2483926,738059,2622974,1588627,1016077,3044310,6297333,2067696,10980120,2778538,1808782,5460711,11984610,3246957,1430860,6578473,12038585,571809,4840346,3396382,5823954,1595688,1103610,1252270,12988093
2025-10-15,1700803,2190082,19270444,1970894,264838,3121042,177938,2121478,1095487,5165808,660715,3177317,2608110,4011866,6696058,4942742,,1540305,1340529,1081334,8502467,353823,2525661,3915439,47756094,495100,3124155,4481830,9037478,10276127,2100667,,12850934,,,2146014,4639713,3883096,3804032,1988616,3661615,1511253,510671,22450302,683769,4108438,2598582,542280,3852157,1192491,1846837,2467321,733064,2605424,1577962,1009327,3023925,6255348,2053926,10906815,2760043,1796767,5424261,11904555,3225222,1421275,6534598,11958260,568029,4808081,3373702,5785074,1585023,1096185,1243900,12901423
2025-10-16,1691878,2178637,19169644,1960604,263473,3104767,176993,2110348,1089712,5138823,657250,3160727,2594460,3990866,6661093,4916912,,1532220,1333494,1075664,8458052,351933,2512431,3894964,47506404,492475,3107775,4458415,8990228,10222367,2089642,,12783734,,,2134779,4615458,3862831,3784187,1978221,3642505,1503378,508046,22332912,680199,4086913,2585037,539445,3831997,1186296,1837177,2454406,729179,2591774,1569667,1004077,3008070,6222693,2043216,10849800,2745658,1787422,5395911,11842290,3208317,1413820,6500473,11895785,565089,4782986,3356062,5754834,1576728,1090410,1237390,12834013
2025-10-17,1696298,2184305,19219564,1965700,264149,3112827,177461,2115860,1092572,5152187,658966,3168943,2601220,4001266,6678409,4929704,,1536224,1336978,1078472,8480048,352869,2518983,3905104,47630060,493775,3115887,4470011,9013628,10988291,2095102,,12817014,,,2140343,4627470,3872867,3794015,1983369,3651969,1507278,509346,22391048,681967,4097573,2591745,540849,3841981,1189364,1841961,2460802,731103,2598534,1573775,1006677,3015922,6238865,2048520,10878036,2752782,1792050,5409951,11873126,3216689,1417512,6517373,11926777,566545,4795414,3364798,5769810,1580836,1093270,1240614,12867397
2025-10-20,1713043,2205778,19408487,1985006,266710,3143362,179234,2136742,1103407,5202816,665467,3200069,2626830,4040666,6744010,4978166,,1551393,1350177,1089110,8563379,356415,2543805,3943519,48098526,498700,3146619,4513942,9102278,11096444,2115787,,12943094,,,2161422,4672977,3910888,3831248,2002872,3687823,1522053,514271,22611294,688665,4137958,2617158,546168,3879805,1200987,1860085,2485033,738195,2624144,1589338,1016527,3045669,6300132,2068614,10985007,2779771,1809583,5463141,11989947,3248406,1431499,6581398,12043992,572061,4842497,3397894,5826546,1596399,1104105,1252828,12993871
2025-10-21,1713043,2205778,19408487,1985006,266710,3143362,179234,2136742,1103407,5202816,665467,3200069,2626830,4040666,6744010,4978166,,1551393,1350177,1089110,8563379,356415,2543805,3943519,48098526,498700,3146619,4513942,9102278,11096444,2115787,,12943094,,,2161422,4672977,3910888,3831248,2002872,3687823,1522053,514271,22611294,688665,4137958,2617158,546168,3879805,1200987,1860085,2485033,738195,2624144,1589338,1016527,3045669,6300132,2068614,10985007,2779771,1809583,5463141,11989947,3248406,1431499,6581398,12043992,572061,4842497,3397894,5826546,1596399,1104105,1252828,12993871
2025-10-22,1687798,2173405,19123664,1955900,262849,3097327,176561,2105260,1087072,5126487,655666,3153143,2588220,3981266,6645109,4905104,,1528524,1330278,1073072,8437748,351069,2506383,3885604,47392260,491275,3100287,4447711,8968628,10933391,2084602,,12753014,,,2129643,4604370,3853567,3775115,1973469,3633769,1499778,506846,22279248,678567,4077073,2578845,538149,3822781,1183464,1832761,2448502,727503,2585534,1565875,1001677,3000822,6207765,2038320,10823736,2739082,1783150,5382951,11813826,3200589,1410412,6484873,11867277,563745,4771514,3347998,5741010,1572936,1087770,1234414,12803197
2025-10-23,1687458,2172969,19119828,1955508,262797,3096707,176525,2104836,1086852,5125459,655534,3152511,2587700,3980466,6643777,4904120,,1528216,1330010,1072856,8436056,350997,2505879,3884824,47382748,491175,3099663,4446819,8966828,10931195,2084182,,12750454,,,2129215,4603446,3852795,3774359,1973073,3633041,1499478,506746,22274776,678431,4076253,2578329,538041,3822013,1183228,1832393,2448010,727359,2585014,1565559,1001477,3000218,6206521,2037912,10821564,2738534,1782794,5381871,11811454,3199945,1410128,6483573,11864897,563633,4770558,3347326,5739858,1572620,1087550,1234166,12800629
