date,fitb_shares,c_shares,bac_shares,ndaq_shares,msci_shares,pnc_shares,amp_shares,pgr_shares,ice_shares,jpm_shares,key_shares,ivz_shares,wfc_shares,gs_shares,spgi_shares,pru_shares,cfg_shares,hig_shares,fds_shares,cboe_shares,cof_shares,afl_shares,fis_shares,pfg_shares,apo_shares,aiz_shares,hban_shares,trow_shares,wtw_shares,eg_shares,ben_shares,mmc_shares,xyz_shares,fi_shares,l_shares,wrb_shares,gpn_shares,gl_shares,trv_shares,all_shares,schw_shares,coin_shares,erie_shares,ajg_shares,ibkr_shares,met_shares,cb_shares,brk_b_shares,axp_shares,kkr_shares,acgl_shares,ms_shares,jkhy_shares,cpay_shares,cinf_shares,aig_shares,bk_shares,mtb_shares,ntrs_shares,aon_shares,mco_shares,usb_shares,ma_shares,stt_shares,hood_shares,syf_shares,v_shares,pypl_shares,cme_shares,rf_shares,bro_shares,blk_shares,rjf_shares,tfc_shares,bx_shares
2025-08-18,4672515,13074207,45869118,2893620,541621,2769003,666474,4103527,4015412,19453609,6904516,3132997,22779331,2147870,2197369,2478070,3035432,1988622,265717,733036,4477428,3406126,3677816,1443808,3160308,354917,10197645,1542216,694111,297716,2170327,3449183,3888927,3881116,1218311,2097882,1707178,577873,1585993,1853699,11955571,1479800,174585,1792657,,3947158,2608741,12836232,3874222,4738201,2612654,8647348,509666,493475,1094150,4034290,5008115,1123572,1361730,1511698,1082936,10906090,5678021,1996273,,2664534,11976811,6807780,2522393,6292564,1961961,1019351,1271086,9166757,5107574
2025-08-19,4633575,12965142,45486318,2869530,537166,2745903,660864,4069207,3981917,19291249,6846931,3106927,22589251,2129885,2179054,2457445,3010022,1971957,263572,726931,4440138,3377746,3647126,1431763,3133908,351947,10112505,1529346,688336,295241,2152177,3420473,3856422,3848776,1208081,2080392,1692988,573088,1572793,1838189,11855746,1467425,173100,1777642,,3914158,2586961,12729147,3841882,4698601,2590874,8575243,505376,489350,1085075,4000630,4966370,1114167,1350345,1499158,1073861,10815010,5630666,1979608,,2642259,11876821,6751020,2501273,6240094,1945626,1010771,1260526,9090197,5065004
2025-08-20,4614223,12910940,45296078,2857558,534952,2734423,658076,4052151,3965271,19210561,6818313,3093971,22494787,2120947,2169952,2447195,2997394,1963675,262506,723897,4421606,3363642,3631874,1425777,3120788,350471,10070193,1522950,685466,294011,2143157,3406205,3840268,3832704,1202997,2071700,1685936,570710,1566233,1830481,11806136,1461275,172362,1770180,,3897758,2576137,12675929,3825810,4678921,2580050,8539409,503244,487300,1080565,3983902,4945624,1109493,1344687,1492926,1069351,10769746,5607132,1971326,,2631189,11827129,6722812,2490777,6214018,1937508,1006507,1255278,9052149,5043848
2025-08-21,4652927,13019344,45676558,2881502,539380,2757383,663652,4086263,3998563,19371937,6875549,3119883,22683715,2138823,2188156,2467695,3022650,1980239,264638,729965,4458670,3391850,3662378,1437749,3147028,353423,10154817,1535742,691206,296471,2161197,3434741,3872576,3864848,1213165,2089084,1700040,575466,1579353,1845897,11905356,1473575,173838,1785104,,3930558,2597785,12782365,3857954,4718281,2601698,8611077,507508,491400,1089585,4017358,4987116,1118841,1356003,1505390,1078371,10860274,5654200,1987890,,2653329,11926513,6779228,2511769,6266170,1953744,1015035,1265774,9128245,5086160
2025-08-22,4698711,13147578,46126638,2909826,544618,2784543,670248,4126615,4037945,19562833,6943255,3150535,22907203,2159969,2209690,2491945,3052526,1999833,267160,737143,4502514,3425218,3698462,1451911,3178068,356915,10254921,1550874,697996,299381,2182537,3468497,3910794,3902872,1225193,2109648,1716724,581092,1594873,1864133,12022726,1488125,175584,1802758,,3969358,2623393,12908271,3895978,4764841,2627306,8695855,512552,496250,1100255,4056934,5036198,1129899,1369389,1520134,1089041,10967362,5709878,2007484,,2679519,12044077,6845964,2536601,6327862,1972950,1025123,1278190,9218261,5136212
2025-08-25,4683607,13105274,45978158,2900482,542890,2775583,668072,4113303,4024953,19499857,6920919,3140423,22833475,2152993,2202586,2483945,3042670,1993369,266328,734775,4488050,3414210,3686558,1447239,3167828,355763,10221897,1545882,695756,298421,2175497,3457361,3898186,3890328,1221225,2102864,1711220,579236,1589753,1858117,11984006,1483325,175008,1796934,,3956558,2614945,12866735,3883434,4749481,2618858,8667887,510888,494650,1096735,4043878,5020006,1126251,1364973,1515270,1085521,10932034,5691510,2001020,,2670879,12005293,6823948,2528409,6307510,1966614,1021795,1274094,9188565,5119700
2025-08-26,4683607,13105274,45978158,2900482,542890,2775583,668072,4113303,4024953,19499857,6920919,3140423,22833475,2152993,2202586,2483945,3042670,1993369,266328,734775,4488050,3414210,3686558,1447239,3167828,355763,10221897,1545882,695756,298421,2175497,3457361,3898186,3890328,1221225,2102864,1711220,579236,1589753,1858117,11984006,1483325,175008,1796934,,3956558,2614945,12866735,3883434,4749481,2618858,8667887,510888,494650,1096735,4043878,5020006,1126251,1364973,1515270,1085521,10932034,5691510,2001020,,2670879,12005293,6823948,2528409,6307510,1966614,1021795,1274094,9188565,5119700
2025-08-27,4701071,13154188,46149838,2911286,544888,2785943,670588,4128695,4039975,19572673,6946745,3152115,22918723,2161059,2210800,2493195,3054066,2000843,267290,737513,4504774,3426938,3700322,1452641,3179668,357095,10260081,1551654,698346,299531,2183637,3470237,3912764,3904832,1225813,2110708,1717584,581382,1595673,1865073,12028776,1488875,175674,1803668,,3971358,2624713,12914761,3897938,4767241,2628626,8700225,512812,496500,1100805,4058974,5038728,1130469,1370079,1520894,1089591,10972882,5712748,2008494,,2680869,12050137,6849404,2537881,6331042,1973940,1025643,1278830,9222901,5138792
2025-08-28,4768243,13342006,46809062,2952878,552592,2825823,680356,4187784,4097604,19852360,7045866,3197031,23246019,2191900,2242372,2528795,3097847,2029468,270966,748037,4569126,3475882,3753067,1473437,3225061,362231,10406659,1573910,708266,303811,2214830,3519785,3968781,3960624,1243210,2140920,1742056,589590,1618433,1891634,12200782,1510275,178242,1829373,3093358,4028131,2662050,13099155,3953603,4835394,2666190,8824422,520264,503600,1116465,4116855,5110557,1146733,1389767,1542446,1105351,11129832,5794245,2037246,,2719162,12222395,6947165,2574210,6421351,2002088,1040220,1297058,9354675,5212081
2025-08-29,4768243,13342006,46809062,2952878,552592,2825823,680356,4187784,4097604,19852360,7045866,3197031,23246019,2191900,2242372,2528795,3097847,2029468,270966,748037,4569126,3475882,3753067,1473437,3225061,362231,10406659,1573910,708266,303811,2214830,3519785,3968781,3960624,1243210,2140920,1742056,589590,1618433,1891634,12200782,1510275,178242,1829373,3093358,4028131,2662050,13099155,3953603,4835394,2666190,8824422,520264,503600,1116465,4116855,5110557,1146733,1389767,1542446,1105351,11129832,5794245,2037246,,2719162,12222395,6947165,2574210,6421351,2002088,1040220,1297058,9354675,5212081
2025-09-02,4758567,13314987,46714270,2946892,551485,2820083,678962,4179297,4089322,19812139,7031598,3190553,23198951,2187472,2237821,2523670,3091574,2025368,270433,746520,4559860,3468830,3745482,1470444,3218565,361493,10385585,1570712,706831,303196,2210361,3512651,3960745,3952588,1240709,2136574,1738530,588401,1615153,1887821,12176059,1507200,177873,1825683,3087044,4019972,2656702,13072628,3945608,4825595,2660778,8806546,519198,502575,1114210,4108532,5100225,1144396,1386938,1539330,1103096,11107282,5782519,2033105,,2713668,12197631,6933102,2569003,6408354,1998029,1038129,1294434,9335733,5201544
2025-09-03,4773671,13357163,46862302,2956236,553213,2829043,681138,4192545,4102250,19874923,7053870,3200665,23272487,2194384,2244925,2531670,3101366,2031768,271265,748888,4574324,3479838,3757322,1475116,3228805,362645,10418481,1575704,709071,304156,2217337,3523787,3973289,3965132,1244613,2143358,1744034,590257,1620273,1893773,12214651,1512000,178449,1831443,3096900,4032708,2665150,13114036,3958088,4840891,2669226,8834450,520862,504175,1117730,4121524,5116417,1148044,1391354,1544194,1106616,11142482,5800823,2039569,,2722244,12236287,6955054,2577131,6428642,2004365,1041393,1298530,9365301,5218056
2025-09-04,4806475,13448764,47183809,2976530,556966,2848503,685864,4221318,4130328,20011282,7102242,3222627,23432198,2209396,2260354,2549045,3122633,2045668,273072,754031,4605738,3503746,3783037,1485263,3251045,365147,10489927,1586546,713936,306241,2232488,3547973,4000533,3992376,1253092,2158092,1755988,594288,1631393,1906700,12298468,1522425,179700,1843953,3118306,4060369,2683498,13203969,3985193,4874112,2687574,8895054,524476,507650,1125375,4149741,5151584,1155967,1400945,1554758,1114261,11218932,5840577,2053608,,2740870,12320243,7002731,2594784,6472705,2018126,1048482,1307426,9429519,5253918
2025-09-05,4758567,13314987,46714270,2946892,551485,2820083,678962,4179297,4089322,19812139,7031598,3190553,23198951,2187472,2237821,2523670,3091574,2025368,270433,746520,4559860,3468830,3745482,1470444,3218565,361493,10385585,1570712,706831,303196,2210361,3512651,3960745,3952588,1240709,2136574,1738530,588401,1615153,1887821,12176059,1507200,177873,1825683,3087044,4019972,2656702,13072628,3945608,4825595,2660778,8806546,519198,502575,1114210,4108532,5100225,1144396,1386938,1539330,1103096,11107282,5782519,2033105,,2713668,12197631,6933102,2569003,6408354,1998029,1038129,1294434,9335733,5201544
2025-09-08,4714199,13191095,46279238,2919444,546409,2793763,672570,4140381,4051158,19627711,6966174,3160849,22982939,2167168,2216953,2500170,3062810,2006568,267989,739564,4517372,3436494,3710514,1456720,3188485,358109,10288953,1556048,700251,300376,2189869,3479939,3923897,3915740,1229241,2116646,1722362,582949,1600113,1870149,12062695,1493100,176181,1808763,3058092,3982560,2631886,12950992,3908948,4780663,2635962,8724578,514310,497875,1103870,4070368,5052661,1133680,1373966,1525042,1092756,11003882,5728751,2014117,,2688476,12084079,6868618,2545127,6348758,1979417,1028541,1282402,9248877,5153040
2025-09-09,4714199,13191095,46279238,2919444,546409,2793763,672570,4140381,4051158,19627711,6966174,3160849,22982939,2167168,2216953,2500170,3062810,2006568,267989,739564,4517372,3436494,3710514,1456720,3188485,358109,10288953,1556048,700251,300376,2189869,3479939,3923897,3915740,1229241,2116646,1722362,582949,1600113,1870149,12062695,1493100,176181,1808763,3058092,3982560,2631886,12950992,3908948,4780663,2635962,8724578,514310,497875,1103870,4070368,5052661,1133680,1373966,1525042,1092756,11003882,5728751,2014117,,2688476,12084079,6868618,2545127,6348758,1979417,1028541,1282402,9248877,5153040
2025-09-10,4720807,13209547,46344030,2923532,547165,2797683,673522,4146177,4056842,19655179,6975918,3165273,23015111,2170192,2220061,2503670,3067094,2009368,268353,740600,4523700,3441310,3715722,1458764,3192965,358613,10303345,1558232,701231,300796,2192921,3484811,3929385,3921228,1230949,2119614,1724770,583761,1602353,1872781,12079579,1495200,176433,1811283,3062404,3988132,2635582,12969108,3914408,4787355,2639658,8736786,515038,498575,1105410,4076052,5059745,1135276,1375898,1527170,1094296,11019282,5736759,2016945,,2692228,12100991,6878222,2548683,6357634,1982189,1029969,1284194,9261813,5160264
2025-09-11,4784527,13387747,46968810,2962952,554455,2835483,682702,4202067,4111652,19920049,7069878,3207933,23325341,2199352,2250031,2537420,3108404,2036368,271863,750590,4584720,3487750,3765942,1478474,3236165,363473,10442125,1579292,710681,304846,2222351,3531791,3982305,3974148,1247419,2148234,1747990,591591,1623953,1898161,12242389,1515450,178863,1835583,3103984,4041862,2671222,13144068,3967058,4851885,2675298,8854506,522058,505325,1120260,4131132,5128055,1150666,1394528,1547690,1109146,11167782,5813979,2044215,,2728408,12264071,6970832,2582973,6443224,2008919,1043739,1301474,9386553,5229924
2025-09-12,4811195,13462327,47230292,2979450,557506,2851303,686544,4225458,4134591,20030902,7109202,3225787,23455178,2211556,2262574,2551545,3125693,2047668,273332,754771,4610258,3507186,3786960,1486723,3254245,365507,10500207,1588106,714636,306541,2234668,3551453,4004453,3996296,1254312,2160212,1757708,594868,1632993,1908783,12310528,1523925,179880,1845753,3121386,4064349,2686138,13217292,3989093,4878892,2690214,8903774,524996,508150,1126475,4154184,5156644,1157107,1402325,1556278,1115361,11229932,5846297,2055628,,2743550,12332323,7009591,2597324,6479045,2020106,1049502,1308706,9438759,5259078
2025-09-15,4802463,13437907,47144674,2974048,556507,2846123,685286,4217799,4127080,19994605,7096326,3219941,23412665,2207560,2258467,2546920,3120032,2043968,272851,753402,4601896,3500822,3780078,1484022,3248325,364841,10481189,1585220,713341,305986,2230635,3545015,3997201,3989044,1252055,2156290,1754526,593795,1630033,1905305,12288217,1521150,179547,1842423,3115688,4056986,2681254,13193316,3981878,4870049,2685330,8887642,524034,507225,1124440,4146636,5147283,1154998,1399772,1553466,1113326,11209582,5835715,2051891,,2738592,12309975,6996900,2592625,6467316,2016443,1047615,1306338,9421665,5249532
2025-09-16,4782167,13381147,46945670,2961492,554185,2834083,682362,4199997,4109622,19910239,7066398,3206353,23313851,2198272,2248921,2536170,3106874,2035368,271733,750220,4582460,3486030,3764082,1477744,3234565,363293,10436985,1578512,710331,304696,2221175,3530051,3980345,3972188,1246809,2147174,1747130,591301,1623153,1897221,12236359,1514700,178773,1834683,3102444,4039872,2669902,13137588,3965108,4849495,2673978,8850146,521798,505075,1119710,4129092,5125525,1150096,1393838,1546930,1108596,11162282,5811119,2043205,,2727068,12258031,6967402,2581703,6440054,2007929,1043229,1300834,9381933,5227344
2025-09-17,4828659,13511167,47401528,2990254,559504,2861663,689060,4240776,4149613,20103693,7134954,3237479,23540204,2219548,2270788,2560795,3137015,2055068,274294,757509,4626982,3519914,3800724,1492125,3266085,366839,10538440,1593878,717226,307651,2242845,3564329,4018957,4010800,1258826,2168056,1764072,597014,1638913,1915739,12355150,1529475,180546,1852413,3132782,4079075,2695906,13265244,4003523,4896578,2699982,8936038,526920,510000,1130545,4169280,5175366,1161325,1407431,1561902,1119431,11270632,5867461,2063102,,2753466,12377019,7034973,2606722,6502503,2027432,1053276,1313442,9473144,5278170
2025-09-18,4840695,13544827,47519542,2997700,560881,2868803,690794,4251333,4159966,20153775,7152702,3245537,23598803,2225056,2276449,2567170,3144818,2060168,274957,759396,4638508,3528686,3810210,1495848,3274245,367757,10564705,1597856,719011,308416,2248455,3573203,4028953,4020796,1261937,2173462,1768458,598493,1642993,1920533,12385903,1533300,181005,1857003,3140636,4089224,2702638,13298292,4013468,4908767,2706714,8958274,528246,511275,1133350,4179684,5188269,1164232,1410950,1565778,1122236,11298682,5882047,2068253,,2760300,12407823,7052466,2613199,6518670,2032481,1055877,1316706,9496757,5291328
2025-09-19,4621267,12853851,47580606,3164889,540198,2749601,658237,4093188,3996966,19199777,6507848,3113913,22367494,2113682,2182188,2457903,3011739,1963426,264080,730023,4465112,3361114,3647303,1415389,3212976,352135,10235228,1534023,681225,292681,2138952,3432715,3837485,3795686,1187397,2092117,1693893,565781,1571802,1839965,11913990,1579209,177344,1789893,3108712,3900769,2588768,12803574,3789858,4790107,2595344,8470849,508721,492850,1091755,3868158,4924106,1090937,1335207,1505803,1077270,10865577,5763766,1980982,5403941,2597930,11860997,6670880,2516345,6230522,2045594,1005727,1239108,9003378,5146546
2025-09-22,4600801,12796239,47367370,3150901,537776,2737419,655299,4074844,3978966,19113703,6478698,3100583,22267332,2104166,2172214,2446725,2998339,1954498,262862,726927,4445234,3345866,3631151,1409283,3198616,350587,10189482,1527401,678101,291391,2129750,3417309,3820073,3778546,1182323,2082873,1686583,563073,1564994,1831653,11860620,1572015,176570,1782039,3094982,3882999,2577374,12746420,3773004,4768653,2583664,8433171,506171,490700,1087025,3850960,4902150,1086293,1329245,1498853,1072426,10817179,5737998,1971968,5379821,2586150,11807685,6640942,2505009,6202476,2036822,1001027,1233476,8962878,5123544
2025-09-23,4570078,12710853,47051362,3129887,534185,2719198,650910,4047712,3952366,18986156,6435473,3079968,22118771,2090068,2157717,2430366,2978389,1941464,261133,722139,4415575,3323522,3606945,1399840,3177336,348193,10121519,1517160,673579,289396,2115519,3394566,3794537,3753276,1174476,2069041,1675278,559349,1554620,1819417,11781485,1561508,175373,1770202,3074367,3857064,2560217,12661433,3747867,4736866,2566374,8376912,502846,487375,1079710,3825291,4869432,1079111,1320334,1488878,1065244,10744960,5699694,1958801,5343911,2568860,11728949,6596653,2488251,6161113,2023256,994377,1225230,8903028,5089363
2025-09-24,4564996,12696729,46999090,3126411,533591,2716184,650184,4043224,3947966,18965058,6428323,3076558,22094197,2087736,2155319,2427660,2975089,1939308,260847,721347,4410669,3319826,3602941,1398278,3173816,347797,10110277,1515466,672831,289066,2113165,3390804,3790313,3749096,1173178,2066753,1673408,558733,1552904,1817393,11768395,1559770,175175,1768244,3070957,3852774,2557379,12647375,3743709,4731608,2563514,8367606,502296,486825,1078500,3821045,4864020,1077923,1318860,1487228,1064056,10733014,5693358,1956623,5337971,2566000,11715925,6589327,2485479,6154271,2021012,993277,1223866,8893128,5083709
2025-09-25,4555294,12669765,46899298,3119775,532457,2710430,648798,4034656,3939566,18924780,6414673,3070048,22047283,2083284,2150741,2422494,2968789,1935192,260301,719835,4401303,3312770,3595297,1395296,3167096,347041,10088815,1512232,671403,288436,2108671,3383622,3782249,3741116,1170700,2062385,1669838,557557,1549628,1813529,11743405,1556452,174797,1764506,3064447,3844584,2551961,12620537,3735771,4721570,2558054,8349840,501246,485775,1076190,3812939,4853688,1075655,1316046,1484078,1061788,10710208,5681262,1952465,5326631,2560540,11691061,6575341,2480187,6141209,2016728,991177,1221262,8874228,5072915
2025-09-26,4522723,12579243,46564282,3097497,528650,2691113,644145,4005892,3911366,18789561,6368848,3048193,21889786,2068338,2135372,2405151,2947639,1921374,258468,714759,4369860,3289082,3569635,1385285,3144536,344503,10016764,1501375,666609,286321,2093584,3359511,3755177,3714326,1162381,2047721,1657853,553609,1538630,1800557,11659510,1545313,173528,1751957,3042592,3817089,2533772,12530438,3709122,4687871,2539724,8290197,497721,482250,1068435,3785726,4819002,1068041,1306599,1473503,1054174,10633645,5640654,1938506,5288561,2542210,11607589,6528388,2462421,6097358,2002346,984127,1212520,8810778,5036678
2025-09-29,4622515,12856587,47590714,3165753,540314,2750297,658401,4094020,3997766,19203849,6509248,3115153,22372330,2114130,2182460,2458287,3012439,1963710,264084,730311,4466196,3361658,3648259,1415957,3213656,352279,10237516,1534639,681297,292801,2139808,3433383,3838121,3796406,1187869,2092649,1694573,565705,1572326,1840301,11916550,1579441,177416,1790405,3109552,3901329,2589500,12806486,3790770,4791119,2595884,8472933,508521,493050,1092195,3869102,4925274,1091369,1335543,1505903,1077502,10868221,5765070,1981274,5405201,2598370,11863333,6672244,2516853,6231710,2046410,1005727,1239304,9005178,5147702
2025-09-30,4633141,12886119,47700010,3173021,541556,2756599,659919,4103404,4006966,19247963,6524198,3122283,22423712,2119006,2187474,2463945,3019339,1968218,264682,731967,4476454,3369386,3656631,1419223,3221016,353107,10261022,1538181,682861,293491,2144730,3441249,3846953,3805146,1190583,2097433,1698483,566993,1575914,1844533,11943920,1583075,177830,1794499,3116682,3910299,2595434,12835880,3799464,4802113,2601864,8492391,509671,494200,1094725,3877980,4936590,1093853,1338625,1509353,1079986,10893199,5778318,1985828,5417621,2604350,11890565,6687562,2522649,6246016,2051102,1008027,1242156,9025878,5159524
2025-10-01,4617075,12838507,47523074,3161833,539634,2746617,657481,4088360,3992266,19176289,6502748,3108867,22340750,2111090,2179400,2455267,3009139,1961290,263564,729671,4459976,3357238,3643779,1414317,3209456,352059,10225876,1532759,680437,292601,2135528,3428743,3833341,3791306,1186709,2090389,1692473,565285,1570220,1837821,11899950,1577281,177056,1788045,3105852,3896329,2585940,12788226,3785510,4784659,2592684,8461013,508221,492650,1090795,3864182,4918634,1090109,1333963,1503903,1076042,10853601,5756850,1978914,5397801,2595370,11846453,6663424,2513313,6224870,2043930,1004427,1237824,8993378,5140622
2025-10-02,4616613,12837223,47518322,3161517,539580,2746343,657415,4087952,3991866,19174371,6502098,3108555,22338516,2110878,2179182,2455021,3008839,1961094,263538,729599,4459530,3356902,3643415,1414175,3209136,352023,10224854,1532605,680369,292571,2135314,3428401,3832957,3790926,1186591,2090181,1692303,565229,1570062,1837637,11898760,1577123,177038,1787867,3105542,3895939,2585682,12786948,3785132,4784181,2592424,8460167,508171,492600,1090685,3863796,4918142,1090001,1333829,1503753,1075934,10852515,5756274,1978716,5397261,2595110,11845269,6662758,2513061,6224248,2043726,1004327,1237700,8992478,5140108
2025-10-03,4631166,12877669,47668010,3171471,541281,2754974,659494,4100804,4004466,19234788,6522573,3118383,22408887,2117556,2186049,2462770,3018289,1967268,264357,731867,4473579,3367486,3654881,1418648,3219216,353157,10257047,1537456,682511,293516,2142055,3439174,3845053,3802896,1190308,2096733,1697658,566993,1575039,1843433,11936245,1582100,177605,1793474,3115307,3908224,2593809,12827205,3797039,4799238,2600614,8486816,509746,494175,1094150,3875955,4933640,1093403,1338050,1508478,1079336,10886724,5774418,1984953,5414271,2603300,11882565,6683737,2520999,6243841,2050152,1007477,1241606,9020828,5156299
2025-10-06,4619847,12846211,47551586,3163729,539958,2748261,657877,4090808,3994666,19187797,6506648,3110739,22354154,2112362,2180708,2456743,3010939,1962466,263720,730103,4462652,3359254,3645963,1415169,3211376,352275,10232008,1533683,680845,292781,2136812,3430795,3835645,3793586,1187417,2091637,1693493,565621,1571168,1838925,11907090,1578229,177164,1789113,3107712,3898669,2587488,12795894,3787778,4787527,2594244,8466089,508521,492950,1091455,3866498,4921586,1090757,1334767,1504803,1076690,10860117,5760306,1980102,5401041,2596930,11853557,6667420,2514825,6228602,2045154,1005027,1238568,8998778,5143706
2025-10-07,4595361,12778159,47299518,3146981,537096,2733739,654379,4069078,3973466,19086143,6472198,3094203,22235646,2101126,2169154,2443705,2994933,1952078,262342,726287,4439014,3341446,3626671,1407643,3194310,350367,10177842,1525521,677241,291191,2125470,3412563,3815293,3773446,1181163,2080507,1684483,562653,1562794,1829173,11844020,1569855,176210,1779679,3091282,3877999,2573814,12728054,3767744,4762193,2580464,8421251,505871,490300,1085625,3846040,4895510,1084927,1327665,1496853,1070966,10802559,5729778,1969608,5372421,2583150,11790699,6632122,2501469,6195636,2034342,999727,1231996,8951078,5116464
2025-10-08,4616382,12836581,47515916,3161359,539553,2746206,657382,4087733,3991666,19173412,6501773,3108399,22337384,2110772,2179073,2454898,3008674,1960996,263525,729563,4459307,3356734,3643233,1414104,3208961,352005,10224343,1532528,680335,292556,2135207,3428215,3832765,3790736,1186532,2090062,1692218,565201,1569983,1837545,11898165,1577044,177029,1787778,3105387,3895744,2585553,12786294,3784943,4783942,2592294,8459744,508146,492575,1090630,3863603,4917896,1089932,1333762,1503678,1075880,10851972,5755986,1978617,5396991,2594980,11844662,6662425,2512935,6223937,2043624,1004277,1237638,8992028,5139851
2025-10-09,4599750,12790357,47344700,3149983,537609,2736342,655006,4072973,3977266,19104364,6478373,3097167,22256888,2103140,2171225,2446042,2997802,1953940,262589,726971,4443251,3344638,3630129,1408992,3197369,350709,10187551,1526984,677887,291476,2127503,3415831,3818941,3777056,1182284,2082502,1686098,563185,1564295,1830921,11855325,1571356,176381,1781370,3094227,3881704,2576265,12740214,3771335,4766734,2582934,8429288,506346,490775,1086670,3849707,4900184,1085972,1328938,1498278,1071992,10812876,5735250,1971489,5377551,2585620,11801966,6638449,2503863,6201545,2036280,1000677,1233174,8959628,5121347
2025-10-10,4565100,12694057,46988000,3126283,533559,2715792,650056,4042223,3947266,18960364,6429623,3073767,22089188,2087240,2154875,2427592,2975152,1939240,260639,721571,4409801,3319438,3602829,1398342,3173219,348009,10110751,1515434,672787,289226,2111453,3390031,3790141,3748556,1173434,2066752,1673348,558985,1552445,1817121,11766075,1559506,175031,1768020,3070977,3852454,2556915,12644214,3742985,4730884,2563434,8365838,502596,487025,1078420,3820757,4863284,1077722,1318888,1487028,1063892,10731426,5692050,1956639,5337051,2566120,11713016,6588499,2484963,6154895,2020980,993177,1223874,8892128,5082797
2025-10-13,4639020,12899497,47748960,3176843,542199,2759632,660616,4107823,4011266,19267564,6533623,3123687,22446948,2121160,2189755,2466952,3023472,1970600,264799,733091,4481161,3373198,3661069,1421062,3224739,353769,10274591,1540074,683667,294026,2145693,3445071,3851581,3809356,1192314,2100352,1700548,567945,1577725,1846561,11956475,1584786,177911,1796500,3120577,3914854,2598195,12849014,3803465,4807364,2605034,8501198,510596,495025,1096020,3882517,4942004,1095322,1340328,1511028,1081172,10905186,5784210,1988319,5423451,2607720,11902776,6695059,2525283,6254415,2053620,1009177,1243714,9036128,5165037
2025-10-14,4670898,12988093,48077124,3198647,545925,2778538,665170,4136113,4038866,19400044,6578473,3145215,22601232,2135788,2204797,2483926,3044310,1984124,266593,738059,4511935,3396382,3686185,1430860,3246957,356253,10345247,1550700,688359,296096,2160459,3468807,3878077,3835576,1200456,2114842,1712278,571809,1588627,1859257,12038585,1595688,179153,1808782,3141967,3941764,2615997,12937334,3829547,4840346,2622974,8559572,514046,498475,1103610,3909151,4975952,1102912,1349574,1521378,1088624,10980120,5823954,2001981,5460711,2625660,11984610,6741013,2542671,6297333,2067696,1016077,1252270,9098228,5200503
2025-10-15,4639713,12901423,47756094,3177317,542280,2760043,660715,4108438,4011866,19270444,6534598,3124155,22450302,2121478,2190082,2467321,3023925,1970894,264838,733064,4481830,3373702,3661615,1421275,3225222,353823,10276127,1540305,683769,294071,2146014,3445587,3852157,3809926,1192491,2100667,1700803,568029,1577962,1846837,11958260,1585023,177938,1796767,3121042,3915439,2598582,12850934,3804032,4808081,2605424,8502467,510671,495100,1096185,3883096,4942742,1095487,1340529,1511253,1081334,10906815,5785074,1988616,5424261,2608110,11904555,6696058,2525661,6255348,2053926,1009327,1243900,9037478,5165808
2025-10-16,4615458,12834013,47506404,3160727,539445,2745658,657250,4086913,3990866,19169644,6500473,3107775,22332912,2110348,2178637,2454406,3008070,1960604,263473,729179,4458415,3356062,3642505,1413820,3208317,351933,10222367,1532220,680199,292496,2134779,3427527,3831997,3789976,1186296,2089642,1691878,565089,1569667,1837177,11895785,1576728,176993,1787422,3104767,3894964,2585037,12783734,3784187,4782986,2591774,8458052,508046,492475,1090410,3862831,4916912,1089712,1333494,1503378,1075664,10849800,5754834,1978221,5395911,2594460,11842290,6661093,2512431,6222693,2043216,1004077,1237390,8990228,5138823
2025-10-17,4627470,12867397,47630060,3168943,540849,2752782,658966,4097573,4001266,19219564,6517373,3115887,22391048,2115860,2184305,2460802,3015922,1965700,264149,731103,4470011,3364798,3651969,1417512,3216689,352869,10988291,1536224,681967,293276,2140343,3436471,3841981,3799856,1189364,2095102,1696298,566545,1573775,1841961,11926777,1580836,177461,1792050,3112827,3905104,2591745,12817014,3794015,4795414,2598534,8480048,509346,493775,1093270,3872867,4929704,1092572,1336978,1507278,1078472,10878036,5769810,1983369,5409951,2601220,11873126,6678409,2518983,6238865,2048520,1006677,1240614,9013628,5152187
2025-10-20,4672977,12993871,48098526,3200069,546168,2779771,665467,4137958,4040666,19408487,6581398,3146619,22611294,2136742,2205778,2485033,3045669,1985006,266710,738195,4513942,3397894,3687823,1431499,3248406,356415,11096444,1551393,688665,296231,2161422,3470355,3879805,3837286,1200987,2115787,1713043,572061,1589338,1860085,12043992,1596399,179234,1809583,3143362,3943519,2617158,12943094,3831248,4842497,2624144,8563379,514271,498700,1104105,3910888,4978166,1103407,1350177,1522053,1089110,10985007,5826546,2002872,5463141,2626830,11989947,6744010,2543805,6300132,2068614,1016527,1252828,9102278,5202816
2025-10-21,4672977,12993871,48098526,3200069,546168,2779771,665467,4137958,4040666,19408487,6581398,3146619,22611294,2136742,2205778,2485033,3045669,1985006,266710,738195,4513942,3397894,3687823,1431499,3248406,356415,11096444,1551393,688665,296231,2161422,3470355,3879805,3837286,1200987,2115787,1713043,572061,1589338,1860085,12043992,1596399,179234,1809583,3143362,3943519,2617158,12943094,3831248,4842497,2624144,8563379,514271,498700,1104105,3910888,4978166,1103407,1350177,1522053,1089110,10985007,5826546,2002872,5463141,2626830,11989947,6744010,2543805,6300132,2068614,1016527,1252828,9102278,5202816
