date,v_shares,bk_shares,cpay_shares,fisv_shares,syf_shares,wtw_shares,c_shares,key_shares,amp_shares,tfc_shares,blk_shares,mtb_shares,erie_shares,pnc_shares,cof_shares,gs_shares,ajg_shares,trow_shares,eg_shares,cboe_shares,ntrs_shares,rf_shares,axp_shares,jpm_shares,pfg_shares,ares_shares,mco_shares,stt_shares,acgl_shares,xyz_shares,msci_shares,schw_shares,pru_shares,all_shares,fitb_shares,bro_shares,mmc_shares,cfg_shares,gl_shares,hig_shares,met_shares,l_shares,ndaq_shares,usb_shares,ibkr_shares,ms_shares,trv_shares,kkr_shares,ben_shares,gpn_shares,bac_shares,apo_shares,pypl_shares,fis_shares,aiz_shares,cb_shares,pgr_shares,wfc_shares,spgi_shares,coin_shares,ice_shares,ma_shares,aig_shares,cme_shares,rjf_shares,cinf_shares,aon_shares,hban_shares,ivz_shares,fds_shares,wrb_shares,brk_b_shares,bx_shares,afl_shares,hood_shares,jkhy_shares
2025-08-18,11976811,5008115,493475,,2664534,694111,13074207,6904516,666474,9166757,1019351,1123572,174585,2769003,4477428,2147870,1792657,1542216,,733036,1361730,6292564,3874222,19453609,1443808,,1082936,1996273,2612654,3888927,541621,11955571,2478070,1853699,4672515,1961961,3449183,3035432,577873,1988622,3947158,1218311,2893620,10906090,,8647348,1585993,4738201,2170327,1707178,45869118,3160308,6807780,3677816,354917,2608741,4103527,22779331,2197369,1479800,4015412,5678021,4034290,2522393,1271086,1094150,1511698,10197645,3132997,265717,2097882,12836232,5107574,3406126,,509666
2025-08-19,11876821,4966370,489350,,2642259,688336,12965142,6846931,660864,9090197,1010771,1114167,173100,2745903,4440138,2129885,1777642,1529346,,726931,1350345,6240094,3841882,19291249,1431763,,1073861,1979608,2590874,3856422,537166,11855746,2457445,1838189,4633575,1945626,3420473,3010022,573088,1971957,3914158,1208081,2869530,10815010,,8575243,1572793,4698601,2152177,1692988,45486318,3133908,6751020,3647126,351947,2586961,4069207,22589251,2179054,1467425,3981917,5630666,4000630,2501273,1260526,1085075,1499158,10112505,3106927,263572,2080392,12729147,5065004,3377746,,505376
2025-08-20,11827129,4945624,487300,,2631189,685466,12910940,6818313,658076,9052149,1006507,1109493,172362,2734423,4421606,2120947,1770180,1522950,,723897,1344687,6214018,3825810,19210561,1425777,,1069351,1971326,2580050,3840268,534952,11806136,2447195,1830481,4614223,1937508,3406205,2997394,570710,1963675,3897758,1202997,2857558,10769746,,8539409,1566233,4678921,2143157,1685936,45296078,3120788,6722812,3631874,350471,2576137,4052151,22494787,2169952,1461275,3965271,5607132,3983902,2490777,1255278,1080565,1492926,10070193,3093971,262506,2071700,12675929,5043848,3363642,,503244
2025-08-21,11926513,4987116,491400,,2653329,691206,13019344,6875549,663652,9128245,1015035,1118841,173838,2757383,4458670,2138823,1785104,1535742,,729965,1356003,6266170,3857954,19371937,1437749,,1078371,1987890,2601698,3872576,539380,11905356,2467695,1845897,4652927,1953744,3434741,3022650,575466,1980239,3930558,1213165,2881502,10860274,,8611077,1579353,4718281,2161197,1700040,45676558,3147028,6779228,3662378,353423,2597785,4086263,22683715,2188156,1473575,3998563,5654200,4017358,2511769,1265774,1089585,1505390,10154817,3119883,264638,2089084,12782365,5086160,3391850,,507508
2025-08-22,12044077,5036198,496250,,2679519,697996,13147578,6943255,670248,9218261,1025123,1129899,175584,2784543,4502514,2159969,1802758,1550874,,737143,1369389,6327862,3895978,19562833,1451911,,1089041,2007484,2627306,3910794,544618,12022726,2491945,1864133,4698711,1972950,3468497,3052526,581092,1999833,3969358,1225193,2909826,10967362,,8695855,1594873,4764841,2182537,1716724,46126638,3178068,6845964,3698462,356915,2623393,4126615,22907203,2209690,1488125,4037945,5709878,4056934,2536601,1278190,1100255,1520134,10254921,3150535,267160,2109648,12908271,5136212,3425218,,512552
2025-08-25,12005293,5020006,494650,,2670879,695756,13105274,6920919,668072,9188565,1021795,1126251,175008,2775583,4488050,2152993,1796934,1545882,,734775,1364973,6307510,3883434,19499857,1447239,,1085521,2001020,2618858,3898186,542890,11984006,2483945,1858117,4683607,1966614,3457361,3042670,579236,1993369,3956558,1221225,2900482,10932034,,8667887,1589753,4749481,2175497,1711220,45978158,3167828,6823948,3686558,355763,2614945,4113303,22833475,2202586,1483325,4024953,5691510,4043878,2528409,1274094,1096735,1515270,10221897,3140423,266328,2102864,12866735,5119700,3414210,,510888
2025-08-26,12005293,5020006,494650,,2670879,695756,13105274,6920919,668072,9188565,1021795,1126251,175008,2775583,4488050,2152993,1796934,1545882,,734775,1364973,6307510,3883434,19499857,1447239,,1085521,2001020,2618858,3898186,542890,11984006,2483945,1858117,4683607,1966614,3457361,3042670,579236,1993369,3956558,1221225,2900482,10932034,,8667887,1589753,4749481,2175497,1711220,45978158,3167828,6823948,3686558,355763,2614945,4113303,22833475,2202586,1483325,4024953,5691510,4043878,2528409,1274094,1096735,1515270,10221897,3140423,266328,2102864,12866735,5119700,3414210,,510888
2025-08-27,12050137,5038728,496500,,2680869,698346,13154188,6946745,670588,9222901,1025643,1130469,175674,2785943,4504774,2161059,1803668,1551654,,737513,1370079,6331042,3897938,19572673,1452641,,1089591,2008494,2628626,3912764,544888,12028776,2493195,1865073,4701071,1973940,3470237,3054066,581382,2000843,3971358,1225813,2911286,10972882,,8700225,1595673,4767241,2183637,1717584,46149838,3179668,6849404,3700322,357095,2624713,4128695,22918723,2210800,1488875,4039975,5712748,4058974,2537881,1278830,1100805,1520894,10260081,3152115,267290,2110708,12914761,5138792,3426938,,512812
2025-08-28,12222395,5110557,503600,,2719162,708266,13342006,7045866,680356,9354675,1040220,1146733,178242,2825823,4569126,2191900,1829373,1573910,,748037,1389767,6421351,3953603,19852360,1473437,,1105351,2037246,2666190,3968781,552592,12200782,2528795,1891634,4768243,2002088,3519785,3097847,589590,2029468,4028131,1243210,2952878,11129832,3093358,8824422,1618433,4835394,2214830,1742056,46809062,3225061,6947165,3753067,362231,2662050,4187784,23246019,2242372,1510275,4097604,5794245,4116855,2574210,1297058,1116465,1542446,10406659,3197031,270966,2140920,13099155,5212081,3475882,,520264
2025-08-29,12222395,5110557,503600,,2719162,708266,13342006,7045866,680356,9354675,1040220,1146733,178242,2825823,4569126,2191900,1829373,1573910,,748037,1389767,6421351,3953603,19852360,1473437,,1105351,2037246,2666190,3968781,552592,12200782,2528795,1891634,4768243,2002088,3519785,3097847,589590,2029468,4028131,1243210,2952878,11129832,3093358,8824422,1618433,4835394,2214830,1742056,46809062,3225061,6947165,3753067,362231,2662050,4187784,23246019,2242372,1510275,4097604,5794245,4116855,2574210,1297058,1116465,1542446,10406659,3197031,270966,2140920,13099155,5212081,3475882,,520264
2025-09-02,12197631,5100225,502575,,2713668,706831,13314987,7031598,678962,9335733,1038129,1144396,177873,2820083,4559860,2187472,1825683,1570712,,746520,1386938,6408354,3945608,19812139,1470444,,1103096,2033105,2660778,3960745,551485,12176059,2523670,1887821,4758567,1998029,3512651,3091574,588401,2025368,4019972,1240709,2946892,11107282,3087044,8806546,1615153,4825595,2210361,1738530,46714270,3218565,6933102,3745482,361493,2656702,4179297,23198951,2237821,1507200,4089322,5782519,4108532,2569003,1294434,1114210,1539330,10385585,3190553,270433,2136574,13072628,5201544,3468830,,519198
2025-09-03,12236287,5116417,504175,,2722244,709071,13357163,7053870,681138,9365301,1041393,1148044,178449,2829043,4574324,2194384,1831443,1575704,,748888,1391354,6428642,3958088,19874923,1475116,,1106616,2039569,2669226,3973289,553213,12214651,2531670,1893773,4773671,2004365,3523787,3101366,590257,2031768,4032708,1244613,2956236,11142482,3096900,8834450,1620273,4840891,2217337,1744034,46862302,3228805,6955054,3757322,362645,2665150,4192545,23272487,2244925,1512000,4102250,5800823,4121524,2577131,1298530,1117730,1544194,10418481,3200665,271265,2143358,13114036,5218056,3479838,,520862
2025-09-04,12320243,5151584,507650,,2740870,713936,13448764,7102242,685864,9429519,1048482,1155967,179700,2848503,4605738,2209396,1843953,1586546,,754031,1400945,6472705,3985193,20011282,1485263,,1114261,2053608,2687574,4000533,556966,12298468,2549045,1906700,4806475,2018126,3547973,3122633,594288,2045668,4060369,1253092,2976530,11218932,3118306,8895054,1631393,4874112,2232488,1755988,47183809,3251045,7002731,3783037,365147,2683498,4221318,23432198,2260354,1522425,4130328,5840577,4149741,2594784,1307426,1125375,1554758,10489927,3222627,273072,2158092,13203969,5253918,3503746,,524476
2025-09-05,12197631,5100225,502575,,2713668,706831,13314987,7031598,678962,9335733,1038129,1144396,177873,2820083,4559860,2187472,1825683,1570712,,746520,1386938,6408354,3945608,19812139,1470444,,1103096,2033105,2660778,3960745,551485,12176059,2523670,1887821,4758567,1998029,3512651,3091574,588401,2025368,4019972,1240709,2946892,11107282,3087044,8806546,1615153,4825595,2210361,1738530,46714270,3218565,6933102,3745482,361493,2656702,4179297,23198951,2237821,1507200,4089322,5782519,4108532,2569003,1294434,1114210,1539330,10385585,3190553,270433,2136574,13072628,5201544,3468830,,519198
2025-09-08,12084079,5052661,497875,,2688476,700251,13191095,6966174,672570,9248877,1028541,1133680,176181,2793763,4517372,2167168,1808763,1556048,,739564,1373966,6348758,3908948,19627711,1456720,,1092756,2014117,2635962,3923897,546409,12062695,2500170,1870149,4714199,1979417,3479939,3062810,582949,2006568,3982560,1229241,2919444,11003882,3058092,8724578,1600113,4780663,2189869,1722362,46279238,3188485,6868618,3710514,358109,2631886,4140381,22982939,2216953,1493100,4051158,5728751,4070368,2545127,1282402,1103870,1525042,10288953,3160849,267989,2116646,12950992,5153040,3436494,,514310
2025-09-09,12084079,5052661,497875,,2688476,700251,13191095,6966174,672570,9248877,1028541,1133680,176181,2793763,4517372,2167168,1808763,1556048,,739564,1373966,6348758,3908948,19627711,1456720,,1092756,2014117,2635962,3923897,546409,12062695,2500170,1870149,4714199,1979417,3479939,3062810,582949,2006568,3982560,1229241,2919444,11003882,3058092,8724578,1600113,4780663,2189869,1722362,46279238,3188485,6868618,3710514,358109,2631886,4140381,22982939,2216953,1493100,4051158,5728751,4070368,2545127,1282402,1103870,1525042,10288953,3160849,267989,2116646,12950992,5153040,3436494,,514310
2025-09-10,12100991,5059745,498575,,2692228,701231,13209547,6975918,673522,9261813,1029969,1135276,176433,2797683,4523700,2170192,1811283,1558232,,740600,1375898,6357634,3914408,19655179,1458764,,1094296,2016945,2639658,3929385,547165,12079579,2503670,1872781,4720807,1982189,3484811,3067094,583761,2009368,3988132,1230949,2923532,11019282,3062404,8736786,1602353,4787355,2192921,1724770,46344030,3192965,6878222,3715722,358613,2635582,4146177,23015111,2220061,1495200,4056842,5736759,4076052,2548683,1284194,1105410,1527170,10303345,3165273,268353,2119614,12969108,5160264,3441310,,515038
2025-09-11,12264071,5128055,505325,,2728408,710681,13387747,7069878,682702,9386553,1043739,1150666,178863,2835483,4584720,2199352,1835583,1579292,,750590,1394528,6443224,3967058,19920049,1478474,,1109146,2044215,2675298,3982305,554455,12242389,2537420,1898161,4784527,2008919,3531791,3108404,591591,2036368,4041862,1247419,2962952,11167782,3103984,8854506,1623953,4851885,2222351,1747990,46968810,3236165,6970832,3765942,363473,2671222,4202067,23325341,2250031,1515450,4111652,5813979,4131132,2582973,1301474,1120260,1547690,10442125,3207933,271863,2148234,13144068,5229924,3487750,,522058
2025-09-12,12332323,5156644,508150,,2743550,714636,13462327,7109202,686544,9438759,1049502,1157107,179880,2851303,4610258,2211556,1845753,1588106,,754771,1402325,6479045,3989093,20030902,1486723,,1115361,2055628,2690214,4004453,557506,12310528,2551545,1908783,4811195,2020106,3551453,3125693,594868,2047668,4064349,1254312,2979450,11229932,3121386,8903774,1632993,4878892,2234668,1757708,47230292,3254245,7009591,3786960,365507,2686138,4225458,23455178,2262574,1523925,4134591,5846297,4154184,2597324,1308706,1126475,1556278,10500207,3225787,273332,2160212,13217292,5259078,3507186,,524996
2025-09-15,12309975,5147283,507225,,2738592,713341,13437907,7096326,685286,9421665,1047615,1154998,179547,2846123,4601896,2207560,1842423,1585220,,753402,1399772,6467316,3981878,19994605,1484022,,1113326,2051891,2685330,3997201,556507,12288217,2546920,1905305,4802463,2016443,3545015,3120032,593795,2043968,4056986,1252055,2974048,11209582,3115688,8887642,1630033,4870049,2230635,1754526,47144674,3248325,6996900,3780078,364841,2681254,4217799,23412665,2258467,1521150,4127080,5835715,4146636,2592625,1306338,1124440,1553466,10481189,3219941,272851,2156290,13193316,5249532,3500822,,524034
2025-09-16,12258031,5125525,505075,,2727068,710331,13381147,7066398,682362,9381933,1043229,1150096,178773,2834083,4582460,2198272,1834683,1578512,,750220,1393838,6440054,3965108,19910239,1477744,,1108596,2043205,2673978,3980345,554185,12236359,2536170,1897221,4782167,2007929,3530051,3106874,591301,2035368,4039872,1246809,2961492,11162282,3102444,8850146,1623153,4849495,2221175,1747130,46945670,3234565,6967402,3764082,363293,2669902,4199997,23313851,2248921,1514700,4109622,5811119,4129092,2581703,1300834,1119710,1546930,10436985,3206353,271733,2147174,13137588,5227344,3486030,,521798
2025-09-17,12377019,5175366,510000,,2753466,717226,13511167,7134954,689060,9473144,1053276,1161325,180546,2861663,4626982,2219548,1852413,1593878,,757509,1407431,6502503,4003523,20103693,1492125,,1119431,2063102,2699982,4018957,559504,12355150,2560795,1915739,4828659,2027432,3564329,3137015,597014,2055068,4079075,1258826,2990254,11270632,3132782,8936038,1638913,4896578,2242845,1764072,47401528,3266085,7034973,3800724,366839,2695906,4240776,23540204,2270788,1529475,4149613,5867461,4169280,2606722,1313442,1130545,1561902,10538440,3237479,274294,2168056,13265244,5278170,3519914,,526920
2025-09-18,12407823,5188269,511275,,2760300,719011,13544827,7152702,690794,9496757,1055877,1164232,181005,2868803,4638508,2225056,1857003,1597856,,759396,1410950,6518670,4013468,20153775,1495848,,1122236,2068253,2706714,4028953,560881,12385903,2567170,1920533,4840695,2032481,3573203,3144818,598493,2060168,4089224,1261937,2997700,11298682,3140636,8958274,1642993,4908767,2248455,1768458,47519542,3274245,7052466,3810210,367757,2702638,4251333,23598803,2276449,1533300,4159966,5882047,4179684,2613199,1316706,1133350,1565778,10564705,3245537,274957,2173462,13298292,5291328,3528686,,528246
2025-09-19,11860997,4924106,492850,,2597930,681225,12853851,6507848,658237,9003378,1005727,1090937,177344,2749601,4465112,2113682,1789893,1534023,,730023,1335207,6230522,3789858,19199777,1415389,,1077270,1980982,2595344,3837485,540198,11913990,2457903,1839965,4621267,2045594,3432715,3011739,565781,1963426,3900769,1187397,3164889,10865577,3108712,8470849,1571802,4790107,2138952,1693893,47580606,3212976,6670880,3647303,352135,2588768,4093188,22367494,2182188,1579209,3996966,5763766,3868158,2516345,1239108,1091755,1505803,10235228,3113913,264080,2092117,12803574,5146546,3361114,5403941,508721
2025-09-22,11807685,4902150,490700,,2586150,678101,12796239,6478698,655299,8962878,1001027,1086293,176570,2737419,4445234,2104166,1782039,1527401,,726927,1329245,6202476,3773004,19113703,1409283,,1072426,1971968,2583664,3820073,537776,11860620,2446725,1831653,4600801,2036822,3417309,2998339,563073,1954498,3882999,1182323,3150901,10817179,3094982,8433171,1564994,4768653,2129750,1686583,47367370,3198616,6640942,3631151,350587,2577374,4074844,22267332,2172214,1572015,3978966,5737998,3850960,2505009,1233476,1087025,1498853,10189482,3100583,262862,2082873,12746420,5123544,3345866,5379821,506171
2025-09-23,11728949,4869432,487375,,2568860,673579,12710853,6435473,650910,8903028,994377,1079111,175373,2719198,4415575,2090068,1770202,1517160,,722139,1320334,6161113,3747867,18986156,1399840,,1065244,1958801,2566374,3794537,534185,11781485,2430366,1819417,4570078,2023256,3394566,2978389,559349,1941464,3857064,1174476,3129887,10744960,3074367,8376912,1554620,4736866,2115519,1675278,47051362,3177336,6596653,3606945,348193,2560217,4047712,22118771,2157717,1561508,3952366,5699694,3825291,2488251,1225230,1079710,1488878,10121519,3079968,261133,2069041,12661433,5089363,3323522,5343911,502846
2025-09-24,11715925,4864020,486825,,2566000,672831,12696729,6428323,650184,8893128,993277,1077923,175175,2716184,4410669,2087736,1768244,1515466,,721347,1318860,6154271,3743709,18965058,1398278,,1064056,1956623,2563514,3790313,533591,11768395,2427660,1817393,4564996,2021012,3390804,2975089,558733,1939308,3852774,1173178,3126411,10733014,3070957,8367606,1552904,4731608,2113165,1673408,46999090,3173816,6589327,3602941,347797,2557379,4043224,22094197,2155319,1559770,3947966,5693358,3821045,2485479,1223866,1078500,1487228,10110277,3076558,260847,2066753,12647375,5083709,3319826,5337971,502296
2025-09-25,11691061,4853688,485775,,2560540,671403,12669765,6414673,648798,8874228,991177,1075655,174797,2710430,4401303,2083284,1764506,1512232,,719835,1316046,6141209,3735771,18924780,1395296,,1061788,1952465,2558054,3782249,532457,11743405,2422494,1813529,4555294,2016728,3383622,2968789,557557,1935192,3844584,1170700,3119775,10710208,3064447,8349840,1549628,4721570,2108671,1669838,46899298,3167096,6575341,3595297,347041,2551961,4034656,22047283,2150741,1556452,3939566,5681262,3812939,2480187,1221262,1076190,1484078,10088815,3070048,260301,2062385,12620537,5072915,3312770,5326631,501246
2025-09-26,11607589,4819002,482250,,2542210,666609,12579243,6368848,644145,8810778,984127,1068041,173528,2691113,4369860,2068338,1751957,1501375,,714759,1306599,6097358,3709122,18789561,1385285,,1054174,1938506,2539724,3755177,528650,11659510,2405151,1800557,4522723,2002346,3359511,2947639,553609,1921374,3817089,1162381,3097497,10633645,3042592,8290197,1538630,4687871,2093584,1657853,46564282,3144536,6528388,3569635,344503,2533772,4005892,21889786,2135372,1545313,3911366,5640654,3785726,2462421,1212520,1068435,1473503,10016764,3048193,258468,2047721,12530438,5036678,3289082,5288561,497721
2025-09-29,11863333,4925274,493050,,2598370,681297,12856587,6509248,658401,9005178,1005727,1091369,177416,2750297,4466196,2114130,1790405,1534639,,730311,1335543,6231710,3790770,19203849,1415957,,1077502,1981274,2595884,3838121,540314,11916550,2458287,1840301,4622515,2046410,3433383,3012439,565705,1963710,3901329,1187869,3165753,10868221,3109552,8472933,1572326,4791119,2139808,1694573,47590714,3213656,6672244,3648259,352279,2589500,4094020,22372330,2182460,1579441,3997766,5765070,3869102,2516853,1239304,1092195,1505903,10237516,3115153,264084,2092649,12806486,5147702,3361658,5405201,508521
2025-09-30,11890565,4936590,494200,,2604350,682861,12886119,6524198,659919,9025878,1008027,1093853,177830,2756599,4476454,2119006,1794499,1538181,,731967,1338625,6246016,3799464,19247963,1419223,,1079986,1985828,2601864,3846953,541556,11943920,2463945,1844533,4633141,2051102,3441249,3019339,566993,1968218,3910299,1190583,3173021,10893199,3116682,8492391,1575914,4802113,2144730,1698483,47700010,3221016,6687562,3656631,353107,2595434,4103404,22423712,2187474,1583075,4006966,5778318,3877980,2522649,1242156,1094725,1509353,10261022,3122283,264682,2097433,12835880,5159524,3369386,5417621,509671
2025-10-01,11846453,4918634,492650,,2595370,680437,12838507,6502748,657481,8993378,1004427,1090109,177056,2746617,4459976,2111090,1788045,1532759,,729671,1333963,6224870,3785510,19176289,1414317,,1076042,1978914,2592684,3833341,539634,11899950,2455267,1837821,4617075,2043930,3428743,3009139,565285,1961290,3896329,1186709,3161833,10853601,3105852,8461013,1570220,4784659,2135528,1692473,47523074,3209456,6663424,3643779,352059,2585940,4088360,22340750,2179400,1577281,3992266,5756850,3864182,2513313,1237824,1090795,1503903,10225876,3108867,263564,2090389,12788226,5140622,3357238,5397801,508221
2025-10-02,11845269,4918142,492600,,2595110,680369,12837223,6502098,657415,8992478,1004327,1090001,177038,2746343,4459530,2110878,1787867,1532605,,729599,1333829,6224248,3785132,19174371,1414175,,1075934,1978716,2592424,3832957,539580,11898760,2455021,1837637,4616613,2043726,3428401,3008839,565229,1961094,3895939,1186591,3161517,10852515,3105542,8460167,1570062,4784181,2135314,1692303,47518322,3209136,6662758,3643415,352023,2585682,4087952,22338516,2179182,1577123,3991866,5756274,3863796,2513061,1237700,1090685,1503753,10224854,3108555,263538,2090181,12786948,5140108,3356902,5397261,508171
2025-10-03,11882565,4933640,494175,,2603300,682511,12877669,6522573,659494,9020828,1007477,1093403,177605,2754974,4473579,2117556,1793474,1537456,,731867,1338050,6243841,3797039,19234788,1418648,,1079336,1984953,2600614,3845053,541281,11936245,2462770,1843433,4631166,2050152,3439174,3018289,566993,1967268,3908224,1190308,3171471,10886724,3115307,8486816,1575039,4799238,2142055,1697658,47668010,3219216,6683737,3654881,353157,2593809,4100804,22408887,2186049,1582100,4004466,5774418,3875955,2520999,1241606,1094150,1508478,10257047,3118383,264357,2096733,12827205,5156299,3367486,5414271,509746
2025-10-06,11853557,4921586,492950,,2596930,680845,12846211,6506648,657877,8998778,1005027,1090757,177164,2748261,4462652,2112362,1789113,1533683,,730103,1334767,6228602,3787778,19187797,1415169,,1076690,1980102,2594244,3835645,539958,11907090,2456743,1838925,4619847,2045154,3430795,3010939,565621,1962466,3898669,1187417,3163729,10860117,3107712,8466089,1571168,4787527,2136812,1693493,47551586,3211376,6667420,3645963,352275,2587488,4090808,22354154,2180708,1578229,3994666,5760306,3866498,2514825,1238568,1091455,1504803,10232008,3110739,263720,2091637,12795894,5143706,3359254,5401041,508521
2025-10-07,11790699,4895510,490300,,2583150,677241,12778159,6472198,654379,8951078,999727,1084927,176210,2733739,4439014,2101126,1779679,1525521,,726287,1327665,6195636,3767744,19086143,1407643,,1070966,1969608,2580464,3815293,537096,11844020,2443705,1829173,4595361,2034342,3412563,2994933,562653,1952078,3877999,1181163,3146981,10802559,3091282,8421251,1562794,4762193,2125470,1684483,47299518,3194310,6632122,3626671,350367,2573814,4069078,22235646,2169154,1569855,3973466,5729778,3846040,2501469,1231996,1085625,1496853,10177842,3094203,262342,2080507,12728054,5116464,3341446,5372421,505871
2025-10-08,11844662,4917896,492575,,2594980,680335,12836581,6501773,657382,8992028,1004277,1089932,177029,2746206,4459307,2110772,1787778,1532528,,729563,1333762,6223937,3784943,19173412,1414104,,1075880,1978617,2592294,3832765,539553,11898165,2454898,1837545,4616382,2043624,3428215,3008674,565201,1960996,3895744,1186532,3161359,10851972,3105387,8459744,1569983,4783942,2135207,1692218,47515916,3208961,6662425,3643233,352005,2585553,4087733,22337384,2179073,1577044,3991666,5755986,3863603,2512935,1237638,1090630,1503678,10224343,3108399,263525,2090062,12786294,5139851,3356734,5396991,508146
2025-10-09,11801966,4900184,490775,,2585620,677887,12790357,6478373,655006,8959628,1000677,1085972,176381,2736342,4443251,2103140,1781370,1526984,,726971,1328938,6201545,3771335,19104364,1408992,,1071992,1971489,2582934,3818941,537609,11855325,2446042,1830921,4599750,2036280,3415831,2997802,563185,1953940,3881704,1182284,3149983,10812876,3094227,8429288,1564295,4766734,2127503,1686098,47344700,3197369,6638449,3630129,350709,2576265,4072973,22256888,2171225,1571356,3977266,5735250,3849707,2503863,1233174,1086670,1498278,10187551,3097167,262589,2082502,12740214,5121347,3344638,5377551,506346
2025-10-10,11713016,4863284,487025,,2566120,672787,12694057,6429623,650056,8892128,993177,1077722,175031,2715792,4409801,2087240,1768020,1515434,,721571,1318888,6154895,3742985,18960364,1398342,,1063892,1956639,2563434,3790141,533559,11766075,2427592,1817121,4565100,2020980,3390031,2975152,558985,1939240,3852454,1173434,3126283,10731426,3070977,8365838,1552445,4730884,2111453,1673348,46988000,3173219,6588499,3602829,348009,2556915,4042223,22089188,2154875,1559506,3947266,5692050,3820757,2484963,1223874,1078420,1487028,10110751,3073767,260639,2066752,12644214,5082797,3319438,5337051,502596
2025-10-13,11902776,4942004,495025,,2607720,683667,12899497,6533623,660616,9036128,1009177,1095322,177911,2759632,4481161,2121160,1796500,1540074,,733091,1340328,6254415,3803465,19267564,1421062,,1081172,1988319,2605034,3851581,542199,11956475,2466952,1846561,4639020,2053620,3445071,3023472,567945,1970600,3914854,1192314,3176843,10905186,3120577,8501198,1577725,4807364,2145693,1700548,47748960,3224739,6695059,3661069,353769,2598195,4107823,22446948,2189755,1584786,4011266,5784210,3882517,2525283,1243714,1096020,1511028,10274591,3123687,264799,2100352,12849014,5165037,3373198,5423451,510596
2025-10-14,11984610,4975952,498475,,2625660,688359,12988093,6578473,665170,9098228,1016077,1102912,179153,2778538,4511935,2135788,1808782,1550700,,738059,1349574,6297333,3829547,19400044,1430860,,1088624,2001981,2622974,3878077,545925,12038585,2483926,1859257,4670898,2067696,3468807,3044310,571809,1984124,3941764,1200456,3198647,10980120,3141967,8559572,1588627,4840346,2160459,1712278,48077124,3246957,6741013,3686185,356253,2615997,4136113,22601232,2204797,1595688,4038866,5823954,3909151,2542671,1252270,1103610,1521378,10345247,3145215,266593,2114842,12937334,5200503,3396382,5460711,514046
2025-10-15,11904555,4942742,495100,,2608110,683769,12901423,6534598,660715,9037478,1009327,1095487,177938,2760043,4481830,2121478,1796767,1540305,,733064,1340529,6255348,3804032,19270444,1421275,,1081334,1988616,2605424,3852157,542280,11958260,2467321,1846837,4639713,2053926,3445587,3023925,568029,1970894,3915439,1192491,3177317,10906815,3121042,8502467,1577962,4808081,2146014,1700803,47756094,3225222,6696058,3661615,353823,2598582,4108438,22450302,2190082,1585023,4011866,5785074,3883096,2525661,1243900,1096185,1511253,10276127,3124155,264838,2100667,12850934,5165808,3373702,5424261,510671
2025-10-16,11842290,4916912,492475,,2594460,680199,12834013,6500473,657250,8990228,1004077,1089712,176993,2745658,4458415,2110348,1787422,1532220,,729179,1333494,6222693,3784187,19169644,1413820,,1075664,1978221,2591774,3831997,539445,11895785,2454406,1837177,4615458,2043216,3427527,3008070,565089,1960604,3894964,1186296,3160727,10849800,3104767,8458052,1569667,4782986,2134779,1691878,47506404,3208317,6661093,3642505,351933,2585037,4086913,22332912,2178637,1576728,3990866,5754834,3862831,2512431,1237390,1090410,1503378,10222367,3107775,263473,2089642,12783734,5138823,3356062,5395911,508046
2025-10-17,11873126,4929704,493775,,2601220,681967,12867397,6517373,658966,9013628,1006677,1092572,177461,2752782,4470011,2115860,1792050,1536224,,731103,1336978,6238865,3794015,19219564,1417512,,1078472,1983369,2598534,3841981,540849,11926777,2460802,1841961,4627470,2048520,3436471,3015922,566545,1965700,3905104,1189364,3168943,10878036,3112827,8480048,1573775,4795414,2140343,1696298,47630060,3216689,6678409,3651969,352869,2591745,4097573,22391048,2184305,1580836,4001266,5769810,3872867,2518983,1240614,1093270,1507278,10988291,3115887,264149,2095102,12817014,5152187,3364798,5409951,509346
2025-10-20,11989947,4978166,498700,,2626830,688665,12993871,6581398,665467,9102278,1016527,1103407,179234,2779771,4513942,2136742,1809583,1551393,,738195,1350177,6300132,3831248,19408487,1431499,,1089110,2002872,2624144,3879805,546168,12043992,2485033,1860085,4672977,2068614,3470355,3045669,572061,1985006,3943519,1200987,3200069,10985007,3143362,8563379,1589338,4842497,2161422,1713043,48098526,3248406,6744010,3687823,356415,2617158,4137958,22611294,2205778,1596399,4040666,5826546,3910888,2543805,1252828,1104105,1522053,11096444,3146619,266710,2115787,12943094,5202816,3397894,5463141,514271
2025-10-21,11989947,4978166,498700,,2626830,688665,12993871,6581398,665467,9102278,1016527,1103407,179234,2779771,4513942,2136742,1809583,1551393,,738195,1350177,6300132,3831248,19408487,1431499,,1089110,2002872,2624144,3879805,546168,12043992,2485033,1860085,4672977,2068614,3470355,3045669,572061,1985006,3943519,1200987,3200069,10985007,3143362,8563379,1589338,4842497,2161422,1713043,48098526,3248406,6744010,3687823,356415,2617158,4137958,22611294,2205778,1596399,4040666,5826546,3910888,2543805,1252828,1104105,1522053,11096444,3146619,266710,2115787,12943094,5202816,3397894,5463141,514271
