date,trv_shares,ares_shares,rf_shares,mco_shares,mrsh_shares,pfg_shares,trow_shares,met_shares,ndaq_shares,hood_shares,aig_shares,cof_shares,jkhy_shares,spgi_shares,cb_shares,apo_shares,gs_shares,fis_shares,ms_shares,xyz_shares,c_shares,ma_shares,cinf_shares,bac_shares,pypl_shares,ajg_shares,bk_shares,key_shares,jpm_shares,wtw_shares,blk_shares,brk_b_shares,aiz_shares,stt_shares,bx_shares,pru_shares,gpn_shares,ben_shares,usb_shares,ntrs_shares,cme_shares,rjf_shares,fisv_shares,pnc_shares,cfg_shares,ice_shares,axp_shares,eg_shares,bro_shares,erie_shares,mtb_shares,aon_shares,tfc_shares,l_shares,ivz_shares,msci_shares,kkr_shares,acgl_shares,syf_shares,fds_shares,ibkr_shares,wrb_shares,amp_shares,coin_shares,schw_shares,gl_shares,cpay_shares,fitb_shares,all_shares,hban_shares,hig_shares,afl_shares,wfc_shares,cboe_shares,pgr_shares,v_shares
2025-08-19,1572793,,6240094,1073861,,1431763,1529346,3914158,2869530,,4000630,4440138,505376,2179054,2586961,3133908,2129885,3647126,8575243,3856422,12965142,5630666,1085075,45486318,6751020,1777642,4966370,6846931,19291249,688336,1010771,12729147,351947,1979608,5065004,2457445,1692988,2152177,10815010,1350345,2501273,1260526,,2745903,3010022,3981917,3841882,,1945626,173100,1114167,1499158,9090197,1208081,3106927,537166,4698601,2590874,2642259,263572,,2080392,660864,1467425,11855746,573088,489350,4633575,1838189,10112505,1971957,3377746,22589251,726931,4069207,11876821
2025-08-20,1566233,,6214018,1069351,,1425777,1522950,3897758,2857558,,3983902,4421606,503244,2169952,2576137,3120788,2120947,3631874,8539409,3840268,12910940,5607132,1080565,45296078,6722812,1770180,4945624,6818313,19210561,685466,1006507,12675929,350471,1971326,5043848,2447195,1685936,2143157,10769746,1344687,2490777,1255278,,2734423,2997394,3965271,3825810,,1937508,172362,1109493,1492926,9052149,1202997,3093971,534952,4678921,2580050,2631189,262506,,2071700,658076,1461275,11806136,570710,487300,4614223,1830481,10070193,1963675,3363642,22494787,723897,4052151,11827129
2025-08-21,1579353,,6266170,1078371,,1437749,1535742,3930558,2881502,,4017358,4458670,507508,2188156,2597785,3147028,2138823,3662378,8611077,3872576,13019344,5654200,1089585,45676558,6779228,1785104,4987116,6875549,19371937,691206,1015035,12782365,353423,1987890,5086160,2467695,1700040,2161197,10860274,1356003,2511769,1265774,,2757383,3022650,3998563,3857954,,1953744,173838,1118841,1505390,9128245,1213165,3119883,539380,4718281,2601698,2653329,264638,,2089084,663652,1473575,11905356,575466,491400,4652927,1845897,10154817,1980239,3391850,22683715,729965,4086263,11926513
2025-08-22,1594873,,6327862,1089041,,1451911,1550874,3969358,2909826,,4056934,4502514,512552,2209690,2623393,3178068,2159969,3698462,8695855,3910794,13147578,5709878,1100255,46126638,6845964,1802758,5036198,6943255,19562833,697996,1025123,12908271,356915,2007484,5136212,2491945,1716724,2182537,10967362,1369389,2536601,1278190,,2784543,3052526,4037945,3895978,,1972950,175584,1129899,1520134,9218261,1225193,3150535,544618,4764841,2627306,2679519,267160,,2109648,670248,1488125,12022726,581092,496250,4698711,1864133,10254921,1999833,3425218,22907203,737143,4126615,12044077
2025-08-25,1589753,,6307510,1085521,,1447239,1545882,3956558,2900482,,4043878,4488050,510888,2202586,2614945,3167828,2152993,3686558,8667887,3898186,13105274,5691510,1096735,45978158,6823948,1796934,5020006,6920919,19499857,695756,1021795,12866735,355763,2001020,5119700,2483945,1711220,2175497,10932034,1364973,2528409,1274094,,2775583,3042670,4024953,3883434,,1966614,175008,1126251,1515270,9188565,1221225,3140423,542890,4749481,2618858,2670879,266328,,2102864,668072,1483325,11984006,579236,494650,4683607,1858117,10221897,1993369,3414210,22833475,734775,4113303,12005293
2025-08-26,1589753,,6307510,1085521,,1447239,1545882,3956558,2900482,,4043878,4488050,510888,2202586,2614945,3167828,2152993,3686558,8667887,3898186,13105274,5691510,1096735,45978158,6823948,1796934,5020006,6920919,19499857,695756,1021795,12866735,355763,2001020,5119700,2483945,1711220,2175497,10932034,1364973,2528409,1274094,,2775583,3042670,4024953,3883434,,1966614,175008,1126251,1515270,9188565,1221225,3140423,542890,4749481,2618858,2670879,266328,,2102864,668072,1483325,11984006,579236,494650,4683607,1858117,10221897,1993369,3414210,22833475,734775,4113303,12005293
2025-08-27,1595673,,6331042,1089591,,1452641,1551654,3971358,2911286,,4058974,4504774,512812,2210800,2624713,3179668,2161059,3700322,8700225,3912764,13154188,5712748,1100805,46149838,6849404,1803668,5038728,6946745,19572673,698346,1025643,12914761,357095,2008494,5138792,2493195,1717584,2183637,10972882,1370079,2537881,1278830,,2785943,3054066,4039975,3897938,,1973940,175674,1130469,1520894,9222901,1225813,3152115,544888,4767241,2628626,2680869,267290,,2110708,670588,1488875,12028776,581382,496500,4701071,1865073,10260081,2000843,3426938,22918723,737513,4128695,12050137
2025-08-28,1618433,,6421351,1105351,,1473437,1573910,4028131,2952878,,4116855,4569126,520264,2242372,2662050,3225061,2191900,3753067,8824422,3968781,13342006,5794245,1116465,46809062,6947165,1829373,5110557,7045866,19852360,708266,1040220,13099155,362231,2037246,5212081,2528795,1742056,2214830,11129832,1389767,2574210,1297058,,2825823,3097847,4097604,3953603,,2002088,178242,1146733,1542446,9354675,1243210,3197031,552592,4835394,2666190,2719162,270966,3093358,2140920,680356,1510275,12200782,589590,503600,4768243,1891634,10406659,2029468,3475882,23246019,748037,4187784,12222395
2025-08-29,1618433,,6421351,1105351,,1473437,1573910,4028131,2952878,,4116855,4569126,520264,2242372,2662050,3225061,2191900,3753067,8824422,3968781,13342006,5794245,1116465,46809062,6947165,1829373,5110557,7045866,19852360,708266,1040220,13099155,362231,2037246,5212081,2528795,1742056,2214830,11129832,1389767,2574210,1297058,,2825823,3097847,4097604,3953603,,2002088,178242,1146733,1542446,9354675,1243210,3197031,552592,4835394,2666190,2719162,270966,3093358,2140920,680356,1510275,12200782,589590,503600,4768243,1891634,10406659,2029468,3475882,23246019,748037,4187784,12222395
2025-09-02,1615153,,6408354,1103096,,1470444,1570712,4019972,2946892,,4108532,4559860,519198,2237821,2656702,3218565,2187472,3745482,8806546,3960745,13314987,5782519,1114210,46714270,6933102,1825683,5100225,7031598,19812139,706831,1038129,13072628,361493,2033105,5201544,2523670,1738530,2210361,11107282,1386938,2569003,1294434,,2820083,3091574,4089322,3945608,,1998029,177873,1144396,1539330,9335733,1240709,3190553,551485,4825595,2660778,2713668,270433,3087044,2136574,678962,1507200,12176059,588401,502575,4758567,1887821,10385585,2025368,3468830,23198951,746520,4179297,12197631
2025-09-03,1620273,,6428642,1106616,,1475116,1575704,4032708,2956236,,4121524,4574324,520862,2244925,2665150,3228805,2194384,3757322,8834450,3973289,13357163,5800823,1117730,46862302,6955054,1831443,5116417,7053870,19874923,709071,1041393,13114036,362645,2039569,5218056,2531670,1744034,2217337,11142482,1391354,2577131,1298530,,2829043,3101366,4102250,3958088,,2004365,178449,1148044,1544194,9365301,1244613,3200665,553213,4840891,2669226,2722244,271265,3096900,2143358,681138,1512000,12214651,590257,504175,4773671,1893773,10418481,2031768,3479838,23272487,748888,4192545,12236287
2025-09-04,1631393,,6472705,1114261,,1485263,1586546,4060369,2976530,,4149741,4605738,524476,2260354,2683498,3251045,2209396,3783037,8895054,4000533,13448764,5840577,1125375,47183809,7002731,1843953,5151584,7102242,20011282,713936,1048482,13203969,365147,2053608,5253918,2549045,1755988,2232488,11218932,1400945,2594784,1307426,,2848503,3122633,4130328,3985193,,2018126,179700,1155967,1554758,9429519,1253092,3222627,556966,4874112,2687574,2740870,273072,3118306,2158092,685864,1522425,12298468,594288,507650,4806475,1906700,10489927,2045668,3503746,23432198,754031,4221318,12320243
2025-09-05,1615153,,6408354,1103096,,1470444,1570712,4019972,2946892,,4108532,4559860,519198,2237821,2656702,3218565,2187472,3745482,8806546,3960745,13314987,5782519,1114210,46714270,6933102,1825683,5100225,7031598,19812139,706831,1038129,13072628,361493,2033105,5201544,2523670,1738530,2210361,11107282,1386938,2569003,1294434,,2820083,3091574,4089322,3945608,,1998029,177873,1144396,1539330,9335733,1240709,3190553,551485,4825595,2660778,2713668,270433,3087044,2136574,678962,1507200,12176059,588401,502575,4758567,1887821,10385585,2025368,3468830,23198951,746520,4179297,12197631
2025-09-08,1600113,,6348758,1092756,,1456720,1556048,3982560,2919444,,4070368,4517372,514310,2216953,2631886,3188485,2167168,3710514,8724578,3923897,13191095,5728751,1103870,46279238,6868618,1808763,5052661,6966174,19627711,700251,1028541,12950992,358109,2014117,5153040,2500170,1722362,2189869,11003882,1373966,2545127,1282402,,2793763,3062810,4051158,3908948,,1979417,176181,1133680,1525042,9248877,1229241,3160849,546409,4780663,2635962,2688476,267989,3058092,2116646,672570,1493100,12062695,582949,497875,4714199,1870149,10288953,2006568,3436494,22982939,739564,4140381,12084079
2025-09-09,1600113,,6348758,1092756,,1456720,1556048,3982560,2919444,,4070368,4517372,514310,2216953,2631886,3188485,2167168,3710514,8724578,3923897,13191095,5728751,1103870,46279238,6868618,1808763,5052661,6966174,19627711,700251,1028541,12950992,358109,2014117,5153040,2500170,1722362,2189869,11003882,1373966,2545127,1282402,,2793763,3062810,4051158,3908948,,1979417,176181,1133680,1525042,9248877,1229241,3160849,546409,4780663,2635962,2688476,267989,3058092,2116646,672570,1493100,12062695,582949,497875,4714199,1870149,10288953,2006568,3436494,22982939,739564,4140381,12084079
2025-09-10,1602353,,6357634,1094296,,1458764,1558232,3988132,2923532,,4076052,4523700,515038,2220061,2635582,3192965,2170192,3715722,8736786,3929385,13209547,5736759,1105410,46344030,6878222,1811283,5059745,6975918,19655179,701231,1029969,12969108,358613,2016945,5160264,2503670,1724770,2192921,11019282,1375898,2548683,1284194,,2797683,3067094,4056842,3914408,,1982189,176433,1135276,1527170,9261813,1230949,3165273,547165,4787355,2639658,2692228,268353,3062404,2119614,673522,1495200,12079579,583761,498575,4720807,1872781,10303345,2009368,3441310,23015111,740600,4146177,12100991
2025-09-11,1623953,,6443224,1109146,,1478474,1579292,4041862,2962952,,4131132,4584720,522058,2250031,2671222,3236165,2199352,3765942,8854506,3982305,13387747,5813979,1120260,46968810,6970832,1835583,5128055,7069878,19920049,710681,1043739,13144068,363473,2044215,5229924,2537420,1747990,2222351,11167782,1394528,2582973,1301474,,2835483,3108404,4111652,3967058,,2008919,178863,1150666,1547690,9386553,1247419,3207933,554455,4851885,2675298,2728408,271863,3103984,2148234,682702,1515450,12242389,591591,505325,4784527,1898161,10442125,2036368,3487750,23325341,750590,4202067,12264071
2025-09-12,1632993,,6479045,1115361,,1486723,1588106,4064349,2979450,,4154184,4610258,524996,2262574,2686138,3254245,2211556,3786960,8903774,4004453,13462327,5846297,1126475,47230292,7009591,1845753,5156644,7109202,20030902,714636,1049502,13217292,365507,2055628,5259078,2551545,1757708,2234668,11229932,1402325,2597324,1308706,,2851303,3125693,4134591,3989093,,2020106,179880,1157107,1556278,9438759,1254312,3225787,557506,4878892,2690214,2743550,273332,3121386,2160212,686544,1523925,12310528,594868,508150,4811195,1908783,10500207,2047668,3507186,23455178,754771,4225458,12332323
2025-09-15,1630033,,6467316,1113326,,1484022,1585220,4056986,2974048,,4146636,4601896,524034,2258467,2681254,3248325,2207560,3780078,8887642,3997201,13437907,5835715,1124440,47144674,6996900,1842423,5147283,7096326,19994605,713341,1047615,13193316,364841,2051891,5249532,2546920,1754526,2230635,11209582,1399772,2592625,1306338,,2846123,3120032,4127080,3981878,,2016443,179547,1154998,1553466,9421665,1252055,3219941,556507,4870049,2685330,2738592,272851,3115688,2156290,685286,1521150,12288217,593795,507225,4802463,1905305,10481189,2043968,3500822,23412665,753402,4217799,12309975
2025-09-16,1623153,,6440054,1108596,,1477744,1578512,4039872,2961492,,4129092,4582460,521798,2248921,2669902,3234565,2198272,3764082,8850146,3980345,13381147,5811119,1119710,46945670,6967402,1834683,5125525,7066398,19910239,710331,1043229,13137588,363293,2043205,5227344,2536170,1747130,2221175,11162282,1393838,2581703,1300834,,2834083,3106874,4109622,3965108,,2007929,178773,1150096,1546930,9381933,1246809,3206353,554185,4849495,2673978,2727068,271733,3102444,2147174,682362,1514700,12236359,591301,505075,4782167,1897221,10436985,2035368,3486030,23313851,750220,4199997,12258031
2025-09-17,1638913,,6502503,1119431,,1492125,1593878,4079075,2990254,,4169280,4626982,526920,2270788,2695906,3266085,2219548,3800724,8936038,4018957,13511167,5867461,1130545,47401528,7034973,1852413,5175366,7134954,20103693,717226,1053276,13265244,366839,2063102,5278170,2560795,1764072,2242845,11270632,1407431,2606722,1313442,,2861663,3137015,4149613,4003523,,2027432,180546,1161325,1561902,9473144,1258826,3237479,559504,4896578,2699982,2753466,274294,3132782,2168056,689060,1529475,12355150,597014,510000,4828659,1915739,10538440,2055068,3519914,23540204,757509,4240776,12377019
2025-09-18,1642993,,6518670,1122236,,1495848,1597856,4089224,2997700,,4179684,4638508,528246,2276449,2702638,3274245,2225056,3810210,8958274,4028953,13544827,5882047,1133350,47519542,7052466,1857003,5188269,7152702,20153775,719011,1055877,13298292,367757,2068253,5291328,2567170,1768458,2248455,11298682,1410950,2613199,1316706,,2868803,3144818,4159966,4013468,,2032481,181005,1164232,1565778,9496757,1261937,3245537,560881,4908767,2706714,2760300,274957,3140636,2173462,690794,1533300,12385903,598493,511275,4840695,1920533,10564705,2060168,3528686,23598803,759396,4251333,12407823
2025-09-19,1571802,,6230522,1077270,,1415389,1534023,3900769,3164889,5403941,3868158,4465112,508721,2182188,2588768,3212976,2113682,3647303,8470849,3837485,12853851,5763766,1091755,47580606,6670880,1789893,4924106,6507848,19199777,681225,1005727,12803574,352135,1980982,5146546,2457903,1693893,2138952,10865577,1335207,2516345,1239108,,2749601,3011739,3996966,3789858,,2045594,177344,1090937,1505803,9003378,1187397,3113913,540198,4790107,2595344,2597930,264080,3108712,2092117,658237,1579209,11913990,565781,492850,4621267,1839965,10235228,1963426,3361114,22367494,730023,4093188,11860997
2025-09-22,1564994,,6202476,1072426,,1409283,1527401,3882999,3150901,5379821,3850960,4445234,506171,2172214,2577374,3198616,2104166,3631151,8433171,3820073,12796239,5737998,1087025,47367370,6640942,1782039,4902150,6478698,19113703,678101,1001027,12746420,350587,1971968,5123544,2446725,1686583,2129750,10817179,1329245,2505009,1233476,,2737419,2998339,3978966,3773004,,2036822,176570,1086293,1498853,8962878,1182323,3100583,537776,4768653,2583664,2586150,262862,3094982,2082873,655299,1572015,11860620,563073,490700,4600801,1831653,10189482,1954498,3345866,22267332,726927,4074844,11807685
2025-09-23,1554620,,6161113,1065244,,1399840,1517160,3857064,3129887,5343911,3825291,4415575,502846,2157717,2560217,3177336,2090068,3606945,8376912,3794537,12710853,5699694,1079710,47051362,6596653,1770202,4869432,6435473,18986156,673579,994377,12661433,348193,1958801,5089363,2430366,1675278,2115519,10744960,1320334,2488251,1225230,,2719198,2978389,3952366,3747867,,2023256,175373,1079111,1488878,8903028,1174476,3079968,534185,4736866,2566374,2568860,261133,3074367,2069041,650910,1561508,11781485,559349,487375,4570078,1819417,10121519,1941464,3323522,22118771,722139,4047712,11728949
2025-09-24,1552904,,6154271,1064056,,1398278,1515466,3852774,3126411,5337971,3821045,4410669,502296,2155319,2557379,3173816,2087736,3602941,8367606,3790313,12696729,5693358,1078500,46999090,6589327,1768244,4864020,6428323,18965058,672831,993277,12647375,347797,1956623,5083709,2427660,1673408,2113165,10733014,1318860,2485479,1223866,,2716184,2975089,3947966,3743709,,2021012,175175,1077923,1487228,8893128,1173178,3076558,533591,4731608,2563514,2566000,260847,3070957,2066753,650184,1559770,11768395,558733,486825,4564996,1817393,10110277,1939308,3319826,22094197,721347,4043224,11715925
2025-09-25,1549628,,6141209,1061788,,1395296,1512232,3844584,3119775,5326631,3812939,4401303,501246,2150741,2551961,3167096,2083284,3595297,8349840,3782249,12669765,5681262,1076190,46899298,6575341,1764506,4853688,6414673,18924780,671403,991177,12620537,347041,1952465,5072915,2422494,1669838,2108671,10710208,1316046,2480187,1221262,,2710430,2968789,3939566,3735771,,2016728,174797,1075655,1484078,8874228,1170700,3070048,532457,4721570,2558054,2560540,260301,3064447,2062385,648798,1556452,11743405,557557,485775,4555294,1813529,10088815,1935192,3312770,22047283,719835,4034656,11691061
2025-09-26,1538630,,6097358,1054174,,1385285,1501375,3817089,3097497,5288561,3785726,4369860,497721,2135372,2533772,3144536,2068338,3569635,8290197,3755177,12579243,5640654,1068435,46564282,6528388,1751957,4819002,6368848,18789561,666609,984127,12530438,344503,1938506,5036678,2405151,1657853,2093584,10633645,1306599,2462421,1212520,,2691113,2947639,3911366,3709122,,2002346,173528,1068041,1473503,8810778,1162381,3048193,528650,4687871,2539724,2542210,258468,3042592,2047721,644145,1545313,11659510,553609,482250,4522723,1800557,10016764,1921374,3289082,21889786,714759,4005892,11607589
2025-09-29,1572326,,6231710,1077502,,1415957,1534639,3901329,3165753,5405201,3869102,4466196,508521,2182460,2589500,3213656,2114130,3648259,8472933,3838121,12856587,5765070,1092195,47590714,6672244,1790405,4925274,6509248,19203849,681297,1005727,12806486,352279,1981274,5147702,2458287,1694573,2139808,10868221,1335543,2516853,1239304,,2750297,3012439,3997766,3790770,,2046410,177416,1091369,1505903,9005178,1187869,3115153,540314,4791119,2595884,2598370,264084,3109552,2092649,658401,1579441,11916550,565705,493050,4622515,1840301,10237516,1963710,3361658,22372330,730311,4094020,11863333
2025-09-30,1575914,,6246016,1079986,,1419223,1538181,3910299,3173021,5417621,3877980,4476454,509671,2187474,2595434,3221016,2119006,3656631,8492391,3846953,12886119,5778318,1094725,47700010,6687562,1794499,4936590,6524198,19247963,682861,1008027,12835880,353107,1985828,5159524,2463945,1698483,2144730,10893199,1338625,2522649,1242156,,2756599,3019339,4006966,3799464,,2051102,177830,1093853,1509353,9025878,1190583,3122283,541556,4802113,2601864,2604350,264682,3116682,2097433,659919,1583075,11943920,566993,494200,4633141,1844533,10261022,1968218,3369386,22423712,731967,4103404,11890565
2025-10-01,1570220,,6224870,1076042,,1414317,1532759,3896329,3161833,5397801,3864182,4459976,508221,2179400,2585940,3209456,2111090,3643779,8461013,3833341,12838507,5756850,1090795,47523074,6663424,1788045,4918634,6502748,19176289,680437,1004427,12788226,352059,1978914,5140622,2455267,1692473,2135528,10853601,1333963,2513313,1237824,,2746617,3009139,3992266,3785510,,2043930,177056,1090109,1503903,8993378,1186709,3108867,539634,4784659,2592684,2595370,263564,3105852,2090389,657481,1577281,11899950,565285,492650,4617075,1837821,10225876,1961290,3357238,22340750,729671,4088360,11846453
2025-10-02,1570062,,6224248,1075934,,1414175,1532605,3895939,3161517,5397261,3863796,4459530,508171,2179182,2585682,3209136,2110878,3643415,8460167,3832957,12837223,5756274,1090685,47518322,6662758,1787867,4918142,6502098,19174371,680369,1004327,12786948,352023,1978716,5140108,2455021,1692303,2135314,10852515,1333829,2513061,1237700,,2746343,3008839,3991866,3785132,,2043726,177038,1090001,1503753,8992478,1186591,3108555,539580,4784181,2592424,2595110,263538,3105542,2090181,657415,1577123,11898760,565229,492600,4616613,1837637,10224854,1961094,3356902,22338516,729599,4087952,11845269
2025-10-03,1575039,,6243841,1079336,,1418648,1537456,3908224,3171471,5414271,3875955,4473579,509746,2186049,2593809,3219216,2117556,3654881,8486816,3845053,12877669,5774418,1094150,47668010,6683737,1793474,4933640,6522573,19234788,682511,1007477,12827205,353157,1984953,5156299,2462770,1697658,2142055,10886724,1338050,2520999,1241606,,2754974,3018289,4004466,3797039,,2050152,177605,1093403,1508478,9020828,1190308,3118383,541281,4799238,2600614,2603300,264357,3115307,2096733,659494,1582100,11936245,566993,494175,4631166,1843433,10257047,1967268,3367486,22408887,731867,4100804,11882565
2025-10-06,1571168,,6228602,1076690,,1415169,1533683,3898669,3163729,5401041,3866498,4462652,508521,2180708,2587488,3211376,2112362,3645963,8466089,3835645,12846211,5760306,1091455,47551586,6667420,1789113,4921586,6506648,19187797,680845,1005027,12795894,352275,1980102,5143706,2456743,1693493,2136812,10860117,1334767,2514825,1238568,,2748261,3010939,3994666,3787778,,2045154,177164,1090757,1504803,8998778,1187417,3110739,539958,4787527,2594244,2596930,263720,3107712,2091637,657877,1578229,11907090,565621,492950,4619847,1838925,10232008,1962466,3359254,22354154,730103,4090808,11853557
2025-10-07,1562794,,6195636,1070966,,1407643,1525521,3877999,3146981,5372421,3846040,4439014,505871,2169154,2573814,3194310,2101126,3626671,8421251,3815293,12778159,5729778,1085625,47299518,6632122,1779679,4895510,6472198,19086143,677241,999727,12728054,350367,1969608,5116464,2443705,1684483,2125470,10802559,1327665,2501469,1231996,,2733739,2994933,3973466,3767744,,2034342,176210,1084927,1496853,8951078,1181163,3094203,537096,4762193,2580464,2583150,262342,3091282,2080507,654379,1569855,11844020,562653,490300,4595361,1829173,10177842,1952078,3341446,22235646,726287,4069078,11790699
2025-10-08,1569983,,6223937,1075880,,1414104,1532528,3895744,3161359,5396991,3863603,4459307,508146,2179073,2585553,3208961,2110772,3643233,8459744,3832765,12836581,5755986,1090630,47515916,6662425,1787778,4917896,6501773,19173412,680335,1004277,12786294,352005,1978617,5139851,2454898,1692218,2135207,10851972,1333762,2512935,1237638,,2746206,3008674,3991666,3784943,,2043624,177029,1089932,1503678,8992028,1186532,3108399,539553,4783942,2592294,2594980,263525,3105387,2090062,657382,1577044,11898165,565201,492575,4616382,1837545,10224343,1960996,3356734,22337384,729563,4087733,11844662
2025-10-09,1564295,,6201545,1071992,,1408992,1526984,3881704,3149983,5377551,3849707,4443251,506346,2171225,2576265,3197369,2103140,3630129,8429288,3818941,12790357,5735250,1086670,47344700,6638449,1781370,4900184,6478373,19104364,677887,1000677,12740214,350709,1971489,5121347,2446042,1686098,2127503,10812876,1328938,2503863,1233174,,2736342,2997802,3977266,3771335,,2036280,176381,1085972,1498278,8959628,1182284,3097167,537609,4766734,2582934,2585620,262589,3094227,2082502,655006,1571356,11855325,563185,490775,4599750,1830921,10187551,1953940,3344638,22256888,726971,4072973,11801966
2025-10-10,1552445,,6154895,1063892,,1398342,1515434,3852454,3126283,5337051,3820757,4409801,502596,2154875,2556915,3173219,2087240,3602829,8365838,3790141,12694057,5692050,1078420,46988000,6588499,1768020,4863284,6429623,18960364,672787,993177,12644214,348009,1956639,5082797,2427592,1673348,2111453,10731426,1318888,2484963,1223874,,2715792,2975152,3947266,3742985,,2020980,175031,1077722,1487028,8892128,1173434,3073767,533559,4730884,2563434,2566120,260639,3070977,2066752,650056,1559506,11766075,558985,487025,4565100,1817121,10110751,1939240,3319438,22089188,721571,4042223,11713016
2025-10-13,1577725,,6254415,1081172,,1421062,1540074,3914854,3176843,5423451,3882517,4481161,510596,2189755,2598195,3224739,2121160,3661069,8501198,3851581,12899497,5784210,1096020,47748960,6695059,1796500,4942004,6533623,19267564,683667,1009177,12849014,353769,1988319,5165037,2466952,1700548,2145693,10905186,1340328,2525283,1243714,,2759632,3023472,4011266,3803465,,2053620,177911,1095322,1511028,9036128,1192314,3123687,542199,4807364,2605034,2607720,264799,3120577,2100352,660616,1584786,11956475,567945,495025,4639020,1846561,10274591,1970600,3373198,22446948,733091,4107823,11902776
2025-10-14,1588627,,6297333,1088624,,1430860,1550700,3941764,3198647,5460711,3909151,4511935,514046,2204797,2615997,3246957,2135788,3686185,8559572,3878077,12988093,5823954,1103610,48077124,6741013,1808782,4975952,6578473,19400044,688359,1016077,12937334,356253,2001981,5200503,2483926,1712278,2160459,10980120,1349574,2542671,1252270,,2778538,3044310,4038866,3829547,,2067696,179153,1102912,1521378,9098228,1200456,3145215,545925,4840346,2622974,2625660,266593,3141967,2114842,665170,1595688,12038585,571809,498475,4670898,1859257,10345247,1984124,3396382,22601232,738059,4136113,11984610
2025-10-15,1577962,,6255348,1081334,,1421275,1540305,3915439,3177317,5424261,3883096,4481830,510671,2190082,2598582,3225222,2121478,3661615,8502467,3852157,12901423,5785074,1096185,47756094,6696058,1796767,4942742,6534598,19270444,683769,1009327,12850934,353823,1988616,5165808,2467321,1700803,2146014,10906815,1340529,2525661,1243900,,2760043,3023925,4011866,3804032,,2053926,177938,1095487,1511253,9037478,1192491,3124155,542280,4808081,2605424,2608110,264838,3121042,2100667,660715,1585023,11958260,568029,495100,4639713,1846837,10276127,1970894,3373702,22450302,733064,4108438,11904555
2025-10-16,1569667,,6222693,1075664,,1413820,1532220,3894964,3160727,5395911,3862831,4458415,508046,2178637,2585037,3208317,2110348,3642505,8458052,3831997,12834013,5754834,1090410,47506404,6661093,1787422,4916912,6500473,19169644,680199,1004077,12783734,351933,1978221,5138823,2454406,1691878,2134779,10849800,1333494,2512431,1237390,,2745658,3008070,3990866,3784187,,2043216,176993,1089712,1503378,8990228,1186296,3107775,539445,4782986,2591774,2594460,263473,3104767,2089642,657250,1576728,11895785,565089,492475,4615458,1837177,10222367,1960604,3356062,22332912,729179,4086913,11842290
2025-10-17,1573775,,6238865,1078472,,1417512,1536224,3905104,3168943,5409951,3872867,4470011,509346,2184305,2591745,3216689,2115860,3651969,8480048,3841981,12867397,5769810,1093270,47630060,6678409,1792050,4929704,6517373,19219564,681967,1006677,12817014,352869,1983369,5152187,2460802,1696298,2140343,10878036,1336978,2518983,1240614,,2752782,3015922,4001266,3794015,,2048520,177461,1092572,1507278,9013628,1189364,3115887,540849,4795414,2598534,2601220,264149,3112827,2095102,658966,1580836,11926777,566545,493775,4627470,1841961,10988291,1965700,3364798,22391048,731103,4097573,11873126
2025-10-20,1589338,,6300132,1089110,,1431499,1551393,3943519,3200069,5463141,3910888,4513942,514271,2205778,2617158,3248406,2136742,3687823,8563379,3879805,12993871,5826546,1104105,48098526,6744010,1809583,4978166,6581398,19408487,688665,1016527,12943094,356415,2002872,5202816,2485033,1713043,2161422,10985007,1350177,2543805,1252828,,2779771,3045669,4040666,3831248,,2068614,179234,1103407,1522053,9102278,1200987,3146619,546168,4842497,2624144,2626830,266710,3143362,2115787,665467,1596399,12043992,572061,498700,4672977,1860085,11096444,1985006,3397894,22611294,738195,4137958,11989947
2025-10-21,1589338,,6300132,1089110,,1431499,1551393,3943519,3200069,5463141,3910888,4513942,514271,2205778,2617158,3248406,2136742,3687823,8563379,3879805,12993871,5826546,1104105,48098526,6744010,1809583,4978166,6581398,19408487,688665,1016527,12943094,356415,2002872,5202816,2485033,1713043,2161422,10985007,1350177,2543805,1252828,,2779771,3045669,4040666,3831248,,2068614,179234,1103407,1522053,9102278,1200987,3146619,546168,4842497,2624144,2626830,266710,3143362,2115787,665467,1596399,12043992,572061,498700,4672977,1860085,11096444,1985006,3397894,22611294,738195,4137958,11989947
2025-10-22,1565875,,6207765,1073072,,1410412,1528524,3885604,3153143,5382951,3853567,4447711,506846,2173405,2578845,3200589,2105260,3633769,8437748,3822781,12803197,5741010,1087770,47392260,6645109,1783150,4905104,6484873,19123664,678567,1001677,12753014,351069,1973469,5126487,2448502,1687798,2129643,10823736,1330278,2506383,1234414,,2739082,3000822,3981266,3775115,,2038320,176561,1087072,1499778,8968628,1183464,3100287,538149,4771514,2585534,2588220,262849,3097327,2084602,655666,1572936,11867277,563745,491275,4604370,1832761,10933391,1955900,3347998,22279248,727503,4077073,11813826
2025-10-23,1565559,,6206521,1072856,,1410128,1528216,3884824,3152511,5381871,3852795,4446819,506746,2172969,2578329,3199945,2104836,3633041,8436056,3822013,12800629,5739858,1087550,47382748,6643777,1782794,4904120,6483573,19119828,678431,1001477,12750454,350997,1973073,5125459,2448010,1687458,2129215,10821564,1330010,2505879,1234166,,2738534,3000218,3980466,3774359,,2037912,176525,1086852,1499478,8966828,1183228,3099663,538041,4770558,2585014,2587700,262797,3096707,2084182,655534,1572620,11864897,563633,491175,4603446,1832393,10931195,1955508,3347326,22274776,727359,4076253,11811454
