date,cme_shares,cinf_shares,ntrs_shares,hig_shares,ibkr_shares,stt_shares,ms_shares,ben_shares,wrb_shares,fitb_shares,tfc_shares,erie_shares,cfg_shares,ice_shares,pgr_shares,l_shares,jkhy_shares,bx_shares,aon_shares,cpay_shares,rf_shares,pnc_shares,kkr_shares,ndaq_shares,aig_shares,axp_shares,wtw_shares,spgi_shares,gpn_shares,coin_shares,c_shares,blk_shares,fis_shares,usb_shares,bro_shares,cof_shares,pfg_shares,schw_shares,aiz_shares,brk_b_shares,met_shares,v_shares,gs_shares,xyz_shares,eg_shares,msci_shares,key_shares,trv_shares,cb_shares,syf_shares,gl_shares,pypl_shares,mtb_shares,pru_shares,afl_shares,bk_shares,all_shares,fisv_shares,ares_shares,bac_shares,mrsh_shares,rjf_shares,hban_shares,mco_shares,apo_shares,trow_shares,ivz_shares,amp_shares,cboe_shares,jpm_shares,hood_shares,ma_shares,fds_shares,acgl_shares,ajg_shares,wfc_shares
2025-08-19,2501273,1085075,1350345,1971957,,1979608,8575243,2152177,2080392,4633575,9090197,173100,3010022,3981917,4069207,1208081,505376,5065004,1499158,489350,6240094,2745903,4698601,2869530,4000630,3841882,688336,2179054,1692988,1467425,12965142,1010771,3647126,10815010,1945626,4440138,1431763,11855746,351947,12729147,3914158,11876821,2129885,3856422,,537166,6846931,1572793,2586961,2642259,573088,6751020,1114167,2457445,3377746,4966370,1838189,,,45486318,,1260526,10112505,1073861,3133908,1529346,3106927,660864,726931,19291249,,5630666,263572,2590874,1777642,22589251
2025-08-20,2490777,1080565,1344687,1963675,,1971326,8539409,2143157,2071700,4614223,9052149,172362,2997394,3965271,4052151,1202997,503244,5043848,1492926,487300,6214018,2734423,4678921,2857558,3983902,3825810,685466,2169952,1685936,1461275,12910940,1006507,3631874,10769746,1937508,4421606,1425777,11806136,350471,12675929,3897758,11827129,2120947,3840268,,534952,6818313,1566233,2576137,2631189,570710,6722812,1109493,2447195,3363642,4945624,1830481,,,45296078,,1255278,10070193,1069351,3120788,1522950,3093971,658076,723897,19210561,,5607132,262506,2580050,1770180,22494787
2025-08-21,2511769,1089585,1356003,1980239,,1987890,8611077,2161197,2089084,4652927,9128245,173838,3022650,3998563,4086263,1213165,507508,5086160,1505390,491400,6266170,2757383,4718281,2881502,4017358,3857954,691206,2188156,1700040,1473575,13019344,1015035,3662378,10860274,1953744,4458670,1437749,11905356,353423,12782365,3930558,11926513,2138823,3872576,,539380,6875549,1579353,2597785,2653329,575466,6779228,1118841,2467695,3391850,4987116,1845897,,,45676558,,1265774,10154817,1078371,3147028,1535742,3119883,663652,729965,19371937,,5654200,264638,2601698,1785104,22683715
2025-08-22,2536601,1100255,1369389,1999833,,2007484,8695855,2182537,2109648,4698711,9218261,175584,3052526,4037945,4126615,1225193,512552,5136212,1520134,496250,6327862,2784543,4764841,2909826,4056934,3895978,697996,2209690,1716724,1488125,13147578,1025123,3698462,10967362,1972950,4502514,1451911,12022726,356915,12908271,3969358,12044077,2159969,3910794,,544618,6943255,1594873,2623393,2679519,581092,6845964,1129899,2491945,3425218,5036198,1864133,,,46126638,,1278190,10254921,1089041,3178068,1550874,3150535,670248,737143,19562833,,5709878,267160,2627306,1802758,22907203
2025-08-25,2528409,1096735,1364973,1993369,,2001020,8667887,2175497,2102864,4683607,9188565,175008,3042670,4024953,4113303,1221225,510888,5119700,1515270,494650,6307510,2775583,4749481,2900482,4043878,3883434,695756,2202586,1711220,1483325,13105274,1021795,3686558,10932034,1966614,4488050,1447239,11984006,355763,12866735,3956558,12005293,2152993,3898186,,542890,6920919,1589753,2614945,2670879,579236,6823948,1126251,2483945,3414210,5020006,1858117,,,45978158,,1274094,10221897,1085521,3167828,1545882,3140423,668072,734775,19499857,,5691510,266328,2618858,1796934,22833475
2025-08-26,2528409,1096735,1364973,1993369,,2001020,8667887,2175497,2102864,4683607,9188565,175008,3042670,4024953,4113303,1221225,510888,5119700,1515270,494650,6307510,2775583,4749481,2900482,4043878,3883434,695756,2202586,1711220,1483325,13105274,1021795,3686558,10932034,1966614,4488050,1447239,11984006,355763,12866735,3956558,12005293,2152993,3898186,,542890,6920919,1589753,2614945,2670879,579236,6823948,1126251,2483945,3414210,5020006,1858117,,,45978158,,1274094,10221897,1085521,3167828,1545882,3140423,668072,734775,19499857,,5691510,266328,2618858,1796934,22833475
2025-08-27,2537881,1100805,1370079,2000843,,2008494,8700225,2183637,2110708,4701071,9222901,175674,3054066,4039975,4128695,1225813,512812,5138792,1520894,496500,6331042,2785943,4767241,2911286,4058974,3897938,698346,2210800,1717584,1488875,13154188,1025643,3700322,10972882,1973940,4504774,1452641,12028776,357095,12914761,3971358,12050137,2161059,3912764,,544888,6946745,1595673,2624713,2680869,581382,6849404,1130469,2493195,3426938,5038728,1865073,,,46149838,,1278830,10260081,1089591,3179668,1551654,3152115,670588,737513,19572673,,5712748,267290,2628626,1803668,22918723
2025-08-28,2574210,1116465,1389767,2029468,3093358,2037246,8824422,2214830,2140920,4768243,9354675,178242,3097847,4097604,4187784,1243210,520264,5212081,1542446,503600,6421351,2825823,4835394,2952878,4116855,3953603,708266,2242372,1742056,1510275,13342006,1040220,3753067,11129832,2002088,4569126,1473437,12200782,362231,13099155,4028131,12222395,2191900,3968781,,552592,7045866,1618433,2662050,2719162,589590,6947165,1146733,2528795,3475882,5110557,1891634,,,46809062,,1297058,10406659,1105351,3225061,1573910,3197031,680356,748037,19852360,,5794245,270966,2666190,1829373,23246019
2025-08-29,2574210,1116465,1389767,2029468,3093358,2037246,8824422,2214830,2140920,4768243,9354675,178242,3097847,4097604,4187784,1243210,520264,5212081,1542446,503600,6421351,2825823,4835394,2952878,4116855,3953603,708266,2242372,1742056,1510275,13342006,1040220,3753067,11129832,2002088,4569126,1473437,12200782,362231,13099155,4028131,12222395,2191900,3968781,,552592,7045866,1618433,2662050,2719162,589590,6947165,1146733,2528795,3475882,5110557,1891634,,,46809062,,1297058,10406659,1105351,3225061,1573910,3197031,680356,748037,19852360,,5794245,270966,2666190,1829373,23246019
2025-09-02,2569003,1114210,1386938,2025368,3087044,2033105,8806546,2210361,2136574,4758567,9335733,177873,3091574,4089322,4179297,1240709,519198,5201544,1539330,502575,6408354,2820083,4825595,2946892,4108532,3945608,706831,2237821,1738530,1507200,13314987,1038129,3745482,11107282,1998029,4559860,1470444,12176059,361493,13072628,4019972,12197631,2187472,3960745,,551485,7031598,1615153,2656702,2713668,588401,6933102,1144396,2523670,3468830,5100225,1887821,,,46714270,,1294434,10385585,1103096,3218565,1570712,3190553,678962,746520,19812139,,5782519,270433,2660778,1825683,23198951
2025-09-03,2577131,1117730,1391354,2031768,3096900,2039569,8834450,2217337,2143358,4773671,9365301,178449,3101366,4102250,4192545,1244613,520862,5218056,1544194,504175,6428642,2829043,4840891,2956236,4121524,3958088,709071,2244925,1744034,1512000,13357163,1041393,3757322,11142482,2004365,4574324,1475116,12214651,362645,13114036,4032708,12236287,2194384,3973289,,553213,7053870,1620273,2665150,2722244,590257,6955054,1148044,2531670,3479838,5116417,1893773,,,46862302,,1298530,10418481,1106616,3228805,1575704,3200665,681138,748888,19874923,,5800823,271265,2669226,1831443,23272487
2025-09-04,2594784,1125375,1400945,2045668,3118306,2053608,8895054,2232488,2158092,4806475,9429519,179700,3122633,4130328,4221318,1253092,524476,5253918,1554758,507650,6472705,2848503,4874112,2976530,4149741,3985193,713936,2260354,1755988,1522425,13448764,1048482,3783037,11218932,2018126,4605738,1485263,12298468,365147,13203969,4060369,12320243,2209396,4000533,,556966,7102242,1631393,2683498,2740870,594288,7002731,1155967,2549045,3503746,5151584,1906700,,,47183809,,1307426,10489927,1114261,3251045,1586546,3222627,685864,754031,20011282,,5840577,273072,2687574,1843953,23432198
2025-09-05,2569003,1114210,1386938,2025368,3087044,2033105,8806546,2210361,2136574,4758567,9335733,177873,3091574,4089322,4179297,1240709,519198,5201544,1539330,502575,6408354,2820083,4825595,2946892,4108532,3945608,706831,2237821,1738530,1507200,13314987,1038129,3745482,11107282,1998029,4559860,1470444,12176059,361493,13072628,4019972,12197631,2187472,3960745,,551485,7031598,1615153,2656702,2713668,588401,6933102,1144396,2523670,3468830,5100225,1887821,,,46714270,,1294434,10385585,1103096,3218565,1570712,3190553,678962,746520,19812139,,5782519,270433,2660778,1825683,23198951
2025-09-08,2545127,1103870,1373966,2006568,3058092,2014117,8724578,2189869,2116646,4714199,9248877,176181,3062810,4051158,4140381,1229241,514310,5153040,1525042,497875,6348758,2793763,4780663,2919444,4070368,3908948,700251,2216953,1722362,1493100,13191095,1028541,3710514,11003882,1979417,4517372,1456720,12062695,358109,12950992,3982560,12084079,2167168,3923897,,546409,6966174,1600113,2631886,2688476,582949,6868618,1133680,2500170,3436494,5052661,1870149,,,46279238,,1282402,10288953,1092756,3188485,1556048,3160849,672570,739564,19627711,,5728751,267989,2635962,1808763,22982939
2025-09-09,2545127,1103870,1373966,2006568,3058092,2014117,8724578,2189869,2116646,4714199,9248877,176181,3062810,4051158,4140381,1229241,514310,5153040,1525042,497875,6348758,2793763,4780663,2919444,4070368,3908948,700251,2216953,1722362,1493100,13191095,1028541,3710514,11003882,1979417,4517372,1456720,12062695,358109,12950992,3982560,12084079,2167168,3923897,,546409,6966174,1600113,2631886,2688476,582949,6868618,1133680,2500170,3436494,5052661,1870149,,,46279238,,1282402,10288953,1092756,3188485,1556048,3160849,672570,739564,19627711,,5728751,267989,2635962,1808763,22982939
2025-09-10,2548683,1105410,1375898,2009368,3062404,2016945,8736786,2192921,2119614,4720807,9261813,176433,3067094,4056842,4146177,1230949,515038,5160264,1527170,498575,6357634,2797683,4787355,2923532,4076052,3914408,701231,2220061,1724770,1495200,13209547,1029969,3715722,11019282,1982189,4523700,1458764,12079579,358613,12969108,3988132,12100991,2170192,3929385,,547165,6975918,1602353,2635582,2692228,583761,6878222,1135276,2503670,3441310,5059745,1872781,,,46344030,,1284194,10303345,1094296,3192965,1558232,3165273,673522,740600,19655179,,5736759,268353,2639658,1811283,23015111
2025-09-11,2582973,1120260,1394528,2036368,3103984,2044215,8854506,2222351,2148234,4784527,9386553,178863,3108404,4111652,4202067,1247419,522058,5229924,1547690,505325,6443224,2835483,4851885,2962952,4131132,3967058,710681,2250031,1747990,1515450,13387747,1043739,3765942,11167782,2008919,4584720,1478474,12242389,363473,13144068,4041862,12264071,2199352,3982305,,554455,7069878,1623953,2671222,2728408,591591,6970832,1150666,2537420,3487750,5128055,1898161,,,46968810,,1301474,10442125,1109146,3236165,1579292,3207933,682702,750590,19920049,,5813979,271863,2675298,1835583,23325341
2025-09-12,2597324,1126475,1402325,2047668,3121386,2055628,8903774,2234668,2160212,4811195,9438759,179880,3125693,4134591,4225458,1254312,524996,5259078,1556278,508150,6479045,2851303,4878892,2979450,4154184,3989093,714636,2262574,1757708,1523925,13462327,1049502,3786960,11229932,2020106,4610258,1486723,12310528,365507,13217292,4064349,12332323,2211556,4004453,,557506,7109202,1632993,2686138,2743550,594868,7009591,1157107,2551545,3507186,5156644,1908783,,,47230292,,1308706,10500207,1115361,3254245,1588106,3225787,686544,754771,20030902,,5846297,273332,2690214,1845753,23455178
2025-09-15,2592625,1124440,1399772,2043968,3115688,2051891,8887642,2230635,2156290,4802463,9421665,179547,3120032,4127080,4217799,1252055,524034,5249532,1553466,507225,6467316,2846123,4870049,2974048,4146636,3981878,713341,2258467,1754526,1521150,13437907,1047615,3780078,11209582,2016443,4601896,1484022,12288217,364841,13193316,4056986,12309975,2207560,3997201,,556507,7096326,1630033,2681254,2738592,593795,6996900,1154998,2546920,3500822,5147283,1905305,,,47144674,,1306338,10481189,1113326,3248325,1585220,3219941,685286,753402,19994605,,5835715,272851,2685330,1842423,23412665
2025-09-16,2581703,1119710,1393838,2035368,3102444,2043205,8850146,2221175,2147174,4782167,9381933,178773,3106874,4109622,4199997,1246809,521798,5227344,1546930,505075,6440054,2834083,4849495,2961492,4129092,3965108,710331,2248921,1747130,1514700,13381147,1043229,3764082,11162282,2007929,4582460,1477744,12236359,363293,13137588,4039872,12258031,2198272,3980345,,554185,7066398,1623153,2669902,2727068,591301,6967402,1150096,2536170,3486030,5125525,1897221,,,46945670,,1300834,10436985,1108596,3234565,1578512,3206353,682362,750220,19910239,,5811119,271733,2673978,1834683,23313851
2025-09-17,2606722,1130545,1407431,2055068,3132782,2063102,8936038,2242845,2168056,4828659,9473144,180546,3137015,4149613,4240776,1258826,526920,5278170,1561902,510000,6502503,2861663,4896578,2990254,4169280,4003523,717226,2270788,1764072,1529475,13511167,1053276,3800724,11270632,2027432,4626982,1492125,12355150,366839,13265244,4079075,12377019,2219548,4018957,,559504,7134954,1638913,2695906,2753466,597014,7034973,1161325,2560795,3519914,5175366,1915739,,,47401528,,1313442,10538440,1119431,3266085,1593878,3237479,689060,757509,20103693,,5867461,274294,2699982,1852413,23540204
2025-09-18,2613199,1133350,1410950,2060168,3140636,2068253,8958274,2248455,2173462,4840695,9496757,181005,3144818,4159966,4251333,1261937,528246,5291328,1565778,511275,6518670,2868803,4908767,2997700,4179684,4013468,719011,2276449,1768458,1533300,13544827,1055877,3810210,11298682,2032481,4638508,1495848,12385903,367757,13298292,4089224,12407823,2225056,4028953,,560881,7152702,1642993,2702638,2760300,598493,7052466,1164232,2567170,3528686,5188269,1920533,,,47519542,,1316706,10564705,1122236,3274245,1597856,3245537,690794,759396,20153775,,5882047,274957,2706714,1857003,23598803
2025-09-19,2516345,1091755,1335207,1963426,3108712,1980982,8470849,2138952,2092117,4621267,9003378,177344,3011739,3996966,4093188,1187397,508721,5146546,1505803,492850,6230522,2749601,4790107,3164889,3868158,3789858,681225,2182188,1693893,1579209,12853851,1005727,3647303,10865577,2045594,4465112,1415389,11913990,352135,12803574,3900769,11860997,2113682,3837485,,540198,6507848,1571802,2588768,2597930,565781,6670880,1090937,2457903,3361114,4924106,1839965,,,47580606,,1239108,10235228,1077270,3212976,1534023,3113913,658237,730023,19199777,5403941,5763766,264080,2595344,1789893,22367494
2025-09-22,2505009,1087025,1329245,1954498,3094982,1971968,8433171,2129750,2082873,4600801,8962878,176570,2998339,3978966,4074844,1182323,506171,5123544,1498853,490700,6202476,2737419,4768653,3150901,3850960,3773004,678101,2172214,1686583,1572015,12796239,1001027,3631151,10817179,2036822,4445234,1409283,11860620,350587,12746420,3882999,11807685,2104166,3820073,,537776,6478698,1564994,2577374,2586150,563073,6640942,1086293,2446725,3345866,4902150,1831653,,,47367370,,1233476,10189482,1072426,3198616,1527401,3100583,655299,726927,19113703,5379821,5737998,262862,2583664,1782039,22267332
2025-09-23,2488251,1079710,1320334,1941464,3074367,1958801,8376912,2115519,2069041,4570078,8903028,175373,2978389,3952366,4047712,1174476,502846,5089363,1488878,487375,6161113,2719198,4736866,3129887,3825291,3747867,673579,2157717,1675278,1561508,12710853,994377,3606945,10744960,2023256,4415575,1399840,11781485,348193,12661433,3857064,11728949,2090068,3794537,,534185,6435473,1554620,2560217,2568860,559349,6596653,1079111,2430366,3323522,4869432,1819417,,,47051362,,1225230,10121519,1065244,3177336,1517160,3079968,650910,722139,18986156,5343911,5699694,261133,2566374,1770202,22118771
2025-09-24,2485479,1078500,1318860,1939308,3070957,1956623,8367606,2113165,2066753,4564996,8893128,175175,2975089,3947966,4043224,1173178,502296,5083709,1487228,486825,6154271,2716184,4731608,3126411,3821045,3743709,672831,2155319,1673408,1559770,12696729,993277,3602941,10733014,2021012,4410669,1398278,11768395,347797,12647375,3852774,11715925,2087736,3790313,,533591,6428323,1552904,2557379,2566000,558733,6589327,1077923,2427660,3319826,4864020,1817393,,,46999090,,1223866,10110277,1064056,3173816,1515466,3076558,650184,721347,18965058,5337971,5693358,260847,2563514,1768244,22094197
2025-09-25,2480187,1076190,1316046,1935192,3064447,1952465,8349840,2108671,2062385,4555294,8874228,174797,2968789,3939566,4034656,1170700,501246,5072915,1484078,485775,6141209,2710430,4721570,3119775,3812939,3735771,671403,2150741,1669838,1556452,12669765,991177,3595297,10710208,2016728,4401303,1395296,11743405,347041,12620537,3844584,11691061,2083284,3782249,,532457,6414673,1549628,2551961,2560540,557557,6575341,1075655,2422494,3312770,4853688,1813529,,,46899298,,1221262,10088815,1061788,3167096,1512232,3070048,648798,719835,18924780,5326631,5681262,260301,2558054,1764506,22047283
2025-09-26,2462421,1068435,1306599,1921374,3042592,1938506,8290197,2093584,2047721,4522723,8810778,173528,2947639,3911366,4005892,1162381,497721,5036678,1473503,482250,6097358,2691113,4687871,3097497,3785726,3709122,666609,2135372,1657853,1545313,12579243,984127,3569635,10633645,2002346,4369860,1385285,11659510,344503,12530438,3817089,11607589,2068338,3755177,,528650,6368848,1538630,2533772,2542210,553609,6528388,1068041,2405151,3289082,4819002,1800557,,,46564282,,1212520,10016764,1054174,3144536,1501375,3048193,644145,714759,18789561,5288561,5640654,258468,2539724,1751957,21889786
2025-09-29,2516853,1092195,1335543,1963710,3109552,1981274,8472933,2139808,2092649,4622515,9005178,177416,3012439,3997766,4094020,1187869,508521,5147702,1505903,493050,6231710,2750297,4791119,3165753,3869102,3790770,681297,2182460,1694573,1579441,12856587,1005727,3648259,10868221,2046410,4466196,1415957,11916550,352279,12806486,3901329,11863333,2114130,3838121,,540314,6509248,1572326,2589500,2598370,565705,6672244,1091369,2458287,3361658,4925274,1840301,,,47590714,,1239304,10237516,1077502,3213656,1534639,3115153,658401,730311,19203849,5405201,5765070,264084,2595884,1790405,22372330
2025-09-30,2522649,1094725,1338625,1968218,3116682,1985828,8492391,2144730,2097433,4633141,9025878,177830,3019339,4006966,4103404,1190583,509671,5159524,1509353,494200,6246016,2756599,4802113,3173021,3877980,3799464,682861,2187474,1698483,1583075,12886119,1008027,3656631,10893199,2051102,4476454,1419223,11943920,353107,12835880,3910299,11890565,2119006,3846953,,541556,6524198,1575914,2595434,2604350,566993,6687562,1093853,2463945,3369386,4936590,1844533,,,47700010,,1242156,10261022,1079986,3221016,1538181,3122283,659919,731967,19247963,5417621,5778318,264682,2601864,1794499,22423712
2025-10-01,2513313,1090795,1333963,1961290,3105852,1978914,8461013,2135528,2090389,4617075,8993378,177056,3009139,3992266,4088360,1186709,508221,5140622,1503903,492650,6224870,2746617,4784659,3161833,3864182,3785510,680437,2179400,1692473,1577281,12838507,1004427,3643779,10853601,2043930,4459976,1414317,11899950,352059,12788226,3896329,11846453,2111090,3833341,,539634,6502748,1570220,2585940,2595370,565285,6663424,1090109,2455267,3357238,4918634,1837821,,,47523074,,1237824,10225876,1076042,3209456,1532759,3108867,657481,729671,19176289,5397801,5756850,263564,2592684,1788045,22340750
2025-10-02,2513061,1090685,1333829,1961094,3105542,1978716,8460167,2135314,2090181,4616613,8992478,177038,3008839,3991866,4087952,1186591,508171,5140108,1503753,492600,6224248,2746343,4784181,3161517,3863796,3785132,680369,2179182,1692303,1577123,12837223,1004327,3643415,10852515,2043726,4459530,1414175,11898760,352023,12786948,3895939,11845269,2110878,3832957,,539580,6502098,1570062,2585682,2595110,565229,6662758,1090001,2455021,3356902,4918142,1837637,,,47518322,,1237700,10224854,1075934,3209136,1532605,3108555,657415,729599,19174371,5397261,5756274,263538,2592424,1787867,22338516
2025-10-03,2520999,1094150,1338050,1967268,3115307,1984953,8486816,2142055,2096733,4631166,9020828,177605,3018289,4004466,4100804,1190308,509746,5156299,1508478,494175,6243841,2754974,4799238,3171471,3875955,3797039,682511,2186049,1697658,1582100,12877669,1007477,3654881,10886724,2050152,4473579,1418648,11936245,353157,12827205,3908224,11882565,2117556,3845053,,541281,6522573,1575039,2593809,2603300,566993,6683737,1093403,2462770,3367486,4933640,1843433,,,47668010,,1241606,10257047,1079336,3219216,1537456,3118383,659494,731867,19234788,5414271,5774418,264357,2600614,1793474,22408887
2025-10-06,2514825,1091455,1334767,1962466,3107712,1980102,8466089,2136812,2091637,4619847,8998778,177164,3010939,3994666,4090808,1187417,508521,5143706,1504803,492950,6228602,2748261,4787527,3163729,3866498,3787778,680845,2180708,1693493,1578229,12846211,1005027,3645963,10860117,2045154,4462652,1415169,11907090,352275,12795894,3898669,11853557,2112362,3835645,,539958,6506648,1571168,2587488,2596930,565621,6667420,1090757,2456743,3359254,4921586,1838925,,,47551586,,1238568,10232008,1076690,3211376,1533683,3110739,657877,730103,19187797,5401041,5760306,263720,2594244,1789113,22354154
2025-10-07,2501469,1085625,1327665,1952078,3091282,1969608,8421251,2125470,2080507,4595361,8951078,176210,2994933,3973466,4069078,1181163,505871,5116464,1496853,490300,6195636,2733739,4762193,3146981,3846040,3767744,677241,2169154,1684483,1569855,12778159,999727,3626671,10802559,2034342,4439014,1407643,11844020,350367,12728054,3877999,11790699,2101126,3815293,,537096,6472198,1562794,2573814,2583150,562653,6632122,1084927,2443705,3341446,4895510,1829173,,,47299518,,1231996,10177842,1070966,3194310,1525521,3094203,654379,726287,19086143,5372421,5729778,262342,2580464,1779679,22235646
2025-10-08,2512935,1090630,1333762,1960996,3105387,1978617,8459744,2135207,2090062,4616382,8992028,177029,3008674,3991666,4087733,1186532,508146,5139851,1503678,492575,6223937,2746206,4783942,3161359,3863603,3784943,680335,2179073,1692218,1577044,12836581,1004277,3643233,10851972,2043624,4459307,1414104,11898165,352005,12786294,3895744,11844662,2110772,3832765,,539553,6501773,1569983,2585553,2594980,565201,6662425,1089932,2454898,3356734,4917896,1837545,,,47515916,,1237638,10224343,1075880,3208961,1532528,3108399,657382,729563,19173412,5396991,5755986,263525,2592294,1787778,22337384
2025-10-09,2503863,1086670,1328938,1953940,3094227,1971489,8429288,2127503,2082502,4599750,8959628,176381,2997802,3977266,4072973,1182284,506346,5121347,1498278,490775,6201545,2736342,4766734,3149983,3849707,3771335,677887,2171225,1686098,1571356,12790357,1000677,3630129,10812876,2036280,4443251,1408992,11855325,350709,12740214,3881704,11801966,2103140,3818941,,537609,6478373,1564295,2576265,2585620,563185,6638449,1085972,2446042,3344638,4900184,1830921,,,47344700,,1233174,10187551,1071992,3197369,1526984,3097167,655006,726971,19104364,5377551,5735250,262589,2582934,1781370,22256888
2025-10-10,2484963,1078420,1318888,1939240,3070977,1956639,8365838,2111453,2066752,4565100,8892128,175031,2975152,3947266,4042223,1173434,502596,5082797,1487028,487025,6154895,2715792,4730884,3126283,3820757,3742985,672787,2154875,1673348,1559506,12694057,993177,3602829,10731426,2020980,4409801,1398342,11766075,348009,12644214,3852454,11713016,2087240,3790141,,533559,6429623,1552445,2556915,2566120,558985,6588499,1077722,2427592,3319438,4863284,1817121,,,46988000,,1223874,10110751,1063892,3173219,1515434,3073767,650056,721571,18960364,5337051,5692050,260639,2563434,1768020,22089188
2025-10-13,2525283,1096020,1340328,1970600,3120577,1988319,8501198,2145693,2100352,4639020,9036128,177911,3023472,4011266,4107823,1192314,510596,5165037,1511028,495025,6254415,2759632,4807364,3176843,3882517,3803465,683667,2189755,1700548,1584786,12899497,1009177,3661069,10905186,2053620,4481161,1421062,11956475,353769,12849014,3914854,11902776,2121160,3851581,,542199,6533623,1577725,2598195,2607720,567945,6695059,1095322,2466952,3373198,4942004,1846561,,,47748960,,1243714,10274591,1081172,3224739,1540074,3123687,660616,733091,19267564,5423451,5784210,264799,2605034,1796500,22446948
2025-10-14,2542671,1103610,1349574,1984124,3141967,2001981,8559572,2160459,2114842,4670898,9098228,179153,3044310,4038866,4136113,1200456,514046,5200503,1521378,498475,6297333,2778538,4840346,3198647,3909151,3829547,688359,2204797,1712278,1595688,12988093,1016077,3686185,10980120,2067696,4511935,1430860,12038585,356253,12937334,3941764,11984610,2135788,3878077,,545925,6578473,1588627,2615997,2625660,571809,6741013,1102912,2483926,3396382,4975952,1859257,,,48077124,,1252270,10345247,1088624,3246957,1550700,3145215,665170,738059,19400044,5460711,5823954,266593,2622974,1808782,22601232
2025-10-15,2525661,1096185,1340529,1970894,3121042,1988616,8502467,2146014,2100667,4639713,9037478,177938,3023925,4011866,4108438,1192491,510671,5165808,1511253,495100,6255348,2760043,4808081,3177317,3883096,3804032,683769,2190082,1700803,1585023,12901423,1009327,3661615,10906815,2053926,4481830,1421275,11958260,353823,12850934,3915439,11904555,2121478,3852157,,542280,6534598,1577962,2598582,2608110,568029,6696058,1095487,2467321,3373702,4942742,1846837,,,47756094,,1243900,10276127,1081334,3225222,1540305,3124155,660715,733064,19270444,5424261,5785074,264838,2605424,1796767,22450302
2025-10-16,2512431,1090410,1333494,1960604,3104767,1978221,8458052,2134779,2089642,4615458,8990228,176993,3008070,3990866,4086913,1186296,508046,5138823,1503378,492475,6222693,2745658,4782986,3160727,3862831,3784187,680199,2178637,1691878,1576728,12834013,1004077,3642505,10849800,2043216,4458415,1413820,11895785,351933,12783734,3894964,11842290,2110348,3831997,,539445,6500473,1569667,2585037,2594460,565089,6661093,1089712,2454406,3356062,4916912,1837177,,,47506404,,1237390,10222367,1075664,3208317,1532220,3107775,657250,729179,19169644,5395911,5754834,263473,2591774,1787422,22332912
2025-10-17,2518983,1093270,1336978,1965700,3112827,1983369,8480048,2140343,2095102,4627470,9013628,177461,3015922,4001266,4097573,1189364,509346,5152187,1507278,493775,6238865,2752782,4795414,3168943,3872867,3794015,681967,2184305,1696298,1580836,12867397,1006677,3651969,10878036,2048520,4470011,1417512,11926777,352869,12817014,3905104,11873126,2115860,3841981,,540849,6517373,1573775,2591745,2601220,566545,6678409,1092572,2460802,3364798,4929704,1841961,,,47630060,,1240614,10988291,1078472,3216689,1536224,3115887,658966,731103,19219564,5409951,5769810,264149,2598534,1792050,22391048
2025-10-20,2543805,1104105,1350177,1985006,3143362,2002872,8563379,2161422,2115787,4672977,9102278,179234,3045669,4040666,4137958,1200987,514271,5202816,1522053,498700,6300132,2779771,4842497,3200069,3910888,3831248,688665,2205778,1713043,1596399,12993871,1016527,3687823,10985007,2068614,4513942,1431499,12043992,356415,12943094,3943519,11989947,2136742,3879805,,546168,6581398,1589338,2617158,2626830,572061,6744010,1103407,2485033,3397894,4978166,1860085,,,48098526,,1252828,11096444,1089110,3248406,1551393,3146619,665467,738195,19408487,5463141,5826546,266710,2624144,1809583,22611294
2025-10-21,2543805,1104105,1350177,1985006,3143362,2002872,8563379,2161422,2115787,4672977,9102278,179234,3045669,4040666,4137958,1200987,514271,5202816,1522053,498700,6300132,2779771,4842497,3200069,3910888,3831248,688665,2205778,1713043,1596399,12993871,1016527,3687823,10985007,2068614,4513942,1431499,12043992,356415,12943094,3943519,11989947,2136742,3879805,,546168,6581398,1589338,2617158,2626830,572061,6744010,1103407,2485033,3397894,4978166,1860085,,,48098526,,1252828,11096444,1089110,3248406,1551393,3146619,665467,738195,19408487,5463141,5826546,266710,2624144,1809583,22611294
2025-10-22,2506383,1087770,1330278,1955900,3097327,1973469,8437748,2129643,2084602,4604370,8968628,176561,3000822,3981266,4077073,1183464,506846,5126487,1499778,491275,6207765,2739082,4771514,3153143,3853567,3775115,678567,2173405,1687798,1572936,12803197,1001677,3633769,10823736,2038320,4447711,1410412,11867277,351069,12753014,3885604,11813826,2105260,3822781,,538149,6484873,1565875,2578845,2588220,563745,6645109,1087072,2448502,3347998,4905104,1832761,,,47392260,,1234414,10933391,1073072,3200589,1528524,3100287,655666,727503,19123664,5382951,5741010,262849,2585534,1783150,22279248
2025-10-23,2505879,1087550,1330010,1955508,3096707,1973073,8436056,2129215,2084182,4603446,8966828,176525,3000218,3980466,4076253,1183228,506746,5125459,1499478,491175,6206521,2738534,4770558,3152511,3852795,3774359,678431,2172969,1687458,1572620,12800629,1001477,3633041,10821564,2037912,4446819,1410128,11864897,350997,12750454,3884824,11811454,2104836,3822013,,538041,6483573,1565559,2578329,2587700,563633,6643777,1086852,2448010,3347326,4904120,1832393,,,47382748,,1234166,10931195,1072856,3199945,1528216,3099663,655534,727359,19119828,5381871,5739858,262797,2585014,1782794,22274776
