date,pru_shares,aig_shares,syf_shares,wrb_shares,trv_shares,msci_shares,stt_shares,coin_shares,key_shares,v_shares,brk_b_shares,ntrs_shares,gl_shares,pypl_shares,usb_shares,axp_shares,cb_shares,aiz_shares,xyz_shares,spgi_shares,ice_shares,schw_shares,fitb_shares,afl_shares,mco_shares,ndaq_shares,pfg_shares,aon_shares,met_shares,hood_shares,eg_shares,ivz_shares,all_shares,ben_shares,blk_shares,rjf_shares,bro_shares,ares_shares,gpn_shares,cinf_shares,ms_shares,erie_shares,bac_shares,amp_shares,cpay_shares,hig_shares,jkhy_shares,fis_shares,cme_shares,trow_shares,ajg_shares,kkr_shares,mrsh_shares,rf_shares,cboe_shares,c_shares,bk_shares,wtw_shares,pnc_shares,ibkr_shares,mtb_shares,apo_shares,wfc_shares,l_shares,gs_shares,tfc_shares,fds_shares,acgl_shares,fisv_shares,pgr_shares,jpm_shares,hban_shares,bx_shares,ma_shares,cof_shares,cfg_shares
2025-08-19,2457445,4000630,2642259,2080392,1572793,537166,1979608,1467425,6846931,11876821,12729147,1350345,573088,6751020,10815010,3841882,2586961,351947,3856422,2179054,3981917,11855746,4633575,3377746,1073861,2869530,1431763,1499158,3914158,,,3106927,1838189,2152177,1010771,1260526,1945626,,1692988,1085075,8575243,173100,45486318,660864,489350,1971957,505376,3647126,2501273,1529346,1777642,4698601,,6240094,726931,12965142,4966370,688336,2745903,,1114167,3133908,22589251,1208081,2129885,9090197,263572,2590874,,4069207,19291249,10112505,5065004,5630666,4440138,3010022
2025-08-20,2447195,3983902,2631189,2071700,1566233,534952,1971326,1461275,6818313,11827129,12675929,1344687,570710,6722812,10769746,3825810,2576137,350471,3840268,2169952,3965271,11806136,4614223,3363642,1069351,2857558,1425777,1492926,3897758,,,3093971,1830481,2143157,1006507,1255278,1937508,,1685936,1080565,8539409,172362,45296078,658076,487300,1963675,503244,3631874,2490777,1522950,1770180,4678921,,6214018,723897,12910940,4945624,685466,2734423,,1109493,3120788,22494787,1202997,2120947,9052149,262506,2580050,,4052151,19210561,10070193,5043848,5607132,4421606,2997394
2025-08-21,2467695,4017358,2653329,2089084,1579353,539380,1987890,1473575,6875549,11926513,12782365,1356003,575466,6779228,10860274,3857954,2597785,353423,3872576,2188156,3998563,11905356,4652927,3391850,1078371,2881502,1437749,1505390,3930558,,,3119883,1845897,2161197,1015035,1265774,1953744,,1700040,1089585,8611077,173838,45676558,663652,491400,1980239,507508,3662378,2511769,1535742,1785104,4718281,,6266170,729965,13019344,4987116,691206,2757383,,1118841,3147028,22683715,1213165,2138823,9128245,264638,2601698,,4086263,19371937,10154817,5086160,5654200,4458670,3022650
2025-08-22,2491945,4056934,2679519,2109648,1594873,544618,2007484,1488125,6943255,12044077,12908271,1369389,581092,6845964,10967362,3895978,2623393,356915,3910794,2209690,4037945,12022726,4698711,3425218,1089041,2909826,1451911,1520134,3969358,,,3150535,1864133,2182537,1025123,1278190,1972950,,1716724,1100255,8695855,175584,46126638,670248,496250,1999833,512552,3698462,2536601,1550874,1802758,4764841,,6327862,737143,13147578,5036198,697996,2784543,,1129899,3178068,22907203,1225193,2159969,9218261,267160,2627306,,4126615,19562833,10254921,5136212,5709878,4502514,3052526
2025-08-25,2483945,4043878,2670879,2102864,1589753,542890,2001020,1483325,6920919,12005293,12866735,1364973,579236,6823948,10932034,3883434,2614945,355763,3898186,2202586,4024953,11984006,4683607,3414210,1085521,2900482,1447239,1515270,3956558,,,3140423,1858117,2175497,1021795,1274094,1966614,,1711220,1096735,8667887,175008,45978158,668072,494650,1993369,510888,3686558,2528409,1545882,1796934,4749481,,6307510,734775,13105274,5020006,695756,2775583,,1126251,3167828,22833475,1221225,2152993,9188565,266328,2618858,,4113303,19499857,10221897,5119700,5691510,4488050,3042670
2025-08-26,2483945,4043878,2670879,2102864,1589753,542890,2001020,1483325,6920919,12005293,12866735,1364973,579236,6823948,10932034,3883434,2614945,355763,3898186,2202586,4024953,11984006,4683607,3414210,1085521,2900482,1447239,1515270,3956558,,,3140423,1858117,2175497,1021795,1274094,1966614,,1711220,1096735,8667887,175008,45978158,668072,494650,1993369,510888,3686558,2528409,1545882,1796934,4749481,,6307510,734775,13105274,5020006,695756,2775583,,1126251,3167828,22833475,1221225,2152993,9188565,266328,2618858,,4113303,19499857,10221897,5119700,5691510,4488050,3042670
2025-08-27,2493195,4058974,2680869,2110708,1595673,544888,2008494,1488875,6946745,12050137,12914761,1370079,581382,6849404,10972882,3897938,2624713,357095,3912764,2210800,4039975,12028776,4701071,3426938,1089591,2911286,1452641,1520894,3971358,,,3152115,1865073,2183637,1025643,1278830,1973940,,1717584,1100805,8700225,175674,46149838,670588,496500,2000843,512812,3700322,2537881,1551654,1803668,4767241,,6331042,737513,13154188,5038728,698346,2785943,,1130469,3179668,22918723,1225813,2161059,9222901,267290,2628626,,4128695,19572673,10260081,5138792,5712748,4504774,3054066
2025-08-28,2528795,4116855,2719162,2140920,1618433,552592,2037246,1510275,7045866,12222395,13099155,1389767,589590,6947165,11129832,3953603,2662050,362231,3968781,2242372,4097604,12200782,4768243,3475882,1105351,2952878,1473437,1542446,4028131,,,3197031,1891634,2214830,1040220,1297058,2002088,,1742056,1116465,8824422,178242,46809062,680356,503600,2029468,520264,3753067,2574210,1573910,1829373,4835394,,6421351,748037,13342006,5110557,708266,2825823,3093358,1146733,3225061,23246019,1243210,2191900,9354675,270966,2666190,,4187784,19852360,10406659,5212081,5794245,4569126,3097847
2025-08-29,2528795,4116855,2719162,2140920,1618433,552592,2037246,1510275,7045866,12222395,13099155,1389767,589590,6947165,11129832,3953603,2662050,362231,3968781,2242372,4097604,12200782,4768243,3475882,1105351,2952878,1473437,1542446,4028131,,,3197031,1891634,2214830,1040220,1297058,2002088,,1742056,1116465,8824422,178242,46809062,680356,503600,2029468,520264,3753067,2574210,1573910,1829373,4835394,,6421351,748037,13342006,5110557,708266,2825823,3093358,1146733,3225061,23246019,1243210,2191900,9354675,270966,2666190,,4187784,19852360,10406659,5212081,5794245,4569126,3097847
2025-09-02,2523670,4108532,2713668,2136574,1615153,551485,2033105,1507200,7031598,12197631,13072628,1386938,588401,6933102,11107282,3945608,2656702,361493,3960745,2237821,4089322,12176059,4758567,3468830,1103096,2946892,1470444,1539330,4019972,,,3190553,1887821,2210361,1038129,1294434,1998029,,1738530,1114210,8806546,177873,46714270,678962,502575,2025368,519198,3745482,2569003,1570712,1825683,4825595,,6408354,746520,13314987,5100225,706831,2820083,3087044,1144396,3218565,23198951,1240709,2187472,9335733,270433,2660778,,4179297,19812139,10385585,5201544,5782519,4559860,3091574
2025-09-03,2531670,4121524,2722244,2143358,1620273,553213,2039569,1512000,7053870,12236287,13114036,1391354,590257,6955054,11142482,3958088,2665150,362645,3973289,2244925,4102250,12214651,4773671,3479838,1106616,2956236,1475116,1544194,4032708,,,3200665,1893773,2217337,1041393,1298530,2004365,,1744034,1117730,8834450,178449,46862302,681138,504175,2031768,520862,3757322,2577131,1575704,1831443,4840891,,6428642,748888,13357163,5116417,709071,2829043,3096900,1148044,3228805,23272487,1244613,2194384,9365301,271265,2669226,,4192545,19874923,10418481,5218056,5800823,4574324,3101366
2025-09-04,2549045,4149741,2740870,2158092,1631393,556966,2053608,1522425,7102242,12320243,13203969,1400945,594288,7002731,11218932,3985193,2683498,365147,4000533,2260354,4130328,12298468,4806475,3503746,1114261,2976530,1485263,1554758,4060369,,,3222627,1906700,2232488,1048482,1307426,2018126,,1755988,1125375,8895054,179700,47183809,685864,507650,2045668,524476,3783037,2594784,1586546,1843953,4874112,,6472705,754031,13448764,5151584,713936,2848503,3118306,1155967,3251045,23432198,1253092,2209396,9429519,273072,2687574,,4221318,20011282,10489927,5253918,5840577,4605738,3122633
2025-09-05,2523670,4108532,2713668,2136574,1615153,551485,2033105,1507200,7031598,12197631,13072628,1386938,588401,6933102,11107282,3945608,2656702,361493,3960745,2237821,4089322,12176059,4758567,3468830,1103096,2946892,1470444,1539330,4019972,,,3190553,1887821,2210361,1038129,1294434,1998029,,1738530,1114210,8806546,177873,46714270,678962,502575,2025368,519198,3745482,2569003,1570712,1825683,4825595,,6408354,746520,13314987,5100225,706831,2820083,3087044,1144396,3218565,23198951,1240709,2187472,9335733,270433,2660778,,4179297,19812139,10385585,5201544,5782519,4559860,3091574
2025-09-08,2500170,4070368,2688476,2116646,1600113,546409,2014117,1493100,6966174,12084079,12950992,1373966,582949,6868618,11003882,3908948,2631886,358109,3923897,2216953,4051158,12062695,4714199,3436494,1092756,2919444,1456720,1525042,3982560,,,3160849,1870149,2189869,1028541,1282402,1979417,,1722362,1103870,8724578,176181,46279238,672570,497875,2006568,514310,3710514,2545127,1556048,1808763,4780663,,6348758,739564,13191095,5052661,700251,2793763,3058092,1133680,3188485,22982939,1229241,2167168,9248877,267989,2635962,,4140381,19627711,10288953,5153040,5728751,4517372,3062810
2025-09-09,2500170,4070368,2688476,2116646,1600113,546409,2014117,1493100,6966174,12084079,12950992,1373966,582949,6868618,11003882,3908948,2631886,358109,3923897,2216953,4051158,12062695,4714199,3436494,1092756,2919444,1456720,1525042,3982560,,,3160849,1870149,2189869,1028541,1282402,1979417,,1722362,1103870,8724578,176181,46279238,672570,497875,2006568,514310,3710514,2545127,1556048,1808763,4780663,,6348758,739564,13191095,5052661,700251,2793763,3058092,1133680,3188485,22982939,1229241,2167168,9248877,267989,2635962,,4140381,19627711,10288953,5153040,5728751,4517372,3062810
2025-09-10,2503670,4076052,2692228,2119614,1602353,547165,2016945,1495200,6975918,12100991,12969108,1375898,583761,6878222,11019282,3914408,2635582,358613,3929385,2220061,4056842,12079579,4720807,3441310,1094296,2923532,1458764,1527170,3988132,,,3165273,1872781,2192921,1029969,1284194,1982189,,1724770,1105410,8736786,176433,46344030,673522,498575,2009368,515038,3715722,2548683,1558232,1811283,4787355,,6357634,740600,13209547,5059745,701231,2797683,3062404,1135276,3192965,23015111,1230949,2170192,9261813,268353,2639658,,4146177,19655179,10303345,5160264,5736759,4523700,3067094
2025-09-11,2537420,4131132,2728408,2148234,1623953,554455,2044215,1515450,7069878,12264071,13144068,1394528,591591,6970832,11167782,3967058,2671222,363473,3982305,2250031,4111652,12242389,4784527,3487750,1109146,2962952,1478474,1547690,4041862,,,3207933,1898161,2222351,1043739,1301474,2008919,,1747990,1120260,8854506,178863,46968810,682702,505325,2036368,522058,3765942,2582973,1579292,1835583,4851885,,6443224,750590,13387747,5128055,710681,2835483,3103984,1150666,3236165,23325341,1247419,2199352,9386553,271863,2675298,,4202067,19920049,10442125,5229924,5813979,4584720,3108404
2025-09-12,2551545,4154184,2743550,2160212,1632993,557506,2055628,1523925,7109202,12332323,13217292,1402325,594868,7009591,11229932,3989093,2686138,365507,4004453,2262574,4134591,12310528,4811195,3507186,1115361,2979450,1486723,1556278,4064349,,,3225787,1908783,2234668,1049502,1308706,2020106,,1757708,1126475,8903774,179880,47230292,686544,508150,2047668,524996,3786960,2597324,1588106,1845753,4878892,,6479045,754771,13462327,5156644,714636,2851303,3121386,1157107,3254245,23455178,1254312,2211556,9438759,273332,2690214,,4225458,20030902,10500207,5259078,5846297,4610258,3125693
2025-09-15,2546920,4146636,2738592,2156290,1630033,556507,2051891,1521150,7096326,12309975,13193316,1399772,593795,6996900,11209582,3981878,2681254,364841,3997201,2258467,4127080,12288217,4802463,3500822,1113326,2974048,1484022,1553466,4056986,,,3219941,1905305,2230635,1047615,1306338,2016443,,1754526,1124440,8887642,179547,47144674,685286,507225,2043968,524034,3780078,2592625,1585220,1842423,4870049,,6467316,753402,13437907,5147283,713341,2846123,3115688,1154998,3248325,23412665,1252055,2207560,9421665,272851,2685330,,4217799,19994605,10481189,5249532,5835715,4601896,3120032
2025-09-16,2536170,4129092,2727068,2147174,1623153,554185,2043205,1514700,7066398,12258031,13137588,1393838,591301,6967402,11162282,3965108,2669902,363293,3980345,2248921,4109622,12236359,4782167,3486030,1108596,2961492,1477744,1546930,4039872,,,3206353,1897221,2221175,1043229,1300834,2007929,,1747130,1119710,8850146,178773,46945670,682362,505075,2035368,521798,3764082,2581703,1578512,1834683,4849495,,6440054,750220,13381147,5125525,710331,2834083,3102444,1150096,3234565,23313851,1246809,2198272,9381933,271733,2673978,,4199997,19910239,10436985,5227344,5811119,4582460,3106874
2025-09-17,2560795,4169280,2753466,2168056,1638913,559504,2063102,1529475,7134954,12377019,13265244,1407431,597014,7034973,11270632,4003523,2695906,366839,4018957,2270788,4149613,12355150,4828659,3519914,1119431,2990254,1492125,1561902,4079075,,,3237479,1915739,2242845,1053276,1313442,2027432,,1764072,1130545,8936038,180546,47401528,689060,510000,2055068,526920,3800724,2606722,1593878,1852413,4896578,,6502503,757509,13511167,5175366,717226,2861663,3132782,1161325,3266085,23540204,1258826,2219548,9473144,274294,2699982,,4240776,20103693,10538440,5278170,5867461,4626982,3137015
2025-09-18,2567170,4179684,2760300,2173462,1642993,560881,2068253,1533300,7152702,12407823,13298292,1410950,598493,7052466,11298682,4013468,2702638,367757,4028953,2276449,4159966,12385903,4840695,3528686,1122236,2997700,1495848,1565778,4089224,,,3245537,1920533,2248455,1055877,1316706,2032481,,1768458,1133350,8958274,181005,47519542,690794,511275,2060168,528246,3810210,2613199,1597856,1857003,4908767,,6518670,759396,13544827,5188269,719011,2868803,3140636,1164232,3274245,23598803,1261937,2225056,9496757,274957,2706714,,4251333,20153775,10564705,5291328,5882047,4638508,3144818
2025-09-19,2457903,3868158,2597930,2092117,1571802,540198,1980982,1579209,6507848,11860997,12803574,1335207,565781,6670880,10865577,3789858,2588768,352135,3837485,2182188,3996966,11913990,4621267,3361114,1077270,3164889,1415389,1505803,3900769,5403941,,3113913,1839965,2138952,1005727,1239108,2045594,,1693893,1091755,8470849,177344,47580606,658237,492850,1963426,508721,3647303,2516345,1534023,1789893,4790107,,6230522,730023,12853851,4924106,681225,2749601,3108712,1090937,3212976,22367494,1187397,2113682,9003378,264080,2595344,,4093188,19199777,10235228,5146546,5763766,4465112,3011739
2025-09-22,2446725,3850960,2586150,2082873,1564994,537776,1971968,1572015,6478698,11807685,12746420,1329245,563073,6640942,10817179,3773004,2577374,350587,3820073,2172214,3978966,11860620,4600801,3345866,1072426,3150901,1409283,1498853,3882999,5379821,,3100583,1831653,2129750,1001027,1233476,2036822,,1686583,1087025,8433171,176570,47367370,655299,490700,1954498,506171,3631151,2505009,1527401,1782039,4768653,,6202476,726927,12796239,4902150,678101,2737419,3094982,1086293,3198616,22267332,1182323,2104166,8962878,262862,2583664,,4074844,19113703,10189482,5123544,5737998,4445234,2998339
2025-09-23,2430366,3825291,2568860,2069041,1554620,534185,1958801,1561508,6435473,11728949,12661433,1320334,559349,6596653,10744960,3747867,2560217,348193,3794537,2157717,3952366,11781485,4570078,3323522,1065244,3129887,1399840,1488878,3857064,5343911,,3079968,1819417,2115519,994377,1225230,2023256,,1675278,1079710,8376912,175373,47051362,650910,487375,1941464,502846,3606945,2488251,1517160,1770202,4736866,,6161113,722139,12710853,4869432,673579,2719198,3074367,1079111,3177336,22118771,1174476,2090068,8903028,261133,2566374,,4047712,18986156,10121519,5089363,5699694,4415575,2978389
2025-09-24,2427660,3821045,2566000,2066753,1552904,533591,1956623,1559770,6428323,11715925,12647375,1318860,558733,6589327,10733014,3743709,2557379,347797,3790313,2155319,3947966,11768395,4564996,3319826,1064056,3126411,1398278,1487228,3852774,5337971,,3076558,1817393,2113165,993277,1223866,2021012,,1673408,1078500,8367606,175175,46999090,650184,486825,1939308,502296,3602941,2485479,1515466,1768244,4731608,,6154271,721347,12696729,4864020,672831,2716184,3070957,1077923,3173816,22094197,1173178,2087736,8893128,260847,2563514,,4043224,18965058,10110277,5083709,5693358,4410669,2975089
2025-09-25,2422494,3812939,2560540,2062385,1549628,532457,1952465,1556452,6414673,11691061,12620537,1316046,557557,6575341,10710208,3735771,2551961,347041,3782249,2150741,3939566,11743405,4555294,3312770,1061788,3119775,1395296,1484078,3844584,5326631,,3070048,1813529,2108671,991177,1221262,2016728,,1669838,1076190,8349840,174797,46899298,648798,485775,1935192,501246,3595297,2480187,1512232,1764506,4721570,,6141209,719835,12669765,4853688,671403,2710430,3064447,1075655,3167096,22047283,1170700,2083284,8874228,260301,2558054,,4034656,18924780,10088815,5072915,5681262,4401303,2968789
2025-09-26,2405151,3785726,2542210,2047721,1538630,528650,1938506,1545313,6368848,11607589,12530438,1306599,553609,6528388,10633645,3709122,2533772,344503,3755177,2135372,3911366,11659510,4522723,3289082,1054174,3097497,1385285,1473503,3817089,5288561,,3048193,1800557,2093584,984127,1212520,2002346,,1657853,1068435,8290197,173528,46564282,644145,482250,1921374,497721,3569635,2462421,1501375,1751957,4687871,,6097358,714759,12579243,4819002,666609,2691113,3042592,1068041,3144536,21889786,1162381,2068338,8810778,258468,2539724,,4005892,18789561,10016764,5036678,5640654,4369860,2947639
2025-09-29,2458287,3869102,2598370,2092649,1572326,540314,1981274,1579441,6509248,11863333,12806486,1335543,565705,6672244,10868221,3790770,2589500,352279,3838121,2182460,3997766,11916550,4622515,3361658,1077502,3165753,1415957,1505903,3901329,5405201,,3115153,1840301,2139808,1005727,1239304,2046410,,1694573,1092195,8472933,177416,47590714,658401,493050,1963710,508521,3648259,2516853,1534639,1790405,4791119,,6231710,730311,12856587,4925274,681297,2750297,3109552,1091369,3213656,22372330,1187869,2114130,9005178,264084,2595884,,4094020,19203849,10237516,5147702,5765070,4466196,3012439
2025-09-30,2463945,3877980,2604350,2097433,1575914,541556,1985828,1583075,6524198,11890565,12835880,1338625,566993,6687562,10893199,3799464,2595434,353107,3846953,2187474,4006966,11943920,4633141,3369386,1079986,3173021,1419223,1509353,3910299,5417621,,3122283,1844533,2144730,1008027,1242156,2051102,,1698483,1094725,8492391,177830,47700010,659919,494200,1968218,509671,3656631,2522649,1538181,1794499,4802113,,6246016,731967,12886119,4936590,682861,2756599,3116682,1093853,3221016,22423712,1190583,2119006,9025878,264682,2601864,,4103404,19247963,10261022,5159524,5778318,4476454,3019339
2025-10-01,2455267,3864182,2595370,2090389,1570220,539634,1978914,1577281,6502748,11846453,12788226,1333963,565285,6663424,10853601,3785510,2585940,352059,3833341,2179400,3992266,11899950,4617075,3357238,1076042,3161833,1414317,1503903,3896329,5397801,,3108867,1837821,2135528,1004427,1237824,2043930,,1692473,1090795,8461013,177056,47523074,657481,492650,1961290,508221,3643779,2513313,1532759,1788045,4784659,,6224870,729671,12838507,4918634,680437,2746617,3105852,1090109,3209456,22340750,1186709,2111090,8993378,263564,2592684,,4088360,19176289,10225876,5140622,5756850,4459976,3009139
2025-10-02,2455021,3863796,2595110,2090181,1570062,539580,1978716,1577123,6502098,11845269,12786948,1333829,565229,6662758,10852515,3785132,2585682,352023,3832957,2179182,3991866,11898760,4616613,3356902,1075934,3161517,1414175,1503753,3895939,5397261,,3108555,1837637,2135314,1004327,1237700,2043726,,1692303,1090685,8460167,177038,47518322,657415,492600,1961094,508171,3643415,2513061,1532605,1787867,4784181,,6224248,729599,12837223,4918142,680369,2746343,3105542,1090001,3209136,22338516,1186591,2110878,8992478,263538,2592424,,4087952,19174371,10224854,5140108,5756274,4459530,3008839
2025-10-03,2462770,3875955,2603300,2096733,1575039,541281,1984953,1582100,6522573,11882565,12827205,1338050,566993,6683737,10886724,3797039,2593809,353157,3845053,2186049,4004466,11936245,4631166,3367486,1079336,3171471,1418648,1508478,3908224,5414271,,3118383,1843433,2142055,1007477,1241606,2050152,,1697658,1094150,8486816,177605,47668010,659494,494175,1967268,509746,3654881,2520999,1537456,1793474,4799238,,6243841,731867,12877669,4933640,682511,2754974,3115307,1093403,3219216,22408887,1190308,2117556,9020828,264357,2600614,,4100804,19234788,10257047,5156299,5774418,4473579,3018289
2025-10-06,2456743,3866498,2596930,2091637,1571168,539958,1980102,1578229,6506648,11853557,12795894,1334767,565621,6667420,10860117,3787778,2587488,352275,3835645,2180708,3994666,11907090,4619847,3359254,1076690,3163729,1415169,1504803,3898669,5401041,,3110739,1838925,2136812,1005027,1238568,2045154,,1693493,1091455,8466089,177164,47551586,657877,492950,1962466,508521,3645963,2514825,1533683,1789113,4787527,,6228602,730103,12846211,4921586,680845,2748261,3107712,1090757,3211376,22354154,1187417,2112362,8998778,263720,2594244,,4090808,19187797,10232008,5143706,5760306,4462652,3010939
2025-10-07,2443705,3846040,2583150,2080507,1562794,537096,1969608,1569855,6472198,11790699,12728054,1327665,562653,6632122,10802559,3767744,2573814,350367,3815293,2169154,3973466,11844020,4595361,3341446,1070966,3146981,1407643,1496853,3877999,5372421,,3094203,1829173,2125470,999727,1231996,2034342,,1684483,1085625,8421251,176210,47299518,654379,490300,1952078,505871,3626671,2501469,1525521,1779679,4762193,,6195636,726287,12778159,4895510,677241,2733739,3091282,1084927,3194310,22235646,1181163,2101126,8951078,262342,2580464,,4069078,19086143,10177842,5116464,5729778,4439014,2994933
2025-10-08,2454898,3863603,2594980,2090062,1569983,539553,1978617,1577044,6501773,11844662,12786294,1333762,565201,6662425,10851972,3784943,2585553,352005,3832765,2179073,3991666,11898165,4616382,3356734,1075880,3161359,1414104,1503678,3895744,5396991,,3108399,1837545,2135207,1004277,1237638,2043624,,1692218,1090630,8459744,177029,47515916,657382,492575,1960996,508146,3643233,2512935,1532528,1787778,4783942,,6223937,729563,12836581,4917896,680335,2746206,3105387,1089932,3208961,22337384,1186532,2110772,8992028,263525,2592294,,4087733,19173412,10224343,5139851,5755986,4459307,3008674
2025-10-09,2446042,3849707,2585620,2082502,1564295,537609,1971489,1571356,6478373,11801966,12740214,1328938,563185,6638449,10812876,3771335,2576265,350709,3818941,2171225,3977266,11855325,4599750,3344638,1071992,3149983,1408992,1498278,3881704,5377551,,3097167,1830921,2127503,1000677,1233174,2036280,,1686098,1086670,8429288,176381,47344700,655006,490775,1953940,506346,3630129,2503863,1526984,1781370,4766734,,6201545,726971,12790357,4900184,677887,2736342,3094227,1085972,3197369,22256888,1182284,2103140,8959628,262589,2582934,,4072973,19104364,10187551,5121347,5735250,4443251,2997802
2025-10-10,2427592,3820757,2566120,2066752,1552445,533559,1956639,1559506,6429623,11713016,12644214,1318888,558985,6588499,10731426,3742985,2556915,348009,3790141,2154875,3947266,11766075,4565100,3319438,1063892,3126283,1398342,1487028,3852454,5337051,,3073767,1817121,2111453,993177,1223874,2020980,,1673348,1078420,8365838,175031,46988000,650056,487025,1939240,502596,3602829,2484963,1515434,1768020,4730884,,6154895,721571,12694057,4863284,672787,2715792,3070977,1077722,3173219,22089188,1173434,2087240,8892128,260639,2563434,,4042223,18960364,10110751,5082797,5692050,4409801,2975152
2025-10-13,2466952,3882517,2607720,2100352,1577725,542199,1988319,1584786,6533623,11902776,12849014,1340328,567945,6695059,10905186,3803465,2598195,353769,3851581,2189755,4011266,11956475,4639020,3373198,1081172,3176843,1421062,1511028,3914854,5423451,,3123687,1846561,2145693,1009177,1243714,2053620,,1700548,1096020,8501198,177911,47748960,660616,495025,1970600,510596,3661069,2525283,1540074,1796500,4807364,,6254415,733091,12899497,4942004,683667,2759632,3120577,1095322,3224739,22446948,1192314,2121160,9036128,264799,2605034,,4107823,19267564,10274591,5165037,5784210,4481161,3023472
2025-10-14,2483926,3909151,2625660,2114842,1588627,545925,2001981,1595688,6578473,11984610,12937334,1349574,571809,6741013,10980120,3829547,2615997,356253,3878077,2204797,4038866,12038585,4670898,3396382,1088624,3198647,1430860,1521378,3941764,5460711,,3145215,1859257,2160459,1016077,1252270,2067696,,1712278,1103610,8559572,179153,48077124,665170,498475,1984124,514046,3686185,2542671,1550700,1808782,4840346,,6297333,738059,12988093,4975952,688359,2778538,3141967,1102912,3246957,22601232,1200456,2135788,9098228,266593,2622974,,4136113,19400044,10345247,5200503,5823954,4511935,3044310
2025-10-15,2467321,3883096,2608110,2100667,1577962,542280,1988616,1585023,6534598,11904555,12850934,1340529,568029,6696058,10906815,3804032,2598582,353823,3852157,2190082,4011866,11958260,4639713,3373702,1081334,3177317,1421275,1511253,3915439,5424261,,3124155,1846837,2146014,1009327,1243900,2053926,,1700803,1096185,8502467,177938,47756094,660715,495100,1970894,510671,3661615,2525661,1540305,1796767,4808081,,6255348,733064,12901423,4942742,683769,2760043,3121042,1095487,3225222,22450302,1192491,2121478,9037478,264838,2605424,,4108438,19270444,10276127,5165808,5785074,4481830,3023925
2025-10-16,2454406,3862831,2594460,2089642,1569667,539445,1978221,1576728,6500473,11842290,12783734,1333494,565089,6661093,10849800,3784187,2585037,351933,3831997,2178637,3990866,11895785,4615458,3356062,1075664,3160727,1413820,1503378,3894964,5395911,,3107775,1837177,2134779,1004077,1237390,2043216,,1691878,1090410,8458052,176993,47506404,657250,492475,1960604,508046,3642505,2512431,1532220,1787422,4782986,,6222693,729179,12834013,4916912,680199,2745658,3104767,1089712,3208317,22332912,1186296,2110348,8990228,263473,2591774,,4086913,19169644,10222367,5138823,5754834,4458415,3008070
2025-10-17,2460802,3872867,2601220,2095102,1573775,540849,1983369,1580836,6517373,11873126,12817014,1336978,566545,6678409,10878036,3794015,2591745,352869,3841981,2184305,4001266,11926777,4627470,3364798,1078472,3168943,1417512,1507278,3905104,5409951,,3115887,1841961,2140343,1006677,1240614,2048520,,1696298,1093270,8480048,177461,47630060,658966,493775,1965700,509346,3651969,2518983,1536224,1792050,4795414,,6238865,731103,12867397,4929704,681967,2752782,3112827,1092572,3216689,22391048,1189364,2115860,9013628,264149,2598534,,4097573,19219564,10988291,5152187,5769810,4470011,3015922
2025-10-20,2485033,3910888,2626830,2115787,1589338,546168,2002872,1596399,6581398,11989947,12943094,1350177,572061,6744010,10985007,3831248,2617158,356415,3879805,2205778,4040666,12043992,4672977,3397894,1089110,3200069,1431499,1522053,3943519,5463141,,3146619,1860085,2161422,1016527,1252828,2068614,,1713043,1104105,8563379,179234,48098526,665467,498700,1985006,514271,3687823,2543805,1551393,1809583,4842497,,6300132,738195,12993871,4978166,688665,2779771,3143362,1103407,3248406,22611294,1200987,2136742,9102278,266710,2624144,,4137958,19408487,11096444,5202816,5826546,4513942,3045669
2025-10-21,2485033,3910888,2626830,2115787,1589338,546168,2002872,1596399,6581398,11989947,12943094,1350177,572061,6744010,10985007,3831248,2617158,356415,3879805,2205778,4040666,12043992,4672977,3397894,1089110,3200069,1431499,1522053,3943519,5463141,,3146619,1860085,2161422,1016527,1252828,2068614,,1713043,1104105,8563379,179234,48098526,665467,498700,1985006,514271,3687823,2543805,1551393,1809583,4842497,,6300132,738195,12993871,4978166,688665,2779771,3143362,1103407,3248406,22611294,1200987,2136742,9102278,266710,2624144,,4137958,19408487,11096444,5202816,5826546,4513942,3045669
2025-10-22,2448502,3853567,2588220,2084602,1565875,538149,1973469,1572936,6484873,11813826,12753014,1330278,563745,6645109,10823736,3775115,2578845,351069,3822781,2173405,3981266,11867277,4604370,3347998,1073072,3153143,1410412,1499778,3885604,5382951,,3100287,1832761,2129643,1001677,1234414,2038320,,1687798,1087770,8437748,176561,47392260,655666,491275,1955900,506846,3633769,2506383,1528524,1783150,4771514,,6207765,727503,12803197,4905104,678567,2739082,3097327,1087072,3200589,22279248,1183464,2105260,8968628,262849,2585534,,4077073,19123664,10933391,5126487,5741010,4447711,3000822
2025-10-23,2448010,3852795,2587700,2084182,1565559,538041,1973073,1572620,6483573,11811454,12750454,1330010,563633,6643777,10821564,3774359,2578329,350997,3822013,2172969,3980466,11864897,4603446,3347326,1072856,3152511,1410128,1499478,3884824,5381871,,3099663,1832393,2129215,1001477,1234166,2037912,,1687458,1087550,8436056,176525,47382748,655534,491175,1955508,506746,3633041,2505879,1528216,1782794,4770558,,6206521,727359,12800629,4904120,678431,2738534,3096707,1086852,3199945,22274776,1183228,2104836,8966828,262797,2585014,,4076253,19119828,10931195,5125459,5739858,4446819,3000218
