date,aiz_shares,eg_shares,cpay_shares,wtw_shares,l_shares,pnc_shares,gl_shares,hood_shares,wrb_shares,ivz_shares,axp_shares,usb_shares,acgl_shares,mco_shares,erie_shares,aig_shares,jpm_shares,v_shares,ibkr_shares,bk_shares,rf_shares,met_shares,bro_shares,aon_shares,hig_shares,syf_shares,tfc_shares,ms_shares,cinf_shares,pgr_shares,pru_shares,afl_shares,gpn_shares,blk_shares,pypl_shares,ajg_shares,trv_shares,pfg_shares,rjf_shares,cboe_shares,amp_shares,spgi_shares,xyz_shares,kkr_shares,bac_shares,fds_shares,wfc_shares,ares_shares,ice_shares,brk_b_shares,hban_shares,ndaq_shares,apo_shares,cfg_shares,c_shares,ntrs_shares,coin_shares,fis_shares,key_shares,cof_shares,gs_shares,mtb_shares,ben_shares,mrsh_shares,stt_shares,trow_shares,fitb_shares,schw_shares,msci_shares,jkhy_shares,all_shares,cme_shares,bx_shares,fisv_shares,ma_shares,cb_shares
2025-08-19,351947,,489350,688336,1208081,2745903,573088,,2080392,3106927,3841882,10815010,2590874,1073861,173100,4000630,19291249,11876821,,4966370,6240094,3914158,1945626,1499158,1971957,2642259,9090197,8575243,1085075,4069207,2457445,3377746,1692988,1010771,6751020,1777642,1572793,1431763,1260526,726931,660864,2179054,3856422,4698601,45486318,263572,22589251,,3981917,12729147,10112505,2869530,3133908,3010022,12965142,1350345,1467425,3647126,6846931,4440138,2129885,1114167,2152177,,1979608,1529346,4633575,11855746,537166,505376,1838189,2501273,5065004,,5630666,2586961
2025-08-20,350471,,487300,685466,1202997,2734423,570710,,2071700,3093971,3825810,10769746,2580050,1069351,172362,3983902,19210561,11827129,,4945624,6214018,3897758,1937508,1492926,1963675,2631189,9052149,8539409,1080565,4052151,2447195,3363642,1685936,1006507,6722812,1770180,1566233,1425777,1255278,723897,658076,2169952,3840268,4678921,45296078,262506,22494787,,3965271,12675929,10070193,2857558,3120788,2997394,12910940,1344687,1461275,3631874,6818313,4421606,2120947,1109493,2143157,,1971326,1522950,4614223,11806136,534952,503244,1830481,2490777,5043848,,5607132,2576137
2025-08-21,353423,,491400,691206,1213165,2757383,575466,,2089084,3119883,3857954,10860274,2601698,1078371,173838,4017358,19371937,11926513,,4987116,6266170,3930558,1953744,1505390,1980239,2653329,9128245,8611077,1089585,4086263,2467695,3391850,1700040,1015035,6779228,1785104,1579353,1437749,1265774,729965,663652,2188156,3872576,4718281,45676558,264638,22683715,,3998563,12782365,10154817,2881502,3147028,3022650,13019344,1356003,1473575,3662378,6875549,4458670,2138823,1118841,2161197,,1987890,1535742,4652927,11905356,539380,507508,1845897,2511769,5086160,,5654200,2597785
2025-08-22,356915,,496250,697996,1225193,2784543,581092,,2109648,3150535,3895978,10967362,2627306,1089041,175584,4056934,19562833,12044077,,5036198,6327862,3969358,1972950,1520134,1999833,2679519,9218261,8695855,1100255,4126615,2491945,3425218,1716724,1025123,6845964,1802758,1594873,1451911,1278190,737143,670248,2209690,3910794,4764841,46126638,267160,22907203,,4037945,12908271,10254921,2909826,3178068,3052526,13147578,1369389,1488125,3698462,6943255,4502514,2159969,1129899,2182537,,2007484,1550874,4698711,12022726,544618,512552,1864133,2536601,5136212,,5709878,2623393
2025-08-25,355763,,494650,695756,1221225,2775583,579236,,2102864,3140423,3883434,10932034,2618858,1085521,175008,4043878,19499857,12005293,,5020006,6307510,3956558,1966614,1515270,1993369,2670879,9188565,8667887,1096735,4113303,2483945,3414210,1711220,1021795,6823948,1796934,1589753,1447239,1274094,734775,668072,2202586,3898186,4749481,45978158,266328,22833475,,4024953,12866735,10221897,2900482,3167828,3042670,13105274,1364973,1483325,3686558,6920919,4488050,2152993,1126251,2175497,,2001020,1545882,4683607,11984006,542890,510888,1858117,2528409,5119700,,5691510,2614945
2025-08-26,355763,,494650,695756,1221225,2775583,579236,,2102864,3140423,3883434,10932034,2618858,1085521,175008,4043878,19499857,12005293,,5020006,6307510,3956558,1966614,1515270,1993369,2670879,9188565,8667887,1096735,4113303,2483945,3414210,1711220,1021795,6823948,1796934,1589753,1447239,1274094,734775,668072,2202586,3898186,4749481,45978158,266328,22833475,,4024953,12866735,10221897,2900482,3167828,3042670,13105274,1364973,1483325,3686558,6920919,4488050,2152993,1126251,2175497,,2001020,1545882,4683607,11984006,542890,510888,1858117,2528409,5119700,,5691510,2614945
2025-08-27,357095,,496500,698346,1225813,2785943,581382,,2110708,3152115,3897938,10972882,2628626,1089591,175674,4058974,19572673,12050137,,5038728,6331042,3971358,1973940,1520894,2000843,2680869,9222901,8700225,1100805,4128695,2493195,3426938,1717584,1025643,6849404,1803668,1595673,1452641,1278830,737513,670588,2210800,3912764,4767241,46149838,267290,22918723,,4039975,12914761,10260081,2911286,3179668,3054066,13154188,1370079,1488875,3700322,6946745,4504774,2161059,1130469,2183637,,2008494,1551654,4701071,12028776,544888,512812,1865073,2537881,5138792,,5712748,2624713
2025-08-28,362231,,503600,708266,1243210,2825823,589590,,2140920,3197031,3953603,11129832,2666190,1105351,178242,4116855,19852360,12222395,3093358,5110557,6421351,4028131,2002088,1542446,2029468,2719162,9354675,8824422,1116465,4187784,2528795,3475882,1742056,1040220,6947165,1829373,1618433,1473437,1297058,748037,680356,2242372,3968781,4835394,46809062,270966,23246019,,4097604,13099155,10406659,2952878,3225061,3097847,13342006,1389767,1510275,3753067,7045866,4569126,2191900,1146733,2214830,,2037246,1573910,4768243,12200782,552592,520264,1891634,2574210,5212081,,5794245,2662050
2025-08-29,362231,,503600,708266,1243210,2825823,589590,,2140920,3197031,3953603,11129832,2666190,1105351,178242,4116855,19852360,12222395,3093358,5110557,6421351,4028131,2002088,1542446,2029468,2719162,9354675,8824422,1116465,4187784,2528795,3475882,1742056,1040220,6947165,1829373,1618433,1473437,1297058,748037,680356,2242372,3968781,4835394,46809062,270966,23246019,,4097604,13099155,10406659,2952878,3225061,3097847,13342006,1389767,1510275,3753067,7045866,4569126,2191900,1146733,2214830,,2037246,1573910,4768243,12200782,552592,520264,1891634,2574210,5212081,,5794245,2662050
2025-09-02,361493,,502575,706831,1240709,2820083,588401,,2136574,3190553,3945608,11107282,2660778,1103096,177873,4108532,19812139,12197631,3087044,5100225,6408354,4019972,1998029,1539330,2025368,2713668,9335733,8806546,1114210,4179297,2523670,3468830,1738530,1038129,6933102,1825683,1615153,1470444,1294434,746520,678962,2237821,3960745,4825595,46714270,270433,23198951,,4089322,13072628,10385585,2946892,3218565,3091574,13314987,1386938,1507200,3745482,7031598,4559860,2187472,1144396,2210361,,2033105,1570712,4758567,12176059,551485,519198,1887821,2569003,5201544,,5782519,2656702
2025-09-03,362645,,504175,709071,1244613,2829043,590257,,2143358,3200665,3958088,11142482,2669226,1106616,178449,4121524,19874923,12236287,3096900,5116417,6428642,4032708,2004365,1544194,2031768,2722244,9365301,8834450,1117730,4192545,2531670,3479838,1744034,1041393,6955054,1831443,1620273,1475116,1298530,748888,681138,2244925,3973289,4840891,46862302,271265,23272487,,4102250,13114036,10418481,2956236,3228805,3101366,13357163,1391354,1512000,3757322,7053870,4574324,2194384,1148044,2217337,,2039569,1575704,4773671,12214651,553213,520862,1893773,2577131,5218056,,5800823,2665150
2025-09-04,365147,,507650,713936,1253092,2848503,594288,,2158092,3222627,3985193,11218932,2687574,1114261,179700,4149741,20011282,12320243,3118306,5151584,6472705,4060369,2018126,1554758,2045668,2740870,9429519,8895054,1125375,4221318,2549045,3503746,1755988,1048482,7002731,1843953,1631393,1485263,1307426,754031,685864,2260354,4000533,4874112,47183809,273072,23432198,,4130328,13203969,10489927,2976530,3251045,3122633,13448764,1400945,1522425,3783037,7102242,4605738,2209396,1155967,2232488,,2053608,1586546,4806475,12298468,556966,524476,1906700,2594784,5253918,,5840577,2683498
2025-09-05,361493,,502575,706831,1240709,2820083,588401,,2136574,3190553,3945608,11107282,2660778,1103096,177873,4108532,19812139,12197631,3087044,5100225,6408354,4019972,1998029,1539330,2025368,2713668,9335733,8806546,1114210,4179297,2523670,3468830,1738530,1038129,6933102,1825683,1615153,1470444,1294434,746520,678962,2237821,3960745,4825595,46714270,270433,23198951,,4089322,13072628,10385585,2946892,3218565,3091574,13314987,1386938,1507200,3745482,7031598,4559860,2187472,1144396,2210361,,2033105,1570712,4758567,12176059,551485,519198,1887821,2569003,5201544,,5782519,2656702
2025-09-08,358109,,497875,700251,1229241,2793763,582949,,2116646,3160849,3908948,11003882,2635962,1092756,176181,4070368,19627711,12084079,3058092,5052661,6348758,3982560,1979417,1525042,2006568,2688476,9248877,8724578,1103870,4140381,2500170,3436494,1722362,1028541,6868618,1808763,1600113,1456720,1282402,739564,672570,2216953,3923897,4780663,46279238,267989,22982939,,4051158,12950992,10288953,2919444,3188485,3062810,13191095,1373966,1493100,3710514,6966174,4517372,2167168,1133680,2189869,,2014117,1556048,4714199,12062695,546409,514310,1870149,2545127,5153040,,5728751,2631886
2025-09-09,358109,,497875,700251,1229241,2793763,582949,,2116646,3160849,3908948,11003882,2635962,1092756,176181,4070368,19627711,12084079,3058092,5052661,6348758,3982560,1979417,1525042,2006568,2688476,9248877,8724578,1103870,4140381,2500170,3436494,1722362,1028541,6868618,1808763,1600113,1456720,1282402,739564,672570,2216953,3923897,4780663,46279238,267989,22982939,,4051158,12950992,10288953,2919444,3188485,3062810,13191095,1373966,1493100,3710514,6966174,4517372,2167168,1133680,2189869,,2014117,1556048,4714199,12062695,546409,514310,1870149,2545127,5153040,,5728751,2631886
2025-09-10,358613,,498575,701231,1230949,2797683,583761,,2119614,3165273,3914408,11019282,2639658,1094296,176433,4076052,19655179,12100991,3062404,5059745,6357634,3988132,1982189,1527170,2009368,2692228,9261813,8736786,1105410,4146177,2503670,3441310,1724770,1029969,6878222,1811283,1602353,1458764,1284194,740600,673522,2220061,3929385,4787355,46344030,268353,23015111,,4056842,12969108,10303345,2923532,3192965,3067094,13209547,1375898,1495200,3715722,6975918,4523700,2170192,1135276,2192921,,2016945,1558232,4720807,12079579,547165,515038,1872781,2548683,5160264,,5736759,2635582
2025-09-11,363473,,505325,710681,1247419,2835483,591591,,2148234,3207933,3967058,11167782,2675298,1109146,178863,4131132,19920049,12264071,3103984,5128055,6443224,4041862,2008919,1547690,2036368,2728408,9386553,8854506,1120260,4202067,2537420,3487750,1747990,1043739,6970832,1835583,1623953,1478474,1301474,750590,682702,2250031,3982305,4851885,46968810,271863,23325341,,4111652,13144068,10442125,2962952,3236165,3108404,13387747,1394528,1515450,3765942,7069878,4584720,2199352,1150666,2222351,,2044215,1579292,4784527,12242389,554455,522058,1898161,2582973,5229924,,5813979,2671222
2025-09-12,365507,,508150,714636,1254312,2851303,594868,,2160212,3225787,3989093,11229932,2690214,1115361,179880,4154184,20030902,12332323,3121386,5156644,6479045,4064349,2020106,1556278,2047668,2743550,9438759,8903774,1126475,4225458,2551545,3507186,1757708,1049502,7009591,1845753,1632993,1486723,1308706,754771,686544,2262574,4004453,4878892,47230292,273332,23455178,,4134591,13217292,10500207,2979450,3254245,3125693,13462327,1402325,1523925,3786960,7109202,4610258,2211556,1157107,2234668,,2055628,1588106,4811195,12310528,557506,524996,1908783,2597324,5259078,,5846297,2686138
2025-09-15,364841,,507225,713341,1252055,2846123,593795,,2156290,3219941,3981878,11209582,2685330,1113326,179547,4146636,19994605,12309975,3115688,5147283,6467316,4056986,2016443,1553466,2043968,2738592,9421665,8887642,1124440,4217799,2546920,3500822,1754526,1047615,6996900,1842423,1630033,1484022,1306338,753402,685286,2258467,3997201,4870049,47144674,272851,23412665,,4127080,13193316,10481189,2974048,3248325,3120032,13437907,1399772,1521150,3780078,7096326,4601896,2207560,1154998,2230635,,2051891,1585220,4802463,12288217,556507,524034,1905305,2592625,5249532,,5835715,2681254
2025-09-16,363293,,505075,710331,1246809,2834083,591301,,2147174,3206353,3965108,11162282,2673978,1108596,178773,4129092,19910239,12258031,3102444,5125525,6440054,4039872,2007929,1546930,2035368,2727068,9381933,8850146,1119710,4199997,2536170,3486030,1747130,1043229,6967402,1834683,1623153,1477744,1300834,750220,682362,2248921,3980345,4849495,46945670,271733,23313851,,4109622,13137588,10436985,2961492,3234565,3106874,13381147,1393838,1514700,3764082,7066398,4582460,2198272,1150096,2221175,,2043205,1578512,4782167,12236359,554185,521798,1897221,2581703,5227344,,5811119,2669902
2025-09-17,366839,,510000,717226,1258826,2861663,597014,,2168056,3237479,4003523,11270632,2699982,1119431,180546,4169280,20103693,12377019,3132782,5175366,6502503,4079075,2027432,1561902,2055068,2753466,9473144,8936038,1130545,4240776,2560795,3519914,1764072,1053276,7034973,1852413,1638913,1492125,1313442,757509,689060,2270788,4018957,4896578,47401528,274294,23540204,,4149613,13265244,10538440,2990254,3266085,3137015,13511167,1407431,1529475,3800724,7134954,4626982,2219548,1161325,2242845,,2063102,1593878,4828659,12355150,559504,526920,1915739,2606722,5278170,,5867461,2695906
2025-09-18,367757,,511275,719011,1261937,2868803,598493,,2173462,3245537,4013468,11298682,2706714,1122236,181005,4179684,20153775,12407823,3140636,5188269,6518670,4089224,2032481,1565778,2060168,2760300,9496757,8958274,1133350,4251333,2567170,3528686,1768458,1055877,7052466,1857003,1642993,1495848,1316706,759396,690794,2276449,4028953,4908767,47519542,274957,23598803,,4159966,13298292,10564705,2997700,3274245,3144818,13544827,1410950,1533300,3810210,7152702,4638508,2225056,1164232,2248455,,2068253,1597856,4840695,12385903,560881,528246,1920533,2613199,5291328,,5882047,2702638
2025-09-19,352135,,492850,681225,1187397,2749601,565781,5403941,2092117,3113913,3789858,10865577,2595344,1077270,177344,3868158,19199777,11860997,3108712,4924106,6230522,3900769,2045594,1505803,1963426,2597930,9003378,8470849,1091755,4093188,2457903,3361114,1693893,1005727,6670880,1789893,1571802,1415389,1239108,730023,658237,2182188,3837485,4790107,47580606,264080,22367494,,3996966,12803574,10235228,3164889,3212976,3011739,12853851,1335207,1579209,3647303,6507848,4465112,2113682,1090937,2138952,,1980982,1534023,4621267,11913990,540198,508721,1839965,2516345,5146546,,5763766,2588768
2025-09-22,350587,,490700,678101,1182323,2737419,563073,5379821,2082873,3100583,3773004,10817179,2583664,1072426,176570,3850960,19113703,11807685,3094982,4902150,6202476,3882999,2036822,1498853,1954498,2586150,8962878,8433171,1087025,4074844,2446725,3345866,1686583,1001027,6640942,1782039,1564994,1409283,1233476,726927,655299,2172214,3820073,4768653,47367370,262862,22267332,,3978966,12746420,10189482,3150901,3198616,2998339,12796239,1329245,1572015,3631151,6478698,4445234,2104166,1086293,2129750,,1971968,1527401,4600801,11860620,537776,506171,1831653,2505009,5123544,,5737998,2577374
2025-09-23,348193,,487375,673579,1174476,2719198,559349,5343911,2069041,3079968,3747867,10744960,2566374,1065244,175373,3825291,18986156,11728949,3074367,4869432,6161113,3857064,2023256,1488878,1941464,2568860,8903028,8376912,1079710,4047712,2430366,3323522,1675278,994377,6596653,1770202,1554620,1399840,1225230,722139,650910,2157717,3794537,4736866,47051362,261133,22118771,,3952366,12661433,10121519,3129887,3177336,2978389,12710853,1320334,1561508,3606945,6435473,4415575,2090068,1079111,2115519,,1958801,1517160,4570078,11781485,534185,502846,1819417,2488251,5089363,,5699694,2560217
2025-09-24,347797,,486825,672831,1173178,2716184,558733,5337971,2066753,3076558,3743709,10733014,2563514,1064056,175175,3821045,18965058,11715925,3070957,4864020,6154271,3852774,2021012,1487228,1939308,2566000,8893128,8367606,1078500,4043224,2427660,3319826,1673408,993277,6589327,1768244,1552904,1398278,1223866,721347,650184,2155319,3790313,4731608,46999090,260847,22094197,,3947966,12647375,10110277,3126411,3173816,2975089,12696729,1318860,1559770,3602941,6428323,4410669,2087736,1077923,2113165,,1956623,1515466,4564996,11768395,533591,502296,1817393,2485479,5083709,,5693358,2557379
2025-09-25,347041,,485775,671403,1170700,2710430,557557,5326631,2062385,3070048,3735771,10710208,2558054,1061788,174797,3812939,18924780,11691061,3064447,4853688,6141209,3844584,2016728,1484078,1935192,2560540,8874228,8349840,1076190,4034656,2422494,3312770,1669838,991177,6575341,1764506,1549628,1395296,1221262,719835,648798,2150741,3782249,4721570,46899298,260301,22047283,,3939566,12620537,10088815,3119775,3167096,2968789,12669765,1316046,1556452,3595297,6414673,4401303,2083284,1075655,2108671,,1952465,1512232,4555294,11743405,532457,501246,1813529,2480187,5072915,,5681262,2551961
2025-09-26,344503,,482250,666609,1162381,2691113,553609,5288561,2047721,3048193,3709122,10633645,2539724,1054174,173528,3785726,18789561,11607589,3042592,4819002,6097358,3817089,2002346,1473503,1921374,2542210,8810778,8290197,1068435,4005892,2405151,3289082,1657853,984127,6528388,1751957,1538630,1385285,1212520,714759,644145,2135372,3755177,4687871,46564282,258468,21889786,,3911366,12530438,10016764,3097497,3144536,2947639,12579243,1306599,1545313,3569635,6368848,4369860,2068338,1068041,2093584,,1938506,1501375,4522723,11659510,528650,497721,1800557,2462421,5036678,,5640654,2533772
2025-09-29,352279,,493050,681297,1187869,2750297,565705,5405201,2092649,3115153,3790770,10868221,2595884,1077502,177416,3869102,19203849,11863333,3109552,4925274,6231710,3901329,2046410,1505903,1963710,2598370,9005178,8472933,1092195,4094020,2458287,3361658,1694573,1005727,6672244,1790405,1572326,1415957,1239304,730311,658401,2182460,3838121,4791119,47590714,264084,22372330,,3997766,12806486,10237516,3165753,3213656,3012439,12856587,1335543,1579441,3648259,6509248,4466196,2114130,1091369,2139808,,1981274,1534639,4622515,11916550,540314,508521,1840301,2516853,5147702,,5765070,2589500
2025-09-30,353107,,494200,682861,1190583,2756599,566993,5417621,2097433,3122283,3799464,10893199,2601864,1079986,177830,3877980,19247963,11890565,3116682,4936590,6246016,3910299,2051102,1509353,1968218,2604350,9025878,8492391,1094725,4103404,2463945,3369386,1698483,1008027,6687562,1794499,1575914,1419223,1242156,731967,659919,2187474,3846953,4802113,47700010,264682,22423712,,4006966,12835880,10261022,3173021,3221016,3019339,12886119,1338625,1583075,3656631,6524198,4476454,2119006,1093853,2144730,,1985828,1538181,4633141,11943920,541556,509671,1844533,2522649,5159524,,5778318,2595434
2025-10-01,352059,,492650,680437,1186709,2746617,565285,5397801,2090389,3108867,3785510,10853601,2592684,1076042,177056,3864182,19176289,11846453,3105852,4918634,6224870,3896329,2043930,1503903,1961290,2595370,8993378,8461013,1090795,4088360,2455267,3357238,1692473,1004427,6663424,1788045,1570220,1414317,1237824,729671,657481,2179400,3833341,4784659,47523074,263564,22340750,,3992266,12788226,10225876,3161833,3209456,3009139,12838507,1333963,1577281,3643779,6502748,4459976,2111090,1090109,2135528,,1978914,1532759,4617075,11899950,539634,508221,1837821,2513313,5140622,,5756850,2585940
2025-10-02,352023,,492600,680369,1186591,2746343,565229,5397261,2090181,3108555,3785132,10852515,2592424,1075934,177038,3863796,19174371,11845269,3105542,4918142,6224248,3895939,2043726,1503753,1961094,2595110,8992478,8460167,1090685,4087952,2455021,3356902,1692303,1004327,6662758,1787867,1570062,1414175,1237700,729599,657415,2179182,3832957,4784181,47518322,263538,22338516,,3991866,12786948,10224854,3161517,3209136,3008839,12837223,1333829,1577123,3643415,6502098,4459530,2110878,1090001,2135314,,1978716,1532605,4616613,11898760,539580,508171,1837637,2513061,5140108,,5756274,2585682
2025-10-03,353157,,494175,682511,1190308,2754974,566993,5414271,2096733,3118383,3797039,10886724,2600614,1079336,177605,3875955,19234788,11882565,3115307,4933640,6243841,3908224,2050152,1508478,1967268,2603300,9020828,8486816,1094150,4100804,2462770,3367486,1697658,1007477,6683737,1793474,1575039,1418648,1241606,731867,659494,2186049,3845053,4799238,47668010,264357,22408887,,4004466,12827205,10257047,3171471,3219216,3018289,12877669,1338050,1582100,3654881,6522573,4473579,2117556,1093403,2142055,,1984953,1537456,4631166,11936245,541281,509746,1843433,2520999,5156299,,5774418,2593809
2025-10-06,352275,,492950,680845,1187417,2748261,565621,5401041,2091637,3110739,3787778,10860117,2594244,1076690,177164,3866498,19187797,11853557,3107712,4921586,6228602,3898669,2045154,1504803,1962466,2596930,8998778,8466089,1091455,4090808,2456743,3359254,1693493,1005027,6667420,1789113,1571168,1415169,1238568,730103,657877,2180708,3835645,4787527,47551586,263720,22354154,,3994666,12795894,10232008,3163729,3211376,3010939,12846211,1334767,1578229,3645963,6506648,4462652,2112362,1090757,2136812,,1980102,1533683,4619847,11907090,539958,508521,1838925,2514825,5143706,,5760306,2587488
2025-10-07,350367,,490300,677241,1181163,2733739,562653,5372421,2080507,3094203,3767744,10802559,2580464,1070966,176210,3846040,19086143,11790699,3091282,4895510,6195636,3877999,2034342,1496853,1952078,2583150,8951078,8421251,1085625,4069078,2443705,3341446,1684483,999727,6632122,1779679,1562794,1407643,1231996,726287,654379,2169154,3815293,4762193,47299518,262342,22235646,,3973466,12728054,10177842,3146981,3194310,2994933,12778159,1327665,1569855,3626671,6472198,4439014,2101126,1084927,2125470,,1969608,1525521,4595361,11844020,537096,505871,1829173,2501469,5116464,,5729778,2573814
2025-10-08,352005,,492575,680335,1186532,2746206,565201,5396991,2090062,3108399,3784943,10851972,2592294,1075880,177029,3863603,19173412,11844662,3105387,4917896,6223937,3895744,2043624,1503678,1960996,2594980,8992028,8459744,1090630,4087733,2454898,3356734,1692218,1004277,6662425,1787778,1569983,1414104,1237638,729563,657382,2179073,3832765,4783942,47515916,263525,22337384,,3991666,12786294,10224343,3161359,3208961,3008674,12836581,1333762,1577044,3643233,6501773,4459307,2110772,1089932,2135207,,1978617,1532528,4616382,11898165,539553,508146,1837545,2512935,5139851,,5755986,2585553
2025-10-09,350709,,490775,677887,1182284,2736342,563185,5377551,2082502,3097167,3771335,10812876,2582934,1071992,176381,3849707,19104364,11801966,3094227,4900184,6201545,3881704,2036280,1498278,1953940,2585620,8959628,8429288,1086670,4072973,2446042,3344638,1686098,1000677,6638449,1781370,1564295,1408992,1233174,726971,655006,2171225,3818941,4766734,47344700,262589,22256888,,3977266,12740214,10187551,3149983,3197369,2997802,12790357,1328938,1571356,3630129,6478373,4443251,2103140,1085972,2127503,,1971489,1526984,4599750,11855325,537609,506346,1830921,2503863,5121347,,5735250,2576265
2025-10-10,348009,,487025,672787,1173434,2715792,558985,5337051,2066752,3073767,3742985,10731426,2563434,1063892,175031,3820757,18960364,11713016,3070977,4863284,6154895,3852454,2020980,1487028,1939240,2566120,8892128,8365838,1078420,4042223,2427592,3319438,1673348,993177,6588499,1768020,1552445,1398342,1223874,721571,650056,2154875,3790141,4730884,46988000,260639,22089188,,3947266,12644214,10110751,3126283,3173219,2975152,12694057,1318888,1559506,3602829,6429623,4409801,2087240,1077722,2111453,,1956639,1515434,4565100,11766075,533559,502596,1817121,2484963,5082797,,5692050,2556915
2025-10-13,353769,,495025,683667,1192314,2759632,567945,5423451,2100352,3123687,3803465,10905186,2605034,1081172,177911,3882517,19267564,11902776,3120577,4942004,6254415,3914854,2053620,1511028,1970600,2607720,9036128,8501198,1096020,4107823,2466952,3373198,1700548,1009177,6695059,1796500,1577725,1421062,1243714,733091,660616,2189755,3851581,4807364,47748960,264799,22446948,,4011266,12849014,10274591,3176843,3224739,3023472,12899497,1340328,1584786,3661069,6533623,4481161,2121160,1095322,2145693,,1988319,1540074,4639020,11956475,542199,510596,1846561,2525283,5165037,,5784210,2598195
2025-10-14,356253,,498475,688359,1200456,2778538,571809,5460711,2114842,3145215,3829547,10980120,2622974,1088624,179153,3909151,19400044,11984610,3141967,4975952,6297333,3941764,2067696,1521378,1984124,2625660,9098228,8559572,1103610,4136113,2483926,3396382,1712278,1016077,6741013,1808782,1588627,1430860,1252270,738059,665170,2204797,3878077,4840346,48077124,266593,22601232,,4038866,12937334,10345247,3198647,3246957,3044310,12988093,1349574,1595688,3686185,6578473,4511935,2135788,1102912,2160459,,2001981,1550700,4670898,12038585,545925,514046,1859257,2542671,5200503,,5823954,2615997
2025-10-15,353823,,495100,683769,1192491,2760043,568029,5424261,2100667,3124155,3804032,10906815,2605424,1081334,177938,3883096,19270444,11904555,3121042,4942742,6255348,3915439,2053926,1511253,1970894,2608110,9037478,8502467,1096185,4108438,2467321,3373702,1700803,1009327,6696058,1796767,1577962,1421275,1243900,733064,660715,2190082,3852157,4808081,47756094,264838,22450302,,4011866,12850934,10276127,3177317,3225222,3023925,12901423,1340529,1585023,3661615,6534598,4481830,2121478,1095487,2146014,,1988616,1540305,4639713,11958260,542280,510671,1846837,2525661,5165808,,5785074,2598582
2025-10-16,351933,,492475,680199,1186296,2745658,565089,5395911,2089642,3107775,3784187,10849800,2591774,1075664,176993,3862831,19169644,11842290,3104767,4916912,6222693,3894964,2043216,1503378,1960604,2594460,8990228,8458052,1090410,4086913,2454406,3356062,1691878,1004077,6661093,1787422,1569667,1413820,1237390,729179,657250,2178637,3831997,4782986,47506404,263473,22332912,,3990866,12783734,10222367,3160727,3208317,3008070,12834013,1333494,1576728,3642505,6500473,4458415,2110348,1089712,2134779,,1978221,1532220,4615458,11895785,539445,508046,1837177,2512431,5138823,,5754834,2585037
2025-10-17,352869,,493775,681967,1189364,2752782,566545,5409951,2095102,3115887,3794015,10878036,2598534,1078472,177461,3872867,19219564,11873126,3112827,4929704,6238865,3905104,2048520,1507278,1965700,2601220,9013628,8480048,1093270,4097573,2460802,3364798,1696298,1006677,6678409,1792050,1573775,1417512,1240614,731103,658966,2184305,3841981,4795414,47630060,264149,22391048,,4001266,12817014,10988291,3168943,3216689,3015922,12867397,1336978,1580836,3651969,6517373,4470011,2115860,1092572,2140343,,1983369,1536224,4627470,11926777,540849,509346,1841961,2518983,5152187,,5769810,2591745
2025-10-20,356415,,498700,688665,1200987,2779771,572061,5463141,2115787,3146619,3831248,10985007,2624144,1089110,179234,3910888,19408487,11989947,3143362,4978166,6300132,3943519,2068614,1522053,1985006,2626830,9102278,8563379,1104105,4137958,2485033,3397894,1713043,1016527,6744010,1809583,1589338,1431499,1252828,738195,665467,2205778,3879805,4842497,48098526,266710,22611294,,4040666,12943094,11096444,3200069,3248406,3045669,12993871,1350177,1596399,3687823,6581398,4513942,2136742,1103407,2161422,,2002872,1551393,4672977,12043992,546168,514271,1860085,2543805,5202816,,5826546,2617158
2025-10-21,356415,,498700,688665,1200987,2779771,572061,5463141,2115787,3146619,3831248,10985007,2624144,1089110,179234,3910888,19408487,11989947,3143362,4978166,6300132,3943519,2068614,1522053,1985006,2626830,9102278,8563379,1104105,4137958,2485033,3397894,1713043,1016527,6744010,1809583,1589338,1431499,1252828,738195,665467,2205778,3879805,4842497,48098526,266710,22611294,,4040666,12943094,11096444,3200069,3248406,3045669,12993871,1350177,1596399,3687823,6581398,4513942,2136742,1103407,2161422,,2002872,1551393,4672977,12043992,546168,514271,1860085,2543805,5202816,,5826546,2617158
2025-10-22,351069,,491275,678567,1183464,2739082,563745,5382951,2084602,3100287,3775115,10823736,2585534,1073072,176561,3853567,19123664,11813826,3097327,4905104,6207765,3885604,2038320,1499778,1955900,2588220,8968628,8437748,1087770,4077073,2448502,3347998,1687798,1001677,6645109,1783150,1565875,1410412,1234414,727503,655666,2173405,3822781,4771514,47392260,262849,22279248,,3981266,12753014,10933391,3153143,3200589,3000822,12803197,1330278,1572936,3633769,6484873,4447711,2105260,1087072,2129643,,1973469,1528524,4604370,11867277,538149,506846,1832761,2506383,5126487,,5741010,2578845
2025-10-23,350997,,491175,678431,1183228,2738534,563633,5381871,2084182,3099663,3774359,10821564,2585014,1072856,176525,3852795,19119828,11811454,3096707,4904120,6206521,3884824,2037912,1499478,1955508,2587700,8966828,8436056,1087550,4076253,2448010,3347326,1687458,1001477,6643777,1782794,1565559,1410128,1234166,727359,655534,2172969,3822013,4770558,47382748,262797,22274776,,3980466,12750454,10931195,3152511,3199945,3000218,12800629,1330010,1572620,3633041,6483573,4446819,2104836,1086852,2129215,,1973073,1528216,4603446,11864897,538041,506746,1832393,2505879,5125459,,5739858,2578329
