date,v_shares,mmc_shares,bx_shares,ms_shares,pfg_shares,ndaq_shares,wrb_shares,bro_shares,pru_shares,ice_shares,eg_shares,aig_shares,fds_shares,cof_shares,cboe_shares,axp_shares,hban_shares,pgr_shares,syf_shares,cme_shares,tfc_shares,all_shares,bk_shares,ma_shares,met_shares,usb_shares,schw_shares,kkr_shares,jpm_shares,pypl_shares,c_shares,coin_shares,blk_shares,mtb_shares,ivz_shares,cpay_shares,gl_shares,pnc_shares,hood_shares,jkhy_shares,hig_shares,msci_shares,bac_shares,ben_shares,wfc_shares,ntrs_shares,cfg_shares,cinf_shares,aiz_shares,wtw_shares,gpn_shares,mco_shares,brk_b_shares,amp_shares,afl_shares,spgi_shares,ibkr_shares,ajg_shares,apo_shares,key_shares,fis_shares,fitb_shares,erie_shares,l_shares,rf_shares,gs_shares,stt_shares,trv_shares,trow_shares,aon_shares,acgl_shares,fi_shares,cb_shares,xyz_shares,rjf_shares
2025-08-18,11976811,3449183,5107574,8647348,1443808,2893620,2097882,1961961,2478070,4015412,297716,4034290,265717,4477428,733036,3874222,10197645,4103527,2664534,2522393,9166757,1853699,5008115,5678021,3947158,10906090,11955571,4738201,19453609,6807780,13074207,1479800,1019351,1123572,3132997,493475,577873,2769003,,509666,1988622,541621,45869118,2170327,22779331,1361730,3035432,1094150,354917,694111,1707178,1082936,12836232,666474,3406126,2197369,,1792657,3160308,6904516,3677816,4672515,174585,1218311,6292564,2147870,1996273,1585993,1542216,1511698,2612654,3881116,2608741,3888927,1271086
2025-08-19,11876821,3420473,5065004,8575243,1431763,2869530,2080392,1945626,2457445,3981917,295241,4000630,263572,4440138,726931,3841882,10112505,4069207,2642259,2501273,9090197,1838189,4966370,5630666,3914158,10815010,11855746,4698601,19291249,6751020,12965142,1467425,1010771,1114167,3106927,489350,573088,2745903,,505376,1971957,537166,45486318,2152177,22589251,1350345,3010022,1085075,351947,688336,1692988,1073861,12729147,660864,3377746,2179054,,1777642,3133908,6846931,3647126,4633575,173100,1208081,6240094,2129885,1979608,1572793,1529346,1499158,2590874,3848776,2586961,3856422,1260526
2025-08-20,11827129,3406205,5043848,8539409,1425777,2857558,2071700,1937508,2447195,3965271,294011,3983902,262506,4421606,723897,3825810,10070193,4052151,2631189,2490777,9052149,1830481,4945624,5607132,3897758,10769746,11806136,4678921,19210561,6722812,12910940,1461275,1006507,1109493,3093971,487300,570710,2734423,,503244,1963675,534952,45296078,2143157,22494787,1344687,2997394,1080565,350471,685466,1685936,1069351,12675929,658076,3363642,2169952,,1770180,3120788,6818313,3631874,4614223,172362,1202997,6214018,2120947,1971326,1566233,1522950,1492926,2580050,3832704,2576137,3840268,1255278
2025-08-21,11926513,3434741,5086160,8611077,1437749,2881502,2089084,1953744,2467695,3998563,296471,4017358,264638,4458670,729965,3857954,10154817,4086263,2653329,2511769,9128245,1845897,4987116,5654200,3930558,10860274,11905356,4718281,19371937,6779228,13019344,1473575,1015035,1118841,3119883,491400,575466,2757383,,507508,1980239,539380,45676558,2161197,22683715,1356003,3022650,1089585,353423,691206,1700040,1078371,12782365,663652,3391850,2188156,,1785104,3147028,6875549,3662378,4652927,173838,1213165,6266170,2138823,1987890,1579353,1535742,1505390,2601698,3864848,2597785,3872576,1265774
2025-08-22,12044077,3468497,5136212,8695855,1451911,2909826,2109648,1972950,2491945,4037945,299381,4056934,267160,4502514,737143,3895978,10254921,4126615,2679519,2536601,9218261,1864133,5036198,5709878,3969358,10967362,12022726,4764841,19562833,6845964,13147578,1488125,1025123,1129899,3150535,496250,581092,2784543,,512552,1999833,544618,46126638,2182537,22907203,1369389,3052526,1100255,356915,697996,1716724,1089041,12908271,670248,3425218,2209690,,1802758,3178068,6943255,3698462,4698711,175584,1225193,6327862,2159969,2007484,1594873,1550874,1520134,2627306,3902872,2623393,3910794,1278190
2025-08-25,12005293,3457361,5119700,8667887,1447239,2900482,2102864,1966614,2483945,4024953,298421,4043878,266328,4488050,734775,3883434,10221897,4113303,2670879,2528409,9188565,1858117,5020006,5691510,3956558,10932034,11984006,4749481,19499857,6823948,13105274,1483325,1021795,1126251,3140423,494650,579236,2775583,,510888,1993369,542890,45978158,2175497,22833475,1364973,3042670,1096735,355763,695756,1711220,1085521,12866735,668072,3414210,2202586,,1796934,3167828,6920919,3686558,4683607,175008,1221225,6307510,2152993,2001020,1589753,1545882,1515270,2618858,3890328,2614945,3898186,1274094
2025-08-26,12005293,3457361,5119700,8667887,1447239,2900482,2102864,1966614,2483945,4024953,298421,4043878,266328,4488050,734775,3883434,10221897,4113303,2670879,2528409,9188565,1858117,5020006,5691510,3956558,10932034,11984006,4749481,19499857,6823948,13105274,1483325,1021795,1126251,3140423,494650,579236,2775583,,510888,1993369,542890,45978158,2175497,22833475,1364973,3042670,1096735,355763,695756,1711220,1085521,12866735,668072,3414210,2202586,,1796934,3167828,6920919,3686558,4683607,175008,1221225,6307510,2152993,2001020,1589753,1545882,1515270,2618858,3890328,2614945,3898186,1274094
2025-08-27,12050137,3470237,5138792,8700225,1452641,2911286,2110708,1973940,2493195,4039975,299531,4058974,267290,4504774,737513,3897938,10260081,4128695,2680869,2537881,9222901,1865073,5038728,5712748,3971358,10972882,12028776,4767241,19572673,6849404,13154188,1488875,1025643,1130469,3152115,496500,581382,2785943,,512812,2000843,544888,46149838,2183637,22918723,1370079,3054066,1100805,357095,698346,1717584,1089591,12914761,670588,3426938,2210800,,1803668,3179668,6946745,3700322,4701071,175674,1225813,6331042,2161059,2008494,1595673,1551654,1520894,2628626,3904832,2624713,3912764,1278830
2025-08-28,12222395,3519785,5212081,8824422,1473437,2952878,2140920,2002088,2528795,4097604,303811,4116855,270966,4569126,748037,3953603,10406659,4187784,2719162,2574210,9354675,1891634,5110557,5794245,4028131,11129832,12200782,4835394,19852360,6947165,13342006,1510275,1040220,1146733,3197031,503600,589590,2825823,,520264,2029468,552592,46809062,2214830,23246019,1389767,3097847,1116465,362231,708266,1742056,1105351,13099155,680356,3475882,2242372,3093358,1829373,3225061,7045866,3753067,4768243,178242,1243210,6421351,2191900,2037246,1618433,1573910,1542446,2666190,3960624,2662050,3968781,1297058
2025-08-29,12222395,3519785,5212081,8824422,1473437,2952878,2140920,2002088,2528795,4097604,303811,4116855,270966,4569126,748037,3953603,10406659,4187784,2719162,2574210,9354675,1891634,5110557,5794245,4028131,11129832,12200782,4835394,19852360,6947165,13342006,1510275,1040220,1146733,3197031,503600,589590,2825823,,520264,2029468,552592,46809062,2214830,23246019,1389767,3097847,1116465,362231,708266,1742056,1105351,13099155,680356,3475882,2242372,3093358,1829373,3225061,7045866,3753067,4768243,178242,1243210,6421351,2191900,2037246,1618433,1573910,1542446,2666190,3960624,2662050,3968781,1297058
2025-09-02,12197631,3512651,5201544,8806546,1470444,2946892,2136574,1998029,2523670,4089322,303196,4108532,270433,4559860,746520,3945608,10385585,4179297,2713668,2569003,9335733,1887821,5100225,5782519,4019972,11107282,12176059,4825595,19812139,6933102,13314987,1507200,1038129,1144396,3190553,502575,588401,2820083,,519198,2025368,551485,46714270,2210361,23198951,1386938,3091574,1114210,361493,706831,1738530,1103096,13072628,678962,3468830,2237821,3087044,1825683,3218565,7031598,3745482,4758567,177873,1240709,6408354,2187472,2033105,1615153,1570712,1539330,2660778,3952588,2656702,3960745,1294434
2025-09-03,12236287,3523787,5218056,8834450,1475116,2956236,2143358,2004365,2531670,4102250,304156,4121524,271265,4574324,748888,3958088,10418481,4192545,2722244,2577131,9365301,1893773,5116417,5800823,4032708,11142482,12214651,4840891,19874923,6955054,13357163,1512000,1041393,1148044,3200665,504175,590257,2829043,,520862,2031768,553213,46862302,2217337,23272487,1391354,3101366,1117730,362645,709071,1744034,1106616,13114036,681138,3479838,2244925,3096900,1831443,3228805,7053870,3757322,4773671,178449,1244613,6428642,2194384,2039569,1620273,1575704,1544194,2669226,3965132,2665150,3973289,1298530
2025-09-04,12320243,3547973,5253918,8895054,1485263,2976530,2158092,2018126,2549045,4130328,306241,4149741,273072,4605738,754031,3985193,10489927,4221318,2740870,2594784,9429519,1906700,5151584,5840577,4060369,11218932,12298468,4874112,20011282,7002731,13448764,1522425,1048482,1155967,3222627,507650,594288,2848503,,524476,2045668,556966,47183809,2232488,23432198,1400945,3122633,1125375,365147,713936,1755988,1114261,13203969,685864,3503746,2260354,3118306,1843953,3251045,7102242,3783037,4806475,179700,1253092,6472705,2209396,2053608,1631393,1586546,1554758,2687574,3992376,2683498,4000533,1307426
2025-09-05,12197631,3512651,5201544,8806546,1470444,2946892,2136574,1998029,2523670,4089322,303196,4108532,270433,4559860,746520,3945608,10385585,4179297,2713668,2569003,9335733,1887821,5100225,5782519,4019972,11107282,12176059,4825595,19812139,6933102,13314987,1507200,1038129,1144396,3190553,502575,588401,2820083,,519198,2025368,551485,46714270,2210361,23198951,1386938,3091574,1114210,361493,706831,1738530,1103096,13072628,678962,3468830,2237821,3087044,1825683,3218565,7031598,3745482,4758567,177873,1240709,6408354,2187472,2033105,1615153,1570712,1539330,2660778,3952588,2656702,3960745,1294434
2025-09-08,12084079,3479939,5153040,8724578,1456720,2919444,2116646,1979417,2500170,4051158,300376,4070368,267989,4517372,739564,3908948,10288953,4140381,2688476,2545127,9248877,1870149,5052661,5728751,3982560,11003882,12062695,4780663,19627711,6868618,13191095,1493100,1028541,1133680,3160849,497875,582949,2793763,,514310,2006568,546409,46279238,2189869,22982939,1373966,3062810,1103870,358109,700251,1722362,1092756,12950992,672570,3436494,2216953,3058092,1808763,3188485,6966174,3710514,4714199,176181,1229241,6348758,2167168,2014117,1600113,1556048,1525042,2635962,3915740,2631886,3923897,1282402
2025-09-09,12084079,3479939,5153040,8724578,1456720,2919444,2116646,1979417,2500170,4051158,300376,4070368,267989,4517372,739564,3908948,10288953,4140381,2688476,2545127,9248877,1870149,5052661,5728751,3982560,11003882,12062695,4780663,19627711,6868618,13191095,1493100,1028541,1133680,3160849,497875,582949,2793763,,514310,2006568,546409,46279238,2189869,22982939,1373966,3062810,1103870,358109,700251,1722362,1092756,12950992,672570,3436494,2216953,3058092,1808763,3188485,6966174,3710514,4714199,176181,1229241,6348758,2167168,2014117,1600113,1556048,1525042,2635962,3915740,2631886,3923897,1282402
2025-09-10,12100991,3484811,5160264,8736786,1458764,2923532,2119614,1982189,2503670,4056842,300796,4076052,268353,4523700,740600,3914408,10303345,4146177,2692228,2548683,9261813,1872781,5059745,5736759,3988132,11019282,12079579,4787355,19655179,6878222,13209547,1495200,1029969,1135276,3165273,498575,583761,2797683,,515038,2009368,547165,46344030,2192921,23015111,1375898,3067094,1105410,358613,701231,1724770,1094296,12969108,673522,3441310,2220061,3062404,1811283,3192965,6975918,3715722,4720807,176433,1230949,6357634,2170192,2016945,1602353,1558232,1527170,2639658,3921228,2635582,3929385,1284194
2025-09-11,12264071,3531791,5229924,8854506,1478474,2962952,2148234,2008919,2537420,4111652,304846,4131132,271863,4584720,750590,3967058,10442125,4202067,2728408,2582973,9386553,1898161,5128055,5813979,4041862,11167782,12242389,4851885,19920049,6970832,13387747,1515450,1043739,1150666,3207933,505325,591591,2835483,,522058,2036368,554455,46968810,2222351,23325341,1394528,3108404,1120260,363473,710681,1747990,1109146,13144068,682702,3487750,2250031,3103984,1835583,3236165,7069878,3765942,4784527,178863,1247419,6443224,2199352,2044215,1623953,1579292,1547690,2675298,3974148,2671222,3982305,1301474
2025-09-12,12332323,3551453,5259078,8903774,1486723,2979450,2160212,2020106,2551545,4134591,306541,4154184,273332,4610258,754771,3989093,10500207,4225458,2743550,2597324,9438759,1908783,5156644,5846297,4064349,11229932,12310528,4878892,20030902,7009591,13462327,1523925,1049502,1157107,3225787,508150,594868,2851303,,524996,2047668,557506,47230292,2234668,23455178,1402325,3125693,1126475,365507,714636,1757708,1115361,13217292,686544,3507186,2262574,3121386,1845753,3254245,7109202,3786960,4811195,179880,1254312,6479045,2211556,2055628,1632993,1588106,1556278,2690214,3996296,2686138,4004453,1308706
2025-09-15,12309975,3545015,5249532,8887642,1484022,2974048,2156290,2016443,2546920,4127080,305986,4146636,272851,4601896,753402,3981878,10481189,4217799,2738592,2592625,9421665,1905305,5147283,5835715,4056986,11209582,12288217,4870049,19994605,6996900,13437907,1521150,1047615,1154998,3219941,507225,593795,2846123,,524034,2043968,556507,47144674,2230635,23412665,1399772,3120032,1124440,364841,713341,1754526,1113326,13193316,685286,3500822,2258467,3115688,1842423,3248325,7096326,3780078,4802463,179547,1252055,6467316,2207560,2051891,1630033,1585220,1553466,2685330,3989044,2681254,3997201,1306338
2025-09-16,12258031,3530051,5227344,8850146,1477744,2961492,2147174,2007929,2536170,4109622,304696,4129092,271733,4582460,750220,3965108,10436985,4199997,2727068,2581703,9381933,1897221,5125525,5811119,4039872,11162282,12236359,4849495,19910239,6967402,13381147,1514700,1043229,1150096,3206353,505075,591301,2834083,,521798,2035368,554185,46945670,2221175,23313851,1393838,3106874,1119710,363293,710331,1747130,1108596,13137588,682362,3486030,2248921,3102444,1834683,3234565,7066398,3764082,4782167,178773,1246809,6440054,2198272,2043205,1623153,1578512,1546930,2673978,3972188,2669902,3980345,1300834
2025-09-17,12377019,3564329,5278170,8936038,1492125,2990254,2168056,2027432,2560795,4149613,307651,4169280,274294,4626982,757509,4003523,10538440,4240776,2753466,2606722,9473144,1915739,5175366,5867461,4079075,11270632,12355150,4896578,20103693,7034973,13511167,1529475,1053276,1161325,3237479,510000,597014,2861663,,526920,2055068,559504,47401528,2242845,23540204,1407431,3137015,1130545,366839,717226,1764072,1119431,13265244,689060,3519914,2270788,3132782,1852413,3266085,7134954,3800724,4828659,180546,1258826,6502503,2219548,2063102,1638913,1593878,1561902,2699982,4010800,2695906,4018957,1313442
2025-09-18,12407823,3573203,5291328,8958274,1495848,2997700,2173462,2032481,2567170,4159966,308416,4179684,274957,4638508,759396,4013468,10564705,4251333,2760300,2613199,9496757,1920533,5188269,5882047,4089224,11298682,12385903,4908767,20153775,7052466,13544827,1533300,1055877,1164232,3245537,511275,598493,2868803,,528246,2060168,560881,47519542,2248455,23598803,1410950,3144818,1133350,367757,719011,1768458,1122236,13298292,690794,3528686,2276449,3140636,1857003,3274245,7152702,3810210,4840695,181005,1261937,6518670,2225056,2068253,1642993,1597856,1565778,2706714,4020796,2702638,4028953,1316706
2025-09-19,11860997,3432715,5146546,8470849,1415389,3164889,2092117,2045594,2457903,3996966,292681,3868158,264080,4465112,730023,3789858,10235228,4093188,2597930,2516345,9003378,1839965,4924106,5763766,3900769,10865577,11913990,4790107,19199777,6670880,12853851,1579209,1005727,1090937,3113913,492850,565781,2749601,5403941,508721,1963426,540198,47580606,2138952,22367494,1335207,3011739,1091755,352135,681225,1693893,1077270,12803574,658237,3361114,2182188,3108712,1789893,3212976,6507848,3647303,4621267,177344,1187397,6230522,2113682,1980982,1571802,1534023,1505803,2595344,3795686,2588768,3837485,1239108
2025-09-22,11807685,3417309,5123544,8433171,1409283,3150901,2082873,2036822,2446725,3978966,291391,3850960,262862,4445234,726927,3773004,10189482,4074844,2586150,2505009,8962878,1831653,4902150,5737998,3882999,10817179,11860620,4768653,19113703,6640942,12796239,1572015,1001027,1086293,3100583,490700,563073,2737419,5379821,506171,1954498,537776,47367370,2129750,22267332,1329245,2998339,1087025,350587,678101,1686583,1072426,12746420,655299,3345866,2172214,3094982,1782039,3198616,6478698,3631151,4600801,176570,1182323,6202476,2104166,1971968,1564994,1527401,1498853,2583664,3778546,2577374,3820073,1233476
2025-09-23,11728949,3394566,5089363,8376912,1399840,3129887,2069041,2023256,2430366,3952366,289396,3825291,261133,4415575,722139,3747867,10121519,4047712,2568860,2488251,8903028,1819417,4869432,5699694,3857064,10744960,11781485,4736866,18986156,6596653,12710853,1561508,994377,1079111,3079968,487375,559349,2719198,5343911,502846,1941464,534185,47051362,2115519,22118771,1320334,2978389,1079710,348193,673579,1675278,1065244,12661433,650910,3323522,2157717,3074367,1770202,3177336,6435473,3606945,4570078,175373,1174476,6161113,2090068,1958801,1554620,1517160,1488878,2566374,3753276,2560217,3794537,1225230
