date,aon_shares,pfg_shares,bro_shares,bac_shares,mtb_shares,fds_shares,syf_shares,trow_shares,eg_shares,ares_shares,xyz_shares,fisv_shares,erie_shares,mrsh_shares,hig_shares,kkr_shares,all_shares,ice_shares,rf_shares,ibkr_shares,pru_shares,wrb_shares,ma_shares,cfg_shares,l_shares,aiz_shares,usb_shares,jpm_shares,hood_shares,schw_shares,afl_shares,mco_shares,met_shares,v_shares,pgr_shares,msci_shares,brk_b_shares,stt_shares,tfc_shares,ntrs_shares,acgl_shares,bk_shares,ndaq_shares,rjf_shares,cb_shares,key_shares,pypl_shares,cpay_shares,ajg_shares,apo_shares,gpn_shares,coin_shares,bx_shares,jkhy_shares,axp_shares,trv_shares,fis_shares,cinf_shares,wtw_shares,blk_shares,c_shares,ivz_shares,aig_shares,hban_shares,cof_shares,wfc_shares,pnc_shares,gl_shares,fitb_shares,amp_shares,cme_shares,gs_shares,ben_shares,cboe_shares,ms_shares,spgi_shares
2025-08-19,1499158,1431763,1945626,45486318,1114167,263572,2642259,1529346,,,3856422,,173100,,1971957,4698601,1838189,3981917,6240094,,2457445,2080392,5630666,3010022,1208081,351947,10815010,19291249,,11855746,3377746,1073861,3914158,11876821,4069207,537166,12729147,1979608,9090197,1350345,2590874,4966370,2869530,1260526,2586961,6846931,6751020,489350,1777642,3133908,1692988,1467425,5065004,505376,3841882,1572793,3647126,1085075,688336,1010771,12965142,3106927,4000630,10112505,4440138,22589251,2745903,573088,4633575,660864,2501273,2129885,2152177,726931,8575243,2179054
2025-08-20,1492926,1425777,1937508,45296078,1109493,262506,2631189,1522950,,,3840268,,172362,,1963675,4678921,1830481,3965271,6214018,,2447195,2071700,5607132,2997394,1202997,350471,10769746,19210561,,11806136,3363642,1069351,3897758,11827129,4052151,534952,12675929,1971326,9052149,1344687,2580050,4945624,2857558,1255278,2576137,6818313,6722812,487300,1770180,3120788,1685936,1461275,5043848,503244,3825810,1566233,3631874,1080565,685466,1006507,12910940,3093971,3983902,10070193,4421606,22494787,2734423,570710,4614223,658076,2490777,2120947,2143157,723897,8539409,2169952
2025-08-21,1505390,1437749,1953744,45676558,1118841,264638,2653329,1535742,,,3872576,,173838,,1980239,4718281,1845897,3998563,6266170,,2467695,2089084,5654200,3022650,1213165,353423,10860274,19371937,,11905356,3391850,1078371,3930558,11926513,4086263,539380,12782365,1987890,9128245,1356003,2601698,4987116,2881502,1265774,2597785,6875549,6779228,491400,1785104,3147028,1700040,1473575,5086160,507508,3857954,1579353,3662378,1089585,691206,1015035,13019344,3119883,4017358,10154817,4458670,22683715,2757383,575466,4652927,663652,2511769,2138823,2161197,729965,8611077,2188156
2025-08-22,1520134,1451911,1972950,46126638,1129899,267160,2679519,1550874,,,3910794,,175584,,1999833,4764841,1864133,4037945,6327862,,2491945,2109648,5709878,3052526,1225193,356915,10967362,19562833,,12022726,3425218,1089041,3969358,12044077,4126615,544618,12908271,2007484,9218261,1369389,2627306,5036198,2909826,1278190,2623393,6943255,6845964,496250,1802758,3178068,1716724,1488125,5136212,512552,3895978,1594873,3698462,1100255,697996,1025123,13147578,3150535,4056934,10254921,4502514,22907203,2784543,581092,4698711,670248,2536601,2159969,2182537,737143,8695855,2209690
2025-08-25,1515270,1447239,1966614,45978158,1126251,266328,2670879,1545882,,,3898186,,175008,,1993369,4749481,1858117,4024953,6307510,,2483945,2102864,5691510,3042670,1221225,355763,10932034,19499857,,11984006,3414210,1085521,3956558,12005293,4113303,542890,12866735,2001020,9188565,1364973,2618858,5020006,2900482,1274094,2614945,6920919,6823948,494650,1796934,3167828,1711220,1483325,5119700,510888,3883434,1589753,3686558,1096735,695756,1021795,13105274,3140423,4043878,10221897,4488050,22833475,2775583,579236,4683607,668072,2528409,2152993,2175497,734775,8667887,2202586
2025-08-26,1515270,1447239,1966614,45978158,1126251,266328,2670879,1545882,,,3898186,,175008,,1993369,4749481,1858117,4024953,6307510,,2483945,2102864,5691510,3042670,1221225,355763,10932034,19499857,,11984006,3414210,1085521,3956558,12005293,4113303,542890,12866735,2001020,9188565,1364973,2618858,5020006,2900482,1274094,2614945,6920919,6823948,494650,1796934,3167828,1711220,1483325,5119700,510888,3883434,1589753,3686558,1096735,695756,1021795,13105274,3140423,4043878,10221897,4488050,22833475,2775583,579236,4683607,668072,2528409,2152993,2175497,734775,8667887,2202586
2025-08-27,1520894,1452641,1973940,46149838,1130469,267290,2680869,1551654,,,3912764,,175674,,2000843,4767241,1865073,4039975,6331042,,2493195,2110708,5712748,3054066,1225813,357095,10972882,19572673,,12028776,3426938,1089591,3971358,12050137,4128695,544888,12914761,2008494,9222901,1370079,2628626,5038728,2911286,1278830,2624713,6946745,6849404,496500,1803668,3179668,1717584,1488875,5138792,512812,3897938,1595673,3700322,1100805,698346,1025643,13154188,3152115,4058974,10260081,4504774,22918723,2785943,581382,4701071,670588,2537881,2161059,2183637,737513,8700225,2210800
2025-08-28,1542446,1473437,2002088,46809062,1146733,270966,2719162,1573910,,,3968781,,178242,,2029468,4835394,1891634,4097604,6421351,3093358,2528795,2140920,5794245,3097847,1243210,362231,11129832,19852360,,12200782,3475882,1105351,4028131,12222395,4187784,552592,13099155,2037246,9354675,1389767,2666190,5110557,2952878,1297058,2662050,7045866,6947165,503600,1829373,3225061,1742056,1510275,5212081,520264,3953603,1618433,3753067,1116465,708266,1040220,13342006,3197031,4116855,10406659,4569126,23246019,2825823,589590,4768243,680356,2574210,2191900,2214830,748037,8824422,2242372
2025-08-29,1542446,1473437,2002088,46809062,1146733,270966,2719162,1573910,,,3968781,,178242,,2029468,4835394,1891634,4097604,6421351,3093358,2528795,2140920,5794245,3097847,1243210,362231,11129832,19852360,,12200782,3475882,1105351,4028131,12222395,4187784,552592,13099155,2037246,9354675,1389767,2666190,5110557,2952878,1297058,2662050,7045866,6947165,503600,1829373,3225061,1742056,1510275,5212081,520264,3953603,1618433,3753067,1116465,708266,1040220,13342006,3197031,4116855,10406659,4569126,23246019,2825823,589590,4768243,680356,2574210,2191900,2214830,748037,8824422,2242372
2025-09-02,1539330,1470444,1998029,46714270,1144396,270433,2713668,1570712,,,3960745,,177873,,2025368,4825595,1887821,4089322,6408354,3087044,2523670,2136574,5782519,3091574,1240709,361493,11107282,19812139,,12176059,3468830,1103096,4019972,12197631,4179297,551485,13072628,2033105,9335733,1386938,2660778,5100225,2946892,1294434,2656702,7031598,6933102,502575,1825683,3218565,1738530,1507200,5201544,519198,3945608,1615153,3745482,1114210,706831,1038129,13314987,3190553,4108532,10385585,4559860,23198951,2820083,588401,4758567,678962,2569003,2187472,2210361,746520,8806546,2237821
2025-09-03,1544194,1475116,2004365,46862302,1148044,271265,2722244,1575704,,,3973289,,178449,,2031768,4840891,1893773,4102250,6428642,3096900,2531670,2143358,5800823,3101366,1244613,362645,11142482,19874923,,12214651,3479838,1106616,4032708,12236287,4192545,553213,13114036,2039569,9365301,1391354,2669226,5116417,2956236,1298530,2665150,7053870,6955054,504175,1831443,3228805,1744034,1512000,5218056,520862,3958088,1620273,3757322,1117730,709071,1041393,13357163,3200665,4121524,10418481,4574324,23272487,2829043,590257,4773671,681138,2577131,2194384,2217337,748888,8834450,2244925
2025-09-04,1554758,1485263,2018126,47183809,1155967,273072,2740870,1586546,,,4000533,,179700,,2045668,4874112,1906700,4130328,6472705,3118306,2549045,2158092,5840577,3122633,1253092,365147,11218932,20011282,,12298468,3503746,1114261,4060369,12320243,4221318,556966,13203969,2053608,9429519,1400945,2687574,5151584,2976530,1307426,2683498,7102242,7002731,507650,1843953,3251045,1755988,1522425,5253918,524476,3985193,1631393,3783037,1125375,713936,1048482,13448764,3222627,4149741,10489927,4605738,23432198,2848503,594288,4806475,685864,2594784,2209396,2232488,754031,8895054,2260354
2025-09-05,1539330,1470444,1998029,46714270,1144396,270433,2713668,1570712,,,3960745,,177873,,2025368,4825595,1887821,4089322,6408354,3087044,2523670,2136574,5782519,3091574,1240709,361493,11107282,19812139,,12176059,3468830,1103096,4019972,12197631,4179297,551485,13072628,2033105,9335733,1386938,2660778,5100225,2946892,1294434,2656702,7031598,6933102,502575,1825683,3218565,1738530,1507200,5201544,519198,3945608,1615153,3745482,1114210,706831,1038129,13314987,3190553,4108532,10385585,4559860,23198951,2820083,588401,4758567,678962,2569003,2187472,2210361,746520,8806546,2237821
2025-09-08,1525042,1456720,1979417,46279238,1133680,267989,2688476,1556048,,,3923897,,176181,,2006568,4780663,1870149,4051158,6348758,3058092,2500170,2116646,5728751,3062810,1229241,358109,11003882,19627711,,12062695,3436494,1092756,3982560,12084079,4140381,546409,12950992,2014117,9248877,1373966,2635962,5052661,2919444,1282402,2631886,6966174,6868618,497875,1808763,3188485,1722362,1493100,5153040,514310,3908948,1600113,3710514,1103870,700251,1028541,13191095,3160849,4070368,10288953,4517372,22982939,2793763,582949,4714199,672570,2545127,2167168,2189869,739564,8724578,2216953
2025-09-09,1525042,1456720,1979417,46279238,1133680,267989,2688476,1556048,,,3923897,,176181,,2006568,4780663,1870149,4051158,6348758,3058092,2500170,2116646,5728751,3062810,1229241,358109,11003882,19627711,,12062695,3436494,1092756,3982560,12084079,4140381,546409,12950992,2014117,9248877,1373966,2635962,5052661,2919444,1282402,2631886,6966174,6868618,497875,1808763,3188485,1722362,1493100,5153040,514310,3908948,1600113,3710514,1103870,700251,1028541,13191095,3160849,4070368,10288953,4517372,22982939,2793763,582949,4714199,672570,2545127,2167168,2189869,739564,8724578,2216953
2025-09-10,1527170,1458764,1982189,46344030,1135276,268353,2692228,1558232,,,3929385,,176433,,2009368,4787355,1872781,4056842,6357634,3062404,2503670,2119614,5736759,3067094,1230949,358613,11019282,19655179,,12079579,3441310,1094296,3988132,12100991,4146177,547165,12969108,2016945,9261813,1375898,2639658,5059745,2923532,1284194,2635582,6975918,6878222,498575,1811283,3192965,1724770,1495200,5160264,515038,3914408,1602353,3715722,1105410,701231,1029969,13209547,3165273,4076052,10303345,4523700,23015111,2797683,583761,4720807,673522,2548683,2170192,2192921,740600,8736786,2220061
2025-09-11,1547690,1478474,2008919,46968810,1150666,271863,2728408,1579292,,,3982305,,178863,,2036368,4851885,1898161,4111652,6443224,3103984,2537420,2148234,5813979,3108404,1247419,363473,11167782,19920049,,12242389,3487750,1109146,4041862,12264071,4202067,554455,13144068,2044215,9386553,1394528,2675298,5128055,2962952,1301474,2671222,7069878,6970832,505325,1835583,3236165,1747990,1515450,5229924,522058,3967058,1623953,3765942,1120260,710681,1043739,13387747,3207933,4131132,10442125,4584720,23325341,2835483,591591,4784527,682702,2582973,2199352,2222351,750590,8854506,2250031
2025-09-12,1556278,1486723,2020106,47230292,1157107,273332,2743550,1588106,,,4004453,,179880,,2047668,4878892,1908783,4134591,6479045,3121386,2551545,2160212,5846297,3125693,1254312,365507,11229932,20030902,,12310528,3507186,1115361,4064349,12332323,4225458,557506,13217292,2055628,9438759,1402325,2690214,5156644,2979450,1308706,2686138,7109202,7009591,508150,1845753,3254245,1757708,1523925,5259078,524996,3989093,1632993,3786960,1126475,714636,1049502,13462327,3225787,4154184,10500207,4610258,23455178,2851303,594868,4811195,686544,2597324,2211556,2234668,754771,8903774,2262574
2025-09-15,1553466,1484022,2016443,47144674,1154998,272851,2738592,1585220,,,3997201,,179547,,2043968,4870049,1905305,4127080,6467316,3115688,2546920,2156290,5835715,3120032,1252055,364841,11209582,19994605,,12288217,3500822,1113326,4056986,12309975,4217799,556507,13193316,2051891,9421665,1399772,2685330,5147283,2974048,1306338,2681254,7096326,6996900,507225,1842423,3248325,1754526,1521150,5249532,524034,3981878,1630033,3780078,1124440,713341,1047615,13437907,3219941,4146636,10481189,4601896,23412665,2846123,593795,4802463,685286,2592625,2207560,2230635,753402,8887642,2258467
2025-09-16,1546930,1477744,2007929,46945670,1150096,271733,2727068,1578512,,,3980345,,178773,,2035368,4849495,1897221,4109622,6440054,3102444,2536170,2147174,5811119,3106874,1246809,363293,11162282,19910239,,12236359,3486030,1108596,4039872,12258031,4199997,554185,13137588,2043205,9381933,1393838,2673978,5125525,2961492,1300834,2669902,7066398,6967402,505075,1834683,3234565,1747130,1514700,5227344,521798,3965108,1623153,3764082,1119710,710331,1043229,13381147,3206353,4129092,10436985,4582460,23313851,2834083,591301,4782167,682362,2581703,2198272,2221175,750220,8850146,2248921
2025-09-17,1561902,1492125,2027432,47401528,1161325,274294,2753466,1593878,,,4018957,,180546,,2055068,4896578,1915739,4149613,6502503,3132782,2560795,2168056,5867461,3137015,1258826,366839,11270632,20103693,,12355150,3519914,1119431,4079075,12377019,4240776,559504,13265244,2063102,9473144,1407431,2699982,5175366,2990254,1313442,2695906,7134954,7034973,510000,1852413,3266085,1764072,1529475,5278170,526920,4003523,1638913,3800724,1130545,717226,1053276,13511167,3237479,4169280,10538440,4626982,23540204,2861663,597014,4828659,689060,2606722,2219548,2242845,757509,8936038,2270788
2025-09-18,1565778,1495848,2032481,47519542,1164232,274957,2760300,1597856,,,4028953,,181005,,2060168,4908767,1920533,4159966,6518670,3140636,2567170,2173462,5882047,3144818,1261937,367757,11298682,20153775,,12385903,3528686,1122236,4089224,12407823,4251333,560881,13298292,2068253,9496757,1410950,2706714,5188269,2997700,1316706,2702638,7152702,7052466,511275,1857003,3274245,1768458,1533300,5291328,528246,4013468,1642993,3810210,1133350,719011,1055877,13544827,3245537,4179684,10564705,4638508,23598803,2868803,598493,4840695,690794,2613199,2225056,2248455,759396,8958274,2276449
2025-09-19,1505803,1415389,2045594,47580606,1090937,264080,2597930,1534023,,,3837485,,177344,,1963426,4790107,1839965,3996966,6230522,3108712,2457903,2092117,5763766,3011739,1187397,352135,10865577,19199777,5403941,11913990,3361114,1077270,3900769,11860997,4093188,540198,12803574,1980982,9003378,1335207,2595344,4924106,3164889,1239108,2588768,6507848,6670880,492850,1789893,3212976,1693893,1579209,5146546,508721,3789858,1571802,3647303,1091755,681225,1005727,12853851,3113913,3868158,10235228,4465112,22367494,2749601,565781,4621267,658237,2516345,2113682,2138952,730023,8470849,2182188
2025-09-22,1498853,1409283,2036822,47367370,1086293,262862,2586150,1527401,,,3820073,,176570,,1954498,4768653,1831653,3978966,6202476,3094982,2446725,2082873,5737998,2998339,1182323,350587,10817179,19113703,5379821,11860620,3345866,1072426,3882999,11807685,4074844,537776,12746420,1971968,8962878,1329245,2583664,4902150,3150901,1233476,2577374,6478698,6640942,490700,1782039,3198616,1686583,1572015,5123544,506171,3773004,1564994,3631151,1087025,678101,1001027,12796239,3100583,3850960,10189482,4445234,22267332,2737419,563073,4600801,655299,2505009,2104166,2129750,726927,8433171,2172214
2025-09-23,1488878,1399840,2023256,47051362,1079111,261133,2568860,1517160,,,3794537,,175373,,1941464,4736866,1819417,3952366,6161113,3074367,2430366,2069041,5699694,2978389,1174476,348193,10744960,18986156,5343911,11781485,3323522,1065244,3857064,11728949,4047712,534185,12661433,1958801,8903028,1320334,2566374,4869432,3129887,1225230,2560217,6435473,6596653,487375,1770202,3177336,1675278,1561508,5089363,502846,3747867,1554620,3606945,1079710,673579,994377,12710853,3079968,3825291,10121519,4415575,22118771,2719198,559349,4570078,650910,2488251,2090068,2115519,722139,8376912,2157717
2025-09-24,1487228,1398278,2021012,46999090,1077923,260847,2566000,1515466,,,3790313,,175175,,1939308,4731608,1817393,3947966,6154271,3070957,2427660,2066753,5693358,2975089,1173178,347797,10733014,18965058,5337971,11768395,3319826,1064056,3852774,11715925,4043224,533591,12647375,1956623,8893128,1318860,2563514,4864020,3126411,1223866,2557379,6428323,6589327,486825,1768244,3173816,1673408,1559770,5083709,502296,3743709,1552904,3602941,1078500,672831,993277,12696729,3076558,3821045,10110277,4410669,22094197,2716184,558733,4564996,650184,2485479,2087736,2113165,721347,8367606,2155319
2025-09-25,1484078,1395296,2016728,46899298,1075655,260301,2560540,1512232,,,3782249,,174797,,1935192,4721570,1813529,3939566,6141209,3064447,2422494,2062385,5681262,2968789,1170700,347041,10710208,18924780,5326631,11743405,3312770,1061788,3844584,11691061,4034656,532457,12620537,1952465,8874228,1316046,2558054,4853688,3119775,1221262,2551961,6414673,6575341,485775,1764506,3167096,1669838,1556452,5072915,501246,3735771,1549628,3595297,1076190,671403,991177,12669765,3070048,3812939,10088815,4401303,22047283,2710430,557557,4555294,648798,2480187,2083284,2108671,719835,8349840,2150741
2025-09-26,1473503,1385285,2002346,46564282,1068041,258468,2542210,1501375,,,3755177,,173528,,1921374,4687871,1800557,3911366,6097358,3042592,2405151,2047721,5640654,2947639,1162381,344503,10633645,18789561,5288561,11659510,3289082,1054174,3817089,11607589,4005892,528650,12530438,1938506,8810778,1306599,2539724,4819002,3097497,1212520,2533772,6368848,6528388,482250,1751957,3144536,1657853,1545313,5036678,497721,3709122,1538630,3569635,1068435,666609,984127,12579243,3048193,3785726,10016764,4369860,21889786,2691113,553609,4522723,644145,2462421,2068338,2093584,714759,8290197,2135372
2025-09-29,1505903,1415957,2046410,47590714,1091369,264084,2598370,1534639,,,3838121,,177416,,1963710,4791119,1840301,3997766,6231710,3109552,2458287,2092649,5765070,3012439,1187869,352279,10868221,19203849,5405201,11916550,3361658,1077502,3901329,11863333,4094020,540314,12806486,1981274,9005178,1335543,2595884,4925274,3165753,1239304,2589500,6509248,6672244,493050,1790405,3213656,1694573,1579441,5147702,508521,3790770,1572326,3648259,1092195,681297,1005727,12856587,3115153,3869102,10237516,4466196,22372330,2750297,565705,4622515,658401,2516853,2114130,2139808,730311,8472933,2182460
2025-09-30,1509353,1419223,2051102,47700010,1093853,264682,2604350,1538181,,,3846953,,177830,,1968218,4802113,1844533,4006966,6246016,3116682,2463945,2097433,5778318,3019339,1190583,353107,10893199,19247963,5417621,11943920,3369386,1079986,3910299,11890565,4103404,541556,12835880,1985828,9025878,1338625,2601864,4936590,3173021,1242156,2595434,6524198,6687562,494200,1794499,3221016,1698483,1583075,5159524,509671,3799464,1575914,3656631,1094725,682861,1008027,12886119,3122283,3877980,10261022,4476454,22423712,2756599,566993,4633141,659919,2522649,2119006,2144730,731967,8492391,2187474
2025-10-01,1503903,1414317,2043930,47523074,1090109,263564,2595370,1532759,,,3833341,,177056,,1961290,4784659,1837821,3992266,6224870,3105852,2455267,2090389,5756850,3009139,1186709,352059,10853601,19176289,5397801,11899950,3357238,1076042,3896329,11846453,4088360,539634,12788226,1978914,8993378,1333963,2592684,4918634,3161833,1237824,2585940,6502748,6663424,492650,1788045,3209456,1692473,1577281,5140622,508221,3785510,1570220,3643779,1090795,680437,1004427,12838507,3108867,3864182,10225876,4459976,22340750,2746617,565285,4617075,657481,2513313,2111090,2135528,729671,8461013,2179400
2025-10-02,1503753,1414175,2043726,47518322,1090001,263538,2595110,1532605,,,3832957,,177038,,1961094,4784181,1837637,3991866,6224248,3105542,2455021,2090181,5756274,3008839,1186591,352023,10852515,19174371,5397261,11898760,3356902,1075934,3895939,11845269,4087952,539580,12786948,1978716,8992478,1333829,2592424,4918142,3161517,1237700,2585682,6502098,6662758,492600,1787867,3209136,1692303,1577123,5140108,508171,3785132,1570062,3643415,1090685,680369,1004327,12837223,3108555,3863796,10224854,4459530,22338516,2746343,565229,4616613,657415,2513061,2110878,2135314,729599,8460167,2179182
2025-10-03,1508478,1418648,2050152,47668010,1093403,264357,2603300,1537456,,,3845053,,177605,,1967268,4799238,1843433,4004466,6243841,3115307,2462770,2096733,5774418,3018289,1190308,353157,10886724,19234788,5414271,11936245,3367486,1079336,3908224,11882565,4100804,541281,12827205,1984953,9020828,1338050,2600614,4933640,3171471,1241606,2593809,6522573,6683737,494175,1793474,3219216,1697658,1582100,5156299,509746,3797039,1575039,3654881,1094150,682511,1007477,12877669,3118383,3875955,10257047,4473579,22408887,2754974,566993,4631166,659494,2520999,2117556,2142055,731867,8486816,2186049
2025-10-06,1504803,1415169,2045154,47551586,1090757,263720,2596930,1533683,,,3835645,,177164,,1962466,4787527,1838925,3994666,6228602,3107712,2456743,2091637,5760306,3010939,1187417,352275,10860117,19187797,5401041,11907090,3359254,1076690,3898669,11853557,4090808,539958,12795894,1980102,8998778,1334767,2594244,4921586,3163729,1238568,2587488,6506648,6667420,492950,1789113,3211376,1693493,1578229,5143706,508521,3787778,1571168,3645963,1091455,680845,1005027,12846211,3110739,3866498,10232008,4462652,22354154,2748261,565621,4619847,657877,2514825,2112362,2136812,730103,8466089,2180708
2025-10-07,1496853,1407643,2034342,47299518,1084927,262342,2583150,1525521,,,3815293,,176210,,1952078,4762193,1829173,3973466,6195636,3091282,2443705,2080507,5729778,2994933,1181163,350367,10802559,19086143,5372421,11844020,3341446,1070966,3877999,11790699,4069078,537096,12728054,1969608,8951078,1327665,2580464,4895510,3146981,1231996,2573814,6472198,6632122,490300,1779679,3194310,1684483,1569855,5116464,505871,3767744,1562794,3626671,1085625,677241,999727,12778159,3094203,3846040,10177842,4439014,22235646,2733739,562653,4595361,654379,2501469,2101126,2125470,726287,8421251,2169154
2025-10-08,1503678,1414104,2043624,47515916,1089932,263525,2594980,1532528,,,3832765,,177029,,1960996,4783942,1837545,3991666,6223937,3105387,2454898,2090062,5755986,3008674,1186532,352005,10851972,19173412,5396991,11898165,3356734,1075880,3895744,11844662,4087733,539553,12786294,1978617,8992028,1333762,2592294,4917896,3161359,1237638,2585553,6501773,6662425,492575,1787778,3208961,1692218,1577044,5139851,508146,3784943,1569983,3643233,1090630,680335,1004277,12836581,3108399,3863603,10224343,4459307,22337384,2746206,565201,4616382,657382,2512935,2110772,2135207,729563,8459744,2179073
2025-10-09,1498278,1408992,2036280,47344700,1085972,262589,2585620,1526984,,,3818941,,176381,,1953940,4766734,1830921,3977266,6201545,3094227,2446042,2082502,5735250,2997802,1182284,350709,10812876,19104364,5377551,11855325,3344638,1071992,3881704,11801966,4072973,537609,12740214,1971489,8959628,1328938,2582934,4900184,3149983,1233174,2576265,6478373,6638449,490775,1781370,3197369,1686098,1571356,5121347,506346,3771335,1564295,3630129,1086670,677887,1000677,12790357,3097167,3849707,10187551,4443251,22256888,2736342,563185,4599750,655006,2503863,2103140,2127503,726971,8429288,2171225
2025-10-10,1487028,1398342,2020980,46988000,1077722,260639,2566120,1515434,,,3790141,,175031,,1939240,4730884,1817121,3947266,6154895,3070977,2427592,2066752,5692050,2975152,1173434,348009,10731426,18960364,5337051,11766075,3319438,1063892,3852454,11713016,4042223,533559,12644214,1956639,8892128,1318888,2563434,4863284,3126283,1223874,2556915,6429623,6588499,487025,1768020,3173219,1673348,1559506,5082797,502596,3742985,1552445,3602829,1078420,672787,993177,12694057,3073767,3820757,10110751,4409801,22089188,2715792,558985,4565100,650056,2484963,2087240,2111453,721571,8365838,2154875
2025-10-13,1511028,1421062,2053620,47748960,1095322,264799,2607720,1540074,,,3851581,,177911,,1970600,4807364,1846561,4011266,6254415,3120577,2466952,2100352,5784210,3023472,1192314,353769,10905186,19267564,5423451,11956475,3373198,1081172,3914854,11902776,4107823,542199,12849014,1988319,9036128,1340328,2605034,4942004,3176843,1243714,2598195,6533623,6695059,495025,1796500,3224739,1700548,1584786,5165037,510596,3803465,1577725,3661069,1096020,683667,1009177,12899497,3123687,3882517,10274591,4481161,22446948,2759632,567945,4639020,660616,2525283,2121160,2145693,733091,8501198,2189755
2025-10-14,1521378,1430860,2067696,48077124,1102912,266593,2625660,1550700,,,3878077,,179153,,1984124,4840346,1859257,4038866,6297333,3141967,2483926,2114842,5823954,3044310,1200456,356253,10980120,19400044,5460711,12038585,3396382,1088624,3941764,11984610,4136113,545925,12937334,2001981,9098228,1349574,2622974,4975952,3198647,1252270,2615997,6578473,6741013,498475,1808782,3246957,1712278,1595688,5200503,514046,3829547,1588627,3686185,1103610,688359,1016077,12988093,3145215,3909151,10345247,4511935,22601232,2778538,571809,4670898,665170,2542671,2135788,2160459,738059,8559572,2204797
2025-10-15,1511253,1421275,2053926,47756094,1095487,264838,2608110,1540305,,,3852157,,177938,,1970894,4808081,1846837,4011866,6255348,3121042,2467321,2100667,5785074,3023925,1192491,353823,10906815,19270444,5424261,11958260,3373702,1081334,3915439,11904555,4108438,542280,12850934,1988616,9037478,1340529,2605424,4942742,3177317,1243900,2598582,6534598,6696058,495100,1796767,3225222,1700803,1585023,5165808,510671,3804032,1577962,3661615,1096185,683769,1009327,12901423,3124155,3883096,10276127,4481830,22450302,2760043,568029,4639713,660715,2525661,2121478,2146014,733064,8502467,2190082
2025-10-16,1503378,1413820,2043216,47506404,1089712,263473,2594460,1532220,,,3831997,,176993,,1960604,4782986,1837177,3990866,6222693,3104767,2454406,2089642,5754834,3008070,1186296,351933,10849800,19169644,5395911,11895785,3356062,1075664,3894964,11842290,4086913,539445,12783734,1978221,8990228,1333494,2591774,4916912,3160727,1237390,2585037,6500473,6661093,492475,1787422,3208317,1691878,1576728,5138823,508046,3784187,1569667,3642505,1090410,680199,1004077,12834013,3107775,3862831,10222367,4458415,22332912,2745658,565089,4615458,657250,2512431,2110348,2134779,729179,8458052,2178637
2025-10-17,1507278,1417512,2048520,47630060,1092572,264149,2601220,1536224,,,3841981,,177461,,1965700,4795414,1841961,4001266,6238865,3112827,2460802,2095102,5769810,3015922,1189364,352869,10878036,19219564,5409951,11926777,3364798,1078472,3905104,11873126,4097573,540849,12817014,1983369,9013628,1336978,2598534,4929704,3168943,1240614,2591745,6517373,6678409,493775,1792050,3216689,1696298,1580836,5152187,509346,3794015,1573775,3651969,1093270,681967,1006677,12867397,3115887,3872867,10988291,4470011,22391048,2752782,566545,4627470,658966,2518983,2115860,2140343,731103,8480048,2184305
2025-10-20,1522053,1431499,2068614,48098526,1103407,266710,2626830,1551393,,,3879805,,179234,,1985006,4842497,1860085,4040666,6300132,3143362,2485033,2115787,5826546,3045669,1200987,356415,10985007,19408487,5463141,12043992,3397894,1089110,3943519,11989947,4137958,546168,12943094,2002872,9102278,1350177,2624144,4978166,3200069,1252828,2617158,6581398,6744010,498700,1809583,3248406,1713043,1596399,5202816,514271,3831248,1589338,3687823,1104105,688665,1016527,12993871,3146619,3910888,11096444,4513942,22611294,2779771,572061,4672977,665467,2543805,2136742,2161422,738195,8563379,2205778
2025-10-21,1522053,1431499,2068614,48098526,1103407,266710,2626830,1551393,,,3879805,,179234,,1985006,4842497,1860085,4040666,6300132,3143362,2485033,2115787,5826546,3045669,1200987,356415,10985007,19408487,5463141,12043992,3397894,1089110,3943519,11989947,4137958,546168,12943094,2002872,9102278,1350177,2624144,4978166,3200069,1252828,2617158,6581398,6744010,498700,1809583,3248406,1713043,1596399,5202816,514271,3831248,1589338,3687823,1104105,688665,1016527,12993871,3146619,3910888,11096444,4513942,22611294,2779771,572061,4672977,665467,2543805,2136742,2161422,738195,8563379,2205778
2025-10-22,1499778,1410412,2038320,47392260,1087072,262849,2588220,1528524,,,3822781,,176561,,1955900,4771514,1832761,3981266,6207765,3097327,2448502,2084602,5741010,3000822,1183464,351069,10823736,19123664,5382951,11867277,3347998,1073072,3885604,11813826,4077073,538149,12753014,1973469,8968628,1330278,2585534,4905104,3153143,1234414,2578845,6484873,6645109,491275,1783150,3200589,1687798,1572936,5126487,506846,3775115,1565875,3633769,1087770,678567,1001677,12803197,3100287,3853567,10933391,4447711,22279248,2739082,563745,4604370,655666,2506383,2105260,2129643,727503,8437748,2173405
2025-10-23,1499478,1410128,2037912,47382748,1086852,262797,2587700,1528216,,,3822013,,176525,,1955508,4770558,1832393,3980466,6206521,3096707,2448010,2084182,5739858,3000218,1183228,350997,10821564,19119828,5381871,11864897,3347326,1072856,3884824,11811454,4076253,538041,12750454,1973073,8966828,1330010,2585014,4904120,3152511,1234166,2578329,6483573,6643777,491175,1782794,3199945,1687458,1572620,5125459,506746,3774359,1565559,3633041,1087550,678431,1001477,12800629,3099663,3852795,10931195,4446819,22274776,2738534,563633,4603446,655534,2505879,2104836,2129215,727359,8436056,2172969
