date,pnc_shares,aiz_shares,fds_shares,fitb_shares,bk_shares,mktx_shares,aon_shares,bro_shares,bx_shares,pgr_shares,pypl_shares,l_shares,brk_b_shares,ice_shares,ntrs_shares,wrb_shares,ivz_shares,gs_shares,amp_shares,cinf_shares,ma_shares,jpm_shares,afl_shares,acgl_shares,ndaq_shares,ajg_shares,wfc_shares,xyz_shares,syf_shares,msci_shares,trow_shares,coin_shares,gl_shares,aig_shares,blk_shares,trv_shares,cboe_shares,gpn_shares,schw_shares,pfg_shares,met_shares,mtb_shares,apo_shares,kkr_shares,ben_shares,usb_shares,all_shares,bac_shares,tfc_shares,jkhy_shares,key_shares,cfg_shares,fi_shares,c_shares,mco_shares,ms_shares,axp_shares,fis_shares,cof_shares,ibkr_shares,mmc_shares,wtw_shares,hig_shares,cme_shares,rf_shares,hban_shares,erie_shares,stt_shares,v_shares,rjf_shares,cb_shares,spgi_shares,pru_shares,cpay_shares,eg_shares
2025-08-18,2769003,354917,265717,4672515,5008115,262546,1511698,1961961,5107574,4103527,6807780,1218311,12836232,4015412,1361730,2097882,3132997,2147870,666474,1094150,5678021,19453609,3406126,2612654,2893620,1792657,22779331,3888927,2664534,541621,1542216,1479800,577873,4034290,1019351,1585993,733036,1707178,11955571,1443808,3947158,1123572,3160308,4738201,2170327,10906090,1853699,45869118,9166757,509666,6904516,3035432,3881116,13074207,1082936,8647348,3874222,3677816,4477428,,3449183,694111,1988622,2522393,6292564,10197645,174585,1996273,11976811,1271086,2608741,2197369,2478070,493475,297716
2025-08-19,2745903,351947,263572,4633575,4966370,260401,1499158,1945626,5065004,4069207,6751020,1208081,12729147,3981917,1350345,2080392,3106927,2129885,660864,1085075,5630666,19291249,3377746,2590874,2869530,1777642,22589251,3856422,2642259,537166,1529346,1467425,573088,4000630,1010771,1572793,726931,1692988,11855746,1431763,3914158,1114167,3133908,4698601,2152177,10815010,1838189,45486318,9090197,505376,6846931,3010022,3848776,12965142,1073861,8575243,3841882,3647126,4440138,,3420473,688336,1971957,2501273,6240094,10112505,173100,1979608,11876821,1260526,2586961,2179054,2457445,489350,295241
2025-08-20,2734423,350471,262506,4614223,4945624,259335,1492926,1937508,5043848,4052151,6722812,1202997,12675929,3965271,1344687,2071700,3093971,2120947,658076,1080565,5607132,19210561,3363642,2580050,2857558,1770180,22494787,3840268,2631189,534952,1522950,1461275,570710,3983902,1006507,1566233,723897,1685936,11806136,1425777,3897758,1109493,3120788,4678921,2143157,10769746,1830481,45296078,9052149,503244,6818313,2997394,3832704,12910940,1069351,8539409,3825810,3631874,4421606,,3406205,685466,1963675,2490777,6214018,10070193,172362,1971326,11827129,1255278,2576137,2169952,2447195,487300,294011
2025-08-21,2757383,353423,264638,4652927,4987116,261467,1505390,1953744,5086160,4086263,6779228,1213165,12782365,3998563,1356003,2089084,3119883,2138823,663652,1089585,5654200,19371937,3391850,2601698,2881502,1785104,22683715,3872576,2653329,539380,1535742,1473575,575466,4017358,1015035,1579353,729965,1700040,11905356,1437749,3930558,1118841,3147028,4718281,2161197,10860274,1845897,45676558,9128245,507508,6875549,3022650,3864848,13019344,1078371,8611077,3857954,3662378,4458670,,3434741,691206,1980239,2511769,6266170,10154817,173838,1987890,11926513,1265774,2597785,2188156,2467695,491400,296471
2025-08-22,2784543,356915,267160,4698711,5036198,263989,1520134,1972950,5136212,4126615,6845964,1225193,12908271,4037945,1369389,2109648,3150535,2159969,670248,1100255,5709878,19562833,3425218,2627306,2909826,1802758,22907203,3910794,2679519,544618,1550874,1488125,581092,4056934,1025123,1594873,737143,1716724,12022726,1451911,3969358,1129899,3178068,4764841,2182537,10967362,1864133,46126638,9218261,512552,6943255,3052526,3902872,13147578,1089041,8695855,3895978,3698462,4502514,,3468497,697996,1999833,2536601,6327862,10254921,175584,2007484,12044077,1278190,2623393,2209690,2491945,496250,299381
2025-08-25,2775583,355763,266328,4683607,5020006,263157,1515270,1966614,5119700,4113303,6823948,1221225,12866735,4024953,1364973,2102864,3140423,2152993,668072,1096735,5691510,19499857,3414210,2618858,2900482,1796934,22833475,3898186,2670879,542890,1545882,1483325,579236,4043878,1021795,1589753,734775,1711220,11984006,1447239,3956558,1126251,3167828,4749481,2175497,10932034,1858117,45978158,9188565,510888,6920919,3042670,3890328,13105274,1085521,8667887,3883434,3686558,4488050,,3457361,695756,1993369,2528409,6307510,10221897,175008,2001020,12005293,1274094,2614945,2202586,2483945,494650,298421
2025-08-26,2775583,355763,266328,4683607,5020006,263157,1515270,1966614,5119700,4113303,6823948,1221225,12866735,4024953,1364973,2102864,3140423,2152993,668072,1096735,5691510,19499857,3414210,2618858,2900482,1796934,22833475,3898186,2670879,542890,1545882,1483325,579236,4043878,1021795,1589753,734775,1711220,11984006,1447239,3956558,1126251,3167828,4749481,2175497,10932034,1858117,45978158,9188565,510888,6920919,3042670,3890328,13105274,1085521,8667887,3883434,3686558,4488050,,3457361,695756,1993369,2528409,6307510,10221897,175008,2001020,12005293,1274094,2614945,2202586,2483945,494650,298421
2025-08-27,2785943,357095,267290,4701071,5038728,264119,1520894,1973940,5138792,4128695,6849404,1225813,12914761,4039975,1370079,2110708,3152115,2161059,670588,1100805,5712748,19572673,3426938,2628626,2911286,1803668,22918723,3912764,2680869,544888,1551654,1488875,581382,4058974,1025643,1595673,737513,1717584,12028776,1452641,3971358,1130469,3179668,4767241,2183637,10972882,1865073,46149838,9222901,512812,6946745,3054066,3904832,13154188,1089591,8700225,3897938,3700322,4504774,,3470237,698346,2000843,2537881,6331042,10260081,175674,2008494,12050137,1278830,2624713,2210800,2493195,496500,299531
2025-08-28,2825823,362231,270966,4768243,5110557,267795,1542446,2002088,5212081,4187784,6947165,1243210,13099155,4097604,1389767,2140920,3197031,2191900,680356,1116465,5794245,19852360,3475882,2666190,2952878,1829373,23246019,3968781,2719162,552592,1573910,1510275,589590,4116855,1040220,1618433,748037,1742056,12200782,1473437,4028131,1146733,3225061,4835394,2214830,11129832,1891634,46809062,9354675,520264,7045866,3097847,3960624,13342006,1105351,8824422,3953603,3753067,4569126,3093358,3519785,708266,2029468,2574210,6421351,10406659,178242,2037246,12222395,1297058,2662050,2242372,2528795,503600,303811
2025-08-29,2825823,362231,270966,4768243,5110557,267795,1542446,2002088,5212081,4187784,6947165,1243210,13099155,4097604,1389767,2140920,3197031,2191900,680356,1116465,5794245,19852360,3475882,2666190,2952878,1829373,23246019,3968781,2719162,552592,1573910,1510275,589590,4116855,1040220,1618433,748037,1742056,12200782,1473437,4028131,1146733,3225061,4835394,2214830,11129832,1891634,46809062,9354675,520264,7045866,3097847,3960624,13342006,1105351,8824422,3953603,3753067,4569126,3093358,3519785,708266,2029468,2574210,6421351,10406659,178242,2037246,12222395,1297058,2662050,2242372,2528795,503600,303811
2025-09-02,2820083,361493,270433,4758567,5100225,267262,1539330,1998029,5201544,4179297,6933102,1240709,13072628,4089322,1386938,2136574,3190553,2187472,678962,1114210,5782519,19812139,3468830,2660778,2946892,1825683,23198951,3960745,2713668,551485,1570712,1507200,588401,4108532,1038129,1615153,746520,1738530,12176059,1470444,4019972,1144396,3218565,4825595,2210361,11107282,1887821,46714270,9335733,519198,7031598,3091574,3952588,13314987,1103096,8806546,3945608,3745482,4559860,3087044,3512651,706831,2025368,2569003,6408354,10385585,177873,2033105,12197631,1294434,2656702,2237821,2523670,502575,303196
2025-09-03,2829043,362645,271265,4773671,5116417,268094,1544194,2004365,5218056,4192545,6955054,1244613,13114036,4102250,1391354,2143358,3200665,2194384,681138,1117730,5800823,19874923,3479838,2669226,2956236,1831443,23272487,3973289,2722244,553213,1575704,1512000,590257,4121524,1041393,1620273,748888,1744034,12214651,1475116,4032708,1148044,3228805,4840891,2217337,11142482,1893773,46862302,9365301,520862,7053870,3101366,3965132,13357163,1106616,8834450,3958088,3757322,4574324,3096900,3523787,709071,2031768,2577131,6428642,10418481,178449,2039569,12236287,1298530,2665150,2244925,2531670,504175,304156
2025-09-04,2848503,365147,273072,4806475,5151584,269901,1554758,2018126,5253918,4221318,7002731,1253092,13203969,4130328,1400945,2158092,3222627,2209396,685864,1125375,5840577,20011282,3503746,2687574,2976530,1843953,23432198,4000533,2740870,556966,1586546,1522425,594288,4149741,1048482,1631393,754031,1755988,12298468,1485263,4060369,1155967,3251045,4874112,2232488,11218932,1906700,47183809,9429519,524476,7102242,3122633,3992376,13448764,1114261,8895054,3985193,3783037,4605738,3118306,3547973,713936,2045668,2594784,6472705,10489927,179700,2053608,12320243,1307426,2683498,2260354,2549045,507650,306241
2025-09-05,2820083,361493,270433,4758567,5100225,267262,1539330,1998029,5201544,4179297,6933102,1240709,13072628,4089322,1386938,2136574,3190553,2187472,678962,1114210,5782519,19812139,3468830,2660778,2946892,1825683,23198951,3960745,2713668,551485,1570712,1507200,588401,4108532,1038129,1615153,746520,1738530,12176059,1470444,4019972,1144396,3218565,4825595,2210361,11107282,1887821,46714270,9335733,519198,7031598,3091574,3952588,13314987,1103096,8806546,3945608,3745482,4559860,3087044,3512651,706831,2025368,2569003,6408354,10385585,177873,2033105,12197631,1294434,2656702,2237821,2523670,502575,303196
2025-09-08,2793763,358109,267989,4714199,5052661,264818,1525042,1979417,5153040,4140381,6868618,1229241,12950992,4051158,1373966,2116646,3160849,2167168,672570,1103870,5728751,19627711,3436494,2635962,2919444,1808763,22982939,3923897,2688476,546409,1556048,1493100,582949,4070368,1028541,1600113,739564,1722362,12062695,1456720,3982560,1133680,3188485,4780663,2189869,11003882,1870149,46279238,9248877,514310,6966174,3062810,3915740,13191095,1092756,8724578,3908948,3710514,4517372,3058092,3479939,700251,2006568,2545127,6348758,10288953,176181,2014117,12084079,1282402,2631886,2216953,2500170,497875,300376
2025-09-09,2793763,358109,267989,4714199,5052661,264818,1525042,1979417,5153040,4140381,6868618,1229241,12950992,4051158,1373966,2116646,3160849,2167168,672570,1103870,5728751,19627711,3436494,2635962,2919444,1808763,22982939,3923897,2688476,546409,1556048,1493100,582949,4070368,1028541,1600113,739564,1722362,12062695,1456720,3982560,1133680,3188485,4780663,2189869,11003882,1870149,46279238,9248877,514310,6966174,3062810,3915740,13191095,1092756,8724578,3908948,3710514,4517372,3058092,3479939,700251,2006568,2545127,6348758,10288953,176181,2014117,12084079,1282402,2631886,2216953,2500170,497875,300376
2025-09-10,2797683,358613,268353,4720807,5059745,265182,1527170,1982189,5160264,4146177,6878222,1230949,12969108,4056842,1375898,2119614,3165273,2170192,673522,1105410,5736759,19655179,3441310,2639658,2923532,1811283,23015111,3929385,2692228,547165,1558232,1495200,583761,4076052,1029969,1602353,740600,1724770,12079579,1458764,3988132,1135276,3192965,4787355,2192921,11019282,1872781,46344030,9261813,515038,6975918,3067094,3921228,13209547,1094296,8736786,3914408,3715722,4523700,3062404,3484811,701231,2009368,2548683,6357634,10303345,176433,2016945,12100991,1284194,2635582,2220061,2503670,498575,300796
2025-09-11,2835483,363473,271863,4784527,5128055,268692,1547690,2008919,5229924,4202067,6970832,1247419,13144068,4111652,1394528,2148234,3207933,2199352,682702,1120260,5813979,19920049,3487750,2675298,2962952,1835583,23325341,3982305,2728408,554455,1579292,1515450,591591,4131132,1043739,1623953,750590,1747990,12242389,1478474,4041862,1150666,3236165,4851885,2222351,11167782,1898161,46968810,9386553,522058,7069878,3108404,3974148,13387747,1109146,8854506,3967058,3765942,4584720,3103984,3531791,710681,2036368,2582973,6443224,10442125,178863,2044215,12264071,1301474,2671222,2250031,2537420,505325,304846
2025-09-12,2851303,365507,273332,4811195,5156644,270161,1556278,2020106,5259078,4225458,7009591,1254312,13217292,4134591,1402325,2160212,3225787,2211556,686544,1126475,5846297,20030902,3507186,2690214,2979450,1845753,23455178,4004453,2743550,557506,1588106,1523925,594868,4154184,1049502,1632993,754771,1757708,12310528,1486723,4064349,1157107,3254245,4878892,2234668,11229932,1908783,47230292,9438759,524996,7109202,3125693,3996296,13462327,1115361,8903774,3989093,3786960,4610258,3121386,3551453,714636,2047668,2597324,6479045,10500207,179880,2055628,12332323,1308706,2686138,2262574,2551545,508150,306541
2025-09-15,2846123,364841,272851,4802463,5147283,269680,1553466,2016443,5249532,4217799,6996900,1252055,13193316,4127080,1399772,2156290,3219941,2207560,685286,1124440,5835715,19994605,3500822,2685330,2974048,1842423,23412665,3997201,2738592,556507,1585220,1521150,593795,4146636,1047615,1630033,753402,1754526,12288217,1484022,4056986,1154998,3248325,4870049,2230635,11209582,1905305,47144674,9421665,524034,7096326,3120032,3989044,13437907,1113326,8887642,3981878,3780078,4601896,3115688,3545015,713341,2043968,2592625,6467316,10481189,179547,2051891,12309975,1306338,2681254,2258467,2546920,507225,305986
2025-09-16,2834083,363293,271733,4782167,5125525,268562,1546930,2007929,5227344,4199997,6967402,1246809,13137588,4109622,1393838,2147174,3206353,2198272,682362,1119710,5811119,19910239,3486030,2673978,2961492,1834683,23313851,3980345,2727068,554185,1578512,1514700,591301,4129092,1043229,1623153,750220,1747130,12236359,1477744,4039872,1150096,3234565,4849495,2221175,11162282,1897221,46945670,9381933,521798,7066398,3106874,3972188,13381147,1108596,8850146,3965108,3764082,4582460,3102444,3530051,710331,2035368,2581703,6440054,10436985,178773,2043205,12258031,1300834,2669902,2248921,2536170,505075,304696
