date,aiz_shares,v_shares,fitb_shares,pnc_shares,met_shares,cof_shares,schw_shares,pgr_shares,ares_shares,erie_shares,eg_shares,gl_shares,jkhy_shares,pfg_shares,apo_shares,ntrs_shares,cme_shares,ndaq_shares,pypl_shares,hban_shares,ms_shares,cb_shares,ben_shares,gs_shares,bac_shares,hig_shares,fisv_shares,tfc_shares,jpm_shares,cpay_shares,xyz_shares,bx_shares,rf_shares,ice_shares,axp_shares,cinf_shares,aon_shares,brk_b_shares,all_shares,ma_shares,blk_shares,trow_shares,spgi_shares,trv_shares,cboe_shares,mco_shares,c_shares,wtw_shares,mrsh_shares,bro_shares,stt_shares,fds_shares,rjf_shares,aig_shares,ajg_shares,fis_shares,pru_shares,ibkr_shares,gpn_shares,syf_shares,kkr_shares,msci_shares,bk_shares,afl_shares,mtb_shares,coin_shares,wrb_shares,l_shares,hood_shares,key_shares,usb_shares,amp_shares,ivz_shares,cfg_shares,acgl_shares,wfc_shares
2025-08-19,351947,11876821,4633575,2745903,3914158,4440138,11855746,4069207,,173100,,573088,505376,1431763,3133908,1350345,2501273,2869530,6751020,10112505,8575243,2586961,2152177,2129885,45486318,1971957,,9090197,19291249,489350,3856422,5065004,6240094,3981917,3841882,1085075,1499158,12729147,1838189,5630666,1010771,1529346,2179054,1572793,726931,1073861,12965142,688336,,1945626,1979608,263572,1260526,4000630,1777642,3647126,2457445,,1692988,2642259,4698601,537166,4966370,3377746,1114167,1467425,2080392,1208081,,6846931,10815010,660864,3106927,3010022,2590874,22589251
2025-08-20,350471,11827129,4614223,2734423,3897758,4421606,11806136,4052151,,172362,,570710,503244,1425777,3120788,1344687,2490777,2857558,6722812,10070193,8539409,2576137,2143157,2120947,45296078,1963675,,9052149,19210561,487300,3840268,5043848,6214018,3965271,3825810,1080565,1492926,12675929,1830481,5607132,1006507,1522950,2169952,1566233,723897,1069351,12910940,685466,,1937508,1971326,262506,1255278,3983902,1770180,3631874,2447195,,1685936,2631189,4678921,534952,4945624,3363642,1109493,1461275,2071700,1202997,,6818313,10769746,658076,3093971,2997394,2580050,22494787
2025-08-21,353423,11926513,4652927,2757383,3930558,4458670,11905356,4086263,,173838,,575466,507508,1437749,3147028,1356003,2511769,2881502,6779228,10154817,8611077,2597785,2161197,2138823,45676558,1980239,,9128245,19371937,491400,3872576,5086160,6266170,3998563,3857954,1089585,1505390,12782365,1845897,5654200,1015035,1535742,2188156,1579353,729965,1078371,13019344,691206,,1953744,1987890,264638,1265774,4017358,1785104,3662378,2467695,,1700040,2653329,4718281,539380,4987116,3391850,1118841,1473575,2089084,1213165,,6875549,10860274,663652,3119883,3022650,2601698,22683715
2025-08-22,356915,12044077,4698711,2784543,3969358,4502514,12022726,4126615,,175584,,581092,512552,1451911,3178068,1369389,2536601,2909826,6845964,10254921,8695855,2623393,2182537,2159969,46126638,1999833,,9218261,19562833,496250,3910794,5136212,6327862,4037945,3895978,1100255,1520134,12908271,1864133,5709878,1025123,1550874,2209690,1594873,737143,1089041,13147578,697996,,1972950,2007484,267160,1278190,4056934,1802758,3698462,2491945,,1716724,2679519,4764841,544618,5036198,3425218,1129899,1488125,2109648,1225193,,6943255,10967362,670248,3150535,3052526,2627306,22907203
2025-08-25,355763,12005293,4683607,2775583,3956558,4488050,11984006,4113303,,175008,,579236,510888,1447239,3167828,1364973,2528409,2900482,6823948,10221897,8667887,2614945,2175497,2152993,45978158,1993369,,9188565,19499857,494650,3898186,5119700,6307510,4024953,3883434,1096735,1515270,12866735,1858117,5691510,1021795,1545882,2202586,1589753,734775,1085521,13105274,695756,,1966614,2001020,266328,1274094,4043878,1796934,3686558,2483945,,1711220,2670879,4749481,542890,5020006,3414210,1126251,1483325,2102864,1221225,,6920919,10932034,668072,3140423,3042670,2618858,22833475
2025-08-26,355763,12005293,4683607,2775583,3956558,4488050,11984006,4113303,,175008,,579236,510888,1447239,3167828,1364973,2528409,2900482,6823948,10221897,8667887,2614945,2175497,2152993,45978158,1993369,,9188565,19499857,494650,3898186,5119700,6307510,4024953,3883434,1096735,1515270,12866735,1858117,5691510,1021795,1545882,2202586,1589753,734775,1085521,13105274,695756,,1966614,2001020,266328,1274094,4043878,1796934,3686558,2483945,,1711220,2670879,4749481,542890,5020006,3414210,1126251,1483325,2102864,1221225,,6920919,10932034,668072,3140423,3042670,2618858,22833475
2025-08-27,357095,12050137,4701071,2785943,3971358,4504774,12028776,4128695,,175674,,581382,512812,1452641,3179668,1370079,2537881,2911286,6849404,10260081,8700225,2624713,2183637,2161059,46149838,2000843,,9222901,19572673,496500,3912764,5138792,6331042,4039975,3897938,1100805,1520894,12914761,1865073,5712748,1025643,1551654,2210800,1595673,737513,1089591,13154188,698346,,1973940,2008494,267290,1278830,4058974,1803668,3700322,2493195,,1717584,2680869,4767241,544888,5038728,3426938,1130469,1488875,2110708,1225813,,6946745,10972882,670588,3152115,3054066,2628626,22918723
2025-08-28,362231,12222395,4768243,2825823,4028131,4569126,12200782,4187784,,178242,,589590,520264,1473437,3225061,1389767,2574210,2952878,6947165,10406659,8824422,2662050,2214830,2191900,46809062,2029468,,9354675,19852360,503600,3968781,5212081,6421351,4097604,3953603,1116465,1542446,13099155,1891634,5794245,1040220,1573910,2242372,1618433,748037,1105351,13342006,708266,,2002088,2037246,270966,1297058,4116855,1829373,3753067,2528795,3093358,1742056,2719162,4835394,552592,5110557,3475882,1146733,1510275,2140920,1243210,,7045866,11129832,680356,3197031,3097847,2666190,23246019
2025-08-29,362231,12222395,4768243,2825823,4028131,4569126,12200782,4187784,,178242,,589590,520264,1473437,3225061,1389767,2574210,2952878,6947165,10406659,8824422,2662050,2214830,2191900,46809062,2029468,,9354675,19852360,503600,3968781,5212081,6421351,4097604,3953603,1116465,1542446,13099155,1891634,5794245,1040220,1573910,2242372,1618433,748037,1105351,13342006,708266,,2002088,2037246,270966,1297058,4116855,1829373,3753067,2528795,3093358,1742056,2719162,4835394,552592,5110557,3475882,1146733,1510275,2140920,1243210,,7045866,11129832,680356,3197031,3097847,2666190,23246019
2025-09-02,361493,12197631,4758567,2820083,4019972,4559860,12176059,4179297,,177873,,588401,519198,1470444,3218565,1386938,2569003,2946892,6933102,10385585,8806546,2656702,2210361,2187472,46714270,2025368,,9335733,19812139,502575,3960745,5201544,6408354,4089322,3945608,1114210,1539330,13072628,1887821,5782519,1038129,1570712,2237821,1615153,746520,1103096,13314987,706831,,1998029,2033105,270433,1294434,4108532,1825683,3745482,2523670,3087044,1738530,2713668,4825595,551485,5100225,3468830,1144396,1507200,2136574,1240709,,7031598,11107282,678962,3190553,3091574,2660778,23198951
2025-09-03,362645,12236287,4773671,2829043,4032708,4574324,12214651,4192545,,178449,,590257,520862,1475116,3228805,1391354,2577131,2956236,6955054,10418481,8834450,2665150,2217337,2194384,46862302,2031768,,9365301,19874923,504175,3973289,5218056,6428642,4102250,3958088,1117730,1544194,13114036,1893773,5800823,1041393,1575704,2244925,1620273,748888,1106616,13357163,709071,,2004365,2039569,271265,1298530,4121524,1831443,3757322,2531670,3096900,1744034,2722244,4840891,553213,5116417,3479838,1148044,1512000,2143358,1244613,,7053870,11142482,681138,3200665,3101366,2669226,23272487
2025-09-04,365147,12320243,4806475,2848503,4060369,4605738,12298468,4221318,,179700,,594288,524476,1485263,3251045,1400945,2594784,2976530,7002731,10489927,8895054,2683498,2232488,2209396,47183809,2045668,,9429519,20011282,507650,4000533,5253918,6472705,4130328,3985193,1125375,1554758,13203969,1906700,5840577,1048482,1586546,2260354,1631393,754031,1114261,13448764,713936,,2018126,2053608,273072,1307426,4149741,1843953,3783037,2549045,3118306,1755988,2740870,4874112,556966,5151584,3503746,1155967,1522425,2158092,1253092,,7102242,11218932,685864,3222627,3122633,2687574,23432198
2025-09-05,361493,12197631,4758567,2820083,4019972,4559860,12176059,4179297,,177873,,588401,519198,1470444,3218565,1386938,2569003,2946892,6933102,10385585,8806546,2656702,2210361,2187472,46714270,2025368,,9335733,19812139,502575,3960745,5201544,6408354,4089322,3945608,1114210,1539330,13072628,1887821,5782519,1038129,1570712,2237821,1615153,746520,1103096,13314987,706831,,1998029,2033105,270433,1294434,4108532,1825683,3745482,2523670,3087044,1738530,2713668,4825595,551485,5100225,3468830,1144396,1507200,2136574,1240709,,7031598,11107282,678962,3190553,3091574,2660778,23198951
2025-09-08,358109,12084079,4714199,2793763,3982560,4517372,12062695,4140381,,176181,,582949,514310,1456720,3188485,1373966,2545127,2919444,6868618,10288953,8724578,2631886,2189869,2167168,46279238,2006568,,9248877,19627711,497875,3923897,5153040,6348758,4051158,3908948,1103870,1525042,12950992,1870149,5728751,1028541,1556048,2216953,1600113,739564,1092756,13191095,700251,,1979417,2014117,267989,1282402,4070368,1808763,3710514,2500170,3058092,1722362,2688476,4780663,546409,5052661,3436494,1133680,1493100,2116646,1229241,,6966174,11003882,672570,3160849,3062810,2635962,22982939
2025-09-09,358109,12084079,4714199,2793763,3982560,4517372,12062695,4140381,,176181,,582949,514310,1456720,3188485,1373966,2545127,2919444,6868618,10288953,8724578,2631886,2189869,2167168,46279238,2006568,,9248877,19627711,497875,3923897,5153040,6348758,4051158,3908948,1103870,1525042,12950992,1870149,5728751,1028541,1556048,2216953,1600113,739564,1092756,13191095,700251,,1979417,2014117,267989,1282402,4070368,1808763,3710514,2500170,3058092,1722362,2688476,4780663,546409,5052661,3436494,1133680,1493100,2116646,1229241,,6966174,11003882,672570,3160849,3062810,2635962,22982939
2025-09-10,358613,12100991,4720807,2797683,3988132,4523700,12079579,4146177,,176433,,583761,515038,1458764,3192965,1375898,2548683,2923532,6878222,10303345,8736786,2635582,2192921,2170192,46344030,2009368,,9261813,19655179,498575,3929385,5160264,6357634,4056842,3914408,1105410,1527170,12969108,1872781,5736759,1029969,1558232,2220061,1602353,740600,1094296,13209547,701231,,1982189,2016945,268353,1284194,4076052,1811283,3715722,2503670,3062404,1724770,2692228,4787355,547165,5059745,3441310,1135276,1495200,2119614,1230949,,6975918,11019282,673522,3165273,3067094,2639658,23015111
2025-09-11,363473,12264071,4784527,2835483,4041862,4584720,12242389,4202067,,178863,,591591,522058,1478474,3236165,1394528,2582973,2962952,6970832,10442125,8854506,2671222,2222351,2199352,46968810,2036368,,9386553,19920049,505325,3982305,5229924,6443224,4111652,3967058,1120260,1547690,13144068,1898161,5813979,1043739,1579292,2250031,1623953,750590,1109146,13387747,710681,,2008919,2044215,271863,1301474,4131132,1835583,3765942,2537420,3103984,1747990,2728408,4851885,554455,5128055,3487750,1150666,1515450,2148234,1247419,,7069878,11167782,682702,3207933,3108404,2675298,23325341
2025-09-12,365507,12332323,4811195,2851303,4064349,4610258,12310528,4225458,,179880,,594868,524996,1486723,3254245,1402325,2597324,2979450,7009591,10500207,8903774,2686138,2234668,2211556,47230292,2047668,,9438759,20030902,508150,4004453,5259078,6479045,4134591,3989093,1126475,1556278,13217292,1908783,5846297,1049502,1588106,2262574,1632993,754771,1115361,13462327,714636,,2020106,2055628,273332,1308706,4154184,1845753,3786960,2551545,3121386,1757708,2743550,4878892,557506,5156644,3507186,1157107,1523925,2160212,1254312,,7109202,11229932,686544,3225787,3125693,2690214,23455178
2025-09-15,364841,12309975,4802463,2846123,4056986,4601896,12288217,4217799,,179547,,593795,524034,1484022,3248325,1399772,2592625,2974048,6996900,10481189,8887642,2681254,2230635,2207560,47144674,2043968,,9421665,19994605,507225,3997201,5249532,6467316,4127080,3981878,1124440,1553466,13193316,1905305,5835715,1047615,1585220,2258467,1630033,753402,1113326,13437907,713341,,2016443,2051891,272851,1306338,4146636,1842423,3780078,2546920,3115688,1754526,2738592,4870049,556507,5147283,3500822,1154998,1521150,2156290,1252055,,7096326,11209582,685286,3219941,3120032,2685330,23412665
2025-09-16,363293,12258031,4782167,2834083,4039872,4582460,12236359,4199997,,178773,,591301,521798,1477744,3234565,1393838,2581703,2961492,6967402,10436985,8850146,2669902,2221175,2198272,46945670,2035368,,9381933,19910239,505075,3980345,5227344,6440054,4109622,3965108,1119710,1546930,13137588,1897221,5811119,1043229,1578512,2248921,1623153,750220,1108596,13381147,710331,,2007929,2043205,271733,1300834,4129092,1834683,3764082,2536170,3102444,1747130,2727068,4849495,554185,5125525,3486030,1150096,1514700,2147174,1246809,,7066398,11162282,682362,3206353,3106874,2673978,23313851
2025-09-17,366839,12377019,4828659,2861663,4079075,4626982,12355150,4240776,,180546,,597014,526920,1492125,3266085,1407431,2606722,2990254,7034973,10538440,8936038,2695906,2242845,2219548,47401528,2055068,,9473144,20103693,510000,4018957,5278170,6502503,4149613,4003523,1130545,1561902,13265244,1915739,5867461,1053276,1593878,2270788,1638913,757509,1119431,13511167,717226,,2027432,2063102,274294,1313442,4169280,1852413,3800724,2560795,3132782,1764072,2753466,4896578,559504,5175366,3519914,1161325,1529475,2168056,1258826,,7134954,11270632,689060,3237479,3137015,2699982,23540204
2025-09-18,367757,12407823,4840695,2868803,4089224,4638508,12385903,4251333,,181005,,598493,528246,1495848,3274245,1410950,2613199,2997700,7052466,10564705,8958274,2702638,2248455,2225056,47519542,2060168,,9496757,20153775,511275,4028953,5291328,6518670,4159966,4013468,1133350,1565778,13298292,1920533,5882047,1055877,1597856,2276449,1642993,759396,1122236,13544827,719011,,2032481,2068253,274957,1316706,4179684,1857003,3810210,2567170,3140636,1768458,2760300,4908767,560881,5188269,3528686,1164232,1533300,2173462,1261937,,7152702,11298682,690794,3245537,3144818,2706714,23598803
2025-09-19,352135,11860997,4621267,2749601,3900769,4465112,11913990,4093188,,177344,,565781,508721,1415389,3212976,1335207,2516345,3164889,6670880,10235228,8470849,2588768,2138952,2113682,47580606,1963426,,9003378,19199777,492850,3837485,5146546,6230522,3996966,3789858,1091755,1505803,12803574,1839965,5763766,1005727,1534023,2182188,1571802,730023,1077270,12853851,681225,,2045594,1980982,264080,1239108,3868158,1789893,3647303,2457903,3108712,1693893,2597930,4790107,540198,4924106,3361114,1090937,1579209,2092117,1187397,5403941,6507848,10865577,658237,3113913,3011739,2595344,22367494
2025-09-22,350587,11807685,4600801,2737419,3882999,4445234,11860620,4074844,,176570,,563073,506171,1409283,3198616,1329245,2505009,3150901,6640942,10189482,8433171,2577374,2129750,2104166,47367370,1954498,,8962878,19113703,490700,3820073,5123544,6202476,3978966,3773004,1087025,1498853,12746420,1831653,5737998,1001027,1527401,2172214,1564994,726927,1072426,12796239,678101,,2036822,1971968,262862,1233476,3850960,1782039,3631151,2446725,3094982,1686583,2586150,4768653,537776,4902150,3345866,1086293,1572015,2082873,1182323,5379821,6478698,10817179,655299,3100583,2998339,2583664,22267332
2025-09-23,348193,11728949,4570078,2719198,3857064,4415575,11781485,4047712,,175373,,559349,502846,1399840,3177336,1320334,2488251,3129887,6596653,10121519,8376912,2560217,2115519,2090068,47051362,1941464,,8903028,18986156,487375,3794537,5089363,6161113,3952366,3747867,1079710,1488878,12661433,1819417,5699694,994377,1517160,2157717,1554620,722139,1065244,12710853,673579,,2023256,1958801,261133,1225230,3825291,1770202,3606945,2430366,3074367,1675278,2568860,4736866,534185,4869432,3323522,1079111,1561508,2069041,1174476,5343911,6435473,10744960,650910,3079968,2978389,2566374,22118771
2025-09-24,347797,11715925,4564996,2716184,3852774,4410669,11768395,4043224,,175175,,558733,502296,1398278,3173816,1318860,2485479,3126411,6589327,10110277,8367606,2557379,2113165,2087736,46999090,1939308,,8893128,18965058,486825,3790313,5083709,6154271,3947966,3743709,1078500,1487228,12647375,1817393,5693358,993277,1515466,2155319,1552904,721347,1064056,12696729,672831,,2021012,1956623,260847,1223866,3821045,1768244,3602941,2427660,3070957,1673408,2566000,4731608,533591,4864020,3319826,1077923,1559770,2066753,1173178,5337971,6428323,10733014,650184,3076558,2975089,2563514,22094197
2025-09-25,347041,11691061,4555294,2710430,3844584,4401303,11743405,4034656,,174797,,557557,501246,1395296,3167096,1316046,2480187,3119775,6575341,10088815,8349840,2551961,2108671,2083284,46899298,1935192,,8874228,18924780,485775,3782249,5072915,6141209,3939566,3735771,1076190,1484078,12620537,1813529,5681262,991177,1512232,2150741,1549628,719835,1061788,12669765,671403,,2016728,1952465,260301,1221262,3812939,1764506,3595297,2422494,3064447,1669838,2560540,4721570,532457,4853688,3312770,1075655,1556452,2062385,1170700,5326631,6414673,10710208,648798,3070048,2968789,2558054,22047283
2025-09-26,344503,11607589,4522723,2691113,3817089,4369860,11659510,4005892,,173528,,553609,497721,1385285,3144536,1306599,2462421,3097497,6528388,10016764,8290197,2533772,2093584,2068338,46564282,1921374,,8810778,18789561,482250,3755177,5036678,6097358,3911366,3709122,1068435,1473503,12530438,1800557,5640654,984127,1501375,2135372,1538630,714759,1054174,12579243,666609,,2002346,1938506,258468,1212520,3785726,1751957,3569635,2405151,3042592,1657853,2542210,4687871,528650,4819002,3289082,1068041,1545313,2047721,1162381,5288561,6368848,10633645,644145,3048193,2947639,2539724,21889786
2025-09-29,352279,11863333,4622515,2750297,3901329,4466196,11916550,4094020,,177416,,565705,508521,1415957,3213656,1335543,2516853,3165753,6672244,10237516,8472933,2589500,2139808,2114130,47590714,1963710,,9005178,19203849,493050,3838121,5147702,6231710,3997766,3790770,1092195,1505903,12806486,1840301,5765070,1005727,1534639,2182460,1572326,730311,1077502,12856587,681297,,2046410,1981274,264084,1239304,3869102,1790405,3648259,2458287,3109552,1694573,2598370,4791119,540314,4925274,3361658,1091369,1579441,2092649,1187869,5405201,6509248,10868221,658401,3115153,3012439,2595884,22372330
2025-09-30,353107,11890565,4633141,2756599,3910299,4476454,11943920,4103404,,177830,,566993,509671,1419223,3221016,1338625,2522649,3173021,6687562,10261022,8492391,2595434,2144730,2119006,47700010,1968218,,9025878,19247963,494200,3846953,5159524,6246016,4006966,3799464,1094725,1509353,12835880,1844533,5778318,1008027,1538181,2187474,1575914,731967,1079986,12886119,682861,,2051102,1985828,264682,1242156,3877980,1794499,3656631,2463945,3116682,1698483,2604350,4802113,541556,4936590,3369386,1093853,1583075,2097433,1190583,5417621,6524198,10893199,659919,3122283,3019339,2601864,22423712
2025-10-01,352059,11846453,4617075,2746617,3896329,4459976,11899950,4088360,,177056,,565285,508221,1414317,3209456,1333963,2513313,3161833,6663424,10225876,8461013,2585940,2135528,2111090,47523074,1961290,,8993378,19176289,492650,3833341,5140622,6224870,3992266,3785510,1090795,1503903,12788226,1837821,5756850,1004427,1532759,2179400,1570220,729671,1076042,12838507,680437,,2043930,1978914,263564,1237824,3864182,1788045,3643779,2455267,3105852,1692473,2595370,4784659,539634,4918634,3357238,1090109,1577281,2090389,1186709,5397801,6502748,10853601,657481,3108867,3009139,2592684,22340750
2025-10-02,352023,11845269,4616613,2746343,3895939,4459530,11898760,4087952,,177038,,565229,508171,1414175,3209136,1333829,2513061,3161517,6662758,10224854,8460167,2585682,2135314,2110878,47518322,1961094,,8992478,19174371,492600,3832957,5140108,6224248,3991866,3785132,1090685,1503753,12786948,1837637,5756274,1004327,1532605,2179182,1570062,729599,1075934,12837223,680369,,2043726,1978716,263538,1237700,3863796,1787867,3643415,2455021,3105542,1692303,2595110,4784181,539580,4918142,3356902,1090001,1577123,2090181,1186591,5397261,6502098,10852515,657415,3108555,3008839,2592424,22338516
2025-10-03,353157,11882565,4631166,2754974,3908224,4473579,11936245,4100804,,177605,,566993,509746,1418648,3219216,1338050,2520999,3171471,6683737,10257047,8486816,2593809,2142055,2117556,47668010,1967268,,9020828,19234788,494175,3845053,5156299,6243841,4004466,3797039,1094150,1508478,12827205,1843433,5774418,1007477,1537456,2186049,1575039,731867,1079336,12877669,682511,,2050152,1984953,264357,1241606,3875955,1793474,3654881,2462770,3115307,1697658,2603300,4799238,541281,4933640,3367486,1093403,1582100,2096733,1190308,5414271,6522573,10886724,659494,3118383,3018289,2600614,22408887
2025-10-06,352275,11853557,4619847,2748261,3898669,4462652,11907090,4090808,,177164,,565621,508521,1415169,3211376,1334767,2514825,3163729,6667420,10232008,8466089,2587488,2136812,2112362,47551586,1962466,,8998778,19187797,492950,3835645,5143706,6228602,3994666,3787778,1091455,1504803,12795894,1838925,5760306,1005027,1533683,2180708,1571168,730103,1076690,12846211,680845,,2045154,1980102,263720,1238568,3866498,1789113,3645963,2456743,3107712,1693493,2596930,4787527,539958,4921586,3359254,1090757,1578229,2091637,1187417,5401041,6506648,10860117,657877,3110739,3010939,2594244,22354154
2025-10-07,350367,11790699,4595361,2733739,3877999,4439014,11844020,4069078,,176210,,562653,505871,1407643,3194310,1327665,2501469,3146981,6632122,10177842,8421251,2573814,2125470,2101126,47299518,1952078,,8951078,19086143,490300,3815293,5116464,6195636,3973466,3767744,1085625,1496853,12728054,1829173,5729778,999727,1525521,2169154,1562794,726287,1070966,12778159,677241,,2034342,1969608,262342,1231996,3846040,1779679,3626671,2443705,3091282,1684483,2583150,4762193,537096,4895510,3341446,1084927,1569855,2080507,1181163,5372421,6472198,10802559,654379,3094203,2994933,2580464,22235646
2025-10-08,352005,11844662,4616382,2746206,3895744,4459307,11898165,4087733,,177029,,565201,508146,1414104,3208961,1333762,2512935,3161359,6662425,10224343,8459744,2585553,2135207,2110772,47515916,1960996,,8992028,19173412,492575,3832765,5139851,6223937,3991666,3784943,1090630,1503678,12786294,1837545,5755986,1004277,1532528,2179073,1569983,729563,1075880,12836581,680335,,2043624,1978617,263525,1237638,3863603,1787778,3643233,2454898,3105387,1692218,2594980,4783942,539553,4917896,3356734,1089932,1577044,2090062,1186532,5396991,6501773,10851972,657382,3108399,3008674,2592294,22337384
2025-10-09,350709,11801966,4599750,2736342,3881704,4443251,11855325,4072973,,176381,,563185,506346,1408992,3197369,1328938,2503863,3149983,6638449,10187551,8429288,2576265,2127503,2103140,47344700,1953940,,8959628,19104364,490775,3818941,5121347,6201545,3977266,3771335,1086670,1498278,12740214,1830921,5735250,1000677,1526984,2171225,1564295,726971,1071992,12790357,677887,,2036280,1971489,262589,1233174,3849707,1781370,3630129,2446042,3094227,1686098,2585620,4766734,537609,4900184,3344638,1085972,1571356,2082502,1182284,5377551,6478373,10812876,655006,3097167,2997802,2582934,22256888
2025-10-10,348009,11713016,4565100,2715792,3852454,4409801,11766075,4042223,,175031,,558985,502596,1398342,3173219,1318888,2484963,3126283,6588499,10110751,8365838,2556915,2111453,2087240,46988000,1939240,,8892128,18960364,487025,3790141,5082797,6154895,3947266,3742985,1078420,1487028,12644214,1817121,5692050,993177,1515434,2154875,1552445,721571,1063892,12694057,672787,,2020980,1956639,260639,1223874,3820757,1768020,3602829,2427592,3070977,1673348,2566120,4730884,533559,4863284,3319438,1077722,1559506,2066752,1173434,5337051,6429623,10731426,650056,3073767,2975152,2563434,22089188
2025-10-13,353769,11902776,4639020,2759632,3914854,4481161,11956475,4107823,,177911,,567945,510596,1421062,3224739,1340328,2525283,3176843,6695059,10274591,8501198,2598195,2145693,2121160,47748960,1970600,,9036128,19267564,495025,3851581,5165037,6254415,4011266,3803465,1096020,1511028,12849014,1846561,5784210,1009177,1540074,2189755,1577725,733091,1081172,12899497,683667,,2053620,1988319,264799,1243714,3882517,1796500,3661069,2466952,3120577,1700548,2607720,4807364,542199,4942004,3373198,1095322,1584786,2100352,1192314,5423451,6533623,10905186,660616,3123687,3023472,2605034,22446948
2025-10-14,356253,11984610,4670898,2778538,3941764,4511935,12038585,4136113,,179153,,571809,514046,1430860,3246957,1349574,2542671,3198647,6741013,10345247,8559572,2615997,2160459,2135788,48077124,1984124,,9098228,19400044,498475,3878077,5200503,6297333,4038866,3829547,1103610,1521378,12937334,1859257,5823954,1016077,1550700,2204797,1588627,738059,1088624,12988093,688359,,2067696,2001981,266593,1252270,3909151,1808782,3686185,2483926,3141967,1712278,2625660,4840346,545925,4975952,3396382,1102912,1595688,2114842,1200456,5460711,6578473,10980120,665170,3145215,3044310,2622974,22601232
2025-10-15,353823,11904555,4639713,2760043,3915439,4481830,11958260,4108438,,177938,,568029,510671,1421275,3225222,1340529,2525661,3177317,6696058,10276127,8502467,2598582,2146014,2121478,47756094,1970894,,9037478,19270444,495100,3852157,5165808,6255348,4011866,3804032,1096185,1511253,12850934,1846837,5785074,1009327,1540305,2190082,1577962,733064,1081334,12901423,683769,,2053926,1988616,264838,1243900,3883096,1796767,3661615,2467321,3121042,1700803,2608110,4808081,542280,4942742,3373702,1095487,1585023,2100667,1192491,5424261,6534598,10906815,660715,3124155,3023925,2605424,22450302
2025-10-16,351933,11842290,4615458,2745658,3894964,4458415,11895785,4086913,,176993,,565089,508046,1413820,3208317,1333494,2512431,3160727,6661093,10222367,8458052,2585037,2134779,2110348,47506404,1960604,,8990228,19169644,492475,3831997,5138823,6222693,3990866,3784187,1090410,1503378,12783734,1837177,5754834,1004077,1532220,2178637,1569667,729179,1075664,12834013,680199,,2043216,1978221,263473,1237390,3862831,1787422,3642505,2454406,3104767,1691878,2594460,4782986,539445,4916912,3356062,1089712,1576728,2089642,1186296,5395911,6500473,10849800,657250,3107775,3008070,2591774,22332912
2025-10-17,352869,11873126,4627470,2752782,3905104,4470011,11926777,4097573,,177461,,566545,509346,1417512,3216689,1336978,2518983,3168943,6678409,10988291,8480048,2591745,2140343,2115860,47630060,1965700,,9013628,19219564,493775,3841981,5152187,6238865,4001266,3794015,1093270,1507278,12817014,1841961,5769810,1006677,1536224,2184305,1573775,731103,1078472,12867397,681967,,2048520,1983369,264149,1240614,3872867,1792050,3651969,2460802,3112827,1696298,2601220,4795414,540849,4929704,3364798,1092572,1580836,2095102,1189364,5409951,6517373,10878036,658966,3115887,3015922,2598534,22391048
2025-10-20,356415,11989947,4672977,2779771,3943519,4513942,12043992,4137958,,179234,,572061,514271,1431499,3248406,1350177,2543805,3200069,6744010,11096444,8563379,2617158,2161422,2136742,48098526,1985006,,9102278,19408487,498700,3879805,5202816,6300132,4040666,3831248,1104105,1522053,12943094,1860085,5826546,1016527,1551393,2205778,1589338,738195,1089110,12993871,688665,,2068614,2002872,266710,1252828,3910888,1809583,3687823,2485033,3143362,1713043,2626830,4842497,546168,4978166,3397894,1103407,1596399,2115787,1200987,5463141,6581398,10985007,665467,3146619,3045669,2624144,22611294
2025-10-21,356415,11989947,4672977,2779771,3943519,4513942,12043992,4137958,,179234,,572061,514271,1431499,3248406,1350177,2543805,3200069,6744010,11096444,8563379,2617158,2161422,2136742,48098526,1985006,,9102278,19408487,498700,3879805,5202816,6300132,4040666,3831248,1104105,1522053,12943094,1860085,5826546,1016527,1551393,2205778,1589338,738195,1089110,12993871,688665,,2068614,2002872,266710,1252828,3910888,1809583,3687823,2485033,3143362,1713043,2626830,4842497,546168,4978166,3397894,1103407,1596399,2115787,1200987,5463141,6581398,10985007,665467,3146619,3045669,2624144,22611294
2025-10-22,351069,11813826,4604370,2739082,3885604,4447711,11867277,4077073,,176561,,563745,506846,1410412,3200589,1330278,2506383,3153143,6645109,10933391,8437748,2578845,2129643,2105260,47392260,1955900,,8968628,19123664,491275,3822781,5126487,6207765,3981266,3775115,1087770,1499778,12753014,1832761,5741010,1001677,1528524,2173405,1565875,727503,1073072,12803197,678567,,2038320,1973469,262849,1234414,3853567,1783150,3633769,2448502,3097327,1687798,2588220,4771514,538149,4905104,3347998,1087072,1572936,2084602,1183464,5382951,6484873,10823736,655666,3100287,3000822,2585534,22279248
2025-10-23,350997,11811454,4603446,2738534,3884824,4446819,11864897,4076253,,176525,,563633,506746,1410128,3199945,1330010,2505879,3152511,6643777,10931195,8436056,2578329,2129215,2104836,47382748,1955508,,8966828,19119828,491175,3822013,5125459,6206521,3980466,3774359,1087550,1499478,12750454,1832393,5739858,1001477,1528216,2172969,1565559,727359,1072856,12800629,678431,,2037912,1973073,262797,1234166,3852795,1782794,3633041,2448010,3096707,1687458,2587700,4770558,538041,4904120,3347326,1086852,1572620,2084182,1183228,5381871,6483573,10821564,655534,3099663,3000218,2585014,22274776
