date,axp_shares,all_shares,apo_shares,c_shares,gl_shares,aig_shares,l_shares,amp_shares,cme_shares,cof_shares,aon_shares,bac_shares,ms_shares,ma_shares,hban_shares,mtb_shares,fitb_shares,hood_shares,fds_shares,bk_shares,pypl_shares,acgl_shares,fisv_shares,cinf_shares,v_shares,erie_shares,kkr_shares,fis_shares,gs_shares,trow_shares,aiz_shares,cpay_shares,cfg_shares,ben_shares,gpn_shares,wfc_shares,usb_shares,ivz_shares,pgr_shares,ajg_shares,bx_shares,mmc_shares,cboe_shares,msci_shares,bro_shares,hig_shares,brk_b_shares,ibkr_shares,rf_shares,wrb_shares,mco_shares,key_shares,spgi_shares,schw_shares,eg_shares,pru_shares,rjf_shares,ice_shares,wtw_shares,xyz_shares,pfg_shares,jkhy_shares,ntrs_shares,coin_shares,trv_shares,ndaq_shares,cb_shares,blk_shares,jpm_shares,syf_shares,tfc_shares,met_shares,stt_shares,afl_shares,pnc_shares
2025-08-19,3841882,1838189,3133908,12965142,573088,4000630,1208081,660864,2501273,4440138,1499158,45486318,8575243,5630666,10112505,1114167,4633575,,263572,4966370,6751020,2590874,,1085075,11876821,173100,4698601,3647126,2129885,1529346,351947,489350,3010022,2152177,1692988,22589251,10815010,3106927,4069207,1777642,5065004,3420473,726931,537166,1945626,1971957,12729147,,6240094,2080392,1073861,6846931,2179054,11855746,,2457445,1260526,3981917,688336,3856422,1431763,505376,1350345,1467425,1572793,2869530,2586961,1010771,19291249,2642259,9090197,3914158,1979608,3377746,2745903
2025-08-20,3825810,1830481,3120788,12910940,570710,3983902,1202997,658076,2490777,4421606,1492926,45296078,8539409,5607132,10070193,1109493,4614223,,262506,4945624,6722812,2580050,,1080565,11827129,172362,4678921,3631874,2120947,1522950,350471,487300,2997394,2143157,1685936,22494787,10769746,3093971,4052151,1770180,5043848,3406205,723897,534952,1937508,1963675,12675929,,6214018,2071700,1069351,6818313,2169952,11806136,,2447195,1255278,3965271,685466,3840268,1425777,503244,1344687,1461275,1566233,2857558,2576137,1006507,19210561,2631189,9052149,3897758,1971326,3363642,2734423
2025-08-21,3857954,1845897,3147028,13019344,575466,4017358,1213165,663652,2511769,4458670,1505390,45676558,8611077,5654200,10154817,1118841,4652927,,264638,4987116,6779228,2601698,,1089585,11926513,173838,4718281,3662378,2138823,1535742,353423,491400,3022650,2161197,1700040,22683715,10860274,3119883,4086263,1785104,5086160,3434741,729965,539380,1953744,1980239,12782365,,6266170,2089084,1078371,6875549,2188156,11905356,,2467695,1265774,3998563,691206,3872576,1437749,507508,1356003,1473575,1579353,2881502,2597785,1015035,19371937,2653329,9128245,3930558,1987890,3391850,2757383
2025-08-22,3895978,1864133,3178068,13147578,581092,4056934,1225193,670248,2536601,4502514,1520134,46126638,8695855,5709878,10254921,1129899,4698711,,267160,5036198,6845964,2627306,,1100255,12044077,175584,4764841,3698462,2159969,1550874,356915,496250,3052526,2182537,1716724,22907203,10967362,3150535,4126615,1802758,5136212,3468497,737143,544618,1972950,1999833,12908271,,6327862,2109648,1089041,6943255,2209690,12022726,,2491945,1278190,4037945,697996,3910794,1451911,512552,1369389,1488125,1594873,2909826,2623393,1025123,19562833,2679519,9218261,3969358,2007484,3425218,2784543
2025-08-25,3883434,1858117,3167828,13105274,579236,4043878,1221225,668072,2528409,4488050,1515270,45978158,8667887,5691510,10221897,1126251,4683607,,266328,5020006,6823948,2618858,,1096735,12005293,175008,4749481,3686558,2152993,1545882,355763,494650,3042670,2175497,1711220,22833475,10932034,3140423,4113303,1796934,5119700,3457361,734775,542890,1966614,1993369,12866735,,6307510,2102864,1085521,6920919,2202586,11984006,,2483945,1274094,4024953,695756,3898186,1447239,510888,1364973,1483325,1589753,2900482,2614945,1021795,19499857,2670879,9188565,3956558,2001020,3414210,2775583
2025-08-26,3883434,1858117,3167828,13105274,579236,4043878,1221225,668072,2528409,4488050,1515270,45978158,8667887,5691510,10221897,1126251,4683607,,266328,5020006,6823948,2618858,,1096735,12005293,175008,4749481,3686558,2152993,1545882,355763,494650,3042670,2175497,1711220,22833475,10932034,3140423,4113303,1796934,5119700,3457361,734775,542890,1966614,1993369,12866735,,6307510,2102864,1085521,6920919,2202586,11984006,,2483945,1274094,4024953,695756,3898186,1447239,510888,1364973,1483325,1589753,2900482,2614945,1021795,19499857,2670879,9188565,3956558,2001020,3414210,2775583
2025-08-27,3897938,1865073,3179668,13154188,581382,4058974,1225813,670588,2537881,4504774,1520894,46149838,8700225,5712748,10260081,1130469,4701071,,267290,5038728,6849404,2628626,,1100805,12050137,175674,4767241,3700322,2161059,1551654,357095,496500,3054066,2183637,1717584,22918723,10972882,3152115,4128695,1803668,5138792,3470237,737513,544888,1973940,2000843,12914761,,6331042,2110708,1089591,6946745,2210800,12028776,,2493195,1278830,4039975,698346,3912764,1452641,512812,1370079,1488875,1595673,2911286,2624713,1025643,19572673,2680869,9222901,3971358,2008494,3426938,2785943
2025-08-28,3953603,1891634,3225061,13342006,589590,4116855,1243210,680356,2574210,4569126,1542446,46809062,8824422,5794245,10406659,1146733,4768243,,270966,5110557,6947165,2666190,,1116465,12222395,178242,4835394,3753067,2191900,1573910,362231,503600,3097847,2214830,1742056,23246019,11129832,3197031,4187784,1829373,5212081,3519785,748037,552592,2002088,2029468,13099155,3093358,6421351,2140920,1105351,7045866,2242372,12200782,,2528795,1297058,4097604,708266,3968781,1473437,520264,1389767,1510275,1618433,2952878,2662050,1040220,19852360,2719162,9354675,4028131,2037246,3475882,2825823
2025-08-29,3953603,1891634,3225061,13342006,589590,4116855,1243210,680356,2574210,4569126,1542446,46809062,8824422,5794245,10406659,1146733,4768243,,270966,5110557,6947165,2666190,,1116465,12222395,178242,4835394,3753067,2191900,1573910,362231,503600,3097847,2214830,1742056,23246019,11129832,3197031,4187784,1829373,5212081,3519785,748037,552592,2002088,2029468,13099155,3093358,6421351,2140920,1105351,7045866,2242372,12200782,,2528795,1297058,4097604,708266,3968781,1473437,520264,1389767,1510275,1618433,2952878,2662050,1040220,19852360,2719162,9354675,4028131,2037246,3475882,2825823
2025-09-02,3945608,1887821,3218565,13314987,588401,4108532,1240709,678962,2569003,4559860,1539330,46714270,8806546,5782519,10385585,1144396,4758567,,270433,5100225,6933102,2660778,,1114210,12197631,177873,4825595,3745482,2187472,1570712,361493,502575,3091574,2210361,1738530,23198951,11107282,3190553,4179297,1825683,5201544,3512651,746520,551485,1998029,2025368,13072628,3087044,6408354,2136574,1103096,7031598,2237821,12176059,,2523670,1294434,4089322,706831,3960745,1470444,519198,1386938,1507200,1615153,2946892,2656702,1038129,19812139,2713668,9335733,4019972,2033105,3468830,2820083
2025-09-03,3958088,1893773,3228805,13357163,590257,4121524,1244613,681138,2577131,4574324,1544194,46862302,8834450,5800823,10418481,1148044,4773671,,271265,5116417,6955054,2669226,,1117730,12236287,178449,4840891,3757322,2194384,1575704,362645,504175,3101366,2217337,1744034,23272487,11142482,3200665,4192545,1831443,5218056,3523787,748888,553213,2004365,2031768,13114036,3096900,6428642,2143358,1106616,7053870,2244925,12214651,,2531670,1298530,4102250,709071,3973289,1475116,520862,1391354,1512000,1620273,2956236,2665150,1041393,19874923,2722244,9365301,4032708,2039569,3479838,2829043
2025-09-04,3985193,1906700,3251045,13448764,594288,4149741,1253092,685864,2594784,4605738,1554758,47183809,8895054,5840577,10489927,1155967,4806475,,273072,5151584,7002731,2687574,,1125375,12320243,179700,4874112,3783037,2209396,1586546,365147,507650,3122633,2232488,1755988,23432198,11218932,3222627,4221318,1843953,5253918,3547973,754031,556966,2018126,2045668,13203969,3118306,6472705,2158092,1114261,7102242,2260354,12298468,,2549045,1307426,4130328,713936,4000533,1485263,524476,1400945,1522425,1631393,2976530,2683498,1048482,20011282,2740870,9429519,4060369,2053608,3503746,2848503
2025-09-05,3945608,1887821,3218565,13314987,588401,4108532,1240709,678962,2569003,4559860,1539330,46714270,8806546,5782519,10385585,1144396,4758567,,270433,5100225,6933102,2660778,,1114210,12197631,177873,4825595,3745482,2187472,1570712,361493,502575,3091574,2210361,1738530,23198951,11107282,3190553,4179297,1825683,5201544,3512651,746520,551485,1998029,2025368,13072628,3087044,6408354,2136574,1103096,7031598,2237821,12176059,,2523670,1294434,4089322,706831,3960745,1470444,519198,1386938,1507200,1615153,2946892,2656702,1038129,19812139,2713668,9335733,4019972,2033105,3468830,2820083
2025-09-08,3908948,1870149,3188485,13191095,582949,4070368,1229241,672570,2545127,4517372,1525042,46279238,8724578,5728751,10288953,1133680,4714199,,267989,5052661,6868618,2635962,,1103870,12084079,176181,4780663,3710514,2167168,1556048,358109,497875,3062810,2189869,1722362,22982939,11003882,3160849,4140381,1808763,5153040,3479939,739564,546409,1979417,2006568,12950992,3058092,6348758,2116646,1092756,6966174,2216953,12062695,,2500170,1282402,4051158,700251,3923897,1456720,514310,1373966,1493100,1600113,2919444,2631886,1028541,19627711,2688476,9248877,3982560,2014117,3436494,2793763
2025-09-09,3908948,1870149,3188485,13191095,582949,4070368,1229241,672570,2545127,4517372,1525042,46279238,8724578,5728751,10288953,1133680,4714199,,267989,5052661,6868618,2635962,,1103870,12084079,176181,4780663,3710514,2167168,1556048,358109,497875,3062810,2189869,1722362,22982939,11003882,3160849,4140381,1808763,5153040,3479939,739564,546409,1979417,2006568,12950992,3058092,6348758,2116646,1092756,6966174,2216953,12062695,,2500170,1282402,4051158,700251,3923897,1456720,514310,1373966,1493100,1600113,2919444,2631886,1028541,19627711,2688476,9248877,3982560,2014117,3436494,2793763
2025-09-10,3914408,1872781,3192965,13209547,583761,4076052,1230949,673522,2548683,4523700,1527170,46344030,8736786,5736759,10303345,1135276,4720807,,268353,5059745,6878222,2639658,,1105410,12100991,176433,4787355,3715722,2170192,1558232,358613,498575,3067094,2192921,1724770,23015111,11019282,3165273,4146177,1811283,5160264,3484811,740600,547165,1982189,2009368,12969108,3062404,6357634,2119614,1094296,6975918,2220061,12079579,,2503670,1284194,4056842,701231,3929385,1458764,515038,1375898,1495200,1602353,2923532,2635582,1029969,19655179,2692228,9261813,3988132,2016945,3441310,2797683
2025-09-11,3967058,1898161,3236165,13387747,591591,4131132,1247419,682702,2582973,4584720,1547690,46968810,8854506,5813979,10442125,1150666,4784527,,271863,5128055,6970832,2675298,,1120260,12264071,178863,4851885,3765942,2199352,1579292,363473,505325,3108404,2222351,1747990,23325341,11167782,3207933,4202067,1835583,5229924,3531791,750590,554455,2008919,2036368,13144068,3103984,6443224,2148234,1109146,7069878,2250031,12242389,,2537420,1301474,4111652,710681,3982305,1478474,522058,1394528,1515450,1623953,2962952,2671222,1043739,19920049,2728408,9386553,4041862,2044215,3487750,2835483
2025-09-12,3989093,1908783,3254245,13462327,594868,4154184,1254312,686544,2597324,4610258,1556278,47230292,8903774,5846297,10500207,1157107,4811195,,273332,5156644,7009591,2690214,,1126475,12332323,179880,4878892,3786960,2211556,1588106,365507,508150,3125693,2234668,1757708,23455178,11229932,3225787,4225458,1845753,5259078,3551453,754771,557506,2020106,2047668,13217292,3121386,6479045,2160212,1115361,7109202,2262574,12310528,,2551545,1308706,4134591,714636,4004453,1486723,524996,1402325,1523925,1632993,2979450,2686138,1049502,20030902,2743550,9438759,4064349,2055628,3507186,2851303
2025-09-15,3981878,1905305,3248325,13437907,593795,4146636,1252055,685286,2592625,4601896,1553466,47144674,8887642,5835715,10481189,1154998,4802463,,272851,5147283,6996900,2685330,,1124440,12309975,179547,4870049,3780078,2207560,1585220,364841,507225,3120032,2230635,1754526,23412665,11209582,3219941,4217799,1842423,5249532,3545015,753402,556507,2016443,2043968,13193316,3115688,6467316,2156290,1113326,7096326,2258467,12288217,,2546920,1306338,4127080,713341,3997201,1484022,524034,1399772,1521150,1630033,2974048,2681254,1047615,19994605,2738592,9421665,4056986,2051891,3500822,2846123
2025-09-16,3965108,1897221,3234565,13381147,591301,4129092,1246809,682362,2581703,4582460,1546930,46945670,8850146,5811119,10436985,1150096,4782167,,271733,5125525,6967402,2673978,,1119710,12258031,178773,4849495,3764082,2198272,1578512,363293,505075,3106874,2221175,1747130,23313851,11162282,3206353,4199997,1834683,5227344,3530051,750220,554185,2007929,2035368,13137588,3102444,6440054,2147174,1108596,7066398,2248921,12236359,,2536170,1300834,4109622,710331,3980345,1477744,521798,1393838,1514700,1623153,2961492,2669902,1043229,19910239,2727068,9381933,4039872,2043205,3486030,2834083
2025-09-17,4003523,1915739,3266085,13511167,597014,4169280,1258826,689060,2606722,4626982,1561902,47401528,8936038,5867461,10538440,1161325,4828659,,274294,5175366,7034973,2699982,,1130545,12377019,180546,4896578,3800724,2219548,1593878,366839,510000,3137015,2242845,1764072,23540204,11270632,3237479,4240776,1852413,5278170,3564329,757509,559504,2027432,2055068,13265244,3132782,6502503,2168056,1119431,7134954,2270788,12355150,,2560795,1313442,4149613,717226,4018957,1492125,526920,1407431,1529475,1638913,2990254,2695906,1053276,20103693,2753466,9473144,4079075,2063102,3519914,2861663
2025-09-18,4013468,1920533,3274245,13544827,598493,4179684,1261937,690794,2613199,4638508,1565778,47519542,8958274,5882047,10564705,1164232,4840695,,274957,5188269,7052466,2706714,,1133350,12407823,181005,4908767,3810210,2225056,1597856,367757,511275,3144818,2248455,1768458,23598803,11298682,3245537,4251333,1857003,5291328,3573203,759396,560881,2032481,2060168,13298292,3140636,6518670,2173462,1122236,7152702,2276449,12385903,,2567170,1316706,4159966,719011,4028953,1495848,528246,1410950,1533300,1642993,2997700,2702638,1055877,20153775,2760300,9496757,4089224,2068253,3528686,2868803
2025-09-19,3789858,1839965,3212976,12853851,565781,3868158,1187397,658237,2516345,4465112,1505803,47580606,8470849,5763766,10235228,1090937,4621267,5403941,264080,4924106,6670880,2595344,,1091755,11860997,177344,4790107,3647303,2113682,1534023,352135,492850,3011739,2138952,1693893,22367494,10865577,3113913,4093188,1789893,5146546,3432715,730023,540198,2045594,1963426,12803574,3108712,6230522,2092117,1077270,6507848,2182188,11913990,,2457903,1239108,3996966,681225,3837485,1415389,508721,1335207,1579209,1571802,3164889,2588768,1005727,19199777,2597930,9003378,3900769,1980982,3361114,2749601
2025-09-22,3773004,1831653,3198616,12796239,563073,3850960,1182323,655299,2505009,4445234,1498853,47367370,8433171,5737998,10189482,1086293,4600801,5379821,262862,4902150,6640942,2583664,,1087025,11807685,176570,4768653,3631151,2104166,1527401,350587,490700,2998339,2129750,1686583,22267332,10817179,3100583,4074844,1782039,5123544,3417309,726927,537776,2036822,1954498,12746420,3094982,6202476,2082873,1072426,6478698,2172214,11860620,,2446725,1233476,3978966,678101,3820073,1409283,506171,1329245,1572015,1564994,3150901,2577374,1001027,19113703,2586150,8962878,3882999,1971968,3345866,2737419
2025-09-23,3747867,1819417,3177336,12710853,559349,3825291,1174476,650910,2488251,4415575,1488878,47051362,8376912,5699694,10121519,1079111,4570078,5343911,261133,4869432,6596653,2566374,,1079710,11728949,175373,4736866,3606945,2090068,1517160,348193,487375,2978389,2115519,1675278,22118771,10744960,3079968,4047712,1770202,5089363,3394566,722139,534185,2023256,1941464,12661433,3074367,6161113,2069041,1065244,6435473,2157717,11781485,,2430366,1225230,3952366,673579,3794537,1399840,502846,1320334,1561508,1554620,3129887,2560217,994377,18986156,2568860,8903028,3857064,1958801,3323522,2719198
2025-09-24,3743709,1817393,3173816,12696729,558733,3821045,1173178,650184,2485479,4410669,1487228,46999090,8367606,5693358,10110277,1077923,4564996,5337971,260847,4864020,6589327,2563514,,1078500,11715925,175175,4731608,3602941,2087736,1515466,347797,486825,2975089,2113165,1673408,22094197,10733014,3076558,4043224,1768244,5083709,3390804,721347,533591,2021012,1939308,12647375,3070957,6154271,2066753,1064056,6428323,2155319,11768395,,2427660,1223866,3947966,672831,3790313,1398278,502296,1318860,1559770,1552904,3126411,2557379,993277,18965058,2566000,8893128,3852774,1956623,3319826,2716184
2025-09-25,3735771,1813529,3167096,12669765,557557,3812939,1170700,648798,2480187,4401303,1484078,46899298,8349840,5681262,10088815,1075655,4555294,5326631,260301,4853688,6575341,2558054,,1076190,11691061,174797,4721570,3595297,2083284,1512232,347041,485775,2968789,2108671,1669838,22047283,10710208,3070048,4034656,1764506,5072915,3383622,719835,532457,2016728,1935192,12620537,3064447,6141209,2062385,1061788,6414673,2150741,11743405,,2422494,1221262,3939566,671403,3782249,1395296,501246,1316046,1556452,1549628,3119775,2551961,991177,18924780,2560540,8874228,3844584,1952465,3312770,2710430
2025-09-26,3709122,1800557,3144536,12579243,553609,3785726,1162381,644145,2462421,4369860,1473503,46564282,8290197,5640654,10016764,1068041,4522723,5288561,258468,4819002,6528388,2539724,,1068435,11607589,173528,4687871,3569635,2068338,1501375,344503,482250,2947639,2093584,1657853,21889786,10633645,3048193,4005892,1751957,5036678,3359511,714759,528650,2002346,1921374,12530438,3042592,6097358,2047721,1054174,6368848,2135372,11659510,,2405151,1212520,3911366,666609,3755177,1385285,497721,1306599,1545313,1538630,3097497,2533772,984127,18789561,2542210,8810778,3817089,1938506,3289082,2691113
2025-09-29,3790770,1840301,3213656,12856587,565705,3869102,1187869,658401,2516853,4466196,1505903,47590714,8472933,5765070,10237516,1091369,4622515,5405201,264084,4925274,6672244,2595884,,1092195,11863333,177416,4791119,3648259,2114130,1534639,352279,493050,3012439,2139808,1694573,22372330,10868221,3115153,4094020,1790405,5147702,3433383,730311,540314,2046410,1963710,12806486,3109552,6231710,2092649,1077502,6509248,2182460,11916550,,2458287,1239304,3997766,681297,3838121,1415957,508521,1335543,1579441,1572326,3165753,2589500,1005727,19203849,2598370,9005178,3901329,1981274,3361658,2750297
2025-09-30,3799464,1844533,3221016,12886119,566993,3877980,1190583,659919,2522649,4476454,1509353,47700010,8492391,5778318,10261022,1093853,4633141,5417621,264682,4936590,6687562,2601864,,1094725,11890565,177830,4802113,3656631,2119006,1538181,353107,494200,3019339,2144730,1698483,22423712,10893199,3122283,4103404,1794499,5159524,3441249,731967,541556,2051102,1968218,12835880,3116682,6246016,2097433,1079986,6524198,2187474,11943920,,2463945,1242156,4006966,682861,3846953,1419223,509671,1338625,1583075,1575914,3173021,2595434,1008027,19247963,2604350,9025878,3910299,1985828,3369386,2756599
2025-10-01,3785510,1837821,3209456,12838507,565285,3864182,1186709,657481,2513313,4459976,1503903,47523074,8461013,5756850,10225876,1090109,4617075,5397801,263564,4918634,6663424,2592684,,1090795,11846453,177056,4784659,3643779,2111090,1532759,352059,492650,3009139,2135528,1692473,22340750,10853601,3108867,4088360,1788045,5140622,3428743,729671,539634,2043930,1961290,12788226,3105852,6224870,2090389,1076042,6502748,2179400,11899950,,2455267,1237824,3992266,680437,3833341,1414317,508221,1333963,1577281,1570220,3161833,2585940,1004427,19176289,2595370,8993378,3896329,1978914,3357238,2746617
2025-10-02,3785132,1837637,3209136,12837223,565229,3863796,1186591,657415,2513061,4459530,1503753,47518322,8460167,5756274,10224854,1090001,4616613,5397261,263538,4918142,6662758,2592424,,1090685,11845269,177038,4784181,3643415,2110878,1532605,352023,492600,3008839,2135314,1692303,22338516,10852515,3108555,4087952,1787867,5140108,3428401,729599,539580,2043726,1961094,12786948,3105542,6224248,2090181,1075934,6502098,2179182,11898760,,2455021,1237700,3991866,680369,3832957,1414175,508171,1333829,1577123,1570062,3161517,2585682,1004327,19174371,2595110,8992478,3895939,1978716,3356902,2746343
2025-10-03,3797039,1843433,3219216,12877669,566993,3875955,1190308,659494,2520999,4473579,1508478,47668010,8486816,5774418,10257047,1093403,4631166,5414271,264357,4933640,6683737,2600614,,1094150,11882565,177605,4799238,3654881,2117556,1537456,353157,494175,3018289,2142055,1697658,22408887,10886724,3118383,4100804,1793474,5156299,3439174,731867,541281,2050152,1967268,12827205,3115307,6243841,2096733,1079336,6522573,2186049,11936245,,2462770,1241606,4004466,682511,3845053,1418648,509746,1338050,1582100,1575039,3171471,2593809,1007477,19234788,2603300,9020828,3908224,1984953,3367486,2754974
2025-10-06,3787778,1838925,3211376,12846211,565621,3866498,1187417,657877,2514825,4462652,1504803,47551586,8466089,5760306,10232008,1090757,4619847,5401041,263720,4921586,6667420,2594244,,1091455,11853557,177164,4787527,3645963,2112362,1533683,352275,492950,3010939,2136812,1693493,22354154,10860117,3110739,4090808,1789113,5143706,3430795,730103,539958,2045154,1962466,12795894,3107712,6228602,2091637,1076690,6506648,2180708,11907090,,2456743,1238568,3994666,680845,3835645,1415169,508521,1334767,1578229,1571168,3163729,2587488,1005027,19187797,2596930,8998778,3898669,1980102,3359254,2748261
2025-10-07,3767744,1829173,3194310,12778159,562653,3846040,1181163,654379,2501469,4439014,1496853,47299518,8421251,5729778,10177842,1084927,4595361,5372421,262342,4895510,6632122,2580464,,1085625,11790699,176210,4762193,3626671,2101126,1525521,350367,490300,2994933,2125470,1684483,22235646,10802559,3094203,4069078,1779679,5116464,3412563,726287,537096,2034342,1952078,12728054,3091282,6195636,2080507,1070966,6472198,2169154,11844020,,2443705,1231996,3973466,677241,3815293,1407643,505871,1327665,1569855,1562794,3146981,2573814,999727,19086143,2583150,8951078,3877999,1969608,3341446,2733739
2025-10-08,3784943,1837545,3208961,12836581,565201,3863603,1186532,657382,2512935,4459307,1503678,47515916,8459744,5755986,10224343,1089932,4616382,5396991,263525,4917896,6662425,2592294,,1090630,11844662,177029,4783942,3643233,2110772,1532528,352005,492575,3008674,2135207,1692218,22337384,10851972,3108399,4087733,1787778,5139851,3428215,729563,539553,2043624,1960996,12786294,3105387,6223937,2090062,1075880,6501773,2179073,11898165,,2454898,1237638,3991666,680335,3832765,1414104,508146,1333762,1577044,1569983,3161359,2585553,1004277,19173412,2594980,8992028,3895744,1978617,3356734,2746206
2025-10-09,3771335,1830921,3197369,12790357,563185,3849707,1182284,655006,2503863,4443251,1498278,47344700,8429288,5735250,10187551,1085972,4599750,5377551,262589,4900184,6638449,2582934,,1086670,11801966,176381,4766734,3630129,2103140,1526984,350709,490775,2997802,2127503,1686098,22256888,10812876,3097167,4072973,1781370,5121347,3415831,726971,537609,2036280,1953940,12740214,3094227,6201545,2082502,1071992,6478373,2171225,11855325,,2446042,1233174,3977266,677887,3818941,1408992,506346,1328938,1571356,1564295,3149983,2576265,1000677,19104364,2585620,8959628,3881704,1971489,3344638,2736342
2025-10-10,3742985,1817121,3173219,12694057,558985,3820757,1173434,650056,2484963,4409801,1487028,46988000,8365838,5692050,10110751,1077722,4565100,5337051,260639,4863284,6588499,2563434,,1078420,11713016,175031,4730884,3602829,2087240,1515434,348009,487025,2975152,2111453,1673348,22089188,10731426,3073767,4042223,1768020,5082797,3390031,721571,533559,2020980,1939240,12644214,3070977,6154895,2066752,1063892,6429623,2154875,11766075,,2427592,1223874,3947266,672787,3790141,1398342,502596,1318888,1559506,1552445,3126283,2556915,993177,18960364,2566120,8892128,3852454,1956639,3319438,2715792
2025-10-13,3803465,1846561,3224739,12899497,567945,3882517,1192314,660616,2525283,4481161,1511028,47748960,8501198,5784210,10274591,1095322,4639020,5423451,264799,4942004,6695059,2605034,,1096020,11902776,177911,4807364,3661069,2121160,1540074,353769,495025,3023472,2145693,1700548,22446948,10905186,3123687,4107823,1796500,5165037,3445071,733091,542199,2053620,1970600,12849014,3120577,6254415,2100352,1081172,6533623,2189755,11956475,,2466952,1243714,4011266,683667,3851581,1421062,510596,1340328,1584786,1577725,3176843,2598195,1009177,19267564,2607720,9036128,3914854,1988319,3373198,2759632
2025-10-14,3829547,1859257,3246957,12988093,571809,3909151,1200456,665170,2542671,4511935,1521378,48077124,8559572,5823954,10345247,1102912,4670898,5460711,266593,4975952,6741013,2622974,,1103610,11984610,179153,4840346,3686185,2135788,1550700,356253,498475,3044310,2160459,1712278,22601232,10980120,3145215,4136113,1808782,5200503,3468807,738059,545925,2067696,1984124,12937334,3141967,6297333,2114842,1088624,6578473,2204797,12038585,,2483926,1252270,4038866,688359,3878077,1430860,514046,1349574,1595688,1588627,3198647,2615997,1016077,19400044,2625660,9098228,3941764,2001981,3396382,2778538
2025-10-15,3804032,1846837,3225222,12901423,568029,3883096,1192491,660715,2525661,4481830,1511253,47756094,8502467,5785074,10276127,1095487,4639713,5424261,264838,4942742,6696058,2605424,,1096185,11904555,177938,4808081,3661615,2121478,1540305,353823,495100,3023925,2146014,1700803,22450302,10906815,3124155,4108438,1796767,5165808,3445587,733064,542280,2053926,1970894,12850934,3121042,6255348,2100667,1081334,6534598,2190082,11958260,,2467321,1243900,4011866,683769,3852157,1421275,510671,1340529,1585023,1577962,3177317,2598582,1009327,19270444,2608110,9037478,3915439,1988616,3373702,2760043
2025-10-16,3784187,1837177,3208317,12834013,565089,3862831,1186296,657250,2512431,4458415,1503378,47506404,8458052,5754834,10222367,1089712,4615458,5395911,263473,4916912,6661093,2591774,,1090410,11842290,176993,4782986,3642505,2110348,1532220,351933,492475,3008070,2134779,1691878,22332912,10849800,3107775,4086913,1787422,5138823,3427527,729179,539445,2043216,1960604,12783734,3104767,6222693,2089642,1075664,6500473,2178637,11895785,,2454406,1237390,3990866,680199,3831997,1413820,508046,1333494,1576728,1569667,3160727,2585037,1004077,19169644,2594460,8990228,3894964,1978221,3356062,2745658
2025-10-17,3794015,1841961,3216689,12867397,566545,3872867,1189364,658966,2518983,4470011,1507278,47630060,8480048,5769810,10988291,1092572,4627470,5409951,264149,4929704,6678409,2598534,,1093270,11873126,177461,4795414,3651969,2115860,1536224,352869,493775,3015922,2140343,1696298,22391048,10878036,3115887,4097573,1792050,5152187,3436471,731103,540849,2048520,1965700,12817014,3112827,6238865,2095102,1078472,6517373,2184305,11926777,,2460802,1240614,4001266,681967,3841981,1417512,509346,1336978,1580836,1573775,3168943,2591745,1006677,19219564,2601220,9013628,3905104,1983369,3364798,2752782
2025-10-20,3831248,1860085,3248406,12993871,572061,3910888,1200987,665467,2543805,4513942,1522053,48098526,8563379,5826546,11096444,1103407,4672977,5463141,266710,4978166,6744010,2624144,,1104105,11989947,179234,4842497,3687823,2136742,1551393,356415,498700,3045669,2161422,1713043,22611294,10985007,3146619,4137958,1809583,5202816,3470355,738195,546168,2068614,1985006,12943094,3143362,6300132,2115787,1089110,6581398,2205778,12043992,,2485033,1252828,4040666,688665,3879805,1431499,514271,1350177,1596399,1589338,3200069,2617158,1016527,19408487,2626830,9102278,3943519,2002872,3397894,2779771
2025-10-21,3831248,1860085,3248406,12993871,572061,3910888,1200987,665467,2543805,4513942,1522053,48098526,8563379,5826546,11096444,1103407,4672977,5463141,266710,4978166,6744010,2624144,,1104105,11989947,179234,4842497,3687823,2136742,1551393,356415,498700,3045669,2161422,1713043,22611294,10985007,3146619,4137958,1809583,5202816,3470355,738195,546168,2068614,1985006,12943094,3143362,6300132,2115787,1089110,6581398,2205778,12043992,,2485033,1252828,4040666,688665,3879805,1431499,514271,1350177,1596399,1589338,3200069,2617158,1016527,19408487,2626830,9102278,3943519,2002872,3397894,2779771
2025-10-22,3775115,1832761,3200589,12803197,563745,3853567,1183464,655666,2506383,4447711,1499778,47392260,8437748,5741010,10933391,1087072,4604370,5382951,262849,4905104,6645109,2585534,,1087770,11813826,176561,4771514,3633769,2105260,1528524,351069,491275,3000822,2129643,1687798,22279248,10823736,3100287,4077073,1783150,5126487,3419271,727503,538149,2038320,1955900,12753014,3097327,6207765,2084602,1073072,6484873,2173405,11867277,,2448502,1234414,3981266,678567,3822781,1410412,506846,1330278,1572936,1565875,3153143,2578845,1001677,19123664,2588220,8968628,3885604,1973469,3347998,2739082
