date,ma_shares,pfg_shares,amp_shares,spgi_shares,fitb_shares,ben_shares,bac_shares,trow_shares,cof_shares,cboe_shares,blk_shares,pnc_shares,hban_shares,cinf_shares,hig_shares,cfg_shares,afl_shares,jpm_shares,usb_shares,cpay_shares,wtw_shares,fi_shares,aig_shares,mtb_shares,bx_shares,l_shares,key_shares,mmc_shares,aiz_shares,aon_shares,msci_shares,pru_shares,c_shares,acgl_shares,met_shares,pypl_shares,eg_shares,coin_shares,xyz_shares,ibkr_shares,ajg_shares,bk_shares,jkhy_shares,hood_shares,ntrs_shares,apo_shares,all_shares,pgr_shares,ms_shares,kkr_shares,rjf_shares,brk_b_shares,fis_shares,v_shares,tfc_shares,mco_shares,wfc_shares,gs_shares,trv_shares,schw_shares,gpn_shares,ivz_shares,cme_shares,ice_shares,rf_shares,bro_shares,ndaq_shares,wrb_shares,syf_shares,axp_shares,fds_shares,erie_shares,stt_shares,gl_shares,cb_shares
2025-08-18,5678021,1443808,666474,2197369,4672515,2170327,45869118,1542216,4477428,733036,1019351,2769003,10197645,1094150,1988622,3035432,3406126,19453609,10906090,493475,694111,3881116,4034290,1123572,5107574,1218311,6904516,3449183,354917,1511698,541621,2478070,13074207,2612654,3947158,6807780,297716,1479800,3888927,,1792657,5008115,509666,,1361730,3160308,1853699,4103527,8647348,4738201,1271086,12836232,3677816,11976811,9166757,1082936,22779331,2147870,1585993,11955571,1707178,3132997,2522393,4015412,6292564,1961961,2893620,2097882,2664534,3874222,265717,174585,1996273,577873,2608741
2025-08-19,5630666,1431763,660864,2179054,4633575,2152177,45486318,1529346,4440138,726931,1010771,2745903,10112505,1085075,1971957,3010022,3377746,19291249,10815010,489350,688336,3848776,4000630,1114167,5065004,1208081,6846931,3420473,351947,1499158,537166,2457445,12965142,2590874,3914158,6751020,295241,1467425,3856422,,1777642,4966370,505376,,1350345,3133908,1838189,4069207,8575243,4698601,1260526,12729147,3647126,11876821,9090197,1073861,22589251,2129885,1572793,11855746,1692988,3106927,2501273,3981917,6240094,1945626,2869530,2080392,2642259,3841882,263572,173100,1979608,573088,2586961
2025-08-20,5607132,1425777,658076,2169952,4614223,2143157,45296078,1522950,4421606,723897,1006507,2734423,10070193,1080565,1963675,2997394,3363642,19210561,10769746,487300,685466,3832704,3983902,1109493,5043848,1202997,6818313,3406205,350471,1492926,534952,2447195,12910940,2580050,3897758,6722812,294011,1461275,3840268,,1770180,4945624,503244,,1344687,3120788,1830481,4052151,8539409,4678921,1255278,12675929,3631874,11827129,9052149,1069351,22494787,2120947,1566233,11806136,1685936,3093971,2490777,3965271,6214018,1937508,2857558,2071700,2631189,3825810,262506,172362,1971326,570710,2576137
2025-08-21,5654200,1437749,663652,2188156,4652927,2161197,45676558,1535742,4458670,729965,1015035,2757383,10154817,1089585,1980239,3022650,3391850,19371937,10860274,491400,691206,3864848,4017358,1118841,5086160,1213165,6875549,3434741,353423,1505390,539380,2467695,13019344,2601698,3930558,6779228,296471,1473575,3872576,,1785104,4987116,507508,,1356003,3147028,1845897,4086263,8611077,4718281,1265774,12782365,3662378,11926513,9128245,1078371,22683715,2138823,1579353,11905356,1700040,3119883,2511769,3998563,6266170,1953744,2881502,2089084,2653329,3857954,264638,173838,1987890,575466,2597785
2025-08-22,5709878,1451911,670248,2209690,4698711,2182537,46126638,1550874,4502514,737143,1025123,2784543,10254921,1100255,1999833,3052526,3425218,19562833,10967362,496250,697996,3902872,4056934,1129899,5136212,1225193,6943255,3468497,356915,1520134,544618,2491945,13147578,2627306,3969358,6845964,299381,1488125,3910794,,1802758,5036198,512552,,1369389,3178068,1864133,4126615,8695855,4764841,1278190,12908271,3698462,12044077,9218261,1089041,22907203,2159969,1594873,12022726,1716724,3150535,2536601,4037945,6327862,1972950,2909826,2109648,2679519,3895978,267160,175584,2007484,581092,2623393
2025-08-25,5691510,1447239,668072,2202586,4683607,2175497,45978158,1545882,4488050,734775,1021795,2775583,10221897,1096735,1993369,3042670,3414210,19499857,10932034,494650,695756,3890328,4043878,1126251,5119700,1221225,6920919,3457361,355763,1515270,542890,2483945,13105274,2618858,3956558,6823948,298421,1483325,3898186,,1796934,5020006,510888,,1364973,3167828,1858117,4113303,8667887,4749481,1274094,12866735,3686558,12005293,9188565,1085521,22833475,2152993,1589753,11984006,1711220,3140423,2528409,4024953,6307510,1966614,2900482,2102864,2670879,3883434,266328,175008,2001020,579236,2614945
2025-08-26,5691510,1447239,668072,2202586,4683607,2175497,45978158,1545882,4488050,734775,1021795,2775583,10221897,1096735,1993369,3042670,3414210,19499857,10932034,494650,695756,3890328,4043878,1126251,5119700,1221225,6920919,3457361,355763,1515270,542890,2483945,13105274,2618858,3956558,6823948,298421,1483325,3898186,,1796934,5020006,510888,,1364973,3167828,1858117,4113303,8667887,4749481,1274094,12866735,3686558,12005293,9188565,1085521,22833475,2152993,1589753,11984006,1711220,3140423,2528409,4024953,6307510,1966614,2900482,2102864,2670879,3883434,266328,175008,2001020,579236,2614945
2025-08-27,5712748,1452641,670588,2210800,4701071,2183637,46149838,1551654,4504774,737513,1025643,2785943,10260081,1100805,2000843,3054066,3426938,19572673,10972882,496500,698346,3904832,4058974,1130469,5138792,1225813,6946745,3470237,357095,1520894,544888,2493195,13154188,2628626,3971358,6849404,299531,1488875,3912764,,1803668,5038728,512812,,1370079,3179668,1865073,4128695,8700225,4767241,1278830,12914761,3700322,12050137,9222901,1089591,22918723,2161059,1595673,12028776,1717584,3152115,2537881,4039975,6331042,1973940,2911286,2110708,2680869,3897938,267290,175674,2008494,581382,2624713
2025-08-28,5794245,1473437,680356,2242372,4768243,2214830,46809062,1573910,4569126,748037,1040220,2825823,10406659,1116465,2029468,3097847,3475882,19852360,11129832,503600,708266,3960624,4116855,1146733,5212081,1243210,7045866,3519785,362231,1542446,552592,2528795,13342006,2666190,4028131,6947165,303811,1510275,3968781,3093358,1829373,5110557,520264,,1389767,3225061,1891634,4187784,8824422,4835394,1297058,13099155,3753067,12222395,9354675,1105351,23246019,2191900,1618433,12200782,1742056,3197031,2574210,4097604,6421351,2002088,2952878,2140920,2719162,3953603,270966,178242,2037246,589590,2662050
2025-08-29,5794245,1473437,680356,2242372,4768243,2214830,46809062,1573910,4569126,748037,1040220,2825823,10406659,1116465,2029468,3097847,3475882,19852360,11129832,503600,708266,3960624,4116855,1146733,5212081,1243210,7045866,3519785,362231,1542446,552592,2528795,13342006,2666190,4028131,6947165,303811,1510275,3968781,3093358,1829373,5110557,520264,,1389767,3225061,1891634,4187784,8824422,4835394,1297058,13099155,3753067,12222395,9354675,1105351,23246019,2191900,1618433,12200782,1742056,3197031,2574210,4097604,6421351,2002088,2952878,2140920,2719162,3953603,270966,178242,2037246,589590,2662050
2025-09-02,5782519,1470444,678962,2237821,4758567,2210361,46714270,1570712,4559860,746520,1038129,2820083,10385585,1114210,2025368,3091574,3468830,19812139,11107282,502575,706831,3952588,4108532,1144396,5201544,1240709,7031598,3512651,361493,1539330,551485,2523670,13314987,2660778,4019972,6933102,303196,1507200,3960745,3087044,1825683,5100225,519198,,1386938,3218565,1887821,4179297,8806546,4825595,1294434,13072628,3745482,12197631,9335733,1103096,23198951,2187472,1615153,12176059,1738530,3190553,2569003,4089322,6408354,1998029,2946892,2136574,2713668,3945608,270433,177873,2033105,588401,2656702
2025-09-03,5800823,1475116,681138,2244925,4773671,2217337,46862302,1575704,4574324,748888,1041393,2829043,10418481,1117730,2031768,3101366,3479838,19874923,11142482,504175,709071,3965132,4121524,1148044,5218056,1244613,7053870,3523787,362645,1544194,553213,2531670,13357163,2669226,4032708,6955054,304156,1512000,3973289,3096900,1831443,5116417,520862,,1391354,3228805,1893773,4192545,8834450,4840891,1298530,13114036,3757322,12236287,9365301,1106616,23272487,2194384,1620273,12214651,1744034,3200665,2577131,4102250,6428642,2004365,2956236,2143358,2722244,3958088,271265,178449,2039569,590257,2665150
2025-09-04,5840577,1485263,685864,2260354,4806475,2232488,47183809,1586546,4605738,754031,1048482,2848503,10489927,1125375,2045668,3122633,3503746,20011282,11218932,507650,713936,3992376,4149741,1155967,5253918,1253092,7102242,3547973,365147,1554758,556966,2549045,13448764,2687574,4060369,7002731,306241,1522425,4000533,3118306,1843953,5151584,524476,,1400945,3251045,1906700,4221318,8895054,4874112,1307426,13203969,3783037,12320243,9429519,1114261,23432198,2209396,1631393,12298468,1755988,3222627,2594784,4130328,6472705,2018126,2976530,2158092,2740870,3985193,273072,179700,2053608,594288,2683498
2025-09-05,5782519,1470444,678962,2237821,4758567,2210361,46714270,1570712,4559860,746520,1038129,2820083,10385585,1114210,2025368,3091574,3468830,19812139,11107282,502575,706831,3952588,4108532,1144396,5201544,1240709,7031598,3512651,361493,1539330,551485,2523670,13314987,2660778,4019972,6933102,303196,1507200,3960745,3087044,1825683,5100225,519198,,1386938,3218565,1887821,4179297,8806546,4825595,1294434,13072628,3745482,12197631,9335733,1103096,23198951,2187472,1615153,12176059,1738530,3190553,2569003,4089322,6408354,1998029,2946892,2136574,2713668,3945608,270433,177873,2033105,588401,2656702
2025-09-08,5728751,1456720,672570,2216953,4714199,2189869,46279238,1556048,4517372,739564,1028541,2793763,10288953,1103870,2006568,3062810,3436494,19627711,11003882,497875,700251,3915740,4070368,1133680,5153040,1229241,6966174,3479939,358109,1525042,546409,2500170,13191095,2635962,3982560,6868618,300376,1493100,3923897,3058092,1808763,5052661,514310,,1373966,3188485,1870149,4140381,8724578,4780663,1282402,12950992,3710514,12084079,9248877,1092756,22982939,2167168,1600113,12062695,1722362,3160849,2545127,4051158,6348758,1979417,2919444,2116646,2688476,3908948,267989,176181,2014117,582949,2631886
2025-09-09,5728751,1456720,672570,2216953,4714199,2189869,46279238,1556048,4517372,739564,1028541,2793763,10288953,1103870,2006568,3062810,3436494,19627711,11003882,497875,700251,3915740,4070368,1133680,5153040,1229241,6966174,3479939,358109,1525042,546409,2500170,13191095,2635962,3982560,6868618,300376,1493100,3923897,3058092,1808763,5052661,514310,,1373966,3188485,1870149,4140381,8724578,4780663,1282402,12950992,3710514,12084079,9248877,1092756,22982939,2167168,1600113,12062695,1722362,3160849,2545127,4051158,6348758,1979417,2919444,2116646,2688476,3908948,267989,176181,2014117,582949,2631886
2025-09-10,5736759,1458764,673522,2220061,4720807,2192921,46344030,1558232,4523700,740600,1029969,2797683,10303345,1105410,2009368,3067094,3441310,19655179,11019282,498575,701231,3921228,4076052,1135276,5160264,1230949,6975918,3484811,358613,1527170,547165,2503670,13209547,2639658,3988132,6878222,300796,1495200,3929385,3062404,1811283,5059745,515038,,1375898,3192965,1872781,4146177,8736786,4787355,1284194,12969108,3715722,12100991,9261813,1094296,23015111,2170192,1602353,12079579,1724770,3165273,2548683,4056842,6357634,1982189,2923532,2119614,2692228,3914408,268353,176433,2016945,583761,2635582
2025-09-11,5813979,1478474,682702,2250031,4784527,2222351,46968810,1579292,4584720,750590,1043739,2835483,10442125,1120260,2036368,3108404,3487750,19920049,11167782,505325,710681,3974148,4131132,1150666,5229924,1247419,7069878,3531791,363473,1547690,554455,2537420,13387747,2675298,4041862,6970832,304846,1515450,3982305,3103984,1835583,5128055,522058,,1394528,3236165,1898161,4202067,8854506,4851885,1301474,13144068,3765942,12264071,9386553,1109146,23325341,2199352,1623953,12242389,1747990,3207933,2582973,4111652,6443224,2008919,2962952,2148234,2728408,3967058,271863,178863,2044215,591591,2671222
2025-09-12,5846297,1486723,686544,2262574,4811195,2234668,47230292,1588106,4610258,754771,1049502,2851303,10500207,1126475,2047668,3125693,3507186,20030902,11229932,508150,714636,3996296,4154184,1157107,5259078,1254312,7109202,3551453,365507,1556278,557506,2551545,13462327,2690214,4064349,7009591,306541,1523925,4004453,3121386,1845753,5156644,524996,,1402325,3254245,1908783,4225458,8903774,4878892,1308706,13217292,3786960,12332323,9438759,1115361,23455178,2211556,1632993,12310528,1757708,3225787,2597324,4134591,6479045,2020106,2979450,2160212,2743550,3989093,273332,179880,2055628,594868,2686138
2025-09-15,5835715,1484022,685286,2258467,4802463,2230635,47144674,1585220,4601896,753402,1047615,2846123,10481189,1124440,2043968,3120032,3500822,19994605,11209582,507225,713341,3989044,4146636,1154998,5249532,1252055,7096326,3545015,364841,1553466,556507,2546920,13437907,2685330,4056986,6996900,305986,1521150,3997201,3115688,1842423,5147283,524034,,1399772,3248325,1905305,4217799,8887642,4870049,1306338,13193316,3780078,12309975,9421665,1113326,23412665,2207560,1630033,12288217,1754526,3219941,2592625,4127080,6467316,2016443,2974048,2156290,2738592,3981878,272851,179547,2051891,593795,2681254
2025-09-16,5811119,1477744,682362,2248921,4782167,2221175,46945670,1578512,4582460,750220,1043229,2834083,10436985,1119710,2035368,3106874,3486030,19910239,11162282,505075,710331,3972188,4129092,1150096,5227344,1246809,7066398,3530051,363293,1546930,554185,2536170,13381147,2673978,4039872,6967402,304696,1514700,3980345,3102444,1834683,5125525,521798,,1393838,3234565,1897221,4199997,8850146,4849495,1300834,13137588,3764082,12258031,9381933,1108596,23313851,2198272,1623153,12236359,1747130,3206353,2581703,4109622,6440054,2007929,2961492,2147174,2727068,3965108,271733,178773,2043205,591301,2669902
2025-09-17,5867461,1492125,689060,2270788,4828659,2242845,47401528,1593878,4626982,757509,1053276,2861663,10538440,1130545,2055068,3137015,3519914,20103693,11270632,510000,717226,4010800,4169280,1161325,5278170,1258826,7134954,3564329,366839,1561902,559504,2560795,13511167,2699982,4079075,7034973,307651,1529475,4018957,3132782,1852413,5175366,526920,,1407431,3266085,1915739,4240776,8936038,4896578,1313442,13265244,3800724,12377019,9473144,1119431,23540204,2219548,1638913,12355150,1764072,3237479,2606722,4149613,6502503,2027432,2990254,2168056,2753466,4003523,274294,180546,2063102,597014,2695906
2025-09-18,5882047,1495848,690794,2276449,4840695,2248455,47519542,1597856,4638508,759396,1055877,2868803,10564705,1133350,2060168,3144818,3528686,20153775,11298682,511275,719011,4020796,4179684,1164232,5291328,1261937,7152702,3573203,367757,1565778,560881,2567170,13544827,2706714,4089224,7052466,308416,1533300,4028953,3140636,1857003,5188269,528246,,1410950,3274245,1920533,4251333,8958274,4908767,1316706,13298292,3810210,12407823,9496757,1122236,23598803,2225056,1642993,12385903,1768458,3245537,2613199,4159966,6518670,2032481,2997700,2173462,2760300,4013468,274957,181005,2068253,598493,2702638
2025-09-19,5763766,1415389,658237,2182188,4621267,2138952,47580606,1534023,4465112,730023,1005727,2749601,10235228,1091755,1963426,3011739,3361114,19199777,10865577,492850,681225,3795686,3868158,1090937,5146546,1187397,6507848,3432715,352135,1505803,540198,2457903,12853851,2595344,3900769,6670880,292681,1579209,3837485,3108712,1789893,4924106,508721,5403941,1335207,3212976,1839965,4093188,8470849,4790107,1239108,12803574,3647303,11860997,9003378,1077270,22367494,2113682,1571802,11913990,1693893,3113913,2516345,3996966,6230522,2045594,3164889,2092117,2597930,3789858,264080,177344,1980982,565781,2588768
2025-09-22,5737998,1409283,655299,2172214,4600801,2129750,47367370,1527401,4445234,726927,1001027,2737419,10189482,1087025,1954498,2998339,3345866,19113703,10817179,490700,678101,3778546,3850960,1086293,5123544,1182323,6478698,3417309,350587,1498853,537776,2446725,12796239,2583664,3882999,6640942,291391,1572015,3820073,3094982,1782039,4902150,506171,5379821,1329245,3198616,1831653,4074844,8433171,4768653,1233476,12746420,3631151,11807685,8962878,1072426,22267332,2104166,1564994,11860620,1686583,3100583,2505009,3978966,6202476,2036822,3150901,2082873,2586150,3773004,262862,176570,1971968,563073,2577374
2025-09-23,5699694,1399840,650910,2157717,4570078,2115519,47051362,1517160,4415575,722139,994377,2719198,10121519,1079710,1941464,2978389,3323522,18986156,10744960,487375,673579,3753276,3825291,1079111,5089363,1174476,6435473,3394566,348193,1488878,534185,2430366,12710853,2566374,3857064,6596653,289396,1561508,3794537,3074367,1770202,4869432,502846,5343911,1320334,3177336,1819417,4047712,8376912,4736866,1225230,12661433,3606945,11728949,8903028,1065244,22118771,2090068,1554620,11781485,1675278,3079968,2488251,3952366,6161113,2023256,3129887,2069041,2568860,3747867,261133,175373,1958801,559349,2560217
2025-09-24,5693358,1398278,650184,2155319,4564996,2113165,46999090,1515466,4410669,721347,993277,2716184,10110277,1078500,1939308,2975089,3319826,18965058,10733014,486825,672831,3749096,3821045,1077923,5083709,1173178,6428323,3390804,347797,1487228,533591,2427660,12696729,2563514,3852774,6589327,289066,1559770,3790313,3070957,1768244,4864020,502296,5337971,1318860,3173816,1817393,4043224,8367606,4731608,1223866,12647375,3602941,11715925,8893128,1064056,22094197,2087736,1552904,11768395,1673408,3076558,2485479,3947966,6154271,2021012,3126411,2066753,2566000,3743709,260847,175175,1956623,558733,2557379
2025-09-25,5681262,1395296,648798,2150741,4555294,2108671,46899298,1512232,4401303,719835,991177,2710430,10088815,1076190,1935192,2968789,3312770,18924780,10710208,485775,671403,3741116,3812939,1075655,5072915,1170700,6414673,3383622,347041,1484078,532457,2422494,12669765,2558054,3844584,6575341,288436,1556452,3782249,3064447,1764506,4853688,501246,5326631,1316046,3167096,1813529,4034656,8349840,4721570,1221262,12620537,3595297,11691061,8874228,1061788,22047283,2083284,1549628,11743405,1669838,3070048,2480187,3939566,6141209,2016728,3119775,2062385,2560540,3735771,260301,174797,1952465,557557,2551961
2025-09-26,5640654,1385285,644145,2135372,4522723,2093584,46564282,1501375,4369860,714759,984127,2691113,10016764,1068435,1921374,2947639,3289082,18789561,10633645,482250,666609,3714326,3785726,1068041,5036678,1162381,6368848,3359511,344503,1473503,528650,2405151,12579243,2539724,3817089,6528388,286321,1545313,3755177,3042592,1751957,4819002,497721,5288561,1306599,3144536,1800557,4005892,8290197,4687871,1212520,12530438,3569635,11607589,8810778,1054174,21889786,2068338,1538630,11659510,1657853,3048193,2462421,3911366,6097358,2002346,3097497,2047721,2542210,3709122,258468,173528,1938506,553609,2533772
2025-09-29,5765070,1415957,658401,2182460,4622515,2139808,47590714,1534639,4466196,730311,1005727,2750297,10237516,1092195,1963710,3012439,3361658,19203849,10868221,493050,681297,3796406,3869102,1091369,5147702,1187869,6509248,3433383,352279,1505903,540314,2458287,12856587,2595884,3901329,6672244,292801,1579441,3838121,3109552,1790405,4925274,508521,5405201,1335543,3213656,1840301,4094020,8472933,4791119,1239304,12806486,3648259,11863333,9005178,1077502,22372330,2114130,1572326,11916550,1694573,3115153,2516853,3997766,6231710,2046410,3165753,2092649,2598370,3790770,264084,177416,1981274,565705,2589500
2025-09-30,5778318,1419223,659919,2187474,4633141,2144730,47700010,1538181,4476454,731967,1008027,2756599,10261022,1094725,1968218,3019339,3369386,19247963,10893199,494200,682861,3805146,3877980,1093853,5159524,1190583,6524198,3441249,353107,1509353,541556,2463945,12886119,2601864,3910299,6687562,293491,1583075,3846953,3116682,1794499,4936590,509671,5417621,1338625,3221016,1844533,4103404,8492391,4802113,1242156,12835880,3656631,11890565,9025878,1079986,22423712,2119006,1575914,11943920,1698483,3122283,2522649,4006966,6246016,2051102,3173021,2097433,2604350,3799464,264682,177830,1985828,566993,2595434
