date,erie_shares,l_shares,ivz_shares,wrb_shares,trv_shares,cof_shares,met_shares,jkhy_shares,apo_shares,hood_shares,mco_shares,rjf_shares,hban_shares,cme_shares,wfc_shares,bk_shares,mtb_shares,ajg_shares,pfg_shares,aig_shares,gl_shares,fds_shares,v_shares,afl_shares,fi_shares,amp_shares,ma_shares,spgi_shares,gs_shares,aiz_shares,axp_shares,kkr_shares,pnc_shares,acgl_shares,trow_shares,cboe_shares,bx_shares,jpm_shares,brk_b_shares,cb_shares,xyz_shares,syf_shares,gpn_shares,hig_shares,aon_shares,msci_shares,ms_shares,coin_shares,schw_shares,fis_shares,wtw_shares,cfg_shares,pru_shares,tfc_shares,mmc_shares,pypl_shares,usb_shares,fitb_shares,cinf_shares,bac_shares,ben_shares,ntrs_shares,ibkr_shares,blk_shares,rf_shares,key_shares,eg_shares,ice_shares,bro_shares,c_shares,stt_shares,all_shares,pgr_shares,cpay_shares,ndaq_shares
2025-08-18,174585,1218311,3132997,2097882,1585993,4477428,3947158,509666,3160308,,1082936,1271086,10197645,2522393,22779331,5008115,1123572,1792657,1443808,4034290,577873,265717,11976811,3406126,3881116,666474,5678021,2197369,2147870,354917,3874222,4738201,2769003,2612654,1542216,733036,5107574,19453609,12836232,2608741,3888927,2664534,1707178,1988622,1511698,541621,8647348,1479800,11955571,3677816,694111,3035432,2478070,9166757,3449183,6807780,10906090,4672515,1094150,45869118,2170327,1361730,,1019351,6292564,6904516,297716,4015412,1961961,13074207,1996273,1853699,4103527,493475,2893620
2025-08-19,173100,1208081,3106927,2080392,1572793,4440138,3914158,505376,3133908,,1073861,1260526,10112505,2501273,22589251,4966370,1114167,1777642,1431763,4000630,573088,263572,11876821,3377746,3848776,660864,5630666,2179054,2129885,351947,3841882,4698601,2745903,2590874,1529346,726931,5065004,19291249,12729147,2586961,3856422,2642259,1692988,1971957,1499158,537166,8575243,1467425,11855746,3647126,688336,3010022,2457445,9090197,3420473,6751020,10815010,4633575,1085075,45486318,2152177,1350345,,1010771,6240094,6846931,295241,3981917,1945626,12965142,1979608,1838189,4069207,489350,2869530
2025-08-20,172362,1202997,3093971,2071700,1566233,4421606,3897758,503244,3120788,,1069351,1255278,10070193,2490777,22494787,4945624,1109493,1770180,1425777,3983902,570710,262506,11827129,3363642,3832704,658076,5607132,2169952,2120947,350471,3825810,4678921,2734423,2580050,1522950,723897,5043848,19210561,12675929,2576137,3840268,2631189,1685936,1963675,1492926,534952,8539409,1461275,11806136,3631874,685466,2997394,2447195,9052149,3406205,6722812,10769746,4614223,1080565,45296078,2143157,1344687,,1006507,6214018,6818313,294011,3965271,1937508,12910940,1971326,1830481,4052151,487300,2857558
2025-08-21,173838,1213165,3119883,2089084,1579353,4458670,3930558,507508,3147028,,1078371,1265774,10154817,2511769,22683715,4987116,1118841,1785104,1437749,4017358,575466,264638,11926513,3391850,3864848,663652,5654200,2188156,2138823,353423,3857954,4718281,2757383,2601698,1535742,729965,5086160,19371937,12782365,2597785,3872576,2653329,1700040,1980239,1505390,539380,8611077,1473575,11905356,3662378,691206,3022650,2467695,9128245,3434741,6779228,10860274,4652927,1089585,45676558,2161197,1356003,,1015035,6266170,6875549,296471,3998563,1953744,13019344,1987890,1845897,4086263,491400,2881502
2025-08-22,175584,1225193,3150535,2109648,1594873,4502514,3969358,512552,3178068,,1089041,1278190,10254921,2536601,22907203,5036198,1129899,1802758,1451911,4056934,581092,267160,12044077,3425218,3902872,670248,5709878,2209690,2159969,356915,3895978,4764841,2784543,2627306,1550874,737143,5136212,19562833,12908271,2623393,3910794,2679519,1716724,1999833,1520134,544618,8695855,1488125,12022726,3698462,697996,3052526,2491945,9218261,3468497,6845964,10967362,4698711,1100255,46126638,2182537,1369389,,1025123,6327862,6943255,299381,4037945,1972950,13147578,2007484,1864133,4126615,496250,2909826
2025-08-25,175008,1221225,3140423,2102864,1589753,4488050,3956558,510888,3167828,,1085521,1274094,10221897,2528409,22833475,5020006,1126251,1796934,1447239,4043878,579236,266328,12005293,3414210,3890328,668072,5691510,2202586,2152993,355763,3883434,4749481,2775583,2618858,1545882,734775,5119700,19499857,12866735,2614945,3898186,2670879,1711220,1993369,1515270,542890,8667887,1483325,11984006,3686558,695756,3042670,2483945,9188565,3457361,6823948,10932034,4683607,1096735,45978158,2175497,1364973,,1021795,6307510,6920919,298421,4024953,1966614,13105274,2001020,1858117,4113303,494650,2900482
2025-08-26,175008,1221225,3140423,2102864,1589753,4488050,3956558,510888,3167828,,1085521,1274094,10221897,2528409,22833475,5020006,1126251,1796934,1447239,4043878,579236,266328,12005293,3414210,3890328,668072,5691510,2202586,2152993,355763,3883434,4749481,2775583,2618858,1545882,734775,5119700,19499857,12866735,2614945,3898186,2670879,1711220,1993369,1515270,542890,8667887,1483325,11984006,3686558,695756,3042670,2483945,9188565,3457361,6823948,10932034,4683607,1096735,45978158,2175497,1364973,,1021795,6307510,6920919,298421,4024953,1966614,13105274,2001020,1858117,4113303,494650,2900482
2025-08-27,175674,1225813,3152115,2110708,1595673,4504774,3971358,512812,3179668,,1089591,1278830,10260081,2537881,22918723,5038728,1130469,1803668,1452641,4058974,581382,267290,12050137,3426938,3904832,670588,5712748,2210800,2161059,357095,3897938,4767241,2785943,2628626,1551654,737513,5138792,19572673,12914761,2624713,3912764,2680869,1717584,2000843,1520894,544888,8700225,1488875,12028776,3700322,698346,3054066,2493195,9222901,3470237,6849404,10972882,4701071,1100805,46149838,2183637,1370079,,1025643,6331042,6946745,299531,4039975,1973940,13154188,2008494,1865073,4128695,496500,2911286
2025-08-28,178242,1243210,3197031,2140920,1618433,4569126,4028131,520264,3225061,,1105351,1297058,10406659,2574210,23246019,5110557,1146733,1829373,1473437,4116855,589590,270966,12222395,3475882,3960624,680356,5794245,2242372,2191900,362231,3953603,4835394,2825823,2666190,1573910,748037,5212081,19852360,13099155,2662050,3968781,2719162,1742056,2029468,1542446,552592,8824422,1510275,12200782,3753067,708266,3097847,2528795,9354675,3519785,6947165,11129832,4768243,1116465,46809062,2214830,1389767,3093358,1040220,6421351,7045866,303811,4097604,2002088,13342006,2037246,1891634,4187784,503600,2952878
2025-08-29,178242,1243210,3197031,2140920,1618433,4569126,4028131,520264,3225061,,1105351,1297058,10406659,2574210,23246019,5110557,1146733,1829373,1473437,4116855,589590,270966,12222395,3475882,3960624,680356,5794245,2242372,2191900,362231,3953603,4835394,2825823,2666190,1573910,748037,5212081,19852360,13099155,2662050,3968781,2719162,1742056,2029468,1542446,552592,8824422,1510275,12200782,3753067,708266,3097847,2528795,9354675,3519785,6947165,11129832,4768243,1116465,46809062,2214830,1389767,3093358,1040220,6421351,7045866,303811,4097604,2002088,13342006,2037246,1891634,4187784,503600,2952878
2025-09-02,177873,1240709,3190553,2136574,1615153,4559860,4019972,519198,3218565,,1103096,1294434,10385585,2569003,23198951,5100225,1144396,1825683,1470444,4108532,588401,270433,12197631,3468830,3952588,678962,5782519,2237821,2187472,361493,3945608,4825595,2820083,2660778,1570712,746520,5201544,19812139,13072628,2656702,3960745,2713668,1738530,2025368,1539330,551485,8806546,1507200,12176059,3745482,706831,3091574,2523670,9335733,3512651,6933102,11107282,4758567,1114210,46714270,2210361,1386938,3087044,1038129,6408354,7031598,303196,4089322,1998029,13314987,2033105,1887821,4179297,502575,2946892
2025-09-03,178449,1244613,3200665,2143358,1620273,4574324,4032708,520862,3228805,,1106616,1298530,10418481,2577131,23272487,5116417,1148044,1831443,1475116,4121524,590257,271265,12236287,3479838,3965132,681138,5800823,2244925,2194384,362645,3958088,4840891,2829043,2669226,1575704,748888,5218056,19874923,13114036,2665150,3973289,2722244,1744034,2031768,1544194,553213,8834450,1512000,12214651,3757322,709071,3101366,2531670,9365301,3523787,6955054,11142482,4773671,1117730,46862302,2217337,1391354,3096900,1041393,6428642,7053870,304156,4102250,2004365,13357163,2039569,1893773,4192545,504175,2956236
2025-09-04,179700,1253092,3222627,2158092,1631393,4605738,4060369,524476,3251045,,1114261,1307426,10489927,2594784,23432198,5151584,1155967,1843953,1485263,4149741,594288,273072,12320243,3503746,3992376,685864,5840577,2260354,2209396,365147,3985193,4874112,2848503,2687574,1586546,754031,5253918,20011282,13203969,2683498,4000533,2740870,1755988,2045668,1554758,556966,8895054,1522425,12298468,3783037,713936,3122633,2549045,9429519,3547973,7002731,11218932,4806475,1125375,47183809,2232488,1400945,3118306,1048482,6472705,7102242,306241,4130328,2018126,13448764,2053608,1906700,4221318,507650,2976530
2025-09-05,177873,1240709,3190553,2136574,1615153,4559860,4019972,519198,3218565,,1103096,1294434,10385585,2569003,23198951,5100225,1144396,1825683,1470444,4108532,588401,270433,12197631,3468830,3952588,678962,5782519,2237821,2187472,361493,3945608,4825595,2820083,2660778,1570712,746520,5201544,19812139,13072628,2656702,3960745,2713668,1738530,2025368,1539330,551485,8806546,1507200,12176059,3745482,706831,3091574,2523670,9335733,3512651,6933102,11107282,4758567,1114210,46714270,2210361,1386938,3087044,1038129,6408354,7031598,303196,4089322,1998029,13314987,2033105,1887821,4179297,502575,2946892
2025-09-08,176181,1229241,3160849,2116646,1600113,4517372,3982560,514310,3188485,,1092756,1282402,10288953,2545127,22982939,5052661,1133680,1808763,1456720,4070368,582949,267989,12084079,3436494,3915740,672570,5728751,2216953,2167168,358109,3908948,4780663,2793763,2635962,1556048,739564,5153040,19627711,12950992,2631886,3923897,2688476,1722362,2006568,1525042,546409,8724578,1493100,12062695,3710514,700251,3062810,2500170,9248877,3479939,6868618,11003882,4714199,1103870,46279238,2189869,1373966,3058092,1028541,6348758,6966174,300376,4051158,1979417,13191095,2014117,1870149,4140381,497875,2919444
2025-09-09,176181,1229241,3160849,2116646,1600113,4517372,3982560,514310,3188485,,1092756,1282402,10288953,2545127,22982939,5052661,1133680,1808763,1456720,4070368,582949,267989,12084079,3436494,3915740,672570,5728751,2216953,2167168,358109,3908948,4780663,2793763,2635962,1556048,739564,5153040,19627711,12950992,2631886,3923897,2688476,1722362,2006568,1525042,546409,8724578,1493100,12062695,3710514,700251,3062810,2500170,9248877,3479939,6868618,11003882,4714199,1103870,46279238,2189869,1373966,3058092,1028541,6348758,6966174,300376,4051158,1979417,13191095,2014117,1870149,4140381,497875,2919444
2025-09-10,176433,1230949,3165273,2119614,1602353,4523700,3988132,515038,3192965,,1094296,1284194,10303345,2548683,23015111,5059745,1135276,1811283,1458764,4076052,583761,268353,12100991,3441310,3921228,673522,5736759,2220061,2170192,358613,3914408,4787355,2797683,2639658,1558232,740600,5160264,19655179,12969108,2635582,3929385,2692228,1724770,2009368,1527170,547165,8736786,1495200,12079579,3715722,701231,3067094,2503670,9261813,3484811,6878222,11019282,4720807,1105410,46344030,2192921,1375898,3062404,1029969,6357634,6975918,300796,4056842,1982189,13209547,2016945,1872781,4146177,498575,2923532
2025-09-11,178863,1247419,3207933,2148234,1623953,4584720,4041862,522058,3236165,,1109146,1301474,10442125,2582973,23325341,5128055,1150666,1835583,1478474,4131132,591591,271863,12264071,3487750,3974148,682702,5813979,2250031,2199352,363473,3967058,4851885,2835483,2675298,1579292,750590,5229924,19920049,13144068,2671222,3982305,2728408,1747990,2036368,1547690,554455,8854506,1515450,12242389,3765942,710681,3108404,2537420,9386553,3531791,6970832,11167782,4784527,1120260,46968810,2222351,1394528,3103984,1043739,6443224,7069878,304846,4111652,2008919,13387747,2044215,1898161,4202067,505325,2962952
2025-09-12,179880,1254312,3225787,2160212,1632993,4610258,4064349,524996,3254245,,1115361,1308706,10500207,2597324,23455178,5156644,1157107,1845753,1486723,4154184,594868,273332,12332323,3507186,3996296,686544,5846297,2262574,2211556,365507,3989093,4878892,2851303,2690214,1588106,754771,5259078,20030902,13217292,2686138,4004453,2743550,1757708,2047668,1556278,557506,8903774,1523925,12310528,3786960,714636,3125693,2551545,9438759,3551453,7009591,11229932,4811195,1126475,47230292,2234668,1402325,3121386,1049502,6479045,7109202,306541,4134591,2020106,13462327,2055628,1908783,4225458,508150,2979450
2025-09-15,179547,1252055,3219941,2156290,1630033,4601896,4056986,524034,3248325,,1113326,1306338,10481189,2592625,23412665,5147283,1154998,1842423,1484022,4146636,593795,272851,12309975,3500822,3989044,685286,5835715,2258467,2207560,364841,3981878,4870049,2846123,2685330,1585220,753402,5249532,19994605,13193316,2681254,3997201,2738592,1754526,2043968,1553466,556507,8887642,1521150,12288217,3780078,713341,3120032,2546920,9421665,3545015,6996900,11209582,4802463,1124440,47144674,2230635,1399772,3115688,1047615,6467316,7096326,305986,4127080,2016443,13437907,2051891,1905305,4217799,507225,2974048
2025-09-16,178773,1246809,3206353,2147174,1623153,4582460,4039872,521798,3234565,,1108596,1300834,10436985,2581703,23313851,5125525,1150096,1834683,1477744,4129092,591301,271733,12258031,3486030,3972188,682362,5811119,2248921,2198272,363293,3965108,4849495,2834083,2673978,1578512,750220,5227344,19910239,13137588,2669902,3980345,2727068,1747130,2035368,1546930,554185,8850146,1514700,12236359,3764082,710331,3106874,2536170,9381933,3530051,6967402,11162282,4782167,1119710,46945670,2221175,1393838,3102444,1043229,6440054,7066398,304696,4109622,2007929,13381147,2043205,1897221,4199997,505075,2961492
2025-09-17,180546,1258826,3237479,2168056,1638913,4626982,4079075,526920,3266085,,1119431,1313442,10538440,2606722,23540204,5175366,1161325,1852413,1492125,4169280,597014,274294,12377019,3519914,4010800,689060,5867461,2270788,2219548,366839,4003523,4896578,2861663,2699982,1593878,757509,5278170,20103693,13265244,2695906,4018957,2753466,1764072,2055068,1561902,559504,8936038,1529475,12355150,3800724,717226,3137015,2560795,9473144,3564329,7034973,11270632,4828659,1130545,47401528,2242845,1407431,3132782,1053276,6502503,7134954,307651,4149613,2027432,13511167,2063102,1915739,4240776,510000,2990254
2025-09-18,181005,1261937,3245537,2173462,1642993,4638508,4089224,528246,3274245,,1122236,1316706,10564705,2613199,23598803,5188269,1164232,1857003,1495848,4179684,598493,274957,12407823,3528686,4020796,690794,5882047,2276449,2225056,367757,4013468,4908767,2868803,2706714,1597856,759396,5291328,20153775,13298292,2702638,4028953,2760300,1768458,2060168,1565778,560881,8958274,1533300,12385903,3810210,719011,3144818,2567170,9496757,3573203,7052466,11298682,4840695,1133350,47519542,2248455,1410950,3140636,1055877,6518670,7152702,308416,4159966,2032481,13544827,2068253,1920533,4251333,511275,2997700
2025-09-19,177344,1187397,3113913,2092117,1571802,4465112,3900769,508721,3212976,5403941,1077270,1239108,10235228,2516345,22367494,4924106,1090937,1789893,1415389,3868158,565781,264080,11860997,3361114,3795686,658237,5763766,2182188,2113682,352135,3789858,4790107,2749601,2595344,1534023,730023,5146546,19199777,12803574,2588768,3837485,2597930,1693893,1963426,1505803,540198,8470849,1579209,11913990,3647303,681225,3011739,2457903,9003378,3432715,6670880,10865577,4621267,1091755,47580606,2138952,1335207,3108712,1005727,6230522,6507848,292681,3996966,2045594,12853851,1980982,1839965,4093188,492850,3164889
2025-09-22,176570,1182323,3100583,2082873,1564994,4445234,3882999,506171,3198616,5379821,1072426,1233476,10189482,2505009,22267332,4902150,1086293,1782039,1409283,3850960,563073,262862,11807685,3345866,3778546,655299,5737998,2172214,2104166,350587,3773004,4768653,2737419,2583664,1527401,726927,5123544,19113703,12746420,2577374,3820073,2586150,1686583,1954498,1498853,537776,8433171,1572015,11860620,3631151,678101,2998339,2446725,8962878,3417309,6640942,10817179,4600801,1087025,47367370,2129750,1329245,3094982,1001027,6202476,6478698,291391,3978966,2036822,12796239,1971968,1831653,4074844,490700,3150901
2025-09-23,175373,1174476,3079968,2069041,1554620,4415575,3857064,502846,3177336,5343911,1065244,1225230,10121519,2488251,22118771,4869432,1079111,1770202,1399840,3825291,559349,261133,11728949,3323522,3753276,650910,5699694,2157717,2090068,348193,3747867,4736866,2719198,2566374,1517160,722139,5089363,18986156,12661433,2560217,3794537,2568860,1675278,1941464,1488878,534185,8376912,1561508,11781485,3606945,673579,2978389,2430366,8903028,3394566,6596653,10744960,4570078,1079710,47051362,2115519,1320334,3074367,994377,6161113,6435473,289396,3952366,2023256,12710853,1958801,1819417,4047712,487375,3129887
2025-09-24,175175,1173178,3076558,2066753,1552904,4410669,3852774,502296,3173816,5337971,1064056,1223866,10110277,2485479,22094197,4864020,1077923,1768244,1398278,3821045,558733,260847,11715925,3319826,3749096,650184,5693358,2155319,2087736,347797,3743709,4731608,2716184,2563514,1515466,721347,5083709,18965058,12647375,2557379,3790313,2566000,1673408,1939308,1487228,533591,8367606,1559770,11768395,3602941,672831,2975089,2427660,8893128,3390804,6589327,10733014,4564996,1078500,46999090,2113165,1318860,3070957,993277,6154271,6428323,289066,3947966,2021012,12696729,1956623,1817393,4043224,486825,3126411
2025-09-25,174797,1170700,3070048,2062385,1549628,4401303,3844584,501246,3167096,5326631,1061788,1221262,10088815,2480187,22047283,4853688,1075655,1764506,1395296,3812939,557557,260301,11691061,3312770,3741116,648798,5681262,2150741,2083284,347041,3735771,4721570,2710430,2558054,1512232,719835,5072915,18924780,12620537,2551961,3782249,2560540,1669838,1935192,1484078,532457,8349840,1556452,11743405,3595297,671403,2968789,2422494,8874228,3383622,6575341,10710208,4555294,1076190,46899298,2108671,1316046,3064447,991177,6141209,6414673,288436,3939566,2016728,12669765,1952465,1813529,4034656,485775,3119775
2025-09-26,173528,1162381,3048193,2047721,1538630,4369860,3817089,497721,3144536,5288561,1054174,1212520,10016764,2462421,21889786,4819002,1068041,1751957,1385285,3785726,553609,258468,11607589,3289082,3714326,644145,5640654,2135372,2068338,344503,3709122,4687871,2691113,2539724,1501375,714759,5036678,18789561,12530438,2533772,3755177,2542210,1657853,1921374,1473503,528650,8290197,1545313,11659510,3569635,666609,2947639,2405151,8810778,3359511,6528388,10633645,4522723,1068435,46564282,2093584,1306599,3042592,984127,6097358,6368848,286321,3911366,2002346,12579243,1938506,1800557,4005892,482250,3097497
2025-09-29,177416,1187869,3115153,2092649,1572326,4466196,3901329,508521,3213656,5405201,1077502,1239304,10237516,2516853,22372330,4925274,1091369,1790405,1415957,3869102,565705,264084,11863333,3361658,3796406,658401,5765070,2182460,2114130,352279,3790770,4791119,2750297,2595884,1534639,730311,5147702,19203849,12806486,2589500,3838121,2598370,1694573,1963710,1505903,540314,8472933,1579441,11916550,3648259,681297,3012439,2458287,9005178,3433383,6672244,10868221,4622515,1092195,47590714,2139808,1335543,3109552,1005727,6231710,6509248,292801,3997766,2046410,12856587,1981274,1840301,4094020,493050,3165753
2025-09-30,177830,1190583,3122283,2097433,1575914,4476454,3910299,509671,3221016,5417621,1079986,1242156,10261022,2522649,22423712,4936590,1093853,1794499,1419223,3877980,566993,264682,11890565,3369386,3805146,659919,5778318,2187474,2119006,353107,3799464,4802113,2756599,2601864,1538181,731967,5159524,19247963,12835880,2595434,3846953,2604350,1698483,1968218,1509353,541556,8492391,1583075,11943920,3656631,682861,3019339,2463945,9025878,3441249,6687562,10893199,4633141,1094725,47700010,2144730,1338625,3116682,1008027,6246016,6524198,293491,4006966,2051102,12886119,1985828,1844533,4103404,494200,3173021
2025-10-01,177056,1186709,3108867,2090389,1570220,4459976,3896329,508221,3209456,5397801,1076042,1237824,10225876,2513313,22340750,4918634,1090109,1788045,1414317,3864182,565285,263564,11846453,3357238,3791306,657481,5756850,2179400,2111090,352059,3785510,4784659,2746617,2592684,1532759,729671,5140622,19176289,12788226,2585940,3833341,2595370,1692473,1961290,1503903,539634,8461013,1577281,11899950,3643779,680437,3009139,2455267,8993378,3428743,6663424,10853601,4617075,1090795,47523074,2135528,1333963,3105852,1004427,6224870,6502748,292601,3992266,2043930,12838507,1978914,1837821,4088360,492650,3161833
2025-10-02,177038,1186591,3108555,2090181,1570062,4459530,3895939,508171,3209136,5397261,1075934,1237700,10224854,2513061,22338516,4918142,1090001,1787867,1414175,3863796,565229,263538,11845269,3356902,3790926,657415,5756274,2179182,2110878,352023,3785132,4784181,2746343,2592424,1532605,729599,5140108,19174371,12786948,2585682,3832957,2595110,1692303,1961094,1503753,539580,8460167,1577123,11898760,3643415,680369,3008839,2455021,8992478,3428401,6662758,10852515,4616613,1090685,47518322,2135314,1333829,3105542,1004327,6224248,6502098,292571,3991866,2043726,12837223,1978716,1837637,4087952,492600,3161517
2025-10-03,177605,1190308,3118383,2096733,1575039,4473579,3908224,509746,3219216,5414271,1079336,1241606,10257047,2520999,22408887,4933640,1093403,1793474,1418648,3875955,566993,264357,11882565,3367486,3802896,659494,5774418,2186049,2117556,353157,3797039,4799238,2754974,2600614,1537456,731867,5156299,19234788,12827205,2593809,3845053,2603300,1697658,1967268,1508478,541281,8486816,1582100,11936245,3654881,682511,3018289,2462770,9020828,3439174,6683737,10886724,4631166,1094150,47668010,2142055,1338050,3115307,1007477,6243841,6522573,293516,4004466,2050152,12877669,1984953,1843433,4100804,494175,3171471
2025-10-06,177164,1187417,3110739,2091637,1571168,4462652,3898669,508521,3211376,5401041,1076690,1238568,10232008,2514825,22354154,4921586,1090757,1789113,1415169,3866498,565621,263720,11853557,3359254,3793586,657877,5760306,2180708,2112362,352275,3787778,4787527,2748261,2594244,1533683,730103,5143706,19187797,12795894,2587488,3835645,2596930,1693493,1962466,1504803,539958,8466089,1578229,11907090,3645963,680845,3010939,2456743,8998778,3430795,6667420,10860117,4619847,1091455,47551586,2136812,1334767,3107712,1005027,6228602,6506648,292781,3994666,2045154,12846211,1980102,1838925,4090808,492950,3163729
2025-10-07,176210,1181163,3094203,2080507,1562794,4439014,3877999,505871,3194310,5372421,1070966,1231996,10177842,2501469,22235646,4895510,1084927,1779679,1407643,3846040,562653,262342,11790699,3341446,3773446,654379,5729778,2169154,2101126,350367,3767744,4762193,2733739,2580464,1525521,726287,5116464,19086143,12728054,2573814,3815293,2583150,1684483,1952078,1496853,537096,8421251,1569855,11844020,3626671,677241,2994933,2443705,8951078,3412563,6632122,10802559,4595361,1085625,47299518,2125470,1327665,3091282,999727,6195636,6472198,291191,3973466,2034342,12778159,1969608,1829173,4069078,490300,3146981
2025-10-08,177029,1186532,3108399,2090062,1569983,4459307,3895744,508146,3208961,5396991,1075880,1237638,10224343,2512935,22337384,4917896,1089932,1787778,1414104,3863603,565201,263525,11844662,3356734,3790736,657382,5755986,2179073,2110772,352005,3784943,4783942,2746206,2592294,1532528,729563,5139851,19173412,12786294,2585553,3832765,2594980,1692218,1960996,1503678,539553,8459744,1577044,11898165,3643233,680335,3008674,2454898,8992028,3428215,6662425,10851972,4616382,1090630,47515916,2135207,1333762,3105387,1004277,6223937,6501773,292556,3991666,2043624,12836581,1978617,1837545,4087733,492575,3161359
2025-10-09,176381,1182284,3097167,2082502,1564295,4443251,3881704,506346,3197369,5377551,1071992,1233174,10187551,2503863,22256888,4900184,1085972,1781370,1408992,3849707,563185,262589,11801966,3344638,3777056,655006,5735250,2171225,2103140,350709,3771335,4766734,2736342,2582934,1526984,726971,5121347,19104364,12740214,2576265,3818941,2585620,1686098,1953940,1498278,537609,8429288,1571356,11855325,3630129,677887,2997802,2446042,8959628,3415831,6638449,10812876,4599750,1086670,47344700,2127503,1328938,3094227,1000677,6201545,6478373,291476,3977266,2036280,12790357,1971489,1830921,4072973,490775,3149983
