date,mtb_shares,axp_shares,pru_shares,bk_shares,ajg_shares,amp_shares,c_shares,aig_shares,cof_shares,spgi_shares,ntrs_shares,jkhy_shares,cb_shares,fis_shares,v_shares,usb_shares,brk_b_shares,aon_shares,msci_shares,syf_shares,gl_shares,ma_shares,aiz_shares,schw_shares,ndaq_shares,eg_shares,cboe_shares,stt_shares,kkr_shares,ivz_shares,pypl_shares,trv_shares,cfg_shares,apo_shares,acgl_shares,ms_shares,l_shares,bac_shares,met_shares,erie_shares,hban_shares,wfc_shares,wrb_shares,key_shares,bro_shares,ben_shares,blk_shares,mmc_shares,cinf_shares,rjf_shares,gpn_shares,jpm_shares,hig_shares,cme_shares,ibkr_shares,fisv_shares,gs_shares,pnc_shares,hood_shares,pgr_shares,bx_shares,pfg_shares,fitb_shares,xyz_shares,cpay_shares,tfc_shares,trow_shares,wtw_shares,fds_shares,afl_shares,mco_shares,rf_shares,ice_shares,all_shares,coin_shares
2025-08-18,1123572,3874222,2478070,5008115,1792657,666474,13074207,4034290,4477428,2197369,1361730,509666,2608741,3677816,11976811,10906090,12836232,1511698,541621,2664534,577873,5678021,354917,11955571,2893620,297716,733036,1996273,4738201,3132997,6807780,1585993,3035432,3160308,2612654,8647348,1218311,45869118,3947158,174585,10197645,22779331,2097882,6904516,1961961,2170327,1019351,3449183,1094150,1271086,1707178,19453609,1988622,2522393,,,2147870,2769003,,4103527,5107574,1443808,4672515,3888927,493475,9166757,1542216,694111,265717,3406126,1082936,6292564,4015412,1853699,1479800
2025-08-19,1114167,3841882,2457445,4966370,1777642,660864,12965142,4000630,4440138,2179054,1350345,505376,2586961,3647126,11876821,10815010,12729147,1499158,537166,2642259,573088,5630666,351947,11855746,2869530,295241,726931,1979608,4698601,3106927,6751020,1572793,3010022,3133908,2590874,8575243,1208081,45486318,3914158,173100,10112505,22589251,2080392,6846931,1945626,2152177,1010771,3420473,1085075,1260526,1692988,19291249,1971957,2501273,,,2129885,2745903,,4069207,5065004,1431763,4633575,3856422,489350,9090197,1529346,688336,263572,3377746,1073861,6240094,3981917,1838189,1467425
2025-08-20,1109493,3825810,2447195,4945624,1770180,658076,12910940,3983902,4421606,2169952,1344687,503244,2576137,3631874,11827129,10769746,12675929,1492926,534952,2631189,570710,5607132,350471,11806136,2857558,294011,723897,1971326,4678921,3093971,6722812,1566233,2997394,3120788,2580050,8539409,1202997,45296078,3897758,172362,10070193,22494787,2071700,6818313,1937508,2143157,1006507,3406205,1080565,1255278,1685936,19210561,1963675,2490777,,,2120947,2734423,,4052151,5043848,1425777,4614223,3840268,487300,9052149,1522950,685466,262506,3363642,1069351,6214018,3965271,1830481,1461275
2025-08-21,1118841,3857954,2467695,4987116,1785104,663652,13019344,4017358,4458670,2188156,1356003,507508,2597785,3662378,11926513,10860274,12782365,1505390,539380,2653329,575466,5654200,353423,11905356,2881502,296471,729965,1987890,4718281,3119883,6779228,1579353,3022650,3147028,2601698,8611077,1213165,45676558,3930558,173838,10154817,22683715,2089084,6875549,1953744,2161197,1015035,3434741,1089585,1265774,1700040,19371937,1980239,2511769,,,2138823,2757383,,4086263,5086160,1437749,4652927,3872576,491400,9128245,1535742,691206,264638,3391850,1078371,6266170,3998563,1845897,1473575
2025-08-22,1129899,3895978,2491945,5036198,1802758,670248,13147578,4056934,4502514,2209690,1369389,512552,2623393,3698462,12044077,10967362,12908271,1520134,544618,2679519,581092,5709878,356915,12022726,2909826,299381,737143,2007484,4764841,3150535,6845964,1594873,3052526,3178068,2627306,8695855,1225193,46126638,3969358,175584,10254921,22907203,2109648,6943255,1972950,2182537,1025123,3468497,1100255,1278190,1716724,19562833,1999833,2536601,,,2159969,2784543,,4126615,5136212,1451911,4698711,3910794,496250,9218261,1550874,697996,267160,3425218,1089041,6327862,4037945,1864133,1488125
2025-08-25,1126251,3883434,2483945,5020006,1796934,668072,13105274,4043878,4488050,2202586,1364973,510888,2614945,3686558,12005293,10932034,12866735,1515270,542890,2670879,579236,5691510,355763,11984006,2900482,298421,734775,2001020,4749481,3140423,6823948,1589753,3042670,3167828,2618858,8667887,1221225,45978158,3956558,175008,10221897,22833475,2102864,6920919,1966614,2175497,1021795,3457361,1096735,1274094,1711220,19499857,1993369,2528409,,,2152993,2775583,,4113303,5119700,1447239,4683607,3898186,494650,9188565,1545882,695756,266328,3414210,1085521,6307510,4024953,1858117,1483325
2025-08-26,1126251,3883434,2483945,5020006,1796934,668072,13105274,4043878,4488050,2202586,1364973,510888,2614945,3686558,12005293,10932034,12866735,1515270,542890,2670879,579236,5691510,355763,11984006,2900482,298421,734775,2001020,4749481,3140423,6823948,1589753,3042670,3167828,2618858,8667887,1221225,45978158,3956558,175008,10221897,22833475,2102864,6920919,1966614,2175497,1021795,3457361,1096735,1274094,1711220,19499857,1993369,2528409,,,2152993,2775583,,4113303,5119700,1447239,4683607,3898186,494650,9188565,1545882,695756,266328,3414210,1085521,6307510,4024953,1858117,1483325
2025-08-27,1130469,3897938,2493195,5038728,1803668,670588,13154188,4058974,4504774,2210800,1370079,512812,2624713,3700322,12050137,10972882,12914761,1520894,544888,2680869,581382,5712748,357095,12028776,2911286,299531,737513,2008494,4767241,3152115,6849404,1595673,3054066,3179668,2628626,8700225,1225813,46149838,3971358,175674,10260081,22918723,2110708,6946745,1973940,2183637,1025643,3470237,1100805,1278830,1717584,19572673,2000843,2537881,,,2161059,2785943,,4128695,5138792,1452641,4701071,3912764,496500,9222901,1551654,698346,267290,3426938,1089591,6331042,4039975,1865073,1488875
2025-08-28,1146733,3953603,2528795,5110557,1829373,680356,13342006,4116855,4569126,2242372,1389767,520264,2662050,3753067,12222395,11129832,13099155,1542446,552592,2719162,589590,5794245,362231,12200782,2952878,303811,748037,2037246,4835394,3197031,6947165,1618433,3097847,3225061,2666190,8824422,1243210,46809062,4028131,178242,10406659,23246019,2140920,7045866,2002088,2214830,1040220,3519785,1116465,1297058,1742056,19852360,2029468,2574210,3093358,,2191900,2825823,,4187784,5212081,1473437,4768243,3968781,503600,9354675,1573910,708266,270966,3475882,1105351,6421351,4097604,1891634,1510275
2025-08-29,1146733,3953603,2528795,5110557,1829373,680356,13342006,4116855,4569126,2242372,1389767,520264,2662050,3753067,12222395,11129832,13099155,1542446,552592,2719162,589590,5794245,362231,12200782,2952878,303811,748037,2037246,4835394,3197031,6947165,1618433,3097847,3225061,2666190,8824422,1243210,46809062,4028131,178242,10406659,23246019,2140920,7045866,2002088,2214830,1040220,3519785,1116465,1297058,1742056,19852360,2029468,2574210,3093358,,2191900,2825823,,4187784,5212081,1473437,4768243,3968781,503600,9354675,1573910,708266,270966,3475882,1105351,6421351,4097604,1891634,1510275
2025-09-02,1144396,3945608,2523670,5100225,1825683,678962,13314987,4108532,4559860,2237821,1386938,519198,2656702,3745482,12197631,11107282,13072628,1539330,551485,2713668,588401,5782519,361493,12176059,2946892,303196,746520,2033105,4825595,3190553,6933102,1615153,3091574,3218565,2660778,8806546,1240709,46714270,4019972,177873,10385585,23198951,2136574,7031598,1998029,2210361,1038129,3512651,1114210,1294434,1738530,19812139,2025368,2569003,3087044,,2187472,2820083,,4179297,5201544,1470444,4758567,3960745,502575,9335733,1570712,706831,270433,3468830,1103096,6408354,4089322,1887821,1507200
2025-09-03,1148044,3958088,2531670,5116417,1831443,681138,13357163,4121524,4574324,2244925,1391354,520862,2665150,3757322,12236287,11142482,13114036,1544194,553213,2722244,590257,5800823,362645,12214651,2956236,304156,748888,2039569,4840891,3200665,6955054,1620273,3101366,3228805,2669226,8834450,1244613,46862302,4032708,178449,10418481,23272487,2143358,7053870,2004365,2217337,1041393,3523787,1117730,1298530,1744034,19874923,2031768,2577131,3096900,,2194384,2829043,,4192545,5218056,1475116,4773671,3973289,504175,9365301,1575704,709071,271265,3479838,1106616,6428642,4102250,1893773,1512000
2025-09-04,1155967,3985193,2549045,5151584,1843953,685864,13448764,4149741,4605738,2260354,1400945,524476,2683498,3783037,12320243,11218932,13203969,1554758,556966,2740870,594288,5840577,365147,12298468,2976530,306241,754031,2053608,4874112,3222627,7002731,1631393,3122633,3251045,2687574,8895054,1253092,47183809,4060369,179700,10489927,23432198,2158092,7102242,2018126,2232488,1048482,3547973,1125375,1307426,1755988,20011282,2045668,2594784,3118306,,2209396,2848503,,4221318,5253918,1485263,4806475,4000533,507650,9429519,1586546,713936,273072,3503746,1114261,6472705,4130328,1906700,1522425
2025-09-05,1144396,3945608,2523670,5100225,1825683,678962,13314987,4108532,4559860,2237821,1386938,519198,2656702,3745482,12197631,11107282,13072628,1539330,551485,2713668,588401,5782519,361493,12176059,2946892,303196,746520,2033105,4825595,3190553,6933102,1615153,3091574,3218565,2660778,8806546,1240709,46714270,4019972,177873,10385585,23198951,2136574,7031598,1998029,2210361,1038129,3512651,1114210,1294434,1738530,19812139,2025368,2569003,3087044,,2187472,2820083,,4179297,5201544,1470444,4758567,3960745,502575,9335733,1570712,706831,270433,3468830,1103096,6408354,4089322,1887821,1507200
2025-09-08,1133680,3908948,2500170,5052661,1808763,672570,13191095,4070368,4517372,2216953,1373966,514310,2631886,3710514,12084079,11003882,12950992,1525042,546409,2688476,582949,5728751,358109,12062695,2919444,300376,739564,2014117,4780663,3160849,6868618,1600113,3062810,3188485,2635962,8724578,1229241,46279238,3982560,176181,10288953,22982939,2116646,6966174,1979417,2189869,1028541,3479939,1103870,1282402,1722362,19627711,2006568,2545127,3058092,,2167168,2793763,,4140381,5153040,1456720,4714199,3923897,497875,9248877,1556048,700251,267989,3436494,1092756,6348758,4051158,1870149,1493100
2025-09-09,1133680,3908948,2500170,5052661,1808763,672570,13191095,4070368,4517372,2216953,1373966,514310,2631886,3710514,12084079,11003882,12950992,1525042,546409,2688476,582949,5728751,358109,12062695,2919444,300376,739564,2014117,4780663,3160849,6868618,1600113,3062810,3188485,2635962,8724578,1229241,46279238,3982560,176181,10288953,22982939,2116646,6966174,1979417,2189869,1028541,3479939,1103870,1282402,1722362,19627711,2006568,2545127,3058092,,2167168,2793763,,4140381,5153040,1456720,4714199,3923897,497875,9248877,1556048,700251,267989,3436494,1092756,6348758,4051158,1870149,1493100
2025-09-10,1135276,3914408,2503670,5059745,1811283,673522,13209547,4076052,4523700,2220061,1375898,515038,2635582,3715722,12100991,11019282,12969108,1527170,547165,2692228,583761,5736759,358613,12079579,2923532,300796,740600,2016945,4787355,3165273,6878222,1602353,3067094,3192965,2639658,8736786,1230949,46344030,3988132,176433,10303345,23015111,2119614,6975918,1982189,2192921,1029969,3484811,1105410,1284194,1724770,19655179,2009368,2548683,3062404,,2170192,2797683,,4146177,5160264,1458764,4720807,3929385,498575,9261813,1558232,701231,268353,3441310,1094296,6357634,4056842,1872781,1495200
2025-09-11,1150666,3967058,2537420,5128055,1835583,682702,13387747,4131132,4584720,2250031,1394528,522058,2671222,3765942,12264071,11167782,13144068,1547690,554455,2728408,591591,5813979,363473,12242389,2962952,304846,750590,2044215,4851885,3207933,6970832,1623953,3108404,3236165,2675298,8854506,1247419,46968810,4041862,178863,10442125,23325341,2148234,7069878,2008919,2222351,1043739,3531791,1120260,1301474,1747990,19920049,2036368,2582973,3103984,,2199352,2835483,,4202067,5229924,1478474,4784527,3982305,505325,9386553,1579292,710681,271863,3487750,1109146,6443224,4111652,1898161,1515450
2025-09-12,1157107,3989093,2551545,5156644,1845753,686544,13462327,4154184,4610258,2262574,1402325,524996,2686138,3786960,12332323,11229932,13217292,1556278,557506,2743550,594868,5846297,365507,12310528,2979450,306541,754771,2055628,4878892,3225787,7009591,1632993,3125693,3254245,2690214,8903774,1254312,47230292,4064349,179880,10500207,23455178,2160212,7109202,2020106,2234668,1049502,3551453,1126475,1308706,1757708,20030902,2047668,2597324,3121386,,2211556,2851303,,4225458,5259078,1486723,4811195,4004453,508150,9438759,1588106,714636,273332,3507186,1115361,6479045,4134591,1908783,1523925
2025-09-15,1154998,3981878,2546920,5147283,1842423,685286,13437907,4146636,4601896,2258467,1399772,524034,2681254,3780078,12309975,11209582,13193316,1553466,556507,2738592,593795,5835715,364841,12288217,2974048,305986,753402,2051891,4870049,3219941,6996900,1630033,3120032,3248325,2685330,8887642,1252055,47144674,4056986,179547,10481189,23412665,2156290,7096326,2016443,2230635,1047615,3545015,1124440,1306338,1754526,19994605,2043968,2592625,3115688,,2207560,2846123,,4217799,5249532,1484022,4802463,3997201,507225,9421665,1585220,713341,272851,3500822,1113326,6467316,4127080,1905305,1521150
2025-09-16,1150096,3965108,2536170,5125525,1834683,682362,13381147,4129092,4582460,2248921,1393838,521798,2669902,3764082,12258031,11162282,13137588,1546930,554185,2727068,591301,5811119,363293,12236359,2961492,304696,750220,2043205,4849495,3206353,6967402,1623153,3106874,3234565,2673978,8850146,1246809,46945670,4039872,178773,10436985,23313851,2147174,7066398,2007929,2221175,1043229,3530051,1119710,1300834,1747130,19910239,2035368,2581703,3102444,,2198272,2834083,,4199997,5227344,1477744,4782167,3980345,505075,9381933,1578512,710331,271733,3486030,1108596,6440054,4109622,1897221,1514700
2025-09-17,1161325,4003523,2560795,5175366,1852413,689060,13511167,4169280,4626982,2270788,1407431,526920,2695906,3800724,12377019,11270632,13265244,1561902,559504,2753466,597014,5867461,366839,12355150,2990254,307651,757509,2063102,4896578,3237479,7034973,1638913,3137015,3266085,2699982,8936038,1258826,47401528,4079075,180546,10538440,23540204,2168056,7134954,2027432,2242845,1053276,3564329,1130545,1313442,1764072,20103693,2055068,2606722,3132782,,2219548,2861663,,4240776,5278170,1492125,4828659,4018957,510000,9473144,1593878,717226,274294,3519914,1119431,6502503,4149613,1915739,1529475
2025-09-18,1164232,4013468,2567170,5188269,1857003,690794,13544827,4179684,4638508,2276449,1410950,528246,2702638,3810210,12407823,11298682,13298292,1565778,560881,2760300,598493,5882047,367757,12385903,2997700,308416,759396,2068253,4908767,3245537,7052466,1642993,3144818,3274245,2706714,8958274,1261937,47519542,4089224,181005,10564705,23598803,2173462,7152702,2032481,2248455,1055877,3573203,1133350,1316706,1768458,20153775,2060168,2613199,3140636,,2225056,2868803,,4251333,5291328,1495848,4840695,4028953,511275,9496757,1597856,719011,274957,3528686,1122236,6518670,4159966,1920533,1533300
2025-09-19,1090937,3789858,2457903,4924106,1789893,658237,12853851,3868158,4465112,2182188,1335207,508721,2588768,3647303,11860997,10865577,12803574,1505803,540198,2597930,565781,5763766,352135,11913990,3164889,292681,730023,1980982,4790107,3113913,6670880,1571802,3011739,3212976,2595344,8470849,1187397,47580606,3900769,177344,10235228,22367494,2092117,6507848,2045594,2138952,1005727,3432715,1091755,1239108,1693893,19199777,1963426,2516345,3108712,,2113682,2749601,5403941,4093188,5146546,1415389,4621267,3837485,492850,9003378,1534023,681225,264080,3361114,1077270,6230522,3996966,1839965,1579209
2025-09-22,1086293,3773004,2446725,4902150,1782039,655299,12796239,3850960,4445234,2172214,1329245,506171,2577374,3631151,11807685,10817179,12746420,1498853,537776,2586150,563073,5737998,350587,11860620,3150901,291391,726927,1971968,4768653,3100583,6640942,1564994,2998339,3198616,2583664,8433171,1182323,47367370,3882999,176570,10189482,22267332,2082873,6478698,2036822,2129750,1001027,3417309,1087025,1233476,1686583,19113703,1954498,2505009,3094982,,2104166,2737419,5379821,4074844,5123544,1409283,4600801,3820073,490700,8962878,1527401,678101,262862,3345866,1072426,6202476,3978966,1831653,1572015
2025-09-23,1079111,3747867,2430366,4869432,1770202,650910,12710853,3825291,4415575,2157717,1320334,502846,2560217,3606945,11728949,10744960,12661433,1488878,534185,2568860,559349,5699694,348193,11781485,3129887,289396,722139,1958801,4736866,3079968,6596653,1554620,2978389,3177336,2566374,8376912,1174476,47051362,3857064,175373,10121519,22118771,2069041,6435473,2023256,2115519,994377,3394566,1079710,1225230,1675278,18986156,1941464,2488251,3074367,,2090068,2719198,5343911,4047712,5089363,1399840,4570078,3794537,487375,8903028,1517160,673579,261133,3323522,1065244,6161113,3952366,1819417,1561508
2025-09-24,1077923,3743709,2427660,4864020,1768244,650184,12696729,3821045,4410669,2155319,1318860,502296,2557379,3602941,11715925,10733014,12647375,1487228,533591,2566000,558733,5693358,347797,11768395,3126411,289066,721347,1956623,4731608,3076558,6589327,1552904,2975089,3173816,2563514,8367606,1173178,46999090,3852774,175175,10110277,22094197,2066753,6428323,2021012,2113165,993277,3390804,1078500,1223866,1673408,18965058,1939308,2485479,3070957,,2087736,2716184,5337971,4043224,5083709,1398278,4564996,3790313,486825,8893128,1515466,672831,260847,3319826,1064056,6154271,3947966,1817393,1559770
2025-09-25,1075655,3735771,2422494,4853688,1764506,648798,12669765,3812939,4401303,2150741,1316046,501246,2551961,3595297,11691061,10710208,12620537,1484078,532457,2560540,557557,5681262,347041,11743405,3119775,288436,719835,1952465,4721570,3070048,6575341,1549628,2968789,3167096,2558054,8349840,1170700,46899298,3844584,174797,10088815,22047283,2062385,6414673,2016728,2108671,991177,3383622,1076190,1221262,1669838,18924780,1935192,2480187,3064447,,2083284,2710430,5326631,4034656,5072915,1395296,4555294,3782249,485775,8874228,1512232,671403,260301,3312770,1061788,6141209,3939566,1813529,1556452
2025-09-26,1068041,3709122,2405151,4819002,1751957,644145,12579243,3785726,4369860,2135372,1306599,497721,2533772,3569635,11607589,10633645,12530438,1473503,528650,2542210,553609,5640654,344503,11659510,3097497,286321,714759,1938506,4687871,3048193,6528388,1538630,2947639,3144536,2539724,8290197,1162381,46564282,3817089,173528,10016764,21889786,2047721,6368848,2002346,2093584,984127,3359511,1068435,1212520,1657853,18789561,1921374,2462421,3042592,,2068338,2691113,5288561,4005892,5036678,1385285,4522723,3755177,482250,8810778,1501375,666609,258468,3289082,1054174,6097358,3911366,1800557,1545313
2025-09-29,1091369,3790770,2458287,4925274,1790405,658401,12856587,3869102,4466196,2182460,1335543,508521,2589500,3648259,11863333,10868221,12806486,1505903,540314,2598370,565705,5765070,352279,11916550,3165753,292801,730311,1981274,4791119,3115153,6672244,1572326,3012439,3213656,2595884,8472933,1187869,47590714,3901329,177416,10237516,22372330,2092649,6509248,2046410,2139808,1005727,3433383,1092195,1239304,1694573,19203849,1963710,2516853,3109552,,2114130,2750297,5405201,4094020,5147702,1415957,4622515,3838121,493050,9005178,1534639,681297,264084,3361658,1077502,6231710,3997766,1840301,1579441
2025-09-30,1093853,3799464,2463945,4936590,1794499,659919,12886119,3877980,4476454,2187474,1338625,509671,2595434,3656631,11890565,10893199,12835880,1509353,541556,2604350,566993,5778318,353107,11943920,3173021,293491,731967,1985828,4802113,3122283,6687562,1575914,3019339,3221016,2601864,8492391,1190583,47700010,3910299,177830,10261022,22423712,2097433,6524198,2051102,2144730,1008027,3441249,1094725,1242156,1698483,19247963,1968218,2522649,3116682,,2119006,2756599,5417621,4103404,5159524,1419223,4633141,3846953,494200,9025878,1538181,682861,264682,3369386,1079986,6246016,4006966,1844533,1583075
2025-10-01,1090109,3785510,2455267,4918634,1788045,657481,12838507,3864182,4459976,2179400,1333963,508221,2585940,3643779,11846453,10853601,12788226,1503903,539634,2595370,565285,5756850,352059,11899950,3161833,292601,729671,1978914,4784659,3108867,6663424,1570220,3009139,3209456,2592684,8461013,1186709,47523074,3896329,177056,10225876,22340750,2090389,6502748,2043930,2135528,1004427,3428743,1090795,1237824,1692473,19176289,1961290,2513313,3105852,,2111090,2746617,5397801,4088360,5140622,1414317,4617075,3833341,492650,8993378,1532759,680437,263564,3357238,1076042,6224870,3992266,1837821,1577281
2025-10-02,1090001,3785132,2455021,4918142,1787867,657415,12837223,3863796,4459530,2179182,1333829,508171,2585682,3643415,11845269,10852515,12786948,1503753,539580,2595110,565229,5756274,352023,11898760,3161517,292571,729599,1978716,4784181,3108555,6662758,1570062,3008839,3209136,2592424,8460167,1186591,47518322,3895939,177038,10224854,22338516,2090181,6502098,2043726,2135314,1004327,3428401,1090685,1237700,1692303,19174371,1961094,2513061,3105542,,2110878,2746343,5397261,4087952,5140108,1414175,4616613,3832957,492600,8992478,1532605,680369,263538,3356902,1075934,6224248,3991866,1837637,1577123
2025-10-03,1093403,3797039,2462770,4933640,1793474,659494,12877669,3875955,4473579,2186049,1338050,509746,2593809,3654881,11882565,10886724,12827205,1508478,541281,2603300,566993,5774418,353157,11936245,3171471,293516,731867,1984953,4799238,3118383,6683737,1575039,3018289,3219216,2600614,8486816,1190308,47668010,3908224,177605,10257047,22408887,2096733,6522573,2050152,2142055,1007477,3439174,1094150,1241606,1697658,19234788,1967268,2520999,3115307,,2117556,2754974,5414271,4100804,5156299,1418648,4631166,3845053,494175,9020828,1537456,682511,264357,3367486,1079336,6243841,4004466,1843433,1582100
2025-10-06,1090757,3787778,2456743,4921586,1789113,657877,12846211,3866498,4462652,2180708,1334767,508521,2587488,3645963,11853557,10860117,12795894,1504803,539958,2596930,565621,5760306,352275,11907090,3163729,292781,730103,1980102,4787527,3110739,6667420,1571168,3010939,3211376,2594244,8466089,1187417,47551586,3898669,177164,10232008,22354154,2091637,6506648,2045154,2136812,1005027,3430795,1091455,1238568,1693493,19187797,1962466,2514825,3107712,,2112362,2748261,5401041,4090808,5143706,1415169,4619847,3835645,492950,8998778,1533683,680845,263720,3359254,1076690,6228602,3994666,1838925,1578229
2025-10-07,1084927,3767744,2443705,4895510,1779679,654379,12778159,3846040,4439014,2169154,1327665,505871,2573814,3626671,11790699,10802559,12728054,1496853,537096,2583150,562653,5729778,350367,11844020,3146981,291191,726287,1969608,4762193,3094203,6632122,1562794,2994933,3194310,2580464,8421251,1181163,47299518,3877999,176210,10177842,22235646,2080507,6472198,2034342,2125470,999727,3412563,1085625,1231996,1684483,19086143,1952078,2501469,3091282,,2101126,2733739,5372421,4069078,5116464,1407643,4595361,3815293,490300,8951078,1525521,677241,262342,3341446,1070966,6195636,3973466,1829173,1569855
2025-10-08,1089932,3784943,2454898,4917896,1787778,657382,12836581,3863603,4459307,2179073,1333762,508146,2585553,3643233,11844662,10851972,12786294,1503678,539553,2594980,565201,5755986,352005,11898165,3161359,292556,729563,1978617,4783942,3108399,6662425,1569983,3008674,3208961,2592294,8459744,1186532,47515916,3895744,177029,10224343,22337384,2090062,6501773,2043624,2135207,1004277,3428215,1090630,1237638,1692218,19173412,1960996,2512935,3105387,,2110772,2746206,5396991,4087733,5139851,1414104,4616382,3832765,492575,8992028,1532528,680335,263525,3356734,1075880,6223937,3991666,1837545,1577044
2025-10-09,1085972,3771335,2446042,4900184,1781370,655006,12790357,3849707,4443251,2171225,1328938,506346,2576265,3630129,11801966,10812876,12740214,1498278,537609,2585620,563185,5735250,350709,11855325,3149983,291476,726971,1971489,4766734,3097167,6638449,1564295,2997802,3197369,2582934,8429288,1182284,47344700,3881704,176381,10187551,22256888,2082502,6478373,2036280,2127503,1000677,3415831,1086670,1233174,1686098,19104364,1953940,2503863,3094227,,2103140,2736342,5377551,4072973,5121347,1408992,4599750,3818941,490775,8959628,1526984,677887,262589,3344638,1071992,6201545,3977266,1830921,1571356
2025-10-10,1077722,3742985,2427592,4863284,1768020,650056,12694057,3820757,4409801,2154875,1318888,502596,2556915,3602829,11713016,10731426,12644214,1487028,533559,2566120,558985,5692050,348009,11766075,3126283,289226,721571,1956639,4730884,3073767,6588499,1552445,2975152,3173219,2563434,8365838,1173434,46988000,3852454,175031,10110751,22089188,2066752,6429623,2020980,2111453,993177,3390031,1078420,1223874,1673348,18960364,1939240,2484963,3070977,,2087240,2715792,5337051,4042223,5082797,1398342,4565100,3790141,487025,8892128,1515434,672787,260639,3319438,1063892,6154895,3947266,1817121,1559506
2025-10-13,1095322,3803465,2466952,4942004,1796500,660616,12899497,3882517,4481161,2189755,1340328,510596,2598195,3661069,11902776,10905186,12849014,1511028,542199,2607720,567945,5784210,353769,11956475,3176843,294026,733091,1988319,4807364,3123687,6695059,1577725,3023472,3224739,2605034,8501198,1192314,47748960,3914854,177911,10274591,22446948,2100352,6533623,2053620,2145693,1009177,3445071,1096020,1243714,1700548,19267564,1970600,2525283,3120577,,2121160,2759632,5423451,4107823,5165037,1421062,4639020,3851581,495025,9036128,1540074,683667,264799,3373198,1081172,6254415,4011266,1846561,1584786
2025-10-14,1102912,3829547,2483926,4975952,1808782,665170,12988093,3909151,4511935,2204797,1349574,514046,2615997,3686185,11984610,10980120,12937334,1521378,545925,2625660,571809,5823954,356253,12038585,3198647,296096,738059,2001981,4840346,3145215,6741013,1588627,3044310,3246957,2622974,8559572,1200456,48077124,3941764,179153,10345247,22601232,2114842,6578473,2067696,2160459,1016077,3468807,1103610,1252270,1712278,19400044,1984124,2542671,3141967,,2135788,2778538,5460711,4136113,5200503,1430860,4670898,3878077,498475,9098228,1550700,688359,266593,3396382,1088624,6297333,4038866,1859257,1595688
2025-10-15,1095487,3804032,2467321,4942742,1796767,660715,12901423,3883096,4481830,2190082,1340529,510671,2598582,3661615,11904555,10906815,12850934,1511253,542280,2608110,568029,5785074,353823,11958260,3177317,294071,733064,1988616,4808081,3124155,6696058,1577962,3023925,3225222,2605424,8502467,1192491,47756094,3915439,177938,10276127,22450302,2100667,6534598,2053926,2146014,1009327,3445587,1096185,1243900,1700803,19270444,1970894,2525661,3121042,,2121478,2760043,5424261,4108438,5165808,1421275,4639713,3852157,495100,9037478,1540305,683769,264838,3373702,1081334,6255348,4011866,1846837,1585023
2025-10-16,1089712,3784187,2454406,4916912,1787422,657250,12834013,3862831,4458415,2178637,1333494,508046,2585037,3642505,11842290,10849800,12783734,1503378,539445,2594460,565089,5754834,351933,11895785,3160727,292496,729179,1978221,4782986,3107775,6661093,1569667,3008070,3208317,2591774,8458052,1186296,47506404,3894964,176993,10222367,22332912,2089642,6500473,2043216,2134779,1004077,3427527,1090410,1237390,1691878,19169644,1960604,2512431,3104767,,2110348,2745658,5395911,4086913,5138823,1413820,4615458,3831997,492475,8990228,1532220,680199,263473,3356062,1075664,6222693,3990866,1837177,1576728
2025-10-17,1092572,3794015,2460802,4929704,1792050,658966,12867397,3872867,4470011,2184305,1336978,509346,2591745,3651969,11873126,10878036,12817014,1507278,540849,2601220,566545,5769810,352869,11926777,3168943,293276,731103,1983369,4795414,3115887,6678409,1573775,3015922,3216689,2598534,8480048,1189364,47630060,3905104,177461,10988291,22391048,2095102,6517373,2048520,2140343,1006677,3436471,1093270,1240614,1696298,19219564,1965700,2518983,3112827,,2115860,2752782,5409951,4097573,5152187,1417512,4627470,3841981,493775,9013628,1536224,681967,264149,3364798,1078472,6238865,4001266,1841961,1580836
2025-10-20,1103407,3831248,2485033,4978166,1809583,665467,12993871,3910888,4513942,2205778,1350177,514271,2617158,3687823,11989947,10985007,12943094,1522053,546168,2626830,572061,5826546,356415,12043992,3200069,296231,738195,2002872,4842497,3146619,6744010,1589338,3045669,3248406,2624144,8563379,1200987,48098526,3943519,179234,11096444,22611294,2115787,6581398,2068614,2161422,1016527,3470355,1104105,1252828,1713043,19408487,1985006,2543805,3143362,,2136742,2779771,5463141,4137958,5202816,1431499,4672977,3879805,498700,9102278,1551393,688665,266710,3397894,1089110,6300132,4040666,1860085,1596399
2025-10-21,1103407,3831248,2485033,4978166,1809583,665467,12993871,3910888,4513942,2205778,1350177,514271,2617158,3687823,11989947,10985007,12943094,1522053,546168,2626830,572061,5826546,356415,12043992,3200069,296231,738195,2002872,4842497,3146619,6744010,1589338,3045669,3248406,2624144,8563379,1200987,48098526,3943519,179234,11096444,22611294,2115787,6581398,2068614,2161422,1016527,3470355,1104105,1252828,1713043,19408487,1985006,2543805,3143362,,2136742,2779771,5463141,4137958,5202816,1431499,4672977,3879805,498700,9102278,1551393,688665,266710,3397894,1089110,6300132,4040666,1860085,1596399
