date,wfc_shares,aiz_shares,ms_shares,mrsh_shares,fis_shares,hig_shares,bx_shares,tfc_shares,schw_shares,mco_shares,cfg_shares,aon_shares,ajg_shares,pfg_shares,wtw_shares,ntrs_shares,jkhy_shares,kkr_shares,ares_shares,all_shares,pgr_shares,pru_shares,pnc_shares,amp_shares,cb_shares,cinf_shares,coin_shares,fitb_shares,trv_shares,erie_shares,ibkr_shares,mtb_shares,aig_shares,cme_shares,brk_b_shares,jpm_shares,fds_shares,gl_shares,spgi_shares,v_shares,l_shares,acgl_shares,apo_shares,trow_shares,met_shares,key_shares,ma_shares,cboe_shares,ben_shares,ice_shares,rjf_shares,wrb_shares,c_shares,blk_shares,syf_shares,rf_shares,ndaq_shares,hood_shares,axp_shares,cpay_shares,bro_shares,ivz_shares,msci_shares,fisv_shares,usb_shares,gpn_shares,xyz_shares,eg_shares,bac_shares,bk_shares,gs_shares,pypl_shares,stt_shares,afl_shares,hban_shares,cof_shares
2025-08-19,22589251,351947,8575243,,3647126,1971957,5065004,9090197,11855746,1073861,3010022,1499158,1777642,1431763,688336,1350345,505376,4698601,,1838189,4069207,2457445,2745903,660864,2586961,1085075,1467425,4633575,1572793,173100,,1114167,4000630,2501273,12729147,19291249,263572,573088,2179054,11876821,1208081,2590874,3133908,1529346,3914158,6846931,5630666,726931,2152177,3981917,1260526,2080392,12965142,1010771,2642259,6240094,2869530,,3841882,489350,1945626,3106927,537166,,10815010,1692988,3856422,,45486318,4966370,2129885,6751020,1979608,3377746,10112505,4440138
2025-08-20,22494787,350471,8539409,,3631874,1963675,5043848,9052149,11806136,1069351,2997394,1492926,1770180,1425777,685466,1344687,503244,4678921,,1830481,4052151,2447195,2734423,658076,2576137,1080565,1461275,4614223,1566233,172362,,1109493,3983902,2490777,12675929,19210561,262506,570710,2169952,11827129,1202997,2580050,3120788,1522950,3897758,6818313,5607132,723897,2143157,3965271,1255278,2071700,12910940,1006507,2631189,6214018,2857558,,3825810,487300,1937508,3093971,534952,,10769746,1685936,3840268,,45296078,4945624,2120947,6722812,1971326,3363642,10070193,4421606
2025-08-21,22683715,353423,8611077,,3662378,1980239,5086160,9128245,11905356,1078371,3022650,1505390,1785104,1437749,691206,1356003,507508,4718281,,1845897,4086263,2467695,2757383,663652,2597785,1089585,1473575,4652927,1579353,173838,,1118841,4017358,2511769,12782365,19371937,264638,575466,2188156,11926513,1213165,2601698,3147028,1535742,3930558,6875549,5654200,729965,2161197,3998563,1265774,2089084,13019344,1015035,2653329,6266170,2881502,,3857954,491400,1953744,3119883,539380,,10860274,1700040,3872576,,45676558,4987116,2138823,6779228,1987890,3391850,10154817,4458670
2025-08-22,22907203,356915,8695855,,3698462,1999833,5136212,9218261,12022726,1089041,3052526,1520134,1802758,1451911,697996,1369389,512552,4764841,,1864133,4126615,2491945,2784543,670248,2623393,1100255,1488125,4698711,1594873,175584,,1129899,4056934,2536601,12908271,19562833,267160,581092,2209690,12044077,1225193,2627306,3178068,1550874,3969358,6943255,5709878,737143,2182537,4037945,1278190,2109648,13147578,1025123,2679519,6327862,2909826,,3895978,496250,1972950,3150535,544618,,10967362,1716724,3910794,,46126638,5036198,2159969,6845964,2007484,3425218,10254921,4502514
2025-08-25,22833475,355763,8667887,,3686558,1993369,5119700,9188565,11984006,1085521,3042670,1515270,1796934,1447239,695756,1364973,510888,4749481,,1858117,4113303,2483945,2775583,668072,2614945,1096735,1483325,4683607,1589753,175008,,1126251,4043878,2528409,12866735,19499857,266328,579236,2202586,12005293,1221225,2618858,3167828,1545882,3956558,6920919,5691510,734775,2175497,4024953,1274094,2102864,13105274,1021795,2670879,6307510,2900482,,3883434,494650,1966614,3140423,542890,,10932034,1711220,3898186,,45978158,5020006,2152993,6823948,2001020,3414210,10221897,4488050
2025-08-26,22833475,355763,8667887,,3686558,1993369,5119700,9188565,11984006,1085521,3042670,1515270,1796934,1447239,695756,1364973,510888,4749481,,1858117,4113303,2483945,2775583,668072,2614945,1096735,1483325,4683607,1589753,175008,,1126251,4043878,2528409,12866735,19499857,266328,579236,2202586,12005293,1221225,2618858,3167828,1545882,3956558,6920919,5691510,734775,2175497,4024953,1274094,2102864,13105274,1021795,2670879,6307510,2900482,,3883434,494650,1966614,3140423,542890,,10932034,1711220,3898186,,45978158,5020006,2152993,6823948,2001020,3414210,10221897,4488050
2025-08-27,22918723,357095,8700225,,3700322,2000843,5138792,9222901,12028776,1089591,3054066,1520894,1803668,1452641,698346,1370079,512812,4767241,,1865073,4128695,2493195,2785943,670588,2624713,1100805,1488875,4701071,1595673,175674,,1130469,4058974,2537881,12914761,19572673,267290,581382,2210800,12050137,1225813,2628626,3179668,1551654,3971358,6946745,5712748,737513,2183637,4039975,1278830,2110708,13154188,1025643,2680869,6331042,2911286,,3897938,496500,1973940,3152115,544888,,10972882,1717584,3912764,,46149838,5038728,2161059,6849404,2008494,3426938,10260081,4504774
2025-08-28,23246019,362231,8824422,,3753067,2029468,5212081,9354675,12200782,1105351,3097847,1542446,1829373,1473437,708266,1389767,520264,4835394,,1891634,4187784,2528795,2825823,680356,2662050,1116465,1510275,4768243,1618433,178242,3093358,1146733,4116855,2574210,13099155,19852360,270966,589590,2242372,12222395,1243210,2666190,3225061,1573910,4028131,7045866,5794245,748037,2214830,4097604,1297058,2140920,13342006,1040220,2719162,6421351,2952878,,3953603,503600,2002088,3197031,552592,,11129832,1742056,3968781,,46809062,5110557,2191900,6947165,2037246,3475882,10406659,4569126
2025-08-29,23246019,362231,8824422,,3753067,2029468,5212081,9354675,12200782,1105351,3097847,1542446,1829373,1473437,708266,1389767,520264,4835394,,1891634,4187784,2528795,2825823,680356,2662050,1116465,1510275,4768243,1618433,178242,3093358,1146733,4116855,2574210,13099155,19852360,270966,589590,2242372,12222395,1243210,2666190,3225061,1573910,4028131,7045866,5794245,748037,2214830,4097604,1297058,2140920,13342006,1040220,2719162,6421351,2952878,,3953603,503600,2002088,3197031,552592,,11129832,1742056,3968781,,46809062,5110557,2191900,6947165,2037246,3475882,10406659,4569126
2025-09-02,23198951,361493,8806546,,3745482,2025368,5201544,9335733,12176059,1103096,3091574,1539330,1825683,1470444,706831,1386938,519198,4825595,,1887821,4179297,2523670,2820083,678962,2656702,1114210,1507200,4758567,1615153,177873,3087044,1144396,4108532,2569003,13072628,19812139,270433,588401,2237821,12197631,1240709,2660778,3218565,1570712,4019972,7031598,5782519,746520,2210361,4089322,1294434,2136574,13314987,1038129,2713668,6408354,2946892,,3945608,502575,1998029,3190553,551485,,11107282,1738530,3960745,,46714270,5100225,2187472,6933102,2033105,3468830,10385585,4559860
2025-09-03,23272487,362645,8834450,,3757322,2031768,5218056,9365301,12214651,1106616,3101366,1544194,1831443,1475116,709071,1391354,520862,4840891,,1893773,4192545,2531670,2829043,681138,2665150,1117730,1512000,4773671,1620273,178449,3096900,1148044,4121524,2577131,13114036,19874923,271265,590257,2244925,12236287,1244613,2669226,3228805,1575704,4032708,7053870,5800823,748888,2217337,4102250,1298530,2143358,13357163,1041393,2722244,6428642,2956236,,3958088,504175,2004365,3200665,553213,,11142482,1744034,3973289,,46862302,5116417,2194384,6955054,2039569,3479838,10418481,4574324
2025-09-04,23432198,365147,8895054,,3783037,2045668,5253918,9429519,12298468,1114261,3122633,1554758,1843953,1485263,713936,1400945,524476,4874112,,1906700,4221318,2549045,2848503,685864,2683498,1125375,1522425,4806475,1631393,179700,3118306,1155967,4149741,2594784,13203969,20011282,273072,594288,2260354,12320243,1253092,2687574,3251045,1586546,4060369,7102242,5840577,754031,2232488,4130328,1307426,2158092,13448764,1048482,2740870,6472705,2976530,,3985193,507650,2018126,3222627,556966,,11218932,1755988,4000533,,47183809,5151584,2209396,7002731,2053608,3503746,10489927,4605738
2025-09-05,23198951,361493,8806546,,3745482,2025368,5201544,9335733,12176059,1103096,3091574,1539330,1825683,1470444,706831,1386938,519198,4825595,,1887821,4179297,2523670,2820083,678962,2656702,1114210,1507200,4758567,1615153,177873,3087044,1144396,4108532,2569003,13072628,19812139,270433,588401,2237821,12197631,1240709,2660778,3218565,1570712,4019972,7031598,5782519,746520,2210361,4089322,1294434,2136574,13314987,1038129,2713668,6408354,2946892,,3945608,502575,1998029,3190553,551485,,11107282,1738530,3960745,,46714270,5100225,2187472,6933102,2033105,3468830,10385585,4559860
2025-09-08,22982939,358109,8724578,,3710514,2006568,5153040,9248877,12062695,1092756,3062810,1525042,1808763,1456720,700251,1373966,514310,4780663,,1870149,4140381,2500170,2793763,672570,2631886,1103870,1493100,4714199,1600113,176181,3058092,1133680,4070368,2545127,12950992,19627711,267989,582949,2216953,12084079,1229241,2635962,3188485,1556048,3982560,6966174,5728751,739564,2189869,4051158,1282402,2116646,13191095,1028541,2688476,6348758,2919444,,3908948,497875,1979417,3160849,546409,,11003882,1722362,3923897,,46279238,5052661,2167168,6868618,2014117,3436494,10288953,4517372
2025-09-09,22982939,358109,8724578,,3710514,2006568,5153040,9248877,12062695,1092756,3062810,1525042,1808763,1456720,700251,1373966,514310,4780663,,1870149,4140381,2500170,2793763,672570,2631886,1103870,1493100,4714199,1600113,176181,3058092,1133680,4070368,2545127,12950992,19627711,267989,582949,2216953,12084079,1229241,2635962,3188485,1556048,3982560,6966174,5728751,739564,2189869,4051158,1282402,2116646,13191095,1028541,2688476,6348758,2919444,,3908948,497875,1979417,3160849,546409,,11003882,1722362,3923897,,46279238,5052661,2167168,6868618,2014117,3436494,10288953,4517372
2025-09-10,23015111,358613,8736786,,3715722,2009368,5160264,9261813,12079579,1094296,3067094,1527170,1811283,1458764,701231,1375898,515038,4787355,,1872781,4146177,2503670,2797683,673522,2635582,1105410,1495200,4720807,1602353,176433,3062404,1135276,4076052,2548683,12969108,19655179,268353,583761,2220061,12100991,1230949,2639658,3192965,1558232,3988132,6975918,5736759,740600,2192921,4056842,1284194,2119614,13209547,1029969,2692228,6357634,2923532,,3914408,498575,1982189,3165273,547165,,11019282,1724770,3929385,,46344030,5059745,2170192,6878222,2016945,3441310,10303345,4523700
2025-09-11,23325341,363473,8854506,,3765942,2036368,5229924,9386553,12242389,1109146,3108404,1547690,1835583,1478474,710681,1394528,522058,4851885,,1898161,4202067,2537420,2835483,682702,2671222,1120260,1515450,4784527,1623953,178863,3103984,1150666,4131132,2582973,13144068,19920049,271863,591591,2250031,12264071,1247419,2675298,3236165,1579292,4041862,7069878,5813979,750590,2222351,4111652,1301474,2148234,13387747,1043739,2728408,6443224,2962952,,3967058,505325,2008919,3207933,554455,,11167782,1747990,3982305,,46968810,5128055,2199352,6970832,2044215,3487750,10442125,4584720
2025-09-12,23455178,365507,8903774,,3786960,2047668,5259078,9438759,12310528,1115361,3125693,1556278,1845753,1486723,714636,1402325,524996,4878892,,1908783,4225458,2551545,2851303,686544,2686138,1126475,1523925,4811195,1632993,179880,3121386,1157107,4154184,2597324,13217292,20030902,273332,594868,2262574,12332323,1254312,2690214,3254245,1588106,4064349,7109202,5846297,754771,2234668,4134591,1308706,2160212,13462327,1049502,2743550,6479045,2979450,,3989093,508150,2020106,3225787,557506,,11229932,1757708,4004453,,47230292,5156644,2211556,7009591,2055628,3507186,10500207,4610258
2025-09-15,23412665,364841,8887642,,3780078,2043968,5249532,9421665,12288217,1113326,3120032,1553466,1842423,1484022,713341,1399772,524034,4870049,,1905305,4217799,2546920,2846123,685286,2681254,1124440,1521150,4802463,1630033,179547,3115688,1154998,4146636,2592625,13193316,19994605,272851,593795,2258467,12309975,1252055,2685330,3248325,1585220,4056986,7096326,5835715,753402,2230635,4127080,1306338,2156290,13437907,1047615,2738592,6467316,2974048,,3981878,507225,2016443,3219941,556507,,11209582,1754526,3997201,,47144674,5147283,2207560,6996900,2051891,3500822,10481189,4601896
2025-09-16,23313851,363293,8850146,,3764082,2035368,5227344,9381933,12236359,1108596,3106874,1546930,1834683,1477744,710331,1393838,521798,4849495,,1897221,4199997,2536170,2834083,682362,2669902,1119710,1514700,4782167,1623153,178773,3102444,1150096,4129092,2581703,13137588,19910239,271733,591301,2248921,12258031,1246809,2673978,3234565,1578512,4039872,7066398,5811119,750220,2221175,4109622,1300834,2147174,13381147,1043229,2727068,6440054,2961492,,3965108,505075,2007929,3206353,554185,,11162282,1747130,3980345,,46945670,5125525,2198272,6967402,2043205,3486030,10436985,4582460
2025-09-17,23540204,366839,8936038,,3800724,2055068,5278170,9473144,12355150,1119431,3137015,1561902,1852413,1492125,717226,1407431,526920,4896578,,1915739,4240776,2560795,2861663,689060,2695906,1130545,1529475,4828659,1638913,180546,3132782,1161325,4169280,2606722,13265244,20103693,274294,597014,2270788,12377019,1258826,2699982,3266085,1593878,4079075,7134954,5867461,757509,2242845,4149613,1313442,2168056,13511167,1053276,2753466,6502503,2990254,,4003523,510000,2027432,3237479,559504,,11270632,1764072,4018957,,47401528,5175366,2219548,7034973,2063102,3519914,10538440,4626982
2025-09-18,23598803,367757,8958274,,3810210,2060168,5291328,9496757,12385903,1122236,3144818,1565778,1857003,1495848,719011,1410950,528246,4908767,,1920533,4251333,2567170,2868803,690794,2702638,1133350,1533300,4840695,1642993,181005,3140636,1164232,4179684,2613199,13298292,20153775,274957,598493,2276449,12407823,1261937,2706714,3274245,1597856,4089224,7152702,5882047,759396,2248455,4159966,1316706,2173462,13544827,1055877,2760300,6518670,2997700,,4013468,511275,2032481,3245537,560881,,11298682,1768458,4028953,,47519542,5188269,2225056,7052466,2068253,3528686,10564705,4638508
2025-09-19,22367494,352135,8470849,,3647303,1963426,5146546,9003378,11913990,1077270,3011739,1505803,1789893,1415389,681225,1335207,508721,4790107,,1839965,4093188,2457903,2749601,658237,2588768,1091755,1579209,4621267,1571802,177344,3108712,1090937,3868158,2516345,12803574,19199777,264080,565781,2182188,11860997,1187397,2595344,3212976,1534023,3900769,6507848,5763766,730023,2138952,3996966,1239108,2092117,12853851,1005727,2597930,6230522,3164889,5403941,3789858,492850,2045594,3113913,540198,,10865577,1693893,3837485,,47580606,4924106,2113682,6670880,1980982,3361114,10235228,4465112
2025-09-22,22267332,350587,8433171,,3631151,1954498,5123544,8962878,11860620,1072426,2998339,1498853,1782039,1409283,678101,1329245,506171,4768653,,1831653,4074844,2446725,2737419,655299,2577374,1087025,1572015,4600801,1564994,176570,3094982,1086293,3850960,2505009,12746420,19113703,262862,563073,2172214,11807685,1182323,2583664,3198616,1527401,3882999,6478698,5737998,726927,2129750,3978966,1233476,2082873,12796239,1001027,2586150,6202476,3150901,5379821,3773004,490700,2036822,3100583,537776,,10817179,1686583,3820073,,47367370,4902150,2104166,6640942,1971968,3345866,10189482,4445234
2025-09-23,22118771,348193,8376912,,3606945,1941464,5089363,8903028,11781485,1065244,2978389,1488878,1770202,1399840,673579,1320334,502846,4736866,,1819417,4047712,2430366,2719198,650910,2560217,1079710,1561508,4570078,1554620,175373,3074367,1079111,3825291,2488251,12661433,18986156,261133,559349,2157717,11728949,1174476,2566374,3177336,1517160,3857064,6435473,5699694,722139,2115519,3952366,1225230,2069041,12710853,994377,2568860,6161113,3129887,5343911,3747867,487375,2023256,3079968,534185,,10744960,1675278,3794537,,47051362,4869432,2090068,6596653,1958801,3323522,10121519,4415575
2025-09-24,22094197,347797,8367606,,3602941,1939308,5083709,8893128,11768395,1064056,2975089,1487228,1768244,1398278,672831,1318860,502296,4731608,,1817393,4043224,2427660,2716184,650184,2557379,1078500,1559770,4564996,1552904,175175,3070957,1077923,3821045,2485479,12647375,18965058,260847,558733,2155319,11715925,1173178,2563514,3173816,1515466,3852774,6428323,5693358,721347,2113165,3947966,1223866,2066753,12696729,993277,2566000,6154271,3126411,5337971,3743709,486825,2021012,3076558,533591,,10733014,1673408,3790313,,46999090,4864020,2087736,6589327,1956623,3319826,10110277,4410669
2025-09-25,22047283,347041,8349840,,3595297,1935192,5072915,8874228,11743405,1061788,2968789,1484078,1764506,1395296,671403,1316046,501246,4721570,,1813529,4034656,2422494,2710430,648798,2551961,1076190,1556452,4555294,1549628,174797,3064447,1075655,3812939,2480187,12620537,18924780,260301,557557,2150741,11691061,1170700,2558054,3167096,1512232,3844584,6414673,5681262,719835,2108671,3939566,1221262,2062385,12669765,991177,2560540,6141209,3119775,5326631,3735771,485775,2016728,3070048,532457,,10710208,1669838,3782249,,46899298,4853688,2083284,6575341,1952465,3312770,10088815,4401303
2025-09-26,21889786,344503,8290197,,3569635,1921374,5036678,8810778,11659510,1054174,2947639,1473503,1751957,1385285,666609,1306599,497721,4687871,,1800557,4005892,2405151,2691113,644145,2533772,1068435,1545313,4522723,1538630,173528,3042592,1068041,3785726,2462421,12530438,18789561,258468,553609,2135372,11607589,1162381,2539724,3144536,1501375,3817089,6368848,5640654,714759,2093584,3911366,1212520,2047721,12579243,984127,2542210,6097358,3097497,5288561,3709122,482250,2002346,3048193,528650,,10633645,1657853,3755177,,46564282,4819002,2068338,6528388,1938506,3289082,10016764,4369860
2025-09-29,22372330,352279,8472933,,3648259,1963710,5147702,9005178,11916550,1077502,3012439,1505903,1790405,1415957,681297,1335543,508521,4791119,,1840301,4094020,2458287,2750297,658401,2589500,1092195,1579441,4622515,1572326,177416,3109552,1091369,3869102,2516853,12806486,19203849,264084,565705,2182460,11863333,1187869,2595884,3213656,1534639,3901329,6509248,5765070,730311,2139808,3997766,1239304,2092649,12856587,1005727,2598370,6231710,3165753,5405201,3790770,493050,2046410,3115153,540314,,10868221,1694573,3838121,,47590714,4925274,2114130,6672244,1981274,3361658,10237516,4466196
2025-09-30,22423712,353107,8492391,,3656631,1968218,5159524,9025878,11943920,1079986,3019339,1509353,1794499,1419223,682861,1338625,509671,4802113,,1844533,4103404,2463945,2756599,659919,2595434,1094725,1583075,4633141,1575914,177830,3116682,1093853,3877980,2522649,12835880,19247963,264682,566993,2187474,11890565,1190583,2601864,3221016,1538181,3910299,6524198,5778318,731967,2144730,4006966,1242156,2097433,12886119,1008027,2604350,6246016,3173021,5417621,3799464,494200,2051102,3122283,541556,,10893199,1698483,3846953,,47700010,4936590,2119006,6687562,1985828,3369386,10261022,4476454
2025-10-01,22340750,352059,8461013,,3643779,1961290,5140622,8993378,11899950,1076042,3009139,1503903,1788045,1414317,680437,1333963,508221,4784659,,1837821,4088360,2455267,2746617,657481,2585940,1090795,1577281,4617075,1570220,177056,3105852,1090109,3864182,2513313,12788226,19176289,263564,565285,2179400,11846453,1186709,2592684,3209456,1532759,3896329,6502748,5756850,729671,2135528,3992266,1237824,2090389,12838507,1004427,2595370,6224870,3161833,5397801,3785510,492650,2043930,3108867,539634,,10853601,1692473,3833341,,47523074,4918634,2111090,6663424,1978914,3357238,10225876,4459976
2025-10-02,22338516,352023,8460167,,3643415,1961094,5140108,8992478,11898760,1075934,3008839,1503753,1787867,1414175,680369,1333829,508171,4784181,,1837637,4087952,2455021,2746343,657415,2585682,1090685,1577123,4616613,1570062,177038,3105542,1090001,3863796,2513061,12786948,19174371,263538,565229,2179182,11845269,1186591,2592424,3209136,1532605,3895939,6502098,5756274,729599,2135314,3991866,1237700,2090181,12837223,1004327,2595110,6224248,3161517,5397261,3785132,492600,2043726,3108555,539580,,10852515,1692303,3832957,,47518322,4918142,2110878,6662758,1978716,3356902,10224854,4459530
2025-10-03,22408887,353157,8486816,,3654881,1967268,5156299,9020828,11936245,1079336,3018289,1508478,1793474,1418648,682511,1338050,509746,4799238,,1843433,4100804,2462770,2754974,659494,2593809,1094150,1582100,4631166,1575039,177605,3115307,1093403,3875955,2520999,12827205,19234788,264357,566993,2186049,11882565,1190308,2600614,3219216,1537456,3908224,6522573,5774418,731867,2142055,4004466,1241606,2096733,12877669,1007477,2603300,6243841,3171471,5414271,3797039,494175,2050152,3118383,541281,,10886724,1697658,3845053,,47668010,4933640,2117556,6683737,1984953,3367486,10257047,4473579
2025-10-06,22354154,352275,8466089,,3645963,1962466,5143706,8998778,11907090,1076690,3010939,1504803,1789113,1415169,680845,1334767,508521,4787527,,1838925,4090808,2456743,2748261,657877,2587488,1091455,1578229,4619847,1571168,177164,3107712,1090757,3866498,2514825,12795894,19187797,263720,565621,2180708,11853557,1187417,2594244,3211376,1533683,3898669,6506648,5760306,730103,2136812,3994666,1238568,2091637,12846211,1005027,2596930,6228602,3163729,5401041,3787778,492950,2045154,3110739,539958,,10860117,1693493,3835645,,47551586,4921586,2112362,6667420,1980102,3359254,10232008,4462652
2025-10-07,22235646,350367,8421251,,3626671,1952078,5116464,8951078,11844020,1070966,2994933,1496853,1779679,1407643,677241,1327665,505871,4762193,,1829173,4069078,2443705,2733739,654379,2573814,1085625,1569855,4595361,1562794,176210,3091282,1084927,3846040,2501469,12728054,19086143,262342,562653,2169154,11790699,1181163,2580464,3194310,1525521,3877999,6472198,5729778,726287,2125470,3973466,1231996,2080507,12778159,999727,2583150,6195636,3146981,5372421,3767744,490300,2034342,3094203,537096,,10802559,1684483,3815293,,47299518,4895510,2101126,6632122,1969608,3341446,10177842,4439014
2025-10-08,22337384,352005,8459744,,3643233,1960996,5139851,8992028,11898165,1075880,3008674,1503678,1787778,1414104,680335,1333762,508146,4783942,,1837545,4087733,2454898,2746206,657382,2585553,1090630,1577044,4616382,1569983,177029,3105387,1089932,3863603,2512935,12786294,19173412,263525,565201,2179073,11844662,1186532,2592294,3208961,1532528,3895744,6501773,5755986,729563,2135207,3991666,1237638,2090062,12836581,1004277,2594980,6223937,3161359,5396991,3784943,492575,2043624,3108399,539553,,10851972,1692218,3832765,,47515916,4917896,2110772,6662425,1978617,3356734,10224343,4459307
2025-10-09,22256888,350709,8429288,,3630129,1953940,5121347,8959628,11855325,1071992,2997802,1498278,1781370,1408992,677887,1328938,506346,4766734,,1830921,4072973,2446042,2736342,655006,2576265,1086670,1571356,4599750,1564295,176381,3094227,1085972,3849707,2503863,12740214,19104364,262589,563185,2171225,11801966,1182284,2582934,3197369,1526984,3881704,6478373,5735250,726971,2127503,3977266,1233174,2082502,12790357,1000677,2585620,6201545,3149983,5377551,3771335,490775,2036280,3097167,537609,,10812876,1686098,3818941,,47344700,4900184,2103140,6638449,1971489,3344638,10187551,4443251
2025-10-10,22089188,348009,8365838,,3602829,1939240,5082797,8892128,11766075,1063892,2975152,1487028,1768020,1398342,672787,1318888,502596,4730884,,1817121,4042223,2427592,2715792,650056,2556915,1078420,1559506,4565100,1552445,175031,3070977,1077722,3820757,2484963,12644214,18960364,260639,558985,2154875,11713016,1173434,2563434,3173219,1515434,3852454,6429623,5692050,721571,2111453,3947266,1223874,2066752,12694057,993177,2566120,6154895,3126283,5337051,3742985,487025,2020980,3073767,533559,,10731426,1673348,3790141,,46988000,4863284,2087240,6588499,1956639,3319438,10110751,4409801
2025-10-13,22446948,353769,8501198,,3661069,1970600,5165037,9036128,11956475,1081172,3023472,1511028,1796500,1421062,683667,1340328,510596,4807364,,1846561,4107823,2466952,2759632,660616,2598195,1096020,1584786,4639020,1577725,177911,3120577,1095322,3882517,2525283,12849014,19267564,264799,567945,2189755,11902776,1192314,2605034,3224739,1540074,3914854,6533623,5784210,733091,2145693,4011266,1243714,2100352,12899497,1009177,2607720,6254415,3176843,5423451,3803465,495025,2053620,3123687,542199,,10905186,1700548,3851581,,47748960,4942004,2121160,6695059,1988319,3373198,10274591,4481161
2025-10-14,22601232,356253,8559572,,3686185,1984124,5200503,9098228,12038585,1088624,3044310,1521378,1808782,1430860,688359,1349574,514046,4840346,,1859257,4136113,2483926,2778538,665170,2615997,1103610,1595688,4670898,1588627,179153,3141967,1102912,3909151,2542671,12937334,19400044,266593,571809,2204797,11984610,1200456,2622974,3246957,1550700,3941764,6578473,5823954,738059,2160459,4038866,1252270,2114842,12988093,1016077,2625660,6297333,3198647,5460711,3829547,498475,2067696,3145215,545925,,10980120,1712278,3878077,,48077124,4975952,2135788,6741013,2001981,3396382,10345247,4511935
2025-10-15,22450302,353823,8502467,,3661615,1970894,5165808,9037478,11958260,1081334,3023925,1511253,1796767,1421275,683769,1340529,510671,4808081,,1846837,4108438,2467321,2760043,660715,2598582,1096185,1585023,4639713,1577962,177938,3121042,1095487,3883096,2525661,12850934,19270444,264838,568029,2190082,11904555,1192491,2605424,3225222,1540305,3915439,6534598,5785074,733064,2146014,4011866,1243900,2100667,12901423,1009327,2608110,6255348,3177317,5424261,3804032,495100,2053926,3124155,542280,,10906815,1700803,3852157,,47756094,4942742,2121478,6696058,1988616,3373702,10276127,4481830
2025-10-16,22332912,351933,8458052,,3642505,1960604,5138823,8990228,11895785,1075664,3008070,1503378,1787422,1413820,680199,1333494,508046,4782986,,1837177,4086913,2454406,2745658,657250,2585037,1090410,1576728,4615458,1569667,176993,3104767,1089712,3862831,2512431,12783734,19169644,263473,565089,2178637,11842290,1186296,2591774,3208317,1532220,3894964,6500473,5754834,729179,2134779,3990866,1237390,2089642,12834013,1004077,2594460,6222693,3160727,5395911,3784187,492475,2043216,3107775,539445,,10849800,1691878,3831997,,47506404,4916912,2110348,6661093,1978221,3356062,10222367,4458415
2025-10-17,22391048,352869,8480048,,3651969,1965700,5152187,9013628,11926777,1078472,3015922,1507278,1792050,1417512,681967,1336978,509346,4795414,,1841961,4097573,2460802,2752782,658966,2591745,1093270,1580836,4627470,1573775,177461,3112827,1092572,3872867,2518983,12817014,19219564,264149,566545,2184305,11873126,1189364,2598534,3216689,1536224,3905104,6517373,5769810,731103,2140343,4001266,1240614,2095102,12867397,1006677,2601220,6238865,3168943,5409951,3794015,493775,2048520,3115887,540849,,10878036,1696298,3841981,,47630060,4929704,2115860,6678409,1983369,3364798,10988291,4470011
2025-10-20,22611294,356415,8563379,,3687823,1985006,5202816,9102278,12043992,1089110,3045669,1522053,1809583,1431499,688665,1350177,514271,4842497,,1860085,4137958,2485033,2779771,665467,2617158,1104105,1596399,4672977,1589338,179234,3143362,1103407,3910888,2543805,12943094,19408487,266710,572061,2205778,11989947,1200987,2624144,3248406,1551393,3943519,6581398,5826546,738195,2161422,4040666,1252828,2115787,12993871,1016527,2626830,6300132,3200069,5463141,3831248,498700,2068614,3146619,546168,,10985007,1713043,3879805,,48098526,4978166,2136742,6744010,2002872,3397894,11096444,4513942
2025-10-21,22611294,356415,8563379,,3687823,1985006,5202816,9102278,12043992,1089110,3045669,1522053,1809583,1431499,688665,1350177,514271,4842497,,1860085,4137958,2485033,2779771,665467,2617158,1104105,1596399,4672977,1589338,179234,3143362,1103407,3910888,2543805,12943094,19408487,266710,572061,2205778,11989947,1200987,2624144,3248406,1551393,3943519,6581398,5826546,738195,2161422,4040666,1252828,2115787,12993871,1016527,2626830,6300132,3200069,5463141,3831248,498700,2068614,3146619,546168,,10985007,1713043,3879805,,48098526,4978166,2136742,6744010,2002872,3397894,11096444,4513942
2025-10-22,22279248,351069,8437748,,3633769,1955900,5126487,8968628,11867277,1073072,3000822,1499778,1783150,1410412,678567,1330278,506846,4771514,,1832761,4077073,2448502,2739082,655666,2578845,1087770,1572936,4604370,1565875,176561,3097327,1087072,3853567,2506383,12753014,19123664,262849,563745,2173405,11813826,1183464,2585534,3200589,1528524,3885604,6484873,5741010,727503,2129643,3981266,1234414,2084602,12803197,1001677,2588220,6207765,3153143,5382951,3775115,491275,2038320,3100287,538149,,10823736,1687798,3822781,,47392260,4905104,2105260,6645109,1973469,3347998,10933391,4447711
2025-10-23,22274776,350997,8436056,,3633041,1955508,5125459,8966828,11864897,1072856,3000218,1499478,1782794,1410128,678431,1330010,506746,4770558,,1832393,4076253,2448010,2738534,655534,2578329,1087550,1572620,4603446,1565559,176525,3096707,1086852,3852795,2505879,12750454,19119828,262797,563633,2172969,11811454,1183228,2585014,3199945,1528216,3884824,6483573,5739858,727359,2129215,3980466,1234166,2084182,12800629,1001477,2587700,6206521,3152511,5381871,3774359,491175,2037912,3099663,538041,,10821564,1687458,3822013,,47382748,4904120,2104836,6643777,1973073,3347326,10931195,4446819
