date,usb_shares,msci_shares,afl_shares,ibkr_shares,aon_shares,all_shares,rjf_shares,xyz_shares,cpay_shares,bk_shares,hood_shares,hig_shares,mco_shares,amp_shares,bro_shares,fi_shares,cme_shares,ma_shares,jpm_shares,apo_shares,trow_shares,mtb_shares,met_shares,key_shares,pgr_shares,fds_shares,schw_shares,cinf_shares,gs_shares,ndaq_shares,axp_shares,pru_shares,fitb_shares,pypl_shares,wrb_shares,pfg_shares,wfc_shares,ivz_shares,aig_shares,stt_shares,c_shares,wtw_shares,bac_shares,l_shares,acgl_shares,rf_shares,eg_shares,jkhy_shares,ajg_shares,ice_shares,syf_shares,pnc_shares,cof_shares,blk_shares,trv_shares,fis_shares,ntrs_shares,tfc_shares,cb_shares,erie_shares,gpn_shares,coin_shares,aiz_shares,cboe_shares,brk_b_shares,cfg_shares,bx_shares,mmc_shares,hban_shares,v_shares,ben_shares,gl_shares,ms_shares,kkr_shares,spgi_shares
2025-08-18,10906090,541621,3406126,,1511698,1853699,1271086,3888927,493475,5008115,,1988622,1082936,666474,1961961,3881116,2522393,5678021,19453609,3160308,1542216,1123572,3947158,6904516,4103527,265717,11955571,1094150,2147870,2893620,3874222,2478070,4672515,6807780,2097882,1443808,22779331,3132997,4034290,1996273,13074207,694111,45869118,1218311,2612654,6292564,297716,509666,1792657,4015412,2664534,2769003,4477428,1019351,1585993,3677816,1361730,9166757,2608741,174585,1707178,1479800,354917,733036,12836232,3035432,5107574,3449183,10197645,11976811,2170327,577873,8647348,4738201,2197369
2025-08-19,10815010,537166,3377746,,1499158,1838189,1260526,3856422,489350,4966370,,1971957,1073861,660864,1945626,3848776,2501273,5630666,19291249,3133908,1529346,1114167,3914158,6846931,4069207,263572,11855746,1085075,2129885,2869530,3841882,2457445,4633575,6751020,2080392,1431763,22589251,3106927,4000630,1979608,12965142,688336,45486318,1208081,2590874,6240094,295241,505376,1777642,3981917,2642259,2745903,4440138,1010771,1572793,3647126,1350345,9090197,2586961,173100,1692988,1467425,351947,726931,12729147,3010022,5065004,3420473,10112505,11876821,2152177,573088,8575243,4698601,2179054
2025-08-20,10769746,534952,3363642,,1492926,1830481,1255278,3840268,487300,4945624,,1963675,1069351,658076,1937508,3832704,2490777,5607132,19210561,3120788,1522950,1109493,3897758,6818313,4052151,262506,11806136,1080565,2120947,2857558,3825810,2447195,4614223,6722812,2071700,1425777,22494787,3093971,3983902,1971326,12910940,685466,45296078,1202997,2580050,6214018,294011,503244,1770180,3965271,2631189,2734423,4421606,1006507,1566233,3631874,1344687,9052149,2576137,172362,1685936,1461275,350471,723897,12675929,2997394,5043848,3406205,10070193,11827129,2143157,570710,8539409,4678921,2169952
2025-08-21,10860274,539380,3391850,,1505390,1845897,1265774,3872576,491400,4987116,,1980239,1078371,663652,1953744,3864848,2511769,5654200,19371937,3147028,1535742,1118841,3930558,6875549,4086263,264638,11905356,1089585,2138823,2881502,3857954,2467695,4652927,6779228,2089084,1437749,22683715,3119883,4017358,1987890,13019344,691206,45676558,1213165,2601698,6266170,296471,507508,1785104,3998563,2653329,2757383,4458670,1015035,1579353,3662378,1356003,9128245,2597785,173838,1700040,1473575,353423,729965,12782365,3022650,5086160,3434741,10154817,11926513,2161197,575466,8611077,4718281,2188156
2025-08-22,10967362,544618,3425218,,1520134,1864133,1278190,3910794,496250,5036198,,1999833,1089041,670248,1972950,3902872,2536601,5709878,19562833,3178068,1550874,1129899,3969358,6943255,4126615,267160,12022726,1100255,2159969,2909826,3895978,2491945,4698711,6845964,2109648,1451911,22907203,3150535,4056934,2007484,13147578,697996,46126638,1225193,2627306,6327862,299381,512552,1802758,4037945,2679519,2784543,4502514,1025123,1594873,3698462,1369389,9218261,2623393,175584,1716724,1488125,356915,737143,12908271,3052526,5136212,3468497,10254921,12044077,2182537,581092,8695855,4764841,2209690
2025-08-25,10932034,542890,3414210,,1515270,1858117,1274094,3898186,494650,5020006,,1993369,1085521,668072,1966614,3890328,2528409,5691510,19499857,3167828,1545882,1126251,3956558,6920919,4113303,266328,11984006,1096735,2152993,2900482,3883434,2483945,4683607,6823948,2102864,1447239,22833475,3140423,4043878,2001020,13105274,695756,45978158,1221225,2618858,6307510,298421,510888,1796934,4024953,2670879,2775583,4488050,1021795,1589753,3686558,1364973,9188565,2614945,175008,1711220,1483325,355763,734775,12866735,3042670,5119700,3457361,10221897,12005293,2175497,579236,8667887,4749481,2202586
2025-08-26,10932034,542890,3414210,,1515270,1858117,1274094,3898186,494650,5020006,,1993369,1085521,668072,1966614,3890328,2528409,5691510,19499857,3167828,1545882,1126251,3956558,6920919,4113303,266328,11984006,1096735,2152993,2900482,3883434,2483945,4683607,6823948,2102864,1447239,22833475,3140423,4043878,2001020,13105274,695756,45978158,1221225,2618858,6307510,298421,510888,1796934,4024953,2670879,2775583,4488050,1021795,1589753,3686558,1364973,9188565,2614945,175008,1711220,1483325,355763,734775,12866735,3042670,5119700,3457361,10221897,12005293,2175497,579236,8667887,4749481,2202586
2025-08-27,10972882,544888,3426938,,1520894,1865073,1278830,3912764,496500,5038728,,2000843,1089591,670588,1973940,3904832,2537881,5712748,19572673,3179668,1551654,1130469,3971358,6946745,4128695,267290,12028776,1100805,2161059,2911286,3897938,2493195,4701071,6849404,2110708,1452641,22918723,3152115,4058974,2008494,13154188,698346,46149838,1225813,2628626,6331042,299531,512812,1803668,4039975,2680869,2785943,4504774,1025643,1595673,3700322,1370079,9222901,2624713,175674,1717584,1488875,357095,737513,12914761,3054066,5138792,3470237,10260081,12050137,2183637,581382,8700225,4767241,2210800
2025-08-28,11129832,552592,3475882,3093358,1542446,1891634,1297058,3968781,503600,5110557,,2029468,1105351,680356,2002088,3960624,2574210,5794245,19852360,3225061,1573910,1146733,4028131,7045866,4187784,270966,12200782,1116465,2191900,2952878,3953603,2528795,4768243,6947165,2140920,1473437,23246019,3197031,4116855,2037246,13342006,708266,46809062,1243210,2666190,6421351,303811,520264,1829373,4097604,2719162,2825823,4569126,1040220,1618433,3753067,1389767,9354675,2662050,178242,1742056,1510275,362231,748037,13099155,3097847,5212081,3519785,10406659,12222395,2214830,589590,8824422,4835394,2242372
2025-08-29,11129832,552592,3475882,3093358,1542446,1891634,1297058,3968781,503600,5110557,,2029468,1105351,680356,2002088,3960624,2574210,5794245,19852360,3225061,1573910,1146733,4028131,7045866,4187784,270966,12200782,1116465,2191900,2952878,3953603,2528795,4768243,6947165,2140920,1473437,23246019,3197031,4116855,2037246,13342006,708266,46809062,1243210,2666190,6421351,303811,520264,1829373,4097604,2719162,2825823,4569126,1040220,1618433,3753067,1389767,9354675,2662050,178242,1742056,1510275,362231,748037,13099155,3097847,5212081,3519785,10406659,12222395,2214830,589590,8824422,4835394,2242372
2025-09-02,11107282,551485,3468830,3087044,1539330,1887821,1294434,3960745,502575,5100225,,2025368,1103096,678962,1998029,3952588,2569003,5782519,19812139,3218565,1570712,1144396,4019972,7031598,4179297,270433,12176059,1114210,2187472,2946892,3945608,2523670,4758567,6933102,2136574,1470444,23198951,3190553,4108532,2033105,13314987,706831,46714270,1240709,2660778,6408354,303196,519198,1825683,4089322,2713668,2820083,4559860,1038129,1615153,3745482,1386938,9335733,2656702,177873,1738530,1507200,361493,746520,13072628,3091574,5201544,3512651,10385585,12197631,2210361,588401,8806546,4825595,2237821
2025-09-03,11142482,553213,3479838,3096900,1544194,1893773,1298530,3973289,504175,5116417,,2031768,1106616,681138,2004365,3965132,2577131,5800823,19874923,3228805,1575704,1148044,4032708,7053870,4192545,271265,12214651,1117730,2194384,2956236,3958088,2531670,4773671,6955054,2143358,1475116,23272487,3200665,4121524,2039569,13357163,709071,46862302,1244613,2669226,6428642,304156,520862,1831443,4102250,2722244,2829043,4574324,1041393,1620273,3757322,1391354,9365301,2665150,178449,1744034,1512000,362645,748888,13114036,3101366,5218056,3523787,10418481,12236287,2217337,590257,8834450,4840891,2244925
2025-09-04,11218932,556966,3503746,3118306,1554758,1906700,1307426,4000533,507650,5151584,,2045668,1114261,685864,2018126,3992376,2594784,5840577,20011282,3251045,1586546,1155967,4060369,7102242,4221318,273072,12298468,1125375,2209396,2976530,3985193,2549045,4806475,7002731,2158092,1485263,23432198,3222627,4149741,2053608,13448764,713936,47183809,1253092,2687574,6472705,306241,524476,1843953,4130328,2740870,2848503,4605738,1048482,1631393,3783037,1400945,9429519,2683498,179700,1755988,1522425,365147,754031,13203969,3122633,5253918,3547973,10489927,12320243,2232488,594288,8895054,4874112,2260354
2025-09-05,11107282,551485,3468830,3087044,1539330,1887821,1294434,3960745,502575,5100225,,2025368,1103096,678962,1998029,3952588,2569003,5782519,19812139,3218565,1570712,1144396,4019972,7031598,4179297,270433,12176059,1114210,2187472,2946892,3945608,2523670,4758567,6933102,2136574,1470444,23198951,3190553,4108532,2033105,13314987,706831,46714270,1240709,2660778,6408354,303196,519198,1825683,4089322,2713668,2820083,4559860,1038129,1615153,3745482,1386938,9335733,2656702,177873,1738530,1507200,361493,746520,13072628,3091574,5201544,3512651,10385585,12197631,2210361,588401,8806546,4825595,2237821
2025-09-08,11003882,546409,3436494,3058092,1525042,1870149,1282402,3923897,497875,5052661,,2006568,1092756,672570,1979417,3915740,2545127,5728751,19627711,3188485,1556048,1133680,3982560,6966174,4140381,267989,12062695,1103870,2167168,2919444,3908948,2500170,4714199,6868618,2116646,1456720,22982939,3160849,4070368,2014117,13191095,700251,46279238,1229241,2635962,6348758,300376,514310,1808763,4051158,2688476,2793763,4517372,1028541,1600113,3710514,1373966,9248877,2631886,176181,1722362,1493100,358109,739564,12950992,3062810,5153040,3479939,10288953,12084079,2189869,582949,8724578,4780663,2216953
2025-09-09,11003882,546409,3436494,3058092,1525042,1870149,1282402,3923897,497875,5052661,,2006568,1092756,672570,1979417,3915740,2545127,5728751,19627711,3188485,1556048,1133680,3982560,6966174,4140381,267989,12062695,1103870,2167168,2919444,3908948,2500170,4714199,6868618,2116646,1456720,22982939,3160849,4070368,2014117,13191095,700251,46279238,1229241,2635962,6348758,300376,514310,1808763,4051158,2688476,2793763,4517372,1028541,1600113,3710514,1373966,9248877,2631886,176181,1722362,1493100,358109,739564,12950992,3062810,5153040,3479939,10288953,12084079,2189869,582949,8724578,4780663,2216953
2025-09-10,11019282,547165,3441310,3062404,1527170,1872781,1284194,3929385,498575,5059745,,2009368,1094296,673522,1982189,3921228,2548683,5736759,19655179,3192965,1558232,1135276,3988132,6975918,4146177,268353,12079579,1105410,2170192,2923532,3914408,2503670,4720807,6878222,2119614,1458764,23015111,3165273,4076052,2016945,13209547,701231,46344030,1230949,2639658,6357634,300796,515038,1811283,4056842,2692228,2797683,4523700,1029969,1602353,3715722,1375898,9261813,2635582,176433,1724770,1495200,358613,740600,12969108,3067094,5160264,3484811,10303345,12100991,2192921,583761,8736786,4787355,2220061
2025-09-11,11167782,554455,3487750,3103984,1547690,1898161,1301474,3982305,505325,5128055,,2036368,1109146,682702,2008919,3974148,2582973,5813979,19920049,3236165,1579292,1150666,4041862,7069878,4202067,271863,12242389,1120260,2199352,2962952,3967058,2537420,4784527,6970832,2148234,1478474,23325341,3207933,4131132,2044215,13387747,710681,46968810,1247419,2675298,6443224,304846,522058,1835583,4111652,2728408,2835483,4584720,1043739,1623953,3765942,1394528,9386553,2671222,178863,1747990,1515450,363473,750590,13144068,3108404,5229924,3531791,10442125,12264071,2222351,591591,8854506,4851885,2250031
2025-09-12,11229932,557506,3507186,3121386,1556278,1908783,1308706,4004453,508150,5156644,,2047668,1115361,686544,2020106,3996296,2597324,5846297,20030902,3254245,1588106,1157107,4064349,7109202,4225458,273332,12310528,1126475,2211556,2979450,3989093,2551545,4811195,7009591,2160212,1486723,23455178,3225787,4154184,2055628,13462327,714636,47230292,1254312,2690214,6479045,306541,524996,1845753,4134591,2743550,2851303,4610258,1049502,1632993,3786960,1402325,9438759,2686138,179880,1757708,1523925,365507,754771,13217292,3125693,5259078,3551453,10500207,12332323,2234668,594868,8903774,4878892,2262574
2025-09-15,11209582,556507,3500822,3115688,1553466,1905305,1306338,3997201,507225,5147283,,2043968,1113326,685286,2016443,3989044,2592625,5835715,19994605,3248325,1585220,1154998,4056986,7096326,4217799,272851,12288217,1124440,2207560,2974048,3981878,2546920,4802463,6996900,2156290,1484022,23412665,3219941,4146636,2051891,13437907,713341,47144674,1252055,2685330,6467316,305986,524034,1842423,4127080,2738592,2846123,4601896,1047615,1630033,3780078,1399772,9421665,2681254,179547,1754526,1521150,364841,753402,13193316,3120032,5249532,3545015,10481189,12309975,2230635,593795,8887642,4870049,2258467
2025-09-16,11162282,554185,3486030,3102444,1546930,1897221,1300834,3980345,505075,5125525,,2035368,1108596,682362,2007929,3972188,2581703,5811119,19910239,3234565,1578512,1150096,4039872,7066398,4199997,271733,12236359,1119710,2198272,2961492,3965108,2536170,4782167,6967402,2147174,1477744,23313851,3206353,4129092,2043205,13381147,710331,46945670,1246809,2673978,6440054,304696,521798,1834683,4109622,2727068,2834083,4582460,1043229,1623153,3764082,1393838,9381933,2669902,178773,1747130,1514700,363293,750220,13137588,3106874,5227344,3530051,10436985,12258031,2221175,591301,8850146,4849495,2248921
2025-09-17,11270632,559504,3519914,3132782,1561902,1915739,1313442,4018957,510000,5175366,,2055068,1119431,689060,2027432,4010800,2606722,5867461,20103693,3266085,1593878,1161325,4079075,7134954,4240776,274294,12355150,1130545,2219548,2990254,4003523,2560795,4828659,7034973,2168056,1492125,23540204,3237479,4169280,2063102,13511167,717226,47401528,1258826,2699982,6502503,307651,526920,1852413,4149613,2753466,2861663,4626982,1053276,1638913,3800724,1407431,9473144,2695906,180546,1764072,1529475,366839,757509,13265244,3137015,5278170,3564329,10538440,12377019,2242845,597014,8936038,4896578,2270788
2025-09-18,11298682,560881,3528686,3140636,1565778,1920533,1316706,4028953,511275,5188269,,2060168,1122236,690794,2032481,4020796,2613199,5882047,20153775,3274245,1597856,1164232,4089224,7152702,4251333,274957,12385903,1133350,2225056,2997700,4013468,2567170,4840695,7052466,2173462,1495848,23598803,3245537,4179684,2068253,13544827,719011,47519542,1261937,2706714,6518670,308416,528246,1857003,4159966,2760300,2868803,4638508,1055877,1642993,3810210,1410950,9496757,2702638,181005,1768458,1533300,367757,759396,13298292,3144818,5291328,3573203,10564705,12407823,2248455,598493,8958274,4908767,2276449
2025-09-19,10865577,540198,3361114,3108712,1505803,1839965,1239108,3837485,492850,4924106,5403941,1963426,1077270,658237,2045594,3795686,2516345,5763766,19199777,3212976,1534023,1090937,3900769,6507848,4093188,264080,11913990,1091755,2113682,3164889,3789858,2457903,4621267,6670880,2092117,1415389,22367494,3113913,3868158,1980982,12853851,681225,47580606,1187397,2595344,6230522,292681,508721,1789893,3996966,2597930,2749601,4465112,1005727,1571802,3647303,1335207,9003378,2588768,177344,1693893,1579209,352135,730023,12803574,3011739,5146546,3432715,10235228,11860997,2138952,565781,8470849,4790107,2182188
2025-09-22,10817179,537776,3345866,3094982,1498853,1831653,1233476,3820073,490700,4902150,5379821,1954498,1072426,655299,2036822,3778546,2505009,5737998,19113703,3198616,1527401,1086293,3882999,6478698,4074844,262862,11860620,1087025,2104166,3150901,3773004,2446725,4600801,6640942,2082873,1409283,22267332,3100583,3850960,1971968,12796239,678101,47367370,1182323,2583664,6202476,291391,506171,1782039,3978966,2586150,2737419,4445234,1001027,1564994,3631151,1329245,8962878,2577374,176570,1686583,1572015,350587,726927,12746420,2998339,5123544,3417309,10189482,11807685,2129750,563073,8433171,4768653,2172214
2025-09-23,10744960,534185,3323522,3074367,1488878,1819417,1225230,3794537,487375,4869432,5343911,1941464,1065244,650910,2023256,3753276,2488251,5699694,18986156,3177336,1517160,1079111,3857064,6435473,4047712,261133,11781485,1079710,2090068,3129887,3747867,2430366,4570078,6596653,2069041,1399840,22118771,3079968,3825291,1958801,12710853,673579,47051362,1174476,2566374,6161113,289396,502846,1770202,3952366,2568860,2719198,4415575,994377,1554620,3606945,1320334,8903028,2560217,175373,1675278,1561508,348193,722139,12661433,2978389,5089363,3394566,10121519,11728949,2115519,559349,8376912,4736866,2157717
2025-09-24,10733014,533591,3319826,3070957,1487228,1817393,1223866,3790313,486825,4864020,5337971,1939308,1064056,650184,2021012,3749096,2485479,5693358,18965058,3173816,1515466,1077923,3852774,6428323,4043224,260847,11768395,1078500,2087736,3126411,3743709,2427660,4564996,6589327,2066753,1398278,22094197,3076558,3821045,1956623,12696729,672831,46999090,1173178,2563514,6154271,289066,502296,1768244,3947966,2566000,2716184,4410669,993277,1552904,3602941,1318860,8893128,2557379,175175,1673408,1559770,347797,721347,12647375,2975089,5083709,3390804,10110277,11715925,2113165,558733,8367606,4731608,2155319
2025-09-25,10710208,532457,3312770,3064447,1484078,1813529,1221262,3782249,485775,4853688,5326631,1935192,1061788,648798,2016728,3741116,2480187,5681262,18924780,3167096,1512232,1075655,3844584,6414673,4034656,260301,11743405,1076190,2083284,3119775,3735771,2422494,4555294,6575341,2062385,1395296,22047283,3070048,3812939,1952465,12669765,671403,46899298,1170700,2558054,6141209,288436,501246,1764506,3939566,2560540,2710430,4401303,991177,1549628,3595297,1316046,8874228,2551961,174797,1669838,1556452,347041,719835,12620537,2968789,5072915,3383622,10088815,11691061,2108671,557557,8349840,4721570,2150741
2025-09-26,10633645,528650,3289082,3042592,1473503,1800557,1212520,3755177,482250,4819002,5288561,1921374,1054174,644145,2002346,3714326,2462421,5640654,18789561,3144536,1501375,1068041,3817089,6368848,4005892,258468,11659510,1068435,2068338,3097497,3709122,2405151,4522723,6528388,2047721,1385285,21889786,3048193,3785726,1938506,12579243,666609,46564282,1162381,2539724,6097358,286321,497721,1751957,3911366,2542210,2691113,4369860,984127,1538630,3569635,1306599,8810778,2533772,173528,1657853,1545313,344503,714759,12530438,2947639,5036678,3359511,10016764,11607589,2093584,553609,8290197,4687871,2135372
2025-09-29,10868221,540314,3361658,3109552,1505903,1840301,1239304,3838121,493050,4925274,5405201,1963710,1077502,658401,2046410,3796406,2516853,5765070,19203849,3213656,1534639,1091369,3901329,6509248,4094020,264084,11916550,1092195,2114130,3165753,3790770,2458287,4622515,6672244,2092649,1415957,22372330,3115153,3869102,1981274,12856587,681297,47590714,1187869,2595884,6231710,292801,508521,1790405,3997766,2598370,2750297,4466196,1005727,1572326,3648259,1335543,9005178,2589500,177416,1694573,1579441,352279,730311,12806486,3012439,5147702,3433383,10237516,11863333,2139808,565705,8472933,4791119,2182460
2025-09-30,10893199,541556,3369386,3116682,1509353,1844533,1242156,3846953,494200,4936590,5417621,1968218,1079986,659919,2051102,3805146,2522649,5778318,19247963,3221016,1538181,1093853,3910299,6524198,4103404,264682,11943920,1094725,2119006,3173021,3799464,2463945,4633141,6687562,2097433,1419223,22423712,3122283,3877980,1985828,12886119,682861,47700010,1190583,2601864,6246016,293491,509671,1794499,4006966,2604350,2756599,4476454,1008027,1575914,3656631,1338625,9025878,2595434,177830,1698483,1583075,353107,731967,12835880,3019339,5159524,3441249,10261022,11890565,2144730,566993,8492391,4802113,2187474
2025-10-01,10853601,539634,3357238,3105852,1503903,1837821,1237824,3833341,492650,4918634,5397801,1961290,1076042,657481,2043930,3791306,2513313,5756850,19176289,3209456,1532759,1090109,3896329,6502748,4088360,263564,11899950,1090795,2111090,3161833,3785510,2455267,4617075,6663424,2090389,1414317,22340750,3108867,3864182,1978914,12838507,680437,47523074,1186709,2592684,6224870,292601,508221,1788045,3992266,2595370,2746617,4459976,1004427,1570220,3643779,1333963,8993378,2585940,177056,1692473,1577281,352059,729671,12788226,3009139,5140622,3428743,10225876,11846453,2135528,565285,8461013,4784659,2179400
2025-10-02,10852515,539580,3356902,3105542,1503753,1837637,1237700,3832957,492600,4918142,5397261,1961094,1075934,657415,2043726,3790926,2513061,5756274,19174371,3209136,1532605,1090001,3895939,6502098,4087952,263538,11898760,1090685,2110878,3161517,3785132,2455021,4616613,6662758,2090181,1414175,22338516,3108555,3863796,1978716,12837223,680369,47518322,1186591,2592424,6224248,292571,508171,1787867,3991866,2595110,2746343,4459530,1004327,1570062,3643415,1333829,8992478,2585682,177038,1692303,1577123,352023,729599,12786948,3008839,5140108,3428401,10224854,11845269,2135314,565229,8460167,4784181,2179182
2025-10-03,10886724,541281,3367486,3115307,1508478,1843433,1241606,3845053,494175,4933640,5414271,1967268,1079336,659494,2050152,3802896,2520999,5774418,19234788,3219216,1537456,1093403,3908224,6522573,4100804,264357,11936245,1094150,2117556,3171471,3797039,2462770,4631166,6683737,2096733,1418648,22408887,3118383,3875955,1984953,12877669,682511,47668010,1190308,2600614,6243841,293516,509746,1793474,4004466,2603300,2754974,4473579,1007477,1575039,3654881,1338050,9020828,2593809,177605,1697658,1582100,353157,731867,12827205,3018289,5156299,3439174,10257047,11882565,2142055,566993,8486816,4799238,2186049
2025-10-06,10860117,539958,3359254,3107712,1504803,1838925,1238568,3835645,492950,4921586,5401041,1962466,1076690,657877,2045154,3793586,2514825,5760306,19187797,3211376,1533683,1090757,3898669,6506648,4090808,263720,11907090,1091455,2112362,3163729,3787778,2456743,4619847,6667420,2091637,1415169,22354154,3110739,3866498,1980102,12846211,680845,47551586,1187417,2594244,6228602,292781,508521,1789113,3994666,2596930,2748261,4462652,1005027,1571168,3645963,1334767,8998778,2587488,177164,1693493,1578229,352275,730103,12795894,3010939,5143706,3430795,10232008,11853557,2136812,565621,8466089,4787527,2180708
2025-10-07,10802559,537096,3341446,3091282,1496853,1829173,1231996,3815293,490300,4895510,5372421,1952078,1070966,654379,2034342,3773446,2501469,5729778,19086143,3194310,1525521,1084927,3877999,6472198,4069078,262342,11844020,1085625,2101126,3146981,3767744,2443705,4595361,6632122,2080507,1407643,22235646,3094203,3846040,1969608,12778159,677241,47299518,1181163,2580464,6195636,291191,505871,1779679,3973466,2583150,2733739,4439014,999727,1562794,3626671,1327665,8951078,2573814,176210,1684483,1569855,350367,726287,12728054,2994933,5116464,3412563,10177842,11790699,2125470,562653,8421251,4762193,2169154
2025-10-08,10851972,539553,3356734,3105387,1503678,1837545,1237638,3832765,492575,4917896,5396991,1960996,1075880,657382,2043624,3790736,2512935,5755986,19173412,3208961,1532528,1089932,3895744,6501773,4087733,263525,11898165,1090630,2110772,3161359,3784943,2454898,4616382,6662425,2090062,1414104,22337384,3108399,3863603,1978617,12836581,680335,47515916,1186532,2592294,6223937,292556,508146,1787778,3991666,2594980,2746206,4459307,1004277,1569983,3643233,1333762,8992028,2585553,177029,1692218,1577044,352005,729563,12786294,3008674,5139851,3428215,10224343,11844662,2135207,565201,8459744,4783942,2179073
2025-10-09,10812876,537609,3344638,3094227,1498278,1830921,1233174,3818941,490775,4900184,5377551,1953940,1071992,655006,2036280,3777056,2503863,5735250,19104364,3197369,1526984,1085972,3881704,6478373,4072973,262589,11855325,1086670,2103140,3149983,3771335,2446042,4599750,6638449,2082502,1408992,22256888,3097167,3849707,1971489,12790357,677887,47344700,1182284,2582934,6201545,291476,506346,1781370,3977266,2585620,2736342,4443251,1000677,1564295,3630129,1328938,8959628,2576265,176381,1686098,1571356,350709,726971,12740214,2997802,5121347,3415831,10187551,11801966,2127503,563185,8429288,4766734,2171225
2025-10-10,10731426,533559,3319438,3070977,1487028,1817121,1223874,3790141,487025,4863284,5337051,1939240,1063892,650056,2020980,3748556,2484963,5692050,18960364,3173219,1515434,1077722,3852454,6429623,4042223,260639,11766075,1078420,2087240,3126283,3742985,2427592,4565100,6588499,2066752,1398342,22089188,3073767,3820757,1956639,12694057,672787,46988000,1173434,2563434,6154895,289226,502596,1768020,3947266,2566120,2715792,4409801,993177,1552445,3602829,1318888,8892128,2556915,175031,1673348,1559506,348009,721571,12644214,2975152,5082797,3390031,10110751,11713016,2111453,558985,8365838,4730884,2154875
2025-10-13,10905186,542199,3373198,3120577,1511028,1846561,1243714,3851581,495025,4942004,5423451,1970600,1081172,660616,2053620,3809356,2525283,5784210,19267564,3224739,1540074,1095322,3914854,6533623,4107823,264799,11956475,1096020,2121160,3176843,3803465,2466952,4639020,6695059,2100352,1421062,22446948,3123687,3882517,1988319,12899497,683667,47748960,1192314,2605034,6254415,294026,510596,1796500,4011266,2607720,2759632,4481161,1009177,1577725,3661069,1340328,9036128,2598195,177911,1700548,1584786,353769,733091,12849014,3023472,5165037,3445071,10274591,11902776,2145693,567945,8501198,4807364,2189755
2025-10-14,10980120,545925,3396382,3141967,1521378,1859257,1252270,3878077,498475,4975952,5460711,1984124,1088624,665170,2067696,3835576,2542671,5823954,19400044,3246957,1550700,1102912,3941764,6578473,4136113,266593,12038585,1103610,2135788,3198647,3829547,2483926,4670898,6741013,2114842,1430860,22601232,3145215,3909151,2001981,12988093,688359,48077124,1200456,2622974,6297333,296096,514046,1808782,4038866,2625660,2778538,4511935,1016077,1588627,3686185,1349574,9098228,2615997,179153,1712278,1595688,356253,738059,12937334,3044310,5200503,3468807,10345247,11984610,2160459,571809,8559572,4840346,2204797
2025-10-15,10906815,542280,3373702,3121042,1511253,1846837,1243900,3852157,495100,4942742,5424261,1970894,1081334,660715,2053926,3809926,2525661,5785074,19270444,3225222,1540305,1095487,3915439,6534598,4108438,264838,11958260,1096185,2121478,3177317,3804032,2467321,4639713,6696058,2100667,1421275,22450302,3124155,3883096,1988616,12901423,683769,47756094,1192491,2605424,6255348,294071,510671,1796767,4011866,2608110,2760043,4481830,1009327,1577962,3661615,1340529,9037478,2598582,177938,1700803,1585023,353823,733064,12850934,3023925,5165808,3445587,10276127,11904555,2146014,568029,8502467,4808081,2190082
2025-10-16,10849800,539445,3356062,3104767,1503378,1837177,1237390,3831997,492475,4916912,5395911,1960604,1075664,657250,2043216,3789976,2512431,5754834,19169644,3208317,1532220,1089712,3894964,6500473,4086913,263473,11895785,1090410,2110348,3160727,3784187,2454406,4615458,6661093,2089642,1413820,22332912,3107775,3862831,1978221,12834013,680199,47506404,1186296,2591774,6222693,292496,508046,1787422,3990866,2594460,2745658,4458415,1004077,1569667,3642505,1333494,8990228,2585037,176993,1691878,1576728,351933,729179,12783734,3008070,5138823,3427527,10222367,11842290,2134779,565089,8458052,4782986,2178637
2025-10-17,10878036,540849,3364798,3112827,1507278,1841961,1240614,3841981,493775,4929704,5409951,1965700,1078472,658966,2048520,3799856,2518983,5769810,19219564,3216689,1536224,1092572,3905104,6517373,4097573,264149,11926777,1093270,2115860,3168943,3794015,2460802,4627470,6678409,2095102,1417512,22391048,3115887,3872867,1983369,12867397,681967,47630060,1189364,2598534,6238865,293276,509346,1792050,4001266,2601220,2752782,4470011,1006677,1573775,3651969,1336978,9013628,2591745,177461,1696298,1580836,352869,731103,12817014,3015922,5152187,3436471,10988291,11873126,2140343,566545,8480048,4795414,2184305
2025-10-20,10985007,546168,3397894,3143362,1522053,1860085,1252828,3879805,498700,4978166,5463141,1985006,1089110,665467,2068614,3837286,2543805,5826546,19408487,3248406,1551393,1103407,3943519,6581398,4137958,266710,12043992,1104105,2136742,3200069,3831248,2485033,4672977,6744010,2115787,1431499,22611294,3146619,3910888,2002872,12993871,688665,48098526,1200987,2624144,6300132,296231,514271,1809583,4040666,2626830,2779771,4513942,1016527,1589338,3687823,1350177,9102278,2617158,179234,1713043,1596399,356415,738195,12943094,3045669,5202816,3470355,11096444,11989947,2161422,572061,8563379,4842497,2205778
2025-10-21,10985007,546168,3397894,3143362,1522053,1860085,1252828,3879805,498700,4978166,5463141,1985006,1089110,665467,2068614,3837286,2543805,5826546,19408487,3248406,1551393,1103407,3943519,6581398,4137958,266710,12043992,1104105,2136742,3200069,3831248,2485033,4672977,6744010,2115787,1431499,22611294,3146619,3910888,2002872,12993871,688665,48098526,1200987,2624144,6300132,296231,514271,1809583,4040666,2626830,2779771,4513942,1016527,1589338,3687823,1350177,9102278,2617158,179234,1713043,1596399,356415,738195,12943094,3045669,5202816,3470355,11096444,11989947,2161422,572061,8563379,4842497,2205778
