date,cinf_shares,erie_shares,ms_shares,ben_shares,bac_shares,fisv_shares,hood_shares,ice_shares,all_shares,pgr_shares,c_shares,jpm_shares,cof_shares,ajg_shares,wfc_shares,rf_shares,fis_shares,fds_shares,ndaq_shares,bk_shares,cfg_shares,gpn_shares,cpay_shares,ibkr_shares,msci_shares,wtw_shares,usb_shares,met_shares,eg_shares,rjf_shares,stt_shares,pypl_shares,afl_shares,trv_shares,cboe_shares,spgi_shares,amp_shares,xyz_shares,brk_b_shares,key_shares,gl_shares,kkr_shares,tfc_shares,v_shares,fitb_shares,jkhy_shares,mtb_shares,hban_shares,bx_shares,aon_shares,ntrs_shares,mmc_shares,aig_shares,syf_shares,pfg_shares,axp_shares,ivz_shares,cb_shares,mco_shares,gs_shares,hig_shares,l_shares,pnc_shares,schw_shares,aiz_shares,cme_shares,wrb_shares,pru_shares,apo_shares,coin_shares,acgl_shares,ma_shares,trow_shares,bro_shares,blk_shares
2025-08-19,1085075,173100,8575243,2152177,45486318,,,3981917,1838189,4069207,12965142,19291249,4440138,1777642,22589251,6240094,3647126,263572,2869530,4966370,3010022,1692988,489350,,537166,688336,10815010,3914158,,1260526,1979608,6751020,3377746,1572793,726931,2179054,660864,3856422,12729147,6846931,573088,4698601,9090197,11876821,4633575,505376,1114167,10112505,5065004,1499158,1350345,3420473,4000630,2642259,1431763,3841882,3106927,2586961,1073861,2129885,1971957,1208081,2745903,11855746,351947,2501273,2080392,2457445,3133908,1467425,2590874,5630666,1529346,1945626,1010771
2025-08-20,1080565,172362,8539409,2143157,45296078,,,3965271,1830481,4052151,12910940,19210561,4421606,1770180,22494787,6214018,3631874,262506,2857558,4945624,2997394,1685936,487300,,534952,685466,10769746,3897758,,1255278,1971326,6722812,3363642,1566233,723897,2169952,658076,3840268,12675929,6818313,570710,4678921,9052149,11827129,4614223,503244,1109493,10070193,5043848,1492926,1344687,3406205,3983902,2631189,1425777,3825810,3093971,2576137,1069351,2120947,1963675,1202997,2734423,11806136,350471,2490777,2071700,2447195,3120788,1461275,2580050,5607132,1522950,1937508,1006507
2025-08-21,1089585,173838,8611077,2161197,45676558,,,3998563,1845897,4086263,13019344,19371937,4458670,1785104,22683715,6266170,3662378,264638,2881502,4987116,3022650,1700040,491400,,539380,691206,10860274,3930558,,1265774,1987890,6779228,3391850,1579353,729965,2188156,663652,3872576,12782365,6875549,575466,4718281,9128245,11926513,4652927,507508,1118841,10154817,5086160,1505390,1356003,3434741,4017358,2653329,1437749,3857954,3119883,2597785,1078371,2138823,1980239,1213165,2757383,11905356,353423,2511769,2089084,2467695,3147028,1473575,2601698,5654200,1535742,1953744,1015035
2025-08-22,1100255,175584,8695855,2182537,46126638,,,4037945,1864133,4126615,13147578,19562833,4502514,1802758,22907203,6327862,3698462,267160,2909826,5036198,3052526,1716724,496250,,544618,697996,10967362,3969358,,1278190,2007484,6845964,3425218,1594873,737143,2209690,670248,3910794,12908271,6943255,581092,4764841,9218261,12044077,4698711,512552,1129899,10254921,5136212,1520134,1369389,3468497,4056934,2679519,1451911,3895978,3150535,2623393,1089041,2159969,1999833,1225193,2784543,12022726,356915,2536601,2109648,2491945,3178068,1488125,2627306,5709878,1550874,1972950,1025123
2025-08-25,1096735,175008,8667887,2175497,45978158,,,4024953,1858117,4113303,13105274,19499857,4488050,1796934,22833475,6307510,3686558,266328,2900482,5020006,3042670,1711220,494650,,542890,695756,10932034,3956558,,1274094,2001020,6823948,3414210,1589753,734775,2202586,668072,3898186,12866735,6920919,579236,4749481,9188565,12005293,4683607,510888,1126251,10221897,5119700,1515270,1364973,3457361,4043878,2670879,1447239,3883434,3140423,2614945,1085521,2152993,1993369,1221225,2775583,11984006,355763,2528409,2102864,2483945,3167828,1483325,2618858,5691510,1545882,1966614,1021795
2025-08-26,1096735,175008,8667887,2175497,45978158,,,4024953,1858117,4113303,13105274,19499857,4488050,1796934,22833475,6307510,3686558,266328,2900482,5020006,3042670,1711220,494650,,542890,695756,10932034,3956558,,1274094,2001020,6823948,3414210,1589753,734775,2202586,668072,3898186,12866735,6920919,579236,4749481,9188565,12005293,4683607,510888,1126251,10221897,5119700,1515270,1364973,3457361,4043878,2670879,1447239,3883434,3140423,2614945,1085521,2152993,1993369,1221225,2775583,11984006,355763,2528409,2102864,2483945,3167828,1483325,2618858,5691510,1545882,1966614,1021795
2025-08-27,1100805,175674,8700225,2183637,46149838,,,4039975,1865073,4128695,13154188,19572673,4504774,1803668,22918723,6331042,3700322,267290,2911286,5038728,3054066,1717584,496500,,544888,698346,10972882,3971358,,1278830,2008494,6849404,3426938,1595673,737513,2210800,670588,3912764,12914761,6946745,581382,4767241,9222901,12050137,4701071,512812,1130469,10260081,5138792,1520894,1370079,3470237,4058974,2680869,1452641,3897938,3152115,2624713,1089591,2161059,2000843,1225813,2785943,12028776,357095,2537881,2110708,2493195,3179668,1488875,2628626,5712748,1551654,1973940,1025643
2025-08-28,1116465,178242,8824422,2214830,46809062,,,4097604,1891634,4187784,13342006,19852360,4569126,1829373,23246019,6421351,3753067,270966,2952878,5110557,3097847,1742056,503600,3093358,552592,708266,11129832,4028131,,1297058,2037246,6947165,3475882,1618433,748037,2242372,680356,3968781,13099155,7045866,589590,4835394,9354675,12222395,4768243,520264,1146733,10406659,5212081,1542446,1389767,3519785,4116855,2719162,1473437,3953603,3197031,2662050,1105351,2191900,2029468,1243210,2825823,12200782,362231,2574210,2140920,2528795,3225061,1510275,2666190,5794245,1573910,2002088,1040220
2025-08-29,1116465,178242,8824422,2214830,46809062,,,4097604,1891634,4187784,13342006,19852360,4569126,1829373,23246019,6421351,3753067,270966,2952878,5110557,3097847,1742056,503600,3093358,552592,708266,11129832,4028131,,1297058,2037246,6947165,3475882,1618433,748037,2242372,680356,3968781,13099155,7045866,589590,4835394,9354675,12222395,4768243,520264,1146733,10406659,5212081,1542446,1389767,3519785,4116855,2719162,1473437,3953603,3197031,2662050,1105351,2191900,2029468,1243210,2825823,12200782,362231,2574210,2140920,2528795,3225061,1510275,2666190,5794245,1573910,2002088,1040220
2025-09-02,1114210,177873,8806546,2210361,46714270,,,4089322,1887821,4179297,13314987,19812139,4559860,1825683,23198951,6408354,3745482,270433,2946892,5100225,3091574,1738530,502575,3087044,551485,706831,11107282,4019972,,1294434,2033105,6933102,3468830,1615153,746520,2237821,678962,3960745,13072628,7031598,588401,4825595,9335733,12197631,4758567,519198,1144396,10385585,5201544,1539330,1386938,3512651,4108532,2713668,1470444,3945608,3190553,2656702,1103096,2187472,2025368,1240709,2820083,12176059,361493,2569003,2136574,2523670,3218565,1507200,2660778,5782519,1570712,1998029,1038129
2025-09-03,1117730,178449,8834450,2217337,46862302,,,4102250,1893773,4192545,13357163,19874923,4574324,1831443,23272487,6428642,3757322,271265,2956236,5116417,3101366,1744034,504175,3096900,553213,709071,11142482,4032708,,1298530,2039569,6955054,3479838,1620273,748888,2244925,681138,3973289,13114036,7053870,590257,4840891,9365301,12236287,4773671,520862,1148044,10418481,5218056,1544194,1391354,3523787,4121524,2722244,1475116,3958088,3200665,2665150,1106616,2194384,2031768,1244613,2829043,12214651,362645,2577131,2143358,2531670,3228805,1512000,2669226,5800823,1575704,2004365,1041393
2025-09-04,1125375,179700,8895054,2232488,47183809,,,4130328,1906700,4221318,13448764,20011282,4605738,1843953,23432198,6472705,3783037,273072,2976530,5151584,3122633,1755988,507650,3118306,556966,713936,11218932,4060369,,1307426,2053608,7002731,3503746,1631393,754031,2260354,685864,4000533,13203969,7102242,594288,4874112,9429519,12320243,4806475,524476,1155967,10489927,5253918,1554758,1400945,3547973,4149741,2740870,1485263,3985193,3222627,2683498,1114261,2209396,2045668,1253092,2848503,12298468,365147,2594784,2158092,2549045,3251045,1522425,2687574,5840577,1586546,2018126,1048482
2025-09-05,1114210,177873,8806546,2210361,46714270,,,4089322,1887821,4179297,13314987,19812139,4559860,1825683,23198951,6408354,3745482,270433,2946892,5100225,3091574,1738530,502575,3087044,551485,706831,11107282,4019972,,1294434,2033105,6933102,3468830,1615153,746520,2237821,678962,3960745,13072628,7031598,588401,4825595,9335733,12197631,4758567,519198,1144396,10385585,5201544,1539330,1386938,3512651,4108532,2713668,1470444,3945608,3190553,2656702,1103096,2187472,2025368,1240709,2820083,12176059,361493,2569003,2136574,2523670,3218565,1507200,2660778,5782519,1570712,1998029,1038129
2025-09-08,1103870,176181,8724578,2189869,46279238,,,4051158,1870149,4140381,13191095,19627711,4517372,1808763,22982939,6348758,3710514,267989,2919444,5052661,3062810,1722362,497875,3058092,546409,700251,11003882,3982560,,1282402,2014117,6868618,3436494,1600113,739564,2216953,672570,3923897,12950992,6966174,582949,4780663,9248877,12084079,4714199,514310,1133680,10288953,5153040,1525042,1373966,3479939,4070368,2688476,1456720,3908948,3160849,2631886,1092756,2167168,2006568,1229241,2793763,12062695,358109,2545127,2116646,2500170,3188485,1493100,2635962,5728751,1556048,1979417,1028541
2025-09-09,1103870,176181,8724578,2189869,46279238,,,4051158,1870149,4140381,13191095,19627711,4517372,1808763,22982939,6348758,3710514,267989,2919444,5052661,3062810,1722362,497875,3058092,546409,700251,11003882,3982560,,1282402,2014117,6868618,3436494,1600113,739564,2216953,672570,3923897,12950992,6966174,582949,4780663,9248877,12084079,4714199,514310,1133680,10288953,5153040,1525042,1373966,3479939,4070368,2688476,1456720,3908948,3160849,2631886,1092756,2167168,2006568,1229241,2793763,12062695,358109,2545127,2116646,2500170,3188485,1493100,2635962,5728751,1556048,1979417,1028541
2025-09-10,1105410,176433,8736786,2192921,46344030,,,4056842,1872781,4146177,13209547,19655179,4523700,1811283,23015111,6357634,3715722,268353,2923532,5059745,3067094,1724770,498575,3062404,547165,701231,11019282,3988132,,1284194,2016945,6878222,3441310,1602353,740600,2220061,673522,3929385,12969108,6975918,583761,4787355,9261813,12100991,4720807,515038,1135276,10303345,5160264,1527170,1375898,3484811,4076052,2692228,1458764,3914408,3165273,2635582,1094296,2170192,2009368,1230949,2797683,12079579,358613,2548683,2119614,2503670,3192965,1495200,2639658,5736759,1558232,1982189,1029969
2025-09-11,1120260,178863,8854506,2222351,46968810,,,4111652,1898161,4202067,13387747,19920049,4584720,1835583,23325341,6443224,3765942,271863,2962952,5128055,3108404,1747990,505325,3103984,554455,710681,11167782,4041862,,1301474,2044215,6970832,3487750,1623953,750590,2250031,682702,3982305,13144068,7069878,591591,4851885,9386553,12264071,4784527,522058,1150666,10442125,5229924,1547690,1394528,3531791,4131132,2728408,1478474,3967058,3207933,2671222,1109146,2199352,2036368,1247419,2835483,12242389,363473,2582973,2148234,2537420,3236165,1515450,2675298,5813979,1579292,2008919,1043739
2025-09-12,1126475,179880,8903774,2234668,47230292,,,4134591,1908783,4225458,13462327,20030902,4610258,1845753,23455178,6479045,3786960,273332,2979450,5156644,3125693,1757708,508150,3121386,557506,714636,11229932,4064349,,1308706,2055628,7009591,3507186,1632993,754771,2262574,686544,4004453,13217292,7109202,594868,4878892,9438759,12332323,4811195,524996,1157107,10500207,5259078,1556278,1402325,3551453,4154184,2743550,1486723,3989093,3225787,2686138,1115361,2211556,2047668,1254312,2851303,12310528,365507,2597324,2160212,2551545,3254245,1523925,2690214,5846297,1588106,2020106,1049502
2025-09-15,1124440,179547,8887642,2230635,47144674,,,4127080,1905305,4217799,13437907,19994605,4601896,1842423,23412665,6467316,3780078,272851,2974048,5147283,3120032,1754526,507225,3115688,556507,713341,11209582,4056986,,1306338,2051891,6996900,3500822,1630033,753402,2258467,685286,3997201,13193316,7096326,593795,4870049,9421665,12309975,4802463,524034,1154998,10481189,5249532,1553466,1399772,3545015,4146636,2738592,1484022,3981878,3219941,2681254,1113326,2207560,2043968,1252055,2846123,12288217,364841,2592625,2156290,2546920,3248325,1521150,2685330,5835715,1585220,2016443,1047615
2025-09-16,1119710,178773,8850146,2221175,46945670,,,4109622,1897221,4199997,13381147,19910239,4582460,1834683,23313851,6440054,3764082,271733,2961492,5125525,3106874,1747130,505075,3102444,554185,710331,11162282,4039872,,1300834,2043205,6967402,3486030,1623153,750220,2248921,682362,3980345,13137588,7066398,591301,4849495,9381933,12258031,4782167,521798,1150096,10436985,5227344,1546930,1393838,3530051,4129092,2727068,1477744,3965108,3206353,2669902,1108596,2198272,2035368,1246809,2834083,12236359,363293,2581703,2147174,2536170,3234565,1514700,2673978,5811119,1578512,2007929,1043229
2025-09-17,1130545,180546,8936038,2242845,47401528,,,4149613,1915739,4240776,13511167,20103693,4626982,1852413,23540204,6502503,3800724,274294,2990254,5175366,3137015,1764072,510000,3132782,559504,717226,11270632,4079075,,1313442,2063102,7034973,3519914,1638913,757509,2270788,689060,4018957,13265244,7134954,597014,4896578,9473144,12377019,4828659,526920,1161325,10538440,5278170,1561902,1407431,3564329,4169280,2753466,1492125,4003523,3237479,2695906,1119431,2219548,2055068,1258826,2861663,12355150,366839,2606722,2168056,2560795,3266085,1529475,2699982,5867461,1593878,2027432,1053276
2025-09-18,1133350,181005,8958274,2248455,47519542,,,4159966,1920533,4251333,13544827,20153775,4638508,1857003,23598803,6518670,3810210,274957,2997700,5188269,3144818,1768458,511275,3140636,560881,719011,11298682,4089224,,1316706,2068253,7052466,3528686,1642993,759396,2276449,690794,4028953,13298292,7152702,598493,4908767,9496757,12407823,4840695,528246,1164232,10564705,5291328,1565778,1410950,3573203,4179684,2760300,1495848,4013468,3245537,2702638,1122236,2225056,2060168,1261937,2868803,12385903,367757,2613199,2173462,2567170,3274245,1533300,2706714,5882047,1597856,2032481,1055877
2025-09-19,1091755,177344,8470849,2138952,47580606,,5403941,3996966,1839965,4093188,12853851,19199777,4465112,1789893,22367494,6230522,3647303,264080,3164889,4924106,3011739,1693893,492850,3108712,540198,681225,10865577,3900769,,1239108,1980982,6670880,3361114,1571802,730023,2182188,658237,3837485,12803574,6507848,565781,4790107,9003378,11860997,4621267,508721,1090937,10235228,5146546,1505803,1335207,3432715,3868158,2597930,1415389,3789858,3113913,2588768,1077270,2113682,1963426,1187397,2749601,11913990,352135,2516345,2092117,2457903,3212976,1579209,2595344,5763766,1534023,2045594,1005727
2025-09-22,1087025,176570,8433171,2129750,47367370,,5379821,3978966,1831653,4074844,12796239,19113703,4445234,1782039,22267332,6202476,3631151,262862,3150901,4902150,2998339,1686583,490700,3094982,537776,678101,10817179,3882999,,1233476,1971968,6640942,3345866,1564994,726927,2172214,655299,3820073,12746420,6478698,563073,4768653,8962878,11807685,4600801,506171,1086293,10189482,5123544,1498853,1329245,3417309,3850960,2586150,1409283,3773004,3100583,2577374,1072426,2104166,1954498,1182323,2737419,11860620,350587,2505009,2082873,2446725,3198616,1572015,2583664,5737998,1527401,2036822,1001027
2025-09-23,1079710,175373,8376912,2115519,47051362,,5343911,3952366,1819417,4047712,12710853,18986156,4415575,1770202,22118771,6161113,3606945,261133,3129887,4869432,2978389,1675278,487375,3074367,534185,673579,10744960,3857064,,1225230,1958801,6596653,3323522,1554620,722139,2157717,650910,3794537,12661433,6435473,559349,4736866,8903028,11728949,4570078,502846,1079111,10121519,5089363,1488878,1320334,3394566,3825291,2568860,1399840,3747867,3079968,2560217,1065244,2090068,1941464,1174476,2719198,11781485,348193,2488251,2069041,2430366,3177336,1561508,2566374,5699694,1517160,2023256,994377
2025-09-24,1078500,175175,8367606,2113165,46999090,,5337971,3947966,1817393,4043224,12696729,18965058,4410669,1768244,22094197,6154271,3602941,260847,3126411,4864020,2975089,1673408,486825,3070957,533591,672831,10733014,3852774,,1223866,1956623,6589327,3319826,1552904,721347,2155319,650184,3790313,12647375,6428323,558733,4731608,8893128,11715925,4564996,502296,1077923,10110277,5083709,1487228,1318860,3390804,3821045,2566000,1398278,3743709,3076558,2557379,1064056,2087736,1939308,1173178,2716184,11768395,347797,2485479,2066753,2427660,3173816,1559770,2563514,5693358,1515466,2021012,993277
2025-09-25,1076190,174797,8349840,2108671,46899298,,5326631,3939566,1813529,4034656,12669765,18924780,4401303,1764506,22047283,6141209,3595297,260301,3119775,4853688,2968789,1669838,485775,3064447,532457,671403,10710208,3844584,,1221262,1952465,6575341,3312770,1549628,719835,2150741,648798,3782249,12620537,6414673,557557,4721570,8874228,11691061,4555294,501246,1075655,10088815,5072915,1484078,1316046,3383622,3812939,2560540,1395296,3735771,3070048,2551961,1061788,2083284,1935192,1170700,2710430,11743405,347041,2480187,2062385,2422494,3167096,1556452,2558054,5681262,1512232,2016728,991177
2025-09-26,1068435,173528,8290197,2093584,46564282,,5288561,3911366,1800557,4005892,12579243,18789561,4369860,1751957,21889786,6097358,3569635,258468,3097497,4819002,2947639,1657853,482250,3042592,528650,666609,10633645,3817089,,1212520,1938506,6528388,3289082,1538630,714759,2135372,644145,3755177,12530438,6368848,553609,4687871,8810778,11607589,4522723,497721,1068041,10016764,5036678,1473503,1306599,3359511,3785726,2542210,1385285,3709122,3048193,2533772,1054174,2068338,1921374,1162381,2691113,11659510,344503,2462421,2047721,2405151,3144536,1545313,2539724,5640654,1501375,2002346,984127
2025-09-29,1092195,177416,8472933,2139808,47590714,,5405201,3997766,1840301,4094020,12856587,19203849,4466196,1790405,22372330,6231710,3648259,264084,3165753,4925274,3012439,1694573,493050,3109552,540314,681297,10868221,3901329,,1239304,1981274,6672244,3361658,1572326,730311,2182460,658401,3838121,12806486,6509248,565705,4791119,9005178,11863333,4622515,508521,1091369,10237516,5147702,1505903,1335543,3433383,3869102,2598370,1415957,3790770,3115153,2589500,1077502,2114130,1963710,1187869,2750297,11916550,352279,2516853,2092649,2458287,3213656,1579441,2595884,5765070,1534639,2046410,1005727
2025-09-30,1094725,177830,8492391,2144730,47700010,,5417621,4006966,1844533,4103404,12886119,19247963,4476454,1794499,22423712,6246016,3656631,264682,3173021,4936590,3019339,1698483,494200,3116682,541556,682861,10893199,3910299,,1242156,1985828,6687562,3369386,1575914,731967,2187474,659919,3846953,12835880,6524198,566993,4802113,9025878,11890565,4633141,509671,1093853,10261022,5159524,1509353,1338625,3441249,3877980,2604350,1419223,3799464,3122283,2595434,1079986,2119006,1968218,1190583,2756599,11943920,353107,2522649,2097433,2463945,3221016,1583075,2601864,5778318,1538181,2051102,1008027
2025-10-01,1090795,177056,8461013,2135528,47523074,,5397801,3992266,1837821,4088360,12838507,19176289,4459976,1788045,22340750,6224870,3643779,263564,3161833,4918634,3009139,1692473,492650,3105852,539634,680437,10853601,3896329,,1237824,1978914,6663424,3357238,1570220,729671,2179400,657481,3833341,12788226,6502748,565285,4784659,8993378,11846453,4617075,508221,1090109,10225876,5140622,1503903,1333963,3428743,3864182,2595370,1414317,3785510,3108867,2585940,1076042,2111090,1961290,1186709,2746617,11899950,352059,2513313,2090389,2455267,3209456,1577281,2592684,5756850,1532759,2043930,1004427
2025-10-02,1090685,177038,8460167,2135314,47518322,,5397261,3991866,1837637,4087952,12837223,19174371,4459530,1787867,22338516,6224248,3643415,263538,3161517,4918142,3008839,1692303,492600,3105542,539580,680369,10852515,3895939,,1237700,1978716,6662758,3356902,1570062,729599,2179182,657415,3832957,12786948,6502098,565229,4784181,8992478,11845269,4616613,508171,1090001,10224854,5140108,1503753,1333829,3428401,3863796,2595110,1414175,3785132,3108555,2585682,1075934,2110878,1961094,1186591,2746343,11898760,352023,2513061,2090181,2455021,3209136,1577123,2592424,5756274,1532605,2043726,1004327
2025-10-03,1094150,177605,8486816,2142055,47668010,,5414271,4004466,1843433,4100804,12877669,19234788,4473579,1793474,22408887,6243841,3654881,264357,3171471,4933640,3018289,1697658,494175,3115307,541281,682511,10886724,3908224,,1241606,1984953,6683737,3367486,1575039,731867,2186049,659494,3845053,12827205,6522573,566993,4799238,9020828,11882565,4631166,509746,1093403,10257047,5156299,1508478,1338050,3439174,3875955,2603300,1418648,3797039,3118383,2593809,1079336,2117556,1967268,1190308,2754974,11936245,353157,2520999,2096733,2462770,3219216,1582100,2600614,5774418,1537456,2050152,1007477
2025-10-06,1091455,177164,8466089,2136812,47551586,,5401041,3994666,1838925,4090808,12846211,19187797,4462652,1789113,22354154,6228602,3645963,263720,3163729,4921586,3010939,1693493,492950,3107712,539958,680845,10860117,3898669,,1238568,1980102,6667420,3359254,1571168,730103,2180708,657877,3835645,12795894,6506648,565621,4787527,8998778,11853557,4619847,508521,1090757,10232008,5143706,1504803,1334767,3430795,3866498,2596930,1415169,3787778,3110739,2587488,1076690,2112362,1962466,1187417,2748261,11907090,352275,2514825,2091637,2456743,3211376,1578229,2594244,5760306,1533683,2045154,1005027
2025-10-07,1085625,176210,8421251,2125470,47299518,,5372421,3973466,1829173,4069078,12778159,19086143,4439014,1779679,22235646,6195636,3626671,262342,3146981,4895510,2994933,1684483,490300,3091282,537096,677241,10802559,3877999,,1231996,1969608,6632122,3341446,1562794,726287,2169154,654379,3815293,12728054,6472198,562653,4762193,8951078,11790699,4595361,505871,1084927,10177842,5116464,1496853,1327665,3412563,3846040,2583150,1407643,3767744,3094203,2573814,1070966,2101126,1952078,1181163,2733739,11844020,350367,2501469,2080507,2443705,3194310,1569855,2580464,5729778,1525521,2034342,999727
2025-10-08,1090630,177029,8459744,2135207,47515916,,5396991,3991666,1837545,4087733,12836581,19173412,4459307,1787778,22337384,6223937,3643233,263525,3161359,4917896,3008674,1692218,492575,3105387,539553,680335,10851972,3895744,,1237638,1978617,6662425,3356734,1569983,729563,2179073,657382,3832765,12786294,6501773,565201,4783942,8992028,11844662,4616382,508146,1089932,10224343,5139851,1503678,1333762,3428215,3863603,2594980,1414104,3784943,3108399,2585553,1075880,2110772,1960996,1186532,2746206,11898165,352005,2512935,2090062,2454898,3208961,1577044,2592294,5755986,1532528,2043624,1004277
2025-10-09,1086670,176381,8429288,2127503,47344700,,5377551,3977266,1830921,4072973,12790357,19104364,4443251,1781370,22256888,6201545,3630129,262589,3149983,4900184,2997802,1686098,490775,3094227,537609,677887,10812876,3881704,,1233174,1971489,6638449,3344638,1564295,726971,2171225,655006,3818941,12740214,6478373,563185,4766734,8959628,11801966,4599750,506346,1085972,10187551,5121347,1498278,1328938,3415831,3849707,2585620,1408992,3771335,3097167,2576265,1071992,2103140,1953940,1182284,2736342,11855325,350709,2503863,2082502,2446042,3197369,1571356,2582934,5735250,1526984,2036280,1000677
2025-10-10,1078420,175031,8365838,2111453,46988000,,5337051,3947266,1817121,4042223,12694057,18960364,4409801,1768020,22089188,6154895,3602829,260639,3126283,4863284,2975152,1673348,487025,3070977,533559,672787,10731426,3852454,,1223874,1956639,6588499,3319438,1552445,721571,2154875,650056,3790141,12644214,6429623,558985,4730884,8892128,11713016,4565100,502596,1077722,10110751,5082797,1487028,1318888,3390031,3820757,2566120,1398342,3742985,3073767,2556915,1063892,2087240,1939240,1173434,2715792,11766075,348009,2484963,2066752,2427592,3173219,1559506,2563434,5692050,1515434,2020980,993177
2025-10-13,1096020,177911,8501198,2145693,47748960,,5423451,4011266,1846561,4107823,12899497,19267564,4481161,1796500,22446948,6254415,3661069,264799,3176843,4942004,3023472,1700548,495025,3120577,542199,683667,10905186,3914854,,1243714,1988319,6695059,3373198,1577725,733091,2189755,660616,3851581,12849014,6533623,567945,4807364,9036128,11902776,4639020,510596,1095322,10274591,5165037,1511028,1340328,3445071,3882517,2607720,1421062,3803465,3123687,2598195,1081172,2121160,1970600,1192314,2759632,11956475,353769,2525283,2100352,2466952,3224739,1584786,2605034,5784210,1540074,2053620,1009177
2025-10-14,1103610,179153,8559572,2160459,48077124,,5460711,4038866,1859257,4136113,12988093,19400044,4511935,1808782,22601232,6297333,3686185,266593,3198647,4975952,3044310,1712278,498475,3141967,545925,688359,10980120,3941764,,1252270,2001981,6741013,3396382,1588627,738059,2204797,665170,3878077,12937334,6578473,571809,4840346,9098228,11984610,4670898,514046,1102912,10345247,5200503,1521378,1349574,3468807,3909151,2625660,1430860,3829547,3145215,2615997,1088624,2135788,1984124,1200456,2778538,12038585,356253,2542671,2114842,2483926,3246957,1595688,2622974,5823954,1550700,2067696,1016077
2025-10-15,1096185,177938,8502467,2146014,47756094,,5424261,4011866,1846837,4108438,12901423,19270444,4481830,1796767,22450302,6255348,3661615,264838,3177317,4942742,3023925,1700803,495100,3121042,542280,683769,10906815,3915439,,1243900,1988616,6696058,3373702,1577962,733064,2190082,660715,3852157,12850934,6534598,568029,4808081,9037478,11904555,4639713,510671,1095487,10276127,5165808,1511253,1340529,3445587,3883096,2608110,1421275,3804032,3124155,2598582,1081334,2121478,1970894,1192491,2760043,11958260,353823,2525661,2100667,2467321,3225222,1585023,2605424,5785074,1540305,2053926,1009327
2025-10-16,1090410,176993,8458052,2134779,47506404,,5395911,3990866,1837177,4086913,12834013,19169644,4458415,1787422,22332912,6222693,3642505,263473,3160727,4916912,3008070,1691878,492475,3104767,539445,680199,10849800,3894964,,1237390,1978221,6661093,3356062,1569667,729179,2178637,657250,3831997,12783734,6500473,565089,4782986,8990228,11842290,4615458,508046,1089712,10222367,5138823,1503378,1333494,3427527,3862831,2594460,1413820,3784187,3107775,2585037,1075664,2110348,1960604,1186296,2745658,11895785,351933,2512431,2089642,2454406,3208317,1576728,2591774,5754834,1532220,2043216,1004077
2025-10-17,1093270,177461,8480048,2140343,47630060,,5409951,4001266,1841961,4097573,12867397,19219564,4470011,1792050,22391048,6238865,3651969,264149,3168943,4929704,3015922,1696298,493775,3112827,540849,681967,10878036,3905104,,1240614,1983369,6678409,3364798,1573775,731103,2184305,658966,3841981,12817014,6517373,566545,4795414,9013628,11873126,4627470,509346,1092572,10988291,5152187,1507278,1336978,3436471,3872867,2601220,1417512,3794015,3115887,2591745,1078472,2115860,1965700,1189364,2752782,11926777,352869,2518983,2095102,2460802,3216689,1580836,2598534,5769810,1536224,2048520,1006677
2025-10-20,1104105,179234,8563379,2161422,48098526,,5463141,4040666,1860085,4137958,12993871,19408487,4513942,1809583,22611294,6300132,3687823,266710,3200069,4978166,3045669,1713043,498700,3143362,546168,688665,10985007,3943519,,1252828,2002872,6744010,3397894,1589338,738195,2205778,665467,3879805,12943094,6581398,572061,4842497,9102278,11989947,4672977,514271,1103407,11096444,5202816,1522053,1350177,3470355,3910888,2626830,1431499,3831248,3146619,2617158,1089110,2136742,1985006,1200987,2779771,12043992,356415,2543805,2115787,2485033,3248406,1596399,2624144,5826546,1551393,2068614,1016527
2025-10-21,1104105,179234,8563379,2161422,48098526,,5463141,4040666,1860085,4137958,12993871,19408487,4513942,1809583,22611294,6300132,3687823,266710,3200069,4978166,3045669,1713043,498700,3143362,546168,688665,10985007,3943519,,1252828,2002872,6744010,3397894,1589338,738195,2205778,665467,3879805,12943094,6581398,572061,4842497,9102278,11989947,4672977,514271,1103407,11096444,5202816,1522053,1350177,3470355,3910888,2626830,1431499,3831248,3146619,2617158,1089110,2136742,1985006,1200987,2779771,12043992,356415,2543805,2115787,2485033,3248406,1596399,2624144,5826546,1551393,2068614,1016527
2025-10-22,1087770,176561,8437748,2129643,47392260,,5382951,3981266,1832761,4077073,12803197,19123664,4447711,1783150,22279248,6207765,3633769,262849,3153143,4905104,3000822,1687798,491275,3097327,538149,678567,10823736,3885604,,1234414,1973469,6645109,3347998,1565875,727503,2173405,655666,3822781,12753014,6484873,563745,4771514,8968628,11813826,4604370,506846,1087072,10933391,5126487,1499778,1330278,3419271,3853567,2588220,1410412,3775115,3100287,2578845,1073072,2105260,1955900,1183464,2739082,11867277,351069,2506383,2084602,2448502,3200589,1572936,2585534,5741010,1528524,2038320,1001677
