date,apo_shares,hood_shares,cinf_shares,ibkr_shares,ice_shares,gl_shares,wfc_shares,gs_shares,bk_shares,v_shares,pypl_shares,fitb_shares,l_shares,hban_shares,stt_shares,syf_shares,brk_b_shares,jpm_shares,trow_shares,blk_shares,ndaq_shares,axp_shares,mtb_shares,eg_shares,amp_shares,cboe_shares,aon_shares,met_shares,ms_shares,pru_shares,trv_shares,tfc_shares,wrb_shares,rjf_shares,fds_shares,coin_shares,cof_shares,cb_shares,c_shares,pnc_shares,spgi_shares,fis_shares,bx_shares,bro_shares,schw_shares,pgr_shares,ivz_shares,msci_shares,erie_shares,ntrs_shares,aiz_shares,key_shares,jkhy_shares,all_shares,cme_shares,cpay_shares,cfg_shares,pfg_shares,bac_shares,aig_shares,fi_shares,mmc_shares,gpn_shares,hig_shares,ajg_shares,acgl_shares,mco_shares,kkr_shares,ben_shares,ma_shares,afl_shares,usb_shares,xyz_shares,wtw_shares,rf_shares
2025-08-18,3160308,,1094150,,4015412,577873,22779331,2147870,5008115,11976811,6807780,4672515,1218311,10197645,1996273,2664534,12836232,19453609,1542216,1019351,2893620,3874222,1123572,297716,666474,733036,1511698,3947158,8647348,2478070,1585993,9166757,2097882,1271086,265717,1479800,4477428,2608741,13074207,2769003,2197369,3677816,5107574,1961961,11955571,4103527,3132997,541621,174585,1361730,354917,6904516,509666,1853699,2522393,493475,3035432,1443808,45869118,4034290,3881116,3449183,1707178,1988622,1792657,2612654,1082936,4738201,2170327,5678021,3406126,10906090,3888927,694111,6292564
2025-08-19,3133908,,1085075,,3981917,573088,22589251,2129885,4966370,11876821,6751020,4633575,1208081,10112505,1979608,2642259,12729147,19291249,1529346,1010771,2869530,3841882,1114167,295241,660864,726931,1499158,3914158,8575243,2457445,1572793,9090197,2080392,1260526,263572,1467425,4440138,2586961,12965142,2745903,2179054,3647126,5065004,1945626,11855746,4069207,3106927,537166,173100,1350345,351947,6846931,505376,1838189,2501273,489350,3010022,1431763,45486318,4000630,3848776,3420473,1692988,1971957,1777642,2590874,1073861,4698601,2152177,5630666,3377746,10815010,3856422,688336,6240094
2025-08-20,3120788,,1080565,,3965271,570710,22494787,2120947,4945624,11827129,6722812,4614223,1202997,10070193,1971326,2631189,12675929,19210561,1522950,1006507,2857558,3825810,1109493,294011,658076,723897,1492926,3897758,8539409,2447195,1566233,9052149,2071700,1255278,262506,1461275,4421606,2576137,12910940,2734423,2169952,3631874,5043848,1937508,11806136,4052151,3093971,534952,172362,1344687,350471,6818313,503244,1830481,2490777,487300,2997394,1425777,45296078,3983902,3832704,3406205,1685936,1963675,1770180,2580050,1069351,4678921,2143157,5607132,3363642,10769746,3840268,685466,6214018
2025-08-21,3147028,,1089585,,3998563,575466,22683715,2138823,4987116,11926513,6779228,4652927,1213165,10154817,1987890,2653329,12782365,19371937,1535742,1015035,2881502,3857954,1118841,296471,663652,729965,1505390,3930558,8611077,2467695,1579353,9128245,2089084,1265774,264638,1473575,4458670,2597785,13019344,2757383,2188156,3662378,5086160,1953744,11905356,4086263,3119883,539380,173838,1356003,353423,6875549,507508,1845897,2511769,491400,3022650,1437749,45676558,4017358,3864848,3434741,1700040,1980239,1785104,2601698,1078371,4718281,2161197,5654200,3391850,10860274,3872576,691206,6266170
2025-08-22,3178068,,1100255,,4037945,581092,22907203,2159969,5036198,12044077,6845964,4698711,1225193,10254921,2007484,2679519,12908271,19562833,1550874,1025123,2909826,3895978,1129899,299381,670248,737143,1520134,3969358,8695855,2491945,1594873,9218261,2109648,1278190,267160,1488125,4502514,2623393,13147578,2784543,2209690,3698462,5136212,1972950,12022726,4126615,3150535,544618,175584,1369389,356915,6943255,512552,1864133,2536601,496250,3052526,1451911,46126638,4056934,3902872,3468497,1716724,1999833,1802758,2627306,1089041,4764841,2182537,5709878,3425218,10967362,3910794,697996,6327862
2025-08-25,3167828,,1096735,,4024953,579236,22833475,2152993,5020006,12005293,6823948,4683607,1221225,10221897,2001020,2670879,12866735,19499857,1545882,1021795,2900482,3883434,1126251,298421,668072,734775,1515270,3956558,8667887,2483945,1589753,9188565,2102864,1274094,266328,1483325,4488050,2614945,13105274,2775583,2202586,3686558,5119700,1966614,11984006,4113303,3140423,542890,175008,1364973,355763,6920919,510888,1858117,2528409,494650,3042670,1447239,45978158,4043878,3890328,3457361,1711220,1993369,1796934,2618858,1085521,4749481,2175497,5691510,3414210,10932034,3898186,695756,6307510
2025-08-26,3167828,,1096735,,4024953,579236,22833475,2152993,5020006,12005293,6823948,4683607,1221225,10221897,2001020,2670879,12866735,19499857,1545882,1021795,2900482,3883434,1126251,298421,668072,734775,1515270,3956558,8667887,2483945,1589753,9188565,2102864,1274094,266328,1483325,4488050,2614945,13105274,2775583,2202586,3686558,5119700,1966614,11984006,4113303,3140423,542890,175008,1364973,355763,6920919,510888,1858117,2528409,494650,3042670,1447239,45978158,4043878,3890328,3457361,1711220,1993369,1796934,2618858,1085521,4749481,2175497,5691510,3414210,10932034,3898186,695756,6307510
2025-08-27,3179668,,1100805,,4039975,581382,22918723,2161059,5038728,12050137,6849404,4701071,1225813,10260081,2008494,2680869,12914761,19572673,1551654,1025643,2911286,3897938,1130469,299531,670588,737513,1520894,3971358,8700225,2493195,1595673,9222901,2110708,1278830,267290,1488875,4504774,2624713,13154188,2785943,2210800,3700322,5138792,1973940,12028776,4128695,3152115,544888,175674,1370079,357095,6946745,512812,1865073,2537881,496500,3054066,1452641,46149838,4058974,3904832,3470237,1717584,2000843,1803668,2628626,1089591,4767241,2183637,5712748,3426938,10972882,3912764,698346,6331042
2025-08-28,3225061,,1116465,3093358,4097604,589590,23246019,2191900,5110557,12222395,6947165,4768243,1243210,10406659,2037246,2719162,13099155,19852360,1573910,1040220,2952878,3953603,1146733,303811,680356,748037,1542446,4028131,8824422,2528795,1618433,9354675,2140920,1297058,270966,1510275,4569126,2662050,13342006,2825823,2242372,3753067,5212081,2002088,12200782,4187784,3197031,552592,178242,1389767,362231,7045866,520264,1891634,2574210,503600,3097847,1473437,46809062,4116855,3960624,3519785,1742056,2029468,1829373,2666190,1105351,4835394,2214830,5794245,3475882,11129832,3968781,708266,6421351
2025-08-29,3225061,,1116465,3093358,4097604,589590,23246019,2191900,5110557,12222395,6947165,4768243,1243210,10406659,2037246,2719162,13099155,19852360,1573910,1040220,2952878,3953603,1146733,303811,680356,748037,1542446,4028131,8824422,2528795,1618433,9354675,2140920,1297058,270966,1510275,4569126,2662050,13342006,2825823,2242372,3753067,5212081,2002088,12200782,4187784,3197031,552592,178242,1389767,362231,7045866,520264,1891634,2574210,503600,3097847,1473437,46809062,4116855,3960624,3519785,1742056,2029468,1829373,2666190,1105351,4835394,2214830,5794245,3475882,11129832,3968781,708266,6421351
2025-09-02,3218565,,1114210,3087044,4089322,588401,23198951,2187472,5100225,12197631,6933102,4758567,1240709,10385585,2033105,2713668,13072628,19812139,1570712,1038129,2946892,3945608,1144396,303196,678962,746520,1539330,4019972,8806546,2523670,1615153,9335733,2136574,1294434,270433,1507200,4559860,2656702,13314987,2820083,2237821,3745482,5201544,1998029,12176059,4179297,3190553,551485,177873,1386938,361493,7031598,519198,1887821,2569003,502575,3091574,1470444,46714270,4108532,3952588,3512651,1738530,2025368,1825683,2660778,1103096,4825595,2210361,5782519,3468830,11107282,3960745,706831,6408354
2025-09-03,3228805,,1117730,3096900,4102250,590257,23272487,2194384,5116417,12236287,6955054,4773671,1244613,10418481,2039569,2722244,13114036,19874923,1575704,1041393,2956236,3958088,1148044,304156,681138,748888,1544194,4032708,8834450,2531670,1620273,9365301,2143358,1298530,271265,1512000,4574324,2665150,13357163,2829043,2244925,3757322,5218056,2004365,12214651,4192545,3200665,553213,178449,1391354,362645,7053870,520862,1893773,2577131,504175,3101366,1475116,46862302,4121524,3965132,3523787,1744034,2031768,1831443,2669226,1106616,4840891,2217337,5800823,3479838,11142482,3973289,709071,6428642
2025-09-04,3251045,,1125375,3118306,4130328,594288,23432198,2209396,5151584,12320243,7002731,4806475,1253092,10489927,2053608,2740870,13203969,20011282,1586546,1048482,2976530,3985193,1155967,306241,685864,754031,1554758,4060369,8895054,2549045,1631393,9429519,2158092,1307426,273072,1522425,4605738,2683498,13448764,2848503,2260354,3783037,5253918,2018126,12298468,4221318,3222627,556966,179700,1400945,365147,7102242,524476,1906700,2594784,507650,3122633,1485263,47183809,4149741,3992376,3547973,1755988,2045668,1843953,2687574,1114261,4874112,2232488,5840577,3503746,11218932,4000533,713936,6472705
2025-09-05,3218565,,1114210,3087044,4089322,588401,23198951,2187472,5100225,12197631,6933102,4758567,1240709,10385585,2033105,2713668,13072628,19812139,1570712,1038129,2946892,3945608,1144396,303196,678962,746520,1539330,4019972,8806546,2523670,1615153,9335733,2136574,1294434,270433,1507200,4559860,2656702,13314987,2820083,2237821,3745482,5201544,1998029,12176059,4179297,3190553,551485,177873,1386938,361493,7031598,519198,1887821,2569003,502575,3091574,1470444,46714270,4108532,3952588,3512651,1738530,2025368,1825683,2660778,1103096,4825595,2210361,5782519,3468830,11107282,3960745,706831,6408354
2025-09-08,3188485,,1103870,3058092,4051158,582949,22982939,2167168,5052661,12084079,6868618,4714199,1229241,10288953,2014117,2688476,12950992,19627711,1556048,1028541,2919444,3908948,1133680,300376,672570,739564,1525042,3982560,8724578,2500170,1600113,9248877,2116646,1282402,267989,1493100,4517372,2631886,13191095,2793763,2216953,3710514,5153040,1979417,12062695,4140381,3160849,546409,176181,1373966,358109,6966174,514310,1870149,2545127,497875,3062810,1456720,46279238,4070368,3915740,3479939,1722362,2006568,1808763,2635962,1092756,4780663,2189869,5728751,3436494,11003882,3923897,700251,6348758
2025-09-09,3188485,,1103870,3058092,4051158,582949,22982939,2167168,5052661,12084079,6868618,4714199,1229241,10288953,2014117,2688476,12950992,19627711,1556048,1028541,2919444,3908948,1133680,300376,672570,739564,1525042,3982560,8724578,2500170,1600113,9248877,2116646,1282402,267989,1493100,4517372,2631886,13191095,2793763,2216953,3710514,5153040,1979417,12062695,4140381,3160849,546409,176181,1373966,358109,6966174,514310,1870149,2545127,497875,3062810,1456720,46279238,4070368,3915740,3479939,1722362,2006568,1808763,2635962,1092756,4780663,2189869,5728751,3436494,11003882,3923897,700251,6348758
2025-09-10,3192965,,1105410,3062404,4056842,583761,23015111,2170192,5059745,12100991,6878222,4720807,1230949,10303345,2016945,2692228,12969108,19655179,1558232,1029969,2923532,3914408,1135276,300796,673522,740600,1527170,3988132,8736786,2503670,1602353,9261813,2119614,1284194,268353,1495200,4523700,2635582,13209547,2797683,2220061,3715722,5160264,1982189,12079579,4146177,3165273,547165,176433,1375898,358613,6975918,515038,1872781,2548683,498575,3067094,1458764,46344030,4076052,3921228,3484811,1724770,2009368,1811283,2639658,1094296,4787355,2192921,5736759,3441310,11019282,3929385,701231,6357634
2025-09-11,3236165,,1120260,3103984,4111652,591591,23325341,2199352,5128055,12264071,6970832,4784527,1247419,10442125,2044215,2728408,13144068,19920049,1579292,1043739,2962952,3967058,1150666,304846,682702,750590,1547690,4041862,8854506,2537420,1623953,9386553,2148234,1301474,271863,1515450,4584720,2671222,13387747,2835483,2250031,3765942,5229924,2008919,12242389,4202067,3207933,554455,178863,1394528,363473,7069878,522058,1898161,2582973,505325,3108404,1478474,46968810,4131132,3974148,3531791,1747990,2036368,1835583,2675298,1109146,4851885,2222351,5813979,3487750,11167782,3982305,710681,6443224
2025-09-12,3254245,,1126475,3121386,4134591,594868,23455178,2211556,5156644,12332323,7009591,4811195,1254312,10500207,2055628,2743550,13217292,20030902,1588106,1049502,2979450,3989093,1157107,306541,686544,754771,1556278,4064349,8903774,2551545,1632993,9438759,2160212,1308706,273332,1523925,4610258,2686138,13462327,2851303,2262574,3786960,5259078,2020106,12310528,4225458,3225787,557506,179880,1402325,365507,7109202,524996,1908783,2597324,508150,3125693,1486723,47230292,4154184,3996296,3551453,1757708,2047668,1845753,2690214,1115361,4878892,2234668,5846297,3507186,11229932,4004453,714636,6479045
2025-09-15,3248325,,1124440,3115688,4127080,593795,23412665,2207560,5147283,12309975,6996900,4802463,1252055,10481189,2051891,2738592,13193316,19994605,1585220,1047615,2974048,3981878,1154998,305986,685286,753402,1553466,4056986,8887642,2546920,1630033,9421665,2156290,1306338,272851,1521150,4601896,2681254,13437907,2846123,2258467,3780078,5249532,2016443,12288217,4217799,3219941,556507,179547,1399772,364841,7096326,524034,1905305,2592625,507225,3120032,1484022,47144674,4146636,3989044,3545015,1754526,2043968,1842423,2685330,1113326,4870049,2230635,5835715,3500822,11209582,3997201,713341,6467316
2025-09-16,3234565,,1119710,3102444,4109622,591301,23313851,2198272,5125525,12258031,6967402,4782167,1246809,10436985,2043205,2727068,13137588,19910239,1578512,1043229,2961492,3965108,1150096,304696,682362,750220,1546930,4039872,8850146,2536170,1623153,9381933,2147174,1300834,271733,1514700,4582460,2669902,13381147,2834083,2248921,3764082,5227344,2007929,12236359,4199997,3206353,554185,178773,1393838,363293,7066398,521798,1897221,2581703,505075,3106874,1477744,46945670,4129092,3972188,3530051,1747130,2035368,1834683,2673978,1108596,4849495,2221175,5811119,3486030,11162282,3980345,710331,6440054
2025-09-17,3266085,,1130545,3132782,4149613,597014,23540204,2219548,5175366,12377019,7034973,4828659,1258826,10538440,2063102,2753466,13265244,20103693,1593878,1053276,2990254,4003523,1161325,307651,689060,757509,1561902,4079075,8936038,2560795,1638913,9473144,2168056,1313442,274294,1529475,4626982,2695906,13511167,2861663,2270788,3800724,5278170,2027432,12355150,4240776,3237479,559504,180546,1407431,366839,7134954,526920,1915739,2606722,510000,3137015,1492125,47401528,4169280,4010800,3564329,1764072,2055068,1852413,2699982,1119431,4896578,2242845,5867461,3519914,11270632,4018957,717226,6502503
2025-09-18,3274245,,1133350,3140636,4159966,598493,23598803,2225056,5188269,12407823,7052466,4840695,1261937,10564705,2068253,2760300,13298292,20153775,1597856,1055877,2997700,4013468,1164232,308416,690794,759396,1565778,4089224,8958274,2567170,1642993,9496757,2173462,1316706,274957,1533300,4638508,2702638,13544827,2868803,2276449,3810210,5291328,2032481,12385903,4251333,3245537,560881,181005,1410950,367757,7152702,528246,1920533,2613199,511275,3144818,1495848,47519542,4179684,4020796,3573203,1768458,2060168,1857003,2706714,1122236,4908767,2248455,5882047,3528686,11298682,4028953,719011,6518670
2025-09-19,3212976,5403941,1091755,3108712,3996966,565781,22367494,2113682,4924106,11860997,6670880,4621267,1187397,10235228,1980982,2597930,12803574,19199777,1534023,1005727,3164889,3789858,1090937,292681,658237,730023,1505803,3900769,8470849,2457903,1571802,9003378,2092117,1239108,264080,1579209,4465112,2588768,12853851,2749601,2182188,3647303,5146546,2045594,11913990,4093188,3113913,540198,177344,1335207,352135,6507848,508721,1839965,2516345,492850,3011739,1415389,47580606,3868158,3795686,3432715,1693893,1963426,1789893,2595344,1077270,4790107,2138952,5763766,3361114,10865577,3837485,681225,6230522
2025-09-22,3198616,5379821,1087025,3094982,3978966,563073,22267332,2104166,4902150,11807685,6640942,4600801,1182323,10189482,1971968,2586150,12746420,19113703,1527401,1001027,3150901,3773004,1086293,291391,655299,726927,1498853,3882999,8433171,2446725,1564994,8962878,2082873,1233476,262862,1572015,4445234,2577374,12796239,2737419,2172214,3631151,5123544,2036822,11860620,4074844,3100583,537776,176570,1329245,350587,6478698,506171,1831653,2505009,490700,2998339,1409283,47367370,3850960,3778546,3417309,1686583,1954498,1782039,2583664,1072426,4768653,2129750,5737998,3345866,10817179,3820073,678101,6202476
2025-09-23,3177336,5343911,1079710,3074367,3952366,559349,22118771,2090068,4869432,11728949,6596653,4570078,1174476,10121519,1958801,2568860,12661433,18986156,1517160,994377,3129887,3747867,1079111,289396,650910,722139,1488878,3857064,8376912,2430366,1554620,8903028,2069041,1225230,261133,1561508,4415575,2560217,12710853,2719198,2157717,3606945,5089363,2023256,11781485,4047712,3079968,534185,175373,1320334,348193,6435473,502846,1819417,2488251,487375,2978389,1399840,47051362,3825291,3753276,3394566,1675278,1941464,1770202,2566374,1065244,4736866,2115519,5699694,3323522,10744960,3794537,673579,6161113
2025-09-24,3173816,5337971,1078500,3070957,3947966,558733,22094197,2087736,4864020,11715925,6589327,4564996,1173178,10110277,1956623,2566000,12647375,18965058,1515466,993277,3126411,3743709,1077923,289066,650184,721347,1487228,3852774,8367606,2427660,1552904,8893128,2066753,1223866,260847,1559770,4410669,2557379,12696729,2716184,2155319,3602941,5083709,2021012,11768395,4043224,3076558,533591,175175,1318860,347797,6428323,502296,1817393,2485479,486825,2975089,1398278,46999090,3821045,3749096,3390804,1673408,1939308,1768244,2563514,1064056,4731608,2113165,5693358,3319826,10733014,3790313,672831,6154271
2025-09-25,3167096,5326631,1076190,3064447,3939566,557557,22047283,2083284,4853688,11691061,6575341,4555294,1170700,10088815,1952465,2560540,12620537,18924780,1512232,991177,3119775,3735771,1075655,288436,648798,719835,1484078,3844584,8349840,2422494,1549628,8874228,2062385,1221262,260301,1556452,4401303,2551961,12669765,2710430,2150741,3595297,5072915,2016728,11743405,4034656,3070048,532457,174797,1316046,347041,6414673,501246,1813529,2480187,485775,2968789,1395296,46899298,3812939,3741116,3383622,1669838,1935192,1764506,2558054,1061788,4721570,2108671,5681262,3312770,10710208,3782249,671403,6141209
2025-09-26,3144536,5288561,1068435,3042592,3911366,553609,21889786,2068338,4819002,11607589,6528388,4522723,1162381,10016764,1938506,2542210,12530438,18789561,1501375,984127,3097497,3709122,1068041,286321,644145,714759,1473503,3817089,8290197,2405151,1538630,8810778,2047721,1212520,258468,1545313,4369860,2533772,12579243,2691113,2135372,3569635,5036678,2002346,11659510,4005892,3048193,528650,173528,1306599,344503,6368848,497721,1800557,2462421,482250,2947639,1385285,46564282,3785726,3714326,3359511,1657853,1921374,1751957,2539724,1054174,4687871,2093584,5640654,3289082,10633645,3755177,666609,6097358
