date,fds_shares,stt_shares,xyz_shares,cme_shares,cb_shares,fitb_shares,all_shares,bk_shares,hood_shares,cboe_shares,acgl_shares,mtb_shares,ares_shares,l_shares,ibkr_shares,fisv_shares,key_shares,apo_shares,rf_shares,brk_b_shares,hig_shares,hban_shares,axp_shares,rjf_shares,cof_shares,msci_shares,kkr_shares,fis_shares,ma_shares,met_shares,spgi_shares,tfc_shares,ajg_shares,wtw_shares,ivz_shares,ben_shares,amp_shares,jkhy_shares,pfg_shares,mco_shares,cfg_shares,usb_shares,trow_shares,cinf_shares,blk_shares,ndaq_shares,aiz_shares,pgr_shares,trv_shares,erie_shares,gpn_shares,pnc_shares,ntrs_shares,aon_shares,ms_shares,gs_shares,v_shares,ice_shares,mmc_shares,syf_shares,eg_shares,coin_shares,schw_shares,cpay_shares,bac_shares,bro_shares,aig_shares,pru_shares,wfc_shares,c_shares,pypl_shares,afl_shares,bx_shares,gl_shares,wrb_shares,jpm_shares
2025-08-18,265717,1996273,3888927,2522393,2608741,4672515,1853699,5008115,,733036,2612654,1123572,,1218311,,,6904516,3160308,6292564,12836232,1988622,10197645,3874222,1271086,4477428,541621,4738201,3677816,5678021,3947158,2197369,9166757,1792657,694111,3132997,2170327,666474,509666,1443808,1082936,3035432,10906090,1542216,1094150,1019351,2893620,354917,4103527,1585993,174585,1707178,2769003,1361730,1511698,8647348,2147870,11976811,4015412,3449183,2664534,,1479800,11955571,493475,45869118,1961961,4034290,2478070,22779331,13074207,6807780,3406126,5107574,577873,2097882,19453609
2025-08-19,263572,1979608,3856422,2501273,2586961,4633575,1838189,4966370,,726931,2590874,1114167,,1208081,,,6846931,3133908,6240094,12729147,1971957,10112505,3841882,1260526,4440138,537166,4698601,3647126,5630666,3914158,2179054,9090197,1777642,688336,3106927,2152177,660864,505376,1431763,1073861,3010022,10815010,1529346,1085075,1010771,2869530,351947,4069207,1572793,173100,1692988,2745903,1350345,1499158,8575243,2129885,11876821,3981917,3420473,2642259,,1467425,11855746,489350,45486318,1945626,4000630,2457445,22589251,12965142,6751020,3377746,5065004,573088,2080392,19291249
2025-08-20,262506,1971326,3840268,2490777,2576137,4614223,1830481,4945624,,723897,2580050,1109493,,1202997,,,6818313,3120788,6214018,12675929,1963675,10070193,3825810,1255278,4421606,534952,4678921,3631874,5607132,3897758,2169952,9052149,1770180,685466,3093971,2143157,658076,503244,1425777,1069351,2997394,10769746,1522950,1080565,1006507,2857558,350471,4052151,1566233,172362,1685936,2734423,1344687,1492926,8539409,2120947,11827129,3965271,3406205,2631189,,1461275,11806136,487300,45296078,1937508,3983902,2447195,22494787,12910940,6722812,3363642,5043848,570710,2071700,19210561
2025-08-21,264638,1987890,3872576,2511769,2597785,4652927,1845897,4987116,,729965,2601698,1118841,,1213165,,,6875549,3147028,6266170,12782365,1980239,10154817,3857954,1265774,4458670,539380,4718281,3662378,5654200,3930558,2188156,9128245,1785104,691206,3119883,2161197,663652,507508,1437749,1078371,3022650,10860274,1535742,1089585,1015035,2881502,353423,4086263,1579353,173838,1700040,2757383,1356003,1505390,8611077,2138823,11926513,3998563,3434741,2653329,,1473575,11905356,491400,45676558,1953744,4017358,2467695,22683715,13019344,6779228,3391850,5086160,575466,2089084,19371937
2025-08-22,267160,2007484,3910794,2536601,2623393,4698711,1864133,5036198,,737143,2627306,1129899,,1225193,,,6943255,3178068,6327862,12908271,1999833,10254921,3895978,1278190,4502514,544618,4764841,3698462,5709878,3969358,2209690,9218261,1802758,697996,3150535,2182537,670248,512552,1451911,1089041,3052526,10967362,1550874,1100255,1025123,2909826,356915,4126615,1594873,175584,1716724,2784543,1369389,1520134,8695855,2159969,12044077,4037945,3468497,2679519,,1488125,12022726,496250,46126638,1972950,4056934,2491945,22907203,13147578,6845964,3425218,5136212,581092,2109648,19562833
2025-08-25,266328,2001020,3898186,2528409,2614945,4683607,1858117,5020006,,734775,2618858,1126251,,1221225,,,6920919,3167828,6307510,12866735,1993369,10221897,3883434,1274094,4488050,542890,4749481,3686558,5691510,3956558,2202586,9188565,1796934,695756,3140423,2175497,668072,510888,1447239,1085521,3042670,10932034,1545882,1096735,1021795,2900482,355763,4113303,1589753,175008,1711220,2775583,1364973,1515270,8667887,2152993,12005293,4024953,3457361,2670879,,1483325,11984006,494650,45978158,1966614,4043878,2483945,22833475,13105274,6823948,3414210,5119700,579236,2102864,19499857
2025-08-26,266328,2001020,3898186,2528409,2614945,4683607,1858117,5020006,,734775,2618858,1126251,,1221225,,,6920919,3167828,6307510,12866735,1993369,10221897,3883434,1274094,4488050,542890,4749481,3686558,5691510,3956558,2202586,9188565,1796934,695756,3140423,2175497,668072,510888,1447239,1085521,3042670,10932034,1545882,1096735,1021795,2900482,355763,4113303,1589753,175008,1711220,2775583,1364973,1515270,8667887,2152993,12005293,4024953,3457361,2670879,,1483325,11984006,494650,45978158,1966614,4043878,2483945,22833475,13105274,6823948,3414210,5119700,579236,2102864,19499857
2025-08-27,267290,2008494,3912764,2537881,2624713,4701071,1865073,5038728,,737513,2628626,1130469,,1225813,,,6946745,3179668,6331042,12914761,2000843,10260081,3897938,1278830,4504774,544888,4767241,3700322,5712748,3971358,2210800,9222901,1803668,698346,3152115,2183637,670588,512812,1452641,1089591,3054066,10972882,1551654,1100805,1025643,2911286,357095,4128695,1595673,175674,1717584,2785943,1370079,1520894,8700225,2161059,12050137,4039975,3470237,2680869,,1488875,12028776,496500,46149838,1973940,4058974,2493195,22918723,13154188,6849404,3426938,5138792,581382,2110708,19572673
2025-08-28,270966,2037246,3968781,2574210,2662050,4768243,1891634,5110557,,748037,2666190,1146733,,1243210,3093358,,7045866,3225061,6421351,13099155,2029468,10406659,3953603,1297058,4569126,552592,4835394,3753067,5794245,4028131,2242372,9354675,1829373,708266,3197031,2214830,680356,520264,1473437,1105351,3097847,11129832,1573910,1116465,1040220,2952878,362231,4187784,1618433,178242,1742056,2825823,1389767,1542446,8824422,2191900,12222395,4097604,3519785,2719162,,1510275,12200782,503600,46809062,2002088,4116855,2528795,23246019,13342006,6947165,3475882,5212081,589590,2140920,19852360
2025-08-29,270966,2037246,3968781,2574210,2662050,4768243,1891634,5110557,,748037,2666190,1146733,,1243210,3093358,,7045866,3225061,6421351,13099155,2029468,10406659,3953603,1297058,4569126,552592,4835394,3753067,5794245,4028131,2242372,9354675,1829373,708266,3197031,2214830,680356,520264,1473437,1105351,3097847,11129832,1573910,1116465,1040220,2952878,362231,4187784,1618433,178242,1742056,2825823,1389767,1542446,8824422,2191900,12222395,4097604,3519785,2719162,,1510275,12200782,503600,46809062,2002088,4116855,2528795,23246019,13342006,6947165,3475882,5212081,589590,2140920,19852360
2025-09-02,270433,2033105,3960745,2569003,2656702,4758567,1887821,5100225,,746520,2660778,1144396,,1240709,3087044,,7031598,3218565,6408354,13072628,2025368,10385585,3945608,1294434,4559860,551485,4825595,3745482,5782519,4019972,2237821,9335733,1825683,706831,3190553,2210361,678962,519198,1470444,1103096,3091574,11107282,1570712,1114210,1038129,2946892,361493,4179297,1615153,177873,1738530,2820083,1386938,1539330,8806546,2187472,12197631,4089322,3512651,2713668,,1507200,12176059,502575,46714270,1998029,4108532,2523670,23198951,13314987,6933102,3468830,5201544,588401,2136574,19812139
2025-09-03,271265,2039569,3973289,2577131,2665150,4773671,1893773,5116417,,748888,2669226,1148044,,1244613,3096900,,7053870,3228805,6428642,13114036,2031768,10418481,3958088,1298530,4574324,553213,4840891,3757322,5800823,4032708,2244925,9365301,1831443,709071,3200665,2217337,681138,520862,1475116,1106616,3101366,11142482,1575704,1117730,1041393,2956236,362645,4192545,1620273,178449,1744034,2829043,1391354,1544194,8834450,2194384,12236287,4102250,3523787,2722244,,1512000,12214651,504175,46862302,2004365,4121524,2531670,23272487,13357163,6955054,3479838,5218056,590257,2143358,19874923
2025-09-04,273072,2053608,4000533,2594784,2683498,4806475,1906700,5151584,,754031,2687574,1155967,,1253092,3118306,,7102242,3251045,6472705,13203969,2045668,10489927,3985193,1307426,4605738,556966,4874112,3783037,5840577,4060369,2260354,9429519,1843953,713936,3222627,2232488,685864,524476,1485263,1114261,3122633,11218932,1586546,1125375,1048482,2976530,365147,4221318,1631393,179700,1755988,2848503,1400945,1554758,8895054,2209396,12320243,4130328,3547973,2740870,,1522425,12298468,507650,47183809,2018126,4149741,2549045,23432198,13448764,7002731,3503746,5253918,594288,2158092,20011282
2025-09-05,270433,2033105,3960745,2569003,2656702,4758567,1887821,5100225,,746520,2660778,1144396,,1240709,3087044,,7031598,3218565,6408354,13072628,2025368,10385585,3945608,1294434,4559860,551485,4825595,3745482,5782519,4019972,2237821,9335733,1825683,706831,3190553,2210361,678962,519198,1470444,1103096,3091574,11107282,1570712,1114210,1038129,2946892,361493,4179297,1615153,177873,1738530,2820083,1386938,1539330,8806546,2187472,12197631,4089322,3512651,2713668,,1507200,12176059,502575,46714270,1998029,4108532,2523670,23198951,13314987,6933102,3468830,5201544,588401,2136574,19812139
2025-09-08,267989,2014117,3923897,2545127,2631886,4714199,1870149,5052661,,739564,2635962,1133680,,1229241,3058092,,6966174,3188485,6348758,12950992,2006568,10288953,3908948,1282402,4517372,546409,4780663,3710514,5728751,3982560,2216953,9248877,1808763,700251,3160849,2189869,672570,514310,1456720,1092756,3062810,11003882,1556048,1103870,1028541,2919444,358109,4140381,1600113,176181,1722362,2793763,1373966,1525042,8724578,2167168,12084079,4051158,3479939,2688476,,1493100,12062695,497875,46279238,1979417,4070368,2500170,22982939,13191095,6868618,3436494,5153040,582949,2116646,19627711
2025-09-09,267989,2014117,3923897,2545127,2631886,4714199,1870149,5052661,,739564,2635962,1133680,,1229241,3058092,,6966174,3188485,6348758,12950992,2006568,10288953,3908948,1282402,4517372,546409,4780663,3710514,5728751,3982560,2216953,9248877,1808763,700251,3160849,2189869,672570,514310,1456720,1092756,3062810,11003882,1556048,1103870,1028541,2919444,358109,4140381,1600113,176181,1722362,2793763,1373966,1525042,8724578,2167168,12084079,4051158,3479939,2688476,,1493100,12062695,497875,46279238,1979417,4070368,2500170,22982939,13191095,6868618,3436494,5153040,582949,2116646,19627711
2025-09-10,268353,2016945,3929385,2548683,2635582,4720807,1872781,5059745,,740600,2639658,1135276,,1230949,3062404,,6975918,3192965,6357634,12969108,2009368,10303345,3914408,1284194,4523700,547165,4787355,3715722,5736759,3988132,2220061,9261813,1811283,701231,3165273,2192921,673522,515038,1458764,1094296,3067094,11019282,1558232,1105410,1029969,2923532,358613,4146177,1602353,176433,1724770,2797683,1375898,1527170,8736786,2170192,12100991,4056842,3484811,2692228,,1495200,12079579,498575,46344030,1982189,4076052,2503670,23015111,13209547,6878222,3441310,5160264,583761,2119614,19655179
2025-09-11,271863,2044215,3982305,2582973,2671222,4784527,1898161,5128055,,750590,2675298,1150666,,1247419,3103984,,7069878,3236165,6443224,13144068,2036368,10442125,3967058,1301474,4584720,554455,4851885,3765942,5813979,4041862,2250031,9386553,1835583,710681,3207933,2222351,682702,522058,1478474,1109146,3108404,11167782,1579292,1120260,1043739,2962952,363473,4202067,1623953,178863,1747990,2835483,1394528,1547690,8854506,2199352,12264071,4111652,3531791,2728408,,1515450,12242389,505325,46968810,2008919,4131132,2537420,23325341,13387747,6970832,3487750,5229924,591591,2148234,19920049
2025-09-12,273332,2055628,4004453,2597324,2686138,4811195,1908783,5156644,,754771,2690214,1157107,,1254312,3121386,,7109202,3254245,6479045,13217292,2047668,10500207,3989093,1308706,4610258,557506,4878892,3786960,5846297,4064349,2262574,9438759,1845753,714636,3225787,2234668,686544,524996,1486723,1115361,3125693,11229932,1588106,1126475,1049502,2979450,365507,4225458,1632993,179880,1757708,2851303,1402325,1556278,8903774,2211556,12332323,4134591,3551453,2743550,,1523925,12310528,508150,47230292,2020106,4154184,2551545,23455178,13462327,7009591,3507186,5259078,594868,2160212,20030902
2025-09-15,272851,2051891,3997201,2592625,2681254,4802463,1905305,5147283,,753402,2685330,1154998,,1252055,3115688,,7096326,3248325,6467316,13193316,2043968,10481189,3981878,1306338,4601896,556507,4870049,3780078,5835715,4056986,2258467,9421665,1842423,713341,3219941,2230635,685286,524034,1484022,1113326,3120032,11209582,1585220,1124440,1047615,2974048,364841,4217799,1630033,179547,1754526,2846123,1399772,1553466,8887642,2207560,12309975,4127080,3545015,2738592,,1521150,12288217,507225,47144674,2016443,4146636,2546920,23412665,13437907,6996900,3500822,5249532,593795,2156290,19994605
2025-09-16,271733,2043205,3980345,2581703,2669902,4782167,1897221,5125525,,750220,2673978,1150096,,1246809,3102444,,7066398,3234565,6440054,13137588,2035368,10436985,3965108,1300834,4582460,554185,4849495,3764082,5811119,4039872,2248921,9381933,1834683,710331,3206353,2221175,682362,521798,1477744,1108596,3106874,11162282,1578512,1119710,1043229,2961492,363293,4199997,1623153,178773,1747130,2834083,1393838,1546930,8850146,2198272,12258031,4109622,3530051,2727068,,1514700,12236359,505075,46945670,2007929,4129092,2536170,23313851,13381147,6967402,3486030,5227344,591301,2147174,19910239
2025-09-17,274294,2063102,4018957,2606722,2695906,4828659,1915739,5175366,,757509,2699982,1161325,,1258826,3132782,,7134954,3266085,6502503,13265244,2055068,10538440,4003523,1313442,4626982,559504,4896578,3800724,5867461,4079075,2270788,9473144,1852413,717226,3237479,2242845,689060,526920,1492125,1119431,3137015,11270632,1593878,1130545,1053276,2990254,366839,4240776,1638913,180546,1764072,2861663,1407431,1561902,8936038,2219548,12377019,4149613,3564329,2753466,,1529475,12355150,510000,47401528,2027432,4169280,2560795,23540204,13511167,7034973,3519914,5278170,597014,2168056,20103693
2025-09-18,274957,2068253,4028953,2613199,2702638,4840695,1920533,5188269,,759396,2706714,1164232,,1261937,3140636,,7152702,3274245,6518670,13298292,2060168,10564705,4013468,1316706,4638508,560881,4908767,3810210,5882047,4089224,2276449,9496757,1857003,719011,3245537,2248455,690794,528246,1495848,1122236,3144818,11298682,1597856,1133350,1055877,2997700,367757,4251333,1642993,181005,1768458,2868803,1410950,1565778,8958274,2225056,12407823,4159966,3573203,2760300,,1533300,12385903,511275,47519542,2032481,4179684,2567170,23598803,13544827,7052466,3528686,5291328,598493,2173462,20153775
2025-09-19,264080,1980982,3837485,2516345,2588768,4621267,1839965,4924106,5403941,730023,2595344,1090937,,1187397,3108712,,6507848,3212976,6230522,12803574,1963426,10235228,3789858,1239108,4465112,540198,4790107,3647303,5763766,3900769,2182188,9003378,1789893,681225,3113913,2138952,658237,508721,1415389,1077270,3011739,10865577,1534023,1091755,1005727,3164889,352135,4093188,1571802,177344,1693893,2749601,1335207,1505803,8470849,2113682,11860997,3996966,3432715,2597930,,1579209,11913990,492850,47580606,2045594,3868158,2457903,22367494,12853851,6670880,3361114,5146546,565781,2092117,19199777
2025-09-22,262862,1971968,3820073,2505009,2577374,4600801,1831653,4902150,5379821,726927,2583664,1086293,,1182323,3094982,,6478698,3198616,6202476,12746420,1954498,10189482,3773004,1233476,4445234,537776,4768653,3631151,5737998,3882999,2172214,8962878,1782039,678101,3100583,2129750,655299,506171,1409283,1072426,2998339,10817179,1527401,1087025,1001027,3150901,350587,4074844,1564994,176570,1686583,2737419,1329245,1498853,8433171,2104166,11807685,3978966,3417309,2586150,,1572015,11860620,490700,47367370,2036822,3850960,2446725,22267332,12796239,6640942,3345866,5123544,563073,2082873,19113703
2025-09-23,261133,1958801,3794537,2488251,2560217,4570078,1819417,4869432,5343911,722139,2566374,1079111,,1174476,3074367,,6435473,3177336,6161113,12661433,1941464,10121519,3747867,1225230,4415575,534185,4736866,3606945,5699694,3857064,2157717,8903028,1770202,673579,3079968,2115519,650910,502846,1399840,1065244,2978389,10744960,1517160,1079710,994377,3129887,348193,4047712,1554620,175373,1675278,2719198,1320334,1488878,8376912,2090068,11728949,3952366,3394566,2568860,,1561508,11781485,487375,47051362,2023256,3825291,2430366,22118771,12710853,6596653,3323522,5089363,559349,2069041,18986156
2025-09-24,260847,1956623,3790313,2485479,2557379,4564996,1817393,4864020,5337971,721347,2563514,1077923,,1173178,3070957,,6428323,3173816,6154271,12647375,1939308,10110277,3743709,1223866,4410669,533591,4731608,3602941,5693358,3852774,2155319,8893128,1768244,672831,3076558,2113165,650184,502296,1398278,1064056,2975089,10733014,1515466,1078500,993277,3126411,347797,4043224,1552904,175175,1673408,2716184,1318860,1487228,8367606,2087736,11715925,3947966,3390804,2566000,,1559770,11768395,486825,46999090,2021012,3821045,2427660,22094197,12696729,6589327,3319826,5083709,558733,2066753,18965058
2025-09-25,260301,1952465,3782249,2480187,2551961,4555294,1813529,4853688,5326631,719835,2558054,1075655,,1170700,3064447,,6414673,3167096,6141209,12620537,1935192,10088815,3735771,1221262,4401303,532457,4721570,3595297,5681262,3844584,2150741,8874228,1764506,671403,3070048,2108671,648798,501246,1395296,1061788,2968789,10710208,1512232,1076190,991177,3119775,347041,4034656,1549628,174797,1669838,2710430,1316046,1484078,8349840,2083284,11691061,3939566,3383622,2560540,,1556452,11743405,485775,46899298,2016728,3812939,2422494,22047283,12669765,6575341,3312770,5072915,557557,2062385,18924780
2025-09-26,258468,1938506,3755177,2462421,2533772,4522723,1800557,4819002,5288561,714759,2539724,1068041,,1162381,3042592,,6368848,3144536,6097358,12530438,1921374,10016764,3709122,1212520,4369860,528650,4687871,3569635,5640654,3817089,2135372,8810778,1751957,666609,3048193,2093584,644145,497721,1385285,1054174,2947639,10633645,1501375,1068435,984127,3097497,344503,4005892,1538630,173528,1657853,2691113,1306599,1473503,8290197,2068338,11607589,3911366,3359511,2542210,,1545313,11659510,482250,46564282,2002346,3785726,2405151,21889786,12579243,6528388,3289082,5036678,553609,2047721,18789561
2025-09-29,264084,1981274,3838121,2516853,2589500,4622515,1840301,4925274,5405201,730311,2595884,1091369,,1187869,3109552,,6509248,3213656,6231710,12806486,1963710,10237516,3790770,1239304,4466196,540314,4791119,3648259,5765070,3901329,2182460,9005178,1790405,681297,3115153,2139808,658401,508521,1415957,1077502,3012439,10868221,1534639,1092195,1005727,3165753,352279,4094020,1572326,177416,1694573,2750297,1335543,1505903,8472933,2114130,11863333,3997766,3433383,2598370,,1579441,11916550,493050,47590714,2046410,3869102,2458287,22372330,12856587,6672244,3361658,5147702,565705,2092649,19203849
2025-09-30,264682,1985828,3846953,2522649,2595434,4633141,1844533,4936590,5417621,731967,2601864,1093853,,1190583,3116682,,6524198,3221016,6246016,12835880,1968218,10261022,3799464,1242156,4476454,541556,4802113,3656631,5778318,3910299,2187474,9025878,1794499,682861,3122283,2144730,659919,509671,1419223,1079986,3019339,10893199,1538181,1094725,1008027,3173021,353107,4103404,1575914,177830,1698483,2756599,1338625,1509353,8492391,2119006,11890565,4006966,3441249,2604350,,1583075,11943920,494200,47700010,2051102,3877980,2463945,22423712,12886119,6687562,3369386,5159524,566993,2097433,19247963
2025-10-01,263564,1978914,3833341,2513313,2585940,4617075,1837821,4918634,5397801,729671,2592684,1090109,,1186709,3105852,,6502748,3209456,6224870,12788226,1961290,10225876,3785510,1237824,4459976,539634,4784659,3643779,5756850,3896329,2179400,8993378,1788045,680437,3108867,2135528,657481,508221,1414317,1076042,3009139,10853601,1532759,1090795,1004427,3161833,352059,4088360,1570220,177056,1692473,2746617,1333963,1503903,8461013,2111090,11846453,3992266,3428743,2595370,,1577281,11899950,492650,47523074,2043930,3864182,2455267,22340750,12838507,6663424,3357238,5140622,565285,2090389,19176289
2025-10-02,263538,1978716,3832957,2513061,2585682,4616613,1837637,4918142,5397261,729599,2592424,1090001,,1186591,3105542,,6502098,3209136,6224248,12786948,1961094,10224854,3785132,1237700,4459530,539580,4784181,3643415,5756274,3895939,2179182,8992478,1787867,680369,3108555,2135314,657415,508171,1414175,1075934,3008839,10852515,1532605,1090685,1004327,3161517,352023,4087952,1570062,177038,1692303,2746343,1333829,1503753,8460167,2110878,11845269,3991866,3428401,2595110,,1577123,11898760,492600,47518322,2043726,3863796,2455021,22338516,12837223,6662758,3356902,5140108,565229,2090181,19174371
2025-10-03,264357,1984953,3845053,2520999,2593809,4631166,1843433,4933640,5414271,731867,2600614,1093403,,1190308,3115307,,6522573,3219216,6243841,12827205,1967268,10257047,3797039,1241606,4473579,541281,4799238,3654881,5774418,3908224,2186049,9020828,1793474,682511,3118383,2142055,659494,509746,1418648,1079336,3018289,10886724,1537456,1094150,1007477,3171471,353157,4100804,1575039,177605,1697658,2754974,1338050,1508478,8486816,2117556,11882565,4004466,3439174,2603300,,1582100,11936245,494175,47668010,2050152,3875955,2462770,22408887,12877669,6683737,3367486,5156299,566993,2096733,19234788
2025-10-06,263720,1980102,3835645,2514825,2587488,4619847,1838925,4921586,5401041,730103,2594244,1090757,,1187417,3107712,,6506648,3211376,6228602,12795894,1962466,10232008,3787778,1238568,4462652,539958,4787527,3645963,5760306,3898669,2180708,8998778,1789113,680845,3110739,2136812,657877,508521,1415169,1076690,3010939,10860117,1533683,1091455,1005027,3163729,352275,4090808,1571168,177164,1693493,2748261,1334767,1504803,8466089,2112362,11853557,3994666,3430795,2596930,,1578229,11907090,492950,47551586,2045154,3866498,2456743,22354154,12846211,6667420,3359254,5143706,565621,2091637,19187797
2025-10-07,262342,1969608,3815293,2501469,2573814,4595361,1829173,4895510,5372421,726287,2580464,1084927,,1181163,3091282,,6472198,3194310,6195636,12728054,1952078,10177842,3767744,1231996,4439014,537096,4762193,3626671,5729778,3877999,2169154,8951078,1779679,677241,3094203,2125470,654379,505871,1407643,1070966,2994933,10802559,1525521,1085625,999727,3146981,350367,4069078,1562794,176210,1684483,2733739,1327665,1496853,8421251,2101126,11790699,3973466,3412563,2583150,,1569855,11844020,490300,47299518,2034342,3846040,2443705,22235646,12778159,6632122,3341446,5116464,562653,2080507,19086143
2025-10-08,263525,1978617,3832765,2512935,2585553,4616382,1837545,4917896,5396991,729563,2592294,1089932,,1186532,3105387,,6501773,3208961,6223937,12786294,1960996,10224343,3784943,1237638,4459307,539553,4783942,3643233,5755986,3895744,2179073,8992028,1787778,680335,3108399,2135207,657382,508146,1414104,1075880,3008674,10851972,1532528,1090630,1004277,3161359,352005,4087733,1569983,177029,1692218,2746206,1333762,1503678,8459744,2110772,11844662,3991666,3428215,2594980,,1577044,11898165,492575,47515916,2043624,3863603,2454898,22337384,12836581,6662425,3356734,5139851,565201,2090062,19173412
2025-10-09,262589,1971489,3818941,2503863,2576265,4599750,1830921,4900184,5377551,726971,2582934,1085972,,1182284,3094227,,6478373,3197369,6201545,12740214,1953940,10187551,3771335,1233174,4443251,537609,4766734,3630129,5735250,3881704,2171225,8959628,1781370,677887,3097167,2127503,655006,506346,1408992,1071992,2997802,10812876,1526984,1086670,1000677,3149983,350709,4072973,1564295,176381,1686098,2736342,1328938,1498278,8429288,2103140,11801966,3977266,3415831,2585620,,1571356,11855325,490775,47344700,2036280,3849707,2446042,22256888,12790357,6638449,3344638,5121347,563185,2082502,19104364
2025-10-10,260639,1956639,3790141,2484963,2556915,4565100,1817121,4863284,5337051,721571,2563434,1077722,,1173434,3070977,,6429623,3173219,6154895,12644214,1939240,10110751,3742985,1223874,4409801,533559,4730884,3602829,5692050,3852454,2154875,8892128,1768020,672787,3073767,2111453,650056,502596,1398342,1063892,2975152,10731426,1515434,1078420,993177,3126283,348009,4042223,1552445,175031,1673348,2715792,1318888,1487028,8365838,2087240,11713016,3947266,3390031,2566120,,1559506,11766075,487025,46988000,2020980,3820757,2427592,22089188,12694057,6588499,3319438,5082797,558985,2066752,18960364
2025-10-13,264799,1988319,3851581,2525283,2598195,4639020,1846561,4942004,5423451,733091,2605034,1095322,,1192314,3120577,,6533623,3224739,6254415,12849014,1970600,10274591,3803465,1243714,4481161,542199,4807364,3661069,5784210,3914854,2189755,9036128,1796500,683667,3123687,2145693,660616,510596,1421062,1081172,3023472,10905186,1540074,1096020,1009177,3176843,353769,4107823,1577725,177911,1700548,2759632,1340328,1511028,8501198,2121160,11902776,4011266,3445071,2607720,,1584786,11956475,495025,47748960,2053620,3882517,2466952,22446948,12899497,6695059,3373198,5165037,567945,2100352,19267564
2025-10-14,266593,2001981,3878077,2542671,2615997,4670898,1859257,4975952,5460711,738059,2622974,1102912,,1200456,3141967,,6578473,3246957,6297333,12937334,1984124,10345247,3829547,1252270,4511935,545925,4840346,3686185,5823954,3941764,2204797,9098228,1808782,688359,3145215,2160459,665170,514046,1430860,1088624,3044310,10980120,1550700,1103610,1016077,3198647,356253,4136113,1588627,179153,1712278,2778538,1349574,1521378,8559572,2135788,11984610,4038866,3468807,2625660,,1595688,12038585,498475,48077124,2067696,3909151,2483926,22601232,12988093,6741013,3396382,5200503,571809,2114842,19400044
2025-10-15,264838,1988616,3852157,2525661,2598582,4639713,1846837,4942742,5424261,733064,2605424,1095487,,1192491,3121042,,6534598,3225222,6255348,12850934,1970894,10276127,3804032,1243900,4481830,542280,4808081,3661615,5785074,3915439,2190082,9037478,1796767,683769,3124155,2146014,660715,510671,1421275,1081334,3023925,10906815,1540305,1096185,1009327,3177317,353823,4108438,1577962,177938,1700803,2760043,1340529,1511253,8502467,2121478,11904555,4011866,3445587,2608110,,1585023,11958260,495100,47756094,2053926,3883096,2467321,22450302,12901423,6696058,3373702,5165808,568029,2100667,19270444
2025-10-16,263473,1978221,3831997,2512431,2585037,4615458,1837177,4916912,5395911,729179,2591774,1089712,,1186296,3104767,,6500473,3208317,6222693,12783734,1960604,10222367,3784187,1237390,4458415,539445,4782986,3642505,5754834,3894964,2178637,8990228,1787422,680199,3107775,2134779,657250,508046,1413820,1075664,3008070,10849800,1532220,1090410,1004077,3160727,351933,4086913,1569667,176993,1691878,2745658,1333494,1503378,8458052,2110348,11842290,3990866,3427527,2594460,,1576728,11895785,492475,47506404,2043216,3862831,2454406,22332912,12834013,6661093,3356062,5138823,565089,2089642,19169644
2025-10-17,264149,1983369,3841981,2518983,2591745,4627470,1841961,4929704,5409951,731103,2598534,1092572,,1189364,3112827,,6517373,3216689,6238865,12817014,1965700,10988291,3794015,1240614,4470011,540849,4795414,3651969,5769810,3905104,2184305,9013628,1792050,681967,3115887,2140343,658966,509346,1417512,1078472,3015922,10878036,1536224,1093270,1006677,3168943,352869,4097573,1573775,177461,1696298,2752782,1336978,1507278,8480048,2115860,11873126,4001266,3436471,2601220,,1580836,11926777,493775,47630060,2048520,3872867,2460802,22391048,12867397,6678409,3364798,5152187,566545,2095102,19219564
2025-10-20,266710,2002872,3879805,2543805,2617158,4672977,1860085,4978166,5463141,738195,2624144,1103407,,1200987,3143362,,6581398,3248406,6300132,12943094,1985006,11096444,3831248,1252828,4513942,546168,4842497,3687823,5826546,3943519,2205778,9102278,1809583,688665,3146619,2161422,665467,514271,1431499,1089110,3045669,10985007,1551393,1104105,1016527,3200069,356415,4137958,1589338,179234,1713043,2779771,1350177,1522053,8563379,2136742,11989947,4040666,3470355,2626830,,1596399,12043992,498700,48098526,2068614,3910888,2485033,22611294,12993871,6744010,3397894,5202816,572061,2115787,19408487
2025-10-21,266710,2002872,3879805,2543805,2617158,4672977,1860085,4978166,5463141,738195,2624144,1103407,,1200987,3143362,,6581398,3248406,6300132,12943094,1985006,11096444,3831248,1252828,4513942,546168,4842497,3687823,5826546,3943519,2205778,9102278,1809583,688665,3146619,2161422,665467,514271,1431499,1089110,3045669,10985007,1551393,1104105,1016527,3200069,356415,4137958,1589338,179234,1713043,2779771,1350177,1522053,8563379,2136742,11989947,4040666,3470355,2626830,,1596399,12043992,498700,48098526,2068614,3910888,2485033,22611294,12993871,6744010,3397894,5202816,572061,2115787,19408487
