date,aiz_shares,cme_shares,fis_shares,fitb_shares,pnc_shares,brk_b_shares,amp_shares,rjf_shares,jpm_shares,jkhy_shares,ares_shares,ben_shares,coin_shares,bx_shares,ndaq_shares,rf_shares,hood_shares,gs_shares,trv_shares,hig_shares,ajg_shares,wtw_shares,ivz_shares,mmc_shares,pgr_shares,spgi_shares,kkr_shares,erie_shares,msci_shares,blk_shares,aon_shares,bac_shares,met_shares,hban_shares,stt_shares,cpay_shares,cb_shares,wfc_shares,usb_shares,trow_shares,gl_shares,ms_shares,fds_shares,apo_shares,mtb_shares,ntrs_shares,bro_shares,cboe_shares,wrb_shares,schw_shares,xyz_shares,mco_shares,pfg_shares,gpn_shares,syf_shares,afl_shares,pypl_shares,cfg_shares,ibkr_shares,tfc_shares,ma_shares,l_shares,cof_shares,bk_shares,axp_shares,acgl_shares,all_shares,cinf_shares,key_shares,aig_shares,eg_shares,pru_shares,v_shares,c_shares,ice_shares,fisv_shares
2025-08-18,354917,2522393,3677816,4672515,2769003,12836232,666474,1271086,19453609,509666,,2170327,1479800,5107574,2893620,6292564,,2147870,1585993,1988622,1792657,694111,3132997,3449183,4103527,2197369,4738201,174585,541621,1019351,1511698,45869118,3947158,10197645,1996273,493475,2608741,22779331,10906090,1542216,577873,8647348,265717,3160308,1123572,1361730,1961961,733036,2097882,11955571,3888927,1082936,1443808,1707178,2664534,3406126,6807780,3035432,,9166757,5678021,1218311,4477428,5008115,3874222,2612654,1853699,1094150,6904516,4034290,,2478070,11976811,13074207,4015412,
2025-08-19,351947,2501273,3647126,4633575,2745903,12729147,660864,1260526,19291249,505376,,2152177,1467425,5065004,2869530,6240094,,2129885,1572793,1971957,1777642,688336,3106927,3420473,4069207,2179054,4698601,173100,537166,1010771,1499158,45486318,3914158,10112505,1979608,489350,2586961,22589251,10815010,1529346,573088,8575243,263572,3133908,1114167,1350345,1945626,726931,2080392,11855746,3856422,1073861,1431763,1692988,2642259,3377746,6751020,3010022,,9090197,5630666,1208081,4440138,4966370,3841882,2590874,1838189,1085075,6846931,4000630,,2457445,11876821,12965142,3981917,
2025-08-20,350471,2490777,3631874,4614223,2734423,12675929,658076,1255278,19210561,503244,,2143157,1461275,5043848,2857558,6214018,,2120947,1566233,1963675,1770180,685466,3093971,3406205,4052151,2169952,4678921,172362,534952,1006507,1492926,45296078,3897758,10070193,1971326,487300,2576137,22494787,10769746,1522950,570710,8539409,262506,3120788,1109493,1344687,1937508,723897,2071700,11806136,3840268,1069351,1425777,1685936,2631189,3363642,6722812,2997394,,9052149,5607132,1202997,4421606,4945624,3825810,2580050,1830481,1080565,6818313,3983902,,2447195,11827129,12910940,3965271,
2025-08-21,353423,2511769,3662378,4652927,2757383,12782365,663652,1265774,19371937,507508,,2161197,1473575,5086160,2881502,6266170,,2138823,1579353,1980239,1785104,691206,3119883,3434741,4086263,2188156,4718281,173838,539380,1015035,1505390,45676558,3930558,10154817,1987890,491400,2597785,22683715,10860274,1535742,575466,8611077,264638,3147028,1118841,1356003,1953744,729965,2089084,11905356,3872576,1078371,1437749,1700040,2653329,3391850,6779228,3022650,,9128245,5654200,1213165,4458670,4987116,3857954,2601698,1845897,1089585,6875549,4017358,,2467695,11926513,13019344,3998563,
2025-08-22,356915,2536601,3698462,4698711,2784543,12908271,670248,1278190,19562833,512552,,2182537,1488125,5136212,2909826,6327862,,2159969,1594873,1999833,1802758,697996,3150535,3468497,4126615,2209690,4764841,175584,544618,1025123,1520134,46126638,3969358,10254921,2007484,496250,2623393,22907203,10967362,1550874,581092,8695855,267160,3178068,1129899,1369389,1972950,737143,2109648,12022726,3910794,1089041,1451911,1716724,2679519,3425218,6845964,3052526,,9218261,5709878,1225193,4502514,5036198,3895978,2627306,1864133,1100255,6943255,4056934,,2491945,12044077,13147578,4037945,
2025-08-25,355763,2528409,3686558,4683607,2775583,12866735,668072,1274094,19499857,510888,,2175497,1483325,5119700,2900482,6307510,,2152993,1589753,1993369,1796934,695756,3140423,3457361,4113303,2202586,4749481,175008,542890,1021795,1515270,45978158,3956558,10221897,2001020,494650,2614945,22833475,10932034,1545882,579236,8667887,266328,3167828,1126251,1364973,1966614,734775,2102864,11984006,3898186,1085521,1447239,1711220,2670879,3414210,6823948,3042670,,9188565,5691510,1221225,4488050,5020006,3883434,2618858,1858117,1096735,6920919,4043878,,2483945,12005293,13105274,4024953,
2025-08-26,355763,2528409,3686558,4683607,2775583,12866735,668072,1274094,19499857,510888,,2175497,1483325,5119700,2900482,6307510,,2152993,1589753,1993369,1796934,695756,3140423,3457361,4113303,2202586,4749481,175008,542890,1021795,1515270,45978158,3956558,10221897,2001020,494650,2614945,22833475,10932034,1545882,579236,8667887,266328,3167828,1126251,1364973,1966614,734775,2102864,11984006,3898186,1085521,1447239,1711220,2670879,3414210,6823948,3042670,,9188565,5691510,1221225,4488050,5020006,3883434,2618858,1858117,1096735,6920919,4043878,,2483945,12005293,13105274,4024953,
2025-08-27,357095,2537881,3700322,4701071,2785943,12914761,670588,1278830,19572673,512812,,2183637,1488875,5138792,2911286,6331042,,2161059,1595673,2000843,1803668,698346,3152115,3470237,4128695,2210800,4767241,175674,544888,1025643,1520894,46149838,3971358,10260081,2008494,496500,2624713,22918723,10972882,1551654,581382,8700225,267290,3179668,1130469,1370079,1973940,737513,2110708,12028776,3912764,1089591,1452641,1717584,2680869,3426938,6849404,3054066,,9222901,5712748,1225813,4504774,5038728,3897938,2628626,1865073,1100805,6946745,4058974,,2493195,12050137,13154188,4039975,
2025-08-28,362231,2574210,3753067,4768243,2825823,13099155,680356,1297058,19852360,520264,,2214830,1510275,5212081,2952878,6421351,,2191900,1618433,2029468,1829373,708266,3197031,3519785,4187784,2242372,4835394,178242,552592,1040220,1542446,46809062,4028131,10406659,2037246,503600,2662050,23246019,11129832,1573910,589590,8824422,270966,3225061,1146733,1389767,2002088,748037,2140920,12200782,3968781,1105351,1473437,1742056,2719162,3475882,6947165,3097847,3093358,9354675,5794245,1243210,4569126,5110557,3953603,2666190,1891634,1116465,7045866,4116855,,2528795,12222395,13342006,4097604,
2025-08-29,362231,2574210,3753067,4768243,2825823,13099155,680356,1297058,19852360,520264,,2214830,1510275,5212081,2952878,6421351,,2191900,1618433,2029468,1829373,708266,3197031,3519785,4187784,2242372,4835394,178242,552592,1040220,1542446,46809062,4028131,10406659,2037246,503600,2662050,23246019,11129832,1573910,589590,8824422,270966,3225061,1146733,1389767,2002088,748037,2140920,12200782,3968781,1105351,1473437,1742056,2719162,3475882,6947165,3097847,3093358,9354675,5794245,1243210,4569126,5110557,3953603,2666190,1891634,1116465,7045866,4116855,,2528795,12222395,13342006,4097604,
2025-09-02,361493,2569003,3745482,4758567,2820083,13072628,678962,1294434,19812139,519198,,2210361,1507200,5201544,2946892,6408354,,2187472,1615153,2025368,1825683,706831,3190553,3512651,4179297,2237821,4825595,177873,551485,1038129,1539330,46714270,4019972,10385585,2033105,502575,2656702,23198951,11107282,1570712,588401,8806546,270433,3218565,1144396,1386938,1998029,746520,2136574,12176059,3960745,1103096,1470444,1738530,2713668,3468830,6933102,3091574,3087044,9335733,5782519,1240709,4559860,5100225,3945608,2660778,1887821,1114210,7031598,4108532,,2523670,12197631,13314987,4089322,
2025-09-03,362645,2577131,3757322,4773671,2829043,13114036,681138,1298530,19874923,520862,,2217337,1512000,5218056,2956236,6428642,,2194384,1620273,2031768,1831443,709071,3200665,3523787,4192545,2244925,4840891,178449,553213,1041393,1544194,46862302,4032708,10418481,2039569,504175,2665150,23272487,11142482,1575704,590257,8834450,271265,3228805,1148044,1391354,2004365,748888,2143358,12214651,3973289,1106616,1475116,1744034,2722244,3479838,6955054,3101366,3096900,9365301,5800823,1244613,4574324,5116417,3958088,2669226,1893773,1117730,7053870,4121524,,2531670,12236287,13357163,4102250,
2025-09-04,365147,2594784,3783037,4806475,2848503,13203969,685864,1307426,20011282,524476,,2232488,1522425,5253918,2976530,6472705,,2209396,1631393,2045668,1843953,713936,3222627,3547973,4221318,2260354,4874112,179700,556966,1048482,1554758,47183809,4060369,10489927,2053608,507650,2683498,23432198,11218932,1586546,594288,8895054,273072,3251045,1155967,1400945,2018126,754031,2158092,12298468,4000533,1114261,1485263,1755988,2740870,3503746,7002731,3122633,3118306,9429519,5840577,1253092,4605738,5151584,3985193,2687574,1906700,1125375,7102242,4149741,,2549045,12320243,13448764,4130328,
2025-09-05,361493,2569003,3745482,4758567,2820083,13072628,678962,1294434,19812139,519198,,2210361,1507200,5201544,2946892,6408354,,2187472,1615153,2025368,1825683,706831,3190553,3512651,4179297,2237821,4825595,177873,551485,1038129,1539330,46714270,4019972,10385585,2033105,502575,2656702,23198951,11107282,1570712,588401,8806546,270433,3218565,1144396,1386938,1998029,746520,2136574,12176059,3960745,1103096,1470444,1738530,2713668,3468830,6933102,3091574,3087044,9335733,5782519,1240709,4559860,5100225,3945608,2660778,1887821,1114210,7031598,4108532,,2523670,12197631,13314987,4089322,
2025-09-08,358109,2545127,3710514,4714199,2793763,12950992,672570,1282402,19627711,514310,,2189869,1493100,5153040,2919444,6348758,,2167168,1600113,2006568,1808763,700251,3160849,3479939,4140381,2216953,4780663,176181,546409,1028541,1525042,46279238,3982560,10288953,2014117,497875,2631886,22982939,11003882,1556048,582949,8724578,267989,3188485,1133680,1373966,1979417,739564,2116646,12062695,3923897,1092756,1456720,1722362,2688476,3436494,6868618,3062810,3058092,9248877,5728751,1229241,4517372,5052661,3908948,2635962,1870149,1103870,6966174,4070368,,2500170,12084079,13191095,4051158,
2025-09-09,358109,2545127,3710514,4714199,2793763,12950992,672570,1282402,19627711,514310,,2189869,1493100,5153040,2919444,6348758,,2167168,1600113,2006568,1808763,700251,3160849,3479939,4140381,2216953,4780663,176181,546409,1028541,1525042,46279238,3982560,10288953,2014117,497875,2631886,22982939,11003882,1556048,582949,8724578,267989,3188485,1133680,1373966,1979417,739564,2116646,12062695,3923897,1092756,1456720,1722362,2688476,3436494,6868618,3062810,3058092,9248877,5728751,1229241,4517372,5052661,3908948,2635962,1870149,1103870,6966174,4070368,,2500170,12084079,13191095,4051158,
2025-09-10,358613,2548683,3715722,4720807,2797683,12969108,673522,1284194,19655179,515038,,2192921,1495200,5160264,2923532,6357634,,2170192,1602353,2009368,1811283,701231,3165273,3484811,4146177,2220061,4787355,176433,547165,1029969,1527170,46344030,3988132,10303345,2016945,498575,2635582,23015111,11019282,1558232,583761,8736786,268353,3192965,1135276,1375898,1982189,740600,2119614,12079579,3929385,1094296,1458764,1724770,2692228,3441310,6878222,3067094,3062404,9261813,5736759,1230949,4523700,5059745,3914408,2639658,1872781,1105410,6975918,4076052,,2503670,12100991,13209547,4056842,
2025-09-11,363473,2582973,3765942,4784527,2835483,13144068,682702,1301474,19920049,522058,,2222351,1515450,5229924,2962952,6443224,,2199352,1623953,2036368,1835583,710681,3207933,3531791,4202067,2250031,4851885,178863,554455,1043739,1547690,46968810,4041862,10442125,2044215,505325,2671222,23325341,11167782,1579292,591591,8854506,271863,3236165,1150666,1394528,2008919,750590,2148234,12242389,3982305,1109146,1478474,1747990,2728408,3487750,6970832,3108404,3103984,9386553,5813979,1247419,4584720,5128055,3967058,2675298,1898161,1120260,7069878,4131132,,2537420,12264071,13387747,4111652,
2025-09-12,365507,2597324,3786960,4811195,2851303,13217292,686544,1308706,20030902,524996,,2234668,1523925,5259078,2979450,6479045,,2211556,1632993,2047668,1845753,714636,3225787,3551453,4225458,2262574,4878892,179880,557506,1049502,1556278,47230292,4064349,10500207,2055628,508150,2686138,23455178,11229932,1588106,594868,8903774,273332,3254245,1157107,1402325,2020106,754771,2160212,12310528,4004453,1115361,1486723,1757708,2743550,3507186,7009591,3125693,3121386,9438759,5846297,1254312,4610258,5156644,3989093,2690214,1908783,1126475,7109202,4154184,,2551545,12332323,13462327,4134591,
2025-09-15,364841,2592625,3780078,4802463,2846123,13193316,685286,1306338,19994605,524034,,2230635,1521150,5249532,2974048,6467316,,2207560,1630033,2043968,1842423,713341,3219941,3545015,4217799,2258467,4870049,179547,556507,1047615,1553466,47144674,4056986,10481189,2051891,507225,2681254,23412665,11209582,1585220,593795,8887642,272851,3248325,1154998,1399772,2016443,753402,2156290,12288217,3997201,1113326,1484022,1754526,2738592,3500822,6996900,3120032,3115688,9421665,5835715,1252055,4601896,5147283,3981878,2685330,1905305,1124440,7096326,4146636,,2546920,12309975,13437907,4127080,
2025-09-16,363293,2581703,3764082,4782167,2834083,13137588,682362,1300834,19910239,521798,,2221175,1514700,5227344,2961492,6440054,,2198272,1623153,2035368,1834683,710331,3206353,3530051,4199997,2248921,4849495,178773,554185,1043229,1546930,46945670,4039872,10436985,2043205,505075,2669902,23313851,11162282,1578512,591301,8850146,271733,3234565,1150096,1393838,2007929,750220,2147174,12236359,3980345,1108596,1477744,1747130,2727068,3486030,6967402,3106874,3102444,9381933,5811119,1246809,4582460,5125525,3965108,2673978,1897221,1119710,7066398,4129092,,2536170,12258031,13381147,4109622,
2025-09-17,366839,2606722,3800724,4828659,2861663,13265244,689060,1313442,20103693,526920,,2242845,1529475,5278170,2990254,6502503,,2219548,1638913,2055068,1852413,717226,3237479,3564329,4240776,2270788,4896578,180546,559504,1053276,1561902,47401528,4079075,10538440,2063102,510000,2695906,23540204,11270632,1593878,597014,8936038,274294,3266085,1161325,1407431,2027432,757509,2168056,12355150,4018957,1119431,1492125,1764072,2753466,3519914,7034973,3137015,3132782,9473144,5867461,1258826,4626982,5175366,4003523,2699982,1915739,1130545,7134954,4169280,,2560795,12377019,13511167,4149613,
2025-09-18,367757,2613199,3810210,4840695,2868803,13298292,690794,1316706,20153775,528246,,2248455,1533300,5291328,2997700,6518670,,2225056,1642993,2060168,1857003,719011,3245537,3573203,4251333,2276449,4908767,181005,560881,1055877,1565778,47519542,4089224,10564705,2068253,511275,2702638,23598803,11298682,1597856,598493,8958274,274957,3274245,1164232,1410950,2032481,759396,2173462,12385903,4028953,1122236,1495848,1768458,2760300,3528686,7052466,3144818,3140636,9496757,5882047,1261937,4638508,5188269,4013468,2706714,1920533,1133350,7152702,4179684,,2567170,12407823,13544827,4159966,
2025-09-19,352135,2516345,3647303,4621267,2749601,12803574,658237,1239108,19199777,508721,,2138952,1579209,5146546,3164889,6230522,5403941,2113682,1571802,1963426,1789893,681225,3113913,3432715,4093188,2182188,4790107,177344,540198,1005727,1505803,47580606,3900769,10235228,1980982,492850,2588768,22367494,10865577,1534023,565781,8470849,264080,3212976,1090937,1335207,2045594,730023,2092117,11913990,3837485,1077270,1415389,1693893,2597930,3361114,6670880,3011739,3108712,9003378,5763766,1187397,4465112,4924106,3789858,2595344,1839965,1091755,6507848,3868158,,2457903,11860997,12853851,3996966,
2025-09-22,350587,2505009,3631151,4600801,2737419,12746420,655299,1233476,19113703,506171,,2129750,1572015,5123544,3150901,6202476,5379821,2104166,1564994,1954498,1782039,678101,3100583,3417309,4074844,2172214,4768653,176570,537776,1001027,1498853,47367370,3882999,10189482,1971968,490700,2577374,22267332,10817179,1527401,563073,8433171,262862,3198616,1086293,1329245,2036822,726927,2082873,11860620,3820073,1072426,1409283,1686583,2586150,3345866,6640942,2998339,3094982,8962878,5737998,1182323,4445234,4902150,3773004,2583664,1831653,1087025,6478698,3850960,,2446725,11807685,12796239,3978966,
2025-09-23,348193,2488251,3606945,4570078,2719198,12661433,650910,1225230,18986156,502846,,2115519,1561508,5089363,3129887,6161113,5343911,2090068,1554620,1941464,1770202,673579,3079968,3394566,4047712,2157717,4736866,175373,534185,994377,1488878,47051362,3857064,10121519,1958801,487375,2560217,22118771,10744960,1517160,559349,8376912,261133,3177336,1079111,1320334,2023256,722139,2069041,11781485,3794537,1065244,1399840,1675278,2568860,3323522,6596653,2978389,3074367,8903028,5699694,1174476,4415575,4869432,3747867,2566374,1819417,1079710,6435473,3825291,,2430366,11728949,12710853,3952366,
2025-09-24,347797,2485479,3602941,4564996,2716184,12647375,650184,1223866,18965058,502296,,2113165,1559770,5083709,3126411,6154271,5337971,2087736,1552904,1939308,1768244,672831,3076558,3390804,4043224,2155319,4731608,175175,533591,993277,1487228,46999090,3852774,10110277,1956623,486825,2557379,22094197,10733014,1515466,558733,8367606,260847,3173816,1077923,1318860,2021012,721347,2066753,11768395,3790313,1064056,1398278,1673408,2566000,3319826,6589327,2975089,3070957,8893128,5693358,1173178,4410669,4864020,3743709,2563514,1817393,1078500,6428323,3821045,,2427660,11715925,12696729,3947966,
2025-09-25,347041,2480187,3595297,4555294,2710430,12620537,648798,1221262,18924780,501246,,2108671,1556452,5072915,3119775,6141209,5326631,2083284,1549628,1935192,1764506,671403,3070048,3383622,4034656,2150741,4721570,174797,532457,991177,1484078,46899298,3844584,10088815,1952465,485775,2551961,22047283,10710208,1512232,557557,8349840,260301,3167096,1075655,1316046,2016728,719835,2062385,11743405,3782249,1061788,1395296,1669838,2560540,3312770,6575341,2968789,3064447,8874228,5681262,1170700,4401303,4853688,3735771,2558054,1813529,1076190,6414673,3812939,,2422494,11691061,12669765,3939566,
2025-09-26,344503,2462421,3569635,4522723,2691113,12530438,644145,1212520,18789561,497721,,2093584,1545313,5036678,3097497,6097358,5288561,2068338,1538630,1921374,1751957,666609,3048193,3359511,4005892,2135372,4687871,173528,528650,984127,1473503,46564282,3817089,10016764,1938506,482250,2533772,21889786,10633645,1501375,553609,8290197,258468,3144536,1068041,1306599,2002346,714759,2047721,11659510,3755177,1054174,1385285,1657853,2542210,3289082,6528388,2947639,3042592,8810778,5640654,1162381,4369860,4819002,3709122,2539724,1800557,1068435,6368848,3785726,,2405151,11607589,12579243,3911366,
2025-09-29,352279,2516853,3648259,4622515,2750297,12806486,658401,1239304,19203849,508521,,2139808,1579441,5147702,3165753,6231710,5405201,2114130,1572326,1963710,1790405,681297,3115153,3433383,4094020,2182460,4791119,177416,540314,1005727,1505903,47590714,3901329,10237516,1981274,493050,2589500,22372330,10868221,1534639,565705,8472933,264084,3213656,1091369,1335543,2046410,730311,2092649,11916550,3838121,1077502,1415957,1694573,2598370,3361658,6672244,3012439,3109552,9005178,5765070,1187869,4466196,4925274,3790770,2595884,1840301,1092195,6509248,3869102,,2458287,11863333,12856587,3997766,
2025-09-30,353107,2522649,3656631,4633141,2756599,12835880,659919,1242156,19247963,509671,,2144730,1583075,5159524,3173021,6246016,5417621,2119006,1575914,1968218,1794499,682861,3122283,3441249,4103404,2187474,4802113,177830,541556,1008027,1509353,47700010,3910299,10261022,1985828,494200,2595434,22423712,10893199,1538181,566993,8492391,264682,3221016,1093853,1338625,2051102,731967,2097433,11943920,3846953,1079986,1419223,1698483,2604350,3369386,6687562,3019339,3116682,9025878,5778318,1190583,4476454,4936590,3799464,2601864,1844533,1094725,6524198,3877980,,2463945,11890565,12886119,4006966,
2025-10-01,352059,2513313,3643779,4617075,2746617,12788226,657481,1237824,19176289,508221,,2135528,1577281,5140622,3161833,6224870,5397801,2111090,1570220,1961290,1788045,680437,3108867,3428743,4088360,2179400,4784659,177056,539634,1004427,1503903,47523074,3896329,10225876,1978914,492650,2585940,22340750,10853601,1532759,565285,8461013,263564,3209456,1090109,1333963,2043930,729671,2090389,11899950,3833341,1076042,1414317,1692473,2595370,3357238,6663424,3009139,3105852,8993378,5756850,1186709,4459976,4918634,3785510,2592684,1837821,1090795,6502748,3864182,,2455267,11846453,12838507,3992266,
2025-10-02,352023,2513061,3643415,4616613,2746343,12786948,657415,1237700,19174371,508171,,2135314,1577123,5140108,3161517,6224248,5397261,2110878,1570062,1961094,1787867,680369,3108555,3428401,4087952,2179182,4784181,177038,539580,1004327,1503753,47518322,3895939,10224854,1978716,492600,2585682,22338516,10852515,1532605,565229,8460167,263538,3209136,1090001,1333829,2043726,729599,2090181,11898760,3832957,1075934,1414175,1692303,2595110,3356902,6662758,3008839,3105542,8992478,5756274,1186591,4459530,4918142,3785132,2592424,1837637,1090685,6502098,3863796,,2455021,11845269,12837223,3991866,
2025-10-03,353157,2520999,3654881,4631166,2754974,12827205,659494,1241606,19234788,509746,,2142055,1582100,5156299,3171471,6243841,5414271,2117556,1575039,1967268,1793474,682511,3118383,3439174,4100804,2186049,4799238,177605,541281,1007477,1508478,47668010,3908224,10257047,1984953,494175,2593809,22408887,10886724,1537456,566993,8486816,264357,3219216,1093403,1338050,2050152,731867,2096733,11936245,3845053,1079336,1418648,1697658,2603300,3367486,6683737,3018289,3115307,9020828,5774418,1190308,4473579,4933640,3797039,2600614,1843433,1094150,6522573,3875955,,2462770,11882565,12877669,4004466,
2025-10-06,352275,2514825,3645963,4619847,2748261,12795894,657877,1238568,19187797,508521,,2136812,1578229,5143706,3163729,6228602,5401041,2112362,1571168,1962466,1789113,680845,3110739,3430795,4090808,2180708,4787527,177164,539958,1005027,1504803,47551586,3898669,10232008,1980102,492950,2587488,22354154,10860117,1533683,565621,8466089,263720,3211376,1090757,1334767,2045154,730103,2091637,11907090,3835645,1076690,1415169,1693493,2596930,3359254,6667420,3010939,3107712,8998778,5760306,1187417,4462652,4921586,3787778,2594244,1838925,1091455,6506648,3866498,,2456743,11853557,12846211,3994666,
2025-10-07,350367,2501469,3626671,4595361,2733739,12728054,654379,1231996,19086143,505871,,2125470,1569855,5116464,3146981,6195636,5372421,2101126,1562794,1952078,1779679,677241,3094203,3412563,4069078,2169154,4762193,176210,537096,999727,1496853,47299518,3877999,10177842,1969608,490300,2573814,22235646,10802559,1525521,562653,8421251,262342,3194310,1084927,1327665,2034342,726287,2080507,11844020,3815293,1070966,1407643,1684483,2583150,3341446,6632122,2994933,3091282,8951078,5729778,1181163,4439014,4895510,3767744,2580464,1829173,1085625,6472198,3846040,,2443705,11790699,12778159,3973466,
2025-10-08,352005,2512935,3643233,4616382,2746206,12786294,657382,1237638,19173412,508146,,2135207,1577044,5139851,3161359,6223937,5396991,2110772,1569983,1960996,1787778,680335,3108399,3428215,4087733,2179073,4783942,177029,539553,1004277,1503678,47515916,3895744,10224343,1978617,492575,2585553,22337384,10851972,1532528,565201,8459744,263525,3208961,1089932,1333762,2043624,729563,2090062,11898165,3832765,1075880,1414104,1692218,2594980,3356734,6662425,3008674,3105387,8992028,5755986,1186532,4459307,4917896,3784943,2592294,1837545,1090630,6501773,3863603,,2454898,11844662,12836581,3991666,
2025-10-09,350709,2503863,3630129,4599750,2736342,12740214,655006,1233174,19104364,506346,,2127503,1571356,5121347,3149983,6201545,5377551,2103140,1564295,1953940,1781370,677887,3097167,3415831,4072973,2171225,4766734,176381,537609,1000677,1498278,47344700,3881704,10187551,1971489,490775,2576265,22256888,10812876,1526984,563185,8429288,262589,3197369,1085972,1328938,2036280,726971,2082502,11855325,3818941,1071992,1408992,1686098,2585620,3344638,6638449,2997802,3094227,8959628,5735250,1182284,4443251,4900184,3771335,2582934,1830921,1086670,6478373,3849707,,2446042,11801966,12790357,3977266,
2025-10-10,348009,2484963,3602829,4565100,2715792,12644214,650056,1223874,18960364,502596,,2111453,1559506,5082797,3126283,6154895,5337051,2087240,1552445,1939240,1768020,672787,3073767,3390031,4042223,2154875,4730884,175031,533559,993177,1487028,46988000,3852454,10110751,1956639,487025,2556915,22089188,10731426,1515434,558985,8365838,260639,3173219,1077722,1318888,2020980,721571,2066752,11766075,3790141,1063892,1398342,1673348,2566120,3319438,6588499,2975152,3070977,8892128,5692050,1173434,4409801,4863284,3742985,2563434,1817121,1078420,6429623,3820757,,2427592,11713016,12694057,3947266,
2025-10-13,353769,2525283,3661069,4639020,2759632,12849014,660616,1243714,19267564,510596,,2145693,1584786,5165037,3176843,6254415,5423451,2121160,1577725,1970600,1796500,683667,3123687,3445071,4107823,2189755,4807364,177911,542199,1009177,1511028,47748960,3914854,10274591,1988319,495025,2598195,22446948,10905186,1540074,567945,8501198,264799,3224739,1095322,1340328,2053620,733091,2100352,11956475,3851581,1081172,1421062,1700548,2607720,3373198,6695059,3023472,3120577,9036128,5784210,1192314,4481161,4942004,3803465,2605034,1846561,1096020,6533623,3882517,,2466952,11902776,12899497,4011266,
2025-10-14,356253,2542671,3686185,4670898,2778538,12937334,665170,1252270,19400044,514046,,2160459,1595688,5200503,3198647,6297333,5460711,2135788,1588627,1984124,1808782,688359,3145215,3468807,4136113,2204797,4840346,179153,545925,1016077,1521378,48077124,3941764,10345247,2001981,498475,2615997,22601232,10980120,1550700,571809,8559572,266593,3246957,1102912,1349574,2067696,738059,2114842,12038585,3878077,1088624,1430860,1712278,2625660,3396382,6741013,3044310,3141967,9098228,5823954,1200456,4511935,4975952,3829547,2622974,1859257,1103610,6578473,3909151,,2483926,11984610,12988093,4038866,
2025-10-15,353823,2525661,3661615,4639713,2760043,12850934,660715,1243900,19270444,510671,,2146014,1585023,5165808,3177317,6255348,5424261,2121478,1577962,1970894,1796767,683769,3124155,3445587,4108438,2190082,4808081,177938,542280,1009327,1511253,47756094,3915439,10276127,1988616,495100,2598582,22450302,10906815,1540305,568029,8502467,264838,3225222,1095487,1340529,2053926,733064,2100667,11958260,3852157,1081334,1421275,1700803,2608110,3373702,6696058,3023925,3121042,9037478,5785074,1192491,4481830,4942742,3804032,2605424,1846837,1096185,6534598,3883096,,2467321,11904555,12901423,4011866,
2025-10-16,351933,2512431,3642505,4615458,2745658,12783734,657250,1237390,19169644,508046,,2134779,1576728,5138823,3160727,6222693,5395911,2110348,1569667,1960604,1787422,680199,3107775,3427527,4086913,2178637,4782986,176993,539445,1004077,1503378,47506404,3894964,10222367,1978221,492475,2585037,22332912,10849800,1532220,565089,8458052,263473,3208317,1089712,1333494,2043216,729179,2089642,11895785,3831997,1075664,1413820,1691878,2594460,3356062,6661093,3008070,3104767,8990228,5754834,1186296,4458415,4916912,3784187,2591774,1837177,1090410,6500473,3862831,,2454406,11842290,12834013,3990866,
2025-10-17,352869,2518983,3651969,4627470,2752782,12817014,658966,1240614,19219564,509346,,2140343,1580836,5152187,3168943,6238865,5409951,2115860,1573775,1965700,1792050,681967,3115887,3436471,4097573,2184305,4795414,177461,540849,1006677,1507278,47630060,3905104,10988291,1983369,493775,2591745,22391048,10878036,1536224,566545,8480048,264149,3216689,1092572,1336978,2048520,731103,2095102,11926777,3841981,1078472,1417512,1696298,2601220,3364798,6678409,3015922,3112827,9013628,5769810,1189364,4470011,4929704,3794015,2598534,1841961,1093270,6517373,3872867,,2460802,11873126,12867397,4001266,
2025-10-20,356415,2543805,3687823,4672977,2779771,12943094,665467,1252828,19408487,514271,,2161422,1596399,5202816,3200069,6300132,5463141,2136742,1589338,1985006,1809583,688665,3146619,3470355,4137958,2205778,4842497,179234,546168,1016527,1522053,48098526,3943519,11096444,2002872,498700,2617158,22611294,10985007,1551393,572061,8563379,266710,3248406,1103407,1350177,2068614,738195,2115787,12043992,3879805,1089110,1431499,1713043,2626830,3397894,6744010,3045669,3143362,9102278,5826546,1200987,4513942,4978166,3831248,2624144,1860085,1104105,6581398,3910888,,2485033,11989947,12993871,4040666,
2025-10-21,356415,2543805,3687823,4672977,2779771,12943094,665467,1252828,19408487,514271,,2161422,1596399,5202816,3200069,6300132,5463141,2136742,1589338,1985006,1809583,688665,3146619,3470355,4137958,2205778,4842497,179234,546168,1016527,1522053,48098526,3943519,11096444,2002872,498700,2617158,22611294,10985007,1551393,572061,8563379,266710,3248406,1103407,1350177,2068614,738195,2115787,12043992,3879805,1089110,1431499,1713043,2626830,3397894,6744010,3045669,3143362,9102278,5826546,1200987,4513942,4978166,3831248,2624144,1860085,1104105,6581398,3910888,,2485033,11989947,12993871,4040666,
