date,ben_shares,v_shares,fi_shares,fitb_shares,tfc_shares,axp_shares,kkr_shares,pgr_shares,pru_shares,cof_shares,wrb_shares,coin_shares,rf_shares,hig_shares,cfg_shares,bx_shares,hban_shares,ivz_shares,schw_shares,jkhy_shares,cb_shares,eg_shares,c_shares,trow_shares,msci_shares,hood_shares,wfc_shares,amp_shares,syf_shares,pypl_shares,ntrs_shares,aig_shares,cme_shares,gs_shares,usb_shares,aiz_shares,spgi_shares,cpay_shares,cboe_shares,l_shares,ibkr_shares,ma_shares,bac_shares,brk_b_shares,afl_shares,all_shares,met_shares,jpm_shares,ajg_shares,acgl_shares,xyz_shares,bk_shares,mtb_shares,cinf_shares,pnc_shares,blk_shares,mco_shares,fds_shares,stt_shares,ndaq_shares,key_shares,pfg_shares,aon_shares,wtw_shares,fis_shares,apo_shares,erie_shares,ice_shares,rjf_shares,mmc_shares,gpn_shares,ms_shares,gl_shares,trv_shares,bro_shares
2025-08-18,2170327,11976811,3881116,4672515,9166757,3874222,4738201,4103527,2478070,4477428,2097882,1479800,6292564,1988622,3035432,5107574,10197645,3132997,11955571,509666,2608741,297716,13074207,1542216,541621,,22779331,666474,2664534,6807780,1361730,4034290,2522393,2147870,10906090,354917,2197369,493475,733036,1218311,,5678021,45869118,12836232,3406126,1853699,3947158,19453609,1792657,2612654,3888927,5008115,1123572,1094150,2769003,1019351,1082936,265717,1996273,2893620,6904516,1443808,1511698,694111,3677816,3160308,174585,4015412,1271086,3449183,1707178,8647348,577873,1585993,1961961
2025-08-19,2152177,11876821,3848776,4633575,9090197,3841882,4698601,4069207,2457445,4440138,2080392,1467425,6240094,1971957,3010022,5065004,10112505,3106927,11855746,505376,2586961,295241,12965142,1529346,537166,,22589251,660864,2642259,6751020,1350345,4000630,2501273,2129885,10815010,351947,2179054,489350,726931,1208081,,5630666,45486318,12729147,3377746,1838189,3914158,19291249,1777642,2590874,3856422,4966370,1114167,1085075,2745903,1010771,1073861,263572,1979608,2869530,6846931,1431763,1499158,688336,3647126,3133908,173100,3981917,1260526,3420473,1692988,8575243,573088,1572793,1945626
2025-08-20,2143157,11827129,3832704,4614223,9052149,3825810,4678921,4052151,2447195,4421606,2071700,1461275,6214018,1963675,2997394,5043848,10070193,3093971,11806136,503244,2576137,294011,12910940,1522950,534952,,22494787,658076,2631189,6722812,1344687,3983902,2490777,2120947,10769746,350471,2169952,487300,723897,1202997,,5607132,45296078,12675929,3363642,1830481,3897758,19210561,1770180,2580050,3840268,4945624,1109493,1080565,2734423,1006507,1069351,262506,1971326,2857558,6818313,1425777,1492926,685466,3631874,3120788,172362,3965271,1255278,3406205,1685936,8539409,570710,1566233,1937508
2025-08-21,2161197,11926513,3864848,4652927,9128245,3857954,4718281,4086263,2467695,4458670,2089084,1473575,6266170,1980239,3022650,5086160,10154817,3119883,11905356,507508,2597785,296471,13019344,1535742,539380,,22683715,663652,2653329,6779228,1356003,4017358,2511769,2138823,10860274,353423,2188156,491400,729965,1213165,,5654200,45676558,12782365,3391850,1845897,3930558,19371937,1785104,2601698,3872576,4987116,1118841,1089585,2757383,1015035,1078371,264638,1987890,2881502,6875549,1437749,1505390,691206,3662378,3147028,173838,3998563,1265774,3434741,1700040,8611077,575466,1579353,1953744
2025-08-22,2182537,12044077,3902872,4698711,9218261,3895978,4764841,4126615,2491945,4502514,2109648,1488125,6327862,1999833,3052526,5136212,10254921,3150535,12022726,512552,2623393,299381,13147578,1550874,544618,,22907203,670248,2679519,6845964,1369389,4056934,2536601,2159969,10967362,356915,2209690,496250,737143,1225193,,5709878,46126638,12908271,3425218,1864133,3969358,19562833,1802758,2627306,3910794,5036198,1129899,1100255,2784543,1025123,1089041,267160,2007484,2909826,6943255,1451911,1520134,697996,3698462,3178068,175584,4037945,1278190,3468497,1716724,8695855,581092,1594873,1972950
2025-08-25,2175497,12005293,3890328,4683607,9188565,3883434,4749481,4113303,2483945,4488050,2102864,1483325,6307510,1993369,3042670,5119700,10221897,3140423,11984006,510888,2614945,298421,13105274,1545882,542890,,22833475,668072,2670879,6823948,1364973,4043878,2528409,2152993,10932034,355763,2202586,494650,734775,1221225,,5691510,45978158,12866735,3414210,1858117,3956558,19499857,1796934,2618858,3898186,5020006,1126251,1096735,2775583,1021795,1085521,266328,2001020,2900482,6920919,1447239,1515270,695756,3686558,3167828,175008,4024953,1274094,3457361,1711220,8667887,579236,1589753,1966614
2025-08-26,2175497,12005293,3890328,4683607,9188565,3883434,4749481,4113303,2483945,4488050,2102864,1483325,6307510,1993369,3042670,5119700,10221897,3140423,11984006,510888,2614945,298421,13105274,1545882,542890,,22833475,668072,2670879,6823948,1364973,4043878,2528409,2152993,10932034,355763,2202586,494650,734775,1221225,,5691510,45978158,12866735,3414210,1858117,3956558,19499857,1796934,2618858,3898186,5020006,1126251,1096735,2775583,1021795,1085521,266328,2001020,2900482,6920919,1447239,1515270,695756,3686558,3167828,175008,4024953,1274094,3457361,1711220,8667887,579236,1589753,1966614
2025-08-27,2183637,12050137,3904832,4701071,9222901,3897938,4767241,4128695,2493195,4504774,2110708,1488875,6331042,2000843,3054066,5138792,10260081,3152115,12028776,512812,2624713,299531,13154188,1551654,544888,,22918723,670588,2680869,6849404,1370079,4058974,2537881,2161059,10972882,357095,2210800,496500,737513,1225813,,5712748,46149838,12914761,3426938,1865073,3971358,19572673,1803668,2628626,3912764,5038728,1130469,1100805,2785943,1025643,1089591,267290,2008494,2911286,6946745,1452641,1520894,698346,3700322,3179668,175674,4039975,1278830,3470237,1717584,8700225,581382,1595673,1973940
2025-08-28,2214830,12222395,3960624,4768243,9354675,3953603,4835394,4187784,2528795,4569126,2140920,1510275,6421351,2029468,3097847,5212081,10406659,3197031,12200782,520264,2662050,303811,13342006,1573910,552592,,23246019,680356,2719162,6947165,1389767,4116855,2574210,2191900,11129832,362231,2242372,503600,748037,1243210,3093358,5794245,46809062,13099155,3475882,1891634,4028131,19852360,1829373,2666190,3968781,5110557,1146733,1116465,2825823,1040220,1105351,270966,2037246,2952878,7045866,1473437,1542446,708266,3753067,3225061,178242,4097604,1297058,3519785,1742056,8824422,589590,1618433,2002088
2025-08-29,2214830,12222395,3960624,4768243,9354675,3953603,4835394,4187784,2528795,4569126,2140920,1510275,6421351,2029468,3097847,5212081,10406659,3197031,12200782,520264,2662050,303811,13342006,1573910,552592,,23246019,680356,2719162,6947165,1389767,4116855,2574210,2191900,11129832,362231,2242372,503600,748037,1243210,3093358,5794245,46809062,13099155,3475882,1891634,4028131,19852360,1829373,2666190,3968781,5110557,1146733,1116465,2825823,1040220,1105351,270966,2037246,2952878,7045866,1473437,1542446,708266,3753067,3225061,178242,4097604,1297058,3519785,1742056,8824422,589590,1618433,2002088
2025-09-02,2210361,12197631,3952588,4758567,9335733,3945608,4825595,4179297,2523670,4559860,2136574,1507200,6408354,2025368,3091574,5201544,10385585,3190553,12176059,519198,2656702,303196,13314987,1570712,551485,,23198951,678962,2713668,6933102,1386938,4108532,2569003,2187472,11107282,361493,2237821,502575,746520,1240709,3087044,5782519,46714270,13072628,3468830,1887821,4019972,19812139,1825683,2660778,3960745,5100225,1144396,1114210,2820083,1038129,1103096,270433,2033105,2946892,7031598,1470444,1539330,706831,3745482,3218565,177873,4089322,1294434,3512651,1738530,8806546,588401,1615153,1998029
2025-09-03,2217337,12236287,3965132,4773671,9365301,3958088,4840891,4192545,2531670,4574324,2143358,1512000,6428642,2031768,3101366,5218056,10418481,3200665,12214651,520862,2665150,304156,13357163,1575704,553213,,23272487,681138,2722244,6955054,1391354,4121524,2577131,2194384,11142482,362645,2244925,504175,748888,1244613,3096900,5800823,46862302,13114036,3479838,1893773,4032708,19874923,1831443,2669226,3973289,5116417,1148044,1117730,2829043,1041393,1106616,271265,2039569,2956236,7053870,1475116,1544194,709071,3757322,3228805,178449,4102250,1298530,3523787,1744034,8834450,590257,1620273,2004365
2025-09-04,2232488,12320243,3992376,4806475,9429519,3985193,4874112,4221318,2549045,4605738,2158092,1522425,6472705,2045668,3122633,5253918,10489927,3222627,12298468,524476,2683498,306241,13448764,1586546,556966,,23432198,685864,2740870,7002731,1400945,4149741,2594784,2209396,11218932,365147,2260354,507650,754031,1253092,3118306,5840577,47183809,13203969,3503746,1906700,4060369,20011282,1843953,2687574,4000533,5151584,1155967,1125375,2848503,1048482,1114261,273072,2053608,2976530,7102242,1485263,1554758,713936,3783037,3251045,179700,4130328,1307426,3547973,1755988,8895054,594288,1631393,2018126
2025-09-05,2210361,12197631,3952588,4758567,9335733,3945608,4825595,4179297,2523670,4559860,2136574,1507200,6408354,2025368,3091574,5201544,10385585,3190553,12176059,519198,2656702,303196,13314987,1570712,551485,,23198951,678962,2713668,6933102,1386938,4108532,2569003,2187472,11107282,361493,2237821,502575,746520,1240709,3087044,5782519,46714270,13072628,3468830,1887821,4019972,19812139,1825683,2660778,3960745,5100225,1144396,1114210,2820083,1038129,1103096,270433,2033105,2946892,7031598,1470444,1539330,706831,3745482,3218565,177873,4089322,1294434,3512651,1738530,8806546,588401,1615153,1998029
2025-09-08,2189869,12084079,3915740,4714199,9248877,3908948,4780663,4140381,2500170,4517372,2116646,1493100,6348758,2006568,3062810,5153040,10288953,3160849,12062695,514310,2631886,300376,13191095,1556048,546409,,22982939,672570,2688476,6868618,1373966,4070368,2545127,2167168,11003882,358109,2216953,497875,739564,1229241,3058092,5728751,46279238,12950992,3436494,1870149,3982560,19627711,1808763,2635962,3923897,5052661,1133680,1103870,2793763,1028541,1092756,267989,2014117,2919444,6966174,1456720,1525042,700251,3710514,3188485,176181,4051158,1282402,3479939,1722362,8724578,582949,1600113,1979417
2025-09-09,2189869,12084079,3915740,4714199,9248877,3908948,4780663,4140381,2500170,4517372,2116646,1493100,6348758,2006568,3062810,5153040,10288953,3160849,12062695,514310,2631886,300376,13191095,1556048,546409,,22982939,672570,2688476,6868618,1373966,4070368,2545127,2167168,11003882,358109,2216953,497875,739564,1229241,3058092,5728751,46279238,12950992,3436494,1870149,3982560,19627711,1808763,2635962,3923897,5052661,1133680,1103870,2793763,1028541,1092756,267989,2014117,2919444,6966174,1456720,1525042,700251,3710514,3188485,176181,4051158,1282402,3479939,1722362,8724578,582949,1600113,1979417
2025-09-10,2192921,12100991,3921228,4720807,9261813,3914408,4787355,4146177,2503670,4523700,2119614,1495200,6357634,2009368,3067094,5160264,10303345,3165273,12079579,515038,2635582,300796,13209547,1558232,547165,,23015111,673522,2692228,6878222,1375898,4076052,2548683,2170192,11019282,358613,2220061,498575,740600,1230949,3062404,5736759,46344030,12969108,3441310,1872781,3988132,19655179,1811283,2639658,3929385,5059745,1135276,1105410,2797683,1029969,1094296,268353,2016945,2923532,6975918,1458764,1527170,701231,3715722,3192965,176433,4056842,1284194,3484811,1724770,8736786,583761,1602353,1982189
2025-09-11,2222351,12264071,3974148,4784527,9386553,3967058,4851885,4202067,2537420,4584720,2148234,1515450,6443224,2036368,3108404,5229924,10442125,3207933,12242389,522058,2671222,304846,13387747,1579292,554455,,23325341,682702,2728408,6970832,1394528,4131132,2582973,2199352,11167782,363473,2250031,505325,750590,1247419,3103984,5813979,46968810,13144068,3487750,1898161,4041862,19920049,1835583,2675298,3982305,5128055,1150666,1120260,2835483,1043739,1109146,271863,2044215,2962952,7069878,1478474,1547690,710681,3765942,3236165,178863,4111652,1301474,3531791,1747990,8854506,591591,1623953,2008919
2025-09-12,2234668,12332323,3996296,4811195,9438759,3989093,4878892,4225458,2551545,4610258,2160212,1523925,6479045,2047668,3125693,5259078,10500207,3225787,12310528,524996,2686138,306541,13462327,1588106,557506,,23455178,686544,2743550,7009591,1402325,4154184,2597324,2211556,11229932,365507,2262574,508150,754771,1254312,3121386,5846297,47230292,13217292,3507186,1908783,4064349,20030902,1845753,2690214,4004453,5156644,1157107,1126475,2851303,1049502,1115361,273332,2055628,2979450,7109202,1486723,1556278,714636,3786960,3254245,179880,4134591,1308706,3551453,1757708,8903774,594868,1632993,2020106
2025-09-15,2230635,12309975,3989044,4802463,9421665,3981878,4870049,4217799,2546920,4601896,2156290,1521150,6467316,2043968,3120032,5249532,10481189,3219941,12288217,524034,2681254,305986,13437907,1585220,556507,,23412665,685286,2738592,6996900,1399772,4146636,2592625,2207560,11209582,364841,2258467,507225,753402,1252055,3115688,5835715,47144674,13193316,3500822,1905305,4056986,19994605,1842423,2685330,3997201,5147283,1154998,1124440,2846123,1047615,1113326,272851,2051891,2974048,7096326,1484022,1553466,713341,3780078,3248325,179547,4127080,1306338,3545015,1754526,8887642,593795,1630033,2016443
2025-09-16,2221175,12258031,3972188,4782167,9381933,3965108,4849495,4199997,2536170,4582460,2147174,1514700,6440054,2035368,3106874,5227344,10436985,3206353,12236359,521798,2669902,304696,13381147,1578512,554185,,23313851,682362,2727068,6967402,1393838,4129092,2581703,2198272,11162282,363293,2248921,505075,750220,1246809,3102444,5811119,46945670,13137588,3486030,1897221,4039872,19910239,1834683,2673978,3980345,5125525,1150096,1119710,2834083,1043229,1108596,271733,2043205,2961492,7066398,1477744,1546930,710331,3764082,3234565,178773,4109622,1300834,3530051,1747130,8850146,591301,1623153,2007929
2025-09-17,2242845,12377019,4010800,4828659,9473144,4003523,4896578,4240776,2560795,4626982,2168056,1529475,6502503,2055068,3137015,5278170,10538440,3237479,12355150,526920,2695906,307651,13511167,1593878,559504,,23540204,689060,2753466,7034973,1407431,4169280,2606722,2219548,11270632,366839,2270788,510000,757509,1258826,3132782,5867461,47401528,13265244,3519914,1915739,4079075,20103693,1852413,2699982,4018957,5175366,1161325,1130545,2861663,1053276,1119431,274294,2063102,2990254,7134954,1492125,1561902,717226,3800724,3266085,180546,4149613,1313442,3564329,1764072,8936038,597014,1638913,2027432
2025-09-18,2248455,12407823,4020796,4840695,9496757,4013468,4908767,4251333,2567170,4638508,2173462,1533300,6518670,2060168,3144818,5291328,10564705,3245537,12385903,528246,2702638,308416,13544827,1597856,560881,,23598803,690794,2760300,7052466,1410950,4179684,2613199,2225056,11298682,367757,2276449,511275,759396,1261937,3140636,5882047,47519542,13298292,3528686,1920533,4089224,20153775,1857003,2706714,4028953,5188269,1164232,1133350,2868803,1055877,1122236,274957,2068253,2997700,7152702,1495848,1565778,719011,3810210,3274245,181005,4159966,1316706,3573203,1768458,8958274,598493,1642993,2032481
2025-09-19,2138952,11860997,3795686,4621267,9003378,3789858,4790107,4093188,2457903,4465112,2092117,1579209,6230522,1963426,3011739,5146546,10235228,3113913,11913990,508721,2588768,292681,12853851,1534023,540198,5403941,22367494,658237,2597930,6670880,1335207,3868158,2516345,2113682,10865577,352135,2182188,492850,730023,1187397,3108712,5763766,47580606,12803574,3361114,1839965,3900769,19199777,1789893,2595344,3837485,4924106,1090937,1091755,2749601,1005727,1077270,264080,1980982,3164889,6507848,1415389,1505803,681225,3647303,3212976,177344,3996966,1239108,3432715,1693893,8470849,565781,1571802,2045594
2025-09-22,2129750,11807685,3778546,4600801,8962878,3773004,4768653,4074844,2446725,4445234,2082873,1572015,6202476,1954498,2998339,5123544,10189482,3100583,11860620,506171,2577374,291391,12796239,1527401,537776,5379821,22267332,655299,2586150,6640942,1329245,3850960,2505009,2104166,10817179,350587,2172214,490700,726927,1182323,3094982,5737998,47367370,12746420,3345866,1831653,3882999,19113703,1782039,2583664,3820073,4902150,1086293,1087025,2737419,1001027,1072426,262862,1971968,3150901,6478698,1409283,1498853,678101,3631151,3198616,176570,3978966,1233476,3417309,1686583,8433171,563073,1564994,2036822
2025-09-23,2115519,11728949,3753276,4570078,8903028,3747867,4736866,4047712,2430366,4415575,2069041,1561508,6161113,1941464,2978389,5089363,10121519,3079968,11781485,502846,2560217,289396,12710853,1517160,534185,5343911,22118771,650910,2568860,6596653,1320334,3825291,2488251,2090068,10744960,348193,2157717,487375,722139,1174476,3074367,5699694,47051362,12661433,3323522,1819417,3857064,18986156,1770202,2566374,3794537,4869432,1079111,1079710,2719198,994377,1065244,261133,1958801,3129887,6435473,1399840,1488878,673579,3606945,3177336,175373,3952366,1225230,3394566,1675278,8376912,559349,1554620,2023256
2025-09-24,2113165,11715925,3749096,4564996,8893128,3743709,4731608,4043224,2427660,4410669,2066753,1559770,6154271,1939308,2975089,5083709,10110277,3076558,11768395,502296,2557379,289066,12696729,1515466,533591,5337971,22094197,650184,2566000,6589327,1318860,3821045,2485479,2087736,10733014,347797,2155319,486825,721347,1173178,3070957,5693358,46999090,12647375,3319826,1817393,3852774,18965058,1768244,2563514,3790313,4864020,1077923,1078500,2716184,993277,1064056,260847,1956623,3126411,6428323,1398278,1487228,672831,3602941,3173816,175175,3947966,1223866,3390804,1673408,8367606,558733,1552904,2021012
2025-09-25,2108671,11691061,3741116,4555294,8874228,3735771,4721570,4034656,2422494,4401303,2062385,1556452,6141209,1935192,2968789,5072915,10088815,3070048,11743405,501246,2551961,288436,12669765,1512232,532457,5326631,22047283,648798,2560540,6575341,1316046,3812939,2480187,2083284,10710208,347041,2150741,485775,719835,1170700,3064447,5681262,46899298,12620537,3312770,1813529,3844584,18924780,1764506,2558054,3782249,4853688,1075655,1076190,2710430,991177,1061788,260301,1952465,3119775,6414673,1395296,1484078,671403,3595297,3167096,174797,3939566,1221262,3383622,1669838,8349840,557557,1549628,2016728
2025-09-26,2093584,11607589,3714326,4522723,8810778,3709122,4687871,4005892,2405151,4369860,2047721,1545313,6097358,1921374,2947639,5036678,10016764,3048193,11659510,497721,2533772,286321,12579243,1501375,528650,5288561,21889786,644145,2542210,6528388,1306599,3785726,2462421,2068338,10633645,344503,2135372,482250,714759,1162381,3042592,5640654,46564282,12530438,3289082,1800557,3817089,18789561,1751957,2539724,3755177,4819002,1068041,1068435,2691113,984127,1054174,258468,1938506,3097497,6368848,1385285,1473503,666609,3569635,3144536,173528,3911366,1212520,3359511,1657853,8290197,553609,1538630,2002346
2025-09-29,2139808,11863333,3796406,4622515,9005178,3790770,4791119,4094020,2458287,4466196,2092649,1579441,6231710,1963710,3012439,5147702,10237516,3115153,11916550,508521,2589500,292801,12856587,1534639,540314,5405201,22372330,658401,2598370,6672244,1335543,3869102,2516853,2114130,10868221,352279,2182460,493050,730311,1187869,3109552,5765070,47590714,12806486,3361658,1840301,3901329,19203849,1790405,2595884,3838121,4925274,1091369,1092195,2750297,1005727,1077502,264084,1981274,3165753,6509248,1415957,1505903,681297,3648259,3213656,177416,3997766,1239304,3433383,1694573,8472933,565705,1572326,2046410
2025-09-30,2144730,11890565,3805146,4633141,9025878,3799464,4802113,4103404,2463945,4476454,2097433,1583075,6246016,1968218,3019339,5159524,10261022,3122283,11943920,509671,2595434,293491,12886119,1538181,541556,5417621,22423712,659919,2604350,6687562,1338625,3877980,2522649,2119006,10893199,353107,2187474,494200,731967,1190583,3116682,5778318,47700010,12835880,3369386,1844533,3910299,19247963,1794499,2601864,3846953,4936590,1093853,1094725,2756599,1008027,1079986,264682,1985828,3173021,6524198,1419223,1509353,682861,3656631,3221016,177830,4006966,1242156,3441249,1698483,8492391,566993,1575914,2051102
2025-10-01,2135528,11846453,3791306,4617075,8993378,3785510,4784659,4088360,2455267,4459976,2090389,1577281,6224870,1961290,3009139,5140622,10225876,3108867,11899950,508221,2585940,292601,12838507,1532759,539634,5397801,22340750,657481,2595370,6663424,1333963,3864182,2513313,2111090,10853601,352059,2179400,492650,729671,1186709,3105852,5756850,47523074,12788226,3357238,1837821,3896329,19176289,1788045,2592684,3833341,4918634,1090109,1090795,2746617,1004427,1076042,263564,1978914,3161833,6502748,1414317,1503903,680437,3643779,3209456,177056,3992266,1237824,3428743,1692473,8461013,565285,1570220,2043930
2025-10-02,2135314,11845269,3790926,4616613,8992478,3785132,4784181,4087952,2455021,4459530,2090181,1577123,6224248,1961094,3008839,5140108,10224854,3108555,11898760,508171,2585682,292571,12837223,1532605,539580,5397261,22338516,657415,2595110,6662758,1333829,3863796,2513061,2110878,10852515,352023,2179182,492600,729599,1186591,3105542,5756274,47518322,12786948,3356902,1837637,3895939,19174371,1787867,2592424,3832957,4918142,1090001,1090685,2746343,1004327,1075934,263538,1978716,3161517,6502098,1414175,1503753,680369,3643415,3209136,177038,3991866,1237700,3428401,1692303,8460167,565229,1570062,2043726
2025-10-03,2142055,11882565,3802896,4631166,9020828,3797039,4799238,4100804,2462770,4473579,2096733,1582100,6243841,1967268,3018289,5156299,10257047,3118383,11936245,509746,2593809,293516,12877669,1537456,541281,5414271,22408887,659494,2603300,6683737,1338050,3875955,2520999,2117556,10886724,353157,2186049,494175,731867,1190308,3115307,5774418,47668010,12827205,3367486,1843433,3908224,19234788,1793474,2600614,3845053,4933640,1093403,1094150,2754974,1007477,1079336,264357,1984953,3171471,6522573,1418648,1508478,682511,3654881,3219216,177605,4004466,1241606,3439174,1697658,8486816,566993,1575039,2050152
2025-10-06,2136812,11853557,3793586,4619847,8998778,3787778,4787527,4090808,2456743,4462652,2091637,1578229,6228602,1962466,3010939,5143706,10232008,3110739,11907090,508521,2587488,292781,12846211,1533683,539958,5401041,22354154,657877,2596930,6667420,1334767,3866498,2514825,2112362,10860117,352275,2180708,492950,730103,1187417,3107712,5760306,47551586,12795894,3359254,1838925,3898669,19187797,1789113,2594244,3835645,4921586,1090757,1091455,2748261,1005027,1076690,263720,1980102,3163729,6506648,1415169,1504803,680845,3645963,3211376,177164,3994666,1238568,3430795,1693493,8466089,565621,1571168,2045154
2025-10-07,2125470,11790699,3773446,4595361,8951078,3767744,4762193,4069078,2443705,4439014,2080507,1569855,6195636,1952078,2994933,5116464,10177842,3094203,11844020,505871,2573814,291191,12778159,1525521,537096,5372421,22235646,654379,2583150,6632122,1327665,3846040,2501469,2101126,10802559,350367,2169154,490300,726287,1181163,3091282,5729778,47299518,12728054,3341446,1829173,3877999,19086143,1779679,2580464,3815293,4895510,1084927,1085625,2733739,999727,1070966,262342,1969608,3146981,6472198,1407643,1496853,677241,3626671,3194310,176210,3973466,1231996,3412563,1684483,8421251,562653,1562794,2034342
2025-10-08,2135207,11844662,3790736,4616382,8992028,3784943,4783942,4087733,2454898,4459307,2090062,1577044,6223937,1960996,3008674,5139851,10224343,3108399,11898165,508146,2585553,292556,12836581,1532528,539553,5396991,22337384,657382,2594980,6662425,1333762,3863603,2512935,2110772,10851972,352005,2179073,492575,729563,1186532,3105387,5755986,47515916,12786294,3356734,1837545,3895744,19173412,1787778,2592294,3832765,4917896,1089932,1090630,2746206,1004277,1075880,263525,1978617,3161359,6501773,1414104,1503678,680335,3643233,3208961,177029,3991666,1237638,3428215,1692218,8459744,565201,1569983,2043624
2025-10-09,2127503,11801966,3777056,4599750,8959628,3771335,4766734,4072973,2446042,4443251,2082502,1571356,6201545,1953940,2997802,5121347,10187551,3097167,11855325,506346,2576265,291476,12790357,1526984,537609,5377551,22256888,655006,2585620,6638449,1328938,3849707,2503863,2103140,10812876,350709,2171225,490775,726971,1182284,3094227,5735250,47344700,12740214,3344638,1830921,3881704,19104364,1781370,2582934,3818941,4900184,1085972,1086670,2736342,1000677,1071992,262589,1971489,3149983,6478373,1408992,1498278,677887,3630129,3197369,176381,3977266,1233174,3415831,1686098,8429288,563185,1564295,2036280
2025-10-10,2111453,11713016,3748556,4565100,8892128,3742985,4730884,4042223,2427592,4409801,2066752,1559506,6154895,1939240,2975152,5082797,10110751,3073767,11766075,502596,2556915,289226,12694057,1515434,533559,5337051,22089188,650056,2566120,6588499,1318888,3820757,2484963,2087240,10731426,348009,2154875,487025,721571,1173434,3070977,5692050,46988000,12644214,3319438,1817121,3852454,18960364,1768020,2563434,3790141,4863284,1077722,1078420,2715792,993177,1063892,260639,1956639,3126283,6429623,1398342,1487028,672787,3602829,3173219,175031,3947266,1223874,3390031,1673348,8365838,558985,1552445,2020980
