date,schw_shares,mtb_shares,usb_shares,jkhy_shares,met_shares,c_shares,ben_shares,trv_shares,kkr_shares,ntrs_shares,cb_shares,axp_shares,aig_shares,erie_shares,v_shares,ice_shares,trow_shares,cboe_shares,ndaq_shares,ivz_shares,cpay_shares,fds_shares,amp_shares,cinf_shares,hood_shares,hban_shares,wrb_shares,bx_shares,rf_shares,pgr_shares,all_shares,hig_shares,gl_shares,ms_shares,ares_shares,wtw_shares,key_shares,pru_shares,brk_b_shares,mrsh_shares,jpm_shares,xyz_shares,fis_shares,fitb_shares,mco_shares,tfc_shares,l_shares,apo_shares,stt_shares,pnc_shares,fisv_shares,bac_shares,acgl_shares,ma_shares,rjf_shares,gpn_shares,ibkr_shares,cof_shares,aon_shares,gs_shares,syf_shares,eg_shares,pfg_shares,coin_shares,wfc_shares,pypl_shares,aiz_shares,msci_shares,bk_shares,cme_shares,spgi_shares,bro_shares,ajg_shares,cfg_shares,blk_shares,afl_shares
2025-08-19,11855746,1114167,10815010,505376,3914158,12965142,2152177,1572793,4698601,1350345,2586961,3841882,4000630,173100,11876821,3981917,1529346,726931,2869530,3106927,489350,263572,660864,1085075,,10112505,2080392,5065004,6240094,4069207,1838189,1971957,573088,8575243,,688336,6846931,2457445,12729147,,19291249,3856422,3647126,4633575,1073861,9090197,1208081,3133908,1979608,2745903,,45486318,2590874,5630666,1260526,1692988,,4440138,1499158,2129885,2642259,,1431763,1467425,22589251,6751020,351947,537166,4966370,2501273,2179054,1945626,1777642,3010022,1010771,3377746
2025-08-20,11806136,1109493,10769746,503244,3897758,12910940,2143157,1566233,4678921,1344687,2576137,3825810,3983902,172362,11827129,3965271,1522950,723897,2857558,3093971,487300,262506,658076,1080565,,10070193,2071700,5043848,6214018,4052151,1830481,1963675,570710,8539409,,685466,6818313,2447195,12675929,,19210561,3840268,3631874,4614223,1069351,9052149,1202997,3120788,1971326,2734423,,45296078,2580050,5607132,1255278,1685936,,4421606,1492926,2120947,2631189,,1425777,1461275,22494787,6722812,350471,534952,4945624,2490777,2169952,1937508,1770180,2997394,1006507,3363642
2025-08-21,11905356,1118841,10860274,507508,3930558,13019344,2161197,1579353,4718281,1356003,2597785,3857954,4017358,173838,11926513,3998563,1535742,729965,2881502,3119883,491400,264638,663652,1089585,,10154817,2089084,5086160,6266170,4086263,1845897,1980239,575466,8611077,,691206,6875549,2467695,12782365,,19371937,3872576,3662378,4652927,1078371,9128245,1213165,3147028,1987890,2757383,,45676558,2601698,5654200,1265774,1700040,,4458670,1505390,2138823,2653329,,1437749,1473575,22683715,6779228,353423,539380,4987116,2511769,2188156,1953744,1785104,3022650,1015035,3391850
2025-08-22,12022726,1129899,10967362,512552,3969358,13147578,2182537,1594873,4764841,1369389,2623393,3895978,4056934,175584,12044077,4037945,1550874,737143,2909826,3150535,496250,267160,670248,1100255,,10254921,2109648,5136212,6327862,4126615,1864133,1999833,581092,8695855,,697996,6943255,2491945,12908271,,19562833,3910794,3698462,4698711,1089041,9218261,1225193,3178068,2007484,2784543,,46126638,2627306,5709878,1278190,1716724,,4502514,1520134,2159969,2679519,,1451911,1488125,22907203,6845964,356915,544618,5036198,2536601,2209690,1972950,1802758,3052526,1025123,3425218
2025-08-25,11984006,1126251,10932034,510888,3956558,13105274,2175497,1589753,4749481,1364973,2614945,3883434,4043878,175008,12005293,4024953,1545882,734775,2900482,3140423,494650,266328,668072,1096735,,10221897,2102864,5119700,6307510,4113303,1858117,1993369,579236,8667887,,695756,6920919,2483945,12866735,,19499857,3898186,3686558,4683607,1085521,9188565,1221225,3167828,2001020,2775583,,45978158,2618858,5691510,1274094,1711220,,4488050,1515270,2152993,2670879,,1447239,1483325,22833475,6823948,355763,542890,5020006,2528409,2202586,1966614,1796934,3042670,1021795,3414210
2025-08-26,11984006,1126251,10932034,510888,3956558,13105274,2175497,1589753,4749481,1364973,2614945,3883434,4043878,175008,12005293,4024953,1545882,734775,2900482,3140423,494650,266328,668072,1096735,,10221897,2102864,5119700,6307510,4113303,1858117,1993369,579236,8667887,,695756,6920919,2483945,12866735,,19499857,3898186,3686558,4683607,1085521,9188565,1221225,3167828,2001020,2775583,,45978158,2618858,5691510,1274094,1711220,,4488050,1515270,2152993,2670879,,1447239,1483325,22833475,6823948,355763,542890,5020006,2528409,2202586,1966614,1796934,3042670,1021795,3414210
2025-08-27,12028776,1130469,10972882,512812,3971358,13154188,2183637,1595673,4767241,1370079,2624713,3897938,4058974,175674,12050137,4039975,1551654,737513,2911286,3152115,496500,267290,670588,1100805,,10260081,2110708,5138792,6331042,4128695,1865073,2000843,581382,8700225,,698346,6946745,2493195,12914761,,19572673,3912764,3700322,4701071,1089591,9222901,1225813,3179668,2008494,2785943,,46149838,2628626,5712748,1278830,1717584,,4504774,1520894,2161059,2680869,,1452641,1488875,22918723,6849404,357095,544888,5038728,2537881,2210800,1973940,1803668,3054066,1025643,3426938
2025-08-28,12200782,1146733,11129832,520264,4028131,13342006,2214830,1618433,4835394,1389767,2662050,3953603,4116855,178242,12222395,4097604,1573910,748037,2952878,3197031,503600,270966,680356,1116465,,10406659,2140920,5212081,6421351,4187784,1891634,2029468,589590,8824422,,708266,7045866,2528795,13099155,,19852360,3968781,3753067,4768243,1105351,9354675,1243210,3225061,2037246,2825823,,46809062,2666190,5794245,1297058,1742056,3093358,4569126,1542446,2191900,2719162,,1473437,1510275,23246019,6947165,362231,552592,5110557,2574210,2242372,2002088,1829373,3097847,1040220,3475882
2025-08-29,12200782,1146733,11129832,520264,4028131,13342006,2214830,1618433,4835394,1389767,2662050,3953603,4116855,178242,12222395,4097604,1573910,748037,2952878,3197031,503600,270966,680356,1116465,,10406659,2140920,5212081,6421351,4187784,1891634,2029468,589590,8824422,,708266,7045866,2528795,13099155,,19852360,3968781,3753067,4768243,1105351,9354675,1243210,3225061,2037246,2825823,,46809062,2666190,5794245,1297058,1742056,3093358,4569126,1542446,2191900,2719162,,1473437,1510275,23246019,6947165,362231,552592,5110557,2574210,2242372,2002088,1829373,3097847,1040220,3475882
2025-09-02,12176059,1144396,11107282,519198,4019972,13314987,2210361,1615153,4825595,1386938,2656702,3945608,4108532,177873,12197631,4089322,1570712,746520,2946892,3190553,502575,270433,678962,1114210,,10385585,2136574,5201544,6408354,4179297,1887821,2025368,588401,8806546,,706831,7031598,2523670,13072628,,19812139,3960745,3745482,4758567,1103096,9335733,1240709,3218565,2033105,2820083,,46714270,2660778,5782519,1294434,1738530,3087044,4559860,1539330,2187472,2713668,,1470444,1507200,23198951,6933102,361493,551485,5100225,2569003,2237821,1998029,1825683,3091574,1038129,3468830
2025-09-03,12214651,1148044,11142482,520862,4032708,13357163,2217337,1620273,4840891,1391354,2665150,3958088,4121524,178449,12236287,4102250,1575704,748888,2956236,3200665,504175,271265,681138,1117730,,10418481,2143358,5218056,6428642,4192545,1893773,2031768,590257,8834450,,709071,7053870,2531670,13114036,,19874923,3973289,3757322,4773671,1106616,9365301,1244613,3228805,2039569,2829043,,46862302,2669226,5800823,1298530,1744034,3096900,4574324,1544194,2194384,2722244,,1475116,1512000,23272487,6955054,362645,553213,5116417,2577131,2244925,2004365,1831443,3101366,1041393,3479838
2025-09-04,12298468,1155967,11218932,524476,4060369,13448764,2232488,1631393,4874112,1400945,2683498,3985193,4149741,179700,12320243,4130328,1586546,754031,2976530,3222627,507650,273072,685864,1125375,,10489927,2158092,5253918,6472705,4221318,1906700,2045668,594288,8895054,,713936,7102242,2549045,13203969,,20011282,4000533,3783037,4806475,1114261,9429519,1253092,3251045,2053608,2848503,,47183809,2687574,5840577,1307426,1755988,3118306,4605738,1554758,2209396,2740870,,1485263,1522425,23432198,7002731,365147,556966,5151584,2594784,2260354,2018126,1843953,3122633,1048482,3503746
2025-09-05,12176059,1144396,11107282,519198,4019972,13314987,2210361,1615153,4825595,1386938,2656702,3945608,4108532,177873,12197631,4089322,1570712,746520,2946892,3190553,502575,270433,678962,1114210,,10385585,2136574,5201544,6408354,4179297,1887821,2025368,588401,8806546,,706831,7031598,2523670,13072628,,19812139,3960745,3745482,4758567,1103096,9335733,1240709,3218565,2033105,2820083,,46714270,2660778,5782519,1294434,1738530,3087044,4559860,1539330,2187472,2713668,,1470444,1507200,23198951,6933102,361493,551485,5100225,2569003,2237821,1998029,1825683,3091574,1038129,3468830
2025-09-08,12062695,1133680,11003882,514310,3982560,13191095,2189869,1600113,4780663,1373966,2631886,3908948,4070368,176181,12084079,4051158,1556048,739564,2919444,3160849,497875,267989,672570,1103870,,10288953,2116646,5153040,6348758,4140381,1870149,2006568,582949,8724578,,700251,6966174,2500170,12950992,,19627711,3923897,3710514,4714199,1092756,9248877,1229241,3188485,2014117,2793763,,46279238,2635962,5728751,1282402,1722362,3058092,4517372,1525042,2167168,2688476,,1456720,1493100,22982939,6868618,358109,546409,5052661,2545127,2216953,1979417,1808763,3062810,1028541,3436494
2025-09-09,12062695,1133680,11003882,514310,3982560,13191095,2189869,1600113,4780663,1373966,2631886,3908948,4070368,176181,12084079,4051158,1556048,739564,2919444,3160849,497875,267989,672570,1103870,,10288953,2116646,5153040,6348758,4140381,1870149,2006568,582949,8724578,,700251,6966174,2500170,12950992,,19627711,3923897,3710514,4714199,1092756,9248877,1229241,3188485,2014117,2793763,,46279238,2635962,5728751,1282402,1722362,3058092,4517372,1525042,2167168,2688476,,1456720,1493100,22982939,6868618,358109,546409,5052661,2545127,2216953,1979417,1808763,3062810,1028541,3436494
2025-09-10,12079579,1135276,11019282,515038,3988132,13209547,2192921,1602353,4787355,1375898,2635582,3914408,4076052,176433,12100991,4056842,1558232,740600,2923532,3165273,498575,268353,673522,1105410,,10303345,2119614,5160264,6357634,4146177,1872781,2009368,583761,8736786,,701231,6975918,2503670,12969108,,19655179,3929385,3715722,4720807,1094296,9261813,1230949,3192965,2016945,2797683,,46344030,2639658,5736759,1284194,1724770,3062404,4523700,1527170,2170192,2692228,,1458764,1495200,23015111,6878222,358613,547165,5059745,2548683,2220061,1982189,1811283,3067094,1029969,3441310
2025-09-11,12242389,1150666,11167782,522058,4041862,13387747,2222351,1623953,4851885,1394528,2671222,3967058,4131132,178863,12264071,4111652,1579292,750590,2962952,3207933,505325,271863,682702,1120260,,10442125,2148234,5229924,6443224,4202067,1898161,2036368,591591,8854506,,710681,7069878,2537420,13144068,,19920049,3982305,3765942,4784527,1109146,9386553,1247419,3236165,2044215,2835483,,46968810,2675298,5813979,1301474,1747990,3103984,4584720,1547690,2199352,2728408,,1478474,1515450,23325341,6970832,363473,554455,5128055,2582973,2250031,2008919,1835583,3108404,1043739,3487750
2025-09-12,12310528,1157107,11229932,524996,4064349,13462327,2234668,1632993,4878892,1402325,2686138,3989093,4154184,179880,12332323,4134591,1588106,754771,2979450,3225787,508150,273332,686544,1126475,,10500207,2160212,5259078,6479045,4225458,1908783,2047668,594868,8903774,,714636,7109202,2551545,13217292,,20030902,4004453,3786960,4811195,1115361,9438759,1254312,3254245,2055628,2851303,,47230292,2690214,5846297,1308706,1757708,3121386,4610258,1556278,2211556,2743550,,1486723,1523925,23455178,7009591,365507,557506,5156644,2597324,2262574,2020106,1845753,3125693,1049502,3507186
2025-09-15,12288217,1154998,11209582,524034,4056986,13437907,2230635,1630033,4870049,1399772,2681254,3981878,4146636,179547,12309975,4127080,1585220,753402,2974048,3219941,507225,272851,685286,1124440,,10481189,2156290,5249532,6467316,4217799,1905305,2043968,593795,8887642,,713341,7096326,2546920,13193316,,19994605,3997201,3780078,4802463,1113326,9421665,1252055,3248325,2051891,2846123,,47144674,2685330,5835715,1306338,1754526,3115688,4601896,1553466,2207560,2738592,,1484022,1521150,23412665,6996900,364841,556507,5147283,2592625,2258467,2016443,1842423,3120032,1047615,3500822
2025-09-16,12236359,1150096,11162282,521798,4039872,13381147,2221175,1623153,4849495,1393838,2669902,3965108,4129092,178773,12258031,4109622,1578512,750220,2961492,3206353,505075,271733,682362,1119710,,10436985,2147174,5227344,6440054,4199997,1897221,2035368,591301,8850146,,710331,7066398,2536170,13137588,,19910239,3980345,3764082,4782167,1108596,9381933,1246809,3234565,2043205,2834083,,46945670,2673978,5811119,1300834,1747130,3102444,4582460,1546930,2198272,2727068,,1477744,1514700,23313851,6967402,363293,554185,5125525,2581703,2248921,2007929,1834683,3106874,1043229,3486030
2025-09-17,12355150,1161325,11270632,526920,4079075,13511167,2242845,1638913,4896578,1407431,2695906,4003523,4169280,180546,12377019,4149613,1593878,757509,2990254,3237479,510000,274294,689060,1130545,,10538440,2168056,5278170,6502503,4240776,1915739,2055068,597014,8936038,,717226,7134954,2560795,13265244,,20103693,4018957,3800724,4828659,1119431,9473144,1258826,3266085,2063102,2861663,,47401528,2699982,5867461,1313442,1764072,3132782,4626982,1561902,2219548,2753466,,1492125,1529475,23540204,7034973,366839,559504,5175366,2606722,2270788,2027432,1852413,3137015,1053276,3519914
2025-09-18,12385903,1164232,11298682,528246,4089224,13544827,2248455,1642993,4908767,1410950,2702638,4013468,4179684,181005,12407823,4159966,1597856,759396,2997700,3245537,511275,274957,690794,1133350,,10564705,2173462,5291328,6518670,4251333,1920533,2060168,598493,8958274,,719011,7152702,2567170,13298292,,20153775,4028953,3810210,4840695,1122236,9496757,1261937,3274245,2068253,2868803,,47519542,2706714,5882047,1316706,1768458,3140636,4638508,1565778,2225056,2760300,,1495848,1533300,23598803,7052466,367757,560881,5188269,2613199,2276449,2032481,1857003,3144818,1055877,3528686
2025-09-19,11913990,1090937,10865577,508721,3900769,12853851,2138952,1571802,4790107,1335207,2588768,3789858,3868158,177344,11860997,3996966,1534023,730023,3164889,3113913,492850,264080,658237,1091755,5403941,10235228,2092117,5146546,6230522,4093188,1839965,1963426,565781,8470849,,681225,6507848,2457903,12803574,,19199777,3837485,3647303,4621267,1077270,9003378,1187397,3212976,1980982,2749601,,47580606,2595344,5763766,1239108,1693893,3108712,4465112,1505803,2113682,2597930,,1415389,1579209,22367494,6670880,352135,540198,4924106,2516345,2182188,2045594,1789893,3011739,1005727,3361114
2025-09-22,11860620,1086293,10817179,506171,3882999,12796239,2129750,1564994,4768653,1329245,2577374,3773004,3850960,176570,11807685,3978966,1527401,726927,3150901,3100583,490700,262862,655299,1087025,5379821,10189482,2082873,5123544,6202476,4074844,1831653,1954498,563073,8433171,,678101,6478698,2446725,12746420,,19113703,3820073,3631151,4600801,1072426,8962878,1182323,3198616,1971968,2737419,,47367370,2583664,5737998,1233476,1686583,3094982,4445234,1498853,2104166,2586150,,1409283,1572015,22267332,6640942,350587,537776,4902150,2505009,2172214,2036822,1782039,2998339,1001027,3345866
2025-09-23,11781485,1079111,10744960,502846,3857064,12710853,2115519,1554620,4736866,1320334,2560217,3747867,3825291,175373,11728949,3952366,1517160,722139,3129887,3079968,487375,261133,650910,1079710,5343911,10121519,2069041,5089363,6161113,4047712,1819417,1941464,559349,8376912,,673579,6435473,2430366,12661433,,18986156,3794537,3606945,4570078,1065244,8903028,1174476,3177336,1958801,2719198,,47051362,2566374,5699694,1225230,1675278,3074367,4415575,1488878,2090068,2568860,,1399840,1561508,22118771,6596653,348193,534185,4869432,2488251,2157717,2023256,1770202,2978389,994377,3323522
2025-09-24,11768395,1077923,10733014,502296,3852774,12696729,2113165,1552904,4731608,1318860,2557379,3743709,3821045,175175,11715925,3947966,1515466,721347,3126411,3076558,486825,260847,650184,1078500,5337971,10110277,2066753,5083709,6154271,4043224,1817393,1939308,558733,8367606,,672831,6428323,2427660,12647375,,18965058,3790313,3602941,4564996,1064056,8893128,1173178,3173816,1956623,2716184,,46999090,2563514,5693358,1223866,1673408,3070957,4410669,1487228,2087736,2566000,,1398278,1559770,22094197,6589327,347797,533591,4864020,2485479,2155319,2021012,1768244,2975089,993277,3319826
2025-09-25,11743405,1075655,10710208,501246,3844584,12669765,2108671,1549628,4721570,1316046,2551961,3735771,3812939,174797,11691061,3939566,1512232,719835,3119775,3070048,485775,260301,648798,1076190,5326631,10088815,2062385,5072915,6141209,4034656,1813529,1935192,557557,8349840,,671403,6414673,2422494,12620537,,18924780,3782249,3595297,4555294,1061788,8874228,1170700,3167096,1952465,2710430,,46899298,2558054,5681262,1221262,1669838,3064447,4401303,1484078,2083284,2560540,,1395296,1556452,22047283,6575341,347041,532457,4853688,2480187,2150741,2016728,1764506,2968789,991177,3312770
2025-09-26,11659510,1068041,10633645,497721,3817089,12579243,2093584,1538630,4687871,1306599,2533772,3709122,3785726,173528,11607589,3911366,1501375,714759,3097497,3048193,482250,258468,644145,1068435,5288561,10016764,2047721,5036678,6097358,4005892,1800557,1921374,553609,8290197,,666609,6368848,2405151,12530438,,18789561,3755177,3569635,4522723,1054174,8810778,1162381,3144536,1938506,2691113,,46564282,2539724,5640654,1212520,1657853,3042592,4369860,1473503,2068338,2542210,,1385285,1545313,21889786,6528388,344503,528650,4819002,2462421,2135372,2002346,1751957,2947639,984127,3289082
2025-09-29,11916550,1091369,10868221,508521,3901329,12856587,2139808,1572326,4791119,1335543,2589500,3790770,3869102,177416,11863333,3997766,1534639,730311,3165753,3115153,493050,264084,658401,1092195,5405201,10237516,2092649,5147702,6231710,4094020,1840301,1963710,565705,8472933,,681297,6509248,2458287,12806486,,19203849,3838121,3648259,4622515,1077502,9005178,1187869,3213656,1981274,2750297,,47590714,2595884,5765070,1239304,1694573,3109552,4466196,1505903,2114130,2598370,,1415957,1579441,22372330,6672244,352279,540314,4925274,2516853,2182460,2046410,1790405,3012439,1005727,3361658
2025-09-30,11943920,1093853,10893199,509671,3910299,12886119,2144730,1575914,4802113,1338625,2595434,3799464,3877980,177830,11890565,4006966,1538181,731967,3173021,3122283,494200,264682,659919,1094725,5417621,10261022,2097433,5159524,6246016,4103404,1844533,1968218,566993,8492391,,682861,6524198,2463945,12835880,,19247963,3846953,3656631,4633141,1079986,9025878,1190583,3221016,1985828,2756599,,47700010,2601864,5778318,1242156,1698483,3116682,4476454,1509353,2119006,2604350,,1419223,1583075,22423712,6687562,353107,541556,4936590,2522649,2187474,2051102,1794499,3019339,1008027,3369386
2025-10-01,11899950,1090109,10853601,508221,3896329,12838507,2135528,1570220,4784659,1333963,2585940,3785510,3864182,177056,11846453,3992266,1532759,729671,3161833,3108867,492650,263564,657481,1090795,5397801,10225876,2090389,5140622,6224870,4088360,1837821,1961290,565285,8461013,,680437,6502748,2455267,12788226,,19176289,3833341,3643779,4617075,1076042,8993378,1186709,3209456,1978914,2746617,,47523074,2592684,5756850,1237824,1692473,3105852,4459976,1503903,2111090,2595370,,1414317,1577281,22340750,6663424,352059,539634,4918634,2513313,2179400,2043930,1788045,3009139,1004427,3357238
2025-10-02,11898760,1090001,10852515,508171,3895939,12837223,2135314,1570062,4784181,1333829,2585682,3785132,3863796,177038,11845269,3991866,1532605,729599,3161517,3108555,492600,263538,657415,1090685,5397261,10224854,2090181,5140108,6224248,4087952,1837637,1961094,565229,8460167,,680369,6502098,2455021,12786948,,19174371,3832957,3643415,4616613,1075934,8992478,1186591,3209136,1978716,2746343,,47518322,2592424,5756274,1237700,1692303,3105542,4459530,1503753,2110878,2595110,,1414175,1577123,22338516,6662758,352023,539580,4918142,2513061,2179182,2043726,1787867,3008839,1004327,3356902
2025-10-03,11936245,1093403,10886724,509746,3908224,12877669,2142055,1575039,4799238,1338050,2593809,3797039,3875955,177605,11882565,4004466,1537456,731867,3171471,3118383,494175,264357,659494,1094150,5414271,10257047,2096733,5156299,6243841,4100804,1843433,1967268,566993,8486816,,682511,6522573,2462770,12827205,,19234788,3845053,3654881,4631166,1079336,9020828,1190308,3219216,1984953,2754974,,47668010,2600614,5774418,1241606,1697658,3115307,4473579,1508478,2117556,2603300,,1418648,1582100,22408887,6683737,353157,541281,4933640,2520999,2186049,2050152,1793474,3018289,1007477,3367486
2025-10-06,11907090,1090757,10860117,508521,3898669,12846211,2136812,1571168,4787527,1334767,2587488,3787778,3866498,177164,11853557,3994666,1533683,730103,3163729,3110739,492950,263720,657877,1091455,5401041,10232008,2091637,5143706,6228602,4090808,1838925,1962466,565621,8466089,,680845,6506648,2456743,12795894,,19187797,3835645,3645963,4619847,1076690,8998778,1187417,3211376,1980102,2748261,,47551586,2594244,5760306,1238568,1693493,3107712,4462652,1504803,2112362,2596930,,1415169,1578229,22354154,6667420,352275,539958,4921586,2514825,2180708,2045154,1789113,3010939,1005027,3359254
2025-10-07,11844020,1084927,10802559,505871,3877999,12778159,2125470,1562794,4762193,1327665,2573814,3767744,3846040,176210,11790699,3973466,1525521,726287,3146981,3094203,490300,262342,654379,1085625,5372421,10177842,2080507,5116464,6195636,4069078,1829173,1952078,562653,8421251,,677241,6472198,2443705,12728054,,19086143,3815293,3626671,4595361,1070966,8951078,1181163,3194310,1969608,2733739,,47299518,2580464,5729778,1231996,1684483,3091282,4439014,1496853,2101126,2583150,,1407643,1569855,22235646,6632122,350367,537096,4895510,2501469,2169154,2034342,1779679,2994933,999727,3341446
2025-10-08,11898165,1089932,10851972,508146,3895744,12836581,2135207,1569983,4783942,1333762,2585553,3784943,3863603,177029,11844662,3991666,1532528,729563,3161359,3108399,492575,263525,657382,1090630,5396991,10224343,2090062,5139851,6223937,4087733,1837545,1960996,565201,8459744,,680335,6501773,2454898,12786294,,19173412,3832765,3643233,4616382,1075880,8992028,1186532,3208961,1978617,2746206,,47515916,2592294,5755986,1237638,1692218,3105387,4459307,1503678,2110772,2594980,,1414104,1577044,22337384,6662425,352005,539553,4917896,2512935,2179073,2043624,1787778,3008674,1004277,3356734
2025-10-09,11855325,1085972,10812876,506346,3881704,12790357,2127503,1564295,4766734,1328938,2576265,3771335,3849707,176381,11801966,3977266,1526984,726971,3149983,3097167,490775,262589,655006,1086670,5377551,10187551,2082502,5121347,6201545,4072973,1830921,1953940,563185,8429288,,677887,6478373,2446042,12740214,,19104364,3818941,3630129,4599750,1071992,8959628,1182284,3197369,1971489,2736342,,47344700,2582934,5735250,1233174,1686098,3094227,4443251,1498278,2103140,2585620,,1408992,1571356,22256888,6638449,350709,537609,4900184,2503863,2171225,2036280,1781370,2997802,1000677,3344638
2025-10-10,11766075,1077722,10731426,502596,3852454,12694057,2111453,1552445,4730884,1318888,2556915,3742985,3820757,175031,11713016,3947266,1515434,721571,3126283,3073767,487025,260639,650056,1078420,5337051,10110751,2066752,5082797,6154895,4042223,1817121,1939240,558985,8365838,,672787,6429623,2427592,12644214,,18960364,3790141,3602829,4565100,1063892,8892128,1173434,3173219,1956639,2715792,,46988000,2563434,5692050,1223874,1673348,3070977,4409801,1487028,2087240,2566120,,1398342,1559506,22089188,6588499,348009,533559,4863284,2484963,2154875,2020980,1768020,2975152,993177,3319438
2025-10-13,11956475,1095322,10905186,510596,3914854,12899497,2145693,1577725,4807364,1340328,2598195,3803465,3882517,177911,11902776,4011266,1540074,733091,3176843,3123687,495025,264799,660616,1096020,5423451,10274591,2100352,5165037,6254415,4107823,1846561,1970600,567945,8501198,,683667,6533623,2466952,12849014,,19267564,3851581,3661069,4639020,1081172,9036128,1192314,3224739,1988319,2759632,,47748960,2605034,5784210,1243714,1700548,3120577,4481161,1511028,2121160,2607720,,1421062,1584786,22446948,6695059,353769,542199,4942004,2525283,2189755,2053620,1796500,3023472,1009177,3373198
2025-10-14,12038585,1102912,10980120,514046,3941764,12988093,2160459,1588627,4840346,1349574,2615997,3829547,3909151,179153,11984610,4038866,1550700,738059,3198647,3145215,498475,266593,665170,1103610,5460711,10345247,2114842,5200503,6297333,4136113,1859257,1984124,571809,8559572,,688359,6578473,2483926,12937334,,19400044,3878077,3686185,4670898,1088624,9098228,1200456,3246957,2001981,2778538,,48077124,2622974,5823954,1252270,1712278,3141967,4511935,1521378,2135788,2625660,,1430860,1595688,22601232,6741013,356253,545925,4975952,2542671,2204797,2067696,1808782,3044310,1016077,3396382
2025-10-15,11958260,1095487,10906815,510671,3915439,12901423,2146014,1577962,4808081,1340529,2598582,3804032,3883096,177938,11904555,4011866,1540305,733064,3177317,3124155,495100,264838,660715,1096185,5424261,10276127,2100667,5165808,6255348,4108438,1846837,1970894,568029,8502467,,683769,6534598,2467321,12850934,,19270444,3852157,3661615,4639713,1081334,9037478,1192491,3225222,1988616,2760043,,47756094,2605424,5785074,1243900,1700803,3121042,4481830,1511253,2121478,2608110,,1421275,1585023,22450302,6696058,353823,542280,4942742,2525661,2190082,2053926,1796767,3023925,1009327,3373702
2025-10-16,11895785,1089712,10849800,508046,3894964,12834013,2134779,1569667,4782986,1333494,2585037,3784187,3862831,176993,11842290,3990866,1532220,729179,3160727,3107775,492475,263473,657250,1090410,5395911,10222367,2089642,5138823,6222693,4086913,1837177,1960604,565089,8458052,,680199,6500473,2454406,12783734,,19169644,3831997,3642505,4615458,1075664,8990228,1186296,3208317,1978221,2745658,,47506404,2591774,5754834,1237390,1691878,3104767,4458415,1503378,2110348,2594460,,1413820,1576728,22332912,6661093,351933,539445,4916912,2512431,2178637,2043216,1787422,3008070,1004077,3356062
2025-10-17,11926777,1092572,10878036,509346,3905104,12867397,2140343,1573775,4795414,1336978,2591745,3794015,3872867,177461,11873126,4001266,1536224,731103,3168943,3115887,493775,264149,658966,1093270,5409951,10988291,2095102,5152187,6238865,4097573,1841961,1965700,566545,8480048,,681967,6517373,2460802,12817014,,19219564,3841981,3651969,4627470,1078472,9013628,1189364,3216689,1983369,2752782,,47630060,2598534,5769810,1240614,1696298,3112827,4470011,1507278,2115860,2601220,,1417512,1580836,22391048,6678409,352869,540849,4929704,2518983,2184305,2048520,1792050,3015922,1006677,3364798
2025-10-20,12043992,1103407,10985007,514271,3943519,12993871,2161422,1589338,4842497,1350177,2617158,3831248,3910888,179234,11989947,4040666,1551393,738195,3200069,3146619,498700,266710,665467,1104105,5463141,11096444,2115787,5202816,6300132,4137958,1860085,1985006,572061,8563379,,688665,6581398,2485033,12943094,,19408487,3879805,3687823,4672977,1089110,9102278,1200987,3248406,2002872,2779771,,48098526,2624144,5826546,1252828,1713043,3143362,4513942,1522053,2136742,2626830,,1431499,1596399,22611294,6744010,356415,546168,4978166,2543805,2205778,2068614,1809583,3045669,1016527,3397894
2025-10-21,12043992,1103407,10985007,514271,3943519,12993871,2161422,1589338,4842497,1350177,2617158,3831248,3910888,179234,11989947,4040666,1551393,738195,3200069,3146619,498700,266710,665467,1104105,5463141,11096444,2115787,5202816,6300132,4137958,1860085,1985006,572061,8563379,,688665,6581398,2485033,12943094,,19408487,3879805,3687823,4672977,1089110,9102278,1200987,3248406,2002872,2779771,,48098526,2624144,5826546,1252828,1713043,3143362,4513942,1522053,2136742,2626830,,1431499,1596399,22611294,6744010,356415,546168,4978166,2543805,2205778,2068614,1809583,3045669,1016527,3397894
2025-10-22,11867277,1087072,10823736,506846,3885604,12803197,2129643,1565875,4771514,1330278,2578845,3775115,3853567,176561,11813826,3981266,1528524,727503,3153143,3100287,491275,262849,655666,1087770,5382951,10933391,2084602,5126487,6207765,4077073,1832761,1955900,563745,8437748,,678567,6484873,2448502,12753014,,19123664,3822781,3633769,4604370,1073072,8968628,1183464,3200589,1973469,2739082,,47392260,2585534,5741010,1234414,1687798,3097327,4447711,1499778,2105260,2588220,,1410412,1572936,22279248,6645109,351069,538149,4905104,2506383,2173405,2038320,1783150,3000822,1001677,3347998
2025-10-23,11864897,1086852,10821564,506746,3884824,12800629,2129215,1565559,4770558,1330010,2578329,3774359,3852795,176525,11811454,3980466,1528216,727359,3152511,3099663,491175,262797,655534,1087550,5381871,10931195,2084182,5125459,6206521,4076253,1832393,1955508,563633,8436056,,678431,6483573,2448010,12750454,,19119828,3822013,3633041,4603446,1072856,8966828,1183228,3199945,1973073,2738534,,47382748,2585014,5739858,1234166,1687458,3096707,4446819,1499478,2104836,2587700,,1410128,1572620,22274776,6643777,350997,538041,4904120,2505879,2172969,2037912,1782794,3000218,1001477,3347326
