date,pgr_shares,gs_shares,ivz_shares,pru_shares,ice_shares,afl_shares,tfc_shares,pnc_shares,usb_shares,bx_shares,fds_shares,erie_shares,pypl_shares,wrb_shares,wtw_shares,v_shares,bro_shares,amp_shares,pfg_shares,ben_shares,mmc_shares,c_shares,apo_shares,hban_shares,acgl_shares,fitb_shares,ndaq_shares,l_shares,cb_shares,coin_shares,ajg_shares,all_shares,trow_shares,mtb_shares,rjf_shares,gl_shares,met_shares,wfc_shares,key_shares,fis_shares,cfg_shares,cme_shares,aig_shares,schw_shares,stt_shares,bac_shares,ntrs_shares,jpm_shares,syf_shares,aiz_shares,cinf_shares,cof_shares,ma_shares,cboe_shares,ms_shares,aon_shares,hig_shares,bk_shares,fisv_shares,jkhy_shares,axp_shares,hood_shares,ibkr_shares,kkr_shares,brk_b_shares,mco_shares,cpay_shares,rf_shares,gpn_shares,spgi_shares,blk_shares,trv_shares,eg_shares,xyz_shares,msci_shares
2025-08-19,4069207,2129885,3106927,2457445,3981917,3377746,9090197,2745903,10815010,5065004,263572,173100,6751020,2080392,688336,11876821,1945626,660864,1431763,2152177,3420473,12965142,3133908,10112505,2590874,4633575,2869530,1208081,2586961,1467425,1777642,1838189,1529346,1114167,1260526,573088,3914158,22589251,6846931,3647126,3010022,2501273,4000630,11855746,1979608,45486318,1350345,19291249,2642259,351947,1085075,4440138,5630666,726931,8575243,1499158,1971957,4966370,,505376,3841882,,,4698601,12729147,1073861,489350,6240094,1692988,2179054,1010771,1572793,,3856422,537166
2025-08-20,4052151,2120947,3093971,2447195,3965271,3363642,9052149,2734423,10769746,5043848,262506,172362,6722812,2071700,685466,11827129,1937508,658076,1425777,2143157,3406205,12910940,3120788,10070193,2580050,4614223,2857558,1202997,2576137,1461275,1770180,1830481,1522950,1109493,1255278,570710,3897758,22494787,6818313,3631874,2997394,2490777,3983902,11806136,1971326,45296078,1344687,19210561,2631189,350471,1080565,4421606,5607132,723897,8539409,1492926,1963675,4945624,,503244,3825810,,,4678921,12675929,1069351,487300,6214018,1685936,2169952,1006507,1566233,,3840268,534952
2025-08-21,4086263,2138823,3119883,2467695,3998563,3391850,9128245,2757383,10860274,5086160,264638,173838,6779228,2089084,691206,11926513,1953744,663652,1437749,2161197,3434741,13019344,3147028,10154817,2601698,4652927,2881502,1213165,2597785,1473575,1785104,1845897,1535742,1118841,1265774,575466,3930558,22683715,6875549,3662378,3022650,2511769,4017358,11905356,1987890,45676558,1356003,19371937,2653329,353423,1089585,4458670,5654200,729965,8611077,1505390,1980239,4987116,,507508,3857954,,,4718281,12782365,1078371,491400,6266170,1700040,2188156,1015035,1579353,,3872576,539380
2025-08-22,4126615,2159969,3150535,2491945,4037945,3425218,9218261,2784543,10967362,5136212,267160,175584,6845964,2109648,697996,12044077,1972950,670248,1451911,2182537,3468497,13147578,3178068,10254921,2627306,4698711,2909826,1225193,2623393,1488125,1802758,1864133,1550874,1129899,1278190,581092,3969358,22907203,6943255,3698462,3052526,2536601,4056934,12022726,2007484,46126638,1369389,19562833,2679519,356915,1100255,4502514,5709878,737143,8695855,1520134,1999833,5036198,,512552,3895978,,,4764841,12908271,1089041,496250,6327862,1716724,2209690,1025123,1594873,,3910794,544618
2025-08-25,4113303,2152993,3140423,2483945,4024953,3414210,9188565,2775583,10932034,5119700,266328,175008,6823948,2102864,695756,12005293,1966614,668072,1447239,2175497,3457361,13105274,3167828,10221897,2618858,4683607,2900482,1221225,2614945,1483325,1796934,1858117,1545882,1126251,1274094,579236,3956558,22833475,6920919,3686558,3042670,2528409,4043878,11984006,2001020,45978158,1364973,19499857,2670879,355763,1096735,4488050,5691510,734775,8667887,1515270,1993369,5020006,,510888,3883434,,,4749481,12866735,1085521,494650,6307510,1711220,2202586,1021795,1589753,,3898186,542890
2025-08-26,4113303,2152993,3140423,2483945,4024953,3414210,9188565,2775583,10932034,5119700,266328,175008,6823948,2102864,695756,12005293,1966614,668072,1447239,2175497,3457361,13105274,3167828,10221897,2618858,4683607,2900482,1221225,2614945,1483325,1796934,1858117,1545882,1126251,1274094,579236,3956558,22833475,6920919,3686558,3042670,2528409,4043878,11984006,2001020,45978158,1364973,19499857,2670879,355763,1096735,4488050,5691510,734775,8667887,1515270,1993369,5020006,,510888,3883434,,,4749481,12866735,1085521,494650,6307510,1711220,2202586,1021795,1589753,,3898186,542890
2025-08-27,4128695,2161059,3152115,2493195,4039975,3426938,9222901,2785943,10972882,5138792,267290,175674,6849404,2110708,698346,12050137,1973940,670588,1452641,2183637,3470237,13154188,3179668,10260081,2628626,4701071,2911286,1225813,2624713,1488875,1803668,1865073,1551654,1130469,1278830,581382,3971358,22918723,6946745,3700322,3054066,2537881,4058974,12028776,2008494,46149838,1370079,19572673,2680869,357095,1100805,4504774,5712748,737513,8700225,1520894,2000843,5038728,,512812,3897938,,,4767241,12914761,1089591,496500,6331042,1717584,2210800,1025643,1595673,,3912764,544888
2025-08-28,4187784,2191900,3197031,2528795,4097604,3475882,9354675,2825823,11129832,5212081,270966,178242,6947165,2140920,708266,12222395,2002088,680356,1473437,2214830,3519785,13342006,3225061,10406659,2666190,4768243,2952878,1243210,2662050,1510275,1829373,1891634,1573910,1146733,1297058,589590,4028131,23246019,7045866,3753067,3097847,2574210,4116855,12200782,2037246,46809062,1389767,19852360,2719162,362231,1116465,4569126,5794245,748037,8824422,1542446,2029468,5110557,,520264,3953603,,3093358,4835394,13099155,1105351,503600,6421351,1742056,2242372,1040220,1618433,,3968781,552592
2025-08-29,4187784,2191900,3197031,2528795,4097604,3475882,9354675,2825823,11129832,5212081,270966,178242,6947165,2140920,708266,12222395,2002088,680356,1473437,2214830,3519785,13342006,3225061,10406659,2666190,4768243,2952878,1243210,2662050,1510275,1829373,1891634,1573910,1146733,1297058,589590,4028131,23246019,7045866,3753067,3097847,2574210,4116855,12200782,2037246,46809062,1389767,19852360,2719162,362231,1116465,4569126,5794245,748037,8824422,1542446,2029468,5110557,,520264,3953603,,3093358,4835394,13099155,1105351,503600,6421351,1742056,2242372,1040220,1618433,,3968781,552592
2025-09-02,4179297,2187472,3190553,2523670,4089322,3468830,9335733,2820083,11107282,5201544,270433,177873,6933102,2136574,706831,12197631,1998029,678962,1470444,2210361,3512651,13314987,3218565,10385585,2660778,4758567,2946892,1240709,2656702,1507200,1825683,1887821,1570712,1144396,1294434,588401,4019972,23198951,7031598,3745482,3091574,2569003,4108532,12176059,2033105,46714270,1386938,19812139,2713668,361493,1114210,4559860,5782519,746520,8806546,1539330,2025368,5100225,,519198,3945608,,3087044,4825595,13072628,1103096,502575,6408354,1738530,2237821,1038129,1615153,,3960745,551485
2025-09-03,4192545,2194384,3200665,2531670,4102250,3479838,9365301,2829043,11142482,5218056,271265,178449,6955054,2143358,709071,12236287,2004365,681138,1475116,2217337,3523787,13357163,3228805,10418481,2669226,4773671,2956236,1244613,2665150,1512000,1831443,1893773,1575704,1148044,1298530,590257,4032708,23272487,7053870,3757322,3101366,2577131,4121524,12214651,2039569,46862302,1391354,19874923,2722244,362645,1117730,4574324,5800823,748888,8834450,1544194,2031768,5116417,,520862,3958088,,3096900,4840891,13114036,1106616,504175,6428642,1744034,2244925,1041393,1620273,,3973289,553213
2025-09-04,4221318,2209396,3222627,2549045,4130328,3503746,9429519,2848503,11218932,5253918,273072,179700,7002731,2158092,713936,12320243,2018126,685864,1485263,2232488,3547973,13448764,3251045,10489927,2687574,4806475,2976530,1253092,2683498,1522425,1843953,1906700,1586546,1155967,1307426,594288,4060369,23432198,7102242,3783037,3122633,2594784,4149741,12298468,2053608,47183809,1400945,20011282,2740870,365147,1125375,4605738,5840577,754031,8895054,1554758,2045668,5151584,,524476,3985193,,3118306,4874112,13203969,1114261,507650,6472705,1755988,2260354,1048482,1631393,,4000533,556966
2025-09-05,4179297,2187472,3190553,2523670,4089322,3468830,9335733,2820083,11107282,5201544,270433,177873,6933102,2136574,706831,12197631,1998029,678962,1470444,2210361,3512651,13314987,3218565,10385585,2660778,4758567,2946892,1240709,2656702,1507200,1825683,1887821,1570712,1144396,1294434,588401,4019972,23198951,7031598,3745482,3091574,2569003,4108532,12176059,2033105,46714270,1386938,19812139,2713668,361493,1114210,4559860,5782519,746520,8806546,1539330,2025368,5100225,,519198,3945608,,3087044,4825595,13072628,1103096,502575,6408354,1738530,2237821,1038129,1615153,,3960745,551485
2025-09-08,4140381,2167168,3160849,2500170,4051158,3436494,9248877,2793763,11003882,5153040,267989,176181,6868618,2116646,700251,12084079,1979417,672570,1456720,2189869,3479939,13191095,3188485,10288953,2635962,4714199,2919444,1229241,2631886,1493100,1808763,1870149,1556048,1133680,1282402,582949,3982560,22982939,6966174,3710514,3062810,2545127,4070368,12062695,2014117,46279238,1373966,19627711,2688476,358109,1103870,4517372,5728751,739564,8724578,1525042,2006568,5052661,,514310,3908948,,3058092,4780663,12950992,1092756,497875,6348758,1722362,2216953,1028541,1600113,,3923897,546409
2025-09-09,4140381,2167168,3160849,2500170,4051158,3436494,9248877,2793763,11003882,5153040,267989,176181,6868618,2116646,700251,12084079,1979417,672570,1456720,2189869,3479939,13191095,3188485,10288953,2635962,4714199,2919444,1229241,2631886,1493100,1808763,1870149,1556048,1133680,1282402,582949,3982560,22982939,6966174,3710514,3062810,2545127,4070368,12062695,2014117,46279238,1373966,19627711,2688476,358109,1103870,4517372,5728751,739564,8724578,1525042,2006568,5052661,,514310,3908948,,3058092,4780663,12950992,1092756,497875,6348758,1722362,2216953,1028541,1600113,,3923897,546409
2025-09-10,4146177,2170192,3165273,2503670,4056842,3441310,9261813,2797683,11019282,5160264,268353,176433,6878222,2119614,701231,12100991,1982189,673522,1458764,2192921,3484811,13209547,3192965,10303345,2639658,4720807,2923532,1230949,2635582,1495200,1811283,1872781,1558232,1135276,1284194,583761,3988132,23015111,6975918,3715722,3067094,2548683,4076052,12079579,2016945,46344030,1375898,19655179,2692228,358613,1105410,4523700,5736759,740600,8736786,1527170,2009368,5059745,,515038,3914408,,3062404,4787355,12969108,1094296,498575,6357634,1724770,2220061,1029969,1602353,,3929385,547165
2025-09-11,4202067,2199352,3207933,2537420,4111652,3487750,9386553,2835483,11167782,5229924,271863,178863,6970832,2148234,710681,12264071,2008919,682702,1478474,2222351,3531791,13387747,3236165,10442125,2675298,4784527,2962952,1247419,2671222,1515450,1835583,1898161,1579292,1150666,1301474,591591,4041862,23325341,7069878,3765942,3108404,2582973,4131132,12242389,2044215,46968810,1394528,19920049,2728408,363473,1120260,4584720,5813979,750590,8854506,1547690,2036368,5128055,,522058,3967058,,3103984,4851885,13144068,1109146,505325,6443224,1747990,2250031,1043739,1623953,,3982305,554455
2025-09-12,4225458,2211556,3225787,2551545,4134591,3507186,9438759,2851303,11229932,5259078,273332,179880,7009591,2160212,714636,12332323,2020106,686544,1486723,2234668,3551453,13462327,3254245,10500207,2690214,4811195,2979450,1254312,2686138,1523925,1845753,1908783,1588106,1157107,1308706,594868,4064349,23455178,7109202,3786960,3125693,2597324,4154184,12310528,2055628,47230292,1402325,20030902,2743550,365507,1126475,4610258,5846297,754771,8903774,1556278,2047668,5156644,,524996,3989093,,3121386,4878892,13217292,1115361,508150,6479045,1757708,2262574,1049502,1632993,,4004453,557506
2025-09-15,4217799,2207560,3219941,2546920,4127080,3500822,9421665,2846123,11209582,5249532,272851,179547,6996900,2156290,713341,12309975,2016443,685286,1484022,2230635,3545015,13437907,3248325,10481189,2685330,4802463,2974048,1252055,2681254,1521150,1842423,1905305,1585220,1154998,1306338,593795,4056986,23412665,7096326,3780078,3120032,2592625,4146636,12288217,2051891,47144674,1399772,19994605,2738592,364841,1124440,4601896,5835715,753402,8887642,1553466,2043968,5147283,,524034,3981878,,3115688,4870049,13193316,1113326,507225,6467316,1754526,2258467,1047615,1630033,,3997201,556507
2025-09-16,4199997,2198272,3206353,2536170,4109622,3486030,9381933,2834083,11162282,5227344,271733,178773,6967402,2147174,710331,12258031,2007929,682362,1477744,2221175,3530051,13381147,3234565,10436985,2673978,4782167,2961492,1246809,2669902,1514700,1834683,1897221,1578512,1150096,1300834,591301,4039872,23313851,7066398,3764082,3106874,2581703,4129092,12236359,2043205,46945670,1393838,19910239,2727068,363293,1119710,4582460,5811119,750220,8850146,1546930,2035368,5125525,,521798,3965108,,3102444,4849495,13137588,1108596,505075,6440054,1747130,2248921,1043229,1623153,,3980345,554185
2025-09-17,4240776,2219548,3237479,2560795,4149613,3519914,9473144,2861663,11270632,5278170,274294,180546,7034973,2168056,717226,12377019,2027432,689060,1492125,2242845,3564329,13511167,3266085,10538440,2699982,4828659,2990254,1258826,2695906,1529475,1852413,1915739,1593878,1161325,1313442,597014,4079075,23540204,7134954,3800724,3137015,2606722,4169280,12355150,2063102,47401528,1407431,20103693,2753466,366839,1130545,4626982,5867461,757509,8936038,1561902,2055068,5175366,,526920,4003523,,3132782,4896578,13265244,1119431,510000,6502503,1764072,2270788,1053276,1638913,,4018957,559504
2025-09-18,4251333,2225056,3245537,2567170,4159966,3528686,9496757,2868803,11298682,5291328,274957,181005,7052466,2173462,719011,12407823,2032481,690794,1495848,2248455,3573203,13544827,3274245,10564705,2706714,4840695,2997700,1261937,2702638,1533300,1857003,1920533,1597856,1164232,1316706,598493,4089224,23598803,7152702,3810210,3144818,2613199,4179684,12385903,2068253,47519542,1410950,20153775,2760300,367757,1133350,4638508,5882047,759396,8958274,1565778,2060168,5188269,,528246,4013468,,3140636,4908767,13298292,1122236,511275,6518670,1768458,2276449,1055877,1642993,,4028953,560881
2025-09-19,4093188,2113682,3113913,2457903,3996966,3361114,9003378,2749601,10865577,5146546,264080,177344,6670880,2092117,681225,11860997,2045594,658237,1415389,2138952,3432715,12853851,3212976,10235228,2595344,4621267,3164889,1187397,2588768,1579209,1789893,1839965,1534023,1090937,1239108,565781,3900769,22367494,6507848,3647303,3011739,2516345,3868158,11913990,1980982,47580606,1335207,19199777,2597930,352135,1091755,4465112,5763766,730023,8470849,1505803,1963426,4924106,,508721,3789858,5403941,3108712,4790107,12803574,1077270,492850,6230522,1693893,2182188,1005727,1571802,,3837485,540198
2025-09-22,4074844,2104166,3100583,2446725,3978966,3345866,8962878,2737419,10817179,5123544,262862,176570,6640942,2082873,678101,11807685,2036822,655299,1409283,2129750,3417309,12796239,3198616,10189482,2583664,4600801,3150901,1182323,2577374,1572015,1782039,1831653,1527401,1086293,1233476,563073,3882999,22267332,6478698,3631151,2998339,2505009,3850960,11860620,1971968,47367370,1329245,19113703,2586150,350587,1087025,4445234,5737998,726927,8433171,1498853,1954498,4902150,,506171,3773004,5379821,3094982,4768653,12746420,1072426,490700,6202476,1686583,2172214,1001027,1564994,,3820073,537776
2025-09-23,4047712,2090068,3079968,2430366,3952366,3323522,8903028,2719198,10744960,5089363,261133,175373,6596653,2069041,673579,11728949,2023256,650910,1399840,2115519,3394566,12710853,3177336,10121519,2566374,4570078,3129887,1174476,2560217,1561508,1770202,1819417,1517160,1079111,1225230,559349,3857064,22118771,6435473,3606945,2978389,2488251,3825291,11781485,1958801,47051362,1320334,18986156,2568860,348193,1079710,4415575,5699694,722139,8376912,1488878,1941464,4869432,,502846,3747867,5343911,3074367,4736866,12661433,1065244,487375,6161113,1675278,2157717,994377,1554620,,3794537,534185
2025-09-24,4043224,2087736,3076558,2427660,3947966,3319826,8893128,2716184,10733014,5083709,260847,175175,6589327,2066753,672831,11715925,2021012,650184,1398278,2113165,3390804,12696729,3173816,10110277,2563514,4564996,3126411,1173178,2557379,1559770,1768244,1817393,1515466,1077923,1223866,558733,3852774,22094197,6428323,3602941,2975089,2485479,3821045,11768395,1956623,46999090,1318860,18965058,2566000,347797,1078500,4410669,5693358,721347,8367606,1487228,1939308,4864020,,502296,3743709,5337971,3070957,4731608,12647375,1064056,486825,6154271,1673408,2155319,993277,1552904,,3790313,533591
2025-09-25,4034656,2083284,3070048,2422494,3939566,3312770,8874228,2710430,10710208,5072915,260301,174797,6575341,2062385,671403,11691061,2016728,648798,1395296,2108671,3383622,12669765,3167096,10088815,2558054,4555294,3119775,1170700,2551961,1556452,1764506,1813529,1512232,1075655,1221262,557557,3844584,22047283,6414673,3595297,2968789,2480187,3812939,11743405,1952465,46899298,1316046,18924780,2560540,347041,1076190,4401303,5681262,719835,8349840,1484078,1935192,4853688,,501246,3735771,5326631,3064447,4721570,12620537,1061788,485775,6141209,1669838,2150741,991177,1549628,,3782249,532457
2025-09-26,4005892,2068338,3048193,2405151,3911366,3289082,8810778,2691113,10633645,5036678,258468,173528,6528388,2047721,666609,11607589,2002346,644145,1385285,2093584,3359511,12579243,3144536,10016764,2539724,4522723,3097497,1162381,2533772,1545313,1751957,1800557,1501375,1068041,1212520,553609,3817089,21889786,6368848,3569635,2947639,2462421,3785726,11659510,1938506,46564282,1306599,18789561,2542210,344503,1068435,4369860,5640654,714759,8290197,1473503,1921374,4819002,,497721,3709122,5288561,3042592,4687871,12530438,1054174,482250,6097358,1657853,2135372,984127,1538630,,3755177,528650
2025-09-29,4094020,2114130,3115153,2458287,3997766,3361658,9005178,2750297,10868221,5147702,264084,177416,6672244,2092649,681297,11863333,2046410,658401,1415957,2139808,3433383,12856587,3213656,10237516,2595884,4622515,3165753,1187869,2589500,1579441,1790405,1840301,1534639,1091369,1239304,565705,3901329,22372330,6509248,3648259,3012439,2516853,3869102,11916550,1981274,47590714,1335543,19203849,2598370,352279,1092195,4466196,5765070,730311,8472933,1505903,1963710,4925274,,508521,3790770,5405201,3109552,4791119,12806486,1077502,493050,6231710,1694573,2182460,1005727,1572326,,3838121,540314
2025-09-30,4103404,2119006,3122283,2463945,4006966,3369386,9025878,2756599,10893199,5159524,264682,177830,6687562,2097433,682861,11890565,2051102,659919,1419223,2144730,3441249,12886119,3221016,10261022,2601864,4633141,3173021,1190583,2595434,1583075,1794499,1844533,1538181,1093853,1242156,566993,3910299,22423712,6524198,3656631,3019339,2522649,3877980,11943920,1985828,47700010,1338625,19247963,2604350,353107,1094725,4476454,5778318,731967,8492391,1509353,1968218,4936590,,509671,3799464,5417621,3116682,4802113,12835880,1079986,494200,6246016,1698483,2187474,1008027,1575914,,3846953,541556
2025-10-01,4088360,2111090,3108867,2455267,3992266,3357238,8993378,2746617,10853601,5140622,263564,177056,6663424,2090389,680437,11846453,2043930,657481,1414317,2135528,3428743,12838507,3209456,10225876,2592684,4617075,3161833,1186709,2585940,1577281,1788045,1837821,1532759,1090109,1237824,565285,3896329,22340750,6502748,3643779,3009139,2513313,3864182,11899950,1978914,47523074,1333963,19176289,2595370,352059,1090795,4459976,5756850,729671,8461013,1503903,1961290,4918634,,508221,3785510,5397801,3105852,4784659,12788226,1076042,492650,6224870,1692473,2179400,1004427,1570220,,3833341,539634
2025-10-02,4087952,2110878,3108555,2455021,3991866,3356902,8992478,2746343,10852515,5140108,263538,177038,6662758,2090181,680369,11845269,2043726,657415,1414175,2135314,3428401,12837223,3209136,10224854,2592424,4616613,3161517,1186591,2585682,1577123,1787867,1837637,1532605,1090001,1237700,565229,3895939,22338516,6502098,3643415,3008839,2513061,3863796,11898760,1978716,47518322,1333829,19174371,2595110,352023,1090685,4459530,5756274,729599,8460167,1503753,1961094,4918142,,508171,3785132,5397261,3105542,4784181,12786948,1075934,492600,6224248,1692303,2179182,1004327,1570062,,3832957,539580
2025-10-03,4100804,2117556,3118383,2462770,4004466,3367486,9020828,2754974,10886724,5156299,264357,177605,6683737,2096733,682511,11882565,2050152,659494,1418648,2142055,3439174,12877669,3219216,10257047,2600614,4631166,3171471,1190308,2593809,1582100,1793474,1843433,1537456,1093403,1241606,566993,3908224,22408887,6522573,3654881,3018289,2520999,3875955,11936245,1984953,47668010,1338050,19234788,2603300,353157,1094150,4473579,5774418,731867,8486816,1508478,1967268,4933640,,509746,3797039,5414271,3115307,4799238,12827205,1079336,494175,6243841,1697658,2186049,1007477,1575039,,3845053,541281
2025-10-06,4090808,2112362,3110739,2456743,3994666,3359254,8998778,2748261,10860117,5143706,263720,177164,6667420,2091637,680845,11853557,2045154,657877,1415169,2136812,3430795,12846211,3211376,10232008,2594244,4619847,3163729,1187417,2587488,1578229,1789113,1838925,1533683,1090757,1238568,565621,3898669,22354154,6506648,3645963,3010939,2514825,3866498,11907090,1980102,47551586,1334767,19187797,2596930,352275,1091455,4462652,5760306,730103,8466089,1504803,1962466,4921586,,508521,3787778,5401041,3107712,4787527,12795894,1076690,492950,6228602,1693493,2180708,1005027,1571168,,3835645,539958
2025-10-07,4069078,2101126,3094203,2443705,3973466,3341446,8951078,2733739,10802559,5116464,262342,176210,6632122,2080507,677241,11790699,2034342,654379,1407643,2125470,3412563,12778159,3194310,10177842,2580464,4595361,3146981,1181163,2573814,1569855,1779679,1829173,1525521,1084927,1231996,562653,3877999,22235646,6472198,3626671,2994933,2501469,3846040,11844020,1969608,47299518,1327665,19086143,2583150,350367,1085625,4439014,5729778,726287,8421251,1496853,1952078,4895510,,505871,3767744,5372421,3091282,4762193,12728054,1070966,490300,6195636,1684483,2169154,999727,1562794,,3815293,537096
2025-10-08,4087733,2110772,3108399,2454898,3991666,3356734,8992028,2746206,10851972,5139851,263525,177029,6662425,2090062,680335,11844662,2043624,657382,1414104,2135207,3428215,12836581,3208961,10224343,2592294,4616382,3161359,1186532,2585553,1577044,1787778,1837545,1532528,1089932,1237638,565201,3895744,22337384,6501773,3643233,3008674,2512935,3863603,11898165,1978617,47515916,1333762,19173412,2594980,352005,1090630,4459307,5755986,729563,8459744,1503678,1960996,4917896,,508146,3784943,5396991,3105387,4783942,12786294,1075880,492575,6223937,1692218,2179073,1004277,1569983,,3832765,539553
2025-10-09,4072973,2103140,3097167,2446042,3977266,3344638,8959628,2736342,10812876,5121347,262589,176381,6638449,2082502,677887,11801966,2036280,655006,1408992,2127503,3415831,12790357,3197369,10187551,2582934,4599750,3149983,1182284,2576265,1571356,1781370,1830921,1526984,1085972,1233174,563185,3881704,22256888,6478373,3630129,2997802,2503863,3849707,11855325,1971489,47344700,1328938,19104364,2585620,350709,1086670,4443251,5735250,726971,8429288,1498278,1953940,4900184,,506346,3771335,5377551,3094227,4766734,12740214,1071992,490775,6201545,1686098,2171225,1000677,1564295,,3818941,537609
2025-10-10,4042223,2087240,3073767,2427592,3947266,3319438,8892128,2715792,10731426,5082797,260639,175031,6588499,2066752,672787,11713016,2020980,650056,1398342,2111453,3390031,12694057,3173219,10110751,2563434,4565100,3126283,1173434,2556915,1559506,1768020,1817121,1515434,1077722,1223874,558985,3852454,22089188,6429623,3602829,2975152,2484963,3820757,11766075,1956639,46988000,1318888,18960364,2566120,348009,1078420,4409801,5692050,721571,8365838,1487028,1939240,4863284,,502596,3742985,5337051,3070977,4730884,12644214,1063892,487025,6154895,1673348,2154875,993177,1552445,,3790141,533559
2025-10-13,4107823,2121160,3123687,2466952,4011266,3373198,9036128,2759632,10905186,5165037,264799,177911,6695059,2100352,683667,11902776,2053620,660616,1421062,2145693,3445071,12899497,3224739,10274591,2605034,4639020,3176843,1192314,2598195,1584786,1796500,1846561,1540074,1095322,1243714,567945,3914854,22446948,6533623,3661069,3023472,2525283,3882517,11956475,1988319,47748960,1340328,19267564,2607720,353769,1096020,4481161,5784210,733091,8501198,1511028,1970600,4942004,,510596,3803465,5423451,3120577,4807364,12849014,1081172,495025,6254415,1700548,2189755,1009177,1577725,,3851581,542199
2025-10-14,4136113,2135788,3145215,2483926,4038866,3396382,9098228,2778538,10980120,5200503,266593,179153,6741013,2114842,688359,11984610,2067696,665170,1430860,2160459,3468807,12988093,3246957,10345247,2622974,4670898,3198647,1200456,2615997,1595688,1808782,1859257,1550700,1102912,1252270,571809,3941764,22601232,6578473,3686185,3044310,2542671,3909151,12038585,2001981,48077124,1349574,19400044,2625660,356253,1103610,4511935,5823954,738059,8559572,1521378,1984124,4975952,,514046,3829547,5460711,3141967,4840346,12937334,1088624,498475,6297333,1712278,2204797,1016077,1588627,,3878077,545925
2025-10-15,4108438,2121478,3124155,2467321,4011866,3373702,9037478,2760043,10906815,5165808,264838,177938,6696058,2100667,683769,11904555,2053926,660715,1421275,2146014,3445587,12901423,3225222,10276127,2605424,4639713,3177317,1192491,2598582,1585023,1796767,1846837,1540305,1095487,1243900,568029,3915439,22450302,6534598,3661615,3023925,2525661,3883096,11958260,1988616,47756094,1340529,19270444,2608110,353823,1096185,4481830,5785074,733064,8502467,1511253,1970894,4942742,,510671,3804032,5424261,3121042,4808081,12850934,1081334,495100,6255348,1700803,2190082,1009327,1577962,,3852157,542280
2025-10-16,4086913,2110348,3107775,2454406,3990866,3356062,8990228,2745658,10849800,5138823,263473,176993,6661093,2089642,680199,11842290,2043216,657250,1413820,2134779,3427527,12834013,3208317,10222367,2591774,4615458,3160727,1186296,2585037,1576728,1787422,1837177,1532220,1089712,1237390,565089,3894964,22332912,6500473,3642505,3008070,2512431,3862831,11895785,1978221,47506404,1333494,19169644,2594460,351933,1090410,4458415,5754834,729179,8458052,1503378,1960604,4916912,,508046,3784187,5395911,3104767,4782986,12783734,1075664,492475,6222693,1691878,2178637,1004077,1569667,,3831997,539445
2025-10-17,4097573,2115860,3115887,2460802,4001266,3364798,9013628,2752782,10878036,5152187,264149,177461,6678409,2095102,681967,11873126,2048520,658966,1417512,2140343,3436471,12867397,3216689,10988291,2598534,4627470,3168943,1189364,2591745,1580836,1792050,1841961,1536224,1092572,1240614,566545,3905104,22391048,6517373,3651969,3015922,2518983,3872867,11926777,1983369,47630060,1336978,19219564,2601220,352869,1093270,4470011,5769810,731103,8480048,1507278,1965700,4929704,,509346,3794015,5409951,3112827,4795414,12817014,1078472,493775,6238865,1696298,2184305,1006677,1573775,,3841981,540849
2025-10-20,4137958,2136742,3146619,2485033,4040666,3397894,9102278,2779771,10985007,5202816,266710,179234,6744010,2115787,688665,11989947,2068614,665467,1431499,2161422,3470355,12993871,3248406,11096444,2624144,4672977,3200069,1200987,2617158,1596399,1809583,1860085,1551393,1103407,1252828,572061,3943519,22611294,6581398,3687823,3045669,2543805,3910888,12043992,2002872,48098526,1350177,19408487,2626830,356415,1104105,4513942,5826546,738195,8563379,1522053,1985006,4978166,,514271,3831248,5463141,3143362,4842497,12943094,1089110,498700,6300132,1713043,2205778,1016527,1589338,,3879805,546168
2025-10-21,4137958,2136742,3146619,2485033,4040666,3397894,9102278,2779771,10985007,5202816,266710,179234,6744010,2115787,688665,11989947,2068614,665467,1431499,2161422,3470355,12993871,3248406,11096444,2624144,4672977,3200069,1200987,2617158,1596399,1809583,1860085,1551393,1103407,1252828,572061,3943519,22611294,6581398,3687823,3045669,2543805,3910888,12043992,2002872,48098526,1350177,19408487,2626830,356415,1104105,4513942,5826546,738195,8563379,1522053,1985006,4978166,,514271,3831248,5463141,3143362,4842497,12943094,1089110,498700,6300132,1713043,2205778,1016527,1589338,,3879805,546168
2025-10-22,4077073,2105260,3100287,2448502,3981266,3347998,8968628,2739082,10823736,5126487,262849,176561,6645109,2084602,678567,11813826,2038320,655666,1410412,2129643,3419271,12803197,3200589,10933391,2585534,4604370,3153143,1183464,2578845,1572936,1783150,1832761,1528524,1087072,1234414,563745,3885604,22279248,6484873,3633769,3000822,2506383,3853567,11867277,1973469,47392260,1330278,19123664,2588220,351069,1087770,4447711,5741010,727503,8437748,1499778,1955900,4905104,,506846,3775115,5382951,3097327,4771514,12753014,1073072,491275,6207765,1687798,2173405,1001677,1565875,,3822781,538149
