date,bk_shares,pnc_shares,eg_shares,afl_shares,aon_shares,cpay_shares,fi_shares,cfg_shares,pypl_shares,met_shares,pfg_shares,schw_shares,ivz_shares,bx_shares,wrb_shares,trow_shares,tfc_shares,mtb_shares,cof_shares,msci_shares,ms_shares,apo_shares,pgr_shares,cinf_shares,gs_shares,rjf_shares,hig_shares,ajg_shares,spgi_shares,trv_shares,gpn_shares,mmc_shares,brk_b_shares,fitb_shares,fis_shares,amp_shares,kkr_shares,l_shares,rf_shares,ntrs_shares,cboe_shares,pru_shares,ben_shares,ma_shares,mco_shares,jkhy_shares,aiz_shares,ibkr_shares,aig_shares,c_shares,wtw_shares,syf_shares,fds_shares,bro_shares,acgl_shares,ndaq_shares,blk_shares,bac_shares,gl_shares,cme_shares,stt_shares,key_shares,coin_shares,all_shares,ice_shares,wfc_shares,hban_shares,hood_shares,jpm_shares,axp_shares,v_shares,usb_shares,cb_shares,erie_shares,xyz_shares
2025-08-18,5008115,2769003,297716,3406126,1511698,493475,3881116,3035432,6807780,3947158,1443808,11955571,3132997,5107574,2097882,1542216,9166757,1123572,4477428,541621,8647348,3160308,4103527,1094150,2147870,1271086,1988622,1792657,2197369,1585993,1707178,3449183,12836232,4672515,3677816,666474,4738201,1218311,6292564,1361730,733036,2478070,2170327,5678021,1082936,509666,354917,,4034290,13074207,694111,2664534,265717,1961961,2612654,2893620,1019351,45869118,577873,2522393,1996273,6904516,1479800,1853699,4015412,22779331,10197645,,19453609,3874222,11976811,10906090,2608741,174585,3888927
2025-08-19,4966370,2745903,295241,3377746,1499158,489350,3848776,3010022,6751020,3914158,1431763,11855746,3106927,5065004,2080392,1529346,9090197,1114167,4440138,537166,8575243,3133908,4069207,1085075,2129885,1260526,1971957,1777642,2179054,1572793,1692988,3420473,12729147,4633575,3647126,660864,4698601,1208081,6240094,1350345,726931,2457445,2152177,5630666,1073861,505376,351947,,4000630,12965142,688336,2642259,263572,1945626,2590874,2869530,1010771,45486318,573088,2501273,1979608,6846931,1467425,1838189,3981917,22589251,10112505,,19291249,3841882,11876821,10815010,2586961,173100,3856422
2025-08-20,4945624,2734423,294011,3363642,1492926,487300,3832704,2997394,6722812,3897758,1425777,11806136,3093971,5043848,2071700,1522950,9052149,1109493,4421606,534952,8539409,3120788,4052151,1080565,2120947,1255278,1963675,1770180,2169952,1566233,1685936,3406205,12675929,4614223,3631874,658076,4678921,1202997,6214018,1344687,723897,2447195,2143157,5607132,1069351,503244,350471,,3983902,12910940,685466,2631189,262506,1937508,2580050,2857558,1006507,45296078,570710,2490777,1971326,6818313,1461275,1830481,3965271,22494787,10070193,,19210561,3825810,11827129,10769746,2576137,172362,3840268
2025-08-21,4987116,2757383,296471,3391850,1505390,491400,3864848,3022650,6779228,3930558,1437749,11905356,3119883,5086160,2089084,1535742,9128245,1118841,4458670,539380,8611077,3147028,4086263,1089585,2138823,1265774,1980239,1785104,2188156,1579353,1700040,3434741,12782365,4652927,3662378,663652,4718281,1213165,6266170,1356003,729965,2467695,2161197,5654200,1078371,507508,353423,,4017358,13019344,691206,2653329,264638,1953744,2601698,2881502,1015035,45676558,575466,2511769,1987890,6875549,1473575,1845897,3998563,22683715,10154817,,19371937,3857954,11926513,10860274,2597785,173838,3872576
2025-08-22,5036198,2784543,299381,3425218,1520134,496250,3902872,3052526,6845964,3969358,1451911,12022726,3150535,5136212,2109648,1550874,9218261,1129899,4502514,544618,8695855,3178068,4126615,1100255,2159969,1278190,1999833,1802758,2209690,1594873,1716724,3468497,12908271,4698711,3698462,670248,4764841,1225193,6327862,1369389,737143,2491945,2182537,5709878,1089041,512552,356915,,4056934,13147578,697996,2679519,267160,1972950,2627306,2909826,1025123,46126638,581092,2536601,2007484,6943255,1488125,1864133,4037945,22907203,10254921,,19562833,3895978,12044077,10967362,2623393,175584,3910794
2025-08-25,5020006,2775583,298421,3414210,1515270,494650,3890328,3042670,6823948,3956558,1447239,11984006,3140423,5119700,2102864,1545882,9188565,1126251,4488050,542890,8667887,3167828,4113303,1096735,2152993,1274094,1993369,1796934,2202586,1589753,1711220,3457361,12866735,4683607,3686558,668072,4749481,1221225,6307510,1364973,734775,2483945,2175497,5691510,1085521,510888,355763,,4043878,13105274,695756,2670879,266328,1966614,2618858,2900482,1021795,45978158,579236,2528409,2001020,6920919,1483325,1858117,4024953,22833475,10221897,,19499857,3883434,12005293,10932034,2614945,175008,3898186
2025-08-26,5020006,2775583,298421,3414210,1515270,494650,3890328,3042670,6823948,3956558,1447239,11984006,3140423,5119700,2102864,1545882,9188565,1126251,4488050,542890,8667887,3167828,4113303,1096735,2152993,1274094,1993369,1796934,2202586,1589753,1711220,3457361,12866735,4683607,3686558,668072,4749481,1221225,6307510,1364973,734775,2483945,2175497,5691510,1085521,510888,355763,,4043878,13105274,695756,2670879,266328,1966614,2618858,2900482,1021795,45978158,579236,2528409,2001020,6920919,1483325,1858117,4024953,22833475,10221897,,19499857,3883434,12005293,10932034,2614945,175008,3898186
2025-08-27,5038728,2785943,299531,3426938,1520894,496500,3904832,3054066,6849404,3971358,1452641,12028776,3152115,5138792,2110708,1551654,9222901,1130469,4504774,544888,8700225,3179668,4128695,1100805,2161059,1278830,2000843,1803668,2210800,1595673,1717584,3470237,12914761,4701071,3700322,670588,4767241,1225813,6331042,1370079,737513,2493195,2183637,5712748,1089591,512812,357095,,4058974,13154188,698346,2680869,267290,1973940,2628626,2911286,1025643,46149838,581382,2537881,2008494,6946745,1488875,1865073,4039975,22918723,10260081,,19572673,3897938,12050137,10972882,2624713,175674,3912764
2025-08-28,5110557,2825823,303811,3475882,1542446,503600,3960624,3097847,6947165,4028131,1473437,12200782,3197031,5212081,2140920,1573910,9354675,1146733,4569126,552592,8824422,3225061,4187784,1116465,2191900,1297058,2029468,1829373,2242372,1618433,1742056,3519785,13099155,4768243,3753067,680356,4835394,1243210,6421351,1389767,748037,2528795,2214830,5794245,1105351,520264,362231,3093358,4116855,13342006,708266,2719162,270966,2002088,2666190,2952878,1040220,46809062,589590,2574210,2037246,7045866,1510275,1891634,4097604,23246019,10406659,,19852360,3953603,12222395,11129832,2662050,178242,3968781
2025-08-29,5110557,2825823,303811,3475882,1542446,503600,3960624,3097847,6947165,4028131,1473437,12200782,3197031,5212081,2140920,1573910,9354675,1146733,4569126,552592,8824422,3225061,4187784,1116465,2191900,1297058,2029468,1829373,2242372,1618433,1742056,3519785,13099155,4768243,3753067,680356,4835394,1243210,6421351,1389767,748037,2528795,2214830,5794245,1105351,520264,362231,3093358,4116855,13342006,708266,2719162,270966,2002088,2666190,2952878,1040220,46809062,589590,2574210,2037246,7045866,1510275,1891634,4097604,23246019,10406659,,19852360,3953603,12222395,11129832,2662050,178242,3968781
2025-09-02,5100225,2820083,303196,3468830,1539330,502575,3952588,3091574,6933102,4019972,1470444,12176059,3190553,5201544,2136574,1570712,9335733,1144396,4559860,551485,8806546,3218565,4179297,1114210,2187472,1294434,2025368,1825683,2237821,1615153,1738530,3512651,13072628,4758567,3745482,678962,4825595,1240709,6408354,1386938,746520,2523670,2210361,5782519,1103096,519198,361493,3087044,4108532,13314987,706831,2713668,270433,1998029,2660778,2946892,1038129,46714270,588401,2569003,2033105,7031598,1507200,1887821,4089322,23198951,10385585,,19812139,3945608,12197631,11107282,2656702,177873,3960745
2025-09-03,5116417,2829043,304156,3479838,1544194,504175,3965132,3101366,6955054,4032708,1475116,12214651,3200665,5218056,2143358,1575704,9365301,1148044,4574324,553213,8834450,3228805,4192545,1117730,2194384,1298530,2031768,1831443,2244925,1620273,1744034,3523787,13114036,4773671,3757322,681138,4840891,1244613,6428642,1391354,748888,2531670,2217337,5800823,1106616,520862,362645,3096900,4121524,13357163,709071,2722244,271265,2004365,2669226,2956236,1041393,46862302,590257,2577131,2039569,7053870,1512000,1893773,4102250,23272487,10418481,,19874923,3958088,12236287,11142482,2665150,178449,3973289
2025-09-04,5151584,2848503,306241,3503746,1554758,507650,3992376,3122633,7002731,4060369,1485263,12298468,3222627,5253918,2158092,1586546,9429519,1155967,4605738,556966,8895054,3251045,4221318,1125375,2209396,1307426,2045668,1843953,2260354,1631393,1755988,3547973,13203969,4806475,3783037,685864,4874112,1253092,6472705,1400945,754031,2549045,2232488,5840577,1114261,524476,365147,3118306,4149741,13448764,713936,2740870,273072,2018126,2687574,2976530,1048482,47183809,594288,2594784,2053608,7102242,1522425,1906700,4130328,23432198,10489927,,20011282,3985193,12320243,11218932,2683498,179700,4000533
2025-09-05,5100225,2820083,303196,3468830,1539330,502575,3952588,3091574,6933102,4019972,1470444,12176059,3190553,5201544,2136574,1570712,9335733,1144396,4559860,551485,8806546,3218565,4179297,1114210,2187472,1294434,2025368,1825683,2237821,1615153,1738530,3512651,13072628,4758567,3745482,678962,4825595,1240709,6408354,1386938,746520,2523670,2210361,5782519,1103096,519198,361493,3087044,4108532,13314987,706831,2713668,270433,1998029,2660778,2946892,1038129,46714270,588401,2569003,2033105,7031598,1507200,1887821,4089322,23198951,10385585,,19812139,3945608,12197631,11107282,2656702,177873,3960745
2025-09-08,5052661,2793763,300376,3436494,1525042,497875,3915740,3062810,6868618,3982560,1456720,12062695,3160849,5153040,2116646,1556048,9248877,1133680,4517372,546409,8724578,3188485,4140381,1103870,2167168,1282402,2006568,1808763,2216953,1600113,1722362,3479939,12950992,4714199,3710514,672570,4780663,1229241,6348758,1373966,739564,2500170,2189869,5728751,1092756,514310,358109,3058092,4070368,13191095,700251,2688476,267989,1979417,2635962,2919444,1028541,46279238,582949,2545127,2014117,6966174,1493100,1870149,4051158,22982939,10288953,,19627711,3908948,12084079,11003882,2631886,176181,3923897
2025-09-09,5052661,2793763,300376,3436494,1525042,497875,3915740,3062810,6868618,3982560,1456720,12062695,3160849,5153040,2116646,1556048,9248877,1133680,4517372,546409,8724578,3188485,4140381,1103870,2167168,1282402,2006568,1808763,2216953,1600113,1722362,3479939,12950992,4714199,3710514,672570,4780663,1229241,6348758,1373966,739564,2500170,2189869,5728751,1092756,514310,358109,3058092,4070368,13191095,700251,2688476,267989,1979417,2635962,2919444,1028541,46279238,582949,2545127,2014117,6966174,1493100,1870149,4051158,22982939,10288953,,19627711,3908948,12084079,11003882,2631886,176181,3923897
2025-09-10,5059745,2797683,300796,3441310,1527170,498575,3921228,3067094,6878222,3988132,1458764,12079579,3165273,5160264,2119614,1558232,9261813,1135276,4523700,547165,8736786,3192965,4146177,1105410,2170192,1284194,2009368,1811283,2220061,1602353,1724770,3484811,12969108,4720807,3715722,673522,4787355,1230949,6357634,1375898,740600,2503670,2192921,5736759,1094296,515038,358613,3062404,4076052,13209547,701231,2692228,268353,1982189,2639658,2923532,1029969,46344030,583761,2548683,2016945,6975918,1495200,1872781,4056842,23015111,10303345,,19655179,3914408,12100991,11019282,2635582,176433,3929385
2025-09-11,5128055,2835483,304846,3487750,1547690,505325,3974148,3108404,6970832,4041862,1478474,12242389,3207933,5229924,2148234,1579292,9386553,1150666,4584720,554455,8854506,3236165,4202067,1120260,2199352,1301474,2036368,1835583,2250031,1623953,1747990,3531791,13144068,4784527,3765942,682702,4851885,1247419,6443224,1394528,750590,2537420,2222351,5813979,1109146,522058,363473,3103984,4131132,13387747,710681,2728408,271863,2008919,2675298,2962952,1043739,46968810,591591,2582973,2044215,7069878,1515450,1898161,4111652,23325341,10442125,,19920049,3967058,12264071,11167782,2671222,178863,3982305
2025-09-12,5156644,2851303,306541,3507186,1556278,508150,3996296,3125693,7009591,4064349,1486723,12310528,3225787,5259078,2160212,1588106,9438759,1157107,4610258,557506,8903774,3254245,4225458,1126475,2211556,1308706,2047668,1845753,2262574,1632993,1757708,3551453,13217292,4811195,3786960,686544,4878892,1254312,6479045,1402325,754771,2551545,2234668,5846297,1115361,524996,365507,3121386,4154184,13462327,714636,2743550,273332,2020106,2690214,2979450,1049502,47230292,594868,2597324,2055628,7109202,1523925,1908783,4134591,23455178,10500207,,20030902,3989093,12332323,11229932,2686138,179880,4004453
2025-09-15,5147283,2846123,305986,3500822,1553466,507225,3989044,3120032,6996900,4056986,1484022,12288217,3219941,5249532,2156290,1585220,9421665,1154998,4601896,556507,8887642,3248325,4217799,1124440,2207560,1306338,2043968,1842423,2258467,1630033,1754526,3545015,13193316,4802463,3780078,685286,4870049,1252055,6467316,1399772,753402,2546920,2230635,5835715,1113326,524034,364841,3115688,4146636,13437907,713341,2738592,272851,2016443,2685330,2974048,1047615,47144674,593795,2592625,2051891,7096326,1521150,1905305,4127080,23412665,10481189,,19994605,3981878,12309975,11209582,2681254,179547,3997201
2025-09-16,5125525,2834083,304696,3486030,1546930,505075,3972188,3106874,6967402,4039872,1477744,12236359,3206353,5227344,2147174,1578512,9381933,1150096,4582460,554185,8850146,3234565,4199997,1119710,2198272,1300834,2035368,1834683,2248921,1623153,1747130,3530051,13137588,4782167,3764082,682362,4849495,1246809,6440054,1393838,750220,2536170,2221175,5811119,1108596,521798,363293,3102444,4129092,13381147,710331,2727068,271733,2007929,2673978,2961492,1043229,46945670,591301,2581703,2043205,7066398,1514700,1897221,4109622,23313851,10436985,,19910239,3965108,12258031,11162282,2669902,178773,3980345
2025-09-17,5175366,2861663,307651,3519914,1561902,510000,4010800,3137015,7034973,4079075,1492125,12355150,3237479,5278170,2168056,1593878,9473144,1161325,4626982,559504,8936038,3266085,4240776,1130545,2219548,1313442,2055068,1852413,2270788,1638913,1764072,3564329,13265244,4828659,3800724,689060,4896578,1258826,6502503,1407431,757509,2560795,2242845,5867461,1119431,526920,366839,3132782,4169280,13511167,717226,2753466,274294,2027432,2699982,2990254,1053276,47401528,597014,2606722,2063102,7134954,1529475,1915739,4149613,23540204,10538440,,20103693,4003523,12377019,11270632,2695906,180546,4018957
2025-09-18,5188269,2868803,308416,3528686,1565778,511275,4020796,3144818,7052466,4089224,1495848,12385903,3245537,5291328,2173462,1597856,9496757,1164232,4638508,560881,8958274,3274245,4251333,1133350,2225056,1316706,2060168,1857003,2276449,1642993,1768458,3573203,13298292,4840695,3810210,690794,4908767,1261937,6518670,1410950,759396,2567170,2248455,5882047,1122236,528246,367757,3140636,4179684,13544827,719011,2760300,274957,2032481,2706714,2997700,1055877,47519542,598493,2613199,2068253,7152702,1533300,1920533,4159966,23598803,10564705,,20153775,4013468,12407823,11298682,2702638,181005,4028953
2025-09-19,4924106,2749601,292681,3361114,1505803,492850,3795686,3011739,6670880,3900769,1415389,11913990,3113913,5146546,2092117,1534023,9003378,1090937,4465112,540198,8470849,3212976,4093188,1091755,2113682,1239108,1963426,1789893,2182188,1571802,1693893,3432715,12803574,4621267,3647303,658237,4790107,1187397,6230522,1335207,730023,2457903,2138952,5763766,1077270,508721,352135,3108712,3868158,12853851,681225,2597930,264080,2045594,2595344,3164889,1005727,47580606,565781,2516345,1980982,6507848,1579209,1839965,3996966,22367494,10235228,5403941,19199777,3789858,11860997,10865577,2588768,177344,3837485
2025-09-22,4902150,2737419,291391,3345866,1498853,490700,3778546,2998339,6640942,3882999,1409283,11860620,3100583,5123544,2082873,1527401,8962878,1086293,4445234,537776,8433171,3198616,4074844,1087025,2104166,1233476,1954498,1782039,2172214,1564994,1686583,3417309,12746420,4600801,3631151,655299,4768653,1182323,6202476,1329245,726927,2446725,2129750,5737998,1072426,506171,350587,3094982,3850960,12796239,678101,2586150,262862,2036822,2583664,3150901,1001027,47367370,563073,2505009,1971968,6478698,1572015,1831653,3978966,22267332,10189482,5379821,19113703,3773004,11807685,10817179,2577374,176570,3820073
2025-09-23,4869432,2719198,289396,3323522,1488878,487375,3753276,2978389,6596653,3857064,1399840,11781485,3079968,5089363,2069041,1517160,8903028,1079111,4415575,534185,8376912,3177336,4047712,1079710,2090068,1225230,1941464,1770202,2157717,1554620,1675278,3394566,12661433,4570078,3606945,650910,4736866,1174476,6161113,1320334,722139,2430366,2115519,5699694,1065244,502846,348193,3074367,3825291,12710853,673579,2568860,261133,2023256,2566374,3129887,994377,47051362,559349,2488251,1958801,6435473,1561508,1819417,3952366,22118771,10121519,5343911,18986156,3747867,11728949,10744960,2560217,175373,3794537
2025-09-24,4864020,2716184,289066,3319826,1487228,486825,3749096,2975089,6589327,3852774,1398278,11768395,3076558,5083709,2066753,1515466,8893128,1077923,4410669,533591,8367606,3173816,4043224,1078500,2087736,1223866,1939308,1768244,2155319,1552904,1673408,3390804,12647375,4564996,3602941,650184,4731608,1173178,6154271,1318860,721347,2427660,2113165,5693358,1064056,502296,347797,3070957,3821045,12696729,672831,2566000,260847,2021012,2563514,3126411,993277,46999090,558733,2485479,1956623,6428323,1559770,1817393,3947966,22094197,10110277,5337971,18965058,3743709,11715925,10733014,2557379,175175,3790313
2025-09-25,4853688,2710430,288436,3312770,1484078,485775,3741116,2968789,6575341,3844584,1395296,11743405,3070048,5072915,2062385,1512232,8874228,1075655,4401303,532457,8349840,3167096,4034656,1076190,2083284,1221262,1935192,1764506,2150741,1549628,1669838,3383622,12620537,4555294,3595297,648798,4721570,1170700,6141209,1316046,719835,2422494,2108671,5681262,1061788,501246,347041,3064447,3812939,12669765,671403,2560540,260301,2016728,2558054,3119775,991177,46899298,557557,2480187,1952465,6414673,1556452,1813529,3939566,22047283,10088815,5326631,18924780,3735771,11691061,10710208,2551961,174797,3782249
2025-09-26,4819002,2691113,286321,3289082,1473503,482250,3714326,2947639,6528388,3817089,1385285,11659510,3048193,5036678,2047721,1501375,8810778,1068041,4369860,528650,8290197,3144536,4005892,1068435,2068338,1212520,1921374,1751957,2135372,1538630,1657853,3359511,12530438,4522723,3569635,644145,4687871,1162381,6097358,1306599,714759,2405151,2093584,5640654,1054174,497721,344503,3042592,3785726,12579243,666609,2542210,258468,2002346,2539724,3097497,984127,46564282,553609,2462421,1938506,6368848,1545313,1800557,3911366,21889786,10016764,5288561,18789561,3709122,11607589,10633645,2533772,173528,3755177
2025-09-29,4925274,2750297,292801,3361658,1505903,493050,3796406,3012439,6672244,3901329,1415957,11916550,3115153,5147702,2092649,1534639,9005178,1091369,4466196,540314,8472933,3213656,4094020,1092195,2114130,1239304,1963710,1790405,2182460,1572326,1694573,3433383,12806486,4622515,3648259,658401,4791119,1187869,6231710,1335543,730311,2458287,2139808,5765070,1077502,508521,352279,3109552,3869102,12856587,681297,2598370,264084,2046410,2595884,3165753,1005727,47590714,565705,2516853,1981274,6509248,1579441,1840301,3997766,22372330,10237516,5405201,19203849,3790770,11863333,10868221,2589500,177416,3838121
2025-09-30,4936590,2756599,293491,3369386,1509353,494200,3805146,3019339,6687562,3910299,1419223,11943920,3122283,5159524,2097433,1538181,9025878,1093853,4476454,541556,8492391,3221016,4103404,1094725,2119006,1242156,1968218,1794499,2187474,1575914,1698483,3441249,12835880,4633141,3656631,659919,4802113,1190583,6246016,1338625,731967,2463945,2144730,5778318,1079986,509671,353107,3116682,3877980,12886119,682861,2604350,264682,2051102,2601864,3173021,1008027,47700010,566993,2522649,1985828,6524198,1583075,1844533,4006966,22423712,10261022,5417621,19247963,3799464,11890565,10893199,2595434,177830,3846953
2025-10-01,4918634,2746617,292601,3357238,1503903,492650,3791306,3009139,6663424,3896329,1414317,11899950,3108867,5140622,2090389,1532759,8993378,1090109,4459976,539634,8461013,3209456,4088360,1090795,2111090,1237824,1961290,1788045,2179400,1570220,1692473,3428743,12788226,4617075,3643779,657481,4784659,1186709,6224870,1333963,729671,2455267,2135528,5756850,1076042,508221,352059,3105852,3864182,12838507,680437,2595370,263564,2043930,2592684,3161833,1004427,47523074,565285,2513313,1978914,6502748,1577281,1837821,3992266,22340750,10225876,5397801,19176289,3785510,11846453,10853601,2585940,177056,3833341
2025-10-02,4918142,2746343,292571,3356902,1503753,492600,3790926,3008839,6662758,3895939,1414175,11898760,3108555,5140108,2090181,1532605,8992478,1090001,4459530,539580,8460167,3209136,4087952,1090685,2110878,1237700,1961094,1787867,2179182,1570062,1692303,3428401,12786948,4616613,3643415,657415,4784181,1186591,6224248,1333829,729599,2455021,2135314,5756274,1075934,508171,352023,3105542,3863796,12837223,680369,2595110,263538,2043726,2592424,3161517,1004327,47518322,565229,2513061,1978716,6502098,1577123,1837637,3991866,22338516,10224854,5397261,19174371,3785132,11845269,10852515,2585682,177038,3832957
