date,amp_shares,ntrs_shares,cof_shares,ma_shares,aiz_shares,rf_shares,kkr_shares,acgl_shares,coin_shares,pypl_shares,pfg_shares,key_shares,wfc_shares,ndaq_shares,ares_shares,mco_shares,cme_shares,hban_shares,ajg_shares,pgr_shares,l_shares,pnc_shares,jpm_shares,cpay_shares,bac_shares,axp_shares,mrsh_shares,syf_shares,tfc_shares,eg_shares,gl_shares,cboe_shares,blk_shares,jkhy_shares,msci_shares,usb_shares,all_shares,rjf_shares,ivz_shares,wtw_shares,c_shares,trv_shares,brk_b_shares,ice_shares,trow_shares,met_shares,bk_shares,aig_shares,cfg_shares,cb_shares,ben_shares,apo_shares,mtb_shares,erie_shares,xyz_shares,cinf_shares,afl_shares,stt_shares,ibkr_shares,schw_shares,bro_shares,fitb_shares,wrb_shares,gs_shares,hood_shares,fds_shares,pru_shares,bx_shares,gpn_shares,v_shares,aon_shares,fis_shares,hig_shares,spgi_shares,fisv_shares,ms_shares
2025-08-19,660864,1350345,4440138,5630666,351947,6240094,4698601,2590874,1467425,6751020,1431763,6846931,22589251,2869530,,1073861,2501273,10112505,1777642,4069207,1208081,2745903,19291249,489350,45486318,3841882,,2642259,9090197,,573088,726931,1010771,505376,537166,10815010,1838189,1260526,3106927,688336,12965142,1572793,12729147,3981917,1529346,3914158,4966370,4000630,3010022,2586961,2152177,3133908,1114167,173100,3856422,1085075,3377746,1979608,,11855746,1945626,4633575,2080392,2129885,,263572,2457445,5065004,1692988,11876821,1499158,3647126,1971957,2179054,,8575243
2025-08-20,658076,1344687,4421606,5607132,350471,6214018,4678921,2580050,1461275,6722812,1425777,6818313,22494787,2857558,,1069351,2490777,10070193,1770180,4052151,1202997,2734423,19210561,487300,45296078,3825810,,2631189,9052149,,570710,723897,1006507,503244,534952,10769746,1830481,1255278,3093971,685466,12910940,1566233,12675929,3965271,1522950,3897758,4945624,3983902,2997394,2576137,2143157,3120788,1109493,172362,3840268,1080565,3363642,1971326,,11806136,1937508,4614223,2071700,2120947,,262506,2447195,5043848,1685936,11827129,1492926,3631874,1963675,2169952,,8539409
2025-08-21,663652,1356003,4458670,5654200,353423,6266170,4718281,2601698,1473575,6779228,1437749,6875549,22683715,2881502,,1078371,2511769,10154817,1785104,4086263,1213165,2757383,19371937,491400,45676558,3857954,,2653329,9128245,,575466,729965,1015035,507508,539380,10860274,1845897,1265774,3119883,691206,13019344,1579353,12782365,3998563,1535742,3930558,4987116,4017358,3022650,2597785,2161197,3147028,1118841,173838,3872576,1089585,3391850,1987890,,11905356,1953744,4652927,2089084,2138823,,264638,2467695,5086160,1700040,11926513,1505390,3662378,1980239,2188156,,8611077
2025-08-22,670248,1369389,4502514,5709878,356915,6327862,4764841,2627306,1488125,6845964,1451911,6943255,22907203,2909826,,1089041,2536601,10254921,1802758,4126615,1225193,2784543,19562833,496250,46126638,3895978,,2679519,9218261,,581092,737143,1025123,512552,544618,10967362,1864133,1278190,3150535,697996,13147578,1594873,12908271,4037945,1550874,3969358,5036198,4056934,3052526,2623393,2182537,3178068,1129899,175584,3910794,1100255,3425218,2007484,,12022726,1972950,4698711,2109648,2159969,,267160,2491945,5136212,1716724,12044077,1520134,3698462,1999833,2209690,,8695855
2025-08-25,668072,1364973,4488050,5691510,355763,6307510,4749481,2618858,1483325,6823948,1447239,6920919,22833475,2900482,,1085521,2528409,10221897,1796934,4113303,1221225,2775583,19499857,494650,45978158,3883434,,2670879,9188565,,579236,734775,1021795,510888,542890,10932034,1858117,1274094,3140423,695756,13105274,1589753,12866735,4024953,1545882,3956558,5020006,4043878,3042670,2614945,2175497,3167828,1126251,175008,3898186,1096735,3414210,2001020,,11984006,1966614,4683607,2102864,2152993,,266328,2483945,5119700,1711220,12005293,1515270,3686558,1993369,2202586,,8667887
2025-08-26,668072,1364973,4488050,5691510,355763,6307510,4749481,2618858,1483325,6823948,1447239,6920919,22833475,2900482,,1085521,2528409,10221897,1796934,4113303,1221225,2775583,19499857,494650,45978158,3883434,,2670879,9188565,,579236,734775,1021795,510888,542890,10932034,1858117,1274094,3140423,695756,13105274,1589753,12866735,4024953,1545882,3956558,5020006,4043878,3042670,2614945,2175497,3167828,1126251,175008,3898186,1096735,3414210,2001020,,11984006,1966614,4683607,2102864,2152993,,266328,2483945,5119700,1711220,12005293,1515270,3686558,1993369,2202586,,8667887
2025-08-27,670588,1370079,4504774,5712748,357095,6331042,4767241,2628626,1488875,6849404,1452641,6946745,22918723,2911286,,1089591,2537881,10260081,1803668,4128695,1225813,2785943,19572673,496500,46149838,3897938,,2680869,9222901,,581382,737513,1025643,512812,544888,10972882,1865073,1278830,3152115,698346,13154188,1595673,12914761,4039975,1551654,3971358,5038728,4058974,3054066,2624713,2183637,3179668,1130469,175674,3912764,1100805,3426938,2008494,,12028776,1973940,4701071,2110708,2161059,,267290,2493195,5138792,1717584,12050137,1520894,3700322,2000843,2210800,,8700225
2025-08-28,680356,1389767,4569126,5794245,362231,6421351,4835394,2666190,1510275,6947165,1473437,7045866,23246019,2952878,,1105351,2574210,10406659,1829373,4187784,1243210,2825823,19852360,503600,46809062,3953603,,2719162,9354675,,589590,748037,1040220,520264,552592,11129832,1891634,1297058,3197031,708266,13342006,1618433,13099155,4097604,1573910,4028131,5110557,4116855,3097847,2662050,2214830,3225061,1146733,178242,3968781,1116465,3475882,2037246,3093358,12200782,2002088,4768243,2140920,2191900,,270966,2528795,5212081,1742056,12222395,1542446,3753067,2029468,2242372,,8824422
2025-08-29,680356,1389767,4569126,5794245,362231,6421351,4835394,2666190,1510275,6947165,1473437,7045866,23246019,2952878,,1105351,2574210,10406659,1829373,4187784,1243210,2825823,19852360,503600,46809062,3953603,,2719162,9354675,,589590,748037,1040220,520264,552592,11129832,1891634,1297058,3197031,708266,13342006,1618433,13099155,4097604,1573910,4028131,5110557,4116855,3097847,2662050,2214830,3225061,1146733,178242,3968781,1116465,3475882,2037246,3093358,12200782,2002088,4768243,2140920,2191900,,270966,2528795,5212081,1742056,12222395,1542446,3753067,2029468,2242372,,8824422
2025-09-02,678962,1386938,4559860,5782519,361493,6408354,4825595,2660778,1507200,6933102,1470444,7031598,23198951,2946892,,1103096,2569003,10385585,1825683,4179297,1240709,2820083,19812139,502575,46714270,3945608,,2713668,9335733,,588401,746520,1038129,519198,551485,11107282,1887821,1294434,3190553,706831,13314987,1615153,13072628,4089322,1570712,4019972,5100225,4108532,3091574,2656702,2210361,3218565,1144396,177873,3960745,1114210,3468830,2033105,3087044,12176059,1998029,4758567,2136574,2187472,,270433,2523670,5201544,1738530,12197631,1539330,3745482,2025368,2237821,,8806546
2025-09-03,681138,1391354,4574324,5800823,362645,6428642,4840891,2669226,1512000,6955054,1475116,7053870,23272487,2956236,,1106616,2577131,10418481,1831443,4192545,1244613,2829043,19874923,504175,46862302,3958088,,2722244,9365301,,590257,748888,1041393,520862,553213,11142482,1893773,1298530,3200665,709071,13357163,1620273,13114036,4102250,1575704,4032708,5116417,4121524,3101366,2665150,2217337,3228805,1148044,178449,3973289,1117730,3479838,2039569,3096900,12214651,2004365,4773671,2143358,2194384,,271265,2531670,5218056,1744034,12236287,1544194,3757322,2031768,2244925,,8834450
2025-09-04,685864,1400945,4605738,5840577,365147,6472705,4874112,2687574,1522425,7002731,1485263,7102242,23432198,2976530,,1114261,2594784,10489927,1843953,4221318,1253092,2848503,20011282,507650,47183809,3985193,,2740870,9429519,,594288,754031,1048482,524476,556966,11218932,1906700,1307426,3222627,713936,13448764,1631393,13203969,4130328,1586546,4060369,5151584,4149741,3122633,2683498,2232488,3251045,1155967,179700,4000533,1125375,3503746,2053608,3118306,12298468,2018126,4806475,2158092,2209396,,273072,2549045,5253918,1755988,12320243,1554758,3783037,2045668,2260354,,8895054
2025-09-05,678962,1386938,4559860,5782519,361493,6408354,4825595,2660778,1507200,6933102,1470444,7031598,23198951,2946892,,1103096,2569003,10385585,1825683,4179297,1240709,2820083,19812139,502575,46714270,3945608,,2713668,9335733,,588401,746520,1038129,519198,551485,11107282,1887821,1294434,3190553,706831,13314987,1615153,13072628,4089322,1570712,4019972,5100225,4108532,3091574,2656702,2210361,3218565,1144396,177873,3960745,1114210,3468830,2033105,3087044,12176059,1998029,4758567,2136574,2187472,,270433,2523670,5201544,1738530,12197631,1539330,3745482,2025368,2237821,,8806546
2025-09-08,672570,1373966,4517372,5728751,358109,6348758,4780663,2635962,1493100,6868618,1456720,6966174,22982939,2919444,,1092756,2545127,10288953,1808763,4140381,1229241,2793763,19627711,497875,46279238,3908948,,2688476,9248877,,582949,739564,1028541,514310,546409,11003882,1870149,1282402,3160849,700251,13191095,1600113,12950992,4051158,1556048,3982560,5052661,4070368,3062810,2631886,2189869,3188485,1133680,176181,3923897,1103870,3436494,2014117,3058092,12062695,1979417,4714199,2116646,2167168,,267989,2500170,5153040,1722362,12084079,1525042,3710514,2006568,2216953,,8724578
2025-09-09,672570,1373966,4517372,5728751,358109,6348758,4780663,2635962,1493100,6868618,1456720,6966174,22982939,2919444,,1092756,2545127,10288953,1808763,4140381,1229241,2793763,19627711,497875,46279238,3908948,,2688476,9248877,,582949,739564,1028541,514310,546409,11003882,1870149,1282402,3160849,700251,13191095,1600113,12950992,4051158,1556048,3982560,5052661,4070368,3062810,2631886,2189869,3188485,1133680,176181,3923897,1103870,3436494,2014117,3058092,12062695,1979417,4714199,2116646,2167168,,267989,2500170,5153040,1722362,12084079,1525042,3710514,2006568,2216953,,8724578
2025-09-10,673522,1375898,4523700,5736759,358613,6357634,4787355,2639658,1495200,6878222,1458764,6975918,23015111,2923532,,1094296,2548683,10303345,1811283,4146177,1230949,2797683,19655179,498575,46344030,3914408,,2692228,9261813,,583761,740600,1029969,515038,547165,11019282,1872781,1284194,3165273,701231,13209547,1602353,12969108,4056842,1558232,3988132,5059745,4076052,3067094,2635582,2192921,3192965,1135276,176433,3929385,1105410,3441310,2016945,3062404,12079579,1982189,4720807,2119614,2170192,,268353,2503670,5160264,1724770,12100991,1527170,3715722,2009368,2220061,,8736786
2025-09-11,682702,1394528,4584720,5813979,363473,6443224,4851885,2675298,1515450,6970832,1478474,7069878,23325341,2962952,,1109146,2582973,10442125,1835583,4202067,1247419,2835483,19920049,505325,46968810,3967058,,2728408,9386553,,591591,750590,1043739,522058,554455,11167782,1898161,1301474,3207933,710681,13387747,1623953,13144068,4111652,1579292,4041862,5128055,4131132,3108404,2671222,2222351,3236165,1150666,178863,3982305,1120260,3487750,2044215,3103984,12242389,2008919,4784527,2148234,2199352,,271863,2537420,5229924,1747990,12264071,1547690,3765942,2036368,2250031,,8854506
2025-09-12,686544,1402325,4610258,5846297,365507,6479045,4878892,2690214,1523925,7009591,1486723,7109202,23455178,2979450,,1115361,2597324,10500207,1845753,4225458,1254312,2851303,20030902,508150,47230292,3989093,,2743550,9438759,,594868,754771,1049502,524996,557506,11229932,1908783,1308706,3225787,714636,13462327,1632993,13217292,4134591,1588106,4064349,5156644,4154184,3125693,2686138,2234668,3254245,1157107,179880,4004453,1126475,3507186,2055628,3121386,12310528,2020106,4811195,2160212,2211556,,273332,2551545,5259078,1757708,12332323,1556278,3786960,2047668,2262574,,8903774
2025-09-15,685286,1399772,4601896,5835715,364841,6467316,4870049,2685330,1521150,6996900,1484022,7096326,23412665,2974048,,1113326,2592625,10481189,1842423,4217799,1252055,2846123,19994605,507225,47144674,3981878,,2738592,9421665,,593795,753402,1047615,524034,556507,11209582,1905305,1306338,3219941,713341,13437907,1630033,13193316,4127080,1585220,4056986,5147283,4146636,3120032,2681254,2230635,3248325,1154998,179547,3997201,1124440,3500822,2051891,3115688,12288217,2016443,4802463,2156290,2207560,,272851,2546920,5249532,1754526,12309975,1553466,3780078,2043968,2258467,,8887642
2025-09-16,682362,1393838,4582460,5811119,363293,6440054,4849495,2673978,1514700,6967402,1477744,7066398,23313851,2961492,,1108596,2581703,10436985,1834683,4199997,1246809,2834083,19910239,505075,46945670,3965108,,2727068,9381933,,591301,750220,1043229,521798,554185,11162282,1897221,1300834,3206353,710331,13381147,1623153,13137588,4109622,1578512,4039872,5125525,4129092,3106874,2669902,2221175,3234565,1150096,178773,3980345,1119710,3486030,2043205,3102444,12236359,2007929,4782167,2147174,2198272,,271733,2536170,5227344,1747130,12258031,1546930,3764082,2035368,2248921,,8850146
2025-09-17,689060,1407431,4626982,5867461,366839,6502503,4896578,2699982,1529475,7034973,1492125,7134954,23540204,2990254,,1119431,2606722,10538440,1852413,4240776,1258826,2861663,20103693,510000,47401528,4003523,,2753466,9473144,,597014,757509,1053276,526920,559504,11270632,1915739,1313442,3237479,717226,13511167,1638913,13265244,4149613,1593878,4079075,5175366,4169280,3137015,2695906,2242845,3266085,1161325,180546,4018957,1130545,3519914,2063102,3132782,12355150,2027432,4828659,2168056,2219548,,274294,2560795,5278170,1764072,12377019,1561902,3800724,2055068,2270788,,8936038
2025-09-18,690794,1410950,4638508,5882047,367757,6518670,4908767,2706714,1533300,7052466,1495848,7152702,23598803,2997700,,1122236,2613199,10564705,1857003,4251333,1261937,2868803,20153775,511275,47519542,4013468,,2760300,9496757,,598493,759396,1055877,528246,560881,11298682,1920533,1316706,3245537,719011,13544827,1642993,13298292,4159966,1597856,4089224,5188269,4179684,3144818,2702638,2248455,3274245,1164232,181005,4028953,1133350,3528686,2068253,3140636,12385903,2032481,4840695,2173462,2225056,,274957,2567170,5291328,1768458,12407823,1565778,3810210,2060168,2276449,,8958274
2025-09-19,658237,1335207,4465112,5763766,352135,6230522,4790107,2595344,1579209,6670880,1415389,6507848,22367494,3164889,,1077270,2516345,10235228,1789893,4093188,1187397,2749601,19199777,492850,47580606,3789858,,2597930,9003378,,565781,730023,1005727,508721,540198,10865577,1839965,1239108,3113913,681225,12853851,1571802,12803574,3996966,1534023,3900769,4924106,3868158,3011739,2588768,2138952,3212976,1090937,177344,3837485,1091755,3361114,1980982,3108712,11913990,2045594,4621267,2092117,2113682,5403941,264080,2457903,5146546,1693893,11860997,1505803,3647303,1963426,2182188,,8470849
2025-09-22,655299,1329245,4445234,5737998,350587,6202476,4768653,2583664,1572015,6640942,1409283,6478698,22267332,3150901,,1072426,2505009,10189482,1782039,4074844,1182323,2737419,19113703,490700,47367370,3773004,,2586150,8962878,,563073,726927,1001027,506171,537776,10817179,1831653,1233476,3100583,678101,12796239,1564994,12746420,3978966,1527401,3882999,4902150,3850960,2998339,2577374,2129750,3198616,1086293,176570,3820073,1087025,3345866,1971968,3094982,11860620,2036822,4600801,2082873,2104166,5379821,262862,2446725,5123544,1686583,11807685,1498853,3631151,1954498,2172214,,8433171
2025-09-23,650910,1320334,4415575,5699694,348193,6161113,4736866,2566374,1561508,6596653,1399840,6435473,22118771,3129887,,1065244,2488251,10121519,1770202,4047712,1174476,2719198,18986156,487375,47051362,3747867,,2568860,8903028,,559349,722139,994377,502846,534185,10744960,1819417,1225230,3079968,673579,12710853,1554620,12661433,3952366,1517160,3857064,4869432,3825291,2978389,2560217,2115519,3177336,1079111,175373,3794537,1079710,3323522,1958801,3074367,11781485,2023256,4570078,2069041,2090068,5343911,261133,2430366,5089363,1675278,11728949,1488878,3606945,1941464,2157717,,8376912
2025-09-24,650184,1318860,4410669,5693358,347797,6154271,4731608,2563514,1559770,6589327,1398278,6428323,22094197,3126411,,1064056,2485479,10110277,1768244,4043224,1173178,2716184,18965058,486825,46999090,3743709,,2566000,8893128,,558733,721347,993277,502296,533591,10733014,1817393,1223866,3076558,672831,12696729,1552904,12647375,3947966,1515466,3852774,4864020,3821045,2975089,2557379,2113165,3173816,1077923,175175,3790313,1078500,3319826,1956623,3070957,11768395,2021012,4564996,2066753,2087736,5337971,260847,2427660,5083709,1673408,11715925,1487228,3602941,1939308,2155319,,8367606
2025-09-25,648798,1316046,4401303,5681262,347041,6141209,4721570,2558054,1556452,6575341,1395296,6414673,22047283,3119775,,1061788,2480187,10088815,1764506,4034656,1170700,2710430,18924780,485775,46899298,3735771,,2560540,8874228,,557557,719835,991177,501246,532457,10710208,1813529,1221262,3070048,671403,12669765,1549628,12620537,3939566,1512232,3844584,4853688,3812939,2968789,2551961,2108671,3167096,1075655,174797,3782249,1076190,3312770,1952465,3064447,11743405,2016728,4555294,2062385,2083284,5326631,260301,2422494,5072915,1669838,11691061,1484078,3595297,1935192,2150741,,8349840
2025-09-26,644145,1306599,4369860,5640654,344503,6097358,4687871,2539724,1545313,6528388,1385285,6368848,21889786,3097497,,1054174,2462421,10016764,1751957,4005892,1162381,2691113,18789561,482250,46564282,3709122,,2542210,8810778,,553609,714759,984127,497721,528650,10633645,1800557,1212520,3048193,666609,12579243,1538630,12530438,3911366,1501375,3817089,4819002,3785726,2947639,2533772,2093584,3144536,1068041,173528,3755177,1068435,3289082,1938506,3042592,11659510,2002346,4522723,2047721,2068338,5288561,258468,2405151,5036678,1657853,11607589,1473503,3569635,1921374,2135372,,8290197
2025-09-29,658401,1335543,4466196,5765070,352279,6231710,4791119,2595884,1579441,6672244,1415957,6509248,22372330,3165753,,1077502,2516853,10237516,1790405,4094020,1187869,2750297,19203849,493050,47590714,3790770,,2598370,9005178,,565705,730311,1005727,508521,540314,10868221,1840301,1239304,3115153,681297,12856587,1572326,12806486,3997766,1534639,3901329,4925274,3869102,3012439,2589500,2139808,3213656,1091369,177416,3838121,1092195,3361658,1981274,3109552,11916550,2046410,4622515,2092649,2114130,5405201,264084,2458287,5147702,1694573,11863333,1505903,3648259,1963710,2182460,,8472933
2025-09-30,659919,1338625,4476454,5778318,353107,6246016,4802113,2601864,1583075,6687562,1419223,6524198,22423712,3173021,,1079986,2522649,10261022,1794499,4103404,1190583,2756599,19247963,494200,47700010,3799464,,2604350,9025878,,566993,731967,1008027,509671,541556,10893199,1844533,1242156,3122283,682861,12886119,1575914,12835880,4006966,1538181,3910299,4936590,3877980,3019339,2595434,2144730,3221016,1093853,177830,3846953,1094725,3369386,1985828,3116682,11943920,2051102,4633141,2097433,2119006,5417621,264682,2463945,5159524,1698483,11890565,1509353,3656631,1968218,2187474,,8492391
2025-10-01,657481,1333963,4459976,5756850,352059,6224870,4784659,2592684,1577281,6663424,1414317,6502748,22340750,3161833,,1076042,2513313,10225876,1788045,4088360,1186709,2746617,19176289,492650,47523074,3785510,,2595370,8993378,,565285,729671,1004427,508221,539634,10853601,1837821,1237824,3108867,680437,12838507,1570220,12788226,3992266,1532759,3896329,4918634,3864182,3009139,2585940,2135528,3209456,1090109,177056,3833341,1090795,3357238,1978914,3105852,11899950,2043930,4617075,2090389,2111090,5397801,263564,2455267,5140622,1692473,11846453,1503903,3643779,1961290,2179400,,8461013
2025-10-02,657415,1333829,4459530,5756274,352023,6224248,4784181,2592424,1577123,6662758,1414175,6502098,22338516,3161517,,1075934,2513061,10224854,1787867,4087952,1186591,2746343,19174371,492600,47518322,3785132,,2595110,8992478,,565229,729599,1004327,508171,539580,10852515,1837637,1237700,3108555,680369,12837223,1570062,12786948,3991866,1532605,3895939,4918142,3863796,3008839,2585682,2135314,3209136,1090001,177038,3832957,1090685,3356902,1978716,3105542,11898760,2043726,4616613,2090181,2110878,5397261,263538,2455021,5140108,1692303,11845269,1503753,3643415,1961094,2179182,,8460167
2025-10-03,659494,1338050,4473579,5774418,353157,6243841,4799238,2600614,1582100,6683737,1418648,6522573,22408887,3171471,,1079336,2520999,10257047,1793474,4100804,1190308,2754974,19234788,494175,47668010,3797039,,2603300,9020828,,566993,731867,1007477,509746,541281,10886724,1843433,1241606,3118383,682511,12877669,1575039,12827205,4004466,1537456,3908224,4933640,3875955,3018289,2593809,2142055,3219216,1093403,177605,3845053,1094150,3367486,1984953,3115307,11936245,2050152,4631166,2096733,2117556,5414271,264357,2462770,5156299,1697658,11882565,1508478,3654881,1967268,2186049,,8486816
2025-10-06,657877,1334767,4462652,5760306,352275,6228602,4787527,2594244,1578229,6667420,1415169,6506648,22354154,3163729,,1076690,2514825,10232008,1789113,4090808,1187417,2748261,19187797,492950,47551586,3787778,,2596930,8998778,,565621,730103,1005027,508521,539958,10860117,1838925,1238568,3110739,680845,12846211,1571168,12795894,3994666,1533683,3898669,4921586,3866498,3010939,2587488,2136812,3211376,1090757,177164,3835645,1091455,3359254,1980102,3107712,11907090,2045154,4619847,2091637,2112362,5401041,263720,2456743,5143706,1693493,11853557,1504803,3645963,1962466,2180708,,8466089
2025-10-07,654379,1327665,4439014,5729778,350367,6195636,4762193,2580464,1569855,6632122,1407643,6472198,22235646,3146981,,1070966,2501469,10177842,1779679,4069078,1181163,2733739,19086143,490300,47299518,3767744,,2583150,8951078,,562653,726287,999727,505871,537096,10802559,1829173,1231996,3094203,677241,12778159,1562794,12728054,3973466,1525521,3877999,4895510,3846040,2994933,2573814,2125470,3194310,1084927,176210,3815293,1085625,3341446,1969608,3091282,11844020,2034342,4595361,2080507,2101126,5372421,262342,2443705,5116464,1684483,11790699,1496853,3626671,1952078,2169154,,8421251
2025-10-08,657382,1333762,4459307,5755986,352005,6223937,4783942,2592294,1577044,6662425,1414104,6501773,22337384,3161359,,1075880,2512935,10224343,1787778,4087733,1186532,2746206,19173412,492575,47515916,3784943,,2594980,8992028,,565201,729563,1004277,508146,539553,10851972,1837545,1237638,3108399,680335,12836581,1569983,12786294,3991666,1532528,3895744,4917896,3863603,3008674,2585553,2135207,3208961,1089932,177029,3832765,1090630,3356734,1978617,3105387,11898165,2043624,4616382,2090062,2110772,5396991,263525,2454898,5139851,1692218,11844662,1503678,3643233,1960996,2179073,,8459744
2025-10-09,655006,1328938,4443251,5735250,350709,6201545,4766734,2582934,1571356,6638449,1408992,6478373,22256888,3149983,,1071992,2503863,10187551,1781370,4072973,1182284,2736342,19104364,490775,47344700,3771335,,2585620,8959628,,563185,726971,1000677,506346,537609,10812876,1830921,1233174,3097167,677887,12790357,1564295,12740214,3977266,1526984,3881704,4900184,3849707,2997802,2576265,2127503,3197369,1085972,176381,3818941,1086670,3344638,1971489,3094227,11855325,2036280,4599750,2082502,2103140,5377551,262589,2446042,5121347,1686098,11801966,1498278,3630129,1953940,2171225,,8429288
2025-10-10,650056,1318888,4409801,5692050,348009,6154895,4730884,2563434,1559506,6588499,1398342,6429623,22089188,3126283,,1063892,2484963,10110751,1768020,4042223,1173434,2715792,18960364,487025,46988000,3742985,,2566120,8892128,,558985,721571,993177,502596,533559,10731426,1817121,1223874,3073767,672787,12694057,1552445,12644214,3947266,1515434,3852454,4863284,3820757,2975152,2556915,2111453,3173219,1077722,175031,3790141,1078420,3319438,1956639,3070977,11766075,2020980,4565100,2066752,2087240,5337051,260639,2427592,5082797,1673348,11713016,1487028,3602829,1939240,2154875,,8365838
2025-10-13,660616,1340328,4481161,5784210,353769,6254415,4807364,2605034,1584786,6695059,1421062,6533623,22446948,3176843,,1081172,2525283,10274591,1796500,4107823,1192314,2759632,19267564,495025,47748960,3803465,,2607720,9036128,,567945,733091,1009177,510596,542199,10905186,1846561,1243714,3123687,683667,12899497,1577725,12849014,4011266,1540074,3914854,4942004,3882517,3023472,2598195,2145693,3224739,1095322,177911,3851581,1096020,3373198,1988319,3120577,11956475,2053620,4639020,2100352,2121160,5423451,264799,2466952,5165037,1700548,11902776,1511028,3661069,1970600,2189755,,8501198
2025-10-14,665170,1349574,4511935,5823954,356253,6297333,4840346,2622974,1595688,6741013,1430860,6578473,22601232,3198647,,1088624,2542671,10345247,1808782,4136113,1200456,2778538,19400044,498475,48077124,3829547,,2625660,9098228,,571809,738059,1016077,514046,545925,10980120,1859257,1252270,3145215,688359,12988093,1588627,12937334,4038866,1550700,3941764,4975952,3909151,3044310,2615997,2160459,3246957,1102912,179153,3878077,1103610,3396382,2001981,3141967,12038585,2067696,4670898,2114842,2135788,5460711,266593,2483926,5200503,1712278,11984610,1521378,3686185,1984124,2204797,,8559572
2025-10-15,660715,1340529,4481830,5785074,353823,6255348,4808081,2605424,1585023,6696058,1421275,6534598,22450302,3177317,,1081334,2525661,10276127,1796767,4108438,1192491,2760043,19270444,495100,47756094,3804032,,2608110,9037478,,568029,733064,1009327,510671,542280,10906815,1846837,1243900,3124155,683769,12901423,1577962,12850934,4011866,1540305,3915439,4942742,3883096,3023925,2598582,2146014,3225222,1095487,177938,3852157,1096185,3373702,1988616,3121042,11958260,2053926,4639713,2100667,2121478,5424261,264838,2467321,5165808,1700803,11904555,1511253,3661615,1970894,2190082,,8502467
2025-10-16,657250,1333494,4458415,5754834,351933,6222693,4782986,2591774,1576728,6661093,1413820,6500473,22332912,3160727,,1075664,2512431,10222367,1787422,4086913,1186296,2745658,19169644,492475,47506404,3784187,,2594460,8990228,,565089,729179,1004077,508046,539445,10849800,1837177,1237390,3107775,680199,12834013,1569667,12783734,3990866,1532220,3894964,4916912,3862831,3008070,2585037,2134779,3208317,1089712,176993,3831997,1090410,3356062,1978221,3104767,11895785,2043216,4615458,2089642,2110348,5395911,263473,2454406,5138823,1691878,11842290,1503378,3642505,1960604,2178637,,8458052
2025-10-17,658966,1336978,4470011,5769810,352869,6238865,4795414,2598534,1580836,6678409,1417512,6517373,22391048,3168943,,1078472,2518983,10988291,1792050,4097573,1189364,2752782,19219564,493775,47630060,3794015,,2601220,9013628,,566545,731103,1006677,509346,540849,10878036,1841961,1240614,3115887,681967,12867397,1573775,12817014,4001266,1536224,3905104,4929704,3872867,3015922,2591745,2140343,3216689,1092572,177461,3841981,1093270,3364798,1983369,3112827,11926777,2048520,4627470,2095102,2115860,5409951,264149,2460802,5152187,1696298,11873126,1507278,3651969,1965700,2184305,,8480048
2025-10-20,665467,1350177,4513942,5826546,356415,6300132,4842497,2624144,1596399,6744010,1431499,6581398,22611294,3200069,,1089110,2543805,11096444,1809583,4137958,1200987,2779771,19408487,498700,48098526,3831248,,2626830,9102278,,572061,738195,1016527,514271,546168,10985007,1860085,1252828,3146619,688665,12993871,1589338,12943094,4040666,1551393,3943519,4978166,3910888,3045669,2617158,2161422,3248406,1103407,179234,3879805,1104105,3397894,2002872,3143362,12043992,2068614,4672977,2115787,2136742,5463141,266710,2485033,5202816,1713043,11989947,1522053,3687823,1985006,2205778,,8563379
2025-10-21,665467,1350177,4513942,5826546,356415,6300132,4842497,2624144,1596399,6744010,1431499,6581398,22611294,3200069,,1089110,2543805,11096444,1809583,4137958,1200987,2779771,19408487,498700,48098526,3831248,,2626830,9102278,,572061,738195,1016527,514271,546168,10985007,1860085,1252828,3146619,688665,12993871,1589338,12943094,4040666,1551393,3943519,4978166,3910888,3045669,2617158,2161422,3248406,1103407,179234,3879805,1104105,3397894,2002872,3143362,12043992,2068614,4672977,2115787,2136742,5463141,266710,2485033,5202816,1713043,11989947,1522053,3687823,1985006,2205778,,8563379
2025-10-22,655666,1330278,4447711,5741010,351069,6207765,4771514,2585534,1572936,6645109,1410412,6484873,22279248,3153143,,1073072,2506383,10933391,1783150,4077073,1183464,2739082,19123664,491275,47392260,3775115,,2588220,8968628,,563745,727503,1001677,506846,538149,10823736,1832761,1234414,3100287,678567,12803197,1565875,12753014,3981266,1528524,3885604,4905104,3853567,3000822,2578845,2129643,3200589,1087072,176561,3822781,1087770,3347998,1973469,3097327,11867277,2038320,4604370,2084602,2105260,5382951,262849,2448502,5126487,1687798,11813826,1499778,3633769,1955900,2173405,,8437748
2025-10-23,655534,1330010,4446819,5739858,350997,6206521,4770558,2585014,1572620,6643777,1410128,6483573,22274776,3152511,,1072856,2505879,10931195,1782794,4076253,1183228,2738534,19119828,491175,47382748,3774359,,2587700,8966828,,563633,727359,1001477,506746,538041,10821564,1832393,1234166,3099663,678431,12800629,1565559,12750454,3980466,1528216,3884824,4904120,3852795,3000218,2578329,2129215,3199945,1086852,176525,3822013,1087550,3347326,1973073,3096707,11864897,2037912,4603446,2084182,2104836,5381871,262797,2448010,5125459,1687458,11811454,1499478,3633041,1955508,2172969,,8436056
