date,fds_shares,pgr_shares,ma_shares,mco_shares,hood_shares,cof_shares,gs_shares,hig_shares,fitb_shares,key_shares,blk_shares,schw_shares,wtw_shares,hban_shares,rf_shares,v_shares,cboe_shares,trow_shares,bro_shares,jkhy_shares,coin_shares,eg_shares,trv_shares,ivz_shares,bac_shares,syf_shares,pypl_shares,spgi_shares,wrb_shares,cb_shares,fisv_shares,bk_shares,kkr_shares,xyz_shares,fis_shares,gl_shares,cinf_shares,aon_shares,pru_shares,cme_shares,met_shares,brk_b_shares,pnc_shares,ndaq_shares,l_shares,tfc_shares,ajg_shares,ms_shares,bx_shares,pfg_shares,msci_shares,afl_shares,acgl_shares,jpm_shares,cpay_shares,ntrs_shares,aiz_shares,wfc_shares,usb_shares,aig_shares,ice_shares,mtb_shares,ben_shares,erie_shares,stt_shares,ibkr_shares,ares_shares,rjf_shares,amp_shares,gpn_shares,apo_shares,c_shares,all_shares,axp_shares,cfg_shares,mrsh_shares
2025-08-19,263572,4069207,5630666,1073861,,4440138,2129885,1971957,4633575,6846931,1010771,11855746,688336,10112505,6240094,11876821,726931,1529346,1945626,505376,1467425,,1572793,3106927,45486318,2642259,6751020,2179054,2080392,2586961,,4966370,4698601,3856422,3647126,573088,1085075,1499158,2457445,2501273,3914158,12729147,2745903,2869530,1208081,9090197,1777642,8575243,5065004,1431763,537166,3377746,2590874,19291249,489350,1350345,351947,22589251,10815010,4000630,3981917,1114167,2152177,173100,1979608,,,1260526,660864,1692988,3133908,12965142,1838189,3841882,3010022,
2025-08-20,262506,4052151,5607132,1069351,,4421606,2120947,1963675,4614223,6818313,1006507,11806136,685466,10070193,6214018,11827129,723897,1522950,1937508,503244,1461275,,1566233,3093971,45296078,2631189,6722812,2169952,2071700,2576137,,4945624,4678921,3840268,3631874,570710,1080565,1492926,2447195,2490777,3897758,12675929,2734423,2857558,1202997,9052149,1770180,8539409,5043848,1425777,534952,3363642,2580050,19210561,487300,1344687,350471,22494787,10769746,3983902,3965271,1109493,2143157,172362,1971326,,,1255278,658076,1685936,3120788,12910940,1830481,3825810,2997394,
2025-08-21,264638,4086263,5654200,1078371,,4458670,2138823,1980239,4652927,6875549,1015035,11905356,691206,10154817,6266170,11926513,729965,1535742,1953744,507508,1473575,,1579353,3119883,45676558,2653329,6779228,2188156,2089084,2597785,,4987116,4718281,3872576,3662378,575466,1089585,1505390,2467695,2511769,3930558,12782365,2757383,2881502,1213165,9128245,1785104,8611077,5086160,1437749,539380,3391850,2601698,19371937,491400,1356003,353423,22683715,10860274,4017358,3998563,1118841,2161197,173838,1987890,,,1265774,663652,1700040,3147028,13019344,1845897,3857954,3022650,
2025-08-22,267160,4126615,5709878,1089041,,4502514,2159969,1999833,4698711,6943255,1025123,12022726,697996,10254921,6327862,12044077,737143,1550874,1972950,512552,1488125,,1594873,3150535,46126638,2679519,6845964,2209690,2109648,2623393,,5036198,4764841,3910794,3698462,581092,1100255,1520134,2491945,2536601,3969358,12908271,2784543,2909826,1225193,9218261,1802758,8695855,5136212,1451911,544618,3425218,2627306,19562833,496250,1369389,356915,22907203,10967362,4056934,4037945,1129899,2182537,175584,2007484,,,1278190,670248,1716724,3178068,13147578,1864133,3895978,3052526,
2025-08-25,266328,4113303,5691510,1085521,,4488050,2152993,1993369,4683607,6920919,1021795,11984006,695756,10221897,6307510,12005293,734775,1545882,1966614,510888,1483325,,1589753,3140423,45978158,2670879,6823948,2202586,2102864,2614945,,5020006,4749481,3898186,3686558,579236,1096735,1515270,2483945,2528409,3956558,12866735,2775583,2900482,1221225,9188565,1796934,8667887,5119700,1447239,542890,3414210,2618858,19499857,494650,1364973,355763,22833475,10932034,4043878,4024953,1126251,2175497,175008,2001020,,,1274094,668072,1711220,3167828,13105274,1858117,3883434,3042670,
2025-08-26,266328,4113303,5691510,1085521,,4488050,2152993,1993369,4683607,6920919,1021795,11984006,695756,10221897,6307510,12005293,734775,1545882,1966614,510888,1483325,,1589753,3140423,45978158,2670879,6823948,2202586,2102864,2614945,,5020006,4749481,3898186,3686558,579236,1096735,1515270,2483945,2528409,3956558,12866735,2775583,2900482,1221225,9188565,1796934,8667887,5119700,1447239,542890,3414210,2618858,19499857,494650,1364973,355763,22833475,10932034,4043878,4024953,1126251,2175497,175008,2001020,,,1274094,668072,1711220,3167828,13105274,1858117,3883434,3042670,
2025-08-27,267290,4128695,5712748,1089591,,4504774,2161059,2000843,4701071,6946745,1025643,12028776,698346,10260081,6331042,12050137,737513,1551654,1973940,512812,1488875,,1595673,3152115,46149838,2680869,6849404,2210800,2110708,2624713,,5038728,4767241,3912764,3700322,581382,1100805,1520894,2493195,2537881,3971358,12914761,2785943,2911286,1225813,9222901,1803668,8700225,5138792,1452641,544888,3426938,2628626,19572673,496500,1370079,357095,22918723,10972882,4058974,4039975,1130469,2183637,175674,2008494,,,1278830,670588,1717584,3179668,13154188,1865073,3897938,3054066,
2025-08-28,270966,4187784,5794245,1105351,,4569126,2191900,2029468,4768243,7045866,1040220,12200782,708266,10406659,6421351,12222395,748037,1573910,2002088,520264,1510275,,1618433,3197031,46809062,2719162,6947165,2242372,2140920,2662050,,5110557,4835394,3968781,3753067,589590,1116465,1542446,2528795,2574210,4028131,13099155,2825823,2952878,1243210,9354675,1829373,8824422,5212081,1473437,552592,3475882,2666190,19852360,503600,1389767,362231,23246019,11129832,4116855,4097604,1146733,2214830,178242,2037246,3093358,,1297058,680356,1742056,3225061,13342006,1891634,3953603,3097847,
2025-08-29,270966,4187784,5794245,1105351,,4569126,2191900,2029468,4768243,7045866,1040220,12200782,708266,10406659,6421351,12222395,748037,1573910,2002088,520264,1510275,,1618433,3197031,46809062,2719162,6947165,2242372,2140920,2662050,,5110557,4835394,3968781,3753067,589590,1116465,1542446,2528795,2574210,4028131,13099155,2825823,2952878,1243210,9354675,1829373,8824422,5212081,1473437,552592,3475882,2666190,19852360,503600,1389767,362231,23246019,11129832,4116855,4097604,1146733,2214830,178242,2037246,3093358,,1297058,680356,1742056,3225061,13342006,1891634,3953603,3097847,
2025-09-02,270433,4179297,5782519,1103096,,4559860,2187472,2025368,4758567,7031598,1038129,12176059,706831,10385585,6408354,12197631,746520,1570712,1998029,519198,1507200,,1615153,3190553,46714270,2713668,6933102,2237821,2136574,2656702,,5100225,4825595,3960745,3745482,588401,1114210,1539330,2523670,2569003,4019972,13072628,2820083,2946892,1240709,9335733,1825683,8806546,5201544,1470444,551485,3468830,2660778,19812139,502575,1386938,361493,23198951,11107282,4108532,4089322,1144396,2210361,177873,2033105,3087044,,1294434,678962,1738530,3218565,13314987,1887821,3945608,3091574,
2025-09-03,271265,4192545,5800823,1106616,,4574324,2194384,2031768,4773671,7053870,1041393,12214651,709071,10418481,6428642,12236287,748888,1575704,2004365,520862,1512000,,1620273,3200665,46862302,2722244,6955054,2244925,2143358,2665150,,5116417,4840891,3973289,3757322,590257,1117730,1544194,2531670,2577131,4032708,13114036,2829043,2956236,1244613,9365301,1831443,8834450,5218056,1475116,553213,3479838,2669226,19874923,504175,1391354,362645,23272487,11142482,4121524,4102250,1148044,2217337,178449,2039569,3096900,,1298530,681138,1744034,3228805,13357163,1893773,3958088,3101366,
2025-09-04,273072,4221318,5840577,1114261,,4605738,2209396,2045668,4806475,7102242,1048482,12298468,713936,10489927,6472705,12320243,754031,1586546,2018126,524476,1522425,,1631393,3222627,47183809,2740870,7002731,2260354,2158092,2683498,,5151584,4874112,4000533,3783037,594288,1125375,1554758,2549045,2594784,4060369,13203969,2848503,2976530,1253092,9429519,1843953,8895054,5253918,1485263,556966,3503746,2687574,20011282,507650,1400945,365147,23432198,11218932,4149741,4130328,1155967,2232488,179700,2053608,3118306,,1307426,685864,1755988,3251045,13448764,1906700,3985193,3122633,
2025-09-05,270433,4179297,5782519,1103096,,4559860,2187472,2025368,4758567,7031598,1038129,12176059,706831,10385585,6408354,12197631,746520,1570712,1998029,519198,1507200,,1615153,3190553,46714270,2713668,6933102,2237821,2136574,2656702,,5100225,4825595,3960745,3745482,588401,1114210,1539330,2523670,2569003,4019972,13072628,2820083,2946892,1240709,9335733,1825683,8806546,5201544,1470444,551485,3468830,2660778,19812139,502575,1386938,361493,23198951,11107282,4108532,4089322,1144396,2210361,177873,2033105,3087044,,1294434,678962,1738530,3218565,13314987,1887821,3945608,3091574,
2025-09-08,267989,4140381,5728751,1092756,,4517372,2167168,2006568,4714199,6966174,1028541,12062695,700251,10288953,6348758,12084079,739564,1556048,1979417,514310,1493100,,1600113,3160849,46279238,2688476,6868618,2216953,2116646,2631886,,5052661,4780663,3923897,3710514,582949,1103870,1525042,2500170,2545127,3982560,12950992,2793763,2919444,1229241,9248877,1808763,8724578,5153040,1456720,546409,3436494,2635962,19627711,497875,1373966,358109,22982939,11003882,4070368,4051158,1133680,2189869,176181,2014117,3058092,,1282402,672570,1722362,3188485,13191095,1870149,3908948,3062810,
2025-09-09,267989,4140381,5728751,1092756,,4517372,2167168,2006568,4714199,6966174,1028541,12062695,700251,10288953,6348758,12084079,739564,1556048,1979417,514310,1493100,,1600113,3160849,46279238,2688476,6868618,2216953,2116646,2631886,,5052661,4780663,3923897,3710514,582949,1103870,1525042,2500170,2545127,3982560,12950992,2793763,2919444,1229241,9248877,1808763,8724578,5153040,1456720,546409,3436494,2635962,19627711,497875,1373966,358109,22982939,11003882,4070368,4051158,1133680,2189869,176181,2014117,3058092,,1282402,672570,1722362,3188485,13191095,1870149,3908948,3062810,
2025-09-10,268353,4146177,5736759,1094296,,4523700,2170192,2009368,4720807,6975918,1029969,12079579,701231,10303345,6357634,12100991,740600,1558232,1982189,515038,1495200,,1602353,3165273,46344030,2692228,6878222,2220061,2119614,2635582,,5059745,4787355,3929385,3715722,583761,1105410,1527170,2503670,2548683,3988132,12969108,2797683,2923532,1230949,9261813,1811283,8736786,5160264,1458764,547165,3441310,2639658,19655179,498575,1375898,358613,23015111,11019282,4076052,4056842,1135276,2192921,176433,2016945,3062404,,1284194,673522,1724770,3192965,13209547,1872781,3914408,3067094,
2025-09-11,271863,4202067,5813979,1109146,,4584720,2199352,2036368,4784527,7069878,1043739,12242389,710681,10442125,6443224,12264071,750590,1579292,2008919,522058,1515450,,1623953,3207933,46968810,2728408,6970832,2250031,2148234,2671222,,5128055,4851885,3982305,3765942,591591,1120260,1547690,2537420,2582973,4041862,13144068,2835483,2962952,1247419,9386553,1835583,8854506,5229924,1478474,554455,3487750,2675298,19920049,505325,1394528,363473,23325341,11167782,4131132,4111652,1150666,2222351,178863,2044215,3103984,,1301474,682702,1747990,3236165,13387747,1898161,3967058,3108404,
2025-09-12,273332,4225458,5846297,1115361,,4610258,2211556,2047668,4811195,7109202,1049502,12310528,714636,10500207,6479045,12332323,754771,1588106,2020106,524996,1523925,,1632993,3225787,47230292,2743550,7009591,2262574,2160212,2686138,,5156644,4878892,4004453,3786960,594868,1126475,1556278,2551545,2597324,4064349,13217292,2851303,2979450,1254312,9438759,1845753,8903774,5259078,1486723,557506,3507186,2690214,20030902,508150,1402325,365507,23455178,11229932,4154184,4134591,1157107,2234668,179880,2055628,3121386,,1308706,686544,1757708,3254245,13462327,1908783,3989093,3125693,
2025-09-15,272851,4217799,5835715,1113326,,4601896,2207560,2043968,4802463,7096326,1047615,12288217,713341,10481189,6467316,12309975,753402,1585220,2016443,524034,1521150,,1630033,3219941,47144674,2738592,6996900,2258467,2156290,2681254,,5147283,4870049,3997201,3780078,593795,1124440,1553466,2546920,2592625,4056986,13193316,2846123,2974048,1252055,9421665,1842423,8887642,5249532,1484022,556507,3500822,2685330,19994605,507225,1399772,364841,23412665,11209582,4146636,4127080,1154998,2230635,179547,2051891,3115688,,1306338,685286,1754526,3248325,13437907,1905305,3981878,3120032,
2025-09-16,271733,4199997,5811119,1108596,,4582460,2198272,2035368,4782167,7066398,1043229,12236359,710331,10436985,6440054,12258031,750220,1578512,2007929,521798,1514700,,1623153,3206353,46945670,2727068,6967402,2248921,2147174,2669902,,5125525,4849495,3980345,3764082,591301,1119710,1546930,2536170,2581703,4039872,13137588,2834083,2961492,1246809,9381933,1834683,8850146,5227344,1477744,554185,3486030,2673978,19910239,505075,1393838,363293,23313851,11162282,4129092,4109622,1150096,2221175,178773,2043205,3102444,,1300834,682362,1747130,3234565,13381147,1897221,3965108,3106874,
2025-09-17,274294,4240776,5867461,1119431,,4626982,2219548,2055068,4828659,7134954,1053276,12355150,717226,10538440,6502503,12377019,757509,1593878,2027432,526920,1529475,,1638913,3237479,47401528,2753466,7034973,2270788,2168056,2695906,,5175366,4896578,4018957,3800724,597014,1130545,1561902,2560795,2606722,4079075,13265244,2861663,2990254,1258826,9473144,1852413,8936038,5278170,1492125,559504,3519914,2699982,20103693,510000,1407431,366839,23540204,11270632,4169280,4149613,1161325,2242845,180546,2063102,3132782,,1313442,689060,1764072,3266085,13511167,1915739,4003523,3137015,
2025-09-18,274957,4251333,5882047,1122236,,4638508,2225056,2060168,4840695,7152702,1055877,12385903,719011,10564705,6518670,12407823,759396,1597856,2032481,528246,1533300,,1642993,3245537,47519542,2760300,7052466,2276449,2173462,2702638,,5188269,4908767,4028953,3810210,598493,1133350,1565778,2567170,2613199,4089224,13298292,2868803,2997700,1261937,9496757,1857003,8958274,5291328,1495848,560881,3528686,2706714,20153775,511275,1410950,367757,23598803,11298682,4179684,4159966,1164232,2248455,181005,2068253,3140636,,1316706,690794,1768458,3274245,13544827,1920533,4013468,3144818,
2025-09-19,264080,4093188,5763766,1077270,5403941,4465112,2113682,1963426,4621267,6507848,1005727,11913990,681225,10235228,6230522,11860997,730023,1534023,2045594,508721,1579209,,1571802,3113913,47580606,2597930,6670880,2182188,2092117,2588768,,4924106,4790107,3837485,3647303,565781,1091755,1505803,2457903,2516345,3900769,12803574,2749601,3164889,1187397,9003378,1789893,8470849,5146546,1415389,540198,3361114,2595344,19199777,492850,1335207,352135,22367494,10865577,3868158,3996966,1090937,2138952,177344,1980982,3108712,,1239108,658237,1693893,3212976,12853851,1839965,3789858,3011739,
2025-09-22,262862,4074844,5737998,1072426,5379821,4445234,2104166,1954498,4600801,6478698,1001027,11860620,678101,10189482,6202476,11807685,726927,1527401,2036822,506171,1572015,,1564994,3100583,47367370,2586150,6640942,2172214,2082873,2577374,,4902150,4768653,3820073,3631151,563073,1087025,1498853,2446725,2505009,3882999,12746420,2737419,3150901,1182323,8962878,1782039,8433171,5123544,1409283,537776,3345866,2583664,19113703,490700,1329245,350587,22267332,10817179,3850960,3978966,1086293,2129750,176570,1971968,3094982,,1233476,655299,1686583,3198616,12796239,1831653,3773004,2998339,
2025-09-23,261133,4047712,5699694,1065244,5343911,4415575,2090068,1941464,4570078,6435473,994377,11781485,673579,10121519,6161113,11728949,722139,1517160,2023256,502846,1561508,,1554620,3079968,47051362,2568860,6596653,2157717,2069041,2560217,,4869432,4736866,3794537,3606945,559349,1079710,1488878,2430366,2488251,3857064,12661433,2719198,3129887,1174476,8903028,1770202,8376912,5089363,1399840,534185,3323522,2566374,18986156,487375,1320334,348193,22118771,10744960,3825291,3952366,1079111,2115519,175373,1958801,3074367,,1225230,650910,1675278,3177336,12710853,1819417,3747867,2978389,
2025-09-24,260847,4043224,5693358,1064056,5337971,4410669,2087736,1939308,4564996,6428323,993277,11768395,672831,10110277,6154271,11715925,721347,1515466,2021012,502296,1559770,,1552904,3076558,46999090,2566000,6589327,2155319,2066753,2557379,,4864020,4731608,3790313,3602941,558733,1078500,1487228,2427660,2485479,3852774,12647375,2716184,3126411,1173178,8893128,1768244,8367606,5083709,1398278,533591,3319826,2563514,18965058,486825,1318860,347797,22094197,10733014,3821045,3947966,1077923,2113165,175175,1956623,3070957,,1223866,650184,1673408,3173816,12696729,1817393,3743709,2975089,
2025-09-25,260301,4034656,5681262,1061788,5326631,4401303,2083284,1935192,4555294,6414673,991177,11743405,671403,10088815,6141209,11691061,719835,1512232,2016728,501246,1556452,,1549628,3070048,46899298,2560540,6575341,2150741,2062385,2551961,,4853688,4721570,3782249,3595297,557557,1076190,1484078,2422494,2480187,3844584,12620537,2710430,3119775,1170700,8874228,1764506,8349840,5072915,1395296,532457,3312770,2558054,18924780,485775,1316046,347041,22047283,10710208,3812939,3939566,1075655,2108671,174797,1952465,3064447,,1221262,648798,1669838,3167096,12669765,1813529,3735771,2968789,
2025-09-26,258468,4005892,5640654,1054174,5288561,4369860,2068338,1921374,4522723,6368848,984127,11659510,666609,10016764,6097358,11607589,714759,1501375,2002346,497721,1545313,,1538630,3048193,46564282,2542210,6528388,2135372,2047721,2533772,,4819002,4687871,3755177,3569635,553609,1068435,1473503,2405151,2462421,3817089,12530438,2691113,3097497,1162381,8810778,1751957,8290197,5036678,1385285,528650,3289082,2539724,18789561,482250,1306599,344503,21889786,10633645,3785726,3911366,1068041,2093584,173528,1938506,3042592,,1212520,644145,1657853,3144536,12579243,1800557,3709122,2947639,
2025-09-29,264084,4094020,5765070,1077502,5405201,4466196,2114130,1963710,4622515,6509248,1005727,11916550,681297,10237516,6231710,11863333,730311,1534639,2046410,508521,1579441,,1572326,3115153,47590714,2598370,6672244,2182460,2092649,2589500,,4925274,4791119,3838121,3648259,565705,1092195,1505903,2458287,2516853,3901329,12806486,2750297,3165753,1187869,9005178,1790405,8472933,5147702,1415957,540314,3361658,2595884,19203849,493050,1335543,352279,22372330,10868221,3869102,3997766,1091369,2139808,177416,1981274,3109552,,1239304,658401,1694573,3213656,12856587,1840301,3790770,3012439,
2025-09-30,264682,4103404,5778318,1079986,5417621,4476454,2119006,1968218,4633141,6524198,1008027,11943920,682861,10261022,6246016,11890565,731967,1538181,2051102,509671,1583075,,1575914,3122283,47700010,2604350,6687562,2187474,2097433,2595434,,4936590,4802113,3846953,3656631,566993,1094725,1509353,2463945,2522649,3910299,12835880,2756599,3173021,1190583,9025878,1794499,8492391,5159524,1419223,541556,3369386,2601864,19247963,494200,1338625,353107,22423712,10893199,3877980,4006966,1093853,2144730,177830,1985828,3116682,,1242156,659919,1698483,3221016,12886119,1844533,3799464,3019339,
2025-10-01,263564,4088360,5756850,1076042,5397801,4459976,2111090,1961290,4617075,6502748,1004427,11899950,680437,10225876,6224870,11846453,729671,1532759,2043930,508221,1577281,,1570220,3108867,47523074,2595370,6663424,2179400,2090389,2585940,,4918634,4784659,3833341,3643779,565285,1090795,1503903,2455267,2513313,3896329,12788226,2746617,3161833,1186709,8993378,1788045,8461013,5140622,1414317,539634,3357238,2592684,19176289,492650,1333963,352059,22340750,10853601,3864182,3992266,1090109,2135528,177056,1978914,3105852,,1237824,657481,1692473,3209456,12838507,1837821,3785510,3009139,
2025-10-02,263538,4087952,5756274,1075934,5397261,4459530,2110878,1961094,4616613,6502098,1004327,11898760,680369,10224854,6224248,11845269,729599,1532605,2043726,508171,1577123,,1570062,3108555,47518322,2595110,6662758,2179182,2090181,2585682,,4918142,4784181,3832957,3643415,565229,1090685,1503753,2455021,2513061,3895939,12786948,2746343,3161517,1186591,8992478,1787867,8460167,5140108,1414175,539580,3356902,2592424,19174371,492600,1333829,352023,22338516,10852515,3863796,3991866,1090001,2135314,177038,1978716,3105542,,1237700,657415,1692303,3209136,12837223,1837637,3785132,3008839,
2025-10-03,264357,4100804,5774418,1079336,5414271,4473579,2117556,1967268,4631166,6522573,1007477,11936245,682511,10257047,6243841,11882565,731867,1537456,2050152,509746,1582100,,1575039,3118383,47668010,2603300,6683737,2186049,2096733,2593809,,4933640,4799238,3845053,3654881,566993,1094150,1508478,2462770,2520999,3908224,12827205,2754974,3171471,1190308,9020828,1793474,8486816,5156299,1418648,541281,3367486,2600614,19234788,494175,1338050,353157,22408887,10886724,3875955,4004466,1093403,2142055,177605,1984953,3115307,,1241606,659494,1697658,3219216,12877669,1843433,3797039,3018289,
2025-10-06,263720,4090808,5760306,1076690,5401041,4462652,2112362,1962466,4619847,6506648,1005027,11907090,680845,10232008,6228602,11853557,730103,1533683,2045154,508521,1578229,,1571168,3110739,47551586,2596930,6667420,2180708,2091637,2587488,,4921586,4787527,3835645,3645963,565621,1091455,1504803,2456743,2514825,3898669,12795894,2748261,3163729,1187417,8998778,1789113,8466089,5143706,1415169,539958,3359254,2594244,19187797,492950,1334767,352275,22354154,10860117,3866498,3994666,1090757,2136812,177164,1980102,3107712,,1238568,657877,1693493,3211376,12846211,1838925,3787778,3010939,
2025-10-07,262342,4069078,5729778,1070966,5372421,4439014,2101126,1952078,4595361,6472198,999727,11844020,677241,10177842,6195636,11790699,726287,1525521,2034342,505871,1569855,,1562794,3094203,47299518,2583150,6632122,2169154,2080507,2573814,,4895510,4762193,3815293,3626671,562653,1085625,1496853,2443705,2501469,3877999,12728054,2733739,3146981,1181163,8951078,1779679,8421251,5116464,1407643,537096,3341446,2580464,19086143,490300,1327665,350367,22235646,10802559,3846040,3973466,1084927,2125470,176210,1969608,3091282,,1231996,654379,1684483,3194310,12778159,1829173,3767744,2994933,
2025-10-08,263525,4087733,5755986,1075880,5396991,4459307,2110772,1960996,4616382,6501773,1004277,11898165,680335,10224343,6223937,11844662,729563,1532528,2043624,508146,1577044,,1569983,3108399,47515916,2594980,6662425,2179073,2090062,2585553,,4917896,4783942,3832765,3643233,565201,1090630,1503678,2454898,2512935,3895744,12786294,2746206,3161359,1186532,8992028,1787778,8459744,5139851,1414104,539553,3356734,2592294,19173412,492575,1333762,352005,22337384,10851972,3863603,3991666,1089932,2135207,177029,1978617,3105387,,1237638,657382,1692218,3208961,12836581,1837545,3784943,3008674,
2025-10-09,262589,4072973,5735250,1071992,5377551,4443251,2103140,1953940,4599750,6478373,1000677,11855325,677887,10187551,6201545,11801966,726971,1526984,2036280,506346,1571356,,1564295,3097167,47344700,2585620,6638449,2171225,2082502,2576265,,4900184,4766734,3818941,3630129,563185,1086670,1498278,2446042,2503863,3881704,12740214,2736342,3149983,1182284,8959628,1781370,8429288,5121347,1408992,537609,3344638,2582934,19104364,490775,1328938,350709,22256888,10812876,3849707,3977266,1085972,2127503,176381,1971489,3094227,,1233174,655006,1686098,3197369,12790357,1830921,3771335,2997802,
2025-10-10,260639,4042223,5692050,1063892,5337051,4409801,2087240,1939240,4565100,6429623,993177,11766075,672787,10110751,6154895,11713016,721571,1515434,2020980,502596,1559506,,1552445,3073767,46988000,2566120,6588499,2154875,2066752,2556915,,4863284,4730884,3790141,3602829,558985,1078420,1487028,2427592,2484963,3852454,12644214,2715792,3126283,1173434,8892128,1768020,8365838,5082797,1398342,533559,3319438,2563434,18960364,487025,1318888,348009,22089188,10731426,3820757,3947266,1077722,2111453,175031,1956639,3070977,,1223874,650056,1673348,3173219,12694057,1817121,3742985,2975152,
2025-10-13,264799,4107823,5784210,1081172,5423451,4481161,2121160,1970600,4639020,6533623,1009177,11956475,683667,10274591,6254415,11902776,733091,1540074,2053620,510596,1584786,,1577725,3123687,47748960,2607720,6695059,2189755,2100352,2598195,,4942004,4807364,3851581,3661069,567945,1096020,1511028,2466952,2525283,3914854,12849014,2759632,3176843,1192314,9036128,1796500,8501198,5165037,1421062,542199,3373198,2605034,19267564,495025,1340328,353769,22446948,10905186,3882517,4011266,1095322,2145693,177911,1988319,3120577,,1243714,660616,1700548,3224739,12899497,1846561,3803465,3023472,
2025-10-14,266593,4136113,5823954,1088624,5460711,4511935,2135788,1984124,4670898,6578473,1016077,12038585,688359,10345247,6297333,11984610,738059,1550700,2067696,514046,1595688,,1588627,3145215,48077124,2625660,6741013,2204797,2114842,2615997,,4975952,4840346,3878077,3686185,571809,1103610,1521378,2483926,2542671,3941764,12937334,2778538,3198647,1200456,9098228,1808782,8559572,5200503,1430860,545925,3396382,2622974,19400044,498475,1349574,356253,22601232,10980120,3909151,4038866,1102912,2160459,179153,2001981,3141967,,1252270,665170,1712278,3246957,12988093,1859257,3829547,3044310,
2025-10-15,264838,4108438,5785074,1081334,5424261,4481830,2121478,1970894,4639713,6534598,1009327,11958260,683769,10276127,6255348,11904555,733064,1540305,2053926,510671,1585023,,1577962,3124155,47756094,2608110,6696058,2190082,2100667,2598582,,4942742,4808081,3852157,3661615,568029,1096185,1511253,2467321,2525661,3915439,12850934,2760043,3177317,1192491,9037478,1796767,8502467,5165808,1421275,542280,3373702,2605424,19270444,495100,1340529,353823,22450302,10906815,3883096,4011866,1095487,2146014,177938,1988616,3121042,,1243900,660715,1700803,3225222,12901423,1846837,3804032,3023925,
2025-10-16,263473,4086913,5754834,1075664,5395911,4458415,2110348,1960604,4615458,6500473,1004077,11895785,680199,10222367,6222693,11842290,729179,1532220,2043216,508046,1576728,,1569667,3107775,47506404,2594460,6661093,2178637,2089642,2585037,,4916912,4782986,3831997,3642505,565089,1090410,1503378,2454406,2512431,3894964,12783734,2745658,3160727,1186296,8990228,1787422,8458052,5138823,1413820,539445,3356062,2591774,19169644,492475,1333494,351933,22332912,10849800,3862831,3990866,1089712,2134779,176993,1978221,3104767,,1237390,657250,1691878,3208317,12834013,1837177,3784187,3008070,
2025-10-17,264149,4097573,5769810,1078472,5409951,4470011,2115860,1965700,4627470,6517373,1006677,11926777,681967,10988291,6238865,11873126,731103,1536224,2048520,509346,1580836,,1573775,3115887,47630060,2601220,6678409,2184305,2095102,2591745,,4929704,4795414,3841981,3651969,566545,1093270,1507278,2460802,2518983,3905104,12817014,2752782,3168943,1189364,9013628,1792050,8480048,5152187,1417512,540849,3364798,2598534,19219564,493775,1336978,352869,22391048,10878036,3872867,4001266,1092572,2140343,177461,1983369,3112827,,1240614,658966,1696298,3216689,12867397,1841961,3794015,3015922,
2025-10-20,266710,4137958,5826546,1089110,5463141,4513942,2136742,1985006,4672977,6581398,1016527,12043992,688665,11096444,6300132,11989947,738195,1551393,2068614,514271,1596399,,1589338,3146619,48098526,2626830,6744010,2205778,2115787,2617158,,4978166,4842497,3879805,3687823,572061,1104105,1522053,2485033,2543805,3943519,12943094,2779771,3200069,1200987,9102278,1809583,8563379,5202816,1431499,546168,3397894,2624144,19408487,498700,1350177,356415,22611294,10985007,3910888,4040666,1103407,2161422,179234,2002872,3143362,,1252828,665467,1713043,3248406,12993871,1860085,3831248,3045669,
2025-10-21,266710,4137958,5826546,1089110,5463141,4513942,2136742,1985006,4672977,6581398,1016527,12043992,688665,11096444,6300132,11989947,738195,1551393,2068614,514271,1596399,,1589338,3146619,48098526,2626830,6744010,2205778,2115787,2617158,,4978166,4842497,3879805,3687823,572061,1104105,1522053,2485033,2543805,3943519,12943094,2779771,3200069,1200987,9102278,1809583,8563379,5202816,1431499,546168,3397894,2624144,19408487,498700,1350177,356415,22611294,10985007,3910888,4040666,1103407,2161422,179234,2002872,3143362,,1252828,665467,1713043,3248406,12993871,1860085,3831248,3045669,
2025-10-22,262849,4077073,5741010,1073072,5382951,4447711,2105260,1955900,4604370,6484873,1001677,11867277,678567,10933391,6207765,11813826,727503,1528524,2038320,506846,1572936,,1565875,3100287,47392260,2588220,6645109,2173405,2084602,2578845,,4905104,4771514,3822781,3633769,563745,1087770,1499778,2448502,2506383,3885604,12753014,2739082,3153143,1183464,8968628,1783150,8437748,5126487,1410412,538149,3347998,2585534,19123664,491275,1330278,351069,22279248,10823736,3853567,3981266,1087072,2129643,176561,1973469,3097327,,1234414,655666,1687798,3200589,12803197,1832761,3775115,3000822,
2025-10-23,262797,4076253,5739858,1072856,5381871,4446819,2104836,1955508,4603446,6483573,1001477,11864897,678431,10931195,6206521,11811454,727359,1528216,2037912,506746,1572620,,1565559,3099663,47382748,2587700,6643777,2172969,2084182,2578329,,4904120,4770558,3822013,3633041,563633,1087550,1499478,2448010,2505879,3884824,12750454,2738534,3152511,1183228,8966828,1782794,8436056,5125459,1410128,538041,3347326,2585014,19119828,491175,1330010,350997,22274776,10821564,3852795,3980466,1086852,2129215,176525,1973073,3096707,,1234166,655534,1687458,3199945,12800629,1832393,3774359,3000218,
