date,pypl_shares,afl_shares,cfg_shares,cinf_shares,pnc_shares,gpn_shares,stt_shares,rjf_shares,hood_shares,hig_shares,ntrs_shares,key_shares,wrb_shares,fis_shares,pgr_shares,eg_shares,msci_shares,syf_shares,mco_shares,blk_shares,jkhy_shares,apo_shares,aig_shares,gl_shares,pru_shares,l_shares,bro_shares,cboe_shares,coin_shares,cpay_shares,ms_shares,axp_shares,acgl_shares,rf_shares,bac_shares,wtw_shares,fitb_shares,cof_shares,kkr_shares,amp_shares,ben_shares,ibkr_shares,ndaq_shares,cme_shares,tfc_shares,jpm_shares,fds_shares,ma_shares,mtb_shares,ice_shares,v_shares,erie_shares,bx_shares,all_shares,spgi_shares,c_shares,aiz_shares,ivz_shares,pfg_shares,fi_shares,hban_shares,xyz_shares,trv_shares,cb_shares,mmc_shares,aon_shares,gs_shares,trow_shares,ajg_shares,schw_shares,usb_shares,bk_shares,brk_b_shares,met_shares,wfc_shares
2025-08-18,6807780,3406126,3035432,1094150,2769003,1707178,1996273,1271086,,1988622,1361730,6904516,2097882,3677816,4103527,297716,541621,2664534,1082936,1019351,509666,3160308,4034290,577873,2478070,1218311,1961961,733036,1479800,493475,8647348,3874222,2612654,6292564,45869118,694111,4672515,4477428,4738201,666474,2170327,,2893620,2522393,9166757,19453609,265717,5678021,1123572,4015412,11976811,174585,5107574,1853699,2197369,13074207,354917,3132997,1443808,3881116,10197645,3888927,1585993,2608741,3449183,1511698,2147870,1542216,1792657,11955571,10906090,5008115,12836232,3947158,22779331
2025-08-19,6751020,3377746,3010022,1085075,2745903,1692988,1979608,1260526,,1971957,1350345,6846931,2080392,3647126,4069207,295241,537166,2642259,1073861,1010771,505376,3133908,4000630,573088,2457445,1208081,1945626,726931,1467425,489350,8575243,3841882,2590874,6240094,45486318,688336,4633575,4440138,4698601,660864,2152177,,2869530,2501273,9090197,19291249,263572,5630666,1114167,3981917,11876821,173100,5065004,1838189,2179054,12965142,351947,3106927,1431763,3848776,10112505,3856422,1572793,2586961,3420473,1499158,2129885,1529346,1777642,11855746,10815010,4966370,12729147,3914158,22589251
2025-08-20,6722812,3363642,2997394,1080565,2734423,1685936,1971326,1255278,,1963675,1344687,6818313,2071700,3631874,4052151,294011,534952,2631189,1069351,1006507,503244,3120788,3983902,570710,2447195,1202997,1937508,723897,1461275,487300,8539409,3825810,2580050,6214018,45296078,685466,4614223,4421606,4678921,658076,2143157,,2857558,2490777,9052149,19210561,262506,5607132,1109493,3965271,11827129,172362,5043848,1830481,2169952,12910940,350471,3093971,1425777,3832704,10070193,3840268,1566233,2576137,3406205,1492926,2120947,1522950,1770180,11806136,10769746,4945624,12675929,3897758,22494787
2025-08-21,6779228,3391850,3022650,1089585,2757383,1700040,1987890,1265774,,1980239,1356003,6875549,2089084,3662378,4086263,296471,539380,2653329,1078371,1015035,507508,3147028,4017358,575466,2467695,1213165,1953744,729965,1473575,491400,8611077,3857954,2601698,6266170,45676558,691206,4652927,4458670,4718281,663652,2161197,,2881502,2511769,9128245,19371937,264638,5654200,1118841,3998563,11926513,173838,5086160,1845897,2188156,13019344,353423,3119883,1437749,3864848,10154817,3872576,1579353,2597785,3434741,1505390,2138823,1535742,1785104,11905356,10860274,4987116,12782365,3930558,22683715
2025-08-22,6845964,3425218,3052526,1100255,2784543,1716724,2007484,1278190,,1999833,1369389,6943255,2109648,3698462,4126615,299381,544618,2679519,1089041,1025123,512552,3178068,4056934,581092,2491945,1225193,1972950,737143,1488125,496250,8695855,3895978,2627306,6327862,46126638,697996,4698711,4502514,4764841,670248,2182537,,2909826,2536601,9218261,19562833,267160,5709878,1129899,4037945,12044077,175584,5136212,1864133,2209690,13147578,356915,3150535,1451911,3902872,10254921,3910794,1594873,2623393,3468497,1520134,2159969,1550874,1802758,12022726,10967362,5036198,12908271,3969358,22907203
2025-08-25,6823948,3414210,3042670,1096735,2775583,1711220,2001020,1274094,,1993369,1364973,6920919,2102864,3686558,4113303,298421,542890,2670879,1085521,1021795,510888,3167828,4043878,579236,2483945,1221225,1966614,734775,1483325,494650,8667887,3883434,2618858,6307510,45978158,695756,4683607,4488050,4749481,668072,2175497,,2900482,2528409,9188565,19499857,266328,5691510,1126251,4024953,12005293,175008,5119700,1858117,2202586,13105274,355763,3140423,1447239,3890328,10221897,3898186,1589753,2614945,3457361,1515270,2152993,1545882,1796934,11984006,10932034,5020006,12866735,3956558,22833475
2025-08-26,6823948,3414210,3042670,1096735,2775583,1711220,2001020,1274094,,1993369,1364973,6920919,2102864,3686558,4113303,298421,542890,2670879,1085521,1021795,510888,3167828,4043878,579236,2483945,1221225,1966614,734775,1483325,494650,8667887,3883434,2618858,6307510,45978158,695756,4683607,4488050,4749481,668072,2175497,,2900482,2528409,9188565,19499857,266328,5691510,1126251,4024953,12005293,175008,5119700,1858117,2202586,13105274,355763,3140423,1447239,3890328,10221897,3898186,1589753,2614945,3457361,1515270,2152993,1545882,1796934,11984006,10932034,5020006,12866735,3956558,22833475
2025-08-27,6849404,3426938,3054066,1100805,2785943,1717584,2008494,1278830,,2000843,1370079,6946745,2110708,3700322,4128695,299531,544888,2680869,1089591,1025643,512812,3179668,4058974,581382,2493195,1225813,1973940,737513,1488875,496500,8700225,3897938,2628626,6331042,46149838,698346,4701071,4504774,4767241,670588,2183637,,2911286,2537881,9222901,19572673,267290,5712748,1130469,4039975,12050137,175674,5138792,1865073,2210800,13154188,357095,3152115,1452641,3904832,10260081,3912764,1595673,2624713,3470237,1520894,2161059,1551654,1803668,12028776,10972882,5038728,12914761,3971358,22918723
2025-08-28,6947165,3475882,3097847,1116465,2825823,1742056,2037246,1297058,,2029468,1389767,7045866,2140920,3753067,4187784,303811,552592,2719162,1105351,1040220,520264,3225061,4116855,589590,2528795,1243210,2002088,748037,1510275,503600,8824422,3953603,2666190,6421351,46809062,708266,4768243,4569126,4835394,680356,2214830,3093358,2952878,2574210,9354675,19852360,270966,5794245,1146733,4097604,12222395,178242,5212081,1891634,2242372,13342006,362231,3197031,1473437,3960624,10406659,3968781,1618433,2662050,3519785,1542446,2191900,1573910,1829373,12200782,11129832,5110557,13099155,4028131,23246019
2025-08-29,6947165,3475882,3097847,1116465,2825823,1742056,2037246,1297058,,2029468,1389767,7045866,2140920,3753067,4187784,303811,552592,2719162,1105351,1040220,520264,3225061,4116855,589590,2528795,1243210,2002088,748037,1510275,503600,8824422,3953603,2666190,6421351,46809062,708266,4768243,4569126,4835394,680356,2214830,3093358,2952878,2574210,9354675,19852360,270966,5794245,1146733,4097604,12222395,178242,5212081,1891634,2242372,13342006,362231,3197031,1473437,3960624,10406659,3968781,1618433,2662050,3519785,1542446,2191900,1573910,1829373,12200782,11129832,5110557,13099155,4028131,23246019
2025-09-02,6933102,3468830,3091574,1114210,2820083,1738530,2033105,1294434,,2025368,1386938,7031598,2136574,3745482,4179297,303196,551485,2713668,1103096,1038129,519198,3218565,4108532,588401,2523670,1240709,1998029,746520,1507200,502575,8806546,3945608,2660778,6408354,46714270,706831,4758567,4559860,4825595,678962,2210361,3087044,2946892,2569003,9335733,19812139,270433,5782519,1144396,4089322,12197631,177873,5201544,1887821,2237821,13314987,361493,3190553,1470444,3952588,10385585,3960745,1615153,2656702,3512651,1539330,2187472,1570712,1825683,12176059,11107282,5100225,13072628,4019972,23198951
2025-09-03,6955054,3479838,3101366,1117730,2829043,1744034,2039569,1298530,,2031768,1391354,7053870,2143358,3757322,4192545,304156,553213,2722244,1106616,1041393,520862,3228805,4121524,590257,2531670,1244613,2004365,748888,1512000,504175,8834450,3958088,2669226,6428642,46862302,709071,4773671,4574324,4840891,681138,2217337,3096900,2956236,2577131,9365301,19874923,271265,5800823,1148044,4102250,12236287,178449,5218056,1893773,2244925,13357163,362645,3200665,1475116,3965132,10418481,3973289,1620273,2665150,3523787,1544194,2194384,1575704,1831443,12214651,11142482,5116417,13114036,4032708,23272487
2025-09-04,7002731,3503746,3122633,1125375,2848503,1755988,2053608,1307426,,2045668,1400945,7102242,2158092,3783037,4221318,306241,556966,2740870,1114261,1048482,524476,3251045,4149741,594288,2549045,1253092,2018126,754031,1522425,507650,8895054,3985193,2687574,6472705,47183809,713936,4806475,4605738,4874112,685864,2232488,3118306,2976530,2594784,9429519,20011282,273072,5840577,1155967,4130328,12320243,179700,5253918,1906700,2260354,13448764,365147,3222627,1485263,3992376,10489927,4000533,1631393,2683498,3547973,1554758,2209396,1586546,1843953,12298468,11218932,5151584,13203969,4060369,23432198
2025-09-05,6933102,3468830,3091574,1114210,2820083,1738530,2033105,1294434,,2025368,1386938,7031598,2136574,3745482,4179297,303196,551485,2713668,1103096,1038129,519198,3218565,4108532,588401,2523670,1240709,1998029,746520,1507200,502575,8806546,3945608,2660778,6408354,46714270,706831,4758567,4559860,4825595,678962,2210361,3087044,2946892,2569003,9335733,19812139,270433,5782519,1144396,4089322,12197631,177873,5201544,1887821,2237821,13314987,361493,3190553,1470444,3952588,10385585,3960745,1615153,2656702,3512651,1539330,2187472,1570712,1825683,12176059,11107282,5100225,13072628,4019972,23198951
2025-09-08,6868618,3436494,3062810,1103870,2793763,1722362,2014117,1282402,,2006568,1373966,6966174,2116646,3710514,4140381,300376,546409,2688476,1092756,1028541,514310,3188485,4070368,582949,2500170,1229241,1979417,739564,1493100,497875,8724578,3908948,2635962,6348758,46279238,700251,4714199,4517372,4780663,672570,2189869,3058092,2919444,2545127,9248877,19627711,267989,5728751,1133680,4051158,12084079,176181,5153040,1870149,2216953,13191095,358109,3160849,1456720,3915740,10288953,3923897,1600113,2631886,3479939,1525042,2167168,1556048,1808763,12062695,11003882,5052661,12950992,3982560,22982939
2025-09-09,6868618,3436494,3062810,1103870,2793763,1722362,2014117,1282402,,2006568,1373966,6966174,2116646,3710514,4140381,300376,546409,2688476,1092756,1028541,514310,3188485,4070368,582949,2500170,1229241,1979417,739564,1493100,497875,8724578,3908948,2635962,6348758,46279238,700251,4714199,4517372,4780663,672570,2189869,3058092,2919444,2545127,9248877,19627711,267989,5728751,1133680,4051158,12084079,176181,5153040,1870149,2216953,13191095,358109,3160849,1456720,3915740,10288953,3923897,1600113,2631886,3479939,1525042,2167168,1556048,1808763,12062695,11003882,5052661,12950992,3982560,22982939
2025-09-10,6878222,3441310,3067094,1105410,2797683,1724770,2016945,1284194,,2009368,1375898,6975918,2119614,3715722,4146177,300796,547165,2692228,1094296,1029969,515038,3192965,4076052,583761,2503670,1230949,1982189,740600,1495200,498575,8736786,3914408,2639658,6357634,46344030,701231,4720807,4523700,4787355,673522,2192921,3062404,2923532,2548683,9261813,19655179,268353,5736759,1135276,4056842,12100991,176433,5160264,1872781,2220061,13209547,358613,3165273,1458764,3921228,10303345,3929385,1602353,2635582,3484811,1527170,2170192,1558232,1811283,12079579,11019282,5059745,12969108,3988132,23015111
2025-09-11,6970832,3487750,3108404,1120260,2835483,1747990,2044215,1301474,,2036368,1394528,7069878,2148234,3765942,4202067,304846,554455,2728408,1109146,1043739,522058,3236165,4131132,591591,2537420,1247419,2008919,750590,1515450,505325,8854506,3967058,2675298,6443224,46968810,710681,4784527,4584720,4851885,682702,2222351,3103984,2962952,2582973,9386553,19920049,271863,5813979,1150666,4111652,12264071,178863,5229924,1898161,2250031,13387747,363473,3207933,1478474,3974148,10442125,3982305,1623953,2671222,3531791,1547690,2199352,1579292,1835583,12242389,11167782,5128055,13144068,4041862,23325341
2025-09-12,7009591,3507186,3125693,1126475,2851303,1757708,2055628,1308706,,2047668,1402325,7109202,2160212,3786960,4225458,306541,557506,2743550,1115361,1049502,524996,3254245,4154184,594868,2551545,1254312,2020106,754771,1523925,508150,8903774,3989093,2690214,6479045,47230292,714636,4811195,4610258,4878892,686544,2234668,3121386,2979450,2597324,9438759,20030902,273332,5846297,1157107,4134591,12332323,179880,5259078,1908783,2262574,13462327,365507,3225787,1486723,3996296,10500207,4004453,1632993,2686138,3551453,1556278,2211556,1588106,1845753,12310528,11229932,5156644,13217292,4064349,23455178
2025-09-15,6996900,3500822,3120032,1124440,2846123,1754526,2051891,1306338,,2043968,1399772,7096326,2156290,3780078,4217799,305986,556507,2738592,1113326,1047615,524034,3248325,4146636,593795,2546920,1252055,2016443,753402,1521150,507225,8887642,3981878,2685330,6467316,47144674,713341,4802463,4601896,4870049,685286,2230635,3115688,2974048,2592625,9421665,19994605,272851,5835715,1154998,4127080,12309975,179547,5249532,1905305,2258467,13437907,364841,3219941,1484022,3989044,10481189,3997201,1630033,2681254,3545015,1553466,2207560,1585220,1842423,12288217,11209582,5147283,13193316,4056986,23412665
2025-09-16,6967402,3486030,3106874,1119710,2834083,1747130,2043205,1300834,,2035368,1393838,7066398,2147174,3764082,4199997,304696,554185,2727068,1108596,1043229,521798,3234565,4129092,591301,2536170,1246809,2007929,750220,1514700,505075,8850146,3965108,2673978,6440054,46945670,710331,4782167,4582460,4849495,682362,2221175,3102444,2961492,2581703,9381933,19910239,271733,5811119,1150096,4109622,12258031,178773,5227344,1897221,2248921,13381147,363293,3206353,1477744,3972188,10436985,3980345,1623153,2669902,3530051,1546930,2198272,1578512,1834683,12236359,11162282,5125525,13137588,4039872,23313851
2025-09-17,7034973,3519914,3137015,1130545,2861663,1764072,2063102,1313442,,2055068,1407431,7134954,2168056,3800724,4240776,307651,559504,2753466,1119431,1053276,526920,3266085,4169280,597014,2560795,1258826,2027432,757509,1529475,510000,8936038,4003523,2699982,6502503,47401528,717226,4828659,4626982,4896578,689060,2242845,3132782,2990254,2606722,9473144,20103693,274294,5867461,1161325,4149613,12377019,180546,5278170,1915739,2270788,13511167,366839,3237479,1492125,4010800,10538440,4018957,1638913,2695906,3564329,1561902,2219548,1593878,1852413,12355150,11270632,5175366,13265244,4079075,23540204
2025-09-18,7052466,3528686,3144818,1133350,2868803,1768458,2068253,1316706,,2060168,1410950,7152702,2173462,3810210,4251333,308416,560881,2760300,1122236,1055877,528246,3274245,4179684,598493,2567170,1261937,2032481,759396,1533300,511275,8958274,4013468,2706714,6518670,47519542,719011,4840695,4638508,4908767,690794,2248455,3140636,2997700,2613199,9496757,20153775,274957,5882047,1164232,4159966,12407823,181005,5291328,1920533,2276449,13544827,367757,3245537,1495848,4020796,10564705,4028953,1642993,2702638,3573203,1565778,2225056,1597856,1857003,12385903,11298682,5188269,13298292,4089224,23598803
2025-09-19,6670880,3361114,3011739,1091755,2749601,1693893,1980982,1239108,5403941,1963426,1335207,6507848,2092117,3647303,4093188,292681,540198,2597930,1077270,1005727,508721,3212976,3868158,565781,2457903,1187397,2045594,730023,1579209,492850,8470849,3789858,2595344,6230522,47580606,681225,4621267,4465112,4790107,658237,2138952,3108712,3164889,2516345,9003378,19199777,264080,5763766,1090937,3996966,11860997,177344,5146546,1839965,2182188,12853851,352135,3113913,1415389,3795686,10235228,3837485,1571802,2588768,3432715,1505803,2113682,1534023,1789893,11913990,10865577,4924106,12803574,3900769,22367494
2025-09-22,6640942,3345866,2998339,1087025,2737419,1686583,1971968,1233476,5379821,1954498,1329245,6478698,2082873,3631151,4074844,291391,537776,2586150,1072426,1001027,506171,3198616,3850960,563073,2446725,1182323,2036822,726927,1572015,490700,8433171,3773004,2583664,6202476,47367370,678101,4600801,4445234,4768653,655299,2129750,3094982,3150901,2505009,8962878,19113703,262862,5737998,1086293,3978966,11807685,176570,5123544,1831653,2172214,12796239,350587,3100583,1409283,3778546,10189482,3820073,1564994,2577374,3417309,1498853,2104166,1527401,1782039,11860620,10817179,4902150,12746420,3882999,22267332
2025-09-23,6596653,3323522,2978389,1079710,2719198,1675278,1958801,1225230,5343911,1941464,1320334,6435473,2069041,3606945,4047712,289396,534185,2568860,1065244,994377,502846,3177336,3825291,559349,2430366,1174476,2023256,722139,1561508,487375,8376912,3747867,2566374,6161113,47051362,673579,4570078,4415575,4736866,650910,2115519,3074367,3129887,2488251,8903028,18986156,261133,5699694,1079111,3952366,11728949,175373,5089363,1819417,2157717,12710853,348193,3079968,1399840,3753276,10121519,3794537,1554620,2560217,3394566,1488878,2090068,1517160,1770202,11781485,10744960,4869432,12661433,3857064,22118771
2025-09-24,6589327,3319826,2975089,1078500,2716184,1673408,1956623,1223866,5337971,1939308,1318860,6428323,2066753,3602941,4043224,289066,533591,2566000,1064056,993277,502296,3173816,3821045,558733,2427660,1173178,2021012,721347,1559770,486825,8367606,3743709,2563514,6154271,46999090,672831,4564996,4410669,4731608,650184,2113165,3070957,3126411,2485479,8893128,18965058,260847,5693358,1077923,3947966,11715925,175175,5083709,1817393,2155319,12696729,347797,3076558,1398278,3749096,10110277,3790313,1552904,2557379,3390804,1487228,2087736,1515466,1768244,11768395,10733014,4864020,12647375,3852774,22094197
2025-09-25,6575341,3312770,2968789,1076190,2710430,1669838,1952465,1221262,5326631,1935192,1316046,6414673,2062385,3595297,4034656,288436,532457,2560540,1061788,991177,501246,3167096,3812939,557557,2422494,1170700,2016728,719835,1556452,485775,8349840,3735771,2558054,6141209,46899298,671403,4555294,4401303,4721570,648798,2108671,3064447,3119775,2480187,8874228,18924780,260301,5681262,1075655,3939566,11691061,174797,5072915,1813529,2150741,12669765,347041,3070048,1395296,3741116,10088815,3782249,1549628,2551961,3383622,1484078,2083284,1512232,1764506,11743405,10710208,4853688,12620537,3844584,22047283
