date,wfc_shares,trv_shares,aon_shares,c_shares,hig_shares,fi_shares,bx_shares,cme_shares,bro_shares,jkhy_shares,pru_shares,gl_shares,cpay_shares,axp_shares,ivz_shares,brk_b_shares,pnc_shares,spgi_shares,rjf_shares,bk_shares,all_shares,cinf_shares,wrb_shares,usb_shares,mmc_shares,ibkr_shares,kkr_shares,ajg_shares,cfg_shares,fis_shares,erie_shares,msci_shares,l_shares,mtb_shares,pypl_shares,cboe_shares,tfc_shares,aiz_shares,cof_shares,xyz_shares,syf_shares,v_shares,key_shares,apo_shares,wtw_shares,fds_shares,eg_shares,ndaq_shares,coin_shares,mco_shares,fitb_shares,trow_shares,ben_shares,ntrs_shares,ma_shares,rf_shares,bac_shares,gpn_shares,gs_shares,pgr_shares,schw_shares,amp_shares,blk_shares,met_shares,hban_shares,acgl_shares,jpm_shares,stt_shares,afl_shares,ice_shares,mktx_shares,cb_shares,pfg_shares,ms_shares,aig_shares
2025-08-18,22779331,1585993,1511698,13074207,1988622,3881116,5107574,2522393,1961961,509666,2478070,577873,493475,3874222,3132997,12836232,2769003,2197369,1271086,5008115,1853699,1094150,2097882,10906090,3449183,,4738201,1792657,3035432,3677816,174585,541621,1218311,1123572,6807780,733036,9166757,354917,4477428,3888927,2664534,11976811,6904516,3160308,694111,265717,297716,2893620,1479800,1082936,4672515,1542216,2170327,1361730,5678021,6292564,45869118,1707178,2147870,4103527,11955571,666474,1019351,3947158,10197645,2612654,19453609,1996273,3406126,4015412,262546,2608741,1443808,8647348,4034290
2025-08-19,22589251,1572793,1499158,12965142,1971957,3848776,5065004,2501273,1945626,505376,2457445,573088,489350,3841882,3106927,12729147,2745903,2179054,1260526,4966370,1838189,1085075,2080392,10815010,3420473,,4698601,1777642,3010022,3647126,173100,537166,1208081,1114167,6751020,726931,9090197,351947,4440138,3856422,2642259,11876821,6846931,3133908,688336,263572,295241,2869530,1467425,1073861,4633575,1529346,2152177,1350345,5630666,6240094,45486318,1692988,2129885,4069207,11855746,660864,1010771,3914158,10112505,2590874,19291249,1979608,3377746,3981917,260401,2586961,1431763,8575243,4000630
2025-08-20,22494787,1566233,1492926,12910940,1963675,3832704,5043848,2490777,1937508,503244,2447195,570710,487300,3825810,3093971,12675929,2734423,2169952,1255278,4945624,1830481,1080565,2071700,10769746,3406205,,4678921,1770180,2997394,3631874,172362,534952,1202997,1109493,6722812,723897,9052149,350471,4421606,3840268,2631189,11827129,6818313,3120788,685466,262506,294011,2857558,1461275,1069351,4614223,1522950,2143157,1344687,5607132,6214018,45296078,1685936,2120947,4052151,11806136,658076,1006507,3897758,10070193,2580050,19210561,1971326,3363642,3965271,259335,2576137,1425777,8539409,3983902
2025-08-21,22683715,1579353,1505390,13019344,1980239,3864848,5086160,2511769,1953744,507508,2467695,575466,491400,3857954,3119883,12782365,2757383,2188156,1265774,4987116,1845897,1089585,2089084,10860274,3434741,,4718281,1785104,3022650,3662378,173838,539380,1213165,1118841,6779228,729965,9128245,353423,4458670,3872576,2653329,11926513,6875549,3147028,691206,264638,296471,2881502,1473575,1078371,4652927,1535742,2161197,1356003,5654200,6266170,45676558,1700040,2138823,4086263,11905356,663652,1015035,3930558,10154817,2601698,19371937,1987890,3391850,3998563,261467,2597785,1437749,8611077,4017358
2025-08-22,22907203,1594873,1520134,13147578,1999833,3902872,5136212,2536601,1972950,512552,2491945,581092,496250,3895978,3150535,12908271,2784543,2209690,1278190,5036198,1864133,1100255,2109648,10967362,3468497,,4764841,1802758,3052526,3698462,175584,544618,1225193,1129899,6845964,737143,9218261,356915,4502514,3910794,2679519,12044077,6943255,3178068,697996,267160,299381,2909826,1488125,1089041,4698711,1550874,2182537,1369389,5709878,6327862,46126638,1716724,2159969,4126615,12022726,670248,1025123,3969358,10254921,2627306,19562833,2007484,3425218,4037945,263989,2623393,1451911,8695855,4056934
2025-08-25,22833475,1589753,1515270,13105274,1993369,3890328,5119700,2528409,1966614,510888,2483945,579236,494650,3883434,3140423,12866735,2775583,2202586,1274094,5020006,1858117,1096735,2102864,10932034,3457361,,4749481,1796934,3042670,3686558,175008,542890,1221225,1126251,6823948,734775,9188565,355763,4488050,3898186,2670879,12005293,6920919,3167828,695756,266328,298421,2900482,1483325,1085521,4683607,1545882,2175497,1364973,5691510,6307510,45978158,1711220,2152993,4113303,11984006,668072,1021795,3956558,10221897,2618858,19499857,2001020,3414210,4024953,263157,2614945,1447239,8667887,4043878
2025-08-26,22833475,1589753,1515270,13105274,1993369,3890328,5119700,2528409,1966614,510888,2483945,579236,494650,3883434,3140423,12866735,2775583,2202586,1274094,5020006,1858117,1096735,2102864,10932034,3457361,,4749481,1796934,3042670,3686558,175008,542890,1221225,1126251,6823948,734775,9188565,355763,4488050,3898186,2670879,12005293,6920919,3167828,695756,266328,298421,2900482,1483325,1085521,4683607,1545882,2175497,1364973,5691510,6307510,45978158,1711220,2152993,4113303,11984006,668072,1021795,3956558,10221897,2618858,19499857,2001020,3414210,4024953,263157,2614945,1447239,8667887,4043878
2025-08-27,22918723,1595673,1520894,13154188,2000843,3904832,5138792,2537881,1973940,512812,2493195,581382,496500,3897938,3152115,12914761,2785943,2210800,1278830,5038728,1865073,1100805,2110708,10972882,3470237,,4767241,1803668,3054066,3700322,175674,544888,1225813,1130469,6849404,737513,9222901,357095,4504774,3912764,2680869,12050137,6946745,3179668,698346,267290,299531,2911286,1488875,1089591,4701071,1551654,2183637,1370079,5712748,6331042,46149838,1717584,2161059,4128695,12028776,670588,1025643,3971358,10260081,2628626,19572673,2008494,3426938,4039975,264119,2624713,1452641,8700225,4058974
2025-08-28,23246019,1618433,1542446,13342006,2029468,3960624,5212081,2574210,2002088,520264,2528795,589590,503600,3953603,3197031,13099155,2825823,2242372,1297058,5110557,1891634,1116465,2140920,11129832,3519785,3093358,4835394,1829373,3097847,3753067,178242,552592,1243210,1146733,6947165,748037,9354675,362231,4569126,3968781,2719162,12222395,7045866,3225061,708266,270966,303811,2952878,1510275,1105351,4768243,1573910,2214830,1389767,5794245,6421351,46809062,1742056,2191900,4187784,12200782,680356,1040220,4028131,10406659,2666190,19852360,2037246,3475882,4097604,267795,2662050,1473437,8824422,4116855
2025-08-29,23246019,1618433,1542446,13342006,2029468,3960624,5212081,2574210,2002088,520264,2528795,589590,503600,3953603,3197031,13099155,2825823,2242372,1297058,5110557,1891634,1116465,2140920,11129832,3519785,3093358,4835394,1829373,3097847,3753067,178242,552592,1243210,1146733,6947165,748037,9354675,362231,4569126,3968781,2719162,12222395,7045866,3225061,708266,270966,303811,2952878,1510275,1105351,4768243,1573910,2214830,1389767,5794245,6421351,46809062,1742056,2191900,4187784,12200782,680356,1040220,4028131,10406659,2666190,19852360,2037246,3475882,4097604,267795,2662050,1473437,8824422,4116855
2025-09-02,23198951,1615153,1539330,13314987,2025368,3952588,5201544,2569003,1998029,519198,2523670,588401,502575,3945608,3190553,13072628,2820083,2237821,1294434,5100225,1887821,1114210,2136574,11107282,3512651,3087044,4825595,1825683,3091574,3745482,177873,551485,1240709,1144396,6933102,746520,9335733,361493,4559860,3960745,2713668,12197631,7031598,3218565,706831,270433,303196,2946892,1507200,1103096,4758567,1570712,2210361,1386938,5782519,6408354,46714270,1738530,2187472,4179297,12176059,678962,1038129,4019972,10385585,2660778,19812139,2033105,3468830,4089322,267262,2656702,1470444,8806546,4108532
2025-09-03,23272487,1620273,1544194,13357163,2031768,3965132,5218056,2577131,2004365,520862,2531670,590257,504175,3958088,3200665,13114036,2829043,2244925,1298530,5116417,1893773,1117730,2143358,11142482,3523787,3096900,4840891,1831443,3101366,3757322,178449,553213,1244613,1148044,6955054,748888,9365301,362645,4574324,3973289,2722244,12236287,7053870,3228805,709071,271265,304156,2956236,1512000,1106616,4773671,1575704,2217337,1391354,5800823,6428642,46862302,1744034,2194384,4192545,12214651,681138,1041393,4032708,10418481,2669226,19874923,2039569,3479838,4102250,268094,2665150,1475116,8834450,4121524
2025-09-04,23432198,1631393,1554758,13448764,2045668,3992376,5253918,2594784,2018126,524476,2549045,594288,507650,3985193,3222627,13203969,2848503,2260354,1307426,5151584,1906700,1125375,2158092,11218932,3547973,3118306,4874112,1843953,3122633,3783037,179700,556966,1253092,1155967,7002731,754031,9429519,365147,4605738,4000533,2740870,12320243,7102242,3251045,713936,273072,306241,2976530,1522425,1114261,4806475,1586546,2232488,1400945,5840577,6472705,47183809,1755988,2209396,4221318,12298468,685864,1048482,4060369,10489927,2687574,20011282,2053608,3503746,4130328,269901,2683498,1485263,8895054,4149741
2025-09-05,23198951,1615153,1539330,13314987,2025368,3952588,5201544,2569003,1998029,519198,2523670,588401,502575,3945608,3190553,13072628,2820083,2237821,1294434,5100225,1887821,1114210,2136574,11107282,3512651,3087044,4825595,1825683,3091574,3745482,177873,551485,1240709,1144396,6933102,746520,9335733,361493,4559860,3960745,2713668,12197631,7031598,3218565,706831,270433,303196,2946892,1507200,1103096,4758567,1570712,2210361,1386938,5782519,6408354,46714270,1738530,2187472,4179297,12176059,678962,1038129,4019972,10385585,2660778,19812139,2033105,3468830,4089322,267262,2656702,1470444,8806546,4108532
2025-09-08,22982939,1600113,1525042,13191095,2006568,3915740,5153040,2545127,1979417,514310,2500170,582949,497875,3908948,3160849,12950992,2793763,2216953,1282402,5052661,1870149,1103870,2116646,11003882,3479939,3058092,4780663,1808763,3062810,3710514,176181,546409,1229241,1133680,6868618,739564,9248877,358109,4517372,3923897,2688476,12084079,6966174,3188485,700251,267989,300376,2919444,1493100,1092756,4714199,1556048,2189869,1373966,5728751,6348758,46279238,1722362,2167168,4140381,12062695,672570,1028541,3982560,10288953,2635962,19627711,2014117,3436494,4051158,264818,2631886,1456720,8724578,4070368
2025-09-09,22982939,1600113,1525042,13191095,2006568,3915740,5153040,2545127,1979417,514310,2500170,582949,497875,3908948,3160849,12950992,2793763,2216953,1282402,5052661,1870149,1103870,2116646,11003882,3479939,3058092,4780663,1808763,3062810,3710514,176181,546409,1229241,1133680,6868618,739564,9248877,358109,4517372,3923897,2688476,12084079,6966174,3188485,700251,267989,300376,2919444,1493100,1092756,4714199,1556048,2189869,1373966,5728751,6348758,46279238,1722362,2167168,4140381,12062695,672570,1028541,3982560,10288953,2635962,19627711,2014117,3436494,4051158,264818,2631886,1456720,8724578,4070368
2025-09-10,23015111,1602353,1527170,13209547,2009368,3921228,5160264,2548683,1982189,515038,2503670,583761,498575,3914408,3165273,12969108,2797683,2220061,1284194,5059745,1872781,1105410,2119614,11019282,3484811,3062404,4787355,1811283,3067094,3715722,176433,547165,1230949,1135276,6878222,740600,9261813,358613,4523700,3929385,2692228,12100991,6975918,3192965,701231,268353,300796,2923532,1495200,1094296,4720807,1558232,2192921,1375898,5736759,6357634,46344030,1724770,2170192,4146177,12079579,673522,1029969,3988132,10303345,2639658,19655179,2016945,3441310,4056842,265182,2635582,1458764,8736786,4076052
2025-09-11,23325341,1623953,1547690,13387747,2036368,3974148,5229924,2582973,2008919,522058,2537420,591591,505325,3967058,3207933,13144068,2835483,2250031,1301474,5128055,1898161,1120260,2148234,11167782,3531791,3103984,4851885,1835583,3108404,3765942,178863,554455,1247419,1150666,6970832,750590,9386553,363473,4584720,3982305,2728408,12264071,7069878,3236165,710681,271863,304846,2962952,1515450,1109146,4784527,1579292,2222351,1394528,5813979,6443224,46968810,1747990,2199352,4202067,12242389,682702,1043739,4041862,10442125,2675298,19920049,2044215,3487750,4111652,268692,2671222,1478474,8854506,4131132
2025-09-12,23455178,1632993,1556278,13462327,2047668,3996296,5259078,2597324,2020106,524996,2551545,594868,508150,3989093,3225787,13217292,2851303,2262574,1308706,5156644,1908783,1126475,2160212,11229932,3551453,3121386,4878892,1845753,3125693,3786960,179880,557506,1254312,1157107,7009591,754771,9438759,365507,4610258,4004453,2743550,12332323,7109202,3254245,714636,273332,306541,2979450,1523925,1115361,4811195,1588106,2234668,1402325,5846297,6479045,47230292,1757708,2211556,4225458,12310528,686544,1049502,4064349,10500207,2690214,20030902,2055628,3507186,4134591,270161,2686138,1486723,8903774,4154184
