date,aig_shares,ibkr_shares,hig_shares,hood_shares,wrb_shares,ntrs_shares,ndaq_shares,gs_shares,aiz_shares,rjf_shares,gpn_shares,bx_shares,ben_shares,pru_shares,bac_shares,tfc_shares,trow_shares,pfg_shares,spgi_shares,all_shares,kkr_shares,ms_shares,bk_shares,pypl_shares,c_shares,msci_shares,amp_shares,mmc_shares,trv_shares,fis_shares,stt_shares,schw_shares,usb_shares,wtw_shares,mtb_shares,jkhy_shares,cof_shares,wfc_shares,ice_shares,cme_shares,afl_shares,l_shares,aon_shares,apo_shares,gl_shares,ares_shares,eg_shares,cboe_shares,acgl_shares,ivz_shares,erie_shares,coin_shares,cinf_shares,cb_shares,blk_shares,ajg_shares,xyz_shares,key_shares,fisv_shares,hban_shares,met_shares,v_shares,fitb_shares,rf_shares,ma_shares,fds_shares,pgr_shares,cfg_shares,syf_shares,axp_shares,jpm_shares,mco_shares,cpay_shares,brk_b_shares,bro_shares,pnc_shares
2025-08-18,4034290,,1988622,,2097882,1361730,2893620,2147870,354917,1271086,1707178,5107574,2170327,2478070,45869118,9166757,1542216,1443808,2197369,1853699,4738201,8647348,5008115,6807780,13074207,541621,666474,3449183,1585993,3677816,1996273,11955571,10906090,694111,1123572,509666,4477428,22779331,4015412,2522393,3406126,1218311,1511698,3160308,577873,,,733036,2612654,3132997,174585,1479800,1094150,2608741,1019351,1792657,3888927,6904516,,10197645,3947158,11976811,4672515,6292564,5678021,265717,4103527,3035432,2664534,3874222,19453609,1082936,493475,12836232,1961961,2769003
2025-08-19,4000630,,1971957,,2080392,1350345,2869530,2129885,351947,1260526,1692988,5065004,2152177,2457445,45486318,9090197,1529346,1431763,2179054,1838189,4698601,8575243,4966370,6751020,12965142,537166,660864,3420473,1572793,3647126,1979608,11855746,10815010,688336,1114167,505376,4440138,22589251,3981917,2501273,3377746,1208081,1499158,3133908,573088,,,726931,2590874,3106927,173100,1467425,1085075,2586961,1010771,1777642,3856422,6846931,,10112505,3914158,11876821,4633575,6240094,5630666,263572,4069207,3010022,2642259,3841882,19291249,1073861,489350,12729147,1945626,2745903
2025-08-20,3983902,,1963675,,2071700,1344687,2857558,2120947,350471,1255278,1685936,5043848,2143157,2447195,45296078,9052149,1522950,1425777,2169952,1830481,4678921,8539409,4945624,6722812,12910940,534952,658076,3406205,1566233,3631874,1971326,11806136,10769746,685466,1109493,503244,4421606,22494787,3965271,2490777,3363642,1202997,1492926,3120788,570710,,,723897,2580050,3093971,172362,1461275,1080565,2576137,1006507,1770180,3840268,6818313,,10070193,3897758,11827129,4614223,6214018,5607132,262506,4052151,2997394,2631189,3825810,19210561,1069351,487300,12675929,1937508,2734423
2025-08-21,4017358,,1980239,,2089084,1356003,2881502,2138823,353423,1265774,1700040,5086160,2161197,2467695,45676558,9128245,1535742,1437749,2188156,1845897,4718281,8611077,4987116,6779228,13019344,539380,663652,3434741,1579353,3662378,1987890,11905356,10860274,691206,1118841,507508,4458670,22683715,3998563,2511769,3391850,1213165,1505390,3147028,575466,,,729965,2601698,3119883,173838,1473575,1089585,2597785,1015035,1785104,3872576,6875549,,10154817,3930558,11926513,4652927,6266170,5654200,264638,4086263,3022650,2653329,3857954,19371937,1078371,491400,12782365,1953744,2757383
2025-08-22,4056934,,1999833,,2109648,1369389,2909826,2159969,356915,1278190,1716724,5136212,2182537,2491945,46126638,9218261,1550874,1451911,2209690,1864133,4764841,8695855,5036198,6845964,13147578,544618,670248,3468497,1594873,3698462,2007484,12022726,10967362,697996,1129899,512552,4502514,22907203,4037945,2536601,3425218,1225193,1520134,3178068,581092,,,737143,2627306,3150535,175584,1488125,1100255,2623393,1025123,1802758,3910794,6943255,,10254921,3969358,12044077,4698711,6327862,5709878,267160,4126615,3052526,2679519,3895978,19562833,1089041,496250,12908271,1972950,2784543
2025-08-25,4043878,,1993369,,2102864,1364973,2900482,2152993,355763,1274094,1711220,5119700,2175497,2483945,45978158,9188565,1545882,1447239,2202586,1858117,4749481,8667887,5020006,6823948,13105274,542890,668072,3457361,1589753,3686558,2001020,11984006,10932034,695756,1126251,510888,4488050,22833475,4024953,2528409,3414210,1221225,1515270,3167828,579236,,,734775,2618858,3140423,175008,1483325,1096735,2614945,1021795,1796934,3898186,6920919,,10221897,3956558,12005293,4683607,6307510,5691510,266328,4113303,3042670,2670879,3883434,19499857,1085521,494650,12866735,1966614,2775583
2025-08-26,4043878,,1993369,,2102864,1364973,2900482,2152993,355763,1274094,1711220,5119700,2175497,2483945,45978158,9188565,1545882,1447239,2202586,1858117,4749481,8667887,5020006,6823948,13105274,542890,668072,3457361,1589753,3686558,2001020,11984006,10932034,695756,1126251,510888,4488050,22833475,4024953,2528409,3414210,1221225,1515270,3167828,579236,,,734775,2618858,3140423,175008,1483325,1096735,2614945,1021795,1796934,3898186,6920919,,10221897,3956558,12005293,4683607,6307510,5691510,266328,4113303,3042670,2670879,3883434,19499857,1085521,494650,12866735,1966614,2775583
2025-08-27,4058974,,2000843,,2110708,1370079,2911286,2161059,357095,1278830,1717584,5138792,2183637,2493195,46149838,9222901,1551654,1452641,2210800,1865073,4767241,8700225,5038728,6849404,13154188,544888,670588,3470237,1595673,3700322,2008494,12028776,10972882,698346,1130469,512812,4504774,22918723,4039975,2537881,3426938,1225813,1520894,3179668,581382,,,737513,2628626,3152115,175674,1488875,1100805,2624713,1025643,1803668,3912764,6946745,,10260081,3971358,12050137,4701071,6331042,5712748,267290,4128695,3054066,2680869,3897938,19572673,1089591,496500,12914761,1973940,2785943
2025-08-28,4116855,3093358,2029468,,2140920,1389767,2952878,2191900,362231,1297058,1742056,5212081,2214830,2528795,46809062,9354675,1573910,1473437,2242372,1891634,4835394,8824422,5110557,6947165,13342006,552592,680356,3519785,1618433,3753067,2037246,12200782,11129832,708266,1146733,520264,4569126,23246019,4097604,2574210,3475882,1243210,1542446,3225061,589590,,,748037,2666190,3197031,178242,1510275,1116465,2662050,1040220,1829373,3968781,7045866,,10406659,4028131,12222395,4768243,6421351,5794245,270966,4187784,3097847,2719162,3953603,19852360,1105351,503600,13099155,2002088,2825823
2025-08-29,4116855,3093358,2029468,,2140920,1389767,2952878,2191900,362231,1297058,1742056,5212081,2214830,2528795,46809062,9354675,1573910,1473437,2242372,1891634,4835394,8824422,5110557,6947165,13342006,552592,680356,3519785,1618433,3753067,2037246,12200782,11129832,708266,1146733,520264,4569126,23246019,4097604,2574210,3475882,1243210,1542446,3225061,589590,,,748037,2666190,3197031,178242,1510275,1116465,2662050,1040220,1829373,3968781,7045866,,10406659,4028131,12222395,4768243,6421351,5794245,270966,4187784,3097847,2719162,3953603,19852360,1105351,503600,13099155,2002088,2825823
2025-09-02,4108532,3087044,2025368,,2136574,1386938,2946892,2187472,361493,1294434,1738530,5201544,2210361,2523670,46714270,9335733,1570712,1470444,2237821,1887821,4825595,8806546,5100225,6933102,13314987,551485,678962,3512651,1615153,3745482,2033105,12176059,11107282,706831,1144396,519198,4559860,23198951,4089322,2569003,3468830,1240709,1539330,3218565,588401,,,746520,2660778,3190553,177873,1507200,1114210,2656702,1038129,1825683,3960745,7031598,,10385585,4019972,12197631,4758567,6408354,5782519,270433,4179297,3091574,2713668,3945608,19812139,1103096,502575,13072628,1998029,2820083
2025-09-03,4121524,3096900,2031768,,2143358,1391354,2956236,2194384,362645,1298530,1744034,5218056,2217337,2531670,46862302,9365301,1575704,1475116,2244925,1893773,4840891,8834450,5116417,6955054,13357163,553213,681138,3523787,1620273,3757322,2039569,12214651,11142482,709071,1148044,520862,4574324,23272487,4102250,2577131,3479838,1244613,1544194,3228805,590257,,,748888,2669226,3200665,178449,1512000,1117730,2665150,1041393,1831443,3973289,7053870,,10418481,4032708,12236287,4773671,6428642,5800823,271265,4192545,3101366,2722244,3958088,19874923,1106616,504175,13114036,2004365,2829043
2025-09-04,4149741,3118306,2045668,,2158092,1400945,2976530,2209396,365147,1307426,1755988,5253918,2232488,2549045,47183809,9429519,1586546,1485263,2260354,1906700,4874112,8895054,5151584,7002731,13448764,556966,685864,3547973,1631393,3783037,2053608,12298468,11218932,713936,1155967,524476,4605738,23432198,4130328,2594784,3503746,1253092,1554758,3251045,594288,,,754031,2687574,3222627,179700,1522425,1125375,2683498,1048482,1843953,4000533,7102242,,10489927,4060369,12320243,4806475,6472705,5840577,273072,4221318,3122633,2740870,3985193,20011282,1114261,507650,13203969,2018126,2848503
2025-09-05,4108532,3087044,2025368,,2136574,1386938,2946892,2187472,361493,1294434,1738530,5201544,2210361,2523670,46714270,9335733,1570712,1470444,2237821,1887821,4825595,8806546,5100225,6933102,13314987,551485,678962,3512651,1615153,3745482,2033105,12176059,11107282,706831,1144396,519198,4559860,23198951,4089322,2569003,3468830,1240709,1539330,3218565,588401,,,746520,2660778,3190553,177873,1507200,1114210,2656702,1038129,1825683,3960745,7031598,,10385585,4019972,12197631,4758567,6408354,5782519,270433,4179297,3091574,2713668,3945608,19812139,1103096,502575,13072628,1998029,2820083
2025-09-08,4070368,3058092,2006568,,2116646,1373966,2919444,2167168,358109,1282402,1722362,5153040,2189869,2500170,46279238,9248877,1556048,1456720,2216953,1870149,4780663,8724578,5052661,6868618,13191095,546409,672570,3479939,1600113,3710514,2014117,12062695,11003882,700251,1133680,514310,4517372,22982939,4051158,2545127,3436494,1229241,1525042,3188485,582949,,,739564,2635962,3160849,176181,1493100,1103870,2631886,1028541,1808763,3923897,6966174,,10288953,3982560,12084079,4714199,6348758,5728751,267989,4140381,3062810,2688476,3908948,19627711,1092756,497875,12950992,1979417,2793763
2025-09-09,4070368,3058092,2006568,,2116646,1373966,2919444,2167168,358109,1282402,1722362,5153040,2189869,2500170,46279238,9248877,1556048,1456720,2216953,1870149,4780663,8724578,5052661,6868618,13191095,546409,672570,3479939,1600113,3710514,2014117,12062695,11003882,700251,1133680,514310,4517372,22982939,4051158,2545127,3436494,1229241,1525042,3188485,582949,,,739564,2635962,3160849,176181,1493100,1103870,2631886,1028541,1808763,3923897,6966174,,10288953,3982560,12084079,4714199,6348758,5728751,267989,4140381,3062810,2688476,3908948,19627711,1092756,497875,12950992,1979417,2793763
2025-09-10,4076052,3062404,2009368,,2119614,1375898,2923532,2170192,358613,1284194,1724770,5160264,2192921,2503670,46344030,9261813,1558232,1458764,2220061,1872781,4787355,8736786,5059745,6878222,13209547,547165,673522,3484811,1602353,3715722,2016945,12079579,11019282,701231,1135276,515038,4523700,23015111,4056842,2548683,3441310,1230949,1527170,3192965,583761,,,740600,2639658,3165273,176433,1495200,1105410,2635582,1029969,1811283,3929385,6975918,,10303345,3988132,12100991,4720807,6357634,5736759,268353,4146177,3067094,2692228,3914408,19655179,1094296,498575,12969108,1982189,2797683
2025-09-11,4131132,3103984,2036368,,2148234,1394528,2962952,2199352,363473,1301474,1747990,5229924,2222351,2537420,46968810,9386553,1579292,1478474,2250031,1898161,4851885,8854506,5128055,6970832,13387747,554455,682702,3531791,1623953,3765942,2044215,12242389,11167782,710681,1150666,522058,4584720,23325341,4111652,2582973,3487750,1247419,1547690,3236165,591591,,,750590,2675298,3207933,178863,1515450,1120260,2671222,1043739,1835583,3982305,7069878,,10442125,4041862,12264071,4784527,6443224,5813979,271863,4202067,3108404,2728408,3967058,19920049,1109146,505325,13144068,2008919,2835483
2025-09-12,4154184,3121386,2047668,,2160212,1402325,2979450,2211556,365507,1308706,1757708,5259078,2234668,2551545,47230292,9438759,1588106,1486723,2262574,1908783,4878892,8903774,5156644,7009591,13462327,557506,686544,3551453,1632993,3786960,2055628,12310528,11229932,714636,1157107,524996,4610258,23455178,4134591,2597324,3507186,1254312,1556278,3254245,594868,,,754771,2690214,3225787,179880,1523925,1126475,2686138,1049502,1845753,4004453,7109202,,10500207,4064349,12332323,4811195,6479045,5846297,273332,4225458,3125693,2743550,3989093,20030902,1115361,508150,13217292,2020106,2851303
2025-09-15,4146636,3115688,2043968,,2156290,1399772,2974048,2207560,364841,1306338,1754526,5249532,2230635,2546920,47144674,9421665,1585220,1484022,2258467,1905305,4870049,8887642,5147283,6996900,13437907,556507,685286,3545015,1630033,3780078,2051891,12288217,11209582,713341,1154998,524034,4601896,23412665,4127080,2592625,3500822,1252055,1553466,3248325,593795,,,753402,2685330,3219941,179547,1521150,1124440,2681254,1047615,1842423,3997201,7096326,,10481189,4056986,12309975,4802463,6467316,5835715,272851,4217799,3120032,2738592,3981878,19994605,1113326,507225,13193316,2016443,2846123
2025-09-16,4129092,3102444,2035368,,2147174,1393838,2961492,2198272,363293,1300834,1747130,5227344,2221175,2536170,46945670,9381933,1578512,1477744,2248921,1897221,4849495,8850146,5125525,6967402,13381147,554185,682362,3530051,1623153,3764082,2043205,12236359,11162282,710331,1150096,521798,4582460,23313851,4109622,2581703,3486030,1246809,1546930,3234565,591301,,,750220,2673978,3206353,178773,1514700,1119710,2669902,1043229,1834683,3980345,7066398,,10436985,4039872,12258031,4782167,6440054,5811119,271733,4199997,3106874,2727068,3965108,19910239,1108596,505075,13137588,2007929,2834083
2025-09-17,4169280,3132782,2055068,,2168056,1407431,2990254,2219548,366839,1313442,1764072,5278170,2242845,2560795,47401528,9473144,1593878,1492125,2270788,1915739,4896578,8936038,5175366,7034973,13511167,559504,689060,3564329,1638913,3800724,2063102,12355150,11270632,717226,1161325,526920,4626982,23540204,4149613,2606722,3519914,1258826,1561902,3266085,597014,,,757509,2699982,3237479,180546,1529475,1130545,2695906,1053276,1852413,4018957,7134954,,10538440,4079075,12377019,4828659,6502503,5867461,274294,4240776,3137015,2753466,4003523,20103693,1119431,510000,13265244,2027432,2861663
2025-09-18,4179684,3140636,2060168,,2173462,1410950,2997700,2225056,367757,1316706,1768458,5291328,2248455,2567170,47519542,9496757,1597856,1495848,2276449,1920533,4908767,8958274,5188269,7052466,13544827,560881,690794,3573203,1642993,3810210,2068253,12385903,11298682,719011,1164232,528246,4638508,23598803,4159966,2613199,3528686,1261937,1565778,3274245,598493,,,759396,2706714,3245537,181005,1533300,1133350,2702638,1055877,1857003,4028953,7152702,,10564705,4089224,12407823,4840695,6518670,5882047,274957,4251333,3144818,2760300,4013468,20153775,1122236,511275,13298292,2032481,2868803
2025-09-19,3868158,3108712,1963426,5403941,2092117,1335207,3164889,2113682,352135,1239108,1693893,5146546,2138952,2457903,47580606,9003378,1534023,1415389,2182188,1839965,4790107,8470849,4924106,6670880,12853851,540198,658237,3432715,1571802,3647303,1980982,11913990,10865577,681225,1090937,508721,4465112,22367494,3996966,2516345,3361114,1187397,1505803,3212976,565781,,,730023,2595344,3113913,177344,1579209,1091755,2588768,1005727,1789893,3837485,6507848,,10235228,3900769,11860997,4621267,6230522,5763766,264080,4093188,3011739,2597930,3789858,19199777,1077270,492850,12803574,2045594,2749601
2025-09-22,3850960,3094982,1954498,5379821,2082873,1329245,3150901,2104166,350587,1233476,1686583,5123544,2129750,2446725,47367370,8962878,1527401,1409283,2172214,1831653,4768653,8433171,4902150,6640942,12796239,537776,655299,3417309,1564994,3631151,1971968,11860620,10817179,678101,1086293,506171,4445234,22267332,3978966,2505009,3345866,1182323,1498853,3198616,563073,,,726927,2583664,3100583,176570,1572015,1087025,2577374,1001027,1782039,3820073,6478698,,10189482,3882999,11807685,4600801,6202476,5737998,262862,4074844,2998339,2586150,3773004,19113703,1072426,490700,12746420,2036822,2737419
2025-09-23,3825291,3074367,1941464,5343911,2069041,1320334,3129887,2090068,348193,1225230,1675278,5089363,2115519,2430366,47051362,8903028,1517160,1399840,2157717,1819417,4736866,8376912,4869432,6596653,12710853,534185,650910,3394566,1554620,3606945,1958801,11781485,10744960,673579,1079111,502846,4415575,22118771,3952366,2488251,3323522,1174476,1488878,3177336,559349,,,722139,2566374,3079968,175373,1561508,1079710,2560217,994377,1770202,3794537,6435473,,10121519,3857064,11728949,4570078,6161113,5699694,261133,4047712,2978389,2568860,3747867,18986156,1065244,487375,12661433,2023256,2719198
2025-09-24,3821045,3070957,1939308,5337971,2066753,1318860,3126411,2087736,347797,1223866,1673408,5083709,2113165,2427660,46999090,8893128,1515466,1398278,2155319,1817393,4731608,8367606,4864020,6589327,12696729,533591,650184,3390804,1552904,3602941,1956623,11768395,10733014,672831,1077923,502296,4410669,22094197,3947966,2485479,3319826,1173178,1487228,3173816,558733,,,721347,2563514,3076558,175175,1559770,1078500,2557379,993277,1768244,3790313,6428323,,10110277,3852774,11715925,4564996,6154271,5693358,260847,4043224,2975089,2566000,3743709,18965058,1064056,486825,12647375,2021012,2716184
2025-09-25,3812939,3064447,1935192,5326631,2062385,1316046,3119775,2083284,347041,1221262,1669838,5072915,2108671,2422494,46899298,8874228,1512232,1395296,2150741,1813529,4721570,8349840,4853688,6575341,12669765,532457,648798,3383622,1549628,3595297,1952465,11743405,10710208,671403,1075655,501246,4401303,22047283,3939566,2480187,3312770,1170700,1484078,3167096,557557,,,719835,2558054,3070048,174797,1556452,1076190,2551961,991177,1764506,3782249,6414673,,10088815,3844584,11691061,4555294,6141209,5681262,260301,4034656,2968789,2560540,3735771,18924780,1061788,485775,12620537,2016728,2710430
2025-09-26,3785726,3042592,1921374,5288561,2047721,1306599,3097497,2068338,344503,1212520,1657853,5036678,2093584,2405151,46564282,8810778,1501375,1385285,2135372,1800557,4687871,8290197,4819002,6528388,12579243,528650,644145,3359511,1538630,3569635,1938506,11659510,10633645,666609,1068041,497721,4369860,21889786,3911366,2462421,3289082,1162381,1473503,3144536,553609,,,714759,2539724,3048193,173528,1545313,1068435,2533772,984127,1751957,3755177,6368848,,10016764,3817089,11607589,4522723,6097358,5640654,258468,4005892,2947639,2542210,3709122,18789561,1054174,482250,12530438,2002346,2691113
2025-09-29,3869102,3109552,1963710,5405201,2092649,1335543,3165753,2114130,352279,1239304,1694573,5147702,2139808,2458287,47590714,9005178,1534639,1415957,2182460,1840301,4791119,8472933,4925274,6672244,12856587,540314,658401,3433383,1572326,3648259,1981274,11916550,10868221,681297,1091369,508521,4466196,22372330,3997766,2516853,3361658,1187869,1505903,3213656,565705,,,730311,2595884,3115153,177416,1579441,1092195,2589500,1005727,1790405,3838121,6509248,,10237516,3901329,11863333,4622515,6231710,5765070,264084,4094020,3012439,2598370,3790770,19203849,1077502,493050,12806486,2046410,2750297
2025-09-30,3877980,3116682,1968218,5417621,2097433,1338625,3173021,2119006,353107,1242156,1698483,5159524,2144730,2463945,47700010,9025878,1538181,1419223,2187474,1844533,4802113,8492391,4936590,6687562,12886119,541556,659919,3441249,1575914,3656631,1985828,11943920,10893199,682861,1093853,509671,4476454,22423712,4006966,2522649,3369386,1190583,1509353,3221016,566993,,,731967,2601864,3122283,177830,1583075,1094725,2595434,1008027,1794499,3846953,6524198,,10261022,3910299,11890565,4633141,6246016,5778318,264682,4103404,3019339,2604350,3799464,19247963,1079986,494200,12835880,2051102,2756599
2025-10-01,3864182,3105852,1961290,5397801,2090389,1333963,3161833,2111090,352059,1237824,1692473,5140622,2135528,2455267,47523074,8993378,1532759,1414317,2179400,1837821,4784659,8461013,4918634,6663424,12838507,539634,657481,3428743,1570220,3643779,1978914,11899950,10853601,680437,1090109,508221,4459976,22340750,3992266,2513313,3357238,1186709,1503903,3209456,565285,,,729671,2592684,3108867,177056,1577281,1090795,2585940,1004427,1788045,3833341,6502748,,10225876,3896329,11846453,4617075,6224870,5756850,263564,4088360,3009139,2595370,3785510,19176289,1076042,492650,12788226,2043930,2746617
2025-10-02,3863796,3105542,1961094,5397261,2090181,1333829,3161517,2110878,352023,1237700,1692303,5140108,2135314,2455021,47518322,8992478,1532605,1414175,2179182,1837637,4784181,8460167,4918142,6662758,12837223,539580,657415,3428401,1570062,3643415,1978716,11898760,10852515,680369,1090001,508171,4459530,22338516,3991866,2513061,3356902,1186591,1503753,3209136,565229,,,729599,2592424,3108555,177038,1577123,1090685,2585682,1004327,1787867,3832957,6502098,,10224854,3895939,11845269,4616613,6224248,5756274,263538,4087952,3008839,2595110,3785132,19174371,1075934,492600,12786948,2043726,2746343
2025-10-03,3875955,3115307,1967268,5414271,2096733,1338050,3171471,2117556,353157,1241606,1697658,5156299,2142055,2462770,47668010,9020828,1537456,1418648,2186049,1843433,4799238,8486816,4933640,6683737,12877669,541281,659494,3439174,1575039,3654881,1984953,11936245,10886724,682511,1093403,509746,4473579,22408887,4004466,2520999,3367486,1190308,1508478,3219216,566993,,,731867,2600614,3118383,177605,1582100,1094150,2593809,1007477,1793474,3845053,6522573,,10257047,3908224,11882565,4631166,6243841,5774418,264357,4100804,3018289,2603300,3797039,19234788,1079336,494175,12827205,2050152,2754974
2025-10-06,3866498,3107712,1962466,5401041,2091637,1334767,3163729,2112362,352275,1238568,1693493,5143706,2136812,2456743,47551586,8998778,1533683,1415169,2180708,1838925,4787527,8466089,4921586,6667420,12846211,539958,657877,3430795,1571168,3645963,1980102,11907090,10860117,680845,1090757,508521,4462652,22354154,3994666,2514825,3359254,1187417,1504803,3211376,565621,,,730103,2594244,3110739,177164,1578229,1091455,2587488,1005027,1789113,3835645,6506648,,10232008,3898669,11853557,4619847,6228602,5760306,263720,4090808,3010939,2596930,3787778,19187797,1076690,492950,12795894,2045154,2748261
2025-10-07,3846040,3091282,1952078,5372421,2080507,1327665,3146981,2101126,350367,1231996,1684483,5116464,2125470,2443705,47299518,8951078,1525521,1407643,2169154,1829173,4762193,8421251,4895510,6632122,12778159,537096,654379,3412563,1562794,3626671,1969608,11844020,10802559,677241,1084927,505871,4439014,22235646,3973466,2501469,3341446,1181163,1496853,3194310,562653,,,726287,2580464,3094203,176210,1569855,1085625,2573814,999727,1779679,3815293,6472198,,10177842,3877999,11790699,4595361,6195636,5729778,262342,4069078,2994933,2583150,3767744,19086143,1070966,490300,12728054,2034342,2733739
2025-10-08,3863603,3105387,1960996,5396991,2090062,1333762,3161359,2110772,352005,1237638,1692218,5139851,2135207,2454898,47515916,8992028,1532528,1414104,2179073,1837545,4783942,8459744,4917896,6662425,12836581,539553,657382,3428215,1569983,3643233,1978617,11898165,10851972,680335,1089932,508146,4459307,22337384,3991666,2512935,3356734,1186532,1503678,3208961,565201,,,729563,2592294,3108399,177029,1577044,1090630,2585553,1004277,1787778,3832765,6501773,,10224343,3895744,11844662,4616382,6223937,5755986,263525,4087733,3008674,2594980,3784943,19173412,1075880,492575,12786294,2043624,2746206
2025-10-09,3849707,3094227,1953940,5377551,2082502,1328938,3149983,2103140,350709,1233174,1686098,5121347,2127503,2446042,47344700,8959628,1526984,1408992,2171225,1830921,4766734,8429288,4900184,6638449,12790357,537609,655006,3415831,1564295,3630129,1971489,11855325,10812876,677887,1085972,506346,4443251,22256888,3977266,2503863,3344638,1182284,1498278,3197369,563185,,,726971,2582934,3097167,176381,1571356,1086670,2576265,1000677,1781370,3818941,6478373,,10187551,3881704,11801966,4599750,6201545,5735250,262589,4072973,2997802,2585620,3771335,19104364,1071992,490775,12740214,2036280,2736342
2025-10-10,3820757,3070977,1939240,5337051,2066752,1318888,3126283,2087240,348009,1223874,1673348,5082797,2111453,2427592,46988000,8892128,1515434,1398342,2154875,1817121,4730884,8365838,4863284,6588499,12694057,533559,650056,3390031,1552445,3602829,1956639,11766075,10731426,672787,1077722,502596,4409801,22089188,3947266,2484963,3319438,1173434,1487028,3173219,558985,,,721571,2563434,3073767,175031,1559506,1078420,2556915,993177,1768020,3790141,6429623,,10110751,3852454,11713016,4565100,6154895,5692050,260639,4042223,2975152,2566120,3742985,18960364,1063892,487025,12644214,2020980,2715792
2025-10-13,3882517,3120577,1970600,5423451,2100352,1340328,3176843,2121160,353769,1243714,1700548,5165037,2145693,2466952,47748960,9036128,1540074,1421062,2189755,1846561,4807364,8501198,4942004,6695059,12899497,542199,660616,3445071,1577725,3661069,1988319,11956475,10905186,683667,1095322,510596,4481161,22446948,4011266,2525283,3373198,1192314,1511028,3224739,567945,,,733091,2605034,3123687,177911,1584786,1096020,2598195,1009177,1796500,3851581,6533623,,10274591,3914854,11902776,4639020,6254415,5784210,264799,4107823,3023472,2607720,3803465,19267564,1081172,495025,12849014,2053620,2759632
2025-10-14,3909151,3141967,1984124,5460711,2114842,1349574,3198647,2135788,356253,1252270,1712278,5200503,2160459,2483926,48077124,9098228,1550700,1430860,2204797,1859257,4840346,8559572,4975952,6741013,12988093,545925,665170,3468807,1588627,3686185,2001981,12038585,10980120,688359,1102912,514046,4511935,22601232,4038866,2542671,3396382,1200456,1521378,3246957,571809,,,738059,2622974,3145215,179153,1595688,1103610,2615997,1016077,1808782,3878077,6578473,,10345247,3941764,11984610,4670898,6297333,5823954,266593,4136113,3044310,2625660,3829547,19400044,1088624,498475,12937334,2067696,2778538
2025-10-15,3883096,3121042,1970894,5424261,2100667,1340529,3177317,2121478,353823,1243900,1700803,5165808,2146014,2467321,47756094,9037478,1540305,1421275,2190082,1846837,4808081,8502467,4942742,6696058,12901423,542280,660715,3445587,1577962,3661615,1988616,11958260,10906815,683769,1095487,510671,4481830,22450302,4011866,2525661,3373702,1192491,1511253,3225222,568029,,,733064,2605424,3124155,177938,1585023,1096185,2598582,1009327,1796767,3852157,6534598,,10276127,3915439,11904555,4639713,6255348,5785074,264838,4108438,3023925,2608110,3804032,19270444,1081334,495100,12850934,2053926,2760043
2025-10-16,3862831,3104767,1960604,5395911,2089642,1333494,3160727,2110348,351933,1237390,1691878,5138823,2134779,2454406,47506404,8990228,1532220,1413820,2178637,1837177,4782986,8458052,4916912,6661093,12834013,539445,657250,3427527,1569667,3642505,1978221,11895785,10849800,680199,1089712,508046,4458415,22332912,3990866,2512431,3356062,1186296,1503378,3208317,565089,,,729179,2591774,3107775,176993,1576728,1090410,2585037,1004077,1787422,3831997,6500473,,10222367,3894964,11842290,4615458,6222693,5754834,263473,4086913,3008070,2594460,3784187,19169644,1075664,492475,12783734,2043216,2745658
2025-10-17,3872867,3112827,1965700,5409951,2095102,1336978,3168943,2115860,352869,1240614,1696298,5152187,2140343,2460802,47630060,9013628,1536224,1417512,2184305,1841961,4795414,8480048,4929704,6678409,12867397,540849,658966,3436471,1573775,3651969,1983369,11926777,10878036,681967,1092572,509346,4470011,22391048,4001266,2518983,3364798,1189364,1507278,3216689,566545,,,731103,2598534,3115887,177461,1580836,1093270,2591745,1006677,1792050,3841981,6517373,,10988291,3905104,11873126,4627470,6238865,5769810,264149,4097573,3015922,2601220,3794015,19219564,1078472,493775,12817014,2048520,2752782
2025-10-20,3910888,3143362,1985006,5463141,2115787,1350177,3200069,2136742,356415,1252828,1713043,5202816,2161422,2485033,48098526,9102278,1551393,1431499,2205778,1860085,4842497,8563379,4978166,6744010,12993871,546168,665467,3470355,1589338,3687823,2002872,12043992,10985007,688665,1103407,514271,4513942,22611294,4040666,2543805,3397894,1200987,1522053,3248406,572061,,,738195,2624144,3146619,179234,1596399,1104105,2617158,1016527,1809583,3879805,6581398,,11096444,3943519,11989947,4672977,6300132,5826546,266710,4137958,3045669,2626830,3831248,19408487,1089110,498700,12943094,2068614,2779771
2025-10-21,3910888,3143362,1985006,5463141,2115787,1350177,3200069,2136742,356415,1252828,1713043,5202816,2161422,2485033,48098526,9102278,1551393,1431499,2205778,1860085,4842497,8563379,4978166,6744010,12993871,546168,665467,3470355,1589338,3687823,2002872,12043992,10985007,688665,1103407,514271,4513942,22611294,4040666,2543805,3397894,1200987,1522053,3248406,572061,,,738195,2624144,3146619,179234,1596399,1104105,2617158,1016527,1809583,3879805,6581398,,11096444,3943519,11989947,4672977,6300132,5826546,266710,4137958,3045669,2626830,3831248,19408487,1089110,498700,12943094,2068614,2779771
